date,LNT,LNT_SHE,PB Ratio
2013-08-13,2912406200.0,3160500000.0,0.9215017244106946
2013-08-14,2894681400.0,3160500000.0,0.915893497864262
2013-08-15,2854800600.0,3160500000.0,0.9032749881347888
2013-08-16,2813812000.0,3160500000.0,0.8903059642461636
2013-08-19,2791656000.0,3160500000.0,0.883295681063123
2013-08-20,2820458800.0,3160500000.0,0.8924090492010758
2013-08-21,2778362400.0,3160500000.0,0.8790895111532985
2013-08-22,2781685800.0,3160500000.0,0.8801410536307547
2013-08-23,2802734000.0,3160500000.0,0.8868008226546432
2013-08-26,2780578000.0,3160500000.0,0.8797905394716026
2013-08-27,2779470200.0,3160500000.0,0.8794400253124506
2013-08-28,2797195000.0,3160500000.0,0.8850482518588831
2013-08-29,2775039000.0,3160500000.0,0.8780379686758424
2013-08-30,2748451800.0,3160500000.0,0.8696256288561937
2013-09-03,2703032000.0,3160500000.0,0.8552545483309603
2013-09-04,2714110000.0,3160500000.0,0.8587596899224806
2013-09-05,2689738400.0,3160500000.0,0.8510483784211359
2013-09-06,2677552600.0,3160500000.0,0.8471927226704635
2013-09-09,2698600800.0,3160500000.0,0.8538524916943522
2013-09-10,2710786600.0,3160500000.0,0.8577081474450245
2013-09-11,2705247600.0,3160500000.0,0.8559555766492644
2013-09-12,2694169600.0,3160500000.0,0.852450435057744
2013-09-13,2706355400.0,3160500000.0,0.8563060908084164
2013-09-16,2716325600.0,3160500000.0,0.8594607182407847
2013-09-17,2715217800.0,3160500000.0,0.8591102040816326
2013-09-18,2780578000.0,3160500000.0,0.8797905394716026
2013-09-19,2771715600.0,3160500000.0,0.8769864261983863
2013-09-20,2734050400.0,3160500000.0,0.8650689447872172
2013-09-23,2783901400.0,3160500000.0,0.8808420819490587
2013-09-24,2777254600.0,3160500000.0,0.8787389969941465
2013-09-25,2772823400.0,3160500000.0,0.8773369403575384
2013-09-26,2780578000.0,3160500000.0,0.8797905394716026
2013-09-27,2753990800.0,3160500000.0,0.8713781996519538
2013-09-30,2745128400.0,3160500000.0,0.8685740863787376
2013-10-01,2779972000.0,3160500000.0,0.8795987976585983
2013-10-02,2772216000.0,3160500000.0,0.8771447555766493
2013-10-03,2736760000.0,3160500000.0,0.8659262774877393
2013-10-04,2732328000.0,3160500000.0,0.8645239677266255
2013-10-07,2711276000.0,3160500000.0,0.8578629963613352
2013-10-08,2734544000.0,3160500000.0,0.8652251226071824
2013-10-09,2745624000.0,3160500000.0,0.8687308970099668
2013-10-10,2806564000.0,3160500000.0,0.8880126562252808
2013-10-11,2818752000.0,3160500000.0,0.8918690080683436
2013-10-14,2796592000.0,3160500000.0,0.8848574592627749
2013-10-15,2753380000.0,3160500000.0,0.8711849390919159
2013-10-16,2770000000.0,3160500000.0,0.8764436006960924
2013-10-17,2829832000.0,3160500000.0,0.895374782471128
2013-10-18,2835372000.0,3160500000.0,0.8971276696725202
2013-10-21,2842020000.0,3160500000.0,0.8992311343141908
2013-10-22,2877476000.0,3160500000.0,0.9104496124031007
2013-10-23,2884124000.0,3160500000.0,0.9125530770447714
2013-10-24,2880800000.0,3160500000.0,0.9115013447239361
2013-10-25,2922904000.0,3160500000.0,0.9248232874545167
2013-10-28,2920688000.0,3160500000.0,0.9241221325739598
2013-10-29,2911824000.0,3160500000.0,0.9213175130517324
2013-10-30,2892988000.0,3160500000.0,0.915357696566999
2013-10-31,2892988000.0,3160500000.0,0.915357696566999
2013-11-01,2910716000.0,3160500000.0,0.9209669356114539
2013-11-04,2909608000.0,3160500000.0,0.9206163581711755
2013-11-05,2880800000.0,3160500000.0,0.9115013447239361
2013-11-06,2904068000.0,3160500000.0,0.9188634709697833
2013-11-07,2884124000.0,3266700000.0,0.8828860929990511
2013-11-08,2928444000.0,3266700000.0,0.8964533014969235
2013-11-11,2931768000.0,3266700000.0,0.897470842134264
2013-11-12,2905176000.0,3266700000.0,0.8893305170355404
2013-11-13,2916256000.0,3266700000.0,0.8927223191600085
2013-11-14,2960576000.0,3266700000.0,0.9062895276578811
2013-11-15,2969440000.0,3266700000.0,0.9090029693574555
2013-11-18,2951712000.0,3266700000.0,0.9035760859583065
2013-11-19,2942848000.0,3266700000.0,0.9008626442587321
2013-11-20,2912932000.0,3266700000.0,0.8917047785226682
2013-11-21,2918472000.0,3266700000.0,0.8934006795849022
2013-11-22,2915148000.0,3266700000.0,0.8923831389475617
2013-11-25,2894096000.0,3266700000.0,0.8859387149110723
2013-11-26,2864180000.0,3266700000.0,0.8767808491750084
2013-11-27,2859748000.0,3266700000.0,0.8754241283252212
2013-11-29,2853100000.0,3266700000.0,0.8733890470505403
2013-12-02,2867504000.0,3266700000.0,0.8777983898123488
2013-12-03,2870828000.0,3266700000.0,0.8788159304496893
2013-12-04,2880800000.0,3266700000.0,0.8818685523617106
2013-12-05,2870828000.0,3266700000.0,0.8788159304496893
2013-12-06,2911824000.0,3266700000.0,0.8913655983102213
2013-12-09,2894096000.0,3266700000.0,0.8859387149110723
2013-12-10,2840912000.0,3266700000.0,0.8696580647136254
2013-12-11,2797700000.0,3266700000.0,0.8564300364281997
2013-12-12,2828724000.0,3266700000.0,0.8659270823767105
2013-12-13,2825400000.0,3266700000.0,0.86490954173937
2013-12-16,2844236000.0,3266700000.0,0.8706756053509658
2013-12-17,2849776000.0,3266700000.0,0.8723715064131998
2013-12-18,2871936000.0,3266700000.0,0.8791551106621361
2013-12-19,2839804000.0,3266700000.0,0.8693188845011786
2013-12-20,2868612000.0,3266700000.0,0.8781375700247956
2013-12-23,2857532000.0,3266700000.0,0.8747457679003275
2013-12-24,2867504000.0,3266700000.0,0.8777983898123488
2013-12-26,2850884000.0,3266700000.0,0.8727106866256467
2013-12-27,2859748000.0,3266700000.0,0.8754241283252212
2013-12-30,2858640000.0,3266700000.0,0.8750849481127744
2013-12-31,2858640000.0,3266700000.0,0.8750849481127744
2014-01-02,2813212000.0,3266700000.0,0.861178559402455
2014-01-03,2807672000.0,3266700000.0,0.859482658340221
2014-01-06,2797700000.0,3266700000.0,0.8564300364281997
2014-01-07,2824292000.0,3266700000.0,0.8645703615269232
2014-01-08,2814320000.0,3266700000.0,0.8615177396149019
2014-01-09,2842020000.0,3266700000.0,0.8699972449260722
2014-01-10,2873044000.0,3266700000.0,0.8794942908745829
2014-01-13,2844236000.0,3266700000.0,0.8706756053509658
2014-01-14,2853100000.0,3266700000.0,0.8733890470505403
2014-01-15,2840912000.0,3266700000.0,0.8696580647136254
2014-01-16,2849776000.0,3266700000.0,0.8723715064131998
2014-01-17,2842020000.0,3266700000.0,0.8699972449260722
2014-01-21,2876368000.0,3266700000.0,0.8805118315119234
2014-01-22,2869720000.0,3266700000.0,0.8784767502372425
2014-01-23,2863072000.0,3266700000.0,0.8764416689625616
2014-01-24,2812104000.0,3266700000.0,0.8608393791900083
2014-01-27,2824292000.0,3266700000.0,0.8645703615269232
2014-01-28,2834264000.0,3266700000.0,0.8676229834389445
2014-01-29,2813212000.0,3266700000.0,0.861178559402455
2014-01-30,2867504000.0,3266700000.0,0.8777983898123488
2014-01-31,2878584000.0,3266700000.0,0.881190191936817
2014-02-03,2823184000.0,3266700000.0,0.8642311813144764
2014-02-04,2826508000.0,3266700000.0,0.8652487219518168
2014-02-05,2803240000.0,3266700000.0,0.8581259374904338
2014-02-06,2819860000.0,3266700000.0,0.8632136406771359
2014-02-07,2842020000.0,3266700000.0,0.8699972449260722
2014-02-10,2860856000.0,3266700000.0,0.8757633085376679
2014-02-11,2911824000.0,3266700000.0,0.8913655983102213
2014-02-12,2916256000.0,3266700000.0,0.8927223191600085
2014-02-13,2943956000.0,3266700000.0,0.9012018244711789
2014-02-14,2972764000.0,3266700000.0,0.910020509994796
2014-02-18,2983844000.0,3266700000.0,0.9134123121192641
2014-02-19,2948388000.0,3266700000.0,0.9025585453209661
2014-02-20,2974980000.0,3266700000.0,0.9106988704196896
2014-02-21,2978304000.0,3266700000.0,0.91171641105703
2014-02-24,2963900000.0,3266700000.0,0.9073070682952215
2014-02-25,2980520000.0,3281400000.0,0.9083074297555921
2014-02-26,2979412000.0,3281400000.0,0.9079697690010361
2014-02-27,2972764000.0,3281400000.0,0.9059438044737003
2014-02-28,3004896000.0,3281400000.0,0.9157359663558238
2014-03-03,2963900000.0,3281400000.0,0.9032425184372523
2014-03-04,3008220000.0,3281400000.0,0.9167489486194916
2014-03-05,2978304000.0,3281400000.0,0.9076321082464801
2014-03-06,2958360000.0,3281400000.0,0.9015542146644725
2014-03-07,2977196000.0,3281400000.0,0.9072944474919242
2014-03-10,2973872000.0,3281400000.0,0.9062814652282563
2014-03-11,2953928000.0,3281400000.0,0.9002035716462485
2014-03-12,3000464000.0,3281400000.0,0.9143853233375998
2014-03-13,3030380000.0,3281400000.0,0.9235021637106113
2014-03-14,3030380000.0,3281400000.0,0.9235021637106113
2014-03-17,3056972000.0,3281400000.0,0.9316060218199549
2014-03-18,3061404000.0,3281400000.0,0.9329566648381789
2014-03-19,3006004000.0,3281400000.0,0.9160736271103798
2014-03-20,2987168000.0,3281400000.0,0.910333394282928
2014-03-21,3011544000.0,3281400000.0,0.9177619308831596
2014-03-24,3019300000.0,3281400000.0,0.9201255561650515
2014-03-25,3039244000.0,3281400000.0,0.9262034497470591
2014-03-26,3083564000.0,3281400000.0,0.9397098799292984
2014-03-27,3086888000.0,3281400000.0,0.9407228621929664
2014-03-28,3097968000.0,3281400000.0,0.9440994697385262
2014-03-31,3147828000.0,3281400000.0,0.9592942036935455
2014-04-01,3133424000.0,3281400000.0,0.9549046138843177
2014-04-02,3142288000.0,3281400000.0,0.9576058999207655
2014-04-03,3134532000.0,3281400000.0,0.9552422746388737
2014-04-04,3126776000.0,3281400000.0,0.9528786493569817
2014-04-07,3104616000.0,3281400000.0,0.9461254342658622
2014-04-08,3120128000.0,3281400000.0,0.9508526848296459
2014-04-09,3122344000.0,3281400000.0,0.9515280063387579
2014-04-10,3131208000.0,3281400000.0,0.9542292923752057
2014-04-11,3144504000.0,3281400000.0,0.9582812214298775
2014-04-14,3163340000.0,3281400000.0,0.9640214542573292
2014-04-15,3207660000.0,3281400000.0,0.9775278844395685
2014-04-16,3232036000.0,3281400000.0,0.9849564210398001
2014-04-17,3198796000.0,3281400000.0,0.9748265984031206
2014-04-21,3183284000.0,3281400000.0,0.9700993478393368
2014-04-22,3189932000.0,3281400000.0,0.9721253123666728
2014-04-23,3203228000.0,3281400000.0,0.9761772414213445
2014-04-24,3206552000.0,3281400000.0,0.9771902236850125
2014-04-25,3255304000.0,3281400000.0,0.9920472968854757
2014-04-28,3233144000.0,3281400000.0,0.9852940817943561
2014-04-29,3220956000.0,3281400000.0,0.9815798134942403
2014-04-30,3239792000.0,3281400000.0,0.987320046321692
2014-05-01,3256412000.0,3281400000.0,0.9923849576400317
2014-05-02,3197688000.0,3331500000.0,0.9598343088698784
2014-05-05,3237576000.0,3331500000.0,0.9718072940117064
2014-05-06,3213200000.0,3331500000.0,0.964490469758367
2014-05-07,3258628000.0,3331500000.0,0.9781263695032267
2014-05-08,3230928000.0,3331500000.0,0.9698117964880685
2014-05-09,3185500000.0,3331500000.0,0.9561758967432088
2014-05-12,3167772000.0,3331500000.0,0.9508545700135075
2014-05-13,3176636000.0,3331500000.0,0.9535152333783581
2014-05-14,3189932000.0,3331500000.0,0.9575062284256342
2014-05-15,3176636000.0,3331500000.0,0.9535152333783581
2014-05-16,3187716000.0,3331500000.0,0.9568410625844215
2014-05-19,3140072000.0,3331500000.0,0.9425399969983491
2014-05-20,3128992000.0,3331500000.0,0.9392141677922857
2014-05-21,3134532000.0,3331500000.0,0.9408770823953174
2014-05-22,3156692000.0,3331500000.0,0.9475287408074441
2014-05-23,3163340000.0,3331500000.0,0.9495242383310821
2014-05-27,3179960000.0,3331500000.0,0.9545129821401771
2014-05-28,3209876000.0,3331500000.0,0.9634927209965481
2014-05-29,3199904000.0,3331500000.0,0.9604994747110911
2014-05-30,3229820000.0,3331500000.0,0.9694792135674621
2014-06-02,3225388000.0,3331500000.0,0.9681488818850368
2014-06-03,3218740000.0,3331500000.0,0.9661533843613987
2014-06-04,3223172000.0,3331500000.0,0.9674837160438241
2014-06-05,3251980000.0,3331500000.0,0.9761308719795888
2014-06-06,3250872000.0,3331500000.0,0.9757982890589825
2014-06-09,3237576000.0,3331500000.0,0.9718072940117064
2014-06-10,3218740000.0,3331500000.0,0.9661533843613987
2014-06-11,3173312000.0,3331500000.0,0.9525174846165391
2014-06-12,3186608000.0,3331500000.0,0.9565084796638151
2014-06-13,3194364000.0,3331500000.0,0.9588365601080594
2014-06-16,3233144000.0,3331500000.0,0.9704769623292812
2014-06-17,3230928000.0,3331500000.0,0.9698117964880685
2014-06-18,3286328000.0,3331500000.0,0.9864409425183851
2014-06-19,3301840000.0,3331500000.0,0.9910971034068737
2014-06-20,3291868000.0,3331500000.0,0.9881038571214168
2014-06-23,3281896000.0,3331500000.0,0.9851106108359597
2014-06-24,3294084000.0,3331500000.0,0.9887690229626295
2014-06-25,3316244000.0,3331500000.0,0.9954206813747561
2014-06-26,3324000000.0,3331500000.0,0.9977487618190004
2014-06-27,3328432000.0,3331500000.0,0.9990790935014258
2014-06-30,3371644000.0,3331500000.0,1.0120498274050729
2014-07-01,3328432000.0,3331500000.0,0.9990790935014258
2014-07-02,3250872000.0,3331500000.0,0.9757982890589825
2014-07-03,3245332000.0,3331500000.0,0.9741353744559508
2014-07-07,3250872000.0,3331500000.0,0.9757982890589825
2014-07-08,3277464000.0,3331500000.0,0.9837802791535345
2014-07-09,3271924000.0,3331500000.0,0.9821173645505028
2014-07-10,3299624000.0,3331500000.0,0.9904319375656612
2014-07-11,3276356000.0,3331500000.0,0.9834476962329282
2014-07-14,3244224000.0,3331500000.0,0.9738027915353444
2014-07-15,3265276000.0,3331500000.0,0.9801218670268648
2014-07-16,3256412000.0,3331500000.0,0.977461203662014
2014-07-17,3228712000.0,3331500000.0,0.9691466306468558
2014-07-18,3265276000.0,3331500000.0,0.9801218670268648
2014-07-21,3263060000.0,3331500000.0,0.9794567011856521
2014-07-22,3279680000.0,3331500000.0,0.9844454449947471
2014-07-23,3287436000.0,3331500000.0,0.9867735254389914
2014-07-24,3289652000.0,3331500000.0,0.9874386912802041
2014-07-25,3257520000.0,3331500000.0,0.9777937865826204
2014-07-28,3314028000.0,3331500000.0,0.9947555155335435
2014-07-29,3245332000.0,3331500000.0,0.9741353744559508
2014-07-30,3192148000.0,3331500000.0,0.9581713942668467
2014-07-31,3130100000.0,3331500000.0,0.9395467507128921
2014-08-01,3148936000.0,3331500000.0,0.9452006603631997
2014-08-04,3131208000.0,3331500000.0,0.9398793336334984
2014-08-05,3097968000.0,3331500000.0,0.9299018460153085
2014-08-06,3066944000.0,3331500000.0,0.9205895242383311
2014-08-07,3053648000.0,3337400000.0,0.9149781266854438
2014-08-08,3096860000.0,3337400000.0,0.9279259303649547
2014-08-11,3091320000.0,3337400000.0,0.9262659555342482
2014-08-12,3094644000.0,3337400000.0,0.9272619404326722
2014-08-13,3125668000.0,3337400000.0,0.9365577994846288
2014-08-14,3140072000.0,3337400000.0,0.9408737340444657
2014-08-15,3152260000.0,3337400000.0,0.9445256786720201
2014-08-18,3150044000.0,3337400000.0,0.9438616887397375
2014-08-19,3182176000.0,3337400000.0,0.9534895427578355
2014-08-20,3193256000.0,3337400000.0,0.9568094924192485
2014-08-21,3202120000.0,3337400000.0,0.959465452148379
2014-08-22,3189932000.0,3337400000.0,0.9558135075208246
2014-08-25,3219848000.0,3337400000.0,0.9647773716066399
2014-08-26,3182176000.0,3337400000.0,0.9534895427578355
2014-08-27,3212092000.0,3337400000.0,0.9624534068436508
2014-08-28,3228712000.0,3337400000.0,0.9674333313357704
2014-08-29,3240900000.0,3337400000.0,0.9710852759633247
2014-09-02,3219848000.0,3337400000.0,0.9647773716066399
2014-09-03,3239792000.0,3337400000.0,0.9707532809971834
2014-09-04,3239792000.0,3337400000.0,0.9707532809971834
2014-09-05,3280788000.0,3337400000.0,0.9830370947444118
2014-09-08,3266384000.0,3337400000.0,0.9787211601845748
2014-09-09,3217632000.0,3337400000.0,0.9641133816743573
2014-09-10,3203228000.0,3337400000.0,0.9597974471145203
2014-09-11,3232036000.0,3337400000.0,0.9684293162341943
2014-09-12,3163340000.0,3337400000.0,0.9478456283334332
2014-09-15,3169988000.0,3337400000.0,0.949837598130281
2014-09-16,3194364000.0,3337400000.0,0.9571414873853898
2014-09-17,3185500000.0,3337400000.0,0.9544855276562594
2014-09-18,3158908000.0,3337400000.0,0.946517648468868
2014-09-19,3176636000.0,3337400000.0,0.9518295679271289
2014-09-22,3155584000.0,3337400000.0,0.9455216635704441
2014-09-23,3120128000.0,3337400000.0,0.9348978246539222
2014-09-24,3099076000.0,3337400000.0,0.9285899202972374
2014-09-25,3059188000.0,3337400000.0,0.9166381015161503
2014-09-26,3064728000.0,3337400000.0,0.9182980763468568
2014-09-29,3069160000.0,3337400000.0,0.919626056211422
2014-09-30,3070268000.0,3337400000.0,0.9199580511775634
2014-10-01,3091320000.0,3337400000.0,0.9262659555342482
2014-10-02,3093536000.0,3337400000.0,0.9269299454665308
2014-10-03,3127884000.0,3337400000.0,0.9372217894169114
2014-10-06,3121236000.0,3337400000.0,0.9352298196200636
2014-10-07,3119020000.0,3337400000.0,0.9345658296877809
2014-10-08,3179960000.0,3337400000.0,0.9528255528255528
2014-10-09,3119020000.0,3337400000.0,0.9345658296877809
2014-10-10,3153368000.0,3337400000.0,0.9448576736381614
2014-10-13,3166664000.0,3337400000.0,0.9488416132318571
2014-10-14,3229820000.0,3337400000.0,0.9677653263019117
2014-10-15,3188824000.0,3337400000.0,0.9554815125546833
2014-10-16,3198796000.0,3337400000.0,0.9584694672499551
2014-10-17,3217632000.0,3337400000.0,0.9641133816743573
2014-10-20,3283004000.0,3337400000.0,0.9837010846766945
2014-10-21,3307380000.0,3337400000.0,0.9910049739318032
2014-10-22,3322892000.0,3337400000.0,0.9956529034577815
2014-10-23,3329540000.0,3337400000.0,0.9976448732546294
2014-10-24,3343944000.0,3337400000.0,1.0019608078144664
2014-10-27,3357240000.0,3337400000.0,1.005944747408162
2014-10-28,3380508000.0,3337400000.0,1.0129166416971296
2014-10-29,3346160000.0,3337400000.0,1.002624797746749
2014-10-30,3430368000.0,3337400000.0,1.0278564151734884
2014-10-31,3430368000.0,3337400000.0,1.0278564151734884
2014-11-03,3456960000.0,3337400000.0,1.0358242943608797
2014-11-04,3424828000.0,3337400000.0,1.026196440342782
2014-11-05,3495740000.0,3337400000.0,1.0474441181758254
2014-11-06,3423720000.0,3337400000.0,1.0258644453766406
2014-11-07,3476904000.0,3435600000.0,1.0120223541739435
2014-11-10,3512360000.0,3435600000.0,1.0223425311444871
2014-11-11,3514576000.0,3435600000.0,1.0229875422051462
2014-11-12,3462500000.0,3435600000.0,1.00782978227966
2014-11-13,3422612000.0,3435600000.0,0.9962195831877984
2014-11-14,3422612000.0,3435600000.0,0.9962195831877984
2014-11-17,3439232000.0,3435600000.0,1.0010571661427408
2014-11-18,3465824000.0,3435600000.0,1.0087972988706484
2014-11-19,3465824000.0,3435600000.0,1.0087972988706484
2014-11-20,3455852000.0,3435600000.0,1.005894749097683
2014-11-21,3446988000.0,3435600000.0,1.0033147048550473
2014-11-24,3427044000.0,3435600000.0,0.9975096053091164
2014-11-25,3423720000.0,3435600000.0,0.9965420887181279
2014-11-26,3445880000.0,3435600000.0,1.0029921993247177
2014-11-28,3482444000.0,3435600000.0,1.013634881825591
2014-12-01,3515684000.0,3435600000.0,1.0233100477354755
2014-12-02,3531196000.0,3435600000.0,1.0278251251600885
2014-12-03,3544492000.0,3435600000.0,1.0316951915240424
2014-12-04,3558895999.9999995,3435600000.0,1.0358877634183257
2014-12-05,3532304000.0,3435600000.0,1.028147630690418
2014-12-08,3572192000.0,3435600000.0,1.0397578297822796
2014-12-09,3579948000.0000005,3435600000.0,1.0420153684945863
2014-12-10,3532304000.0,3435600000.0,1.028147630690418
2014-12-11,3562220000.0,3435600000.0,1.0368552800093143
2014-12-12,3512360000.0,3435600000.0,1.0223425311444871
2014-12-15,3471364000.0,3435600000.0,1.010409826522296
2014-12-16,3476904000.0,3435600000.0,1.0120223541739435
2014-12-17,3554464000.0,3435600000.0,1.0345977412970078
2014-12-18,3625376000.0,3435600000.0,1.0552380952380953
2014-12-19,3627592000.0,3435600000.0,1.0558831062987541
2014-12-22,3661939999.9999995,3435600000.0,1.0658807777389683
2014-12-23,3673020000.0,3435600000.0,1.0691058330422634
2014-12-24,3735068000.0,3435600000.0,1.0871661427407149
2014-12-26,3776064000.0,3435600000.0,1.099098847362906
2014-12-29,3840327999.9999995,3435600000.0,1.1178041681220163
2014-12-30,3751688000.0,3435600000.0,1.0920037256956572
2014-12-31,3679668000.0,3435600000.0,1.0710408662242403
2015-01-02,3694075000.0,3435600000.0,1.0752343113284433
2015-01-05,3649635000.0,3435600000.0,1.0622991617184772
2015-01-06,3637414000.0,3435600000.0,1.0587419955757364
2015-01-07,3697408000.0,3435600000.0,1.0762044475491908
2015-01-08,3756291000.0000005,3435600000.0,1.0933435207823963
2015-01-09,3702963000.0,3435600000.0,1.0778213412504367
2015-01-12,3692964000.0,3435600000.0,1.0749109325881943
2015-01-13,3718517000.0,3435600000.0,1.0823486436139247
2015-01-14,3786288000.0,3435600000.0,1.1020747467691232
2015-01-15,3795175999.9999995,3435600000.0,1.1046617766911164
2015-01-16,3866279999.9999995,3435600000.0,1.1253580160670624
2015-01-20,3865169000.0,3435600000.0,1.1250346373268134
2015-01-21,3892944000.0,3435600000.0,1.1331191058330423
2015-01-22,3891833000.0,3435600000.0,1.132795727092793
2015-01-23,3899610000.0,3435600000.0,1.1350593782745373
2015-01-26,3897388000.0,3435600000.0,1.1344126207940388
2015-01-27,3889611000.0,3435600000.0,1.1321489696122948
2015-01-28,3844060000.0,3435600000.0,1.1188904412620795
2015-01-29,3906275999.9999995,3435600000.0,1.136999650716032
2015-01-30,3811841000.0000005,3435600000.0,1.109512457794854
2015-02-02,3829617000.0,3435600000.0,1.1146865176388403
2015-02-03,3839616000.0000005,3435600000.0,1.117596926301083
2015-02-04,3784066000.0000005,3435600000.0,1.1014279892886252
2015-02-05,3821840000.0,3435600000.0,1.1124228664570963
2015-02-06,3654079000.0,3435600000.0,1.0635926766794737
2015-02-09,3590752000.0,3435600000.0,1.0451600884852719
2015-02-10,3670744000.0,3435600000.0,1.068443357783211
2015-02-11,3591863000.0,3435600000.0,1.045483467225521
2015-02-12,3580752999.9999995,3435600000.0,1.0422496798230294
2015-02-13,3531869000.0,3435600000.0,1.0280210152520666
2015-02-17,3522981000.0,3435600000.0,1.0254339853300733
2015-02-18,3612972000.0000005,3435600000.0,1.051627663290255
2015-02-19,3586308000.0,3435600000.0,1.0438665735242751
2015-02-20,3589641000.0000005,3435600000.0,1.0448367097450229
2015-02-23,3615194000.0,3435600000.0,1.0522744207707533
2015-02-24,3639636000.0,3435600000.0,1.0593887530562347
2015-02-25,3576308999.9999995,3438700000.0,1.0400177392619303
2015-02-26,3539646000.0,3438700000.0,1.0293558612266263
2015-02-27,3532980000.0,3438700000.0,1.0274173379474802
2015-03-02,3467431000.0,3438700000.0,1.0083551923692093
2015-03-03,3479652000.0,3438700000.0,1.0119091517143106
2015-03-04,3449655000.0,3438700000.0,1.0031857969581528
2015-03-05,3455210000.0,3438700000.0,1.0048012330241078
2015-03-06,3347443000.0,3438700000.0,0.9734617733445778
2015-03-09,3371885000.0,3438700000.0,0.9805696920347806
2015-03-10,3369663000.0,3438700000.0,0.9799235176083986
2015-03-11,3350776000.0,3438700000.0,0.974431034984151
2015-03-12,3397438000.0,3438700000.0,0.9880006979381744
2015-03-13,3361886000.0,3438700000.0,0.9776619071160613
2015-03-16,3432990000.0,3438700000.0,0.9983394887602873
2015-03-17,3426324000.0,3438700000.0,0.9964009654811411
2015-03-18,3500761000.0,3438700000.0,1.0180478087649403
2015-03-19,3484096000.0,3438700000.0,1.0132015005670747
2015-03-20,3531869000.0,3438700000.0,1.027094250734289
2015-03-23,3524092000.0,3438700000.0,1.0248326402419519
2015-03-24,3474097000.0,3438700000.0,1.0102937156483556
2015-03-25,3445211000.0,3438700000.0,1.0018934481053887
2015-03-26,3405215000.0,3438700000.0,0.9902623084305116
2015-03-27,3424102000.0,3438700000.0,0.9957547910547591
2015-03-30,3476319000.0,3438700000.0,1.0109398900747375
2015-03-31,3499650000.0,3438700000.0,1.0177247215517493
2015-04-01,3522182000.0,3438700000.0,1.0242771977782301
2015-04-02,3526666000.0,3438700000.0,1.0255811789338993
2015-04-06,3568143000.0,3438700000.0,1.0376430046238405
2015-04-07,3508730000.0,3438700000.0,1.0203652543112223
2015-04-08,3504246000.0,3438700000.0,1.019061273155553
2015-04-09,3503125000.0,3438700000.0,1.0187352778666356
2015-04-10,3538997000.0,3438700000.0,1.02916712711199
2015-04-13,3516577000.0,3438700000.0,1.0226472213336435
2015-04-14,3531150000.0,3438700000.0,1.0268851600895688
2015-04-15,3521061000.0,3438700000.0,1.023951202489313
2015-04-16,3495278000.0,3438700000.0,1.0164533108442144
2015-04-17,3484068000.0,3438700000.0,1.0131933579550412
2015-04-20,3535634000.0,3438700000.0,1.028189141245238
2015-04-21,3508730000.0,3438700000.0,1.0203652543112223
2015-04-22,3517698000.0,3438700000.0,1.022973216622561
2015-04-23,3524424000.0,3438700000.0,1.0249291883560647
2015-04-24,3550207000.0,3438700000.0,1.0324270800011632
2015-04-27,3493036000.0,3438700000.0,1.0158013202663798
2015-04-28,3487431000.0,3438700000.0,1.0141713438217932
2015-04-29,3461648000.0,3438700000.0,1.0066734521766947
2015-04-30,3389904000.0,3438700000.0,0.985809753685986
2015-05-01,3419050000.0,3597100000.0,0.9505017931111173
2015-05-04,3467253000.0,3597100000.0,0.9639023101943232
2015-05-05,3387662000.0,3597100000.0,0.941775875010425
2015-05-06,3373089000.0,3597100000.0,0.9377245558922466
2015-05-07,3379815000.0,3597100000.0,0.939594395485252
2015-05-08,3377573000.0,3597100000.0,0.9389711156209168
2015-05-11,3368605000.0,3597100000.0,0.9364779961635762
2015-05-12,3357395000.0,3597100000.0,0.9333615968419005
2015-05-13,3333854000.0,3597100000.0,0.9268171582663812
2015-05-14,3378694000.0,3597100000.0,0.9392827555530844
2015-05-15,3419050000.0,3597100000.0,0.9505017931111173
2015-05-18,3432502000.0,3597100000.0,0.9542414722971282
2015-05-19,3433623000.0,3597100000.0,0.9545531122292958
2015-05-20,3441470000.0,3597100000.0,0.9567345917544688
2015-05-21,3438107000.0,3597100000.0,0.9557996719579661
2015-05-22,3431381000.0,3597100000.0,0.9539298323649607
2015-05-26,3401114000.0,3597100000.0,0.9455155541964361
2015-05-27,3433623000.0,3597100000.0,0.9545531122292958
2015-05-28,3444833000.0,3597100000.0,0.9576695115509716
2015-05-29,3435865000.0,3597100000.0,0.955176392093631
2015-06-01,3441470000.0,3597100000.0,0.9567345917544688
2015-06-02,3392146000.0,3597100000.0,0.9430224347390954
2015-06-03,3341701000.0,3597100000.0,0.9289986377915543
2015-06-04,3310313000.0,3597100000.0,0.9202727196908621
2015-06-05,3267715000.0,3597100000.0,0.908430402268494
2015-06-08,3253142000.0,3597100000.0,0.9043790831503156
2015-06-09,3240811000.0,3597100000.0,0.9009510438964722
2015-06-10,3253142000.0,3597100000.0,0.9043790831503156
2015-06-11,3295740000.0,3597100000.0,0.9162214005726835
2015-06-12,3257626000.0,3597100000.0,0.9056256428789858
2015-06-15,3243053000.0,3597100000.0,0.9015743237608074
2015-06-16,3266594000.0,3597100000.0,0.9081187623363265
2015-06-17,3284530000.0,3597100000.0,0.9131050012510078
2015-06-18,3331612000.0,3597100000.0,0.9261938784020461
