date,close price,LNT_SHE,LNT_TA,LNT_TL,market cap,PB Ratio
2008-05-14,18.72,0.0,2722000000.0,2722000000.0,206182.08,inf
2008-05-15,18.75,0.0,2722000000.0,2722000000.0,206512.5,inf
2008-05-16,18.73,0.0,2722000000.0,2722000000.0,206292.22,inf
2008-05-19,18.84,0.0,2722000000.0,2722000000.0,207503.76,inf
2008-05-20,18.77,0.0,2722000000.0,2722000000.0,206732.78,inf
2008-05-21,18.76,0.0,2722000000.0,2722000000.0,206622.64,inf
2008-05-22,18.87,0.0,2722000000.0,2722000000.0,207834.18000000002,inf
2008-05-23,18.58,0.0,2722000000.0,2722000000.0,204640.12,inf
2008-05-27,18.81,0.0,2722000000.0,2722000000.0,207173.34,inf
2008-05-28,18.7,0.0,2722000000.0,2722000000.0,205961.8,inf
2008-05-29,18.78,0.0,2722000000.0,2722000000.0,206842.92,inf
2008-05-30,18.77,0.0,2722000000.0,2722000000.0,206732.78,inf
2008-06-02,18.53,0.0,2722000000.0,2722000000.0,204089.42,inf
2008-06-03,18.48,0.0,2722000000.0,2722000000.0,203538.72,inf
2008-06-04,18.51,0.0,2722000000.0,2722000000.0,203869.14,inf
2008-06-05,18.77,0.0,2722000000.0,2722000000.0,206732.78,inf
2008-06-06,18.49,0.0,2722000000.0,2722000000.0,203648.86,inf
2008-06-09,18.68,0.0,2722000000.0,2722000000.0,205741.52,inf
2008-06-10,18.75,0.0,2722000000.0,2722000000.0,206512.5,inf
2008-06-11,18.61,0.0,2722000000.0,2722000000.0,204970.54,inf
2008-06-12,18.51,0.0,2722000000.0,2722000000.0,203869.14,inf
2008-06-13,18.58,0.0,2722000000.0,2722000000.0,204640.12,inf
2008-06-16,18.49,0.0,2722000000.0,2722000000.0,203648.86,inf
2008-06-17,18.53,0.0,2722000000.0,2722000000.0,204089.42,inf
2008-06-18,18.28,0.0,2722000000.0,2722000000.0,201335.92,inf
2008-06-19,18.23,0.0,2722000000.0,2722000000.0,200785.22,inf
2008-06-20,17.86,0.0,2722000000.0,2722000000.0,196710.04,inf
2008-06-23,17.9,0.0,2722000000.0,2722000000.0,197150.59999999998,inf
2008-06-24,17.42,0.0,2722000000.0,2722000000.0,191863.88,inf
2008-06-25,17.45,0.0,2722000000.0,2722000000.0,192194.3,inf
2008-06-26,17.2,0.0,2722000000.0,2722000000.0,189440.8,inf
2008-06-27,16.88,0.0,2722000000.0,2722000000.0,185916.31999999998,inf
2008-06-30,17.13,0.0,2722000000.0,2722000000.0,188669.81999999998,inf
2008-07-01,17.04,0.0,2722000000.0,2722000000.0,18761.04,inf
2008-07-02,16.88,0.0,2722000000.0,2722000000.0,18584.879999999997,inf
2008-07-03,16.75,0.0,2722000000.0,2722000000.0,18441.75,inf
2008-07-07,16.69,0.0,2722000000.0,2722000000.0,18375.690000000002,inf
2008-07-08,16.92,0.0,2722000000.0,2722000000.0,18628.920000000002,inf
2008-07-09,17.19,0.0,2722000000.0,2722000000.0,18926.190000000002,inf
2008-07-10,17.13,0.0,2722000000.0,2722000000.0,18860.129999999997,inf
2008-07-11,17.06,0.0,2722000000.0,2722000000.0,18783.059999999998,inf
2008-07-14,16.85,0.0,2722000000.0,2722000000.0,18551.850000000002,inf
2008-07-15,16.8,0.0,2722000000.0,2722000000.0,18496.8,inf
2008-07-16,16.43,0.0,2722000000.0,2722000000.0,18089.43,inf
2008-07-17,16.33,0.0,2722000000.0,2722000000.0,17979.329999999998,inf
2008-07-18,16.32,0.0,2722000000.0,2722000000.0,17968.32,inf
2008-07-21,16.5,0.0,2722000000.0,2722000000.0,18166.5,inf
2008-07-22,16.55,0.0,2722000000.0,2722000000.0,18221.55,inf
2008-07-23,16.34,0.0,2722000000.0,2722000000.0,17990.34,inf
2008-07-24,16.32,0.0,2722000000.0,2722000000.0,17968.32,inf
2008-07-25,15.96,0.0,2722000000.0,2722000000.0,17571.96,inf
2008-07-28,16.12,0.0,2722000000.0,2722000000.0,17748.120000000003,inf
2008-07-29,15.99,0.0,2722000000.0,2722000000.0,17604.99,inf
2008-07-30,16.24,0.0,2722000000.0,2722000000.0,17880.239999999998,inf
2008-07-31,16.12,0.0,2722000000.0,2722000000.0,17748.120000000003,inf
2008-08-01,15.89,0.0,2722000000.0,2722000000.0,17494.89,inf
2008-08-04,15.7,0.0,2722000000.0,2722000000.0,17285.7,inf
2008-08-05,15.97,0.0,2722000000.0,2722000000.0,17582.97,inf
2008-08-06,16.85,0.0,7403000000.0,7403000000.0,18551.850000000002,inf
2008-08-07,16.97,0.0,7403000000.0,7403000000.0,18683.969999999998,inf
2008-08-08,17.28,0.0,7403000000.0,7403000000.0,19025.280000000002,inf
2008-08-11,17.65,0.0,7403000000.0,7403000000.0,19432.649999999998,inf
2008-08-12,17.3,0.0,7403000000.0,7403000000.0,19047.3,inf
2008-08-13,17.25,0.0,7403000000.0,7403000000.0,18992.25,inf
2008-08-14,17.0,0.0,7403000000.0,7403000000.0,18717.0,inf
2008-08-15,17.22,0.0,7403000000.0,7403000000.0,18959.219999999998,inf
2008-08-18,17.41,0.0,7403000000.0,7403000000.0,19168.41,inf
2008-08-19,17.39,0.0,7403000000.0,7403000000.0,19146.39,inf
2008-08-20,17.22,0.0,7403000000.0,7403000000.0,18959.219999999998,inf
2008-08-21,17.29,0.0,7403000000.0,7403000000.0,19036.29,inf
2008-08-22,17.43,0.0,7403000000.0,7403000000.0,19190.43,inf
2008-08-25,17.3,0.0,7403000000.0,7403000000.0,19047.3,inf
2008-08-26,17.39,0.0,7403000000.0,7403000000.0,19146.39,inf
2008-08-27,17.57,0.0,7403000000.0,7403000000.0,19344.57,inf
2008-08-28,17.75,0.0,7403000000.0,7403000000.0,19542.75,inf
2008-08-29,17.48,0.0,7403000000.0,7403000000.0,19245.48,inf
2008-09-02,17.17,0.0,7403000000.0,7403000000.0,18904.170000000002,inf
2008-09-03,17.05,0.0,7403000000.0,7403000000.0,18772.05,inf
2008-09-04,16.99,0.0,7403000000.0,7403000000.0,18705.989999999998,inf
2008-09-05,17.0,0.0,7403000000.0,7403000000.0,18717.0,inf
2008-09-08,17.34,0.0,7403000000.0,7403000000.0,19091.34,inf
2008-09-09,16.83,0.0,7403000000.0,7403000000.0,18529.829999999998,inf
2008-09-10,16.8,0.0,7403000000.0,7403000000.0,18496.8,inf
2008-09-11,16.7,0.0,7403000000.0,7403000000.0,18386.7,inf
2008-09-12,16.95,0.0,7403000000.0,7403000000.0,18661.95,inf
2008-09-15,16.48,0.0,7403000000.0,7403000000.0,18144.48,inf
2008-09-16,16.66,0.0,7403000000.0,7403000000.0,18342.66,inf
2008-09-17,16.3,0.0,7403000000.0,7403000000.0,17946.3,inf
2008-09-18,16.4,0.0,7403000000.0,7403000000.0,18056.399999999998,inf
2008-09-19,17.34,0.0,7403000000.0,7403000000.0,19091.34,inf
2008-09-22,16.87,0.0,7403000000.0,7403000000.0,18573.870000000003,inf
2008-09-23,16.63,0.0,7403000000.0,7403000000.0,18309.629999999997,inf
2008-09-24,16.53,0.0,7403000000.0,7403000000.0,18199.530000000002,inf
2008-09-25,16.63,0.0,7403000000.0,7403000000.0,18309.629999999997,inf
2008-09-26,16.58,0.0,7403000000.0,7403000000.0,18254.579999999998,inf
2008-09-29,16.0,0.0,7403000000.0,7403000000.0,17616.0,inf
2008-09-30,16.11,0.0,7403000000.0,7403000000.0,17737.11,inf
2008-10-01,16.23,0.0,7403000000.0,7403000000.0,1788059.1,inf
2008-10-02,15.88,0.0,7403000000.0,7403000000.0,1749499.6,inf
2008-10-03,15.54,0.0,7403000000.0,7403000000.0,1712041.7999999998,inf
2008-10-06,14.76,0.0,7403000000.0,7403000000.0,1626109.2,inf
2008-10-07,14.28,0.0,7403000000.0,7403000000.0,1573227.5999999999,inf
2008-10-08,13.74,0.0,7403000000.0,7403000000.0,1513735.8,inf
2008-10-09,13.19,0.0,7403000000.0,7403000000.0,1453142.3,inf
2008-10-10,12.15,0.0,7403000000.0,7403000000.0,1338565.5,inf
2008-10-13,13.97,0.0,7403000000.0,7403000000.0,1539074.9000000001,inf
2008-10-14,13.95,0.0,7403000000.0,7403000000.0,1536871.5,inf
2008-10-15,13.32,0.0,7403000000.0,7403000000.0,1467464.4000000001,inf
2008-10-16,13.9,0.0,7403000000.0,7403000000.0,1531363.0,inf
2008-10-17,13.95,0.0,7403000000.0,7403000000.0,1536871.5,inf
2008-10-20,15.15,0.0,7403000000.0,7403000000.0,1669075.5,inf
2008-10-21,15.01,0.0,7403000000.0,7403000000.0,1653651.7,inf
2008-10-22,14.54,0.0,7403000000.0,7403000000.0,1601871.7999999998,inf
2008-10-23,14.56,0.0,7403000000.0,7403000000.0,1604075.2,inf
2008-10-24,14.38,0.0,7403000000.0,7403000000.0,1584244.6,inf
2008-10-27,13.9,0.0,7403000000.0,7403000000.0,1531363.0,inf
2008-10-28,15.16,0.0,7403000000.0,7403000000.0,1670177.2,inf
2008-10-29,14.76,0.0,7403000000.0,7403000000.0,1626109.2,inf
2008-10-30,16.26,0.0,7403000000.0,7403000000.0,1791364.2000000002,inf
2008-10-31,14.69,0.0,7296000000.0,7296000000.0,1618397.3,inf
2008-11-03,14.92,0.0,7296000000.0,7296000000.0,1643736.4,inf
2008-11-04,14.82,0.0,7296000000.0,7296000000.0,1632719.4000000001,inf
2008-11-05,14.58,0.0,7296000000.0,7296000000.0,1606278.6,inf
2008-11-06,14.28,0.0,7296000000.0,7296000000.0,1573227.5999999999,inf
2008-11-07,14.91,0.0,7296000000.0,7296000000.0,1642634.7,inf
2008-11-10,14.56,0.0,7296000000.0,7296000000.0,1604075.2,inf
2008-11-11,14.26,0.0,7296000000.0,7296000000.0,1571024.2,inf
2008-11-12,13.96,0.0,7296000000.0,7296000000.0,1537973.2000000002,inf
2008-11-13,14.89,0.0,7296000000.0,7296000000.0,1640431.3,inf
2008-11-14,14.59,0.0,7296000000.0,7296000000.0,1607380.3,inf
2008-11-17,15.01,0.0,7296000000.0,7296000000.0,1653651.7,inf
2008-11-18,15.56,0.0,7296000000.0,7296000000.0,1714245.2,inf
2008-11-19,14.98,0.0,7296000000.0,7296000000.0,1650346.6,inf
2008-11-20,13.71,0.0,7296000000.0,7296000000.0,1510430.7000000002,inf
2008-11-21,15.26,0.0,7296000000.0,7296000000.0,1681194.2,inf
2008-11-24,15.96,0.0,7296000000.0,7296000000.0,1758313.2000000002,inf
2008-11-25,15.27,0.0,7296000000.0,7296000000.0,1682295.9,inf
2008-11-26,15.5,0.0,7296000000.0,7296000000.0,1707635.0,inf
2008-11-28,15.94,0.0,7296000000.0,7296000000.0,1756109.8,inf
2008-12-01,14.66,0.0,7296000000.0,7296000000.0,1615092.2,inf
2008-12-02,14.65,0.0,7296000000.0,7296000000.0,1613990.5,inf
2008-12-03,15.29,0.0,7296000000.0,7296000000.0,1684499.2999999998,inf
2008-12-04,14.34,0.0,7296000000.0,7296000000.0,1579837.8,inf
2008-12-05,14.98,0.0,7296000000.0,7296000000.0,1650346.6,inf
2008-12-08,14.97,0.0,7296000000.0,7296000000.0,1649244.9000000001,inf
2008-12-09,14.85,0.0,7296000000.0,7296000000.0,1636024.5,inf
2008-12-10,15.18,0.0,7296000000.0,7296000000.0,1672380.5999999999,inf
2008-12-11,14.96,0.0,7296000000.0,7296000000.0,1648143.2000000002,inf
2008-12-12,15.2,0.0,7296000000.0,7296000000.0,1674584.0,inf
2008-12-15,14.86,0.0,7296000000.0,7296000000.0,1637126.2,inf
2008-12-16,15.32,0.0,7296000000.0,7296000000.0,1687804.4000000001,inf
2008-12-17,15.01,0.0,7296000000.0,7296000000.0,1653651.7,inf
2008-12-18,13.95,0.0,7296000000.0,7296000000.0,1536871.5,inf
2008-12-19,13.86,0.0,7296000000.0,7296000000.0,1526956.2,inf
2008-12-22,13.86,0.0,7296000000.0,7296000000.0,1526956.2,inf
2008-12-23,13.6,0.0,7296000000.0,7296000000.0,1498312.0,inf
2008-12-24,13.77,0.0,7296000000.0,7296000000.0,1517040.9,inf
2008-12-26,14.03,0.0,7296000000.0,7296000000.0,1545685.0999999999,inf
2008-12-29,14.08,0.0,7296000000.0,7296000000.0,1551193.6,inf
2008-12-30,14.34,0.0,7296000000.0,7296000000.0,1579837.8,inf
2008-12-31,14.59,0.0,7296000000.0,7296000000.0,1607380.3,inf
2009-01-02,14.85,0.0,7296000000.0,7296000000.0,14850000.0,inf
2009-01-05,14.53,0.0,7296000000.0,7296000000.0,14530000.0,inf
2009-01-06,14.19,0.0,7296000000.0,7296000000.0,14190000.0,inf
2009-01-07,14.09,0.0,7296000000.0,7296000000.0,14090000.0,inf
2009-01-08,14.17,0.0,7296000000.0,7296000000.0,14170000.0,inf
2009-01-09,14.02,0.0,7296000000.0,7296000000.0,14020000.0,inf
2009-01-12,14.26,0.0,7296000000.0,7296000000.0,14260000.0,inf
2009-01-13,14.05,0.0,7296000000.0,7296000000.0,14050000.0,inf
2009-01-14,13.72,0.0,7296000000.0,7296000000.0,13720000.0,inf
2009-01-15,13.71,0.0,7296000000.0,7296000000.0,13710000.0,inf
2009-01-16,13.94,0.0,7296000000.0,7296000000.0,13940000.0,inf
2009-01-20,13.64,0.0,7296000000.0,7296000000.0,13640000.0,inf
2009-01-21,13.85,0.0,7296000000.0,7296000000.0,13850000.0,inf
2009-01-22,13.86,0.0,7296000000.0,7296000000.0,13860000.0,inf
2009-01-23,13.89,0.0,7296000000.0,7296000000.0,13890000.0,inf
2009-01-26,14.32,0.0,7296000000.0,7296000000.0,14320000.0,inf
2009-01-27,14.68,0.0,7296000000.0,7296000000.0,14680000.0,inf
2009-01-28,14.71,0.0,7296000000.0,7296000000.0,14710000.0,inf
2009-01-29,14.65,0.0,7296000000.0,7296000000.0,14650000.0,inf
2009-01-30,14.42,0.0,7296000000.0,7296000000.0,14420000.0,inf
2009-02-02,14.57,0.0,7296000000.0,7296000000.0,14570000.0,inf
2009-02-03,14.73,0.0,7296000000.0,7296000000.0,14730000.0,inf
2009-02-04,14.75,0.0,7296000000.0,7296000000.0,14750000.0,inf
2009-02-05,14.87,0.0,7296000000.0,7296000000.0,14870000.0,inf
2009-02-06,14.55,0.0,7296000000.0,7296000000.0,14550000.0,inf
2009-02-09,14.43,0.0,7296000000.0,7296000000.0,14430000.0,inf
2009-02-10,13.73,0.0,7296000000.0,7296000000.0,13730000.0,inf
2009-02-11,13.86,0.0,7296000000.0,7296000000.0,13860000.0,inf
2009-02-12,13.65,0.0,7296000000.0,7296000000.0,13650000.0,inf
2009-02-13,13.64,0.0,7296000000.0,7296000000.0,13640000.0,inf
2009-02-17,12.94,0.0,7296000000.0,7296000000.0,12940000.0,inf
2009-02-18,12.62,0.0,7296000000.0,7296000000.0,12620000.0,inf
2009-02-19,12.55,0.0,7296000000.0,7296000000.0,12550000.0,inf
2009-02-20,12.1,0.0,7296000000.0,7296000000.0,12100000.0,inf
2009-02-23,11.53,0.0,7296000000.0,7296000000.0,11530000.0,inf
2009-02-24,11.62,0.0,7296000000.0,7296000000.0,11620000.0,inf
2009-02-25,11.8,0.0,7296000000.0,7296000000.0,11800000.0,inf
2009-02-26,11.75,0.0,7296000000.0,7296000000.0,11750000.0,inf
2009-02-27,11.57,0.0,3006000000.0,8201000000.0,11570000.0,inf
2009-03-02,11.15,0.0,3006000000.0,8201000000.0,11150000.0,inf
2009-03-03,10.66,0.0,3006000000.0,8201000000.0,10660000.0,inf
2009-03-04,10.86,0.0,3006000000.0,8201000000.0,10860000.0,inf
2009-03-05,10.28,0.0,3006000000.0,8201000000.0,10280000.0,inf
2009-03-06,10.47,0.0,3006000000.0,8201000000.0,10470000.0,inf
2009-03-09,10.23,0.0,3006000000.0,8201000000.0,10230000.0,inf
2009-03-10,10.47,0.0,3006000000.0,8201000000.0,10470000.0,inf
2009-03-11,10.63,0.0,3006000000.0,8201000000.0,10630000.0,inf
2009-03-12,10.71,0.0,3006000000.0,8201000000.0,10710000.0,inf
2009-03-13,10.83,0.0,3006000000.0,8201000000.0,10830000.0,inf
2009-03-16,11.09,0.0,3006000000.0,8201000000.0,11090000.0,inf
2009-03-17,11.38,0.0,3006000000.0,8201000000.0,11380000.0,inf
2009-03-18,11.79,0.0,3006000000.0,8201000000.0,11790000.0,inf
2009-03-19,11.81,0.0,3006000000.0,8201000000.0,11810000.0,inf
2009-03-20,11.62,0.0,3006000000.0,8201000000.0,11620000.0,inf
2009-03-23,12.23,0.0,3006000000.0,8201000000.0,12230000.0,inf
2009-03-24,12.16,0.0,3006000000.0,8201000000.0,12160000.0,inf
2009-03-25,12.13,0.0,3006000000.0,8201000000.0,12130000.0,inf
2009-03-26,12.43,0.0,3006000000.0,8201000000.0,12430000.0,inf
2009-03-27,12.26,0.0,3006000000.0,8201000000.0,12260000.0,inf
2009-03-30,12.04,0.0,3006000000.0,8201000000.0,12040000.0,inf
2009-03-31,12.35,0.0,3006000000.0,8201000000.0,12350000.0,inf
2009-04-01,12.34,0.0,3006000000.0,8201000000.0,12340000.0,inf
2009-04-02,12.37,0.0,3006000000.0,8201000000.0,12370000.0,inf
2009-04-03,12.35,0.0,3006000000.0,8201000000.0,12350000.0,inf
2009-04-06,12.3,0.0,3006000000.0,8201000000.0,12300000.0,inf
2009-04-07,12.19,0.0,3006000000.0,8201000000.0,12190000.0,inf
2009-04-08,12.4,0.0,3006000000.0,8201000000.0,12400000.0,inf
2009-04-09,12.55,0.0,3006000000.0,8201000000.0,12550000.0,inf
2009-04-13,12.26,0.0,3006000000.0,8201000000.0,12260000.0,inf
2009-04-14,12.06,0.0,3006000000.0,8201000000.0,12060000.0,inf
2009-04-15,12.04,0.0,3006000000.0,8201000000.0,12040000.0,inf
2009-04-16,12.08,0.0,3006000000.0,8201000000.0,12080000.0,inf
2009-04-17,12.14,0.0,3006000000.0,8201000000.0,12140000.0,inf
2009-04-20,11.92,0.0,3006000000.0,8201000000.0,11920000.0,inf
2009-04-21,11.71,0.0,3006000000.0,8201000000.0,11710000.0,inf
2009-04-22,11.52,0.0,3006000000.0,8201000000.0,11520000.0,inf
2009-04-23,11.52,0.0,3006000000.0,8201000000.0,11520000.0,inf
2009-04-24,11.56,0.0,3006000000.0,8201000000.0,11560000.0,inf
2009-04-27,11.63,0.0,3006000000.0,8201000000.0,11630000.0,inf
2009-04-28,11.34,0.0,3006000000.0,8201000000.0,11340000.0,inf
2009-04-29,11.23,0.0,3006000000.0,8201000000.0,11230000.0,inf
2009-04-30,11.18,0.0,3006000000.0,8201000000.0,11180000.0,inf
2009-05-01,11.18,0.0,3006000000.0,8201000000.0,11180000.0,inf
2009-05-04,11.49,0.0,8239000000.0,8239000000.0,11490000.0,inf
2009-05-05,11.98,0.0,8239000000.0,8239000000.0,11980000.0,inf
2009-05-06,12.03,0.0,8239000000.0,8239000000.0,12030000.0,inf
2009-05-07,12.13,0.0,8239000000.0,8239000000.0,12130000.0,inf
2009-05-08,12.27,0.0,8239000000.0,8239000000.0,12270000.0,inf
2009-05-11,12.13,0.0,8239000000.0,8239000000.0,12130000.0,inf
2009-05-12,12.12,0.0,8239000000.0,8239000000.0,12120000.0,inf
2009-05-13,11.9,0.0,8239000000.0,8239000000.0,11900000.0,inf
2009-05-14,11.95,0.0,8239000000.0,8239000000.0,11950000.0,inf
2009-05-15,11.79,0.0,8239000000.0,8239000000.0,11790000.0,inf
2009-05-18,11.92,0.0,8239000000.0,8239000000.0,11920000.0,inf
2009-05-19,12.11,0.0,8239000000.0,8239000000.0,12110000.0,inf
2009-05-20,11.93,0.0,8239000000.0,8239000000.0,11930000.0,inf
2009-05-21,11.81,0.0,8239000000.0,8239000000.0,11810000.0,inf
2009-05-22,11.76,0.0,8239000000.0,8239000000.0,11760000.0,inf
2009-05-26,11.99,0.0,8239000000.0,8239000000.0,11990000.0,inf
2009-05-27,11.73,0.0,8239000000.0,8239000000.0,11730000.0,inf
2009-05-28,11.88,0.0,8239000000.0,8239000000.0,11880000.0,inf
2009-05-29,11.87,0.0,8239000000.0,8239000000.0,11870000.0,inf
2009-06-01,12.31,0.0,8239000000.0,8239000000.0,12310000.0,inf
2009-06-02,12.32,0.0,8239000000.0,8239000000.0,12320000.0,inf
2009-06-03,12.13,0.0,8239000000.0,8239000000.0,12130000.0,inf
2009-06-04,12.14,0.0,8239000000.0,8239000000.0,12140000.0,inf
2009-06-05,12.11,0.0,8239000000.0,8239000000.0,12110000.0,inf
2009-06-08,12.03,0.0,8239000000.0,8239000000.0,12030000.0,inf
2009-06-09,11.95,0.0,8239000000.0,8239000000.0,11950000.0,inf
2009-06-10,11.91,0.0,8239000000.0,8239000000.0,11910000.0,inf
2009-06-11,12.31,0.0,8239000000.0,8239000000.0,12310000.0,inf
2009-06-12,12.55,0.0,8239000000.0,8239000000.0,12550000.0,inf
2009-06-15,12.39,0.0,8239000000.0,8239000000.0,12390000.0,inf
2009-06-16,12.31,0.0,8239000000.0,8239000000.0,12310000.0,inf
2009-06-17,12.41,0.0,8239000000.0,8239000000.0,12410000.0,inf
2009-06-18,12.73,0.0,8239000000.0,8239000000.0,12730000.0,inf
2009-06-19,12.62,0.0,8239000000.0,8239000000.0,12620000.0,inf
2009-06-22,12.72,0.0,8239000000.0,8239000000.0,12720000.0,inf
2009-06-23,12.39,0.0,8239000000.0,8239000000.0,12390000.0,inf
2009-06-24,12.45,0.0,8239000000.0,8239000000.0,12450000.0,inf
2009-06-25,12.65,0.0,8239000000.0,8239000000.0,12650000.0,inf
2009-06-26,12.79,0.0,8239000000.0,8239000000.0,12790000.0,inf
2009-06-29,13.09,0.0,8239000000.0,8239000000.0,13090000.0,inf
2009-06-30,13.07,0.0,8239000000.0,8239000000.0,13070000.0,inf
2009-07-01,13.44,0.0,8239000000.0,8239000000.0,1481854.0799999998,inf
2009-07-02,12.9,0.0,8239000000.0,8239000000.0,1422315.3,inf
2009-07-06,13.22,0.0,8239000000.0,8239000000.0,1457597.54,inf
2009-07-07,12.93,0.0,8239000000.0,8239000000.0,1425623.01,inf
2009-07-08,12.86,0.0,8239000000.0,8239000000.0,1417905.02,inf
2009-07-09,12.8,0.0,8239000000.0,8239000000.0,1411289.6,inf
2009-07-10,12.67,0.0,8239000000.0,8239000000.0,1396956.19,inf
2009-07-13,12.8,0.0,8239000000.0,8239000000.0,1411289.6,inf
2009-07-14,12.91,0.0,8239000000.0,8239000000.0,1423417.87,inf
2009-07-15,13.16,0.0,8239000000.0,8239000000.0,1450982.12,inf
2009-07-16,13.14,0.0,8239000000.0,8239000000.0,1448776.98,inf
2009-07-17,12.85,0.0,8239000000.0,8239000000.0,1416802.45,inf
2009-07-20,12.87,0.0,8239000000.0,8239000000.0,1419007.5899999999,inf
2009-07-21,13.04,0.0,8239000000.0,8239000000.0,1437751.2799999998,inf
2009-07-22,13.01,0.0,8239000000.0,8239000000.0,1434443.57,inf
2009-07-23,13.27,0.0,8239000000.0,8239000000.0,1463110.39,inf
2009-07-24,13.44,0.0,8239000000.0,8239000000.0,1481854.0799999998,inf
2009-07-27,13.31,0.0,8239000000.0,8239000000.0,1467520.6700000002,inf
2009-07-28,13.18,0.0,8239000000.0,8239000000.0,1453187.26,inf
2009-07-29,12.97,0.0,8239000000.0,8239000000.0,1430033.29,inf
2009-07-30,13.13,0.0,8239000000.0,8239000000.0,1447674.4100000001,inf
2009-07-31,13.08,0.0,8239000000.0,8239000000.0,1442161.56,inf
2009-08-03,13.3,0.0,8239000000.0,8239000000.0,1466418.1,inf
2009-08-04,13.19,0.0,8239000000.0,8239000000.0,1454289.8299999998,inf
2009-08-05,13.09,0.0,8239000000.0,8239000000.0,1443264.13,inf
2009-08-06,12.73,0.0,3014000000.0,3014000000.0,1403571.61,inf
2009-08-07,12.99,0.0,3014000000.0,3014000000.0,1432238.43,inf
2009-08-10,12.96,0.0,3014000000.0,3014000000.0,1428930.7200000002,inf
2009-08-11,13.06,0.0,3014000000.0,3014000000.0,1439956.4200000002,inf
2009-08-12,13.3,0.0,3014000000.0,3014000000.0,1466418.1,inf
2009-08-13,13.27,0.0,3014000000.0,3014000000.0,1463110.39,inf
2009-08-14,13.23,0.0,3014000000.0,3014000000.0,1458700.11,inf
2009-08-17,13.15,0.0,3014000000.0,3014000000.0,1449879.55,inf
2009-08-18,13.2,0.0,3014000000.0,3014000000.0,1455392.4,inf
2009-08-19,13.28,0.0,3014000000.0,3014000000.0,1464212.96,inf
2009-08-20,13.24,0.0,3014000000.0,3014000000.0,1459802.68,inf
2009-08-21,13.35,0.0,3014000000.0,3014000000.0,1471930.95,inf
2009-08-24,13.44,0.0,3014000000.0,3014000000.0,1481854.0799999998,inf
2009-08-25,13.5,0.0,3014000000.0,3014000000.0,1488469.5,inf
2009-08-26,13.53,0.0,3014000000.0,3014000000.0,1491777.21,inf
2009-08-27,13.45,0.0,3014000000.0,3014000000.0,1482956.65,inf
2009-08-28,13.4,0.0,3014000000.0,3014000000.0,1477443.8,inf
2009-08-31,13.17,0.0,3014000000.0,3014000000.0,1452084.69,inf
2009-09-01,13.06,0.0,3014000000.0,3014000000.0,1439956.4200000002,inf
2009-09-02,12.94,0.0,3014000000.0,3014000000.0,1426725.5799999998,inf
2009-09-03,13.01,0.0,3014000000.0,3014000000.0,1434443.57,inf
2009-09-04,13.04,0.0,3014000000.0,3014000000.0,1437751.2799999998,inf
2009-09-08,12.96,0.0,3014000000.0,3014000000.0,1428930.7200000002,inf
2009-09-09,13.0,0.0,3014000000.0,3014000000.0,1433341.0,inf
2009-09-10,13.09,0.0,3014000000.0,3014000000.0,1443264.13,inf
2009-09-11,13.09,0.0,3014000000.0,3014000000.0,1443264.13,inf
2009-09-14,13.28,0.0,3014000000.0,3014000000.0,1464212.96,inf
2009-09-15,13.56,0.0,3014000000.0,3014000000.0,1495084.9200000002,inf
2009-09-16,14.14,0.0,3014000000.0,3014000000.0,1559033.98,inf
2009-09-17,13.97,0.0,3014000000.0,3014000000.0,1540290.29,inf
2009-09-18,14.09,0.0,3014000000.0,3014000000.0,1553521.13,inf
2009-09-21,14.02,0.0,3014000000.0,3014000000.0,1545803.14,inf
2009-09-22,14.02,0.0,3014000000.0,3014000000.0,1545803.14,inf
2009-09-23,14.1,0.0,3014000000.0,3014000000.0,1554623.7,inf
2009-09-24,14.15,0.0,3014000000.0,3014000000.0,1560136.55,inf
2009-09-25,14.2,0.0,3014000000.0,3014000000.0,1565649.4,inf
2009-09-28,14.3,0.0,3014000000.0,3014000000.0,1576675.1,inf
2009-09-29,14.11,0.0,3014000000.0,3014000000.0,1555726.27,inf
2009-09-30,13.93,0.0,3014000000.0,3014000000.0,1535880.01,inf
2009-10-01,13.64,0.0,3014000000.0,3014000000.0,1504055.52,inf
2009-10-02,13.44,0.0,3014000000.0,3014000000.0,1482001.92,inf
2009-10-05,13.57,0.0,3014000000.0,3014000000.0,1496336.76,inf
2009-10-06,13.58,0.0,3014000000.0,3014000000.0,1497439.44,inf
2009-10-07,13.53,0.0,3014000000.0,3014000000.0,1491926.04,inf
2009-10-08,13.53,0.0,3014000000.0,3014000000.0,1491926.04,inf
2009-10-09,13.59,0.0,3014000000.0,3014000000.0,1498542.1199999999,inf
2009-10-12,13.59,0.0,3014000000.0,3014000000.0,1498542.1199999999,inf
2009-10-13,13.61,0.0,3014000000.0,3014000000.0,1500747.48,inf
2009-10-14,13.59,0.0,3014000000.0,3014000000.0,1498542.1199999999,inf
2009-10-15,13.78,0.0,3014000000.0,3014000000.0,1519493.04,inf
2009-10-16,13.86,0.0,3014000000.0,3014000000.0,1528314.48,inf
2009-10-19,14.15,0.0,3014000000.0,3014000000.0,1560292.2,inf
2009-10-20,13.97,0.0,3014000000.0,3014000000.0,1540443.96,inf
2009-10-21,13.84,0.0,3014000000.0,3014000000.0,1526109.1199999999,inf
