date,PNC,PNC_SHE,PB Ratio
2013-03-25,34921920000.0,39003000000.0,0.8953649719252366
2013-03-26,34995840000.0,39003000000.0,0.897260210753019
2013-03-27,34948320000.0,39003000000.0,0.8960418429351589
2013-03-28,35112000000.0,39003000000.0,0.9002384431966772
2013-04-01,34868700000.0,39003000000.0,0.8940004615029613
2013-04-02,35409300000.0,39003000000.0,0.9078609337743251
2013-04-03,34518900000.0,39003000000.0,0.8850319206214906
2013-04-04,34768000000.0,39003000000.0,0.8914186088249622
2013-04-05,34577200000.0,39003000000.0,0.8865266774350691
2013-04-08,35017100000.0,39003000000.0,0.8978052970284337
2013-04-09,35165500000.0,39003000000.0,0.9016101325539061
2013-04-10,35610700000.0,39003000000.0,0.9130246391303233
2013-04-11,35674300000.0,39003000000.0,0.9146552829269543
2013-04-12,34879300000.0,39003000000.0,0.8942722354690665
2013-04-15,33787500000.0,39003000000.0,0.8662795169602339
2013-04-16,34338700000.000004,39003000000.0,0.8804117631977029
2013-04-17,34476500000.0,39003000000.0,0.8839448247570699
2013-04-18,34577200000.0,39003000000.0,0.8865266774350691
2013-04-19,34571900000.0,39003000000.0,0.8863907904520165
2013-04-22,34667300000.0,39003000000.0,0.888836756146963
2013-04-23,35621300000.0,39003000000.0,0.9132964130964285
2013-04-24,36273200000.0,39003000000.0,0.9300105120118966
2013-04-25,36411000000.0,39003000000.0,0.9335435735712637
2013-04-26,36093000000.0,39003000000.0,0.9253903545881086
2013-04-29,36257300000.0,39003000000.0,0.9296028510627388
2013-04-30,35976400000.0,39003000000.0,0.9224008409609518
2013-05-01,35600100000.0,39003000000.0,0.9127528651642182
2013-05-02,35605400000.0,39003000000.0,0.9128887521472707
2013-05-03,36098300000.0,39003000000.0,0.9255262415711611
2013-05-06,36177800000.0,39003000000.0,0.92756454631695
2013-05-07,36442800000.0,39003000000.0,0.9343588954695793
2013-05-08,36554100000.0,39003000000.0,0.9372125221136836
2013-05-09,36421600000.0,39663000000.0,0.9182764793384263
2013-05-10,36342100000.0,39663000000.0,0.9162720923782871
2013-05-13,36442800000.0,39663000000.0,0.9188109825277967
2013-05-14,37190100000.0,39663000000.0,0.9376522199531049
2013-05-15,37550500000.0,39663000000.0,0.9467387741724025
2013-05-16,37343800000.0,39663000000.0,0.9415273680760406
2013-05-17,37900300000.0,39663000000.0,0.9555580767970149
2013-05-20,37778400000.0,39663000000.0,0.9524846834581348
2013-05-21,38266000000.0,39663000000.0,0.964778256813655
2013-05-22,37757200000.0,39663000000.0,0.9519501802687643
2013-05-23,37598200000.0,39663000000.0,0.947941406348486
2013-05-24,37688300000.0,39663000000.0,0.9502130449033104
2013-05-28,37645900000.0,39663000000.0,0.9491440385245695
2013-05-29,38054000000.0,39663000000.0,0.9594332249199505
2013-05-30,38626400000.0,39663000000.0,0.9738648110329526
2013-05-31,37969200000.0,39663000000.0,0.9572952121624688
2013-06-03,38069900000.0,39663000000.0,0.9598341023119784
2013-06-04,37677700000.0,39663000000.0,0.9499457933086252
2013-06-05,37009900000.0,39663000000.0,0.9331089428434561
2013-06-06,37243100000.0,39663000000.0,0.9389884779265311
2013-06-07,37683000000.0,39663000000.0,0.9500794191059678
2013-06-10,38652900000.0,39663000000.0,0.9745329400196657
2013-06-11,38027500000.0,39663000000.0,0.9587650959332376
2013-06-12,37545200000.0,39663000000.0,0.9466051483750599
2013-06-13,38032800000.0,39663000000.0,0.9588987217305801
2013-06-14,37630000000.0,39663000000.0,0.9487431611325416
2013-06-17,37783700000.0,39663000000.0,0.9526183092554774
2013-06-18,38022200000.0,39663000000.0,0.9586314701358949
2013-06-19,37566400000.0,39663000000.0,0.9471396515644304
2013-06-20,37656500000.0,39663000000.0,0.9494112901192547
2013-06-21,38006300000.0,39663000000.0,0.9582305927438671
2013-06-24,37380900000.0,39663000000.0,0.942462748657439
2013-06-25,38531000000.0,39663000000.0,0.9714595466807856
2013-06-26,38785400000.0,39663000000.0,0.977873584953231
2013-06-27,39023900000.0,39663000000.0,0.9838867458336484
2013-06-28,38647600000.0,39663000000.0,0.9743993142223231
2013-07-01,39023190000.0,39663000000.0,0.9838688450192875
2013-07-02,39214350000.0,39663000000.0,0.988688450192875
2013-07-03,39278070000.0,39663000000.0,0.9902949852507374
2013-07-05,40313520000.0,39663000000.0,1.0164011799410029
2013-07-08,40541850000.0,39663000000.0,1.0221579305650101
2013-07-09,40494060000.0,39663000000.0,1.0209530292716134
2013-07-10,39607290000.0,39663000000.0,0.998595416383027
2013-07-11,39347100000.0,39663000000.0,0.9920353982300885
2013-07-12,39777210000.0,39663000000.0,1.0028795098706602
2013-07-15,39856860000.0,39663000000.0,1.0048876786929883
2013-07-16,39559500000.0,39663000000.0,0.9973905150896302
2013-07-17,39055050000.0,39663000000.0,0.9846721125482187
2013-07-18,40308210000.0,39663000000.0,1.0162673020195143
2013-07-19,40987890000.0,39663000000.0,1.0334036759700476
2013-07-22,40982580000.0,39663000000.0,1.033269798048559
2013-07-23,40961340000.0,39663000000.0,1.032734286362605
2013-07-24,40940100000.0,39663000000.0,1.0321987746766508
2013-07-25,40356000000.0,39663000000.0,1.0174722033129113
2013-07-26,40302900000.0,39663000000.0,1.0161334240980258
2013-07-29,40286970000.0,39663000000.0,1.0157317903335603
2013-07-30,40111740000.0,39663000000.0,1.0113138189244384
2013-07-31,40382550000.0,39663000000.0,1.0181415929203539
2013-08-01,41232150000.0,39663000000.0,1.0395620603585205
2013-08-02,41115330000.0,39663000000.0,1.0366167460857727
2013-08-05,40971960000.0,39663000000.0,1.0330020422055821
2013-08-06,40637430000.0,39663000000.0,1.024567733151804
2013-08-07,40244490000.0,39663000000.0,1.0146607669616519
2013-08-08,40472820000.0,40286000000.0,1.0046373429975675
2013-08-09,40334760000.0,40286000000.0,1.0012103460259147
2013-08-12,40414410000.0,40286000000.0,1.0031874596634067
2013-08-13,40345380000.0,40286000000.0,1.0014739611775803
2013-08-14,40292280000.0,40286000000.0,1.0001558854192523
2013-08-15,39782520000.0,40286000000.0,0.987502358139304
2013-08-16,39777210000.0,40286000000.0,0.9873705505634712
2013-08-19,39256830000.0,40286000000.0,0.9744534081318572
2013-08-20,39607290000.0,40286000000.0,0.9831527081368218
2013-08-21,39506400000.0,40286000000.0,0.9806483641959987
2013-08-22,39819690000.0,40286000000.0,0.9884250111701336
2013-08-23,39835620000.0,40286000000.0,0.988820433897632
2013-08-26,39405510000.0,40286000000.0,0.9781440202551756
2013-08-27,38359440000.0,40286000000.0,0.9521779278161148
2013-08-28,38524050000.0,40286000000.0,0.9562639626669315
2013-08-29,38539980000.0,40286000000.0,0.9566593853944299
2013-08-30,38375370000.0,40286000000.0,0.9525733505436131
2013-09-03,38486880000.0,40286000000.0,0.9553413096361019
2013-09-04,38518740000.0,40286000000.0,0.9561321550910986
2013-09-05,38948850000.0,40286000000.0,0.966808568733555
2013-09-06,38863890000.0,40286000000.0,0.9646996475202304
2013-09-09,38736450000.0,40286000000.0,0.9615362657002433
2013-09-10,39108150000.0,40286000000.0,0.970762796008539
2013-09-11,39060360000.0,40286000000.0,0.9695765278260438
2013-09-12,38821410000.0,40286000000.0,0.963645186913568
2013-09-13,38895750000.0,40286000000.0,0.9654904929752272
2013-09-16,39394890000.0,40286000000.0,0.9778804051035099
2013-09-17,39702870000.0,40286000000.0,0.985525244501812
2013-09-18,39506400000.0,40286000000.0,0.9806483641959987
2013-09-19,39320550000.0,40286000000.0,0.9760350990418508
2013-09-20,39320550000.0,40286000000.0,0.9760350990418508
2013-09-23,38741760000.0,40286000000.0,0.9616680732760761
2013-09-24,38614320000.0,40286000000.0,0.958504691456089
2013-09-25,38789550000.0,40286000000.0,0.9628543414585712
2013-09-26,38465640000.0,40286000000.0,0.9548140793327707
2013-09-27,38566530000.0,40286000000.0,0.9573184232735938
2013-09-30,38470950000.0,40286000000.0,0.9549458869086035
2013-10-01,38660440000.0,40286000000.0,0.9596495060318722
2013-10-02,38665760000.0,40286000000.0,0.9597815618328948
2013-10-03,38527440000.0,40286000000.0,0.9563481110063049
2013-10-04,38820040000.0,40286000000.0,0.9636111800625528
2013-10-07,38240160000.0,40286000000.0,0.9492170977510798
2013-10-08,37740080000.0,40286000000.0,0.9368038524549471
2013-10-09,37702840000.0,40286000000.0,0.9358794618477884
2013-10-10,38633840000.0,40286000000.0,0.9589892270267587
2013-10-11,38814720000.0,40286000000.0,0.96347912426153
2013-10-14,38825360000.0,40286000000.0,0.9637432358635755
2013-10-15,38575320000.0,40286000000.0,0.9575366132155091
2013-10-16,39298840000.0,40286000000.0,0.9754962021545946
2013-10-17,39729760000.0,40286000000.0,0.9861927220374324
2013-10-18,39921280000.0,40286000000.0,0.9909467308742491
2013-10-21,39963840000.0,40286000000.0,0.9920031772824306
2013-10-22,40197920000.0,40286000000.0,0.9978136325274288
2013-10-23,40027680000.0,40286000000.0,0.9935878468947029
2013-10-24,39804240000.0,40286000000.0,0.98804150325175
2013-10-25,40091520000.0,40286000000.0,0.9951725165069751
2013-10-28,40166000000.0,40286000000.0,0.9970212977212928
2013-10-29,40006400000.0,40286000000.0,0.9930596236906121
2013-10-30,39798920000.0,40286000000.0,0.9879094474507273
2013-10-31,39117960000.0,40286000000.0,0.9710063049198233
2013-11-01,39032840000.0,40286000000.0,0.9688934121034602
2013-11-04,38926440000.0,40286000000.0,0.9662522960830066
2013-11-05,38990280000.0,40286000000.0,0.9678369656952788
2013-11-06,39304160000.0,41130000000.0,0.9556080719669341
2013-11-07,38782800000.0,41130000000.0,0.9429321663019694
2013-11-08,40176640000.0,41130000000.0,0.9768208120593241
2013-11-11,40123440000.0,41130000000.0,0.975527352297593
2013-11-12,39463760000.0,41130000000.0,0.9594884512521274
2013-11-13,39511640000.0,41130000000.0,0.9606525650376854
2013-11-14,39729760000.0,41130000000.0,0.9659557500607829
2013-11-15,39974480000.0,41130000000.0,0.971905664964746
2013-11-18,40064920000.0,41130000000.0,0.9741045465596888
2013-11-19,40166000000.0,41130000000.0,0.9765621201069778
2013-11-20,40006400000.0,41130000000.0,0.9726817408217846
2013-11-21,40607560000.0,41130000000.0,0.987297836129346
2013-11-22,40868240000.0,41130000000.0,0.9936357889618284
2013-11-25,40602240000.0,41130000000.0,0.9871684901531729
2013-11-26,40756520000.0,41130000000.0,0.990919523462193
2013-11-27,41182120000.0,41130000000.0,1.0012672015560418
2013-11-29,40937400000.0,41130000000.0,0.9953172866520787
2013-12-02,41230000000.0,41130000000.0,1.0024313153415998
2013-12-03,40229840000.0,41130000000.0,0.9781142718210551
2013-12-04,40283040000.0,41130000000.0,0.9794077315827863
2013-12-05,39910640000.0,41130000000.0,0.9703535132506687
2013-12-06,40522440000.0,41130000000.0,0.9852283005105762
2013-12-09,40580960000.0,41130000000.0,0.9866511062484804
2013-12-10,40729920000.0,41130000000.0,0.9902727935813275
2013-12-11,40155360000.0,41130000000.0,0.9763034281546317
2013-12-12,40336240000.0,41130000000.0,0.9807011913445174
2013-12-13,40102160000.0,41130000000.0,0.9750099683929006
2013-12-16,40155360000.0,41130000000.0,0.9763034281546317
2013-12-17,39713800000.0,41130000000.0,0.9655677121322636
2013-12-18,40240480000.0,41130000000.0,0.9783729637734014
2013-12-19,40432000000.0,41130000000.0,0.9830294189156333
2013-12-20,40628840000.0,41130000000.0,0.9878152200340384
2013-12-23,40974640000.0,41130000000.0,0.9962227084852905
2013-12-24,41033160000.0,41130000000.0,0.9976455142231947
2013-12-26,41102320000.0,41130000000.0,0.9993270119134452
2013-12-27,41602400000.0,41130000000.0,1.0114855336737174
2013-12-30,41235320000.0,41130000000.0,1.0025606613177729
2013-12-31,41272560000.0,41130000000.0,1.0034660831509847
2014-01-02,41287400000.0,41130000000.0,1.0038268903476781
2014-01-03,41481440000.0,41130000000.0,1.0085446146365185
2014-01-06,41427540000.0,41130000000.0,1.0072341356673962
2014-01-07,41734770000.0,41130000000.0,1.0147038657913932
2014-01-08,42430080000.0,41130000000.0,1.0316090444930708
2014-01-09,42683410000.0,41130000000.0,1.0377682956479455
2014-01-10,42457030000.0,41130000000.0,1.032264283977632
2014-01-13,41702430000.0,41130000000.0,1.0139175784099197
2014-01-14,42042000000.0,41130000000.0,1.0221735959153901
2014-01-15,42494760000.0,41130000000.0,1.0331816192560175
2014-01-16,43621270000.0,41130000000.0,1.0605706297106734
2014-01-17,44338140000.0,41130000000.0,1.078
2014-01-21,45335290000.0,41130000000.0,1.1022438609287624
2014-01-22,45389190000.0,41130000000.0,1.1035543398978847
2014-01-23,44553740000.0,41130000000.0,1.0832419158764892
2014-01-24,43675170000.0,41130000000.0,1.0618811086797957
2014-01-27,43551200000.0,41130000000.0,1.0588670070508146
2014-01-28,43788360000.0,41130000000.0,1.0646331145149526
2014-01-29,43049930000.0,41130000000.0,1.046679552637977
2014-01-30,43993180000.0,41130000000.0,1.0696129345976173
2014-01-31,43055320000.0,41130000000.0,1.0468106005348894
2014-02-03,42273770000.0,41130000000.0,1.027808655482616
2014-02-04,42516320000.0,41130000000.0,1.0337058108436665
2014-02-05,42478590000.0,41130000000.0,1.0327884755652808
2014-02-06,43028370000.0,41130000000.0,1.0461553610503282
2014-02-07,43060710000.0,41130000000.0,1.0469416484318017
2014-02-10,43033760000.0,41130000000.0,1.0462864089472406
2014-02-11,43659000000.0,41130000000.0,1.0614879649890592
2014-02-12,43669780000.0,41130000000.0,1.0617500607828836
2014-02-13,43734460000.0,41130000000.0,1.0633226355458303
2014-02-14,43993180000.0,41130000000.0,1.0696129345976173
2014-02-18,43955450000.0,41130000000.0,1.0686955993192317
2014-02-19,42942130000.0,41130000000.0,1.0440585946997325
2014-02-20,43109220000.0,41130000000.0,1.0481210795040117
2014-02-21,43243970000.0,41130000000.0,1.0513972769268174
2014-02-24,43842260000.0,41130000000.0,1.0659435934840749
2014-02-25,43502690000.0,41130000000.0,1.0576875759786044
2014-02-26,43729070000.0,41130000000.0,1.063191587648918
2014-02-27,43842260000.0,41130000000.0,1.0659435934840749
2014-02-28,44079420000.0,41130000000.0,1.071709700948213
2014-03-03,43648220000.0,42408000000.0,1.0292449537823052
2014-03-04,44214170000.0,42408000000.0,1.0425903131484626
2014-03-05,44704660000.0,42408000000.0,1.054156291265799
2014-03-06,44639980000.0,42408000000.0,1.0526311073382382
2014-03-07,45265220000.0,42408000000.0,1.0673745519713262
2014-03-10,45324510000.0,42408000000.0,1.0687726372382569
2014-03-11,44855580000.0,42408000000.0,1.0577150537634408
2014-03-12,44984940000.0,42408000000.0,1.0607654216185625
2014-03-13,44623810000.0,42408000000.0,1.0522498113563479
2014-03-14,44661540000.0,42408000000.0,1.0531395019807583
2014-03-17,45367630000.0,42408000000.0,1.0697894265232974
2014-03-18,45610180000.0,42408000000.0,1.0755088662516505
2014-03-19,45847340000.0,42408000000.0,1.0811012073193738
2014-03-20,46693570000.0,42408000000.0,1.1010556970382948
2014-03-21,46822930000.0,42408000000.0,1.1041060648934162
2014-03-24,46866050000.0,42408000000.0,1.1051228541784568
2014-03-25,46580380000.0,42408000000.0,1.0983866251650631
2014-03-26,45987480000.0,42408000000.0,1.0844057724957554
2014-03-27,45890460000.0,42408000000.0,1.0821179966044143
2014-03-28,46208470000.0,42408000000.0,1.0896168175815883
2014-03-31,46893000000.0,42408000000.0,1.1057583474816073
2014-04-01,47033140000.0,42408000000.0,1.109062912657989
2014-04-02,47221790000.0,42408000000.0,1.1135113657800415
2014-04-03,47113990000.0,42408000000.0,1.1109693925674402
2014-04-04,46488750000.0,42408000000.0,1.096225947934352
2014-04-07,45717980000.0,42408000000.0,1.078050839464252
2014-04-08,45615570000.0,42408000000.0,1.0756359649122806
2014-04-09,45594010000.0,42408000000.0,1.0751275702697605
2014-04-10,44311190000.0,42408000000.0,1.0448780890398037
2014-04-11,43734460000.0,42408000000.0,1.0312785323523863
2014-04-14,43977010000.0,42408000000.0,1.0369979720807394
2014-04-15,44278850000.0,42408000000.0,1.0441154970760234
2014-04-16,45480820000.0,42408000000.0,1.0724584983965288
2014-04-17,45152030000.0,42408000000.0,1.0647054800980946
2014-04-21,45114300000.0,42408000000.0,1.0638157894736842
2014-04-22,45631740000.0,42408000000.0,1.076017260894171
2014-04-23,45669470000.0,42408000000.0,1.0769069515185814
2014-04-24,45416140000.0,42408000000.0,1.0709333144689681
2014-04-25,45205930000.0,42408000000.0,1.0659764667043954
2014-04-28,44715440000.0,42408000000.0,1.054410488587059
2014-04-29,44963380000.0,42408000000.0,1.0602570269760423
2014-04-30,45297560000.0,42408000000.0,1.0681371439351066
2014-05-01,45152030000.0,42408000000.0,1.0647054800980946
2014-05-02,45669470000.0,42408000000.0,1.0769069515185814
2014-05-05,45362240000.0,42408000000.0,1.0696623278626674
2014-05-06,44710050000.0,42408000000.0,1.054283389926429
2014-05-07,45200540000.0,42408000000.0,1.0658493680437653
2014-05-08,45200540000.0,43321000000.0,1.0433863484222432
2014-05-09,45373020000.0,43321000000.0,1.047367789293876
2014-05-12,46068330000.0,43321000000.0,1.0634179728076452
2014-05-13,45696420000.0,43321000000.0,1.0548329909281873
2014-05-14,44893310000.0,43321000000.0,1.0362944068696476
2014-05-15,44542960000.0,43321000000.0,1.0282071050991437
2014-05-16,44618420000.0,43321000000.0,1.0299489854804829
2014-05-19,44850190000.0,43321000000.0,1.0352990466517393
2014-05-20,44537570000.0,43321000000.0,1.0280826850719051
2014-05-21,45017280000.0,43321000000.0,1.0391560674961335
2014-05-22,45324510000.0,43321000000.0,1.0462480090487292
2014-05-23,45550890000.0,43321000000.0,1.051473650192747
2014-05-27,45653300000.0,43321000000.0,1.053837630710279
2014-05-28,45556280000.0,43321000000.0,1.0515980702199856
2014-05-29,45685640000.0,43321000000.0,1.0545841508737102
2014-05-30,45960530000.0,43321000000.0,1.0609295722628749
2014-06-02,46149180000.0,43321000000.0,1.065284273216223
2014-06-03,46046770000.0,43321000000.0,1.0629202926986911
2014-06-04,46181520000.0,43321000000.0,1.0660307933796542
2014-06-05,46693570000.0,43321000000.0,1.0778506959673138
2014-06-06,47065480000.0,43321000000.0,1.0864356778467719
2014-06-09,47706890000.0,43321000000.0,1.101241661088156
2014-06-10,47658380000.0,43321000000.0,1.100121880843009
2014-06-11,47448170000.0,43321000000.0,1.0952694997807069
2014-06-12,47081650000.0,43321000000.0,1.0868089379284873
2014-06-13,47329590000.0,43321000000.0,1.0925322591814592
2014-06-16,47264910000.0,43321000000.0,1.091039218854597
2014-06-17,47626040000.0,43321000000.0,1.099375360679578
2014-06-18,47771570000.0,43321000000.0,1.1027347014150182
2014-06-19,47728450000.0,43321000000.0,1.10173934119711
2014-06-20,48197380000.0,43321000000.0,1.1125638835668614
2014-06-23,48154260000.0,43321000000.0,1.1115685233489532
2014-06-24,47755400000.0,43321000000.0,1.1023614413333025
2014-06-25,47830860000.0,43321000000.0,1.1041033217146419
2014-06-26,47798520000.0,43321000000.0,1.1033568015512107
2014-06-27,48138090000.0,43321000000.0,1.1111952632672375
2014-06-30,47997950000.0,43321000000.0,1.107960342559036
2014-07-01,48165040000.0,43321000000.0,1.1118173634034303
2014-07-02,47944050000.0,43321000000.0,1.1067161422866507
2014-07-03,48493830000.0,43321000000.0,1.11940698506498
2014-07-07,48008730000.0,43321000000.0,1.108209182613513
2014-07-08,47458950000.0,43321000000.0,1.0955183398351838
2014-07-09,47572140000.0,43321000000.0,1.0981311604071928
2014-07-10,47135550000.0,43321000000.0,1.0880531382008725
2014-07-11,47070870000.0,43321000000.0,1.0865600978740102
2014-07-14,46957680000.0,43321000000.0,1.0839472773020014
2014-07-15,47561360000.0,43321000000.0,1.0978823203527157
2014-07-16,45912020000.0,43321000000.0,1.059809792017728
2014-07-17,44920260000.0,43321000000.0,1.0369165070058401
2014-07-18,45211320000.0,43321000000.0,1.0436351884767203
2014-07-21,45211320000.0,43321000000.0,1.0436351884767203
2014-07-22,45103520000.0,43321000000.0,1.0411467879319498
2014-07-23,45259830000.0,43321000000.0,1.044754968721867
2014-07-24,45583230000.0,43321000000.0,1.0522201703561782
2014-07-25,45717980000.0,43321000000.0,1.0553306710371413
2014-07-28,45200540000.0,43321000000.0,1.0433863484222432
2014-07-29,44984940000.0,43321000000.0,1.0384095473327024
2014-07-30,45335290000.0,43321000000.0,1.0464968491032063
2014-07-31,44499840000.0,43321000000.0,1.0272117448812355
2014-08-01,44203390000.0,43321000000.0,1.0203686433831167
2014-08-04,44359700000.0,43321000000.0,1.0239768241730338
2014-08-05,44117150000.0,43321000000.0,1.0183779229473005
2014-08-06,43944670000.0,43321000000.0,1.0143964820756677
2014-08-07,43782970000.0,44205000000.0,0.9904528899445764
2014-08-08,44047080000.0,44205000000.0,0.9964275534441805
2014-08-11,44036300000.0,44205000000.0,0.9961836896278702
2014-08-12,44090200000.0,44205000000.0,0.997403008709422
2014-08-13,44332750000.0,44205000000.0,1.0028899445764055
2014-08-14,44332750000.0,44205000000.0,1.0028899445764055
2014-08-15,44219560000.0,44205000000.0,1.0003293745051465
2014-08-18,44683100000.0,44205000000.0,1.0108155186064924
2014-08-19,44726220000.0,44205000000.0,1.011790973871734
2014-08-20,45022670000.0,44205000000.0,1.0184972288202692
2014-08-21,45572450000.0,44205000000.0,1.0309342834520983
2014-08-22,45464650000.0,44205000000.0,1.0284956452889944
2014-08-25,45885070000.0,44205000000.0,1.038006334125099
2014-08-26,45874290000.0,44205000000.0,1.0377624703087887
2014-08-27,45782660000.0,44205000000.0,1.0356896278701504
2014-08-28,45567060000.0,44205000000.0,1.030812351543943
2014-08-29,45680250000.0,44205000000.0,1.033372921615202
2014-09-02,45922800000.0,44205000000.0,1.0388598574821852
2014-09-03,45901240000.0,44205000000.0,1.0383721298495645
2014-09-04,45868900000.0,44205000000.0,1.0376405384006333
2014-09-05,46003650000.0,44205000000.0,1.040688836104513
2014-09-08,46068330000.0,44205000000.0,1.0421520190023752
2014-09-09,45712590000.0,44205000000.0,1.034104513064133
2014-09-10,46219250000.0,44205000000.0,1.0455661124307205
2014-09-11,46230030000.0,44205000000.0,1.045809976247031
2014-09-12,46472580000.0,44205000000.0,1.0512969121140143
2014-09-15,46515700000.0,44205000000.0,1.0522723673792558
2014-09-16,46628890000.0,44205000000.0,1.0548329374505145
2014-09-17,46990020000.0,44205000000.0,1.0630023752969122
2014-09-18,47399660000.0,44205000000.0,1.0722692003167063
2014-09-19,47372710000.0,44205000000.0,1.0716595407759304
2014-09-22,47043920000.0,44205000000.0,1.064221694378464
2014-09-23,46354000000.0,44205000000.0,1.0486144101346002
2014-09-24,46715130000.0,44205000000.0,1.0567838479809977
2014-09-25,46062940000.0,44205000000.0,1.04203008709422
2014-09-26,46289320000.0,44205000000.0,1.047151227236738
2014-09-29,46186910000.0,44205000000.0,1.0448345209817893
2014-09-30,46127620000.0,44205000000.0,1.0434932699920823
2014-10-01,45419460000.0,44205000000.0,1.0274733627417714
2014-10-02,45220770000.0,44205000000.0,1.022978622327791
2014-10-03,45650370000.0,44205000000.0,1.0326969799796404
2014-10-06,45650370000.0,44205000000.0,1.0326969799796404
2014-10-07,44710620000.0,44205000000.0,1.01143807261622
2014-10-08,45553710000.0,44205000000.0,1.0305103495079742
2014-10-09,44581740000.0,44205000000.0,1.008522565320665
2014-10-10,43889010000.0,44205000000.0,0.992851713607058
2014-10-13,43523850000.0,44205000000.0,0.9845911096029861
2014-10-14,43813830000.0,44205000000.0,0.9911510010179844
2014-10-15,41886000000.0,44205000000.0,0.9475398710553105
2014-10-16,42353190000.0,44205000000.0,0.9581085850016966
2014-10-17,42836490000.0,44205000000.0,0.9690417373600272
2014-10-20,42766680000.0,44205000000.0,0.9674625042416016
2014-10-21,43582920000.0,44205000000.0,0.9859273837801154
2014-10-22,43507740000.0,44205000000.0,0.9842266711910418
2014-10-23,43797720000.0,44205000000.0,0.99078656260604
2014-10-24,44313240000.0,44205000000.0,1.0024485917882593
2014-10-27,44495820000.0,44205000000.0,1.0065788937902953
2014-10-28,45156330000.0,44205000000.0,1.0215208686800137
2014-10-29,45537600000.0,44205000000.0,1.0301459110960298
2014-10-30,45870540000.0,44205000000.0,1.0376776382762132
2014-10-31,46391430000.0,44205000000.0,1.0494611469290804
2014-11-03,46471980000.0,44205000000.0,1.051283338988802
2014-11-04,46692150000.0,44205000000.0,1.056263997285375
2014-11-05,47062680000.0,44481000000.0,1.0580400620489647
2014-11-06,47460060000.0,44481000000.0,1.066973764079045
2014-11-07,47497650000.0,44481000000.0,1.0678188440008094
2014-11-10,47621160000.0,44481000000.0,1.0705955351723209
2014-11-11,47384880000.0,44481000000.0,1.0652836042355163
2014-11-12,47277480000.0,44481000000.0,1.0628690901733324
2014-11-13,47164710000.0,44481000000.0,1.0603338504080393
2014-11-14,46939170000.0,44481000000.0,1.0552633708774533
2014-11-17,46869360000.0,44481000000.0,1.0536939367370337
2014-11-18,46949910000.0,44481000000.0,1.0555048222836716
2014-11-19,46756590000.0,44481000000.0,1.0511586969717408
2014-11-20,46681410000.0,44481000000.0,1.049468537128212
2014-11-21,46638450000.0,44481000000.0,1.0485027315033386
2014-11-24,47245260000.0,44481000000.0,1.0621447359546772
2014-11-25,47341920000.0,44481000000.0,1.0643177986106427
2014-11-26,47288220000.0,44481000000.0,1.0631105415795508
2014-11-28,46971390000.0,44481000000.0,1.0559877250961085
2014-12-01,46498830000.0,44481000000.0,1.0453638632224995
2014-12-02,46987500000.0,44481000000.0,1.0563499022054361
2014-12-03,47433210000.0,44481000000.0,1.0663701355634991
2014-12-04,47454690000.0,44481000000.0,1.0668530383759358
2014-12-05,48426660000.0,44481000000.0,1.0887043906386997
2014-12-08,48507210000.0,44481000000.0,1.0905152761853376
2014-12-09,48770340000.0,44481000000.0,1.096430835637688
2014-12-10,47669490000.0,44481000000.0,1.0716820665003035
2014-12-11,47766150000.0,44481000000.0,1.073855129156269
2014-12-12,47116380000.0,44481000000.0,1.0592473190800566
2014-12-15,46955280000.0,44481000000.0,1.0556255479867809
2014-12-16,46638450000.0,44481000000.0,1.0485027315033386
2014-12-17,48029280000.0,44481000000.0,1.0797706886086194
2014-12-18,49597320000.0,44481000000.0,1.1150225939165037
2014-12-19,49248270000.0,44481000000.0,1.1071754232144062
2014-12-22,49323450000.0,44481000000.0,1.1088655830579348
2014-12-23,49903410000.0,44481000000.0,1.1219039589937276
2014-12-24,49715460000.0,44481000000.0,1.117678559384906
2014-12-26,49677870000.0,44481000000.0,1.1168334794631416
2014-12-29,49763790000.0,44481000000.0,1.1187650907128885
2014-12-30,49629540000.0,44481000000.0,1.1157469481351587
2014-12-31,48990510000.0,44481000000.0,1.101380589465165
2015-01-02,48043780000.0,44481000000.0,1.080096670488523
2015-01-05,46573160000.0,44481000000.0,1.0470349137834132
2015-01-06,45367040000.0,44481000000.0,1.0199195161979273
2015-01-07,45890750000.0,44481000000.0,1.031693307254783
2015-01-08,46774180000.0,44481000000.0,1.0515541467143275
2015-01-09,45901330000.0,44481000000.0,1.0319311616195679
2015-01-12,45578640000.0,44481000000.0,1.0246766034936265
2015-01-13,44711080000.0,44481000000.0,1.0051725455812595
2015-01-14,43907000000.0,44481000000.0,0.9870956138576021
2015-01-15,43600180000.0,44481000000.0,0.9801978372788381
2015-01-16,44668760000.0,44481000000.0,1.0042211281221196
2015-01-20,44763980000.0,44481000000.0,1.0063618174051843
2015-01-21,44848620000.0,44481000000.0,1.008264652323464
2015-01-22,46054740000.0,44481000000.0,1.0353800499089498
2015-01-23,45642120000.0,44481000000.0,1.0261037296823363
2015-01-26,45906620000.0,44481000000.0,1.0320500888019604
2015-01-27,45229500000.0,44481000000.0,1.0168274094557226
2015-01-28,44250850000.0,44481000000.0,0.9948258807131135
2015-01-29,45250660000.0,44481000000.0,1.0173031181852925
2015-01-30,44721660000.0,44481000000.0,1.0054103999460444
