date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2016-02-02,46.55,2401600000.0,5082200000.0,2680600000.0,7378175000.0,3.0721914556962027
2016-02-03,46.38,2401600000.0,5082200000.0,2680600000.0,7351230000.0,3.060971852098601
2016-02-04,46.64,2401600000.0,5082200000.0,2680600000.0,7392440000.0,3.078131245836109
2016-02-05,45.48,2401600000.0,5082200000.0,2680600000.0,7208579999.999999,3.0015739506995334
2016-02-08,45.29,2401600000.0,5082200000.0,2680600000.0,7178465000.0,2.989034393737508
2016-02-09,45.61,2401600000.0,5082200000.0,2680600000.0,7229185000.0,3.0101536475682877
2016-02-10,46.0,2401600000.0,5082200000.0,2680600000.0,7291000000.0,3.0358927381745504
2016-02-11,45.27,2401600000.0,5082200000.0,2680600000.0,7175295000.000001,2.987714440373085
2016-02-12,46.86,2401600000.0,5082200000.0,2680600000.0,7427310000.0,3.09265073284477
2016-02-16,47.75,2401600000.0,5082200000.0,2680600000.0,7568375000.0,3.1513886575616255
2016-02-17,49.53,2401600000.0,5082200000.0,2680600000.0,7850505000.0,3.2688645069953366
2016-02-18,49.61,2401600000.0,5082200000.0,2680600000.0,7863185000.0,3.2741443204530314
2016-02-19,49.58,2401600000.0,5082200000.0,2680600000.0,7858430000.0,3.2721643904063957
2016-02-22,50.26,2401600000.0,5082200000.0,2680600000.0,7966210000.0,3.317042804796802
2016-02-23,51.13,2401600000.0,5082200000.0,2680600000.0,8104105000.0,3.374460776149234
2016-02-24,51.07,2401600000.0,5082200000.0,2680600000.0,8094595000.0,3.3705009160559625
2016-02-25,50.93,2450900000.0,4878600000.0,2427700000.0,8072405000.0,3.2936492716961117
2016-02-26,51.17,2450900000.0,4878600000.0,2427700000.0,8110445000.0,3.3091701007793057
2016-02-29,50.22,2450900000.0,4878600000.0,2427700000.0,7959870000.0,3.2477334856583298
2016-03-01,51.38,2450900000.0,4878600000.0,2427700000.0,8143730000.0,3.3227508262271
2016-03-02,51.41,2450900000.0,4878600000.0,2427700000.0,8148484999.999999,3.324690929862499
2016-03-03,51.4,2450900000.0,4878600000.0,2427700000.0,8146900000.0,3.3240442286507
2016-03-04,52.11,2450900000.0,4878600000.0,2427700000.0,8259435000.0,3.369960014688482
2016-03-07,51.34,2450900000.0,4878600000.0,2427700000.0,8137390000.000001,3.3201640213799015
2016-03-08,50.8,2450900000.0,4878600000.0,2427700000.0,8051800000.0,3.285242155942715
2016-03-09,50.91,2450900000.0,4878600000.0,2427700000.0,8069234999.999999,3.292355869272512
2016-03-10,50.87,2450900000.0,4878600000.0,2427700000.0,8062895000.0,3.2897690644253132
2016-03-11,51.37,2450900000.0,4878600000.0,2427700000.0,8142145000.0,3.3221041250153003
2016-03-14,51.82,2450900000.0,4878600000.0,2427700000.0,8213470000.0,3.3512056795462892
2016-03-15,52.89,2450900000.0,4878600000.0,2427700000.0,8383065000.0,3.420402709208862
2016-03-16,54.11,2450900000.0,4878600000.0,2427700000.0,8576435000.0,3.4993002570484313
2016-03-17,54.16,2450900000.0,4878600000.0,2427700000.0,8584359999.999999,3.5025337631074294
2016-03-18,55.0,2450900000.0,4878600000.0,2427700000.0,8717500000.0,3.556856664898609
2016-03-21,54.61,2450900000.0,4878600000.0,2427700000.0,8655685000.0,3.5316353176384188
2016-03-22,54.59,2450900000.0,4878600000.0,2427700000.0,8652515000.0,3.530341915214819
2016-03-23,54.65,2450900000.0,4878600000.0,2427700000.0,8662025000.0,3.5342221224856174
2016-03-24,54.56,2450900000.0,4878600000.0,2427700000.0,8647760000.0,3.52840181157942
2016-03-28,55.0,2450900000.0,4878600000.0,2427700000.0,8717500000.0,3.556856664898609
2016-03-29,55.97,2450900000.0,4878600000.0,2427700000.0,8871245000.0,3.619586682443184
2016-03-30,55.8,2450900000.0,4878600000.0,2427700000.0,8844300000.0,3.6085927618425884
2016-03-31,56.04,2450900000.0,4878600000.0,2427700000.0,8882340000.0,3.6241135909257824
2016-04-01,56.47,2450900000.0,4878600000.0,2427700000.0,8939201000.0,3.6473136398873884
2016-04-04,55.66,2450900000.0,4878600000.0,2427700000.0,8810978000.0,3.594996939899629
2016-04-05,55.43,2450900000.0,4878600000.0,2427700000.0,8774569000.0,3.5801415806438452
2016-04-06,56.64,2450900000.0,4878600000.0,2427700000.0,8966112000.0,3.6582936880329675
2016-04-07,56.18,2450900000.0,4878600000.0,2427700000.0,8893294000.0,3.6285829695214002
2016-04-08,56.87,2450900000.0,4878600000.0,2427700000.0,9002521000.0,3.673149047288751
2016-04-11,57.01,2450900000.0,4878600000.0,2427700000.0,9024683000.0,3.682191439879228
2016-04-12,57.52,2450900000.0,4878600000.0,2427700000.0,9105416000.0,3.7151315843159654
2016-04-13,58.84,2450900000.0,4878600000.0,2427700000.0,9314372000.0,3.8003884287404626
2016-04-14,58.32,2450900000.0,4878600000.0,2427700000.0,9232056000.0,3.766802399118691
2016-04-15,58.58,2450900000.0,4878600000.0,2427700000.0,9273214000.0,3.783595413929577
2016-04-18,59.19,2450900000.0,4878600000.0,2427700000.0,9369777000.0,3.8229944102166553
2016-04-19,58.37,2450900000.0,4878600000.0,2427700000.0,9239971000.0,3.7700318250438616
2016-04-20,59.06,2450900000.0,4878600000.0,2427700000.0,9349198000.0,3.814597902811212
2016-04-21,57.95,2450900000.0,4878600000.0,2427700000.0,9173485000.0,3.7429046472724306
2016-04-22,57.11,2450900000.0,4878600000.0,2427700000.0,9040513000.0,3.688650291729569
2016-04-25,57.37,2450900000.0,4878600000.0,2427700000.0,9081671000.0,3.7054433065404546
2016-04-26,57.38,2450900000.0,4878600000.0,2427700000.0,9083254000.0,3.706089191725489
2016-04-27,56.93,2450900000.0,4878600000.0,2427700000.0,9012019000.0,3.6770243583989557
2016-04-28,56.23,2168100000.0,4942800000.0,2774700000.0,8901209000.0,4.10553433882201
2016-04-29,55.41,2168100000.0,4942800000.0,2774700000.0,8771403000.0,4.045663484156635
2016-05-02,56.39,2168100000.0,4942800000.0,2774700000.0,8926537000.0,4.117216456805498
2016-05-03,55.39,2168100000.0,4942800000.0,2774700000.0,8768237000.0,4.044203219408699
2016-05-04,55.09,2168100000.0,4942800000.0,2774700000.0,8720747000.0,4.022299248189659
2016-05-05,55.6,2168100000.0,4942800000.0,2774700000.0,8801480000.0,4.059535999262026
2016-05-06,56.14,2168100000.0,4942800000.0,2774700000.0,8886962000.0,4.098963147456298
2016-05-09,56.74,2168100000.0,4942800000.0,2774700000.0,8981942000.0,4.142771089894378
2016-05-10,57.18,2168100000.0,4942800000.0,2774700000.0,9051594000.0,4.174896914348969
2016-05-11,55.82,2168100000.0,4942800000.0,2774700000.0,8836306000.0,4.0755989114893225
2016-05-12,55.98,2168100000.0,4942800000.0,2774700000.0,8861634000.0,4.08728102947281
2016-05-13,55.41,2168100000.0,4942800000.0,2774700000.0,8771403000.0,4.045663484156635
2016-05-16,56.43,2168100000.0,4942800000.0,2774700000.0,8932869000.0,4.12013698630137
2016-05-17,55.85,2168100000.0,4942800000.0,2774700000.0,8841055000.0,4.0777893086112265
2016-05-18,56.57,2168100000.0,4942800000.0,2774700000.0,8955031000.0,4.130358839536922
2016-05-19,56.68,2168100000.0,4942800000.0,2774700000.0,8972444000.0,4.13839029565057
2016-05-20,57.68,2168100000.0,4942800000.0,2774700000.0,9130744000.0,4.211403533047369
2016-05-23,57.31,2168100000.0,4942800000.0,2774700000.0,9072173000.0,4.184388635210553
2016-05-24,58.8,2168100000.0,4942800000.0,2774700000.0,9308040000.0,4.293178358931784
2016-05-25,58.72,2168100000.0,4942800000.0,2774700000.0,9295376000.0,4.28733729994004
2016-05-26,58.46,2168100000.0,4942800000.0,2774700000.0,9254218000.0,4.268353858216872
2016-05-27,58.93,2168100000.0,4942800000.0,2774700000.0,9328619000.0,4.3026700797933675
2016-05-31,58.67,2168100000.0,4942800000.0,2774700000.0,9287461000.0,4.2836866380702
2016-06-01,58.73,2168100000.0,4942800000.0,2774700000.0,9296959000.0,4.2880674323140076
2016-06-02,58.67,2168100000.0,4942800000.0,2774700000.0,9287461000.0,4.2836866380702
2016-06-03,58.37,2168100000.0,4942800000.0,2774700000.0,9239971000.0,4.26178266685116
2016-06-06,57.65,2168100000.0,4942800000.0,2774700000.0,9125995000.0,4.209213135925465
2016-06-07,58.42,2168100000.0,4942800000.0,2774700000.0,9247886000.0,4.265433328721
2016-06-08,58.77,2168100000.0,4942800000.0,2774700000.0,9303291000.0,4.290987961809879
2016-06-09,58.56,2168100000.0,4942800000.0,2774700000.0,9270048000.0,4.275655181956552
2016-06-10,57.01,2168100000.0,4942800000.0,2774700000.0,9024683000.0,4.162484663991513
2016-06-13,56.34,2168100000.0,4942800000.0,2774700000.0,8918622000.0,4.113565794935658
2016-06-14,55.97,2168100000.0,4942800000.0,2774700000.0,8860051000.0,4.086550897098842
2016-06-15,55.93,2168100000.0,4942800000.0,2774700000.0,8853719000.0,4.083630367602971
2016-06-16,56.41,2168100000.0,4942800000.0,2774700000.0,8929703000.0,4.118676721553434
2016-06-17,56.49,2168100000.0,4942800000.0,2774700000.0,8942367000.0,4.124517780545178
2016-06-20,57.64,2168100000.0,4942800000.0,2774700000.0,9124412000.0,4.208483003551497
2016-06-21,57.57,2168100000.0,4942800000.0,2774700000.0,9113331000.0,4.203372076933721
2016-06-22,57.16,2168100000.0,4942800000.0,2774700000.0,9048428000.0,4.173436649601033
2016-06-23,56.84,2168100000.0,4942800000.0,2774700000.0,8997772000.0,4.150072413634057
2016-06-24,55.74,2168100000.0,4942800000.0,2774700000.0,8823642000.0,4.069757852497578
2016-06-27,55.11,2168100000.0,4942800000.0,2774700000.0,8723913000.0,4.023759512937595
2016-06-28,56.15,2168100000.0,4942800000.0,2774700000.0,8888545000.0,4.099693279830266
2016-06-29,56.71,2168100000.0,4942800000.0,2774700000.0,8977193000.0,4.140580692772474
2016-06-30,57.97,2168100000.0,4942800000.0,2774700000.0,9176651000.0,4.23257737189244
2016-07-01,58.1,2168100000.0,4942800000.0,2774700000.0,9185610000.0,4.236709561367095
2016-07-05,57.76,2168100000.0,4942800000.0,2774700000.0,9131856000.0,4.211916424519164
2016-07-06,58.59,2168100000.0,4942800000.0,2774700000.0,9263079000.0,4.272440846824408
2016-07-07,58.78,2168100000.0,4942800000.0,2774700000.0,9293118000.0,4.286295835062958
2016-07-08,60.21,2168100000.0,4942800000.0,2774700000.0,9519201000.0,4.390572851805729
2016-07-11,61.1,2168100000.0,4942800000.0,2774700000.0,9659910000.0,4.455472533554725
2016-07-12,61.06,2168100000.0,4942800000.0,2774700000.0,9653586000.0,4.452555693925557
2016-07-13,61.38,2168100000.0,4942800000.0,2774700000.0,9704178000.0,4.475890410958904
2016-07-14,61.33,2168100000.0,4942800000.0,2774700000.0,9696273000.0,4.472244361422444
2016-07-15,61.29,2168100000.0,4942800000.0,2774700000.0,9689949000.0,4.469327521793275
2016-07-18,61.3,2168100000.0,4942800000.0,2774700000.0,9691530000.0,4.470056731700567
2016-07-19,61.14,2168100000.0,4942800000.0,2774700000.0,9666234000.0,4.458389373183894
2016-07-20,61.59,2168100000.0,4942800000.0,2774700000.0,9737379000.0,4.491203819012038
2016-07-21,60.13,2168100000.0,4942800000.0,2774700000.0,9506553000.0,4.384739172547392
2016-07-22,60.45,2168100000.0,4942800000.0,2774700000.0,9557145000.0,4.408073889580739
2016-07-25,60.8,2168100000.0,4942800000.0,2774700000.0,9612480000.0,4.433596236335962
2016-07-26,61.62,2168100000.0,4942800000.0,2774700000.0,9742122000.0,4.493391448733915
2016-07-27,61.76,2168100000.0,4942800000.0,2774700000.0,9764256000.0,4.503600387436004
2016-07-28,63.84,2168100000.0,4942800000.0,2774700000.0,10093104000.0,4.655276048152761
2016-07-29,63.27,2168100000.0,4942800000.0,2774700000.0,10002987000.0,4.613711083437111
2016-08-01,63.6,2168100000.0,4942800000.0,2774700000.0,10055160000.0,4.63777501037775
2016-08-02,63.19,2168100000.0,4942800000.0,2774700000.0,9990339000.0,4.607877404178774
2016-08-03,63.44,2168100000.0,4942800000.0,2774700000.0,10029864000.0,4.626107651861076
2016-08-04,63.46,2281000000.0,5097900000.0,2816900000.0,10033026000.0,4.398520824199912
2016-08-05,63.75,2281000000.0,5097900000.0,2816900000.0,10078875000.0,4.4186212187637
2016-08-08,63.96,2281000000.0,5097900000.0,2816900000.0,10112076000.0,4.433176676896098
2016-08-09,63.87,2281000000.0,5097900000.0,2816900000.0,10097847000.0,4.426938623410785
2016-08-10,63.95,2281000000.0,5097900000.0,2816900000.0,10110495000.0,4.432483559842175
2016-08-11,64.04,2281000000.0,5097900000.0,2816900000.0,10124724000.000002,4.4387216133274885
2016-08-12,63.89,2281000000.0,5097900000.0,2816900000.0,10101009000.0,4.428324857518632
2016-08-15,63.88,2281000000.0,5097900000.0,2816900000.0,10099428000.0,4.427631740464708
2016-08-16,62.96,2281000000.0,5097900000.0,2816900000.0,9953976000.0,4.363864971503727
2016-08-17,62.45,2281000000.0,5097900000.0,2816900000.0,9873345000.0,4.328516001753616
2016-08-18,62.57,2281000000.0,5097900000.0,2816900000.0,9892317000.0,4.336833406400701
2016-08-19,62.7,2281000000.0,5097900000.0,2816900000.0,9912870000.0,4.34584392810171
2016-08-22,62.83,2281000000.0,5097900000.0,2816900000.0,9933423000.0,4.354854449802718
2016-08-23,63.73,2281000000.0,5097900000.0,2816900000.0,10075713000.0,4.4172349846558525
2016-08-24,63.1,2281000000.0,5097900000.0,2816900000.0,9976110000.0,4.373568610258658
2016-08-25,63.52,2281000000.0,5097900000.0,2816900000.0,10042512000.0,4.402679526523455
2016-08-26,63.4,2281000000.0,5097900000.0,2816900000.0,10023540000.0,4.39436212187637
2016-08-29,63.83,2281000000.0,5097900000.0,2816900000.0,10091523000.0,4.42416615519509
2016-08-30,63.66,2281000000.0,5097900000.0,2816900000.0,10064646000.0,4.412383165278387
2016-08-31,63.56,2281000000.0,5097900000.0,2816900000.0,10048836000.0,4.405451994739149
2016-09-01,63.83,2281000000.0,5097900000.0,2816900000.0,10091523000.0,4.42416615519509
2016-09-02,63.79,2281000000.0,5097900000.0,2816900000.0,10085199000.0,4.421393686979395
2016-09-06,63.0,2281000000.0,5097900000.0,2816900000.0,9960300000.0,4.366637439719422
2016-09-07,62.52,2281000000.0,5097900000.0,2816900000.0,9884412000.0,4.333367821131083
2016-09-08,61.93,2281000000.0,5097900000.0,2816900000.0,9791133000.0,4.292473914949584
2016-09-09,58.72,2281000000.0,5097900000.0,2816900000.0,9283632000.0,4.0699833406400705
2016-09-12,59.0,2281000000.0,5097900000.0,2816900000.0,9327900000.0,4.089390618149935
2016-09-13,58.2,2281000000.0,5097900000.0,2816900000.0,9201420000.0,4.033941253836037
2016-09-14,57.5,2281000000.0,5097900000.0,2816900000.0,9090750000.0,3.9854230600613767
2016-09-15,57.83,2281000000.0,5097900000.0,2816900000.0,9142923000.0,4.008295922840859
2016-09-16,56.1,2281000000.0,5097900000.0,2816900000.0,8869410000.0,3.888386672512056
2016-09-19,56.45,2281000000.0,5097900000.0,2816900000.0,8924745000.0,3.9126457693993864
2016-09-20,56.42,2281000000.0,5097900000.0,2816900000.0,8920002000.0,3.910566418237615
2016-09-21,57.03,2281000000.0,5097900000.0,2816900000.0,9016443000.0,3.9528465585269617
2016-09-22,58.2,2281000000.0,5097900000.0,2816900000.0,9201420000.0,4.033941253836037
2016-09-23,58.67,2281000000.0,5097900000.0,2816900000.0,9275727000.0,4.066517755370452
2016-09-26,58.68,2281000000.0,5097900000.0,2816900000.0,9277308000.0,4.067210872424376
2016-09-27,58.99,2281000000.0,5097900000.0,2816900000.0,9326319000.0,4.088697501096011
2016-09-28,58.54,2281000000.0,5097900000.0,2816900000.0,9255174000.0,4.057507233669443
2016-09-29,57.91,2281000000.0,5097900000.0,2816900000.0,9155571000.0,4.013840859272249
2016-09-30,58.1,2281000000.0,5097900000.0,2816900000.0,9185610000.0,4.027010083296799
2016-10-03,57.02,2281000000.0,5097900000.0,2816900000.0,8997756000.0,3.9446540990793513
2016-10-04,57.15,2281000000.0,5097900000.0,2816900000.0,9018270000.0,3.953647523016221
2016-10-05,56.48,2281000000.0,5097900000.0,2816900000.0,8912544000.0,3.9072967996492767
2016-10-06,57.54,2281000000.0,5097900000.0,2816900000.0,9079812000.0,3.9806277948268303
2016-10-07,55.7,2281000000.0,5097900000.0,2816900000.0,8789460000.0,3.853336256028058
2016-10-10,56.1,2281000000.0,5097900000.0,2816900000.0,8852580000.0,3.881008329679965
2016-10-11,54.78,2281000000.0,5097900000.0,2816900000.0,8644284000.0,3.789690486628672
2016-10-12,55.53,2281000000.0,5097900000.0,2816900000.0,8762634000.0,3.8415756247259973
2016-10-13,55.13,2281000000.0,5097900000.0,2816900000.0,8699514000.0,3.81390355107409
2016-10-14,55.04,2281000000.0,5097900000.0,2816900000.0,8685312000.0,3.807677334502411
2016-10-17,55.61,2281000000.0,5097900000.0,2816900000.0,8775258000.0,3.847110039456379
2016-10-18,54.81,2281000000.0,5097900000.0,2816900000.0,8649018000.0,3.7917658921525645
2016-10-19,53.89,2281000000.0,5097900000.0,2816900000.0,8503842000.0,3.7281201227531784
2016-10-20,54.12,2281000000.0,5097900000.0,2816900000.0,8540136000.0,3.744031565103025
2016-10-21,54.29,2281000000.0,5097900000.0,2816900000.0,8566962000.0,3.7557921964050855
2016-10-24,55.37,2281000000.0,5097900000.0,2816900000.0,8737386000.0,3.8305067952652347
2016-10-25,52.31,2281000000.0,5097900000.0,2816900000.0,8254518000.0,3.6188154318281454
2016-10-26,53.16,2281000000.0,5097900000.0,2816900000.0,8388647999.999999,3.6776185883384476
2016-10-27,54.02,2281000000.0,5097900000.0,2816900000.0,8524356000.000001,3.7371135466900487
2016-10-28,53.73,2281000000.0,5097900000.0,2816900000.0,8478593999.999999,3.7170512932924153
2016-10-31,54.63,2281000000.0,5097900000.0,2816900000.0,8620614000.0,3.7793134590092063
2016-11-01,53.34,2281000000.0,5097900000.0,2816900000.0,8417052000.000001,3.6900710214818067
2016-11-02,53.14,2358800000.0,5212600000.0,2853800000.0,8385492000.0,3.554982194336103
2016-11-03,52.84,2358800000.0,5212600000.0,2853800000.0,8338152000.000001,3.53491266745803
2016-11-04,52.86,2358800000.0,5212600000.0,2853800000.0,8341308000.0,3.5362506359165677
2016-11-07,54.55,2358800000.0,5212600000.0,2853800000.0,8607990000.0,3.649308970663049
2016-11-08,54.39,2358800000.0,5212600000.0,2853800000.0,8582742000.0,3.638605222994743
2016-11-09,54.7,2358800000.0,5212600000.0,2853800000.0,8631660000.0,3.659343734102086
2016-11-10,55.74,2358800000.0,5212600000.0,2853800000.0,8795772000.0,3.728918093946074
2016-11-11,55.24,2358800000.0,5212600000.0,2853800000.0,8716872000.0,3.695468882482618
2016-11-14,56.08,2358800000.0,5212600000.0,2853800000.0,8849424000.0,3.7516635577412245
2016-11-15,57.11,2358800000.0,5212600000.0,2853800000.0,9011958000.0,3.820568933355944
2016-11-16,56.16,2358800000.0,5212600000.0,2853800000.0,8862048000.0,3.757015431575377
2016-11-17,57.4,2358800000.0,5212600000.0,2853800000.0,9057720000.0,3.839969476004748
2016-11-18,57.59,2358800000.0,5212600000.0,2853800000.0,9087702000.0,3.8526801763608614
2016-11-21,58.07,2358800000.0,5212600000.0,2853800000.0,9163446000.0,3.8847914193657793
2016-11-22,56.75,2358800000.0,5212600000.0,2853800000.0,8955150000.0,3.7964855011022554
2016-11-23,57.08,2358800000.0,5212600000.0,2853800000.0,9007224000.0,3.8185619806681363
2016-11-25,57.36,2358800000.0,5212600000.0,2853800000.0,9051408000.0,3.8372935390876717
2016-11-28,56.18,2358800000.0,5212600000.0,2853800000.0,8865204000.0,3.7583534000339154
2016-11-29,56.2,2358800000.0,5212600000.0,2853800000.0,8868360000.0,3.759691368492454
2016-11-30,55.15,2358800000.0,5212600000.0,2853800000.0,8702670000.0,3.689448024419196
2016-12-01,53.82,2358800000.0,5212600000.0,2853800000.0,8492796000.0,3.6004731219264032
2016-12-02,53.8,2358800000.0,5212600000.0,2853800000.0,8489640000.0,3.599135153467865
2016-12-05,54.97,2358800000.0,5212600000.0,2853800000.0,8674266000.0,3.677406308292352
2016-12-06,55.15,2358800000.0,5212600000.0,2853800000.0,8702670000.0,3.689448024419196
2016-12-07,55.67,2358800000.0,5212600000.0,2853800000.0,8784726000.0,3.7242352043411904
2016-12-08,56.44,2358800000.0,5212600000.0,2853800000.0,8906232000.0,3.7757469899949125
2016-12-09,56.37,2358800000.0,5212600000.0,2853800000.0,8895186000.0,3.7710641003900287
2016-12-12,55.27,2358800000.0,5212600000.0,2853800000.0,8721606000.0,3.6974758351704256
2016-12-13,55.43,2358800000.0,5212600000.0,2853800000.0,8746854000.0,3.7081795828387314
2016-12-14,56.02,2358800000.0,5212600000.0,2853800000.0,8839956000.0,3.7476496523656095
2016-12-15,54.6,2358800000.0,5212600000.0,2853800000.0,8615880000.0,3.6526538918093947
2016-12-16,55.26,2358800000.0,5212600000.0,2853800000.0,8720028000.0,3.6968068509411567
2016-12-19,55.15,2358800000.0,5212600000.0,2853800000.0,8702670000.0,3.689448024419196
2016-12-20,54.9,2358800000.0,5212600000.0,2853800000.0,8663220000.0,3.672723418687468
2016-12-21,55.39,2358800000.0,5212600000.0,2853800000.0,8740542000.0,3.705503645921655
2016-12-22,54.98,2358800000.0,5212600000.0,2853800000.0,8675844000.0,3.6780752925216214
2016-12-23,54.98,2358800000.0,5212600000.0,2853800000.0,8675844000.0,3.6780752925216214
2016-12-27,55.22,2358800000.0,5212600000.0,2853800000.0,8713716000.0,3.69413091402408
2016-12-28,54.18,2358800000.0,5212600000.0,2853800000.0,8549604000.0,3.6245565541800917
2016-12-29,54.05,2358800000.0,5212600000.0,2853800000.0,8529090000.0,3.615859759199593
2016-12-30,53.46,2358800000.0,5212600000.0,2853800000.0,8435988000.0,3.5763896896727148
2017-01-03,53.89,2358800000.0,5212600000.0,2853800000.0,8417618000.0,3.568601831439715
2017-01-04,54.46,2358800000.0,5212600000.0,2853800000.0,8506652000.0,3.606347295234865
2017-01-05,53.95,2358800000.0,5212600000.0,2853800000.0,8426990000.0,3.572575038154994
2017-01-06,54.78,2358800000.0,5212600000.0,2853800000.0,8556636000.0,3.6275377310496864
2017-01-09,53.9,2358800000.0,5212600000.0,2853800000.0,8419180000.0,3.5692640325589284
2017-01-10,54.17,2358800000.0,5212600000.0,2853800000.0,8461354000.0,3.5871434627776835
2017-01-11,54.47,2358800000.0,5212600000.0,2853800000.0,8508214000.0,3.6070094963540784
2017-01-12,54.24,2358800000.0,5212600000.0,2853800000.0,8472288000.0,3.591778870612176
2017-01-13,54.27,2358800000.0,5212600000.0,2853800000.0,8476974000.000001,3.5937654739698157
2017-01-17,54.0,2358800000.0,5212600000.0,2853800000.0,8434800000.0,3.57588604375106
2017-01-18,54.3,2358800000.0,5212600000.0,2853800000.0,8481660000.0,3.5957520773274547
2017-01-19,54.86,2358800000.0,5212600000.0,2853800000.0,8569132000.0,3.6328353400033917
2017-01-20,55.41,2358800000.0,5212600000.0,2853800000.0,8655042000.0,3.6692564015601152
2017-01-23,55.62,2358800000.0,5212600000.0,2853800000.0,8687844000.0,3.683162625063592
2017-01-24,56.76,2358800000.0,5212600000.0,2853800000.0,8865912000.0,3.758653552653892
2017-01-25,57.02,2358800000.0,5212600000.0,2853800000.0,8906524000.0,3.775870781753434
2017-01-26,56.46,2358800000.0,5212600000.0,2853800000.0,8819052000.0,3.738787519077497
2017-01-27,56.0,2358800000.0,5212600000.0,2853800000.0,8747200000.0,3.7083262675936917
2017-01-30,55.64,2358800000.0,5212600000.0,2853800000.0,8690968000.0,3.684487027302018
2017-01-31,55.13,2358800000.0,5212600000.0,2853800000.0,8611306000.0,3.6507147702221467
2017-02-01,56.3,2358800000.0,5212600000.0,2853800000.0,8794060000.0,3.7281923011700866
2017-02-02,55.64,2358800000.0,5212600000.0,2853800000.0,8690968000.0,3.684487027302018
2017-02-03,56.1,2358800000.0,5212600000.0,2853800000.0,8762820000.0,3.7149482787858235
2017-02-06,55.86,2358800000.0,5212600000.0,2853800000.0,8725332000.0,3.6990554519247074
2017-02-07,55.82,2358800000.0,5212600000.0,2853800000.0,8719084000.0,3.696406647447855
2017-02-08,55.94,2358800000.0,5212600000.0,2853800000.0,8737828000.0,3.7043530608784128
2017-02-09,56.28,2358800000.0,5212600000.0,2853800000.0,8790936000.0,3.72686789893166
2017-02-10,57.07,2358800000.0,5212600000.0,2853800000.0,8914334000.0,3.7791817873494997
2017-02-13,57.08,2358800000.0,5212600000.0,2853800000.0,8915896000.0,3.7798439884687127
2017-02-14,56.86,2358800000.0,5212600000.0,2853800000.0,8881532000.0,3.7652755638460236
2017-02-15,57.39,2358800000.0,5212600000.0,2853800000.0,8964318000.0,3.8003722231643207
2017-02-16,57.0,2358800000.0,5212600000.0,2853800000.0,8903400000.0,3.774546379515008
2017-02-17,57.06,2358800000.0,5212600000.0,2853800000.0,8912772000.0,3.7785195862302867
2017-02-21,57.38,2358800000.0,5212600000.0,2853800000.0,8962756000.0,3.7997100220451077
2017-02-22,56.91,2358800000.0,5212600000.0,2853800000.0,8889342000.0,3.768586569442089
2017-02-23,57.07,2358800000.0,5212600000.0,2853800000.0,8914334000.0,3.7791817873494997
2017-02-24,57.4,2358800000.0,5212600000.0,2853800000.0,8965880000.0,3.801034424283534
2017-02-27,58.21,2358800000.0,5212600000.0,2853800000.0,9092402000.0,3.8546727149397997
2017-02-28,57.83,2361500000.0,5128500000.0,2767000000.0,9033046000.0,3.8251306373067964
2017-03-01,58.72,2361500000.0,5128500000.0,2767000000.0,9172064000.0,3.8839991530806692
2017-03-02,58.5,2361500000.0,5128500000.0,2767000000.0,9137700000.0,3.869447385136566
2017-03-03,58.72,2361500000.0,5128500000.0,2767000000.0,9172064000.0,3.8839991530806692
2017-03-06,57.9,2361500000.0,5128500000.0,2767000000.0,9043980000.0,3.8297607452890112
2017-03-07,57.92,2361500000.0,5128500000.0,2767000000.0,9047104000.0,3.8310836332839298
2017-03-08,58.7,2361500000.0,5128500000.0,2767000000.0,9168940000.0,3.8826762650857507
2017-03-09,59.38,2361500000.0,5128500000.0,2767000000.0,9275156000.0,3.927654456912979
2017-03-10,60.07,2361500000.0,5128500000.0,2767000000.0,9382934000.0,3.9732940927376665
2017-03-13,60.1,2361500000.0,5128500000.0,2767000000.0,9387620000.0,3.9752784247300443
2017-03-14,60.02,2361500000.0,5128500000.0,2767000000.0,9375124000.0,3.9699868727503707
2017-03-15,61.14,2361500000.0,5128500000.0,2767000000.0,9550068000.0,4.044068600465805
2017-03-16,61.08,2361500000.0,5128500000.0,2767000000.0,9540696000.0,4.040099936481051
2017-03-17,61.04,2361500000.0,5128500000.0,2767000000.0,9534448000.0,4.0374541604912135
2017-03-20,60.94,2361500000.0,5128500000.0,2767000000.0,9518828000.0,4.030839720516621
2017-03-21,59.74,2361500000.0,5128500000.0,2767000000.0,9331388000.0,3.9514664408215117
2017-03-22,59.77,2361500000.0,5128500000.0,2767000000.0,9336074000.0,3.9534507728138895
2017-03-23,60.18,2361500000.0,5128500000.0,2767000000.0,9400116000.0,3.9805699767097185
2017-03-24,60.38,2361500000.0,5128500000.0,2767000000.0,9431356000.0,3.9937988566589033
2017-03-27,60.28,2361500000.0,5128500000.0,2767000000.0,9415736000.0,3.9871844166843107
2017-03-28,60.66,2361500000.0,5128500000.0,2767000000.0,9475092000.0,4.012319288587762
2017-03-29,60.9,2361500000.0,5128500000.0,2767000000.0,9512580000.0,4.028193944526784
2017-03-30,60.97,2361500000.0,5128500000.0,2767000000.0,9523514000.0,4.032824052508999
2017-03-31,60.85,2361500000.0,5128500000.0,2767000000.0,9504770000.0,4.0248867245394875
