date,GPC,GPC_SHE,PB Ratio
2012-08-08,10143370620.0,0.0,inf
2012-08-09,10060369440.0,0.0,inf
2012-08-10,10043142780.0,0.0,inf
2012-08-13,10033746419.999998,0.0,inf
2012-08-14,9922556160.0,0.0,inf
2012-08-15,9936650700.0,0.0,inf
2012-08-16,10025916120.0,0.0,inf
2012-08-17,10162163340.0,0.0,inf
2012-08-20,10094822759.999998,0.0,inf
2012-08-21,10041576720.0,0.0,inf
2012-08-22,9996160980.0,0.0,inf
2012-08-23,9971104020.0,0.0,inf
2012-08-24,9977368260.0,0.0,inf
2012-08-27,9927254340.0,0.0,inf
2012-08-28,9946047060.0,0.0,inf
2012-08-29,9869310120.0,0.0,inf
2012-08-30,9914725860.0,0.0,inf
2012-08-31,9891234960.0,0.0,inf
2012-09-04,9706439880.0,0.0,inf
2012-09-05,9568626600.0,0.0,inf
2012-09-06,9767516220.0,0.0,inf
2012-09-07,9747157440.0,0.0,inf
2012-09-10,9770648340.0,0.0,inf
2012-09-11,9747157440.0,0.0,inf
2012-09-12,9787875000.0,0.0,inf
2012-09-13,9867744060.0,0.0,inf
2012-09-14,9891234960.0,0.0,inf
2012-09-17,9723666540.0,0.0,inf
2012-09-18,9697043520.0,0.0,inf
2012-09-19,9762818040.0,0.0,inf
2012-09-20,9792573180.0,0.0,inf
2012-09-21,9728364720.0,0.0,inf
2012-09-24,9762818040.0,0.0,inf
2012-09-25,9690779280.0,0.0,inf
2012-09-26,9626570820.0,0.0,inf
2012-09-27,9551399940.0,0.0,inf
2012-09-28,9557664180.0,0.0,inf
2012-10-01,9511900200.0,0.0,inf
2012-10-02,9540055800.0,0.0,inf
2012-10-03,9541620000.0,0.0,inf
2012-10-04,9785635200.0,0.0,inf
2012-10-05,9787199400.0,0.0,inf
2012-10-08,9763736400.0,0.0,inf
2012-10-09,9673012800.0,0.0,inf
2012-10-10,9591674400.0,0.0,inf
2012-10-11,9594802800.0,0.0,inf
2012-10-12,9586981800.0,0.0,inf
2012-10-15,9597931200.0,0.0,inf
2012-10-16,9693347400.0,0.0,inf
2012-10-17,9707425200.0,0.0,inf
2012-10-18,9677705400.0,0.0,inf
2012-10-19,9627651000.0,0.0,inf
2012-10-22,9532234800.0,0.0,inf
2012-10-23,9613573200.0,0.0,inf
2012-10-24,9477487800.0,0.0,inf
2012-10-25,9522849600.0,0.0,inf
2012-10-26,9579160800.0,0.0,inf
2012-10-31,9788763600.0,0.0,inf
2012-11-01,9948312000.0,0.0,inf
2012-11-02,9826304400.0,0.0,inf
2012-11-05,9873230400.0,0.0,inf
2012-11-06,9998366400.0,0.0,inf
2012-11-07,9832561200.0,0.0,inf
2012-11-08,9660499200.0,3055803000.0,3.161361907164827
2012-11-09,9663627600.0,3055803000.0,3.162385664259116
2012-11-12,9597931200.0,3055803000.0,3.1408867652790446
2012-11-13,9519721200.0,3055803000.0,3.115292837921816
2012-11-14,9438382800.0,3055803000.0,3.088675153470299
2012-11-15,9449332200.0,3055803000.0,3.092258303300311
2012-11-16,9438382800.0,3055803000.0,3.088675153470299
2012-11-19,9593238600.0,3055803000.0,3.139351129637611
2012-11-20,9674577000.0,3055803000.0,3.165968814089128
2012-11-21,9737145000.0,3055803000.0,3.1864439559749105
2012-11-23,9845074800.0,3055803000.0,3.2217635757278855
2012-11-26,9818483400.0,3055803000.0,3.213061640426428
2012-11-27,9815355000.0,3055803000.0,3.212037883332139
2012-11-28,9985852800.0,3055803000.0,3.2678326449708965
2012-11-29,10071883800.0,3055803000.0,3.2959859650638474
2012-11-30,10181377800.0,3055803000.0,3.331817463363967
2012-12-03,10112553000.0,3055803000.0,3.3092948072896062
2012-12-04,10110988800.0,3055803000.0,3.3087829287424615
2012-12-05,10046856600.0,3055803000.0,3.2877959083095343
2012-12-06,10009315800.0,3055803000.0,3.275510823178065
2012-12-07,10018701000.0,3055803000.0,3.278582094460932
2012-12-10,9956133000.0,3055803000.0,3.2581069525751496
2012-12-11,9929541600.0,3055803000.0,3.249405017273692
2012-12-12,9877923000.0,3055803000.0,3.2325130252179215
2012-12-13,9854460000.0,3055803000.0,3.224834847010753
2012-12-14,9777814200.0,3055803000.0,3.1997527982006693
2012-12-17,9904514400.0,3055803000.0,3.241214960519379
2012-12-18,9957697200.0,3055803000.0,3.2586188311222943
2012-12-19,10010880000.0,3055803000.0,3.2760227017252093
2012-12-20,10115681400.0,3055803000.0,3.3103185643838953
2012-12-21,10028086200.0,3055803000.0,3.2816533657437996
2012-12-24,9982724400.0,3055803000.0,3.266808887876607
2012-12-26,9876358800.0,3055803000.0,3.2320011466707768
2012-12-27,9942055200.0,3055803000.0,3.2535000456508487
2012-12-28,9820047600.0,3055803000.0,3.213573518973573
2012-12-31,9945183600.0,3055803000.0,3.2545238027451378
2013-01-02,10158904650.0,3055803000.0,3.32446320983388
2013-01-03,10197887400.0,3055803000.0,3.337220167661332
2013-01-04,10233751530.0,3055803000.0,3.348956568862587
2013-01-07,10168260509.999998,3055803000.0,3.3275248797124677
2013-01-08,10157345340.0,3055803000.0,3.323952931520782
2013-01-09,10247785320.0,3055803000.0,3.3535490736804694
2013-01-10,10235310840.0,3055803000.0,3.349466847175685
2013-01-11,10141752240.000002,3055803000.0,3.318850148389802
2013-01-14,10182294300.0,3055803000.0,3.332117384530351
2013-01-15,10235310840.0,3055803000.0,3.349466847175685
2013-01-16,10183853610.0,3055803000.0,3.332627662843449
2013-01-17,10201006020.0,3055803000.0,3.3382407242875276
2013-01-18,10201006020.0,3055803000.0,3.3382407242875276
2013-01-22,10300801860.0,3055803000.0,3.3708985363258037
2013-01-23,10272734280.0,3055803000.0,3.3617135266900386
2013-01-24,10385004600.0,3055803000.0,3.398453565233099
2013-01-25,10444258380.0,3055803000.0,3.4178441411308254
2013-01-28,10394360460.0,3055803000.0,3.4015152351116873
2013-01-29,10640731440.0,3055803000.0,3.4821392085811813
2013-01-30,10540935600.0,3055803000.0,3.449481396542905
2013-01-31,10607985930.0,3055803000.0,3.4714233640061223
2013-02-01,10749883140.0,3055803000.0,3.517858690498046
2013-02-04,10696866600.0,3055803000.0,3.500509227852712
2013-02-05,10790425200.0,3055803000.0,3.5311259266385955
2013-02-06,10823170710.0,3055803000.0,3.541841771213655
2013-02-07,10837204500.0,3055803000.0,3.5464342760315373
2013-02-08,10902695520.0,3055803000.0,3.567865965181656
2013-02-11,10898017590.0,3055803000.0,3.566335130242362
2013-02-12,10944796890.0,3055803000.0,3.5816434796353036
2013-02-13,10999372740.000002,3055803000.0,3.5995032205937365
2013-02-14,11038355490.000002,3055803000.0,3.612260178421188
2013-02-15,11139710640.0,3055803000.0,3.6454282687725614
2013-02-19,10720256250.0,3055803000.0,3.5081634025491826
2013-02-20,10759239000.0,3055803000.0,3.520920360376634
2013-02-21,10703103840.0,3055803000.0,3.502550341105104
2013-02-22,10848119669.999998,3055803000.0,3.5500062242232233
2013-02-25,10734290040.0,3055803000.0,3.5127559073670653
2013-02-26,10799781060.0,2997887000.0,3.6024643557278844
2013-02-27,10991576190.0,2997887000.0,3.666441126700239
2013-02-28,11075778930.0,2997887000.0,3.694528489566151
2013-03-01,11071101000.0,2997887000.0,3.6929680805180447
2013-03-04,11222354070.0,2997887000.0,3.7434213064068125
2013-03-05,11347098870.0,2997887000.0,3.7850322143563115
2013-03-06,11323709220.0,2997887000.0,3.7772301691157804
2013-03-07,11415708509.999998,2997887000.0,3.8079182137285357
2013-03-08,11527978830.000002,2997887000.0,3.845368030883086
2013-03-11,11711977410.0,2997887000.0,3.9067441201085966
2013-03-12,11763434640.0,2997887000.0,3.923908619637765
2013-03-13,11811773250.0,2997887000.0,3.940032846468196
2013-03-14,11938077360.0,2997887000.0,3.9821638907670636
2013-03-15,11828925660.0,2997887000.0,3.945754346311252
2013-03-18,11807095320.0,2997887000.0,3.9384724374200895
2013-03-19,11803976700.0,2997887000.0,3.937432164721352
2013-03-20,11952111150.0,2997887000.0,3.986845117911382
2013-03-21,12039432509.999998,2997887000.0,4.0159727534760306
2013-03-22,12069059400.0,2997887000.0,4.025855344114038
2013-03-25,11903772540.0,2997887000.0,3.9707208910809513
2013-03-26,12053466300.0,2997887000.0,4.0206539806203505
2013-03-27,12062822160.0,2997887000.0,4.023774798716563
2013-03-28,12162618000.0,2997887000.0,4.057063525076162
2013-04-01,12034267520.0,2997887000.0,4.01424987666313
2013-04-02,12173148460.0,2997887000.0,4.060576152470056
2013-04-03,11956244520.0,2997887000.0,3.988223879018789
2013-04-04,12093565000.0,2997887000.0,4.034029634872828
2013-04-05,12024904760.0,2997887000.0,4.011126756945809
2013-04-08,12152862480.0,2997887000.0,4.053809393082528
2013-04-09,12085762700.0,2997887000.0,4.031427035108394
2013-04-10,12171588000.0,2997887000.0,4.0600556325171695
2013-04-11,12171588000.0,2997887000.0,4.0600556325171695
2013-04-12,12131016040.0,2997887000.0,4.046522113742112
2013-04-15,11779912540.0,2997887000.0,3.9294051243425785
2013-04-16,11862616920.0,2997887000.0,3.95699268184558
2013-04-17,11748703340.000002,2997887000.0,3.918994725284843
2013-04-18,11750263800.0,2997887000.0,3.9195152452377293
2013-04-19,11494348360.0,2997887000.0,3.8341499729642914
2013-04-22,11377313860.0,2997887000.0,3.7951109764977797
2013-04-23,11572371360.0,2997887000.0,3.860175970608632
2013-04-24,11578613200.0,2997887000.0,3.8622580504201793
2013-04-25,11784593920.0,2997887000.0,3.930966684201239
2013-04-26,11709691840.000002,2997887000.0,3.9059817264626724
2013-04-29,11731538280.000002,2997887000.0,3.913269005803088
2013-04-30,11910991180.0,2997887000.0,3.973128800385071
2013-05-01,11644152520.0,2997887000.0,3.8841198884414254
2013-05-02,11847012320.0,2997887000.0,3.951787482316712
2013-05-03,12031146600.0,2997887000.0,4.013208836757356
2013-05-06,12063916260.0,2997887000.0,4.02413975576798
2013-05-07,12216841340.000002,3064349000.0,3.9867656523457353
2013-05-08,12148181100.0,3064349000.0,3.964359509964433
2013-05-09,12118532360.0,3064349000.0,3.9546841302997797
2013-05-10,12149741560.0,3064349000.0,3.964868740473099
2013-05-13,12155983400.0,3064349000.0,3.9669056625077626
2013-05-14,12312029400.0,3064349000.0,4.0178287133743575
2013-05-15,12494603219.999998,3064349000.0,4.077408682888273
2013-05-16,12460273100.0,3064349000.0,4.066205611697623
2013-05-17,12678737500.0,3064349000.0,4.137497882910856
2013-05-20,12674056120.0,3064349000.0,4.1359701913848586
2013-05-21,12895641440.0,3064349000.0,4.2082809236154235
2013-05-22,12812937060.0,3064349000.0,4.181291706656128
2013-05-23,12791090620.0,3064349000.0,4.174162479534805
2013-05-24,12702144400.0,3064349000.0,4.145136340540846
2013-05-28,12778606940.0,3064349000.0,4.170088635465477
2013-05-29,12419701140.0,3064349000.0,4.052965618472308
2013-05-30,12254292380.0,3064349000.0,3.9989871845537177
2013-05-31,12131016040.0,3064349000.0,3.9587579743691075
2013-06-03,12093565000.0,3064349000.0,3.9465364421611246
2013-06-04,11985893260.0,3064349000.0,3.911399537063174
2013-06-05,11756505640.0,3064349000.0,3.836542652289279
2013-06-06,11843891400.0,3064349000.0,3.865059560774572
2013-06-07,12088883620.0,3064349000.0,3.9450087506351266
2013-06-10,12160664780.000002,3064349000.0,3.968433354033761
2013-06-11,12063916260.0,3064349000.0,3.9368610624964715
2013-06-12,12084202240.0,3064349000.0,3.943481059109129
2013-06-13,12268336520.0,3064349000.0,4.0035702591317115
2013-06-14,12271457440.0,3064349000.0,4.004588720149043
2013-06-17,12322952620.0,3064349000.0,4.021393326935019
2013-06-18,12427503440.0,3064349000.0,4.055511771015638
2013-06-19,12251171460.0,3064349000.0,3.9979687235363857
2013-06-20,11932837620.0,3064349000.0,3.8940856997685316
2013-06-21,11907870260.0,3064349000.0,3.8859380116298765
2013-06-24,11853254159.999998,3064349000.0,3.8681149438265674
2013-06-25,12062355800.0,3064349000.0,3.9363518319878055
2013-06-26,11968728200.0,3064349000.0,3.9057980014678484
2013-06-27,12070158100.0,3064349000.0,3.938897984531135
2013-06-28,12182511219.999998,3064349000.0,3.975562581155083
2013-07-01,12437499090.0,3064349000.0,4.058773687331306
2013-07-02,12976971910.0,3064349000.0,4.234821787596648
2013-07-03,12919282620.0,3064349000.0,4.2159958346780995
2013-07-05,13056489580.0,3064349000.0,4.260771074051944
2013-07-08,13047134560.000002,3064349000.0,4.257718216821909
2013-07-09,13039338710.0,3064349000.0,4.255174169130213
2013-07-10,13019069500.0,3064349000.0,4.248559645131804
2013-07-11,13221761600.0,3064349000.0,4.3147048851158925
2013-07-12,13257622510.0,3064349000.0,4.326407504497693
2013-07-15,13178104840.0,3064349000.0,4.3004582180423965
2013-07-16,13126652230.0,3064349000.0,4.283667503277205
2013-07-17,13117297210.0,3064349000.0,4.28061464604717
2013-07-18,12838205780.0,3064349000.0,4.189537738684464
2013-07-19,12847560800.0,3064349000.0,4.192590595914499
2013-07-22,12760247280.0,3064349000.0,4.164097261767507
2013-07-23,12735300560.000002,3064349000.0,4.155956309154082
2013-07-24,12674492930.000002,3064349000.0,4.1361127371588555
2013-07-25,12771161470.0,3064349000.0,4.167658928535881
2013-07-26,12800785700.0,3064349000.0,4.177326309764325
2013-07-29,12713472180.000002,3064349000.0,4.148832975617334
2013-07-30,12758688110.0,3064349000.0,4.163588452229169
2013-07-31,12783634830.0,3064349000.0,4.171729404842595
2013-08-01,13092350490.0,3064349000.0,4.272473693433744
2013-08-02,13185900689.999998,3064349000.0,4.303002265734092
2013-08-05,13156276460.0,3064349000.0,4.293334884505649
2013-08-06,12992563610.0,3076371000.0,4.223340946199272
2013-08-07,12891217560.000002,3076371000.0,4.190397569083833
2013-08-08,12847560800.0,3076371000.0,4.1762065758648745
2013-08-09,12875625860.0,3076371000.0,4.185329357219919
2013-08-12,12730623050.0,3076371000.0,4.138194986885522
2013-08-13,12718149689.999998,3076371000.0,4.1341404173943905
2013-08-14,12570028540.0,3076371000.0,4.085992404687211
2013-08-15,12278463750.0,3076371000.0,3.991216842832025
2013-08-16,12135020110.0,3076371000.0,3.9445892936840194
2013-08-19,12186472720.0,3076371000.0,3.9613143928349346
2013-08-20,12431262410.0,3076371000.0,4.040885319098379
2013-08-21,12306528810.000002,3076371000.0,4.00033962418707
2013-08-22,12372013950.0,3076371000.0,4.021626114015508
2013-08-23,12382928140.0,3076371000.0,4.025173862320247
2013-08-26,12382928140.0,3076371000.0,4.025173862320247
2013-08-27,12136579280.0,3076371000.0,3.9450961148704105
2013-08-28,12046147420.0,3076371000.0,3.9157004860597113
2013-08-29,12052384100.0,3076371000.0,3.9177277708052767
2013-08-30,12007168170.0,3076371000.0,3.903029956399927
2013-09-03,12022759870.0,3076371000.0,3.908098168263841
2013-09-04,12021200700.0,3076371000.0,3.9075913470774495
2013-09-05,12211419439.999998,3076371000.0,3.9694235318171955
2013-09-06,12264431220.0,3076371000.0,3.986655452154503
2013-09-09,12507661740.0,3076371000.0,4.0657195572315565
2013-09-10,12618362810.000002,3076371000.0,4.101703861465344
2013-09-11,12632395340.0,3076371000.0,4.106265252142865
2013-09-12,12509220910.0,3076371000.0,4.066226378417948
2013-09-13,12442176600.0,3076371000.0,4.044433067403118
2013-09-16,12456209130.0,3076371000.0,4.048994458080641
2013-09-17,12529490120.0,3076371000.0,4.072815053841035
2013-09-18,12719708860.0,3076371000.0,4.134647238580782
2013-09-19,12746214750.0,3076371000.0,4.143263198749436
2013-09-20,12677611270.0,3076371000.0,4.1209630665482155
2013-09-23,12640191189.999998,3076371000.0,4.108799358074822
2013-09-24,12604330280.0,3076371000.0,4.097142470787821
2013-09-25,12619921980.0,3076371000.0,4.102210682651735
2013-09-26,12582501900.0,3076371000.0,4.090046974178342
2013-09-27,12534167630.0,3076371000.0,4.074335517400209
2013-09-30,12612126130.0,3076371000.0,4.099676576719778
2013-10-01,12642419660.0,3076371000.0,4.109523740797193
2013-10-02,12648648220.0,3076371000.0,4.11154838606917
2013-10-03,12355905900.0,3076371000.0,4.016390058286208
2013-10-04,12558334100.0,3076371000.0,4.08219102962549
2013-10-07,12377705860.0,3076371000.0,4.02347631673813
2013-10-08,12189291920.0,3076371000.0,3.9622307972607986
2013-10-09,12187734780.0,3076371000.0,3.961724635942804
2013-10-10,12542762700.0,3076371000.0,4.077129416445546
2013-10-11,12552105540.0,3076371000.0,4.080166384353513
2013-10-14,12443105740.0,3076371000.0,4.044735092093899
2013-10-15,12288948880.0,3076371000.0,3.994625121612445
2013-10-16,12416634360.0,3076371000.0,4.036130349687992
2013-10-17,12577019780.0,3076371000.0,4.088264965441424
2013-10-18,12246906100.0,3076371000.0,3.9809587660265944
2013-10-21,12159706260.0,3076371000.0,3.952613732218903
2013-10-22,12176834800.0,3076371000.0,3.958181506716843
2013-10-23,12207977600.0,3076371000.0,3.9683047330767325
2013-10-24,12276491760.0,3076371000.0,3.9905758310684893
2013-10-25,12315420260.0,3076371000.0,4.003229864018351
2013-10-28,12313863120.0,3076371000.0,4.002723702700357
2013-10-29,12377705860.0,3076371000.0,4.02347631673813
2013-10-30,12316977400.0,3076371000.0,4.003736025336346
2013-10-31,12274934620.0,3076371000.0,3.990069669750495
2013-11-01,12299848860.0,3076371000.0,3.9981682508384067
2013-11-04,12539648420.0,3076371000.0,4.076117093809557
2013-11-05,12489819939.999998,3076371000.0,4.059919931633733
2013-11-06,12606605439.999998,3076371000.0,4.097882030483319
2013-11-07,12376148720.0,3143061000.0,3.9376100941088956
2013-11-08,12564562660.0,3143061000.0,3.9975560957932412
2013-11-11,12681348160.0,3143061000.0,4.034712708407505
2013-11-12,12675119600.0,3143061000.0,4.032731022401411
2013-11-13,12731176640.0,3143061000.0,4.050566196456257
2013-11-14,12866647820.0,3143061000.0,4.0936678670888025
2013-11-15,12885333500.0,3143061000.0,4.099612925107085
2013-11-18,12835505020.000002,3143061000.0,4.083759437058333
2013-11-19,12749862320.0,3143061000.0,4.05651125447454
2013-11-20,12651762500.0,3143061000.0,4.025299699878558
2013-11-21,12714048100.0,3143061000.0,4.0451165599394985
2013-11-22,12760762300.0,3143061000.0,4.059979204985204
2013-11-25,12704705260.0,3143061000.0,4.042144030930357
2013-11-26,12667333900.0,3143061000.0,4.030253914893793
2013-11-27,12743633760.0,3143061000.0,4.054529568468445
2013-11-29,12899347760.0,3143061000.0,4.104071718620797
2013-12-02,12818376479.999998,3143061000.0,4.078309800541573
2013-12-03,12918033439.999998,3143061000.0,4.110016776639078
2013-12-04,12684462439.999998,3143061000.0,4.035703551410551
2013-12-05,12508505620.0,3143061000.0,3.9797209217383944
2013-12-06,12724948080.0,3143061000.0,4.048584510450163
2013-12-09,12833947880.0,3143061000.0,4.083264015556809
2013-12-10,12890004920.0,3143061000.0,4.101099189611656
2013-12-11,12709376680.0,3143061000.0,4.043630295434928
2013-12-12,12626848260.0,3143061000.0,4.0173729558541815
2013-12-13,12631519680.0,3143061000.0,4.0188592203587525
2013-12-16,12603491160.0,3143061000.0,4.009941633331329
2013-12-17,12544319840.0,3143061000.0,3.991115616273435
2013-12-18,12728062360.0,3143061000.0,4.04957535345321
2013-12-19,12706262400.0,3143061000.0,4.042639452431881
2013-12-20,12732733780.0,3143061000.0,4.051061617957781
2013-12-23,12815262200.0,3143061000.0,4.077318957538527
2013-12-24,12883776360.0,3143061000.0,4.099117503605561
2013-12-26,12928933420.0,3143061000.0,4.113484727149744
2013-12-27,12958519080.0,3143061000.0,4.1228977356786904
2013-12-30,12947619100.0,3143061000.0,4.119429785168026
2013-12-31,12953847660.0,3143061000.0,4.121411471174119
2014-01-02,12680888320.0,3143061000.0,4.034566405169992
2014-01-03,12742806719.999998,3143061000.0,4.054266436445236
2014-01-06,12699463840.000002,3143061000.0,4.040476414552566
2014-01-07,12868191480.0,3143061000.0,4.094158999777605
2014-01-08,12834136360.0,3143061000.0,4.083323982576221
2014-01-09,12821752680.0,3143061000.0,4.079383976321172
2014-01-10,12917726200.0,3143061000.0,4.109919024797801
2014-01-13,12635997480.0,3143061000.0,4.02028388249544
2014-01-14,12807821040.0,3143061000.0,4.074951469284242
2014-01-15,12936301719.999998,3143061000.0,4.115829034180373
2014-01-16,13095741600.0,3143061000.0,4.1665566147141275
2014-01-17,13024535440.0,3143061000.0,4.143901578747597
2014-01-21,13040015040.0,3143061000.0,4.148826586566408
2014-01-22,13118961000.0,3143061000.0,4.173944126442344
2014-01-23,13010603800.0,3143061000.0,4.139469071710667
2014-01-24,12745902640.0,3143061000.0,4.055251438008998
2014-01-27,12834136360.0,3143061000.0,4.083323982576221
2014-01-28,12880575159.999998,3143061000.0,4.098099006032654
2014-01-29,12588010719.999998,3143061000.0,4.005016358257125
2014-01-30,12705655680.0,3143061000.0,4.04244641768009
2014-01-31,12731971000.0,3143061000.0,4.050818930972068
2014-02-03,12035389000.0,3143061000.0,3.829193579125572
2014-02-04,12074088000.0,3143061000.0,3.8415060986725997
2014-02-05,12084923719.999998,3143061000.0,3.844953604145767
2014-02-06,12476557600.0,3143061000.0,3.969556301961686
2014-02-07,12629805640.0,3143061000.0,4.018313879367915
2014-02-10,12674696480.0,3143061000.0,4.032596402042468
2014-02-11,12824848600.0,3143061000.0,4.080368977884935
2014-02-12,12975000719.999998,3143061000.0,4.128141553727401
2014-02-13,13101933440.0,3143061000.0,4.168526617841652
2014-02-14,13304716200.0,3143061000.0,4.233044220268076
2014-02-18,13530718360.0,3143061000.0,4.304949334422718
2014-02-19,13383662159.999998,3143061000.0,4.258161760144012
2014-02-20,13474991800.0,3143061000.0,4.287219306274998
2014-02-21,13505951000.0,3143061000.0,4.29706932191262
2014-02-24,13485827520.0,3143061000.0,4.290666811748165
2014-02-25,13422361159.999998,3143061000.0,4.270474279691039
2014-02-26,13490471400.0,3143061000.0,4.292144314093808
2014-02-27,13434744840.000002,3349074000.0,4.011480439070621
2014-02-28,13635979640.0,3349074000.0,4.07156713766253
2014-03-03,13464156080.0,3349074000.0,4.020262341172515
2014-03-04,13611212280.000002,3349074000.0,4.064171851681988
2014-03-05,13560129600.0,3349074000.0,4.048919074347118
2014-03-06,13481183640.0,3349074000.0,4.025346600284138
2014-03-07,13541554080.0,3349074000.0,4.043372609861711
2014-03-10,13397593800.0,3349074000.0,4.000387510099807
2014-03-11,13380566240.0,3349074000.0,3.9953032509881834
2014-03-12,13433196880.0,3349074000.0,4.011018233696837
2014-03-13,13241249840.000002,3349074000.0,3.9537047673476318
2014-03-14,13224222280.000002,3349074000.0,3.9486205082360084
2014-03-17,13276852920.0,3349074000.0,3.964335490944661
2014-03-18,13289236600.0,3349074000.0,3.9680331339349326
2014-03-19,13142180400.0,3349074000.0,3.9241236234254604
2014-03-20,13170043680.0,3349074000.0,3.932443320153571
2014-03-21,13109673240.0,3349074000.0,3.914417310575998
2014-03-24,13033823200.0,3349074000.0,3.8917692472605863
2014-03-25,13074070159.999998,3349074000.0,3.9037865869789674
2014-03-26,13040015040.0,3349074000.0,3.8936180687557216
2014-03-27,12996672159.999998,3349074000.0,3.8806763182897717
2014-03-28,13193263080.0,3349074000.0,3.9393764007603296
2014-03-31,13444032600.0,3349074000.0,4.014253671313324
2014-04-01,13424314400.0,3349074000.0,4.008366014008648
2014-04-02,13455246000.0,3349074000.0,4.017601880400373
2014-04-03,13549587380.0,3349074000.0,4.045771272895134
2014-04-04,13346985400.0,3349074000.0,3.985276348029336
2014-04-07,13096439440.000002,3349074000.0,3.910465830256364
2014-04-08,13328426440.000002,3349074000.0,3.9797348281943012
2014-04-09,13464525480.0,3349074000.0,4.020372640317891
2014-04-10,13217072679.999998,3349074000.0,3.94648570918409
2014-04-11,13076333900.0,3349074000.0,3.904462517101742
2014-04-14,13127371040.0,3349074000.0,3.9197016966480884
2014-04-15,13176861600.0,3349074000.0,3.9344790828748484
2014-04-16,13518655780.0,3349074000.0,4.036535406503409
2014-04-17,13504736559.999998,3349074000.0,4.0323792666271325
2014-04-21,13602171100.0,3349074000.0,4.061472245761067
2014-04-22,13329973020.0,3349074000.0,3.9801966215138873
2014-04-23,13399569120.0,3349074000.0,4.000977320895268
2014-04-24,13336159340.0,3349074000.0,3.982043794792232
2014-04-25,13243364540.0,3349074000.0,3.9543361956170573
2014-04-28,13384103320.000002,3349074000.0,3.9963593876994064
2014-04-29,13322240120.0,3349074000.0,3.977887654915956
2014-04-30,13473804960.0,3349074000.0,4.0231434002354085
2014-05-01,13275842720.0,3349074000.0,3.9640338553283683
2014-05-02,13234085059.999998,3349074000.0,3.951565435699539
2014-05-05,13104172340.0,3349074000.0,3.9127747968542947
2014-05-06,13033029660.0,3349074000.0,3.891532304153327
2014-05-07,13108812080.0,3401762000.0,3.853535926381681
2014-05-08,13145930000.0,3401762000.0,3.864447307013248
2014-05-09,13167582120.0,3401762000.0,3.8708122790483284
2014-05-12,13323786700.0,3401762000.0,3.9167310058728386
2014-05-13,13275842720.0,3401762000.0,3.9026371392237316
2014-05-14,13192327400.0,3401762000.0,3.8780865328027065
2014-05-15,13074787320.000002,3401762000.0,3.843533827469412
2014-05-16,13193873980.0,3401762000.0,3.878541173662355
2014-05-19,13130464200.0,3401762000.0,3.8599008984167615
2014-05-20,12949514340.0,3401762000.0,3.8067079178378735
2014-05-21,13111905240.0,3401762000.0,3.8544452081009783
2014-05-22,13152116320.000002,3401762000.0,3.866265870451843
2014-05-23,13206246620.0,3401762000.0,3.882178300539544
2014-05-27,13271202980.0,3401762000.0,3.901273216644786
2014-05-28,13325333280.0,3401762000.0,3.9171856467324875
2014-05-29,13263470080.0,3401762000.0,3.899000012346543
2014-05-30,13351625140.0,3401762000.0,3.924914541346514
2014-06-02,13421221240.0,3401762000.0,3.9453733800307016
2014-06-03,13240271380.0,3401762000.0,3.8921803994518136
2014-06-04,13223259000.0,3401762000.0,3.887179349995679
2014-06-05,13295948260.0,3401762000.0,3.9085474703991636
2014-06-06,13416581500.0,3401762000.0,3.944009457451756
2014-06-09,13425860980.0,3401762000.0,3.9467373026096477
2014-06-10,13326879860.0,3401762000.0,3.917640287592136
2014-06-11,13232538480.0,3401762000.0,3.88990719515357
2014-06-12,13159849220.0,3401762000.0,3.8685390747500854
2014-06-13,13161395800.0,3401762000.0,3.868993715609734
2014-06-16,13217072679.999998,3401762000.0,3.885360786557084
2014-06-17,13302134580.0,3401762000.0,3.910366033837758
2014-06-18,13433593880.0,3401762000.0,3.9490105069078907
2014-06-19,13402662280.0,3401762000.0,3.9399176897149184
2014-06-20,13527935260.0,3401762000.0,3.9767435993464564
2014-06-23,13445966520.0,3401762000.0,3.9526476337850798
2014-06-24,13359358040.0,3401762000.0,3.927187745644757
2014-06-25,13382556740.0,3401762000.0,3.9340073585394864
2014-06-26,13371730679.999998,3401762000.0,3.9308248725219452
2014-06-27,13514016040.0,3401762000.0,3.972651831609619
2014-06-30,13578972400.0,3401762000.0,3.9917467477148607
2014-07-01,13578842330.0,3401762000.0,3.9917085116477873
2014-07-02,13530958800.0,3401762000.0,3.9776324152012985
2014-07-03,13754930150.0,3401762000.0,4.043472221160681
2014-07-07,13677698650.0,3401762000.0,4.020768839795377
2014-07-08,13574208440.0,3401762000.0,3.990346308765869
2014-07-09,13683877170.0,3401762000.0,4.022585110304601
2014-07-10,13419745440.0,3401762000.0,3.9449395460352608
2014-07-11,13456816560.0,3401762000.0,3.9558371690906067
2014-07-14,13479986010.0,3401762000.0,3.962648183500198
2014-07-15,13373406540.0,3401762000.0,3.931317517216078
2014-07-16,13401209880.0,3401762000.0,3.9394907345075874
2014-07-17,13288451890.0,3401762000.0,3.9063437977142432
2014-07-18,13467628970.0,3401762000.0,3.959015642481749
2014-07-21,13496976940.0,3401762000.0,3.967642927400565
2014-07-22,13268371700.0,3401762000.0,3.9004409185592643
2014-07-23,13177238530.0,3401762000.0,3.8736509285482055
2014-07-24,13200407979.999998,3401762000.0,3.8804619429577962
