date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
2008-02-12,79.885277,3777036000.0,23658366000.0,18811699000.0,20337945460.62,5.384631086550406
2008-02-13,79.059227,3777036000.0,23658366000.0,18811699000.0,20126648743.48,5.328688618133373
2008-02-14,78.502342,3777036000.0,23658366000.0,18811699000.0,19984087103.0,5.290944302092964
2008-02-15,78.43737,3777036000.0,23658366000.0,18811699000.0,19968812641.52,5.286900268231491
2008-02-19,77.379288,3777036000.0,23658366000.0,18811699000.0,19698963822.039997,5.215455670012147
2008-02-20,78.864319,3777036000.0,23658366000.0,18811699000.0,20075733871.88,5.315208505261798
2008-02-21,77.713417,3777036000.0,23658366000.0,18811699000.0,19782973360.18,5.237697856250245
2008-02-22,79.708923,3777036000.0,23658366000.0,18811699000.0,20292122076.18,5.372498984965989
2008-02-25,82.753235,3777036000.0,23658366000.0,18811699000.0,21066028124.5,5.577396700613921
2008-02-26,82.010719,3777036000.0,23658366000.0,18811699000.0,20877643099.58,5.527520282989095
2008-02-27,81.444557,3777036000.0,23658366000.0,18811699000.0,20732535715.52,5.489101961305108
2008-02-28,79.625397,3777036000.0,23658366000.0,18811699000.0,20271756127.539997,5.367106939817359
2008-02-29,77.778389,3777036000.0,23658366000.0,18811699000.0,19800793565.24,5.242415895755296
2008-03-03,78.817909,3777036000.0,23658366000.0,18811699000.0,20065550897.559998,5.312512482687483
2008-03-04,79.495453,3777036000.0,23658366000.0,18811699000.0,20238661461.0,5.358344866450836
2008-03-05,80.37719,3777036000.0,23658366000.0,18811699000.0,20462686896.039997,5.4176573630857625
2008-03-06,76.441864,3777036000.0,23658366000.0,18811699000.0,19459663925.52,5.152099139515747
2008-03-07,78.075394,3777036000.0,23658366000.0,18811699000.0,19877165872.64,5.262636065062657
2008-03-10,76.237671,3777036000.0,23658366000.0,18811699000.0,19408749053.92,5.1386190266441725
2008-03-11,82.966705,3777036000.0,23658366000.0,18811699000.0,21122034483.26,5.592224824772652
2008-03-12,80.30294,3777036000.0,23658366000.0,18811699000.0,20442320947.399998,5.412265317937133
2008-03-13,81.964317,3777036000.0,23658366000.0,18811699000.0,20864914381.68,5.524150254771202
2008-03-14,80.033775,3777036000.0,23658366000.0,18811699000.0,20373585870.74,5.394067165560509
2008-03-17,81.500244,3777036000.0,23658366000.0,18811699000.0,20747810177.0,5.49314599516658
2008-03-18,86.679283,3777036000.0,23658366000.0,18811699000.0,22066505351.440002,5.842280918540359
2008-03-19,84.84156,3777036000.0,23658366000.0,18811699000.0,21598088532.72,5.7182638801218735
2008-03-20,88.192154,3777036000.0,23658366000.0,18811699000.0,22450912632.02,5.9440557707207455
2008-03-24,86.159523,3777036000.0,23658366000.0,18811699000.0,21934126685.28,5.807232625074264
2008-03-25,88.452034,3777036000.0,23658366000.0,18811699000.0,22517101965.100002,5.9615799174537925
2008-03-26,87.264008,3777036000.0,23658366000.0,18811699000.0,22214158479.08,5.881373245867924
2008-03-27,87.115509,3777036000.0,23658366000.0,18811699000.0,22178518068.960003,5.871937166857823
2008-03-28,85.704727,3777036000.0,23658366000.0,18811699000.0,21817022480.600002,5.776228365469644
2008-03-31,86.233772,3777036000.0,23658366000.0,18811699000.0,21951946890.34,5.8119506645793155
2008-04-01,92.545143,3777036000.0,23658366000.0,18811699000.0,23733429.45,0.006283612189558161
2008-04-02,93.584663,3777036000.0,23658366000.0,18811699000.0,23997561.62,0.00635354325984714
2008-04-03,95.775085,3777036000.0,23658366000.0,18811699000.0,24561727.42,0.006502910594444957
2008-04-04,93.064903,3777036000.0,23658366000.0,18811699000.0,23864213.34,0.006318238253487656
2008-04-07,93.352631,3777036000.0,23658366000.0,18811699000.0,23938580.65,0.006337927583957367
2008-04-08,91.941849,3777036000.0,23658366000.0,18811699000.0,23577001.66,0.006242196701328767
2008-04-09,90.002029,3777036000.0,23658366000.0,18811699000.0,23079510.0,0.006110481869910692
2008-04-10,91.199341,3777036000.0,23658366000.0,18811699000.0,23387236.8,0.006191954961509501
2008-04-11,90.011314,3777036000.0,23658366000.0,18811699000.0,23082074.39,0.006111160812340682
2008-04-14,89.111015,3777036000.0,23658366000.0,18811699000.0,22851279.29,0.006050055993641575
2008-04-15,90.503227,3777036000.0,23658366000.0,18811699000.0,23207729.5,0.006144428991410196
2008-04-16,94.122986,3777036000.0,23658366000.0,18811699000.0,24136038.68,0.0063902061510666035
2008-04-17,94.16011,3777036000.0,23658366000.0,18811699000.0,24146296.24,0.0063929219207865635
2008-04-18,95.116104,3777036000.0,23658366000.0,18811699000.0,24392477.68,0.006458100394065611
2008-04-21,93.491852,3777036000.0,23658366000.0,18811699000.0,23974482.11,0.006347432777977229
2008-04-22,92.693649,3777036000.0,23658366000.0,18811699000.0,23769330.91,0.006293117383578023
2008-04-23,94.661308,3777036000.0,23658366000.0,18811699000.0,24274515.74,0.006426869042286067
2008-04-24,96.823883,3777036000.0,23658366000.0,18811699000.0,24828423.979999997,0.0065735206071639235
2008-04-25,97.083763,3777036000.0,23658366000.0,18811699000.0,24895098.12,0.006591173110343667
2008-04-28,96.526878,3777036000.0,23658366000.0,18811699000.0,24754056.67,0.006553831276694212
2008-04-29,94.197243,3777036000.0,23658366000.0,18811699000.0,24156553.8,0.006395637690506524
2008-04-30,92.684364,3777036000.0,23658366000.0,18811699000.0,23766766.520000003,0.006292438441148033
2008-05-01,95.589455,3777036000.0,23658366000.0,18811699000.0,24513004.01,0.006490010688275145
2008-05-02,96.33197,3777036000.0,23658366000.0,18811699000.0,24702768.87,0.0065402524280944105
2008-05-05,96.229874,3777036000.0,23658366000.0,18811699000.0,24677124.970000003,0.0065334630037945105
2008-05-06,97.37149,3777036000.0,23658366000.0,18811699000.0,24969465.43,0.006610862440813378
2008-05-07,93.389755,3777036000.0,23658366000.0,18811699000.0,23948838.21,0.006340643353677328
2008-05-08,93.167,3777036000.0,23658366000.0,18811699000.0,23892421.63,0.006325706620217546
2008-05-09,92.378082,3478715000.0,23503125000.0,19079210000.0,23689834.82,0.0068099383881691945
2008-05-12,94.030174,3478715000.0,23503125000.0,19079210000.0,24112959.17,0.006931570758167888
2008-05-13,93.556824,3478715000.0,23503125000.0,19079210000.0,23992432.84,0.006896923961865229
2008-05-14,94.540649,3478715000.0,23503125000.0,19079210000.0,24243743.060000002,0.006969166217985665
2008-05-15,96.220589,3478715000.0,23503125000.0,19079210000.0,24674560.58,0.007093010085620696
2008-05-16,96.062805,3478715000.0,23503125000.0,19079210000.0,24633530.34,0.0070812154315602165
2008-05-19,95.951431,3478715000.0,23503125000.0,19079210000.0,24605322.05,0.007073106606893638
2008-05-20,94.614906,3478715000.0,23503125000.0,19079210000.0,24261693.79,0.006974326379137124
2008-05-21,92.331673,3478715000.0,23503125000.0,19079210000.0,23677012.87,0.006806252558775296
2008-05-22,90.540352,3478715000.0,23503125000.0,19079210000.0,23217987.060000002,0.006674299866473684
2008-05-23,90.512512,3478715000.0,23503125000.0,19079210000.0,23210293.89,0.006672088368837344
2008-05-27,92.05323,3478715000.0,23503125000.0,19079210000.0,23605209.95,0.006785611914169456
2008-05-28,91.01371,3478715000.0,23503125000.0,19079210000.0,23338513.39,0.006708946662776341
2008-05-29,92.879272,3478715000.0,23503125000.0,19079210000.0,23818054.32,0.0068467966821081925
2008-05-30,92.220291,3478715000.0,23503125000.0,19079210000.0,23648804.58,0.006798143734108715
2008-06-02,90.9673,3478715000.0,23503125000.0,19079210000.0,23328255.83,0.006705997999261221
2008-06-03,91.886162,3478715000.0,23503125000.0,19079210000.0,23564179.71,0.0067738172601089774
2008-06-04,92.767899,3478715000.0,23503125000.0,19079210000.0,23789846.029999997,0.006838687857441612
2008-06-05,94.949036,3478715000.0,23503125000.0,19079210000.0,24348883.05,0.006999390019015643
2008-06-06,90.698143,3478715000.0,23503125000.0,19079210000.0,23259017.3,0.006686094520534163
2008-06-09,89.027481,3478715000.0,23503125000.0,19079210000.0,22830764.17,0.006562987818777911
2008-06-10,89.593651,3478715000.0,23503125000.0,19079210000.0,22974370.01,0.006604269107989589
2008-06-11,87.328979,3478715000.0,23503125000.0,19079210000.0,22394817.87,0.006437669619385319
2008-06-12,89.046043,3478715000.0,23503125000.0,19079210000.0,22835892.95,0.0065644621505354704
2008-06-13,91.04155,3478715000.0,23503125000.0,19079210000.0,23346206.560000002,0.0067111581604126815
2008-06-16,92.433769,3478715000.0,23503125000.0,19079210000.0,23702656.770000003,0.006813624217563095
2008-06-17,89.083168,3478715000.0,23503125000.0,19079210000.0,22843586.12,0.006566673648171811
2008-06-18,87.54245,3478715000.0,23503125000.0,19079210000.0,22448670.060000002,0.006453150102839699
2008-06-19,90.828079,3478715000.0,23503125000.0,19079210000.0,23292354.37,0.0066956776769583025
2008-06-20,88.257126,3478715000.0,23503125000.0,19079210000.0,22633306.14,0.006506226046111854
2008-06-23,86.605026,3478715000.0,23503125000.0,19079210000.0,22210181.79,0.006384593676113162
2008-06-24,87.106224,3478715000.0,23503125000.0,19079210000.0,22338401.29,0.00642145197005216
2008-06-25,88.442749,3478715000.0,23503125000.0,19079210000.0,22679465.16,0.006519495031929894
2008-06-26,84.702339,3478715000.0,23503125000.0,19079210000.0,21720383.3,0.006243794993266192
2008-06-27,84.293953,3478715000.0,23503125000.0,19079210000.0,21615243.310000002,0.006213571192236214
2008-06-30,83.430779,3478715000.0,23503125000.0,19079210000.0,21394705.770000003,0.006150174926661139
2008-07-01,82.846046,3478715000.0,23503125000.0,19079210000.0,20968009.4,0.006027515734976852
2008-07-02,81.834373,3478715000.0,23503125000.0,19079210000.0,20709863.72,0.005953308540653661
2008-07-03,81.41671,3478715000.0,23503125000.0,19079210000.0,20606099.28,0.00592348015862179
2008-07-07,78.827187,3478715000.0,23503125000.0,19079210000.0,19950611.72,0.0057350520867619215
2008-07-08,83.75563,3478715000.0,23503125000.0,19079210000.0,21198315.84,0.006093720192657346
2008-07-09,78.827187,3478715000.0,23503125000.0,19079210000.0,19950611.72,0.0057350520867619215
2008-07-10,81.082581,3478715000.0,23503125000.0,19079210000.0,20520050.72,0.005898744427180726
2008-07-11,80.135872,3478715000.0,23503125000.0,19079210000.0,20282151.76,0.005830357404961315
2008-07-14,77.156532,3478715000.0,23503125000.0,19079210000.0,19527961.439999998,0.00561355599409552
2008-07-15,75.50444,3478715000.0,23503125000.0,19079210000.0,19107842.0,0.005492787422942092
2008-07-16,81.46312,3478715000.0,23503125000.0,19079210000.0,20616222.639999997,0.005926390244673679
2008-07-17,83.681381,3478715000.0,23503125000.0,19079210000.0,21178069.12,0.006087900020553567
2008-07-18,84.006226,3478715000.0,23503125000.0,19079210000.0,21261586.84,0.006111908230481657
2008-07-21,84.293953,3478715000.0,23503125000.0,19079210000.0,21332450.360000003,0.006132278832844887
2008-07-22,85.676888,3478715000.0,23503125000.0,19079210000.0,21684237.12,0.006233404323148059
2008-07-23,86.818504,3478715000.0,23503125000.0,19079210000.0,21972752.88,0.006316341775626919
2008-07-24,81.435272,3478715000.0,23503125000.0,19079210000.0,20611160.96,0.005924935201647735
2008-07-25,84.080482,3478715000.0,23503125000.0,19079210000.0,21279302.72,0.006117000881072465
2008-07-28,82.19635,3478715000.0,23503125000.0,19079210000.0,20803504.8,0.0059802268366336425
2008-07-29,87.505325,3478715000.0,23503125000.0,19079210000.0,22147380.84,0.00636654076002202
2008-07-30,88.470596,3478715000.0,23503125000.0,19079210000.0,22390341.48,0.006436382825267376
2008-07-31,85.973892,3478715000.0,23503125000.0,19079210000.0,21757631.48,0.006254502447024261
2008-08-01,84.758026,3478715000.0,23503125000.0,19079210000.0,21451399.84,0.006166472343954592
2008-08-04,83.820602,3478715000.0,23503125000.0,19079210000.0,21213500.88,0.006098085321735181
2008-08-05,88.08078,3478715000.0,23503125000.0,19079210000.0,22291638.72,0.00640800948626145
2008-08-06,88.238564,3382344000.0,23669761000.0,19380496000.0,22332132.16,0.00660256087494353
2008-08-07,85.454132,3382344000.0,23669761000.0,19380496000.0,21626027.8,0.006393799034042664
2008-08-08,89.853531,3382344000.0,23669761000.0,19380496000.0,22739597.4,0.006723029177398868
2008-08-11,93.501129,3382344000.0,23669761000.0,19380496000.0,23663354.0,0.0069961405463193575
2008-08-12,90.837364,3382344000.0,23669761000.0,19380496000.0,22990150.560000002,0.0067971059596540154
2008-08-13,88.043648,3382344000.0,23669761000.0,19380496000.0,22281515.360000003,0.00658759586842734
2008-08-14,89.97419,3382344000.0,23669761000.0,19380496000.0,22769967.48,0.006732008181308584
2008-08-15,90.586761,3382344000.0,23669761000.0,19380496000.0,22926879.560000002,0.0067783997015087765
2008-08-18,88.498444,3382344000.0,23669761000.0,19380496000.0,22397934.0,0.006622015383414579
2008-08-19,86.512215,3382344000.0,23669761000.0,19380496000.0,21894296.84,0.006473113568578477
2008-08-20,87.264008,3382344000.0,23669761000.0,19380496000.0,22084109.84,0.006529232343014194
2008-08-21,85.741859,3382344000.0,23669761000.0,19380496000.0,21699422.16,0.0064154982934911415
2008-08-22,88.665504,3382344000.0,23669761000.0,19380496000.0,22440958.28,0.006634735638953342
2008-08-25,86.038864,3382344000.0,23669761000.0,19380496000.0,21775347.360000003,0.006437945803265429
2008-08-26,86.465805,3382344000.0,23669761000.0,19380496000.0,21884173.48,0.006470120567275239
2008-08-27,86.772095,3382344000.0,23669761000.0,19380496000.0,21960098.68,0.006492568077049525
2008-08-28,89.612213,3382344000.0,23669761000.0,19380496000.0,22678857.24,0.006705071169579439
2008-08-29,88.06221,3382344000.0,23669761000.0,19380496000.0,22286577.04,0.006589092369078958
2008-09-02,88.953232,3382344000.0,23669761000.0,19380496000.0,22511821.8,0.006655686648076009
2008-09-03,90.911613,3382344000.0,23669761000.0,19380496000.0,23007866.439999998,0.006802343711934681
2008-09-04,87.440361,3382344000.0,23669761000.0,19380496000.0,22129664.96,0.006542700848878766
2008-09-05,87.02269,3382344000.0,23669761000.0,19380496000.0,22023369.68,0.006511274335194764
2008-09-08,92.016106,3382344000.0,23669761000.0,19380496000.0,23288789.68,0.006885399498099543
2008-09-09,87.672394,3382344000.0,23669761000.0,19380496000.0,22187874.28,0.006559910606372386
2008-09-10,88.192154,3382344000.0,23669761000.0,19380496000.0,22319477.96,0.006598819623314483
2008-09-11,89.259521,3382344000.0,23669761000.0,19380496000.0,22590277.84,0.0066788824081761055
2008-09-12,91.004425,3382344000.0,23669761000.0,19380496000.0,23030644.0,0.006809077964866968
2008-09-15,77.045158,3382344000.0,23669761000.0,19380496000.0,19500122.2,0.005765268760362636
2008-09-16,89.862808,3382344000.0,23669761000.0,19380496000.0,22742128.24,0.006723777427724678
2008-09-17,83.532875,3382344000.0,23669761000.0,19380496000.0,21140106.52,0.006250134971487229
2008-09-18,87.245445,3382344000.0,23669761000.0,19380496000.0,22081579.0,0.006528484092688384
2008-09-19,93.73317,3382344000.0,23669761000.0,19380496000.0,23721563.32,0.007013350303812977
2008-09-22,86.317307,3382344000.0,23669761000.0,19380496000.0,21846210.88,0.006458896812388095
2008-09-23,86.790657,3382344000.0,23669761000.0,19380496000.0,21965160.360000003,0.0064940645777011455
2008-09-24,86.957726,3382344000.0,23669761000.0,19380496000.0,22008184.639999997,0.006506784833239906
2008-09-25,88.730476,3382344000.0,23669761000.0,19380496000.0,22456143.32,0.006639225140908199
2008-09-26,92.535866,3382344000.0,23669761000.0,19380496000.0,23420393.360000003,0.006924308515041641
2008-09-29,83.959824,3382344000.0,23669761000.0,19380496000.0,21248932.639999997,0.006282309735497039
2008-09-30,90.029877,3382344000.0,23669761000.0,19380496000.0,22785152.52,0.006736497683263441
2008-10-01,86.957726,3382344000.0,23669761000.0,19380496000.0,21445631095.28,6.340464215136012
2008-10-02,81.611618,3382344000.0,23669761000.0,19380496000.0,20126241417.73,5.950382757558072
2008-10-03,77.945457,3382344000.0,23669761000.0,19380496000.0,19223630909.350002,5.683523293121575
2008-10-06,75.485878,3382344000.0,23669761000.0,19380496000.0,18616958272.57,5.5041587350576995
2008-10-07,67.763725,3382344000.0,23669761000.0,19380496000.0,16710625149.680002,4.9405457131740595
2008-10-08,68.914619,3382344000.0,23669761000.0,19380496000.0,16994232276.63,5.024394998447821
2008-10-09,62.519718,3382344000.0,23669761000.0,19380496000.0,15418363110.36,4.5584846220136095
2008-10-10,72.868515,3382344000.0,23669761000.0,19380496000.0,17970827252.91,5.3131281894774745
2008-10-13,73.128395,3382344000.0,23669761000.0,19380496000.0,18034947125.09,5.332085419191543
2008-10-14,66.891273,3382344000.0,23669761000.0,19380496000.0,16496070192.77,4.8771119060539085
2008-10-15,56.338284,3382344000.0,23669761000.0,19380496000.0,13894283071.62,4.107885854194606
2008-10-16,61.637981,3382344000.0,23669761000.0,19380496000.0,15201342004.52,4.4943216906736865
2008-10-17,62.324806,3382344000.0,23669761000.0,19380496000.0,15369040131.76,4.543902137618173
2008-10-20,61.83289,3382344000.0,23669761000.0,19380496000.0,15248198834.189999,4.508175050849351
2008-10-21,58.370918,3382344000.0,23669761000.0,19380496000.0,14394911304.41,4.255898070808292
2008-10-22,55.076008,3382344000.0,23669761000.0,19380496000.0,13583548306.439999,4.016016202503352
2008-10-23,53.266129,3382344000.0,23669761000.0,19380496000.0,13137175350.11,3.884044718724648
2008-10-24,50.221821,3382344000.0,23669761000.0,19380496000.0,12384999926.46,3.661661831694233
2008-10-27,48.087093,3382344000.0,23669761000.0,19380496000.0,11859710204.37,3.5063583728828296
2008-10-28,59.345467,3382344000.0,23669761000.0,19380496000.0,14636593899.550001,4.327352244345933
2008-10-29,54.964634,3382344000.0,23669761000.0,19380496000.0,13553954519.28,4.007266711866091
2008-10-30,57.377804,3382344000.0,23669761000.0,19380496000.0,14150762560.34,4.183714773050879
2008-10-31,62.213428,3382344000.0,23669761000.0,19380496000.0,15341912493.53,4.535881771200683
2008-11-03,61.508041,3382344000.0,23669761000.0,19380496000.0,15169282068.43,4.484843075816653
2008-11-04,67.02121,3382344000.0,23669761000.0,19380496000.0,16528130128.859999,4.886590520910942
2008-11-05,60.050858,3382344000.0,23669761000.0,19380496000.0,14809224324.65,4.378390939729963
2008-11-06,58.473011,3382344000.0,23669761000.0,19380496000.0,14419572793.71,4.26318931300601
2008-11-07,63.067322,3313091000.0,23764275000.0,19571280000.0,15554001301.51,4.694709955600374
2008-11-10,56.626007,3313091000.0,23764275000.0,19571280000.0,13965801390.59,4.215338905749948
2008-11-11,54.333496,3313091000.0,23764275000.0,19571280000.0,13398587136.689999,4.044134959374795
2008-11-12,47.62302,3313091000.0,23764275000.0,19571280000.0,11743801204.66,3.5446660549498943
2008-11-13,53.609543,3313091000.0,23764275000.0,19571280000.0,13221024413.73,3.9905406805095303
2008-11-14,48.449066,3313091000.0,23764275000.0,19571280000.0,11948491565.85,3.606448348641797
2008-11-17,45.349072,3313091000.0,23764275000.0,19571280000.0,11183985397.550001,3.3756952035274614
2008-11-18,43.836197,3313091000.0,23764275000.0,19571280000.0,10811596909.12,3.263296090907253
2008-11-19,38.118835,3313091000.0,23764275000.0,19571280000.0,9400959721.16,2.837519319922091
2008-11-20,35.87273,3313091000.0,23764275000.0,19571280000.0,8846076211.91,2.6700371984681373
2008-11-21,35.622131,3313091000.0,23764275000.0,19571280000.0,8784422488.66,2.6514280738621427
2008-11-24,44.652962,3313091000.0,23764275000.0,19571280000.0,11011354972.449999,3.3235896546306756
2008-11-25,44.550865,3313091000.0,23764275000.0,19571280000.0,10986693483.15,3.3161460047882776
2008-11-26,47.288891,3313091000.0,23764275000.0,19571280000.0,11662418289.97,3.520102010469981
2008-11-28,44.086796,3313091000.0,23764275000.0,19571280000.0,10873250632.37,3.2819052155132478
2008-12-01,35.269436,3313091000.0,23764275000.0,19571280000.0,8698107276.11,2.6253752994137503
2008-12-02,41.460152,3313091000.0,23764275000.0,19571280000.0,10224653463.78,3.0861372246581817
2008-12-03,44.077515,3313091000.0,23764275000.0,19571280000.0,10870784483.439999,3.281160850529007
2008-12-04,42.778114,3313091000.0,23764275000.0,19571280000.0,10550185122.54,3.1843934025778347
2008-12-05,48.458347,3313091000.0,23764275000.0,19571280000.0,11950957714.78,3.607192713626037
2008-12-08,52.319424,3313091000.0,23764275000.0,19571280000.0,12902891201.76,3.894517597542597
2008-12-09,48.133499,3313091000.0,23764275000.0,19571280000.0,11869574800.09,3.5826286691461235
2008-12-10,51.660442,3313091000.0,23764275000.0,19571280000.0,12740125372.38,3.8453895085827705
2008-12-11,43.641285,3313091000.0,23764275000.0,19571280000.0,10762273930.52,3.248408791222457
2008-12-12,48.263439,3313091000.0,23764275000.0,19571280000.0,11901634736.18,3.592305413941241
2008-12-15,46.082302,3313091000.0,23764275000.0,19571280000.0,11364014269.439999,3.430033847376966
2008-12-16,52.55146,3313091000.0,23764275000.0,19571280000.0,12959612627.15,3.911637992180112
2008-12-17,52.495773,3313091000.0,23764275000.0,19571280000.0,12947281882.5,3.907916167258913
2008-12-18,47.344578,3313091000.0,23764275000.0,19571280000.0,11674749034.62,3.5238238353911804
2008-12-19,50.7323,3313091000.0,23764275000.0,19571280000.0,12510773521.89,3.7761635650484697
2008-12-22,48.263439,3313091000.0,23764275000.0,19571280000.0,11901634736.18,3.592305413941241
2008-12-23,48.263439,3313091000.0,23764275000.0,19571280000.0,11901634736.18,3.592305413941241
2008-12-24,47.62302,3313091000.0,23764275000.0,19571280000.0,11743801204.66,3.5446660549498943
2008-12-26,48.226315,3313091000.0,23764275000.0,19571280000.0,11894236289.39,3.5900723189885215
2008-12-29,45.441883,3313091000.0,23764275000.0,19571280000.0,11206180737.92,3.382394488385619
2008-12-30,47.567333,3313091000.0,23764275000.0,19571280000.0,11731470460.01,3.5409442300286953
2008-12-31,49.312241,3313091000.0,23764275000.0,19571280000.0,12160580373.83,3.6704637372864193
2009-01-02,47.790085,3313091000.0,23764275000.0,19571280000.0,11785683.06,0.0035573073785175233
2009-01-05,47.019726,3313091000.0,23764275000.0,19571280000.0,11595790.280000001,0.003499991482274408
2009-01-06,49.590683,3313091000.0,23764275000.0,19571280000.0,12229588.260000002,0.0036912925905144174
2009-01-07,47.49308,3313091000.0,23764275000.0,19571280000.0,11711698.860000001,0.0035349765098513747
2009-01-08,46.732002,3313091000.0,23764275000.0,19571280000.0,11524272.219999999,0.00347840497589713
2009-01-09,43.557755,3313091000.0,23764275000.0,19571280000.0,10742505.84,0.0032424421303248233
2009-01-12,40.587696,3313091000.0,23764275000.0,19571280000.0,10010062.260000002,0.0030213665305299496
2009-01-13,42.193382,3313091000.0,23764275000.0,19571280000.0,10404644.66,0.00314046449674941
2009-01-14,39.529613,3313091000.0,23764275000.0,19571280000.0,9748651.42,0.0029424641279095563
2009-01-15,41.39518,3313091000.0,23764275000.0,19571280000.0,10209819.6,0.003081659875928551
2009-01-16,42.341885,3313091000.0,23764275000.0,19571280000.0,10441636.760000002,0.003151629931082485
2009-01-20,38.174522,3313091000.0,23764275000.0,19571280000.0,9413256.38,0.002841230856623015
2009-01-21,43.065838,3313091000.0,23764275000.0,19571280000.0,10621664.98,0.0032059683781701137
2009-01-22,40.067936,3313091000.0,23764275000.0,19571280000.0,9881822.98,0.0029826596915086246
2009-01-23,41.52512,3313091000.0,23764275000.0,19571280000.0,10241879.42,0.0030913365856838826
2009-01-26,40.829014,3313091000.0,23764275000.0,19571280000.0,10069249.62,0.0030392312254628683
2009-01-27,40.652664,3313091000.0,23764275000.0,19571280000.0,10024859.1,0.003025832704263179
2009-01-28,45.451164,3313091000.0,23764275000.0,19571280000.0,11208606.3,0.003383126602921562
2009-01-29,41.246677,3313091000.0,23764275000.0,19571280000.0,10172827.5,0.0030704944415954768
2009-01-30,39.89159,3313091000.0,23764275000.0,19571280000.0,9837432.46,0.0029692611703089353
2009-02-02,40.67123,3313091000.0,23764275000.0,19571280000.0,10029791.38,0.0030273214288409223
2009-02-03,39.882309,3313091000.0,23764275000.0,19571280000.0,9834966.32,0.0029685168080200637
2009-02-04,39.900871,3313091000.0,23764275000.0,19571280000.0,9839898.6,0.0029700055325978065
2009-02-05,40.123623,3313091000.0,23764275000.0,19571280000.0,9894153.68,0.0029863815029529824
2009-02-06,42.56464,3313091000.0,23764275000.0,19571280000.0,10495891.84,0.0031680059014376604
2009-02-09,43.492783,3313091000.0,23764275000.0,19571280000.0,10725242.860000001,0.0032372315943027226
2009-02-10,38.889194,3313091000.0,23764275000.0,19571280000.0,9590818.46,0.0028948249414217724
2009-02-11,39.89159,3313091000.0,23764275000.0,19571280000.0,9837432.46,0.0029692611703089353
2009-02-12,38.276619,3313091000.0,23764275000.0,19571280000.0,9440383.92,0.0028494188418006026
2009-02-13,35.315842,3313091000.0,23764275000.0,19571280000.0,8710406.48,0.0026290876042946
2009-02-17,32.624229,3313091000.0,23764275000.0,19571280000.0,8044548.68,0.0024281097862992596
2009-02-18,33.35746,3313091000.0,23764275000.0,19571280000.0,8227043.04,0.0024831925956757604
2009-02-19,32.002373,3313091000.0,23764275000.0,19571280000.0,7891648.0,0.0023819593243892185
2009-02-20,33.61734,3313091000.0,23764275000.0,19571280000.0,8291162.68,0.0025025460151864225
2009-02-23,30.396685,3313091000.0,23764275000.0,19571280000.0,7497065.6,0.0022628613581697574
2009-02-24,32.800575,3313091000.0,23764275000.0,19571280000.0,8088939.199999999,0.002441508307498949
2009-02-25,32.095188,3313091000.0,23764275000.0,19571280000.0,7916309.4,0.002389402947277935
2009-02-26,31.018541,3040183000.0,23596672000.0,19689480000.0,7649966.28,0.0025162848025924757
2009-02-27,30.721535,3040183000.0,23596672000.0,19689480000.0,7575982.08,0.0024919493596273646
2009-03-02,27.807165,3040183000.0,23596672000.0,19689480000.0,6858335.34,0.0022558955628657878
2009-03-03,27.742195,3040183000.0,23596672000.0,19689480000.0,6841072.359999999,0.002250217292840595
2009-03-04,27.25028,3040183000.0,23596672000.0,19689480000.0,6720231.5,0.0022104694026642475
2009-03-05,25.765251,3040183000.0,23596672000.0,19689480000.0,6355242.78,0.0020904145507030336
2009-03-06,24.308067,3040183000.0,23596672000.0,19689480000.0,5995186.34,0.00197198206160616
2009-03-09,26.637707,3040183000.0,23596672000.0,19689480000.0,6569796.96,0.0021609873353018554
2009-03-10,31.1392,3040183000.0,23596672000.0,19689480000.0,7679559.96,0.0025260189797785197
2009-03-11,30.071835,3040183000.0,23596672000.0,19689480000.0,7415682.98,0.002439222566536291
2009-03-12,33.088299,3040183000.0,23596672000.0,19689480000.0,8160457.260000001,0.0026841993590517414
2009-03-13,32.234409,3040183000.0,23596672000.0,19689480000.0,7948369.219999999,0.0026144377558850896
2009-03-16,29.236506,3040183000.0,23596672000.0,19689480000.0,7210993.359999999,0.0023718945076661503
2009-03-17,31.39908,3040183000.0,23596672000.0,19689480000.0,7743679.6,0.0025471096970149493
2009-03-18,32.8377,3040183000.0,23596672000.0,19689480000.0,8098803.760000001,0.002663919823247482
2009-03-19,31.909559,3040183000.0,23596672000.0,19689480000.0,7869452.74,0.002588479950055638
2009-03-20,30.443092,3040183000.0,23596672000.0,19689480000.0,7506930.16,0.0024692362795265942
2009-03-23,36.290394,3040183000.0,23596672000.0,19689480000.0,8949622.06,0.0029437774173462585
2009-03-24,32.670635,3040183000.0,23596672000.0,19689480000.0,8056879.380000001,0.0026501297389005863
2009-03-25,32.438599,3040183000.0,23596672000.0,19689480000.0,8000158.159999999,0.0026314725659606674
2009-03-26,34.1371,3040183000.0,23596672000.0,19689480000.0,8419401.96,0.00276937340942963
2009-03-27,31.232014,3040183000.0,23596672000.0,19689480000.0,7701755.22,0.002533319612668053
2009-03-30,28.642494,3040183000.0,23596672000.0,19689480000.0,7063024.96,0.0023232236217359285
2009-03-31,32.150875,3040183000.0,23596672000.0,19689480000.0,7928640.1,0.0026079483044277266
