date,AFL,AFL_SHE,PB Ratio
2011-01-31,13591874160.0,11133000000.0,1.220863573160873
2011-02-01,13813763040.0,11133000000.0,1.240794308811641
2011-02-02,13478569200.0,11133000000.0,1.2106861762328214
2011-02-03,13421916720.0,11133000000.0,1.2055974777687954
2011-02-04,13568268960.0,11133000000.0,1.2187432821341957
2011-02-07,13856252400.0,11133000000.0,1.2446108326596605
2011-02-08,13667410800.0,11133000000.0,1.2276485044462409
2011-02-09,13459685040.0,11133000000.0,1.2089899434114795
2011-02-10,13379427360.0,11133000000.0,1.201780953920776
2011-02-11,13506895440.0,11133000000.0,1.2132305254648343
2011-02-14,13459685040.0,11133000000.0,1.2089899434114795
2011-02-15,13483290240.0,11133000000.0,1.2111102344381568
2011-02-16,13653247680.0,11133000000.0,1.2263763298302344
2011-02-17,13993162560.0,11133000000.0,1.2569085206143897
2011-02-18,13945952160.0,11133000000.0,1.2526679385610349
2011-02-22,13681573920.0,11133000000.0,1.2289206790622473
2011-02-23,13591874160.0,11133000000.0,1.220863573160873
2011-02-24,13506895440.0,11133000000.0,1.2132305254648343
2011-02-25,13653247680.0,11056000000.0,1.234917481910275
2011-02-28,13894020720.0,11056000000.0,1.2566950723589
2011-03-01,13587153120.0,11056000000.0,1.2289393198263387
2011-03-02,13360543200.0,11056000000.0,1.2084427641099855
2011-03-03,13648526640.0,11056000000.0,1.234490470332851
2011-03-04,13554105840.0,11056000000.0,1.2259502387843704
2011-03-07,13398311520.0,11056000000.0,1.2118588567293778
2011-03-08,13497453360.0,11056000000.0,1.2208260998552822
2011-03-09,13412474640.0,11056000000.0,1.2131398914616498
2011-03-10,13148096400.0,11056000000.0,1.1892272431259046
2011-03-11,13115049120.0,11056000000.0,1.1862381620839364
2011-03-14,12723202800.0,11056000000.0,1.1507962011577424
2011-03-15,12015046800.0,11056000000.0,1.0867444645441389
2011-03-16,11958394320.0,11056000000.0,1.0816203256150507
2011-03-17,11911183920.0,11056000000.0,1.0773502098408103
2011-03-18,11958394320.0,11056000000.0,1.0816203256150507
2011-03-21,12397451040.0,11056000000.0,1.1213324023154847
2011-03-22,12472987680.0,11056000000.0,1.1281645875542692
2011-03-23,12383287920.0,11056000000.0,1.1200513675832127
2011-03-24,12529640160.0,11056000000.0,1.1332887264833575
2011-03-25,12430498320.0,11056000000.0,1.124321483357453
2011-03-28,12439940400.0,11056000000.0,1.125175506512301
2011-03-29,12312472320.0,11056000000.0,1.1136461939218525
2011-03-30,12397451040.0,11056000000.0,1.1213324023154847
2011-03-31,12458824560.0,11056000000.0,1.1268835528219971
2011-04-01,12598982500.0,11056000000.0,1.1395606458031837
2011-04-04,12796798300.0,11056000000.0,1.1574528129522432
2011-04-05,12801508200.0,11056000000.0,1.1578788169319827
2011-04-06,12895706200.0,11056000000.0,1.1663988965267729
2011-04-07,12777958700.0,11056000000.0,1.1557487970332851
2011-04-08,12636661700.0,11056000000.0,1.1429686776410999
2011-04-11,12679050800.0,11056000000.0,1.1468027134587555
2011-04-12,12509494400.0,11056000000.0,1.1314665701881332
2011-04-13,12344647900.0,11056000000.0,1.1165564308972504
2011-04-14,12245740000.0,11056000000.0,1.1076103473227208
2011-04-15,12306968700.0,11056000000.0,1.1131483990593343
2011-04-18,12146832100.0,11056000000.0,1.098664263748191
2011-04-19,12250449900.0,11056000000.0,1.1080363513024603
2011-04-20,12533043900.0,11056000000.0,1.1335965900868308
2011-04-21,12636661700.0,11056000000.0,1.1429686776410999
2011-04-25,12533043900.0,11056000000.0,1.1335965900868308
2011-04-26,12697890400.0,11056000000.0,1.1485067293777134
2011-04-27,12787378500.0,11056000000.0,1.156600804992764
2011-04-28,13423215000.0,11056000000.0,1.2141113422575978
2011-04-29,13230109100.0,11056000000.0,1.196645179088278
2011-05-02,13225399200.0,11056000000.0,1.1962191751085383
2011-05-03,13197139800.0,11056000000.0,1.1936631512301012
2011-05-04,13069972500.0,11056000000.0,1.1821610437771346
2011-05-05,12989904200.0,11056000000.0,1.174918976121563
2011-05-06,12975774500.0,11023000000.0,1.1771545405062143
2011-05-09,12881576500.0,11023000000.0,1.1686089540052618
2011-05-10,12923965600.0,11023000000.0,1.1724544679306903
2011-05-11,12744989400.0,11023000000.0,1.1562178535788805
2011-05-12,12895706200.0,11023000000.0,1.1698907919804047
2011-05-13,12721439900.0,11023000000.0,1.1540814569536424
2011-05-16,12603692400.0,11023000000.0,1.1433994738274518
2011-05-17,12679050800.0,11023000000.0,1.1502359430282136
2011-05-18,11883077700.0,11023000000.0,1.0780257370951647
2011-05-19,11859528200.0,11023000000.0,1.0758893404699266
2011-05-20,11675842100.0,11023000000.0,1.059225446793069
2011-05-23,11496865900.0,11023000000.0,1.0429888324412593
2011-05-24,11595773800.0,11023000000.0,1.0519616982672593
2011-05-25,11609903500.0,11023000000.0,1.0532435362424022
2011-05-26,11680552000.0,11023000000.0,1.0596527261181166
2011-05-27,11303760000.0,11023000000.0,1.0254703801143064
2011-05-31,11256661000.0,11023000000.0,1.02119758686383
2011-06-01,10983486800.0,11023000000.0,0.9964153860110677
2011-06-02,10983486800.0,11023000000.0,0.9964153860110677
2011-06-03,10945807600.0,11023000000.0,0.9929971514106868
2011-06-06,10729152200.0,11023000000.0,0.9733423024584958
2011-06-07,10710312600.0,11023000000.0,0.9716331851583053
2011-06-08,10564305700.0,11023000000.0,0.9583875260818289
2011-06-09,10630244300.0,11023000000.0,0.9643694366324956
2011-06-10,10564305700.0,11023000000.0,0.9583875260818289
2011-06-13,10663213600.0,11023000000.0,0.9673603919078291
2011-06-14,10950517500.0,11023000000.0,0.9934244307357344
2011-06-15,10583145300.0,11023000000.0,0.9600966433820194
2011-06-16,10554885900.0,11023000000.0,0.9575329674317337
2011-06-17,10601984900.0,11023000000.0,0.9618057606822099
2011-06-20,10677343300.0,11023000000.0,0.968642229882972
2011-06-21,10870449200.0,11023000000.0,0.9861606822099247
2011-06-22,10682053200.0,11023000000.0,0.9690695092080196
2011-06-23,10611404700.0,11023000000.0,0.9626603193323052
2011-06-24,10432428500.0,11023000000.0,0.9464237049804953
2011-06-27,10587855200.0,11023000000.0,0.960523922707067
2011-06-28,10644374000.0,11023000000.0,0.9656512746076386
2011-06-29,10861029400.0,11023000000.0,0.9853061235598295
2011-06-30,10992906600.0,11023000000.0,0.997269944661163
2011-07-01,11146478680.0,11023000000.0,1.0112019123650549
2011-07-05,10916218370.0,11023000000.0,0.9903128340742084
2011-07-06,10911519180.0,11023000000.0,0.9898865263539871
2011-07-07,11137080300.0,11023000000.0,1.0103492969246122
2011-07-08,10925616750.0,11023000000.0,0.9911654495146511
2011-07-11,10521486410.0,11023000000.0,0.9545029855756146
2011-07-12,10587275070.0,11023000000.0,0.9604712936587136
2011-07-13,10653063730.0,11023000000.0,0.9664396017418125
2011-07-14,10634266970.0,11023000000.0,0.9647343708609272
2011-07-15,10653063730.0,11023000000.0,0.9664396017418125
2011-07-18,10418104230.0,11023000000.0,0.9451242157307448
2011-07-19,10596673450.0,11023000000.0,0.9613239090991563
2011-07-20,10653063730.0,11023000000.0,0.9664396017418125
2011-07-21,10953811890.0,11023000000.0,0.9937232958359793
2011-07-22,10859828090.0,11023000000.0,0.9851971414315522
2011-07-25,10742348340.0,11023000000.0,0.9745394484260184
2011-07-26,10648364540.0,11023000000.0,0.9660132940215912
2011-07-27,10375811520.0,11023000000.0,0.9412874462487526
2011-07-28,10803437810.0,11023000000.0,0.9800814487888959
2011-07-29,10822234570.0,11023000000.0,0.9817866796697814
2011-08-01,10737649150.0,11023000000.0,0.974113140705797
2011-08-02,10474494510.0,11023000000.0,0.9502399083734011
2011-08-03,10540283170.0,11023000000.0,0.9562082164565
2011-08-04,9929388470.0,11023000000.0,0.9007882128277238
2011-08-05,9802510340.0,11981000000.0,0.8181712995576329
2011-08-08,8853273960.0,11981000000.0,0.738942822802771
2011-08-09,9309095390.0,11981000000.0,0.7769881804523829
2011-08-10,8359859010.0,11981000000.0,0.697759703697521
2011-08-11,8914363430.0,11981000000.0,0.7440416851681829
2011-08-12,8773387730.0,11981000000.0,0.7322750797095401
2011-08-15,8942558570.0,11981000000.0,0.7463950062599115
2011-08-16,8768688540.0,11981000000.0,0.7318828595275854
2011-08-17,8806282060.0,11981000000.0,0.7350206209832234
2011-08-18,8308167920.0,11981000000.0,0.6934452816960187
2011-08-19,8134297889.999999,11981000000.0,0.6789331349636925
2011-08-22,8195387360.000001,11981000000.0,0.6840319973291045
2011-08-23,8350460630.0,11981000000.0,0.6969752633336116
2011-08-24,8561924179.999999,11981000000.0,0.7146251715215758
2011-08-25,8284671970.0,11981000000.0,0.6914841807862449
2011-08-26,8350460630.0,11981000000.0,0.6969752633336116
2011-08-29,8763989350.0,11981000000.0,0.7314906393456306
2011-08-30,8674704740.0,11981000000.0,0.7240384558884901
2011-08-31,8862672340.0,11981000000.0,0.7397272631666806
2011-09-01,8618314460.0,11981000000.0,0.719331813705033
2011-09-02,8223582500.0,11981000000.0,0.686385318420833
2011-09-06,7969826240.0,11981000000.0,0.6652054285952759
2011-09-07,8425647670.0,11981000000.0,0.7032507862448878
2011-09-08,8242379260.0,11981000000.0,0.6879541991486521
2011-09-09,7951029480.000001,11981000000.0,0.6636365478674568
2011-09-12,8030915710.0,11981000000.0,0.6703042909606878
2011-09-13,8054411660.0,11981000000.0,0.6722653918704615
2011-09-14,8209484929.999999,11981000000.0,0.6852086578749687
2011-09-15,8514932280.0,11981000000.0,0.7107029697020282
2011-09-16,8538428230.000001,11981000000.0,0.7126640706118021
2011-09-19,8326964679.999999,11981000000.0,0.6950141624238376
2011-09-20,8237680070.000001,11981000000.0,0.6875619789666974
2011-09-21,7795956210.0,11981000000.0,0.6506932818629497
2011-09-22,7523403190.000001,11981000000.0,0.6279445113095735
2011-09-23,7391825870.0,11981000000.0,0.6169623462148401
2011-09-26,7654980510.0,11981000000.0,0.6389266764043068
2011-09-27,8101403559.999999,11981000000.0,0.6761875936900091
2011-09-28,7951029480.000001,11981000000.0,0.6636365478674568
2011-09-29,8430346860.000001,11981000000.0,0.7036430064268426
2011-09-30,8214184120.0,11981000000.0,0.6856008780569235
2011-10-03,7880722300.0,11981000000.0,0.6577683248476754
2011-10-04,8481515900.0,11981000000.0,0.7079138552708455
2011-10-05,8781912700.0,11981000000.0,0.7329866204824305
2011-10-06,8974354400.0,11981000000.0,0.7490488606961022
2011-10-07,8598858400.0,11981000000.0,0.7177079041816209
2011-10-10,9049453600.0,11981000000.0,0.7553170519989985
2011-10-11,9148021300.0,11981000000.0,0.7635440530840497
2011-10-12,9532904700.0,11981000000.0,0.795668533511393
2011-10-13,9453111800.0,11981000000.0,0.7890085802520658
2011-10-14,9692490500.0,11981000000.0,0.8089884400300476
2011-10-17,9307607100.0,11981000000.0,0.7768639596027043
2011-10-18,9833301500.0,11981000000.0,0.8207412987229781
2011-10-19,9631472400.0,11981000000.0,0.8038955345964444
2011-10-20,9706571600.0,11981000000.0,0.8101637258993406
2011-10-21,10025743200.0,11981000000.0,0.8368035389366497
2011-10-24,10171247900.0,11981000000.0,0.8489481595860112
2011-10-25,9795751900.0,11981000000.0,0.8176072030715299
2011-10-26,10096148700.0,11981000000.0,0.842679968283115
2011-10-27,10978564300.0,11981000000.0,0.9163312160921459
2011-10-28,10969176900.0,11981000000.0,0.9155476921792839
2011-10-31,10584293500.0,11981000000.0,0.8834232117519406
2011-11-01,10086761300.0,11981000000.0,0.8418964443702529
2011-11-02,10443482500.0,11981000000.0,0.8716703530590101
2011-11-03,10720410800.0,11981000000.0,0.89478430848844
2011-11-04,10631230500.0,12714000000.0,0.8361829872581407
2011-11-07,10711023400.0,12714000000.0,0.8424589743589743
2011-11-08,10898771400.0,12714000000.0,0.8572260028315243
2011-11-09,10175941600.0,12714000000.0,0.800372943212207
2011-11-10,10260428200.0,12714000000.0,0.8070181060248545
2011-11-11,10527969100.0,12714000000.0,0.8280611215982382
2011-11-14,10401239200.0,12714000000.0,0.8180933773792669
2011-11-15,10373077000.0,12714000000.0,0.8158783231083845
2011-11-16,10161860500.0,12714000000.0,0.7992654160767658
2011-11-17,9847382600.0,12714000000.0,0.7745306433852446
2011-11-18,9852076300.0,12714000000.0,0.7748998190970584
2011-11-21,9640859800.0,12714000000.0,0.7582869120654396
2011-11-22,9622085000.0,12714000000.0,0.7568102092181846
2011-11-23,9270057500.0,12714000000.0,0.7291220308321535
2011-11-25,9166796100.0,12714000000.0,0.7210001651722511
2011-11-28,9561066900.0,12714000000.0,0.752010924964606
2011-11-29,9593922800.0,12714000000.0,0.7545951549473022
2011-11-30,10194716400.0,12714000000.0,0.801849646059462
2011-12-01,10100842400.0,12714000000.0,0.794466131823187
2011-12-02,10260428200.0,12714000000.0,0.8070181060248545
2011-12-05,10429401400.0,12714000000.0,0.8203084316501494
2011-12-06,10513888000.0,12714000000.0,0.8269535944627969
2011-12-07,10518581700.0,12714000000.0,0.8273227701746106
2011-12-08,10016355800.0,12714000000.0,0.7878209690105396
2011-12-09,10274509300.0,12714000000.0,0.8081256331602957
2011-12-12,10067986500.0,12714000000.0,0.7918819018404908
2011-12-13,9913094400.0,12714000000.0,0.7796991033506371
2011-12-14,9767589700.0,12714000000.0,0.7682546562844109
2011-12-15,9669022000.0,12714000000.0,0.7605019663363222
2011-12-16,9603310200.0,12714000000.0,0.7553335063709297
2011-12-19,9307607100.0,12714000000.0,0.7320754365266635
2011-12-20,9584535400.0,12714000000.0,0.7538568035236747
2011-12-21,9791058200.0,12714000000.0,0.7701005348434796
2011-12-22,9955337700.0,12714000000.0,0.7830216847569609
2011-12-23,10110229800.0,12714000000.0,0.7952044832468146
2011-12-27,10161860500.0,12714000000.0,0.7992654160767658
2011-12-28,9950644000.0,12714000000.0,0.782652509045147
2011-12-29,10157166800.0,12714000000.0,0.798896240364952
2011-12-30,10152473100.0,12714000000.0,0.7985270646531383
2012-01-03,10513880520.0,12714000000.0,0.8269530061349694
2012-01-04,10443600570.0,12714000000.0,0.821425245398773
2012-01-05,10509195190.0,12714000000.0,0.8265844887525562
2012-01-06,10363949960.0,12714000000.0,0.8151604498977505
2012-01-09,10129683460.0,12714000000.0,0.7967345807770961
2012-01-10,10274928690.0,12714000000.0,0.8081586196319018
2012-01-11,10359264630.0,12714000000.0,0.8147919325153374
2012-01-12,10326467320.0,12714000000.0,0.8122123108384458
2012-01-13,10115627470.0,12714000000.0,0.7956290286298568
2012-01-17,10251502040.0,12714000000.0,0.8063160327198364
2012-01-18,10584160470.0,12714000000.0,0.8324807668711657
2012-01-19,11043322810.0,12714000000.0,0.8685954703476483
2012-01-20,11226050680.0,12714000000.0,0.8829676482617587
2012-01-23,11258847990.0,12714000000.0,0.8855472699386503
2012-01-24,11497799820.0,12714000000.0,0.9043416564417178
2012-01-25,11516541140.0,12714000000.0,0.9058157259713702
2012-01-26,11427519870.0,12714000000.0,0.8988138957055215
2012-01-27,11488429160.0,12714000000.0,0.9036046216768916
2012-01-30,11343183930.0,12714000000.0,0.8921805828220859
2012-01-31,11301015960.0,12714000000.0,0.8888639263803682
2012-02-01,11305701290.0,12714000000.0,0.8892324437627812
2012-02-02,11357239920.0,12714000000.0,0.8932861349693252
2012-02-03,11708639670.0,12714000000.0,0.9209249386503068
2012-02-06,11619618400.0,12714000000.0,0.9139231083844581
2012-02-07,11544653120.0,12714000000.0,0.9080268302658486
2012-02-08,11563394440.0,12714000000.0,0.909500899795501
2012-02-09,11483743830.0,12714000000.0,0.9032361042944785
2012-02-10,11324442610.0,12714000000.0,0.8907065132924336
2012-02-13,11460317180.0,12714000000.0,0.9013935173824131
2012-02-14,11375981240.0,12714000000.0,0.8947602044989775
2012-02-15,11263533320.0,12714000000.0,0.8859157873210634
2012-02-16,11286959970.0,12714000000.0,0.8877583742331289
2012-02-17,11244792000.0,12714000000.0,0.884441717791411
2012-02-21,11226050680.0,12714000000.0,0.8829676482617587
2012-02-22,11001154840.0,12714000000.0,0.8652788139059304
2012-02-23,11066749460.0,12714000000.0,0.8704380572597137
2012-02-24,10987098850.0,12714000000.0,0.8641732617586912
2012-02-27,10940245550.0,13506000000.0,0.8100285465718939
2012-02-28,10987098850.0,13506000000.0,0.8134976195764845
2012-02-29,11071434790.0,13506000000.0,0.8197419509847476
2012-03-01,11108917430.0,13506000000.0,0.82251720938842
2012-03-02,11029266820.0,13506000000.0,0.8166197852806161
2012-03-05,11015210830.0,13506000000.0,0.8155790633792389
2012-03-06,10593531130.0,13506000000.0,0.7843574063379238
2012-03-07,10612272450.0,13506000000.0,0.7857450355397602
2012-03-08,10485768540.0,13506000000.0,0.7763785384273656
2012-03-09,10579475140.0,13506000000.0,0.7833166844365467
2012-03-12,10481083210.0,13506000000.0,0.7760316311269065
2012-03-13,10795000320.0,13506000000.0,0.7992744202576633
2012-03-14,10827797630.0,13506000000.0,0.8017027713608766
2012-03-15,11127658750.0,13506000000.0,0.8239048385902562
2012-03-16,10977728190.0,13506000000.0,0.8128038049755664
2012-03-19,11146400070.0,13506000000.0,0.8252924677920924
2012-03-20,11141714740.0,13506000000.0,0.8249455604916334
2012-03-21,10935560220.0,13506000000.0,0.8096816392714349
2012-03-22,10682552400.0,13506000000.0,0.790948645046646
2012-03-23,10710664380.0,13506000000.0,0.7930300888494003
2012-03-26,10977728190.0,13506000000.0,0.8128038049755664
2012-03-27,10926189560.0,13506000000.0,0.8089878246705168
2012-03-28,10893392250.0,13506000000.0,0.8065594735673034
2012-03-29,10729405700.0,13506000000.0,0.7944177180512365
2012-03-30,10776259000.0,13506000000.0,0.797886791055827
2012-04-02,10875300810.0,13506000000.0,0.8052199622390049
2012-04-03,10739418120.0,13506000000.0,0.7951590493114171
2012-04-04,10551993720.0,13506000000.0,0.7812819280319858
2012-04-05,10495766400.0,13506000000.0,0.7771187916481563
2012-04-09,10219315410.0,13506000000.0,0.7566500377609952
2012-04-10,9891322710.0,13506000000.0,0.7323650755219903
2012-04-11,10083432720.0,13506000000.0,0.7465891248334073
2012-04-12,10359883710.0,13506000000.0,0.7670578787205686
2012-04-13,10045947840.0,13506000000.0,0.743813700577521
2012-04-16,10027205400.0,13506000000.0,0.742425988449578
2012-04-17,10238057850.0,13506000000.0,0.7580377498889382
2012-04-18,10027205400.0,13506000000.0,0.742425988449578
2012-04-19,9910065150.0,13506000000.0,0.7337527876499333
2012-04-20,9750754410.0,13506000000.0,0.7219572345624167
2012-04-23,9689841480.0,13506000000.0,0.7174471701466015
2012-04-24,9839781000.0,13506000000.0,0.7285488671701466
2012-04-25,10603535430.0,13506000000.0,0.7850981363838294
2012-04-26,10547308110.0,13506000000.0,0.780935
2012-04-27,10580107380.0,13506000000.0,0.7833634962239004
2012-04-30,10551993720.0,13506000000.0,0.7812819280319858
2012-05-01,10659762750.0,13506000000.0,0.7892612727676588
2012-05-02,10542622500.0,13506000000.0,0.7805880719680142
2012-05-03,10387997370.0,13506000000.0,0.7691394469124834
2012-05-04,10186516140.0,13506000000.0,0.7542215415370946
2012-05-07,10247429070.0,13643000000.0,0.7511125903393682
2012-05-08,10214629800.0,13643000000.0,0.7487084805394708
2012-05-09,10022519790.0,13643000000.0,0.7346272659972147
2012-05-10,10097489550.0,13643000000.0,0.7401223741112658
2012-05-11,10158402480.0,13643000000.0,0.7445871494539325
2012-05-14,10013148570.0,13643000000.0,0.7339403774829583
2012-05-15,9975663690.0,13643000000.0,0.7311928234259327
2012-05-16,9750754410.0,13643000000.0,0.7147074990837792
2012-05-17,9329049510.0,13643000000.0,0.6837975159422415
2012-05-18,9155681940.0,13643000000.0,0.6710900784284981
2012-05-21,9310307070.0,13643000000.0,0.6824237389137287
2012-05-22,9399333660.0,13643000000.0,0.6889491797991644
2012-05-23,9333735120.0,13643000000.0,0.6841409601993697
2012-05-24,9296250240.0,13643000000.0,0.681393406142344
2012-05-25,9188481210.0,13643000000.0,0.6734941882283955
2012-05-29,9432132930.0,13643000000.0,0.6913532895990618
2012-05-30,9291564630.0,13643000000.0,0.6810499618852158
2012-05-31,9389962440.0,13643000000.0,0.688262291284908
2012-06-01,9057284130.0,13643000000.0,0.663877749028806
2012-06-04,9010428030.0,13643000000.0,0.660443306457524
2012-06-05,9113511450.0,13643000000.0,0.6679990801143444
2012-06-06,9493045860.0,13643000000.0,0.6958180649417284
2012-06-07,9582072450.0,13643000000.0,0.7023435058271641
2012-06-08,9521159520.0,13643000000.0,0.6978787304844976
2012-06-11,9371220000.0,13643000000.0,0.6868885142563952
2012-06-12,9521159520.0,13643000000.0,0.6978787304844976
2012-06-13,9436818540.0,13643000000.0,0.69169673385619
2012-06-14,9755440020.0,13643000000.0,0.7150509433409075
2012-06-15,9835095390.0,13643000000.0,0.7208894957120868
2012-06-18,9689841480.0,13643000000.0,0.7102427237411126
2012-06-19,9896008320.0,13643000000.0,0.7253542710547534
2012-06-20,9933493200.0,13643000000.0,0.7281018251117789
2012-06-21,9624242940.0,13643000000.0,0.7054345041413179
2012-06-22,9633614160.0,13643000000.0,0.7061213926555743
2012-06-25,9291564630.0,13643000000.0,0.6810499618852158
2012-06-26,9422761710.0,13643000000.0,0.6906664010848054
2012-06-27,9544587570.0,13643000000.0,0.6995959517701386
2012-06-28,9605500500.0,13643000000.0,0.7040607271128051
2012-06-29,9980349300.0,13643000000.0,0.7315362676830609
2012-07-02,10044930420.0,13643000000.0,0.7362699127757825
2012-07-03,10166857680.0,13643000000.0,0.7452068958440226
2012-07-05,10073067480.0,13643000000.0,0.7383322934838379
2012-07-06,9998035320.0,13643000000.0,0.7328326115956901
2012-07-09,9979277280.0,13643000000.0,0.7314576911236531
2012-07-10,9918313650.0,13643000000.0,0.7269891995895331
2012-07-11,10073067480.0,13643000000.0,0.7383322934838379
2012-07-12,9951140220.0,13643000000.0,0.7293953104155978
2012-07-13,10223131800.0,13643000000.0,0.7493316572601334
2012-07-16,10129341600.0,13643000000.0,0.7424570548999487
2012-07-17,10227821310.0,13643000000.0,0.7496753873781427
2012-07-18,10293474450.0,13643000000.0,0.7544876090302719
2012-07-19,10326301020.0,13643000000.0,0.7568937198563366
2012-07-20,10148099640.0,13643000000.0,0.7438319753719856
2012-07-23,9946450710.0,13643000000.0,0.7290515802975885
2012-07-24,9852660510.0,13643000000.0,0.7221769779374038
2012-07-25,9683838150.0,13643000000.0,0.7098026936890713
2012-07-26,9726043740.0,13643000000.0,0.7128962647511544
2012-07-27,10199684250.0,13643000000.0,0.7476130066700872
2012-07-30,10279405920.0,13643000000.0,0.7534564186762442
2012-07-31,10265337390.0,13643000000.0,0.7524252283222165
2012-08-01,10270026900.0,13643000000.0,0.7527689584402257
2012-08-02,10115273070.0,13643000000.0,0.741425864545921
2012-08-03,10452917790.0,14179000000.0,0.7372112130615699
2012-08-06,10537328970.0,14179000000.0,0.7431644664644897
2012-08-07,10682703780.0,14179000000.0,0.7534172917695183
2012-08-08,10734288390.0,14179000000.0,0.7570553910713026
2012-08-09,10715530350.0,14179000000.0,0.7557324458706538
2012-08-10,10753046430.0,14179000000.0,0.7583783362719515
2012-08-13,10682703780.0,14179000000.0,0.7534172917695183
2012-08-14,10607671620.0,14179000000.0,0.7481255109669229
2012-08-15,10701461820.0,14179000000.0,0.7547402369701671
2012-08-16,10762425450.0,14179000000.0,0.759039808872276
2012-08-17,10814010060.0,14179000000.0,0.7626779081740602
2012-08-20,10809320550.0,14179000000.0,0.762347171873898
2012-08-21,10903110750.0,14179000000.0,0.7689618978771422
2012-08-22,10809320550.0,14179000000.0,0.762347171873898
2012-08-23,10720219860.0,14179000000.0,0.756063182170816
2012-08-24,10828078590.0,14179000000.0,0.7636701170745469
2012-08-27,10823389080.0,14179000000.0,0.7633393807743847
2012-08-28,10828078590.0,14179000000.0,0.7636701170745469
2012-08-29,10865594670.0,14179000000.0,0.7663160074758446
2012-08-30,10790562510.0,14179000000.0,0.7610242266732492
2012-08-31,10828078590.0,14179000000.0,0.7636701170745469
2012-09-04,10903110750.0,14179000000.0,0.7689618978771422
2012-09-05,10757735940.0,14179000000.0,0.7587090725721137
2012-09-06,11118828210.0,14179000000.0,0.784175767684604
2012-09-07,11325166650.0,14179000000.0,0.7987281648917413
2012-09-10,11254824000.0,14179000000.0,0.7937671203893081
2012-09-11,11400198810.0,14179000000.0,0.8040199456943367
2012-09-12,11381440770.0,14179000000.0,0.8026970004936879
2012-09-13,11569021170.0,14179000000.0,0.8159264525001764
2012-09-14,11644053330.0,14179000000.0,0.8212182333027717
2012-09-17,11554952640.0,14179000000.0,0.8149342435996897
2012-09-18,11414267340.0,14179000000.0,0.8050121545948233
2012-09-19,11395509300.0,14179000000.0,0.8036892093941744
2012-09-20,11409577830.0,14179000000.0,0.8046814182946611
2012-09-21,11297029590.0,14179000000.0,0.796743747090768
2012-09-24,11329856160.0,14179000000.0,0.7990589011919035
2012-09-25,11151654780.0,14179000000.0,0.7864909217857394
2012-09-26,10940626830.0,14179000000.0,0.7716077882784399
2012-09-27,11189170860.0,14179000000.0,0.7891368121870371
2012-09-28,11226686940.0,14179000000.0,0.7917827025883348
2012-10-01,11169030600.0,14179000000.0,0.7877163833838776
2012-10-02,11159644860.0,14179000000.0,0.7870544368432189
2012-10-03,11150259120.0,14179000000.0,0.7863924903025601
2012-10-04,11366131140.0,14179000000.0,0.8016172607377107
2012-10-05,11408366970.0,14179000000.0,0.804596020170675
2012-10-08,11417752710.0,14179000000.0,0.8052579667113337
2012-10-09,11276966610.0,14179000000.0,0.7953287686014529
2012-10-10,11173723470.0,14179000000.0,0.7880473566542069
2012-10-11,11333281050.0,14179000000.0,0.7993004478454052
2012-10-12,11295738090.0,14179000000.0,0.7966526616827703
2012-10-15,11445909930.0,14179000000.0,0.8072438063333098
2012-10-16,11596081770.0,14179000000.0,0.8178349509838494
2012-10-17,11797875180.0,14179000000.0,0.8320668016080118
2012-10-18,11760332220.0,14179000000.0,0.829419015445377
2012-10-19,11657089080.0,14179000000.0,0.822137603498131
2012-10-22,11774410830.0,14179000000.0,0.830411935256365
2012-10-23,11652396210.0,14179000000.0,0.8218066302278016
2012-10-24,11600774640.0,14179000000.0,0.8181659242541787
2012-10-25,11736867870.0,14179000000.0,0.8277641490937302
2012-10-26,11633624730.0,14179000000.0,0.8204827371464842
2012-10-31,11680553430.0,14179000000.0,0.8237924698497778
2012-11-01,11952739890.0,14179000000.0,0.8429889195288808
2012-11-02,11882346840.0,15985000000.0,0.7433435620894588
2012-11-05,12009054330.0,15985000000.0,0.7512702114482327
2012-11-06,12243697830.0,15985000000.0,0.7659491917422584
2012-11-07,11844803880.0,15985000000.0,0.7409949252424147
2012-11-08,11666474820.0,15985000000.0,0.7298389002189553
2012-11-09,11643010470.0,15985000000.0,0.7283710021895528
2012-11-12,11694632040.0,15985000000.0,0.7316003778542384
2012-11-13,11736867870.0,15985000000.0,0.734242594307163
2012-11-14,11647703340.0,15985000000.0,0.7286645817954333
2012-11-15,11765025090.0,15985000000.0,0.736004071942446
2012-11-16,11830725270.0,15985000000.0,0.7401141864247732
2012-11-19,12070061640.0,15985000000.0,0.7550867463246794
2012-11-20,11957432760.0,15985000000.0,0.7480408357835471
2012-11-21,12023132940.0,15985000000.0,0.7521509502658743
2012-11-23,12177997650.0,15985000000.0,0.7618390772599312
2012-11-26,12163919040.0,15985000000.0,0.7609583384422897
2012-11-27,12084140250.0,15985000000.0,0.7559674851423209
2012-11-28,12201462000.0,15985000000.0,0.7633069752893338
2012-11-29,12356326710.0,15985000000.0,0.7729951022833906
2012-11-30,12436105500.0,15985000000.0,0.7779859555833594
2012-12-03,12379791060.0,15985000000.0,0.7744630003127932
2012-12-04,12337555230.0,15985000000.0,0.7718207838598686
2012-12-05,12572198730.0,15985000000.0,0.7864997641538942
2012-12-06,12623820300.0,15985000000.0,0.78972913981858
