date,NTAP,NTAP_SHE,PB Ratio
2011-10-20,14740976000.0,3824900000.0,3.853950691521347
2011-10-21,14889480000.0,3824900000.0,3.8927762817328557
2011-10-24,15292004000.000002,3824900000.0,3.998014065727209
2011-10-25,14916836000.0,3824900000.0,3.899928364140239
2011-10-26,15077064000.0,3824900000.0,3.9418191325263408
2011-10-27,16300268000.0,3824900000.0,4.261619388742189
2011-10-28,16253372000.000002,3824900000.0,4.249358676043818
2011-10-31,15773696000.0,3824900000.0,4.123949907187116
2011-11-01,15303874000.0,3824900000.0,4.001117414834375
2011-11-02,15500275000.0,3824900000.0,4.052465423932651
2011-11-03,16158796000.0,3824900000.0,4.224632277968052
2011-11-04,16416813000.000002,3824900000.0,4.292089466391278
2011-11-07,16497684000.000002,3824900000.0,4.313232764255275
2011-11-08,16921294000.0,3824900000.0,4.423983372114304
2011-11-09,16185753000.0,3824900000.0,4.231680043922717
2011-11-10,16131839000.0,3824900000.0,4.217584512013386
2011-11-11,16239667000.0,3824900000.0,4.245775575832048
2011-11-14,16285879000.0,3824900000.0,4.25785746032576
2011-11-15,16135690000.0,3824900000.0,4.218591335721196
2011-11-16,15688974000.0,3824900000.0,4.10179978561531
2011-11-17,13759622999.999998,3824900000.0,3.597381108002823
2011-11-18,13378374000.0,3824900000.0,3.4977055609296976
2011-11-21,13416884000.000002,3824900000.0,3.5077737980077917
2011-11-22,13551669000.0,3824900000.0,3.5430126277811183
2011-11-23,13347565999.999998,3824900000.0,3.4896509712672223
2011-11-25,13189675000.0,3824900000.0,3.448371199247039
2011-11-28,13755772000.0,3824900000.0,3.596374284295014
2011-11-29,13721113000.000002,3824900000.0,3.5873128709247304
2011-11-30,14183233000.0,3824900000.0,3.7081317158618528
2011-12-01,14217892000.0,3824900000.0,3.717193129232137
2011-12-02,14071554000.0,3824900000.0,3.6789338283353814
2011-12-05,14456654000.0,3803000000.0,3.801381540888772
2011-12-06,14356528000.0,3803000000.0,3.7750533789113856
2011-12-07,14525972000.0,3803000000.0,3.8196087299500396
2011-12-08,14287210000.0,3803000000.0,3.7568261898501185
2011-12-09,14637651000.0,3803000000.0,3.8489747567709705
2011-12-12,14298763000.000002,3803000000.0,3.7598640546936632
2011-12-13,14602992000.0,3803000000.0,3.8398611622403367
2011-12-14,14298763000.000002,3803000000.0,3.7598640546936632
2011-12-15,13971428000.0,3803000000.0,3.6737912174599
2011-12-16,13751921000.0,3803000000.0,3.616071785432553
2011-12-19,13540115999.999998,3803000000.0,3.5603775966342357
2011-12-20,13913663000.000002,3803000000.0,3.6586018932421775
2011-12-21,13563222000.0,3803000000.0,3.566453326321325
2011-12-22,13894408000.0,3803000000.0,3.653538785169603
2011-12-23,14060001000.0,3803000000.0,3.6970815145937417
2011-12-27,13998385000.0,3803000000.0,3.680879568761504
2011-12-28,13840494000.0,3803000000.0,3.639362082566395
2011-12-29,13982981000.0,3803000000.0,3.6768290823034446
2011-12-30,13967577000.000002,3803000000.0,3.6727785958453856
2012-01-03,14163978000.0,3803000000.0,3.724422298185643
2012-01-04,13724964000.0,3803000000.0,3.6089834341309492
2012-01-05,13351417000.0,3803000000.0,3.5107591375230083
2012-01-06,13605583000.0,3803000000.0,3.577592164080989
2012-01-09,13493904000.0,3803000000.0,3.5482261372600576
2012-01-10,13528563000.000002,3803000000.0,3.557339731790692
2012-01-11,13382225000.0,3803000000.0,3.518860110439127
2012-01-12,13258993000.0,3803000000.0,3.4864562187746517
2012-01-13,13085697999.999998,3803000000.0,3.4408882461214825
2012-01-17,12989422999.999998,3803000000.0,3.415572705758611
2012-01-18,13343715000.0,3803000000.0,3.5087338942939783
2012-01-19,14445101000.0,3803000000.0,3.7983436760452274
2012-01-20,14190935000.0,3803000000.0,3.7315106494872468
2012-01-23,14341124000.0,3803000000.0,3.7710028924533265
2012-01-24,14502865999.999998,3803000000.0,3.8135330002629497
2012-01-25,14556779999.999998,3803000000.0,3.8277097028661577
2012-01-26,14464356000.0,3803000000.0,3.8034067841178016
2012-01-27,14356528000.0,3803000000.0,3.7750533789113856
2012-01-30,14384349000.0,3803000000.0,3.782368919274257
2012-01-31,14503482000.0,3803000000.0,3.813694977649224
2012-02-01,15141420000.0,3803000000.0,3.9814409676571128
2012-02-02,15152949000.0,3803000000.0,3.9844725216934
2012-02-03,15506505000.0,3803000000.0,4.077440178806206
2012-02-06,15345099000.0,3803000000.0,4.034998422298186
2012-02-07,15145262999.999998,3803000000.0,3.982451485669208
2012-02-08,15287454000.0,3803000000.0,4.01984065211675
2012-02-09,15798573000.0,3803000000.0,4.15423954772548
2012-02-10,15252867000.0,3803000000.0,4.010745990007888
2012-02-13,14980013999.999998,3803000000.0,3.9389992111490923
2012-02-14,15033815999.999998,3803000000.0,3.9531464633184323
2012-02-15,15325884000.000002,3803000000.0,4.029945832237708
2012-02-16,16424982000.0,3803000000.0,4.318953983697082
2012-02-17,16217460000.000002,3803000000.0,4.264386011043913
2012-02-21,16524900000.0,3803000000.0,4.34522745201157
2012-02-22,16382709000.000002,3803000000.0,4.307838285564029
2012-02-23,16632504000.0,3803000000.0,4.37352195635025
2012-02-24,16555644000.0,3803000000.0,4.353311596108336
2012-02-27,16624818000.0,3803000000.0,4.371500920326058
2012-02-28,16747794000.0,3803000000.0,4.4038374967131215
2012-02-29,16524900000.0,3803000000.0,4.34522745201157
2012-03-01,16644033000.0,3803000000.0,4.376553510386537
2012-03-02,16736264999.999998,3803000000.0,4.400805942676834
2012-03-05,16263576000.0,4041500000.0,4.024143511072621
2012-03-06,15737085000.000002,4041500000.0,3.893872324631944
2012-03-07,15979194000.0,4041500000.0,3.9537780527032043
2012-03-08,16079112000.000002,4041500000.0,3.9785010515897565
2012-03-09,16501842000.0,4041500000.0,4.083098354571322
2012-03-12,16344279000.0,4041500000.0,4.044112087096375
2012-03-13,16720893000.0,4041500000.0,4.137298775207225
2012-03-14,16474940999.999998,4041500000.0,4.076442162563405
2012-03-15,16651719000.0,4041500000.0,4.12018285290115
2012-03-16,16674777000.0,4041500000.0,4.125888160336508
2012-03-19,16932258000.0,4041500000.0,4.1895974266980085
2012-03-20,17412633000.0,4041500000.0,4.308457998267969
2012-03-21,17685486000.0,4041500000.0,4.375970802919708
2012-03-22,17366517000.0,4041500000.0,4.297047383397254
2012-03-23,17531766000.0,4041500000.0,4.33793542001732
2012-03-26,17804619000.0,4041500000.0,4.405448224669058
2012-03-27,17700858000.0,4041500000.0,4.379774341209947
2012-03-28,17404947000.0,4041500000.0,4.30655622912285
2012-03-29,17166681000.0,4041500000.0,4.247601385624149
2012-03-30,17205111000.0,4041500000.0,4.257110231349746
2012-04-02,17312715000.0,4041500000.0,4.2837349993814176
2012-04-03,17474121000.0,4041500000.0,4.323672151428925
2012-04-04,17182053000.0,4041500000.0,4.2514049239143885
2012-04-05,16801596000.0,4041500000.0,4.157267351230979
2012-04-09,16436511000.000002,4041500000.0,4.066933316837808
2012-04-10,16148286000.000002,4041500000.0,3.995616973895831
2012-04-11,15706340999.999998,4041500000.0,3.8862652480514654
2012-04-12,15733242000.0,4041500000.0,3.892921440059384
2012-04-13,15421959000.000002,4041500000.0,3.815899789682049
2012-04-16,15291297000.0,4041500000.0,3.783569714215019
2012-04-17,15541092000.0,4041500000.0,3.845377211431399
2012-04-18,15414273000.0,4041500000.0,3.8139980205369293
2012-04-19,15245181000.0,4041500000.0,3.772159099344303
2012-04-20,14887782000.0,4041500000.0,3.6837268340962512
2012-04-23,14864724000.0,4041500000.0,3.6780215266608933
2012-04-24,14864724000.0,4041500000.0,3.6780215266608933
2012-04-25,15087618000.0,4041500000.0,3.7331728318693553
2012-04-26,15145262999.999998,4041500000.0,3.7474361004577506
2012-04-27,14999229000.0,4041500000.0,3.7113024867004825
2012-04-30,14413696000.0,4041500000.0,3.5664223679326983
2012-05-01,15100416000.0,4041500000.0,3.7363394779166152
2012-05-02,14584448000.0,4041500000.0,3.608672027712483
2012-05-03,14283775999.999998,4041500000.0,3.53427588766547
2012-05-04,14261504000.0,4041500000.0,3.528765062476803
2012-05-07,14101888000.0,4041500000.0,3.489270815291352
2012-05-08,14035072000.0,4041500000.0,3.4727383397253493
2012-05-09,14023936000.0,4041500000.0,3.469982927131016
2012-05-10,13251840000.000002,4041500000.0,3.278940987257207
2012-05-11,13392896000.0,4041500000.0,3.313842880118768
2012-05-14,13285248000.0,4041500000.0,3.287207225040208
2012-05-15,13055104000.0,4041500000.0,3.230262031423976
2012-05-16,12858368000.0,4041500000.0,3.181583075590746
2012-05-17,12721024000.000002,4041500000.0,3.147599653593963
2012-05-18,12271872000.0,4041500000.0,3.0364646789558334
2012-05-21,12442624000.000002,4041500000.0,3.0787143387356184
2012-05-22,12346112000.0,4041500000.0,3.054834096251392
2012-05-23,12197632000.0,4041500000.0,3.0180952616602745
2012-05-24,10697984000.0,4041500000.0,2.6470330322899915
2012-05-25,10620032000.0,4041500000.0,2.627745144129655
2012-05-29,11028352000.0,4041500000.0,2.7287769392552272
2012-05-30,10987520000.0,4041500000.0,2.71867375974267
2012-05-31,11046912000.0,4041500000.0,2.7333692935791167
2012-06-01,10928128000.0,4041500000.0,2.703978225906223
2012-06-04,11098880000.0,4041500000.0,2.746227885686008
2012-06-05,11559168000.0,4041500000.0,2.860118272918471
2012-06-06,11904384000.0,4041500000.0,2.9455360633428183
2012-06-07,11622272000.0,4041500000.0,2.875732277619696
2012-06-08,11258496000.0,4041500000.0,2.7857221328714585
2012-06-11,11006080000.0,4041500000.0,2.7232661140665595
2012-06-12,11232512000.0,4041500000.0,2.779292836818013
2012-06-13,11202816000.0,4041500000.0,2.7719450698997896
2012-06-14,11169408000.0,4041500000.0,2.7636788321167884
2012-06-15,11406976000.0,4041500000.0,2.822460967462576
2012-06-18,11425536000.0,4041500000.0,2.8270533217864653
2012-06-19,11470080000.0,4293600000.0,2.6714365567356064
2012-06-20,11496064000.0,4293600000.0,2.6774883547605737
2012-06-21,10968960000.0,4293600000.0,2.5547233091112354
2012-06-22,11195392000.0,4293600000.0,2.607460406185951
2012-06-25,11143424000.0,4293600000.0,2.5953568101360163
2012-06-26,11009792000.0,4293600000.0,2.564233277436184
2012-06-27,11355008000.0,4293600000.0,2.6446357369107507
2012-06-28,11095168000.0,4293600000.0,2.584117756661077
2012-06-29,11811584000.0,4293600000.0,2.750974473635178
2012-07-02,11488640000.0,4293600000.0,2.6757592696105834
2012-07-03,11544320000.0,4293600000.0,2.6887274082355135
2012-07-05,11551744000.0,4293600000.0,2.690456493385504
2012-07-06,11046912000.0,4293600000.0,2.5728787031861375
2012-07-09,10816768000.0,4293600000.0,2.519277063536426
2012-07-10,10701696000.0,4293600000.0,2.492476243711571
2012-07-11,10675712000.0,4293600000.0,2.486424445686603
2012-07-12,10530944000.0,4293600000.0,2.452707285261785
2012-07-13,10616320000.0,4293600000.0,2.472591764486678
2012-07-16,10623744000.0,4293600000.0,2.4743208496366687
2012-07-17,10594048000.0,4293600000.0,2.467404509036706
2012-07-18,11232512000.0,4293600000.0,2.6161058319359047
2012-07-19,11551744000.0,4293600000.0,2.690456493385504
2012-07-20,11577728000.0,4293600000.0,2.6965082914104714
2012-07-23,11358720000.0,4293600000.0,2.6455002794857463
2012-07-24,11596288000.0,4293600000.0,2.700831004285448
2012-07-25,11681664000.0,4293600000.0,2.720715483510341
2012-07-26,11911808000.000002,4293600000.0,2.7743171231600527
2012-07-27,12216191999.999998,4293600000.0,2.84520961430967
2012-07-30,12011553000.0,4293600000.0,2.797548211291224
2012-07-31,12078099000.0,4293600000.0,2.8130470933482394
2012-08-01,11863673000.000002,4293600000.0,2.7631062511645244
2012-08-02,11686217000.0,4293600000.0,2.7217758990124836
2012-08-03,11956098000.000002,4293600000.0,2.784632476243712
2012-08-06,11852582000.0,4293600000.0,2.7605231041550216
2012-08-07,12366465000.000002,4293600000.0,2.880208915595305
2012-08-08,12192705999.999998,4293600000.0,2.8397396124464316
2012-08-09,11878461000.0,4293600000.0,2.766550447177194
2012-08-10,12044826000.0,4293600000.0,2.8052976523197315
2012-08-13,11760157000.0,4293600000.0,2.7389968790758337
2012-08-14,11615974000.0,4293600000.0,2.705415967952301
2012-08-15,11737975000.0,4293600000.0,2.733830585056829
2012-08-16,12189009000.0,4293600000.0,2.8388785634432643
2012-08-17,12370162000.0,4293600000.0,2.8810699645984723
2012-08-20,12229676000.0,4293600000.0,2.848350102478107
2012-08-21,12251858000.0,4293600000.0,2.853516396497112
2012-08-22,12344283000.0,4293600000.0,2.8750426215762994
2012-08-23,12347980000.0,4293600000.0,2.875903670579467
2012-08-24,12858166000.0,4293600000.0,2.994728433016583
2012-08-27,12906226999.999998,4293600000.0,3.00592207005776
2012-08-28,12821196000.0,4293600000.0,2.9861179429849076
2012-08-29,12913621000.0,4293600000.0,3.0076441680640955
2012-08-30,12617861000.0,4375700000.0,2.8836211349041294
2012-08-31,12762044000.000002,4375700000.0,2.9165719770551
2012-09-04,12799014000.0,4375700000.0,2.925020910939964
2012-09-05,12773134999.999998,4375700000.0,2.9191066572205586
2012-09-06,13146532000.0,4375700000.0,3.004440889457687
2012-09-07,13235259999.999998,4375700000.0,3.02471833078136
2012-09-10,12969076000.0,4375700000.0,2.963886006810339
2012-09-11,13006046000.0,4375700000.0,2.972334940695203
2012-09-12,13013440000.000002,4375700000.0,2.9740247274721763
2012-09-13,13043016000.0,4375700000.0,2.980783874580067
2012-09-14,13238957000.0,4375700000.0,3.025563224169847
2012-09-17,13091076999.999998,4375700000.0,2.99176748863039
2012-09-18,13109562000.0,4375700000.0,2.9959919555728227
2012-09-19,13213078000.0,4375700000.0,3.0196489704504423
2012-09-20,13128047000.0,4375700000.0,3.0002164225152548
2012-09-21,13405322000.0,4375700000.0,3.0635834266517357
2012-09-24,13087380000.0,4375700000.0,2.990922595241904
2012-09-25,12725074000.0,4375700000.0,2.9081230431702356
2012-09-26,12189009000.0,4375700000.0,2.7856135018397055
2012-09-27,12285130999.999998,4375700000.0,2.807580729940352
2012-09-28,12155736000.0,4375700000.0,2.778009461343328
2012-10-01,12177918000.0,4375700000.0,2.7830788216742466
2012-10-02,11996765000.000002,4375700000.0,2.7416790456384126
2012-10-03,11597489000.0,4375700000.0,2.6504305596818796
2012-10-04,11475488000.0,4375700000.0,2.622549077861828
2012-10-05,11309123000.0,4375700000.0,2.5845288753799394
2012-10-08,11283244000.0,4375700000.0,2.578614621660534
2012-10-09,11168637000.0,4375700000.0,2.5524229266174556
2012-10-10,10835907000.0,4375700000.0,2.476382521653678
2012-10-11,10791543000.0,4375700000.0,2.4662438009918413
2012-10-12,10695421000.0,4375700000.0,2.4442765728911944
2012-10-15,10791543000.0,4375700000.0,2.4662438009918413
2012-10-16,11005969000.0,4375700000.0,2.5152476175240532
2012-10-17,11054030000.0,4375700000.0,2.5262312315743767
2012-10-18,11190819000.0,4375700000.0,2.557492286948374
2012-10-19,11072515000.0,4375700000.0,2.5304556985168087
2012-10-22,11054030000.0,4375700000.0,2.5262312315743767
2012-10-23,10636269000.0,4375700000.0,2.430758278675412
2012-10-24,10418146000.0,4375700000.0,2.3809095687547135
2012-10-25,10399661000.0,4375700000.0,2.3766851018122814
2012-10-26,10307236000.0,4375700000.0,2.355562767100121
2012-10-31,9905571000.0,4375700000.0,2.2637683113558973
2012-11-01,10343610000.0,4375700000.0,2.363875494206641
2012-11-02,10211094000.0,4375700000.0,2.3335909683022145
2012-11-05,10299438000.0,4375700000.0,2.353780652238499
2012-11-06,10358334000.0,4375700000.0,2.367240441529355
2012-11-07,10207413000.0,4375700000.0,2.332749731471536
2012-11-08,10052811000.0,4375700000.0,2.2974177845830384
2012-11-09,10063854000.0,4375700000.0,2.299941495075074
2012-11-12,9872442000.0,4375700000.0,2.256197179879791
2012-11-13,9692073000.0,4375700000.0,2.2149765751765433
2012-11-14,9982872000.0,4375700000.0,2.281434284800146
2012-11-15,11116620000.0,4375700000.0,2.5405352286491305
2012-11-16,11138706000.0,4375700000.0,2.5455826496332015
2012-11-19,11370609000.0,4375700000.0,2.5985805699659483
2012-11-20,11267541000.0,4375700000.0,2.5750259387069496
2012-11-21,11208645000.0,4375700000.0,2.5615661494160933
2012-11-23,11466315000.0,4375700000.0,2.62045272756359
2012-11-26,11543616000.0,4375700000.0,2.638118701007839
2012-11-27,11525211000.0,4375700000.0,2.633912516854446
2012-11-28,11543616000.0,4375700000.0,2.638118701007839
2012-11-29,11735028000.0,4375700000.0,2.681863016203122
2012-11-30,11672451000.0,4402200000.0,2.6515040207169145
2012-12-03,11830734000.0,4402200000.0,2.6874594520921358
2012-12-04,11797604999.999998,4402200000.0,2.679933896688019
2012-12-05,12077361000.0,4402200000.0,2.743483031211667
2012-12-06,12117852000.0,4402200000.0,2.7526809322611423
2012-12-07,12305583000.0,4402200000.0,2.7953257462178
2012-12-10,12357117000.0,4402200000.0,2.8070321657353143
2012-12-11,12460185000.0,4402200000.0,2.830445004770342
2012-12-12,12239325000.0,4402200000.0,2.780274635409568
2012-12-13,12162024000.0,4402200000.0,2.762715006133297
2012-12-14,12143619000.0,4402200000.0,2.758534142019899
2012-12-17,12213558000.0,4402200000.0,2.774421425650811
2012-12-18,12611106000.0,4402200000.0,2.8647280905002046
2012-12-19,12629511000.0,4402200000.0,2.868908954613602
2012-12-20,12541167000.0,4402200000.0,2.8488408068692928
2012-12-21,12449142000.0,4402200000.0,2.8279364863023035
2012-12-24,12404970000.000002,4402200000.0,2.817902412430149
2012-12-26,12349754999.999998,4402200000.0,2.8053598200899548
2012-12-27,12301902000.0,4402200000.0,2.7944895733951207
2012-12-28,12081042000.0,4402200000.0,2.7443192040343463
2012-12-31,12349754999.999998,4402200000.0,2.8053598200899548
2013-01-02,12625829999.999998,4402200000.0,2.8680727817909224
2013-01-03,12577977000.0,4402200000.0,2.8572025350960883
2013-01-04,12544848000.0,4402200000.0,2.849676979691972
2013-01-07,12235644000.0,4402200000.0,2.779438462586888
2013-01-08,11963250000.0,4402200000.0,2.7175616737086004
2013-01-09,11856501000.0,4402200000.0,2.693312661850893
2013-01-10,11933802000.0,4402200000.0,2.710872291127164
2013-01-11,12169386000.0,4402200000.0,2.764387351778656
2013-01-14,12235644000.0,4402200000.0,2.779438462586888
2013-01-15,12323987999.999998,4402200000.0,2.7995066103311976
2013-01-16,12600062999.999998,4402200000.0,2.8622195720321653
2013-01-17,12688407000.0,4402200000.0,2.8822877197764756
2013-01-18,12647916000.0,4402200000.0,2.873089818727
2013-01-22,12806199000.0,4402200000.0,2.9090452501022215
2013-01-23,12780432000.0,4402200000.0,2.903192040343465
2013-01-24,13056507000.0,4402200000.0,2.9659050020444324
2013-01-25,13306815000.0,4402200000.0,3.022764753986643
2013-01-28,13387840000.0,4402200000.0,3.0411703239289447
2013-01-29,13222240000.0,4402200000.0,3.0035527690700103
2013-01-30,13446720000.0,4402200000.0,3.0545454545454547
2013-01-31,13248000000.0,4402200000.0,3.0094043887147337
2013-02-01,13340000000.0,4402200000.0,3.0303030303030303
2013-02-04,13130240000.0,4402200000.0,2.9826541274817138
2013-02-05,13240639999.999998,4402200000.0,3.0077324973876696
2013-02-06,13288480000.0,4402200000.0,3.018599791013584
2013-02-07,13086080000.0,4402200000.0,2.972622779519331
2013-02-08,13156000000.0,4402200000.0,2.9885057471264367
2013-02-11,13012480000.0,4402200000.0,2.955903866248694
2013-02-12,13030879999.999998,4402200000.0,2.9600835945663526
2013-02-13,13181760000.0,4402200000.0,2.99435736677116
2013-02-14,13196480000.0,4402200000.0,2.9977011494252874
2013-02-15,13450399999.999998,4402200000.0,3.055381400208986
2013-02-19,13424639999.999998,4402200000.0,3.0495297805642627
2013-02-20,13078720000.0,4402200000.0,2.9709508881922675
2013-02-21,12710720000.0,4402200000.0,2.8873563218390803
2013-02-22,12651840000.0,4402200000.0,2.8739811912225703
2013-02-25,12357440000.0,4402200000.0,2.807105538140021
2013-02-26,12434720000.0,4402200000.0,2.82466039707419
2013-02-27,12670240000.0,4402200000.0,2.87816091954023
2013-02-28,12453120000.000002,4625000000.0,2.692566486486487
2013-03-01,12493600000.000002,4625000000.0,2.7013189189189193
2013-03-04,12361120000.000002,4625000000.0,2.672674594594595
2013-03-05,12563520000.0,4625000000.0,2.7164367567567567
2013-03-06,12714399999.999998,4625000000.0,2.749059459459459
2013-03-07,12615040000.0,4625000000.0,2.727576216216216
2013-03-08,12589280000.0,4625000000.0,2.7220064864864866
2013-03-11,12762240000.0,4625000000.0,2.759403243243243
2013-03-12,12512000000.0,4625000000.0,2.7052972972972973
2013-03-13,12581920000.0,4625000000.0,2.720415135135135
2013-03-14,12699680000.0,4625000000.0,2.745876756756757
2013-03-15,12718080000.0,4625000000.0,2.7498551351351352
2013-03-18,12552480000.0,4625000000.0,2.7140497297297297
2013-03-19,12493600000.000002,4625000000.0,2.7013189189189193
2013-03-20,12567200000.0,4625000000.0,2.7172324324324326
2013-03-21,12427360000.000002,4625000000.0,2.686996756756757
2013-03-22,12342720000.0,4625000000.0,2.668696216216216
2013-03-25,12213920000.0,4625000000.0,2.6408475675675676
2013-03-26,12258080000.0,4625000000.0,2.6503956756756755
2013-03-27,12401600000.000002,4625000000.0,2.6814270270270275
2013-03-28,12570879999.999998,4625000000.0,2.7180281081081077
2013-04-01,12534080000.0,4625000000.0,2.7100713513513512
2013-04-02,12769600000.000002,4625000000.0,2.760994594594595
2013-04-03,12673920000.0,4625000000.0,2.740307027027027
2013-04-04,12721760000.0,4625000000.0,2.7506508108108108
2013-04-05,12512000000.0,4625000000.0,2.7052972972972973
2013-04-08,12486240000.0,4625000000.0,2.6997275675675674
2013-04-09,12574560000.0,4625000000.0,2.7188237837837836
2013-04-10,12372160000.0,4625000000.0,2.6750616216216216
2013-04-11,12316960000.0,4625000000.0,2.6631264864864863
2013-04-12,13049280000.0,4625000000.0,2.821465945945946
2013-04-15,12780639999.999998,4625000000.0,2.763381621621621
2013-04-16,13178080000.0,4625000000.0,2.8493145945945946
2013-04-17,12776960000.0,4625000000.0,2.762585945945946
2013-04-18,12431040000.0,4625000000.0,2.6877924324324325
2013-04-19,12140320000.0,4625000000.0,2.6249340540540542
2013-04-22,12556160000.0,4625000000.0,2.714845405405405
2013-04-23,12861600000.000002,4625000000.0,2.780886486486487
2013-04-24,12828480000.0,4625000000.0,2.7737254054054055
2013-04-25,12810080000.0,4625000000.0,2.769747027027027
2013-04-26,12832160000.0,4625000000.0,2.774521081081081
2013-04-29,12427347000.0,4625000000.0,2.6869939459459458
2013-04-30,12556911000.0,4625000000.0,2.7150077837837836
2013-05-01,12290585000.0,4625000000.0,2.6574237837837837
2013-05-02,12189813000.0,4625000000.0,2.635635243243243
2013-05-03,12560510000.0,4625000000.0,2.715785945945946
2013-05-06,12772851000.0,4625000000.0,2.7616975135135133
2013-05-07,12798044000.0,4625000000.0,2.7671446486486486
2013-05-08,12891618000.0,4625000000.0,2.7873768648648647
2013-05-09,12859226999.999998,4625000000.0,2.780373405405405
2013-05-10,13010385000.0,4625000000.0,2.813056216216216
2013-05-13,12988791000.000002,4625000000.0,2.8083872432432435
2013-05-14,12877222000.0,4625000000.0,2.7842642162162163
2013-05-15,13035578000.0,4625000000.0,2.8185033513513513
2013-05-16,13841754000.0,4625000000.0,2.9928116756756755
2013-05-17,13618616000.000002,4625000000.0,2.944565621621622
2013-05-20,13384681000.0,4625000000.0,2.893985081081081
2013-05-21,13183137000.0,4625000000.0,2.850408
2013-05-22,13417072000.0,4625000000.0,2.9009885405405407
2013-05-23,13276711000.0,4625000000.0,2.8706402162162163
2013-05-24,13118355000.000002,4625000000.0,2.8364010810810814
2013-05-28,13571829000.0,4625000000.0,2.9344495135135134
2013-05-29,13575428000.0,4625000000.0,2.9352276756756757
2013-05-30,13679799000.0,4625000000.0,2.957794378378378
2013-05-31,13507047000.0,4625000000.0,2.9204425945945944
2013-06-03,13546636000.0,4625000000.0,2.9290023783783785
2013-06-04,13420671000.0,4625000000.0,2.9017667027027025
2013-06-05,13427869000.0,4625000000.0,2.903323027027027
2013-06-06,13535839000.0,4625000000.0,2.926667891891892
2013-06-07,13665403000.0,4625000000.0,2.95468172972973
2013-06-10,13726586000.0,4625000000.0,2.9679104864864865
2013-06-11,13737383000.0,4625000000.0,2.970244972972973
2013-06-12,13798566000.000002,4625000000.0,2.98347372972973
2013-06-13,13838155000.000002,4625000000.0,2.992033513513514
2013-06-14,13640210000.0,4625000000.0,2.9492345945945946
2013-06-17,13895739000.0,4717500000.0,2.945572655007949
2013-06-18,14176461000.0,4717500000.0,3.005079173290938
2013-06-19,14028901999.999998,4717500000.0,2.973800105988341
2013-06-20,13787769000.0,4717500000.0,2.922685532591415
2013-06-21,13665403000.0,4717500000.0,2.8967467938526763
2013-06-24,13456661000.0,4717500000.0,2.85249835718071
2013-06-25,13478255000.000002,4717500000.0,2.8570757816640175
2013-06-26,13615017000.0,4717500000.0,2.8860661367249603
2013-06-27,13661804000.0,4717500000.0,2.895983889772125
2013-06-28,13597022000.0,4717500000.0,2.8822516163222045
2013-07-01,13618616000.000002,4717500000.0,2.886829040805512
2013-07-02,13780571000.0,4717500000.0,2.9211597244303125
2013-07-03,13787769000.0,4717500000.0,2.922685532591415
2013-07-05,13953323000.000002,4717500000.0,2.9577791202967676
2013-07-08,13866947000.0,4717500000.0,2.93946942236354
2013-07-09,13917333000.0,4717500000.0,2.950150079491256
2013-07-10,13946125000.0,4717500000.0,2.956253312135665
2013-07-11,14046897000.0,4717500000.0,2.977614626391097
2013-07-12,14144069999.999998,4717500000.0,2.998213036565977
2013-07-15,14431990000.0,4717500000.0,3.059245363010069
2013-07-16,14421193000.0,4717500000.0,3.0569566507684156
2013-07-17,14583148000.000002,4717500000.0,3.091287334393217
2013-07-18,14748701999.999998,4717500000.0,3.1263809220985688
2013-07-19,14874667000.0,4717500000.0,3.153082564917859
2013-07-22,14856672000.0,4717500000.0,3.1492680445151033
2013-07-23,14723508999.999998,4717500000.0,3.121040593534711
2013-07-24,14853073000.000002,4717500000.0,3.1485051404345525
2013-07-25,14950246000.0,4717500000.0,3.169103550609433
2013-07-26,14881865000.0,4717500000.0,3.154608373078961
2013-07-29,14484870000.0,4717500000.0,3.0704546899841016
2013-07-30,14559315000.0,4717500000.0,3.086235294117647
2013-07-31,14577040000.0,4717500000.0,3.0899925808161104
2013-08-01,14704659999.999998,4717500000.0,3.1170450450450446
2013-08-02,14619580000.0,4717500000.0,3.099010068892422
2013-08-05,14775560000.0,4717500000.0,3.132074191838898
2013-08-06,14711750000.0,4717500000.0,3.11854795972443
2013-08-07,14782650000.000002,4717500000.0,3.1335771065182834
2013-08-08,15048525000.000002,4717500000.0,3.1899364069952307
2013-08-09,15073340000.000002,4717500000.0,3.195196608373079
2013-08-12,15076885000.0,4717500000.0,3.1959480657127717
2013-08-13,14991805000.0,4717500000.0,3.1779130895601484
2013-08-14,15005985000.0,4717500000.0,3.180918918918919
2013-08-15,14899635000.0,4717500000.0,3.15837519872814
2013-08-16,14959900000.000002,4717500000.0,3.171149973502915
2013-08-19,14850005000.0,4717500000.0,3.147854795972443
2013-08-20,14800375000.0,4717500000.0,3.1373343932167463
2013-08-21,14725930000.0,4717500000.0,3.121553789083201
2013-08-22,14825190000.0,4717500000.0,3.142594594594595
2013-08-23,14871275000.000002,4717500000.0,3.152363540010599
2013-08-26,14835825000.0,4717500000.0,3.1448489666136723
2013-08-27,14701115000.0,4717500000.0,3.1162935877053526
2013-08-28,14686935000.0,4717500000.0,3.1132877583465817
2013-08-29,14747200000.0,4018000000.0,3.6702837232453955
2013-08-30,14725930000.0,4018000000.0,3.664990044798407
2013-09-03,14825190000.0,4018000000.0,3.6896938775510204
2013-09-04,14913815000.0,4018000000.0,3.7117508710801395
2013-09-05,14927995000.0,4018000000.0,3.7152799900447984
