date,ZBRA,ZBRA_SHE,PB Ratio
2011-12-21,1940579710.0000002,745948000.0,2.6014946216090133
2011-12-22,1971468580.0000002,745948000.0,2.64290349997587
2011-12-23,1979055320.0000002,745948000.0,2.6530741016800103
2011-12-27,1982848690.0000002,745948000.0,2.6581594025320805
2011-12-28,1934618700.0000002,745948000.0,2.5935034345557604
2011-12-29,1949792179.9999998,745948000.0,2.61384463796404
2011-12-30,1938953980.0,745948000.0,2.5993152069581256
2012-01-03,1868191720.0,745948000.0,2.5044530181728484
2012-01-04,1854070450.0000002,745948000.0,2.4855223822572086
2012-01-05,1851455400.0,745948000.0,2.482016708939497
2012-01-06,1836288110.0,745948000.0,2.4616838036967725
2012-01-09,1827919950.0000002,745948000.0,2.450465649080097
2012-01-10,1844656270.0000002,745948000.0,2.4729019583134484
2012-01-11,1861392590.0000002,745948000.0,2.4953382675467997
2012-01-12,1830011990.0,745948000.0,2.4532701877342658
2012-01-13,1828965970.0,745948000.0,2.451867918407181
2012-01-17,1859300549.9999998,745948000.0,2.49253372889263
2012-01-18,1911078540.0,745948000.0,2.5619460605833115
2012-01-19,1948735260.0,745948000.0,2.6124277563583522
2012-01-20,1965471580.0,745948000.0,2.6348640655917035
2012-01-23,1968086630.0000002,745948000.0,2.638369738909415
2012-01-24,1949781280.0,745948000.0,2.6138300256854365
2012-01-25,1963379540.0,745948000.0,2.6320595269375344
2012-01-26,1972793720.0,745948000.0,2.6446799508812946
2012-01-27,1982207900.0,745948000.0,2.6573003748250548
2012-01-30,1977500810.0,745948000.0,2.6509901628531747
2012-01-31,1979069840.0000002,745948000.0,2.653093566843802
2012-02-01,2085240869.9999998,745948000.0,2.795423903542874
2012-02-02,2039215990.0,745948000.0,2.733724053151158
2012-02-03,2054383280.0,745948000.0,2.7540569583938828
2012-02-06,2061182409.9999998,745948000.0,2.7631717090199315
2012-02-07,2066935520.0000002,745948000.0,2.7708841903188963
2012-02-08,2057521340.0000002,745948000.0,2.7582637663751366
2012-02-09,2083671840.0000002,745948000.0,2.793320499552248
2012-02-10,2052814250.0,745948000.0,2.751953554403256
2012-02-13,2074780670.0,745948000.0,2.78140121027203
2012-02-14,2030847830.0,745948000.0,2.7225058985344823
2012-02-15,2013588500.0,745948000.0,2.6993684546375887
2012-02-16,2040262010.0,745948000.0,2.7351263224782425
2012-02-17,2005220340.0000002,745948000.0,2.6881503000209133
2012-02-21,1994760140.0,745948000.0,2.6741276067500683
2012-02-22,1983253920.0,745948000.0,2.658702644152139
2012-02-23,2014111510.0,776925000.0,2.59241433857837
2012-02-24,2020910640.0,776925000.0,2.601165672362197
2012-02-27,2020387630.0000002,776925000.0,2.6004924928403645
2012-02-28,2014634520.0000002,776925000.0,2.593087518100203
2012-02-29,2010450440.0,776925000.0,2.58770208192554
2012-03-01,2004174320.0,776925000.0,2.5796239276635453
2012-03-02,1995283150.0,776925000.0,2.568179875792387
2012-03-05,1997898200.0000002,776925000.0,2.571545773401551
2012-03-06,1966517600.0,776925000.0,2.531155002091579
2012-03-07,1986914990.0,776925000.0,2.5574090034430608
2012-03-08,2020910640.0,776925000.0,2.601165672362197
2012-03-09,2057521340.0000002,776925000.0,2.648288238890498
2012-03-12,2090993979.9999998,776925000.0,2.691371728287801
2012-03-13,2141725950.0000002,776925000.0,2.7566701419055897
2012-03-14,2138587890.0,776925000.0,2.752631064774592
2012-03-15,2158985280.0,776925000.0,2.7788850661260738
2012-03-16,2146433040.0,776925000.0,2.762728757602085
2012-03-19,2143294979.9999998,776925000.0,2.7586896804710874
2012-03-20,2124466619.9999998,776925000.0,2.7344552176851042
2012-03-21,2117144479.9999998,776925000.0,2.7250307043794444
2012-03-22,2116621470.0,776925000.0,2.724357524857612
2012-03-23,2120805549.9999998,776925000.0,2.7297429610322745
2012-03-26,2168399460.0,776925000.0,2.7910022975190656
2012-03-27,2174675580.0,776925000.0,2.79908045178106
2012-03-28,2177813640.0,776925000.0,2.803119528912057
2012-03-29,2171537520.0,776925000.0,2.795041374650063
2012-03-30,2153755180.0,776925000.0,2.7721532709077454
2012-04-02,2161866200.0,776925000.0,2.7825931717990797
2012-04-03,2148827200.0,776925000.0,2.7658103420536087
2012-04-04,2118055160.0,776925000.0,2.726202863854297
2012-04-05,2105537719.9999998,776925000.0,2.710091347298645
2012-04-09,2076330360.0,776925000.0,2.6724978086687905
2012-04-10,2014264719.9999998,776925000.0,2.5926115390803486
2012-04-11,2008006000.0,776925000.0,2.5845557808025226
2012-04-12,2016872520.0,776925000.0,2.595968105029443
2012-04-13,1985578920.0,776925000.0,2.555689313640313
2012-04-16,1987143600.0,776925000.0,2.557703253209769
2012-04-17,2040342719.9999998,776925000.0,2.6261771985712903
2012-04-18,1981928000.0,776925000.0,2.550990121311581
2012-04-19,1953763760.0,776925000.0,2.514739209061364
2012-04-20,1979320200.0000002,776925000.0,2.547633555362487
2012-04-23,1945418799.9999998,776925000.0,2.503998198024262
2012-04-24,1939160080.0,776925000.0,2.4959424397464365
2012-04-25,1975147719.9999998,776925000.0,2.542263049843936
2012-04-26,1938116959.9999998,776925000.0,2.4945998133667984
2012-04-27,1963673400.0,776925000.0,2.5274941596679215
2012-04-30,2023131240.0,776925000.0,2.604023863307269
2012-05-01,2042428959.9999998,776925000.0,2.6288624513305656
2012-05-02,2034084000.0,799063000.0,2.545586518209453
2012-05-03,2008006000.0,799063000.0,2.512950793617024
2012-05-04,1974104600.0,799063000.0,2.4705243516468665
2012-05-07,1960544040.0000002,799063000.0,2.4535537748588037
2012-05-08,1972539920.0,799063000.0,2.4685662081713207
2012-05-09,1964716520.0,799063000.0,2.458775490793592
2012-05-10,1963151840.0,799063000.0,2.4568173473180464
2012-05-11,1957936240.0,799063000.0,2.4502902023995605
2012-05-14,1924034840.0,799063000.0,2.407863760429403
2012-05-15,1933422920.0,799063000.0,2.419612621282677
2012-05-16,1934987600.0,799063000.0,2.421570764758223
2012-05-17,1911517400.0,799063000.0,2.392198612625037
2012-05-18,1876051320.0,799063000.0,2.347814027179334
2012-05-21,1826503120.0000002,799063000.0,2.2858061504537193
2012-05-22,1807205400.0,799063000.0,2.2616557142553217
2012-05-23,1815028799.9999998,799063000.0,2.27144643163305
2012-05-24,1780084280.0000002,799063000.0,2.2277145606791957
2012-05-25,1783735200.0000002,799063000.0,2.2322835621221357
2012-05-29,1818679719.9999998,799063000.0,2.27601543307599
2012-05-30,1762872799.9999998,799063000.0,2.206174982448192
2012-05-31,1745661320.0,799063000.0,2.1846354042171896
2012-06-01,1701328719.9999998,799063000.0,2.12915467241006
2012-06-04,1731579200.0000002,799063000.0,2.167012112937278
2012-06-05,1745661320.0,799063000.0,2.1846354042171896
2012-06-06,1746704440.0,799063000.0,2.1859408332008865
2012-06-07,1725842040.0000002,799063000.0,2.1598322535269436
2012-06-08,1715410840.0,799063000.0,2.146777963689972
2012-06-11,1686725040.0000002,799063000.0,2.1108786666383006
2012-06-12,1702893400.0,799063000.0,2.131112815885606
2012-06-13,1690375959.9999998,799063000.0,2.1154476680812397
2012-06-14,1679423200.0000002,799063000.0,2.1017406637524205
2012-06-15,1684117240.0,799063000.0,2.107615094179057
2012-06-18,1700807160.0,799063000.0,2.128501957918212
2012-06-19,1710716799.9999998,799063000.0,2.1409035332633346
2012-06-20,1732100760.0,799063000.0,2.1676648274291264
2012-06-21,1685160360.0,799063000.0,2.1089205231627544
2012-06-22,1717497080.0,799063000.0,2.149388821657366
2012-06-25,1689854400.0,799063000.0,2.1147949535893917
2012-06-26,1698199360.0,799063000.0,2.1252383854589687
2012-06-27,1715410840.0,799063000.0,2.146777963689972
2012-06-28,1718018640.0,799063000.0,2.1500415361492147
2012-06-29,1792080160.0,799063000.0,2.2427269939917127
2012-07-02,1754302110.0,799063000.0,2.195449057208255
2012-07-03,1776679740.0,799063000.0,2.223453895374958
2012-07-05,1786567530.0,799063000.0,2.2358281261928035
2012-07-06,1763149080.0000002,799063000.0,2.206520737413696
2012-07-09,1759506210.0,799063000.0,2.201961810270279
2012-07-10,1767832770.0,799063000.0,2.212382215169517
2012-07-11,1765751130.0,799063000.0,2.2097771139447078
2012-07-12,1752220470.0,799063000.0,2.1928439559834456
2012-07-13,1755863340.0,799063000.0,2.197402883126862
2012-07-16,1766271540.0,799063000.0,2.21042838925091
2012-07-17,1807383929.9999998,799063000.0,2.2618791384408987
2012-07-18,1835486070.0000002,799063000.0,2.2970480049758284
2012-07-19,1847455500.0,799063000.0,2.312027337018483
2012-07-20,1830281970.0,799063000.0,2.2905352519138042
2012-07-23,1817271720.0,799063000.0,2.2742533692587443
2012-07-24,1780322610.0,799063000.0,2.228012822518375
2012-07-25,1819873770.0,799063000.0,2.2775097457897564
2012-07-26,1834965660.0,799063000.0,2.2963967296696257
2012-07-27,1867751490.0,799063000.0,2.337427073960376
2012-07-30,1850577960.0,799063000.0,2.3159349888556973
2012-07-31,1797496140.0,799063000.0,2.2495049076230536
2012-08-01,1814149260.0,820979000.0,2.2097389336389845
2012-08-02,1801659419.9999998,820979000.0,2.1945255846982685
2012-08-03,1861506570.0000002,820979000.0,2.267422881705866
2012-08-06,1855782059.9999998,820979000.0,2.260450096774704
2012-08-07,1860465750.0,820979000.0,2.2661551026274727
2012-08-08,1849537140.0,820979000.0,2.2528434223043465
2012-08-09,1834445250.0,820979000.0,2.234460625667648
2012-08-10,1813108440.0000002,820979000.0,2.208471154560592
2012-08-13,1822475820.0000002,820979000.0,2.219881166266129
2012-08-14,1861506570.0000002,820979000.0,2.267422881705866
2012-08-15,1885965840.0,820979000.0,2.297215690048101
2012-08-16,1926037410.0,820979000.0,2.346025184566231
2012-08-17,1923435360.0,820979000.0,2.342855736870249
2012-08-20,1926557820.0000002,820979000.0,2.3466590741054283
2012-08-21,1926557820.0000002,820979000.0,2.3466590741054283
2012-08-22,1919272080.0000002,820979000.0,2.3377846205566772
2012-08-23,1932282330.0000002,820979000.0,2.3536318590365894
2012-08-24,1924996590.0,820979000.0,2.3447574054878384
2012-08-27,1933323150.0,820979000.0,2.3548996381149823
2012-08-28,1933843559.9999998,820979000.0,2.3555335276541784
2012-08-29,1943210940.0000002,820979000.0,2.366943539359716
2012-08-30,1932802740.0,820979000.0,2.3542657485757856
2012-08-31,1940608890.0,820979000.0,2.3637740916637333
2012-09-04,1939568070.0000002,820979000.0,2.3625063125853405
2012-09-05,1960904880.0,820979000.0,2.3884957836923966
2012-09-06,2000456040.0,820979000.0,2.4366713886713303
2012-09-07,1998894809.9999998,820979000.0,2.4347697200537404
2012-09-10,1990047840.0,820979000.0,2.4239935978874003
2012-09-11,1986404970.0,820979000.0,2.419556371113025
2012-09-12,2002537679.9999998,820979000.0,2.439206946828116
2012-09-13,1997853990.0,820979000.0,2.4335019409753476
2012-09-14,1998894809.9999998,820979000.0,2.4347697200537404
2012-09-17,1987966200.0000002,820979000.0,2.4214580397306147
2012-09-18,1991609070.0000002,820979000.0,2.42589526650499
2012-09-19,1998374400.0,820979000.0,2.434135830514544
2012-09-20,1991088660.0,820979000.0,2.425261376965793
2012-09-21,2003578500.0,820979000.0,2.440474725906509
2012-09-24,1997333580.0000002,820979000.0,2.4328680514361514
2012-09-25,1969231440.0000002,820979000.0,2.398638016319541
2012-09-26,1945292580.0000002,820979000.0,2.369479097516502
2012-09-27,1972353900.0,820979000.0,2.4024413535547193
2012-09-28,1951017090.0,820979000.0,2.3764518824476633
2012-10-01,1954481100.0000002,820979000.0,2.380671247376608
2012-10-02,1949815230.0,820979000.0,2.3749879473165576
2012-10-03,1942038780.0,820979000.0,2.365515780549807
2012-10-04,1953962670.0,820979000.0,2.3800397695921576
2012-10-05,1958628540.0,820979000.0,2.385723069652208
2012-10-08,1970552430.0,820979000.0,2.400247058694559
2012-10-09,1933225470.0,820979000.0,2.3547806582141564
2012-10-10,1911451409.9999998,820979000.0,2.328258591267255
2012-10-11,1914043560.0,820979000.0,2.3314159801895054
2012-10-12,1891751070.0,820979000.0,2.304262435458154
2012-10-15,1883456190.0,820979000.0,2.2941587909069536
2012-10-16,1904711820.0,820979000.0,2.320049380069405
2012-10-17,1900045950.0,820979000.0,2.314366080009355
2012-10-18,1891751070.0,820979000.0,2.304262435458154
2012-10-19,1876716600.0000002,820979000.0,2.285949579709104
2012-10-22,1894861649.9999998,820979000.0,2.3080513021648543
2012-10-23,1889158920.0,820979000.0,2.301105046535904
2012-10-24,1820207730.0,820979000.0,2.2171185012040504
2012-10-25,1842500220.0,820979000.0,2.2442720459354013
2012-10-26,1835760629.9999998,820979000.0,2.2360628347375506
2012-10-31,1862718990.0,820979000.0,2.2688996795289524
2012-11-01,1917154139.9999998,820979000.0,2.335204846896205
2012-11-02,1871532300.0,820979000.0,2.2796348018646033
2012-11-05,1892269500.0,820979000.0,2.304893913242604
2012-11-06,1985068470.0,820979000.0,2.4179284366591594
2012-11-07,1958628540.0,833029000.0,2.351212910955081
2012-11-08,1961220690.0,833029000.0,2.35432462735391
2012-11-09,1976773590.0000002,833029000.0,2.372994925746883
2012-11-12,1964331270.0,833029000.0,2.3580586870325044
2012-11-13,1951888950.0,833029000.0,2.343122448318126
2012-11-14,1919746290.0,833029000.0,2.304537164972648
2012-11-15,1933225470.0,833029000.0,2.320718090246558
2012-11-16,1931670180.0,833029000.0,2.3188510604072605
2012-11-19,1958110110.0000002,833029000.0,2.350590567675315
2012-11-20,1971589290.0,833029000.0,2.366771492949225
2012-11-21,1987660620.0000002,833029000.0,2.3860641346219644
2012-11-23,2024987580.0,833029000.0,2.4308728507650996
2012-11-26,2016174270.0,833029000.0,2.420293015009081
2012-11-27,2005805670.0,833029000.0,2.407846149413766
2012-11-28,1981439460.0,833029000.0,2.3785960152647747
2012-11-29,2020840139.9999998,833029000.0,2.425894104526973
2012-11-30,2019284850.0000002,833029000.0,2.424027074687676
2012-12-03,2068017270.0,833029000.0,2.4825273429856582
2012-12-04,2071127850.0000002,833029000.0,2.4862614026642533
2012-12-05,2057648670.0,833029000.0,2.470080477390343
2012-12-06,2062314540.0,833029000.0,2.475681566908235
2012-12-07,2046761639.9999998,833029000.0,2.4570112685152616
2012-12-10,2065943550.0,833029000.0,2.4800379698665953
2012-12-11,2082533310.0,833029000.0,2.4999529548190997
2012-12-12,2059722389.9999998,833029000.0,2.4725698505094056
2012-12-13,2026542870.0000002,833029000.0,2.432739880604397
2012-12-14,2012545260.0,833029000.0,2.415936612050721
2012-12-17,2026024440.0,833029000.0,2.432117537324631
2012-12-18,2070609420.0,833029000.0,2.485639059384487
2012-12-19,2050390649.9999998,833029000.0,2.4613676714736217
2012-12-20,2075275290.0,833029000.0,2.491240148902379
2012-12-21,2060240820.0,833029000.0,2.473192193789172
2012-12-24,2060759250.0,833029000.0,2.4738145370689377
2012-12-26,2033282460.0,833029000.0,2.440830343241352
2012-12-27,2041058909.9999998,833029000.0,2.450165492437838
2012-12-28,2027579730.0,833029000.0,2.4339845671639284
2012-12-31,2037948330.0,833029000.0,2.4464314327592436
2013-01-02,2103951360.0,833029000.0,2.525664004494441
2013-01-03,2106006000.0,833029000.0,2.5281304732488303
2013-01-04,2089055220.0,833029000.0,2.5077821060251204
2013-01-07,2100869400.0,833029000.0,2.521964301362858
2013-01-08,2102410380.0,833029000.0,2.5238141529286495
2013-01-09,2125011419.9999998,833029000.0,2.5509453092269294
2013-01-10,2113710900.0,833029000.0,2.5373797310777895
2013-01-11,2121415799.9999998,833029000.0,2.5466289889067486
2013-01-14,2104978679.9999998,833029000.0,2.5268972388716358
2013-01-15,2113197240.0,833029000.0,2.5367631138891924
2013-01-16,2111656260.0,833029000.0,2.5349132623234003
2013-01-17,2122443120.0,833029000.0,2.547862223283943
2013-01-18,2133229980.0,833029000.0,2.560811184244486
2013-01-22,2142989520.0,833029000.0,2.5725269108278344
2013-01-23,2147098799.9999998,833029000.0,2.5774598483366122
2013-01-24,2208738000.0,833029000.0,2.6514539109682858
2013-01-25,2201546760.0,833029000.0,2.6428212703279237
2013-01-28,2163535920.0,833029000.0,2.5971915983717255
2013-01-29,2161994940.0,833029000.0,2.5953417468059334
2013-01-30,2192300880.0,833029000.0,2.631722160933173
2013-01-31,2223120480.0,833029000.0,2.6687191922490094
2013-02-01,2242125900.0,833029000.0,2.6915340282271085
2013-02-04,2228770740.0,833029000.0,2.6755019813235794
2013-02-05,2230311720.0,833029000.0,2.677351832889371
2013-02-06,2256508380.0,833029000.0,2.708799309507832
2013-02-07,2244694200.0,833029000.0,2.6946171141700948
2013-02-08,2263699620.0,833029000.0,2.7174319501481943
2013-02-11,2228770740.0,833029000.0,2.6755019813235794
2013-02-12,2272945500.0,833029000.0,2.728531059542945
2013-02-13,2306333400.0,833029000.0,2.768611176801768
2013-02-14,2291950920.0,833029000.0,2.751345895521044
2013-02-15,2308901700.0,833029000.0,2.7716942627447545
2013-02-19,2330475420.0,833029000.0,2.79759218466584
2013-02-20,2317633920.0,833029000.0,2.782176754950908
2013-02-21,2296573860.0,857002000.0,2.6797765466124934
2013-02-22,2322256860.0,857002000.0,2.7097449714236372
2013-02-25,2276541120.0,857002000.0,2.656401175259801
2013-02-26,2283218700.0,857002000.0,2.6641929657106984
2013-02-27,2304278760.0,857002000.0,2.6887670740558365
2013-02-28,2297087520.0,857002000.0,2.680375915108716
2013-03-01,2262672300.0,857002000.0,2.6402182258617835
2013-03-04,2274486480.0,857002000.0,2.6540037012749096
2013-03-05,2304792420.0,857002000.0,2.6893664425520596
2013-03-06,2300683140.0,857002000.0,2.6845714945822765
2013-03-07,2291950920.0,857002000.0,2.6743822301464872
2013-03-08,2313524640.0,857002000.0,2.6995557069878484
2013-03-11,2335612020.0,857002000.0,2.7253285523254323
2013-03-12,2338180320.0,857002000.0,2.7283253948065465
2013-03-13,2348453520.0,857002000.0,2.740312764731004
2013-03-14,2370027240.0,857002000.0,2.765486241572365
2013-03-15,2376704820.0,857002000.0,2.7732780320232626
2013-03-18,2371054560.0,857002000.0,2.7666849785648107
2013-03-19,2373109200.0,857002000.0,2.769082452549702
2013-03-20,2386464360.0,857002000.0,2.784666033451497
2013-03-21,2353076460.0,857002000.0,2.74570708119701
2013-03-22,2368999920.0,857002000.0,2.764287504579919
2013-03-25,2342803260.0,857002000.0,2.7337197112725526
2013-03-26,2364376980.0,857002000.0,2.7588931881139134
2013-03-27,2388005340.0,857002000.0,2.7864641389401656
2013-03-28,2420879580.0,857002000.0,2.8248237226984303
2013-04-01,2367956500.0,857002000.0,2.7630699811669053
2013-04-02,2347945600.0,857002000.0,2.7397200940021142
2013-04-03,2308950000.0,857002000.0,2.6942177497835478
2013-04-04,2323316800.0,857002000.0,2.7109817713377566
2013-04-05,2306897600.0,857002000.0,2.691822889561518
2013-04-08,2327934700.0,857002000.0,2.7163702068373237
2013-04-09,2324343000.0,857002000.0,2.7121792014487713
2013-04-10,2369495800.0,857002000.0,2.7648661263334273
2013-04-11,2388993600.0,857002000.0,2.7876172984427106
2013-04-12,2359233800.0,857002000.0,2.7528918252232786
2013-04-15,2309976200.0,857002000.0,2.6954151798945625
2013-04-16,2327934700.0,857002000.0,2.7163702068373237
2013-04-17,2301766600.0,857002000.0,2.6858357390064436
2013-04-18,2263797200.0,857002000.0,2.641530824898892
2013-04-19,2284321200.0,857002000.0,2.6654794271191897
2013-04-22,2308950000.0,857002000.0,2.6942177497835478
2013-04-23,2363338600.0,857002000.0,2.757681545667338
2013-04-24,2345380100.0,857002000.0,2.736726518724577
2013-04-25,2365391000.0,857002000.0,2.7600764058893676
2013-04-26,2347432500.0,857002000.0,2.739121378946607
2013-04-29,2370522000.0,857002000.0,2.7660635564444425
2013-04-30,2393611500.0,857002000.0,2.793005733942278
2013-05-01,2357694500.0,857002000.0,2.751095680056756
2013-05-02,2338196700.0,886364000.0,2.637964425450492
2013-05-03,2363851700.0,886364000.0,2.666908516140096
2013-05-06,2363851700.0,886364000.0,2.666908516140096
2013-05-07,2394637700.0,886364000.0,2.7016414249676206
2013-05-08,2380784000.0,886364000.0,2.6860116159952345
2013-05-09,2397716300.0,886364000.0,2.7051147158503728
2013-05-10,2390019800.0,886364000.0,2.696431488643492
2013-05-13,2388993600.0,886364000.0,2.6952737250159076
2013-05-14,2391046000.0,886364000.0,2.697589252271076
2013-05-15,2385401900.0,886364000.0,2.691221552319363
2013-05-16,2368982700.0,886364000.0,2.6726973342780167
2013-05-17,2371035100.0,886364000.0,2.675012861533185
2013-05-20,2370008900.0,886364000.0,2.673855097905601
2013-05-21,2392072200.0,886364000.0,2.69874701589866
2013-05-22,2328960900.0,886364000.0,2.6275445528022345
2013-05-23,2376166100.0,886364000.0,2.680801679671106
2013-05-24,2355642100.0,886364000.0,2.657646407119423
2013-05-28,2401821100.0,886364000.0,2.7097457703607097
2013-05-29,2358207600.0,886364000.0,2.6605408161883832
2013-05-30,2375653000.0,886364000.0,2.6802227978573137
2013-05-31,2342814600.0,886364000.0,2.6431743617746206
2013-06-03,2342814600.0,886364000.0,2.6431743617746206
2013-06-04,2331526400.0,886364000.0,2.630438961871195
2013-06-05,2321264400.0,886364000.0,2.6188613255953537
2013-06-06,2322803700.0,886364000.0,2.6205979710367298
2013-06-07,2333578800.0,886364000.0,2.6327544891263632
2013-06-10,2357694500.0,886364000.0,2.659961934374591
2013-06-11,2345893200.0,886364000.0,2.6466476526573732
2013-06-12,2315620300.0,886364000.0,2.6124936256436406
2013-06-13,2346406300.0,886364000.0,2.6472265344711654
2013-06-14,2330500200.0,886364000.0,2.629281198243611
2013-06-17,2334091900.0,886364000.0,2.6333333709401554
2013-06-18,2341788400.0,886364000.0,2.6420165981470367
2013-06-19,2307923800.0,886364000.0,2.6038103984367598
2013-06-20,2259692400.0,886364000.0,2.5493955079403046
2013-06-21,2256100700.0,886364000.0,2.5453433352437598
2013-06-24,2199659700.0,886364000.0,2.4816663357266315
2013-06-25,2213513400.0,886364000.0,2.4972961446990176
2013-06-26,2190423900.0,886364000.0,2.471246463078374
2013-06-27,2217105100.0,886364000.0,2.501348317395562
2013-06-28,2228906400.0,886364000.0,2.51466259911278
2013-07-01,2251012290.0,886364000.0,2.5396025673425364
2013-07-02,2256641100.0,886364000.0,2.545953017044916
2013-07-03,2258176230.0,886364000.0,2.5476849578728378
2013-07-05,2271480690.0,886364000.0,2.562695111714826
2013-07-08,2266875300.0,886364000.0,2.557499289231061
2013-07-09,2279668050.0,886364000.0,2.571932129463742
2013-07-10,2289902250.0,886364000.0,2.5834784016498866
2013-07-11,2333397600.0,886364000.0,2.6325500584410015
2013-07-12,2356424550.0,886364000.0,2.6585291708598273
2013-07-15,2361029940.0,886364000.0,2.6637249933435925
2013-07-16,2360006520.0,886364000.0,2.662570366124978
2013-07-17,2349260610.0,886364000.0,2.650446780329526
2013-07-18,2374846110.0,886364000.0,2.679312460794888
2013-07-19,2366658750.0,886364000.0,2.670075443045972
2013-07-22,2369729010.0,886364000.0,2.6735393247018155
2013-07-23,2372799270.0,886364000.0,2.677003206357659
2013-07-24,2370240720.0,886364000.0,2.674116638311123
2013-07-25,2375869530.0,886364000.0,2.6804670880135024
2013-07-26,2361029940.0,886364000.0,2.6637249933435925
2013-07-29,2357447970.0,886364000.0,2.659683798078442
2013-07-30,2365123620.0,886364000.0,2.6683435022180504
2013-07-31,2362565070.0,886364000.0,2.665456934171514
2013-08-01,2448532350.0,886364000.0,2.76244562053513
2013-08-02,2434204470.0,886364000.0,2.7462808394745273
2013-08-05,2462348520.0,886364000.0,2.7780330879864255
2013-08-06,2457743130.0,896579000.0,2.7412454786471687
2013-08-07,2430622500.0,896579000.0,2.7109964654536856
2013-08-08,2430622500.0,896579000.0,2.7109964654536856
2013-08-09,2430622500.0,896579000.0,2.7109964654536856
2013-08-12,2463883650.0,896579000.0,2.748094311823052
2013-08-13,2470024170.0,896579000.0,2.754943144998935
2013-08-14,2461836810.0,896579000.0,2.7458113674310907
2013-08-15,2428575660.0,896579000.0,2.708713521061725
2013-08-16,2418341460.0,896579000.0,2.6972987991019197
2013-08-19,2408618970.0,896579000.0,2.686454813240105
2013-08-20,2431645920.0,896579000.0,2.712137937649666
2013-08-21,2416806330.0,896579000.0,2.695586590807949
2013-08-22,2423970270.0,896579000.0,2.7035768961798126
2013-08-23,2421923430.0,896579000.0,2.7012939517878514
2013-08-26,2418853170.0,896579000.0,2.69786953519991
2013-08-27,2386103730.0,896579000.0,2.661342424928534
2013-08-28,2377916370.0,896579000.0,2.65221064736069
2013-08-29,2394802800.0,896579000.0,2.671044938594368
2013-08-30,2333397600.0,896579000.0,2.602556606835538
2013-09-03,2343631800.0,896579000.0,2.613971328795343
2013-09-04,2346702060.0,896579000.0,2.6173957453832846
2013-09-05,2350284030.0,896579000.0,2.621390898069216
2013-09-06,2342608380.0,896579000.0,2.6128298565993626
2013-09-09,2372799270.0,896579000.0,2.6465032863807876
2013-09-10,2424481980.0,896579000.0,2.7041476322778024
2013-09-11,2340049830.0,896579000.0,2.6099761761094116
2013-09-12,2295531060.0,896579000.0,2.5603221355842596
2013-09-13,2286831990.0,896579000.0,2.5506196219184254
2013-09-16,2271992400.0,896579000.0,2.534068275076708
2013-09-17,2282738310.0,896579000.0,2.5460537331345034
2013-09-18,2270457270.0,896579000.0,2.5323560667827376
2013-09-19,2280179760.0,896579000.0,2.5432000526445524
2013-09-20,2275574370.0,896579000.0,2.53806342776264
2013-09-23,2277621210.0,896579000.0,2.540346372154601
2013-09-24,2313952620.0,896579000.0,2.5808686351119086
2013-09-25,2332885890.0,896579000.0,2.601985870737548
2013-09-26,2340049830.0,896579000.0,2.6099761761094116
2013-09-27,2329303920.0,896579000.0,2.597990718051616
2013-09-30,2326430280.0,896579000.0,2.594785601714963
2013-10-01,2378003910.0,896579000.0,2.6523082851594784
2013-10-02,2379535800.0,896579000.0,2.6540168797172363
2013-10-03,2357578710.0,896579000.0,2.6295270243893736
2013-10-04,2375450760.0,896579000.0,2.649460627563215
2013-10-07,2356046820.0,896579000.0,2.6278184298316156
2013-10-08,2344302330.0,896579000.0,2.614719204888805
2013-10-09,2356557450.0,896579000.0,2.6283879613508683
2013-10-10,2385152730.0,896579000.0,2.660281726429015
2013-10-11,2408641710.0,896579000.0,2.6864801763146358
2013-10-14,2409152340.0,896579000.0,2.6870497078338884
2013-10-15,2396897220.0,896579000.0,2.6733809513718256
2013-10-16,2411705490.0,896579000.0,2.6898973654301517
2013-10-17,2443875180.0,896579000.0,2.725777851143067
2013-10-18,2445917700.0,896579000.0,2.7280559772200776
2013-10-21,2463789750.0,896579000.0,2.7479895803939196
2013-10-22,2456130300.0,896579000.0,2.7394466076051303
2013-10-23,2416811790.0,896579000.0,2.6955926806226778
2013-10-24,2394854700.0,896579000.0,2.671102825294815
2013-10-25,2412726750.0,896579000.0,2.691036428468657
2013-10-28,2460725970.0,896579000.0,2.7445723912784037
2013-10-29,2481151170.0,896579000.0,2.767353652048509
2013-10-30,2478087390.0,896579000.0,2.763936462932993
2013-10-31,2466853530.0,896579000.0,2.7514067695094355
2013-11-01,2465321640.0,896579000.0,2.7496981749516776
2013-11-04,2476555500.0,896579000.0,2.762227868375235
2013-11-05,2697147660.0,910343000.0,2.9627817866452535
2013-11-06,2632297650.0,910343000.0,2.891544890222696
2013-11-07,2589915360.0,910343000.0,2.8449884933481115
2013-11-08,2584809060.0,910343000.0,2.839379288905391
2013-11-11,2573575200.0,910343000.0,2.8270390391314044
2013-11-12,2610851190.0,910343000.0,2.867986231563268
2013-11-13,2608298040.0,910343000.0,2.8651816293419072
2013-11-14,2618000010.0,910343000.0,2.8758391177830775
2013-11-15,2631787020.0,910343000.0,2.890983969778424
2013-11-18,2627191350.0,910343000.0,2.8859356857799754
2013-11-19,2629744500.0,910343000.0,2.888740288001336
2013-11-20,2655786630.0,910343000.0,2.917347230659213
