date,DUK,DUK_SHE,PB Ratio
2013-05-29,47407900000.00001,40953000000.0,1.157617268576173
2013-05-30,47520860000.0,40953000000.0,1.160375552462579
2013-05-31,47252580000.00001,40953000000.0,1.153824628232364
2013-06-03,47443200000.0,40953000000.0,1.1584792322906747
2013-06-04,47407900000.00001,40953000000.0,1.157617268576173
2013-06-05,47167860000.0,40953000000.0,1.1517559153175592
2013-06-06,47655000000.0,40953000000.0,1.1636510145776866
2013-06-07,47789140000.0,40953000000.0,1.1669264766927943
2013-06-10,47930340000.0,40953000000.0,1.1703743315508022
2013-06-11,47450259999.99999,40953000000.0,1.158651625033575
2013-06-12,47012540000.0,40953000000.0,1.1479632749737505
2013-06-13,47647940000.0,40953000000.0,1.1634786218347861
2013-06-14,47753840000.0,40953000000.0,1.1660645129782923
2013-06-17,47760900000.00001,40953000000.0,1.1662369057211928
2013-06-18,48170380000.0,40953000000.0,1.1762356848094158
2013-06-19,47104320000.0,40953000000.0,1.1502043806314555
2013-06-20,45960599999.99999,40953000000.0,1.122276756281591
2013-06-21,46299480000.0,40953000000.0,1.1305516079408102
2013-06-24,46214759999.99999,40953000000.0,1.1284828950260053
2013-06-25,46680720000.0,40953000000.0,1.1398608160574317
2013-06-26,47732660000.0,40953000000.0,1.165547334749591
2013-06-27,47669120000.0,40953000000.0,1.1639958000634874
2013-06-28,47655000000.0,40953000000.0,1.1636510145776866
2013-07-01,47189040000.0,40953000000.0,1.1522730935462604
2013-07-02,47429080000.00001,40953000000.0,1.158134446804874
2013-07-03,47577340000.0,40953000000.0,1.1617546944057822
2013-07-05,47492620000.0,40953000000.0,1.1596859814909775
2013-07-08,47817380000.0,40953000000.0,1.1676160476643958
2013-07-09,48120960000.0,40953000000.0,1.1750289356091128
2013-07-10,48424540000.0,40953000000.0,1.18244182355383
2013-07-11,49349400000.00001,40953000000.0,1.2050252728737822
2013-07-12,49525900000.00001,40953000000.0,1.2093350914462924
2013-07-15,50133060000.0,40953000000.0,1.2241608673357263
2013-07-16,49765940000.0,40953000000.0,1.2151964447049057
2013-07-17,49921259999.99999,40953000000.0,1.2189890850487142
2013-07-18,50231900000.00001,40953000000.0,1.2265743657363322
2013-07-19,50041280000.0,40953000000.0,1.221919761678021
2013-07-22,49963620000.0,40953000000.0,1.2200234415061169
2013-07-23,50344860000.0,40953000000.0,1.2293326496227384
2013-07-24,49773000000.0,40953000000.0,1.215368837447806
2013-07-25,49843599999.99999,40953000000.0,1.2170927648768097
2013-07-26,49977740000.00001,40953000000.0,1.2203682269919178
2013-07-29,50281320000.0,40953000000.0,1.2277811149366347
2013-07-30,50471940000.0,40953000000.0,1.2324357189949455
2013-07-31,50126000000.0,40953000000.0,1.223988474592826
2013-08-01,50486060000.0,40953000000.0,1.2327805044807463
2013-08-02,50655500000.0,40953000000.0,1.2369179303103557
2013-08-05,50387220000.0,40953000000.0,1.2303670060801406
2013-08-06,50210720000.0,40953000000.0,1.2260571875076307
2013-08-07,50161300000.0,40953000000.0,1.224850438307328
2013-08-08,50288380000.0,40132000000.0,1.2530743546297218
2013-08-09,49963620000.0,40132000000.0,1.2449820592046248
2013-08-12,49963620000.0,40132000000.0,1.2449820592046248
2013-08-13,49998919999.99999,40132000000.0,1.2458616565334395
2013-08-14,48728120000.0,40132000000.0,1.214196152696103
2013-08-15,47944460000.0,40132000000.0,1.1946690919964118
2013-08-16,47337300000.0,40132000000.0,1.1795400179407953
2013-08-19,46828980000.0,40132000000.0,1.1668738164058607
2013-08-20,47153740000.00001,40132000000.0,1.174966111830958
2013-08-21,46461860000.0,40132000000.0,1.1577260041861857
2013-08-22,46553640000.0,40132000000.0,1.1600129572411044
2013-08-23,46843099999.99999,40132000000.0,1.1672256553373865
2013-08-26,46447740000.00001,40132000000.0,1.1573741652546599
2013-08-27,46490099999.99999,40132000000.0,1.1584296820492372
2013-08-28,46631300000.0,40132000000.0,1.1619480713644972
2013-08-29,46355960000.0,40132000000.0,1.1550872121997409
2013-08-30,46313599999.99999,40132000000.0,1.1540316954051628
2013-09-03,45861759999.99999,40132000000.0,1.1427728495963319
2013-09-04,45671140000.0,40132000000.0,1.1380230240207316
2013-09-05,45748800000.0,40132000000.0,1.1399581381441244
2013-09-06,46207700000.0,40132000000.0,1.1513929034187182
2013-09-09,46292419999.99999,40132000000.0,1.153503937007874
2013-09-10,46560700000.0,40132000000.0,1.1601888767068673
2013-09-11,46108860000.0,40132000000.0,1.1489300308980366
2013-09-12,45868820000.0,40132000000.0,1.1429487690620952
2013-09-13,46278300000.0,40132000000.0,1.153152098076348
2013-09-16,46617180000.0,40132000000.0,1.1615962324329712
2013-09-17,46730140000.0,40132000000.0,1.1644109438851789
2013-09-18,48078599999.99999,40132000000.0,1.1980115618459084
2013-09-19,47958580000.00001,40132000000.0,1.195020930927938
2013-09-20,47556160000.0,40132000000.0,1.1849935213794478
2013-09-23,47817380000.0,40132000000.0,1.191502541612678
2013-09-24,47789140000.0,40132000000.0,1.1907988637496263
2013-09-25,47485560000.0,40132000000.0,1.183234326721818
2013-09-26,47760900000.00001,40132000000.0,1.1900951858865745
2013-09-27,47231400000.00001,40132000000.0,1.1769012259543508
2013-09-30,47146680000.0,40132000000.0,1.1747901923651949
2013-10-01,47492620000.0,40132000000.0,1.183410246187581
2013-10-02,47478500000.0,40132000000.0,1.183058407256055
2013-10-03,46828980000.0,40132000000.0,1.1668738164058607
2013-10-04,46899580000.00001,40132000000.0,1.1686330110634906
2013-10-07,46836040000.0,40132000000.0,1.1670497358716236
2013-10-08,47443200000.0,40132000000.0,1.1821788099272401
2013-10-09,47662060000.0,40132000000.0,1.1876323133658926
2013-10-10,48212740000.00001,40132000000.0,1.2013540316954054
2013-10-11,48608099999.99999,40132000000.0,1.211205521778132
2013-10-14,48417480000.0,40132000000.0,1.2064556962025317
2013-10-15,47902099999.99999,40132000000.0,1.1936135752018338
2013-10-16,48735180000.0,40132000000.0,1.2143720721618658
2013-10-17,49278800000.0,40132000000.0,1.2279178710256156
2013-10-18,49476480000.0,40132000000.0,1.232843616066979
2013-10-21,49462360000.0,40132000000.0,1.232491777135453
2013-10-22,50189540000.0,40132000000.0,1.2506114821090402
2013-10-23,50627259999.99999,40132000000.0,1.2615184889863449
2013-10-24,50570780000.0,40132000000.0,1.2601111332602413
2013-10-25,51093220000.0,40132000000.0,1.2731291737267019
2013-10-28,51093220000.0,40132000000.0,1.2731291737267019
2013-10-29,51269720000.0,40132000000.0,1.2775271603707765
2013-10-30,50839060000.0,40132000000.0,1.2667960729592345
2013-10-31,50641380000.0,40132000000.0,1.2618703279178711
2013-11-01,51192060000.0,40132000000.0,1.2755920462473835
2013-11-04,51163820000.0,40132000000.0,1.2748883683843317
2013-11-05,51149700000.0,40132000000.0,1.2745365294528057
2013-11-06,51686259999.99999,40132000000.0,1.287906408850792
2013-11-07,51481520000.0,40132000000.0,1.2828047443436659
2013-11-08,51135580000.00001,41165000000.0,1.242210129964776
2013-11-11,51149700000.0,41165000000.0,1.242553139803231
2013-11-12,50634320000.0,41165000000.0,1.2300332806996235
2013-11-13,50069520000.0,41165000000.0,1.2163128871614235
2013-11-14,50486060000.0,41165000000.0,1.226431677395846
2013-11-15,50690800000.0,41165000000.0,1.2314053200534434
2013-11-18,50507240000.00001,41165000000.0,1.2269461921535287
2013-11-19,50210720000.0,41165000000.0,1.2197429855459736
2013-11-20,49441180000.0,41165000000.0,1.2010489493501761
2013-11-21,49949500000.0,41165000000.0,1.213397303534556
2013-11-22,50217780000.0,41165000000.0,1.219914490465201
2013-11-25,50118940000.0,41165000000.0,1.217513421596016
2013-11-26,49773000000.0,41165000000.0,1.2091096805538686
2013-11-27,49441180000.0,41165000000.0,1.2010489493501761
2013-11-29,49391759999.99999,41165000000.0,1.1998484149155835
2013-12-02,49144660000.0,41165000000.0,1.1938457427426212
2013-12-03,49243500000.0,41165000000.0,1.1962468116118061
2013-12-04,49363520000.0,41165000000.0,1.1991623952386736
2013-12-05,49137599999.99999,41165000000.0,1.1936742378233935
2013-12-06,49554140000.0,41165000000.0,1.2037930280578162
2013-12-09,49285860000.0,41165000000.0,1.1972758411271711
2013-12-10,48904620000.0,41165000000.0,1.1880145754888862
2013-12-11,48240980000.0,41165000000.0,1.1718931130815013
2013-12-12,48142140000.0,41165000000.0,1.1694920442123162
2013-12-13,48142140000.0,41165000000.0,1.1694920442123162
2013-12-16,48368060000.0,41165000000.0,1.1749802016275963
2013-12-17,48276280000.0,41165000000.0,1.1727506376776389
2013-12-18,49229380000.0,41165000000.0,1.1959038017733512
2013-12-19,48848140000.0,41165000000.0,1.186642536135066
2013-12-20,49067000000.0,41165000000.0,1.1919591886311187
2013-12-23,48749300000.0,41165000000.0,1.1842414672658812
2013-12-24,48911680000.0,41165000000.0,1.1881860804081137
2013-12-26,48551620000.0,41165000000.0,1.1794393295275112
2013-12-27,48678700000.0,41165000000.0,1.1825264180736061
2013-12-30,48791660000.0,41165000000.0,1.1852704967812462
2013-12-31,48721060000.0,41165000000.0,1.1835554475889711
2014-01-02,48106840000.0,41165000000.0,1.1686345196161787
2014-01-03,47951520000.0,41165000000.0,1.164861411393174
2014-01-06,47979759999.99999,41165000000.0,1.1655474310700835
2014-01-07,48353940000.0,41165000000.0,1.1746371917891412
2014-01-08,47902099999.99999,41165000000.0,1.1636608769585812
2014-01-09,47916220000.0,41165000000.0,1.1640038867970364
2014-01-10,48424540000.0,41165000000.0,1.1763522409814162
2014-01-13,47845620000.0,41165000000.0,1.1622888376047613
2014-01-14,47704419999.99999,41165000000.0,1.1588587392202112
2014-01-15,47393780000.0,41165000000.0,1.1513125227742014
2014-01-16,47556160000.0,41165000000.0,1.1552571359164339
2014-01-17,47704419999.99999,41165000000.0,1.1588587392202112
2014-01-21,48368060000.0,41165000000.0,1.1749802016275963
2014-01-22,48466900000.00001,41165000000.0,1.1773812704967814
2014-01-23,48382180000.0,41165000000.0,1.1753232114660512
2014-01-24,48191560000.0,41165000000.0,1.1706925786469087
2014-01-27,48523380000.0,41165000000.0,1.1787533098506013
2014-01-28,48586919999.99999,41165000000.0,1.1802968541236485
2014-01-29,48706940000.0,41165000000.0,1.1832124377505162
2014-01-30,49342340000.0,41165000000.0,1.198647880480991
2014-01-31,49857720000.0,41165000000.0,1.2111677395845986
2014-02-03,49744759999.99999,41165000000.0,1.2084236608769583
2014-02-04,49377640000.0,41165000000.0,1.1995054050771286
2014-02-05,49151720000.0,41165000000.0,1.1940172476618487
2014-02-06,49427060000.0,41165000000.0,1.2007059395117212
2014-02-07,49412940000.0,41165000000.0,1.200362929673266
2014-02-10,49942440000.0,41165000000.0,1.2132257986153285
2014-02-11,50337800000.0,41165000000.0,1.2228300740920686
2014-02-12,50034220000.0,41165000000.0,1.215455362565286
2014-02-13,50429580000.00001,41165000000.0,1.2250596380420262
2014-02-14,50443700000.0,41165000000.0,1.225402647880481
2014-02-18,50479000000.0,41165000000.0,1.2262601724766184
2014-02-19,50634320000.0,41165000000.0,1.2300332806996235
2014-02-20,50648440000.0,41165000000.0,1.2303762905380784
2014-02-21,50471940000.0,41165000000.0,1.226088667557391
2014-02-24,50203660000.0,41165000000.0,1.219571480626746
2014-02-25,50147180000.0,41165000000.0,1.218199441272926
2014-02-26,50041280000.0,41165000000.0,1.2156268674845137
2014-02-27,49723580000.00001,41165000000.0,1.2079091461192764
2014-02-28,50041280000.0,41330000000.0,1.2107737720783933
2014-03-03,49455300000.0,41330000000.0,1.1965956932010646
2014-03-04,49504720000.0,41330000000.0,1.1977914347931284
2014-03-05,49497660000.0,41330000000.0,1.1976206145656907
2014-03-06,49441180000.0,41330000000.0,1.1962540527461891
2014-03-07,49462360000.0,41330000000.0,1.1967665134285024
2014-03-10,49151720000.0,41330000000.0,1.1892504234212435
2014-03-11,49045820000.0,41330000000.0,1.1866881200096782
2014-03-12,49674160000.0,41330000000.0,1.2018911202516331
2014-03-13,49822419999.99999,41330000000.0,1.2054783450278246
2014-03-14,49914200000.0,41330000000.0,1.207699007984515
2014-03-17,50196599999.99999,41330000000.0,1.2145318170820225
2014-03-18,49589440000.0,41330000000.0,1.1998412775223808
2014-03-19,48509259999.99999,41330000000.0,1.173705782724413
2014-03-20,48834020000.0,41330000000.0,1.1815635131865474
2014-03-21,48770480000.0,41330000000.0,1.180026131139608
2014-03-24,48939919999.99999,41330000000.0,1.1841258165981126
2014-03-25,49363520000.0,41330000000.0,1.1943750302443745
2014-03-26,49067000000.0,41330000000.0,1.1872005806919912
2014-03-27,49716520000.0,41330000000.0,1.2029160416162594
2014-03-28,49730640000.0,41330000000.0,1.2032576820711347
2014-03-31,50281320000.0,41330000000.0,1.216581659811275
2014-04-01,49963690000.0,41330000000.0,1.2088964432615534
2014-04-02,49673820000.0,41330000000.0,1.2018828937817565
2014-04-03,49808150000.0,41330000000.0,1.2051330752480038
2014-04-04,49836430000.0,41330000000.0,1.20581732397774
2014-04-07,50295980000.0,41330000000.0,1.2169363658359544
2014-04-08,51264570000.0,41330000000.0,1.2403718848294216
2014-04-09,50776739999.99999,41330000000.0,1.2285685942414708
2014-04-10,50614130000.0,41330000000.0,1.2246341640454876
2014-04-11,50790880000.0,41330000000.0,1.2289107186063393
2014-04-14,50953489999.99999,41330000000.0,1.2328451488023227
2014-04-15,51476670000.0,41330000000.0,1.2455037503024438
2014-04-16,51773610000.0,41330000000.0,1.2526883619646745
2014-04-17,51306989999.99999,41330000000.0,1.241398257924026
2014-04-21,51229219999.99999,41330000000.0,1.2395165739172511
2014-04-22,51462530000.00001,41330000000.0,1.2451616259375757
2014-04-23,51335270000.0,41330000000.0,1.2420825066537624
2014-04-24,51653420000.0,41330000000.0,1.2497803048632954
2014-04-25,52318000000.0,41330000000.0,1.2658601500120978
2014-04-28,52883600000.0,41330000000.0,1.2795451246068232
2014-04-29,52692710000.0,41330000000.0,1.2749264456811034
2014-04-30,52664430000.0,41330000000.0,1.274242196951367
2014-05-01,52728060000.0,41330000000.0,1.2757817565932736
2014-05-02,51512020000.0,41330000000.0,1.246359061214614
2014-05-05,51978640000.0,41330000000.0,1.2576491652552626
2014-05-06,51660489999.99999,41330000000.0,1.2499513670457294
2014-05-07,52190739999.99999,41330000000.0,1.2627810307282843
2014-05-08,51497880000.0,41330000000.0,1.246016936849746
2014-05-09,50889860000.0,40709000000.0,1.2500886781792724
2014-05-12,50734320000.0,40709000000.0,1.2462679014468545
2014-05-13,50706040000.0,40709000000.0,1.245573214768233
2014-05-14,50387890000.0,40709000000.0,1.2377579896337418
2014-05-15,50465660000.0,40709000000.0,1.2396683779999509
2014-05-16,50444449999.99999,40709000000.0,1.2391473629909846
2014-05-19,49702100000.0,40709000000.0,1.2209118376771722
2014-05-20,49553630000.0,40709000000.0,1.2172647326144095
2014-05-21,49440510000.00001,40709000000.0,1.214485985899924
2014-05-22,49878850000.0,40709000000.0,1.225253629418556
2014-05-23,49687960000.0,40709000000.0,1.2205644943378615
2014-05-27,49815219999.99999,40709000000.0,1.2236905843916577
2014-05-28,50027320000.0,40709000000.0,1.2289007344813185
2014-05-29,50147510000.00001,40709000000.0,1.23185315286546
2014-05-30,50253560000.0,40709000000.0,1.23445822791029
2014-06-02,50090949999.99999,40709000000.0,1.2304637795082167
2014-06-03,49984900000.0,40709000000.0,1.2278587044633864
2014-06-04,50204070000.0,40709000000.0,1.2332425262227027
2014-06-05,50713110000.0,40709000000.0,1.2457468864378884
2014-06-06,50437380000.0,40709000000.0,1.2389736913213294
2014-06-09,50098020000.0,40709000000.0,1.2306374511778722
2014-06-10,49850570000.0,40709000000.0,1.2245589427399346
2014-06-11,49228410000.0,40709000000.0,1.209275835810263
2014-06-12,49900060000.0,40709000000.0,1.2257746444275222
2014-06-13,50076810000.0,40709000000.0,1.230116436168906
2014-06-16,50281840000.0,40709000000.0,1.2351529145889115
2014-06-17,49991969999.99999,40709000000.0,1.2280323761330416
2014-06-18,51193870000.0,40709000000.0,1.257556559974453
2014-06-19,51773610000.0,40709000000.0,1.2717976368861923
2014-06-20,51130239999.99999,40709000000.0,1.2559935149475545
2014-06-23,51151449999.99999,40709000000.0,1.2565145299565206
2014-06-24,51158520000.0,40709000000.0,1.256688201626176
2014-06-25,51639280000.00001,40709000000.0,1.2684978751627407
2014-06-26,51731190000.0,40709000000.0,1.2707556068682602
2014-06-27,52105900000.0,40709000000.0,1.279960205359994
2014-06-30,52452330000.0,40709000000.0,1.2884701171731068
2014-07-01,52056410000.0,40709000000.0,1.2787445036724066
2014-07-02,51059540000.0,40709000000.0,1.2542567982510011
2014-07-03,50472730000.0,40709000000.0,1.2398420496696063
2014-07-07,50607060000.0,40709000000.0,1.2431418113930581
2014-07-08,51130239999.99999,40709000000.0,1.2559935149475545
2014-07-09,50981770000.0,40709000000.0,1.252346409884792
2014-07-10,51179730000.0,40709000000.0,1.257209216635142
2014-07-11,51017120000.0,40709000000.0,1.2532147682330688
2014-07-14,50578780000.00001,40709000000.0,1.2424471247144369
2014-07-15,50925210000.0,40709000000.0,1.250957036527549
2014-07-16,51200940000.0,40709000000.0,1.2577302316441081
2014-07-17,51158520000.0,40709000000.0,1.256688201626176
2014-07-18,51688770000.0,40709000000.0,1.269713576850328
2014-07-21,51865520000.0,40709000000.0,1.274055368591712
2014-07-22,51816030000.00001,40709000000.0,1.2728396669041246
2014-07-23,51893800000.00001,40709000000.0,1.2747500552703335
2014-07-24,52339210000.0,40709000000.0,1.285691370458621
2014-07-25,51759469999.99999,40709000000.0,1.2714502935468814
2014-07-28,52593730000.0,40709000000.0,1.2919435505662138
2014-07-29,52303860000.0,40709000000.0,1.284823012110344
2014-07-30,51646350000.0,40709000000.0,1.2686715468323957
2014-07-31,50995910000.0,40709000000.0,1.2526937532241027
2014-08-01,51568580000.0,40709000000.0,1.2667611584661869
2014-08-04,51045400000.0,40709000000.0,1.2539094549116903
2014-08-05,50182860000.0,40709000000.0,1.2327215112137364
2014-08-06,49376880000.0,40709000000.0,1.2129229408730255
2014-08-07,49914199999.99999,40803000000.0,1.2232973065705952
2014-08-08,50727250000.0,40803000000.0,1.243223537484989
2014-08-11,50607060000.0,40803000000.0,1.240277920741122
2014-08-12,50465660000.0,40803000000.0,1.2368124892777492
2014-08-13,50147510000.00001,40803000000.0,1.2290152684851605
2014-08-14,50960560000.0,40803000000.0,1.248941499399554
2014-08-15,50967630000.0,40803000000.0,1.2491147709727226
2014-08-18,50967630000.0,40803000000.0,1.2491147709727226
2014-08-19,51526160000.0,40803000000.0,1.2628032252530452
2014-08-20,51441320000.0,40803000000.0,1.2607239663750214
2014-08-21,51639280000.00001,40803000000.0,1.2655755704237435
2014-08-22,51519090000.0,40803000000.0,1.2626299536798764
2014-08-25,51596860000.0,40803000000.0,1.2645359409847314
2014-08-26,51130239999.99999,40803000000.0,1.253100017155601
2014-08-27,51561510000.00001,40803000000.0,1.2636695831188884
2014-08-28,51830170000.0,40803000000.0,1.2702539028992965
2014-08-29,52310930000.0,40803000000.0,1.282036369874764
2014-09-02,51929150000.0,40803000000.0,1.2726797049236576
2014-09-03,52219020000.0,40803000000.0,1.2797838394235719
2014-09-04,52332140000.0,40803000000.0,1.2825561845942701
2014-09-05,52954300000.00001,40803000000.0,1.2978040830331106
2014-09-08,52947230000.0,40803000000.0,1.2976308114599417
2014-09-09,52169530000.00001,40803000000.0,1.2785709384113915
2014-09-10,51886730000.0,40803000000.0,1.2716400754846457
2014-09-11,52643219999.99999,40803000000.0,1.29018013381369
2014-09-12,51653420000.0,40803000000.0,1.2659221135700807
2014-09-15,51922080000.0,40803000000.0,1.272506433350489
2014-09-16,52565449999.99999,40803000000.0,1.288274146508835
2014-09-17,52530100000.0,40803000000.0,1.287407788642992
2014-09-18,51950360000.0,40803000000.0,1.2731995196431636
2014-09-19,52586660000.0,40803000000.0,1.288793961228341
2014-09-22,52226090000.0,40803000000.0,1.2799571109967405
2014-09-23,52084690000.0,40803000000.0,1.2764916795333676
2014-09-24,52112969999.99999,40803000000.0,1.277184765826042
2014-09-25,52289719999.99999,40803000000.0,1.281516555155258
2014-09-26,52374560000.0,40803000000.0,1.283595814033282
2014-09-29,52452330000.0,40803000000.0,1.285501801338137
2014-09-30,52862390000.0,40803000000.0,1.295551552581918
2014-10-01,53237100000.0,40803000000.0,1.3047349459598558
2014-10-02,53017930000.0,40803000000.0,1.2993635271916282
2014-10-03,53145190000.0,40803000000.0,1.3024824155086636
2014-10-06,53074489999.99999,40803000000.0,1.300749699776977
2014-10-07,53173469999.99999,40803000000.0,1.303175501801338
2014-10-08,54474350000.0,40803000000.0,1.335057471264368
2014-10-09,54007730000.0,40803000000.0,1.3236215474352375
2014-10-10,54318810000.0,40803000000.0,1.3312454966546579
2014-10-13,54728870000.0,40803000000.0,1.3412952478984388
2014-10-14,55761090000.0,40803000000.0,1.3665928975810602
2014-10-15,55782300000.00001,40803000000.0,1.3671127123005664
2014-10-16,55266190000.0,40803000000.0,1.3544638874592554
2014-10-17,55450010000.00001,40803000000.0,1.3589689483616403
2014-10-20,56206500000.0,40803000000.0,1.3775090066906845
2014-10-21,55909560000.0,40803000000.0,1.3702316006176016
2014-10-22,56673120000.0,40803000000.0,1.3889449305198147
2014-10-23,56609489999.99999,40803000000.0,1.3873854863612969
2014-10-24,56772100000.0,40803000000.0,1.3913707325441758
2014-10-27,56991270000.0,40803000000.0,1.3967421513124034
2014-10-28,57069040000.0,40803000000.0,1.3986481386172585
2014-10-29,56750890000.0,40803000000.0,1.3908509178246697
2014-10-30,58179030000.00001,40803000000.0,1.425851775604735
2014-10-31,58080050000.00001,40803000000.0,1.4234259735803743
2014-11-03,58242660000.0,40803000000.0,1.4274112197632527
2014-11-04,58136610000.0,40803000000.0,1.424812146165723
2014-11-05,59034500000.0,40803000000.0,1.4468176359581404
2014-11-06,57387190000.0,40803000000.0,1.4064453594098474
2014-11-07,58030560000.0,41412000000.0,1.4012981744421906
2014-11-10,58546670000.0,41412000000.0,1.413760987153482
2014-11-11,58440620000.0,41412000000.0,1.4112001352265044
2014-11-12,56453949999.99999,41412000000.0,1.3632268424611222
2014-11-13,55845930000.0,41412000000.0,1.3485446247464503
2014-11-14,55930770000.0,41412000000.0,1.3505933062880324
2014-11-17,56772100000.0,41412000000.0,1.3709093982420555
2014-11-18,56779170000.0,41412000000.0,1.371080121703854
2014-11-19,56828660000.0,41412000000.0,1.3722751859364435
2014-11-20,56680190000.0,41412000000.0,1.3686899932386747
2014-11-21,56397390000.0,41412000000.0,1.3618610547667342
2014-11-24,55874210000.0,41412000000.0,1.3492275185936444
2014-11-25,55959050000.00001,41412000000.0,1.3512762001352268
2014-11-26,56340830000.0,41412000000.0,1.3604952670723462
2014-11-28,57196300000.00001,41412000000.0,1.3811528059499665
2014-12-01,57974000000.0,41412000000.0,1.3999323867478026
2014-12-02,58214380000.0,41412000000.0,1.405736984448952
2014-12-03,57952790000.0,41412000000.0,1.399420216362407
2014-12-04,58221449999.99999,41412000000.0,1.4059077079107503
2014-12-05,57076110000.0,41412000000.0,1.3782505070993916
2014-12-08,57712410000.0,41412000000.0,1.3936156186612576
2014-12-09,58101260000.00001,41412000000.0,1.403005409060176
2014-12-10,58150750000.0,41412000000.0,1.4042004732927653
2014-12-11,58603230000.0,41412000000.0,1.4151267748478702
2014-12-12,58461830000.0,41412000000.0,1.4117123056118999
2014-12-15,57365980000.0,41412000000.0,1.3852501690331305
2014-12-16,56998340000.0,41412000000.0,1.376372549019608
2014-12-17,57528590000.0,41412000000.0,1.3891768086544962
2014-12-18,58688070000.0,41412000000.0,1.4171754563894523
2014-12-19,58574949999.99999,41412000000.0,1.4144438810006759
2014-12-22,59112270000.0,41412000000.0,1.427418864097363
2014-12-23,59161760000.00001,41412000000.0,1.4286139283299528
2014-12-24,60073790000.0,41412000000.0,1.4506372549019608
2014-12-26,60667670000.0,41412000000.0,1.4649780256930358
2014-12-29,61388810000.0,41412000000.0,1.4823918187964842
2014-12-30,59882900000.0,41412000000.0,1.446027721433401
2014-12-31,59062780000.00001,41412000000.0,1.4262237998647738
2015-01-02,59507400000.0,41412000000.0,1.436960301361924
2015-01-05,58650720000.0,41412000000.0,1.4162735439003187
2015-01-06,59613600000.0,41412000000.0,1.4395247754274123
2015-01-07,59804760000.0,41412000000.0,1.4441408287452913
2015-01-08,60045480000.0,41412000000.0,1.4499536366270647
2015-01-09,60130440000.00001,41412000000.0,1.4520052158794554
2015-01-12,60187080000.0,41412000000.0,1.453372935381049
2015-01-13,60512760000.0,41412000000.0,1.4612373225152129
2015-01-14,60668520000.0,41412000000.0,1.4649985511445958
2015-01-15,61426080000.0,41412000000.0,1.483291799478412
2015-01-16,61843799999.99999,41412000000.0,1.4933787308026658
2015-01-20,62084520000.0,41412000000.0,1.4991915386844392
2015-01-21,62785440000.00001,41412000000.0,1.516117067516662
2015-01-22,62750040000.0,41412000000.0,1.5152622428281657
2015-01-23,62813760000.0,41412000000.0,1.5168009272674587
2015-01-26,62693400000.0,41412000000.0,1.513894523326572
2015-01-27,62813760000.0,41412000000.0,1.5168009272674587
2015-01-28,62197799999.99999,41412000000.0,1.5019269776876265
2015-01-29,63266880000.0,41412000000.0,1.5277426832802086
2015-01-30,61695120000.0,41412000000.0,1.4897884671109822
2015-02-02,61596000000.0,41412000000.0,1.4873949579831933
2015-02-03,61440240000.0,41412000000.0,1.4836337293538104
2015-02-04,60873840000.0,41412000000.0,1.469956534337873
2015-02-05,61397760000.0,41412000000.0,1.4826079397276153
2015-02-06,58841880000.0,41412000000.0,1.4208895972181976
2015-02-09,58551600000.0,41412000000.0,1.4138800347725298
2015-02-10,59599440000.00001,41412000000.0,1.4391828455520141
2015-02-11,57949799999.99999,41412000000.0,1.399348015068096
2015-02-12,57390480000.0,41412000000.0,1.385841784989858
2015-02-13,56526720000.0,41412000000.0,1.3649840625905534
2015-02-17,56208120000.0,41412000000.0,1.3572906403940888
2015-02-18,57326760000.0,41412000000.0,1.384303100550565
2015-02-19,56052360000.0,41412000000.0,1.3535294117647059
2015-02-20,55726679999.99999,41412000000.0,1.3456650246305417
2015-02-23,56116080000.0,41412000000.0,1.355068096203999
2015-02-24,56533799999.99999,41412000000.0,1.3651550275282525
2015-02-25,55939080000.0,41412000000.0,1.3507939727615184
2015-02-26,55620480000.0,41412000000.0,1.3431005505650535
2015-02-27,55613400000.0,41412000000.0,1.3429295856273544
2015-03-02,54558480000.0,40875000000.0,1.3347640366972477
2015-03-03,54877080000.0,40875000000.0,1.3425585321100917
2015-03-04,54572640000.0,40875000000.0,1.3351104587155964
2015-03-05,54926640000.0,40875000000.0,1.343771009174312
2015-03-06,53071679999.99999,40875000000.0,1.298389724770642
2015-03-09,52930080000.0,40875000000.0,1.294925504587156
2015-03-10,52887600000.0,40875000000.0,1.2938862385321102
2015-03-11,52590240000.0,40875000000.0,1.286611376146789
2015-03-12,53298240000.0,40875000000.0,1.3039324770642202
2015-03-13,52823880000.0,40875000000.0,1.2923273394495414
2015-03-16,53602679999.99999,40875000000.0,1.3113805504587155
2015-03-17,53156640000.0,40875000000.0,1.300468256880734
2015-03-18,54091200000.00001,40875000000.0,1.3233321100917432
2015-03-19,53815080000.0,40875000000.0,1.3165768807339449
2015-03-20,54282360000.0,40875000000.0,1.3280088073394496
2015-03-23,54374400000.0,40875000000.0,1.3302605504587155
2015-03-24,53850480000.0,40875000000.0,1.3174429357798165
2015-03-25,53071679999.99999,40875000000.0,1.298389724770642
2015-03-26,52639799999.99999,40875000000.0,1.287823853211009
2015-03-27,53100000000.0,40875000000.0,1.2990825688073395
2015-03-30,53737200000.00001,40875000000.0,1.3146715596330276
2015-03-31,54360240000.0,40875000000.0,1.329914128440367
2015-04-01,53781000000.0,40875000000.0,1.3157431192660551
2015-04-02,53879000000.0,40875000000.0,1.3181406727828746
