date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
2007-06-12,60.65,22491000000.0,160089000000.0,137598000000.0,36935850000.0,1.642250233426704
2007-06-13,61.49,22491000000.0,160089000000.0,137598000000.0,37447410000.0,1.6649953314659196
2007-06-14,61.52,22491000000.0,160089000000.0,137598000000.0,37465680000.0,1.6658076563958917
2007-06-15,61.38,22491000000.0,160089000000.0,137598000000.0,37380420000.0,1.662016806722689
2007-06-18,61.62,22491000000.0,160089000000.0,137598000000.0,37526580000.0,1.668515406162465
2007-06-19,62.17,22491000000.0,160089000000.0,137598000000.0,37861530000.0,1.683408029878618
2007-06-20,61.13,22491000000.0,160089000000.0,137598000000.0,37228170000.0,1.6552474323062558
2007-06-21,61.59,22491000000.0,160089000000.0,137598000000.0,37508310000.0,1.667703081232493
2007-06-22,61.18,22491000000.0,160089000000.0,137598000000.0,37258620000.0,1.6566013071895425
2007-06-25,61.12,22491000000.0,160089000000.0,137598000000.0,37222080000.0,1.6549766573295985
2007-06-26,60.97,22491000000.0,160089000000.0,137598000000.0,37130730000.0,1.6509150326797386
2007-06-27,60.59,22491000000.0,160089000000.0,137598000000.0,36899310000.0,1.64062558356676
2007-06-28,61.4,22491000000.0,160089000000.0,137598000000.0,37392600000.0,1.6625583566760038
2007-06-29,61.51,22491000000.0,160089000000.0,137598000000.0,37459590000.0,1.6655368814192344
2007-07-02,61.74,22491000000.0,160089000000.0,137598000000.0,37599660000.0,1.671764705882353
2007-07-03,62.09,22491000000.0,160089000000.0,137598000000.0,37812810000.0,1.6812418300653595
2007-07-05,61.82,22491000000.0,160089000000.0,137598000000.0,37648380000.0,1.6739309056956115
2007-07-06,61.79,22491000000.0,160089000000.0,137598000000.0,37630110000.0,1.6731185807656397
2007-07-09,61.66,22491000000.0,160089000000.0,137598000000.0,37550940000.0,1.6695985060690943
2007-07-10,60.93,22491000000.0,160089000000.0,137598000000.0,37106370000.0,1.6498319327731092
2007-07-11,60.95,22491000000.0,160089000000.0,137598000000.0,37118550000.0,1.6503734827264238
2007-07-12,61.43,22491000000.0,160089000000.0,137598000000.0,37410870000.0,1.6633706816059757
2007-07-13,61.05,22491000000.0,160089000000.0,137598000000.0,37179450000.0,1.653081232492997
2007-07-16,60.76,22491000000.0,160089000000.0,137598000000.0,37002840000.0,1.6452287581699347
2007-07-17,60.42,22491000000.0,160089000000.0,137598000000.0,36795780000.0,1.6360224089635855
2007-07-18,60.56,22491000000.0,160089000000.0,137598000000.0,36881040000.0,1.639813258636788
2007-07-19,59.11,22491000000.0,160089000000.0,137598000000.0,35997990000.0,1.6005508870214753
2007-07-20,57.37,22491000000.0,160089000000.0,137598000000.0,34938330000.0,1.5534360410830999
2007-07-23,57.53,22491000000.0,160089000000.0,137598000000.0,35035770000.0,1.5577684407096173
2007-07-24,55.8,22491000000.0,160089000000.0,137598000000.0,33982200000.0,1.5109243697478991
2007-07-25,56.0,22491000000.0,160089000000.0,137598000000.0,34104000000.0,1.5163398692810457
2007-07-26,55.09,22491000000.0,160089000000.0,137598000000.0,33549810000.0,1.4916993464052288
2007-07-27,53.5,22491000000.0,160089000000.0,137598000000.0,32581500000.0,1.4486461251167133
2007-07-30,54.38,22491000000.0,160089000000.0,137598000000.0,33117420000.0,1.4724743230625583
2007-07-31,53.15,22491000000.0,160089000000.0,137598000000.0,32368350000.0,1.4391690009337068
2007-08-01,53.53,21560000000.0,160537000000.0,138977000000.0,32599770000.0,1.5120487012987014
2007-08-02,53.78,21560000000.0,160537000000.0,138977000000.0,32752020000.0,1.5191103896103897
2007-08-03,51.61,21560000000.0,160537000000.0,138977000000.0,31430490000.0,1.457814935064935
2007-08-06,54.27,21560000000.0,160537000000.0,138977000000.0,33050430000.0,1.5329512987012988
2007-08-07,54.27,21560000000.0,160537000000.0,138977000000.0,33050430000.0,1.5329512987012988
2007-08-08,54.13,21560000000.0,160537000000.0,138977000000.0,32965170000.0,1.5289967532467532
2007-08-09,51.17,21560000000.0,160537000000.0,138977000000.0,31162530000.0,1.4453863636363637
2007-08-10,52.09,21560000000.0,160537000000.0,138977000000.0,31722810000.0,1.4713733766233765
2007-08-13,52.3,21560000000.0,160537000000.0,138977000000.0,31850700000.0,1.4773051948051947
2007-08-14,52.37,21560000000.0,160537000000.0,138977000000.0,31893330000.0,1.4792824675324676
2007-08-15,52.68,21560000000.0,160537000000.0,138977000000.0,30817800000.0,1.4293970315398887
2007-08-16,54.87,21560000000.0,160537000000.0,138977000000.0,32098950000.0,1.488819573283859
2007-08-17,56.41,21560000000.0,160537000000.0,138977000000.0,32999850000.0,1.5306052875695733
2007-08-20,55.34,21560000000.0,160537000000.0,138977000000.0,32373900000.0,1.5015723562152135
2007-08-21,55.1,21560000000.0,160537000000.0,138977000000.0,32233500000.0,1.4950602968460112
2007-08-22,56.44,21560000000.0,160537000000.0,138977000000.0,33017400000.0,1.5314192949907235
2007-08-23,55.99,21560000000.0,160537000000.0,138977000000.0,32754150000.0,1.5192091836734694
2007-08-24,56.86,21560000000.0,160537000000.0,138977000000.0,33263100000.0,1.5428153988868274
2007-08-27,56.28,21560000000.0,160537000000.0,138977000000.0,32923800000.0,1.527077922077922
2007-08-28,54.71,21560000000.0,160537000000.0,138977000000.0,32005350000.0,1.4844782003710575
2007-08-29,54.93,21560000000.0,160537000000.0,138977000000.0,32134050000.0,1.4904475881261596
2007-08-30,54.23,21560000000.0,160537000000.0,138977000000.0,31724550000.0,1.4714540816326531
2007-08-31,54.75,21560000000.0,160537000000.0,138977000000.0,32028750000.0,1.4855635435992578
2007-09-04,55.31,21560000000.0,160537000000.0,138977000000.0,32356350000.0,1.500758348794063
2007-09-05,54.79,21560000000.0,160537000000.0,138977000000.0,32052150000.0,1.4866488868274583
2007-09-06,54.6,21560000000.0,160537000000.0,138977000000.0,31941000000.0,1.4814935064935064
2007-09-07,53.9,21560000000.0,160537000000.0,138977000000.0,31531500000.0,1.4625
2007-09-10,53.41,21560000000.0,160537000000.0,138977000000.0,31244850000.0,1.4492045454545455
2007-09-11,54.09,21560000000.0,160537000000.0,138977000000.0,31642650000.0,1.4676553803339518
2007-09-12,54.47,21560000000.0,160537000000.0,138977000000.0,31864950000.0,1.4779661410018552
2007-09-13,54.81,21560000000.0,160537000000.0,138977000000.0,32063850000.0,1.4871915584415585
2007-09-14,54.76,21560000000.0,160537000000.0,138977000000.0,32034600000.0,1.4858348794063079
2007-09-17,54.61,21560000000.0,160537000000.0,138977000000.0,31946850000.0,1.4817648423005565
2007-09-18,55.92,21560000000.0,160537000000.0,138977000000.0,32713200000.0,1.5173098330241188
2007-09-19,56.39,21560000000.0,160537000000.0,138977000000.0,32988150000.0,1.530062615955473
2007-09-20,55.88,21560000000.0,160537000000.0,138977000000.0,32689800000.0,1.5162244897959183
2007-09-21,55.88,21560000000.0,160537000000.0,138977000000.0,32689800000.0,1.5162244897959183
2007-09-24,55.4,21560000000.0,160537000000.0,138977000000.0,32409000000.0,1.503200371057514
2007-09-25,55.36,21560000000.0,160537000000.0,138977000000.0,32385600000.0,1.5021150278293136
2007-09-26,55.7,21560000000.0,160537000000.0,138977000000.0,32584500000.0,1.5113404452690167
2007-09-27,56.34,21560000000.0,160537000000.0,138977000000.0,32958900000.0,1.5287059369202227
2007-09-28,57.19,21560000000.0,160537000000.0,138977000000.0,33456150000.0,1.5517694805194806
2007-10-01,58.35,21560000000.0,160537000000.0,138977000000.0,34134750000.0,1.5832444341372913
2007-10-02,58.3,21560000000.0,160537000000.0,138977000000.0,34105500000.0,1.5818877551020407
2007-10-03,58.26,21560000000.0,160537000000.0,138977000000.0,34082100000.0,1.5808024118738404
2007-10-04,58.45,21560000000.0,160537000000.0,138977000000.0,34193250000.0,1.5859577922077923
2007-10-05,58.84,21560000000.0,160537000000.0,138977000000.0,34421400000.0,1.5965398886827458
2007-10-08,58.42,21560000000.0,160537000000.0,138977000000.0,34175700000.0,1.5851437847866419
2007-10-09,58.83,21560000000.0,160537000000.0,138977000000.0,34415550000.0,1.5962685528756957
2007-10-10,58.52,21560000000.0,160537000000.0,138977000000.0,34234200000.0,1.5878571428571429
2007-10-11,58.31,21560000000.0,160537000000.0,138977000000.0,34111350000.0,1.582159090909091
2007-10-12,58.81,21560000000.0,160537000000.0,138977000000.0,34403850000.0,1.5957258812615955
2007-10-15,58.57,21560000000.0,160537000000.0,138977000000.0,34263450000.0,1.5892138218923932
2007-10-16,57.52,21560000000.0,160537000000.0,138977000000.0,33649200000.0,1.5607235621521336
2007-10-17,57.58,21560000000.0,160537000000.0,138977000000.0,33684300000.0,1.562351576994434
2007-10-18,55.55,21560000000.0,160537000000.0,138977000000.0,32496750000.0,1.5072704081632653
2007-10-19,54.49,21560000000.0,160537000000.0,138977000000.0,31876650000.0,1.4785088126159556
2007-10-22,54.45,21560000000.0,160537000000.0,138977000000.0,31853250000.0,1.477423469387755
2007-10-23,53.36,21560000000.0,160537000000.0,138977000000.0,31215600000.0,1.447847866419295
2007-10-24,53.01,21560000000.0,160537000000.0,138977000000.0,31010850000.0,1.4383511131725417
2007-10-25,52.35,21560000000.0,160537000000.0,138977000000.0,30624750000.0,1.4204429499072355
2007-10-26,52.43,21560000000.0,160537000000.0,138977000000.0,30671550000.0,1.4226136363636364
2007-10-29,52.08,21560000000.0,160537000000.0,138977000000.0,30466800000.0,1.4131168831168832
2007-10-30,51.68,21560000000.0,160537000000.0,138977000000.0,30232800000.0,1.4022634508348795
2007-10-31,52.4,21634000000.0,159373000000.0,137739000000.0,30654000000.0,1.4169363039659795
2007-11-01,51.48,21634000000.0,159373000000.0,137739000000.0,30115800000.0,1.3920587963390958
2007-11-02,51.25,21634000000.0,159373000000.0,137739000000.0,29981250000.0,1.3858394194323749
2007-11-05,50.73,21634000000.0,159373000000.0,137739000000.0,29677050000.0,1.3717782194693537
2007-11-06,51.28,21634000000.0,159373000000.0,137739000000.0,29998800000.0,1.3866506425071647
2007-11-07,50.83,21634000000.0,159373000000.0,137739000000.0,29735550000.0,1.3744822963853194
2007-11-08,52.49,21634000000.0,159373000000.0,137739000000.0,30706650000.0,1.4193699731903486
2007-11-09,53.13,21634000000.0,159373000000.0,137739000000.0,31081050000.0,1.4366760654525284
2007-11-12,53.18,21634000000.0,159373000000.0,137739000000.0,31110300000.0,1.4380281039105112
2007-11-13,54.66,21634000000.0,159373000000.0,137739000000.0,31976100000.0,1.4780484422668023
2007-11-14,53.96,21634000000.0,159373000000.0,137739000000.0,31566600000.0,1.459119903855043
2007-11-15,53.21,21634000000.0,159373000000.0,137739000000.0,30436120000.0,1.406865119718961
2007-11-16,52.64,21634000000.0,159373000000.0,137739000000.0,30110080000.0,1.3917943977073126
2007-11-19,51.2,21634000000.0,159373000000.0,137739000000.0,29286400000.0,1.3537209947305169
2007-11-20,50.84,21634000000.0,159373000000.0,137739000000.0,29080480000.0,1.3442026439863177
2007-11-21,49.22,21634000000.0,159373000000.0,137739000000.0,28153840000.0,1.3013700656374225
2007-11-23,50.09,21634000000.0,159373000000.0,137739000000.0,28651480000.0,1.32437274660257
2007-11-26,49.4,21634000000.0,159373000000.0,137739000000.0,28256800000.0,1.306129241009522
2007-11-27,50.78,21634000000.0,159373000000.0,137739000000.0,29046160000.0,1.342616252195618
2007-11-28,51.8,21634000000.0,159373000000.0,137739000000.0,29629600000.0,1.369584912637515
2007-11-29,51.27,21634000000.0,159373000000.0,137739000000.0,29326440000.0,1.3555717851529998
2007-11-30,51.12,21634000000.0,159373000000.0,137739000000.0,29240640000.0,1.3516058056762503
2007-12-03,51.3,21634000000.0,159373000000.0,137739000000.0,29343600000.0,1.3563649810483498
2007-12-04,50.7,21634000000.0,159373000000.0,137739000000.0,29000400000.0,1.3405010631413516
2007-12-05,51.79,21634000000.0,159373000000.0,137739000000.0,29623880000.0,1.3693205140057316
2007-12-06,52.87,21634000000.0,159373000000.0,137739000000.0,30241640000.0,1.3978755662383286
2007-12-07,52.46,21634000000.0,159373000000.0,137739000000.0,30007120000.0,1.3870352223352131
2007-12-10,54.17,21634000000.0,159373000000.0,137739000000.0,30985240000.0,1.432247388370158
2007-12-11,52.52,21634000000.0,159373000000.0,137739000000.0,30041440000.0,1.388621614125913
2007-12-12,52.26,21634000000.0,159373000000.0,137739000000.0,29892720000.0,1.381747249699547
2007-12-13,52.34,21634000000.0,159373000000.0,137739000000.0,29938480000.0,1.3838624387538134
2007-12-14,51.58,21634000000.0,159373000000.0,137739000000.0,29503760000.0,1.3637681427382824
2007-12-17,51.41,21634000000.0,159373000000.0,137739000000.0,29406520000.0,1.359273365997966
2007-12-18,51.38,21634000000.0,159373000000.0,137739000000.0,29389360000.0,1.3584801701026163
2007-12-19,50.34,21634000000.0,159373000000.0,137739000000.0,28794480000.0,1.3309827123971527
2007-12-20,50.03,21634000000.0,159373000000.0,137739000000.0,28617160000.0,1.3227863548118701
2007-12-21,51.89,21634000000.0,159373000000.0,137739000000.0,29681080000.0,1.3719645003235648
2007-12-24,52.85,21634000000.0,159373000000.0,137739000000.0,30230200000.0,1.3973467689747618
2007-12-26,52.81,21634000000.0,159373000000.0,137739000000.0,30207320000.0,1.3962891744476287
2007-12-27,52.03,21634000000.0,159373000000.0,137739000000.0,29761160000.0,1.375666081168531
2007-12-28,52.19,21634000000.0,159373000000.0,137739000000.0,29852680000.0,1.379896459277064
2007-12-31,52.23,21634000000.0,159373000000.0,137739000000.0,29875560000.0,1.3809540538041971
2008-01-02,51.15,21634000000.0,159373000000.0,137739000000.0,29257800000.0,1.3523990015716003
2008-01-03,51.03,21634000000.0,159373000000.0,137739000000.0,29189160000.0,1.3492262179902006
2008-01-04,51.08,21634000000.0,159373000000.0,137739000000.0,29217760000.0,1.3505482111491172
2008-01-07,51.12,21634000000.0,159373000000.0,137739000000.0,29240640000.0,1.3516058056762503
2008-01-08,50.5,21634000000.0,159373000000.0,137739000000.0,28886000000.0,1.3352130905056856
2008-01-09,51.21,21634000000.0,159373000000.0,137739000000.0,29292120000.0,1.3539853933623
2008-01-10,51.8,21634000000.0,159373000000.0,137739000000.0,29629600000.0,1.369584912637515
2008-01-11,51.49,21634000000.0,159373000000.0,137739000000.0,29452280000.0,1.3613885550522327
2008-01-14,52.2,21634000000.0,159373000000.0,137739000000.0,29858400000.0,1.3801608579088471
2008-01-15,51.17,21634000000.0,159373000000.0,137739000000.0,29269240000.0,1.352927798835167
2008-01-16,50.93,21634000000.0,159373000000.0,137739000000.0,29131960000.0,1.3465822316723677
2008-01-17,49.58,21634000000.0,159373000000.0,137739000000.0,28359760000.0,1.3108884163816215
2008-01-18,48.46,21634000000.0,159373000000.0,137739000000.0,27719120000.0,1.2812757696218915
2008-01-22,49.12,21634000000.0,159373000000.0,137739000000.0,28096640000.0,1.2987260793195896
2008-01-23,51.3,21634000000.0,159373000000.0,137739000000.0,29343600000.0,1.3563649810483498
2008-01-24,52.07,21634000000.0,159373000000.0,137739000000.0,29784040000.0,1.3767236756956642
2008-01-25,50.45,21634000000.0,159373000000.0,137739000000.0,28857400000.0,1.333891097346769
2008-01-28,52.67,21634000000.0,159373000000.0,137739000000.0,30127240000.0,1.3925875936026624
2008-01-29,52.25,21634000000.0,159373000000.0,137739000000.0,29887000000.0,1.3814828510677637
2008-01-30,48.49,21634000000.0,159373000000.0,137739000000.0,27736280000.0,1.2820689655172415
2008-01-31,49.22,21634000000.0,159373000000.0,137739000000.0,28153840000.0,1.3013700656374225
2008-02-01,49.42,21634000000.0,159373000000.0,137739000000.0,28268240000.0,1.3066580382730886
2008-02-04,48.66,21634000000.0,159373000000.0,137739000000.0,27833520000.0,1.2865637422575575
2008-02-05,47.57,21634000000.0,159373000000.0,137739000000.0,27210040000.0,1.2577442913931773
2008-02-06,47.04,21634000000.0,159373000000.0,137739000000.0,26906880000.0,1.2437311639086623
2008-02-07,47.67,21634000000.0,159373000000.0,137739000000.0,27267240000.0,1.2603882777110105
2008-02-08,46.57,21634000000.0,159373000000.0,137739000000.0,26638040000.0,1.231304428214847
2008-02-11,45.72,21634000000.0,159373000000.0,137739000000.0,26151840000.0,1.208830544513266
2008-02-12,46.1,21634000000.0,159373000000.0,137739000000.0,26369200000.0,1.2188776925210316
2008-02-13,47.0,21634000000.0,159373000000.0,137739000000.0,26884000000.0,1.2426735693815292
2008-02-14,46.58,21634000000.0,159373000000.0,137739000000.0,26643760000.0,1.2315688268466303
2008-02-15,46.18,21634000000.0,159373000000.0,137739000000.0,25999340000.0,1.2017814551169455
2008-02-19,46.67,21634000000.0,159373000000.0,137739000000.0,26275210000.0,1.214533142276047
2008-02-20,47.12,21634000000.0,159373000000.0,137739000000.0,26528560000.0,1.2262438753813443
2008-02-21,46.85,21634000000.0,159373000000.0,137739000000.0,26376550000.0,1.2192174355181657
2008-02-22,47.64,21634000000.0,159373000000.0,137739000000.0,26821320000.0,1.2397762780807988
2008-02-25,48.18,21634000000.0,159373000000.0,137739000000.0,27125340000.0,1.2538291578071554
2008-02-26,48.82,21634000000.0,159373000000.0,137739000000.0,27485660000.0,1.2704844226680225
2008-02-27,49.53,21851000000.0,156408000000.0,134557000000.0,27885390000.0,1.276160816438607
2008-02-28,48.58,21851000000.0,156408000000.0,134557000000.0,27350540000.0,1.251683675804311
2008-02-29,47.73,21851000000.0,156408000000.0,134557000000.0,26871990000.0,1.2297830762894146
2008-03-03,47.84,21851000000.0,156408000000.0,134557000000.0,26933920000.0,1.2326172715207542
2008-03-04,47.95,21851000000.0,156408000000.0,134557000000.0,26995850000.0,1.2354514667520937
2008-03-05,47.75,21851000000.0,156408000000.0,134557000000.0,26883250000.0,1.2302983845132947
2008-03-06,46.71,21851000000.0,156408000000.0,134557000000.0,26297730000.0,1.203502356871539
2008-03-07,47.03,21851000000.0,156408000000.0,134557000000.0,26477890000.0,1.2117472884536178
2008-03-10,47.01,21851000000.0,156408000000.0,134557000000.0,26466630000.0,1.2112319802297378
2008-03-11,48.51,21851000000.0,156408000000.0,134557000000.0,27311130000.0,1.2498800970207313
2008-03-12,46.71,21851000000.0,156408000000.0,134557000000.0,26297730000.0,1.203502356871539
2008-03-13,47.0,21851000000.0,156408000000.0,134557000000.0,26461000000.0,1.2109743261177979
2008-03-14,45.74,21851000000.0,156408000000.0,134557000000.0,25751620000.0,1.1785099080133632
2008-03-17,45.97,21851000000.0,156408000000.0,134557000000.0,25881110000.0,1.1844359525879822
2008-03-18,47.94,21851000000.0,156408000000.0,134557000000.0,26990220000.0,1.2351938126401538
2008-03-19,46.52,21851000000.0,156408000000.0,134557000000.0,26190760000.0,1.19860692874468
2008-03-20,48.17,21851000000.0,156408000000.0,134557000000.0,27119710000.0,1.2411198572147728
2008-03-24,48.01,21851000000.0,156408000000.0,134557000000.0,27029630000.0,1.2369973914237335
2008-03-25,48.17,21851000000.0,156408000000.0,134557000000.0,27119710000.0,1.2411198572147728
2008-03-26,47.61,21851000000.0,156408000000.0,134557000000.0,26804430000.0,1.2266912269461352
2008-03-27,48.07,21851000000.0,156408000000.0,134557000000.0,27063410000.0,1.2385433160953732
2008-03-28,47.57,21851000000.0,156408000000.0,134557000000.0,26781910000.0,1.2256606104983754
2008-03-31,48.06,21851000000.0,156408000000.0,134557000000.0,27057780000.0,1.2382856619834333
2008-04-01,49.78,21851000000.0,156408000000.0,134557000000.0,28026140000.0,1.282602169237106
2008-04-02,49.83,21851000000.0,156408000000.0,134557000000.0,28054290000.0,1.2838904397968056
2008-04-03,49.18,21851000000.0,156408000000.0,134557000000.0,27688340000.0,1.2671429225207085
2008-04-04,48.98,21851000000.0,156408000000.0,134557000000.0,27575740000.0,1.2619898402819092
2008-04-07,49.46,21851000000.0,156408000000.0,134557000000.0,27845980000.0,1.2743572376550272
2008-04-08,48.7,21851000000.0,156408000000.0,134557000000.0,27418100000.0,1.2547755251475905
2008-04-09,48.42,21851000000.0,156408000000.0,134557000000.0,27260460000.0,1.2475612100132718
2008-04-10,48.59,21851000000.0,156408000000.0,134557000000.0,27356170000.0,1.251941329916251
2008-04-11,48.2,21851000000.0,156408000000.0,134557000000.0,27136600000.0,1.2418928195505927
2008-04-14,47.85,21851000000.0,156408000000.0,134557000000.0,26939550000.0,1.232874925632694
2008-04-15,48.55,21851000000.0,156408000000.0,134557000000.0,27333650000.0,1.2509107134684911
2008-04-16,49.46,21851000000.0,156408000000.0,134557000000.0,27845980000.0,1.2743572376550272
2008-04-17,49.87,21851000000.0,156408000000.0,134557000000.0,28076810000.0,1.2849210562445654
2008-04-18,50.17,21851000000.0,156408000000.0,134557000000.0,28245710000.0,1.2926506796027641
2008-04-21,49.58,21851000000.0,156408000000.0,134557000000.0,27913540000.0,1.2774490869983066
2008-04-22,49.05,21851000000.0,156408000000.0,134557000000.0,27615150000.0,1.263793419065489
2008-04-23,48.63,21851000000.0,156408000000.0,134557000000.0,27378690000.0,1.2529719463640108
2008-04-24,49.93,21851000000.0,156408000000.0,134557000000.0,28110590000.0,1.2864669809162053
2008-04-25,50.01,21851000000.0,156408000000.0,134557000000.0,28155630000.0,1.2885282138117249
2008-04-28,50.16,21851000000.0,156408000000.0,134557000000.0,28240080000.0,1.2923930254908242
2008-04-29,50.66,21851000000.0,156408000000.0,134557000000.0,28521580000.0,1.305275731087822
2008-04-30,50.36,21851000000.0,156408000000.0,134557000000.0,28352680000.0,1.2975461077296233
2008-05-01,51.64,21851000000.0,156408000000.0,134557000000.0,29073320000.0,1.3305258340579378
2008-05-02,51.89,21851000000.0,156408000000.0,134557000000.0,29214070000.0,1.3369671868564368
2008-05-05,51.13,21851000000.0,156408000000.0,134557000000.0,28786190000.0,1.317385474349
2008-05-06,51.13,21851000000.0,156408000000.0,134557000000.0,28786190000.0,1.317385474349
2008-05-07,49.73,21851000000.0,156408000000.0,134557000000.0,27997990000.0,1.281313898677406
2008-05-08,49.46,20303000000.0,152210000000.0,131907000000.0,27845980000.0,1.3715204649559178
2008-05-09,49.38,20303000000.0,152210000000.0,131907000000.0,27800940000.0,1.3693020735851844
2008-05-12,49.69,20303000000.0,152210000000.0,131907000000.0,27975470000.0,1.3778983401467764
2008-05-13,49.69,20303000000.0,152210000000.0,131907000000.0,27975470000.0,1.3778983401467764
2008-05-14,50.21,20303000000.0,152210000000.0,131907000000.0,28268230000.0,1.3923178840565433
2008-05-15,50.53,20303000000.0,152210000000.0,131907000000.0,28448390000.0,1.4011914495394768
2008-05-16,50.07,20303000000.0,152210000000.0,131907000000.0,27738780000.0,1.366240457075309
2008-05-19,50.07,20303000000.0,152210000000.0,131907000000.0,27738780000.0,1.366240457075309
2008-05-20,49.78,20303000000.0,152210000000.0,131907000000.0,27578120000.0,1.3583273407870757
2008-05-21,49.47,20303000000.0,152210000000.0,131907000000.0,27406380000.0,1.3498684923410333
2008-05-22,50.2,20303000000.0,152210000000.0,131907000000.0,27810800000.0,1.3697877161010688
2008-05-23,49.92,20303000000.0,152210000000.0,131907000000.0,27655680000.0,1.36214746589174
2008-05-27,50.38,20303000000.0,152210000000.0,131907000000.0,27910520000.0,1.3746993055213514
2008-05-28,50.44,20303000000.0,152210000000.0,131907000000.0,27943760000.0,1.376336501994779
2008-05-29,51.23,20303000000.0,152210000000.0,131907000000.0,28381420000.0,1.3978929222282421
2008-05-30,50.94,20303000000.0,152210000000.0,131907000000.0,28220760000.0,1.3899798059400088
2008-06-02,50.95,20303000000.0,152210000000.0,131907000000.0,28226300000.0,1.3902526720189134
2008-06-03,50.58,20303000000.0,152210000000.0,131907000000.0,28021320000.0,1.3801566270994434
2008-06-04,50.37,20303000000.0,152210000000.0,131907000000.0,27904980000.0,1.374426439442447
2008-06-05,51.14,20303000000.0,152210000000.0,131907000000.0,28331560000.0,1.3954371275181008
2008-06-06,50.03,20303000000.0,152210000000.0,131907000000.0,27716620000.0,1.3651489927596907
2008-06-09,50.14,20303000000.0,152210000000.0,131907000000.0,27777560000.0,1.3681505196276413
2008-06-10,50.19,20303000000.0,152210000000.0,131907000000.0,27805260000.0,1.369514850022164
2008-06-11,49.31,20303000000.0,152210000000.0,131907000000.0,27317740000.0,1.3455026350785597
2008-06-12,49.78,20303000000.0,152210000000.0,131907000000.0,27578120000.0,1.3583273407870757
2008-06-13,49.89,20303000000.0,152210000000.0,131907000000.0,27639060000.0,1.3613288676550264
2008-06-16,49.85,20303000000.0,152210000000.0,131907000000.0,27616900000.0,1.360237403339408
2008-06-17,49.38,20303000000.0,152210000000.0,131907000000.0,27356520000.0,1.347412697630892
2008-06-18,48.8,20303000000.0,152210000000.0,131907000000.0,27035200000.0,1.3315864650544254
2008-06-19,48.65,20303000000.0,152210000000.0,131907000000.0,26952100000.0,1.3274934738708566
2008-06-20,47.89,20303000000.0,152210000000.0,131907000000.0,26531060000.0,1.3067556518741072
2008-06-23,47.56,20303000000.0,152210000000.0,131907000000.0,26348240000.0,1.2977510712702556
2008-06-24,47.46,20303000000.0,152210000000.0,131907000000.0,26292840000.0,1.2950224104812096
2008-06-25,47.55,20303000000.0,152210000000.0,131907000000.0,26342700000.0,1.297478205191351
2008-06-26,46.72,20303000000.0,152210000000.0,131907000000.0,25882880000.0,1.2748303206422695
2008-06-27,46.52,20303000000.0,152210000000.0,131907000000.0,25772080000.0,1.2693729990641778
2008-06-30,45.59,20303000000.0,152210000000.0,131907000000.0,25256860000.0,1.2439964537260504
2008-07-01,46.26,20303000000.0,152210000000.0,131907000000.0,25628040000.0,1.2622784810126582
2008-07-02,46.73,20303000000.0,152210000000.0,131907000000.0,25888420000.0,1.2751031867211742
2008-07-03,47.0,20303000000.0,152210000000.0,131907000000.0,26038000000.0,1.2824705708515982
2008-07-07,46.23,20303000000.0,152210000000.0,131907000000.0,25611420000.0,1.2614598827759445
2008-07-08,47.1,20303000000.0,152210000000.0,131907000000.0,26093400000.0,1.2851992316406442
2008-07-09,45.82,20303000000.0,152210000000.0,131907000000.0,25384280000.0,1.250272373540856
2008-07-10,44.9,20303000000.0,152210000000.0,131907000000.0,24874600000.0,1.2251686942816333
2008-07-11,44.15,20303000000.0,152210000000.0,131907000000.0,24459100000.0,1.2047037383637886
2008-07-14,43.53,20303000000.0,152210000000.0,131907000000.0,24115620000.0,1.1877860414717036
2008-07-15,42.84,20303000000.0,152210000000.0,131907000000.0,23733360000.0,1.1689582820272866
2008-07-16,44.82,20303000000.0,152210000000.0,131907000000.0,24830280000.0,1.2229857656503964
2008-07-17,44.98,20303000000.0,152210000000.0,131907000000.0,24918920000.0,1.22735162291287
2008-07-18,45.09,20303000000.0,152210000000.0,131907000000.0,24979860000.0,1.2303531497808207
2008-07-21,44.33,20303000000.0,152210000000.0,131907000000.0,24558820000.0,1.2096153277840713
2008-07-22,45.61,20303000000.0,152210000000.0,131907000000.0,25267940000.0,1.2445421858838595
2008-07-23,46.17,20303000000.0,152210000000.0,131907000000.0,25578180000.0,1.2598226863025168
2008-07-24,45.34,20303000000.0,152210000000.0,131907000000.0,25118360000.0,1.2371748017534354
2008-07-25,45.58,20303000000.0,152210000000.0,131907000000.0,25251320000.0,1.2437235876471457
2008-07-28,44.83,20303000000.0,152210000000.0,131907000000.0,24835820000.0,1.223258631729301
2008-07-29,46.0,20303000000.0,152210000000.0,131907000000.0,25484000000.0,1.2551839629611388
2008-07-30,46.59,20303000000.0,152210000000.0,131907000000.0,25810860000.0,1.2712830616165098
2008-07-31,46.22,20303000000.0,152210000000.0,131907000000.0,25605880000.0,1.2611870166970398
2008-08-01,45.96,20303000000.0,152210000000.0,131907000000.0,25461840000.0,1.2540924986455204
2008-08-04,45.96,20303000000.0,152210000000.0,131907000000.0,25461840000.0,1.2540924986455204
2008-08-05,47.06,20303000000.0,152210000000.0,131907000000.0,26071240000.0,1.2841077673250259
2008-08-06,46.66,19709000000.0,150833000000.0,131124000000.0,25849640000.0,1.3115652747475772
