date,ICE,ICE_SHE,PB Ratio
2017-05-05,36094620000.0,15755000000.0,2.2909946048873375
2017-05-08,35276730000.0,15755000000.0,2.2390815614090767
2017-05-09,35169270000.0,15755000000.0,2.2322608695652173
2017-05-10,35223000000.0,15755000000.0,2.2356712154871468
2017-05-11,35264790000.0,15755000000.0,2.238323706759759
2017-05-12,35097630000.0,15755000000.0,2.2277137416693114
2017-05-15,35396130000.0,15755000000.0,2.2466601079022532
2017-05-16,35223000000.0,15755000000.0,2.2356712154871468
2017-05-17,34667790000.0,15755000000.0,2.200430974293875
2017-05-18,34978230000.0,15755000000.0,2.220135195176135
2017-05-19,35414040000.0,15755000000.0,2.2477968898762297
2017-05-22,35497620000.0,15755000000.0,2.2531018724214533
2017-05-23,35742390000.0,15755000000.0,2.2686378927324657
2017-05-24,35784180000.0,15755000000.0,2.2712903840050775
2017-05-25,36082680000.0,15755000000.0,2.29023675023802
2017-05-26,36028950000.0,15755000000.0,2.28682640431609
2017-05-30,35915520000.0,15755000000.0,2.279626785147572
2017-05-31,35933430000.0,15755000000.0,2.2807635671215487
2017-06-01,36022980000.0,15755000000.0,2.286447476991431
2017-06-02,36011040000.0,15755000000.0,2.2856896223421135
2017-06-05,36834900000.0,15755000000.0,2.337981593145033
2017-06-06,36745350000.0,15755000000.0,2.3322976832751507
2017-06-07,37981140000.0,15755000000.0,2.4107356394795305
2017-06-08,38082630000.0,15755000000.0,2.4171774039987306
2017-06-09,38190090000.0,15755000000.0,2.4239980958425895
2017-06-12,38464710000.00001,15755000000.0,2.4414287527768965
2017-06-13,38482620000.0,15755000000.0,2.4425655347508726
2017-06-14,38607990000.0,15755000000.0,2.4505230085687084
2017-06-15,38572170000.0,15755000000.0,2.4482494446207554
2017-06-16,38548289999.99999,15755000000.0,2.4467337353221197
2017-06-19,38667690000.0,15755000000.0,2.4543122818152967
2017-06-20,38518440000.0,15755000000.0,2.444839098698826
2017-06-21,38381130000.0,15755000000.0,2.4361237702316725
2017-06-22,38297550000.0,15755000000.0,2.430818787686449
2017-06-23,38375160000.0,15755000000.0,2.4357448429070137
2017-06-26,38416950000.0,15755000000.0,2.4383973341796255
2017-06-27,39031860000.0,15755000000.0,2.4774268486194857
2017-06-28,39485580000.0,15755000000.0,2.5062253252935576
2017-06-29,39306480000.0,15755000000.0,2.4948575055537923
2017-06-30,39354240000.0,15755000000.0,2.4978889241510633
2017-07-03,39674600000.00001,15755000000.0,2.518222786417011
2017-07-05,39377100000.00001,15755000000.0,2.499339892097747
2017-07-06,39252150000.0,15755000000.0,2.491409076483656
2017-07-07,39222400000.0,15755000000.0,2.4895207870517297
2017-07-10,38972500000.0,15755000000.0,2.473659155823548
2017-07-11,38924900000.0,15755000000.0,2.4706378927324657
2017-07-12,39192650000.0,15755000000.0,2.487632497619803
2017-07-13,39793600000.0,15755000000.0,2.525775944144716
2017-07-14,39002250000.0,15755000000.0,2.4755474452554744
2017-07-17,39162899999.99999,15755000000.0,2.4857442081878762
2017-07-18,39103400000.0,15755000000.0,2.481967629324024
2017-07-19,39103400000.0,15755000000.0,2.481967629324024
2017-07-20,39174800000.0,15755000000.0,2.4864995239606476
2017-07-21,39615100000.0,15755000000.0,2.5144462075531577
2017-07-24,39716250000.0,15755000000.0,2.5208663916217073
2017-07-25,39496100000.0,15755000000.0,2.506893049825452
2017-07-26,39472300000.0,15755000000.0,2.505382418279911
2017-07-27,39347350000.0,15755000000.0,2.4974516026658202
2017-07-28,39490150000.0,15755000000.0,2.506515391939067
2017-07-31,39692450000.0,15755000000.0,2.5193557600761665
2017-08-01,40031600000.0,15755000000.0,2.540882259600127
2017-08-02,39876900000.0,15755000000.0,2.53106315455411
2017-08-03,38764250000.0,15898000000.0,2.4383098502956346
2017-08-04,38567899999.99999,15898000000.0,2.425959240155994
2017-08-07,38300150000.0,15898000000.0,2.409117499056485
2017-08-08,38407250000.0,15898000000.0,2.415854195496289
2017-08-09,39109350000.0,15898000000.0,2.4600169832683356
2017-08-10,38770200000.0,15898000000.0,2.438684111208957
2017-08-11,38680950000.0,15898000000.0,2.4330701975091205
2017-08-14,38907050000.0,15898000000.0,2.447292112215373
2017-08-15,39186700000.0,15898000000.0,2.4648823751415274
2017-08-16,39305700000.0,15898000000.0,2.472367593407976
2017-08-17,38764250000.0,15898000000.0,2.4383098502956346
2017-08-18,38431050000.0,15898000000.0,2.4173512391495784
2017-08-21,38407250000.0,15898000000.0,2.415854195496289
2017-08-22,38972500000.0,15898000000.0,2.4514089822619196
2017-08-23,38686900000.0,15898000000.0,2.4334444584224433
2017-08-24,38496500000.0,15898000000.0,2.4214681091961254
2017-08-25,38918950000.0,15898000000.0,2.4480406340420178
2017-08-28,38853500000.0,15898000000.0,2.443923763995471
2017-08-29,38567899999.99999,15898000000.0,2.425959240155994
2017-08-30,38573850000.0,15898000000.0,2.426333501069317
2017-08-31,38478650000.0,15898000000.0,2.420345326456158
2017-09-01,38734500000.0,15898000000.0,2.4364385457290223
2017-09-05,38645250000.0,15898000000.0,2.430824632029186
2017-09-06,39133150000.0,15898000000.0,2.4615140269216256
2017-09-07,38258500000.0,15898000000.0,2.406497672663228
2017-09-08,38877300000.0,15898000000.0,2.4454208076487607
2017-09-11,39097450000.0,15898000000.0,2.459268461441691
2017-09-12,39496100000.0,15898000000.0,2.4843439426342937
2017-09-13,39400900000.0,15898000000.0,2.4783557680211348
2017-09-14,39377100000.00001,15898000000.0,2.4768587243678457
2017-09-15,38901100000.0,15898000000.0,2.4469178513020506
2017-09-18,39061750000.0,15898000000.0,2.457022895961756
2017-09-19,39460399999.99999,15898000000.0,2.4820983771543585
2017-09-20,39668650000.0,15898000000.0,2.495197509120644
2017-09-21,39763850000.0,15898000000.0,2.501185683733803
2017-09-22,39894750000.0,15898000000.0,2.5094194238268965
2017-09-25,39995900000.0,15898000000.0,2.515781859353378
2017-09-26,39859050000.0,15898000000.0,2.507173858346962
2017-09-27,40537350000.0,15898000000.0,2.549839602465719
2017-09-28,40781300000.0,15898000000.0,2.5651842999119387
2017-09-29,40876500000.0,15898000000.0,2.5711724745250977
2017-10-02,41182020000.0,15898000000.0,2.590389986161781
2017-10-03,41508720000.0,15898000000.0,2.6109397408479054
2017-10-04,41853240000.0,15898000000.0,2.6326103912441816
2017-10-05,42150240000.0,15898000000.0,2.6512919864133853
2017-10-06,41003820000.0,15898000000.0,2.5791810290602593
2017-10-09,41259240000.0,15898000000.0,2.5952472009057743
2017-10-10,41389920000.00001,15898000000.0,2.6034671027802245
2017-10-11,41633460000.0,15898000000.0,2.618786010818971
2017-10-12,41526540000.0,15898000000.0,2.6120606365580574
2017-10-13,41217660000.0,15898000000.0,2.5926317775820857
2017-10-16,40629600000.0,15898000000.0,2.5556422191470625
2017-10-17,40492980000.0,15898000000.0,2.5470486853692287
2017-10-18,40510800000.0,15898000000.0,2.548169581079381
2017-10-19,39708900000.0,15898000000.0,2.497729274122531
2017-10-20,39275280000.0,15898000000.0,2.4704541451754936
2017-10-23,39019860000.0,15898000000.0,2.4543879733299785
2017-10-24,38752560000.0,15898000000.0,2.4375745376776954
2017-10-25,39150540000.0,15898000000.0,2.4626078752044283
2017-10-26,38972340000.0,15898000000.0,2.451398918102906
2017-10-27,38895120000.0,15898000000.0,2.446541703358913
2017-10-30,38764440000.0,15898000000.0,2.4383218014844634
2017-10-31,39263400000.0,15898000000.0,2.4697068813687255
2017-11-01,39334680000.0,15898000000.0,2.4741904642093346
2017-11-02,40789980000.0,15992000000.0,2.5506490745372687
2017-11-03,39346560000.0,15992000000.0,2.4603901950975486
2017-11-06,39322800000.0,15992000000.0,2.458904452226113
2017-11-07,38954520000.0,15992000000.0,2.4358754377188596
2017-11-08,39198060000.0,15992000000.0,2.4511043021510757
2017-11-09,39322800000.0,15992000000.0,2.458904452226113
2017-11-10,39364380000.0,15992000000.0,2.4615045022511257
2017-11-13,39845520000.0,15992000000.0,2.491590795397699
2017-11-14,39976200000.0,15992000000.0,2.499762381190595
2017-11-15,39518820000.0,15992000000.0,2.4711618309154577
2017-11-16,39251520000.0,15992000000.0,2.454447223611806
2017-11-17,39554460000.0,15992000000.0,2.4733904452226114
2017-11-20,40439520000.0,15992000000.0,2.528734367183592
2017-11-21,40558320000.0,15992000000.0,2.5361630815407703
2017-11-22,40190040000.0,15992000000.0,2.513134067033517
2017-11-24,40291020000.0,15992000000.0,2.5194484742371186
2017-11-27,40451400000.0,15992000000.0,2.5294772386193096
2017-11-28,41193900000.0,15992000000.0,2.575906703351676
2017-11-29,41461200000.0,15992000000.0,2.5926213106553275
2017-11-30,42441300000.0,15992000000.0,2.653908204102051
2017-12-01,42809579999.99999,15992000000.0,2.676937218609304
2017-12-04,42667020000.0,15992000000.0,2.66802276138069
2017-12-05,42144300000.0,15992000000.0,2.6353364182091044
2017-12-06,42019560000.0,15992000000.0,2.627536268134067
2017-12-07,41811660000.0,15992000000.0,2.6145360180090047
2017-12-08,42132420000.00001,15992000000.0,2.634593546773387
2017-12-11,42061140000.0,15992000000.0,2.6301363181590793
2017-12-12,42292800000.0,15992000000.0,2.6446223111555778
2017-12-13,41865120000.0,15992000000.0,2.617878939469735
2017-12-14,41770079999.99999,15992000000.0,2.6119359679839915
2017-12-15,41871060000.0,15992000000.0,2.6182503751875936
2017-12-18,42298740000.0,15992000000.0,2.644993746873437
2017-12-19,42215579999.99999,15992000000.0,2.6397936468234113
2017-12-20,41591880000.0,15992000000.0,2.6007928964482243
2017-12-21,41645340000.0,15992000000.0,2.6041358179089547
2017-12-22,41728500000.0,15992000000.0,2.6093359179589797
2017-12-26,41603760000.0,15992000000.0,2.601535767883942
2017-12-27,41740380000.0,15992000000.0,2.6100787893946973
2017-12-28,41888880000.0,15992000000.0,2.6193646823411707
2017-12-29,41912640000.0,15992000000.0,2.6208504252126064
2018-01-02,40932100000.0,15992000000.0,2.5595360180090045
2018-01-03,41553260000.0,15992000000.0,2.5983779389694845
2018-01-04,42338500000.0,15992000000.0,2.6474799899949977
2018-01-05,42690100000.0,15992000000.0,2.669465982991496
2018-01-08,42848320000.0,15992000000.0,2.6793596798399197
2018-01-09,43393300000.0,15992000000.0,2.713437968984492
2018-01-10,43633560000.0,15992000000.0,2.728461730865433
2018-01-11,43586680000.0,15992000000.0,2.725530265132566
2018-01-12,43821080000.0,15992000000.0,2.7401875937968985
2018-01-16,43703880000.0,15992000000.0,2.7328589294647325
2018-01-17,43832800000.0,15992000000.0,2.740920460230115
2018-01-18,44108220000.0,15992000000.0,2.7581428214107055
2018-01-19,44301600000.0,15992000000.0,2.7702351175587796
2018-01-22,44436380000.0,15992000000.0,2.7786630815407705
2018-01-23,44412940000.0,15992000000.0,2.777197348674337
2018-01-24,44196120000.0,15992000000.0,2.76363931965983
2018-01-25,43914840000.0,15992000000.0,2.7460505252626315
2018-01-26,44284019999.99999,15992000000.0,2.769135817908954
2018-01-29,43662860000.0,15992000000.0,2.7302938969484742
2018-01-30,43100300000.0,15992000000.0,2.695116308154077
2018-01-31,43270240000.0,15992000000.0,2.7057428714357177
2018-02-01,43832800000.0,15992000000.0,2.740920460230115
2018-02-02,43352280000.0,15992000000.0,2.7108729364682342
2018-02-05,41899000000.0,15992000000.0,2.619997498749375
2018-02-06,42350220000.0,15992000000.0,2.648212856428214
2018-02-07,41441920000.0,16924000000.0,2.4487071614275586
2018-02-08,39262000000.0,16924000000.0,2.319900732687308
2018-02-09,40111700000.0,16924000000.0,2.3701075395887496
2018-02-12,40199600000.0,16924000000.0,2.3753013471992435
2018-02-13,40504320000.0,16924000000.0,2.393306546915623
2018-02-14,41647019999.99999,16924000000.0,2.460826045852044
2018-02-15,42514300000.0,16924000000.0,2.512071614275585
2018-02-16,42033780000.0,16924000000.0,2.483678799338218
2018-02-20,42695960000.0,16924000000.0,2.5228054833372724
2018-02-21,42695960000.0,16924000000.0,2.5228054833372724
2018-02-22,41928300000.0,16924000000.0,2.4774462302056253
2018-02-23,42473280000.0,16924000000.0,2.5096478373906876
2018-02-26,43094440000.0,16924000000.0,2.546350744504845
2018-02-27,43029980000.00001,16924000000.0,2.54254195225715
2018-02-28,42824880000.0,16924000000.0,2.530423067832664
2018-03-01,42227160000.0,16924000000.0,2.4951051760813048
2018-03-02,42508440000.0,16924000000.0,2.5117253604348853
2018-03-05,42590480000.00001,16924000000.0,2.51657291420468
2018-03-06,42977240000.0,16924000000.0,2.5394256676908533
2018-03-07,42918640000.0,16924000000.0,2.535963129283857
2018-03-08,43539800000.0,16924000000.0,2.5726660363980147
2018-03-09,44377780000.0,16924000000.0,2.622180335618057
2018-03-12,44342620000.0,16924000000.0,2.6201028125738595
2018-03-13,43985160000.0,16924000000.0,2.5989813282911842
2018-03-14,43545660000.0,16924000000.0,2.5730122902387143
2018-03-15,43516360000.0,16924000000.0,2.571281021035216
2018-03-16,43674580000.0,16924000000.0,2.580629874734105
2018-03-19,43399160000.0,16924000000.0,2.5643559442212243
2018-03-20,43604260000.0,16924000000.0,2.5764748286457104
2018-03-21,43375720000.0,16924000000.0,2.5629709288584257
2018-03-22,42033780000.0,16924000000.0,2.483678799338218
2018-03-23,41207519999.99999,16924000000.0,2.434857007799574
2018-03-26,42778000000.0,16924000000.0,2.5276530371070667
2018-03-27,42074800000.0,16924000000.0,2.4861025762231153
2018-03-28,41869700000.0,16924000000.0,2.473983691798629
2018-03-29,42496720000.0,16924000000.0,2.511032852753486
2018-04-02,41451300000.0,16924000000.0,2.449261403923422
2018-04-03,42354950000.0,16924000000.0,2.5026559914913733
2018-04-04,42203370000.0,16924000000.0,2.4936994800283623
2018-04-05,42284990000.0,16924000000.0,2.4985222169699837
2018-04-06,41171460000.0,16924000000.0,2.432726305837863
2018-04-09,41328870000.0,16924000000.0,2.44202729851099
2018-04-10,42250010000.0,16924000000.0,2.4964553297092884
2018-04-11,41620370000.0,16924000000.0,2.459251359016781
2018-04-12,42244180000.0,16924000000.0,2.496110848499173
2018-04-13,42290820000.0,16924000000.0,2.498866698180099
2018-04-16,42663940000.00001,16924000000.0,2.5209134956275117
2018-04-17,42809690000.00001,16924000000.0,2.529525525880407
2018-04-18,43328559999.99999,16924000000.0,2.560184353580713
2018-04-19,43503460000.0,16924000000.0,2.570518789884188
2018-04-20,43357710000.0,16924000000.0,2.561906759631293
2018-04-23,43095360000.0,16924000000.0,2.546405105176081
2018-04-24,42576490000.0,16924000000.0,2.515746277475774
2018-04-25,42681430000.0,16924000000.0,2.521946939257859
2018-04-26,42535680000.0,16924000000.0,2.5133349090049633
2018-04-27,42395760000.0,16924000000.0,2.505067359962184
2018-04-30,42244180000.0,16924000000.0,2.496110848499173
2018-05-01,42174220000.0,16924000000.0,2.491977073977783
2018-05-02,42197540000.0,16924000000.0,2.4933549988182464
2018-05-03,40891620000.0,16978000000.0,2.4085063022735302
2018-05-04,40955750000.0,16978000000.0,2.4122835434091177
2018-05-07,41142309999.99999,16978000000.0,2.4232718812580982
2018-05-08,40850809999.99999,16978000000.0,2.4061026033690656
2018-05-09,41900210000.0,16978000000.0,2.4679120037695843
2018-05-10,41614540000.0,16978000000.0,2.451086111438332
2018-05-11,41637860000.0,16978000000.0,2.4524596536694547
2018-05-14,41812760000.0,16978000000.0,2.462761220402874
2018-05-15,41917700000.0,16978000000.0,2.4689421604429262
2018-05-16,42133410000.0,16978000000.0,2.4816474260808103
2018-05-17,42209200000.0,16978000000.0,2.486111438331959
2018-05-18,41713650000.0,16978000000.0,2.4569236659206033
2018-05-21,42185880000.0,16978000000.0,2.484737896100836
2018-05-22,41830250000.0,16978000000.0,2.463791377076216
2018-05-23,41550410000.0,16978000000.0,2.4473088703027446
2018-05-24,41550410000.0,16978000000.0,2.4473088703027446
2018-05-25,41311380000.0,16978000000.0,2.4332300624337377
2018-05-29,40705059999.99999,16978000000.0,2.397517964424549
2018-05-30,41777780000.0,16978000000.0,2.4607009070561903
2018-05-31,41328870000.0,16978000000.0,2.4342602191070797
2018-06-01,42040130000.0,16978000000.0,2.47615325715632
2018-06-04,42273330000.0,16978000000.0,2.4898886794675463
2018-06-05,43013740000.0,16978000000.0,2.5334986453056896
2018-06-06,44296340000.0,16978000000.0,2.6090434680174344
2018-06-07,44010670000.0,16978000000.0,2.592217575686182
2018-06-08,44109780000.0,16978000000.0,2.5980551301684534
2018-06-11,43917390000.0,16978000000.0,2.5867234067616915
2018-06-12,43981520000.0,16978000000.0,2.590500647897279
2018-06-13,43649210000.0,16978000000.0,2.570927671103781
2018-06-14,43445160000.0,16978000000.0,2.5589091765814582
2018-06-15,43351880000.0,16978000000.0,2.5534150076569677
2018-06-18,43381030000.0,16978000000.0,2.5551319354458712
2018-06-19,43299410000.0,16978000000.0,2.550324537636942
2018-06-20,43497630000.0,16978000000.0,2.5619996466014845
2018-06-21,43684190000.00001,16978000000.0,2.572987984450466
2018-06-22,43608400000.0,16978000000.0,2.568523972199317
2018-06-25,43316900000.0,16978000000.0,2.551354694310284
2018-06-26,43474309999.99999,16978000000.0,2.5606261043703613
2018-06-27,42867990000.0,16978000000.0,2.5249140063611732
2018-06-28,43048720000.0,16978000000.0,2.5355589586523735
2018-06-29,42879650000.0,16978000000.0,2.5256007774767344
2018-07-02,42837130000.0,16978000000.0,2.523096359995288
2018-07-03,42174790000.0,16978000000.0,2.484084697844269
2018-07-05,42238700000.0,16978000000.0,2.4878489810342796
2018-07-06,42471100000.0,16978000000.0,2.501537283543409
2018-07-09,43330980000.0,16978000000.0,2.5521840028271883
2018-07-10,43249640000.0,16978000000.0,2.547393096948993
2018-07-11,43365840000.0,16978000000.0,2.5542372482035574
2018-07-12,43435560000.0,16978000000.0,2.5583437389562964
2018-07-13,43400700000.0,16978000000.0,2.556290493579927
2018-07-16,43685390000.0,16978000000.0,2.5730586641536104
2018-07-17,43929410000.0,16978000000.0,2.5874313817881966
2018-07-18,44603370000.0,16978000000.0,2.627127459064672
2018-07-19,44016560000.0,16978000000.0,2.5925644952291202
2018-07-20,44045610000.0,16978000000.0,2.594275533042761
2018-07-23,44498790000.0,16978000000.0,2.6209677229355637
2018-07-24,44411640000.0,16978000000.0,2.61583460949464
2018-07-25,44614990000.0,16978000000.0,2.627811874190128
2018-07-26,44766050000.0,16978000000.0,2.6367092708210627
2018-07-27,44330300000.0,16978000000.0,2.6110437036164447
2018-07-30,43162490000.0,16978000000.0,2.5422599835080693
2018-07-31,42941710000.0,16978000000.0,2.529256096124396
2018-08-01,42802270000.0,16978000000.0,2.5210431146189185
2018-08-02,42349090000.0,16805000000.0,2.5200291579886938
2018-08-03,42302610000.0,16805000000.0,2.5172633144897354
2018-08-06,42168980000.0,16805000000.0,2.509311514430229
2018-08-07,42831320000.0,16805000000.0,2.54872478429039
2018-08-08,42540820000.0,16805000000.0,2.531438262421898
2018-08-09,42546630000.0,16805000000.0,2.531783992859268
2018-08-10,42569870000.0,16805000000.0,2.5331669146087474
2018-08-13,42395570000.0,16805000000.0,2.5227950014876526
2018-08-14,42703500000.0,16805000000.0,2.5411187146682535
2018-08-15,42488530000.0,16805000000.0,2.5283266884855697
2018-08-16,42575680000.0,16805000000.0,2.5335126450461174
2018-08-17,43023050000.0,16805000000.0,2.5601338887235943
2018-08-20,43075340000.0,16805000000.0,2.5632454626599226
2018-08-21,42494340000.0,16805000000.0,2.5286724189229397
2018-08-22,42645400000.0,16805000000.0,2.537661410294555
2018-08-23,42413000000.0,16805000000.0,2.523832192799762
2018-08-24,42523390000.0,16805000000.0,2.5304010711097886
2018-08-27,43075340000.0,16805000000.0,2.5632454626599226
2018-08-28,43371650000.0,16805000000.0,2.580877714965784
2018-08-29,43952650000.0,16805000000.0,2.615450758702767
2018-08-30,44010750000.0,16805000000.0,2.618908063076465
2018-08-31,44289630000.0,16805000000.0,2.635503124070217
2018-09-04,44934540000.0,16805000000.0,2.6738792026182683
2018-09-05,44568510000.0,16805000000.0,2.652098185063969
2018-09-06,44957780000.0,16805000000.0,2.6752621243677477
2018-09-07,45225040000.0,16805000000.0,2.6911657244867597
2018-09-10,45318000000.0,16805000000.0,2.6966974114846773
2018-09-11,45381910000.0,16805000000.0,2.700500446295745
2018-09-12,44347730000.0,16805000000.0,2.6389604284439154
2018-09-13,44946160000.0,16805000000.0,2.674570663493008
2018-09-14,45300570000.0,16805000000.0,2.695660220172568
2018-09-17,45039120000.0,16805000000.0,2.6801023504909254
2018-09-18,45422580000.00001,16805000000.0,2.7029205593573344
2018-09-19,45073980000.0,16805000000.0,2.6821767331151443
2018-09-20,45132080000.00001,16805000000.0,2.685634037488843
2018-09-21,45213419999.99999,16805000000.0,2.69047426361202
2018-09-24,45103030000.0,16805000000.0,2.6839053853019936
2018-09-25,44370970000.0,16805000000.0,2.640343350193395
2018-09-26,43679580000.00001,16805000000.0,2.5992014281463853
2018-09-27,43569190000.0,16805000000.0,2.5926325498363583
2018-09-28,43511090000.0,16805000000.0,2.58917524546266
2018-10-01,43569750000.0,16805000000.0,2.5926658732520083
2018-10-02,43343940000.0,16805000000.0,2.5792288009520976
2018-10-03,43343940000.0,16805000000.0,2.5792288009520976
2018-10-04,43951890000.0,16805000000.0,2.615405534067242
2018-10-05,44015580000.0,16805000000.0,2.6191954775364477
2018-10-08,43645020000.0,16805000000.0,2.5971448973519786
2018-10-09,44027160000.0,16805000000.0,2.6198845581672123
2018-10-10,42921270000.0,16805000000.0,2.5540773579291876
2018-10-11,41971710000.0,16805000000.0,2.4975727462064863
2018-10-12,42440700000.0,16805000000.0,2.5254805117524546
2018-10-15,42081720000.00001,16805000000.0,2.5041190121987507
2018-10-16,43384470000.00001,16805000000.0,2.5816405831597744
2018-10-17,42597029999.99999,16805000000.0,2.534783100267777
2018-10-18,42573870000.0,16805000000.0,2.5334049390062483
2018-10-19,43013910000.0,16805000000.0,2.559590002975305
2018-10-22,42735990000.0,16805000000.0,2.5430520678369533
2018-10-23,43048650000.0,16805000000.0,2.561657244867599
2018-10-24,42741779999.99999,16805000000.0,2.543396608152335
2018-10-25,42915480000.0,16805000000.0,2.553732817613805
2018-10-26,42695460000.0,16805000000.0,2.540640285629277
2018-10-29,42191730000.0,16805000000.0,2.5106652781910146
2018-10-30,42324900000.0,16805000000.0,2.5185897054448083
2018-10-31,44606160000.0,16832000000.0,2.6500807984790873
2018-11-01,43922940000.0,16832000000.0,2.6094902566539924
2018-11-02,44530890000.0,16832000000.0,2.6456089591254752
2018-11-05,45289380000.0,16832000000.0,2.6906713403041826
2018-11-06,45219900000.0,16832000000.0,2.686543488593156
2018-11-07,45480450000.0,16832000000.0,2.7020229325095055
2018-11-08,46291050000.0,16832000000.0,2.7501812024714827
2018-11-09,45787320000.0,16832000000.0,2.7202542775665397
2018-11-12,45104100000.0,16832000000.0,2.679663735741445
2018-11-13,45688890000.0,16832000000.0,2.7144064876425857
2018-11-14,45625200000.0,16832000000.0,2.7106226235741446
2018-11-15,46430010000.0,16832000000.0,2.7584369058935363
2018-11-16,47026380000.0,16832000000.0,2.7938676330798478
2018-11-19,47124810000.0,16832000000.0,2.799715423003802
2018-11-20,46273680000.0,16832000000.0,2.7491492395437263
2018-11-21,45932070000.0,16832000000.0,2.728853968631179
2018-11-23,45694680000.0,16832000000.0,2.714750475285171
2018-11-26,46534230000.0,16832000000.0,2.764628683460076
2018-11-27,47113230000.0,16832000000.0,2.799027447718631
2018-11-28,47281140000.0,16832000000.0,2.809003089353612
2018-11-29,46951110000.0,16832000000.0,2.7893957937262357
2018-11-30,47315880000.0,16832000000.0,2.8110670152091255
2018-12-03,46974270000.0,16832000000.0,2.790771744296578
2018-12-04,45810480000.0,16832000000.0,2.721630228136882
2018-12-06,45891540000.0,16832000000.0,2.72644605513308
2018-12-07,45480450000.0,16832000000.0,2.7020229325095055
2018-12-10,45700470000.00001,16832000000.0,2.715094462927757
2018-12-11,45214110000.0,16832000000.0,2.68619950095057
2018-12-12,45162000000.0,16832000000.0,2.6831036121673004
2018-12-13,44924610000.0,16832000000.0,2.669000118821293
2018-12-14,44640900000.0,16832000000.0,2.6521447243346006
2018-12-17,44224020000.0,16832000000.0,2.627377614068441
2018-12-18,43430790000.0,16832000000.0,2.5802513070342203
2018-12-19,43471320000.0,16832000000.0,2.5826592205323196
2018-12-20,42608610000.0,16832000000.0,2.5314050617870723
2018-12-21,42162779999.99999,16832000000.0,2.5049180133079845
2018-12-24,40923720000.00001,16832000000.0,2.4313046577946773
2018-12-26,42411750000.0,16832000000.0,2.5197094819391634
2018-12-27,42990750000.0,16832000000.0,2.5541082461977185
2018-12-28,43106550000.0,16832000000.0,2.5609879990494298
2018-12-31,43616070000.0,16832000000.0,2.591258911596958
2019-01-02,42938100000.0,16832000000.0,2.5509802756653994
2019-01-03,42168600000.0,16832000000.0,2.505263783269962
2019-01-04,43131900000.0,16832000000.0,2.562494058935361
2019-01-07,41826600000.0,16832000000.0,2.4849453422053234
2019-01-08,41125500000.0,16832000000.0,2.443292538022814
2019-01-09,41290800000.0,16832000000.0,2.4531131178707226
2019-01-10,41484600000.0,16832000000.0,2.4646269011406843
2019-01-11,41667000000.0,16832000000.0,2.475463403041825
2019-01-14,41439000000.0,16832000000.0,2.461917775665399
2019-01-15,41900700000.0,16832000000.0,2.4893476711026614
2019-01-16,42470700000.0,16832000000.0,2.523211739543726
2019-01-17,42664500000.0,16832000000.0,2.5347255228136882
2019-01-18,43109100000.0,16832000000.0,2.5611394961977187
2019-01-22,43245900000.0,16832000000.0,2.569266872623574
2019-01-23,43354200000.0,16832000000.0,2.5757010456273766
2019-01-24,42869700000.0,16832000000.0,2.5469165874524715
2019-01-25,43183200000.0,16832000000.0,2.5655418250950572
2019-01-28,43154700000.0,16832000000.0,2.563848621673004
2019-01-29,42949500000.0,16832000000.0,2.5516575570342206
2019-01-30,43445400000.0,16832000000.0,2.581119296577947
2019-01-31,43753200000.0,16832000000.0,2.5994058935361215
2019-02-01,44186400000.0,16832000000.0,2.625142585551331
2019-02-04,43947000000.0,16832000000.0,2.6109196768060836
2019-02-05,44066700000.0,16832000000.0,2.6180311311787072
2019-02-06,44112300000.0,16832000000.0,2.6207402566539924
2019-02-07,43063500000.0,17201000000.0,2.5035463054473577
2019-02-08,43411200000.0,17201000000.0,2.5237602464972966
2019-02-11,43046400000.0,17201000000.0,2.502552177199
2019-02-12,43394100000.0,17201000000.0,2.522766118248939
2019-02-13,43707600000.00001,17201000000.0,2.540991802802163
2019-02-14,43291500000.0,17201000000.0,2.516801348758793
2019-02-15,43035000000.0,17201000000.0,2.5018894250334283
2019-02-19,42670200000.0,17201000000.0,2.4806813557351317
2019-02-20,42453600000.0,17201000000.0,2.468089064589268
2019-02-21,42675900000.0,17201000000.0,2.4810127318179176
2019-02-22,42852600000.00001,17201000000.0,2.4912853903842804
2019-02-25,42943800000.0,17201000000.0,2.496587407708854
2019-02-26,42921000000.0,17201000000.0,2.4952619033777106
2019-02-27,43439700000.0,17201000000.0,2.525417126911226
2019-02-28,43975500000.0,17201000000.0,2.556566478693099
2019-03-01,43998300000.0,17201000000.0,2.5578919830242426
2019-03-04,43422600000.00001,17201000000.0,2.524422998662869
2019-03-05,42966600000.0,17201000000.0,2.4979129120399977
2019-03-06,42687300000.0,17201000000.0,2.4816754839834894
2019-03-07,41980500000.0,17201000000.0,2.44058484971804
2019-03-08,41325000000.0,17201000000.0,2.4024766001976627
2019-03-11,41353500000.0,17201000000.0,2.404133480611592
2019-03-12,41678400000.0,17201000000.0,2.423021917330388
2019-03-13,42208500000.0,17201000000.0,2.453839893029475
2019-03-14,42117300000.0,17201000000.0,2.448537875704901
2019-03-15,42539100000.0,17201000000.0,2.4730597058310564
2019-03-18,42527700000.0,17201000000.0,2.4723969536654846
2019-03-19,42322500000.0,17201000000.0,2.460467414685193
2019-03-20,41724000000.0,17201000000.0,2.425672925992675
