date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2002-06-06,32.85,6204000000.0,38487000000.0,32283000000.0,8908920000.0,1.4359961315280465
2002-06-07,32.2,6204000000.0,38487000000.0,32283000000.0,8732640000.0,1.4075822050290134
2002-06-10,32.6,6204000000.0,38487000000.0,32283000000.0,8841120000.0,1.4250676982591877
2002-06-11,31.88,6204000000.0,38487000000.0,32283000000.0,8645856000.0,1.3935938104448742
2002-06-12,32.26,6204000000.0,38487000000.0,32283000000.0,8748912000.0,1.4102050290135397
2002-06-13,32.15,6204000000.0,38487000000.0,32283000000.0,8719080000.0,1.4053965183752417
2002-06-14,32.48,6204000000.0,38487000000.0,32283000000.0,8808576000.0,1.4198220502901353
2002-06-17,33.57,6204000000.0,38487000000.0,32283000000.0,9104184000.0,1.4674700193423598
2002-06-18,33.86,6204000000.0,38487000000.0,32283000000.0,9182832000.0,1.480147001934236
2002-06-19,33.09,6204000000.0,38487000000.0,32283000000.0,8974008000.0,1.4464874274661508
2002-06-20,33.19,6204000000.0,38487000000.0,32283000000.0,9001128000.0,1.4508588007736944
2002-06-21,33.3,6204000000.0,38487000000.0,32283000000.0,9030960000.0,1.4556673114119922
2002-06-24,32.9,6204000000.0,38487000000.0,32283000000.0,8922480000.0,1.4381818181818182
2002-06-25,32.5,6204000000.0,38487000000.0,32283000000.0,8814000000.0,1.420696324951644
2002-06-26,31.4,6204000000.0,38487000000.0,32283000000.0,8515680000.0,1.3726112185686654
2002-06-27,30.0,6204000000.0,38487000000.0,32283000000.0,8136000000.0,1.311411992263056
2002-06-28,31.6,6204000000.0,38487000000.0,32283000000.0,8569920000.0,1.3813539651837523
2002-07-01,30.25,6204000000.0,38487000000.0,32283000000.0,8203800000.0,1.3223404255319149
2002-07-02,29.15,6204000000.0,38487000000.0,32283000000.0,7905480000.0,1.274255319148936
2002-07-03,29.64,6204000000.0,38487000000.0,32283000000.0,8038368000.0,1.2956750483558994
2002-07-05,30.62,6204000000.0,38487000000.0,32283000000.0,8304144000.0,1.3385145067698259
2002-07-08,30.05,6204000000.0,38487000000.0,32283000000.0,8149560000.0,1.3135976789168278
2002-07-09,29.75,6204000000.0,38487000000.0,32283000000.0,8068200000.0,1.3004835589941972
2002-07-10,27.8,6204000000.0,38487000000.0,32283000000.0,7539360000.0,1.2152417794970987
2002-07-11,29.28,6204000000.0,38487000000.0,32283000000.0,7940736000.0,1.2799381044487428
2002-07-12,29.5,6204000000.0,38487000000.0,32283000000.0,8000400000.0,1.2895551257253386
2002-07-15,29.2,6204000000.0,38487000000.0,32283000000.0,7919040000.0,1.276441005802708
2002-07-16,28.64,6204000000.0,38487000000.0,32283000000.0,7767168000.0,1.2519613152804643
2002-07-17,28.02,6204000000.0,38487000000.0,32283000000.0,7599024000.0,1.2248588007736945
2002-07-18,25.4,6204000000.0,38487000000.0,32283000000.0,6888480000.0,1.1103288201160542
2002-07-19,25.8,6204000000.0,38487000000.0,32283000000.0,6996960000.0,1.1278143133462282
2002-07-22,24.75,6204000000.0,38487000000.0,32283000000.0,6712200000.0,1.0819148936170213
2002-07-23,23.32,6204000000.0,38487000000.0,32283000000.0,6324384000.0,1.019404255319149
2002-07-24,24.25,6204000000.0,38487000000.0,32283000000.0,6576600000.0,1.0600580270793036
2002-07-25,24.6,6204000000.0,38487000000.0,32283000000.0,6671520000.0,1.075357833655706
2002-07-26,26.79,6204000000.0,38487000000.0,32283000000.0,7265448000.0,1.1710909090909092
2002-07-29,29.04,6204000000.0,38487000000.0,32283000000.0,7875648000.0,1.2694468085106383
2002-07-30,30.3,6204000000.0,38487000000.0,32283000000.0,8217360000.0,1.3245261121856866
2002-07-31,31.67,6204000000.0,38487000000.0,32283000000.0,8588904000.0,1.384413926499033
2002-08-01,31.78,6204000000.0,38487000000.0,32283000000.0,8618736000.0,1.3892224371373307
2002-08-02,31.1,6204000000.0,38487000000.0,32283000000.0,8434320000.0,1.3594970986460349
2002-08-05,29.05,6204000000.0,38487000000.0,32283000000.0,7878360000.0,1.2698839458413926
2002-08-06,30.29,6204000000.0,38487000000.0,32283000000.0,8214648000.0,1.3240889748549323
2002-08-07,29.47,6204000000.0,38487000000.0,32283000000.0,7992264000.0,1.2882437137330753
2002-08-08,31.82,6204000000.0,38487000000.0,32283000000.0,8629584000.0,1.3909709864603481
2002-08-09,31.74,6204000000.0,38487000000.0,32283000000.0,8607888000.0,1.3874738878143134
2002-08-12,32.29,6204000000.0,38487000000.0,32283000000.0,8757048000.0,1.4115164410058028
2002-08-13,31.76,6384000000.0,39323000000.0,32939000000.0,8613312000.0,1.349203007518797
2002-08-14,32.58,6384000000.0,39323000000.0,32939000000.0,8835696000.0,1.3840375939849625
2002-08-15,33.15,6384000000.0,39323000000.0,32939000000.0,8628945000.0,1.3516517857142858
2002-08-16,32.85,6384000000.0,39323000000.0,32939000000.0,8550855000.0,1.3394196428571428
2002-08-19,33.3,6384000000.0,39323000000.0,32939000000.0,8667990000.0,1.357767857142857
2002-08-20,32.95,6384000000.0,39323000000.0,32939000000.0,8576885000.0,1.3434970238095238
2002-08-21,32.69,6384000000.0,39323000000.0,32939000000.0,8509207000.0,1.3328958333333334
2002-08-22,34.0,6384000000.0,39323000000.0,32939000000.0,8850200000.0,1.3863095238095238
2002-08-23,33.14,6384000000.0,39323000000.0,32939000000.0,8626342000.0,1.3512440476190477
2002-08-26,33.84,6384000000.0,39323000000.0,32939000000.0,8808552000.0,1.3797857142857144
2002-08-27,32.66,6384000000.0,39323000000.0,32939000000.0,8501398000.0,1.3316726190476191
2002-08-28,32.35,6384000000.0,39323000000.0,32939000000.0,8420705000.0,1.319032738095238
2002-08-29,31.71,6384000000.0,39323000000.0,32939000000.0,8254113000.0,1.2929375
2002-08-30,31.81,6384000000.0,39323000000.0,32939000000.0,8280143000.0,1.297014880952381
2002-09-03,30.53,6384000000.0,39323000000.0,32939000000.0,7946959000.0,1.2448244047619048
2002-09-04,30.64,6384000000.0,39323000000.0,32939000000.0,7975592000.0,1.2493095238095238
2002-09-05,30.77,6384000000.0,39323000000.0,32939000000.0,8009431000.0,1.254610119047619
2002-09-06,31.09,6384000000.0,39323000000.0,32939000000.0,8092727000.0,1.267657738095238
2002-09-09,31.69,6384000000.0,39323000000.0,32939000000.0,8248907000.0,1.292122023809524
2002-09-10,31.36,6384000000.0,39323000000.0,32939000000.0,8163008000.0,1.2786666666666666
2002-09-11,31.42,6384000000.0,39323000000.0,32939000000.0,8178626000.0,1.2811130952380951
2002-09-12,32.86,6384000000.0,39323000000.0,32939000000.0,8553458000.0,1.3398273809523809
2002-09-13,33.52,6384000000.0,39323000000.0,32939000000.0,8725256000.0,1.3667380952380952
2002-09-16,33.37,6384000000.0,39323000000.0,32939000000.0,8686211000.0,1.360622023809524
2002-09-17,32.65,6384000000.0,39323000000.0,32939000000.0,8498795000.0,1.331264880952381
2002-09-18,32.62,6384000000.0,39323000000.0,32939000000.0,8490986000.0,1.3300416666666666
2002-09-19,31.6,6384000000.0,39323000000.0,32939000000.0,8225480000.0,1.288452380952381
2002-09-20,32.01,6384000000.0,39323000000.0,32939000000.0,8332203000.0,1.3051696428571429
2002-09-23,30.99,6384000000.0,39323000000.0,32939000000.0,8066697000.0,1.2635803571428572
2002-09-24,29.94,6384000000.0,39323000000.0,32939000000.0,7793382000.0,1.220767857142857
2002-09-25,29.73,6384000000.0,39323000000.0,32939000000.0,7738719000.0,1.212205357142857
2002-09-26,31.2,6384000000.0,39323000000.0,32939000000.0,8121360000.0,1.2721428571428572
2002-09-27,29.95,6384000000.0,39323000000.0,32939000000.0,7795985000.0,1.2211755952380952
2002-09-30,29.61,6384000000.0,39323000000.0,32939000000.0,7707483000.0,1.2073125
2002-10-01,30.6,6384000000.0,39323000000.0,32939000000.0,7965180000.0,1.2476785714285714
2002-10-02,28.35,6384000000.0,39323000000.0,32939000000.0,7379505000.0,1.1559375
2002-10-03,28.76,6384000000.0,39323000000.0,32939000000.0,7486228000.0,1.1726547619047618
2002-10-04,28.83,6384000000.0,39323000000.0,32939000000.0,7504449000.0,1.1755089285714286
2002-10-07,27.43,6384000000.0,39323000000.0,32939000000.0,7140029000.0,1.1184255952380953
2002-10-08,29.68,6384000000.0,39323000000.0,32939000000.0,7725704000.0,1.2101666666666666
2002-10-09,28.15,6384000000.0,39323000000.0,32939000000.0,7327445000.0,1.1477827380952381
2002-10-10,30.5,6384000000.0,39323000000.0,32939000000.0,7939150000.0,1.2436011904761906
2002-10-11,32.41,6384000000.0,39323000000.0,32939000000.0,8436323000.0,1.3214791666666668
2002-10-14,30.49,6384000000.0,39323000000.0,32939000000.0,7936547000.0,1.2431934523809525
2002-10-15,33.25,6384000000.0,39323000000.0,32939000000.0,8654975000.0,1.3557291666666667
2002-10-16,32.95,6384000000.0,39323000000.0,32939000000.0,8576885000.0,1.3434970238095238
2002-10-17,34.7,6384000000.0,39323000000.0,32939000000.0,9032410000.0,1.4148511904761905
2002-10-18,34.75,6384000000.0,39323000000.0,32939000000.0,9045425000.0,1.4168898809523809
2002-10-21,36.4,6384000000.0,39323000000.0,32939000000.0,9474920000.0,1.4841666666666666
2002-10-22,35.46,6384000000.0,39323000000.0,32939000000.0,9230238000.0,1.4458392857142857
2002-10-23,34.26,6384000000.0,39323000000.0,32939000000.0,8917878000.0,1.3969107142857142
2002-10-24,33.38,6384000000.0,39323000000.0,32939000000.0,8688814000.0,1.361029761904762
2002-10-25,34.11,6384000000.0,39323000000.0,32939000000.0,8878833000.0,1.390794642857143
2002-10-28,33.99,6384000000.0,39323000000.0,32939000000.0,8847597000.0,1.3859017857142857
2002-10-29,33.4,6384000000.0,39323000000.0,32939000000.0,8694020000.0,1.3618452380952382
2002-10-30,32.34,6384000000.0,39323000000.0,32939000000.0,8418102000.0,1.318625
2002-10-31,30.75,6384000000.0,39323000000.0,32939000000.0,8004225000.0,1.253794642857143
2002-11-01,30.88,6384000000.0,39323000000.0,32939000000.0,8038064000.0,1.259095238095238
2002-11-04,31.8,6384000000.0,39323000000.0,32939000000.0,8277540000.0,1.2966071428571428
2002-11-05,31.31,6384000000.0,39323000000.0,32939000000.0,8149993000.0,1.2766279761904762
2002-11-06,31.84,6384000000.0,39323000000.0,32939000000.0,8287952000.0,1.2982380952380952
2002-11-07,31.14,6384000000.0,39323000000.0,32939000000.0,8105742000.0,1.2696964285714285
2002-11-08,30.73,6384000000.0,39323000000.0,32939000000.0,7999019000.0,1.2529791666666668
2002-11-11,30.9,6384000000.0,39323000000.0,32939000000.0,8043270000.0,1.2599107142857142
2002-11-12,30.83,6384000000.0,39323000000.0,32939000000.0,8025049000.0,1.2570565476190476
2002-11-13,30.71,6384000000.0,39323000000.0,32939000000.0,7993813000.0,1.2521636904761906
2002-11-14,31.25,6448000000.0,40830000000.0,34382000000.0,8134375000.0,1.2615345843672456
2002-11-15,31.46,6448000000.0,40830000000.0,34382000000.0,8273980000.0,1.2831854838709678
2002-11-18,31.81,6448000000.0,40830000000.0,34382000000.0,8366030000.0,1.2974612282878413
2002-11-19,32.23,6448000000.0,40830000000.0,34382000000.0,8476490000.0,1.3145921215880894
2002-11-20,33.0,6448000000.0,40830000000.0,34382000000.0,8679000000.0,1.345998759305211
2002-11-21,32.75,6448000000.0,40830000000.0,34382000000.0,8613250000.0,1.3358017990074442
2002-11-22,34.01,6448000000.0,40830000000.0,34382000000.0,8944630000.0,1.3871944789081885
2002-11-25,32.65,6448000000.0,40830000000.0,34382000000.0,8586950000.0,1.3317230148883374
2002-11-26,32.71,6448000000.0,40830000000.0,34382000000.0,8602730000.0,1.3341702853598014
2002-11-27,33.41,6448000000.0,40830000000.0,34382000000.0,8786830000.0,1.3627217741935485
2002-11-29,34.1,6448000000.0,40830000000.0,34382000000.0,8968300000.0,1.3908653846153847
2002-12-02,33.4,6448000000.0,40830000000.0,34382000000.0,8784200000.0,1.3623138957816376
2002-12-03,33.69,6448000000.0,40830000000.0,34382000000.0,8860470000.0,1.3741423697270472
2002-12-04,33.27,6448000000.0,40830000000.0,34382000000.0,8750010000.0,1.357011476426799
2002-12-05,32.87,6448000000.0,40830000000.0,34382000000.0,8644810000.0,1.3406963399503722
2002-12-06,32.17,6448000000.0,40830000000.0,34382000000.0,8460710000.0,1.3121448511166254
2002-12-09,31.28,6448000000.0,40830000000.0,34382000000.0,8226640000.0,1.2758436724565756
2002-12-10,32.05,6448000000.0,40830000000.0,34382000000.0,8429150000.0,1.3072503101736972
2002-12-11,32.32,6448000000.0,40830000000.0,34382000000.0,8500160000.0,1.3182630272952853
2002-12-12,32.16,6448000000.0,40830000000.0,34382000000.0,8458080000.0,1.3117369727047146
2002-12-13,31.33,6448000000.0,40830000000.0,34382000000.0,8239790000.0,1.277883064516129
2002-12-16,31.84,6448000000.0,40830000000.0,34382000000.0,8373920000.0,1.2986848635235733
2002-12-17,31.37,6448000000.0,40830000000.0,34382000000.0,8250310000.0,1.2795145781637718
2002-12-18,30.97,6448000000.0,40830000000.0,34382000000.0,8145110000.0,1.2631994416873449
2002-12-19,29.8,6448000000.0,40830000000.0,34382000000.0,7837400000.0,1.2154776674937966
2002-12-20,30.0,6448000000.0,40830000000.0,34382000000.0,7890000000.0,1.22363523573201
2002-12-23,29.31,6448000000.0,40830000000.0,34382000000.0,7708530000.0,1.1954916253101737
2002-12-24,29.22,6448000000.0,40830000000.0,34382000000.0,7684860000.0,1.1918207196029778
2002-12-26,29.51,6448000000.0,40830000000.0,34382000000.0,7761130000.0,1.203649193548387
2002-12-27,28.95,6448000000.0,40830000000.0,34382000000.0,7613850000.0,1.1808080024813896
2002-12-30,29.26,6448000000.0,40830000000.0,34382000000.0,7695380000.0,1.1934522332506203
2002-12-31,29.34,6448000000.0,40830000000.0,34382000000.0,7716420000.0,1.1967152605459057
2003-01-02,30.51,6448000000.0,40830000000.0,34382000000.0,8024130000.0,1.244437034739454
2003-01-03,30.69,6448000000.0,40830000000.0,34382000000.0,8071470000.0,1.2517788461538462
2003-01-06,31.97,6448000000.0,40830000000.0,34382000000.0,8408110000.0,1.3039872828784118
2003-01-07,31.78,6448000000.0,40830000000.0,34382000000.0,8358140000.0,1.2962375930521093
2003-01-08,31.17,6448000000.0,40830000000.0,34382000000.0,8197710000.0,1.2713570099255582
2003-01-09,31.87,6448000000.0,40830000000.0,34382000000.0,8381810000.0,1.2999084987593053
2003-01-10,31.6,6448000000.0,40830000000.0,34382000000.0,8310800000.0,1.2888957816377171
2003-01-13,31.0,6448000000.0,40830000000.0,34382000000.0,8153000000.0,1.2644230769230769
2003-01-14,30.52,6448000000.0,40830000000.0,34382000000.0,8026760000.0,1.2448449131513648
2003-01-15,30.27,6448000000.0,40830000000.0,34382000000.0,7961010000.0,1.234647952853598
2003-01-16,29.04,6448000000.0,40830000000.0,34382000000.0,7637520000.0,1.1844789081885856
2003-01-17,29.01,6448000000.0,40830000000.0,34382000000.0,7629630000.0,1.1832552729528536
2003-01-21,28.61,6448000000.0,40830000000.0,34382000000.0,7524430000.0,1.1669401364764267
2003-01-22,28.08,6448000000.0,40830000000.0,34382000000.0,7385040000.0,1.1453225806451612
2003-01-23,28.21,6448000000.0,40830000000.0,34382000000.0,7419230000.0,1.150625
2003-01-24,27.71,6448000000.0,40830000000.0,34382000000.0,7287730000.0,1.1302310794044665
2003-01-27,29.27,6448000000.0,40830000000.0,34382000000.0,7698010000.0,1.193860111662531
2003-01-28,29.99,6448000000.0,40830000000.0,34382000000.0,7887370000.0,1.2232273573200994
2003-01-29,30.1,6448000000.0,40830000000.0,34382000000.0,7916300000.0,1.2277140198511167
2003-01-30,29.06,6448000000.0,40830000000.0,34382000000.0,7642780000.0,1.185294665012407
2003-01-31,29.45,6448000000.0,40830000000.0,34382000000.0,7745350000.0,1.201201923076923
2003-02-03,29.75,6448000000.0,40830000000.0,34382000000.0,7824250000.0,1.2134382754342432
2003-02-04,28.25,6448000000.0,40830000000.0,34382000000.0,7429750000.0,1.1522565136476426
2003-02-05,27.75,6448000000.0,40830000000.0,34382000000.0,7298250000.0,1.1318625930521091
2003-02-06,27.7,6448000000.0,40830000000.0,34382000000.0,7285100000.0,1.1298232009925557
2003-02-07,27.67,6448000000.0,40830000000.0,34382000000.0,7277210000.0,1.1285995657568237
2003-02-10,28.63,6448000000.0,40830000000.0,34382000000.0,7529690000.0,1.167755893300248
2003-02-11,27.9,6448000000.0,40830000000.0,34382000000.0,7337700000.0,1.1379807692307693
2003-02-12,27.69,6448000000.0,40830000000.0,34382000000.0,7282470000.0,1.1294153225806451
2003-02-13,27.3,6448000000.0,40830000000.0,34382000000.0,7179900000.0,1.113508064516129
2003-02-14,27.91,6448000000.0,40830000000.0,34382000000.0,7479880000.0,1.160031017369727
2003-02-18,28.24,6448000000.0,40830000000.0,34382000000.0,7568320000.0,1.1737468982630272
2003-02-19,28.26,6448000000.0,40830000000.0,34382000000.0,7573680000.0,1.174578163771712
2003-02-20,27.79,6448000000.0,40830000000.0,34382000000.0,7447720000.0,1.155043424317618
2003-02-21,28.33,6448000000.0,40830000000.0,34382000000.0,7592440000.0,1.1774875930521091
2003-02-24,27.72,6448000000.0,40830000000.0,34382000000.0,7428960000.0,1.152133995037221
2003-02-25,27.78,6448000000.0,40830000000.0,34382000000.0,7445040000.0,1.1546277915632754
2003-02-26,26.83,6448000000.0,40830000000.0,34382000000.0,7190440000.0,1.1151426799007444
2003-02-27,27.57,6448000000.0,40830000000.0,34382000000.0,7388760000.0,1.1458995037220843
2003-02-28,27.71,6448000000.0,40830000000.0,34382000000.0,7426280000.0,1.1517183622828784
2003-03-03,27.72,6448000000.0,40830000000.0,34382000000.0,7428960000.0,1.152133995037221
2003-03-04,27.3,6448000000.0,40830000000.0,34382000000.0,7316400000.0,1.1346774193548388
2003-03-05,27.2,6448000000.0,40830000000.0,34382000000.0,7289600000.0,1.1305210918114144
2003-03-06,26.95,6448000000.0,40830000000.0,34382000000.0,7222600000.0,1.1201302729528535
2003-03-07,26.96,6448000000.0,40830000000.0,34382000000.0,7225280000.0,1.120545905707196
2003-03-10,25.93,6448000000.0,40830000000.0,34382000000.0,6949240000.0,1.0777357320099255
2003-03-11,24.43,6448000000.0,40830000000.0,34382000000.0,6547240000.0,1.0153908188585608
2003-03-12,23.75,6448000000.0,40830000000.0,34382000000.0,6365000000.0,0.9871277915632755
2003-03-13,25.1,6448000000.0,40830000000.0,34382000000.0,6726800000.0,1.0432382133995037
2003-03-14,26.6,6448000000.0,40830000000.0,34382000000.0,7128800000.0,1.1055831265508684
2003-03-17,27.53,6448000000.0,40830000000.0,34382000000.0,7378040000.0,1.1442369727047146
2003-03-18,27.69,6448000000.0,40830000000.0,34382000000.0,7420920000.0,1.1508870967741935
2003-03-19,28.4,6448000000.0,40830000000.0,34382000000.0,7611200000.0,1.1803970223325062
2003-03-20,28.47,6448000000.0,40830000000.0,34382000000.0,7629960000.0,1.1833064516129033
2003-03-21,30.34,6448000000.0,40830000000.0,34382000000.0,8131120000.0,1.2610297766749379
2003-03-24,29.17,6448000000.0,40830000000.0,34382000000.0,7817560000.0,1.2124007444168734
2003-03-25,29.45,6448000000.0,40830000000.0,34382000000.0,7892600000.0,1.2240384615384616
2003-03-26,29.48,6448000000.0,40830000000.0,34382000000.0,7900640000.0,1.2252853598014888
2003-03-27,29.4,6389000000.0,43954000000.0,37565000000.0,7879200000.0,1.2332446392236658
2003-03-28,29.5,6389000000.0,43954000000.0,37565000000.0,7906000000.0,1.237439348880889
2003-03-31,28.95,6389000000.0,43954000000.0,37565000000.0,7758600000.0,1.2143684457661605
2003-04-01,29.35,6389000000.0,43954000000.0,37565000000.0,7865800000.0,1.231147284395054
2003-04-02,30.59,6389000000.0,43954000000.0,37565000000.0,8198120000.0,1.2831616841446236
2003-04-03,30.55,6389000000.0,43954000000.0,37565000000.0,8187400000.0,1.2814838002817341
2003-04-04,31.71,6389000000.0,43954000000.0,37565000000.0,8498280000.0,1.330142432305525
2003-04-07,30.91,6389000000.0,43954000000.0,37565000000.0,8283880000.0,1.2965847550477383
2003-04-08,30.89,6389000000.0,43954000000.0,37565000000.0,8278520000.0,1.2957458131162936
2003-04-09,30.59,6389000000.0,43954000000.0,37565000000.0,8198120000.0,1.2831616841446236
2003-04-10,30.05,6389000000.0,43954000000.0,37565000000.0,8053400000.0,1.2605102519956175
2003-04-11,29.78,6389000000.0,43954000000.0,37565000000.0,7981040000.0,1.2491845359211144
2003-04-14,30.6,6389000000.0,43954000000.0,37565000000.0,8200800000.0,1.283581155110346
2003-04-15,31.2,6389000000.0,43954000000.0,37565000000.0,8361600000.0,1.308749413053686
2003-04-16,30.69,6389000000.0,43954000000.0,37565000000.0,8224920000.0,1.2873563938018469
2003-04-17,31.53,6389000000.0,43954000000.0,37565000000.0,8450040000.0,1.3225919549225231
2003-04-21,31.68,6389000000.0,43954000000.0,37565000000.0,8490240000.0,1.3288840194083582
2003-04-22,33.94,6389000000.0,43954000000.0,37565000000.0,9095920000.0,1.423684457661606
2003-04-23,34.57,6389000000.0,43954000000.0,37565000000.0,9264760000.0,1.450111128502113
2003-04-24,33.61,6389000000.0,43954000000.0,37565000000.0,9007480000.0,1.4098419157927689
2003-04-25,32.7,6389000000.0,43954000000.0,37565000000.0,8763600000.0,1.3716700579120362
2003-04-28,33.5,6389000000.0,43954000000.0,37565000000.0,8978000000.0,1.4052277351698232
2003-04-29,33.19,6389000000.0,43954000000.0,37565000000.0,8894920000.0,1.3922241352324307
2003-04-30,33.08,6389000000.0,43954000000.0,37565000000.0,8865440000.0,1.387609954609485
2003-05-01,33.53,6389000000.0,43954000000.0,37565000000.0,8986040000.0,1.4064861480669901
2003-05-02,34.6,6389000000.0,43954000000.0,37565000000.0,9272800000.0,1.45136954139928
2003-05-05,33.76,6389000000.0,43954000000.0,37565000000.0,9047680000.0,1.416133980278604
2003-05-06,33.72,6389000000.0,43954000000.0,37565000000.0,9036960000.0,1.4144560964157145
2003-05-07,32.85,6389000000.0,43954000000.0,37565000000.0,8803800000.0,1.3779621223978713
2003-05-08,32.26,6389000000.0,43954000000.0,37565000000.0,8645680000.0,1.3532133354202536
2003-05-09,33.17,6389000000.0,43954000000.0,37565000000.0,8889560000.0,1.391385193300986
2003-05-12,34.28,6389000000.0,43954000000.0,37565000000.0,9187040000.0,1.4379464704961653
2003-05-13,33.65,6702000000.0,45456000000.0,38754000000.0,9018200000.0,1.3455983288570577
2003-05-14,34.34,6702000000.0,45456000000.0,38754000000.0,9203120000.0,1.3731900925096987
2003-05-15,34.45,6702000000.0,45456000000.0,38754000000.0,9232600000.0,1.3775887794688153
2003-05-16,34.55,6702000000.0,45456000000.0,38754000000.0,9508160000.0,1.4187048642196358
2003-05-19,33.84,6702000000.0,45456000000.0,38754000000.0,9312768000.0,1.389550581915846
2003-05-20,33.58,6702000000.0,45456000000.0,38754000000.0,9241216000.0,1.378874365860937
2003-05-21,33.39,6702000000.0,45456000000.0,38754000000.0,9188928000.0,1.371072515666965
2003-05-22,33.43,6702000000.0,45456000000.0,38754000000.0,9199936000.0,1.3727150104446433
2003-05-23,33.54,6702000000.0,45456000000.0,38754000000.0,9230208000.0,1.3772318710832587
2003-05-27,34.44,6702000000.0,45456000000.0,38754000000.0,9477888000.0,1.4141880035810206
2003-05-28,34.9,6702000000.0,45456000000.0,38754000000.0,9604480000.0,1.433076693524321
2003-05-29,34.8,6702000000.0,45456000000.0,38754000000.0,9576960000.0,1.4289704565801253
2003-05-30,36.5,6702000000.0,45456000000.0,38754000000.0,10044800000.0,1.4987764846314533
2003-06-02,37.0,6702000000.0,45456000000.0,38754000000.0,10182400000.0,1.519307669352432
2003-06-03,35.65,6702000000.0,45456000000.0,38754000000.0,9810880000.0,1.4638734706057892
2003-06-04,35.25,6702000000.0,45456000000.0,38754000000.0,9700800000.0,1.4474485228290062
2003-06-05,36.29,6702000000.0,45456000000.0,38754000000.0,9987008000.0,1.490153387048642
2003-06-06,35.61,6702000000.0,45456000000.0,38754000000.0,9799872000.0,1.462230975828111
2003-06-09,34.56,6702000000.0,45456000000.0,38754000000.0,9510912000.0,1.4191154879140555
2003-06-10,35.09,6702000000.0,45456000000.0,38754000000.0,9656768000.0,1.440878543718293
2003-06-11,35.79,6702000000.0,45456000000.0,38754000000.0,9849408000.0,1.4696222023276633
2003-06-12,35.93,6702000000.0,45456000000.0,38754000000.0,9887936000.0,1.4753709340495373
2003-06-13,35.77,6702000000.0,45456000000.0,38754000000.0,9843904000.0,1.4688009549388241
2003-06-16,36.76,6702000000.0,45456000000.0,38754000000.0,10116352000.0,1.5094527006863623
2003-06-17,36.35,6702000000.0,45456000000.0,38754000000.0,10003520000.0,1.4926171292151595
2003-06-18,36.21,6702000000.0,45456000000.0,38754000000.0,9964992000.0,1.4868683974932855
2003-06-19,34.91,6702000000.0,45456000000.0,38754000000.0,9607232000.0,1.4334873172187406
2003-06-20,34.69,6702000000.0,45456000000.0,38754000000.0,9546688000.0,1.4244535959415099
2003-06-23,34.46,6702000000.0,45456000000.0,38754000000.0,9483392000.0,1.4150092509698597
2003-06-24,35.9,6702000000.0,45456000000.0,38754000000.0,9879680000.0,1.4741390629662787
2003-06-25,35.4,6702000000.0,45456000000.0,38754000000.0,9742080000.0,1.4536078782453
2003-06-26,35.95,6702000000.0,45456000000.0,38754000000.0,9893440000.0,1.4761921814383765
2003-06-27,34.84,6702000000.0,45456000000.0,38754000000.0,9587968000.0,1.4306129513578036
2003-06-30,34.29,6702000000.0,45456000000.0,38754000000.0,9436608000.0,1.4080286481647268
2003-07-01,34.49,6702000000.0,45456000000.0,38754000000.0,9491648000.0,1.4162411220531184
2003-07-02,34.47,6702000000.0,45456000000.0,38754000000.0,9486144000.0,1.4154198746642792
2003-07-03,34.3,6702000000.0,45456000000.0,38754000000.0,9439360000.0,1.4084392718591465
2003-07-07,34.79,6702000000.0,45456000000.0,38754000000.0,9574208000.0,1.4285598328857056
2003-07-08,34.98,6702000000.0,45456000000.0,38754000000.0,9626496000.0,1.4363616830796777
2003-07-09,34.74,6702000000.0,45456000000.0,38754000000.0,9560448000.0,1.4265067144136079
2003-07-10,33.9,6702000000.0,45456000000.0,38754000000.0,9329280000.0,1.3920143240823635
2003-07-11,33.75,6702000000.0,45456000000.0,38754000000.0,9288000000.0,1.3858549686660697
2003-07-14,34.47,6702000000.0,45456000000.0,38754000000.0,9486144000.0,1.4154198746642792
2003-07-15,34.61,6702000000.0,45456000000.0,38754000000.0,9524672000.0,1.4211686063861533
2003-07-16,33.59,6702000000.0,45456000000.0,38754000000.0,9243968000.0,1.3792849895553565
2003-07-17,33.15,6702000000.0,45456000000.0,38754000000.0,9122880000.0,1.3612175470008951
2003-07-18,33.35,6702000000.0,45456000000.0,38754000000.0,9177920000.0,1.3694300208892867
2003-07-21,33.05,6702000000.0,45456000000.0,38754000000.0,9095360000.0,1.3571113100566994
2003-07-22,32.74,6702000000.0,45456000000.0,38754000000.0,9010048000.0,1.3443819755296926
2003-07-23,31.7,6702000000.0,45456000000.0,38754000000.0,8723840000.0,1.3016771113100567
2003-07-24,31.5,6702000000.0,45456000000.0,38754000000.0,8668800000.0,1.2934646374216652
2003-07-25,32.08,6702000000.0,45456000000.0,38754000000.0,8828416000.0,1.3172808116980006
2003-07-28,32.6,6702000000.0,45456000000.0,38754000000.0,8971520000.0,1.3386332438078186
2003-07-29,32.9,6702000000.0,45456000000.0,38754000000.0,9054080000.0,1.3509519546404058
2003-07-30,33.57,6702000000.0,45456000000.0,38754000000.0,9238464000.0,1.3784637421665173
2003-07-31,32.99,6702000000.0,45456000000.0,38754000000.0,9078848000.0,1.354647567890182
2003-08-01,32.16,6702000000.0,45456000000.0,38754000000.0,8850432000.0,1.3205658012533572
