date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2011-02-02,62.5,22845000000.0,82388000000.0,59543000000.0,21228824937.5,0.9292547576056029
2011-02-03,63.29,22845000000.0,82388000000.0,59543000000.0,21497157284.71,0.9410005377417378
2011-02-04,63.06,22845000000.0,82388000000.0,59543000000.0,21419035208.940002,0.9375808802337493
2011-02-07,62.83,22845000000.0,82388000000.0,59543000000.0,21340913133.17,0.9341612227257605
2011-02-08,64.27,22845000000.0,82388000000.0,59543000000.0,21830025259.73,0.9555712523409936
2011-02-09,64.08,22845000000.0,82388000000.0,59543000000.0,21765489631.92,0.9527463178778726
2011-02-10,63.75,22845000000.0,82388000000.0,59543000000.0,21653401436.25,0.947839852757715
2011-02-11,63.44,22845000000.0,82388000000.0,59543000000.0,21548106464.559998,0.9432307491599912
2011-02-14,62.5,22845000000.0,82388000000.0,59543000000.0,21228824937.5,0.9292547576056029
2011-02-15,62.38,22845000000.0,82388000000.0,59543000000.0,21188065593.620003,0.9274705884710004
2011-02-16,62.88,22845000000.0,82388000000.0,59543000000.0,21357896193.120003,0.9349046265318451
2011-02-17,63.34,22845000000.0,82388000000.0,59543000000.0,21514140344.66,0.9417439415478223
2011-02-18,65.74,22845000000.0,82388000000.0,59543000000.0,22329327222.26,0.9774273242398773
2011-02-22,64.84,22845000000.0,82388000000.0,59543000000.0,22023632143.16,0.9640460557303567
2011-02-23,64.29,22845000000.0,82388000000.0,59543000000.0,21836818483.710003,0.9558686138634276
2011-02-24,62.64,22845000000.0,82388000000.0,59543000000.0,21276377505.36,0.9313362882626396
2011-02-25,63.28,22974000000.0,83355000000.0,60381000000.0,21493760672.72,0.9355689332602073
2011-02-28,63.25,22974000000.0,83355000000.0,60381000000.0,21483570836.75,0.9351253955232002
2011-03-01,62.58,22974000000.0,83355000000.0,60381000000.0,21255997833.42,0.9252197193967092
2011-03-02,61.53,22974000000.0,83355000000.0,60381000000.0,20899353574.47,0.9096958986014626
2011-03-03,62.74,22974000000.0,83355000000.0,60381000000.0,21310343625.260002,0.9275852539940803
2011-03-04,62.69,22974000000.0,83355000000.0,60381000000.0,21293360565.309998,0.9268460244324017
2011-03-07,62.11,22974000000.0,83355000000.0,60381000000.0,21096357069.89,0.9182709615169321
2011-03-08,62.59,22974000000.0,83355000000.0,60381000000.0,21259394445.41,0.925367565309045
2011-03-09,62.28,22974000000.0,83355000000.0,60381000000.0,21154099473.72,0.9207843420266388
2011-03-10,61.05,22974000000.0,83355000000.0,60381000000.0,20736316198.95,0.9025992948093498
2011-03-11,61.39,22974000000.0,83355000000.0,60381000000.0,20851801006.61,0.907626055828763
2011-03-14,61.09,22974000000.0,83355000000.0,60381000000.0,20749902646.91,0.9031906784586924
2011-03-15,60.15,22974000000.0,83355000000.0,60381000000.0,20430621119.85,0.889293162699138
2011-03-16,60.29,22974000000.0,83355000000.0,60381000000.0,20478173687.71,0.8913630054718377
2011-03-17,60.81,22974000000.0,83355000000.0,60381000000.0,20654797511.190002,0.8990509929132934
2011-03-18,60.83,22974000000.0,83355000000.0,60381000000.0,20661590735.17,0.8993466847379645
2011-03-21,62.09,22974000000.0,83355000000.0,60381000000.0,21089563845.91,0.9179752696922608
2011-03-22,61.75,22974000000.0,83355000000.0,60381000000.0,20974079038.25,0.9129485086728476
2011-03-23,61.75,22974000000.0,83355000000.0,60381000000.0,20974079038.25,0.9129485086728476
2011-03-24,62.14,22974000000.0,83355000000.0,60381000000.0,21106546905.86,0.9187144992539392
2011-03-25,62.37,22974000000.0,83355000000.0,60381000000.0,21184668981.629997,0.9221149552376599
2011-03-28,63.19,22974000000.0,83355000000.0,60381000000.0,21463191164.809998,0.9342383200491859
2011-03-29,64.01,22974000000.0,83355000000.0,60381000000.0,21741713347.99,0.9463616848607121
2011-03-30,64.17,22974000000.0,83355000000.0,60381000000.0,21796059139.83,0.9487272194580831
2011-03-31,64.7,22974000000.0,83355000000.0,60381000000.0,21976079575.3,0.9565630528118743
2011-04-01,65.84,22974000000.0,83355000000.0,60381000000.0,22426315192.64,0.976160668261513
2011-04-04,66.96,22974000000.0,83355000000.0,60381000000.0,22807807796.159996,0.9927660745259858
2011-04-05,66.43,22974000000.0,83355000000.0,60381000000.0,22627280046.280003,0.9849081590615479
2011-04-06,66.48,22974000000.0,83355000000.0,60381000000.0,22644310966.08,0.9856494718412119
2011-04-07,65.81,22974000000.0,83355000000.0,60381000000.0,22416096640.760002,0.9757158805937147
2011-04-08,65.79,22974000000.0,83355000000.0,60381000000.0,22409284272.840004,0.9754193554818492
2011-04-11,66.62,22974000000.0,83355000000.0,60381000000.0,22691997541.52,0.9877251476242709
2011-04-12,66.61,22974000000.0,83355000000.0,60381000000.0,22688591357.56,0.9875768850683382
2011-04-13,66.4,22974000000.0,83355000000.0,60381000000.0,22617061494.4,0.9844633713937495
2011-04-14,66.2,22974000000.0,83355000000.0,60381000000.0,22548937815.2,0.9814981202750936
2011-04-15,65.88,22974000000.0,83355000000.0,60381000000.0,22439939928.48,0.9767537184852442
2011-04-18,64.85,22974000000.0,83355000000.0,60381000000.0,22089102980.6,0.9614826752241664
2011-04-19,64.48,22974000000.0,83355000000.0,60381000000.0,21963074174.08,0.9559969606546531
2011-04-20,64.32,22974000000.0,83355000000.0,60381000000.0,21908575230.719997,0.9536247597597283
2011-04-21,65.32,22974000000.0,83355000000.0,60381000000.0,22249193626.719997,0.9684510153530076
2011-04-25,65.45,22974000000.0,83355000000.0,60381000000.0,22293474018.2,0.9703784285801341
2011-04-26,65.37,22974000000.0,83355000000.0,60381000000.0,22266224546.52,0.9691923281326718
2011-04-27,66.19,22974000000.0,83355000000.0,60381000000.0,22545531631.239998,0.9813498577191607
2011-04-28,67.28,22974000000.0,83355000000.0,60381000000.0,22916805682.88,0.9975104763158353
2011-04-29,67.25,22974000000.0,83355000000.0,60381000000.0,22906587131.0,0.9970656886480369
2011-05-02,66.8,22974000000.0,83355000000.0,60381000000.0,22753308852.8,0.9903938736310611
2011-05-03,67.51,22974000000.0,83355000000.0,60381000000.0,22995147913.960003,1.0009205151022897
2011-05-04,66.47,22974000000.0,83355000000.0,60381000000.0,22640904782.12,0.985501209285279
2011-05-05,66.8,22974000000.0,83355000000.0,60381000000.0,22753308852.8,0.9903938736310611
2011-05-06,67.24,23376000000.0,86220000000.0,62844000000.0,22903180947.039997,0.9797733122450375
2011-05-09,67.36,23376000000.0,86220000000.0,62844000000.0,22944055154.56,0.9815218666392882
2011-05-10,68.45,23376000000.0,86220000000.0,62844000000.0,23315329206.2,0.9974045690537303
2011-05-11,67.91,23376000000.0,86220000000.0,62844000000.0,23131395272.36,0.989536074279603
2011-05-12,68.49,23376000000.0,86220000000.0,62844000000.0,23328953942.039997,0.9979874205184803
2011-05-13,67.8,23376000000.0,86220000000.0,62844000000.0,23093927248.8,0.98793323275154
2011-05-16,67.63,23376000000.0,86220000000.0,62844000000.0,23036022121.48,0.9854561140263518
2011-05-17,68.59,23376000000.0,86220000000.0,62844000000.0,23363015781.64,0.9994445491803559
2011-05-18,69.35,23376000000.0,86220000000.0,62844000000.0,23621885762.6,1.010518727010609
2011-05-19,69.2,23376000000.0,86220000000.0,62844000000.0,23570793003.2,1.008333034017796
2011-05-20,68.61,23376000000.0,86220000000.0,62844000000.0,23369828149.56,0.999735974912731
2011-05-23,67.89,23376000000.0,86220000000.0,62844000000.0,23124582904.44,0.9892446485472278
2011-05-24,67.78,23376000000.0,86220000000.0,62844000000.0,23087114880.88,0.987641807019165
2011-05-25,67.62,23376000000.0,86220000000.0,62844000000.0,23032615937.52,0.9853104011601643
2011-05-26,67.65,23376000000.0,86220000000.0,62844000000.0,23042834489.4,0.985747539758727
2011-05-27,68.58,23376000000.0,86220000000.0,62844000000.0,23359609597.68,0.9992988363141684
2011-05-31,68.82,23376000000.0,86220000000.0,62844000000.0,23441358012.719997,1.0027959451026693
2011-06-01,67.96,23376000000.0,86220000000.0,62844000000.0,23148426192.159996,0.9902646386105406
2011-06-02,68.35,23376000000.0,86220000000.0,62844000000.0,23281267366.6,0.9959474403918548
2011-06-03,68.1,23376000000.0,86220000000.0,62844000000.0,23196112767.6,0.9923046187371662
2011-06-06,67.24,23376000000.0,86220000000.0,62844000000.0,22903180947.039997,0.9797733122450375
2011-06-07,67.31,23376000000.0,86220000000.0,62844000000.0,22927024234.760002,0.9807933023083505
2011-06-08,66.28,23376000000.0,86220000000.0,62844000000.0,22576187286.88,0.9657848770910336
2011-06-09,66.83,23376000000.0,86220000000.0,62844000000.0,22763527404.68,0.9737990847313484
2011-06-10,65.99,23376000000.0,86220000000.0,62844000000.0,22477407952.039997,0.9615592039715947
2011-06-13,65.74,23376000000.0,86220000000.0,62844000000.0,22392253353.039997,0.9579163823169061
2011-06-14,65.74,23376000000.0,86220000000.0,62844000000.0,22392253353.039997,0.9579163823169061
2011-06-15,64.25,23376000000.0,86220000000.0,62844000000.0,21884731943.0,0.9362051652549623
2011-06-16,64.76,23376000000.0,86220000000.0,62844000000.0,22058447324.960003,0.9436365214305271
2011-06-17,64.31,23376000000.0,86220000000.0,62844000000.0,21905169046.760002,0.9370794424520877
2011-06-20,64.49,23376000000.0,86220000000.0,62844000000.0,21966480358.039997,0.9397022740434633
2011-06-21,64.85,23376000000.0,86220000000.0,62844000000.0,22089102980.6,0.9449479372262148
2011-06-22,64.79,23376000000.0,86220000000.0,62844000000.0,22068665876.840004,0.9440736600290899
2011-06-23,64.48,23376000000.0,86220000000.0,62844000000.0,21963074174.08,0.9395565611772759
2011-06-24,63.95,23376000000.0,86220000000.0,62844000000.0,21782546424.2,0.9318337792693361
2011-06-27,64.73,23376000000.0,86220000000.0,62844000000.0,22048228773.08,0.9431993828319645
2011-06-28,64.71,23376000000.0,86220000000.0,62844000000.0,22041416405.159996,0.9429079570995892
2011-06-29,66.08,23376000000.0,86220000000.0,62844000000.0,22508063607.68,0.9628706197672827
2011-06-30,65.82,23376000000.0,86220000000.0,62844000000.0,22419502824.719997,0.9590820852464065
2011-07-01,66.26,23376000000.0,86220000000.0,62844000000.0,22586239082.86,0.9662148820525326
2011-07-05,65.3,23376000000.0,86220000000.0,62844000000.0,22259001088.3,0.952215994537132
2011-07-06,65.29,23376000000.0,86220000000.0,62844000000.0,22255592359.190002,0.9520701727921801
2011-07-07,66.16,23376000000.0,86220000000.0,62844000000.0,22552151791.76,0.9647566646030116
2011-07-08,65.64,23376000000.0,86220000000.0,62844000000.0,22374897878.04,0.9571739338655031
2011-07-11,64.49,23376000000.0,86220000000.0,62844000000.0,21982894030.39,0.940404433196013
2011-07-12,64.82,23376000000.0,86220000000.0,62844000000.0,22095382091.019997,0.9452165507794318
2011-07-13,65.02,23376000000.0,86220000000.0,62844000000.0,22163556673.219997,0.9481329856784735
2011-07-14,64.77,23376000000.0,86220000000.0,62844000000.0,22078338445.469997,0.9444874420546714
2011-07-15,64.57,23376000000.0,86220000000.0,62844000000.0,22010163863.269997,0.9415710071556296
2011-07-18,63.69,23376000000.0,86220000000.0,62844000000.0,21710195701.59,0.928738693599846
2011-07-19,63.87,23376000000.0,86220000000.0,62844000000.0,21771552825.57,0.9313634850089836
2011-07-20,63.73,23376000000.0,86220000000.0,62844000000.0,21723830618.03,0.9293219805796543
2011-07-21,65.26,23376000000.0,86220000000.0,62844000000.0,22245366171.86,0.9516327075573238
2011-07-22,65.78,23376000000.0,86220000000.0,62844000000.0,22422620085.58,0.9592154382948324
2011-07-25,65.49,23376000000.0,86220000000.0,62844000000.0,22323766941.39,0.9549866076912218
2011-07-26,65.88,23376000000.0,86220000000.0,62844000000.0,22456707376.68,0.9606736557443531
2011-07-27,68.38,23376000000.0,86220000000.0,62844000000.0,23308889654.18,0.9971290919823751
2011-07-28,67.13,23376000000.0,86220000000.0,62844000000.0,22882798515.43,0.9789013738633642
2011-07-29,66.98,23376000000.0,86220000000.0,62844000000.0,22831667578.780003,0.9767140476890829
2011-08-01,66.21,23376000000.0,86220000000.0,62844000000.0,22569195437.309998,0.965485773327772
2011-08-02,66.5,23376000000.0,86220000000.0,62844000000.0,22668048581.5,0.9697146039313826
2011-08-03,66.89,23376000000.0,86220000000.0,62844000000.0,22800989016.79,0.9754016519845141
2011-08-04,64.15,24113000000.0,89254000000.0,65141000000.0,21866997240.65,0.9068551088893958
2011-08-05,63.18,24113000000.0,89254000000.0,65141000000.0,21536350516.98,0.8931427245460954
2011-08-08,58.98,24113000000.0,89254000000.0,65141000000.0,20104684290.78,0.8337695139874756
2011-08-09,63.25,24113000000.0,89254000000.0,65141000000.0,21560211620.75,0.8941322780554058
2011-08-10,59.35,24113000000.0,89254000000.0,65141000000.0,20230807267.850002,0.8390000111081161
2011-08-11,63.42,24113000000.0,89254000000.0,65141000000.0,21618160015.62,0.8965354794351594
2011-08-12,62.73,24113000000.0,89254000000.0,65141000000.0,21382957707.03,0.8867813091291005
2011-08-15,64.19,24113000000.0,89254000000.0,65141000000.0,21880632157.09,0.9074205680375731
2011-08-16,63.3,24113000000.0,89254000000.0,65141000000.0,21577255266.3,0.8948391019906274
2011-08-17,63.94,24113000000.0,89254000000.0,65141000000.0,21795413929.34,0.9038864483614648
2011-08-18,61.07,24113000000.0,89254000000.0,65141000000.0,20817108674.77,0.8633147544797413
2011-08-19,59.98,24113000000.0,89254000000.0,65141000000.0,20445557201.78,0.8479059926919089
2011-08-22,59.9,24113000000.0,89254000000.0,65141000000.0,20418287368.899998,0.8467750743955542
2011-08-23,61.97,24113000000.0,89254000000.0,65141000000.0,21123894294.67,0.8760375853137311
2011-08-24,62.59,24113000000.0,89254000000.0,65141000000.0,21335235499.49,0.8848022021104799
2011-08-25,61.39,24113000000.0,89254000000.0,65141000000.0,20926188006.29,0.86783842766516
2011-08-26,62.4,24113000000.0,89254000000.0,65141000000.0,21270469646.399998,0.8821162711566374
2011-08-29,64.71,24113000000.0,89254000000.0,65141000000.0,22057886070.809998,0.9147715369638783
2011-08-30,64.16,24113000000.0,89254000000.0,65141000000.0,21870405969.76,0.90699647367644
2011-08-31,64.58,24113000000.0,89254000000.0,65141000000.0,22013572592.38,0.9129337947323021
2011-09-01,63.72,24113000000.0,89254000000.0,65141000000.0,21720421888.92,0.9007764230464894
2011-09-02,62.22,24113000000.0,89254000000.0,65141000000.0,21209112522.42,0.8795717049898394
2011-09-06,61.49,24113000000.0,89254000000.0,65141000000.0,20960275297.39,0.8692520755356031
2011-09-07,64.19,24113000000.0,89254000000.0,65141000000.0,21880632157.09,0.9074205680375731
2011-09-08,63.85,24113000000.0,89254000000.0,65141000000.0,21764735367.350002,0.9026141652780658
2011-09-09,61.6,24113000000.0,89254000000.0,65141000000.0,20997771317.600002,0.8708070881930909
2011-09-12,61.85,24113000000.0,89254000000.0,65141000000.0,21082989545.350002,0.8743412078691993
2011-09-13,61.53,24113000000.0,89254000000.0,65141000000.0,20973910213.83,0.8698175346837806
2011-09-14,61.32,24113000000.0,89254000000.0,65141000000.0,20902326902.52,0.8668488741558495
2011-09-15,61.83,24113000000.0,89254000000.0,65141000000.0,21076172087.13,0.8740584782951105
2011-09-16,62.86,24113000000.0,89254000000.0,65141000000.0,21427271185.46,0.8886190513606768
2011-09-19,62.4,24113000000.0,89254000000.0,65141000000.0,21270469646.399998,0.8821162711566374
2011-09-20,63.24,24113000000.0,89254000000.0,65141000000.0,21556802891.64,0.8939909132683614
2011-09-21,60.24,24113000000.0,89254000000.0,65141000000.0,20534184158.64,0.8515814771550616
2011-09-22,59.52,24113000000.0,89254000000.0,65141000000.0,20288755662.72,0.8414032124878696
2011-09-23,59.7,24113000000.0,89254000000.0,65141000000.0,20350112786.7,0.8439477786546676
2011-09-26,61.24,24113000000.0,89254000000.0,65141000000.0,20875057069.64,0.8657179558594948
2011-09-27,60.77,24113000000.0,89254000000.0,65141000000.0,20714846801.47,0.8590738108684113
2011-09-28,60.16,24113000000.0,89254000000.0,65141000000.0,20506914325.76,0.8504505588587069
2011-09-29,61.72,24113000000.0,89254000000.0,65141000000.0,21038676066.92,0.8725034656376228
2011-09-30,60.6,24113000000.0,89254000000.0,65141000000.0,20656898406.600002,0.8566706094886577
2011-10-03,59.11,24113000000.0,89254000000.0,65141000000.0,20143519040.64,0.8353800456450877
2011-10-04,59.59,24113000000.0,89254000000.0,65141000000.0,20307093548.16,0.8421637103703397
2011-10-05,61.04,24113000000.0,89254000000.0,65141000000.0,20801224872.96,0.8626560308945381
2011-10-06,61.57,24113000000.0,89254000000.0,65141000000.0,20981838391.68,0.8701463273620039
2011-10-07,60.34,24113000000.0,89254000000.0,65141000000.0,20562678716.16,0.8527631865035458
2011-10-10,62.68,24113000000.0,89254000000.0,65141000000.0,21360104440.32,0.885833552039149
2011-10-11,62.73,24113000000.0,89254000000.0,65141000000.0,21377143451.52,0.8865401837813628
2011-10-12,62.79,24113000000.0,89254000000.0,65141000000.0,21397590264.96,0.8873881418720192
2011-10-13,62.41,24113000000.0,89254000000.0,65141000000.0,21268093779.84,0.8820177406311948
2011-10-14,63.15,24113000000.0,89254000000.0,65141000000.0,21520271145.6,0.8924758904159581
2011-10-17,61.67,24113000000.0,89254000000.0,65141000000.0,21015916414.08,0.8715595908464314
2011-10-18,64.03,24113000000.0,89254000000.0,65141000000.0,21820157742.72,0.9049126090789201
2011-10-19,65.94,24113000000.0,89254000000.0,65141000000.0,22471047970.559998,0.931905941631485
2011-10-20,67.97,24113000000.0,89254000000.0,65141000000.0,23162831825.28,0.960595190365363
2011-10-21,70.19,24113000000.0,89254000000.0,65141000000.0,23919363922.559998,0.9919696397196532
2011-10-24,70.57,24113000000.0,89254000000.0,65141000000.0,24048860407.679996,0.9973400409604776
2011-10-25,69.0,24113000000.0,89254000000.0,65141000000.0,23513835456.0,0.9751518042549662
2011-10-26,71.0,24113000000.0,89254000000.0,65141000000.0,24195395904.0,1.003417073943516
2011-10-27,73.33,24113000000.0,89254000000.0,65141000000.0,24989413825.92,1.0363461131306764
2011-10-28,72.86,24113000000.0,89254000000.0,65141000000.0,24829247120.64,1.029703774753867
2011-10-31,72.15,24113000000.0,89254000000.0,65141000000.0,24587293161.600002,1.0196696040144322
2011-11-01,69.42,24113000000.0,89254000000.0,65141000000.0,23656963150.08,0.9810875108895617
2011-11-02,71.8,24113000000.0,89254000000.0,65141000000.0,24468020083.2,1.014723181818936
2011-11-03,72.69,23750000000.0,88720000000.0,64970000000.0,24771314482.559998,1.0430027150551577
2011-11-04,72.04,23750000000.0,88720000000.0,64970000000.0,24549807336.960003,1.033676098398316
2011-11-07,72.23,23750000000.0,88720000000.0,64970000000.0,24614555579.52,1.0364023401903157
2011-11-08,72.73,23750000000.0,88720000000.0,64970000000.0,24784945691.52,1.043576660695579
2011-11-09,70.26,23750000000.0,88720000000.0,64970000000.0,23943218538.24,1.008135517399579
2011-11-10,70.42,23750000000.0,88720000000.0,64970000000.0,23997743374.08,1.0104312999612632
2011-11-11,71.24,23750000000.0,88720000000.0,64970000000.0,24277183157.76,1.0221971855898946
2011-11-14,70.3,23750000000.0,88720000000.0,64970000000.0,23956849747.2,1.00870946304
2011-11-15,70.33,23750000000.0,88720000000.0,64970000000.0,23967073153.92,1.0091399222703157
2011-11-16,68.75,23750000000.0,88720000000.0,64970000000.0,23428640400.0,0.9864690694736842
2011-11-17,67.09,23750000000.0,88720000000.0,64970000000.0,22862945228.16,0.9626503253962105
2011-11-18,67.88,23750000000.0,88720000000.0,64970000000.0,23132161605.12,0.9739857517945263
2011-11-21,66.35,23750000000.0,88720000000.0,64970000000.0,22610767862.399998,0.952032331048421
2011-11-22,65.8,23750000000.0,88720000000.0,64970000000.0,22423338739.2,0.9441405784926317
2011-11-23,64.57,23750000000.0,88720000000.0,64970000000.0,22004179063.679996,0.9264917500496841
2011-11-25,64.93,23750000000.0,88720000000.0,64970000000.0,22126859944.320004,0.9316572608134739
2011-11-28,66.23,23750000000.0,88720000000.0,64970000000.0,22569874235.52,0.950310494127158
2011-11-29,66.02,23750000000.0,88720000000.0,64970000000.0,22498310388.48,0.9472972795149474
2011-11-30,69.53,23750000000.0,88720000000.0,64970000000.0,23694448974.72,0.9976610094618948
2011-12-01,68.6,23750000000.0,88720000000.0,64970000000.0,23377523366.399998,0.9843167733221052
2011-12-02,68.38,23750000000.0,88720000000.0,64970000000.0,23302551717.12,0.9811600722997894
2011-12-05,69.19,23750000000.0,88720000000.0,64970000000.0,23578583698.559998,0.9927824715183157
2011-12-06,70.24,23750000000.0,88720000000.0,64970000000.0,23936402933.76,1.0078485445793683
2011-12-07,70.29,23750000000.0,88720000000.0,64970000000.0,23953441944.960003,1.008565976629895
2011-12-08,68.68,23750000000.0,88720000000.0,64970000000.0,23404785784.320004,0.9854646646029476
2011-12-09,69.37,23750000000.0,88720000000.0,64970000000.0,23639924138.88,0.9953652269002106
2011-12-12,68.41,23750000000.0,88720000000.0,64970000000.0,23312775123.84,0.9815905315301052
2011-12-13,67.16,23750000000.0,88720000000.0,64970000000.0,22886799843.84,0.9636547302669474
2011-12-14,67.26,23750000000.0,88720000000.0,64970000000.0,22920877866.24,0.9650895943680001
2011-12-15,66.92,23750000000.0,88720000000.0,64970000000.0,22805012590.08,0.9602110564244212
2011-12-16,66.74,23750000000.0,88720000000.0,64970000000.0,22743672149.76,0.9576283010425263
2011-12-19,66.29,23750000000.0,88720000000.0,64970000000.0,22590321048.960003,0.9511714125877896
2011-12-20,68.06,23750000000.0,88720000000.0,64970000000.0,23193502045.440002,0.9765685071764212
2011-12-21,69.26,23750000000.0,88720000000.0,64970000000.0,23602438314.24,0.9937868763890527
2011-12-22,69.96,23750000000.0,88720000000.0,64970000000.0,23840984471.039997,1.003830925096421
2011-12-23,70.47,23750000000.0,88720000000.0,64970000000.0,24014782385.28,1.0111487320117893
2011-12-27,70.59,23750000000.0,88720000000.0,64970000000.0,24055676012.16,1.0128705689330526
2011-12-28,69.97,23750000000.0,88720000000.0,64970000000.0,23844392273.28,1.0039744115065263
2011-12-29,70.57,23750000000.0,88720000000.0,64970000000.0,24048860407.679996,1.012583596112842
2011-12-30,70.12,23750000000.0,88720000000.0,64970000000.0,23895509306.88,1.0061267076581053
2012-01-03,70.33,23750000000.0,88720000000.0,64970000000.0,24031126764.059998,1.0118369163814736
2012-01-04,69.66,23750000000.0,88720000000.0,64970000000.0,23802193806.12,1.0021976339418948
2012-01-05,69.86,23750000000.0,88720000000.0,64970000000.0,23870532002.52,1.0050750316850527
2012-01-06,70.03,23750000000.0,88720000000.0,64970000000.0,23928619469.46,1.007520819766737
2012-01-09,70.35,23750000000.0,88720000000.0,64970000000.0,24037960583.699997,1.0121246561557893
2012-01-10,70.8,23750000000.0,88720000000.0,64970000000.0,24191721525.6,1.0185988010778946
2012-01-11,69.74,23750000000.0,88720000000.0,64970000000.0,23829529084.679996,1.0033485930391577
2012-01-12,70.09,23750000000.0,88720000000.0,64970000000.0,23949120928.38,1.0083840390896843
2012-01-13,69.76,23750000000.0,88720000000.0,64970000000.0,23836362904.320004,1.0036363328134739
2012-01-17,69.96,23750000000.0,88720000000.0,64970000000.0,23904701100.719997,1.0065137305566314
2012-01-18,70.09,23750000000.0,88720000000.0,64970000000.0,23949120928.38,1.0083840390896843
2012-01-19,70.93,23750000000.0,88720000000.0,64970000000.0,24236141353.260002,1.0204691096109475
2012-01-20,72.67,23750000000.0,88720000000.0,64970000000.0,24830683661.940002,1.045502469976421
2012-01-23,71.8,23750000000.0,88720000000.0,64970000000.0,24533412507.6,1.032985789793684
2012-01-24,71.09,23750000000.0,88720000000.0,64970000000.0,24290811910.38,1.0227710278054738
2012-01-25,71.67,23750000000.0,88720000000.0,64970000000.0,24488992679.940002,1.0311154812606316
2012-01-26,71.25,23750000000.0,88720000000.0,64970000000.0,24345482467.5,1.025072946
2012-01-27,69.46,23750000000.0,88720000000.0,64970000000.0,23733855609.719997,0.9993202361987368
2012-01-30,68.98,23750000000.0,88720000000.0,64970000000.0,23569843938.36,0.9924144816151579
2012-01-31,69.6,23750000000.0,88720000000.0,64970000000.0,23781692347.199997,1.0013344146189473
2012-02-01,72.5,23750000000.0,88720000000.0,64970000000.0,24772596195.0,1.0430566818947369
2012-02-02,72.48,23750000000.0,88720000000.0,64970000000.0,24765762375.36,1.0427689421204211
2012-02-03,74.21,23750000000.0,88720000000.0,64970000000.0,25356887774.219997,1.0676584325987368
2012-02-06,72.98,23750000000.0,88720000000.0,64970000000.0,24936607866.36,1.0499624364783158
2012-02-07,74.2,23750000000.0,88720000000.0,64970000000.0,25353470864.4,1.067514562711579
2012-02-08,73.6,23750000000.0,88720000000.0,64970000000.0,25148456275.199997,1.0588823694821052
2012-02-09,73.57,23750000000.0,88720000000.0,64970000000.0,25138205545.739998,1.0584507598206314
2012-02-10,73.08,23750000000.0,88720000000.0,64970000000.0,24970776964.559998,1.0514011353498947
2012-02-13,73.94,23750000000.0,88720000000.0,64970000000.0,25264631209.079998,1.0637739456454736
2012-02-14,73.6,23750000000.0,88720000000.0,64970000000.0,25148456275.199997,1.0588823694821052
2012-02-15,72.94,23750000000.0,88720000000.0,64970000000.0,24922940227.079998,1.049386956929684
2012-02-16,73.2,23750000000.0,88720000000.0,64970000000.0,25011779882.4,1.0531275739957895
2012-02-17,73.58,23750000000.0,88720000000.0,64970000000.0,25141622455.559998,1.0585946297077893
2012-02-21,73.99,23750000000.0,88720000000.0,64970000000.0,25281715758.179996,1.0644932950812631
2012-02-22,72.79,23750000000.0,88720000000.0,64970000000.0,24871686579.780003,1.0472289086223159
2012-02-23,73.35,23750000000.0,88720000000.0,64970000000.0,25063033529.699997,1.0552856223031577
2012-02-24,73.13,24516000000.0,87505000000.0,62989000000.0,24987861513.66,1.019247084094469
2012-02-27,72.83,24516000000.0,87505000000.0,62989000000.0,24885354219.059998,1.015065843492413
2012-02-28,72.1,24516000000.0,87505000000.0,62989000000.0,24635919802.199997,1.0048914913607438
2012-02-29,71.71,24516000000.0,87505000000.0,62989000000.0,24502660319.219997,0.9994558785780714
2012-03-01,72.41,24516000000.0,87505000000.0,62989000000.0,24741844006.62,1.009212106649535
2012-03-02,72.45,24516000000.0,87505000000.0,62989000000.0,24755511645.9,1.0097696053964758
2012-03-05,72.77,24516000000.0,87505000000.0,62989000000.0,24864852760.14,1.014229595372002
2012-03-06,71.62,24516000000.0,87505000000.0,62989000000.0,24471908130.84,0.9982015063974548
2012-03-07,71.54,24516000000.0,87505000000.0,62989000000.0,24444572852.280003,0.9970865089035733
2012-03-08,71.49,24516000000.0,87505000000.0,62989000000.0,24427488303.179996,0.9963896354698971
2012-03-09,71.68,24516000000.0,87505000000.0,62989000000.0,24492409589.760002,0.9990377545178659
2012-03-12,71.82,24516000000.0,87505000000.0,62989000000.0,24540246327.239998,1.0009890001321584
2012-03-13,72.64,24516000000.0,87505000000.0,62989000000.0,24820432932.48,1.0124177244444443
2012-03-14,73.35,24516000000.0,87505000000.0,62989000000.0,25063033529.699997,1.022313327202643
2012-03-15,73.37,24516000000.0,87505000000.0,62989000000.0,25069867349.34,1.0225920765761136
2012-03-16,72.27,24516000000.0,87505000000.0,62989000000.0,24694007269.14,1.0072608610352423
2012-03-19,73.24,24516000000.0,87505000000.0,62989000000.0,25025447521.679996,1.020780205648556
2012-03-20,73.94,24516000000.0,87505000000.0,62989000000.0,25264631209.079998,1.0305364337200196
2012-03-21,73.66,24516000000.0,87505000000.0,62989000000.0,25168957734.12,1.0266339424914341
2012-03-22,72.84,24516000000.0,87505000000.0,62989000000.0,24888771128.88,1.0152052181791484
2012-03-23,72.75,24516000000.0,87505000000.0,62989000000.0,24858018940.5,1.0139508459985316
2012-03-26,74.16,24516000000.0,87505000000.0,62989000000.0,25339803225.12,1.0336026768281938
