date,MRO,MRO_SHE,PB Ratio
2013-07-15,26037840000.0,18588000000.0,1.4007876049063912
2013-07-16,25767280000.0,18588000000.0,1.3862319776199699
2013-07-17,26023599999.999996,18588000000.0,1.4000215192597372
2013-07-18,26166000000.0,18588000000.0,1.407682375726275
2013-07-19,26685759999.999996,18588000000.0,1.4356445018291368
2013-07-22,26507759999.999996,18588000000.0,1.4260684312459648
2013-07-23,26863759999.999996,18588000000.0,1.4452205724123088
2013-07-24,26208720000.0,18588000000.0,1.4099806326662363
2013-07-25,26201599999.999996,18588000000.0,1.4095975898429092
2013-07-26,25923919999.999996,18588000000.0,1.394658919733161
2013-07-29,25760160000.0,18588000000.0,1.385848934796643
2013-07-30,25831360000.0,18588000000.0,1.3896793630299118
2013-07-31,25888320000.0,18588000000.0,1.3927437056165268
2013-08-01,26714240000.000004,18588000000.0,1.437176673122445
2013-08-02,26742720000.0,18588000000.0,1.438708844415752
2013-08-05,26934960000.0,18588000000.0,1.449051000645578
2013-08-06,26258560000.0,18588000000.0,1.4126619324295244
2013-08-07,25012560000.0,18588000000.0,1.3456294383473208
2013-08-08,24685040000.0,19021000000.0,1.2977782450975237
2013-08-09,24599599999.999996,19021000000.0,1.2932863676988589
2013-08-12,24670800000.0,19021000000.0,1.297029598864413
2013-08-13,24464320000.0,19021000000.0,1.2861742284843067
2013-08-14,24635200000.0,19021000000.0,1.295157983281636
2013-08-15,24670800000.0,19021000000.0,1.297029598864413
2013-08-16,24393120000.0,19021000000.0,1.2824309973187529
2013-08-19,23218320000.0,19021000000.0,1.2206676830871142
2013-08-20,23674000000.0,19021000000.0,1.2446243625466589
2013-08-21,23353599999.999996,19021000000.0,1.2277798223016663
2013-08-22,23830640000.0,19021000000.0,1.2528594711108774
2013-08-23,23766560000.0,19021000000.0,1.249490563061879
2013-08-26,23723840000.0,19021000000.0,1.2472446243625466
2013-08-27,23766560000.0,19021000000.0,1.249490563061879
2013-08-28,24635200000.0,19021000000.0,1.295157983281636
2013-08-29,24592480000.0,19021000000.0,1.2929120445823037
2013-08-30,24514160000.0,19021000000.0,1.2887944903001944
2013-09-03,25041040000.0,19021000000.0,1.316494400925293
2013-09-04,25276000000.0,19021000000.0,1.3288470637716208
2013-09-05,25553680000.0,19021000000.0,1.3434456653172808
2013-09-06,25411280000.0,19021000000.0,1.335959202986173
2013-09-09,25802880000.0,19021000000.0,1.3565469743967193
2013-09-10,25468240000.000004,19021000000.0,1.3389537879186164
2013-09-11,25980880000.0,19021000000.0,1.365905052310604
2013-09-12,25617759999.999996,19021000000.0,1.346814573366279
2013-09-13,25325840000.0,19021000000.0,1.3314673255875085
2013-09-16,25247520000.0,19021000000.0,1.3273497713053992
2013-09-17,25582160000.0,19021000000.0,1.3449429577835024
2013-09-18,25916800000.0,19021000000.0,1.3625361442616055
2013-09-19,25931040000.0,19021000000.0,1.3632847904947163
2013-09-20,25560800000.0,19021000000.0,1.3438199884338362
2013-09-23,25311599999.999996,19021000000.0,1.3307186793543975
2013-09-24,25325840000.0,19021000000.0,1.3314673255875085
2013-09-25,25247520000.0,19021000000.0,1.3273497713053992
2013-09-26,25119360000.0,19021000000.0,1.3206119552074023
2013-09-27,24848800000.0,19021000000.0,1.3063876767782976
2013-09-30,24834560000.0,19021000000.0,1.3056390305451868
2013-10-01,24843360000.0,19021000000.0,1.3061016770937386
2013-10-02,24531400000.0,19021000000.0,1.2897008569475843
2013-10-03,24148540000.0,19021000000.0,1.2695725776773041
2013-10-04,24666110000.0,19021000000.0,1.2967830292834235
2013-10-07,24616480000.0,19021000000.0,1.2941738078965355
2013-10-08,24219439999.999996,19021000000.0,1.2733000368014298
2013-10-09,24254890000.0,19021000000.0,1.275163766363493
2013-10-10,24857540000.0,19021000000.0,1.3068471689185637
2013-10-11,24715740000.0,19021000000.0,1.2993922506703117
2013-10-14,24694470000.0,19021000000.0,1.2982740129330739
2013-10-15,24609390000.0,19021000000.0,1.2938010619841227
2013-10-16,24722830000.0,19021000000.0,1.2997649965827243
2013-10-17,24744100000.0,19021000000.0,1.3008832343199621
2013-10-18,25013520000.0,19021000000.0,1.3150475789916407
2013-10-21,24822090000.0,19021000000.0,1.3049834393565007
2013-10-22,25048970000.0,19021000000.0,1.3169113085537039
2013-10-23,24708650000.0,19021000000.0,1.2990195047578992
2013-10-24,25240400000.0,19021000000.0,1.3269754481888438
2013-10-25,25233310000.000004,19021000000.0,1.3266027022764315
2013-10-28,25573630000.0,19021000000.0,1.344494506072236
2013-10-29,25516910000.0,19021000000.0,1.3415125387729352
2013-10-30,25353840000.0,19021000000.0,1.3329393827874454
2013-10-31,24999340000.0,19021000000.0,1.3143020871668156
2013-11-01,25006430000.000004,19021000000.0,1.3146748330792284
2013-11-04,25169500000.0,19021000000.0,1.323247989064718
2013-11-05,25290030000.0,19021000000.0,1.329584669575732
2013-11-06,25843050000.000004,18994000000.0,1.3605901863746448
2013-11-07,25332569999.999996,18994000000.0,1.3337143308413182
2013-11-08,25800510000.0,18994000000.0,1.3583505317468674
2013-11-11,25729610000.0,18994000000.0,1.3546177740339054
2013-11-12,25396380000.0,18994000000.0,1.3370738127829842
2013-11-13,25630350000.0,18994000000.0,1.3493919132357586
2013-11-14,25828870000.0,18994000000.0,1.3598436348320522
2013-11-15,26041569999.999996,18994000000.0,1.371041907970938
2013-11-18,25885590000.0,18994000000.0,1.3628298410024218
2013-11-19,26183370000.0,18994000000.0,1.3785074233968622
2013-11-20,26417340000.0,18994000000.0,1.3908255238496368
2013-11-21,26892370000.0,18994000000.0,1.4158350005264821
2013-11-22,26665490000.0,18994000000.0,1.4038901758450038
2013-11-25,26197550000.000004,18994000000.0,1.3792539749394548
2013-11-26,26077020000.0,18994000000.0,1.3729082868274192
2013-11-27,25687069999.999996,18994000000.0,1.352378119406128
2013-11-29,25552360000.0,18994000000.0,1.3452858797515004
2013-12-02,25850140000.0,18994000000.0,1.3609634621459408
2013-12-03,25679980000.0,18994000000.0,1.352004843634832
2013-12-04,26048660000.0,18994000000.0,1.3714151837422344
2013-12-05,25743790000.0,18994000000.0,1.3553643255764978
2013-12-06,25921040000.0,18994000000.0,1.3646962198589028
2013-12-09,25814689999.999996,18994000000.0,1.3590970832894596
2013-12-10,25594900000.0,18994000000.0,1.3475255343792776
2013-12-11,25304210000.0,18994000000.0,1.3322212277561336
2013-12-12,25651620000.0,18994000000.0,1.3505117405496472
2013-12-13,25382199999.999996,18994000000.0,1.3363272612403916
2013-12-16,25233310000.000004,18994000000.0,1.3284884700431718
2013-12-17,24708650000.0,18994000000.0,1.3008660629672528
2013-12-18,24616480000.0,18994000000.0,1.2960134779404022
2013-12-19,24751189999.999996,18994000000.0,1.3031057175950298
2013-12-20,24928439999.999996,18994000000.0,1.3124376118774348
2013-12-23,24942620000.0,18994000000.0,1.3131841634200274
2013-12-24,24992250000.0,18994000000.0,1.3157970938191008
2013-12-26,25013520000.0,18994000000.0,1.3169169211329894
2013-12-27,25261670000.0,18994000000.0,1.3299815731283564
2013-12-30,24956800000.000004,18994000000.0,1.31393071496262
2013-12-31,25027699999.999996,18994000000.0,1.3176634726755816
2014-01-02,24297359999.999996,18994000000.0,1.2792123828577444
2014-01-03,24025920000.000004,18994000000.0,1.2649215541750027
2014-01-06,23963280000.0,18994000000.0,1.2616236706328314
2014-01-07,24276480000.0,18994000000.0,1.2781130883436875
2014-01-08,23942400000.0,18994000000.0,1.2605243761187743
2014-01-09,24012000000.0,18994000000.0,1.2641886911656313
2014-01-10,24109440000.0,18994000000.0,1.269318732231231
2014-01-13,23740560000.0,18994000000.0,1.2498978624828894
2014-01-14,24053760000.0,18994000000.0,1.2663872801937455
2014-01-15,23670960000.0,18994000000.0,1.2462335474360324
2014-01-16,23782320000.0,18994000000.0,1.2520964515110036
2014-01-17,23636160000.0,18994000000.0,1.244401389912604
2014-01-21,23858880000.0,18994000000.0,1.2561271980625461
2014-01-22,23942400000.0,18994000000.0,1.2605243761187743
2014-01-23,23462160000.0,18994000000.0,1.2352406022954616
2014-01-24,22968000000.0,18994000000.0,1.2092239654627777
2014-01-27,22912320000.0,18994000000.0,1.2062925134252922
2014-01-28,23218560000.0,18994000000.0,1.2224154996314627
2014-01-29,22995840000.0,18994000000.0,1.2106896914815204
2014-01-30,22995840000.0,18994000000.0,1.2106896914815204
2014-01-31,22821840000.0,18994000000.0,1.2015289038643782
2014-02-03,22313760000.0,18994000000.0,1.174779404022323
2014-02-04,22508640000.000004,18994000000.0,1.1850394861535223
2014-02-05,22341600000.0,18994000000.0,1.1762451300410657
2014-02-06,22139760000.0,18994000000.0,1.1656186164051805
2014-02-07,22689600000.0,18994000000.0,1.1945667052753501
2014-02-10,22459920000.000004,18994000000.0,1.1824744656207224
2014-02-11,22759200000.000004,18994000000.0,1.1982310203222073
2014-02-12,23169840000.0,18994000000.0,1.2198504790986628
2014-02-13,23155920000.000004,18994000000.0,1.2191176160892916
2014-02-14,23121120000.0,18994000000.0,1.217285458565863
2014-02-18,23343840000.0,18994000000.0,1.229011266715805
2014-02-19,23204640000.000004,18994000000.0,1.2216826366220914
2014-02-20,23302079999.999996,18994000000.0,1.2268126776876906
2014-02-21,23148960000.0,18994000000.0,1.2187511845846057
2014-02-24,23587440000.0,18994000000.0,1.2418363693798042
2014-02-25,23684880000.0,18994000000.0,1.246966410445404
2014-02-26,23503920000.000004,18994000000.0,1.237439191323576
2014-02-27,23190720000.0,18994000000.0,1.2209497736127197
2014-02-28,23316000000.0,19344000000.0,1.2053349875930521
2014-03-03,23343840000.0,19344000000.0,1.206774193548387
2014-03-04,23573520000.0,19344000000.0,1.2186476426799007
2014-03-05,23392560000.0,19344000000.0,1.2092928039702233
2014-03-06,23538720000.0,19344000000.0,1.216848635235732
2014-03-07,23831040000.0,19344000000.0,1.2319602977667494
2014-03-10,23872799999.999996,19344000000.0,1.2341191066997517
2014-03-11,23615280000.0,19344000000.0,1.2208064516129031
2014-03-12,23288160000.0,19344000000.0,1.2038957816377172
2014-03-13,22877520000.0,19344000000.0,1.182667493796526
2014-03-14,23023680000.0,19344000000.0,1.1902233250620347
2014-03-17,23093280000.0,19344000000.0,1.1938213399503723
2014-03-18,23420400000.0,19344000000.0,1.2107320099255583
2014-03-19,23169840000.0,19344000000.0,1.1977791563275435
2014-03-20,23538720000.0,19344000000.0,1.216848635235732
2014-03-21,23935440000.0,19344000000.0,1.2373573200992556
2014-03-24,23824079999.999996,19344000000.0,1.2316004962779155
2014-03-25,24060720000.0,19344000000.0,1.243833746898263
2014-03-26,24012000000.0,19344000000.0,1.2413151364764268
2014-03-27,24005040000.0,19344000000.0,1.240955334987593
2014-03-28,24513120000.0,19344000000.0,1.2672208436724566
2014-03-31,24721920000.000004,19344000000.0,1.2780148883374691
2014-04-01,24368960000.0,19344000000.0,1.2597684036393715
2014-04-02,24341440000.0,19344000000.0,1.2583457402812241
2014-04-03,24568480000.0,19344000000.0,1.2700827129859389
2014-04-04,24485920000.000004,19344000000.0,1.2658147229114973
2014-04-07,24011200000.0,19344000000.0,1.2412737799834574
2014-04-08,24265760000.000004,19344000000.0,1.2544334160463195
2014-04-09,24403360000.0,19344000000.0,1.2615467328370553
2014-04-10,24355200000.0,19344000000.0,1.2590570719602978
2014-04-11,24128160000.0,19344000000.0,1.247320099255583
2014-04-14,24451520000.0,19344000000.0,1.264036393713813
2014-04-15,24699200000.0,19344000000.0,1.2768403639371382
2014-04-16,25091360000.0,19344000000.0,1.297113316790736
2014-04-17,25270239999.999996,19344000000.0,1.3063606286186928
2014-04-21,25160160000.0,19344000000.0,1.3006699751861042
2014-04-22,25022560000.0,19344000000.0,1.2935566583953682
2014-04-23,25091360000.0,19344000000.0,1.297113316790736
2014-04-24,25029440000.0,19344000000.0,1.2939123242349049
2014-04-25,24823040000.0,19344000000.0,1.2832423490488007
2014-04-28,24912480000.0,19344000000.0,1.2878660049627793
2014-04-29,25387200000.0,19344000000.0,1.312406947890819
2014-04-30,24871200000.0,19344000000.0,1.2857320099255583
2014-05-01,24988160000.0,19344000000.0,1.291778329197684
2014-05-02,25139520000.0,19344000000.0,1.2996029776674938
2014-05-05,25077600000.000004,19344000000.0,1.2964019851116628
2014-05-06,24898720000.0,19344000000.0,1.2871546732837056
2014-05-07,24437760000.000004,19805000000.0,1.233918707397122
2014-05-08,24561600000.000004,19805000000.0,1.2401716738197426
2014-05-09,24706079999.999996,19805000000.0,1.2474668013127996
2014-05-12,24974399999.999996,19805000000.0,1.2610148952284774
2014-05-13,25098239999.999996,19805000000.0,1.267267861651098
2014-05-14,25167040000.0,19805000000.0,1.2707417318858873
2014-05-15,24919360000.0,19805000000.0,1.2582357990406463
2014-05-16,24664800000.0,19805000000.0,1.2453824791719263
2014-05-19,24513440000.0,19805000000.0,1.2377399646553902
2014-05-20,24355200000.0,19805000000.0,1.2297500631153748
2014-05-21,24733600000.000004,19805000000.0,1.2488563494067157
2014-05-22,24891840000.0,19805000000.0,1.2568462509467306
2014-05-23,24960640000.0,19805000000.0,1.2603201211815198
2014-05-27,24967520000.0,19805000000.0,1.2606675082049987
2014-05-28,25146399999.999996,19805000000.0,1.2696995708154504
2014-05-29,25222079999.999996,19805000000.0,1.2735208280737185
2014-05-30,25222079999.999996,19805000000.0,1.2735208280737185
2014-06-02,25070720000.0,19805000000.0,1.2658783135571825
2014-06-03,25325280000.0,19805000000.0,1.2787316334259025
2014-06-04,25222079999.999996,19805000000.0,1.2735208280737185
2014-06-05,25504160000.0,19805000000.0,1.2877636960363545
2014-06-06,25669280000.0,19805000000.0,1.2961009845998486
2014-06-09,26033920000.000004,19805000000.0,1.3145124968442314
2014-06-10,26260960000.0,19805000000.0,1.3259762686190355
2014-06-11,26474239999.999996,19805000000.0,1.336745266346882
2014-06-12,26935200000.0,19805000000.0,1.3600201969199697
2014-06-13,26887040000.0,19805000000.0,1.3575884877556172
2014-06-16,26838880000.0,19805000000.0,1.3551567785912648
2014-06-17,26749440000.0,19805000000.0,1.350640747286039
2014-06-18,26790720000.0,19805000000.0,1.3527250694269124
2014-06-19,27038399999.999996,19805000000.0,1.3652310022721532
2014-06-20,27327360000.0,19805000000.0,1.3798212572582682
2014-06-23,27630079999.999996,19805000000.0,1.3951062862913404
2014-06-24,26852640000.0,19805000000.0,1.3558515526382227
2014-06-25,27320480000.0,19805000000.0,1.3794738702347893
2014-06-26,27265440000.0,19805000000.0,1.376694774046958
2014-06-27,27134720000.0,19805000000.0,1.3700944206008583
2014-06-30,27464960000.0,19805000000.0,1.3867689977278466
2014-07-01,27195840000.0,19805000000.0,1.3731805099722292
2014-07-02,27100080000.0,19805000000.0,1.368345367331482
2014-07-03,27578880000.0,19805000000.0,1.3925210805352184
2014-07-07,27065880000.0,19805000000.0,1.3666185306740721
2014-07-08,26976960000.0,19805000000.0,1.362128755364807
2014-07-09,27065880000.0,19805000000.0,1.3666185306740721
2014-07-10,26942760000.0,19805000000.0,1.360401918707397
2014-07-11,26771760000.0,19805000000.0,1.3517677354203483
2014-07-14,27147960000.0,19805000000.0,1.3707629386518556
2014-07-15,26888040000.0,19805000000.0,1.3576389800555415
2014-07-16,27544680000.000004,19805000000.0,1.390794243877809
2014-07-17,27031680000.000004,19805000000.0,1.3648916940166627
2014-07-18,27223199999.999996,19805000000.0,1.374561979298157
2014-07-21,27202680000.000004,19805000000.0,1.3735258773037113
2014-07-22,27496800000.000004,19805000000.0,1.3883766725574351
2014-07-23,27688319999.999996,19805000000.0,1.3980469578389294
2014-07-24,27845640000.0,19805000000.0,1.4059904064630144
2014-07-25,27708840000.0,19805000000.0,1.3990830598333754
2014-07-28,27517319999.999996,19805000000.0,1.3894127745518807
2014-07-29,27318960000.0,19805000000.0,1.3793971219389043
2014-07-30,27127439999.999996,19805000000.0,1.3697268366574096
2014-07-31,26505000000.0,19805000000.0,1.3382984094925523
2014-08-01,26409240000.0,19805000000.0,1.3334632668518052
2014-08-04,26826480000.0,19805000000.0,1.354530674072204
2014-08-05,26306640000.0,19868000000.0,1.3240708677269981
2014-08-06,26628120000.0,19868000000.0,1.3402516609623516
2014-08-07,26053560000.000004,19868000000.0,1.311332796456614
2014-08-08,26730720000.0,19868000000.0,1.3454157439098047
2014-08-11,26751240000.0,19868000000.0,1.3464485604992953
2014-08-12,26703360000.0,19868000000.0,1.3440386551238173
2014-08-13,26778600000.0,19868000000.0,1.347825649285283
2014-08-14,26676000000.0,19868000000.0,1.3426615663378296
2014-08-15,26689680000.000004,19868000000.0,1.3433501107308237
2014-08-18,26628120000.0,19868000000.0,1.3402516609623516
2014-08-19,27175319999.999996,19868000000.0,1.3677934366821016
2014-08-20,27305280000.0,19868000000.0,1.3743346084155426
2014-08-21,27558360000.0,19868000000.0,1.3870726796859272
2014-08-22,27360000000.0,19868000000.0,1.3770887859875176
2014-08-25,27613080000.0,19868000000.0,1.3898268572579022
2014-08-26,27818280000.0,19868000000.0,1.4001550231528086
2014-08-27,27968760000.0,19868000000.0,1.40772901147574
2014-08-28,27982439999.999996,19868000000.0,1.4084175558687335
2014-08-29,28515960000.0,19868000000.0,1.4352707871954902
2014-09-02,28057680000.000004,19868000000.0,1.4122045500301994
2014-09-03,28235520000.0,19868000000.0,1.4211556271391181
2014-09-04,27722520000.0,19868000000.0,1.3953352124018523
2014-09-05,27982439999.999996,19868000000.0,1.4084175558687335
2014-09-08,27503640000.0,19868000000.0,1.3843185021139521
2014-09-09,27401040000.0,19868000000.0,1.3791544191664988
2014-09-10,27373680000.000004,19868000000.0,1.3777773303805116
2014-09-11,27373680000.000004,19868000000.0,1.3777773303805116
2014-09-12,27072720000.0,19868000000.0,1.3626293537346488
2014-09-15,27243720000.0,19868000000.0,1.3712361586470707
2014-09-16,27442080000.0,19868000000.0,1.38122005234548
2014-09-17,27585720000.0,19868000000.0,1.3884497684719146
2014-09-18,26894880000.0,19868000000.0,1.3536782766257298
2014-09-19,26833319999.999996,19868000000.0,1.3505798268572577
2014-09-22,26477640000.0,19868000000.0,1.3326776726394203
2014-09-23,26272439999.999996,19868000000.0,1.3223495067445137
2014-09-24,26463960000.0,19868000000.0,1.3319891282464265
2014-09-25,26080920000.0,19868000000.0,1.3127098852426011
2014-09-26,26361360000.0,19868000000.0,1.3268250452989732
2014-09-29,26402400000.0,19868000000.0,1.3288906784779544
2014-09-30,25711560000.000004,19868000000.0,1.2941191866317698
2014-10-01,25359790000.0,19868000000.0,1.2764138312864908
2014-10-02,25202700000.0,19868000000.0,1.2685071471713307
2014-10-03,25031950000.0,19868000000.0,1.2599129253070265
2014-10-06,25018290000.0,19868000000.0,1.259225387557882
2014-10-07,24478720000.000004,19868000000.0,1.2320676464666802
2014-10-08,24697279999.999996,19868000000.0,1.2430682504529895
2014-10-09,23706930000.0,19868000000.0,1.1932217636400242
2014-10-10,23379089999.999996,19868000000.0,1.1767208576605594
2014-10-13,22484360000.0,19868000000.0,1.1316871350916047
2014-10-14,22231649999.999996,19868000000.0,1.1189676867324339
2014-10-15,22354589999.999996,19868000000.0,1.125155526474733
2014-10-16,22880500000.0,19868000000.0,1.151625729816791
2014-10-17,23174190000.0,19868000000.0,1.1664077914233943
2014-10-20,23399580000.0,19868000000.0,1.1777521642842763
2014-10-21,23823040000.0,19868000000.0,1.1990658345077512
2014-10-22,23242490000.0,19868000000.0,1.1698454801691163
2014-10-23,23720589999.999996,19868000000.0,1.1939093013891684
2014-10-24,23563500000.0,19868000000.0,1.1860026172740084
2014-10-27,22539000000.0,19868000000.0,1.134437286088182
2014-10-28,23406410000.000004,19868000000.0,1.1780959331588485
2014-10-29,23481540000.0,19868000000.0,1.1818773907791424
2014-10-30,23297130000.0,19868000000.0,1.1725956311656935
2014-10-31,24178200000.0,19868000000.0,1.2169418159855043
2014-11-03,23611310000.0,19868000000.0,1.1884089993960136
2014-11-04,22784880000.0,20226000000.0,1.12651438742213
2014-11-05,22928310000.0,20226000000.0,1.133605754968852
2014-11-06,23454220000.000004,20226000000.0,1.1596074359734996
2014-11-07,23488370000.0,20226000000.0,1.161295856817957
2014-11-10,22709750000.0,20226000000.0,1.122799861564323
2014-11-11,22627790000.0,20226000000.0,1.118747651537625
2014-11-12,22299950000.0,20226000000.0,1.1025388114308317
2014-11-13,21821850000.0,20226000000.0,1.0789009196084247
2014-11-14,22101880000.0,20226000000.0,1.0927459705329774
2014-11-17,21733060000.0,20226000000.0,1.074511025412835
2014-11-18,21896980000.0,20226000000.0,1.0826154454662316
2014-11-19,22381910000.000004,20226000000.0,1.10659102145753
2014-11-20,22730240000.0,20226000000.0,1.1238129140709978
2014-11-21,23105890000.0,20226000000.0,1.1423855433600316
2014-11-24,22928310000.0,20226000000.0,1.133605754968852
2014-11-25,22614130000.0,20226000000.0,1.1180722831998418
2014-11-26,22197500000.0,20226000000.0,1.0974735488974587
2014-11-28,19752360000.0,20226000000.0,0.9765826164342924
2014-12-01,19800170000.0,20226000000.0,0.9789464056165331
2014-12-02,20305590000.0,20226000000.0,1.0039350341145061
2014-12-03,20851990000.0,20226000000.0,1.0309497676258281
2014-12-04,20380720000.0,20226000000.0,1.0076495599723128
2014-12-05,19964090000.0,20226000000.0,0.9870508256699297
2014-12-08,18611750000.0,20226000000.0,0.9201893602294077
2014-12-09,18973740000.0,20226000000.0,0.9380866211806586
2014-12-10,18051690000.0,20226000000.0,0.8924992583803025
2014-12-11,17928750000.0,20226000000.0,0.8864209433402551
2014-12-12,17382350000.0,20226000000.0,0.859406209828933
2014-12-15,16938400000.0,20226000000.0,0.8374567388509839
2014-12-16,17286730000.0,20226000000.0,0.8546786314644517
2014-12-17,18215610000.0,20226000000.0,0.9006036784336992
2014-12-18,18823480000.0,20226000000.0,0.930657569465045
2014-12-19,19281090000.0,20226000000.0,0.9532824087807772
2014-12-22,19308410000.0,20226000000.0,0.9546331454563434
2014-12-23,19602100000.0,20226000000.0,0.969153564718679
2014-12-24,19369880000.0,20226000000.0,0.9576723029763671
2014-12-26,19301580000.0,20226000000.0,0.9542954612874518
2014-12-29,19520140000.0,20226000000.0,0.9651013546919807
2014-12-30,19410860000.0,20226000000.0,0.9596984079897162
2014-12-31,19322070000.0,20226000000.0,0.9553085137941264
2015-01-02,19305000000.0,20226000000.0,0.9544645505784634
2015-01-05,18407250000.0,20226000000.0,0.9100786116879265
2015-01-06,18130500000.0,20226000000.0,0.8963957282705428
2015-01-07,18353250000.0,20226000000.0,0.9074087807772174
2015-01-08,18724500000.0,20226000000.0,0.9257638682883418
2015-01-09,18663750000.0,20226000000.0,0.9227603085137941
2015-01-12,17712000000.0,20226000000.0,0.8757045387125482
2015-01-13,17475750000.0,20226000000.0,0.8640240284781964
2015-01-14,17523000000.0,20226000000.0,0.8663601305250668
2015-01-15,17192250000.0,20226000000.0,0.8500074161969742
2015-01-16,17955000000.0,20226000000.0,0.8877187778107386
2015-01-20,17509500000.0,20226000000.0,0.8656926727973895
2015-01-21,17948250000.0,20226000000.0,0.8873850489469001
2015-01-22,18110250000.0,20226000000.0,0.895394541679027
2015-01-23,17901000000.0,20226000000.0,0.8850489469000297
2015-01-26,18407250000.0,20226000000.0,0.9100786116879265
2015-01-27,18204750000.0,20226000000.0,0.9000667457727677
2015-01-28,17246250000.0,20226000000.0,0.8526772471076832
2015-01-29,17259750000.0,20226000000.0,0.8533447048353604
2015-01-30,17955000000.0,20226000000.0,0.8877187778107386
2015-02-02,18832500000.0,20226000000.0,0.9311035301097598
2015-02-03,19433250000.0,20226000000.0,0.9608053989913972
2015-02-04,18886500000.0,20226000000.0,0.9337733610204687
2015-02-05,19156500000.0,20226000000.0,0.9471225155740136
2015-02-06,18873000000.0,20226000000.0,0.9331059032927914
2015-02-09,19109250000.0,20226000000.0,0.9447864135271433
2015-02-10,19156500000.0,20226000000.0,0.9471225155740136
2015-02-11,18954000000.0,20226000000.0,0.9371106496588549
2015-02-12,19426500000.0,20226000000.0,0.9604716701275586
2015-02-13,19905750000.0,20226000000.0,0.9841664194601009
2015-02-17,20000250000.0,20226000000.0,0.9888386235538416
2015-02-18,19588500000.0,20226000000.0,0.9684811628596856
2015-02-19,19581750000.0,20226000000.0,0.9681474339958469
2015-02-20,19217250000.0,20226000000.0,0.9501260753485613
2015-02-23,19264500000.0,20226000000.0,0.9524621773954316
2015-02-24,19460250000.0,20226000000.0,0.9621403144467517
2015-02-25,19615500000.0,20226000000.0,0.96981607831504
2015-02-26,18900000000.0,20226000000.0,0.934440818748146
2015-02-27,18805500000.0,20226000000.0,0.9297686146544052
2015-03-02,18677250000.0,21020000000.0,0.88854662226451
2015-03-03,18724500000.0,21020000000.0,0.8907944814462416
2015-03-04,18636750000.0,21020000000.0,0.8866198858230256
2015-03-05,18454500000.0,21020000000.0,0.8779495718363464
2015-03-06,18076500000.0,21020000000.0,0.8599666983824928
2015-03-09,17752500000.0,21020000000.0,0.8445528068506185
2015-03-10,17428500000.0,21020000000.0,0.8291389153187441
2015-03-11,17408250000.0,21020000000.0,0.8281755470980019
2015-03-12,17286750000.0,21020000000.0,0.822395337773549
2015-03-13,17401500000.0,21020000000.0,0.8278544243577545
2015-03-16,17556750000.0,21020000000.0,0.8352402473834444
2015-03-17,17253000000.0,21020000000.0,0.8207897240723121
2015-03-18,17779500000.0,21020000000.0,0.845837297811608
2015-03-19,17340750000.0,21020000000.0,0.8249643196955281
2015-03-20,17671500000.0,21020000000.0,0.8406993339676498
2015-03-23,17489250000.0,21020000000.0,0.8320290199809705
2015-03-24,17482500000.0,21020000000.0,0.8317078972407231
2015-03-25,17826750000.0,21020000000.0,0.8480851569933396
2015-03-26,17806500000.0,21020000000.0,0.8471217887725975
2015-03-27,17482500000.0,21020000000.0,0.8317078972407231
2015-03-30,17840250000.0,21020000000.0,0.8487274024738345
2015-03-31,17624250000.0,21020000000.0,0.8384514747859182
2015-04-01,18008640000.0,21020000000.0,0.8567383444338725
2015-04-02,18299320000.0,21020000000.0,0.8705670789724073
2015-04-06,18860400000.0,21020000000.0,0.8972597526165557
2015-04-07,19036160000.0,21020000000.0,0.9056213130352045
2015-04-08,18900960000.0,21020000000.0,0.8991893434823978
2015-04-09,19448520000.0,21020000000.0,0.9252388201712655
2015-04-10,19725680000.0,21020000000.0,0.9384243577545195
2015-04-13,19536400000.0,21020000000.0,0.9294196003805899
2015-04-14,19874400000.0,21020000000.0,0.9454995242626071
2015-04-15,20753200000.0,21020000000.0,0.9873073263558516
2015-04-16,20753200000.0,21020000000.0,0.9873073263558516
2015-04-17,20631520000.0,21020000000.0,0.9815185537583254
2015-04-20,20935720000.0,21020000000.0,0.9959904852521408
2015-04-21,20367880000.0,21020000000.0,0.9689762131303521
2015-04-22,20516600000.0,21020000000.0,0.9760513796384396
2015-04-23,20651800000.0,21020000000.0,0.9824833491912465
2015-04-24,20503080000.0,21020000000.0,0.9754081826831589
2015-04-27,20557160000.0,21020000000.0,0.9779809705042817
2015-04-28,20766720000.0,21020000000.0,0.9879505233111322
2015-04-29,21084440000.0,21020000000.0,1.0030656517602283
2015-04-30,21023600000.0,21020000000.0,1.0001712654614652
2015-05-01,20800520000.0,21020000000.0,0.989558515699334
2015-05-04,21010080000.0,21020000000.0,0.9995280685061846
2015-05-05,20259720000.0,21020000000.0,0.9638306374881066
2015-05-06,20151560000.0,21020000000.0,0.9586850618458611
2015-05-07,19549920000.0,20660000000.0,0.9462691190706679
2015-05-08,19813560000.0,20660000000.0,0.9590300096805421
2015-05-11,19198400000.0,20660000000.0,0.9292545982575025
2015-05-12,19191640000.0,20660000000.0,0.9289273959341723
2015-05-13,19029400000.0,20660000000.0,0.9210745401742497
2015-05-14,18671120000.0,20660000000.0,0.9037328170377541
2015-05-15,18711680000.0,20660000000.0,0.9056960309777348
2015-05-18,18731960000.0,20660000000.0,0.906677637947725
