date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
1997-08-19,9.69,3469000000.0,10108000000.0,6639000000.0,5658960000.0,1.6312943211300086
1997-08-20,9.77,3469000000.0,10108000000.0,6639000000.0,5705680000.0,1.6447621793023925
1997-08-21,9.6,3469000000.0,10108000000.0,6639000000.0,5606400000.0,1.6161429806860768
1997-08-22,9.69,3469000000.0,10108000000.0,6639000000.0,5658960000.0,1.6312943211300086
1997-08-25,9.77,3469000000.0,10108000000.0,6639000000.0,5705680000.0,1.6447621793023925
1997-08-26,9.84,3469000000.0,10108000000.0,6639000000.0,5746560000.0,1.6565465552032286
1997-08-27,9.86,3469000000.0,10108000000.0,6639000000.0,5758240000.0,1.6599135197463246
1997-08-28,9.82,3469000000.0,10108000000.0,6639000000.0,5734880000.0,1.6531795906601325
1997-08-29,9.71,3469000000.0,10108000000.0,6639000000.0,5670640000.0,1.6346612856731046
1997-09-02,9.92,3469000000.0,10108000000.0,6639000000.0,5793280000.0,1.6700144133756125
1997-09-03,10.01,3469000000.0,10108000000.0,6639000000.0,5845840000.0,1.6851657538195446
1997-09-04,10.14,3469000000.0,10108000000.0,6639000000.0,5921760000.0,1.7070510233496685
1997-09-05,10.1,3469000000.0,10108000000.0,6639000000.0,5898400000.0,1.7003170942634764
1997-09-08,10.01,3469000000.0,10108000000.0,6639000000.0,5845840000.0,1.6851657538195446
1997-09-09,10.07,3469000000.0,10108000000.0,6639000000.0,5880880000.0,1.6952666474488325
1997-09-10,10.2,3469000000.0,10108000000.0,6639000000.0,5956800000.0,1.7171519169789564
1997-09-11,10.08,3469000000.0,10108000000.0,6639000000.0,5886720000.0,1.6969501297203806
1997-09-12,10.2,3469000000.0,10108000000.0,6639000000.0,5956800000.0,1.7171519169789564
1997-09-15,10.2,3469000000.0,10108000000.0,6639000000.0,5956800000.0,1.7171519169789564
1997-09-16,10.38,3469000000.0,10108000000.0,6639000000.0,6061920000.0,1.7474545978668203
1997-09-17,10.46,3469000000.0,10108000000.0,6639000000.0,6108640000.0,1.7609224560392043
1997-09-18,10.68,3469000000.0,10108000000.0,6639000000.0,6237120000.0,1.7979590660132603
1997-09-19,10.68,3469000000.0,10108000000.0,6639000000.0,6237120000.0,1.7979590660132603
1997-09-22,10.7,3469000000.0,10108000000.0,6639000000.0,6248800000.0,1.8013260305563563
1997-09-23,10.96,3469000000.0,10108000000.0,6639000000.0,6400640000.0,1.8450965696166042
1997-09-24,10.87,3469000000.0,10108000000.0,6639000000.0,6348080000.0,1.8299452291726723
1997-09-25,11.02,3469000000.0,10108000000.0,6639000000.0,6435680000.0,1.8551974632458923
1997-09-26,11.05,3469000000.0,10108000000.0,6639000000.0,6453200000.0,1.8602479100605362
1997-09-29,11.33,3469000000.0,10108000000.0,6639000000.0,6616720000.0,1.9073854136638801
1997-09-30,11.09,3469000000.0,10108000000.0,6639000000.0,6476560000.0,1.866981839146728
1997-10-01,11.3,3469000000.0,10108000000.0,6639000000.0,6599200000.0,1.9023349668492362
1997-10-02,11.35,3469000000.0,10108000000.0,6639000000.0,6628400000.0,1.910752378206976
1997-10-03,11.22,3469000000.0,10108000000.0,6639000000.0,6552480000.0,1.888867108676852
1997-10-06,11.46,3469000000.0,10108000000.0,6639000000.0,6692640000.0,1.929270683194004
1997-10-07,11.56,3469000000.0,10108000000.0,6639000000.0,6751040000.0,1.946105505909484
1997-10-08,11.35,3469000000.0,10108000000.0,6639000000.0,6628400000.0,1.910752378206976
1997-10-09,11.28,3469000000.0,10108000000.0,6639000000.0,6587520000.0,1.8989680023061402
1997-10-10,11.3,3469000000.0,10108000000.0,6639000000.0,6599200000.0,1.9023349668492362
1997-10-13,11.2,3469000000.0,10108000000.0,6639000000.0,6540800000.0,1.8855001441337562
1997-10-14,10.94,3469000000.0,10108000000.0,6639000000.0,6388960000.0,1.8417296050735081
1997-10-15,11.04,3469000000.0,10108000000.0,6639000000.0,6447360000.0,1.8585644277889881
1997-10-16,10.66,3469000000.0,10108000000.0,6639000000.0,6225440000.0,1.7945921014701642
1997-10-17,10.63,3469000000.0,10108000000.0,6639000000.0,6207920000.0,1.7895416546555203
1997-10-20,10.55,3469000000.0,10108000000.0,6639000000.0,6161200000.0,1.7760737964831363
1997-10-21,11.18,3469000000.0,10108000000.0,6639000000.0,6529120000.0,1.8821331795906602
1997-10-22,10.9,3469000000.0,10108000000.0,6639000000.0,6365600000.0,1.8349956759873163
1997-10-23,10.89,3469000000.0,10108000000.0,6639000000.0,6359760000.0,1.8333121937157681
1997-10-24,10.77,3469000000.0,10108000000.0,6639000000.0,6289680000.0,1.8131104064571923
1997-10-27,10.33,3469000000.0,10108000000.0,6639000000.0,6032720000.0,1.7390371865090803
1997-10-28,10.42,3469000000.0,10108000000.0,6639000000.0,6085280000.0,1.7541885269530124
1997-10-29,10.27,3469000000.0,10108000000.0,6639000000.0,5997680000.0,1.7289362928797924
1997-10-30,10.31,3469000000.0,10108000000.0,6639000000.0,6021040000.0,1.7356702219659845
1997-10-31,10.66,3469000000.0,10108000000.0,6639000000.0,6225440000.0,1.7945921014701642
1997-11-03,10.85,3469000000.0,10108000000.0,6639000000.0,6336400000.0,1.8265782646295763
1997-11-04,10.89,3469000000.0,10108000000.0,6639000000.0,6359760000.0,1.8333121937157681
1997-11-05,10.89,3469000000.0,10108000000.0,6639000000.0,6359760000.0,1.8333121937157681
1997-11-06,10.89,3469000000.0,10108000000.0,6639000000.0,6359760000.0,1.8333121937157681
1997-11-07,10.63,3469000000.0,10108000000.0,6639000000.0,6207920000.0,1.7895416546555203
1997-11-10,10.61,3469000000.0,10108000000.0,6639000000.0,6196240000.0,1.7861746901124242
1997-11-11,10.83,3469000000.0,10108000000.0,6639000000.0,6324720000.0,1.8232113000864802
1997-11-12,10.57,3617000000.0,10248000000.0,6631000000.0,6172880000.0,1.7066298037047276
1997-11-13,10.42,3617000000.0,10248000000.0,6631000000.0,6085280000.0,1.68241083771081
1997-11-14,10.57,3617000000.0,10248000000.0,6631000000.0,6172880000.0,1.7066298037047276
1997-11-17,10.72,3617000000.0,10248000000.0,6631000000.0,6271200000.0,1.7338125518385403
1997-11-18,10.72,3617000000.0,10248000000.0,6631000000.0,6271200000.0,1.7338125518385403
1997-11-19,10.77,3617000000.0,10248000000.0,6631000000.0,6300450000.0,1.7418993641139064
1997-11-20,10.96,3617000000.0,10248000000.0,6631000000.0,6411600000.0,1.7726292507602985
1997-11-21,10.92,3617000000.0,10248000000.0,6631000000.0,6388200000.0,1.7661598009400055
1997-11-24,11.0,3617000000.0,10248000000.0,6631000000.0,6435000000.0,1.7790987005805916
1997-11-25,10.7,3617000000.0,10248000000.0,6631000000.0,6259500000.0,1.7305778269283938
1997-11-26,10.42,3617000000.0,10248000000.0,6631000000.0,6095700000.0,1.6852916781863423
1997-11-28,10.22,3617000000.0,10248000000.0,6631000000.0,5978700000.0,1.652944429084877
1997-12-01,9.97,3617000000.0,10248000000.0,6631000000.0,5832450000.0,1.6125103677080452
1997-12-02,10.18,3617000000.0,10248000000.0,6631000000.0,5955300000.0,1.6464749792645839
1997-12-03,10.31,3617000000.0,10248000000.0,6631000000.0,6031350000.0,1.6675006911805363
1997-12-04,10.51,3617000000.0,10248000000.0,6631000000.0,6148350000.0,1.6998479402820017
1997-12-05,10.59,3617000000.0,10248000000.0,6631000000.0,6195150000.0,1.7127868399225878
1997-12-08,10.55,3617000000.0,10248000000.0,6631000000.0,6171750000.0,1.7063173901022948
1997-12-09,10.46,3617000000.0,10248000000.0,6631000000.0,6119100000.0,1.6917611280066354
1997-12-10,10.31,3617000000.0,10248000000.0,6631000000.0,6031350000.0,1.6675006911805363
1997-12-11,10.12,3617000000.0,10248000000.0,6631000000.0,5920200000.0,1.6367708045341443
1997-12-12,10.07,3617000000.0,10248000000.0,6631000000.0,5890950000.0,1.628683992258778
1997-12-15,10.18,3617000000.0,10248000000.0,6631000000.0,5955300000.0,1.6464749792645839
1997-12-16,10.08,3617000000.0,10248000000.0,6631000000.0,5896800000.0,1.6303013547138512
1997-12-17,9.92,3617000000.0,10248000000.0,6631000000.0,5803200000.0,1.6044235554326791
1997-12-18,9.8,3617000000.0,10248000000.0,6631000000.0,5733000000.0,1.5850152059718
1997-12-19,9.47,3617000000.0,10248000000.0,6631000000.0,5539950000.0,1.531642244954382
1997-12-22,9.26,3617000000.0,10248000000.0,6631000000.0,5417100000.0,1.4976776333978434
1997-12-23,9.25,3617000000.0,10248000000.0,6631000000.0,5411250000.0,1.4960602709427702
1997-12-24,9.36,3617000000.0,10248000000.0,6631000000.0,5475600000.0,1.5138512579485761
1997-12-26,9.32,3617000000.0,10248000000.0,6631000000.0,5452200000.0,1.507381808128283
1997-12-29,9.71,3617000000.0,10248000000.0,6631000000.0,5680350000.0,1.5704589438761405
1997-12-30,9.88,3617000000.0,10248000000.0,6631000000.0,5779800000.0,1.597954105612386
1997-12-31,10.07,3617000000.0,10248000000.0,6631000000.0,5890950000.0,1.628683992258778
1998-01-02,10.12,3617000000.0,10248000000.0,6631000000.0,5920200000.0,1.6367708045341443
1998-01-05,9.84,3617000000.0,10248000000.0,6631000000.0,5756400000.0,1.591484655792093
1998-01-06,9.62,3617000000.0,10248000000.0,6631000000.0,5627700000.0,1.555902681780481
1998-01-07,9.82,3617000000.0,10248000000.0,6631000000.0,5744700000.0,1.5882499308819464
1998-01-08,9.64,3617000000.0,10248000000.0,6631000000.0,5639400000.0,1.5591374066906276
1998-01-09,9.49,3617000000.0,10248000000.0,6631000000.0,5551650000.0,1.5348769698645286
1998-01-12,9.47,3617000000.0,10248000000.0,6631000000.0,5539950000.0,1.531642244954382
1998-01-13,9.34,3617000000.0,10248000000.0,6631000000.0,5463900000.0,1.5106165330384296
1998-01-14,9.53,3617000000.0,10248000000.0,6631000000.0,5575050000.0,1.5413464196848217
1998-01-15,9.62,3617000000.0,10248000000.0,6631000000.0,5627700000.0,1.555902681780481
1998-01-16,9.75,3617000000.0,10248000000.0,6631000000.0,5703750000.0,1.5769283936964336
1998-01-20,10.2,3617000000.0,10248000000.0,6631000000.0,5967000000.0,1.6497097041747304
1998-01-21,10.1,3617000000.0,10248000000.0,6631000000.0,5908500000.0,1.6335360796239977
1998-01-22,9.53,3617000000.0,10248000000.0,6631000000.0,5575050000.0,1.5413464196848217
1998-01-23,9.43,3617000000.0,10248000000.0,6631000000.0,5516550000.0,1.525172795134089
1998-01-26,9.39,3617000000.0,10248000000.0,6631000000.0,5493150000.0,1.518703345313796
1998-01-27,9.62,3617000000.0,10248000000.0,6631000000.0,5627700000.0,1.555902681780481
1998-01-28,9.71,3617000000.0,10248000000.0,6631000000.0,5680350000.0,1.5704589438761405
1998-01-29,9.99,3617000000.0,10248000000.0,6631000000.0,5844150000.0,1.6157450926181918
1998-01-30,10.01,3617000000.0,10248000000.0,6631000000.0,5855850000.0,1.6189798175283383
1998-02-02,9.99,3617000000.0,10248000000.0,6631000000.0,5844150000.0,1.6157450926181918
1998-02-03,9.77,3617000000.0,10248000000.0,6631000000.0,5715450000.0,1.58016311860658
1998-02-04,10.16,3617000000.0,10248000000.0,6631000000.0,5943600000.0,1.6432402543544373
1998-02-05,9.84,3617000000.0,10248000000.0,6631000000.0,5756400000.0,1.591484655792093
1998-02-06,9.97,3617000000.0,10248000000.0,6631000000.0,5832450000.0,1.6125103677080452
1998-02-09,10.1,3617000000.0,10248000000.0,6631000000.0,5908500000.0,1.6335360796239977
1998-02-10,9.86,3617000000.0,10248000000.0,6631000000.0,5768100000.0,1.5947193807022395
1998-02-11,9.9,3617000000.0,10248000000.0,6631000000.0,5791500000.0,1.6011888305225326
1998-02-12,9.8,3617000000.0,10248000000.0,6631000000.0,5733000000.0,1.5850152059718
1998-02-13,9.79,3617000000.0,10248000000.0,6631000000.0,5727150000.0,1.5833978435167266
1998-02-17,9.71,3617000000.0,10248000000.0,6631000000.0,5622090000.0,1.554351672656898
1998-02-18,9.94,3617000000.0,10248000000.0,6631000000.0,5755260000.0,1.5911694774675145
1998-02-19,9.62,3617000000.0,10248000000.0,6631000000.0,5569980000.0,1.5399447055570916
1998-02-20,9.67,3617000000.0,10248000000.0,6631000000.0,5598930000.0,1.5479485761680951
1998-02-23,9.58,3617000000.0,10248000000.0,6631000000.0,5546820000.0,1.5335416090682887
1998-02-24,9.56,3617000000.0,10248000000.0,6631000000.0,5535240000.0,1.5303400608238873
1998-02-25,9.54,3617000000.0,10248000000.0,6631000000.0,5523660000.0,1.5271385125794859
1998-02-26,10.07,3617000000.0,10248000000.0,6631000000.0,5830530000.0,1.611979541056124
1998-02-27,10.31,3617000000.0,10248000000.0,6631000000.0,5969490000.0,1.650398119988941
1998-03-02,10.64,3617000000.0,10248000000.0,6631000000.0,6160560000.0,1.703223666021565
1998-03-03,10.85,3617000000.0,10248000000.0,6631000000.0,6282150000.0,1.73683992258778
1998-03-04,10.63,3617000000.0,10248000000.0,6631000000.0,6154770000.0,1.701622891899364
1998-03-05,10.46,3617000000.0,10248000000.0,6631000000.0,6056340000.0,1.674409731821952
1998-03-06,10.57,3617000000.0,10248000000.0,6631000000.0,6120030000.0,1.6920182471661598
1998-03-09,10.18,3617000000.0,10248000000.0,6631000000.0,5894220000.0,1.6295880564003318
1998-03-10,10.68,3617000000.0,10248000000.0,6631000000.0,6183720000.0,1.7096267625103676
1998-03-11,10.68,3617000000.0,10248000000.0,6631000000.0,6183720000.0,1.7096267625103676
1998-03-12,10.77,3617000000.0,10248000000.0,6631000000.0,6235830000.0,1.7240337296101742
1998-03-13,10.59,3617000000.0,10248000000.0,6631000000.0,6131610000.0,1.6952197954105612
1998-03-16,10.85,3617000000.0,10248000000.0,6631000000.0,6282150000.0,1.73683992258778
1998-03-17,10.7,3617000000.0,10248000000.0,6631000000.0,6195300000.0,1.712828310754769
1998-03-18,10.85,3617000000.0,10248000000.0,6631000000.0,6282150000.0,1.73683992258778
1998-03-19,10.96,3617000000.0,10248000000.0,6631000000.0,6345840000.0,1.7544484379319878
1998-03-20,11.22,3617000000.0,10248000000.0,6631000000.0,6496380000.0,1.7960685651092065
1998-03-23,11.5,3617000000.0,10248000000.0,6631000000.0,6658500000.0,1.8408902405308267
1998-03-24,11.41,3617000000.0,10248000000.0,6631000000.0,6606390000.0,1.8264832734310201
1998-03-25,11.07,3617000000.0,10248000000.0,6631000000.0,6409530000.0,1.7720569532761958
1998-03-26,11.39,3617000000.0,10248000000.0,6631000000.0,6594810000.0,1.8232817251866187
1998-03-27,11.18,3617000000.0,10248000000.0,6631000000.0,6473220000.0,1.7896654686204037
1998-03-30,11.11,3617000000.0,10248000000.0,6631000000.0,6432690000.0,1.7784600497649987
1998-03-31,11.22,3617000000.0,10248000000.0,6631000000.0,6496380000.0,1.7960685651092065
1998-04-01,11.33,3617000000.0,10248000000.0,6631000000.0,6560070000.0,1.8136770804534144
1998-04-02,11.48,3617000000.0,10248000000.0,6631000000.0,6646920000.0,1.8376886922864253
1998-04-03,11.37,3617000000.0,10248000000.0,6631000000.0,6583230000.0,1.8200801769422172
1998-04-06,11.37,3617000000.0,10248000000.0,6631000000.0,6583230000.0,1.8200801769422172
1998-04-07,11.37,3617000000.0,10248000000.0,6631000000.0,6583230000.0,1.8200801769422172
1998-04-08,11.09,3617000000.0,10248000000.0,6631000000.0,6421110000.0,1.7752585015205973
1998-04-09,11.07,3617000000.0,10248000000.0,6631000000.0,6409530000.0,1.7720569532761958
1998-04-13,10.96,3617000000.0,10248000000.0,6631000000.0,6345840000.0,1.7544484379319878
1998-04-14,10.96,3617000000.0,10248000000.0,6631000000.0,6345840000.0,1.7544484379319878
1998-04-15,11.18,3617000000.0,10248000000.0,6631000000.0,6473220000.0,1.7896654686204037
1998-04-16,11.22,3617000000.0,10248000000.0,6631000000.0,6496380000.0,1.7960685651092065
1998-04-17,11.45,3617000000.0,10248000000.0,6631000000.0,6629550000.0,1.832886369919823
1998-04-20,11.28,3617000000.0,10248000000.0,6631000000.0,6531120000.0,1.8056732098424109
1998-04-21,11.35,3617000000.0,10248000000.0,6631000000.0,6571650000.0,1.8168786286978158
1998-04-22,11.07,3617000000.0,10248000000.0,6631000000.0,6409530000.0,1.7720569532761958
1998-04-23,10.89,3617000000.0,10248000000.0,6631000000.0,6305310000.0,1.7432430190765829
1998-04-24,10.63,3617000000.0,10248000000.0,6631000000.0,6154770000.0,1.701622891899364
1998-04-27,10.59,3617000000.0,10248000000.0,6631000000.0,6131610000.0,1.6952197954105612
1998-04-28,10.55,3617000000.0,10248000000.0,6631000000.0,6108450000.0,1.6888166989217583
1998-04-29,10.83,3617000000.0,10248000000.0,6631000000.0,6270570000.0,1.7336383743433785
1998-04-30,10.68,3617000000.0,10248000000.0,6631000000.0,6183720000.0,1.7096267625103676
1998-05-01,11.07,3617000000.0,10248000000.0,6631000000.0,6409530000.0,1.7720569532761958
1998-05-04,10.77,3617000000.0,10248000000.0,6631000000.0,6235830000.0,1.7240337296101742
1998-05-05,10.66,3617000000.0,10248000000.0,6631000000.0,6172140000.0,1.7064252142659662
1998-05-06,10.98,3617000000.0,10248000000.0,6631000000.0,6357420000.0,1.7576499861763892
1998-05-07,10.77,3617000000.0,10248000000.0,6631000000.0,6235830000.0,1.7240337296101742
1998-05-08,10.72,3617000000.0,10248000000.0,6631000000.0,6206880000.0,1.7160298589991705
1998-05-11,10.74,3746000000.0,13758000000.0,10012000000.0,6218460000.0,1.6600266951414842
1998-05-12,10.66,3746000000.0,13758000000.0,10012000000.0,6172140000.0,1.6476615056059798
1998-05-13,10.74,3746000000.0,13758000000.0,10012000000.0,6218460000.0,1.6600266951414842
1998-05-14,10.94,3746000000.0,13758000000.0,10012000000.0,6334260000.0,1.6909396689802456
1998-05-15,10.85,3746000000.0,13758000000.0,10012000000.0,6282150000.0,1.677028830752803
1998-05-18,10.55,3746000000.0,13758000000.0,10012000000.0,6129550000.0,1.6362920448478377
1998-05-19,10.55,3746000000.0,13758000000.0,10012000000.0,6129550000.0,1.6362920448478377
1998-05-20,10.61,3746000000.0,13758000000.0,10012000000.0,6164410000.0,1.6455979711692472
1998-05-21,10.51,3746000000.0,13758000000.0,10012000000.0,6106310000.0,1.630088093966898
1998-05-22,10.35,3746000000.0,13758000000.0,10012000000.0,6013350000.0,1.6052722904431393
1998-05-26,10.07,3746000000.0,13758000000.0,10012000000.0,5850670000.0,1.5618446342765617
1998-05-27,10.08,3746000000.0,13758000000.0,10012000000.0,5856480000.0,1.5633956219967966
1998-05-28,10.44,3746000000.0,13758000000.0,10012000000.0,6065640000.0,1.6192311799252537
1998-05-29,10.44,3746000000.0,13758000000.0,10012000000.0,6065640000.0,1.6192311799252537
1998-06-01,10.08,3746000000.0,13758000000.0,10012000000.0,5856480000.0,1.5633956219967966
1998-06-02,9.94,3746000000.0,13758000000.0,10012000000.0,5775140000.0,1.5416817939135077
1998-06-03,9.95,3746000000.0,13758000000.0,10012000000.0,5780950000.0,1.5432327816337426
1998-06-04,10.22,3746000000.0,13758000000.0,10012000000.0,5937820000.0,1.5851094500800855
1998-06-05,10.48,3746000000.0,13758000000.0,10012000000.0,6088880000.0,1.6254351308061932
1998-06-08,10.33,3746000000.0,13758000000.0,10012000000.0,6001730000.0,1.6021703150026696
1998-06-09,10.12,3746000000.0,13758000000.0,10012000000.0,5879720000.0,1.5695995728777363
1998-06-10,9.97,3746000000.0,13758000000.0,10012000000.0,5792570000.0,1.5463347570742125
1998-06-11,9.95,3746000000.0,13758000000.0,10012000000.0,5780950000.0,1.5432327816337426
1998-06-12,9.92,3746000000.0,13758000000.0,10012000000.0,5763520000.0,1.538579818473038
1998-06-15,9.6,3746000000.0,13758000000.0,10012000000.0,5577600000.0,1.4889482114255206
1998-06-16,9.86,3746000000.0,13758000000.0,10012000000.0,5728660000.0,1.5292738921516285
1998-06-17,10.25,3746000000.0,13758000000.0,10012000000.0,5955250000.0,1.5897624132407902
1998-06-18,9.95,3746000000.0,13758000000.0,10012000000.0,5780950000.0,1.5432327816337426
1998-06-19,10.01,3746000000.0,13758000000.0,10012000000.0,5815810000.0,1.5525387079551523
1998-06-22,10.22,3746000000.0,13758000000.0,10012000000.0,5937820000.0,1.5851094500800855
1998-06-23,10.27,3746000000.0,13758000000.0,10012000000.0,5966870000.0,1.59286438868126
1998-06-24,10.29,3746000000.0,13758000000.0,10012000000.0,5978490000.0,1.5959663641217299
1998-06-25,10.27,3746000000.0,13758000000.0,10012000000.0,5966870000.0,1.59286438868126
1998-06-26,10.22,3746000000.0,13758000000.0,10012000000.0,5937820000.0,1.5851094500800855
1998-06-29,10.22,3746000000.0,13758000000.0,10012000000.0,5937820000.0,1.5851094500800855
1998-06-30,10.23,3746000000.0,13758000000.0,10012000000.0,5943630000.0,1.5866604378003204
1998-07-01,10.81,3746000000.0,13758000000.0,10012000000.0,6280610000.0,1.6766177255739456
1998-07-02,10.72,3746000000.0,13758000000.0,10012000000.0,6228320000.0,1.6626588360918313
1998-07-06,10.74,3746000000.0,13758000000.0,10012000000.0,6239940000.0,1.665760811532301
1998-07-07,10.55,3746000000.0,13758000000.0,10012000000.0,6129550000.0,1.6362920448478377
1998-07-08,10.63,3746000000.0,13758000000.0,10012000000.0,6176030000.0,1.648699946609717
1998-07-09,10.61,3746000000.0,13758000000.0,10012000000.0,6164410000.0,1.6455979711692472
1998-07-10,10.55,3746000000.0,13758000000.0,10012000000.0,6129550000.0,1.6362920448478377
1998-07-13,10.1,3746000000.0,13758000000.0,10012000000.0,5868100000.0,1.5664975974372664
1998-07-14,10.36,3746000000.0,13758000000.0,10012000000.0,6019160000.0,1.6068232781633742
1998-07-15,10.46,3746000000.0,13758000000.0,10012000000.0,6077260000.0,1.6223331553657234
1998-07-16,10.42,3746000000.0,13758000000.0,10012000000.0,6054020000.0,1.6161292044847837
1998-07-17,10.42,3746000000.0,13758000000.0,10012000000.0,6054020000.0,1.6161292044847837
1998-07-20,10.22,3746000000.0,13758000000.0,10012000000.0,5937820000.0,1.5851094500800855
1998-07-21,10.33,3746000000.0,13758000000.0,10012000000.0,6001730000.0,1.6021703150026696
1998-07-22,10.44,3746000000.0,13758000000.0,10012000000.0,6065640000.0,1.6192311799252537
1998-07-23,10.31,3746000000.0,13758000000.0,10012000000.0,5990110000.0,1.5990683395621996
1998-07-24,10.49,3746000000.0,13758000000.0,10012000000.0,6094690000.0,1.6269861185264283
1998-07-27,10.38,3746000000.0,13758000000.0,10012000000.0,6030780000.0,1.6099252536038442
1998-07-28,10.22,3746000000.0,13758000000.0,10012000000.0,5937820000.0,1.5851094500800855
1998-07-29,10.4,3746000000.0,13758000000.0,10012000000.0,6042400000.0,1.613027229044314
1998-07-30,10.46,3746000000.0,13758000000.0,10012000000.0,6077260000.0,1.6223331553657234
1998-07-31,10.18,3746000000.0,13758000000.0,10012000000.0,5914580000.0,1.5789054991991458
1998-08-03,9.92,3746000000.0,13758000000.0,10012000000.0,5763520000.0,1.538579818473038
1998-08-04,9.67,3746000000.0,13758000000.0,10012000000.0,5618270000.0,1.499805125467165
1998-08-05,9.21,3746000000.0,13758000000.0,10012000000.0,5351010000.0,1.428459690336359
1998-08-06,9.1,3746000000.0,13758000000.0,10012000000.0,5287100000.0,1.4113988254137746
1998-08-07,9.43,3746000000.0,13758000000.0,10012000000.0,5478830000.0,1.462581420181527
1998-08-10,9.53,3746000000.0,13758000000.0,10012000000.0,5536930000.0,1.4780912973838762
1998-08-11,9.17,3746000000.0,13758000000.0,10012000000.0,5327770000.0,1.4222557394554192
1998-08-12,8.98,3746000000.0,13758000000.0,10012000000.0,5217380000.0,1.3927869727709556
1998-08-13,8.93,3893000000.0,14401000000.0,10508000000.0,5188330000.0,1.3327331107115334
1998-08-14,8.8,3893000000.0,14401000000.0,10508000000.0,5112800000.0,1.3133316208579502
1998-08-17,8.69,3893000000.0,14401000000.0,10508000000.0,5074960000.0,1.303611610583098
1998-08-18,8.8,3893000000.0,14401000000.0,10508000000.0,5139200000.0,1.320113023375289
1998-08-19,8.95,3893000000.0,14401000000.0,10508000000.0,5226800000.0,1.342614949910095
1998-08-20,9.06,3893000000.0,14401000000.0,10508000000.0,5291040000.0,1.3591163627022862
1998-08-21,8.82,3893000000.0,14401000000.0,10508000000.0,5150880000.0,1.3231132802465964
1998-08-24,8.69,3893000000.0,14401000000.0,10508000000.0,5074960000.0,1.303611610583098
1998-08-25,8.59,3893000000.0,14401000000.0,10508000000.0,5016560000.0,1.2886103262265605
1998-08-26,8.63,3893000000.0,14401000000.0,10508000000.0,5039920000.0,1.2946108399691754
1998-08-27,8.09,3893000000.0,14401000000.0,10508000000.0,4724560000.0,1.2136039044438736
1998-08-28,8.22,3893000000.0,14401000000.0,10508000000.0,4800480000.0,1.2331055741073722
1998-08-31,7.75,3893000000.0,14401000000.0,10508000000.0,4526000000.0,1.1625995376316465
1998-09-01,8.09,3893000000.0,14401000000.0,10508000000.0,4724560000.0,1.2136039044438736
1998-09-02,8.22,3893000000.0,14401000000.0,10508000000.0,4800480000.0,1.2331055741073722
1998-09-03,8.26,3893000000.0,14401000000.0,10508000000.0,4823840000.0,1.239106087849987
1998-09-04,8.72,3893000000.0,14401000000.0,10508000000.0,5092480000.0,1.308111995890059
1998-09-08,8.91,3893000000.0,14401000000.0,10508000000.0,5203440000.0,1.33661443616748
1998-09-09,8.98,3893000000.0,14401000000.0,10508000000.0,5244320000.0,1.3471153352170562
1998-09-10,9.39,3893000000.0,14401000000.0,10508000000.0,5483760000.0,1.4086206010788596
1998-09-11,10.33,3893000000.0,14401000000.0,10508000000.0,6032720000.0,1.5496326740303108
1998-09-14,10.08,3893000000.0,14401000000.0,10508000000.0,5886720000.0,1.5121294631389675
1998-09-15,9.88,3893000000.0,14401000000.0,10508000000.0,5769920000.0,1.4821268944258927
1998-09-16,9.92,3893000000.0,14401000000.0,10508000000.0,5793280000.0,1.4881274081685076
1998-09-17,9.62,3893000000.0,14401000000.0,10508000000.0,5618080000.0,1.4431235550988954
1998-09-18,9.62,3893000000.0,14401000000.0,10508000000.0,5618080000.0,1.4431235550988954
1998-09-21,9.82,3893000000.0,14401000000.0,10508000000.0,5734880000.0,1.4731261238119702
1998-09-22,9.47,3893000000.0,14401000000.0,10508000000.0,5530480000.0,1.4206216285640894
1998-09-23,10.23,3893000000.0,14401000000.0,10508000000.0,5974320000.0,1.5346313896737735
1998-09-24,10.01,3893000000.0,14401000000.0,10508000000.0,5845840000.0,1.5016285640893912
1998-09-25,10.44,3893000000.0,14401000000.0,10508000000.0,6096960000.0,1.566134086822502
1998-09-28,10.4,3893000000.0,14401000000.0,10508000000.0,6073600000.0,1.5601335730798869
1998-09-29,10.81,3893000000.0,14401000000.0,10508000000.0,6313040000.0,1.6216388389416903
1998-09-30,10.57,3893000000.0,14401000000.0,10508000000.0,6172880000.0,1.5856357564860004
1998-10-01,10.44,3893000000.0,14401000000.0,10508000000.0,6096960000.0,1.566134086822502
1998-10-02,10.81,3893000000.0,14401000000.0,10508000000.0,6313040000.0,1.6216388389416903
1998-10-05,11.28,3893000000.0,14401000000.0,10508000000.0,6587520000.0,1.692144875417416
1998-10-06,11.04,3893000000.0,14401000000.0,10508000000.0,6447360000.0,1.6561417929617261
1998-10-07,10.74,3893000000.0,14401000000.0,10508000000.0,6272160000.0,1.611137939892114
1998-10-08,10.4,3893000000.0,14401000000.0,10508000000.0,6073600000.0,1.5601335730798869
1998-10-09,10.63,3893000000.0,14401000000.0,10508000000.0,6207920000.0,1.594636527099923
1998-10-12,10.83,3893000000.0,14401000000.0,10508000000.0,6324720000.0,1.6246390958129977
1998-10-13,10.51,3893000000.0,14401000000.0,10508000000.0,6137840000.0,1.576634985872078
1998-10-14,10.4,3893000000.0,14401000000.0,10508000000.0,6073600000.0,1.5601335730798869
