date,ALXN,ALXN_SHE,PB Ratio
2011-03-10,4628749290.0,859736000.0,5.383919354313417
2011-03-11,4674437130.0,859736000.0,5.437061062930947
2011-03-14,4652545040.0,859736000.0,5.411597327551713
2011-03-15,4533566290.0,859736000.0,5.273207461360231
2011-03-16,4472649170.0,859736000.0,5.202351849870193
2011-03-17,4458371720.0,859736000.0,5.185745065927215
2011-03-18,4462179040.0,859736000.0,5.1901735416453425
2011-03-21,4502155900.0,859736000.0,5.23667253668568
2011-03-22,4493589430.0,859736000.0,5.226708466319893
2011-03-23,4460275380.0,859736000.0,5.187959303786279
2011-03-24,4492637600.0,859736000.0,5.225601347390362
2011-03-25,4512626030.0,859736000.0,5.248850844910531
2011-03-28,4450757080.0,859736000.0,5.17688811449096
2011-03-29,4623038310.0,859736000.0,5.377276640736226
2011-03-30,4733450590.0,859736000.0,5.505702436561921
2011-03-31,4696329220.0,859736000.0,5.462524798310179
2011-04-01,9539500000.0,859736000.0,11.095848027766664
2011-04-04,9615816000.0,859736000.0,11.184614811988796
2011-04-05,9959238000.0,859736000.0,11.584065340988396
2011-04-06,9730290000.0,859736000.0,11.317764988321997
2011-04-07,9837132400.0,859736000.0,11.442038486232983
2011-04-08,9766540100.0,859736000.0,11.35992921082751
2011-04-11,9430749700.0,859736000.0,10.969355360250123
2011-04-12,9432657600.0,859736000.0,10.971574529855676
2011-04-13,9663513500.0,859736000.0,11.24009405212763
2011-04-14,9646342400.0,859736000.0,11.22012152567765
2011-04-15,9663513500.0,859736000.0,11.24009405212763
2011-04-18,9350617900.0,859736000.0,10.876150236816883
2011-04-19,9363973200.0,859736000.0,10.891684424055757
2011-04-20,9707395200.0,859736000.0,11.291134953055357
2011-04-21,9516605200.0,859736000.0,11.069217992500024
2011-04-25,9119762000.0,859736000.0,10.60763071454493
2011-04-26,8944235200.0,859736000.0,10.403467110834024
2011-04-27,9213249100.0,859736000.0,10.716370025217044
2011-04-28,9260946600.0,859736000.0,10.771849265355877
2011-04-29,9241867600.0,859736000.0,10.749657569300343
2011-05-02,9312459900.0,859736000.0,10.831766844705816
2011-05-03,9241867600.0,859736000.0,10.749657569300343
2011-05-04,9068248700.0,901365000.0,10.06057335263739
2011-05-05,8978577400.0,901365000.0,9.961089458765317
2011-05-06,9148380500.0,901365000.0,10.149473853544347
2011-05-09,9308644100.0,901365000.0,10.327274855358262
2011-05-10,9503249900.0,901365000.0,10.543176071846588
2011-05-11,9430749700.0,901365000.0,10.462742285311721
2011-05-12,9623447600.0,901365000.0,10.676526823207025
2011-05-13,9493710400.0,901365000.0,10.532592678881475
2011-05-16,9188446400.0,901365000.0,10.193924103997826
2011-05-17,9272394000.0,901365000.0,10.28705796209083
2011-05-18,9220880700.0,901365000.0,10.229907640079213
2011-05-19,9081604000.0,901365000.0,10.075390102788548
2011-05-20,9117854100.0,901365000.0,10.115606996055982
2011-05-23,9030090700.0,901365000.0,10.018239780776932
2011-05-24,8774432100.0,901365000.0,9.734604849311877
2011-05-25,8787787400.0,901365000.0,9.749421599463037
2011-05-26,8833577000.0,901365000.0,9.800221885695583
2011-05-27,8810682200.0,901365000.0,9.774821742579311
2011-05-31,9047261800.0,901365000.0,10.037289888114138
2011-06-01,9184630600.0,901365000.0,10.18969074681178
2011-06-02,9178906900.0,901365000.0,10.183340711032711
2011-06-03,9033906500.0,901365000.0,10.022473137962978
2011-06-06,9033906500.0,901365000.0,10.022473137962978
2011-06-07,9146472600.0,901365000.0,10.147357174951324
2011-06-08,9241867600.0,901365000.0,10.253191104602465
2011-06-09,8972853700.0,901365000.0,9.954739422986249
2011-06-10,8684760800.0,901365000.0,9.635120955439806
2011-06-13,8675221300.0,901365000.0,9.624537562474691
2011-06-14,8669497600.0,901365000.0,9.618187526695623
2011-06-15,8665681800.0,901365000.0,9.613954169509578
2011-06-16,8572194700.0,901365000.0,9.51023691845146
2011-06-17,8511141900.0,901365000.0,9.44250320347473
2011-06-20,8587457900.0,901365000.0,9.527170347195643
2011-06-21,8644694900.0,901365000.0,9.590670704986326
2011-06-22,8555023600.000001,901365000.0,9.491186811114256
2011-06-23,8640879100.0,901365000.0,9.586437347800281
2011-06-24,8551207800.0,901365000.0,9.486953453928209
2011-06-27,8698116100.0,901365000.0,9.649937705590965
2011-06-28,8940419400.0,901365000.0,9.918755886904862
2011-06-29,8925156200.0,901365000.0,9.901822458160678
2011-06-30,8972853700.0,901365000.0,9.954739422986249
2011-07-01,9087095170.0,901365000.0,10.081482163163646
2011-07-05,9173165320.0,901365000.0,10.176970838672458
2011-07-06,9144475270.0,901365000.0,10.14514128016952
2011-07-07,9268798820.0,901365000.0,10.283069367015582
2011-07-08,9620730100.0,901365000.0,10.673511951318279
2011-07-11,9634118790.0,901365000.0,10.688365745286315
2011-07-12,9641769470.0,901365000.0,10.696853627553766
2011-07-13,9802433750.0,901365000.0,10.875099155170213
2011-07-14,9806259090.0,901365000.0,10.87934309630394
2011-07-15,10016652790.0,901365000.0,11.112759858658812
2011-07-18,9890416570.0,901365000.0,10.972709801245887
2011-07-19,10175404400.0,901365000.0,11.288883415708398
2011-07-20,9953534680.0,901365000.0,11.04273482995235
2011-07-21,10858227590.0,901365000.0,12.046426908078303
2011-07-22,11280927660.0,901365000.0,12.515382403354911
2011-07-25,11043756580.0,901365000.0,12.252258053063963
2011-07-26,11036105900.0,901365000.0,12.243770170796514
2011-07-27,10804672830.0,901365000.0,11.987011732206154
2011-07-28,10804672830.0,901365000.0,11.987011732206154
2011-07-29,10863965600.0,901365000.0,12.05279281977889
2011-08-01,10712864670.0,901365000.0,11.885157144996755
2011-08-02,10425964170.0,901365000.0,11.566861559967382
2011-08-03,10500558300.0,953502000.0,11.012623256165169
2011-08-04,9752704330.0,953502000.0,10.228299814788013
2011-08-05,9697236900.0,953502000.0,10.170127487933954
2011-08-08,9190379350.0,953502000.0,9.638552777026163
2011-08-09,9534659950.0,953502000.0,9.999622391982397
2011-08-10,9322353580.0,953502000.0,9.77696279609272
2011-08-11,9674284860.0,953502000.0,10.146056180270204
2011-08-12,10058731530.0,953502000.0,10.549250583637999
2011-08-15,10162015710.0,953502000.0,10.65757146812487
2011-08-16,10031954150.0,953502000.0,10.521167391363626
2011-08-17,9896154580.0,953502000.0,10.378745487686444
2011-08-18,9622642770.0,953502000.0,10.09189573802677
2011-08-19,9651332820.0,953502000.0,10.121984872606454
2011-08-22,9641769470.0,953502000.0,10.111955161079893
2011-08-23,9894241910.0,953502000.0,10.376739545381131
2011-08-24,10234697170.0,953502000.0,10.733797275726742
2011-08-25,10135238330.0,953502000.0,10.629488275850496
2011-08-26,10458479560.0,953502000.0,10.968492525448294
2011-08-29,10906044340.0,953502000.0,11.4378830248914
2011-08-30,11015066530.0,953502000.0,11.552221736294207
2011-08-31,11083922650.0,953502000.0,11.624435659285455
2011-09-01,10831450210.0,953502000.0,11.359651274984216
2011-09-02,10881179630.0,953502000.0,11.411805774922339
2011-09-06,11445417280.0,953502000.0,12.003558754989502
2011-09-07,11388037180.0,953502000.0,11.94338048583013
2011-09-08,11416727230.0,953502000.0,11.973469620409816
2011-09-09,11106874690.0,953502000.0,11.648506966949205
2011-09-12,11248412270.0,953502000.0,11.796946697542323
2011-09-13,11451155290.0,953502000.0,12.009576581905439
2011-09-14,11493234030.0,953502000.0,12.053707312622313
2011-09-15,12256389360.0,953502000.0,12.854078292441967
2011-09-16,11871942690.0,953502000.0,12.45088388907417
2011-09-19,12212397950.0,953502000.0,12.80794161941978
2011-09-20,12661875400.0,953502000.0,13.279338061168199
2011-09-21,12568154569.999998,953502000.0,13.181046888207888
2011-09-22,12120589790.0,953502000.0,12.711656388764785
2011-09-23,12652312050.000002,953502000.0,13.269308349641639
2011-09-26,12658050060.000002,953502000.0,13.275326176557575
2011-09-27,12812976329.999998,953502000.0,13.437807503287878
2011-09-28,12604495300.000002,953502000.0,13.219159792008828
2011-09-29,12285079410.0,953502000.0,12.884167427021653
2011-09-30,12252564020.0,953502000.0,12.850066407831342
2011-10-03,11675231220.0,953502000.0,12.244579686251313
2011-10-04,12022400080.0,953502000.0,12.608678408645185
2011-10-05,12411766259.999998,953502000.0,13.017032224368693
2011-10-06,12590145840.0,953502000.0,13.204110573444
2011-10-07,12501915080.000002,953502000.0,13.111577196482022
2011-10-10,13019791280.0,953502000.0,13.654707887345806
2011-10-11,13202006980.0,953502000.0,13.845809426723804
2011-10-12,12653441820.0,953502000.0,13.270493213438462
2011-10-13,12923888280.0,953502000.0,13.554128129778437
2011-10-14,12812640800.0,953502000.0,13.437455611000292
2011-10-17,12699475259.999998,953502000.0,13.318771497070795
2011-10-18,12797296320.0,953502000.0,13.421362849789512
2011-10-19,12670704360.0,953502000.0,13.288597569800588
2011-10-20,12804968560.000002,953502000.0,13.429409230394905
2011-10-21,13115694280.0,953502000.0,13.755287644913173
2011-10-24,13342025360.0,953502000.0,13.99265587277216
2011-10-25,12833739460.0,953502000.0,13.459583157665113
2011-10-26,12822231099.999998,953502000.0,13.447513586757026
2011-10-27,12954577240.000002,953502000.0,13.586313652199998
2011-10-28,13029381580.000002,953502000.0,13.664765863102543
2011-10-31,12948823060.000002,1055728000.0,12.26530229377264
2011-11-01,12710983620.0,1055728000.0,12.040017523453011
2011-11-02,12680294660.0,1055728000.0,12.010948520831123
2011-11-03,12505751200.0,1055728000.0,11.845618568419138
2011-11-04,12666868240.000002,1055728000.0,11.99823083218405
2011-11-07,12590145840.0,1055728000.0,11.925558325629328
2011-11-08,12436701040.0,1055728000.0,11.78021331251989
2011-11-09,12289010419.999998,1055728000.0,11.640318737402056
2011-11-10,12198861600.0,1055728000.0,11.554928542200264
2011-11-11,12323535500.0,1055728000.0,11.673021365351682
2011-11-14,12814558860.0,1055728000.0,12.138125407301882
2011-11-15,12912379919.999998,1055728000.0,12.230782853159145
2011-11-16,12691803020.0,1055728000.0,12.02184939681433
2011-11-17,12407930140.0,1055728000.0,11.752961122561873
2011-11-18,12298600720.0,1055728000.0,11.649402800721399
2011-11-21,12354224460.0,1055728000.0,11.702090367973568
2011-11-22,12693721080.000002,1055728000.0,12.0236662094782
2011-11-23,12442455220.0,1055728000.0,11.785663750511496
2011-11-25,12250649220.0,1055728000.0,11.603982484124698
2011-11-28,12941150820.0,1055728000.0,12.258035043117166
2011-11-29,12653441820.0,1055728000.0,11.985513143536972
2011-11-30,13169399960.0,1055728000.0,12.474235750117455
2011-12-01,13284483560.000002,1055728000.0,12.583244509949534
2011-12-02,12847165880.0,1055728000.0,12.169011222587637
2011-12-05,12486570599.999998,1055728000.0,11.827450441780456
2011-12-06,12476980300.0,1055728000.0,11.81836637846112
2011-12-07,12361896700.0,1055728000.0,11.70935761862904
2011-12-08,12310109080.000002,1055728000.0,11.660303676704608
2011-12-09,12478898360.0,1055728000.0,11.820183191124986
2011-12-12,12488488660.0,1055728000.0,11.829267254444327
2011-12-13,12241058920.0,1055728000.0,11.59489842080536
2011-12-14,12089532180.0,1055728000.0,11.45137022035979
2011-12-15,12212288020.0,1055728000.0,11.56764623084734
2011-12-16,12730164220.0,1055728000.0,12.05818565009169
2011-12-19,12897035439.999998,1055728000.0,12.216248351848202
2011-12-20,13232695939.999998,1055728000.0,12.534190568025096
2011-12-21,12954577240.000002,1055728000.0,12.270752731764244
2011-12-22,12920052160.0,1055728000.0,12.238050103814619
2011-12-23,13249958480.0,1055728000.0,12.550541881999909
2011-12-27,13723719300.0,1055728000.0,12.999294609975296
2011-12-28,13602881520.0,1055728000.0,12.884835412151615
2011-12-29,13614389880.0,1055728000.0,12.895736288134822
2011-12-30,13714129000.0,1055728000.0,12.990210546655957
2012-01-03,13730099199.999998,1055728000.0,13.005337738508402
2012-01-04,13675622400.000002,1055728000.0,12.953736568510072
2012-01-05,14088089600.0,1055728000.0,13.344431141354592
2012-01-06,14484992000.0,1055728000.0,13.720382522771017
2012-01-09,14449971200.0,1055728000.0,13.687210342057803
2012-01-10,14529740800.000002,1055728000.0,13.762769198126792
2012-01-11,14327398400.0,1055728000.0,13.571107709561554
2012-01-12,14459699199.999998,1055728000.0,13.696424836700361
2012-01-13,14518067200.0,1055728000.0,13.751711804555718
2012-01-17,15002521600.0,1055728000.0,14.21059363775518
2012-01-18,14979174399.999998,1055728000.0,14.188478850613034
2012-01-19,14726246400.0,1055728000.0,13.94890198990649
2012-01-20,14315724800.0,1055728000.0,13.560050315990482
2012-01-23,14461644800.0,1055728000.0,13.698267735628875
2012-01-24,14393548800.0,1055728000.0,13.633766273130957
2012-01-25,14580326400.0,1055728000.0,13.8106845702681
2012-01-26,14582272000.0,1055728000.0,13.812527469196612
2012-01-27,14669824000.000002,1055728000.0,13.895457920979648
2012-01-30,14593945600.000002,1055728000.0,13.823584862767685
2012-01-31,14934425600.000002,1055728000.0,14.146092175257266
2012-02-01,15049215999.999998,1055728000.0,14.254823212039463
2012-02-02,15132876800.0,1055728000.0,14.334067865965476
2012-02-03,15346892800.0,1055728000.0,14.536786748101784
2012-02-06,15516160000.0,1055728000.0,14.697118954882319
2012-02-07,15333273600.0,1055728000.0,14.5238864556022
2012-02-08,14920806400.0,1055728000.0,14.13319188275768
2012-02-09,15644569600.0,1055728000.0,14.818750284164103
2012-02-10,16236032000.0,1055728000.0,15.378991558431718
2012-02-13,16411135999.999998,1055728000.0,15.544852461997786
2012-02-14,16224358400.0,1055728000.0,15.367934164860646
2012-02-15,16148480000.0,1055728000.0,15.296061106648683
2012-02-16,16148480000.0,1055728000.0,15.296061106648683
2012-02-17,15759360000.0,1134492000.0,13.891116023735734
2012-02-21,15916953600.0,1134492000.0,14.030027183973091
2012-02-22,16237977599.999998,1134492000.0,14.312994362234372
2012-02-23,16714649600.0,1134492000.0,14.733157748137492
2012-02-24,16465612800.0,1134492000.0,14.513643815910557
2012-02-27,16296345600.000002,1134492000.0,14.364442940100064
2012-02-28,16508415999.999998,1134492000.0,14.55137277301206
2012-02-29,16290508800.0,1134492000.0,14.359298082313494
2012-03-01,16448102400.000002,1134492000.0,14.498209242550853
2012-03-02,16588185600.000002,1134492000.0,14.621685829428504
2012-03-05,16381952000.0,1134492000.0,14.43990085430307
2012-03-06,16202956800.0,1134492000.0,14.282125215514961
2012-03-07,16313855999.999998,1134492000.0,14.379877513459768
2012-03-08,16520089600.0,1134492000.0,14.561662488585199
2012-03-09,16485068800.0,1134492000.0,14.530793341865786
2012-03-12,17095987200.0,1134492000.0,15.069288456859987
2012-03-13,17415065600.0,1134492000.0,15.350540682525747
2012-03-14,17348915200.0,1134492000.0,15.292232294277968
2012-03-15,17417011200.0,1134492000.0,15.35225563512127
2012-03-16,17317785600.0,1134492000.0,15.264793052749601
2012-03-19,17473433600.0,1134492000.0,15.401989260391435
2012-03-20,17514291200.0,1134492000.0,15.438003264897416
2012-03-21,18055168000.0,1134492000.0,15.914760086452791
2012-03-22,18292531200.0,1134492000.0,16.12398430310659
2012-03-23,18253619200.0,1134492000.0,16.08968525119613
2012-03-26,18348953600.0,1134492000.0,16.173717928376753
2012-03-27,18148556800.0,1134492000.0,15.997077811037892
2012-03-28,17553203200.0,1134492000.0,15.472302316807875
2012-03-29,17755545600.0,1134492000.0,15.65065738674226
2012-03-30,18066841600.0,1134492000.0,15.925049802025928
2012-04-02,18222167600.0,1134492000.0,16.06196218219256
2012-04-03,18382749840.0,1134492000.0,16.203507684496675
2012-04-04,18179084560.0,1134492000.0,16.02398655962316
2012-04-05,18343583440.0,1134492000.0,16.16898439125177
2012-04-09,17993044160.0,1134492000.0,15.860000916709858
2012-04-10,17472131040.0,1134492000.0,15.400841116552607
2012-04-11,17587671920.0,1134492000.0,15.50268483162508
2012-04-12,17644463200.0,1134492000.0,15.552743606830193
2012-04-13,17432964640.0,1134492000.0,15.366317823307702
2012-04-16,17364423440.0,1134492000.0,15.305902060129116
2012-04-17,17568088720.0,1134492000.0,15.485423185002627
2012-04-18,17695379520.0,1134492000.0,15.597623888048572
2012-04-19,17814837040.0,1134492000.0,15.702919932445536
2012-04-20,17969544320.0,1134492000.0,15.839286940762914
2012-04-23,18004794080.0,1134492000.0,15.87035790468333
2012-04-24,17409464800.0,1134492000.0,15.345603847360756
2012-04-25,17714962720.0,1134492000.0,15.614885534671025
2012-04-26,17503464160.0,1134492000.0,15.428459751148532
2012-04-27,17734545920.0,1134492000.0,15.632147181293478
2012-04-30,17687546240.0,1134492000.0,15.59071922939959
2012-05-01,17963669360.0,1134492000.0,15.834108446776177
2012-05-02,18067460320.0,1213280000.0,14.891418567849136
2012-05-03,17818753680.0,1213280000.0,14.686431557431096
2012-05-04,17092216960.0,1213280000.0,14.087611235658711
2012-05-07,16917926480.0,1213280000.0,13.943958921271264
2012-05-08,16792594000.0,1213280000.0,13.840658380588158
2012-05-09,16516470880.0,1213280000.0,13.613074376895687
2012-05-10,16884635040.0,1213280000.0,13.916519715152315
2012-05-11,16898343280.000002,1213280000.0,13.92781821178953
2012-05-14,16845468640.0,1213280000.0,13.884238296188844
2012-05-15,16984509360.0,1213280000.0,13.998837333509165
2012-05-16,17035425679.999998,1213280000.0,14.040803178161676
2012-05-17,16518429199.999998,1213280000.0,13.614688447843859
2012-05-18,16500804320.000002,1213280000.0,13.6001618093103
2012-05-21,17382048320.0,1213280000.0,14.326493735988395
2012-05-22,18122293280.0,1213280000.0,14.936612554397996
2012-05-23,17736504240.0,1213280000.0,14.618640577607806
2012-05-24,18231959200.0,1213280000.0,15.027000527495714
2012-05-25,18098793440.0,1213280000.0,14.917243703019913
2012-05-29,18030252240.0,1213280000.0,14.860751219833839
2012-05-30,17955836080.0,1213280000.0,14.799416523803243
2012-05-31,17736504240.0,1213280000.0,14.618640577607806
2012-06-01,17154883199.999998,1213280000.0,14.139261506000262
2012-06-04,17309590480.0,1213280000.0,14.266773110905975
2012-06-05,17585713600.0,1213280000.0,14.494357114598444
2012-06-06,17789378880.0,1213280000.0,14.662220493208492
2012-06-07,17699296160.0,1213280000.0,14.58797322959251
2012-06-08,18100751760.0,1213280000.0,14.918857773968087
2012-06-11,17713004400.0,1213280000.0,14.599271726229725
2012-06-12,18353375040.0,1213280000.0,15.127072926282475
2012-06-13,17949961120.0,1213280000.0,14.794574310958723
2012-06-14,18204542720.0,1213280000.0,15.004403534221284
2012-06-15,18273083920.0,1213280000.0,15.060896017407359
2012-06-18,18419957920.0,1213280000.0,15.181951338520374
2012-06-19,19328618400.0,1213280000.0,15.9308802584729
2012-06-20,19156286240.0,1213280000.0,15.788842015033628
2012-06-21,18602081680.0,1213280000.0,15.332059936700514
2012-06-22,18790080400.0,1213280000.0,15.487010747725174
2012-06-25,18780288800.0,1213280000.0,15.478940392984306
2012-06-26,19070120160.0,1213280000.0,15.717822893313992
2012-06-27,19477450720.0,1213280000.0,16.05354965053409
2012-06-28,18895829680.0,1213280000.0,15.574170578926546
2012-06-29,19446117600.0,1213280000.0,16.027724515363314
2012-07-02,20520442050.0,1213280000.0,16.91319567618357
2012-07-03,20502654900.0,1213280000.0,16.898535292760123
2012-07-05,20433482650.0,1213280000.0,16.841522690557827
2012-07-06,20010543750.0,1213280000.0,16.492931351378083
2012-07-09,19848483050.0,1213280000.0,16.359358969075565
2012-07-10,19389969850.0,1213280000.0,15.981446863048925
2012-07-11,19107351800.0,1213280000.0,15.748509659765265
2012-07-12,19208145650.0,1213280000.0,15.831585165831465
2012-07-13,19239767250.0,1213280000.0,15.85764806969537
2012-07-16,19269412500.0,1213280000.0,15.882082042067783
2012-07-17,19559935950.0,1213280000.0,16.12153497131742
2012-07-18,19785239850.0,1213280000.0,16.307233161347753
2012-07-19,19826743200.0,1213280000.0,16.341440722669127
2012-07-20,19635037250.0,1213280000.0,16.1834343679942
2012-07-23,19455189400.0,1213280000.0,16.03520160226823
2012-07-24,19293128700.0,1213280000.0,15.901629219965713
2012-07-25,20777367550.0,1213280000.0,17.124956770077805
2012-07-26,20976978900.0,1213280000.0,17.289478850718712
2012-07-27,21536285950.0,1749694000.0,12.308601361152293
2012-07-30,20670644650.0,1749694000.0,11.813862681131672
2012-07-31,20722029750.0,1749694000.0,11.843230730630614
2012-08-01,20301067200.0,1749694000.0,11.602638632812367
2012-08-02,20218060500.0,1749694000.0,11.555197937467923
2012-08-03,21139039600.0,1749694000.0,12.081563747718173
2012-08-06,20975002550.0,1749694000.0,11.98781189739463
2012-08-07,20771438500.0,1749694000.0,11.87146923976421
2012-08-08,20696337200.0,1749694000.0,11.828546705881143
2012-08-09,20480915050.0,1749694000.0,11.705426806058659
2012-08-10,20439411700.0,1749694000.0,11.681706458386438
2012-08-13,20490796800.0,1749694000.0,11.711074507885378
2012-08-14,20559969050.0,1749694000.0,11.750608420672414
2012-08-15,20820847250.0,1749694000.0,11.899707748897807
2012-08-16,20476962350.0,1749694000.0,11.703167725327972
2012-08-17,20220036850.0,1749694000.0,11.556327477833268
2012-08-20,20077739650.0,1749694000.0,11.475000571528508
2012-08-21,20089597750.0,1749694000.0,11.481777813720571
2012-08-22,20599496050.0,1749694000.0,11.773199227979292
2012-08-23,20494749500.0,1749694000.0,11.713333588616067
2012-08-24,21095559900.0,1749694000.0,12.056713859680608
2012-08-27,21135086900.0,1749694000.0,12.079304666987484
2012-08-28,21253667900.0,1749694000.0,12.147077088908118
2012-08-29,21061961950.0,1749694000.0,12.03751167346976
2012-08-30,20870256000.0,1749694000.0,11.927946258031405
2012-08-31,21188448350.0,1749694000.0,12.10980225685177
2012-09-04,21423634000.0,1749694000.0,12.24421756032769
2012-09-05,21109394350.0,1749694000.0,12.064620642238014
2012-09-06,21548144050.0,1749694000.0,12.315378603344357
2012-09-07,21860407350.0,1749694000.0,12.49384598106869
2012-09-10,21753684450.0,1749694000.0,12.43285080134012
2012-09-11,21670677750.0,1749694000.0,12.385410105995676
2012-09-12,21554073100.0,1749694000.0,12.318767224440387
2012-09-13,21830762100.0,1749694000.0,12.476902875588532
2012-09-14,21832738450.0,1749694000.0,12.478032415953875
2012-09-17,22081758550.0,1749694000.0,12.620354501987205
2012-09-18,22348565800.0,1749694000.0,12.772842451308628
2012-09-19,22524460950.0,1749694000.0,12.873371543824234
2012-09-20,22477028550.0,1749694000.0,12.846262575055981
2012-09-21,22571893350.0,1749694000.0,12.900480512592488
2012-09-24,22316944200.0,1749694000.0,12.754769805463127
2012-09-25,22510626500.0,1749694000.0,12.865464761266827
2012-09-26,22127214600.0,1749694000.0,12.646333930390114
2012-09-27,22382163750.0,1749694000.0,12.792044637519474
2012-09-28,22609444000.0,1749694000.0,12.921941779534022
2012-10-01,23026116000.0,1749694000.0,13.160081705715399
2012-10-02,23151171630.0,1749694000.0,13.231554563255061
2012-10-03,23387387820.0,1749694000.0,13.366558849718865
2012-10-04,23367537720.0,1749694000.0,13.355213951696697
2012-10-05,23452893150.0,1749694000.0,13.40399701319202
2012-10-08,22875255240.0,1749694000.0,13.07386048074692
2012-10-09,22093161300.0,1749694000.0,12.626871498673482
2012-10-10,22114996410.0,1749694000.0,12.639350886497867
2012-10-11,22263872160.0,1749694000.0,12.724437621664132
2012-10-12,22071326190.0,1749694000.0,12.614392110849098
2012-10-15,22116981420.0,1749694000.0,12.640485376300084
2012-10-16,22180501740.0,1749694000.0,12.676789049971024
2012-10-17,22746229590.0,1749694000.0,13.000118643602825
2012-10-18,22563608670.0,1749694000.0,12.895745581798874
2012-10-19,21362677620.0,1749694000.0,12.209379251457683
2012-10-22,20650059030.0,1749694000.0,11.802097412461837
2012-10-23,20036690940.0,1749694000.0,11.45154006357683
2012-10-24,18571753560.0,1749694000.0,10.6142865895408
2012-10-25,19145421450.0,1749694000.0,10.942154142381467
2012-10-26,18909205260.0,1749694000.0,10.807149855917663
2012-10-29,,1872435000.0,
2012-10-31,17940520380.0,1872435000.0,9.581384870502848
2012-11-01,18341492400.0,1872435000.0,9.79552956444416
2012-11-02,17684454090.0,1872435000.0,9.444629100609633
2012-11-05,17982205590.0,1872435000.0,9.603647437694766
2012-11-06,17928610320.0,1872435000.0,9.575024137019442
2012-11-07,17462132970.0,1872435000.0,9.325895408919402
2012-11-08,17605053690.0,1872435000.0,9.402224210720265
2012-11-09,18023890800.0,1872435000.0,9.625910004886684
2012-11-12,18258121980.0,1872435000.0,9.751004430060323
2012-11-13,18137036370.0,1872435000.0,9.686336972979035
2012-11-14,17753929440.0,1872435000.0,9.481733379262831
2012-11-15,17517713250.0,1872435000.0,9.35557883184196
2012-11-16,18045725910.0,1872435000.0,9.637571349606262
2012-11-19,18355387470.0,1872435000.0,9.802950420174799
2012-11-20,18671004060.0,1872435000.0,9.971509857485039
2012-11-21,18551903460.0,1872435000.0,9.907902522650987
2012-11-23,18800029710.0,1872435000.0,10.040417803555263
2012-11-26,18672989070.0,1872435000.0,9.972569979732274
2012-11-27,18641228910.0,1872435000.0,9.955608023776525
2012-11-28,19060066020.0,1872435000.0,10.179293817942947
2012-11-29,18986620650.0,1872435000.0,10.14006929479528
2012-11-30,19060066020.0,1872435000.0,10.179293817942947
2012-12-03,18895310190.0,1872435000.0,10.091303671422507
2012-12-04,18889355160.0,1872435000.0,10.088123304680803
2012-12-05,18680929110.0,1872435000.0,9.97681046872121
2012-12-06,18577708590.0,1872435000.0,9.921684111865032
2012-12-07,18162841500.0,1872435000.0,9.70011856219308
2012-12-10,18391117650.0,1872435000.0,9.822032620625015
2012-12-11,18903250230.0,1872435000.0,10.095544160411443
2012-12-12,18875460090.0,1872435000.0,10.080702448950165
2012-12-13,18682914120.0,1872435000.0,9.977870590968445
2012-12-14,18539993400.0,1872435000.0,9.901541789167581
2012-12-17,18895310190.0,1872435000.0,10.091303671422507
2012-12-18,19312162290.0,1872435000.0,10.313929343341691
2012-12-19,18867520050.0,1872435000.0,10.076461959961227
2012-12-20,19028305860.0,1872435000.0,10.162331861987198
2012-12-21,18635273880.0,1872435000.0,9.952427657034823
2012-12-24,18935010390.0,1872435000.0,10.11250611636719
2012-12-26,18613438770.0,1872435000.0,9.940766312315247
2012-12-27,18583663620.0,1872435000.0,9.924864478606734
2012-12-28,18333552360.0,1872435000.0,9.791289075455223
2012-12-31,18607483740.0,1872435000.0,9.937585945573545
2013-01-02,19915652850.0,1872435000.0,10.63623188521898
2013-01-03,19603133360.0,1872435000.0,10.469326497314993
2013-01-04,19431944340.0,1872435000.0,10.377900616042746
2013-01-07,19370236670.0,1872435000.0,10.34494477511903
2013-01-08,19406066930.0,1872435000.0,10.36408042468764
2013-01-09,19967407670.0,1872435000.0,10.663872267929193
2013-01-10,20417276490.0,1872435000.0,10.904130979179518
2013-01-11,19983332230.0,1872435000.0,10.672377001070798
2013-01-14,19776312950.0,1872435000.0,10.561815470229941
2013-01-15,19551378540.0,1872435000.0,10.44168611460478
2013-01-16,19386161230.0,1872435000.0,10.353449508260633
2013-01-17,19390142370.0,1872435000.0,10.355575691546035
2013-01-18,19392132940.0,1872435000.0,10.356638783188735
2013-01-22,19388151800.0,1872435000.0,10.354512599903334
2013-01-23,18504338720.0,1872435000.0,9.882499910544292
2013-01-24,18822829920.0,1872435000.0,10.052594573376378
2013-01-25,18846716760.0,1872435000.0,10.065351673088786
2013-01-28,18810886500.0,1872435000.0,10.046216023520175
2013-01-29,18910415000.0,1872435000.0,10.099370605655203
2013-01-30,18980084950.0,1872435000.0,10.136578813149722
2013-01-31,18709367430.0,1872435000.0,9.991998349742447
2013-02-01,19481708590.0,1872435000.0,10.40447790711026
2013-02-04,18954207540.0,1872435000.0,10.122758621794615
2013-02-05,18974113240.0,1872435000.0,10.133389538221621
2013-02-06,18677518310.0,1872435000.0,9.97498888345924
2013-02-07,18446612190.0,1872435000.0,9.851670252905976
2013-02-08,18643678620.0,1872435000.0,9.95691632553333
2013-02-11,18372961100.0,1872435000.0,9.812335862126055
2013-02-12,17956931970.0,1872435000.0,9.59014970880164
