date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
2007-11-07,19.07,96000000.0,297000000.0,201000000.0,692901680.15,7.217725834895833
2007-11-08,19.08,96000000.0,297000000.0,201000000.0,693265026.5999999,7.221510693749999
2007-11-09,18.79,93000000.0,321000000.0,228000000.0,682727979.55,7.341161070430107
2007-11-12,18.34,93000000.0,321000000.0,228000000.0,666377389.3,7.16534827204301
2007-11-13,18.37,93000000.0,321000000.0,228000000.0,667467428.6500001,7.177069125268818
2007-11-14,18.05,93000000.0,321000000.0,228000000.0,655840342.25,7.052046690860215
2007-11-15,18.12,93000000.0,321000000.0,228000000.0,658383767.4000001,7.079395348387098
2007-11-16,18.45,93000000.0,321000000.0,228000000.0,670374200.25,7.208324733870968
2007-11-19,17.87,93000000.0,321000000.0,228000000.0,649300106.1500001,6.9817215715053775
2007-11-20,17.83,93000000.0,321000000.0,228000000.0,647846720.3499999,6.9660937672043
2007-11-21,17.19,93000000.0,321000000.0,228000000.0,624592547.5500001,6.716048898387098
2007-11-23,17.41,93000000.0,321000000.0,228000000.0,632586169.45,6.802001822043011
2007-11-26,17.4,93000000.0,321000000.0,228000000.0,632222823.0,6.798094870967742
2007-11-27,18.12,93000000.0,321000000.0,228000000.0,658383767.4000001,7.079395348387098
2007-11-28,18.73,93000000.0,321000000.0,228000000.0,680547900.85,7.317719363978495
2007-11-29,18.5,93000000.0,321000000.0,228000000.0,672190932.5,7.227859489247312
2007-11-30,18.18,93000000.0,321000000.0,228000000.0,660563846.1,7.10283705483871
2007-12-03,18.03,93000000.0,321000000.0,228000000.0,655113649.35,7.044232788709678
2007-12-04,17.53,93000000.0,321000000.0,228000000.0,636946326.85,6.848885234946237
2007-12-05,17.83,93000000.0,321000000.0,228000000.0,647846720.3499999,6.9660937672043
2007-12-06,18.46,93000000.0,321000000.0,228000000.0,670737546.7,7.212231684946237
2007-12-07,18.7,93000000.0,321000000.0,228000000.0,679457861.5,7.305998510752688
2007-12-10,18.97,93000000.0,321000000.0,228000000.0,689268215.65,7.411486189784946
2007-12-11,18.73,93000000.0,321000000.0,228000000.0,680547900.85,7.317719363978495
2007-12-12,19.02,93000000.0,321000000.0,228000000.0,691084947.9,7.43102094516129
2007-12-13,18.67,93000000.0,321000000.0,228000000.0,678367822.1500001,7.294277657526883
2007-12-14,18.59,93000000.0,321000000.0,228000000.0,675461050.55,7.26302204892473
2007-12-17,18.41,93000000.0,321000000.0,228000000.0,668920814.45,7.192696929569893
2007-12-18,18.67,93000000.0,321000000.0,228000000.0,678367822.1500001,7.294277657526883
2007-12-19,18.5,93000000.0,321000000.0,228000000.0,672190932.5,7.227859489247312
2007-12-20,18.86,93000000.0,321000000.0,228000000.0,685271404.6999999,7.368509727956988
2007-12-21,18.92,93000000.0,321000000.0,228000000.0,687451483.4000001,7.391951434408603
2007-12-24,19.28,93000000.0,321000000.0,228000000.0,700531955.6,7.53260167311828
2007-12-26,19.42,93000000.0,321000000.0,228000000.0,705618805.9000001,7.587298988172044
2007-12-27,19.1,93000000.0,321000000.0,228000000.0,693991719.5,7.462276553763441
2007-12-28,19.13,93000000.0,321000000.0,228000000.0,695081758.8499999,7.4739974069892465
2007-12-31,18.76,93000000.0,321000000.0,228000000.0,681637940.2,7.329440217204302
2008-01-02,18.88,93000000.0,321000000.0,228000000.0,708264320.0,7.615745376344086
2008-01-03,19.28,93000000.0,321000000.0,228000000.0,723269920.0,7.777095913978495
2008-01-04,18.65,93000000.0,321000000.0,228000000.0,699636100.0,7.522968817204301
2008-01-07,17.87,93000000.0,321000000.0,228000000.0,670375180.0,7.208335268817204
2008-01-08,17.81,93000000.0,321000000.0,228000000.0,668124340.0,7.184132688172043
2008-01-09,17.65,93000000.0,321000000.0,228000000.0,662122100.0,7.11959247311828
2008-01-10,17.17,93000000.0,321000000.0,228000000.0,644115380.0000001,6.925971827956991
2008-01-11,16.69,93000000.0,321000000.0,228000000.0,626108660.0,6.732351182795699
2008-01-14,17.02,93000000.0,321000000.0,228000000.0,638488280.0,6.865465376344086
2008-01-15,16.54,93000000.0,321000000.0,228000000.0,620481560.0,6.671844731182795
2008-01-16,16.87,93000000.0,321000000.0,228000000.0,632861180.0,6.804958924731182
2008-01-17,16.74,93000000.0,321000000.0,228000000.0,627984360.0,6.75252
2008-01-18,16.55,93000000.0,321000000.0,228000000.0,620856700.0,6.675878494623656
2008-01-22,16.2,93000000.0,321000000.0,228000000.0,607726800.0,6.534696774193549
2008-01-23,16.55,93000000.0,321000000.0,228000000.0,620856700.0,6.675878494623656
2008-01-24,16.31,93000000.0,321000000.0,228000000.0,611853340.0,6.57906817204301
2008-01-25,16.05,93000000.0,321000000.0,228000000.0,602099700.0,6.474190322580645
2008-01-28,15.87,93000000.0,321000000.0,228000000.0,595347180.0,6.401582580645162
2008-01-29,16.34,93000000.0,321000000.0,228000000.0,612978760.0,6.591169462365591
2008-01-30,16.21,93000000.0,321000000.0,228000000.0,608101940.0,6.538730537634408
2008-01-31,16.33,93000000.0,321000000.0,228000000.0,612603619.9999999,6.58713569892473
2008-02-01,17.21,93000000.0,321000000.0,228000000.0,645615940.0,6.94210688172043
2008-02-04,17.08,93000000.0,321000000.0,228000000.0,640739119.9999999,6.889667956989246
2008-02-05,16.92,93000000.0,321000000.0,228000000.0,634736880.0000001,6.825127741935485
2008-02-06,16.9,93000000.0,321000000.0,228000000.0,633986600.0,6.817060215053764
2008-02-07,17.15,93000000.0,321000000.0,228000000.0,643365100.0,6.917904301075269
2008-02-08,16.64,93000000.0,321000000.0,228000000.0,624232960.0,6.7121823655913975
2008-02-11,17.05,93000000.0,321000000.0,228000000.0,639613700.0,6.877566666666667
2008-02-12,17.52,93000000.0,321000000.0,228000000.0,657245280.0,7.067153548387097
2008-02-13,17.41,93000000.0,321000000.0,228000000.0,653118740.0,7.022782150537634
2008-02-14,17.92,93000000.0,321000000.0,228000000.0,672250880.0000001,7.228504086021506
2008-02-15,16.5,93000000.0,321000000.0,228000000.0,618981000.0,6.655709677419355
2008-02-19,15.64,93000000.0,321000000.0,228000000.0,586718960.0,6.308806021505377
2008-02-20,14.74,93000000.0,321000000.0,228000000.0,552956360.0,5.945767311827957
2008-02-21,15.19,93000000.0,321000000.0,228000000.0,569837660.0,6.1272866666666665
2008-02-22,15.19,93000000.0,321000000.0,228000000.0,569837660.0,6.1272866666666665
2008-02-25,15.24,93000000.0,321000000.0,228000000.0,571713360.0,6.147455483870968
2008-02-26,15.71,93000000.0,321000000.0,228000000.0,589344940.0,6.337042365591397
2008-02-27,15.83,93000000.0,321000000.0,228000000.0,593846620.0,6.385447526881721
2008-02-28,15.86,93000000.0,321000000.0,228000000.0,594972040.0,6.397548817204301
2008-02-29,15.15,102000000.0,334000000.0,233000000.0,568337100.0,5.571932352941176
2008-03-03,14.99,102000000.0,334000000.0,233000000.0,562334860.0,5.513086862745098
2008-03-04,15.05,102000000.0,334000000.0,233000000.0,564585700.0,5.535153921568628
2008-03-05,14.8,102000000.0,334000000.0,233000000.0,555207200.0,5.443207843137255
2008-03-06,14.41,102000000.0,334000000.0,233000000.0,540576740.0,5.299771960784314
2008-03-07,14.02,102000000.0,334000000.0,233000000.0,525946280.0,5.156336078431373
2008-03-10,13.1,102000000.0,334000000.0,233000000.0,491433400.0,4.817974509803921
2008-03-11,13.0,102000000.0,334000000.0,233000000.0,487682000.0,4.781196078431373
2008-03-12,13.03,102000000.0,334000000.0,233000000.0,488807420.0,4.7922296078431375
2008-03-13,13.82,102000000.0,334000000.0,233000000.0,518443480.0,5.0827792156862746
2008-03-14,13.55,102000000.0,334000000.0,233000000.0,508314700.0,4.983477450980392
2008-03-17,12.74,102000000.0,334000000.0,233000000.0,477928360.0,4.6855721568627455
2008-03-18,13.88,102000000.0,334000000.0,233000000.0,520694320.0,5.1048462745098035
2008-03-19,13.81,102000000.0,334000000.0,233000000.0,518068340.0,5.07910137254902
2008-03-20,14.35,102000000.0,334000000.0,233000000.0,538325900.0,5.277704901960784
2008-03-24,14.98,102000000.0,334000000.0,233000000.0,561959720.0,5.509409019607843
2008-03-25,14.97,102000000.0,334000000.0,233000000.0,561584580.0,5.505731176470588
2008-03-26,14.69,102000000.0,334000000.0,233000000.0,551080660.0,5.402751568627451
2008-03-27,14.58,102000000.0,334000000.0,233000000.0,546954120.0,5.362295294117647
2008-03-28,14.58,102000000.0,334000000.0,233000000.0,546954120.0,5.362295294117647
2008-03-31,14.83,102000000.0,334000000.0,233000000.0,556332620.0,5.45424137254902
2008-04-01,15.26,102000000.0,334000000.0,233000000.0,574981540.0,5.637073921568628
2008-04-02,15.73,102000000.0,334000000.0,233000000.0,592690670.0,5.810692843137255
2008-04-03,15.64,102000000.0,334000000.0,233000000.0,589299560.0,5.777446666666667
2008-04-04,16.12,102000000.0,334000000.0,233000000.0,607385480.0,5.954759607843137
2008-04-07,16.23,102000000.0,334000000.0,233000000.0,611530170.0,5.995393823529412
2008-04-08,16.34,102000000.0,334000000.0,233000000.0,615674860.0,6.036028039215687
2008-04-09,15.8,102000000.0,334000000.0,233000000.0,595328200.0,5.836550980392157
2008-04-10,16.71,102000000.0,334000000.0,233000000.0,629616090.0,6.172706764705882
2008-04-11,16.32,102000000.0,334000000.0,233000000.0,614921280.0,6.02864
2008-04-14,16.28,102000000.0,334000000.0,233000000.0,613414120.0,6.013863921568627
2008-04-15,16.43,102000000.0,334000000.0,233000000.0,619065970.0,6.069274215686274
2008-04-16,17.07,102000000.0,334000000.0,233000000.0,643180530.0,6.305691470588235
2008-04-17,16.78,102000000.0,334000000.0,233000000.0,632253620.0,6.1985649019607845
2008-04-18,17.04,102000000.0,334000000.0,233000000.0,642050160.0,6.294609411764706
2008-04-21,17.24,102000000.0,334000000.0,233000000.0,649585960.0,6.368489803921569
2008-04-22,17.17,102000000.0,334000000.0,233000000.0,646948430.0000001,6.3426316666666676
2008-04-23,17.59,102000000.0,334000000.0,233000000.0,662773610.0,6.497780490196078
2008-04-24,17.34,102000000.0,334000000.0,233000000.0,653353860.0,6.40543
2008-04-25,17.28,102000000.0,334000000.0,233000000.0,651093120.0,6.383265882352942
2008-04-28,17.43,102000000.0,334000000.0,233000000.0,656744970.0,6.438676176470588
2008-04-29,17.16,102000000.0,334000000.0,233000000.0,646571640.0,6.338937647058824
2008-04-30,17.59,102000000.0,334000000.0,233000000.0,662773610.0,6.497780490196078
2008-05-01,18.01,102000000.0,334000000.0,233000000.0,678598790.0,6.65292931372549
2008-05-02,18.23,102000000.0,334000000.0,233000000.0,686888170.0,6.734197745098039
2008-05-05,17.73,102000000.0,334000000.0,233000000.0,668048670.0,6.549496764705882
2008-05-06,17.63,102000000.0,334000000.0,233000000.0,664280770.0,6.512556568627451
2008-05-07,17.63,102000000.0,334000000.0,233000000.0,664280770.0,6.512556568627451
2008-05-08,18.11,102000000.0,334000000.0,233000000.0,682366690.0,6.689869509803922
2008-05-09,18.01,102000000.0,334000000.0,233000000.0,678598790.0,6.65292931372549
2008-05-12,18.06,108000000.0,364000000.0,256000000.0,680482740.0,6.300766111111111
2008-05-13,18.03,108000000.0,364000000.0,256000000.0,679352370.0,6.290299722222223
2008-05-14,17.74,108000000.0,364000000.0,256000000.0,668425460.0,6.18912462962963
2008-05-15,17.67,108000000.0,364000000.0,256000000.0,665787930.0000001,6.164703055555557
2008-05-16,17.75,108000000.0,364000000.0,256000000.0,668802250.0,6.192613425925926
2008-05-19,17.26,108000000.0,364000000.0,256000000.0,650339540.0,6.021662407407407
2008-05-20,17.02,108000000.0,364000000.0,256000000.0,641296580.0,5.937931296296297
2008-05-21,16.75,108000000.0,364000000.0,256000000.0,631123250.0,5.843733796296296
2008-05-22,16.9,108000000.0,364000000.0,256000000.0,636775100.0,5.896065740740741
2008-05-23,16.7,108000000.0,364000000.0,256000000.0,629239300.0,5.826289814814815
2008-05-27,17.04,108000000.0,364000000.0,256000000.0,642050160.0,5.944908888888889
2008-05-28,17.33,108000000.0,364000000.0,256000000.0,652977069.9999999,6.04608398148148
2008-05-29,17.81,108000000.0,364000000.0,256000000.0,671062990.0,6.213546203703704
2008-05-30,17.84,108000000.0,364000000.0,256000000.0,672193360.0,6.224012592592593
2008-06-02,17.53,108000000.0,364000000.0,256000000.0,660512870.0,6.115859907407407
2008-06-03,17.37,108000000.0,364000000.0,256000000.0,654484230.0,6.060039166666667
2008-06-04,17.5,108000000.0,364000000.0,256000000.0,659382500.0,6.105393518518518
2008-06-05,17.83,108000000.0,364000000.0,256000000.0,671816569.9999999,6.220523796296296
2008-06-06,17.56,108000000.0,364000000.0,256000000.0,661643240.0,6.1263262962962965
2008-06-09,17.53,108000000.0,364000000.0,256000000.0,660512870.0,6.115859907407407
2008-06-10,17.54,108000000.0,364000000.0,256000000.0,660889660.0,6.119348703703704
2008-06-11,17.26,108000000.0,364000000.0,256000000.0,650339540.0,6.021662407407407
2008-06-12,16.91,108000000.0,364000000.0,256000000.0,637151890.0,5.899554537037037
2008-06-13,17.46,108000000.0,364000000.0,256000000.0,657875340.0,6.0914383333333335
2008-06-16,17.62,108000000.0,364000000.0,256000000.0,663903980.0,6.147259074074074
2008-06-17,17.26,108000000.0,364000000.0,256000000.0,650339540.0,6.021662407407407
2008-06-18,17.19,108000000.0,364000000.0,256000000.0,647702010.0,5.997240833333334
2008-06-19,17.34,108000000.0,364000000.0,256000000.0,653353860.0,6.049572777777778
2008-06-20,17.2,108000000.0,364000000.0,256000000.0,648078800.0,6.00072962962963
2008-06-23,17.27,108000000.0,364000000.0,256000000.0,650716330.0,6.025151203703704
2008-06-24,17.32,108000000.0,364000000.0,256000000.0,652600280.0,6.042595185185185
2008-06-25,17.87,108000000.0,364000000.0,256000000.0,673323730.0,6.234478981481481
2008-06-26,17.87,108000000.0,364000000.0,256000000.0,673323730.0,6.234478981481481
2008-06-27,18.2,108000000.0,364000000.0,256000000.0,685757800.0,6.3496092592592595
2008-06-30,18.13,108000000.0,364000000.0,256000000.0,683120270.0,6.325187685185186
2008-07-01,18.64,108000000.0,364000000.0,256000000.0,1655176080.0,15.325704444444444
2008-07-02,18.51,108000000.0,364000000.0,256000000.0,1643632470.0000002,15.21881916666667
2008-07-03,18.34,108000000.0,364000000.0,256000000.0,1628536980.0,15.079046111111111
2008-07-07,18.33,108000000.0,364000000.0,256000000.0,1627649009.9999998,15.070824166666664
2008-07-08,19.06,108000000.0,364000000.0,256000000.0,1692470820.0,15.67102611111111
2008-07-09,18.92,108000000.0,364000000.0,256000000.0,1680039240.0000002,15.555918888888892
2008-07-10,18.9,108000000.0,364000000.0,256000000.0,1678263299.9999998,15.539474999999998
2008-07-11,18.98,108000000.0,364000000.0,256000000.0,1685367060.0,15.605250555555555
2008-07-14,18.7,108000000.0,364000000.0,256000000.0,1660503900.0,15.375036111111111
2008-07-15,19.29,108000000.0,364000000.0,256000000.0,1712894130.0,15.860130833333333
2008-07-16,19.76,108000000.0,364000000.0,256000000.0,1754628720.0000002,16.246562222222224
2008-07-17,19.18,108000000.0,364000000.0,256000000.0,1703126460.0,15.769689444444445
2008-07-18,18.71,108000000.0,364000000.0,256000000.0,1661391870.0,15.383258055555556
2008-07-21,19.45,108000000.0,364000000.0,256000000.0,1727101650.0,15.991681944444444
2008-07-22,19.9,108000000.0,364000000.0,256000000.0,1767060299.9999998,16.36166944444444
2008-07-23,19.32,108000000.0,364000000.0,256000000.0,1715558040.0,15.884796666666666
2008-07-24,19.08,108000000.0,364000000.0,256000000.0,1694246759.9999998,15.687469999999998
2008-07-25,20.25,108000000.0,364000000.0,256000000.0,1798139250.0,16.6494375
2008-07-28,19.99,108000000.0,364000000.0,256000000.0,1775052029.9999998,16.435666944444442
2008-07-29,21.69,108000000.0,364000000.0,256000000.0,1926006930.0,17.8333975
2008-07-30,22.49,108000000.0,364000000.0,256000000.0,1997044529.9999998,18.491153055555554
2008-07-31,23.44,108000000.0,364000000.0,256000000.0,2081401680.0,19.27223777777778
2008-08-01,23.06,108000000.0,364000000.0,256000000.0,2047658820.0,18.95980388888889
2008-08-04,22.97,108000000.0,364000000.0,256000000.0,2039667090.0,18.885806388888888
2008-08-05,23.13,108000000.0,364000000.0,256000000.0,2053874610.0,19.0173575
2008-08-06,23.25,108000000.0,364000000.0,256000000.0,2064530250.0,19.116020833333334
2008-08-07,22.58,127000000.0,379000000.0,252000000.0,2005036259.9999998,15.787687086614172
2008-08-08,23.11,127000000.0,379000000.0,252000000.0,2052098670.0,16.15825724409449
2008-08-11,23.75,127000000.0,379000000.0,252000000.0,2108928750.0,16.605738188976378
2008-08-12,23.25,127000000.0,379000000.0,252000000.0,2064530250.0,16.2561437007874
2008-08-13,23.68,127000000.0,379000000.0,252000000.0,2102712960.0,16.556794960629922
2008-08-14,23.6,127000000.0,379000000.0,252000000.0,2095609200.0000002,16.500859842519688
2008-08-15,23.19,127000000.0,379000000.0,252000000.0,2059202430.0,16.214192362204724
2008-08-18,22.79,127000000.0,379000000.0,252000000.0,2023683630.0,15.934516771653543
2008-08-19,22.63,127000000.0,379000000.0,252000000.0,2009476110.0,15.822646535433071
2008-08-20,22.43,127000000.0,379000000.0,252000000.0,1991716710.0,15.68280874015748
2008-08-21,22.0,127000000.0,379000000.0,252000000.0,1953534000.0,15.38215748031496
2008-08-22,21.95,127000000.0,379000000.0,252000000.0,1949094150.0,15.347198031496063
2008-08-25,21.82,127000000.0,379000000.0,252000000.0,1937550540.0,15.25630346456693
2008-08-26,21.61,127000000.0,379000000.0,252000000.0,1918903170.0,15.109473779527558
2008-08-27,22.0,127000000.0,379000000.0,252000000.0,1953534000.0,15.38215748031496
2008-08-28,22.5,127000000.0,379000000.0,252000000.0,1997932500.0,15.731751968503938
2008-08-29,22.54,127000000.0,379000000.0,252000000.0,2001484380.0,15.759719527559055
2008-09-02,22.59,127000000.0,379000000.0,252000000.0,2005924230.0,15.794678976377952
2008-09-03,23.0,127000000.0,379000000.0,252000000.0,2042331000.0,16.081346456692913
2008-09-04,21.88,127000000.0,379000000.0,252000000.0,1942878360.0,15.298254803149606
2008-09-05,20.9,127000000.0,379000000.0,252000000.0,1855857299.9999998,14.61304960629921
2008-09-08,21.38,127000000.0,379000000.0,252000000.0,1898479860.0,14.94866031496063
2008-09-09,20.34,127000000.0,379000000.0,252000000.0,1806130980.0,14.22150377952756
2008-09-10,20.39,127000000.0,379000000.0,252000000.0,1810570830.0,14.256463228346457
2008-09-11,21.0,127000000.0,379000000.0,252000000.0,1864737000.0,14.682968503937008
2008-09-12,20.76,127000000.0,379000000.0,252000000.0,1843425720.0000002,14.515163149606302
2008-09-15,19.87,127000000.0,379000000.0,252000000.0,1764396390.0,13.892884960629921
2008-09-16,20.75,127000000.0,379000000.0,252000000.0,1842537750.0,14.50817125984252
2008-09-17,18.63,127000000.0,379000000.0,252000000.0,1654288110.0,13.02589062992126
2008-09-18,20.15,127000000.0,379000000.0,252000000.0,1789259549.9999998,14.088657874015746
2008-09-19,20.56,127000000.0,379000000.0,252000000.0,1825666320.0,14.375325354330709
2008-09-22,20.21,127000000.0,379000000.0,252000000.0,1794587370.0,14.130609212598426
2008-09-23,20.36,127000000.0,379000000.0,252000000.0,1807906920.0,14.235487559055118
2008-09-24,20.92,127000000.0,379000000.0,252000000.0,1857633240.0000002,14.627033385826774
2008-09-25,21.46,127000000.0,379000000.0,252000000.0,1905583620.0,15.004595433070866
2008-09-26,21.16,127000000.0,379000000.0,252000000.0,1878944520.0,14.79483874015748
2008-09-29,19.66,127000000.0,379000000.0,252000000.0,1745749020.0,13.746055275590551
2008-09-30,19.65,127000000.0,379000000.0,252000000.0,1744861049.9999998,13.73906338582677
2008-10-01,19.58,127000000.0,379000000.0,252000000.0,1761553859.9999998,13.870502834645668
2008-10-02,19.38,127000000.0,379000000.0,252000000.0,1743560460.0,13.728822519685039
2008-10-03,19.51,127000000.0,379000000.0,252000000.0,1755256170.0000002,13.82091472440945
2008-10-06,19.34,127000000.0,379000000.0,252000000.0,1739961780.0,13.700486456692913
2008-10-07,19.5,127000000.0,379000000.0,252000000.0,1754356500.0,13.813830708661417
2008-10-08,19.66,127000000.0,379000000.0,252000000.0,1768751220.0,13.927174960629921
2008-10-09,18.24,127000000.0,379000000.0,252000000.0,1640998079.9999998,12.921244724409448
2008-10-10,17.11,127000000.0,379000000.0,252000000.0,1539335370.0,12.12075094488189
2008-10-13,19.45,127000000.0,379000000.0,252000000.0,1749858150.0,13.77841062992126
2008-10-14,18.76,127000000.0,379000000.0,252000000.0,1687780920.0000002,13.28961354330709
2008-10-15,18.03,127000000.0,379000000.0,252000000.0,1622105010.0,12.772480393700787
2008-10-16,19.39,127000000.0,379000000.0,252000000.0,1744460130.0,13.73590653543307
2008-10-17,20.51,127000000.0,379000000.0,252000000.0,1845223170.0000002,14.529316299212601
2008-10-20,20.95,127000000.0,379000000.0,252000000.0,1884808650.0,14.841012992125984
2008-10-21,20.5,127000000.0,379000000.0,252000000.0,1844323500.0,14.522232283464566
2008-10-22,19.83,127000000.0,379000000.0,252000000.0,1784045609.9999998,14.047603228346455
2008-10-23,19.8,127000000.0,379000000.0,252000000.0,1781346600.0,14.026351181102362
2008-10-24,18.67,127000000.0,379000000.0,252000000.0,1679683890.0000002,13.225857401574805
2008-10-27,18.06,127000000.0,379000000.0,252000000.0,1624804020.0,12.793732440944883
2008-10-28,18.43,127000000.0,379000000.0,252000000.0,1658091810.0,13.055841023622047
2008-10-29,19.25,127000000.0,379000000.0,252000000.0,1731864750.0,13.63673031496063
2008-10-30,20.25,174000000.0,430000000.0,257000000.0,1821831750.0,10.470297413793103
2008-10-31,20.38,174000000.0,430000000.0,257000000.0,1833527460.0,10.537514137931035
2008-11-03,20.34,174000000.0,430000000.0,257000000.0,1829928780.0,10.516832068965517
2008-11-04,21.02,174000000.0,430000000.0,257000000.0,1891106340.0,10.86842724137931
2008-11-05,19.74,174000000.0,430000000.0,257000000.0,1775948579.9999998,10.206601034482757
2008-11-06,19.58,174000000.0,430000000.0,257000000.0,1761553859.9999998,10.123872758620688
2008-11-07,20.5,174000000.0,430000000.0,257000000.0,1844323500.0,10.599560344827585
2008-11-10,20.88,174000000.0,430000000.0,257000000.0,1878510960.0,10.79604
2008-11-11,20.35,174000000.0,430000000.0,257000000.0,1830828450.0000002,10.522002586206899
2008-11-12,18.99,174000000.0,430000000.0,257000000.0,1708473329.9999998,9.818812241379309
2008-11-13,19.67,174000000.0,430000000.0,257000000.0,1769650890.0000002,10.170407413793106
2008-11-14,19.12,174000000.0,430000000.0,257000000.0,1720169040.0,9.88602896551724
2008-11-17,19.84,174000000.0,430000000.0,257000000.0,1784945280.0,10.258306206896552
2008-11-18,19.75,174000000.0,430000000.0,257000000.0,1776848250.0,10.211771551724137
2008-11-19,18.8,174000000.0,430000000.0,257000000.0,1691379600.0,9.720572413793104
2008-11-20,17.22,174000000.0,430000000.0,257000000.0,1549231740.0,8.903630689655172
2008-11-21,15.5,174000000.0,430000000.0,257000000.0,1394488500.0,8.014301724137932
2008-11-24,16.64,174000000.0,430000000.0,257000000.0,1497050880.0,8.603740689655172
2008-11-25,16.47,174000000.0,430000000.0,257000000.0,1481756490.0,8.515841896551724
2008-11-26,16.98,174000000.0,430000000.0,257000000.0,1527639660.0,8.77953827586207
2008-11-28,16.83,174000000.0,430000000.0,257000000.0,1514144609.9999998,8.701980517241378
2008-12-01,15.58,174000000.0,430000000.0,257000000.0,1401685860.0,8.055665862068965
2008-12-02,15.72,174000000.0,430000000.0,257000000.0,1414281240.0,8.128053103448275
2008-12-03,15.51,174000000.0,430000000.0,257000000.0,1395388170.0,8.01947224137931
2008-12-04,15.95,174000000.0,430000000.0,257000000.0,1434973650.0,8.246975
2008-12-05,16.64,174000000.0,430000000.0,257000000.0,1497050880.0,8.603740689655172
2008-12-08,17.18,174000000.0,430000000.0,257000000.0,1545633060.0,8.882948620689655
2008-12-09,16.65,174000000.0,430000000.0,257000000.0,1497950549.9999998,8.60891120689655
2008-12-10,16.73,174000000.0,430000000.0,257000000.0,1505147910.0,8.650275344827586
2008-12-11,16.46,174000000.0,430000000.0,257000000.0,1480856820.0,8.510671379310345
2008-12-12,16.46,174000000.0,430000000.0,257000000.0,1480856820.0,8.510671379310345
2008-12-15,15.92,174000000.0,430000000.0,257000000.0,1432274640.0,8.231463448275862
2008-12-16,17.16,174000000.0,430000000.0,257000000.0,1543833720.0,8.872607586206897
2008-12-17,17.58,174000000.0,430000000.0,257000000.0,1581619859.9999998,9.089769310344826
2008-12-18,17.43,174000000.0,430000000.0,257000000.0,1568124810.0,9.012211551724137
2008-12-19,17.74,174000000.0,430000000.0,257000000.0,1596014579.9999998,9.172497586206894
2008-12-22,17.31,174000000.0,430000000.0,257000000.0,1557328770.0,8.950165344827587
2008-12-23,17.08,174000000.0,430000000.0,257000000.0,1536636359.9999998,8.831243448275861
2008-12-24,17.06,174000000.0,430000000.0,257000000.0,1534837020.0,8.820902413793103
2008-12-26,17.3,174000000.0,430000000.0,257000000.0,1556429100.0,8.944994827586207
2008-12-29,16.97,174000000.0,430000000.0,257000000.0,1526739990.0,8.77436775862069
2008-12-30,17.23,174000000.0,430000000.0,257000000.0,1550131410.0,8.908801206896552
2008-12-31,18.09,174000000.0,430000000.0,257000000.0,1627503030.0,9.353465689655172
2009-01-02,18.07,174000000.0,430000000.0,257000000.0,1637955150.0,9.413535344827586
2009-01-05,18.5,174000000.0,430000000.0,257000000.0,1676932500.0,9.637543103448277
2009-01-06,18.41,174000000.0,430000000.0,257000000.0,1668774450.0,9.59065775862069
2009-01-07,17.9,174000000.0,430000000.0,257000000.0,1622545499.9999998,9.324974137931033
2009-01-08,18.11,174000000.0,430000000.0,257000000.0,1641580950.0,9.434373275862068
2009-01-09,17.08,174000000.0,430000000.0,257000000.0,1548216599.9999998,8.897796551724136
2009-01-12,17.16,174000000.0,430000000.0,257000000.0,1555468200.0,8.939472413793103
2009-01-13,18.5,174000000.0,430000000.0,257000000.0,1676932500.0,9.637543103448277
2009-01-14,18.2,174000000.0,430000000.0,257000000.0,1649739000.0,9.481258620689655
2009-01-15,18.52,174000000.0,430000000.0,257000000.0,1678745400.0,9.647962068965517
2009-01-16,18.75,174000000.0,430000000.0,257000000.0,1699593750.0,9.767780172413794
2009-01-20,17.9,174000000.0,430000000.0,257000000.0,1622545499.9999998,9.324974137931033
2009-01-21,18.67,174000000.0,430000000.0,257000000.0,1692342150.0000002,9.726104310344828
2009-01-22,18.64,174000000.0,430000000.0,257000000.0,1689622800.0,9.710475862068966
2009-01-23,18.18,174000000.0,430000000.0,257000000.0,1647926100.0,9.470839655172414
2009-01-26,17.98,174000000.0,430000000.0,257000000.0,1629797100.0,9.36665
2009-01-27,17.57,174000000.0,430000000.0,257000000.0,1592632650.0,9.153061206896552
2009-01-28,17.92,174000000.0,430000000.0,257000000.0,1624358400.0000002,9.335393103448277
2009-01-29,18.18,174000000.0,430000000.0,257000000.0,1647926100.0,9.470839655172414
2009-01-30,18.43,174000000.0,430000000.0,257000000.0,1670587350.0,9.601076724137931
2009-02-02,18.43,174000000.0,430000000.0,257000000.0,1670587350.0,9.601076724137931
2009-02-03,18.65,174000000.0,430000000.0,257000000.0,1690529249.9999998,9.715685344827586
2009-02-04,18.91,174000000.0,430000000.0,257000000.0,1714096950.0,9.851131896551724
2009-02-05,19.59,174000000.0,430000000.0,257000000.0,1775735550.0,10.205376724137931
2009-02-06,19.22,174000000.0,430000000.0,257000000.0,1742196900.0,10.012625862068965
2009-02-09,19.09,174000000.0,430000000.0,257000000.0,1730413050.0,9.944902586206897
2009-02-10,18.47,174000000.0,430000000.0,257000000.0,1674213150.0,9.621914655172414
2009-02-11,18.44,174000000.0,430000000.0,257000000.0,1671493800.0,9.606286206896552
