date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2005-12-20,63.29,649000000.0,1426000000.0,777000000.0,1696172000.0,2.6135161787365178
2005-12-21,64.75,649000000.0,1426000000.0,777000000.0,1735300000.0,2.6738058551617874
2005-12-22,65.79,649000000.0,1426000000.0,777000000.0,1763172000.0,2.7167519260400614
2005-12-23,65.0,649000000.0,1426000000.0,777000000.0,1742000000.0,2.684129429892142
2005-12-27,65.19,649000000.0,1426000000.0,777000000.0,1747092000.0,2.691975346687211
2005-12-28,65.22,649000000.0,1426000000.0,777000000.0,1747896000.0,2.6932141756548535
2005-12-29,66.3,649000000.0,1426000000.0,777000000.0,1776840000.0,2.7378120184899846
2005-12-30,65.44,649000000.0,1426000000.0,777000000.0,1753792000.0,2.7022989214175657
2006-01-03,65.45,649000000.0,1426000000.0,777000000.0,1754060000.0,2.70271186440678
2006-01-04,65.21,649000000.0,1426000000.0,777000000.0,1747628000.0,2.6928012326656394
2006-01-05,65.4,649000000.0,1426000000.0,777000000.0,1752720000.0,2.7006471494607087
2006-01-06,66.84,649000000.0,1426000000.0,777000000.0,1791312000.0,2.76011093990755
2006-01-09,67.66,649000000.0,1426000000.0,777000000.0,1813288000.0,2.7939722650231125
2006-01-10,67.27,649000000.0,1426000000.0,777000000.0,1802836000.0,2.7778674884437597
2006-01-11,68.0,649000000.0,1426000000.0,777000000.0,1822400000.0,2.8080123266563946
2006-01-12,66.52,649000000.0,1426000000.0,777000000.0,1782736000.0,2.7468967642526962
2006-01-13,67.6,649000000.0,1426000000.0,777000000.0,1811680000.0,2.7914946070878273
2006-01-17,66.32,649000000.0,1426000000.0,777000000.0,1777376000.0,2.738637904468413
2006-01-18,66.49,649000000.0,1426000000.0,777000000.0,1781932000.0,2.745657935285054
2006-01-19,66.76,649000000.0,1426000000.0,777000000.0,1789168000.0,2.7568073959938366
2006-01-20,65.85,649000000.0,1426000000.0,777000000.0,1764780000.0,2.7192295839753466
2006-01-23,66.33,649000000.0,1426000000.0,777000000.0,1777644000.0,2.739050847457627
2006-01-24,68.0,649000000.0,1426000000.0,777000000.0,1822400000.0,2.8080123266563946
2006-01-25,68.18,649000000.0,1426000000.0,777000000.0,1827224000.0,2.8154453004622497
2006-01-26,66.25,649000000.0,1426000000.0,777000000.0,1775500000.0,2.735747303543914
2006-01-27,67.97,649000000.0,1426000000.0,777000000.0,1821596000.0,2.8067734976887517
2006-01-30,66.88,649000000.0,1426000000.0,777000000.0,1792384000.0,2.7617627118644066
2006-01-31,67.4,649000000.0,1426000000.0,777000000.0,1806320000.0,2.783235747303544
2006-02-01,67.66,649000000.0,1426000000.0,777000000.0,1813288000.0,2.7939722650231125
2006-02-02,66.31,649000000.0,1426000000.0,777000000.0,1777108000.0,2.7382249614791987
2006-02-03,66.1,649000000.0,1426000000.0,777000000.0,1771480000.0,2.729553158705701
2006-02-06,65.9,649000000.0,1426000000.0,777000000.0,1766120000.0,2.7212942989214177
2006-02-07,65.68,649000000.0,1426000000.0,777000000.0,1760224000.0,2.7122095531587056
2006-02-08,66.38,649000000.0,1426000000.0,777000000.0,1778984000.0,2.741115562403698
2006-02-09,65.75,649000000.0,1426000000.0,777000000.0,1762100000.0,2.715100154083205
2006-02-10,66.5,649000000.0,1426000000.0,777000000.0,1782200000.0,2.746070878274268
2006-02-13,65.31,649000000.0,1426000000.0,777000000.0,1750308000.0,2.696930662557781
2006-02-14,65.67,649000000.0,1426000000.0,777000000.0,1759956000.0,2.7117966101694915
2006-02-15,65.57,649000000.0,1426000000.0,777000000.0,1757276000.0,2.7076671802773498
2006-02-16,65.55,649000000.0,1426000000.0,777000000.0,1756740000.0,2.7068412942989215
2006-02-17,65.16,649000000.0,1426000000.0,777000000.0,1746288000.0,2.690736517719569
2006-02-21,65.07,649000000.0,1426000000.0,777000000.0,1743876000.0,2.687020030816641
2006-02-22,65.72,649000000.0,1426000000.0,777000000.0,1761296000.0,2.7138613251155626
2006-02-23,57.25,649000000.0,1426000000.0,777000000.0,1534300000.0,2.3640986132511554
2006-02-24,57.45,649000000.0,1426000000.0,777000000.0,1539660000.0,2.3723574730354393
2006-02-27,57.88,649000000.0,1426000000.0,777000000.0,1551184000.0,2.3901140215716485
2006-02-28,57.31,649000000.0,1426000000.0,777000000.0,1535908000.0,2.3665762711864406
2006-03-01,59.9,649000000.0,1426000000.0,777000000.0,1605320000.0,2.4735285053929124
2006-03-02,60.93,649000000.0,1426000000.0,777000000.0,1632924000.0,2.5160616332819723
2006-03-03,60.89,658000000.0,1426600000.0,768600000.0,1631852000.0,2.4800182370820667
2006-03-06,60.36,658000000.0,1426600000.0,768600000.0,1617648000.0,2.4584316109422493
2006-03-07,59.62,658000000.0,1426600000.0,768600000.0,1597816000.0,2.42829179331307
2006-03-08,59.59,658000000.0,1426600000.0,768600000.0,1597012000.0,2.4270699088145897
2006-03-09,59.07,658000000.0,1426600000.0,768600000.0,1583076000.0,2.405890577507599
2006-03-10,58.99,658000000.0,1426600000.0,768600000.0,1580932000.0,2.402632218844985
2006-03-13,58.74,658000000.0,1426600000.0,768600000.0,1574232000.0,2.392449848024316
2006-03-14,59.08,658000000.0,1426600000.0,768600000.0,1583344000.0,2.4062978723404256
2006-03-15,59.84,658000000.0,1426600000.0,768600000.0,1603712000.0,2.4372522796352585
2006-03-16,60.0,658000000.0,1426600000.0,768600000.0,1608000000.0,2.443768996960486
2006-03-17,59.21,658000000.0,1426600000.0,768600000.0,1586828000.0,2.4115927051671733
2006-03-20,58.72,658000000.0,1426600000.0,768600000.0,1573696000.0,2.3916352583586624
2006-03-21,57.25,658000000.0,1426600000.0,768600000.0,1534300000.0,2.3317629179331307
2006-03-22,58.74,658000000.0,1426600000.0,768600000.0,1574232000.0,2.392449848024316
2006-03-23,58.13,658000000.0,1426600000.0,768600000.0,1557884000.0,2.3676048632218847
2006-03-24,57.98,658000000.0,1426600000.0,768600000.0,1553864000.0,2.3614954407294833
2006-03-27,58.46,658000000.0,1426600000.0,768600000.0,1566728000.0,2.381045592705167
2006-03-28,58.51,658000000.0,1426600000.0,768600000.0,1568068000.0,2.383082066869301
2006-03-29,60.09,658000000.0,1426600000.0,768600000.0,1610412000.0,2.4474346504559272
2006-03-30,60.8,658000000.0,1426600000.0,768600000.0,1629440000.0,2.476352583586626
2006-03-31,62.35,658000000.0,1426600000.0,768600000.0,1670980000.0,2.539483282674772
2006-04-03,62.47,658000000.0,1426600000.0,768600000.0,1674196000.0,2.544370820668693
2006-04-04,62.74,658000000.0,1426600000.0,768600000.0,1681432000.0,2.5553677811550153
2006-04-05,62.95,658000000.0,1426600000.0,768600000.0,1687060000.0,2.563920972644377
2006-04-06,63.2,658000000.0,1426600000.0,768600000.0,1693760000.0,2.5741033434650458
2006-04-07,63.2,658000000.0,1426600000.0,768600000.0,1693760000.0,2.5741033434650458
2006-04-10,63.0,658000000.0,1426600000.0,768600000.0,1688400000.0,2.5659574468085107
2006-04-11,62.15,658000000.0,1426600000.0,768600000.0,1665620000.0,2.531337386018237
2006-04-12,62.45,658000000.0,1426600000.0,768600000.0,1673660000.0,2.5435562310030395
2006-04-13,62.68,658000000.0,1426600000.0,768600000.0,1679824000.0,2.5529240121580545
2006-04-17,63.26,658000000.0,1426600000.0,768600000.0,1695368000.0,2.576547112462006
2006-04-18,64.67,658000000.0,1426600000.0,768600000.0,1733156000.0,2.6339756838905775
2006-04-19,66.31,658000000.0,1426600000.0,768600000.0,1777108000.0,2.7007720364741643
2006-04-20,66.46,658000000.0,1426600000.0,768600000.0,1781128000.0,2.7068814589665653
2006-04-21,66.46,658000000.0,1426600000.0,768600000.0,1781128000.0,2.7068814589665653
2006-04-24,66.25,658000000.0,1426600000.0,768600000.0,1775500000.0,2.6983282674772036
2006-04-25,66.05,658000000.0,1426600000.0,768600000.0,1770140000.0,2.690182370820669
2006-04-26,65.79,658000000.0,1426600000.0,768600000.0,1763172000.0,2.679592705167173
2006-04-27,65.0,658000000.0,1426600000.0,768600000.0,1742000000.0,2.6474164133738602
2006-04-28,65.41,658000000.0,1426600000.0,768600000.0,1752988000.0,2.6641155015197566
2006-05-01,64.7,658000000.0,1426600000.0,768600000.0,1733960000.0,2.635197568389058
2006-05-02,65.0,658000000.0,1426600000.0,768600000.0,1742000000.0,2.6474164133738602
2006-05-03,65.0,658000000.0,1426600000.0,768600000.0,1742000000.0,2.6474164133738602
2006-05-04,63.25,658000000.0,1426600000.0,768600000.0,1695100000.0,2.5761398176291794
2006-05-05,70.75,658000000.0,1426600000.0,768600000.0,1896100000.0,2.88161094224924
2006-05-08,70.49,658000000.0,1426600000.0,768600000.0,1889132000.0,2.871021276595745
2006-05-09,71.28,702700000.0,1414800000.0,712100000.0,1910304000.0,2.7185199943076706
2006-05-10,71.25,702700000.0,1414800000.0,712100000.0,1909500000.0,2.7173758360609077
2006-05-11,71.24,702700000.0,1414800000.0,712100000.0,1909232000.0,2.7169944499786536
2006-05-12,71.3,702700000.0,1414800000.0,712100000.0,1910840000.0,2.719282766472179
2006-05-15,70.8,702700000.0,1414800000.0,712100000.0,1897440000.0,2.7002134623594705
2006-05-16,70.4,702700000.0,1414800000.0,712100000.0,1893760000.0,2.694976519140458
2006-05-17,70.17,702700000.0,1414800000.0,712100000.0,1887573000.0,2.6861719083534936
2006-05-18,70.28,702700000.0,1414800000.0,712100000.0,1890532000.0,2.6903828091646504
2006-05-19,69.79,702700000.0,1414800000.0,712100000.0,1877351000.0,2.6716251600967698
2006-05-22,69.16,702700000.0,1414800000.0,712100000.0,1860404000.0,2.64750818272378
2006-05-23,68.43,702700000.0,1414800000.0,712100000.0,1840767000.0,2.6195631137042836
2006-05-24,67.38,702700000.0,1414800000.0,712100000.0,1812522000.0,2.579368151415967
2006-05-25,68.0,702700000.0,1414800000.0,712100000.0,1829200000.0,2.6031023196243064
2006-05-26,67.55,702700000.0,1414800000.0,712100000.0,1817095000.0,2.5858759072150277
2006-05-30,66.83,702700000.0,1414800000.0,712100000.0,1797727000.0,2.558313647360182
2006-05-31,66.42,702700000.0,1414800000.0,712100000.0,1786698000.0,2.542618471609506
2006-06-01,66.5,702700000.0,1414800000.0,712100000.0,1788850000.0,2.545680944926711
2006-06-02,67.04,702700000.0,1414800000.0,712100000.0,1803376000.0,2.5663526398178456
2006-06-05,65.95,702700000.0,1414800000.0,712100000.0,1774055000.0,2.5246264408709265
2006-06-06,65.31,702700000.0,1414800000.0,712100000.0,1756839000.0,2.500126654333286
2006-06-07,65.2,702700000.0,1414800000.0,712100000.0,1753880000.0,2.495915753522129
2006-06-08,65.44,702700000.0,1414800000.0,712100000.0,1760336000.0,2.5051031734737443
2006-06-09,64.93,702700000.0,1414800000.0,712100000.0,1746617000.0,2.4855799060765618
2006-06-12,64.7,702700000.0,1414800000.0,712100000.0,1740430000.0,2.476775295289597
2006-06-13,64.4,702700000.0,1414800000.0,712100000.0,1732360000.0,2.465291020350078
2006-06-14,63.43,702700000.0,1414800000.0,712100000.0,1706267000.0,2.428158531378967
2006-06-15,66.97,702700000.0,1414800000.0,712100000.0,1801493000.0,2.563672975665291
2006-06-16,66.76,702700000.0,1414800000.0,712100000.0,1795844000.0,2.5556339832076276
2006-06-19,65.5,702700000.0,1414800000.0,712100000.0,1761950000.0,2.507400028461648
2006-06-20,64.8,702700000.0,1414800000.0,712100000.0,1743120000.0,2.4806033869361035
2006-06-21,64.92,702700000.0,1414800000.0,712100000.0,1746348000.0,2.4851970969119113
2006-06-22,65.07,702700000.0,1414800000.0,712100000.0,1750383000.0,2.4909392343816705
2006-06-23,64.75,702700000.0,1414800000.0,712100000.0,1741775000.0,2.4786893411128506
2006-06-26,65.74,702700000.0,1414800000.0,712100000.0,1768406000.0,2.5165874484132633
2006-06-27,64.35,702700000.0,1414800000.0,712100000.0,1731015000.0,2.4633769745268252
2006-06-28,63.98,702700000.0,1414800000.0,712100000.0,1721062000.0,2.449213035434752
2006-06-29,65.47,702700000.0,1414800000.0,712100000.0,1761143000.0,2.506251600967696
2006-06-30,64.94,702700000.0,1414800000.0,712100000.0,1746886000.0,2.4859627152412123
2006-07-03,65.55,702700000.0,1414800000.0,712100000.0,1763295000.0,2.509314074284901
2006-07-05,66.3,702700000.0,1414800000.0,712100000.0,1783470000.0,2.5380247616336984
2006-07-06,66.16,702700000.0,1414800000.0,712100000.0,1779704000.0,2.5326654333285896
2006-07-07,65.14,702700000.0,1414800000.0,712100000.0,1752266000.0,2.493618898534225
2006-07-10,65.83,702700000.0,1414800000.0,712100000.0,1770827000.0,2.5200327308951187
2006-07-11,65.54,702700000.0,1414800000.0,712100000.0,1763026000.0,2.5089312651202507
2006-07-12,64.38,702700000.0,1414800000.0,712100000.0,1731822000.0,2.464525402020777
2006-07-13,63.92,702700000.0,1414800000.0,712100000.0,1719448000.0,2.446916180446848
2006-07-14,63.65,702700000.0,1414800000.0,712100000.0,1712185000.0,2.436580333001281
2006-07-17,65.13,702700000.0,1414800000.0,712100000.0,1751997000.0,2.4932360893695744
2006-07-18,66.8,702700000.0,1414800000.0,712100000.0,1796920000.0,2.5571652198662305
2006-07-19,67.57,702700000.0,1414800000.0,712100000.0,1817633000.0,2.586641525544329
2006-07-20,67.55,702700000.0,1414800000.0,712100000.0,1817095000.0,2.5858759072150277
2006-07-21,65.54,702700000.0,1414800000.0,712100000.0,1763026000.0,2.5089312651202507
2006-07-24,65.95,702700000.0,1414800000.0,712100000.0,1774055000.0,2.5246264408709265
2006-07-25,66.52,702700000.0,1414800000.0,712100000.0,1789388000.0,2.5464465632560125
2006-07-26,66.13,702700000.0,1414800000.0,712100000.0,1778897000.0,2.5315170058346377
2006-07-27,64.76,702700000.0,1414800000.0,712100000.0,1742044000.0,2.479072150277501
2006-07-28,66.09,702700000.0,1414800000.0,712100000.0,1777821000.0,2.5299857691760352
2006-07-31,65.89,702700000.0,1414800000.0,712100000.0,1772441000.0,2.5223295858830226
2006-08-01,64.22,702700000.0,1414800000.0,712100000.0,1727518000.0,2.458400455386367
2006-08-02,65.5,702700000.0,1414800000.0,712100000.0,1761950000.0,2.507400028461648
2006-08-03,65.13,702700000.0,1414800000.0,712100000.0,1751997000.0,2.4932360893695744
2006-08-04,68.7,702700000.0,1414800000.0,712100000.0,1848030000.0,2.6298989611498507
2006-08-07,66.83,702700000.0,1414800000.0,712100000.0,1797727000.0,2.558313647360182
2006-08-08,67.46,756100000.0,1494000000.0,737900000.0,1814674000.0,2.400044967596879
2006-08-09,66.6,756100000.0,1494000000.0,737900000.0,1791540000.0,2.369448485650046
2006-08-10,67.85,756100000.0,1494000000.0,737900000.0,1825165000.0,2.413920116386721
2006-08-11,66.34,756100000.0,1494000000.0,737900000.0,1784546000.0,2.3601983864568177
2006-08-14,66.56,756100000.0,1494000000.0,737900000.0,1790464000.0,2.3680253934664726
2006-08-15,68.8,756100000.0,1494000000.0,737900000.0,1857600000.0,2.456817881232641
2006-08-16,69.66,756100000.0,1494000000.0,737900000.0,1880820000.0,2.487528104748049
2006-08-17,70.58,756100000.0,1494000000.0,737900000.0,1905660000.0,2.52038090199709
2006-08-18,71.12,756100000.0,1494000000.0,737900000.0,1920240000.0,2.5396640655997884
2006-08-21,70.29,756100000.0,1494000000.0,737900000.0,1897830000.0,2.510025128951197
2006-08-22,70.5,756100000.0,1494000000.0,737900000.0,1903500000.0,2.517524137018913
2006-08-23,69.76,756100000.0,1494000000.0,737900000.0,1883520000.0,2.4910990609707713
2006-08-24,70.36,756100000.0,1494000000.0,737900000.0,1899720000.0,2.512524798307102
2006-08-25,71.19,756100000.0,1494000000.0,737900000.0,1922130000.0,2.5421637349556936
2006-08-28,71.91,756100000.0,1494000000.0,737900000.0,1941570000.0,2.567874619759291
2006-08-29,72.85,756100000.0,1494000000.0,737900000.0,1966950000.0,2.6014416082528764
2006-08-30,73.47,756100000.0,1494000000.0,737900000.0,1983690000.0,2.6235815368337523
2006-08-31,73.41,756100000.0,1494000000.0,737900000.0,1982070000.0,2.621438963100119
2006-09-01,73.73,756100000.0,1494000000.0,737900000.0,1990710000.0,2.632866023012829
2006-09-05,73.47,756100000.0,1494000000.0,737900000.0,1983690000.0,2.6235815368337523
2006-09-06,72.3,756100000.0,1494000000.0,737900000.0,1952100000.0,2.581801349027906
2006-09-07,71.48,756100000.0,1494000000.0,737900000.0,1929960000.0,2.5525195080015872
2006-09-08,71.6,756100000.0,1494000000.0,737900000.0,1933200000.0,2.5568046554688535
2006-09-11,71.33,756100000.0,1494000000.0,737900000.0,1925910000.0,2.5471630736675044
2006-09-12,71.59,756100000.0,1494000000.0,737900000.0,1932930000.0,2.556447559846581
2006-09-13,71.76,756100000.0,1494000000.0,737900000.0,1937520000.0,2.5625181854252084
2006-09-14,71.82,756100000.0,1494000000.0,737900000.0,1939140000.0,2.5646607591588415
2006-09-15,71.07,756100000.0,1494000000.0,737900000.0,1918890000.0,2.5378785874884273
2006-09-18,71.25,756100000.0,1494000000.0,737900000.0,1923750000.0,2.5443063086893267
2006-09-19,70.24,756100000.0,1494000000.0,737900000.0,1896480000.0,2.508239650839836
2006-09-20,71.69,756100000.0,1494000000.0,737900000.0,1935630000.0,2.560018516069303
2006-09-21,70.85,756100000.0,1494000000.0,737900000.0,1912950000.0,2.5300224837984393
2006-09-22,70.84,756100000.0,1494000000.0,737900000.0,1912680000.0,2.5296653881761673
2006-09-25,71.47,756100000.0,1494000000.0,737900000.0,1929690000.0,2.5521624123793147
2006-09-26,71.49,756100000.0,1494000000.0,737900000.0,1930230000.0,2.5528766036238593
2006-09-27,71.65,756100000.0,1494000000.0,737900000.0,1934550000.0,2.558590133580214
2006-09-28,71.74,756100000.0,1494000000.0,737900000.0,1936980000.0,2.561803994180664
2006-09-29,70.73,756100000.0,1494000000.0,737900000.0,1909710000.0,2.525737336331173
2006-10-02,68.91,756100000.0,1494000000.0,737900000.0,1860570000.0,2.4607459330776353
2006-10-03,69.86,756100000.0,1494000000.0,737900000.0,1886220000.0,2.494670017193493
2006-10-04,71.67,756100000.0,1494000000.0,737900000.0,1935090000.0,2.5593043248247587
2006-10-05,71.77,756100000.0,1494000000.0,737900000.0,1937790000.0,2.5628752810474804
2006-10-06,70.75,756100000.0,1494000000.0,737900000.0,1910250000.0,2.5264515275757176
2006-10-09,71.03,756100000.0,1494000000.0,737900000.0,1917810000.0,2.5364502049993387
2006-10-10,71.69,756100000.0,1494000000.0,737900000.0,1935630000.0,2.560018516069303
2006-10-11,72.05,756100000.0,1494000000.0,737900000.0,1945350000.0,2.5728739584711016
2006-10-12,73.5,756100000.0,1494000000.0,737900000.0,1984500000.0,2.624652823700569
2006-10-13,73.55,756100000.0,1494000000.0,737900000.0,1985850000.0,2.6264383018119295
2006-10-16,73.92,756100000.0,1494000000.0,737900000.0,1995840000.0,2.6396508398360004
2006-10-17,73.75,756100000.0,1494000000.0,737900000.0,1991250000.0,2.6335802142573734
2006-10-18,74.36,756100000.0,1494000000.0,737900000.0,2007720000.0,2.655363047215977
2006-10-19,74.89,756100000.0,1494000000.0,737900000.0,2022030000.0,2.6742891151964026
2006-10-20,74.27,756100000.0,1494000000.0,737900000.0,2005290000.0,2.652149186615527
2006-10-23,74.65,756100000.0,1494000000.0,737900000.0,2015550000.0,2.66571882026187
2006-10-24,73.8,756100000.0,1494000000.0,737900000.0,1992600000.0,2.635365692368734
2006-10-25,73.56,756100000.0,1494000000.0,737900000.0,1986120000.0,2.626795397434202
2006-10-26,74.75,756100000.0,1494000000.0,737900000.0,2018250000.0,2.669289776484592
2006-10-27,74.34,756100000.0,1494000000.0,737900000.0,2007180000.0,2.6546488559714323
2006-10-30,73.79,756100000.0,1494000000.0,737900000.0,1992330000.0,2.635008596746462
2006-10-31,73.42,756100000.0,1494000000.0,737900000.0,1982340000.0,2.621796058722391
2006-11-01,71.91,756100000.0,1494000000.0,737900000.0,1941570000.0,2.567874619759291
2006-11-02,73.0,756100000.0,1494000000.0,737900000.0,1971000000.0,2.6067980425869592
2006-11-03,74.88,756100000.0,1494000000.0,737900000.0,2021760000.0,2.6739320195741305
2006-11-06,76.34,756100000.0,1494000000.0,737900000.0,2061180000.0,2.7260679804258694
2006-11-07,76.38,756100000.0,1494000000.0,737900000.0,2062260000.0,2.7274963629149584
2006-11-08,78.06,784700000.0,1523600000.0,738900000.0,2107620000.0,2.685892697846311
2006-11-09,76.02,784700000.0,1523600000.0,738900000.0,2052540000.0,2.615700267618198
2006-11-10,76.75,784700000.0,1523600000.0,738900000.0,2072250000.0,2.640818147062572
2006-11-13,78.45,784700000.0,1523600000.0,738900000.0,2118150000.0,2.699311838919332
2006-11-14,78.52,784700000.0,1523600000.0,738900000.0,2120040000.0,2.7017204027016692
2006-11-15,80.23,784700000.0,1523600000.0,738900000.0,2126095000.0,2.7094367274117497
2006-11-16,79.4,784700000.0,1523600000.0,738900000.0,2104100000.0,2.6814069070982542
2006-11-17,79.71,784700000.0,1523600000.0,738900000.0,2112315000.0,2.6918758761310055
2006-11-20,80.42,784700000.0,1523600000.0,738900000.0,2131130000.0,2.715853192302791
2006-11-21,80.69,784700000.0,1523600000.0,738900000.0,2138285000.0,2.7249713266216387
2006-11-22,79.7,784700000.0,1523600000.0,738900000.0,2112050000.0,2.6915381674525296
2006-11-24,79.65,784700000.0,1523600000.0,738900000.0,2110725000.0,2.6898496240601504
2006-11-27,78.41,784700000.0,1523600000.0,738900000.0,2077865000.0,2.6479737479291447
2006-11-28,78.96,784700000.0,1523600000.0,738900000.0,2092440000.0,2.6665477252453167
2006-11-29,80.19,784700000.0,1523600000.0,738900000.0,2125035000.0,2.7080858926978464
2006-11-30,78.95,784700000.0,1523600000.0,738900000.0,2092175000.0,2.6662100165668408
2006-12-01,78.03,784700000.0,1523600000.0,738900000.0,2067795000.0,2.6351408181470624
2006-12-04,80.0,784700000.0,1523600000.0,738900000.0,2120000000.0,2.701669427806805
2006-12-05,81.6,784700000.0,1523600000.0,738900000.0,2162400000.0,2.755702816362941
2006-12-06,81.8,784700000.0,1523600000.0,738900000.0,2167700000.0,2.7624569899324585
2006-12-07,81.04,784700000.0,1523600000.0,738900000.0,2147560000.0,2.7367911303682937
2006-12-08,81.38,784700000.0,1523600000.0,738900000.0,2156570000.0,2.7482732254364723
2006-12-11,82.77,784700000.0,1523600000.0,738900000.0,2193405000.0,2.7952147317446157
2006-12-12,84.01,784700000.0,1523600000.0,738900000.0,2226265000.0,2.8370906078756213
2006-12-13,83.03,784700000.0,1523600000.0,738900000.0,2200295000.0,2.8039951573849877
2006-12-14,82.59,784700000.0,1523600000.0,738900000.0,2188635000.0,2.7891359755320506
2006-12-15,83.23,784700000.0,1523600000.0,738900000.0,2205595000.0,2.810749330954505
2006-12-18,81.81,784700000.0,1523600000.0,738900000.0,2167965000.0,2.762794698610934
2006-12-19,81.82,784700000.0,1523600000.0,738900000.0,2168230000.0,2.76313240728941
2006-12-20,81.91,784700000.0,1523600000.0,738900000.0,2170615000.0,2.7661717853956924
2006-12-21,80.6,784700000.0,1523600000.0,738900000.0,2135900000.0,2.721931948515356
2006-12-22,80.8,784700000.0,1523600000.0,738900000.0,2141200000.0,2.728686122084873
2006-12-26,82.55,784700000.0,1523600000.0,738900000.0,2187575000.0,2.787785140818147
2006-12-27,83.99,784700000.0,1523600000.0,738900000.0,2225735000.0,2.8364151905186694
2006-12-28,83.5,784700000.0,1523600000.0,738900000.0,2212750000.0,2.819867465273353
2006-12-29,82.52,784700000.0,1523600000.0,738900000.0,2186780000.0,2.7867720147827195
2007-01-03,82.22,784700000.0,1523600000.0,738900000.0,2178830000.0,2.776640754428444
2007-01-04,83.25,784700000.0,1523600000.0,738900000.0,2206125000.0,2.8114247483114565
2007-01-05,81.41,784700000.0,1523600000.0,738900000.0,2157365000.0,2.7492863514719
2007-01-08,81.9,784700000.0,1523600000.0,738900000.0,2170350000.0,2.765834076717217
2007-01-09,82.48,784700000.0,1523600000.0,738900000.0,2185720000.0,2.7854211800688162
2007-01-10,82.27,784700000.0,1523600000.0,738900000.0,2180155000.0,2.7783292978208234
2007-01-11,83.41,784700000.0,1523600000.0,738900000.0,2210365000.0,2.81682808716707
2007-01-12,83.6,784700000.0,1523600000.0,738900000.0,2215400000.0,2.8232445520581115
2007-01-16,83.34,784700000.0,1523600000.0,738900000.0,2208510000.0,2.8144641264177395
2007-01-17,83.3,784700000.0,1523600000.0,738900000.0,2207450000.0,2.8131132917038357
2007-01-18,83.3,784700000.0,1523600000.0,738900000.0,2207450000.0,2.8131132917038357
2007-01-19,83.8,784700000.0,1523600000.0,738900000.0,2220700000.0,2.8299987256276284
2007-01-22,81.91,784700000.0,1523600000.0,738900000.0,2170615000.0,2.7661717853956924
2007-01-23,82.83,784700000.0,1523600000.0,738900000.0,2194995000.0,2.797240983815471
2007-01-24,83.46,784700000.0,1523600000.0,738900000.0,2211690000.0,2.8185166305594493
2007-01-25,81.59,784700000.0,1523600000.0,738900000.0,2162135000.0,2.755365107684465
2007-01-26,82.58,784700000.0,1523600000.0,738900000.0,2188370000.0,2.7887982668535747
2007-01-29,84.8,784700000.0,1523600000.0,738900000.0,2247200000.0,2.8637695934752134
2007-01-30,85.15,784700000.0,1523600000.0,738900000.0,2256475000.0,2.875589397221868
2007-01-31,86.04,784700000.0,1523600000.0,738900000.0,2280060000.0,2.905645469606219
2007-02-01,87.64,784700000.0,1523600000.0,738900000.0,2322460000.0,2.959678858162355
2007-02-02,87.13,784700000.0,1523600000.0,738900000.0,2308945000.0,2.9424557155600866
2007-02-05,87.08,784700000.0,1523600000.0,738900000.0,2307620000.0,2.9407671721677073
2007-02-06,86.57,784700000.0,1523600000.0,738900000.0,2294105000.0,2.923544029565439
2007-02-07,87.4,784700000.0,1523600000.0,738900000.0,2316100000.0,2.9515738498789346
2007-02-08,87.25,784700000.0,1523600000.0,738900000.0,2312125000.0,2.946508219701797
2007-02-09,85.88,784700000.0,1523600000.0,738900000.0,2275820000.0,2.9002421307506054
2007-02-12,86.2,784700000.0,1523600000.0,738900000.0,2284300000.0,2.9110488084618327
2007-02-13,87.59,784700000.0,1523600000.0,738900000.0,2321135000.0,2.957990314769976
2007-02-14,85.51,784700000.0,1523600000.0,738900000.0,2325872000.0,2.964027016694278
2007-02-15,85.2,784700000.0,1523600000.0,738900000.0,2317440000.0,2.953281508856888
2007-02-16,84.9,784700000.0,1523600000.0,738900000.0,2309280000.0,2.942882630304575
2007-02-20,86.24,784700000.0,1523600000.0,738900000.0,2345728000.0,2.9893309545049065
2007-02-21,83.1,784700000.0,1523600000.0,738900000.0,2260320000.0,2.880489358990697
2007-02-22,82.18,784700000.0,1523600000.0,738900000.0,2235296000.0,2.8485994647636037
2007-02-23,76.5,784700000.0,1523600000.0,738900000.0,2080800000.0,2.6517140308398113
2007-02-26,75.74,784700000.0,1523600000.0,738900000.0,2060128000.0,2.625370205173952
2007-02-27,72.64,784700000.0,1523600000.0,738900000.0,1975808000.0,2.517915126800051
2007-02-28,70.91,784700000.0,1523600000.0,738900000.0,1928752000.0,2.4579482604817127
2007-03-01,71.15,819500000.0,1596200000.0,776600000.0,1935280000.0,2.3615375228798046
2007-03-02,70.42,819500000.0,1596200000.0,776600000.0,1915424000.0,2.3373081147040877
2007-03-05,69.49,819500000.0,1596200000.0,776600000.0,1890128000.0,2.3064405125076264
2007-03-06,70.62,819500000.0,1596200000.0,776600000.0,1920864000.0,2.3439463087248322
2007-03-07,69.8,819500000.0,1596200000.0,776600000.0,1898560000.0,2.31672971323978
2007-03-08,69.4,819500000.0,1596200000.0,776600000.0,1887680000.0,2.3034533251982916
2007-03-09,68.94,819500000.0,1596200000.0,776600000.0,1875168000.0,2.2881854789505796
2007-03-12,68.45,819500000.0,1596200000.0,776600000.0,1861840000.0,2.2719219035997558
