date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2011-06-15,117.18,1612292000.0,2908773000.0,1296481000.0,3332950740000000.0,2067212.8497815533
2011-06-16,117.47,1612292000.0,2908773000.0,1296481000.0,3341199210000000.0,2072328.8399371826
2011-06-17,117.23,1612292000.0,2908773000.0,1296481000.0,3334372890000000.0,2068094.9170497651
2011-06-20,117.61,1612292000.0,2908773000.0,1296481000.0,3345181230000000.0,2074798.6282881761
2011-06-21,118.05,1612292000.0,2908773000.0,1296481000.0,3357696150000000.0,2082560.8202484413
2011-06-22,117.73,1612292000.0,2908773000.0,1296481000.0,3348594390000000.0,2076915.589731885
2011-06-23,117.79,1612292000.0,2908773000.0,1296481000.0,3350300970000000.0,2077974.0704537393
2011-06-24,117.59,1612292000.0,2908773000.0,1296481000.0,3344612370000000.0,2074445.8013808914
2011-06-27,117.11,1612292000.0,2908773000.0,1296481000.0,3330959730000000.0,2065977.9556060564
2011-06-28,119.74,1612292000.0,2908773000.0,1296481000.0,3405764820000000.0,2112374.6939140055
2011-06-29,119.7,1612292000.0,2908773000.0,1296481000.0,3404627100000000.0,2111669.040099436
2011-06-30,119.36,1612292000.0,2908773000.0,1296481000.0,3394956480000000.0,2105670.9826755947
2011-07-01,121.54,1612292000.0,2908773000.0,1296481000.0,3458299160000000.0,2144958.3326097257
2011-07-05,121.44,1612292000.0,2908773000.0,1296481000.0,3455453760000000.0,2143193.5158147532
2011-07-06,121.76,1612292000.0,2908773000.0,1296481000.0,3464559040000000.0,2148840.9295586655
2011-07-07,121.48,1612292000.0,2908773000.0,1296481000.0,3456591920000000.0,2143899.4425327424
2011-07-08,121.63,1612292000.0,2908773000.0,1296481000.0,3460860020000000.0,2146546.667725201
2011-07-11,118.94,1612292000.0,2908773000.0,1296481000.0,3384318760000000.0,2099073.0959404376
2011-07-12,119.04,1612292000.0,2908773000.0,1296481000.0,3387164160000000.0,2100837.91273541
2011-07-13,119.36,1612292000.0,2908773000.0,1296481000.0,3396269440000000.0,2106485.3264793227
2011-07-14,118.34,1612292000.0,2908773000.0,1296481000.0,3367246360000000.0,2088484.1951706018
2011-07-15,118.37,1612292000.0,2908773000.0,1296481000.0,3368099980000000.0,2089013.6402090937
2011-07-18,116.98,1612292000.0,2908773000.0,1296481000.0,3328548920000000.0,2064482.686758974
2011-07-19,116.98,1612292000.0,2908773000.0,1296481000.0,3328548920000000.0,2064482.686758974
2011-07-20,116.35,1612292000.0,2908773000.0,1296481000.0,3310622900000000.0,2053364.3409506467
2011-07-21,118.28,1612292000.0,2908773000.0,1296481000.0,3365539120000000.0,2087425.3050936183
2011-07-22,117.36,1612292000.0,2908773000.0,1296481000.0,3339361440000000.0,2071188.99057987
2011-07-25,116.18,1612292000.0,2908773000.0,1296481000.0,3305785720000000.0,2050364.1523991933
2011-07-26,113.9,1612292000.0,2908773000.0,1296481000.0,3240910600000000.0,2010126.3294738175
2011-07-27,110.33,1612292000.0,2908773000.0,1296481000.0,3139329820000000.0,1947122.3698932948
2011-07-28,108.53,1612292000.0,2908773000.0,1296481000.0,3088112620000000.0,1915355.6675837876
2011-07-29,109.0,1612292000.0,2908773000.0,1296481000.0,3101486000000000.0,1923650.306520159
2011-08-01,107.69,1612292000.0,2908773000.0,1296481000.0,3064211260000000.0,1900531.2065060176
2011-08-02,103.65,1612292000.0,2908773000.0,1296481000.0,2949257100000000.0,1829232.6079891236
2011-08-03,102.08,1612292000.0,2908773000.0,1296481000.0,2904584320000000.0,1801524.9843080533
2011-08-04,100.6,1725834000.0,3044245000.0,1318411000.0,2862472400000000.0,1658602.391655281
2011-08-05,100.69,1725834000.0,3044245000.0,1318411000.0,2865033260000000.0,1660086.2307730638
2011-08-08,97.12,1725834000.0,3044245000.0,1318411000.0,2763452480000000.0,1601227.2791010027
2011-08-09,100.54,1725834000.0,3044245000.0,1318411000.0,2860765160000000.0,1657613.1655767588
2011-08-10,94.0,1725834000.0,3044245000.0,1318411000.0,2674676000000000.0,1549787.5230178568
2011-08-11,97.83,1725834000.0,3044245000.0,1318411000.0,2783654820000000.0,1612933.1210301802
2011-08-12,101.47,1725834000.0,3044245000.0,1318411000.0,2887227380000000.0,1672946.1697938505
2011-08-15,101.51,1725834000.0,3044245000.0,1318411000.0,2888365540000000.0,1673605.6538461985
2011-08-16,101.09,1725834000.0,3044245000.0,1318411000.0,2876414860000000.0,1666681.0712965443
2011-08-17,101.61,1725834000.0,3044245000.0,1318411000.0,2891210940000000.0,1675254.3639770686
2011-08-18,96.75,1725834000.0,3044245000.0,1318411000.0,2752924500000000.0,1595127.0516167835
2011-08-19,96.83,1725834000.0,3044245000.0,1318411000.0,2755200820000000.0,1596446.0197214796
2011-08-22,95.45,1725834000.0,3044245000.0,1318411000.0,2715934300000000.0,1573693.8199154728
2011-08-23,99.14,1725834000.0,3044245000.0,1318411000.0,2820929560000000.0,1634531.223744578
2011-08-24,99.7,1725834000.0,3044245000.0,1318411000.0,2836863800000000.0,1643764.0004774504
2011-08-25,97.34,1725834000.0,3044245000.0,1318411000.0,2769712360000000.0,1604854.441388917
2011-08-26,98.81,1725834000.0,3044245000.0,1318411000.0,2811539740000000.0,1629090.4803127067
2011-08-29,101.12,1725834000.0,3044245000.0,1318411000.0,2877268480000000.0,1667175.6843358052
2011-08-30,99.9,1725834000.0,3044245000.0,1318411000.0,2842554600000000.0,1647061.4207391904
2011-08-31,100.34,1725834000.0,3044245000.0,1318411000.0,2855074360000000.0,1654315.7453150188
2011-09-01,100.27,1725834000.0,3044245000.0,1318411000.0,2853082580000000.0,1653161.6482234097
2011-09-02,97.34,1725834000.0,3044245000.0,1318411000.0,2769712360000000.0,1604854.441388917
2011-09-06,96.2,1725834000.0,3044245000.0,1318411000.0,2737274800000000.0,1586059.1458969982
2011-09-07,99.07,1725834000.0,3044245000.0,1318411000.0,2818937780000000.0,1633377.126652969
2011-09-08,96.49,1725834000.0,3044245000.0,1318411000.0,2745526460000000.0,1590840.4052765213
2011-09-09,92.23,1725834000.0,3044245000.0,1318411000.0,2624312420000000.0,1520605.353701457
2011-09-12,91.72,1725834000.0,3044245000.0,1318411000.0,2609800880000000.0,1512196.9320340194
2011-09-13,93.41,1725834000.0,3044245000.0,1318411000.0,2657888140000000.0,1540060.1332457236
2011-09-14,97.19,1725834000.0,3044245000.0,1318411000.0,2765444260000000.0,1602381.3761926119
2011-09-15,97.6,1725834000.0,3044245000.0,1318411000.0,2777110400000000.0,1609141.087729179
2011-09-16,98.22,1725834000.0,3044245000.0,1318411000.0,2794751880000000.0,1619363.0905405735
2011-09-19,94.96,1725834000.0,3044245000.0,1318411000.0,2701991840000000.0,1565615.1402742094
2011-09-20,92.5,1725834000.0,3044245000.0,1318411000.0,2631995000000000.0,1525056.871054806
2011-09-21,89.5,1725834000.0,3044245000.0,1318411000.0,2546633000000000.0,1475595.5671287042
2011-09-22,87.54,1725834000.0,3044245000.0,1318411000.0,2490863160000000.0,1443280.8485636509
2011-09-23,90.19,1725834000.0,3044245000.0,1318411000.0,2566266260000000.0,1486971.6670317075
2011-09-26,90.61,1725834000.0,3044245000.0,1318411000.0,2578216940000000.0,1493896.249581362
2011-09-27,95.98,1725834000.0,3044245000.0,1318411000.0,2731014920000000.0,1582431.983609084
2011-09-28,90.32,1725834000.0,3044245000.0,1318411000.0,2569965280000000.0,1489114.9902018385
2011-09-29,91.03,1725834000.0,3044245000.0,1318411000.0,2590167620000000.0,1500820.832131016
2011-09-30,90.77,1725834000.0,3044245000.0,1318411000.0,2582769580000000.0,1496534.185790754
2011-10-03,88.92,1725834000.0,3044245000.0,1318411000.0,2531374560000000.0,1466754.3691919385
2011-10-04,92.47,1725834000.0,3044245000.0,1318411000.0,2632435960000000.0,1525312.3765089805
2011-10-05,93.92,1725834000.0,3044245000.0,1318411000.0,2673714560000000.0,1549230.4358356597
2011-10-06,94.69,1725834000.0,3044245000.0,1318411000.0,2695634920000000.0,1561931.7500987928
2011-10-07,91.93,1725834000.0,3044245000.0,1318411000.0,2617063240000000.0,1516404.9613114586
2011-10-10,93.71,1725834000.0,3044245000.0,1318411000.0,2667736280000000.0,1545766.4410366234
2011-10-11,93.4,1725834000.0,3044245000.0,1318411000.0,2658911200000000.0,1540652.9249047127
2011-10-12,94.28,1725834000.0,3044245000.0,1318411000.0,2683963040000000.0,1555168.7126340077
2011-10-13,94.65,1725834000.0,3044245000.0,1318411000.0,2694496200000000.0,1561271.941565643
2011-10-14,94.88,1725834000.0,3044245000.0,1318411000.0,2701043840000000.0,1565065.8406312543
2011-10-17,91.8,1725834000.0,3044245000.0,1318411000.0,2613362400000000.0,1514260.5835787219
2011-10-18,94.42,1725834000.0,3044245000.0,1318411000.0,2687948560000000.0,1557478.0425000319
2011-10-19,94.1,1725834000.0,3044245000.0,1318411000.0,2678838800000000.0,1552199.5742348337
2011-10-20,95.06,1725834000.0,3044245000.0,1318411000.0,2706168080000000.0,1568034.9790304282
2011-10-21,98.56,1725834000.0,3044245000.0,1318411000.0,2805806080000000.0,1625768.225681033
2011-10-24,101.35,1725834000.0,3044245000.0,1318411000.0,2885231800000000.0,1671789.8708682295
2011-10-25,98.29,1725834000.0,3044245000.0,1318411000.0,2798119720000000.0,1621314.518082272
2011-10-26,98.74,1725834000.0,3044245000.0,1318411000.0,2810930320000000.0,1628737.364080207
2011-10-27,102.43,1725834000.0,3044245000.0,1318411000.0,2915977240000000.0,1689604.7012632734
2011-10-28,102.02,1725834000.0,3044245000.0,1318411000.0,2904305360000000.0,1682841.6637984882
2011-10-31,99.55,1725834000.0,3044245000.0,1318411000.0,2833989400000000.0,1642098.4868764898
2011-11-01,95.19,1725834000.0,3044245000.0,1318411000.0,2709868920000000.0,1570179.356763165
2011-11-02,95.91,1725834000.0,3044245000.0,1318411000.0,2730365880000000.0,1582055.9103598609
2011-11-03,98.77,1693149000.0,2969795000.0,1276646000.0,2811784360000000.0,1660683.3539162825
2011-11-04,98.04,1693149000.0,2969795000.0,1276646000.0,2791002720000000.0,1648409.3957472143
2011-11-07,100.33,1693149000.0,2969795000.0,1276646000.0,2856194440000000.0,1686912.6343871686
2011-11-08,102.55,1693149000.0,2969795000.0,1276646000.0,2919393400000000.0,1724238.9181341985
2011-11-09,98.2,1693149000.0,2969795000.0,1276646000.0,2795557600000000.0,1651099.5783596127
2011-11-10,98.82,1693149000.0,2969795000.0,1276646000.0,2813207760000000.0,1661524.0359826572
2011-11-11,101.06,1693149000.0,2969795000.0,1276646000.0,2876976080000000.0,1699186.592556237
2011-11-14,99.45,1693149000.0,2969795000.0,1276646000.0,2831142600000000.0,1672116.6300189765
2011-11-15,99.18,1693149000.0,2969795000.0,1276646000.0,2823456240000000.0,1667576.946860554
2011-11-16,96.71,1693149000.0,2969795000.0,1276646000.0,2753140280000000.0,1626047.2527816512
2011-11-17,95.41,1693149000.0,2969795000.0,1276646000.0,2716131880000000.0,1604189.519055913
2011-11-18,95.51,1693149000.0,2969795000.0,1276646000.0,2718978680000000.0,1605870.8831886621
2011-11-21,93.25,1693149000.0,2969795000.0,1276646000.0,2654641000000000.0,1567872.0537885325
2011-11-22,92.54,1693149000.0,2969795000.0,1276646000.0,2634428720000000.0,1555934.368446014
2011-11-23,90.53,1693149000.0,2969795000.0,1276646000.0,2577208040000000.0,1522138.949377757
2011-11-25,90.03,1693149000.0,2969795000.0,1276646000.0,2562974040000000.0,1513732.1287140115
2011-11-28,92.32,1693149000.0,2969795000.0,1276646000.0,2628165760000000.0,1552235.367353966
2011-11-29,91.94,1693149000.0,2969795000.0,1276646000.0,2617347920000000.0,1545846.1836495192
2011-11-30,94.3,1693149000.0,2969795000.0,1276646000.0,2684532400000000.0,1585526.377182398
2011-12-01,93.2,1693149000.0,2969795000.0,1276646000.0,2653217600000000.0,1567031.371722158
2011-12-02,92.4,1693149000.0,2969795000.0,1276646000.0,2630443200000000.0,1553580.458660165
2011-12-05,93.74,1693149000.0,2969795000.0,1276646000.0,2668590320000000.0,1576110.738039003
2011-12-06,93.3,1693149000.0,2969795000.0,1276646000.0,2656064400000000.0,1568712.735854907
2011-12-07,91.77,1693149000.0,2969795000.0,1276646000.0,2612508360000000.0,1542987.8646238458
2011-12-08,89.99,1693149000.0,2969795000.0,1276646000.0,2561835320000000.0,1513059.5830609119
2011-12-09,90.91,1693149000.0,2969795000.0,1276646000.0,2588025880000000.0,1528528.1330822036
2011-12-12,90.48,1693149000.0,2969795000.0,1276646000.0,2575784640000000.0,1521298.2673113826
2011-12-13,90.33,1693149000.0,2969795000.0,1276646000.0,2571514440000000.0,1518776.221112259
2011-12-14,89.31,1693149000.0,2969795000.0,1276646000.0,2542477080000000.0,1501626.306958218
2011-12-15,91.31,1693149000.0,2969795000.0,1276646000.0,2599413080000000.0,1535253.5896132
2011-12-16,97.07,1693149000.0,2969795000.0,1276646000.0,2763388760000000.0,1632100.163659548
2011-12-19,95.13,1693149000.0,2969795000.0,1276646000.0,2708160840000000.0,1599481.6994842156
2011-12-20,96.36,1693149000.0,2969795000.0,1276646000.0,2743176480000000.0,1620162.4783170293
2011-12-21,96.77,1693149000.0,2969795000.0,1276646000.0,2754848360000000.0,1627056.0712613007
2011-12-22,95.98,1693149000.0,2969795000.0,1276646000.0,2732358640000000.0,1613773.2946125828
2011-12-23,95.73,1693149000.0,2969795000.0,1276646000.0,2725241640000000.0,1609569.88428071
2011-12-27,95.66,1693149000.0,2969795000.0,1276646000.0,2723248880000000.0,1608392.9293877857
2011-12-28,94.3,1693149000.0,2969795000.0,1276646000.0,2684532400000000.0,1585526.377182398
2011-12-29,95.62,1693149000.0,2969795000.0,1276646000.0,2722110160000000.0,1607720.383734686
2011-12-30,96.04,1693149000.0,2969795000.0,1276646000.0,2734066720000000.0,1614782.1130922323
2012-01-03,98.08,1693149000.0,2969795000.0,1276646000.0,2800478240000000.0,1654005.7844879571
2012-01-04,97.96,1693149000.0,2969795000.0,1276646000.0,2797051880000000.0,1651982.1232508183
2012-01-05,98.44,1693149000.0,2969795000.0,1276646000.0,2810757320000000.0,1660076.7681993728
2012-01-06,97.5,1693149000.0,2969795000.0,1276646000.0,2783917500000000.0,1644224.7551751204
2012-01-09,96.64,1693149000.0,2969795000.0,1276646000.0,2759361920000000.0,1629721.8496422938
2012-01-10,98.7,1693149000.0,2969795000.0,1276646000.0,2818181100000000.0,1664461.3675465065
2012-01-11,101.34,1693149000.0,2969795000.0,1276646000.0,2893561020000000.0,1708981.9147635559
2012-01-12,100.04,1693149000.0,2969795000.0,1276646000.0,2856442120000000.0,1687058.9180278876
2012-01-13,98.14,1693149000.0,2969795000.0,1276646000.0,2802191420000000.0,1655017.6151065263
2012-01-17,98.98,1693149000.0,2969795000.0,1276646000.0,2826175940000000.0,1669183.2437664967
2012-01-18,99.86,1693149000.0,2969795000.0,1276646000.0,2851302580000000.0,1684023.4261721799
2012-01-19,99.84,1693149000.0,2969795000.0,1276646000.0,2850731520000000.0,1683686.1492993233
2012-01-20,97.41,1693149000.0,2969795000.0,1276646000.0,2781347730000000.0,1642707.0092472665
2012-01-23,99.1,1693149000.0,2969795000.0,1276646000.0,2829602300000000.0,1671206.9050036352
2012-01-24,101.32,1693149000.0,2969795000.0,1276646000.0,2892989960000000.0,1708644.6378906996
2012-01-25,104.79,1693149000.0,2969795000.0,1276646000.0,2992068870000000.0,1767162.175331291
2012-01-26,105.0,1693149000.0,2969795000.0,1276646000.0,2998065000000000.0,1770703.5824962836
2012-01-27,104.75,1693149000.0,2969795000.0,1276646000.0,2990926750000000.0,1766487.6215855782
2012-01-30,103.11,1693149000.0,2969795000.0,1276646000.0,2944099830000000.0,1738830.9180113506
2012-01-31,101.56,1693149000.0,2969795000.0,1276646000.0,2899842680000000.0,1712691.9603649767
2012-02-01,104.91,1693149000.0,2969795000.0,1276646000.0,2995495230000000.0,1769185.8365684296
2012-02-02,104.66,1693149000.0,2969795000.0,1276646000.0,2988356980000000.0,1764969.8756577242
2012-02-03,104.79,1693149000.0,2969795000.0,1276646000.0,2992068870000000.0,1767162.175331291
2012-02-06,104.92,1693149000.0,2969795000.0,1276646000.0,2995780760000000.0,1769354.4750048579
2012-02-07,104.47,1693149000.0,2969795000.0,1276646000.0,2982931910000000.0,1761765.745365588
2012-02-08,104.97,1693149000.0,2969795000.0,1276646000.0,2997208410000000.0,1770197.667186999
2012-02-09,103.45,1693149000.0,2969795000.0,1276646000.0,2953807850000000.0,1744564.62484991
2012-02-10,103.08,1693149000.0,2969795000.0,1276646000.0,2943243240000000.0,1738325.0027020657
2012-02-13,104.01,1693149000.0,2969795000.0,1276646000.0,2969797530000000.0,1754008.37728989
2012-02-14,103.98,1693149000.0,2969795000.0,1276646000.0,2968940940000000.0,1753502.4619806053
2012-02-15,103.39,1693149000.0,2969795000.0,1276646000.0,2952094670000000.0,1743552.7942313405
2012-02-16,104.22,1693149000.0,2969795000.0,1276646000.0,2975793660000000.0,1757549.7844548826
2012-02-17,103.52,1693149000.0,2969795000.0,1276646000.0,2955806560000000.0,1745745.0939049073
2012-02-21,102.25,1693149000.0,2969795000.0,1276646000.0,2919544250000000.0,1724328.0124785237
2012-02-22,102.04,1693149000.0,2969795000.0,1276646000.0,2913548120000000.0,1720786.6053135311
2012-02-23,104.33,1693149000.0,2969795000.0,1276646000.0,2978934490000000.0,1759404.807255593
2012-02-24,101.11,1693149000.0,2969795000.0,1276646000.0,2886993830000000.0,1705103.230725707
2012-02-27,102.14,1693149000.0,2969795000.0,1276646000.0,2916403420000000.0,1722472.9896778134
2012-02-28,103.24,1693149000.0,2969795000.0,1276646000.0,2947811720000000.0,1741023.2176849174
2012-02-29,101.92,1743937000.0,3096803000.0,1352866000.0,2910121760000000.0,1668708.0783308113
2012-03-01,102.86,1743937000.0,3096803000.0,1352866000.0,2936961580000000.0,1684098.4393358247
2012-03-02,101.81,1743937000.0,3096803000.0,1352866000.0,2906980930000000.0,1666907.0786387352
2012-03-05,101.62,1743937000.0,3096803000.0,1352866000.0,2901555860000000.0,1663796.2609887857
2012-03-06,100.69,1743937000.0,3096803000.0,1352866000.0,2875001570000000.0,1648569.6272285066
2012-03-07,102.34,1743937000.0,3096803000.0,1352866000.0,2922114020000000.0,1675584.622609647
2012-03-08,103.12,1743937000.0,3096803000.0,1352866000.0,2944385360000000.0,1688355.3476989134
2012-03-09,103.82,1743937000.0,3096803000.0,1352866000.0,2964372460000000.0,1699816.2548303064
2012-03-12,103.29,1743937000.0,3096803000.0,1352866000.0,2949239370000000.0,1691138.7108593946
2012-03-13,104.58,1743937000.0,3096803000.0,1352866000.0,2986072740000000.0,1712259.5254301045
2012-03-14,103.1,1743937000.0,3096803000.0,1352866000.0,2943814300000000.0,1688027.893209445
2012-03-15,104.06,1743937000.0,3096803000.0,1352866000.0,2971225180000000.0,1703745.7087039268
2012-03-16,104.46,1743937000.0,3096803000.0,1352866000.0,2982646380000000.0,1710294.7984932943
2012-03-19,105.67,1743937000.0,3096803000.0,1352866000.0,3017195510000000.0,1730105.7951061307
2012-03-20,103.13,1743937000.0,3096803000.0,1352866000.0,2944670890000000.0,1688519.0749436477
2012-03-21,102.87,1743937000.0,3096803000.0,1352866000.0,2937247110000000.0,1684262.1665805588
2012-03-22,102.0,1743937000.0,3096803000.0,1352866000.0,2912406000000000.0,1670017.8962886848
2012-03-23,101.61,1743937000.0,3096803000.0,1352866000.0,2901270330000000.0,1663632.5337440516
2012-03-26,103.42,1743937000.0,3096803000.0,1352866000.0,2952951260000000.0,1693267.1650409389
2012-03-27,103.81,1743937000.0,3096803000.0,1352866000.0,2964086930000000.0,1699652.527585572
2012-03-28,102.95,1743937000.0,3096803000.0,1352866000.0,2939531350000000.0,1685571.9845384322
2012-03-29,102.89,1743937000.0,3096803000.0,1352866000.0,2937818170000000.0,1684589.6210700271
2012-03-30,103.69,1743937000.0,3096803000.0,1352866000.0,2960660570000000.0,1697687.800648762
2012-04-02,102.92,1743937000.0,3096803000.0,1352866000.0,2941659440000000.0,1686792.2637113612
2012-04-03,114.25,1743937000.0,3096803000.0,1352866000.0,3265493500000000.0,1872483.6390305383
2012-04-04,113.05,1743937000.0,3096803000.0,1352866000.0,3231195100000000.0,1852816.4148131497
2012-04-05,112.27,1743937000.0,3096803000.0,1352866000.0,3208901140000000.0,1840032.7190718472
2012-04-09,110.62,1743937000.0,3096803000.0,1352866000.0,3161740840000000.0,1812990.2857729378
2012-04-10,108.08,1743937000.0,3096803000.0,1352866000.0,3089142560000000.0,1771361.327846132
2012-04-11,108.57,1743937000.0,3096803000.0,1352866000.0,3103147740000000.0,1779392.1110682325
2012-04-12,109.24,1743937000.0,3096803000.0,1352866000.0,3122297680000000.0,1790372.977922941
2012-04-13,106.8,1743937000.0,3096803000.0,1352866000.0,3052557600000000.0,1750382.9553475843
2012-04-16,106.07,1743937000.0,3096803000.0,1352866000.0,3031692740000000.0,1738418.727282006
2012-04-17,108.07,1743937000.0,3096803000.0,1352866000.0,3088856740000000.0,1771197.4343109871
2012-04-18,107.8,1743937000.0,3096803000.0,1352866000.0,3081139600000000.0,1766772.3088620747
2012-04-19,107.82,1743937000.0,3096803000.0,1352866000.0,3081711240000000.0,1767100.0959323645
2012-04-20,107.38,1743937000.0,3096803000.0,1352866000.0,3069135160000000.0,1759888.7803859888
2012-04-23,106.14,1743937000.0,3096803000.0,1352866000.0,3033693480000000.0,1739565.9820280205
2012-04-24,106.32,1743937000.0,3096803000.0,1352866000.0,3038838240000000.0,1742516.0656606287
2012-04-25,108.24,1743937000.0,3096803000.0,1352866000.0,3093715680000000.0,1773983.6244084504
2012-04-26,108.2,1743937000.0,3096803000.0,1352866000.0,3092572400000000.0,1773328.050267871
2012-04-27,109.01,1743937000.0,3096803000.0,1352866000.0,3115723820000000.0,1786603.4266146081
2012-04-30,107.99,1743937000.0,3096803000.0,1352866000.0,3086570180000000.0,1769886.286029828
2012-05-01,108.15,1743937000.0,3096803000.0,1352866000.0,3091143300000000.0,1772508.5825921465
2012-05-02,105.77,1743937000.0,3096803000.0,1352866000.0,3023118140000000.0,1733501.921227659
2012-05-03,105.11,1743937000.0,3096803000.0,1352866000.0,3004254020000000.0,1722684.9479080953
2012-05-04,103.75,1743937000.0,3096803000.0,1352866000.0,2965382500000000.0,1700395.4271283883
2012-05-07,103.55,1743937000.0,3096803000.0,1352866000.0,2959666100000000.0,1697117.5564254902
2012-05-08,102.75,1743937000.0,3096803000.0,1352866000.0,2936800500000000.0,1684006.0736138977
2012-05-09,103.13,1743937000.0,3096803000.0,1352866000.0,2947661660000000.0,1690234.0279494042
2012-05-10,103.53,1839649000.0,3187874000.0,1348225000.0,2959094460000000.0,1608510.3517029607
2012-05-11,103.43,1839649000.0,3187874000.0,1348225000.0,2956236260000000.0,1606956.6857590768
2012-05-14,101.63,1839649000.0,3187874000.0,1348225000.0,2904788660000000.0,1578990.6987691673
2012-05-15,100.11,1839649000.0,3187874000.0,1348225000.0,2861344020000000.0,1555374.9764221327
2012-05-16,100.04,1839649000.0,3187874000.0,1348225000.0,2859343280000000.0,1554287.410261414
2012-05-17,99.54,1839649000.0,3187874000.0,1348225000.0,2845052280000000.0,1546519.0805419947
2012-05-18,97.87,1839649000.0,3187874000.0,1348225000.0,2797320340000000.0,1520572.8592791343
2012-05-21,99.89,1839649000.0,3187874000.0,1348225000.0,2855055980000000.0,1551956.9113455883
2012-05-22,100.04,1839649000.0,3187874000.0,1348225000.0,2859343280000000.0,1554287.410261414
2012-05-23,100.3,1839649000.0,3187874000.0,1348225000.0,2866774600000000.0,1558326.941715512
2012-05-24,102.02,1839649000.0,3187874000.0,1348225000.0,2915935640000000.0,1585049.9959503144
2012-05-25,101.39,1839649000.0,3187874000.0,1348225000.0,2897928980000000.0,1575261.9005038461
2012-05-29,102.18,1839649000.0,3187874000.0,1348225000.0,2920508760000000.0,1587535.8614605286
2012-05-30,100.19,1839649000.0,3187874000.0,1348225000.0,2863630580000000.0,1556617.9091772398
2012-05-31,99.61,1839649000.0,3187874000.0,1348225000.0,2847053020000000.0,1547606.6467027133
2012-06-01,96.84,1839649000.0,3187874000.0,1348225000.0,2767880880000000.0,1504570.1000571304
2012-06-04,96.11,1839649000.0,3187874000.0,1348225000.0,2747016020000000.0,1493228.3386667783
2012-06-05,96.61,1839649000.0,3187874000.0,1348225000.0,2761307020000000.0,1500996.6683861976
2012-06-06,98.49,1839649000.0,3187874000.0,1348225000.0,2815041180000000.0,1530205.5881312143
2012-06-07,97.81,1839649000.0,3187874000.0,1348225000.0,2795605420000000.0,1519640.659712804
2012-06-08,96.58,1839649000.0,3187874000.0,1348225000.0,2760449560000000.0,1500530.5686030325
2012-06-11,96.76,1839649000.0,3187874000.0,1348225000.0,2765594320000000.0,1503327.1673020234
2012-06-12,97.24,1839649000.0,3187874000.0,1348225000.0,2779313680000000.0,1510784.763832666
2012-06-13,97.08,1839649000.0,3187874000.0,1348225000.0,2774740560000000.0,1508298.8983224516
2012-06-14,98.11,1839649000.0,3187874000.0,1348225000.0,2804180020000000.0,1524301.6575444555
2012-06-15,99.72,1839649000.0,3187874000.0,1348225000.0,2850197040000000.0,1549315.6792409855
2012-06-18,100.92,1839649000.0,3187874000.0,1348225000.0,2884495440000000.0,1567959.670567592
2012-06-19,102.27,1839649000.0,3187874000.0,1348225000.0,2923081140000000.0,1588934.160810024
2012-06-20,101.81,1839649000.0,3187874000.0,1348225000.0,2909933420000000.0,1581787.2974681584
2012-06-21,99.0,1839649000.0,3187874000.0,1348225000.0,2829618000000000.0,1538129.2844450218
2012-06-22,100.71,1839649000.0,3187874000.0,1348225000.0,2878493220000000.0,1564696.9720854359
2012-06-25,98.01,1839649000.0,3187874000.0,1348225000.0,2801321820000000.0,1522747.9916005717
2012-06-26,96.73,1839649000.0,3187874000.0,1348225000.0,2764736860000000.0,1502861.0675188582
2012-06-27,98.13,1839649000.0,3187874000.0,1348225000.0,2804751660000000.0,1524612.3907332323
2012-06-28,97.5,1839649000.0,3187874000.0,1348225000.0,2786745000000000.0,1514824.295286764
2012-06-29,100.01,1839649000.0,3187874000.0,1348225000.0,2858485820000000.0,1553821.3104782489
2012-07-02,99.24,1839649000.0,3187874000.0,1348225000.0,2839157160000000.0,1543314.5996872229
2012-07-03,100.3,1839649000.0,3187874000.0,1348225000.0,2869482700000000.0,1559799.016007945
2012-07-05,99.99,1839649000.0,3187874000.0,1348225000.0,2860613910000000.0,1554978.1018009414
2012-07-06,100.19,1839649000.0,3187874000.0,1348225000.0,2866335710000000.0,1558088.3690312663
2012-07-09,100.35,1839649000.0,3187874000.0,1348225000.0,2870913150000000.0,1560576.5828155263
2012-07-10,97.76,1839649000.0,3187874000.0,1348225000.0,2796815840000000.0,1520298.6221828186
2012-07-11,96.93,1839649000.0,3187874000.0,1348225000.0,2773070370000000.0,1507391.0131769702
2012-07-12,96.99,1839649000.0,3187874000.0,1348225000.0,2774786910000000.0,1508324.0933460677
2012-07-13,98.82,1839649000.0,3187874000.0,1348225000.0,2827141380000000.0,1536783.0385035407
2012-07-16,98.66,1839649000.0,3187874000.0,1348225000.0,2822563940000000.0,1534294.8247192807
2012-07-17,99.77,1839649000.0,3187874000.0,1348225000.0,2854319930000000.0,1551556.807847584
2012-07-18,99.48,1839649000.0,3187874000.0,1348225000.0,2846023320000000.0,1547046.920363613
2012-07-19,100.3,1839649000.0,3187874000.0,1348225000.0,2869482700000000.0,1559799.016007945
2012-07-20,98.03,1839649000.0,3187874000.0,1348225000.0,2804540270000000.0,1524497.4829437572
2012-07-23,95.62,1839649000.0,3187874000.0,1348225000.0,2735592580000000.0,1487018.762818342
2012-07-24,93.87,1839649000.0,3187874000.0,1348225000.0,2685526830000000.0,1459803.924552999
