date,CMG,CMG_SHE,PB Ratio
2013-08-29,12705366520.0,1367443000.0,9.29133171912833
2013-08-30,12748781780.0,1367443000.0,9.323080947432544
2013-09-03,12646646600.0,1367443000.0,9.248390316817593
2013-09-04,12796882140.0,1367443000.0,9.35825635145304
2013-09-05,12765960480.0,1367443000.0,9.335643591725578
2013-09-06,12759713680.0,1367443000.0,9.331075357437202
2013-09-09,12859037800.0,1367443000.0,9.403710282622384
2013-09-10,13075801760.0,1367443000.0,9.562228012429037
2013-09-11,13226974320.0,1367443000.0,9.672779282207742
2013-09-12,13169503760.0,1367443000.0,9.63075152675468
2013-09-13,13285069560.0,1367443000.0,9.715263861089639
2013-09-16,13226349640.0,1367443000.0,9.672322458778904
2013-09-17,13287255940.0,1367443000.0,9.716862743090571
2013-09-18,13312867820.0,1367443000.0,9.735592503672914
2013-09-19,13171377800.0,1367443000.0,9.632121997041192
2013-09-20,12964608720.0,1367443000.0,9.480913442095941
2013-09-23,12969606160.0,1367443000.0,9.484568029526642
2013-09-24,13079549840.0,1367443000.0,9.564968953002063
2013-09-25,12980538060.0,1367443000.0,9.4925624395313
2013-09-26,13128899560.0,1367443000.0,9.601058003880235
2013-09-27,13087046000.0,1367443000.0,9.570450834148115
2013-09-30,13393139200.0,1367443000.0,9.794294314278547
2013-10-01,13315383270.0,1367443000.0,9.737432031901879
2013-10-02,13361366340.0,1367443000.0,9.77105907887934
2013-10-03,13341346500.0,1367443000.0,9.756418731895955
2013-10-04,13579707720.0,1367443000.0,9.930730363166875
2013-10-07,13557185400.0,1367443000.0,9.914259972810568
2013-10-08,13379509320.0,1367443000.0,9.78432689333303
2013-10-09,13409226270.0,1367443000.0,9.806058658386492
2013-10-10,13634449470.0,1367443000.0,9.970762561949567
2013-10-11,13876564410.0,1367443000.0,10.14781925827987
2013-10-14,13826827620.0,1367443000.0,10.111447146243025
2013-10-15,13563754410.0,1367443000.0,9.91906383666449
2013-10-16,13703267670.0,1367443000.0,10.02108875470495
2013-10-17,13734548670.0,1367443000.0,10.043964296866488
2013-10-18,15945176940.0,1465742000.0,10.878569993900701
2013-10-21,15929849250.0,1465742000.0,10.868112703327052
2013-10-22,16266120000.0,1465742000.0,11.097532853667289
2013-10-23,16290831989.999998,1465742000.0,11.11439256704113
2013-10-24,16359024570.0,1465742000.0,11.160916839389197
2013-10-25,16500727500.0,1465742000.0,11.257593423672105
2013-10-28,16511675850.0,1465742000.0,11.265062916938998
2013-10-29,16514178329.999998,1465742000.0,11.266770229685715
2013-10-30,16402192350.0,1465742000.0,11.190367984270083
2013-10-31,16484148570.0,1465742000.0,11.2462824767251
2013-11-01,16503855600.0,1465742000.0,11.259727564605504
2013-11-04,16740965579.999998,1465742000.0,11.421495447357037
2013-11-05,16987147049.999998,1465742000.0,11.589452338815425
2013-11-06,16880166030.0,1465742000.0,11.51646471889323
2013-11-07,16423150620.0,1465742000.0,11.204666728523847
2013-11-08,16741591200.000002,1465742000.0,11.42192227554372
2013-11-11,16780379640.000002,1465742000.0,11.448385623117849
2013-11-12,16748473019.999998,1465742000.0,11.426617385597192
2013-11-13,16816039980.000002,1465742000.0,11.472714829758582
2013-11-14,17014361519.999998,1465742000.0,11.608019364935984
2013-11-15,17109768570.0,1465742000.0,11.67311066340461
2013-11-18,16813850310.0,1465742000.0,11.4712209311052
2013-11-19,16834182959.999998,1465742000.0,11.485092847172284
2013-11-20,16630856459.999998,1465742000.0,11.346373686501442
2013-11-21,16867340820.0,1465742000.0,11.5077147410663
2013-11-22,16812911880.0,1465742000.0,11.470580688825182
2013-11-25,16651189109.999998,1465742000.0,11.360245602568527
2013-11-26,16422525000.0,1465742000.0,11.204239900337168
2013-11-27,16422525000.0,1465742000.0,11.204239900337168
2013-11-29,16386864660.0,1465742000.0,11.179910693696435
2013-12-02,16406884500.0,1465742000.0,11.193569195670179
2013-12-03,16348701840.0,1465742000.0,11.153874174308985
2013-12-04,16206998910.0,1465742000.0,11.057197590026076
2013-12-05,16297713810.0,1465742000.0,11.119087677094605
2013-12-06,16447862609.999998,1465742000.0,11.221526441897685
2013-12-09,16495096920.000002,1465742000.0,11.253751969991992
2013-12-10,16313979930.0,1465742000.0,11.130185209948271
2013-12-11,16190107170.000002,1465742000.0,11.04567322898573
2013-12-12,16110340620.0,1465742000.0,10.991252635184091
2013-12-13,16042460850.0,1465742000.0,10.944941776929364
2013-12-16,16121601780.0,1465742000.0,10.998935542544322
2013-12-17,16035891840.0,1465742000.0,10.94046008096923
2013-12-18,16168836090.0,1465742000.0,11.031161070638625
2013-12-19,16096576980.000002,1465742000.0,10.981862415077144
2013-12-20,16677152340.0,1465742000.0,11.377958972315728
2013-12-23,16611149430.0,1465742000.0,11.33292859862104
2013-12-24,16676213910.0,1465742000.0,11.377318730035709
2013-12-26,16748785829.999998,1465742000.0,11.426830799690531
2013-12-27,16602390750.0,1465742000.0,11.326953004007526
2013-12-30,16642743239.999998,1465742000.0,11.354483422048354
2013-12-31,16665891180.0,1465742000.0,11.370276064955497
2014-01-02,16480716979.999998,1465742000.0,11.243941280252594
2014-01-03,16728826659.999998,1465742000.0,11.413213689721655
2014-01-06,16603197520.000002,1465742000.0,11.327503421475267
2014-01-07,16783927159.999998,1465742000.0,11.450805912636739
2014-01-08,16871773100.0,1465742000.0,11.510738656598502
2014-01-09,17034870580.0,1465742000.0,11.622011636427148
2014-01-10,16957415020.000002,1465742000.0,11.56916771164366
2014-01-13,16681282799.999998,1465742000.0,11.380776971663497
2014-01-14,16696396080.0,1465742000.0,11.39108798137735
2014-01-15,16758423500.0,1465742000.0,11.433406083744615
2014-01-16,16672151860.0,1465742000.0,11.374547403294713
2014-01-17,16612328460.0,1465742000.0,11.333732989844052
2014-01-21,16548097020.000002,1465742000.0,11.289911198560185
2014-01-22,16245201700.000002,1465742000.0,11.083261378878412
2014-01-23,15851626700.0,1465742000.0,10.814745500913531
2014-01-24,15506225280.0,1465742000.0,10.57909596641155
2014-01-27,15406414660.0,1465742000.0,10.511000339759658
2014-01-28,15487018820.0,1465742000.0,10.565992391566866
2014-01-29,15254967000.0,1465742000.0,10.407675429918772
2014-01-30,15552824560.0,1465742000.0,10.610888246362594
2014-01-31,17379012560.0,1465742000.0,11.856801920119638
2014-02-03,17103195200.000002,1465742000.0,11.668625992841852
2014-02-04,17021016740.000002,1465742000.0,11.612559877522784
2014-02-05,17078950979.999998,1538288000.0,11.102570506953183
2014-02-06,17143182420.0,1538288000.0,11.14432565293365
2014-02-07,17294944940.0,1538288000.0,11.24298241941691
2014-02-10,17257161740.0,1538288000.0,11.218420568840164
2014-02-11,17155461960.0,1538288000.0,11.152308254371093
2014-02-12,17183169640.0,1538288000.0,11.170320278127372
2014-02-13,17558167900.0,1538288000.0,11.414096645101568
2014-02-14,17446707460.0,1538288000.0,11.341639185900169
2014-02-18,17407349960.0,1538288000.0,11.316053924882727
2014-02-19,17385939480.0,1538288000.0,11.302135542889237
2014-02-20,17326116080.0,1538288000.0,11.263245946142725
2014-02-21,17301242140.0,1538288000.0,11.247076061179701
2014-02-24,17455208680.0,1538288000.0,11.347165602279937
2014-02-25,17462765320.0,1538288000.0,11.352077972395286
2014-02-26,17478508320.0,1538288000.0,11.362312076802263
2014-02-27,17668054040.0,1538288000.0,11.485530693862268
2014-02-28,17796202060.0,1538288000.0,11.568836303735061
2014-03-03,17462135600.0,1538288000.0,11.351668608219008
2014-03-04,18413957380.0,1538288000.0,11.970422560664844
2014-03-05,18301237500.0,1538288000.0,11.897146373110887
2014-03-06,18679699220.0,1538288000.0,12.143174243054617
2014-03-07,18684107260.0,1538288000.0,12.14603979228857
2014-03-10,18512508560.0,1538288000.0,12.03448805425252
2014-03-11,18396325220.0,1538288000.0,11.958960363729028
2014-03-12,18535808200.0,1538288000.0,12.049634528774845
2014-03-13,18246137000.0,1538288000.0,11.861327007686468
2014-03-14,18134676560.0,1538288000.0,11.788869548485069
2014-03-17,18144122360.0,1538288000.0,11.795010011129255
2014-03-18,18656714440.0,1538288000.0,12.12823245062043
2014-03-19,18781399000.0,1538288000.0,12.209286557523688
2014-03-20,19256207880.0,1538288000.0,12.517947146438118
2014-03-21,19241724320.0,1538288000.0,12.5085317703837
2014-03-24,18530770440.0,1538288000.0,12.046359615364613
2014-03-25,17968430480.0,1538288000.0,11.680797405947391
2014-03-26,17754325680.0,1538288000.0,11.541613586012502
2014-03-27,17606341480.0,1538288000.0,11.445413004586918
2014-03-28,17857914620.0,1538288000.0,11.608953993010411
2014-03-31,17885622300.0,1538288000.0,11.62696601676669
2014-04-01,18225975600.0,1538288000.0,11.848220619285856
2014-04-02,18139090800.0,1538288000.0,11.791739128173658
2014-04-03,17971617200.0,1538288000.0,11.68286900762406
2014-04-04,17476436800.0,1538288000.0,11.360965436901282
2014-04-07,16860373200.000002,1538288000.0,10.960478922022405
2014-04-08,17336980400.0,1538288000.0,11.27030855080453
2014-04-09,17515472000.0,1538288000.0,11.386341179285024
2014-04-10,16810634800.0,1538288000.0,10.928145314791509
2014-04-11,16837707600.0,1538288000.0,10.945744619993135
2014-04-14,17030050400.0,1538288000.0,11.070781544158182
2014-04-15,17016199199.999998,1538288000.0,11.061777248473627
2014-04-16,17389552000.0,1538288000.0,11.304483945789086
2014-04-17,16357322800.0,1645033000.0,9.943461802893923
2014-04-21,15945879200.0,1645033000.0,9.693349130382186
2014-04-22,16138851599.999998,1645033000.0,9.81065522697721
2014-04-23,15867494000.0,1645033000.0,9.645699508763654
2014-04-24,15979248000.0,1645033000.0,9.713633708259955
2014-04-25,15812718800.0,1645033000.0,9.612402182813353
2014-04-28,14993294400.0,1645033000.0,9.114281841154554
2014-04-29,15474623600.0,1645033000.0,9.40687730884426
2014-04-30,15692780000.0,1645033000.0,9.539492520818731
2014-05-01,15744722000.0,1645033000.0,9.571067571288843
2014-05-02,15795719600.0,1645033000.0,9.602068529932227
2014-05-05,16139166399.999998,1645033000.0,9.810846590919452
2014-05-06,15800126800.0,1645033000.0,9.604747625123629
2014-05-07,15766128400.0,1645033000.0,9.584080319361375
2014-05-08,15751018000.0,1645033000.0,9.574894850133706
2014-05-09,15981766400.0,1645033000.0,9.715164619797902
2014-05-12,16061410800.0,1645033000.0,9.763579697185406
2014-05-13,15870956800.0,1645033000.0,9.647804512128328
2014-05-14,15875993600.0,1645033000.0,9.650866335204217
2014-05-15,15611561600.0,1645033000.0,9.49012062372001
2014-05-16,15756369600.0,1645033000.0,9.578148037151838
2014-05-19,15780609200.0,1645033000.0,9.592883060704557
2014-05-20,15603062000.0,1645033000.0,9.484953797279447
2014-05-21,15871586400.0,1645033000.0,9.648187240012815
2014-05-22,16384710400.0,1645033000.0,9.960110465869073
2014-05-23,16442633600.000002,1645033000.0,9.995321431241805
2014-05-27,16874539199.999998,1645033000.0,10.257872759999342
2014-05-28,16944424800.0,1645033000.0,10.300355555177312
2014-05-29,17169821599.999998,1645033000.0,10.437372137823374
2014-05-30,17222393200.0,1645033000.0,10.469329916177973
2014-06-02,17363108800.0,1645033000.0,10.554869598360641
2014-06-03,17332573200.0,1645033000.0,10.53630729596306
2014-06-04,17592283200.0,1645033000.0,10.69418254831362
2014-06-05,17661224400.0,1645033000.0,10.73609125166486
2014-06-06,17917471600.0,1645033000.0,10.891861500650746
2014-06-09,17896380000.0,1645033000.0,10.879040116520459
2014-06-10,17778644800.0,1645033000.0,10.807470002121539
2014-06-11,17954303200.0,1645033000.0,10.91425108189319
2014-06-12,18316638000.0,1645033000.0,11.134510979415003
2014-06-13,18518424800.0,1645033000.0,11.257175266392832
2014-06-16,18699434800.0,1645033000.0,11.367209533182617
2014-06-17,18684009600.0,1645033000.0,11.357832700012706
2014-06-18,18727766800.0,1645033000.0,11.384432287984497
2014-06-19,18716119200.0,1645033000.0,11.3773518221215
2014-06-20,18649696400.0,1645033000.0,11.336974030308207
2014-06-23,18875093200.0,1645033000.0,11.47399061295427
2014-06-24,18750117600.0,1645033000.0,11.398019127883757
2014-06-25,18872260000.0,1645033000.0,11.47226833747408
2014-06-26,18898073600.0,1645033000.0,11.487960180738016
2014-06-27,18766487200.0,1645033000.0,11.407970052880398
2014-06-30,18652214800.0,1645033000.0,11.338504941846152
2014-07-01,19003896520.0,1645033000.0,11.552288932805602
2014-07-02,18879778640.0,1645033000.0,11.476838847609743
2014-07-03,19014607200.0,1645033000.0,11.558799853863114
2014-07-07,18706832660.0,1645033000.0,11.371706622298763
2014-07-08,18478758180.0,1645033000.0,11.233062303309417
2014-07-09,19032563340.0,1645033000.0,11.569715221518353
2014-07-10,18920416220.0,1645033000.0,11.501542048092652
2014-07-11,18853631980.0,1645033000.0,11.460944540322291
2014-07-14,19056189840.0,1645033000.0,11.584077547380508
2014-07-15,18820869900.0,1645033000.0,11.441028781793435
2014-07-16,18600985940.0,1645033000.0,11.307363402436303
2014-07-17,18323138300.0,1645033000.0,11.13846245029735
2014-07-18,18662414840.0,1645033000.0,11.344705449677909
2014-07-21,18583974860.0,1645033000.0,11.297022527815551
2014-07-22,20784074540.0,1753034000.0,11.856059003989655
2014-07-23,20831327540.0,1753034000.0,11.88301398603792
2014-07-24,20797620400.0,1753034000.0,11.863786098843491
2014-07-25,21219117160.0,1753034000.0,12.104224538714023
2014-07-28,21358671020.0,1753034000.0,12.18383158569657
2014-07-29,21243688720.0,1753034000.0,12.118241129379122
2014-07-30,21479008660.0,1753034000.0,12.252476939979488
2014-07-31,21185095000.0,1753034000.0,12.084816951639272
2014-08-01,21268260280.0,1753034000.0,12.13225772004422
2014-08-04,21515235960.0,1753034000.0,12.273142426216491
2014-08-05,21254714420.0,1753034000.0,12.124530625190385
2014-08-06,21200846000.0,1753034000.0,12.093801945655361
2014-08-07,21164303680.0,1753034000.0,12.072956759538036
2014-08-08,21096889400.0,1753034000.0,12.034500985149176
2014-08-11,21438371080.0,1753034000.0,12.229295655417978
2014-08-12,21302597460.0,1753034000.0,12.151845006999293
2014-08-13,21537287360.0,1753034000.0,12.285721417839016
2014-08-14,21398993580.0,1753034000.0,12.206833170377756
2014-08-15,21364026360.0,1753034000.0,12.18688648366204
2014-08-18,21573514660.0,1753034000.0,12.30638690407602
2014-08-19,21455382160.0,1753034000.0,12.238999448955354
2014-08-20,21371271820.0,1753034000.0,12.19101958090944
2014-08-21,21455067140.0,1753034000.0,12.238819749075033
2014-08-22,21325278900.0,1753034000.0,12.164783398382461
2014-08-25,21302912480.0,1753034000.0,12.152024706879615
2014-08-26,21543902780.0,1753034000.0,12.289495115325773
2014-08-27,21327799060.0,1753034000.0,12.166220997425036
2014-08-28,21353315680.0,1753034000.0,12.180776687731099
2014-08-29,21378832300.0,1753034000.0,12.195332378037163
2014-09-02,21512715800.0,1753034000.0,12.271704827173917
2014-09-03,21424510200.0,1753034000.0,12.22138886068382
2014-09-04,21438371080.0,1753034000.0,12.229295655417978
2014-09-05,21356780900.0,1753034000.0,12.182753386414639
2014-09-08,21370011740.0,1753034000.0,12.190300781388153
2014-09-09,21104764900.0,1753034000.0,12.03899348215722
2014-09-10,21149182720.0,1753034000.0,12.06433116528259
2014-09-11,21192340460.0,1753034000.0,12.088950048886673
2014-09-12,20942844620.0,1753034000.0,11.946627743671828
2014-09-15,20660586700.0,1753034000.0,11.785616650903519
2014-09-16,20608608400.0,1753034000.0,11.755966170650426
2014-09-17,20578366480.0,1753034000.0,11.738714982139536
2014-09-18,20927408640.0,1753034000.0,11.937822449536062
2014-09-19,20920163180.0,1753034000.0,11.933689352288662
2014-09-22,20668462200.0,1753034000.0,11.790109147911563
2014-09-23,20620579160.0,1753034000.0,11.762794766102655
2014-09-24,20939694420.0,1753034000.0,11.94483074486861
2014-09-25,20583091780.0,1753034000.0,11.741410480344364
2014-09-26,20815576540.0,1753034000.0,11.874028992021833
2014-09-29,20883935880.0,1753034000.0,11.913023866051656
2014-09-30,20998918180.0,1753034000.0,11.978614322369104
2014-10-01,20868191760.0,1753034000.0,11.904042796659962
2014-10-02,20878905840.0,1753034000.0,11.910154532085516
2014-10-03,21254844000.0,1753034000.0,12.124604542752737
2014-10-06,21148648560.0,1753034000.0,12.064026459270043
2014-10-07,20886783840.0,1753034000.0,11.914648455192541
2014-10-08,21179215200.0,1753034000.0,12.081462880925299
2014-10-09,20817142320.0,1753034000.0,11.874922174926441
2014-10-10,20658636960.0,1753034000.0,11.784504442013104
2014-10-13,20152869360.0,1753034000.0,11.495994578542117
2014-10-14,20519669040.0,1753034000.0,11.705231638405188
2014-10-15,20400238560.0,1753034000.0,11.637103764102692
2014-10-16,20356121760.0,1753034000.0,11.611937794703355
2014-10-17,20221880640.0,1753034000.0,11.535361344959652
2014-10-20,20578281360.0,1753034000.0,11.738666426321451
2014-10-21,19145115600.0,1893764000.0,10.109557262678981
2014-10-22,19190492880.0,1893764000.0,10.13351868553843
2014-10-23,19222320000.0,1893764000.0,10.150324961294016
2014-10-24,19404459360.0,1893764000.0,10.246503450271522
2014-10-27,19856026320.0,1893764000.0,10.484952887477004
2014-10-28,20352025200.0,1893764000.0,10.74686455123236
2014-10-29,20163268320.0,1893764000.0,10.647191688087851
2014-10-30,20157596160.0,1893764000.0,10.644196510230419
2014-10-31,20104656000.0,1893764000.0,10.616241516894396
2014-11-03,20121357360.0,1893764000.0,10.625060651696833
2014-11-04,20409692160.0,1893764000.0,10.777315526116242
2014-11-05,20249296080.0,1893764000.0,10.692618552258887
2014-11-06,20392045440.0,1893764000.0,10.767997195004234
2014-11-07,20452233360.0,1893764000.0,10.799779360046974
2014-11-10,20446876320.0,1893764000.0,10.796950580959402
2014-11-11,20692354800.0,1893764000.0,10.926575222678222
2014-11-12,20931846000.0,1893764000.0,11.053038287769754
2014-11-13,21136674000.0,1893764000.0,11.161197488176985
2014-11-14,21106737600.0,1893764000.0,11.145389605040544
2014-11-17,20744979840.0,1893764000.0,10.954363817244387
2014-11-18,20737732080.0,1893764000.0,10.95053664553767
2014-11-19,20752542720.0,1893764000.0,10.958357387720962
2014-11-20,20887098960.0,1893764000.0,11.02940966245002
2014-11-21,20731114560.0,1893764000.0,10.947042271370668
2014-11-24,20783424480.0,1893764000.0,10.974664467166976
2014-11-25,20637208800.0,1893764000.0,10.897455437953198
2014-11-26,20804537520.0,1893764000.0,10.985813184747412
2014-11-28,20911993440.0,1893764000.0,11.042555165268745
2014-12-01,20825650560.0,1893764000.0,10.99696190232785
2014-12-02,20799180480.0,1893764000.0,10.98298440565984
2014-12-03,20522820240.0,1893764000.0,10.837052684495006
2014-12-04,20923022640.0,1893764000.0,11.04837912221375
2014-12-05,20815881840.0,1893764000.0,10.991803540462275
2014-12-08,20704329360.0,1893764000.0,10.932898375932798
2014-12-09,20706220080.0,1893764000.0,10.933896768551943
2014-12-10,20484060480.0,1893764000.0,10.81658563580256
2014-12-11,20621137680.0,1893764000.0,10.888969100690478
2014-12-12,20724497040.0,1893764000.0,10.943547897203665
2014-12-15,20445930960.0,1893764000.0,10.79645138464983
2014-12-16,19963482240.0,1893764000.0,10.541694867998336
2014-12-17,20456014800.0,1893764000.0,10.801776145285263
2014-12-18,20659267200.0,1893764000.0,10.909103351843207
2014-12-19,20527547040.0,1893764000.0,10.839548666042864
2014-12-22,21039301920.0,1893764000.0,11.109780268291086
2014-12-23,21088145520.0,1893764000.0,11.135572077618964
2014-12-24,21200958480.0,1893764000.0,11.19514283722787
2014-12-26,21367026720.0,1893764000.0,11.282834988942655
2014-12-29,21828047280.0,1893764000.0,11.526276389243854
2014-12-30,21582883920.0,1893764000.0,11.396818146294892
2014-12-31,21570279120.0,1893764000.0,11.3901621955006
2015-01-02,21432012800.0,1893764000.0,11.31715081710287
2015-01-05,21093662480.0,1893764000.0,11.138485302286874
2015-01-06,20989092960.0,1893764000.0,11.083267482114984
2015-01-07,21933061920.0,1893764000.0,11.581729254542804
2015-01-08,22745924080.0,1893764000.0,12.01096022524454
2015-01-09,22565217840.0,1893764000.0,11.915538493708825
2015-01-12,22484026400.0,1893764000.0,11.872665443001345
2015-01-13,22558583520.0,1893764000.0,11.912035248320276
2015-01-14,22422106080.0,1893764000.0,11.839968486041556
2015-01-15,22139041760.0,1893764000.0,11.6904966827968
2015-01-16,22465387120.0,1893764000.0,11.862822991671612
2015-01-20,22297001760.0,1893764000.0,11.773907287286061
2015-01-21,22237292880.0,1893764000.0,11.74237807878912
2015-01-22,22538996480.0,1893764000.0,11.901692333363608
2015-01-23,22546894480.0,1893764000.0,11.905862863588071
2015-01-26,22854600560.0,1893764000.0,12.068346721133151
2015-01-27,22788257360.0,1893764000.0,12.033314267247661
2015-01-28,22493188080.0,1893764000.0,11.877503258061722
2015-01-29,22573431760.0,1893764000.0,11.919875845142267
2015-01-30,22425265280.0,1893764000.0,11.84163669813134
2015-02-02,22510879600.0,1893764000.0,11.886845245764519
2015-02-03,22955694960.0,1893764000.0,12.121729508006277
2015-02-04,21356192000.0,2012369000.0,10.612463221208436
2015-02-05,21195388720.0,2012369000.0,10.532555768847562
2015-02-06,20848192640.0,2012369000.0,10.360024746952472
2015-02-09,20471931920.0,2012369000.0,10.173050727774081
2015-02-10,21009627760.0,2012369000.0,10.440246177515158
2015-02-11,21155266880.0,2012369000.0,10.51261815303257
2015-02-12,21175801680.0,2012369000.0,10.522822444591425
2015-02-13,21321124880.0,2012369000.0,10.595037431007931
2015-02-17,21196020560.0,2012369000.0,10.532869747049373
2015-02-18,21311015440.0,2012369000.0,10.590013779778957
2015-02-19,21270261760.0,2012369000.0,10.569762185762153
2015-02-20,21293008000.0,2012369000.0,10.581065401027347
2015-02-23,21203602640.0,2012369000.0,10.536637485471104
2015-02-24,21100612720.0,2012369000.0,10.485459038575927
2015-02-25,21341027840.0,2012369000.0,10.604927744364975
2015-02-26,21175801680.0,2012369000.0,10.522822444591425
2015-02-27,21007732240.0,2012369000.0,10.439304242909724
2015-03-02,21193809120.0,2012369000.0,10.531770823343034
2015-03-03,21117040560.0,2012369000.0,10.493622471823011
2015-03-04,20982142720.0,2012369000.0,10.426588125736384
2015-03-05,21182120080.0,2012369000.0,10.525962226609533
2015-03-06,20809018560.0,2012369000.0,10.340558098440196
2015-03-09,20861461280.0,2012369000.0,10.366618289190502
2015-03-10,20684546080.0,2012369000.0,10.27870439268345
2015-03-11,20875045840.0,2012369000.0,10.373368820529436
2015-03-12,21178960880.0,2012369000.0,10.52439233560048
2015-03-13,21309119920.0,2012369000.0,10.589071845173525
2015-03-16,21447176960.0,2012369000.0,10.657676082269207
2015-03-17,21229824000.0,2012369000.0,10.549667580846256
2015-03-18,21270261760.0,2012369000.0,10.569762185762153
2015-03-19,21503726640.0,2012369000.0,10.685777131331282
2015-03-20,21692646800.0,2012369000.0,10.77965661367274
2015-03-23,21714445280.0,2012369000.0,10.790488861635216
2015-03-24,21508149520.0,2012369000.0,10.687974978743958
2015-03-25,21039324240.0,2012369000.0,10.45500315300027
2015-03-26,20813441440.0,2012369000.0,10.342755945852874
2015-03-27,20936650240.0,2012369000.0,10.403981695206
2015-03-30,20704133120.0,2012369000.0,10.288437716939587
2015-03-31,20551859680.0,2012369000.0,10.21276897030316
2015-04-01,20571008250.0,2012369000.0,10.222284407084386
2015-04-02,20566594750.0,2012369000.0,10.220091220844687
2015-04-06,20807130500.0,2012369000.0,10.339619870908367
2015-04-07,20757951500.0,2012369000.0,10.315181509951703
2015-04-08,20634688750.0,2012369000.0,10.253928951400066
2015-04-09,20545473000.0,2012369000.0,10.20959525812612
2015-04-10,21532205500.0,2012369000.0,10.699929038859175
2015-04-13,21554588250.0,2012369000.0,10.711051626217657
2015-04-14,21369221250.0,2012369000.0,10.618937804150233
2015-04-15,21361340000.0,2012369000.0,10.615021400150768
2015-04-16,21485863750.0,2012369000.0,10.67690058334232
2015-04-17,21561523750.0,2012369000.0,10.714498061737187
2015-04-20,21655468250.0,2012369000.0,10.761181597410813
2015-04-21,21831693000.0,2012369000.0,10.848752390838857
2015-04-22,20214775750.0,2134334000.0,9.47123353233374
2015-04-23,20037290000.0,2134334000.0,9.3880760930576
2015-04-24,20097187500.0,2134334000.0,9.41613988251136
2015-04-27,20294218750.0,2134334000.0,9.508454979398726
2015-04-28,20162759500.0,2134334000.0,9.446862346755475
2015-04-29,19862956750.0,2134334000.0,9.30639569533166
2015-04-30,19587743500.0,2134334000.0,9.177449967999385
2015-05-01,19986850000.0,2134334000.0,9.364443428254434
2015-05-04,19973294250.0,2134334000.0,9.358092149588584
2015-05-05,19724246750.0,2134334000.0,9.241405867122953
2015-05-06,19773425750.0,2134334000.0,9.264447715306039
2015-05-07,19823550500.0,2134334000.0,9.287932675954185
2015-05-08,19981175500.0,2134334000.0,9.361784753464079
2015-05-11,20039496750.0,2134334000.0,9.389110022142738
2015-05-12,20035713750.0,2134334000.0,9.387337572282501
2015-05-13,20028463000.0,2134334000.0,9.383940376717046
2015-05-14,20003558250.0,2134334000.0,9.372271748470483
2015-05-15,19935464250.0,2134334000.0,9.34036765098621
2015-05-18,20053052500.0,2134334000.0,9.39546130080859
2015-05-19,20073543750.0,2134334000.0,9.405062070884876
2015-05-20,19805266000.0,2134334000.0,9.279365834963038
2015-05-21,19966674000.0,2134334000.0,9.354990362333169
2015-05-22,19748521000.0,2134334000.0,9.252779087059476
2015-05-26,19613594000.0,2134334000.0,9.189561708711008
2015-05-27,19309062500.0,2134334000.0,9.046879494961894
2015-05-28,19842465500.0,2134334000.0,9.296794925255373
2015-05-29,19404268000.0,2134334000.0,9.09148614977787
2015-06-01,19384722500.0,2134334000.0,9.082328492166644
2015-06-02,19248219250.0,2134334000.0,9.018372593043075
2015-06-03,19258307250.0,2134334000.0,9.023099126003709
2015-06-04,19279744250.0,2134334000.0,9.033143008545053
2015-06-05,19350045000.0,2134334000.0,9.066081035114467
2015-06-08,19170983000.0,2134334000.0,8.982185075063228
2015-06-09,19097529750.0,2134334000.0,8.947770006943617
2015-06-10,19188321750.0,2134334000.0,8.990308803589317
2015-06-11,19099736500.0,2134334000.0,8.948803936028757
2015-06-12,19222684000.0,2134334000.0,9.006408556486473
2015-06-15,19046459250.0,2134334000.0,8.923841933830413
2015-06-16,18934545500.0,2134334000.0,8.871406958798389
2015-06-17,19130631000.0,2134334000.0,8.963278943220695
2015-06-18,19110455000.0,2134334000.0,8.95382587729943
2015-06-19,19397647750.0,2134334000.0,9.088384362522454
2015-06-22,19521856250.0,2134334000.0,9.14657979960025
2015-06-23,19400485000.0,2134334000.0,9.089713699917633
2015-06-24,19246958250.0,2134334000.0,9.017781776422996
2015-06-25,19147654500.0,2134334000.0,8.971254967591763
2015-06-26,19213226500.0,2134334000.0,9.00197743183588
2015-06-29,18916576250.0,2134334000.0,8.86298782196226
2015-06-30,19072309750.0,2134334000.0,8.935953674542034
2015-07-01,19140922920.0,2134334000.0,8.968101018865838
2015-07-02,19235275360.0,2134334000.0,9.012307989283777
2015-07-06,19159856520.0,2134334000.0,8.976971982829305
2015-07-07,19582391360.0,2134334000.0,9.174942328613984
2015-07-08,19339094600.0,2134334000.0,9.060950441683447
2015-07-09,19790660960.0,2134334000.0,9.272522932212109
2015-07-10,20177537520.0,2134334000.0,9.453786295865596
2015-07-13,20763848000.0,2134334000.0,9.728490479934257
2015-07-14,20683695760.0,2134334000.0,9.690936732488916
2015-07-15,20864511640.0,2134334000.0,9.775654438340016
2015-07-16,20778363760.0,2134334000.0,9.735291552306247
2015-07-17,20888494200.0,2134334000.0,9.78689099269374
2015-07-20,21394968000.0,2134334000.0,10.024189278716452
2015-07-21,21239396920.0,2134334000.0,9.95129952481664
2015-07-22,22903975920.0,2251710000.0,10.171814274484724
2015-07-23,22907762640.0,2251710000.0,10.173495983052879
2015-07-24,22997697240.0,2251710000.0,10.213436561546558
2015-07-27,23081320640.0,2251710000.0,10.250574292426645
