date,BBY,BBY_SHE,PB Ratio
2011-08-11,9718025000.0,6319000000.0,1.5379055230257952
2011-08-12,9223360000.0,6319000000.0,1.4596233581262859
2011-08-15,9550540000.0,6319000000.0,1.5114005380598197
2011-08-16,9686865000.0,6319000000.0,1.5329743630321253
2011-08-17,9663495000.0,6319000000.0,1.529275993036873
2011-08-18,9355790000.0,6319000000.0,1.4805807880993829
2011-08-19,9371370000.0,6319000000.0,1.4830463680962178
2011-08-22,9328525000.0,6319000000.0,1.4762660231049216
2011-08-23,9496010000.0,6319000000.0,1.5027710080708974
2011-08-24,9756975000.0,6319000000.0,1.5440694730178826
2011-08-25,9402530000.0,6319000000.0,1.4879775280898877
2011-08-26,9655705000.0,6319000000.0,1.5280432030384554
2011-08-29,9724432000.0,6319000000.0,1.5389194492799494
2011-08-30,9647952000.0,6319000000.0,1.5268162683968982
2011-08-31,9785616000.0,6319000000.0,1.5486019939863902
2011-09-01,9479696000.0,6319000000.0,1.5001892704541857
2011-09-02,9215840000.0,6319000000.0,1.4584332964076594
2011-09-06,8909920000.0,6319000000.0,1.410020572875455
2011-09-07,9387920000.0,6319000000.0,1.4856654533945244
2011-09-08,9254080000.0,6319000000.0,1.464484886849185
2011-09-09,9368800000.0,6319000000.0,1.4826396581737618
2011-09-12,9544704000.0,6319000000.0,1.5104769742047792
2011-09-13,8929040000.0,6319000000.0,1.4130463680962178
2011-09-14,9181424000.0,6319000000.0,1.4529868650102864
2011-09-15,9820032000.0,6319000000.0,1.5540484253837632
2011-09-16,9724432000.0,6319000000.0,1.5389194492799494
2011-09-19,9598240000.0,6319000000.0,1.518949200822915
2011-09-20,9479696000.0,6319000000.0,1.5001892704541857
2011-09-21,9223488000.0,6319000000.0,1.4596436144959646
2011-09-22,9273200000.0,6319000000.0,1.4675106820699477
2011-09-23,9246432000.0,6319000000.0,1.46327456876088
2011-09-26,9644128000.0,6319000000.0,1.5262111093527457
2011-09-27,9441456000.0,6319000000.0,1.4941376800126602
2011-09-28,9357328000.0,6319000000.0,1.480824181041304
2011-09-29,9322912000.0,6319000000.0,1.475377749643931
2011-09-30,8909920000.0,6087000000.0,1.463762115984886
2011-10-03,8458688000.0,6087000000.0,1.389631674059471
2011-10-04,8711072000.0,6087000000.0,1.4310944636109741
2011-10-05,8856384000.0,6087000000.0,1.4549669788072943
2011-10-06,9277024000.0,6087000000.0,1.5240716280597997
2011-10-07,9472048000.0,6087000000.0,1.5561110563495975
2011-10-10,9594416000.0,6087000000.0,1.5762142270412354
2011-10-11,9862096000.0,6087000000.0,1.6201899129291935
2011-10-12,9873568000.0,6087000000.0,1.6220745851815344
2011-10-13,9770320000.0,6087000000.0,1.605112534910465
2011-10-14,9812384000.0,6087000000.0,1.6120229998357154
2011-10-17,9510288000.0,6087000000.0,1.5623932971907344
2011-10-18,9705312000.0,6087000000.0,1.5944327254805324
2011-10-19,9575296000.0,6087000000.0,1.573073106620667
2011-10-20,9839152000.0,6087000000.0,1.6164205684245112
2011-10-21,9972992000.0,6087000000.0,1.6384084113684902
2011-10-24,10106832000.0,6087000000.0,1.6603962543124693
2011-10-25,9961520000.0,6087000000.0,1.6365237391161491
2011-10-26,10190960000.0,6087000000.0,1.6742171841629703
2011-10-27,10343920000.0,6087000000.0,1.6993461475275176
2011-10-28,10133600000.0,6087000000.0,1.664793822901265
2011-10-31,10030352000.0,6087000000.0,1.6478317726301954
2011-11-01,9915632000.0,6087000000.0,1.6289850501067848
2011-11-02,10168016000.0,6087000000.0,1.6704478396582882
2011-11-03,10328624000.0,6087000000.0,1.6968332511910629
2011-11-04,10443344000.0,6087000000.0,1.7156799737144734
2011-11-07,10118304000.0,6087000000.0,1.6622809265648102
2011-11-08,10263616000.0,6087000000.0,1.6861534417611304
2011-11-09,10408928000.0,6087000000.0,1.7100259569574503
2011-11-10,10439520000.0,6087000000.0,1.71505174963036
2011-11-11,10741616000.0,6087000000.0,1.764681452275341
2011-11-14,10569536000.0,6087000000.0,1.7364113684902251
2011-11-15,10730144000.0,6087000000.0,1.7627967800229998
2011-11-16,10730144000.0,6087000000.0,1.7627967800229998
2011-11-17,10523648000.0,6087000000.0,1.7288726794808609
2011-11-18,10347744000.0,6087000000.0,1.6999743716116313
2011-11-21,10099184000.0,6087000000.0,1.6591398061442417
2011-11-22,10011232000.0,6087000000.0,1.6446906522096272
2011-11-23,9831504000.0,6087000000.0,1.6151641202562839
2011-11-25,9800912000.0,6087000000.0,1.6101383275833745
2011-11-28,9703287000.0,6087000000.0,1.5941000492853623
2011-11-29,10205118000.0,6087000000.0,1.6765431246919664
2011-11-30,9923067000.0,6087000000.0,1.6302065056678166
2011-12-01,9915741000.0,6087000000.0,1.6290029571217348
2011-12-02,10109880000.0,6087000000.0,1.660896993592903
2011-12-05,10391931000.0,6087000000.0,1.7072336126170526
2011-12-06,10304019000.0,6087000000.0,1.692791030064071
2011-12-07,10300356000.0,6087000000.0,1.69218925579103
2011-12-08,10043946000.0,6087000000.0,1.6500650566781665
2011-12-09,10296693000.0,6087000000.0,1.6915874815179892
2011-12-12,10282041000.0,6087000000.0,1.6891803844258255
2011-12-13,8692299000.0,6087000000.0,1.428010349926072
2011-12-14,8553105000.000001,6087000000.0,1.4051429275505176
2011-12-15,8556768000.0,6087000000.0,1.4057447018235585
2011-12-16,8494497000.0,6087000000.0,1.395514539181863
2011-12-19,8263728000.0,6087000000.0,1.3576027599802858
2011-12-20,8446878000.0,6087000000.0,1.3876914736323311
2011-12-21,8380944000.0,6087000000.0,1.3768595367175949
2011-12-22,8505486000.0,6087000000.0,1.3973198620009857
2011-12-23,8527464000.0,6087000000.0,1.400930507639231
2011-12-27,8582409000.0,6087000000.0,1.4099571217348448
2011-12-28,8424900000.0,6087000000.0,1.3840808279940857
2011-12-29,8465193000.0,6087000000.0,1.3907003449975357
2011-12-30,8560431000.0,6087000000.0,1.4063464760965994
2012-01-03,8673984000.0,5710000000.0,1.5190865148861645
2012-01-04,8509149000.0,5710000000.0,1.4902187390542907
2012-01-05,8586072000.0,5710000000.0,1.503690367775832
2012-01-06,8871786000.0,5710000000.0,1.5537278458844133
2012-01-09,9018306000.0,5710000000.0,1.5793880910683011
2012-01-10,9054936000.0,5710000000.0,1.5858031523642733
2012-01-11,9087903000.0,5710000000.0,1.591576707530648
2012-01-12,9069588000.0,5710000000.0,1.588369176882662
2012-01-13,8897427000.0,5710000000.0,1.5582183887915937
2012-01-17,8959698000.0,5710000000.0,1.569123992994746
2012-01-18,9219771000.0,5710000000.0,1.614670928196147
2012-01-19,9194130000.0,5710000000.0,1.6101803852889667
2012-01-20,9157500000.0,5710000000.0,1.6037653239929948
2012-01-23,9410247000.0,5710000000.0,1.6480292469352014
2012-01-24,9289368000.0,5710000000.0,1.626859544658494
2012-01-25,9417573000.0,5710000000.0,1.6493122591943958
2012-01-26,9164826000.0,5710000000.0,1.6050483362521892
2012-01-27,9318672000.0,5710000000.0,1.6319915936952714
2012-01-30,9296694000.0,5710000000.0,1.6281425569176882
2012-01-31,8772885000.0,5710000000.0,1.536407180385289
2012-02-01,8857134000.0,5710000000.0,1.5511618213660245
2012-02-02,8901090000.0,5710000000.0,1.558859894921191
2012-02-03,8739918000.0,5710000000.0,1.530633625218914
2012-02-06,9036621000.0,5710000000.0,1.5825956217162873
2012-02-07,9296694000.0,5710000000.0,1.6281425569176882
2012-02-08,9304020000.0,5710000000.0,1.6294255691768826
2012-02-09,9285705000.0,5710000000.0,1.6262180385288967
2012-02-10,9186804000.0,5710000000.0,1.6088973730297724
2012-02-13,9234423000.0,5710000000.0,1.6172369527145358
2012-02-14,9336987000.0,5710000000.0,1.6351991243432575
2012-02-15,9285705000.0,5710000000.0,1.6262180385288967
2012-02-16,9476181000.0,5710000000.0,1.659576357267951
2012-02-17,9417573000.0,5710000000.0,1.6493122591943958
2012-02-21,9490833000.0,5710000000.0,1.6621423817863397
2012-02-22,9186804000.0,5710000000.0,1.6088973730297724
2012-02-23,9227097000.0,5710000000.0,1.6159539404553416
2012-02-24,9153837000.0,5710000000.0,1.6031238178633975
2012-02-27,9161163000.0,5710000000.0,1.604406830122592
2012-02-28,9355302000.0,5710000000.0,1.6384066549912435
2012-02-29,9047610000.0,5710000000.0,1.5845201401050788
2012-03-01,9047610000.0,5710000000.0,1.5845201401050788
2012-03-02,8904753000.0,5710000000.0,1.5595014010507882
2012-03-05,8446592000.0,5710000000.0,1.4792630472854642
2012-03-06,8247768000.0,5710000000.0,1.4444427320490367
2012-03-07,8360892000.0,5710000000.0,1.4642542907180385
2012-03-08,8415740000.0,5710000000.0,1.473859894921191
2012-03-09,8491156000.0,5710000000.0,1.4870676007005255
2012-03-12,8419168000.0,5710000000.0,1.474460245183888
2012-03-13,8429452000.0,5710000000.0,1.476261295971979
2012-03-14,8199776000.000001,5710000000.0,1.4360378283712787
2012-03-15,8638560000.0,5710000000.0,1.5128826619964975
2012-03-16,8748256000.0,5710000000.0,1.5320938704028022
2012-03-19,8953936000.0,5710000000.0,1.5681148861646235
2012-03-20,9012212000.0,5710000000.0,1.578320840630473
2012-03-21,9303592000.0,5710000000.0,1.6293506129597197
2012-03-22,9241888000.0,5710000000.0,1.6185443082311735
2012-03-23,9430428000.0,5710000000.0,1.6515635726795097
2012-03-26,9382436000.0,5710000000.0,1.6431586690017512
2012-03-27,9231604000.0,5710000000.0,1.6167432574430822
2012-03-28,9125336000.0,5710000000.0,1.5981323992994747
2012-03-29,8491156000.0,5710000000.0,1.4870676007005255
2012-03-30,8117504000.0,5710000000.0,1.42162942206655
2012-04-02,8103792000.0,5710000000.0,1.4192280210157617
2012-04-03,8072940000.0,5710000000.0,1.4138248686514887
2012-04-04,7867260000.0,5710000000.0,1.3778038528896672
2012-04-05,7764419999.999999,5710000000.0,1.3597933450087565
2012-04-09,7764419999.999999,5710000000.0,1.3597933450087565
2012-04-10,7308496000.0,5710000000.0,1.2799467600700525
2012-04-11,7527888000.0,5710000000.0,1.318369176882662
2012-04-12,7623871999.999999,5710000000.0,1.3351789842381785
2012-04-13,7555312000.0,5710000000.0,1.3231719789842382
2012-04-16,7490180000.000001,5710000000.0,1.311765323992995
2012-04-17,7514176000.000001,5710000000.0,1.315967775831874
2012-04-18,7562168000.0,5710000000.0,1.3243726795096322
2012-04-19,7541600000.0,5710000000.0,1.32077057793345
2012-04-20,7359916000.0,5710000000.0,1.288952014010508
2012-04-23,7455900000.0,5710000000.0,1.3057618213660245
2012-04-24,7438760000.0,5710000000.0,1.3027600700525395
2012-04-25,7569023999.999999,5710000000.0,1.325573380035026
2012-04-26,7579308000.0,5710000000.0,1.3273744308231172
2012-04-27,7654723999.999999,5710000000.0,1.3405821366024517
2012-04-30,7565596000.0,5710000000.0,1.3249730297723292
2012-05-01,7695860000.0,3745000000.0,2.054969292389853
2012-05-02,7575880000.000001,3745000000.0,2.0229319092122835
2012-05-03,7401052000.0,3745000000.0,1.9762488651535381
2012-05-04,7137096000.0,3745000000.0,1.905766622162884
2012-05-07,7031420000.0,3745000000.0,1.8775487316421895
2012-05-08,6860920000.0,3745000000.0,1.8320213618157544
2012-05-09,6854100000.000001,3745000000.0,1.8302002670226971
2012-05-10,6799540000.0,3745000000.0,1.8156315086782377
2012-05-11,6574480000.0,3745000000.0,1.755535380507343
2012-05-14,6669960000.0,3745000000.0,1.7810307076101468
2012-05-15,6519920000.0,3745000000.0,1.740966622162884
2012-05-16,6451720000.000001,3745000000.0,1.72275567423231
2012-05-17,6288040000.0,3745000000.0,1.679049399198932
2012-05-18,6144820000.0,3745000000.0,1.6408064085447263
2012-05-21,6195970000.000001,3745000000.0,1.654464619492657
2012-05-22,6294860000.0,3745000000.0,1.6808704939919894
2012-05-23,6332370000.0,3745000000.0,1.690886515353805
2012-05-24,6417620000.0,3745000000.0,1.7136502002670226
2012-05-25,6536970000.000001,3745000000.0,1.7455193591455276
2012-05-29,6574480000.0,3745000000.0,1.755535380507343
2012-05-30,6547200000.0,3745000000.0,1.7482510013351136
2012-05-31,6383520000.0,3745000000.0,1.7045447263017357
2012-06-01,6240300000.0,3745000000.0,1.66630173564753
2012-06-04,6213020000.0,3745000000.0,1.6590173564753004
2012-06-05,6536970000.000001,3745000000.0,1.7455193591455276
2012-06-06,6782490000.0,3745000000.0,1.811078771695594
2012-06-07,6717700000.0,3745000000.0,1.7937783711615487
2012-06-08,6813180000.0,3745000000.0,1.8192736982643525
2012-06-11,6649500000.0,3745000000.0,1.7755674232309746
2012-06-12,6833640000.0,3745000000.0,1.8247369826435247
2012-06-13,6615399999.999999,3672000000.0,1.8015795206971674
2012-06-14,6755210000.0,3672000000.0,1.8396541394335513
2012-06-15,6830230000.0,3672000000.0,1.860084422657952
2012-06-18,6751800000.0,3672000000.0,1.8387254901960783
2012-06-19,6898430000.0,3672000000.0,1.8786574074074074
2012-06-20,6925710000.0,3672000000.0,1.8860866013071895
2012-06-21,6642680000.0,3672000000.0,1.8090087145969498
2012-06-22,6543790000.0,3672000000.0,1.7820778867102396
2012-06-25,6311910000.000001,3672000000.0,1.7189297385620919
2012-06-26,6605170000.0,3672000000.0,1.7987935729847495
2012-06-27,6751800000.0,3672000000.0,1.8387254901960783
2012-06-28,7120080000.0,3672000000.0,1.9390196078431372
2012-06-29,7147360000.0,3672000000.0,1.9464488017429193
2012-07-02,7570200000.0,3672000000.0,2.0616013071895423
2012-07-03,7416750000.0,3672000000.0,2.019812091503268
2012-07-05,7413339999.999999,3672000000.0,2.018883442265795
2012-07-06,7362190000.0,3672000000.0,2.0049537037037037
2012-07-09,7222380000.0,3672000000.0,1.9668790849673203
2012-07-10,7208740000.0,3672000000.0,1.9631644880174293
2012-07-11,6605170000.0,3672000000.0,1.7987935729847495
2012-07-12,6485820000.0,3672000000.0,1.7662908496732026
2012-07-13,6479000000.0,3672000000.0,1.7644335511982572
2012-07-16,6444899999.999999,3672000000.0,1.7551470588235292
2012-07-17,6417620000.0,3672000000.0,1.7477178649237473
2012-07-18,6427850000.000001,3672000000.0,1.7505038126361658
2012-07-19,6397160000.000001,3672000000.0,1.742145969498911
2012-07-20,6216430000.0,3672000000.0,1.692927559912854
2012-07-23,6369880000.0,3672000000.0,1.7347167755991286
2012-07-24,6172100000.000001,3672000000.0,1.6808551198257082
2012-07-25,5912940000.0,3672000000.0,1.6102777777777777
2012-07-26,5875430000.0,3672000000.0,1.6000626361655774
2012-07-27,6056160000.000001,3672000000.0,1.6492810457516343
2012-07-30,6158460000.0,3672000000.0,1.677140522875817
2012-07-31,6168690000.0,3672000000.0,1.6799264705882353
2012-08-01,6161870000.0,3672000000.0,1.6780691721132897
2012-08-02,5929990000.0,3672000000.0,1.6149210239651417
2012-08-03,6015240000.0,3672000000.0,1.6381372549019608
2012-08-06,6804595999.999999,3672000000.0,1.8531034858387796
2012-08-07,6773959999.999999,3672000000.0,1.8447603485838777
2012-08-08,6760344000.0,3672000000.0,1.8410522875816993
2012-08-09,6532276000.0,3672000000.0,1.778942265795207
2012-08-10,6539084000.0,3672000000.0,1.7807962962962962
2012-08-13,6630992000.0,3672000000.0,1.8058257080610023
2012-08-14,6586740000.000001,3672000000.0,1.7937745098039217
2012-08-15,6590144000.0,3672000000.0,1.7947015250544662
2012-08-16,6947564000.0,3672000000.0,1.8920381263616557
2012-08-17,6899908000.0,3672000000.0,1.8790599128540304
2012-08-20,6181664000.0,3672000000.0,1.6834596949891067
2012-08-21,6096564000.0,3672000000.0,1.6602843137254901
2012-08-22,6031888000.0,3672000000.0,1.6426710239651416
2012-08-23,6130604000.000001,3672000000.0,1.6695544662309372
2012-08-24,5892324000.0,3672000000.0,1.6046633986928105
2012-08-27,6082948000.0,3672000000.0,1.6565762527233114
2012-08-28,6079544000.0,3672000000.0,1.655649237472767
2012-08-29,6198684000.0,3672000000.0,1.6880947712418302
2012-08-30,6059120000.0,3672000000.0,1.650087145969499
2012-08-31,6038695999.999999,3672000000.0,1.6445250544662307
2012-09-04,6134008000.0,3672000000.0,1.6704814814814815
2012-09-05,6096564000.0,3672000000.0,1.6602843137254901
2012-09-06,6208895999.999999,3515000000.0,1.7663999999999997
2012-09-07,6205492000.0,3515000000.0,1.7654315789473685
2012-09-10,6188472000.0,3515000000.0,1.7605894736842105
2012-09-11,6324631999.999999,3515000000.0,1.7993263157894734
2012-09-12,6324631999.999999,3515000000.0,1.7993263157894734
2012-09-13,6236128000.0,3515000000.0,1.7741473684210527
2012-09-14,6324631999.999999,3515000000.0,1.7993263157894734
2012-09-17,6113584000.0,3515000000.0,1.7392842105263158
2012-09-18,6011464000.0,3515000000.0,1.7102315789473683
2012-09-19,6106776000.0,3515000000.0,1.7373473684210525
2012-09-20,6157836000.0,3515000000.0,1.7518736842105262
2012-09-21,6062524000.0,3515000000.0,1.724757894736842
2012-09-24,5994444000.0,3515000000.0,1.7053894736842106
2012-09-25,5762972000.0,3515000000.0,1.6395368421052632
2012-09-26,5987636000.0,3515000000.0,1.7034526315789473
2012-09-27,5984231999.999999,3515000000.0,1.7024842105263156
2012-09-28,5854880000.0,3515000000.0,1.6656842105263159
2012-10-01,5783395999.999999,3515000000.0,1.6453473684210524
2012-10-02,5776588000.0,3515000000.0,1.6434105263157894
2012-10-03,6045504000.000001,3515000000.0,1.7199157894736845
2012-10-04,6263359999.999999,3515000000.0,1.781894736842105
2012-10-05,6137412000.0,3515000000.0,1.7460631578947368
2012-10-08,6096564000.0,3515000000.0,1.7344421052631578
2012-10-09,6072736000.0,3515000000.0,1.7276631578947368
2012-10-10,6059120000.0,3515000000.0,1.7237894736842105
2012-10-11,6072736000.0,3515000000.0,1.7276631578947368
2012-10-12,6011464000.0,3515000000.0,1.7102315789473683
2012-10-15,5950192000.0,3515000000.0,1.6928
2012-10-16,5994444000.0,3515000000.0,1.7053894736842106
2012-10-17,5987636000.0,3515000000.0,1.7034526315789473
2012-10-18,5953595999.999999,3515000000.0,1.6937684210526314
2012-10-19,5871900000.0,3515000000.0,1.6705263157894736
2012-10-22,5820840000.000001,3515000000.0,1.6560000000000004
2012-10-23,5742548000.0,3515000000.0,1.6337263157894737
2012-10-24,5759568000.000001,3515000000.0,1.638568421052632
2012-10-25,5163868000.0,3515000000.0,1.4690947368421052
2012-10-26,5092384000.0,3515000000.0,1.448757894736842
2012-10-31,5177484000.0,3515000000.0,1.4729684210526315
2012-11-01,5123020000.0,3515000000.0,1.4574736842105263
2012-11-02,5000476000.0,3515000000.0,1.4226105263157895
2012-11-05,4899542000.0,3515000000.0,1.393895305832148
2012-11-06,5062070000.0,3515000000.0,1.4401337126600284
2012-11-07,5238142000.0,3515000000.0,1.490225320056899
2012-11-08,5167036000.0,3515000000.0,1.4699960170697013
2012-11-09,5180580000.0,3515000000.0,1.4738492176386913
2012-11-12,5366810000.0,3515000000.0,1.5268307254623044
2012-11-13,5316020000.0,3515000000.0,1.5123812233285918
2012-11-14,5190738000.0,3515000000.0,1.476739118065434
2012-11-15,5163650000.0,3515000000.0,1.4690327169274537
2012-11-16,4655750000.0,3515000000.0,1.3245376955903272
2012-11-19,4655750000.0,3515000000.0,1.3245376955903272
2012-11-20,4049656000.0000005,3515000000.0,1.1521069701280229
2012-11-21,3917602000.0,3515000000.0,1.1145382645803699
2012-11-23,3961619999.9999995,3515000000.0,1.1270611664295873
2012-11-26,4225728000.0,3515000000.0,1.2021985775248933
2012-11-27,4364554000.0,3515000000.0,1.2416938833570412
2012-11-28,4520310000.0,3515000000.0,1.2860056899004269
2012-11-29,4384870000.0,3515000000.0,1.2474736842105263
2012-11-30,4439046000.0,3515000000.0,1.2628864864864864
2012-12-03,4374712000.0,3515000000.0,1.2445837837837839
2012-12-04,4113990000.0,3515000000.0,1.1704096728307254
2012-12-05,4090288000.0,3507000000.0,1.1663210721414314
2012-12-06,4185096000.0,3507000000.0,1.19335500427716
2012-12-07,4059814000.0,3507000000.0,1.1576315939549473
2012-12-10,4195254000.0,3507000000.0,1.196251497005988
2012-12-11,4100446000.0,3507000000.0,1.1692175648702594
2012-12-12,4124148000.0,3507000000.0,1.1759760479041916
2012-12-13,4781032000.0,3507000000.0,1.3632825777017394
2012-12-14,4080130000.0000005,3507000000.0,1.1634245794126035
2012-12-17,4154622000.0,3507000000.0,1.1846655260906758
2012-12-18,4103831999.9999995,3507000000.0,1.1701830624465355
2012-12-19,4029340000.0,3507000000.0,1.1489421157684632
2012-12-20,4053042000.0,3507000000.0,1.1557005988023952
2012-12-21,3951462000.0,3507000000.0,1.1267356715141146
2012-12-24,3917602000.0,3507000000.0,1.1170806957513544
2012-12-26,3883742000.0,3507000000.0,1.1074257199885942
2012-12-27,3897286000.0,3507000000.0,1.1112877102936982
2012-12-28,3822793999.9999995,3507000000.0,1.0900467636156257
2012-12-31,4012410000.0,3507000000.0,1.144114627887083
2013-01-02,3998866000.0,3507000000.0,1.1402526375819788
2013-01-03,4059814000.0,3507000000.0,1.1576315939549473
2013-01-04,4100446000.0,3507000000.0,1.1692175648702594
2013-01-07,4134306000.0000005,3507000000.0,1.1788725406330198
2013-01-08,4002252000.0,3507000000.0,1.1412181351582549
2013-01-09,3924374000.0,3507000000.0,1.1190116909039065
2013-01-10,4134306000.0000005,3507000000.0,1.1788725406330198
2013-01-11,4811506000.0,3507000000.0,1.3719720558882236
2013-01-14,4902928000.0,3507000000.0,1.398040490447676
2013-01-15,4882612000.0,3507000000.0,1.39224750499002
2013-01-16,4967262000.0,3507000000.0,1.4163849443969205
2013-01-17,4950332000.0,3507000000.0,1.4115574565155404
2013-01-18,5038368000.0,3507000000.0,1.4366603934987168
2013-01-22,5211054000.0,3507000000.0,1.4859007698887938
2013-01-23,5214440000.0,3507000000.0,1.48686626746507
2013-01-24,5194124000.0,3507000000.0,1.4810732820074137
2013-01-25,5343108000.0,3507000000.0,1.5235551753635586
2013-01-28,5437916000.0,3507000000.0,1.5505891074992872
2013-01-29,5414214000.0,3507000000.0,1.543830624465355
2013-01-30,5383740000.0,3507000000.0,1.5351411462788709
2013-01-31,5505636000.000001,3507000000.0,1.5698990590248079
2013-02-01,5454846000.0,3507000000.0,1.5554165953806673
2013-02-04,5374160000.0,3507000000.0,1.5324094667807242
2013-02-05,5432130000.0,3507000000.0,1.5489392643284858
2013-02-06,5425310000.0,3507000000.0,1.5469945822640434
2013-02-07,5312780000.0,3507000000.0,1.5149073282007415
2013-02-08,5213890000.0,3507000000.0,1.4867094382663244
2013-02-11,5357110000.0,3507000000.0,1.5275477616196178
2013-02-12,5261630000.0,3507000000.0,1.5003222127174223
2013-02-13,5155920000.0,3507000000.0,1.4701796407185628
2013-02-14,5357110000.0,3507000000.0,1.5275477616196178
2013-02-15,5752670000.0,3507000000.0,1.6403393213572854
2013-02-19,5909529999.999999,3507000000.0,1.6850670088394637
2013-02-20,5882250000.0,3507000000.0,1.6772882805816938
2013-02-21,5936810000.0,3507000000.0,1.692845737097234
2013-02-22,5803820000.0,3507000000.0,1.6549244368406044
2013-02-25,5797000000.0,3507000000.0,1.652979754776162
2013-02-26,5612860000.0,3507000000.0,1.6004733390362134
2013-02-27,5660600000.000001,3507000000.0,1.6140861134873115
2013-02-28,5595810000.0,3507000000.0,1.595611633875107
2013-03-01,5851560000.0,3507000000.0,1.6685372112917023
2013-03-04,6059570000.0,3507000000.0,1.7278500142572
2013-03-05,6274399999.999999,3507000000.0,1.7891074992871396
2013-03-06,6393750000.0,3507000000.0,1.8231394354148844
2013-03-07,6567660000.000001,3507000000.0,1.8727288280581695
2013-03-08,6877970000.000001,3507000000.0,1.9612118619903054
2013-03-11,6847279999.999999,3507000000.0,1.9524607927003135
2013-03-12,6918890000.0,3507000000.0,1.9728799543769604
2013-03-13,7147360000.0,3507000000.0,2.0380268035357854
2013-03-14,7331500000.0,3507000000.0,2.090533219275734
2013-03-15,7314450000.0,3507000000.0,2.085671514114628
2013-03-18,7546330000.0,3507000000.0,2.1517907043056743
2013-03-19,7587250000.0,3507000000.0,2.1634587966923298
2013-03-20,7866870000.0,3507000000.0,2.243190761334474
2013-03-21,7658860000.0,3507000000.0,2.1838779583689765
2013-03-22,7767980000.0,3507000000.0,2.214992871400057
2013-03-25,7911200000.0,3507000000.0,2.2558311947533505
2013-03-26,7740700000.0,3507000000.0,2.207214143142287
2013-03-27,7553149999.999999,3061000000.0,2.4675432865076767
2013-03-28,7553149999.999999,3061000000.0,2.4675432865076767
2013-04-01,7392880000.0,3061000000.0,2.4151845802025482
2013-04-02,7379240000.0,3061000000.0,2.410728520091473
2013-04-03,7382649999.999999,3061000000.0,2.411842535119242
2013-04-04,8569330000.0,3061000000.0,2.7995197647827506
2013-04-05,8678450000.0,3061000000.0,2.8351682456713494
2013-04-08,8852360000.0,3061000000.0,2.891983012087553
2013-04-09,8777340000.0,3061000000.0,2.8674746814766414
2013-04-10,8463620000.0,3061000000.0,2.764985298921921
2013-04-11,8221510000.0,3061000000.0,2.685890231950343
2013-04-12,8214690000.0,3061000000.0,2.6836622018948058
2013-04-15,7822540000.0,3061000000.0,2.555550473701405
2013-04-16,8068060000.0,3061000000.0,2.6357595557007514
2013-04-17,7972580000.0,3061000000.0,2.6045671349232276
2013-04-18,7832770000.0,3061000000.0,2.558892518784711
2013-04-19,7928250000.0,3061000000.0,2.5900849395622347
2013-04-22,8074880000.0,3061000000.0,2.6379875857562887
2013-04-23,8228330000.0,3061000000.0,2.6881182620058803
2013-04-24,8105570000.0,3061000000.0,2.648013721006207
2013-04-25,8231740000.0,3061000000.0,2.689232277033649
2013-04-26,8013500000.0,3061000000.0,2.617935315256452
2013-04-29,8252200000.0,3061000000.0,2.6959163672002613
2013-04-30,8862590000.0,3061000000.0,2.8953250571708593
2013-05-01,8831900000.0,3061000000.0,2.885298921920941
2013-05-02,8954660000.0,3061000000.0,2.925403462920614
2013-05-03,9043320000.0,3061000000.0,2.9543678536426006
2013-05-06,9034620000.0,3061000000.0,2.9515256452139824
2013-05-07,8959160000.0,3061000000.0,2.92687357072852
2013-05-08,8749930000.0,3061000000.0,2.8585200914733746
2013-05-09,8780800000.0,3061000000.0,2.8686050310356093
2013-05-10,8701910000.0,3061000000.0,2.8428324077098988
2013-05-13,8681330000.0,3061000000.0,2.836109114668409
2013-05-14,9171820000.0,3061000000.0,2.9963475988239137
2013-05-15,9055200000.0,3061000000.0,2.958248938255472
2013-05-16,8883700000.0,3061000000.0,2.9022214962430577
2013-05-17,9226700000.0,3061000000.0,3.0142763802678862
2013-05-20,9195830000.0,3061000000.0,3.0041914407056516
2013-05-21,8794520000.0,3061000000.0,2.8730872263966023
2013-05-22,8797950000.0,3061000000.0,2.874207775236851
2013-05-23,9017470000.0,3061000000.0,2.945922901012741
2013-05-24,8928290000.0,3061000000.0,2.9167886311662854
2013-05-28,9168390000.0,3061000000.0,2.9952270499836655
2013-05-29,9274720000.0,3061000000.0,3.029964064031362
2013-05-30,9514820000.0,3061000000.0,3.108402482848742
2013-05-31,9449650000.0,3061000000.0,3.0871120548840247
2013-06-03,9384480000.0,3061000000.0,3.0658216269193073
2013-06-04,9398200000.0,3061000000.0,3.0703038222803007
2013-06-05,9291870000.0,3061000000.0,3.0355668082326037
2013-06-06,9494240000.0,3061000000.0,3.1016791898072524
2013-06-07,9384480000.0,2916000000.0,3.2182716049382716
2013-06-10,9617720000.0,2916000000.0,3.298257887517147
2013-06-11,9566270000.0,2916000000.0,3.280613854595336
2013-06-12,9219840000.0,2916000000.0,3.1618106995884774
2013-06-13,9453080000.0,2916000000.0,3.2417969821673527
2013-06-14,9216410000.0,2916000000.0,3.1606344307270233
2013-06-17,9401630000.0,2916000000.0,3.224152949245542
2013-06-18,9624580000.0,2916000000.0,3.300610425240055
2013-06-19,9487380000.0,2916000000.0,3.253559670781893
2013-06-20,9120370000.0,2916000000.0,3.1276989026063102
