date,APA,APA_SHE,PB Ratio
2014-04-17,33363120000.0,33396000000.0,0.9990154509522099
2014-04-21,33633600000.0,33396000000.0,1.0071146245059288
2014-04-22,33790400000.0,33396000000.0,1.0118097975805487
2014-04-23,34331360000.0,33396000000.0,1.0280081446879865
2014-04-24,34480320000.0,33396000000.0,1.0324685591088754
2014-04-25,34213760000.0,33396000000.0,1.0244867648820217
2014-04-28,34029520000.0,33396000000.0,1.0189699365193436
2014-04-29,34429360000.0,33396000000.0,1.0309426278596239
2014-04-30,34025600000.0,33396000000.0,1.0188525571924782
2014-05-01,34119680000.000004,33396000000.0,1.02166966103725
2014-05-02,34088319999.999996,33396000000.0,1.020730626422326
2014-05-05,34088319999.999996,33396000000.0,1.020730626422326
2014-05-06,33876640000.0,33396000000.0,1.0143921427715894
2014-05-07,34401920000.0,33396000000.0,1.0301209725715654
2014-05-08,34507760000.0,33396000000.0,1.0332902143969338
2014-05-09,34844880000.0,33082000000.0,1.0532881929750317
2014-05-12,35295680000.0,33082000000.0,1.0669149386373253
2014-05-13,35287840000.0,33082000000.0,1.0666779517562421
2014-05-14,35229040000.0,33082000000.0,1.0649005501481168
2014-05-15,34856640000.0,33082000000.0,1.0536436732966568
2014-05-16,34801760000.0,33082000000.0,1.0519847651290732
2014-05-19,35017360000.0,33082000000.0,1.058501904358866
2014-05-20,35174160000.0,33082000000.0,1.0632416419805333
2014-05-21,35393680000.0,33082000000.0,1.0698772746508676
2014-05-22,35413280000.0,33082000000.0,1.070469741853576
2014-05-23,35350560000.0,33082000000.0,1.068573846804909
2014-05-27,35421120000.0,33082000000.0,1.0707067287346594
2014-05-28,35969920000.0,33082000000.0,1.087295810410495
2014-05-29,36479520000.0,33082000000.0,1.102699957680914
2014-05-30,36542240000.0,33082000000.0,1.104595852729581
2014-06-02,36314880000.0,33082000000.0,1.0977232331781634
2014-06-03,36064000000.0,33082000000.0,1.0901396529834955
2014-06-04,36260000000.0,33082000000.0,1.0960643250105797
2014-06-05,36522640000.0,33082000000.0,1.1040033855268727
2014-06-06,36969520000.0,33082000000.0,1.1175116377486247
2014-06-09,37102800000.0,33082000000.0,1.1215404147270418
2014-06-10,37259600000.0,33082000000.0,1.1262801523487094
2014-06-11,37400720000.0,33082000000.0,1.1305459162082099
2014-06-12,37753520000.0,33082000000.0,1.1412103258569615
2014-06-13,38282720000.0,33082000000.0,1.1572069403300889
2014-06-16,38494400000.0,33082000000.0,1.1636055861193397
2014-06-17,38416000000.0,33082000000.0,1.1612357173085062
2014-06-18,39043200000.0,33082000000.0,1.1801946677951756
2014-06-19,39207840000.0,33082000000.0,1.1851713922979263
2014-06-20,39470480000.0,33082000000.0,1.1931104528142191
2014-06-23,39827200000.0,33082000000.0,1.2038933559035125
2014-06-24,38749200000.0,33082000000.0,1.1713076597545493
2014-06-25,38956960000.0,33082000000.0,1.1775878121032586
2014-06-26,39078480000.0,33082000000.0,1.1812611087600509
2014-06-27,39105920000.0,33082000000.0,1.1820905628438425
2014-06-30,39443040000.0,33082000000.0,1.1922809987304275
2014-07-01,38897370000.0,33082000000.0,1.1757865304395139
2014-07-02,38641950000.0,33082000000.0,1.168065715494831
2014-07-03,38711610000.0,33082000000.0,1.1701713922979264
2014-07-07,38332350000.0,33082000000.0,1.1587071519255183
2014-07-08,38104020000.0,33082000000.0,1.1518052112931503
2014-07-09,38564550000.0,33082000000.0,1.1657260746025029
2014-07-10,38398140000.0,33082000000.0,1.1606958466839974
2014-07-11,37693800000.0,33082000000.0,1.139405114563811
2014-07-14,38138850000.0,33082000000.0,1.152858049694698
2014-07-15,37902780000.0,33082000000.0,1.1457221449730972
2014-07-16,38649690000.0,33082000000.0,1.1682996795840639
2014-07-17,38278170000.0,33082000000.0,1.1570694033008888
2014-07-18,38150460000.0,33082000000.0,1.1532089958285472
2014-07-21,38142720000.0,33082000000.0,1.1529750317393144
2014-07-22,39907440000.0,33082000000.0,1.2063188440843964
2014-07-23,40046760000.0,33082000000.0,1.2105301976905871
2014-07-24,39706200000.0,33082000000.0,1.200235777764343
2014-07-25,39415950000.0,33082000000.0,1.1914621244181125
2014-07-28,39191490000.0,33082000000.0,1.184677165830361
2014-07-29,39210840000.0,33082000000.0,1.185262076053443
2014-07-30,39199230000.0,33082000000.0,1.1849111299195938
2014-07-31,39729420000.0,33082000000.0,1.2009376700320415
2014-08-01,38823840000.0,33082000000.0,1.1735638715918022
2014-08-04,39586230000.0,33082000000.0,1.1966093343812345
2014-08-05,38460060000.0,33082000000.0,1.16256755939786
2014-08-06,38680650000.0,33082000000.0,1.1692355359409952
2014-08-07,38146590000.0,33082000000.0,1.153092013783931
2014-08-08,38847060000.0,32755000000.0,1.1859887040146542
2014-08-11,38649690000.0,32755000000.0,1.1799630590749504
2014-08-12,38107890000.0,32755000000.0,1.1634220729659595
2014-08-13,38158200000.0,32755000000.0,1.16495802167608
2014-08-14,37902780000.0,32755000000.0,1.1571601282246986
2014-08-15,38189160000.0,32755000000.0,1.1659032208823081
2014-08-18,38119500000.0,32755000000.0,1.163776522668295
2014-08-19,38417490000.0,32755000000.0,1.1728740650282399
2014-08-20,38831580000.0,32755000000.0,1.1855161044115403
2014-08-21,39137310000.0,32755000000.0,1.1948499465730422
2014-08-22,38630340000.0,32755000000.0,1.1793723095710578
2014-08-25,39253410000.0,32755000000.0,1.1983944435963976
2014-08-26,39299850000.0,32755000000.0,1.1998122424057396
2014-08-27,39292110000.0,32755000000.0,1.1995759426041825
2014-08-28,39230190000.0,32755000000.0,1.1976855441917265
2014-08-29,39408210000.0,32755000000.0,1.2031204396275377
2014-09-02,38761920000.0,32755000000.0,1.1833894061975272
2014-09-03,38839320000.0,32755000000.0,1.1857524042130971
2014-09-04,38220120000.0,32755000000.0,1.166848420088536
2014-09-05,38518110000.0,32755000000.0,1.1759459624484812
2014-09-08,37898910000.0,32755000000.0,1.15704197832392
2014-09-09,37581570000.0,32755000000.0,1.1473536864600824
2014-09-10,37647360000.0,32755000000.0,1.149362234773317
2014-09-11,37782810000.0,32755000000.0,1.1534974813005647
2014-09-12,37244880000.0,32755000000.0,1.1370746450923523
2014-09-15,37585440000.0,32755000000.0,1.147471836360861
2014-09-16,37856340000.0,32755000000.0,1.1557423294153564
2014-09-17,37732500000.0,32755000000.0,1.1519615325904442
2014-09-18,37542870000.0,32755000000.0,1.1461721874522974
2014-09-19,37349370000.0,32755000000.0,1.140264692413372
2014-09-22,36579240000.0,32755000000.0,1.116752862158449
2014-09-23,36788220000.0,32755000000.0,1.1231329568004884
2014-09-24,36706950000.0,32755000000.0,1.1206518088841397
2014-09-25,36110970000.0,32755000000.0,1.1024567241642498
2014-09-26,36617940000.0,32755000000.0,1.1179343611662342
2014-09-29,36641160000.0,32755000000.0,1.1186432605709051
2014-09-30,36327690000.0,32755000000.0,1.1090731186078462
2014-10-01,34963200000.0,32755000000.0,1.0674156617310335
2014-10-02,34076159999.999996,32755000000.0,1.040334605403755
2014-10-03,33388800000.0,32755000000.0,1.0193497176003663
2014-10-06,33096960000.0,32755000000.0,1.0104399328346818
2014-10-07,32336639999.999996,32755000000.0,0.9872275988398717
2014-10-08,32805120000.000004,32755000000.0,1.0015301480689973
2014-10-09,31441920000.0,32755000000.0,0.9599120744924439
2014-10-10,30685440000.0,32755000000.0,0.9368169745077087
2014-10-13,29157120000.000004,32755000000.0,0.8901578384979394
2014-10-14,28569600000.000004,32755000000.0,0.8722210349564953
2014-10-15,27905280000.0,32755000000.0,0.8519395512135551
2014-10-16,28120320000.0,32755000000.0,0.8585046557777438
2014-10-17,27974399999.999996,32755000000.0,0.8540497633949015
2014-10-20,28005120000.000004,32755000000.0,0.8549876354755
2014-10-21,29003520000.0,32755000000.0,0.8854684780949473
2014-10-22,28366080000.0,32755000000.0,0.8660076324225309
2014-10-23,29214720000.0,32755000000.0,0.8919163486490612
2014-10-24,29111040000.0,32755000000.0,0.8887510303770416
2014-10-27,28051200000.0,32755000000.0,0.8563944435963975
2014-10-28,28892159999.999996,32755000000.0,0.8820686918027781
2014-10-29,29333760000.0,32755000000.0,0.8955506029613799
2014-10-30,29111040000.0,32755000000.0,0.8887510303770416
2014-10-31,29644800000.0,32755000000.0,0.9050465577774386
2014-11-03,29337600000.000004,32755000000.0,0.8956678369714549
2014-11-04,28496639999.999996,32755000000.0,0.8699935887650739
2014-11-05,29015040000.0,32755000000.0,0.8858201801251717
2014-11-06,28968960000.0,30818000000.0,0.9400012979427608
2014-11-07,29383680000.0,30818000000.0,0.9534583684859498
2014-11-10,28838399999.999996,30818000000.0,0.9357648127717566
2014-11-11,28957440000.0,30818000000.0,0.9396274904276721
2014-11-12,28300800000.0,30818000000.0,0.9183204620676229
2014-11-13,27674879999.999996,30818000000.0,0.8980102537478096
2014-11-14,28166399999.999996,30818000000.0,0.9139593743915893
2014-11-17,27682560000.0,30818000000.0,0.8982594587578687
2014-11-18,27674879999.999996,30818000000.0,0.8980102537478096
2014-11-19,27667200000.0,30818000000.0,0.8977610487377506
2014-11-20,28508159999.999996,30818000000.0,0.9250489973392172
2014-11-21,29068800000.0,30818000000.0,0.9432409630735284
2014-11-24,29111040000.0,30818000000.0,0.9446115906288532
2014-11-25,28170240000.0,30818000000.0,0.9140839768966189
2014-11-26,27740159999.999996,30818000000.0,0.9001284963333116
2014-11-28,24610560000.0,30818000000.0,0.7985774547342462
2014-12-01,24503040000.0,30818000000.0,0.7950885845934195
2014-12-02,24234240000.0,30818000000.0,0.7863664092413525
2014-12-03,24691200000.0,30818000000.0,0.8011941073398663
2014-12-04,24288000000.0,30818000000.0,0.7881108443117658
2014-12-05,23669760000.0,30818000000.0,0.7680498410020118
2014-12-08,22053120000.0,30818000000.0,0.7155921863845804
2014-12-09,22594560000.0,30818000000.0,0.733161139593744
2014-12-10,22187520000.0,30818000000.0,0.7199532740606139
2014-12-11,21903360000.0,30818000000.0,0.7107326886884289
2014-12-12,21672960000.0,30818000000.0,0.7032565383866571
2014-12-15,21196800000.0,30818000000.0,0.6878058277629957
2014-12-16,21776640000.0,30818000000.0,0.7066208060224544
2014-12-17,23116800000.0,30818000000.0,0.7501070802777597
2014-12-18,23865600000.0,30818000000.0,0.7744045687585177
2014-12-19,24890879999.999996,30818000000.0,0.8076734376014016
2014-12-22,24476160000.0,30818000000.0,0.7942163670582127
2014-12-23,25125120000.000004,30818000000.0,0.8152741904082031
2014-12-24,24595200000.0,30818000000.0,0.7980790447141282
2014-12-26,24560640000.0,30818000000.0,0.7969576221688623
2014-12-29,24437760000.0,30818000000.0,0.7929703420079175
2014-12-30,24180480000.0,30818000000.0,0.784621974170939
2014-12-31,24065280000.0,30818000000.0,0.7808838990200532
2015-01-02,24063910000.0,30818000000.0,0.7808394444804984
2015-01-05,22586070000.0,30818000000.0,0.7328856512427802
2015-01-06,22341020000.0,30818000000.0,0.7249341294048932
2015-01-07,22092200000.0,30818000000.0,0.716860276461808
2015-01-08,22947990000.0,30818000000.0,0.7446294373418132
2015-01-09,22880130000.0,30818000000.0,0.7424274774482446
2015-01-12,22039420000.0,30818000000.0,0.7151476409890324
2015-01-13,22039420000.0,30818000000.0,0.7151476409890324
2015-01-14,22442810000.0,30818000000.0,0.7282370692452463
2015-01-15,22620000000.0,30818000000.0,0.7339866311895645
2015-01-16,23468250000.0,30818000000.0,0.7615111298591732
2015-01-20,22680320000.0,30818000000.0,0.7359439288727367
2015-01-21,23494640000.0,30818000000.0,0.7623674475955611
2015-01-22,24037520000.0,30818000000.0,0.7799831267441106
2015-01-23,23705760000.0,30818000000.0,0.7692179894866636
2015-01-26,24305190000.0,30818000000.0,0.7886686352131871
2015-01-27,24350430000.0,30818000000.0,0.7901366084755662
2015-01-28,23042240000.0,30818000000.0,0.7476877149717698
2015-01-29,23083710000.0,30818000000.0,0.7490333571289506
2015-01-30,23588890000.0,30818000000.0,0.7654257252255176
2015-02-02,24968710000.0,30818000000.0,0.810198909728081
2015-02-03,25658620000.0,30818000000.0,0.8325855019793628
2015-02-04,25375870000.0,30818000000.0,0.8234106690894931
2015-02-05,25775490000.0,30818000000.0,0.8363777662405087
2015-02-06,25760410000.0,30818000000.0,0.8358884418197158
2015-02-09,25341940000.0,30818000000.0,0.8223096891427089
2015-02-10,24976250000.0,30818000000.0,0.8104435719384775
2015-02-11,24410750000.0,30818000000.0,0.7920939061587384
2015-02-12,24346660000.0,30818000000.0,0.790014277370368
2015-02-13,25277850000.0,30818000000.0,0.8202300603543383
2015-02-17,25179830000.000004,30818000000.0,0.8170494516191837
2015-02-18,24787750000.0,30818000000.0,0.8043270166785644
2015-02-19,25119510000.0,30818000000.0,0.8150921539360114
2015-02-20,24964940000.0,30818000000.0,0.8100765786228827
2015-02-23,24964940000.0,30818000000.0,0.8100765786228827
2015-02-24,25225070000.0,30818000000.0,0.8185174248815628
2015-02-25,25571910000.0,30818000000.0,0.8297718865598027
2015-02-26,24783979999.999996,30818000000.0,0.8042046855733661
2015-02-27,24821680000.0,25937000000.0,0.9569988819061572
2015-03-02,24802830000.000004,25937000000.0,0.956272120908355
2015-03-03,25153440000.0,25937000000.0,0.9697898754674789
2015-03-04,25081810000.0,25937000000.0,0.9670281836758299
2015-03-05,24667110000.000004,25937000000.0,0.951039441724178
2015-03-06,23800010000.0,25937000000.0,0.917608435825269
2015-03-09,23151570000.0,25937000000.0,0.8926078575008675
2015-03-10,22676550000.0,25937000000.0,0.8742934803562479
2015-03-11,23057320000.0,25937000000.0,0.8889740525118557
2015-03-12,22684090000.0,25937000000.0,0.8745841847553688
2015-03-13,22378720000.0,25937000000.0,0.8628106565909704
2015-03-16,22555910000.0,25937000000.0,0.8696422099703127
2015-03-17,22276930000.0,25937000000.0,0.8588861472028376
2015-03-18,23185500000.0,25937000000.0,0.8939160272969118
2015-03-19,22574760000.0,25937000000.0,0.870368970968115
2015-03-20,22450350000.0,25937000000.0,0.8655723483826194
2015-03-23,22122360000.0,25937000000.0,0.8529267070208583
2015-03-24,22254310000.0,25937000000.0,0.8580140340054748
2015-03-25,22555910000.0,25937000000.0,0.8696422099703127
2015-03-26,22548370000.0,25937000000.0,0.8693515055711918
2015-03-27,22397570000.0,25937000000.0,0.8635374175887728
2015-03-30,22932910000.0,25937000000.0,0.8841774299263601
2015-03-31,22744410000.0,25937000000.0,0.8769098199483364
2015-04-01,22857510000.0,25937000000.0,0.8812703859351505
2015-04-02,23162880000.0,25937000000.0,0.8930439140995489
2015-04-06,24444680000.0,25937000000.0,0.9424636619501099
2015-04-07,24670880000.0,25937000000.0,0.9511847939237383
2015-04-08,24599250000.0,25937000000.0,0.9484231021320892
2015-04-09,25059190000.0,25937000000.0,0.9661560704784671
2015-04-10,25575680000.0,25937000000.0,0.9860693218182519
2015-04-13,25451270000.000004,25937000000.0,0.9812726992327564
2015-04-14,26318370000.0,25937000000.0,1.0147037051316652
2015-04-15,26917800000.000004,25937000000.0,1.0378147048617805
2015-04-16,26695370000.0,25937000000.0,1.0292389250877125
2015-04-17,26533260000.0,25937000000.0,1.0229887805066122
2015-04-20,26642590000.0,25937000000.0,1.027203994293866
2015-04-21,25775490000.0,25937000000.0,0.993772988394957
2015-04-22,25560600000.0,25937000000.0,0.98548791302001
2015-04-23,25767949999.999996,25937000000.0,0.9934822839958359
2015-04-24,25002639999.999996,25937000000.0,0.9639757874850599
2015-04-27,25153440000.0,25937000000.0,0.9697898754674789
2015-04-28,25179830000.000004,25937000000.0,0.9708073408644023
2015-04-29,25847120000.0,25937000000.0,0.996534680186606
2015-04-30,25786800000.000004,25937000000.0,0.9942090449936386
2015-05-01,25816960000.0,25937000000.0,0.9953718625901222
2015-05-04,25843350000.0,25937000000.0,0.9963893279870455
2015-05-05,25613380000.0,25937000000.0,0.9875228438138567
2015-05-06,25387180000.0,25937000000.0,0.9788017118402282
2015-05-07,24535160000.0,25937000000.0,0.9459521147395612
2015-05-08,24708580000.000004,21211000000.0,1.1648946301447365
2015-05-11,23800010000.0,21211000000.0,1.122059780302673
2015-05-12,23992280000.0,21211000000.0,1.1311244165763048
2015-05-13,23637900000.0,21211000000.0,1.1144170477582387
2015-05-14,23611510000.0,21211000000.0,1.1131728819951912
2015-05-15,23909340000.0,21211000000.0,1.1272141813210126
2015-05-18,24045060000.0,21211000000.0,1.1336127481023996
2015-05-19,23438090000.0,21211000000.0,1.1049969355523077
2015-05-20,23226970000.0,21211000000.0,1.095043609447928
2015-05-21,23438090000.0,21211000000.0,1.1049969355523077
2015-05-22,23573810000.0,21211000000.0,1.1113955023336948
2015-05-26,23151570000.0,21211000000.0,1.0914888501249351
2015-05-27,22910290000.0,21211000000.0,1.0801136202913582
2015-05-28,22540830000.0,21211000000.0,1.0626952996086936
2015-05-29,22559680000.0,21211000000.0,1.0635839894394419
2015-06-01,22193990000.0,21211000000.0,1.0463434067229267
2015-06-02,22469200000.0,21211000000.0,1.0593182782518504
2015-06-03,22224150000.0,21211000000.0,1.0477653104521238
2015-06-04,21960250000.0,21211000000.0,1.0353236528216492
2015-06-05,22374950000.0,21211000000.0,1.0548748290981094
2015-06-08,21945170000.0,21211000000.0,1.0346127009570505
2015-06-09,22080890000.0,21211000000.0,1.0410112677384376
2015-06-10,22227920000.0,21211000000.0,1.0479430484182735
2015-06-11,21922550000.0,21211000000.0,1.0335462731601528
2015-06-12,21933860000.0,21211000000.0,1.0340794870586016
2015-06-15,21854690000.0,21211000000.0,1.0303469897694593
2015-06-16,22261850000.0,21211000000.0,1.0495426901136202
2015-06-17,21741590000.0,21211000000.0,1.0250148507849701
2015-06-18,21575710000.0,21211000000.0,1.017194380274386
2015-06-19,21315580000.0,21211000000.0,1.0049304606100609
2015-06-22,21688810000.0,21211000000.0,1.022526519258875
2015-06-23,22186450000.0,21211000000.0,1.0459879307906275
2015-06-24,22133670000.0,21211000000.0,1.0434995992645326
2015-06-25,21790600000.0,21211000000.0,1.0273254443449154
2015-06-26,22046960000.0,21211000000.0,1.0394116260430908
2015-06-29,21568170000.0,21211000000.0,1.0168389043420867
2015-06-30,21726510000.0,21211000000.0,1.0243038989203714
2015-07-01,21198240000.0,21211000000.0,0.9993984253453397
2015-07-02,21462840000.0,21211000000.0,1.0118730847201924
2015-07-06,20979000000.0,21211000000.0,0.989062279006176
2015-07-07,21054600000.0,21211000000.0,0.9926264673989911
2015-07-08,20207880000.0,21211000000.0,0.9527075573994626
2015-07-09,20347740000.0,21211000000.0,0.9593013059261704
2015-07-10,20011320000.0,21211000000.0,0.9434406675781434
2015-07-13,20132280000.0,21211000000.0,0.9491433690066475
2015-07-14,20559420000.0,21211000000.0,0.9692810334260525
2015-07-15,20215440000.0,21211000000.0,0.9530639762387441
2015-07-16,19909260000.0,21211000000.0,0.9386290132478431
2015-07-17,19141920000.0,21211000000.0,0.9024525010607704
2015-07-20,18378360000.0,21211000000.0,0.8664541982933384
2015-07-21,17966340000.0,21211000000.0,0.8470293715524964
2015-07-22,17886960000.0,21211000000.0,0.8432869737400406
2015-07-23,17898300000.0,21211000000.0,0.8438216019989628
2015-07-24,17040240000.0,21211000000.0,0.803368063740512
2015-07-27,16824780000.0,21211000000.0,0.7932101268209891
2015-07-28,17565660000.0,21211000000.0,0.8281391730705766
2015-07-29,17686620000.0,21211000000.0,0.8338418744990806
2015-07-30,17569440000.0,21211000000.0,0.8283173824902174
2015-07-31,17335080000.0,21211000000.0,0.8172683984724907
2015-08-03,17112060000.000002,21211000000.0,0.8067540427136863
2015-08-04,17142300000.0,21211000000.0,0.8081797180708123
2015-08-05,16798320000.0,21211000000.0,0.7919626608835039
2015-08-06,17614800000.0,21211000000.0,0.8304558955259064
2015-08-07,17429580000.0,15544000000.0,1.1213059701492538
2015-08-10,18314100000.0,15544000000.0,1.1782102418939784
2015-08-11,18026820000.0,15544000000.0,1.159728512609367
2015-08-12,18601380000.0,15544000000.0,1.1966919711785897
2015-08-13,18106200000.0,15544000000.0,1.1648353062274832
2015-08-14,17766000000.0,15544000000.0,1.1429490478641275
2015-08-17,18087300000.0,15544000000.0,1.1636194029850746
2015-08-18,18170460000.0,15544000000.0,1.1689693772516727
2015-08-19,17316180000.0,15544000000.0,1.114010550694802
2015-08-20,16843680000.0,15544000000.0,1.0836129696345858
2015-08-21,16340939999.999998,15544000000.0,1.0512699433865156
2015-08-24,15305220000.0,15544000000.0,0.9846384457025219
2015-08-25,14704200000.0,15544000000.0,0.945972722593927
2015-08-26,14942340000.0,15544000000.0,0.9612931034482759
2015-08-27,16174620000.0,15544000000.0,1.0405699948533196
2015-08-28,16957080000.0,15544000000.0,1.0909083890890376
2015-08-31,17100720000.0,15544000000.0,1.1001492537313433
2015-09-01,16303140000.000002,15544000000.0,1.0488381369016986
2015-09-02,16337160000.0,15544000000.0,1.0510267627380339
2015-09-03,16337160000.0,15544000000.0,1.0510267627380339
2015-09-04,16065000000.0,15544000000.0,1.0335177560473494
2015-09-08,16344720000.0,15544000000.0,1.0515131240349975
2015-09-09,15607620000.0,15544000000.0,1.0040928975810601
2015-09-10,15437520000.000002,15544000000.0,0.9931497683993825
2015-09-11,15195600000.000002,15544000000.0,0.9775862068965518
2015-09-14,15210720000.0,15544000000.0,0.9785589294904786
2015-09-15,15282540000.0,15544000000.0,0.9831793618116315
2015-09-16,16269120000.0,15544000000.0,1.0466495110653629
2015-09-17,15872220000.0,15544000000.0,1.0211155429747814
2015-09-18,14987700000.0,15544000000.0,0.9642112712300566
2015-09-21,14870520000.000002,15544000000.0,0.9566726711271232
2015-09-22,14602140000.000002,15544000000.0,0.9394068450849203
2015-09-23,14088060000.000002,15544000000.0,0.9063342768914052
2015-09-24,14318640000.000002,15544000000.0,0.9211682964487906
2015-09-25,14439600000.000002,15544000000.0,0.928950077200206
2015-09-28,13683600000.000002,15544000000.0,0.8803139475038602
2015-09-29,14031359999.999998,15544000000.0,0.9026865671641789
2015-09-30,14802479999.999998,15544000000.0,0.9522954194544517
2015-10-01,15014160000.0,15544000000.0,0.9659135357694287
2015-10-02,16106580000.0,15544000000.0,1.0361927431806486
2015-10-05,16624439999.999998,15544000000.0,1.0695084920226452
2015-10-06,17433360000.0,15544000000.0,1.1215491507977355
2015-10-07,17361540000.0,15544000000.0,1.1169287184765826
2015-10-08,17822700000.0,15544000000.0,1.1465967575913536
2015-10-09,17565660000.0,15544000000.0,1.130060473494596
2015-10-12,16991100000.000002,15544000000.0,1.0930970149253734
2015-10-13,16855020000.000002,15544000000.0,1.084342511580031
2015-10-14,17270820000.0,15544000000.0,1.111092382913021
2015-10-15,17671500000.0,15544000000.0,1.1368695316520845
2015-10-16,17584560000.0,15544000000.0,1.1312763767370047
2015-10-19,17134740000.0,15544000000.0,1.1023378795676788
2015-10-20,17357760000.0,15544000000.0,1.1166855378281009
2015-10-21,17040240000.0,15544000000.0,1.0962583633556355
2015-10-22,17376660000.0,15544000000.0,1.1179014410705095
2015-10-23,17573220000.0,15544000000.0,1.1305468347915595
2015-10-26,17153640000.000002,15544000000.0,1.1035537828100876
2015-10-27,16684920000.0,15544000000.0,1.073399382398353
2015-10-28,17406900000.0,15544000000.0,1.1198468862583633
2015-10-29,17607240000.0,15544000000.0,1.132735460627895
2015-10-30,17815140000.0,15544000000.0,1.1461103962943902
2015-11-02,18121320000.0,15544000000.0,1.16580802882141
2015-11-03,18850860000.0,15544000000.0,1.2127418939783838
2015-11-04,18669420000.0,15544000000.0,1.201069222851261
2015-11-05,18624060000.0,15544000000.0,1.1981510550694803
2015-11-06,18019260000.0,9809000000.0,1.8370129472933021
2015-11-09,20389320000.0,9809000000.0,2.0786339076358447
2015-11-10,20151180000.0,9809000000.0,2.054356203486594
2015-11-11,18673200000.0,9809000000.0,1.9036802936079111
2015-11-12,18484200000.0,9809000000.0,1.8844122744418392
2015-11-13,18510660000.0,9809000000.0,1.8871097971250892
2015-11-16,19085220000.0,9809000000.0,1.945684575389948
2015-11-17,18790380000.0,9809000000.0,1.9156264654908757
2015-11-18,18937800000.0,9809000000.0,1.9306555204404119
2015-11-19,18726120000.0,9809000000.0,1.9090753389744113
2015-11-20,18559800000.0,9809000000.0,1.8921194821082679
2015-11-23,18465300000.0,9809000000.0,1.882485472525232
2015-11-24,19243980000.0,9809000000.0,1.9618697114894486
2015-11-25,19032300000.0,9809000000.0,1.940289530023448
2015-11-27,18680760000.0,9809000000.0,1.9044510143745539
2015-11-30,18590040000.0,9809000000.0,1.8952023651748395
2015-12-01,18578700000.0,9809000000.0,1.894046284024875
2015-12-02,17886960000.0,9809000000.0,1.8235253338770516
2015-12-03,17297280000.0,9809000000.0,1.7634091140789072
2015-12-04,17308620000.0,9809000000.0,1.7645651952288715
2015-12-07,16715160000.0,9809000000.0,1.7040636150474053
2015-12-08,16960859999.999998,9809000000.0,1.7291120399632989
2015-12-09,16991100000.000002,9809000000.0,1.7321949230298708
2015-12-10,17459820000.0,9809000000.0,1.779979610561729
2015-12-11,16223760000.0,9809000000.0,1.6539667652156183
2015-12-14,16439220000.0,9809000000.0,1.6759323070649403
2015-12-15,17112060000.000002,9809000000.0,1.7445264552961568
2015-12-16,16934399999.999998,9809000000.0,1.7264145172800487
2015-12-17,16235100000.000002,9809000000.0,1.6551228463655827
2015-12-18,16136820000.0,9809000000.0,1.6451034763992252
2015-12-21,16076340000.0,9809000000.0,1.6389377102660823
2015-12-22,16170840000.0,9809000000.0,1.648571719849118
2015-12-23,17278380000.0,9809000000.0,1.7614823121623
2015-12-24,17312400000.0,9809000000.0,1.764950555612193
2015-12-28,16979760000.0,9809000000.0,1.7310388418799063
2015-12-29,17180100000.0,9809000000.0,1.7514629421959425
2015-12-30,16938180000.0,9809000000.0,1.7267998776633704
2015-12-31,16809660000.0,9809000000.0,1.7136976246304414
2016-01-04,16794540000.0,9809000000.0,1.7121561830971557
2016-01-05,16454340000.0,9809000000.0,1.677473748598226
2016-01-06,14564340000.0,9809000000.0,1.4847935569375064
2016-01-07,13815899999.999998,9809000000.0,1.408492201039861
2016-01-08,13853700000.0,9809000000.0,1.4123458048730757
2016-01-11,13252680000.0,9809000000.0,1.3510735039249668
2016-01-12,13388760000.0,9809000000.0,1.3649464777245386
2016-01-13,13456800000.0,9809000000.0,1.3718829646243247
2016-01-14,13997340000.0,9809000000.0,1.4269894994392904
2016-01-15,13354740000.0,9809000000.0,1.3614782342746456
2016-01-19,13033439999.999998,9809000000.0,1.3287226016923233
2016-01-20,13082580000.0,9809000000.0,1.3337322866755021
2016-01-21,14076720000.0,9809000000.0,1.4350820674890408
2016-01-22,14885640000.000002,9809000000.0,1.517549189519829
2016-01-25,14148540000.0,9809000000.0,1.4424039147721481
2016-01-26,14375340000.0,9809000000.0,1.4655255377714345
2016-01-27,14602140000.000002,9809000000.0,1.488647160770721
2016-01-28,15346800000.0,9809000000.0,1.5645631562850444
2016-01-29,16080120000.0,9809000000.0,1.6393230706494035
2016-02-01,15429960000.0,9809000000.0,1.573041084718116
2016-02-02,14571899999.999998,9809000000.0,1.4855642777041491
2016-02-03,15588720000.0,9809000000.0,1.5892262208176164
2016-02-04,15399720000.0,9809000000.0,1.5699582016515445
2016-02-05,14760899999.999998,9809000000.0,1.504832296870221
2016-02-08,14205240000.0,9809000000.0,1.4481843205219695
2016-02-09,13449240000.0,9809000000.0,1.3711122438576817
2016-02-10,13354740000.0,9809000000.0,1.3614782342746456
2016-02-11,12995640000.000002,9809000000.0,1.3248689978591093
2016-02-12,13808340000.0,9809000000.0,1.4077214802732185
2016-02-16,14163660000.0,9809000000.0,1.4439453563054339
2016-02-17,15142680000.0,9809000000.0,1.5437536955856865
2016-02-18,14666399999.999998,9809000000.0,1.495198287287185
2016-02-19,14110740000.0,9809000000.0,1.4385503109389337
2016-02-22,14972580000.0,9809000000.0,1.5264124783362218
2016-02-23,14318640000.000002,9809000000.0,1.459745132021613
