date,close price,FCX_SHE,FCX_TA,FCX_TL,market cap,PB Ratio
2010-01-15,42.15,8209000000.0,25705000000.0,15771000000.0,19936950000.0,2.42866975271044
2010-01-19,42.3,8209000000.0,25705000000.0,15771000000.0,20007900000.0,2.4373127055670607
2010-01-20,41.76,8209000000.0,25705000000.0,15771000000.0,19752480000.0,2.4061980752832257
2010-01-21,38.14,8209000000.0,25705000000.0,15771000000.0,18040220000.0,2.197614813010111
2010-01-22,37.12,8209000000.0,25705000000.0,15771000000.0,17557760000.0,2.1388427335850895
2010-01-25,37.3,8209000000.0,25705000000.0,15771000000.0,17642900000.0,2.1492142770130345
2010-01-26,35.99,8209000000.0,25705000000.0,15771000000.0,17023270000.0,2.0737324887318795
2010-01-27,35.63,8209000000.0,25705000000.0,15771000000.0,16852990000.000002,2.05298940187599
2010-01-28,34.41,8209000000.0,25705000000.0,15771000000.0,16275929999.999998,1.9826933853088071
2010-01-29,33.35,8209000000.0,25705000000.0,15771000000.0,15774550000.0,1.921616518455354
2010-02-01,35.79,8209000000.0,25705000000.0,15771000000.0,16928670000.0,2.0622085515897184
2010-02-02,36.26,8209000000.0,25705000000.0,15771000000.0,17150980000.0,2.0892898038737973
2010-02-03,35.23,8209000000.0,25705000000.0,15771000000.0,16663789999.999998,2.0299415275916672
2010-02-04,33.37,8209000000.0,25705000000.0,15771000000.0,15784009999.999998,1.9227689121695697
2010-02-05,35.12,8209000000.0,25705000000.0,15771000000.0,16611759999.999998,2.023603362163479
2010-02-08,34.6,8209000000.0,25705000000.0,15771000000.0,16365800000.0,1.9936411255938604
2010-02-09,35.79,8209000000.0,25705000000.0,15771000000.0,16928670000.0,2.0622085515897184
2010-02-10,35.51,8209000000.0,25705000000.0,15771000000.0,16796230000.0,2.046075039590693
2010-02-11,37.08,8209000000.0,25705000000.0,15771000000.0,17538840000.0,2.136537946156657
2010-02-12,36.84,8209000000.0,25705000000.0,15771000000.0,17425320000.0,2.122709221586064
2010-02-16,37.97,8209000000.0,25705000000.0,15771000000.0,17959810000.0,2.187819466439274
2010-02-17,37.56,8209000000.0,25705000000.0,15771000000.0,17765880000.0,2.1641953952978437
2010-02-18,38.3,8209000000.0,25705000000.0,15771000000.0,18115900000.0,2.20683396272384
2010-02-19,38.58,8209000000.0,25705000000.0,15771000000.0,18248340000.0,2.222967474722865
2010-02-22,38.12,8209000000.0,25705000000.0,15771000000.0,18030760000.0,2.196462419295895
2010-02-23,36.82,8209000000.0,25705000000.0,15771000000.0,17415860000.0,2.121556827871848
2010-02-24,36.34,8209000000.0,25705000000.0,15771000000.0,17188820000.0,2.0938993787306615
2010-02-25,37.04,8209000000.0,25705000000.0,15771000000.0,17519920000.0,2.1342331587282253
2010-02-26,37.58,9119000000.0,25996000000.0,15239000000.0,17775340000.0,1.949264173703257
2010-03-01,38.22,9119000000.0,25996000000.0,15239000000.0,18078060000.0,1.9824607961399277
2010-03-02,38.99,9119000000.0,25996000000.0,15239000000.0,18442270000.0,2.022400482509047
2010-03-03,39.62,9119000000.0,25996000000.0,15239000000.0,18740260000.0,2.0550784077201447
2010-03-04,39.42,9119000000.0,25996000000.0,15239000000.0,18645660000.0,2.044704463208685
2010-03-05,40.36,9119000000.0,25996000000.0,15239000000.0,19090280000.0,2.0934620024125454
2010-03-08,40.31,9119000000.0,25996000000.0,15239000000.0,19066630000.0,2.0908685162846803
2010-03-09,39.88,9119000000.0,25996000000.0,15239000000.0,18863240000.0,2.0685645355850424
2010-03-10,40.04,9119000000.0,25996000000.0,15239000000.0,18938920000.0,2.0768636911942098
2010-03-11,40.25,9119000000.0,25996000000.0,15239000000.0,19038250000.0,2.0877563329312423
2010-03-12,40.26,9119000000.0,25996000000.0,15239000000.0,19042980000.0,2.0882750301568156
2010-03-15,40.33,9119000000.0,25996000000.0,15239000000.0,19076090000.0,2.0919059107358264
2010-03-16,41.1,9119000000.0,25996000000.0,15239000000.0,19440300000.0,2.1318455971049457
2010-03-17,40.62,9119000000.0,25996000000.0,15239000000.0,19213260000.0,2.1069481302774427
2010-03-18,40.13,9119000000.0,25996000000.0,15239000000.0,18981490000.0,2.0815319662243668
2010-03-19,39.26,9119000000.0,25996000000.0,15239000000.0,18569980000.0,2.0364053075995177
2010-03-22,39.9,9119000000.0,25996000000.0,15239000000.0,18872700000.0,2.069601930036188
2010-03-23,40.54,9119000000.0,25996000000.0,15239000000.0,19175420000.0,2.102798552472859
2010-03-24,39.9,9119000000.0,25996000000.0,15239000000.0,18872700000.0,2.069601930036188
2010-03-25,38.96,9119000000.0,25996000000.0,15239000000.0,18428080000.0,2.020844390832328
2010-03-26,39.58,9119000000.0,25996000000.0,15239000000.0,18721340000.0,2.053003618817853
2010-03-29,41.44,9119000000.0,25996000000.0,15239000000.0,19601120000.0,2.149481302774427
2010-03-30,41.83,9119000000.0,25996000000.0,15239000000.0,19785590000.0,2.169710494571773
2010-03-31,41.77,9119000000.0,25996000000.0,15239000000.0,19757210000.0,2.166598311218335
2010-04-01,43.14,9119000000.0,25996000000.0,15239000000.0,20448.36,2.242390613005812e-06
2010-04-05,43.67,9119000000.0,25996000000.0,15239000000.0,20699.58,2.2699396863691194e-06
2010-04-06,43.67,9119000000.0,25996000000.0,15239000000.0,20699.58,2.2699396863691194e-06
2010-04-07,42.97,9119000000.0,25996000000.0,15239000000.0,20367.78,2.233554117776072e-06
2010-04-08,43.03,9119000000.0,25996000000.0,15239000000.0,20396.22,2.236672880798333e-06
2010-04-09,42.83,9119000000.0,25996000000.0,15239000000.0,20301.42,2.226277004057462e-06
2010-04-12,42.2,9119000000.0,25996000000.0,15239000000.0,20002.800000000003,2.19352999232372e-06
2010-04-13,42.38,9119000000.0,25996000000.0,15239000000.0,20088.120000000003,2.2028862813905036e-06
2010-04-14,42.68,9119000000.0,25996000000.0,15239000000.0,20230.32,2.2184800965018092e-06
2010-04-15,42.11,9119000000.0,25996000000.0,15239000000.0,19960.14,2.1888518477903277e-06
2010-04-16,40.59,9119000000.0,25996000000.0,15239000000.0,19239.66,2.1098431845597105e-06
2010-04-19,40.4,9119000000.0,25996000000.0,15239000000.0,19149.6,2.0999671016558832e-06
2010-04-20,40.4,9119000000.0,25996000000.0,15239000000.0,19149.6,2.0999671016558832e-06
2010-04-21,39.21,9119000000.0,25996000000.0,15239000000.0,18585.54,2.0381116350477028e-06
2010-04-22,40.25,9119000000.0,25996000000.0,15239000000.0,19078.5,2.0921701941002304e-06
2010-04-23,39.78,9119000000.0,25996000000.0,15239000000.0,18855.72,2.0677398837591843e-06
2010-04-26,40.2,9119000000.0,25996000000.0,15239000000.0,19054.800000000003,2.089571224915013e-06
2010-04-27,38.08,9119000000.0,25996000000.0,15239000000.0,18049.92,1.9793749314617827e-06
2010-04-28,38.24,9119000000.0,25996000000.0,15239000000.0,18125.760000000002,1.98769163285448e-06
2010-04-29,38.86,9119000000.0,25996000000.0,15239000000.0,18419.64,2.019918850751179e-06
2010-04-30,37.76,9119000000.0,25996000000.0,15239000000.0,17898.239999999998,1.96274152867639e-06
2010-05-03,36.87,9119000000.0,25996000000.0,15239000000.0,17476.379999999997,1.916479877179515e-06
2010-05-04,35.24,9119000000.0,25996000000.0,15239000000.0,16703.760000000002,1.8317534817414193e-06
2010-05-05,35.22,9119000000.0,25996000000.0,15239000000.0,16694.28,1.8307138940673318e-06
2010-05-06,34.51,9119000000.0,25996000000.0,15239000000.0,16357.74,1.793808531637241e-06
2010-05-07,33.79,9992000000.0,27113000000.0,17121000000.0,16016.46,1.6029283426741392e-06
2010-05-10,36.25,9992000000.0,27113000000.0,17121000000.0,17182.5,1.7196257005604483e-06
2010-05-11,35.12,9992000000.0,27113000000.0,17121000000.0,16646.879999999997,1.6660208166533224e-06
2010-05-12,36.5,9992000000.0,27113000000.0,17121000000.0,17301.0,1.7314851881505204e-06
2010-05-13,35.86,9992000000.0,27113000000.0,17121000000.0,16997.64,1.701124899919936e-06
2010-05-14,34.86,9992000000.0,27113000000.0,17121000000.0,16523.64,1.6536869495596477e-06
2010-05-17,33.99,9992000000.0,27113000000.0,17121000000.0,16111.26,1.612415932746197e-06
2010-05-18,33.67,9992000000.0,27113000000.0,17121000000.0,15959.58,1.5972357886309048e-06
2010-05-19,33.85,9992000000.0,27113000000.0,17121000000.0,16044.900000000001,1.6057746196957568e-06
2010-05-20,31.81,9992000000.0,27113000000.0,17121000000.0,15077.939999999999,1.5090012009607685e-06
2010-05-21,33.51,9992000000.0,27113000000.0,17121000000.0,15883.74,1.5896457165732586e-06
2010-05-24,32.78,9992000000.0,27113000000.0,17121000000.0,15537.720000000001,1.5550160128102484e-06
2010-05-25,33.81,9992000000.0,27113000000.0,17121000000.0,16025.94,1.603877101681345e-06
2010-05-26,33.29,9992000000.0,27113000000.0,17121000000.0,15779.46,1.5792093674939952e-06
2010-05-27,35.54,9992000000.0,27113000000.0,17121000000.0,16845.96,1.6859447558046437e-06
2010-05-28,35.03,9992000000.0,27113000000.0,17121000000.0,16604.22,1.661751401120897e-06
2010-06-01,33.24,9992000000.0,27113000000.0,17121000000.0,15755.76,1.5768374699759808e-06
2010-06-02,34.51,9992000000.0,27113000000.0,17121000000.0,16357.74,1.6370836669335468e-06
2010-06-03,33.08,9992000000.0,27113000000.0,17121000000.0,15679.92,1.5692473979183347e-06
2010-06-04,31.41,9992000000.0,27113000000.0,17121000000.0,14888.34,1.4900260208166533e-06
2010-06-07,29.33,9992000000.0,27113000000.0,17121000000.0,13902.42,1.3913550840672538e-06
2010-06-08,30.74,9992000000.0,27113000000.0,17121000000.0,14570.759999999998,1.4582425940752601e-06
2010-06-09,30.38,9992000000.0,27113000000.0,17121000000.0,14400.119999999999,1.4411649319455564e-06
2010-06-10,32.18,9992000000.0,27113000000.0,17121000000.0,15253.32,1.5265532425940752e-06
2010-06-11,32.47,9992000000.0,27113000000.0,17121000000.0,15390.779999999999,1.5403102481985587e-06
2010-06-14,32.63,9992000000.0,27113000000.0,17121000000.0,15466.62,1.547900320256205e-06
2010-06-15,33.53,9992000000.0,27113000000.0,17121000000.0,15893.220000000001,1.5905944755804645e-06
2010-06-16,33.51,9992000000.0,27113000000.0,17121000000.0,15883.74,1.5896457165732586e-06
2010-06-17,32.9,9992000000.0,27113000000.0,17121000000.0,15594.599999999999,1.5607085668534826e-06
2010-06-18,32.95,9992000000.0,27113000000.0,17121000000.0,15618.300000000001,1.5630804643714974e-06
2010-06-21,34.04,9992000000.0,27113000000.0,17121000000.0,16134.96,1.6147878302642113e-06
2010-06-22,32.6,9992000000.0,27113000000.0,17121000000.0,15452.400000000001,1.5464771817453965e-06
2010-06-23,32.53,9992000000.0,27113000000.0,17121000000.0,15419.220000000001,1.5431565252201763e-06
2010-06-24,31.72,9992000000.0,27113000000.0,17121000000.0,15035.279999999999,1.5047317854283426e-06
2010-06-25,33.29,9992000000.0,27113000000.0,17121000000.0,15779.46,1.5792093674939952e-06
2010-06-28,32.33,9992000000.0,27113000000.0,17121000000.0,15324.42,1.5336689351481184e-06
2010-06-29,30.54,9992000000.0,27113000000.0,17121000000.0,14475.96,1.4487550040032025e-06
2010-06-30,29.57,9992000000.0,27113000000.0,17121000000.0,14016.18,1.402740192153723e-06
2010-07-01,29.09,9992000000.0,27113000000.0,17121000000.0,13788660000.0,1.3799699759807846
2010-07-02,29.27,9992000000.0,27113000000.0,17121000000.0,13873980000.0,1.3885088070456366
2010-07-06,29.59,9992000000.0,27113000000.0,17121000000.0,14025660000.0,1.4036889511609287
2010-07-07,31.48,9992000000.0,27113000000.0,17121000000.0,14921520000.0,1.4933466773418735
2010-07-08,31.58,9992000000.0,27113000000.0,17121000000.0,14968920000.0,1.4980904723779023
2010-07-09,32.99,9992000000.0,27113000000.0,17121000000.0,15637260000.0,1.5649779823859087
2010-07-12,31.61,9992000000.0,27113000000.0,17121000000.0,14983140000.0,1.499513610888711
2010-07-13,32.06,9992000000.0,27113000000.0,17121000000.0,15196440000.000002,1.520860688550841
2010-07-14,31.83,9992000000.0,27113000000.0,17121000000.0,15087420000.0,1.5099499599679744
2010-07-15,31.58,9992000000.0,27113000000.0,17121000000.0,14968920000.0,1.4980904723779023
2010-07-16,30.04,9992000000.0,27113000000.0,17121000000.0,14238960000.0,1.4250360288230584
2010-07-19,30.43,9992000000.0,27113000000.0,17121000000.0,14423820000.0,1.4435368294635709
2010-07-20,32.16,9992000000.0,27113000000.0,17121000000.0,15243839999.999998,1.5256044835868694
2010-07-21,33.03,9992000000.0,27113000000.0,17121000000.0,15656220000.0,1.5668755004003203
2010-07-22,34.39,9992000000.0,27113000000.0,17121000000.0,16300860000.0,1.6313911128903122
2010-07-23,35.54,9992000000.0,27113000000.0,17121000000.0,16845960000.0,1.6859447558046436
2010-07-26,35.62,9992000000.0,27113000000.0,17121000000.0,16883879999.999998,1.6897397918334667
2010-07-27,34.92,9992000000.0,27113000000.0,17121000000.0,16552080000.0,1.6565332265812651
2010-07-28,35.19,9992000000.0,27113000000.0,17121000000.0,16680059999.999998,1.6693414731785425
2010-07-29,35.37,9992000000.0,27113000000.0,17121000000.0,16765379999.999998,1.6778803042433945
2010-07-30,35.77,9992000000.0,27113000000.0,17121000000.0,16954980000.000002,1.69685548438751
2010-08-02,37.4,9992000000.0,27113000000.0,17121000000.0,17727600000.0,1.77417934347478
2010-08-03,37.01,9992000000.0,27113000000.0,17121000000.0,17542740000.0,1.7556785428342674
2010-08-04,37.5,9992000000.0,27113000000.0,17121000000.0,17775000000.0,1.7789231385108086
2010-08-05,37.04,9992000000.0,27113000000.0,17121000000.0,17556960000.0,1.7571016813450762
2010-08-06,37.31,10532000000.0,25979000000.0,15447000000.0,17684940000.0,1.6791625522218003
2010-08-09,37.37,10532000000.0,25979000000.0,15447000000.0,17713380000.0,1.68186289403722
2010-08-10,36.61,10532000000.0,25979000000.0,15447000000.0,17353140000.0,1.6476585643752373
2010-08-11,35.02,10532000000.0,25979000000.0,15447000000.0,16599480000.000002,1.576099506266616
2010-08-12,35.2,10532000000.0,25979000000.0,15447000000.0,16684800000.000002,1.5842005317128753
2010-08-13,35.04,10532000000.0,25979000000.0,15447000000.0,16608960000.0,1.5769996202050893
2010-08-16,35.31,10532000000.0,25979000000.0,15447000000.0,16736940000.000002,1.589151158374478
2010-08-17,36.42,10532000000.0,25979000000.0,15447000000.0,17263080000.0,1.6391074819597418
2010-08-18,36.61,10532000000.0,25979000000.0,15447000000.0,17353140000.0,1.6476585643752373
2010-08-19,36.04,10532000000.0,25979000000.0,15447000000.0,17082960000.0,1.6220053171287505
2010-08-20,35.69,10532000000.0,25979000000.0,15447000000.0,16917059999.999998,1.6062533232054688
2010-08-23,35.18,10532000000.0,25979000000.0,15447000000.0,16675320000.0,1.583300417774402
2010-08-24,33.53,10532000000.0,25979000000.0,15447000000.0,15893220000.0,1.5090410178503608
2010-08-25,33.33,10532000000.0,25979000000.0,15447000000.0,15798420000.0,1.5000398784656286
2010-08-26,33.56,10532000000.0,25979000000.0,15447000000.0,15907440000.000002,1.5103911887580708
2010-08-27,35.6,10532000000.0,25979000000.0,15447000000.0,16874400000.0,1.6022028104823396
2010-08-30,35.18,10532000000.0,25979000000.0,15447000000.0,16675320000.0,1.583300417774402
2010-08-31,35.99,10532000000.0,25979000000.0,15447000000.0,17059260000.0,1.6197550322825673
2010-09-01,38.1,10532000000.0,25979000000.0,15447000000.0,18059400000.0,1.7147170527914926
2010-09-02,38.48,10532000000.0,25979000000.0,15447000000.0,18239520000.0,1.7318192176224838
2010-09-03,39.28,10532000000.0,25979000000.0,15447000000.0,18618720000.0,1.7678237751614128
2010-09-07,38.93,10532000000.0,25979000000.0,15447000000.0,18452820000.0,1.7520717812381315
2010-09-08,39.57,10532000000.0,25979000000.0,15447000000.0,18756180000.0,1.7808754272692746
2010-09-09,39.08,10532000000.0,25979000000.0,15447000000.0,18523920000.0,1.7588226357766805
2010-09-10,39.65,10532000000.0,25979000000.0,15447000000.0,18794100000.0,1.7844758830231675
2010-09-13,40.89,10532000000.0,25979000000.0,15447000000.0,19381860000.0,1.8402829472085074
2010-09-14,40.72,10532000000.0,25979000000.0,15447000000.0,19301280000.0,1.832631978731485
2010-09-15,40.7,10532000000.0,25979000000.0,15447000000.0,19291800000.0,1.8317318647930119
2010-09-16,40.87,10532000000.0,25979000000.0,15447000000.0,19372380000.0,1.8393828332700342
2010-09-17,40.86,10532000000.0,25979000000.0,15447000000.0,19367640000.0,1.8389327763007977
2010-09-20,41.67,10532000000.0,25979000000.0,15447000000.0,19751580000.0,1.875387390808963
2010-09-21,41.49,10532000000.0,25979000000.0,15447000000.0,19666260000.0,1.867286365362704
2010-09-22,42.26,10532000000.0,25979000000.0,15447000000.0,20031240000.0,1.9019407519939233
2010-09-23,42.12,10532000000.0,25979000000.0,15447000000.0,19964880000.0,1.8956399544246108
2010-09-24,43.31,10532000000.0,25979000000.0,15447000000.0,20528940000.0,1.9491967337637677
2010-09-27,43.28,10532000000.0,25979000000.0,15447000000.0,20514720000.0,1.9478465628560577
2010-09-28,43.51,10532000000.0,25979000000.0,15447000000.0,20623740000.0,1.9581978731485
2010-09-29,43.1,10532000000.0,25979000000.0,15447000000.0,20429400000.0,1.9397455374097987
2010-09-30,42.7,10532000000.0,25979000000.0,15447000000.0,20239800000.0,1.9217432586403342
2010-10-01,44.56,10532000000.0,25979000000.0,15447000000.0,42287440000.0,4.0151386251424235
2010-10-04,43.62,10532000000.0,25979000000.0,15447000000.0,41395380000.0,3.9304386631219144
2010-10-05,45.59,10532000000.0,25979000000.0,15447000000.0,43264910000.0,4.107948157994683
2010-10-06,46.81,10532000000.0,25979000000.0,15447000000.0,44422690000.0,4.217877895936194
2010-10-07,45.7,10532000000.0,25979000000.0,15447000000.0,43369300000.0,4.117859855677934
2010-10-08,47.76,10532000000.0,25979000000.0,15447000000.0,45324240000.0,4.303478921382453
2010-10-11,47.69,10532000000.0,25979000000.0,15447000000.0,45257810000.0,4.297171477402203
2010-10-12,47.72,10532000000.0,25979000000.0,15447000000.0,45286280000.0,4.299874667679453
2010-10-13,49.54,10532000000.0,25979000000.0,15447000000.0,47013460000.0,4.463868211165971
2010-10-14,49.49,10532000000.0,25979000000.0,15447000000.0,46966010000.0,4.45936289403722
2010-10-15,49.03,10532000000.0,25979000000.0,15447000000.0,46529470000.0,4.4179139764527156
2010-10-18,48.15,10532000000.0,25979000000.0,15447000000.0,45694350000.0,4.338620394986707
2010-10-19,46.36,10532000000.0,25979000000.0,15447000000.0,43995640000.0,4.177330041777441
2010-10-20,47.67,10532000000.0,25979000000.0,15447000000.0,45238830000.0,4.295369350550702
2010-10-21,48.22,10532000000.0,25979000000.0,15447000000.0,45760780000.0,4.3449278389669574
2010-10-22,47.03,10532000000.0,25979000000.0,15447000000.0,44631470000.0,4.237701291302696
2010-10-25,48.04,10532000000.0,25979000000.0,15447000000.0,45589960000.0,4.3287086973034565
2010-10-26,49.14,10532000000.0,25979000000.0,15447000000.0,46633860000.0,4.427825674135967
2010-10-27,47.75,10532000000.0,25979000000.0,15447000000.0,45314750000.0,4.302577857956703
2010-10-28,47.74,10532000000.0,25979000000.0,15447000000.0,45305260000.0,4.3016767945309535
2010-10-29,47.4,10532000000.0,25979000000.0,15447000000.0,44982600000.0,4.27104063805545
2010-11-01,48.12,10532000000.0,25979000000.0,15447000000.0,45665880000.0,4.335917204709457
2010-11-02,48.83,10532000000.0,25979000000.0,15447000000.0,46339670000.0,4.399892707937713
2010-11-03,48.54,10532000000.0,25979000000.0,15447000000.0,46064460000.0,4.373761868590961
2010-11-04,51.95,10532000000.0,25979000000.0,15447000000.0,49300550000.0,4.681024496771744
2010-11-05,52.42,11596000000.0,27951000000.0,16355000000.0,49746580000.0,4.2899775784753365
2010-11-08,52.64,11596000000.0,27951000000.0,16355000000.0,49955360000.0,4.307982062780269
2010-11-09,51.33,11596000000.0,27951000000.0,16355000000.0,48712170000.0,4.2007735426008965
2010-11-10,52.17,11596000000.0,27951000000.0,16355000000.0,49509330000.0,4.269517937219731
2010-11-11,54.01,11596000000.0,27951000000.0,16355000000.0,51255490000.0,4.420100896860987
2010-11-12,51.96,11596000000.0,27951000000.0,16355000000.0,49310040000.0,4.252331838565023
2010-11-15,51.0,11596000000.0,27951000000.0,16355000000.0,48399000000.0,4.173766816143497
2010-11-16,48.81,11596000000.0,27951000000.0,16355000000.0,46320690000.0,3.994540358744395
2010-11-17,48.42,11596000000.0,27951000000.0,16355000000.0,45950580000.0,3.96262331838565
2010-11-18,49.92,11596000000.0,27951000000.0,16355000000.0,47374080000.0,4.085381165919283
2010-11-19,50.9,11596000000.0,27951000000.0,16355000000.0,48304100000.0,4.165582959641256
2010-11-22,51.01,11596000000.0,27951000000.0,16355000000.0,48408490000.0,4.174585201793722
2010-11-23,49.35,11596000000.0,27951000000.0,16355000000.0,46833150000.0,4.038733183856502
2010-11-24,50.36,11596000000.0,27951000000.0,16355000000.0,47791640000.0,4.121390134529148
2010-11-26,48.96,11596000000.0,27951000000.0,16355000000.0,46463040000.0,4.006816143497758
2010-11-29,50.65,11596000000.0,27951000000.0,16355000000.0,48066850000.0,4.14512331838565
2010-11-30,50.66,11596000000.0,27951000000.0,16355000000.0,48076340000.0,4.145941704035875
2010-12-01,52.74,11596000000.0,27951000000.0,16355000000.0,50050260000.0,4.316165919282511
2010-12-02,53.82,11596000000.0,27951000000.0,16355000000.0,51075180000.0,4.404551569506727
2010-12-03,54.47,11596000000.0,27951000000.0,16355000000.0,51692030000.0,4.457746636771301
2010-12-06,54.95,11596000000.0,27951000000.0,16355000000.0,52147550000.0,4.4970291479820625
2010-12-07,55.31,11596000000.0,27951000000.0,16355000000.0,52489190000.0,4.526491031390134
2010-12-08,54.3,11596000000.0,27951000000.0,16355000000.0,51530700000.0,4.4438340807174885
2010-12-09,55.33,11596000000.0,27951000000.0,16355000000.0,52508170000.0,4.528127802690583
2010-12-10,56.44,11596000000.0,27951000000.0,16355000000.0,53561560000.0,4.618968609865471
2010-12-13,57.76,11596000000.0,27951000000.0,16355000000.0,54814240000.0,4.726995515695068
2010-12-14,57.41,11596000000.0,27951000000.0,16355000000.0,54482090000.0,4.69835201793722
2010-12-15,56.03,11596000000.0,27951000000.0,16355000000.0,53172470000.0,4.585414798206278
2010-12-16,55.72,11596000000.0,27951000000.0,16355000000.0,52878280000.0,4.560044843049328
2010-12-17,56.86,11596000000.0,27951000000.0,16355000000.0,53960140000.0,4.653340807174888
2010-12-20,57.02,11596000000.0,27951000000.0,16355000000.0,54111980000.0,4.666434977578476
2010-12-21,58.1,11596000000.0,27951000000.0,16355000000.0,55136900000.0,4.75482062780269
2010-12-22,58.2,11596000000.0,27951000000.0,16355000000.0,55231800000.0,4.763004484304933
2010-12-23,59.08,11596000000.0,27951000000.0,16355000000.0,56066920000.0,4.8350224215246635
2010-12-27,59.31,11596000000.0,27951000000.0,16355000000.0,56285190000.0,4.8538452914798205
2010-12-28,59.14,11596000000.0,27951000000.0,16355000000.0,56123860000.0,4.839932735426009
2010-12-29,59.58,11596000000.0,27951000000.0,16355000000.0,56541420000.0,4.875941704035874
2010-12-30,59.47,11596000000.0,27951000000.0,16355000000.0,56437030000.0,4.866939461883408
2010-12-31,60.04,11596000000.0,27951000000.0,16355000000.0,56977960000.0,4.913587443946188
2011-01-03,59.79,11596000000.0,27951000000.0,16355000000.0,57099450000.0,4.924064332528458
2011-01-04,59.38,11596000000.0,27951000000.0,16355000000.0,56707900000.0,4.890298378751294
2011-01-05,59.17,11596000000.0,27951000000.0,16355000000.0,56507350000.0,4.8730036219386
2011-01-06,58.04,11596000000.0,27951000000.0,16355000000.0,55428200000.0,4.779941359089341
2011-01-07,58.74,11596000000.0,27951000000.0,16355000000.0,56096700000.0,4.837590548464988
2011-01-10,59.48,11596000000.0,27951000000.0,16355000000.0,56803400000.0,4.898533977233529
2011-01-11,60.9,11596000000.0,27951000000.0,16355000000.0,58159500000.0,5.0154794756812695
2011-01-12,60.92,11596000000.0,27951000000.0,16355000000.0,58178600000.0,5.017126595377716
2011-01-13,59.04,11596000000.0,27951000000.0,16355000000.0,56383200000.0,4.862297343911694
2011-01-14,59.17,11596000000.0,27951000000.0,16355000000.0,56507350000.0,4.8730036219386
2011-01-18,59.3,11596000000.0,27951000000.0,16355000000.0,56631500000.0,4.883709899965505
2011-01-19,57.58,11596000000.0,27951000000.0,16355000000.0,54988900000.0,4.742057606071059
2011-01-20,55.45,11596000000.0,27951000000.0,16355000000.0,52954750000.0,4.566639358399448
2011-01-21,54.2,11596000000.0,27951000000.0,16355000000.0,51761000000.0,4.463694377371508
2011-01-24,54.24,11596000000.0,27951000000.0,16355000000.0,51799200000.0,4.466988616764402
2011-01-25,53.22,11596000000.0,27951000000.0,16355000000.0,50825100000.0,4.382985512245602
2011-01-26,55.16,11596000000.0,27951000000.0,16355000000.0,52677800000.0,4.542756122800966
2011-01-27,53.83,11596000000.0,27951000000.0,16355000000.0,51407650000.0,4.433222662987237
2011-01-28,53.08,11596000000.0,27951000000.0,16355000000.0,50691400000.0,4.371455674370472
2011-01-31,54.38,11596000000.0,27951000000.0,16355000000.0,51932900000.0,4.478518454639531
2011-02-01,57.04,11596000000.0,27951000000.0,16355000000.0,54473200000.0,4.697585374266988
2011-02-02,56.26,11596000000.0,27951000000.0,16355000000.0,53728300000.0,4.633347706105553
2011-02-03,56.89,11596000000.0,27951000000.0,16355000000.0,54329950000.0,4.685231976543636
2011-02-04,56.76,11596000000.0,27951000000.0,16355000000.0,54205800000.0,4.67452569851673
2011-02-07,55.62,11596000000.0,27951000000.0,16355000000.0,53117100000.0,4.580639875819248
2011-02-08,55.64,11596000000.0,27951000000.0,16355000000.0,53136200000.0,4.582286995515695
2011-02-09,53.89,11596000000.0,27951000000.0,16355000000.0,51464950000.0,4.438164022076578
2011-02-10,53.62,11596000000.0,27951000000.0,16355000000.0,51207100000.0,4.415927906174543
2011-02-11,53.52,11596000000.0,27951000000.0,16355000000.0,51111600000.0,4.407692307692308
2011-02-14,56.14,11596000000.0,27951000000.0,16355000000.0,53613700000.0,4.623464987926871
2011-02-15,54.65,11596000000.0,27951000000.0,16355000000.0,52190750000.0,4.500754570541566
2011-02-16,55.43,11596000000.0,27951000000.0,16355000000.0,52935650000.0,4.564992238703001
2011-02-17,55.24,11596000000.0,27951000000.0,16355000000.0,52754200000.0,4.549344601586754
2011-02-18,52.95,11596000000.0,27951000000.0,16355000000.0,50567250000.0,4.360749396343567
2011-02-22,50.38,11596000000.0,27951000000.0,16355000000.0,48112900000.0,4.149094515350121
2011-02-23,51.01,11596000000.0,27951000000.0,16355000000.0,48714550000.0,4.200978785788203
2011-02-24,51.86,11596000000.0,27951000000.0,16355000000.0,49526300000.0,4.270981372887203
2011-02-25,52.45,12504000000.0,29386000000.0,16882000000.0,50089750000.0,4.005898112603966
2011-02-28,52.95,12504000000.0,29386000000.0,16882000000.0,50567250000.0,4.044085892514396
2011-03-01,51.62,12504000000.0,29386000000.0,16882000000.0,49297100000.0,3.942506397952655
2011-03-02,51.98,12504000000.0,29386000000.0,16882000000.0,49640900000.0,3.970001599488164
2011-03-03,52.4,12504000000.0,29386000000.0,16882000000.0,50042000000.0,4.002079334612924
2011-03-04,51.71,12504000000.0,29386000000.0,16882000000.0,49383050000.0,3.949380198336532
2011-03-07,50.14,12504000000.0,29386000000.0,16882000000.0,47883700000.0,3.8294705694177864
2011-03-08,50.11,12504000000.0,29386000000.0,16882000000.0,47855050000.0,3.8271793026231604
2011-03-09,48.45,12504000000.0,29386000000.0,16882000000.0,46269750000.0,3.7003958733205375
2011-03-10,47.79,12504000000.0,29386000000.0,16882000000.0,45639450000.0,3.6499880038387715
2011-03-11,49.48,12504000000.0,29386000000.0,16882000000.0,47253400000.0,3.7790626999360204
