date,KLAC,KLAC_SHE,PB Ratio
2011-07-27,7094007950.000001,2673017000.0,2.6539329716197093
2011-07-28,7083817850.0,2673017000.0,2.6501207624193936
2011-07-29,6762829700.0,2673017000.0,2.530036172609452
2011-08-01,6779813200.0,2673017000.0,2.536389854609978
2011-08-02,6514870600.0,2673017000.0,2.4372724154017726
2011-08-03,6637151800.0,2673017000.0,2.4830189258055597
2011-08-04,6226151099.999999,2673017000.0,2.32925982139283
2011-08-05,6148027000.000001,2860893000.0,2.1489887947574413
2011-08-08,5813452049.999999,2860893000.0,2.0320410620040663
2011-08-09,6146328650.0,2860893000.0,2.1483951514439723
2011-08-10,6005365600.0,2860893000.0,2.099122756426053
2011-08-11,6125948450.0,2860893000.0,2.141271431682345
2011-08-12,6102171550.0,2860893000.0,2.132960425293781
2011-08-15,6278799950.0,2860893000.0,2.1946993298945467
2011-08-16,6163312150.0,2860893000.0,2.1543315845786615
2011-08-17,6146328650.0,2860893000.0,2.1483951514439723
2011-08-18,5810055350.0,2860893000.0,2.0308537753771287
2011-08-19,5718344450.0,2860893000.0,1.9987970364498078
2011-08-22,5743819700.0,2860893000.0,2.0077016861518415
2011-08-23,6027444150.0,2860893000.0,2.1068401195011486
2011-08-24,6025745799.999999,2860893000.0,2.1062464761876796
2011-08-25,5855910799.999999,2860893000.0,2.046882144840789
2011-08-26,6024047450.0,2860893000.0,2.105652832874211
2011-08-29,6263514800.0,2860893000.0,2.1893565400733266
2011-08-30,6222754400.0,2860893000.0,2.175109100550073
2011-08-31,6229547800.0,2860893000.0,2.1774836738039487
2011-09-01,6125948450.0,2860893000.0,2.141271431682345
2011-09-02,5913654700.0,2860893000.0,2.067066017498732
2011-09-06,5816848750.0,2860893000.0,2.0332283486310043
2011-09-07,6076696300.0,2860893000.0,2.124055775591747
2011-09-08,6007063950.0,2860893000.0,2.099716399739522
2011-09-09,6022349100.0,2860893000.0,2.105059189560742
2011-09-12,6183692349.999999,2860893000.0,2.1614553043402878
2011-09-13,6404477850.0,2860893000.0,2.238628935091246
2011-09-14,6574312850.0,2860893000.0,2.297993266438137
2011-09-15,6645643550.0,2860893000.0,2.3229262856038306
2011-09-16,6683007250.0,2860893000.0,2.3359864385001465
2011-09-19,6584502950.000001,2860893000.0,2.3015551263189504
2011-09-20,6509775550.0,2860893000.0,2.275434820526318
2011-09-21,6480903599.999999,2860893000.0,2.2653428841973464
2011-09-22,6297481800.0,2860893000.0,2.201229406342705
2011-09-23,6407874549.999999,2860893000.0,2.2398162217181836
2011-09-26,6740751150.0,2860893000.0,2.3561703111580896
2011-09-27,6800193400.0,2860893000.0,2.3769478271295013
2011-09-28,6599788100.0,2860893000.0,2.30689791614017
2011-09-29,6628660050.0,2860893000.0,2.3169898524691415
2011-09-30,6501283800.0,2860893000.0,2.2724666039589736
2011-10-03,6316069499.999999,2860893000.0,2.207726573485971
2011-10-04,6577330500.000001,2860893000.0,2.2990480594695435
2011-10-05,6811447500.0,2860893000.0,2.3808815988574197
2011-10-06,6799572000.0,2860893000.0,2.3767306222218028
2011-10-07,7047261000.0,2860893000.0,2.463308134907527
2011-10-10,7279681499.999999,2860893000.0,2.544548677633172
2011-10-11,7279681499.999999,2860893000.0,2.544548677633172
2011-10-12,7435759500.0,2860893000.0,2.5991043705584236
2011-10-13,7423884000.0,2860893000.0,2.5949533939228067
2011-10-14,7439152500.0,2860893000.0,2.6002903638828854
2011-10-17,7333969499.999999,2860893000.0,2.5635245708245638
2011-10-18,7422187500.0,2860893000.0,2.5943603972605755
2011-10-19,7332273000.0,2860893000.0,2.562931574162333
2011-10-20,7216911000.0,2860893000.0,2.522607801130626
2011-10-21,7345844999.999999,2860893000.0,2.5676755474601807
2011-10-24,7603713000.0,2860893000.0,2.6578110401192916
2011-10-25,7603713000.0,2860893000.0,2.6578110401192916
2011-10-26,7669876500.0,2860893000.0,2.6809379099462998
2011-10-27,8026141500.0,2860893000.0,2.8054672090148074
2011-10-28,8032927500.0,2934595000.0,2.737320652423929
2011-10-31,7988818500.000001,2934595000.0,2.722289958239553
2011-11-01,7668180000.000001,2934595000.0,2.613028373591586
2011-11-02,7756398000.0,2934595000.0,2.6430897619603386
2011-11-03,8017659000.0,2934595000.0,2.732117719821645
2011-11-04,8054981999.999999,2934595000.0,2.7448359995161167
2011-11-07,8022748500.0,2934595000.0,2.733852030689073
2011-11-08,8110966500.0,2934595000.0,2.763913419057826
2011-11-09,7717378500.0,2934595000.0,2.6297933786433902
2011-11-10,7863277500.0,2934595000.0,2.6795102901763275
2011-11-11,8219542500.000001,2934595000.0,2.800912050896291
2011-11-14,8109269999.999999,2934595000.0,2.7633353154353495
2011-11-15,8214453000.0,2934595000.0,2.7991777400288624
2011-11-16,8065161000.0,2934595000.0,2.7483046212509734
2011-11-17,7717378500.0,2934595000.0,2.6297933786433902
2011-11-18,7530763500.0,2934595000.0,2.5662019801710287
2011-11-21,7508709000.0,2934595000.0,2.5586866330788407
2011-11-22,7347541500.0,2934595000.0,2.503766788943619
2011-11-23,7211821500.0,2934595000.0,2.457518499145538
2011-11-25,7138872000.0,2934595000.0,2.4326600433790695
2011-11-28,7383168000.000001,2934595000.0,2.5159069650156156
2011-11-29,7345844999.999999,2934595000.0,2.5031886853211427
2011-11-30,7820865000.0,2934595000.0,2.6650576996144273
2011-12-01,8012569499.999999,2934595000.0,2.7303834089542165
2011-12-02,7965067500.000001,2934595000.0,2.7141965075248886
2011-12-05,8260258500.0,2934595000.0,2.814786537835715
2011-12-06,8338297500.0,2934595000.0,2.8413793044696116
2011-12-07,8321332499.999999,2934595000.0,2.8355982682448513
2011-12-08,8151682499.999999,2934595000.0,2.7777879059972497
2011-12-09,8312850000.0,2934595000.0,2.8327077501324713
2011-12-12,8073643500.000001,2934595000.0,2.751195139363354
2011-12-13,7944709500.0,2934595000.0,2.7072592640551765
2011-12-14,7841223000.0,2934595000.0,2.6719949430841394
2011-12-15,7797114000.0,2934595000.0,2.656964248899763
2011-12-16,7810686000.0,2934595000.0,2.661589077879571
2011-12-19,7666483500.0,2934595000.0,2.6124502699691097
2011-12-20,8110966500.0,2934595000.0,2.763913419057826
2011-12-21,7958281499.999999,2934595000.0,2.711884093034984
2011-12-22,8166951000.0,2934595000.0,2.782990838599534
2011-12-23,8229721500.0,2934595000.0,2.804380672631147
2011-12-27,8285706000.000001,2934595000.0,2.8234580921728556
2011-12-28,8205970500.0,2934595000.0,2.7962872219164825
2011-12-29,8275527000.0,2934595000.0,2.8199894704379993
2011-12-30,8185612500.0,2934595000.0,2.7893499784467704
2012-01-03,8069291580.0,2934595000.0,2.749712168118599
2012-01-04,7975778929.999999,2934595000.0,2.717846561450558
2012-01-05,8079492960.000001,2934595000.0,2.7531884161187494
2012-01-06,8115197789.999999,2934595000.0,2.7653552841192734
2012-01-09,8191708140.0,2934595000.0,2.7914271441203984
2012-01-10,8258017110.0,2934595000.0,2.8140227561213726
2012-01-11,8385534360.0,2934595000.0,2.857475856123247
2012-01-12,8297122399.999999,2934595000.0,2.8273483734552807
2012-01-13,8144101700.0,2934595000.0,2.7752046534530317
2012-01-17,8251216190.0,2934595000.0,2.811705257454606
2012-01-18,8504550460.000001,2934595000.0,2.898032082791663
2012-01-19,8676273690.0,2934595000.0,2.95654892412752
2012-01-20,8756184500.0,2934595000.0,2.983779533462028
2012-01-23,8598063110.0,2934595000.0,2.929897689459704
2012-01-24,8715378980.0,2934595000.0,2.969874541461428
2012-01-25,8711978520.0,2934595000.0,2.968715792128045
2012-01-26,8545355980.0,2934595000.0,2.9119370747922626
2012-01-27,8897303590.0,2968472000.0,2.997267142826343
2012-01-30,8683074610.0,2968472000.0,2.925099044222078
2012-01-31,8689875530.0,2968472000.0,2.9273900949714196
2012-02-01,8790189100.0,2968472000.0,2.9611830935242103
2012-02-02,8761285190.0,2968472000.0,2.951446127839508
2012-02-03,8837795540.0,2968472000.0,2.977220448769603
2012-02-06,8642269090.0,2968472000.0,2.9113527397260275
2012-02-07,8688175300.0,2968472000.0,2.926817332284084
2012-02-08,8725580360.0,2968472000.0,2.939418111405464
2012-02-09,8632067710.0,2968472000.0,2.9079161636020148
2012-02-10,8400836429.999999,2968472000.0,2.830020438124395
2012-02-13,8351529760.0,2968472000.0,2.8134103201916676
2012-02-14,8433140800.0,2968472000.0,2.8409029291837684
2012-02-15,8387234590.0,2968472000.0,2.825438336625712
2012-02-16,8616765640.0,2968472000.0,2.902761299415996
2012-02-17,8530053910.0,2968472000.0,2.8735504023618885
2012-02-21,8196808830.0,2968472000.0,2.7612889156441427
2012-02-22,8212110899.999999,2968472000.0,2.7664437798301615
2012-02-23,8254616649.999999,2968472000.0,2.7807628470135475
2012-02-24,8118598250.0,2968472000.0,2.734941832026713
2012-02-27,8203609750.0,2968472000.0,2.763579966393485
2012-02-28,8341328380.0,2968472000.0,2.809973744067655
2012-02-29,8227412970.0,2968472000.0,2.771598644016181
2012-03-01,8174705840.0,2968472000.0,2.753843000708782
2012-03-02,8118598250.0,2968472000.0,2.734941832026713
2012-03-05,7991081000.0,2968472000.0,2.691984630476555
2012-03-06,8047188590.0,2968472000.0,2.7108857991586244
2012-03-07,8098195490.0,2968472000.0,2.7280686797786875
2012-03-08,8152602850.000001,2968472000.0,2.7463970857734217
2012-03-09,8409337580.0,2968472000.0,2.8328842515610724
2012-03-12,8470545860.0,2968472000.0,2.853503708305148
2012-03-13,8599763340.0,2968472000.0,2.8970336725426415
2012-03-14,8611664950.0,2968472000.0,2.9010430113539893
2012-03-15,8820793240.0,2968472000.0,2.9714928218962484
2012-03-16,8839495770.0,2968472000.0,2.9777932114569383
2012-03-19,8902404280.0,2968472000.0,2.9989854308883492
2012-03-20,8958511870.0,2968472000.0,3.017886599570419
2012-03-21,8956811640.0,2968472000.0,3.0173138368830834
2012-03-22,8888802440.0,2968472000.0,2.994403329389666
2012-03-23,8990816240.0,2968472000.0,3.028769090629792
2012-03-26,9194843840.0,2968472000.0,3.0975006131100447
2012-03-27,9256052120.0,2968472000.0,3.11812006985412
2012-03-28,9189743150.0,2968472000.0,3.095782325048038
2012-03-29,9198244300.0,2968472000.0,3.0986461384847153
2012-03-30,9252651660.0,2968472000.0,3.1169745444794494
2012-04-02,9301936490.0,2968472000.0,3.133577305091643
2012-04-03,9179430650.0,2968472000.0,3.092308315523946
2012-04-04,9041611580.0,2968472000.0,3.0458807022602876
2012-04-05,9130088020.0,2968472000.0,3.0756860836147353
2012-04-09,9065432160.0,2968472000.0,3.0539052280095618
2012-04-10,8857852820.0,2968472000.0,2.9839772179087425
2012-04-11,9051820400.0,2968472000.0,3.049319784724262
2012-04-12,9141998310.0,2968472000.0,3.0796983464893724
2012-04-13,8970149840.0,2968472000.0,3.0218071250124643
2012-04-16,8963343960.0,2968472000.0,3.0195144033698145
2012-04-17,9099461560.0,2968472000.0,3.065368836222811
2012-04-18,9101163030.0,2968472000.0,3.0659420166334734
2012-04-19,9080745390.0,2968472000.0,3.059063851705524
2012-04-20,8954836610.0,2968472000.0,3.016648501316502
2012-04-23,8828927830.0,2968472000.0,2.9742331509274806
2012-04-24,8784689610.0,2968472000.0,2.9593304602502566
2012-04-25,9051820400.0,2968472000.0,3.049319784724262
2012-04-26,9376801170.0,2968472000.0,3.1587972431607914
2012-04-27,8896986630.0,3158765000.0,2.8166028906867084
2012-04-30,8869763110.0,3158765000.0,2.8079844844424957
2012-05-01,8886777810.0,3158765000.0,2.8133709883451288
2012-05-02,8823823420.0,3158765000.0,2.7934409239053872
2012-05-03,8646870540.0,3158765000.0,2.737421283318006
2012-05-04,8483529420.0,3158765000.0,2.6857108458527303
2012-05-07,8461410309.999999,3158765000.0,2.6787083907793074
2012-05-08,8490335300.0,3158765000.0,2.6878654474137837
2012-05-09,8512454410.0,3158765000.0,2.694867902487206
2012-05-10,8507350000.0,3158765000.0,2.6932519513164164
2012-05-11,8512454410.0,3158765000.0,2.694867902487206
2012-05-14,8503947059.999999,3158765000.0,2.6921746505358897
2012-05-15,8446097080.0,3158765000.0,2.6738605372669384
2012-05-16,8015625170.0,3158765000.0,2.5375819885303277
2012-05-17,7867597280.0,3158765000.0,2.4907194045774217
2012-05-18,7751897320.0,3158765000.0,2.4540911780395187
2012-05-21,7860791400.000001,3158765000.0,2.488564803016369
2012-05-22,7826762000.0,3158765000.0,2.477791795211103
2012-05-23,7809747300.0,3158765000.0,2.4724052913084704
2012-05-24,7782523780.0,3158765000.0,2.4637868850642577
2012-05-25,7852284050.0,3158765000.0,2.485871551065052
2012-05-29,7969685480.000001,3158765000.0,2.523038427993219
2012-05-30,7821657590.0,3158765000.0,2.476175844040313
2012-05-31,7797837010.0,3158765000.0,2.468634738576627
2012-06-01,7581750320.0,3158765000.0,2.4002261390131903
2012-06-04,7597063550.0,3158765000.0,2.4050739925255598
2012-06-05,7651510590.0,3158765000.0,2.4223108050139848
2012-06-06,7916939910.0,3158765000.0,2.506340265895057
2012-06-07,7816553180.0,3158765000.0,2.4745598928695234
2012-06-08,8053057510.0,3158765000.0,2.5494322971161196
2012-06-11,7995207530.0,3158765000.0,2.531118183847168
2012-06-12,8107504550.0,3158765000.0,2.5666691096045446
2012-06-13,8071773680.0,3158765000.0,2.555357451409016
2012-06-14,8049654570.0,3158765000.0,2.5483549963355934
2012-06-15,8219801570.0,3158765000.0,2.6022200353619214
2012-06-18,8408664740.0,3158765000.0,2.662010228681146
2012-06-19,8430783849.999999,3158765000.0,2.6690126837545685
2012-06-20,8464813250.0,3158765000.0,2.679785691559834
2012-06-21,8238517740.0,3158765000.0,2.6081451896548176
2012-06-22,8250428030.0,3158765000.0,2.611915742386661
2012-06-25,8007117820.0,3158765000.0,2.534888736579011
2012-06-26,8075176620.0,3158765000.0,2.5564347521895425
2012-06-27,8185772170.0,3158765000.0,2.5914470275566557
2012-06-28,8081982500.0,3158765000.0,2.5585893537505955
2012-06-29,8379739750.0,3158765000.0,2.65285317204667
2012-07-02,8312884800.000001,3158765000.0,2.6316882705741014
2012-07-03,8314583040.0,3158765000.0,2.632225898412829
2012-07-05,8287411199.999999,3158765000.0,2.623623852993179
2012-07-06,7822093440.0,3158765000.0,2.476313825181677
2012-07-09,7747370880.0,3158765000.0,2.4526582002776403
2012-07-10,7725293760.0,3158765000.0,2.4456690383741746
2012-07-11,7733784960.0,3158765000.0,2.4483571775678152
2012-07-12,7747370880.0,3158765000.0,2.4526582002776403
2012-07-13,7762655040.0,3158765000.0,2.457496850826193
2012-07-16,7742276160.000001,3158765000.0,2.4510453167614563
2012-07-17,7815300480.000001,3158765000.0,2.474163313826765
2012-07-18,8270428800.000001,3158765000.0,2.6182475746058986
2012-07-19,8379116160.000001,3158765000.0,2.6526557562844975
2012-07-20,8358737280.0,3158765000.0,2.64620422221976
2012-07-23,8190611519.999999,3158765000.0,2.5929790661856766
2012-07-24,8168534400.0,3158765000.0,2.5859899042822114
2012-07-25,8311186560.0,3158765000.0,2.631150642735373
2012-07-26,8433459839.999999,3158765000.0,2.6698598471237966
2012-07-27,8645739840.0,3158765000.0,2.737063326964811
2012-07-30,8686497600.0,3158765000.0,2.7499663950942854
2012-07-31,8645739840.0,3158765000.0,2.737063326964811
2012-08-01,8623662720.0,3158765000.0,2.730074165061345
2012-08-02,8762918400.0,3158765000.0,2.7741596478370503
2012-08-03,8847830400.0,3158765000.0,2.8010410397734558
2012-08-06,8835942720.0,3315595000.0,2.6649644241832915
2012-08-07,8963310720.0,3315595000.0,2.703379248671807
2012-08-08,8985387840.0,3315595000.0,2.7100378182498166
2012-08-09,9010861440.0,3315595000.0,2.7177207831475196
2012-08-10,9021050880.0,3315595000.0,2.7207939691066008
2012-08-13,8992180800.0,3315595000.0,2.7120866088892037
2012-08-14,8880096960.0,3315595000.0,2.67828156333931
2012-08-15,8924251200.0,3315595000.0,2.691598702495329
2012-08-16,9053317440.0,3315595000.0,2.7305257246436914
2012-08-17,9058412160.0,3315595000.0,2.732062317623232
2012-08-20,9051619200.0,3315595000.0,2.7300135269838446
2012-08-21,9100868160.0,3315595000.0,2.744867259119404
2012-08-22,9046524480.0,3315595000.0,2.728476934004304
2012-08-23,9010861440.0,3315595000.0,2.7177207831475196
2012-08-24,9061808640.0,3315595000.0,2.7330867129429257
2012-08-27,8997275520.0,3315595000.0,2.7136232018687445
2012-08-28,8773107840.0,3315595000.0,2.646013110768957
2012-08-29,8869907520.0,3315595000.0,2.675208377380229
2012-08-30,8642343360.0,3315595000.0,2.6065738909607474
2012-08-31,8713669440.0,3315595000.0,2.628086192674316
2012-09-04,8851226880.0,3315595000.0,2.6695742031219134
2012-09-05,8688195840.0,3315595000.0,2.620403227776613
2012-09-06,8902174080.0,3315595000.0,2.6849401329173195
2012-09-07,8805374400.0,3315595000.0,2.6557448663060477
2012-09-10,8859718080.0,3315595000.0,2.6721351914211477
2012-09-11,8801977920.0,3315595000.0,2.6547204709863537
2012-09-12,8744237760.0,3315595000.0,2.63730575055156
2012-09-13,8742539520.0,3315595000.0,2.6367935528917132
2012-09-14,8912363520.0,3315595000.0,2.6880133188764006
2012-09-17,8805374400.0,3315595000.0,2.6557448663060477
2012-09-18,8635550400.0,3315595000.0,2.6045251003213603
2012-09-19,8224576320.0,3315595000.0,2.4805732666384164
2012-09-20,8081924160.000001,3315595000.0,2.4375486632112793
2012-09-21,8093811839.999999,3315595000.0,2.4411340468302067
2012-09-24,8003805120.0,3315595000.0,2.4139875708583225
2012-09-25,7956254400.0,3315595000.0,2.39964603638261
2012-09-26,7954556160.000001,3315595000.0,2.3991338387227636
2012-09-27,8134569600.0,3315595000.0,2.453426790666532
2012-09-28,8102303040.0,3315595000.0,2.4436950351294415
2012-10-01,8025207580.0,3315595000.0,2.420442659613131
2012-10-02,8069330099.999999,3315595000.0,2.4337502318588364
2012-10-03,8006540360.0,3315595000.0,2.4148125328937944
2012-10-04,8001449300.0,3315595000.0,2.4132770437885207
2012-10-05,7996358240.0,3315595000.0,2.411741554683247
2012-10-08,7948841680.000001,3315595000.0,2.397410323034026
2012-10-09,7886051940.0,3315595000.0,2.378472624068983
2012-10-10,7729926099.999999,3315595000.0,2.3313842915072556
2012-10-11,7619619800.0,3315595000.0,2.298115360892992
2012-10-12,7662045300.0,3315595000.0,2.31091110343694
2012-10-15,7765563520.0,3315595000.0,2.3421327152441718
2012-10-16,7858899620.0,3315595000.0,2.370283348840857
2012-10-17,7760472459.999999,3315595000.0,2.3405972261388976
2012-10-18,7903022140.0,3315595000.0,2.383590921086562
2012-10-19,7735017160.0,3315595000.0,2.3329197806125297
2012-10-22,7965811880.0,3315595000.0,2.4025286200516045
2012-10-23,7908113200.0,3315595000.0,2.3851264101918357
2012-10-24,7998055260.0,3315595000.0,2.412253384385005
2012-10-25,7999752280.0,3315595000.0,2.412765214086763
2012-10-26,7913204260.0,3352312000.0,2.3605214132813415
2012-10-31,7899628099.999999,3352312000.0,2.35647162316634
2012-11-01,8267881440.0,3352312000.0,2.4663221800357484
2012-11-02,8128725800.0,3352312000.0,2.424811831356986
2012-11-05,8184727459.999999,3352312000.0,2.441517215581366
2012-11-06,8298427800.0,3352312000.0,2.475434207794501
2012-11-07,7962417840.0,3352312000.0,2.3752019024482207
2012-11-08,7748593319.999999,3352312000.0,2.3114177081369514
2012-11-09,7847020480.0,3352312000.0,2.3407786864707103
2012-11-12,8077815200.0,3352312000.0,2.409625118425731
2012-11-13,7818171140.0,3352312000.0,2.332172882476333
2012-11-14,7658651260.0,3352312000.0,2.284587848625068
2012-11-15,7461796940.0,3352312000.0,2.2258658919575507
2012-11-16,7522889660.0,3352312000.0,2.244089947475056
2012-11-19,7509313500.0,3352312000.0,2.240040157360055
2012-11-20,7522889660.0,3352312000.0,2.244089947475056
2012-11-21,7488949260.0,3352312000.0,2.233965472187553
2012-11-23,7665439340.0,3352312000.0,2.2866127436825687
2012-11-26,7656954240.0,3352312000.0,2.284081624860693
2012-11-27,7592467480.0,3352312000.0,2.2648451218144374
2012-11-28,7726532060.0,3352312000.0,2.3048367992000744
2012-11-29,7733320140.0,3352312000.0,2.306861694257575
2012-11-30,7716349940.0,3352312000.0,2.3017994566138236
2012-12-03,7702773780.0,3352312000.0,2.2977496664988224
2012-12-04,8008237380.0,3352312000.0,2.38886994408635
2012-12-05,7874172800.0,3352312000.0,2.3488782667007126
2012-12-06,7969205920.0,3352312000.0,2.3772267975057213
2012-12-07,8008237380.0,3352312000.0,2.38886994408635
2012-12-10,8047268840.0,3352312000.0,2.4005130906669785
2012-12-11,8047268840.0,3352312000.0,2.4005130906669785
2012-12-12,7989570160.0,3352312000.0,2.383301482678223
2012-12-13,7909810220.0,3352312000.0,2.359508965752591
2012-12-14,8006540360.0,3352312000.0,2.388363720321975
2012-12-17,8035389700.0,3352312000.0,2.3969695243163525
2012-12-18,8118543680.000001,3352312000.0,2.421774488770735
2012-12-19,8132119840.0,3352312000.0,2.4258242788857363
2012-12-20,8232244020.0,3352312000.0,2.4556914809838704
2012-12-21,8208485740.0,3352312000.0,2.4486043482826183
2012-12-24,8113452620.0,3352312000.0,2.4202558174776097
2012-12-26,8091391360.0,3352312000.0,2.4136749085407323
2012-12-27,8048965860.0,3352312000.0,2.4010193144313536
2012-12-28,7979388040.000001,3352312000.0,2.3802641400919726
2012-12-31,8104967520.0,3352312000.0,2.417724698655734
2013-01-02,8398397250.0,3352312000.0,2.5052552536876043
2013-01-03,8325544500.0,3352312000.0,2.4835231625218657
2013-01-04,8298436499.999999,3352312000.0,2.4754368030183347
2013-01-07,8239137750.0,3352312000.0,2.4577478916043614
2013-01-08,8025662250.0,3352312000.0,2.3940678105140574
2013-01-09,8105292000.000001,3352312000.0,2.417821491555679
2013-01-10,8232360750.000001,3352312000.0,2.455726301728479
2013-01-11,8334015750.0,3352312000.0,2.4860501498667187
2013-01-14,8288271000.0,3352312000.0,2.4724044182045106
2013-01-15,8198475750.0,3352312000.0,2.4456183523490655
2013-01-16,8217112500.0,3352312000.0,2.4511777245077426
2013-01-17,8791463250.0,3352312000.0,2.6225074664887993
2013-01-18,8782992000.0,3352312000.0,2.619980479143946
2013-01-22,8776215000.0,3352312000.0,2.6179588892680634
2013-01-23,8869398750.0,3352312000.0,2.64575575006145
2013-01-24,8805017250.0,3352312000.0,2.6265506462405646
2013-01-25,9545404500.0,3361136000.0,2.839934028257113
2013-01-28,9504742500.0,3361136000.0,2.827836332716082
2013-01-29,9457303500.0,3361136000.0,2.8137223545848786
2013-01-30,9347177250.0,3361136000.0,2.780957762494585
2013-01-31,9303126750.0,3361136000.0,2.767851925658468
2013-02-01,9447138000.0,3361136000.0,2.8106979306996207
2013-02-04,9457303500.0,3361136000.0,2.8137223545848786
2013-02-05,9580983750.0,3361136000.0,2.8505195118555156
2013-02-06,9660613500.0,3361136000.0,2.8742108322900353
2013-02-07,9621645750.0,3361136000.0,2.862617207396547
2013-02-08,9584372250.0,3361136000.0,2.8515276531506015
2013-02-11,9552181500.0,3361136000.0,2.841950310847285
2013-02-12,9608091750.0,3361136000.0,2.858584642216203
2013-02-13,9591149250.0,3361136000.0,2.8535439357407735
2013-02-14,9504742500.0,3361136000.0,2.827836332716082
2013-02-15,9447138000.0,3361136000.0,2.8106979306996207
2013-02-19,9553875750.0,3361136000.0,2.8424543814948278
2013-02-20,9301432500.0,3361136000.0,2.7673478550109247
2013-02-21,9125230500.0,3361136000.0,2.7149245076664554
2013-02-22,9281101500.0,3361136000.0,2.7612990072404093
2013-02-25,8982913500.0,3361136000.0,2.672582573272846
2013-02-26,9135396000.0,3361136000.0,2.7179489315517134
2013-02-27,9272630250.0,3361136000.0,2.758778654002694
2013-02-28,9277713000.0,3361136000.0,2.7602908659453234
2013-03-01,9233662500.0,3361136000.0,2.747185029109206
2013-03-04,9143867250.0,3361136000.0,2.7204692847894285
2013-03-05,9411558750.0,3361136000.0,2.800112447101218
2013-03-06,9318375000.0,3361136000.0,2.7723885614863546
2013-03-07,9325152000.0,3361136000.0,2.7744048440765265
2013-03-08,9345483000.0,3361136000.0,2.7804536918470424
2013-03-11,9269241750.0,3361136000.0,2.757770512707608
2013-03-12,9257382000.0,3361136000.0,2.7542420181748075
2013-03-13,9272630250.0,3361136000.0,2.758778654002694
2013-03-14,9306515250.0,3361136000.0,2.768860066953554
2013-03-15,8920226250.0,3361136000.0,2.653931959313756
2013-03-18,8764355250.0,3361136000.0,2.607557459739802
2013-03-19,8699973750.0,3361136000.0,2.588402775133169
2013-03-20,8738941500.0,3361136000.0,2.5999964000266576
2013-03-21,8684725500.0,3361136000.0,2.5838661393052824
2013-03-22,8745718500.0,3361136000.0,2.6020126826168295
2013-03-25,8750801250.0,3361136000.0,2.6035248945594587
2013-03-26,8818571250.0,3361136000.0,2.6236877204611773
2013-03-27,8766049500.0,3361136000.0,2.6080615303873453
2013-03-28,8935474500.0,3361136000.0,2.6584685951416427
2013-04-01,8728738200.0,3361136000.0,2.5969607299436857
2013-04-02,8699964000.0,3361136000.0,2.5883998743282035
2013-04-03,8683038000.0,3361136000.0,2.583364076907331
2013-04-04,8723660400.0,3361136000.0,2.595449990717424
2013-04-05,8755819800.0,3361136000.0,2.605018005817081
2013-04-08,8799827400.0,3361136000.0,2.618111079111348
2013-04-09,8909846400.0,3361136000.0,2.650843762347016
2013-04-10,9184047600.0,3361136000.0,2.7324236805651423
2013-04-11,9106188000.0,3361136000.0,2.709259012429131
2013-04-12,9101110200.0,3361136000.0,2.7077482732028697
2013-04-15,8853990600.0,3361136000.0,2.6342256308581384
2013-04-16,9043561800.0,3361136000.0,2.6906265619719045
2013-04-17,8928465000.0,3361136000.0,2.656383139509975
2013-04-18,8948776200.0,3361136000.0,2.6624260964150217
2013-04-19,8979243000.0,3361136000.0,2.671490531772591
2013-04-22,9099417600.0,3361136000.0,2.7072446934607823
2013-04-23,9344844600.0,3361136000.0,2.7802637560634262
2013-04-24,9392237400.0,3361136000.0,2.7943639888418677
2013-04-25,9461634000.0,3361136000.0,2.815010758267443
2013-04-26,8820138600.0,3446383000.0,2.559245040380016
2013-04-29,8989398600.0,3446383000.0,2.6083573996273777
2013-04-30,9182355000.0,3446383000.0,2.66434548916937
2013-05-01,9070643400.0,3446383000.0,2.631931332066111
2013-05-02,9121421400.0,3446383000.0,2.6466650398403195
2013-05-03,9190818000.0,3446383000.0,2.6668011071317377
2013-05-06,9150195600.0,3446383000.0,2.655014140912371
2013-05-07,9217899600.0,3446383000.0,2.674659084611316
2013-05-08,9258522000.0,3446383000.0,2.6864460508306824
2013-05-09,9173892000.0,3446383000.0,2.6618898712070016
2013-05-10,9219592200.0,3446383000.0,2.6751502082037892
2013-05-13,9089262000.0,3446383000.0,2.6373336915833208
2013-05-14,9216207000.0,3446383000.0,2.674167961018842
2013-05-15,9317763000.0,3446383000.0,2.703635376567259
2013-05-16,9344844600.0,3446383000.0,2.711493354046837
2013-05-17,9456556200.0,3446383000.0,2.7439075111500957
2013-05-20,9414241200.0,3446383000.0,2.7316294213382553
2013-05-21,9488715600.0,3446383000.0,2.7532388594070945
2013-05-22,9390544800.0,3446383000.0,2.7247536910436247
2013-05-23,9299144400.0,3446383000.0,2.6982330170500495
2013-05-24,9253444200.0,3446383000.0,2.684972680053262
2013-05-28,9422704200.0,3446383000.0,2.734085039300623
2013-05-29,9414241200.0,3446383000.0,2.7316294213382553
2013-05-30,9564882600.0,3446383000.0,2.775339421068407
2013-05-31,9527645400.0,3446383000.0,2.7645347020339877
2013-06-03,9630894000.0,3446383000.0,2.794493241174878
2013-06-04,9644434800.0,3446383000.0,2.7984222299146673
2013-06-05,9563190000.0,3446383000.0,2.7748482974759336
2013-06-06,9492100800.0,3446383000.0,2.7542211065920417
2013-06-07,9608890200.0,3446383000.0,2.7881086344727213
2013-06-10,9603812400.0,3446383000.0,2.7866352636953002
