date,EXR,EXR_SHE,PB Ratio
2013-09-20,5473533435.900001,1530406000.0,3.576523769444187
2013-09-23,5441813023.2,1530406000.0,3.5557969736135377
2013-09-24,5376022537.599999,1530406000.0,3.512808063742562
2013-09-25,5437113702.8,1530406000.0,3.5527263371941826
2013-09-26,5467659285.4,1530406000.0,3.572685473919992
2013-09-27,5405393290.099999,1530406000.0,3.5319995413635334
2013-09-30,5374847707.5,1530406000.0,3.5120404046377236
2013-10-01,5289925246.38,1530406000.0,3.456550252926348
2013-10-02,5251469514.42,1530406000.0,3.4314224554922026
2013-10-03,5168902795.8,1530406000.0,3.3774715962953623
2013-10-04,5202834324.0,1530406000.0,3.3996431822666664
2013-10-07,5210751680.58,1530406000.0,3.4048165523266376
2013-10-08,5176820152.38,1530406000.0,3.382644966355333
2013-10-09,5148543878.88,1530406000.0,3.3641686447125796
2013-10-10,5304628908.599999,1530406000.0,3.466157940180579
2013-10-11,5401899289.44,1530406000.0,3.529716486631652
2013-10-14,5347608844.32,1530406000.0,3.4942419490775647
2013-10-15,5322725723.64,1530406000.0,3.477982786031942
2013-10-16,5413209798.84,1530406000.0,3.5371070152887536
2013-10-17,5498038619.34,1530406000.0,3.5925359802170145
2013-10-18,5477679702.42,1530406000.0,3.5792330286342318
2013-10-21,5448272377.9800005,1530406000.0,3.5600176541257684
2013-10-22,5424520308.24,1530406000.0,3.544497543945855
2013-10-23,5469762345.84,1530406000.0,3.574059658574261
2013-10-24,5452796581.74,1530406000.0,3.5629738655886083
2013-10-25,5502562823.099999,1530406000.0,3.5954921916798543
2013-10-28,5495776517.46,1530406000.0,3.591057874485594
2013-10-29,5352133048.08,1530406000.0,3.4971981605404054
2013-10-30,5225455342.8,1530406000.0,3.4144242395808697
2013-10-31,5201703273.06,1530406000.0,3.3989041294009565
2013-11-01,5216406935.28,1530406000.0,3.408511816655188
2013-11-04,5286532093.56,1514309000.0,3.4910524163562395
2013-11-05,5123660758.2,1514309000.0,3.383497528047446
2013-11-06,5098777637.5199995,1514309000.0,3.367065531222491
2013-11-07,4935906302.16,1514309000.0,3.2595106429136984
2013-11-08,4813752800.64,1514309000.0,3.1788444766821042
2013-11-11,4840898023.2,1514309000.0,3.196770291400236
2013-11-12,4832980666.62,1514309000.0,3.191541928774114
2013-11-13,4861256940.12,1514309000.0,3.210214652438835
2013-11-14,4869174296.7,1514309000.0,3.215443015064957
2013-11-15,4848815379.78,1514309000.0,3.2019986540263576
2013-11-18,4747020795.18,1514309000.0,3.1347768488333623
2013-11-19,4624867293.66,1514309000.0,3.0541106826017677
2013-11-20,4611294682.38,1514309000.0,3.0451477752427016
2013-11-21,4662191974.68,1514309000.0,3.0787586778391995
2013-11-22,4728923980.14,1514309000.0,3.122826305687941
2013-11-25,4748151846.12,1514309000.0,3.135523757779951
2013-11-26,4702909808.5199995,1514309000.0,3.105647399916397
2013-11-27,4778690221.5,1514309000.0,3.15569029933785
2013-11-29,4741365540.4800005,1514309000.0,3.1310423041004185
2013-12-02,4731186082.0199995,1514309000.0,3.124320123581118
2013-12-03,4728923980.14,1514309000.0,3.122826305687941
2013-12-04,4706302961.34,1514309000.0,3.107888126756164
2013-12-05,4763986559.28,1514309000.0,3.145980483032195
2013-12-06,4802442291.24,1514309000.0,3.1713753872162154
2013-12-09,4792262832.78,1514309000.0,3.1646532066969155
2013-12-10,4761724457.400001,1514309000.0,3.1444866651390178
2013-12-11,4606770478.62,1514309000.0,3.042160139456346
2013-12-12,4571707899.4800005,1514309000.0,3.019005962112092
2013-12-13,4579625256.06,1514309000.0,3.0242343247382144
2013-12-16,4610163631.44,1514309000.0,3.044400866296112
2013-12-17,4648619363.400001,1514309000.0,3.0697957704801335
2013-12-18,4730055031.08,1514309000.0,3.1235732146345296
2013-12-19,4756069202.7,1514309000.0,3.1407521204060727
2013-12-20,4821670157.22,1514309000.0,3.184072839308226
2013-12-23,4782083374.32,1514309000.0,3.157931026177616
2013-12-24,4770772864.92,1514309000.0,3.150461936711728
2013-12-26,4753807100.82,1514309000.0,3.139258302512895
2013-12-27,4747020795.18,1514309000.0,3.1347768488333623
2013-12-30,4785476527.14,1514309000.0,3.160171753017383
2013-12-31,4765117610.22,1514309000.0,3.146727391978784
2014-01-02,5059216292.55,1514309000.0,3.3409405164665866
2014-01-03,5095535146.05,1514309000.0,3.3649242961971435
2014-01-06,5117326458.150001,1514309000.0,3.379314564035478
2014-01-07,5101588288.3,1514309000.0,3.368921592818903
2014-01-08,5081007604.65,1514309000.0,3.3553307843049205
2014-01-09,5143960284.05,1514309000.0,3.3969026691712196
2014-01-10,5274708156.65,1514309000.0,3.483244276201224
2014-01-13,5242021188.5,1514309000.0,3.461658874443723
2014-01-14,5323133294.65,1514309000.0,3.5152226491753003
2014-01-15,5405456029.25,1514309000.0,3.5695858832312295
2014-01-16,5372769061.1,1514309000.0,3.5480004814737285
2014-01-17,5324343923.099999,1514309000.0,3.516022108499652
2014-01-21,5341292721.4,1514309000.0,3.5272145390405787
2014-01-22,5315869523.95,1514309000.0,3.510425893229189
2014-01-23,5330397065.35,1514309000.0,3.520019405121412
2014-01-24,5278340042.0,1514309000.0,3.48564265417428
2014-01-27,5284393184.25,1514309000.0,3.4896399507960396
2014-01-28,5405456029.25,1514309000.0,3.5695858832312295
2014-01-29,5404245400.8,1514309000.0,3.568786423906878
2014-01-30,5490200020.75,1514309000.0,3.6255480359358625
2014-01-31,5527729502.7,1514309000.0,3.650331274990771
2014-02-03,5373979689.55,1514309000.0,3.54879994079808
2014-02-04,5493831906.1,1514309000.0,3.6279464139089184
2014-02-05,5482936250.05,1514309000.0,3.620751279989751
2014-02-06,5519255103.55,1514309000.0,3.644735059720308
2014-02-07,5571312126.900001,1514309000.0,3.67911181066744
2014-02-10,5679058058.95,1514309000.0,3.7502636905347586
2014-02-11,5705691884.85,1514309000.0,3.767851795670501
2014-02-12,5705691884.85,1514309000.0,3.767851795670501
2014-02-13,5735957596.1,1514309000.0,3.787838278779298
2014-02-14,5714166284.0,1514309000.0,3.773448010940964
2014-02-18,5749274509.05,1514309000.0,3.796632331347169
2014-02-19,5750485137.5,1514309000.0,3.7974317906715207
2014-02-20,5744431995.25,1514309000.0,3.7934344940497615
2014-02-21,5763802050.45,1514309000.0,3.8062258432393916
2014-02-24,5756538279.75,1514309000.0,3.8014290872932803
2014-02-25,5783172105.650001,1514309000.0,3.8190171924290226
2014-02-26,5849756670.4,1514309000.0,3.8629874552683763
2014-02-27,5813437816.900001,1514309000.0,3.83900367553782
2014-02-28,5944185689.5,1514309000.0,3.925345282567825
2014-03-03,5899392436.849999,1758470000.0,3.354843947778466
2014-03-04,6005927740.45,1758470000.0,3.4154280371288674
2014-03-05,6007138368.9,1758470000.0,3.4161164926896674
2014-03-06,5950238831.75,1758470000.0,3.3837590813320673
2014-03-07,5838861014.349999,1758470000.0,3.3204211697384656
2014-03-10,5842492899.7,1758470000.0,3.3224865364208656
2014-03-11,5962345116.25,1758470000.0,3.390643636940067
2014-03-12,5958713230.9,1758470000.0,3.388578270257667
2014-03-13,5946606946.4,1758470000.0,3.381693714649667
2014-03-14,5963555744.7,1758470000.0,3.391332092500867
2014-03-17,5870337354.05,1758470000.0,3.3383210143192663
2014-03-18,5877601124.75,1758470000.0,3.3424517476840663
2014-03-19,5756538279.75,1758470000.0,3.273606191604065
2014-03-20,5739589481.45,1758470000.0,3.2639678137528647
2014-03-21,5811016560.0,1758470000.0,3.3045866918400657
2014-03-24,5762591422.0,1758470000.0,3.277048469408065
2014-03-25,5800120903.95,1758470000.0,3.2983905917928653
2014-03-26,5756538279.75,1758470000.0,3.273606191604065
2014-03-27,5762591422.0,1758470000.0,3.277048469408065
2014-03-28,5811016560.0,1758470000.0,3.3045866918400657
2014-03-31,5872758610.95,1758470000.0,3.3396979254408663
2014-04-01,5991425889.400001,1758470000.0,3.407181179889336
2014-04-02,5927210404.64,1758470000.0,3.3706633634011385
2014-04-03,5861783306.96,1758470000.0,3.3334565315075038
2014-04-04,5846032339.0,1758470000.0,3.324499331236814
2014-04-07,5815742016.0,1758470000.0,3.3072739461008718
2014-04-08,5818165241.84,1758470000.0,3.3086519769117473
2014-04-09,5844820726.08,1758470000.0,3.323810315831376
2014-04-10,5835127822.719999,1758470000.0,3.3182981925878745
2014-04-11,5775758789.64,1758470000.0,3.2845364377214286
2014-04-14,5878745887.84,1758470000.0,3.3431027471836314
2014-04-15,5968405243.92,1758470000.0,3.39408988718602
2014-04-16,6032620728.68,1758470000.0,3.430607703674217
2014-04-17,6054429761.24,1758470000.0,3.443009980972095
2014-04-21,6090778148.84,1758470000.0,3.4636804431352255
2014-04-22,6138031052.719999,1758470000.0,3.490552043947295
2014-04-23,6111375568.48,1758470000.0,3.475393705027666
2014-04-24,6157416859.44,1758470000.0,3.501576290434298
2014-04-25,6118645246.0,1758470000.0,3.479527797460292
2014-04-28,6170744601.56,1758470000.0,3.509155459894113
2014-04-29,6234960086.32,1758470000.0,3.5456732763823093
2014-04-30,6340370410.36,1758470000.0,3.6056176166553877
2014-05-01,6313714926.12,1758470000.0,3.590459277735759
2014-05-02,6317349764.88,1758470000.0,3.592526323952072
2014-05-05,6262827183.48,1758470000.0,3.561520630707376
2014-05-06,6233748473.400001,1758470000.0,3.5449842609768725
2014-05-07,6296752345.24,1758470000.0,3.5808130620596312
2014-05-08,6231325247.56,1750274000.0,3.5601998587421173
2014-05-09,6247076215.52,1750274000.0,3.5691990028532676
2014-05-12,6306445248.599999,1750274000.0,3.6031188537337577
2014-05-13,6219209118.36,1750274000.0,3.5532774401950777
2014-05-14,6202246537.48,1750274000.0,3.5435860542292232
2014-05-15,6208304602.08,1750274000.0,3.547047263502743
2014-05-16,6284636216.04,1750274000.0,3.5906585003490883
2014-05-19,6316138151.96,1750274000.0,3.6086567885713894
2014-05-20,6301598796.92,1750274000.0,3.600349886314943
2014-05-21,6278578151.44,1750274000.0,3.5871972910755683
2014-05-22,6254345893.04,1750274000.0,3.573352453981491
2014-05-23,6295540732.32,1750274000.0,3.5968886770414232
2014-05-27,6386411701.32,1750274000.0,3.648806816144215
2014-05-28,6331889119.92,1750274000.0,3.61765593268254
2014-05-29,6337947184.52,1750274000.0,3.6211171419560597
2014-05-30,6342793636.2,1750274000.0,3.623886109374875
2014-06-02,6360967830.0,1750274000.0,3.6342697371954333
2014-06-03,6345216862.04,1750274000.0,3.6252705930842826
2014-06-04,6382776862.56,1750274000.0,3.6467300905801037
2014-06-05,6557249123.04,1750274000.0,3.746412917657464
2014-06-06,6497880089.96,1750274000.0,3.712493066776973
2014-06-09,6495456864.12,1750274000.0,3.711108583067565
2014-06-10,6479705896.16,1750274000.0,3.702109438956415
2014-06-11,6444569121.48,1750274000.0,3.6820344251700017
2014-06-12,6399739443.44,1750274000.0,3.6564214765459577
2014-06-13,6438511056.88,1750274000.0,3.6785732158964826
2014-06-16,6359756217.08,1750274000.0,3.6335774953407296
2014-06-17,6405797508.04,1750274000.0,3.6598826858194773
2014-06-18,6459108476.52,1750274000.0,3.6903413274264487
2014-06-19,6576634929.76,1750274000.0,3.7574887873327265
2014-06-20,6563307187.64,1750274000.0,3.7498741269309837
2014-06-23,6482129122.0,1750274000.0,3.703493922665823
2014-06-24,6467589766.96,1750274000.0,3.6951870204093757
2014-06-25,6444569121.48,1750274000.0,3.6820344251700017
2014-06-26,6448203960.24,1750274000.0,3.6841111507341133
2014-06-27,6463954928.2,1750274000.0,3.693110294845264
2014-06-30,6451838799.0,1750274000.0,3.6861878762982254
2014-07-01,6496948467.05,1750274000.0,3.711960794167085
2014-07-02,6495732948.16,1750274000.0,3.711266320678934
2014-07-03,6459267381.46,1750274000.0,3.690432116034404
2014-07-07,6449543230.34,1750274000.0,3.684876328129196
2014-07-08,6445896673.67,1750274000.0,3.682792907664743
2014-07-09,6438603560.33,1750274000.0,3.678626066735837
2014-07-10,6444681154.780001,1750274000.0,3.6820984341765923
2014-07-11,6442250117.0,1750274000.0,3.6807094872002897
2014-07-14,6507888137.059999,1750274000.0,3.7182110555604435
2014-07-15,6475069127.030001,1750274000.0,3.6994602713803673
2014-07-16,6464129457.0199995,1750274000.0,3.6932100099870073
2014-07-17,6426448371.429999,1750274000.0,3.6716813318543267
2014-07-18,6533414033.75,1750274000.0,3.7327949988116145
2014-07-21,6475069127.030001,1750274000.0,3.6994602713803673
2014-07-22,6501810542.610001,1750274000.0,3.714738688119689
2014-07-23,6509103655.95,1750274000.0,3.7189055290485946
2014-07-24,6516396769.29,1750274000.0,3.723072369977501
2014-07-25,6443465635.889999,1750274000.0,3.6814039606884403
2014-07-28,6468991532.58,1750274000.0,3.6959879039396117
2014-07-29,6434957003.66,1750274000.0,3.6765426462713835
2014-07-30,6447112192.559999,1750274000.0,3.6834873811528936
2014-07-31,6287879217.969999,1750274000.0,3.592511354205113
2014-08-01,6319482709.110001,1750274000.0,3.6105676648970393
2014-08-04,6326775822.45,1750274000.0,3.614734505825945
2014-08-05,6290310255.75,1750274000.0,3.593900301181415
2014-08-06,6323129265.780001,1750274000.0,3.612651085361492
2014-08-07,6340146530.24,1736548000.0,3.651005633152668
2014-08-08,6400922474.74,1736548000.0,3.6860037699735337
2014-08-11,6465344975.91,1736548000.0,3.7231017950036507
2014-08-12,6481146721.4800005,1736548000.0,3.7322013105770764
2014-08-13,6551646817.099999,1736548000.0,3.772799149289279
2014-08-14,6556508892.66,1736548000.0,3.7755990002349487
2014-08-15,6545569222.650001,1736548000.0,3.7692993356071933
2014-08-18,6606345167.150001,1736548000.0,3.804297472428059
2014-08-19,6616069318.2699995,1736548000.0,3.8098971743193966
2014-08-20,6635517620.51,1736548000.0,3.821096578102074
2014-08-21,6572310638.2300005,1736548000.0,3.7846985158083744
2014-08-22,6493301910.38,1736548000.0,3.739200937941249
2014-08-25,6398491436.96,1736548000.0,3.684603844500699
2014-08-26,6408215588.08,1736548000.0,3.6902035463920373
2014-08-27,6410646625.860001,1736548000.0,3.6916034718648727
2014-08-28,6408215588.08,1736548000.0,3.6902035463920373
2014-08-29,6405784550.3,1736548000.0,3.688803620919203
2014-09-02,6487224315.929999,1736548000.0,3.7357011242591622
2014-09-03,6543138184.87,1736548000.0,3.7678994101343584
2014-09-04,6528551958.190001,1736548000.0,3.7594998572973513
2014-09-05,6602698610.4800005,1736548000.0,3.8021975842188067
2014-09-08,6601483091.59,1736548000.0,3.8014976214823895
2014-09-09,6558939930.440001,1736548000.0,3.7769989257077836
2014-09-10,6462913938.13,1736548000.0,3.721701869530816
2014-09-11,6393629361.400001,1736548000.0,3.68180399355503
2014-09-12,6162680772.3,1736548000.0,3.5488110736357417
2014-09-15,6114060016.7,1736548000.0,3.5208125641790495
2014-09-16,6223456716.8,1736548000.0,3.5838092104566073
2014-09-17,6290310255.75,1736548000.0,3.6223071609595587
2014-09-18,6257491245.719999,1736548000.0,3.603408167076291
2014-09-19,6253844689.05,1736548000.0,3.6013082788670396
2014-09-22,6208870490.12,1736548000.0,3.5754096576195993
2014-09-23,6191853225.66,1736548000.0,3.5656101793097568
2014-09-24,6183344593.429999,1736548000.0,3.5607104401548355
2014-09-25,6156603177.849999,1736548000.0,3.545311259953655
2014-09-26,6264784359.059999,1736548000.0,3.607607943494795
2014-09-29,6292741293.530001,1736548000.0,3.6237070864323937
2014-09-30,6268430915.7300005,1736548000.0,3.6097078317040476
2014-10-01,6244201429.14,1736548000.0,3.595755158590491
2014-10-02,6276988951.23,1736548000.0,3.614636019983323
2014-10-03,6278203303.900001,1736548000.0,3.615335311146021
2014-10-06,6317062589.34,1736548000.0,3.6377126283523404
2014-10-07,6263631071.86,1736548000.0,3.6069438171936508
2014-10-08,6414210802.94,1736548000.0,3.6936559213681392
2014-10-09,6457927499.06,1736548000.0,3.7188304032252493
2014-10-10,6483428905.13,1736548000.0,3.7335155176418966
2014-10-13,6508930311.2,1736548000.0,3.7482006320585435
2014-10-14,6693511917.04,1736548000.0,3.8544928887885623
2014-10-15,6671653568.98,1736548000.0,3.841905647860007
2014-10-16,6705655443.74,1736548000.0,3.861485800415537
2014-10-17,6657081336.94,1736548000.0,3.8335141539076374
2014-10-20,6736014260.49,1736548000.0,3.878968079482974
2014-10-21,6830733768.75,1736548000.0,3.9335127901733786
2014-10-22,6835591179.43,1736548000.0,3.9363099548241687
2014-10-23,6874450464.87,1736548000.0,3.958687272030488
2014-10-24,6824662005.400001,1736548000.0,3.9300163343598915
2014-10-27,6890237049.58,1736548000.0,3.9677780571455554
2014-10-28,6918167160.99,1736548000.0,3.983861753887598
2014-10-29,6882950933.56,1736548000.0,3.963582310169371
2014-10-30,6902380576.280001,1736548000.0,3.9747709687725306
2014-10-31,7062675128.719999,1736548000.0,4.067077402248598
2014-11-03,7142822404.94,1736548000.0,4.113230618986633
2014-11-04,7102748766.83,1736548000.0,4.090154010617616
2014-11-05,7110034882.849999,1736548000.0,4.0943497575938
2014-11-06,7077247360.76,1739328000.0,4.0689549991490965
2014-11-07,7069961244.74,1739328000.0,4.064765958312636
2014-11-10,7122178409.55,1739328000.0,4.094787417640606
2014-11-11,7091819592.8,1739328000.0,4.077333080822019
2014-11-12,7031101959.3,1739328000.0,4.042424407184844
2014-11-13,7099105708.82,1739328000.0,4.081522121658479
2014-11-14,7020172785.27,1739328000.0,4.036140845930152
2014-11-17,7017744079.93,1739328000.0,4.034744498984666
2014-11-18,7072389950.08,1739328000.0,4.066162305258123
2014-11-19,6946097272.400001,1739328000.0,3.9935522640927994
2014-11-20,6929096335.02,1739328000.0,3.9837778354743905
2014-11-21,7029887606.63,1739328000.0,4.0417262337121
2014-11-24,7063889481.39,1739328000.0,4.061275090948919
2014-11-25,7119749704.21,1739328000.0,4.093391070695119
2014-11-26,7199896980.43,1739328000.0,4.13947051989619
2014-11-28,7197468275.09,1739328000.0,4.138074172950703
2014-12-01,7175609927.030001,1739328000.0,4.12550705044132
2014-12-02,7232684502.52,1739328000.0,4.158321203660265
2014-12-03,7300688252.04,1739328000.0,4.1974189181339
2014-12-04,7300688252.04,1739328000.0,4.1974189181339
2014-12-05,7218112270.48,1739328000.0,4.149943121987342
2014-12-08,7243613676.55,1739328000.0,4.164604764914956
2014-12-09,7278829903.98,1739328000.0,4.184851795624517
2014-12-10,7210826154.46,1739328000.0,4.145754081150881
2014-12-11,7159823342.32,1739328000.0,4.1164307952956545
2014-12-12,7077247360.76,1739328000.0,4.0689549991490965
2014-12-15,6976456089.150001,1739328000.0,4.0110066009113865
2014-12-16,6958240799.099999,1739328000.0,4.0005339988202335
2014-12-17,7119749704.21,1739328000.0,4.093391070695119
2014-12-18,7158608989.650001,1739328000.0,4.115732621822911
2014-12-19,7147679815.62,1739328000.0,4.1094490605682195
2014-12-22,7259400261.26,1739328000.0,4.173681020060621
2014-12-23,7218112270.48,1739328000.0,4.149943121987342
2014-12-24,7195039569.75,1739328000.0,4.136677826005216
2014-12-26,7207183096.45,1739328000.0,4.143659560732651
2014-12-29,7273972493.3,1739328000.0,4.182059101733543
2014-12-30,7265472024.61,1739328000.0,4.177171887424338
2014-12-31,7120964056.88,1739328000.0,4.094089244167862
2015-01-02,7225791618.92,1739328000.0,4.154358245782279
2015-01-05,7385166052.320001,1739328000.0,4.2459881358317695
2015-01-06,7545766442.9,1739328000.0,4.338322871189333
2015-01-07,7654876631.92,1739328000.0,4.40105410360783
2015-01-08,7770116606.84,1739328000.0,4.467309562566692
2015-01-09,7740693634.52,1739328000.0,4.4503932751729405
2015-01-12,7851029780.720001,1739328000.0,4.513829352899512
2015-01-13,7859611480.98,1739328000.0,4.518763270056021
2015-01-14,7941750612.04,1739328000.0,4.565987905696913
2015-01-15,8020211871.56,1739328000.0,4.611098005413585
2015-01-16,8177134390.6,1739328000.0,4.701318204846929
2015-01-20,8125644189.04,1739328000.0,4.671714701907863
2015-01-21,8108480788.52,1739328000.0,4.661846867594842
2015-01-22,8207783320.1,1739328000.0,4.718939337548755
2015-01-23,8152615247.0,1739328000.0,4.687221298685469
2015-01-26,8180812262.14,1739328000.0,4.703432740771149
2015-01-27,8196749705.48,1739328000.0,4.712595729776097
2015-01-28,8242110121.14,1739328000.0,4.738675006174799
2015-01-29,8261725436.02,1739328000.0,4.7499525311039665
2015-01-30,8091317388.0,1739328000.0,4.651979033281819
2015-02-02,8109706745.700001,1739328000.0,4.662551712902915
2015-02-03,8173456519.06,1739328000.0,4.699203668922711
2015-02-04,8173456519.06,1739328000.0,4.699203668922711
2015-02-05,8332830952.46,1739328000.0,4.790833558972201
2015-02-06,8112158660.06,1739328000.0,4.66396140351906
2015-02-09,8023889743.1,1739328000.0,4.613212541337805
2015-02-10,7995692727.96,1739328000.0,4.597001099252125
2015-02-11,7955236141.02,1739328000.0,4.573741204085716
2015-02-12,8048408886.700001,1739328000.0,4.627309447499265
2015-02-13,8009178256.94,1739328000.0,4.604754397640928
2015-02-17,7931942954.6,1739328000.0,4.560349143232329
2015-02-18,8023889743.1,1739328000.0,4.613212541337805
2015-02-19,7816702979.679999,1739328000.0,4.494093684273466
2015-02-20,8038601229.259999,1739328000.0,4.62167068503468
2015-02-23,8099899088.259999,1739328000.0,4.65691295043833
2015-02-24,8012856128.48,1739328000.0,4.6068689335651465
2015-02-25,8132999932.120001,1739328000.0,4.675943773756302
2015-02-26,8023889743.1,1739328000.0,4.613212541337805
2015-02-27,8064346330.04,1739328000.0,4.636472436504213
2015-03-02,8151389289.82,1737425000.0,4.691649590526209
2015-03-03,8119514403.14,1737425000.0,4.673303540089501
2015-03-04,8006726342.58,1737425000.0,4.608386746236528
2015-03-05,8072928030.299999,1737425000.0,4.646490081758924
2015-03-06,7873097009.96,1737425000.0,4.531474457867246
2015-03-09,7886582538.94,1737425000.0,4.539236248436623
2015-03-10,7839996166.1,1737425000.0,4.512422790106048
2015-03-11,7847351909.18,1737425000.0,4.516656494052981
2015-03-12,7958914012.56,1737425000.0,4.580867670581465
2015-03-13,7929491040.240001,1737425000.0,4.563932854793732
2015-03-16,7976077413.08,1737425000.0,4.590746313124307
2015-03-17,7982207198.98,1737425000.0,4.594274399746752
2015-03-18,8158745032.9,1737425000.0,4.695883294473142
2015-03-19,8205331405.740001,1737425000.0,4.722696752803719
2015-03-20,8486075599.96,1737425000.0,4.884283120111659
2015-03-23,8495883257.4,1737425000.0,4.88992805870757
2015-03-24,8387999025.56,1737425000.0,4.827833734152554
2015-03-25,8231076506.52,1737425000.0,4.737514716617984
2015-03-26,8244562035.5,1737425000.0,4.745276507187361
2015-03-27,8211461191.64,1737425000.0,4.726224839426163
2015-03-30,8368383710.68,1737425000.0,4.816543856960732
2015-03-31,8283792665.259999,1737425000.0,4.767856261571002
2015-04-01,8314957408.940001,1737425000.0,4.785793578968876
2015-04-02,8380400346.670001,1737425000.0,4.823460204998778
2015-04-06,8445843284.400001,1737425000.0,4.8611268310286775
2015-04-07,8363113532.93,1737425000.0,4.813510530198426
2015-04-08,8422382608.61,1737425000.0,4.847623700942487
2015-04-09,8261862195.309999,1737425000.0,4.755233863510655
2015-04-10,8282853326.28,1737425000.0,4.76731561148251
2015-04-13,8259392650.49,1737425000.0,4.753812481396319
2015-04-14,8269270829.7699995,1737425000.0,4.759498009853663
2015-04-15,8163080402.51,1737425000.0,4.698378578937221
2015-04-16,8175428126.61,1737425000.0,4.7054854895088996
2015-04-17,8127272002.619999,1737425000.0,4.6777685382793495
2015-04-20,8176662899.0199995,1737425000.0,4.706196180566067
2015-04-21,8258157878.079999,1737425000.0,4.753101790339151
2015-04-22,8269270829.7699995,1737425000.0,4.759498009853663
2015-04-23,8313722636.53,1737425000.0,4.785082887911709
2015-04-24,8348296264.01,1737425000.0,4.8049822375124105
2015-04-27,8247044926.39,1737425000.0,4.74670557082464
2015-04-28,8254453560.849999,1737425000.0,4.7509697171676475
2015-04-29,8037133616.690001,1737425000.0,4.625888091106091
2015-04-30,8140854499.130001,1737425000.0,4.685586139908198
2015-05-01,8214940843.7300005,1737425000.0,4.728227603338274
2015-05-04,8238401519.5199995,1737425000.0,4.741730733424464
2015-05-05,8107515644.059999,1737425000.0,4.666397481364663
2015-05-06,8096402692.369999,1737425000.0,4.660001261850152
2015-05-07,8271740374.589999,1737425000.0,4.760919391967998
2015-05-08,8459425780.910001,1732876000.0,4.881725975147674
2015-05-11,8402626250.049999,1732876000.0,4.848948366790237
2015-05-12,8508816677.309999,1732876000.0,4.910228243284574
2015-05-13,8464364870.549999,1732876000.0,4.884576201961363
2015-05-14,8713788897.369999,1732876000.0,5.028512656052712
2015-05-15,8917526345.02,1732876000.0,5.146084512117429
2015-05-18,8843440000.42,1732876000.0,5.103331109912077
2015-05-19,8784170924.74,1732876000.0,5.069128388147796
2015-05-20,8768118883.41,1732876000.0,5.0598651510033035
2015-05-21,8700206400.859999,1732876000.0,5.020674532315064
2015-05-22,8739719117.98,1732876000.0,5.043476346824585
2015-05-26,8718727987.01,1732876000.0,5.031362882866403
2015-05-27,8761945021.359999,1732876000.0,5.0563023674861896
2015-05-28,8722432304.24,1732876000.0,5.03350055297667
2015-05-29,8647111187.23,1732876000.0,4.990034594067896
2015-06-01,8681684814.710001,1732876000.0,5.009986181763727
2015-06-02,8540920759.97,1732876000.0,4.92875471757356
2015-06-03,8421147836.200001,1732876000.0,4.8596367173415755
2015-06-04,8349531036.420001,1732876000.0,4.81830842854307
2015-06-05,8222349478.190001,1732876000.0,4.744915088090551
2015-06-08,8202593119.630001,1732876000.0,4.73351418083579
2015-06-09,8128506775.03,1732876000.0,4.690760778630438
2015-06-10,8216175616.14,1732876000.0,4.741352304573438
2015-06-11,8285322871.099999,1732876000.0,4.781255479965099
2015-06-12,8297670595.200001,1732876000.0,4.788381046999324
2015-06-15,8285322871.099999,1732876000.0,4.781255479965099
2015-06-16,8454486691.2699995,1732876000.0,4.878875748333983
2015-06-17,8475477822.24,1732876000.0,4.890989212292166
2015-06-18,8587842111.549999,1732876000.0,4.955831872303615
2015-06-19,8507581904.900001,1732876000.0,4.909515686581152
2015-06-22,8414973974.150001,1732876000.0,4.856073933824463
2015-06-23,8292731505.559999,1732876000.0,4.785530820185634
2015-06-24,8180367216.25,1732876000.0,4.720688160174184
2015-06-25,8076646333.809999,1732876000.0,4.660833397086693
2015-06-26,8105046099.24,1732876000.0,4.677222201265411
2015-06-29,8030959754.64,1732876000.0,4.63446879906006
2015-06-30,8053185658.0199995,1732876000.0,4.647294819721664
2015-07-01,8380903897.79,1732876000.0,4.836412933060415
2015-07-02,8453639559.33,1732876000.0,4.8783868893850455
2015-07-06,8442352991.159999,1732876000.0,4.871873689265706
2015-07-07,8595348693.02,1732876000.0,4.96016373532786
2015-07-08,8629208397.53,1732876000.0,4.979703335685877
2015-07-09,8640494965.7,1732876000.0,4.986216535805217
2015-07-10,8725771258.539999,1732876000.0,5.035427381151334
2015-07-13,8740820016.1,1732876000.0,5.04411164797712
2015-07-14,8724517195.41,1732876000.0,5.0347036922491855
2015-07-15,8724517195.41,1732876000.0,5.0347036922491855
2015-07-16,8824842245.810001,1732876000.0,5.09259880442109
2015-07-17,8799760983.210001,1732876000.0,5.078125026378114
2015-07-20,8876258834.14,1732876000.0,5.12227004940919
2015-07-21,8813555677.64,1732876000.0,5.08608560430175
2015-07-22,8892561654.83,1732876000.0,5.1316780051371245
2015-07-23,8885037276.05,1732876000.0,5.127335871724231
2015-07-24,8901340096.74,1732876000.0,5.136743827452166
2015-07-27,8925167296.210001,1732876000.0,5.150493916592994
2015-07-28,8902594159.869999,1732876000.0,5.137467516354314
2015-07-29,8922659169.95,1732876000.0,5.149046538788697
2015-07-30,9133341775.789999,1732876000.0,5.270626274349693
2015-07-31,9219872131.76,1732876000.0,5.3205608085979605
2015-08-03,9332737813.460001,1732876000.0,5.385692809791353
