date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2014-01-09,42.49,1514300000.0,3518200000.0,2003900000.0,5143960284.05,3.396922858119263
2014-01-10,43.57,1514300000.0,3518200000.0,2003900000.0,5274708156.65,3.483264978306808
2014-01-13,43.3,1514300000.0,3518200000.0,2003900000.0,5242021188.5,3.4616794482599222
2014-01-14,43.97,1514300000.0,3518200000.0,2003900000.0,5323133294.65,3.5152435413392324
2014-01-15,44.65,1514300000.0,3518200000.0,2003900000.0,5405456029.25,3.569607098494354
2014-01-16,44.38,1514300000.0,3518200000.0,2003900000.0,5372769061.1,3.5480215684474676
2014-01-17,43.98,1514300000.0,3518200000.0,2003900000.0,5324343923.099999,3.516043005415043
2014-01-21,44.12,1514300000.0,3518200000.0,2003900000.0,5341292721.4,3.5272355024763913
2014-01-22,43.91,1514300000.0,3518200000.0,2003900000.0,5315869523.95,3.510446756884369
2014-01-23,44.03,1514300000.0,3518200000.0,2003900000.0,5330397065.35,3.5200403257940964
2014-01-24,43.6,1514300000.0,3518200000.0,2003900000.0,5278340042.0,3.4856633705342404
2014-01-27,43.65,1514300000.0,3518200000.0,2003900000.0,5284393184.25,3.4896606909132935
2014-01-28,44.65,1514300000.0,3518200000.0,2003900000.0,5405456029.25,3.569607098494354
2014-01-29,44.64,1514300000.0,3518200000.0,2003900000.0,5404245400.8,3.5688076344185435
2014-01-30,45.35,1514300000.0,3518200000.0,2003900000.0,5490200020.75,3.6255695838010964
2014-01-31,45.66,1514300000.0,3518200000.0,2003900000.0,5527729502.7,3.650352970151225
2014-02-03,44.39,1514300000.0,3518200000.0,2003900000.0,5373979689.55,3.548821032523278
2014-02-04,45.38,1514300000.0,3518200000.0,2003900000.0,5493831906.1,3.627967976028528
2014-02-05,45.29,1514300000.0,3518200000.0,2003900000.0,5482936250.05,3.620772799346233
2014-02-06,45.59,1514300000.0,3518200000.0,2003900000.0,5519255103.55,3.644756721620551
2014-02-07,46.02,1514300000.0,3518200000.0,2003900000.0,5571312126.900001,3.679133676880407
2014-02-10,46.91,1514300000.0,3518200000.0,2003900000.0,5679058058.95,3.7502859796275505
2014-02-11,47.13,1514300000.0,3518200000.0,2003900000.0,5705691884.85,3.767874189295384
2014-02-12,47.13,1514300000.0,3518200000.0,2003900000.0,5705691884.85,3.767874189295384
2014-02-13,47.38,1514300000.0,3518200000.0,2003900000.0,5735957596.1,3.7878607911906492
2014-02-14,47.2,1514300000.0,3518200000.0,2003900000.0,5714166284.0,3.773470437826058
2014-02-18,47.49,1514300000.0,3518200000.0,2003900000.0,5749274509.05,3.796654896024566
2014-02-19,47.5,1514300000.0,3518200000.0,2003900000.0,5750485137.5,3.7974543601003763
2014-02-20,47.45,1514300000.0,3518200000.0,2003900000.0,5744431995.25,3.793457039721323
2014-02-21,47.61,1514300000.0,3518200000.0,2003900000.0,5763802050.45,3.806248464934293
2014-02-24,47.55,1514300000.0,3518200000.0,2003900000.0,5756538279.75,3.8014516804794294
2014-02-25,47.77,1514300000.0,3518200000.0,2003900000.0,5783172105.650001,3.819039890147263
2014-02-26,48.32,1514300000.0,3518200000.0,2003900000.0,5849756670.4,3.8630104143168458
2014-02-27,48.02,1514300000.0,3518200000.0,2003900000.0,5813437816.900001,3.839026492042528
2014-02-28,49.1,1514300000.0,3518200000.0,2003900000.0,5944185689.5,3.9253686122300735
2014-03-03,48.73,1758500000.0,3977100000.0,2218700000.0,5899392436.849999,3.354786714159795
2014-03-04,49.61,1758500000.0,3977100000.0,2218700000.0,6005927740.45,3.4153697699459764
2014-03-05,49.62,1758500000.0,3977100000.0,2218700000.0,6007138368.9,3.4160582137617284
2014-03-06,49.15,1758500000.0,3977100000.0,2218700000.0,5950238831.75,3.383701354421382
2014-03-07,48.23,1758500000.0,3977100000.0,2218700000.0,5838861014.349999,3.320364523372192
2014-03-10,48.26,1758500000.0,3977100000.0,2218700000.0,5842492899.7,3.322429854819448
2014-03-11,49.25,1758500000.0,3977100000.0,2218700000.0,5962345116.25,3.3905857925789027
2014-03-12,49.22,1758500000.0,3977100000.0,2218700000.0,5958713230.9,3.388520461131646
2014-03-13,49.12,1758500000.0,3977100000.0,2218700000.0,5946606946.4,3.3816360229741256
2014-03-14,49.26,1758500000.0,3977100000.0,2218700000.0,5963555744.7,3.3912742363946546
2014-03-17,48.49,1758500000.0,3977100000.0,2218700000.0,5870337354.05,3.338264062581746
2014-03-18,48.55,1758500000.0,3977100000.0,2218700000.0,5877601124.75,3.3423947254762583
2014-03-19,47.55,1758500000.0,3977100000.0,2218700000.0,5756538279.75,3.273550343901052
2014-03-20,47.41,1758500000.0,3977100000.0,2218700000.0,5739589481.45,3.263912130480523
2014-03-21,48.0,1758500000.0,3977100000.0,2218700000.0,5811016560.0,3.304530315609895
2014-03-24,47.6,1758500000.0,3977100000.0,2218700000.0,5762591422.0,3.2769925629798125
2014-03-25,47.91,1758500000.0,3977100000.0,2218700000.0,5800120903.95,3.298334321268126
2014-03-26,47.55,1758500000.0,3977100000.0,2218700000.0,5756538279.75,3.273550343901052
2014-03-27,47.6,1758500000.0,3977100000.0,2218700000.0,5762591422.0,3.2769925629798125
2014-03-28,48.0,1758500000.0,3977100000.0,2218700000.0,5811016560.0,3.304530315609895
2014-03-31,48.51,1758500000.0,3977100000.0,2218700000.0,5872758610.95,3.33964095021325
2014-04-01,49.45,1758500000.0,3977100000.0,2218700000.0,5991425889.400001,3.4071230533977825
2014-04-02,48.92,1758500000.0,3977100000.0,2218700000.0,5927210404.64,3.370605859903327
2014-04-03,48.38,1758500000.0,3977100000.0,2218700000.0,5861783306.96,3.3333996627580325
2014-04-04,48.25,1758500000.0,3977100000.0,2218700000.0,5846032339.0,3.3244426152971283
2014-04-07,48.0,1758500000.0,3977100000.0,2218700000.0,5815742016.0,3.3072175240261585
2014-04-08,48.02,1758500000.0,3977100000.0,2218700000.0,5818165241.84,3.3085955313278363
2014-04-09,48.24,1758500000.0,3977100000.0,2218700000.0,5844820726.08,3.3237536116462896
2014-04-10,48.16,1758500000.0,3977100000.0,2218700000.0,5835127822.719999,3.318241582439579
2014-04-11,47.67,1758500000.0,3977100000.0,2218700000.0,5775758789.64,3.284480403548479
2014-04-14,48.52,1758500000.0,3977100000.0,2218700000.0,5878745887.84,3.3430457138697753
2014-04-15,49.26,1758500000.0,3977100000.0,2218700000.0,5968405243.92,3.3940319840318454
2014-04-16,49.79,1758500000.0,3977100000.0,2218700000.0,6032620728.68,3.430549177526301
2014-04-17,49.97,1758500000.0,3977100000.0,2218700000.0,6054429761.24,3.442951243241399
2014-04-21,50.27,1758500000.0,3977100000.0,2218700000.0,6090778148.84,3.4636213527665625
2014-04-22,50.66,1758500000.0,3977100000.0,2218700000.0,6138031052.719999,3.4904924951492746
2014-04-23,50.44,1758500000.0,3977100000.0,2218700000.0,6111375568.48,3.4753344148308214
2014-04-24,50.82,1758500000.0,3977100000.0,2218700000.0,6157416859.44,3.5015165535626953
2014-04-25,50.5,1758500000.0,3977100000.0,2218700000.0,6118645246.0,3.4794684367358544
2014-04-28,50.93,1758500000.0,3977100000.0,2218700000.0,6170744601.56,3.509095593721922
2014-04-29,51.46,1758500000.0,3977100000.0,2218700000.0,6234960086.32,3.5456127872163776
2014-04-30,52.33,1758500000.0,3977100000.0,2218700000.0,6340370410.36,3.6055561048393514
2014-05-01,52.11,1758500000.0,3977100000.0,2218700000.0,6313714926.12,3.5903980245208986
2014-05-02,52.14,1758500000.0,3977100000.0,2218700000.0,6317349764.88,3.592465035473415
2014-05-05,51.69,1758500000.0,3977100000.0,2218700000.0,6262827183.48,3.5614598711856695
2014-05-06,51.45,1758500000.0,3977100000.0,2218700000.0,6233748473.400001,3.544923783565539
2014-05-07,51.97,1758500000.0,3977100000.0,2218700000.0,6296752345.24,3.5807519734091553
2014-05-08,51.43,1750300000.0,4123500000.0,2373200000.0,6231325247.56,3.560146973410273
2014-05-09,51.56,1750300000.0,4123500000.0,2373200000.0,6247076215.52,3.56914598384277
2014-05-12,52.05,1750300000.0,4123500000.0,2373200000.0,6306445248.599999,3.603065330857567
2014-05-13,51.33,1750300000.0,4123500000.0,2373200000.0,6219209118.36,3.553224657692967
2014-05-14,51.19,1750300000.0,4123500000.0,2373200000.0,6202246537.48,3.543533415688739
2014-05-15,51.24,1750300000.0,4123500000.0,2373200000.0,6208304602.08,3.546994573547392
2014-05-16,51.87,1750300000.0,4123500000.0,2373200000.0,6284636216.04,3.5906051625664173
2014-05-19,52.13,1750300000.0,4123500000.0,2373200000.0,6316138151.96,3.608603183431412
2014-05-20,52.01,1750300000.0,4123500000.0,2373200000.0,6301598796.92,3.600296404570645
2014-05-21,51.82,1750300000.0,4123500000.0,2373200000.0,6278578151.44,3.5871440047077643
2014-05-22,51.62,1750300000.0,4123500000.0,2373200000.0,6254345893.04,3.5732993732731533
2014-05-23,51.96,1750300000.0,4123500000.0,2373200000.0,6295540732.32,3.596835246711992
2014-05-27,52.71,1750300000.0,4123500000.0,2373200000.0,6386411701.32,3.648752614591784
2014-05-28,52.26,1750300000.0,4123500000.0,2373200000.0,6331889119.92,3.617602193863909
2014-05-29,52.31,1750300000.0,4123500000.0,2373200000.0,6337947184.52,3.621063351722562
2014-05-30,52.35,1750300000.0,4123500000.0,2373200000.0,6342793636.2,3.623832278009484
2014-06-02,52.5,1750300000.0,4123500000.0,2373200000.0,6360967830.0,3.6342157515854425
2014-06-03,52.37,1750300000.0,4123500000.0,2373200000.0,6345216862.04,3.6252167411529452
2014-06-04,52.68,1750300000.0,4123500000.0,2373200000.0,6382776862.56,3.646675919876593
2014-06-05,54.12,1750300000.0,4123500000.0,2373200000.0,6557249123.04,3.746357266205793
2014-06-06,53.63,1750300000.0,4123500000.0,2373200000.0,6497880089.96,3.7124379191909957
2014-06-09,53.61,1750300000.0,4123500000.0,2373200000.0,6495456864.12,3.7110534560475346
2014-06-10,53.48,1750300000.0,4123500000.0,2373200000.0,6479705896.16,3.7020544456150373
2014-06-11,53.19,1750300000.0,4123500000.0,2373200000.0,6444569121.48,3.681979730034851
2014-06-12,52.82,1750300000.0,4123500000.0,2373200000.0,6399739443.44,3.6563671618808202
2014-06-13,53.14,1750300000.0,4123500000.0,2373200000.0,6438511056.88,3.6785185721761984
2014-06-16,52.49,1750300000.0,4123500000.0,2373200000.0,6359756217.08,3.633523520013712
2014-06-17,52.87,1750300000.0,4123500000.0,2373200000.0,6405797508.04,3.659828319739473
2014-06-18,53.31,1750300000.0,4123500000.0,2373200000.0,6459108476.52,3.690286508895618
2014-06-19,54.28,1750300000.0,4123500000.0,2373200000.0,6576634929.76,3.757432971353482
2014-06-20,54.17,1750300000.0,4123500000.0,2373200000.0,6563307187.64,3.749818424064446
2014-06-23,53.5,1750300000.0,4123500000.0,2373200000.0,6482129122.0,3.7034389087584985
2014-06-24,53.38,1750300000.0,4123500000.0,2373200000.0,6467589766.96,3.6951321298977318
2014-06-25,53.19,1750300000.0,4123500000.0,2373200000.0,6444569121.48,3.681979730034851
2014-06-26,53.22,1750300000.0,4123500000.0,2373200000.0,6448203960.24,3.6840564247500427
2014-06-27,53.35,1750300000.0,4123500000.0,2373200000.0,6463954928.2,3.69305543518254
2014-06-30,53.25,1750300000.0,4123500000.0,2373200000.0,6451838799.0,3.6861331194652345
2014-07-01,53.45,1750300000.0,4123500000.0,2373200000.0,6496948467.05,3.7119056544878024
2014-07-02,53.44,1750300000.0,4123500000.0,2373200000.0,6495732948.16,3.7112111913157744
2014-07-03,53.14,1750300000.0,4123500000.0,2373200000.0,6459267381.46,3.690377296154945
2014-07-07,53.06,1750300000.0,4123500000.0,2373200000.0,6449543230.34,3.6848215907787236
2014-07-08,53.03,1750300000.0,4123500000.0,2373200000.0,6445896673.67,3.682738201262641
2014-07-09,52.97,1750300000.0,4123500000.0,2373200000.0,6438603560.33,3.678571422230475
2014-07-10,53.02,1750300000.0,4123500000.0,2373200000.0,6444681154.780001,3.6820437380906132
2014-07-11,53.0,1750300000.0,4123500000.0,2373200000.0,6442250117.0,3.6806548117465576
2014-07-14,53.54,1750300000.0,4123500000.0,2373200000.0,6507888137.059999,3.7181558230360507
2014-07-15,53.27,1750300000.0,4123500000.0,2373200000.0,6475069127.030001,3.699405317391305
2014-07-16,53.18,1750300000.0,4123500000.0,2373200000.0,6464129457.0199995,3.693155148843055
2014-07-17,52.87,1750300000.0,4123500000.0,2373200000.0,6426448371.429999,3.671626790510198
2014-07-18,53.75,1750300000.0,4123500000.0,2373200000.0,6533414033.75,3.7327395496486315
2014-07-21,53.27,1750300000.0,4123500000.0,2373200000.0,6475069127.030001,3.699405317391305
2014-07-22,53.49,1750300000.0,4123500000.0,2373200000.0,6501810542.610001,3.7146835071759132
2014-07-23,53.55,1750300000.0,4123500000.0,2373200000.0,6509103655.95,3.7188502862080783
2014-07-24,53.61,1750300000.0,4123500000.0,2373200000.0,6516396769.29,3.7230170652402443
2014-07-25,53.01,1750300000.0,4123500000.0,2373200000.0,6443465635.889999,3.681349274918585
2014-07-28,53.22,1750300000.0,4123500000.0,2373200000.0,6468991532.58,3.695933001531166
2014-07-29,52.94,1750300000.0,4123500000.0,2373200000.0,6434957003.66,3.6764880327143916
2014-07-30,53.04,1750300000.0,4123500000.0,2373200000.0,6447112192.559999,3.683432664434668
2014-07-31,51.73,1750300000.0,4123500000.0,2373200000.0,6287879217.969999,3.5924579888990453
2014-08-01,51.99,1750300000.0,4123500000.0,2373200000.0,6319482709.110001,3.6105140313717654
2014-08-04,52.05,1750300000.0,4123500000.0,2373200000.0,6326775822.45,3.6146808104039305
2014-08-05,51.75,1750300000.0,4123500000.0,2373200000.0,6290310255.75,3.5938469152431014
2014-08-06,52.02,1750300000.0,4123500000.0,2373200000.0,6323129265.780001,3.612597420887848
2014-08-07,52.16,1736500000.0,4208900000.0,2472300000.0,6340146530.24,3.6511065535502447
2014-08-08,52.66,1736500000.0,4208900000.0,2472300000.0,6400922474.74,3.6861056577828966
2014-08-11,53.19,1736500000.0,4208900000.0,2472300000.0,6465344975.91,3.7232047082695074
2014-08-12,53.32,1736500000.0,4208900000.0,2472300000.0,6481146721.4800005,3.732304475369997
2014-08-13,53.9,1736500000.0,4208900000.0,2472300000.0,6551646817.099999,3.772903436279873
2014-08-14,53.94,1736500000.0,4208900000.0,2472300000.0,6556508892.66,3.775703364618485
2014-08-15,53.85,1736500000.0,4208900000.0,2472300000.0,6545569222.650001,3.7694035258566085
2014-08-18,54.35,1736500000.0,4208900000.0,2472300000.0,6606345167.150001,3.8044026300892604
2014-08-19,54.43,1736500000.0,4208900000.0,2472300000.0,6616069318.2699995,3.810002486766484
2014-08-20,54.59,1736500000.0,4208900000.0,2472300000.0,6635517620.51,3.821202200120933
2014-08-21,54.07,1736500000.0,4208900000.0,2472300000.0,6572310638.2300005,3.7848031317189754
2014-08-22,53.42,1736500000.0,4208900000.0,2472300000.0,6493301910.38,3.7393042962165275
2014-08-25,52.64,1736500000.0,4208900000.0,2472300000.0,6398491436.96,3.6847056936135907
2014-08-26,52.72,1736500000.0,4208900000.0,2472300000.0,6408215588.08,3.6903055502908146
2014-08-27,52.74,1736500000.0,4208900000.0,2472300000.0,6410646625.860001,3.6917055144601214
2014-08-28,52.72,1736500000.0,4208900000.0,2472300000.0,6408215588.08,3.6903055502908146
2014-08-29,52.7,1736500000.0,4208900000.0,2472300000.0,6405784550.3,3.6889055861215088
2014-09-02,53.37,1736500000.0,4208900000.0,2472300000.0,6487224315.929999,3.735804385793262
2014-09-03,53.83,1736500000.0,4208900000.0,2472300000.0,6543138184.87,3.7680035616873018
2014-09-04,53.71,1736500000.0,4208900000.0,2472300000.0,6528551958.190001,3.759603776671466
2014-09-05,54.32,1736500000.0,4208900000.0,2472300000.0,6602698610.4800005,3.8023026838353013
2014-09-08,54.31,1736500000.0,4208900000.0,2472300000.0,6601483091.59,3.8016027017506477
2014-09-09,53.96,1736500000.0,4208900000.0,2472300000.0,6558939930.440001,3.777103328787792
2014-09-10,53.17,1736500000.0,4208900000.0,2472300000.0,6462913938.13,3.7218047441002016
2014-09-11,52.6,1736500000.0,4208900000.0,2472300000.0,6393629361.400001,3.681905765274979
2014-09-12,50.7,1736500000.0,4208900000.0,2472300000.0,6162680772.3,3.5489091691909014
2014-09-15,50.3,1736500000.0,4208900000.0,2472300000.0,6114060016.7,3.52090988580478
2014-09-16,51.2,1736500000.0,4208900000.0,2472300000.0,6223456716.8,3.5839082734235532
2014-09-17,51.75,1736500000.0,4208900000.0,2472300000.0,6290310255.75,3.62240728807947
2014-09-18,51.48,1736500000.0,4208900000.0,2472300000.0,6257491245.719999,3.6035077717938377
2014-09-19,51.45,1736500000.0,4208900000.0,2472300000.0,6253844689.05,3.601407825539879
2014-09-22,51.08,1736500000.0,4208900000.0,2472300000.0,6208870490.12,3.5755084884077166
2014-09-23,50.94,1736500000.0,4208900000.0,2472300000.0,6191853225.66,3.565708739222574
2014-09-24,50.87,1736500000.0,4208900000.0,2472300000.0,6183344593.429999,3.5608088646300025
2014-09-25,50.65,1736500000.0,4208900000.0,2472300000.0,6156603177.849999,3.5454092587676356
2014-09-26,51.54,1736500000.0,4208900000.0,2472300000.0,6264784359.059999,3.6077076643017563
2014-09-29,51.77,1736500000.0,4208900000.0,2472300000.0,6292741293.530001,3.6238072522487768
2014-09-30,51.57,1736500000.0,4208900000.0,2472300000.0,6268430915.7300005,3.6098076105557158
2014-10-01,51.42,1736500000.0,4208900000.0,2472300000.0,6244201429.14,3.595854551765045
2014-10-02,51.69,1736500000.0,4208900000.0,2472300000.0,6276988951.23,3.6147359350590267
2014-10-03,51.7,1736500000.0,4208900000.0,2472300000.0,6278203303.900001,3.6154352455513967
2014-10-06,52.02,1736500000.0,4208900000.0,2472300000.0,6317062589.34,3.6378131813072274
2014-10-07,51.58,1736500000.0,4208900000.0,2472300000.0,6263631071.86,3.6070435196429598
2014-10-08,52.82,1736500000.0,4208900000.0,2472300000.0,6414210802.94,3.6937580206968037
2014-10-09,53.18,1736500000.0,4208900000.0,2472300000.0,6457927499.06,3.7189331984221137
2014-10-10,53.39,1736500000.0,4208900000.0,2472300000.0,6483428905.13,3.7336187187618775
2014-10-13,53.6,1736500000.0,4208900000.0,2472300000.0,6508930311.2,3.7483042391016412
2014-10-14,55.12,1736500000.0,4208900000.0,2472300000.0,6693511917.04,3.854599433941837
2014-10-15,54.94,1736500000.0,4208900000.0,2472300000.0,6671653568.98,3.842011845079182
2014-10-16,55.22,1736500000.0,4208900000.0,2472300000.0,6705655443.74,3.861592538865534
2014-10-17,54.82,1736500000.0,4208900000.0,2472300000.0,6657081336.94,3.8336201191707455
2014-10-20,55.47,1736500000.0,4208900000.0,2472300000.0,6736014260.49,3.8790753011747765
2014-10-21,56.25,1736500000.0,4208900000.0,2472300000.0,6830733768.75,3.933621519579614
2014-10-22,56.29,1736500000.0,4208900000.0,2472300000.0,6835591179.43,3.9364187615490933
2014-10-23,56.61,1736500000.0,4208900000.0,2472300000.0,6874450464.87,3.9587966973049236
2014-10-24,56.2,1736500000.0,4208900000.0,2472300000.0,6824662005.400001,3.930124967117766
2014-10-27,56.74,1736500000.0,4208900000.0,2472300000.0,6890237049.58,3.9678877337057297
2014-10-28,56.97,1736500000.0,4208900000.0,2472300000.0,6918167160.99,3.983971875030233
2014-10-29,56.68,1736500000.0,4208900000.0,2472300000.0,6882950933.56,3.963691870751512
2014-10-30,56.84,1736500000.0,4208900000.0,2472300000.0,6902380576.280001,3.9748808386294274
2014-10-31,58.16,1736500000.0,4208900000.0,2472300000.0,7062675128.719999,4.067189823622228
2014-11-03,58.82,1736500000.0,4208900000.0,2472300000.0,7142822404.94,4.11334431611863
2014-11-04,58.49,1736500000.0,4208900000.0,2472300000.0,7102748766.83,4.090267069870429
2014-11-05,58.55,1736500000.0,4208900000.0,2472300000.0,7110034882.849999,4.094462932824647
2014-11-06,58.28,1739300000.0,4225900000.0,2486600000.0,7077247360.76,4.069020502937963
2014-11-07,58.22,1739300000.0,4225900000.0,2486600000.0,7069961244.74,4.0648313946645205
2014-11-10,58.65,1739300000.0,4225900000.0,2486600000.0,7122178409.55,4.094853337290864
2014-11-11,58.4,1739300000.0,4225900000.0,2486600000.0,7091819592.8,4.07739871948485
2014-11-12,57.9,1739300000.0,4225900000.0,2486600000.0,7031101959.3,4.0424894838728225
2014-11-13,58.46,1739300000.0,4225900000.0,2486600000.0,7099105708.82,4.081587827758294
2014-11-14,57.81,1739300000.0,4225900000.0,2486600000.0,7020172785.27,4.036205821462658
2014-11-17,57.79,1739300000.0,4225900000.0,2486600000.0,7017744079.93,4.034809452038177
2014-11-18,58.24,1739300000.0,4225900000.0,2486600000.0,7072389950.08,4.066227764089001
2014-11-19,57.2,1739300000.0,4225900000.0,2486600000.0,6946097272.400001,3.9936165540159836
2014-11-20,57.06,1739300000.0,4225900000.0,2486600000.0,6929096335.02,3.983841968044616
2014-11-21,57.89,1739300000.0,4225900000.0,2486600000.0,7029887606.63,4.0417912991605816
2014-11-24,58.17,1739300000.0,4225900000.0,2486600000.0,7063889481.39,4.061340471103318
2014-11-25,58.63,1739300000.0,4225900000.0,2486600000.0,7119749704.21,4.093456967866383
2014-11-26,59.29,1739300000.0,4225900000.0,2486600000.0,7199896980.43,4.13953715887426
2014-11-28,59.27,1739300000.0,4225900000.0,2486600000.0,7197468275.09,4.138140789449778
2014-12-01,59.09,1739300000.0,4225900000.0,2486600000.0,7175609927.030001,4.125573464629449
2014-12-02,59.56,1739300000.0,4225900000.0,2486600000.0,7232684502.52,4.158388146104755
2014-12-03,60.12,1739300000.0,4225900000.0,2486600000.0,7300688252.04,4.197486489990226
2014-12-04,60.12,1739300000.0,4225900000.0,2486600000.0,7300688252.04,4.197486489990226
2014-12-05,59.44,1739300000.0,4225900000.0,2486600000.0,7218112270.48,4.150009929557868
2014-12-08,59.65,1739300000.0,4225900000.0,2486600000.0,7243613676.55,4.16467180851492
2014-12-09,59.94,1739300000.0,4225900000.0,2486600000.0,7278829903.98,4.184919165169895
2014-12-10,59.38,1739300000.0,4225900000.0,2486600000.0,7210826154.46,4.145820821284425
2014-12-11,58.96,1739300000.0,4225900000.0,2486600000.0,7159823342.32,4.116497063370321
2014-12-12,58.28,1739300000.0,4225900000.0,2486600000.0,7077247360.76,4.069020502937963
2014-12-15,57.45,1739300000.0,4225900000.0,2486600000.0,6976456089.150001,4.011071171821998
2014-12-16,57.3,1739300000.0,4225900000.0,2486600000.0,6958240799.099999,4.000598401138388
2014-12-17,58.63,1739300000.0,4225900000.0,2486600000.0,7119749704.21,4.093456967866383
2014-12-18,58.95,1739300000.0,4225900000.0,2486600000.0,7158608989.650001,4.115798878658081
2014-12-19,58.86,1739300000.0,4225900000.0,2486600000.0,7147679815.62,4.109515216247916
2014-12-22,59.78,1739300000.0,4225900000.0,2486600000.0,7259400261.26,4.173748209774047
2014-12-23,59.44,1739300000.0,4225900000.0,2486600000.0,7218112270.48,4.150009929557868
2014-12-24,59.25,1739300000.0,4225900000.0,2486600000.0,7195039569.75,4.136744420025297
2014-12-26,59.35,1739300000.0,4225900000.0,2486600000.0,7207183096.45,4.143726267147703
2014-12-29,59.9,1739300000.0,4225900000.0,2486600000.0,7273972493.3,4.1821264263209335
2014-12-30,59.83,1739300000.0,4225900000.0,2486600000.0,7265472024.61,4.17723913333525
2014-12-31,58.64,1739300000.0,4225900000.0,2486600000.0,7120964056.88,4.094155152578623
2015-01-02,58.94,1739300000.0,4225900000.0,2486600000.0,7225791618.92,4.154425124429368
2015-01-05,60.24,1739300000.0,4225900000.0,2486600000.0,7385166052.320001,4.246056489576267
2015-01-06,61.55,1739300000.0,4225900000.0,2486600000.0,7545766442.9,4.33839271137814
2015-01-07,62.44,1739300000.0,4225900000.0,2486600000.0,7654876631.92,4.401124953671017
2015-01-08,63.38,1739300000.0,4225900000.0,2486600000.0,7770116606.84,4.4673814792387745
2015-01-09,63.14,1739300000.0,4225900000.0,2486600000.0,7740693634.52,4.450464919519347
2015-01-12,64.04,1739300000.0,4225900000.0,2486600000.0,7851029780.720001,4.5139020184672
2015-01-13,64.11,1739300000.0,4225900000.0,2486600000.0,7859611480.98,4.518836015052032
2015-01-14,64.78,1739300000.0,4225900000.0,2486600000.0,7941750612.04,4.566061410935434
2015-01-15,65.42,1739300000.0,4225900000.0,2486600000.0,8020211871.56,4.611172236853907
2015-01-16,66.7,1739300000.0,4225900000.0,2486600000.0,8177134390.6,4.701393888690853
2015-01-20,66.28,1739300000.0,4225900000.0,2486600000.0,8125644189.04,4.671789909181855
2015-01-21,66.14,1739300000.0,4225900000.0,2486600000.0,8108480788.52,4.661921916012189
2015-01-22,66.95,1739300000.0,4225900000.0,2486600000.0,8207783320.1,4.719015305065256
2015-01-23,66.5,1739300000.0,4225900000.0,2486600000.0,8152615247.0,4.68729675559133
2015-01-26,66.73,1739300000.0,4225900000.0,2486600000.0,8180812262.14,4.703508458655781
2015-01-27,66.86,1739300000.0,4225900000.0,2486600000.0,8196749705.48,4.7126715951704705
2015-01-28,67.23,1739300000.0,4225900000.0,2486600000.0,8242110121.14,4.738751291404588
2015-01-29,67.39,1739300000.0,4225900000.0,2486600000.0,8261725436.02,4.750028997884207
2015-01-30,66.0,1739300000.0,4225900000.0,2486600000.0,8091317388.0,4.652053922842523
2015-02-02,66.15,1739300000.0,4225900000.0,2486600000.0,8109706745.700001,4.662626772667165
2015-02-03,66.67,1739300000.0,4225900000.0,2486600000.0,8173456519.06,4.6992793187259245
2015-02-04,66.67,1739300000.0,4225900000.0,2486600000.0,8173456519.06,4.6992793187259245
2015-02-05,67.97,1739300000.0,4225900000.0,2486600000.0,8332830952.46,4.790910683872823
2015-02-06,66.17,1739300000.0,4225900000.0,2486600000.0,8112158660.06,4.6640364859771175
2015-02-09,65.45,1739300000.0,4225900000.0,2486600000.0,8023889743.1,4.613286806818835
2015-02-10,65.22,1739300000.0,4225900000.0,2486600000.0,7995692727.96,4.597075103754384
2015-02-11,64.89,1739300000.0,4225900000.0,2486600000.0,7955236141.02,4.573814834140172
2015-02-12,65.65,1739300000.0,4225900000.0,2486600000.0,8048408886.700001,4.627383939918358
2015-02-13,65.33,1739300000.0,4225900000.0,2486600000.0,8009178256.94,4.604828526959121
2015-02-17,64.7,1739300000.0,4225900000.0,2486600000.0,7931942954.6,4.560422557695625
2015-02-18,65.45,1739300000.0,4225900000.0,2486600000.0,8023889743.1,4.613286806818835
2015-02-19,63.76,1739300000.0,4225900000.0,2486600000.0,7816702979.679999,4.494166032127867
2015-02-20,65.57,1739300000.0,4225900000.0,2486600000.0,8038601229.259999,4.6217450866785486
2015-02-23,66.07,1739300000.0,4225900000.0,2486600000.0,8099899088.259999,4.656987919427356
2015-02-24,65.36,1739300000.0,4225900000.0,2486600000.0,8012856128.48,4.6069430969240495
2015-02-25,66.34,1739300000.0,4225900000.0,2486600000.0,8132999932.120001,4.676019049111712
2015-02-26,65.45,1739300000.0,4225900000.0,2486600000.0,8023889743.1,4.613286806818835
2015-02-27,65.78,1739300000.0,4225900000.0,2486600000.0,8064346330.04,4.636547076433048
2015-03-02,66.49,1737400000.0,4382000000.0,2644600000.0,8151389289.82,4.69171710016116
2015-03-03,66.23,1737400000.0,4382000000.0,2644600000.0,8119514403.14,4.673370785737309
2015-03-04,65.31,1737400000.0,4382000000.0,2644600000.0,8006726342.58,4.6084530577759875
2015-03-05,65.85,1737400000.0,4382000000.0,2644600000.0,8072928030.299999,4.646556941579371
2015-03-06,64.22,1737400000.0,4382000000.0,2644600000.0,7873097009.96,4.531539662691378
2015-03-09,64.33,1737400000.0,4382000000.0,2644600000.0,7886582538.94,4.539301564947623
2015-03-10,63.95,1737400000.0,4382000000.0,2644600000.0,7839996166.1,4.512487720789686
