date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2011-06-02,23.78,402100000.0,497000000.0,94900000.0,1909534000.0,4.748903257896046
2011-06-03,23.59,402100000.0,497000000.0,94900000.0,1894277000.0,4.710959960208903
2011-06-06,23.47,402100000.0,497000000.0,94900000.0,1884641000.0,4.686995772195971
2011-06-07,23.5,402100000.0,497000000.0,94900000.0,1887050000.0,4.692986819199204
2011-06-08,23.0,402100000.0,497000000.0,94900000.0,1846900000.0,4.5931360358119875
2011-06-09,23.43,402100000.0,497000000.0,94900000.0,1881429000.0,4.679007709524994
2011-06-10,23.41,402100000.0,497000000.0,94900000.0,1879823000.0,4.675013678189505
2011-06-13,23.52,402100000.0,497000000.0,94900000.0,1888656000.0,4.696980850534693
2011-06-14,24.01,402100000.0,497000000.0,94900000.0,1928003000.0,4.794834618254166
2011-06-15,23.34,402100000.0,497000000.0,94900000.0,1874202000.0,4.661034568515294
2011-06-16,23.19,402100000.0,497000000.0,94900000.0,1862157000.0,4.631079333499129
2011-06-17,22.92,402100000.0,497000000.0,94900000.0,1840476000.0,4.577159910470033
2011-06-20,22.69,402100000.0,497000000.0,94900000.0,1822007000.0,4.531228550111912
2011-06-21,23.58,402100000.0,497000000.0,94900000.0,1893474000.0,4.708962944541159
2011-06-22,23.22,402100000.0,497000000.0,94900000.0,1864566000.0,4.6370703805023625
2011-06-23,22.65,402100000.0,497000000.0,94900000.0,1818795000.0,4.523240487440935
2011-06-24,22.09,402100000.0,497000000.0,94900000.0,1773827000.0,4.411407610047252
2011-06-27,22.0,402100000.0,497000000.0,94900000.0,1766600000.0,4.393434469037553
2011-06-28,22.45,402100000.0,497000000.0,94900000.0,1802735000.0,4.4833001740860485
2011-06-29,22.55,402100000.0,497000000.0,94900000.0,1810765000.0,4.503270330763492
2011-06-30,22.8,402100000.0,497000000.0,94900000.0,1830840000.0,4.5531957224571
2011-07-01,23.01,402100000.0,497000000.0,94900000.0,1847703000.0,4.595133051479731
2011-07-05,23.0,402100000.0,497000000.0,94900000.0,1846900000.0,4.5931360358119875
2011-07-06,23.23,402100000.0,497000000.0,94900000.0,1865369000.0,4.639067396170107
2011-07-07,23.88,402100000.0,497000000.0,94900000.0,1917564000.0,4.7688734145734895
2011-07-08,23.86,402100000.0,497000000.0,94900000.0,1915958000.0,4.764879383238
2011-07-11,23.39,402100000.0,497000000.0,94900000.0,1878217000.0,4.671019646854017
2011-07-12,23.39,402100000.0,497000000.0,94900000.0,1878217000.0,4.671019646854017
2011-07-13,23.8,402100000.0,497000000.0,94900000.0,1911140000.0,4.752897289231535
2011-07-14,23.36,402100000.0,497000000.0,94900000.0,1875808000.0,4.665028599850784
2011-07-15,23.47,402100000.0,497000000.0,94900000.0,1884641000.0,4.686995772195971
2011-07-18,23.04,402100000.0,497000000.0,94900000.0,1850112000.0,4.601124098482964
2011-07-19,23.55,402100000.0,497000000.0,94900000.0,1891065000.0,4.7029718975379255
2011-07-20,23.29,402100000.0,497000000.0,94900000.0,1870187000.0,4.651049490176573
2011-07-21,23.63,402100000.0,497000000.0,94900000.0,1897489000.0,4.71894802287988
2011-07-22,24.02,402100000.0,497000000.0,94900000.0,1928806000.0,4.79683163392191
2011-07-25,23.32,402100000.0,497000000.0,94900000.0,1872596000.0,4.657040537179806
2011-07-26,23.05,402100000.0,497000000.0,94900000.0,1850915000.0,4.603121114150709
2011-07-27,22.08,402100000.0,497000000.0,94900000.0,1773024000.0,4.409410594379508
2011-07-28,22.1,402100000.0,497000000.0,94900000.0,1774630000.0,4.413404625714996
2011-07-29,21.99,402100000.0,497000000.0,94900000.0,1765797000.0,4.391437453369808
2011-08-01,22.15,402100000.0,497000000.0,94900000.0,1778645000.0,4.423389704053718
2011-08-02,21.13,402100000.0,497000000.0,94900000.0,1696739000.0,4.219694105943795
2011-08-03,20.57,402100000.0,497000000.0,94900000.0,1651771000.0,4.107861228550112
2011-08-04,19.35,402100000.0,497000000.0,94900000.0,1553805000.0,3.8642253170853023
2011-08-05,19.1,402100000.0,497000000.0,94900000.0,1533730000.0,3.8142999253916936
2011-08-08,17.21,429800000.0,547000000.0,117300000.0,1381963000.0,3.215362959516054
2011-08-09,18.28,429800000.0,547000000.0,117300000.0,1467884000.0,3.4152722196370404
2011-08-10,17.54,429800000.0,547000000.0,117300000.0,1408462000.0,3.277017217310377
2011-08-11,18.68,429800000.0,547000000.0,117300000.0,1500004000.0,3.4900046533271287
2011-08-12,18.57,429800000.0,547000000.0,117300000.0,1491171000.0,3.4694532340623545
2011-08-15,19.06,429800000.0,547000000.0,117300000.0,1530518000.0,3.5610004653327127
2011-08-16,18.25,429800000.0,547000000.0,117300000.0,1465475000.0,3.4096672871102838
2011-08-17,18.25,429800000.0,547000000.0,117300000.0,1465475000.0,3.4096672871102838
2011-08-18,16.99,429800000.0,547000000.0,117300000.0,1364297000.0,3.1742601209865056
2011-08-19,16.64,429800000.0,547000000.0,117300000.0,1336192000.0,3.108869241507678
2011-08-22,16.73,429800000.0,547000000.0,117300000.0,1343419000.0,3.1256840390879477
2011-08-23,17.91,429800000.0,547000000.0,117300000.0,1438173000.0,3.3461447184737088
2011-08-24,18.08,429800000.0,547000000.0,117300000.0,1451824000.0,3.3779060027919963
2011-08-25,17.59,429800000.0,547000000.0,117300000.0,1412477000.0,3.286358771521638
2011-08-26,18.34,429800000.0,547000000.0,117300000.0,1472702000.0,3.4264820846905537
2011-08-29,19.36,429800000.0,547000000.0,117300000.0,1554608000.0,3.617049790600279
2011-08-30,18.85,429800000.0,547000000.0,117300000.0,1513655000.0,3.5217659376454167
2011-08-31,19.1,429800000.0,547000000.0,117300000.0,1533730000.0,3.5684737087017218
2011-09-01,18.85,429800000.0,547000000.0,117300000.0,1513655000.0,3.5217659376454167
2011-09-02,17.82,429800000.0,547000000.0,117300000.0,1430946000.0,3.329329920893439
2011-09-06,17.6,429800000.0,547000000.0,117300000.0,1413280000.0,3.2882270823638904
2011-09-07,18.58,429800000.0,547000000.0,117300000.0,1491974000.0,3.471321544904607
2011-09-08,17.93,429800000.0,547000000.0,117300000.0,1439779000.0,3.349881340158213
2011-09-09,17.07,429800000.0,547000000.0,117300000.0,1370721000.0,3.189206607724523
2011-09-12,16.42,429800000.0,547000000.0,117300000.0,1318526000.0,3.0677664029781293
2011-09-13,17.25,429800000.0,547000000.0,117300000.0,1385175000.0,3.222836202885063
2011-09-14,17.43,429800000.0,547000000.0,117300000.0,1399629000.0,3.2564657980456024
2011-09-15,17.45,429800000.0,547000000.0,117300000.0,1401235000.0,3.260202419730107
2011-09-16,17.15,429800000.0,547000000.0,117300000.0,1377145000.0,3.2041530944625407
2011-09-19,16.64,429800000.0,547000000.0,117300000.0,1336192000.0,3.108869241507678
2011-09-20,16.22,429800000.0,547000000.0,117300000.0,1302466000.0,3.030400186133085
2011-09-21,15.62,429800000.0,547000000.0,117300000.0,1254286000.0,2.9183015355979527
2011-09-22,15.01,429800000.0,547000000.0,117300000.0,1205303000.0,2.804334574220568
2011-09-23,14.96,429800000.0,547000000.0,117300000.0,1201288000.0,2.7949930200093065
2011-09-26,15.13,429800000.0,547000000.0,117300000.0,1214939000.0,2.8267543043275944
2011-09-27,16.03,429800000.0,547000000.0,117300000.0,1287209000.0,2.9949022801302934
2011-09-28,15.54,429800000.0,547000000.0,117300000.0,1247862000.0,2.9033550488599347
2011-09-29,15.73,429800000.0,547000000.0,117300000.0,1263119000.0,2.938852954862727
2011-09-30,15.17,429800000.0,547000000.0,117300000.0,1218151000.0,2.834227547696603
2011-10-03,14.26,429800000.0,547000000.0,117300000.0,1145078000.0,2.6642112610516517
2011-10-04,16.08,429800000.0,547000000.0,117300000.0,1291224000.0,3.0042438343415543
2011-10-05,16.1,429800000.0,547000000.0,117300000.0,1292830000.0,3.0079804560260586
2011-10-06,16.79,429800000.0,547000000.0,117300000.0,1348237000.0,3.136893904141461
2011-10-07,16.2,429800000.0,547000000.0,117300000.0,1300860000.0,3.026663564448581
2011-10-10,17.03,429800000.0,547000000.0,117300000.0,1367509000.0,3.181733364355514
2011-10-11,16.76,429800000.0,547000000.0,117300000.0,1345828000.0,3.1312889716147043
2011-10-12,16.7,429800000.0,547000000.0,117300000.0,1341010000.0,3.1200791065611915
2011-10-13,16.33,429800000.0,547000000.0,117300000.0,1311299000.0,3.0509516053978594
2011-10-14,16.38,429800000.0,547000000.0,117300000.0,1315314000.0,3.0602931596091207
2011-10-17,15.83,429800000.0,547000000.0,117300000.0,1271149000.0,2.9575360632852488
2011-10-18,16.4,429800000.0,547000000.0,117300000.0,1316920000.0,3.064029781293625
2011-10-19,16.13,429800000.0,547000000.0,117300000.0,1295239000.0,3.013585388552815
2011-10-20,16.52,429800000.0,547000000.0,117300000.0,1326556000.0,3.0864495114006516
2011-10-21,17.32,429800000.0,547000000.0,117300000.0,1390796000.0,3.235914378780828
2011-10-24,18.04,429800000.0,547000000.0,117300000.0,1448612000.0,3.3704327594229873
2011-10-25,17.57,429800000.0,547000000.0,117300000.0,1410871000.0,3.2826221498371337
2011-10-26,17.26,429800000.0,547000000.0,117300000.0,1385978000.0,3.224704513727315
2011-10-27,17.81,429800000.0,547000000.0,117300000.0,1430143000.0,3.3274616100511865
2011-10-28,23.65,429800000.0,547000000.0,117300000.0,1899095000.0,4.418555141926477
2011-10-31,23.03,429800000.0,547000000.0,117300000.0,1849309000.0,4.3027198697068405
2011-11-01,21.72,429800000.0,547000000.0,117300000.0,1744116000.0,4.0579711493718005
2011-11-02,22.0,429800000.0,547000000.0,117300000.0,1766600000.0,4.110283852954863
2011-11-03,22.34,429800000.0,547000000.0,117300000.0,1793902000.0,4.173806421591438
2011-11-04,22.57,456900000.0,585900000.0,129000000.0,1812371000.0,3.966668855329394
2011-11-07,22.98,456900000.0,585900000.0,129000000.0,1845294000.0,4.038726198292843
2011-11-08,22.88,456900000.0,585900000.0,129000000.0,1837264000.0,4.021151236594441
2011-11-09,21.94,456900000.0,585900000.0,129000000.0,1761782000.0,3.8559465966294595
2011-11-10,22.04,456900000.0,585900000.0,129000000.0,1769812000.0,3.8735215583278615
2011-11-11,23.03,456900000.0,585900000.0,129000000.0,1849309000.0,4.047513679142044
2011-11-14,23.12,456900000.0,585900000.0,129000000.0,1856536000.0,4.063331144670606
2011-11-15,23.1,456900000.0,585900000.0,129000000.0,1866480000.0,4.085095206828628
2011-11-16,22.31,456900000.0,585900000.0,129000000.0,1802648000.0,3.9453884876340557
2011-11-17,22.25,456900000.0,585900000.0,129000000.0,1797800000.0,3.934777850733202
2011-11-18,22.43,456900000.0,585900000.0,129000000.0,1812344000.0,3.966609761435763
2011-11-21,22.44,456900000.0,585900000.0,129000000.0,1813152000.0,3.9683782009192385
2011-11-22,22.26,456900000.0,585900000.0,129000000.0,1798608000.0,3.9365462902166777
2011-11-23,21.55,456900000.0,585900000.0,129000000.0,1741240000.0,3.8109870868899103
2011-11-25,21.23,456900000.0,585900000.0,129000000.0,1715384000.0,3.754397023418691
2011-11-28,22.88,456900000.0,585900000.0,129000000.0,1848704000.0,4.046189538192165
2011-11-29,22.81,456900000.0,585900000.0,129000000.0,1843048000.0,4.033810461807835
2011-11-30,24.5,456900000.0,585900000.0,129000000.0,1979600000.0,4.3326767345152115
2011-12-01,24.5,456900000.0,585900000.0,129000000.0,1979600000.0,4.3326767345152115
2011-12-02,24.37,456900000.0,585900000.0,129000000.0,1969096000.0,4.309687021230029
2011-12-05,24.48,456900000.0,585900000.0,129000000.0,1977984000.0,4.32913985554826
2011-12-06,24.85,456900000.0,585900000.0,129000000.0,2007880000.0,4.394572116436857
2011-12-07,25.05,456900000.0,585900000.0,129000000.0,2024040000.0,4.429940906106369
2011-12-08,24.45,456900000.0,585900000.0,129000000.0,1975560000.0,4.3238345370978335
2011-12-09,25.41,456900000.0,585900000.0,129000000.0,2053128000.0,4.4936047275114905
2011-12-12,24.64,456900000.0,585900000.0,129000000.0,1990912000.0,4.35743488728387
2011-12-13,23.85,456900000.0,585900000.0,129000000.0,1927080000.0,4.217728168089297
2011-12-14,23.18,456900000.0,585900000.0,129000000.0,1872944000.0,4.099242722696433
2011-12-15,23.63,456900000.0,585900000.0,129000000.0,1909304000.0,4.178822499452834
2011-12-16,23.95,456900000.0,585900000.0,129000000.0,1935160000.0,4.235412562924053
2011-12-19,23.8,456900000.0,585900000.0,129000000.0,1923040000.0,4.208885970671919
2011-12-20,24.96,456900000.0,585900000.0,129000000.0,2016768000.0,4.414024950755088
2011-12-21,24.6,456900000.0,585900000.0,129000000.0,1987680000.0,4.3503611293499675
2011-12-22,24.72,456900000.0,585900000.0,129000000.0,1997376000.0,4.371582403151674
2011-12-23,24.54,456900000.0,585900000.0,129000000.0,1982832000.0,4.339750492449114
2011-12-27,24.87,456900000.0,585900000.0,129000000.0,2009496000.0,4.398108995403808
2011-12-28,23.73,456900000.0,585900000.0,129000000.0,1917384000.0,4.19650689428759
2011-12-29,24.02,456900000.0,585900000.0,129000000.0,1940816000.0,4.2477916393083825
2011-12-30,23.73,456900000.0,585900000.0,129000000.0,1917384000.0,4.19650689428759
2012-01-03,23.95,456900000.0,585900000.0,129000000.0,1935160000.0,4.235412562924053
2012-01-04,24.41,456900000.0,585900000.0,129000000.0,1972328000.0,4.316760779163931
2012-01-05,24.19,456900000.0,585900000.0,129000000.0,1954552000.0,4.277855110527468
2012-01-06,23.71,456900000.0,585900000.0,129000000.0,1915768000.0,4.192970015320639
2012-01-09,22.67,456900000.0,585900000.0,129000000.0,1831736000.0,4.009052309039177
2012-01-10,23.33,456900000.0,585900000.0,129000000.0,1885064000.0,4.125769314948567
2012-01-11,23.95,456900000.0,585900000.0,129000000.0,1935160000.0,4.235412562924053
2012-01-12,24.71,456900000.0,585900000.0,129000000.0,1996568000.0,4.369813963668198
2012-01-13,24.08,456900000.0,585900000.0,129000000.0,1945664000.0,4.258402276209236
2012-01-17,24.91,456900000.0,585900000.0,129000000.0,2012728000.0,4.40518275333771
2012-01-18,24.79,456900000.0,585900000.0,129000000.0,2003032000.0,4.383961479536003
2012-01-19,25.24,456900000.0,585900000.0,129000000.0,2039392000.0,4.463541256292405
2012-01-20,25.2,456900000.0,585900000.0,129000000.0,2036160000.0,4.456467498358503
2012-01-23,25.0,456900000.0,585900000.0,129000000.0,2020000000.0,4.421098708688991
2012-01-24,24.91,456900000.0,585900000.0,129000000.0,2012728000.0,4.40518275333771
2012-01-25,24.8,456900000.0,585900000.0,129000000.0,2003840000.0,4.385729919019479
2012-01-26,24.95,456900000.0,585900000.0,129000000.0,2015960000.0,4.412256511271613
2012-01-27,25.55,456900000.0,585900000.0,129000000.0,2064440000.0,4.518362880280149
2012-01-30,25.38,456900000.0,585900000.0,129000000.0,2050704000.0,4.488299409061064
2012-01-31,23.56,456900000.0,585900000.0,129000000.0,1903648000.0,4.166443423068505
2012-02-01,24.38,456900000.0,585900000.0,129000000.0,1969904000.0,4.311455460713504
2012-02-02,24.75,456900000.0,585900000.0,129000000.0,1999800000.0,4.376887721602101
2012-02-03,25.43,456900000.0,585900000.0,129000000.0,2054744000.0,4.497141606478442
2012-02-06,25.86,456900000.0,585900000.0,129000000.0,2089488000.0,4.573184504267893
2012-02-07,25.92,456900000.0,585900000.0,129000000.0,2094336000.0,4.583795141168746
2012-02-08,27.08,456900000.0,585900000.0,129000000.0,2188064000.0,4.788934121251915
2012-02-09,26.06,456900000.0,585900000.0,129000000.0,2105648000.0,4.608553293937404
2012-02-10,26.02,456900000.0,585900000.0,129000000.0,2102416000.0,4.6014795360035015
2012-02-13,26.43,456900000.0,585900000.0,129000000.0,2135544000.0,4.673985554826001
2012-02-14,26.47,456900000.0,585900000.0,129000000.0,2138776000.0,4.681059312759904
2012-02-15,26.36,456900000.0,585900000.0,129000000.0,2158884000.0,4.725068942875903
2012-02-16,27.07,456900000.0,585900000.0,129000000.0,2217033000.0,4.852337491792515
2012-02-17,27.22,456900000.0,585900000.0,129000000.0,2229318000.0,4.879225213394616
2012-02-21,26.83,456900000.0,585900000.0,129000000.0,2197377000.0,4.8093171372291526
2012-02-22,26.53,456900000.0,585900000.0,129000000.0,2172807000.0,4.75554169402495
2012-02-23,26.5,456900000.0,585900000.0,129000000.0,2170350000.0,4.75016414970453
2012-02-24,26.62,456900000.0,585900000.0,129000000.0,2180178000.0,4.771674326986211
2012-02-27,27.12,456900000.0,585900000.0,129000000.0,2221128000.0,4.861300065659882
2012-02-28,26.74,456900000.0,585900000.0,129000000.0,2190006000.0,4.793184504267892
2012-02-29,25.61,490800000.0,649300000.0,158500000.0,2097459000.0,4.273551344743276
2012-03-01,26.18,490800000.0,649300000.0,158500000.0,2144142000.0,4.368667481662592
2012-03-02,25.99,490800000.0,649300000.0,158500000.0,2128581000.0,4.336962102689487
2012-03-05,25.89,490800000.0,649300000.0,158500000.0,2120391000.0,4.320275061124694
2012-03-06,25.35,490800000.0,649300000.0,158500000.0,2076165000.0,4.2301650366748165
2012-03-07,25.77,490800000.0,649300000.0,158500000.0,2110563000.0,4.300250611246944
2012-03-08,26.5,490800000.0,649300000.0,158500000.0,2170350000.0,4.422066014669927
2012-03-09,26.6,490800000.0,649300000.0,158500000.0,2178540000.0,4.438753056234718
2012-03-12,26.04,490800000.0,649300000.0,158500000.0,2132676000.0,4.345305623471883
2012-03-13,27.09,490800000.0,649300000.0,158500000.0,2218671000.0,4.5205195599022
2012-03-14,26.85,490800000.0,649300000.0,158500000.0,2199015000.0,4.4804706601466995
2012-03-15,27.19,490800000.0,649300000.0,158500000.0,2226861000.0,4.537206601466993
2012-03-16,27.07,490800000.0,649300000.0,158500000.0,2217033000.0,4.517182151589242
2012-03-19,26.74,490800000.0,649300000.0,158500000.0,2190006000.0,4.4621149144254275
2012-03-20,26.4,490800000.0,649300000.0,158500000.0,2162160000.0,4.405378973105134
2012-03-21,26.79,490800000.0,649300000.0,158500000.0,2194101000.0,4.470458435207824
2012-03-22,26.13,490800000.0,649300000.0,158500000.0,2140047000.0,4.360323960880196
2012-03-23,26.8,490800000.0,649300000.0,158500000.0,2194920000.0,4.472127139364304
2012-03-26,28.24,490800000.0,649300000.0,158500000.0,2312856000.0,4.7124205378973105
2012-03-27,28.13,490800000.0,649300000.0,158500000.0,2303847000.0,4.6940647921760394
2012-03-28,27.91,490800000.0,649300000.0,158500000.0,2285829000.0,4.657353300733496
2012-03-29,27.25,490800000.0,649300000.0,158500000.0,2231775000.0,4.547218826405868
2012-03-30,27.55,490800000.0,649300000.0,158500000.0,2256345000.0,4.597279951100244
2012-04-02,28.7,490800000.0,649300000.0,158500000.0,2350530000.0,4.789180929095354
2012-04-03,28.67,490800000.0,649300000.0,158500000.0,2348073000.0,4.784174816625917
2012-04-04,27.68,490800000.0,649300000.0,158500000.0,2266992000.0,4.618973105134474
2012-04-05,27.74,490800000.0,649300000.0,158500000.0,2271906000.0,4.628985330073349
2012-04-09,27.25,490800000.0,649300000.0,158500000.0,2231775000.0,4.547218826405868
2012-04-10,26.33,490800000.0,649300000.0,158500000.0,2156427000.0,4.39369804400978
2012-04-11,26.75,490800000.0,649300000.0,158500000.0,2190825000.0,4.463783618581907
2012-04-12,27.27,490800000.0,649300000.0,158500000.0,2233413000.0,4.550556234718826
2012-04-13,26.73,490800000.0,649300000.0,158500000.0,2189187000.0,4.460446210268949
2012-04-16,26.81,490800000.0,649300000.0,158500000.0,2195739000.0,4.473795843520782
2012-04-17,27.85,490800000.0,649300000.0,158500000.0,2280915000.0,4.647341075794621
2012-04-18,28.3,490800000.0,649300000.0,158500000.0,2317770000.0,4.722432762836186
2012-04-19,28.11,490800000.0,649300000.0,158500000.0,2302209000.0,4.690727383863081
2012-04-20,27.94,490800000.0,649300000.0,158500000.0,2288286000.0,4.662359413202934
2012-04-23,27.44,490800000.0,649300000.0,158500000.0,2247336000.0,4.578924205378973
2012-04-24,31.76,490800000.0,649300000.0,158500000.0,2601144000.0,5.299804400977995
2012-04-25,31.83,490800000.0,649300000.0,158500000.0,2606877000.0,5.311485330073349
2012-04-26,31.45,490800000.0,649300000.0,158500000.0,2575755000.0,5.248074572127139
2012-04-27,31.96,490800000.0,649300000.0,158500000.0,2617524000.0,5.333178484107579
2012-04-30,31.71,490800000.0,649300000.0,158500000.0,2597049000.0,5.291460880195599
2012-05-01,32.1,490800000.0,649300000.0,158500000.0,2628990000.0,5.356540342298288
2012-05-02,32.43,490800000.0,649300000.0,158500000.0,2656017000.0,5.411607579462102
2012-05-03,32.31,490800000.0,649300000.0,158500000.0,2646189000.0,5.391583129584352
2012-05-04,31.48,490800000.0,649300000.0,158500000.0,2578212000.0,5.253080684596577
2012-05-07,31.6,490800000.0,649300000.0,158500000.0,2588040000.0,5.273105134474328
2012-05-08,31.46,523000000.0,670400000.0,147400000.0,2576574000.0,4.926527724665392
2012-05-09,31.44,523000000.0,670400000.0,147400000.0,2574936000.0,4.9233957934990435
2012-05-10,31.13,523000000.0,670400000.0,147400000.0,2549547000.0,4.87485086042065
2012-05-11,30.8,523000000.0,670400000.0,147400000.0,2522520000.0,4.823173996175909
2012-05-14,30.59,523000000.0,670400000.0,147400000.0,2505321000.0,4.790288718929254
2012-05-15,31.25,523000000.0,670400000.0,147400000.0,2559375000.0,4.893642447418738
2012-05-16,30.89,523000000.0,670400000.0,147400000.0,2563870000.0,4.902237093690249
2012-05-17,30.32,523000000.0,670400000.0,147400000.0,2516560000.0,4.811778202676864
2012-05-18,29.72,523000000.0,670400000.0,147400000.0,2466760000.0,4.716558317399618
2012-05-21,31.21,523000000.0,670400000.0,147400000.0,2590430000.0,4.95302103250478
2012-05-22,31.21,523000000.0,670400000.0,147400000.0,2590430000.0,4.95302103250478
2012-05-23,31.23,523000000.0,670400000.0,147400000.0,2592090000.0,4.956195028680688
2012-05-24,31.51,523000000.0,670400000.0,147400000.0,2615330000.0,5.0006309751434035
2012-05-25,31.85,523000000.0,670400000.0,147400000.0,2643550000.0,5.054588910133843
2012-05-29,32.26,523000000.0,670400000.0,147400000.0,2677580000.0,5.119655831739962
2012-05-30,31.4,523000000.0,670400000.0,147400000.0,2606200000.0,4.983173996175908
2012-05-31,31.23,523000000.0,670400000.0,147400000.0,2592090000.0,4.956195028680688
2012-06-01,29.57,523000000.0,670400000.0,147400000.0,2454310000.0,4.692753346080306
2012-06-04,28.87,523000000.0,670400000.0,147400000.0,2396210000.0,4.5816634799235185
2012-06-05,30.1,523000000.0,670400000.0,147400000.0,2498300000.0,4.776864244741874
2012-06-06,31.22,523000000.0,670400000.0,147400000.0,2591260000.0,4.954608030592734
2012-06-07,30.32,523000000.0,670400000.0,147400000.0,2516560000.0,4.811778202676864
2012-06-08,30.86,523000000.0,670400000.0,147400000.0,2561380000.0,4.897476099426386
2012-06-11,30.21,523000000.0,670400000.0,147400000.0,2507430000.0,4.794321223709369
2012-06-12,30.51,523000000.0,670400000.0,147400000.0,2532330000.0,4.841931166347992
2012-06-13,31.1,523000000.0,670400000.0,147400000.0,2581300000.0,4.935564053537285
2012-06-14,31.17,523000000.0,670400000.0,147400000.0,2587110000.0,4.946673040152963
2012-06-15,31.74,523000000.0,670400000.0,147400000.0,2634420000.0,5.037131931166348
2012-06-18,33.25,523000000.0,670400000.0,147400000.0,2759750000.0,5.2767686424474185
2012-06-19,34.73,523000000.0,670400000.0,147400000.0,2882590000.0,5.511644359464627
2012-06-20,34.39,523000000.0,670400000.0,147400000.0,2854370000.0,5.457686424474187
2012-06-21,32.81,523000000.0,670400000.0,147400000.0,2723230000.0,5.206940726577438
2012-06-22,32.8,523000000.0,670400000.0,147400000.0,2722400000.0,5.2053537284894835
2012-06-25,31.93,523000000.0,670400000.0,147400000.0,2650190000.0,5.067284894837476
2012-06-26,32.39,523000000.0,670400000.0,147400000.0,2688370000.0,5.140286806883365
2012-06-27,32.41,523000000.0,670400000.0,147400000.0,2690030000.0,5.1434608030592734
2012-06-28,31.9,523000000.0,670400000.0,147400000.0,2647700000.0,5.062523900573614
2012-06-29,33.46,523000000.0,670400000.0,147400000.0,2777180000.0,5.310095602294455
2012-07-02,35.22,523000000.0,670400000.0,147400000.0,2923260000.0,5.589407265774379
2012-07-03,35.04,523000000.0,670400000.0,147400000.0,2908320000.0,5.560841300191204
2012-07-05,34.94,523000000.0,670400000.0,147400000.0,2900020000.0,5.544971319311664
2012-07-06,34.2,523000000.0,670400000.0,147400000.0,2838600000.0,5.427533460803059
2012-07-09,34.64,523000000.0,670400000.0,147400000.0,2875120000.0,5.49736137667304
2012-07-10,33.59,523000000.0,670400000.0,147400000.0,2787970000.0,5.330726577437859
2012-07-11,32.77,523000000.0,670400000.0,147400000.0,2719910000.0,5.200592734225621
2012-07-12,31.58,523000000.0,670400000.0,147400000.0,2621140000.0,5.0117399617590825
2012-07-13,31.66,523000000.0,670400000.0,147400000.0,2627780000.0,5.024435946462715
2012-07-16,30.98,523000000.0,670400000.0,147400000.0,2571340000.0,4.916520076481835
2012-07-17,30.89,523000000.0,670400000.0,147400000.0,2563870000.0,4.902237093690249
2012-07-18,30.86,523000000.0,670400000.0,147400000.0,2561380000.0,4.897476099426386
2012-07-19,31.7,523000000.0,670400000.0,147400000.0,2631100000.0,5.0307839388145315
2012-07-20,34.18,523000000.0,670400000.0,147400000.0,2836940000.0,5.424359464627151
2012-07-23,33.65,523000000.0,670400000.0,147400000.0,2792950000.0,5.340248565965584
2012-07-24,33.16,523000000.0,670400000.0,147400000.0,2752280000.0,5.262485659655832
2012-07-25,34.26,523000000.0,670400000.0,147400000.0,2843580000.0,5.437055449330784
2012-07-26,35.0,523000000.0,670400000.0,147400000.0,2905000000.0,5.5544933078393885
2012-07-27,35.82,523000000.0,670400000.0,147400000.0,2973060000.0,5.684627151051625
2012-07-30,34.34,523000000.0,670400000.0,147400000.0,2850220000.0,5.449751434034416
2012-07-31,33.96,523000000.0,670400000.0,147400000.0,2818680000.0,5.3894455066921605
2012-08-01,33.57,523000000.0,670400000.0,147400000.0,2786310000.0,5.32755258126195
2012-08-02,33.56,586300000.0,744200000.0,157900000.0,2785480000.0,4.750946614361249
2012-08-03,34.3,586300000.0,744200000.0,157900000.0,2846900000.0,4.855705270339417
2012-08-06,34.26,586300000.0,744200000.0,157900000.0,2843580000.0,4.850042640286543
2012-08-07,35.29,586300000.0,744200000.0,157900000.0,2929070000.0,4.995855364148047
2012-08-08,34.59,586300000.0,744200000.0,157900000.0,2870970000.0,4.896759338222753
2012-08-09,34.72,586300000.0,744200000.0,157900000.0,2881760000.0,4.915162885894593
2012-08-10,34.44,586300000.0,744200000.0,157900000.0,2858520000.0,4.875524475524475
2012-08-13,34.04,586300000.0,744200000.0,157900000.0,2825320000.0,4.818898174995736
2012-08-14,34.27,586300000.0,744200000.0,157900000.0,2844410000.0,4.851458297799761
2012-08-15,34.25,586300000.0,744200000.0,157900000.0,2787950000.0,4.75515947467167
2012-08-16,34.31,586300000.0,744200000.0,157900000.0,2792834000.0,4.763489681050657
2012-08-17,34.67,586300000.0,744200000.0,157900000.0,2822138000.0,4.813470919324578
2012-08-20,33.97,586300000.0,744200000.0,157900000.0,2765158000.0,4.716285178236398
2012-08-21,34.07,586300000.0,744200000.0,157900000.0,2773298000.0,4.730168855534709
2012-08-22,33.78,586300000.0,744200000.0,157900000.0,2749692000.0,4.689906191369606
2012-08-23,32.4,586300000.0,744200000.0,157900000.0,2637360000.0,4.498311444652908
2012-08-24,32.89,586300000.0,744200000.0,157900000.0,2677246000.0,4.566341463414634
2012-08-27,32.82,586300000.0,744200000.0,157900000.0,2671548000.0,4.5566228893058165
2012-08-28,33.6,586300000.0,744200000.0,157900000.0,2735040000.0,4.664915572232645
2012-08-29,33.99,586300000.0,744200000.0,157900000.0,2766786000.0,4.71906191369606
