date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
2018-11-02,74.86,5830000000.0,13863000000.0,8033000000.0,26253402000.0,4.503156432246998
2018-11-05,75.1,5830000000.0,13863000000.0,8033000000.0,26337569999.999996,4.5175934819897074
2018-11-06,75.88,5830000000.0,13863000000.0,8033000000.0,26611116000.0,4.564513893653516
2018-11-07,76.13,5830000000.0,13863000000.0,8033000000.0,26698791000.0,4.579552487135506
2018-11-08,76.89,5830000000.0,13863000000.0,8033000000.0,26965323000.0,4.625269811320755
2018-11-09,75.22,5830000000.0,13863000000.0,8033000000.0,26379654000.0,4.5248120068610636
2018-11-12,74.96,5830000000.0,13863000000.0,8033000000.0,26288471999.999996,4.509171869639793
2018-11-13,75.21,5830000000.0,13863000000.0,8033000000.0,26376146999.999996,4.524210463121784
2018-11-14,73.6,5830000000.0,13863000000.0,8033000000.0,25811519999.999996,4.42736192109777
2018-11-15,75.73,5830000000.0,13863000000.0,8033000000.0,26558511000.0,4.555490737564322
2018-11-16,75.45,5830000000.0,13863000000.0,8033000000.0,26460315000.0,4.538647512864494
2018-11-19,73.76,5830000000.0,13863000000.0,8033000000.0,25867632000.0,4.436986620926244
2018-11-20,72.59,5830000000.0,13863000000.0,8033000000.0,25457313000.0,4.366606003430531
2018-11-21,73.86,5830000000.0,13863000000.0,8033000000.0,25902702000.0,4.443002058319039
2018-11-23,72.8,5830000000.0,13863000000.0,8033000000.0,25530960000.0,4.379238421955403
2018-11-26,73.2,5830000000.0,13863000000.0,8033000000.0,25671240000.0,4.4033001715265865
2018-11-27,73.76,5830000000.0,13863000000.0,8033000000.0,25867632000.0,4.436986620926244
2018-11-28,74.99,5830000000.0,13863000000.0,8033000000.0,26298993000.0,4.510976500857633
2018-11-29,74.13,5830000000.0,13863000000.0,8033000000.0,25997391000.0,4.4592437392795885
2018-11-30,76.07,5830000000.0,13863000000.0,8033000000.0,26677748999.999996,4.575943224699828
2018-12-03,75.96,5830000000.0,13863000000.0,8033000000.0,26639171999.999996,4.569326243567752
2018-12-04,72.85,5830000000.0,13863000000.0,8033000000.0,25548494999.999996,4.382246140651801
2018-12-06,72.14,5830000000.0,13863000000.0,8033000000.0,25299498000.0,4.33953653516295
2018-12-07,69.94,5830000000.0,13863000000.0,8033000000.0,24527958000.0,4.207196912521441
2018-12-10,70.72,5830000000.0,13863000000.0,8033000000.0,24801504000.0,4.254117324185248
2018-12-11,70.06,5830000000.0,13863000000.0,8033000000.0,24570042000.0,4.214415437392796
2018-12-12,70.77,5830000000.0,13863000000.0,8033000000.0,24819039000.0,4.257125042881647
2018-12-13,69.95,5830000000.0,13863000000.0,8033000000.0,24531465000.0,4.20779845626072
2018-12-14,68.86,5830000000.0,13863000000.0,8033000000.0,24149202000.0,4.142230188679245
2018-12-17,67.95,5830000000.0,13863000000.0,8033000000.0,23830065000.0,4.087489708404803
2018-12-18,68.1,5830000000.0,13863000000.0,8033000000.0,23882669999.999996,4.096512864493996
2018-12-19,66.58,5830000000.0,13863000000.0,8033000000.0,23349606000.0,4.005078216123499
2018-12-20,65.16,5830000000.0,13863000000.0,8033000000.0,22851612000.0,3.919659005145798
2018-12-21,65.5,5830000000.0,13863000000.0,8033000000.0,22970850000.0,3.9401114922813036
2018-12-24,63.64,5830000000.0,13863000000.0,8033000000.0,22318548000.0,3.8282243567753
2018-12-26,65.7,5830000000.0,13863000000.0,8033000000.0,23040990000.0,3.9521423670668954
2018-12-27,66.89,5830000000.0,13863000000.0,8033000000.0,23458323000.0,4.023726072041167
2018-12-28,66.7,5830000000.0,13863000000.0,8033000000.0,23391690000.0,4.012296740994854
2018-12-31,67.66,5830000000.0,13863000000.0,8033000000.0,23728362000.0,4.070044939965695
2019-01-02,67.35,5830000000.0,13863000000.0,8033000000.0,22865324999.999996,3.9220111492281298
2019-01-03,64.63,5830000000.0,13863000000.0,8033000000.0,21941885000.0,3.763616638078902
2019-01-04,67.46,5830000000.0,13863000000.0,8033000000.0,22902669999.999996,3.9284168096054883
2019-01-07,67.8,5830000000.0,13863000000.0,8033000000.0,23018100000.0,3.9482161234991424
2019-01-08,68.11,5830000000.0,13863000000.0,8033000000.0,23123345000.0,3.966268439108062
2019-01-09,69.23,5830000000.0,13863000000.0,8033000000.0,23503585000.0,4.031489708404803
2019-01-10,69.88,5830000000.0,13863000000.0,8033000000.0,23724260000.0,4.0693413379073755
2019-01-11,69.51,5830000000.0,13863000000.0,8033000000.0,23598645000.0,4.047795025728988
2019-01-14,69.63,5830000000.0,13863000000.0,8033000000.0,23639385000.0,4.054783018867925
2019-01-15,69.99,5830000000.0,13863000000.0,8033000000.0,23761605000.0,4.0757469982847345
2019-01-16,70.02,5830000000.0,13863000000.0,8033000000.0,23771790000.0,4.077493996569468
2019-01-17,71.38,5830000000.0,13863000000.0,8033000000.0,24233510000.0,4.156691252144082
2019-01-18,73.03,5830000000.0,13863000000.0,8033000000.0,24793685000.0,4.25277615780446
2019-01-22,71.67,5830000000.0,13863000000.0,8033000000.0,24331965000.0,4.1735789022298455
2019-01-23,71.14,5830000000.0,13863000000.0,8033000000.0,24152030000.0,4.142715265866209
2019-01-24,70.99,5830000000.0,13863000000.0,8033000000.0,24101105000.0,4.133980274442538
2019-01-25,72.25,5830000000.0,13863000000.0,8033000000.0,24528875000.0,4.207354202401373
2019-01-28,71.89,5830000000.0,13863000000.0,8033000000.0,24406655000.0,4.186390222984563
2019-01-29,73.69,5830000000.0,13863000000.0,8033000000.0,25017755000.0,4.291210120068611
2019-01-30,74.73,5830000000.0,13863000000.0,8033000000.0,25370835000.0,4.351772727272727
2019-01-31,74.99,5830000000.0,13863000000.0,8033000000.0,25459105000.0,4.366913379073757
2019-02-01,74.33,5830000000.0,13863000000.0,8033000000.0,25235035000.0,4.328479416809605
2019-02-04,74.3,5830000000.0,13863000000.0,8033000000.0,25224850000.0,4.3267324185248714
2019-02-05,74.53,5830000000.0,13863000000.0,8033000000.0,25302935000.0,4.3401260720411665
2019-02-06,74.95,5830000000.0,13863000000.0,8033000000.0,25445525000.0,4.364584048027444
2019-02-07,74.42,5830000000.0,13863000000.0,8033000000.0,25265590000.0,4.3337204116638075
2019-02-08,76.82,5830000000.0,13863000000.0,8033000000.0,26080389999.999996,4.473480274442538
2019-02-11,77.16,5830000000.0,13863000000.0,8033000000.0,26195820000.0,4.4932795883361925
2019-02-12,78.82,5830000000.0,13863000000.0,8033000000.0,26759389999.999996,4.589946826758147
2019-02-13,80.44,5830000000.0,13863000000.0,8033000000.0,27309380000.0,4.684284734133791
2019-02-14,80.45,5830000000.0,13863000000.0,8033000000.0,27312775000.0,4.684867066895369
2019-02-15,81.8,5830000000.0,13863000000.0,8033000000.0,27771100000.0,4.763481989708405
2019-02-19,80.48,5830000000.0,13863000000.0,8033000000.0,27322960000.0,4.686614065180103
2019-02-20,81.06,5830000000.0,13863000000.0,8033000000.0,27519870000.0,4.72038936535163
2019-02-21,80.61,5830000000.0,13863000000.0,8033000000.0,27367095000.0,4.694184391080618
2019-02-22,81.37,5830000000.0,13863000000.0,8033000000.0,27625115000.0,4.738441680960549
2019-02-25,81.6,5830000000.0,13863000000.0,8033000000.0,27703199999.999996,4.751835334476843
2019-02-26,81.74,5830000000.0,13863000000.0,8033000000.0,27750730000.0,4.759987993138936
2019-02-27,81.71,5830000000.0,13863000000.0,8033000000.0,27740544999.999996,4.7582409948542015
2019-02-28,81.57,6595500000.0,12905600000.0,6310100000.0,27693014999.999996,4.198774164202865
2019-03-01,82.56,6595500000.0,12905600000.0,6310100000.0,28029120000.0,4.249733909483739
2019-03-04,82.58,6595500000.0,12905600000.0,6310100000.0,28035910000.0,4.2507633992873926
2019-03-05,82.25,6595500000.0,12905600000.0,6310100000.0,27923875000.0,4.233776817527102
2019-03-06,82.04,6595500000.0,12905600000.0,6310100000.0,27852580000.000004,4.222967174588735
2019-03-07,81.06,6595500000.0,12905600000.0,6310100000.0,27519870000.0,4.172522174209688
2019-03-08,80.4,6595500000.0,12905600000.0,6310100000.0,27295800000.000004,4.138549010689107
2019-03-11,82.18,6595500000.0,12905600000.0,6310100000.0,27900110000.000004,4.230173603214314
2019-03-12,82.12,6595500000.0,12905600000.0,6310100000.0,27879740000.0,4.22708513380335
2019-03-13,83.18,6595500000.0,12905600000.0,6310100000.0,28239610000.000004,4.281648093397013
2019-03-14,82.64,6595500000.0,12905600000.0,6310100000.0,28056280000.0,4.253851868698355
2019-03-15,82.54,6595500000.0,12905600000.0,6310100000.0,28022330000.000004,4.248704419680085
2019-03-18,83.41,6595500000.0,12905600000.0,6310100000.0,28317695000.0,4.293487226139034
2019-03-19,83.05,6595500000.0,12905600000.0,6310100000.0,28195475000.0,4.274956409673262
2019-03-20,82.99,6595500000.0,12905600000.0,6310100000.0,28175105000.0,4.2718679402623
2019-03-21,84.22,6595500000.0,12905600000.0,6310100000.0,28592690000.0,4.335181563187022
2019-03-22,82.23,6595500000.0,12905600000.0,6310100000.0,27917085000.0,4.232747327723448
2019-03-25,82.6,6595500000.0,12905600000.0,6310100000.0,28042699999.999996,4.251792889091046
2019-03-26,83.58,6595500000.0,12905600000.0,6310100000.0,28375410000.0,4.302237889470093
2019-03-27,82.34,6595500000.0,12905600000.0,6310100000.0,27954430000.0,4.238409521643545
2019-03-28,82.94,6595500000.0,12905600000.0,6310100000.0,28158130000.0,4.269294215753165
2019-03-29,83.89,6595500000.0,12905600000.0,6310100000.0,28480655000.0,4.31819498142673
2019-04-01,85.07,6595500000.0,12905600000.0,6310100000.0,28906785999.999996,4.382804336289894
2019-04-02,85.68,6595500000.0,12905600000.0,6310100000.0,29114064000.000004,4.414231521491927
2019-04-03,86.52,6595500000.0,12905600000.0,6310100000.0,29399496000.0,4.457508301114396
2019-04-04,86.3,6595500000.0,12905600000.0,6310100000.0,29324740000.0,4.446173906451368
2019-04-05,86.73,6595500000.0,12905600000.0,6310100000.0,29470854000.0,4.468327496020014
2019-04-08,86.93,6595500000.0,12905600000.0,6310100000.0,29538814000.000004,4.478631491168222
2019-04-09,86.12,6595500000.0,12905600000.0,6310100000.0,29263576000.0,4.436900310817982
2019-04-10,86.03,6595500000.0,12905600000.0,6310100000.0,29232994000.0,4.432263513001288
2019-04-11,86.85,6595500000.0,12905600000.0,6310100000.0,29511629999.999996,4.474509893108937
2019-04-12,87.66,6595500000.0,12905600000.0,6310100000.0,29786868000.0,4.5162410734591765
2019-04-15,87.82,6595500000.0,12905600000.0,6310100000.0,29841235999.999996,4.524484269577742
2019-04-16,87.64,6595500000.0,12905600000.0,6310100000.0,29780072000.0,4.515210673944356
2019-04-17,87.61,6595500000.0,12905600000.0,6310100000.0,29769878000.0,4.513665074672125
2019-04-18,88.5,6595500000.0,12905600000.0,6310100000.0,30072300000.0,4.559517853081647
2019-04-22,88.36,6595500000.0,12905600000.0,6310100000.0,30024728000.0,4.552305056477902
2019-04-23,88.96,6595500000.0,12905600000.0,6310100000.0,30228607999.999996,4.583217041922523
2019-04-24,89.06,6595500000.0,12905600000.0,6310100000.0,30262588000.0,4.5883690394966266
2019-04-25,87.79,6850700000.0,15656200000.0,8805500000.0,29831042000.000004,4.35445166187397
2019-04-26,85.23,6850700000.0,15656200000.0,8805500000.0,28961154000.0,4.227473688820121
2019-04-29,85.85,6850700000.0,15656200000.0,8805500000.0,29171829999.999996,4.258226166669099
2019-04-30,86.34,6850700000.0,15656200000.0,8805500000.0,29338332000.0,4.282530544323937
2019-05-01,85.38,6850700000.0,15656200000.0,8805500000.0,29012124000.0,4.234913804428745
2019-05-02,85.83,6850700000.0,15656200000.0,8805500000.0,29165034000.0,4.257234151254616
2019-05-03,86.57,6850700000.0,15656200000.0,8805500000.0,29416485999.999996,4.293938721590494
2019-05-06,84.94,6850700000.0,15656200000.0,8805500000.0,28862612000.0,4.213089465310114
2019-05-07,83.48,6850700000.0,15656200000.0,8805500000.0,28366504000.0,4.140672340052841
2019-05-08,82.48,6850700000.0,15656200000.0,8805500000.0,28026704000.0,4.091071569328681
2019-05-09,82.26,6850700000.0,15656200000.0,8805500000.0,27951948000.0,4.080159399769367
2019-05-10,82.63,6850700000.0,15656200000.0,8805500000.0,28077674000.0,4.098511684937305
2019-05-13,80.5,6850700000.0,15656200000.0,8805500000.0,27353900000.0,3.9928620432948456
2019-05-14,80.51,6850700000.0,15656200000.0,8805500000.0,27357298000.0,3.993358051002087
2019-05-15,81.36,6850700000.0,15656200000.0,8805500000.0,27646128000.0,4.035518706117623
2019-05-16,81.35,6850700000.0,15656200000.0,8805500000.0,27642729999.999996,4.035022698410381
2019-05-17,80.52,6850700000.0,15656200000.0,8805500000.0,27360696000.0,3.993854058709329
2019-05-20,79.34,6850700000.0,15656200000.0,8805500000.0,26959732000.0,3.9353251492548207
2019-05-21,79.9,6850700000.0,15656200000.0,8805500000.0,27150020000.000004,3.9631015808603505
2019-05-22,79.59,6850700000.0,15656200000.0,8805500000.0,27044682000.0,3.9477253419358607
2019-05-23,78.5,6850700000.0,15656200000.0,8805500000.0,26674300000.0,3.8936605018465267
2019-05-24,78.04,6850700000.0,15656200000.0,8805500000.0,26517992000.000004,3.870844147313414
2019-05-28,76.8,6850700000.0,15656200000.0,8805500000.0,26096640000.0,3.8093391916154555
2019-05-29,76.6,6850700000.0,15656200000.0,8805500000.0,26028679999.999996,3.799419037470623
2019-05-30,76.84,6850700000.0,15656200000.0,8805500000.0,26110232000.0,3.811323222444422
2019-05-31,76.15,6850700000.0,15656200000.0,8805500000.0,25875770000.000004,3.777098690644752
2019-06-03,75.76,6850700000.0,15656200000.0,8805500000.0,25743248000.0,3.7577543900623294
2019-06-04,77.77,6850700000.0,15656200000.0,8805500000.0,26426246000.0,3.8574519392178903
2019-06-05,78.83,6850700000.0,15656200000.0,8805500000.0,26786434000.0,3.910028756185499
2019-06-06,79.38,6850700000.0,15656200000.0,8805500000.0,26973324000.0,3.937309180083787
2019-06-07,78.97,6850700000.0,15656200000.0,8805500000.0,26834006000.0,3.9169728640868815
2019-06-10,78.92,6850700000.0,15656200000.0,8805500000.0,26817016000.0,3.9144928255506737
2019-06-11,79.16,6850700000.0,15656200000.0,8805500000.0,26898568000.0,3.926397010524472
2019-06-12,78.18,6850700000.0,15656200000.0,8805500000.0,26565564000.000004,3.877788255214796
2019-06-13,78.51,6850700000.0,15656200000.0,8805500000.0,26677698000.0,3.8941565095537682
2019-06-14,77.33,6850700000.0,15656200000.0,8805500000.0,26276734000.0,3.8356276000992597
2019-06-17,76.65,6850700000.0,15656200000.0,8805500000.0,26045670000.000004,3.801899076006832
2019-06-18,78.34,6850700000.0,15656200000.0,8805500000.0,26619932000.0,3.885724378530661
2019-06-19,78.84,6850700000.0,15656200000.0,8805500000.0,26789832000.0,3.9105247638927407
2019-06-20,80.82,6850700000.0,15656200000.0,8805500000.0,27462635999.999996,4.0087342899265765
2019-06-21,80.42,6850700000.0,15656200000.0,8805500000.0,27326716000.0,3.988893981636913
2019-06-24,80.66,6850700000.0,15656200000.0,8805500000.0,27408268000.0,4.0007981666107115
2019-06-25,80.63,6850700000.0,15656200000.0,8805500000.0,27398074000.0,3.9993101434889864
2019-06-26,79.86,6850700000.0,15656200000.0,8805500000.0,27136428000.0,3.9611175500313838
2019-06-27,80.39,6850700000.0,15656200000.0,8805500000.0,27316522000.0,3.9874059585151884
2019-06-28,81.52,6850700000.0,15656200000.0,8805500000.0,27700496000.0,4.043454829433489
2019-07-01,82.67,6850700000.0,15656200000.0,8805500000.0,28082999000.0,4.099288977768695
2019-07-02,81.96,6850700000.0,15656200000.0,8805500000.0,27841811999.999996,4.06408279445896
2019-07-03,82.58,6850700000.0,15656200000.0,8805500000.0,28052426000.0,4.0948262221378835
2019-07-05,80.98,6850700000.0,15656200000.0,8805500000.0,27508906000.0,4.0154883442567915
2019-07-08,80.45,6850700000.0,15656200000.0,8805500000.0,27328865000.0,3.9892076722086793
2019-07-09,80.27,6850700000.0,15656200000.0,8805500000.0,27267719000.0,3.9802821609470564
2019-07-10,79.39,6850700000.0,15656200000.0,8805500000.0,26968783000.0,3.9366463281124555
2019-07-11,79.7,6850700000.0,15656200000.0,8805500000.0,27074090000.0,3.9520180419519173
2019-07-12,81.31,6850700000.0,15656200000.0,8805500000.0,27621007000.0,4.031851781569767
2019-07-15,80.75,6850700000.0,15656200000.0,8805500000.0,27430775000.0,4.004083524311384
2019-07-16,81.41,6850700000.0,15656200000.0,8805500000.0,27654977000.0,4.036810398937335
2019-07-17,79.7,6850700000.0,15656200000.0,8805500000.0,27074090000.0,3.9520180419519173
2019-07-18,79.1,6850700000.0,15656200000.0,8805500000.0,26870269999.999996,3.9222663377465072
2019-07-19,78.51,6850700000.0,15656200000.0,8805500000.0,26669847000.0,3.893010495277855
2019-07-22,78.99,6850700000.0,15656200000.0,8805500000.0,26832903000.0,3.9168118586421827
2019-07-23,81.43,6850700000.0,15656200000.0,8805500000.0,27661771000.000004,4.037802122410849
2019-07-24,82.25,6850700000.0,15656200000.0,8805500000.0,27940325000.0,4.078462784824908
2019-07-25,81.8,7011600000.0,16468100000.0,9456500000.0,27787460000.0,3.9630697700952706
2019-07-26,78.45,7011600000.0,16468100000.0,9456500000.0,26649465000.0,3.800768013007017
2019-07-29,76.83,7011600000.0,16468100000.0,9456500000.0,26099151000.0,3.7222817901762792
2019-07-30,76.8,7011600000.0,16468100000.0,9456500000.0,26088960000.0,3.7208283416053396
2019-07-31,76.05,7011600000.0,16468100000.0,9456500000.0,25834185000.0,3.68449212733185
2019-08-01,73.75,7011600000.0,16468100000.0,9456500000.0,25052875000.0,3.573061070226482
2019-08-02,73.64,7011600000.0,16468100000.0,9456500000.0,25015508000.0,3.5677317587997033
2019-08-05,70.41,7011600000.0,16468100000.0,9456500000.0,23918277000.0,3.4112437959952078
2019-08-06,71.42,7011600000.0,16468100000.0,9456500000.0,24261374000.0,3.460176564550174
2019-08-07,71.14,7011600000.0,16468100000.0,9456500000.0,24166258000.0,3.446611044554738
2019-08-08,71.84,7011600000.0,16468100000.0,9456500000.0,24404048000.0,3.480524844543328
2019-08-09,70.5,7011600000.0,16468100000.0,9456500000.0,23948850000.0,3.4156041417080267
2019-08-12,69.07,7011600000.0,16468100000.0,9456500000.0,23463078999.999996,3.346323093159906
2019-08-13,70.01,7011600000.0,16468100000.0,9456500000.0,23782397000.0,3.3918644817160133
2019-08-14,67.33,7011600000.0,16468100000.0,9456500000.0,22872001000.0,3.2620230760454105
2019-08-15,67.33,7011600000.0,16468100000.0,9456500000.0,22872001000.0,3.2620230760454105
2019-08-16,68.93,7011600000.0,16468100000.0,9456500000.0,23415521000.000004,3.339540333162189
2019-08-19,70.08,7011600000.0,16468100000.0,9456500000.0,23806176000.0,3.3952558617148725
2019-08-20,70.01,7011600000.0,16468100000.0,9456500000.0,23782397000.0,3.3918644817160133
2019-08-21,70.25,7011600000.0,16468100000.0,9456500000.0,23863925000.0,3.40349207028353
2019-08-22,69.75,7011600000.0,16468100000.0,9456500000.0,23694075000.0,3.379267927434537
2019-08-23,68.37,7011600000.0,16468100000.0,9456500000.0,23225289000.0,3.3124092931713163
2019-08-26,69.14,7011600000.0,16468100000.0,9456500000.0,23486858000.0,3.3497144731587656
2019-08-27,69.03,7011600000.0,16468100000.0,9456500000.0,23449491000.0,3.344385161731987
2019-08-28,69.64,7011600000.0,16468100000.0,9456500000.0,23656708000.0,3.3739386160077585
2019-08-29,70.69,7011600000.0,16468100000.0,9456500000.0,24013393000.0,3.424809315990644
2019-08-30,70.9,7011600000.0,16468100000.0,9456500000.0,24084730000.000004,3.4349834559872217
2019-09-03,69.02,7011600000.0,16468100000.0,9456500000.0,23446094000.0,3.343900678875007
2019-09-04,66.96,7011600000.0,16468100000.0,9456500000.0,22746311999.999996,3.244097210337155
2019-09-05,68.1,7011600000.0,16468100000.0,9456500000.0,23133569999.999996,3.2993282560328594
2019-09-06,68.47,7011600000.0,16468100000.0,9456500000.0,23259259000.0,3.3172541217411147
2019-09-09,68.01,7011600000.0,16468100000.0,9456500000.0,23102997000.0,3.294967910320041
2019-09-10,68.61,7011600000.0,16468100000.0,9456500000.0,23306817000.0,3.3240368817388326
2019-09-11,70.59,7011600000.0,16468100000.0,9456500000.0,23979423000.0,3.4199644874208452
2019-09-12,69.98,7011600000.0,16468100000.0,9456500000.0,23772206000.0,3.390411033145074
2019-09-13,70.02,7011600000.0,16468100000.0,9456500000.0,23785794000.0,3.392348964572993
2019-09-16,69.5,7011600000.0,16468100000.0,9456500000.0,23609150000.0,3.3671558560100405
2019-09-17,69.06,7011600000.0,16468100000.0,9456500000.0,23459682000.0,3.3458386103029265
2019-09-18,69.69,7011600000.0,16468100000.0,9456500000.0,23673693000.0,3.376361030292658
2019-09-19,68.79,7011600000.0,16468100000.0,9456500000.0,23367963000.000004,3.332757573164471
2019-09-20,68.18,7011600000.0,16468100000.0,9456500000.0,23160746000.000004,3.3032041188886994
2019-09-23,67.95,7011600000.0,16468100000.0,9456500000.0,23082615000.0,3.292061013178162
2019-09-24,66.94,7011600000.0,16468100000.0,9456500000.0,22739518000.0,3.243128244623196
2019-09-25,67.84,7011600000.0,16468100000.0,9456500000.0,23045248000.0,3.2867317017513833
2019-09-26,67.98,7011600000.0,16468100000.0,9456500000.0,23092806000.0,3.2935144617491017
2019-09-27,68.6,7011600000.0,16468100000.0,9456500000.0,23303419999.999996,3.3235523988818523
2019-09-30,68.56,7011600000.0,16468100000.0,9456500000.0,23310400000.0,3.3245478920645786
2019-10-01,66.28,7011600000.0,16468100000.0,9456500000.0,22535200000.0,3.213988248046095
2019-10-02,64.43,7011600000.0,16468100000.0,9456500000.0,21906200000.000004,3.1242797649609226
2019-10-03,65.68,7011600000.0,16468100000.0,9456500000.0,22331200000.000004,3.184893604883337
2019-10-04,66.5,7011600000.0,16468100000.0,9456500000.0,22610000000.0,3.2246562838724397
2019-10-07,65.64,7011600000.0,16468100000.0,9456500000.0,22317600000.0,3.182953962005819
2019-10-08,64.24,7011600000.0,16468100000.0,9456500000.0,21841600000.0,3.115066461292715
2019-10-09,64.87,7011600000.0,16468100000.0,9456500000.0,22055800000.0,3.1456158366136115
2019-10-10,65.43,7011600000.0,16468100000.0,9456500000.0,22246200000.000004,3.172770836898854
2019-10-11,67.95,7011600000.0,16468100000.0,9456500000.0,23103000000.0,3.2949683381824406
2019-10-14,67.96,7011600000.0,16468100000.0,9456500000.0,23106399999.999996,3.2954532489018193
2019-10-15,69.51,7011600000.0,16468100000.0,9456500000.0,23633400000.0,3.3706144104056137
2019-10-16,69.35,7011600000.0,16468100000.0,9456500000.0,23578999999.999996,3.362855838895544
2019-10-17,70.91,7011600000.0,16468100000.0,9456500000.0,24109400000.0,3.4385019111187174
2019-10-18,70.94,7011600000.0,16468100000.0,9456500000.0,24119600000.0,3.4399566432768554
2019-10-21,71.92,7011600000.0,16468100000.0,9456500000.0,24452800000.0,3.4874778937760285
2019-10-22,72.26,7011600000.0,16468100000.0,9456500000.0,24568400000.0,3.5039648582349248
2019-10-23,72.34,7011600000.0,16468100000.0,9456500000.0,24595600000.0,3.5078441439899595
2019-10-24,71.51,7011600000.0,16468100000.0,9456500000.0,24313400000.0,3.4675965542814766
2019-10-25,68.36,7151700000.0,16660400000.0,9508700000.0,23242400000.0,3.2499126081910594
2019-10-28,68.64,7151700000.0,16660400000.0,9508700000.0,23337600000.0,3.2632241285288814
2019-10-29,68.49,7151700000.0,16660400000.0,9508700000.0,23286600000.0,3.2560929569193338
2019-10-30,69.42,7151700000.0,16660400000.0,9508700000.0,23602800000.0,3.3003062208985274
2019-10-31,69.0,7151700000.0,16660400000.0,9508700000.0,23460000000.0,3.280338940391795
2019-11-01,71.8,7151700000.0,16660400000.0,9508700000.0,24412000000.0,3.4134541437700125
2019-11-04,73.73,7151700000.0,16660400000.0,9508700000.0,25068200000.0,3.5052085518128555
2019-11-05,73.51,7151700000.0,16660400000.0,9508700000.0,24993400000.0,3.4947495001188527
2019-11-06,73.19,7151700000.0,16660400000.0,9508700000.0,24884600000.0,3.4795363340184853
2019-11-07,72.29,7151700000.0,16660400000.0,9508700000.0,24578600000.000004,3.4367493043612014
2019-11-08,72.88,7151700000.0,16660400000.0,9508700000.0,24779200000.0,3.464798579358754
2019-11-11,72.08,7151700000.0,16660400000.0,9508700000.0,24507200000.0,3.4267656641078346
2019-11-12,72.1,7151700000.0,16660400000.0,9508700000.0,24513999999.999996,3.427716486989107
2019-11-13,70.98,7151700000.0,16660400000.0,9508700000.0,24133200000.0,3.3744704056378203
2019-11-14,71.13,7151700000.0,16660400000.0,9508700000.0,24184200000.0,3.3816015772473675
2019-11-15,71.63,7151700000.0,16660400000.0,9508700000.0,24354200000.0,3.4053721492791924
2019-11-18,71.15,7151700000.0,16660400000.0,9508700000.0,24191000000.000004,3.3825524001286413
2019-11-19,71.1,7151700000.0,16660400000.0,9508700000.0,24173999999.999996,3.3801753429254577
2019-11-20,70.1,7151700000.0,16660400000.0,9508700000.0,23833999999.999996,3.3326341988618084
2019-11-21,70.93,7151700000.0,16660400000.0,9508700000.0,24116200000.000004,3.3720933484346385
2019-11-22,70.7,7151700000.0,16660400000.0,9508700000.0,24038000000.0,3.3611588852999987
2019-11-25,71.48,7151700000.0,16660400000.0,9508700000.0,24303200000.0,3.398240977669645
2019-11-26,72.15,7151700000.0,16660400000.0,9508700000.0,24531000000.000004,3.4300935441922906
2019-11-27,72.36,7151700000.0,16660400000.0,9508700000.0,24602400000.0,3.440077184445656
2019-11-29,72.17,7151700000.0,16660400000.0,9508700000.0,24537800000.0,3.431044367073563
2019-12-02,71.78,7151700000.0,16660400000.0,9508700000.0,24405200000.0,3.4125033208887396
2019-12-03,71.11,7151700000.0,16660400000.0,9508700000.0,24177400000.0,3.3806507543660946
2019-12-04,71.41,7151700000.0,16660400000.0,9508700000.0,24279400000.0,3.3949130975851896
2019-12-05,72.3,7151700000.0,16660400000.0,9508700000.0,24582000000.0,3.4372247158018374
2019-12-06,72.87,7151700000.0,16660400000.0,9508700000.0,24775800000.0,3.4643231679181175
2019-12-09,74.14,7151700000.0,16660400000.0,9508700000.0,25207600000.0,3.524700420878952
2019-12-10,73.84,7151700000.0,16660400000.0,9508700000.0,25105600000.0,3.510438077659857
2019-12-11,74.97,7151700000.0,16660400000.0,9508700000.0,25489800000.0,3.5641595704517806
2019-12-12,76.17,7151700000.0,16660400000.0,9508700000.0,25897800000.0,3.62120894332816
2019-12-13,75.19,7151700000.0,16660400000.0,9508700000.0,25564600000.0,3.5746186221457834
2019-12-16,76.16,7151700000.0,16660400000.0,9508700000.0,25894400000.0,3.6207335318875233
2019-12-17,76.74,7151700000.0,16660400000.0,9508700000.0,26091600000.0,3.64830739544444
2019-12-18,76.64,7151700000.0,16660400000.0,9508700000.0,26057600000.0,3.643553281038075
2019-12-19,76.65,7151700000.0,16660400000.0,9508700000.0,26061000000.000004,3.6440286924787118
2019-12-20,75.74,7151700000.0,16660400000.0,9508700000.0,25751600000.0,3.6007662513807905
2019-12-23,76.85,7151700000.0,16660400000.0,9508700000.0,26128999999.999996,3.653536921291441
2019-12-24,76.39,7151700000.0,16660400000.0,9508700000.0,25972600000.0,3.6316679950221626
2019-12-26,76.29,7151700000.0,16660400000.0,9508700000.0,25938600000.000004,3.626913880615798
2019-12-27,76.58,7151700000.0,16660400000.0,9508700000.0,26037200000.0,3.6407008123942557
2019-12-30,76.28,7151700000.0,16660400000.0,9508700000.0,25935200000.0,3.626438469175161
2019-12-31,76.39,7151700000.0,16660400000.0,9508700000.0,25972600000.0,3.6316679950221626
2020-01-02,77.55,7151700000.0,16660400000.0,9508700000.0,26367000000.0,3.6868157221359956
2020-01-03,77.23,7151700000.0,16660400000.0,9508700000.0,26258200000.0,3.671602556035628
