date,close price,PBCT_SHE,PBCT_TA,PBCT_TL,market cap,PB Ratio
2012-09-07,12.19,5146600000.0,28154100000.0,23007500000.0,4153133000.0,0.8069663467143356
2012-09-10,12.04,5146600000.0,28154100000.0,23007500000.0,4102027999.9999995,0.7970364901099755
2012-09-11,12.04,5146600000.0,28154100000.0,23007500000.0,4102027999.9999995,0.7970364901099755
2012-09-12,12.14,5146600000.0,28154100000.0,23007500000.0,4136098000.0,0.8036563945128823
2012-09-13,12.44,5146600000.0,28154100000.0,23007500000.0,4238308000.0,0.8235161077216027
2012-09-14,12.45,5146600000.0,28154100000.0,23007500000.0,4241714999.9999995,0.8241780981618932
2012-09-17,12.17,5146600000.0,28154100000.0,23007500000.0,4146319000.0,0.8056423658337544
2012-09-18,12.08,5146600000.0,28154100000.0,23007500000.0,4115656000.0,0.7996844518711382
2012-09-19,12.13,5146600000.0,28154100000.0,23007500000.0,4132691000.0000005,0.8029944040725917
2012-09-20,12.09,5146600000.0,28154100000.0,23007500000.0,4119063000.0,0.8003464423114289
2012-09-21,12.0,5146600000.0,28154100000.0,23007500000.0,4088400000.0,0.7943885283488128
2012-09-24,12.16,5146600000.0,28154100000.0,23007500000.0,4142912000.0,0.8049803753934637
2012-09-25,12.11,5146600000.0,28154100000.0,23007500000.0,4125877000.0,0.8016704231920102
2012-09-26,12.06,5146600000.0,28154100000.0,23007500000.0,4108842000.0,0.7983604709905568
2012-09-27,12.16,5146600000.0,28154100000.0,23007500000.0,4142912000.0,0.8049803753934637
2012-09-28,12.14,5146600000.0,28154100000.0,23007500000.0,4136098000.0,0.8036563945128823
2012-10-01,12.04,5146600000.0,28154100000.0,23007500000.0,4074335999.9999995,0.7916558504643841
2012-10-02,12.12,5146600000.0,28154100000.0,23007500000.0,4101407999.9999995,0.7969160222282671
2012-10-03,12.24,5146600000.0,28154100000.0,23007500000.0,4142016000.0,0.8048062798740916
2012-10-04,12.44,5146600000.0,28154100000.0,23007500000.0,4209696000.0,0.817956709283799
2012-10-05,12.48,5146600000.0,28154100000.0,23007500000.0,4223232000.0,0.8205867951657405
2012-10-08,12.39,5146600000.0,28154100000.0,23007500000.0,4192776000.0,0.8146691019313722
2012-10-09,12.28,5146600000.0,28154100000.0,23007500000.0,4155552000.0,0.8074363657560331
2012-10-10,12.18,5146600000.0,28154100000.0,23007500000.0,4121712000.0,0.8008611510511794
2012-10-11,12.22,5146600000.0,28154100000.0,23007500000.0,4135248000.0,0.8034912369331209
2012-10-12,12.04,5146600000.0,28154100000.0,23007500000.0,4074335999.9999995,0.7916558504643841
2012-10-15,12.08,5146600000.0,28154100000.0,23007500000.0,4087872000.0,0.7942859363463257
2012-10-16,11.95,5146600000.0,28154100000.0,23007500000.0,4043879999.9999995,0.7857381572300158
2012-10-17,11.98,5146600000.0,28154100000.0,23007500000.0,4054032000.0,0.787710721641472
2012-10-18,12.04,5146600000.0,28154100000.0,23007500000.0,4074335999.9999995,0.7916558504643841
2012-10-19,12.29,5146600000.0,28154100000.0,23007500000.0,4158935999.9999995,0.8080938872265184
2012-10-22,12.42,5146600000.0,28154100000.0,23007500000.0,4202928000.0,0.8166416663428283
2012-10-23,12.23,5146600000.0,28154100000.0,23007500000.0,4138632000.0,0.8041487584036062
2012-10-24,12.14,5146600000.0,28154100000.0,23007500000.0,4108176000.0,0.7982310651692379
2012-10-25,12.24,5146600000.0,28154100000.0,23007500000.0,4142016000.0,0.8048062798740916
2012-10-26,12.15,5146600000.0,28154100000.0,23007500000.0,4111560000.0,0.7988885866397233
2012-10-31,12.03,5146600000.0,28154100000.0,23007500000.0,4070952000.0,0.7909983289938989
2012-11-01,12.17,5146600000.0,28154100000.0,23007500000.0,4118328000.0,0.800203629580694
2012-11-02,12.02,5107400000.0,28576000000.0,23468600000.0,4067568000.0,0.7964067823158554
2012-11-05,11.94,5107400000.0,28576000000.0,23468600000.0,4040496000.0,0.7911062380075968
2012-11-06,12.12,5107400000.0,28576000000.0,23468600000.0,4101407999.9999995,0.8030324627011786
2012-11-07,11.9,5107400000.0,28576000000.0,23468600000.0,4026960000.0,0.7884559658534676
2012-11-08,11.72,5107400000.0,28576000000.0,23468600000.0,3966048000.0,0.7765297411598857
2012-11-09,11.6,5107400000.0,28576000000.0,23468600000.0,3925440000.0,0.7685789246974978
2012-11-12,11.63,5107400000.0,28576000000.0,23468600000.0,3935592000.0000005,0.7705666288130948
2012-11-13,11.49,5107400000.0,28576000000.0,23468600000.0,3888216000.0,0.7612906762736422
2012-11-14,11.39,5107400000.0,28576000000.0,23468600000.0,3854376000.0,0.7546649958883189
2012-11-15,11.63,5107400000.0,28576000000.0,23468600000.0,3935592000.0000005,0.7705666288130948
2012-11-16,11.67,5107400000.0,28576000000.0,23468600000.0,3949128000.0,0.7732169009672241
2012-11-19,11.79,5107400000.0,28576000000.0,23468600000.0,3989735999.9999995,0.7811677174296119
2012-11-20,11.75,5107400000.0,28576000000.0,23468600000.0,3976200000.0,0.7785174452754826
2012-11-21,11.69,5107400000.0,28576000000.0,23468600000.0,3955896000.0,0.7745420370442887
2012-11-23,11.9,5107400000.0,28576000000.0,23468600000.0,4026960000.0,0.7884559658534676
2012-11-26,12.03,5107400000.0,28576000000.0,23468600000.0,4070952000.0,0.7970693503543878
2012-11-27,12.11,5107400000.0,28576000000.0,23468600000.0,4098024000.0,0.8023698946626464
2012-11-28,12.06,5107400000.0,28576000000.0,23468600000.0,4081104000.0,0.7990570544699848
2012-11-29,12.08,5107400000.0,28576000000.0,23468600000.0,4087872000.0,0.8003821905470494
2012-11-30,12.19,5107400000.0,28576000000.0,23468600000.0,4125096000.0,0.807670438970905
2012-12-03,12.1,5107400000.0,28576000000.0,23468600000.0,4094640000.0,0.801707326624114
2012-12-04,12.1,5107400000.0,28576000000.0,23468600000.0,4094640000.0,0.801707326624114
2012-12-05,12.19,5107400000.0,28576000000.0,23468600000.0,4125096000.0,0.807670438970905
2012-12-06,12.14,5107400000.0,28576000000.0,23468600000.0,4108176000.0,0.8043575987782433
2012-12-07,12.06,5107400000.0,28576000000.0,23468600000.0,4081104000.0,0.7990570544699848
2012-12-10,12.16,5107400000.0,28576000000.0,23468600000.0,4114944000.0,0.805682734855308
2012-12-11,12.28,5107400000.0,28576000000.0,23468600000.0,4155552000.0,0.8136335513176959
2012-12-12,12.26,5107400000.0,28576000000.0,23468600000.0,4148784000.0,0.8123084152406312
2012-12-13,12.17,5107400000.0,28576000000.0,23468600000.0,4118328000.0,0.8063453028938403
2012-12-14,12.16,5107400000.0,28576000000.0,23468600000.0,4114944000.0,0.805682734855308
2012-12-17,12.31,5107400000.0,28576000000.0,23468600000.0,4165704000.0,0.8156212554332929
2012-12-18,12.4,5107400000.0,28576000000.0,23468600000.0,4196160000.0,0.8215843677800838
2012-12-19,12.32,5107400000.0,28576000000.0,23468600000.0,4169088000.0,0.8162838234718252
2012-12-20,12.34,5107400000.0,28576000000.0,23468600000.0,4175856000.0,0.8176089595488898
2012-12-21,12.14,5107400000.0,28576000000.0,23468600000.0,4108176000.0,0.8043575987782433
2012-12-24,12.13,5107400000.0,28576000000.0,23468600000.0,4104792000.0000005,0.803695030739711
2012-12-26,12.07,5107400000.0,28576000000.0,23468600000.0,4084488000.0,0.799719622508517
2012-12-27,12.07,5107400000.0,28576000000.0,23468600000.0,4084488000.0,0.799719622508517
2012-12-28,11.97,5107400000.0,28576000000.0,23468600000.0,4050648000.0,0.7930939421231938
2012-12-31,12.09,5107400000.0,28576000000.0,23468600000.0,4091256000.0,0.8010447585855817
2013-01-02,12.44,5107400000.0,28576000000.0,23468600000.0,4045488000.0,0.7920836433410345
2013-01-03,12.48,5107400000.0,28576000000.0,23468600000.0,4058496000.0,0.7946305360848964
2013-01-04,12.6,5107400000.0,28576000000.0,23468600000.0,4097520000.0,0.802271214316482
2013-01-07,12.56,5107400000.0,28576000000.0,23468600000.0,4084512000.0,0.7997243215726201
2013-01-08,12.56,5107400000.0,28576000000.0,23468600000.0,4084512000.0,0.7997243215726201
2013-01-09,12.57,5107400000.0,28576000000.0,23468600000.0,4087764000.0,0.8003610447585856
2013-01-10,12.61,5107400000.0,28576000000.0,23468600000.0,4100772000.0,0.8029079375024474
2013-01-11,12.59,5107400000.0,28576000000.0,23468600000.0,4094268000.0,0.8016344911305165
2013-01-14,12.66,5107400000.0,28576000000.0,23468600000.0,4117032000.0,0.8060915534322748
2013-01-15,12.66,5107400000.0,28576000000.0,23468600000.0,4117032000.0,0.8060915534322748
2013-01-16,12.64,5107400000.0,28576000000.0,23468600000.0,4110528000.0,0.8048181070603438
2013-01-17,12.71,5107400000.0,28576000000.0,23468600000.0,4133292000.0000005,0.8092751693621021
2013-01-18,12.39,5107400000.0,28576000000.0,23468600000.0,4029228000.0,0.7889000274112072
2013-01-22,12.54,5107400000.0,28576000000.0,23468600000.0,4078007999.9999995,0.7984508752006891
2013-01-23,12.49,5107400000.0,28576000000.0,23468600000.0,4061748000.0,0.7952672592708618
2013-01-24,12.51,5107400000.0,28576000000.0,23468600000.0,4068252000.0,0.7965407056427928
2013-01-25,12.47,5107400000.0,28576000000.0,23468600000.0,4055244000.0,0.793993812898931
2013-01-28,12.51,5107400000.0,28576000000.0,23468600000.0,4068252000.0,0.7965407056427928
2013-01-29,12.56,5107400000.0,28576000000.0,23468600000.0,4084512000.0,0.7997243215726201
2013-01-30,12.35,5107400000.0,28576000000.0,23468600000.0,4016220000.0,0.7863531346673455
2013-01-31,12.32,5107400000.0,28576000000.0,23468600000.0,4006464000.0,0.784442965109449
2013-02-01,12.51,5107400000.0,28576000000.0,23468600000.0,4068252000.0,0.7965407056427928
2013-02-04,12.4,5107400000.0,28576000000.0,23468600000.0,4032480000.0,0.7895367505971728
2013-02-05,12.53,5107400000.0,28576000000.0,23468600000.0,4074756000.0,0.7978141520147237
2013-02-06,12.56,5107400000.0,28576000000.0,23468600000.0,4084512000.0,0.7997243215726201
2013-02-07,12.52,5107400000.0,28576000000.0,23468600000.0,4071504000.0,0.7971774288287583
2013-02-08,12.55,5107400000.0,28576000000.0,23468600000.0,4081260000.0,0.7990875983866547
2013-02-11,12.59,5107400000.0,28576000000.0,23468600000.0,4094268000.0,0.8016344911305165
2013-02-12,12.78,5107400000.0,28576000000.0,23468600000.0,4156056000.0,0.8137322316638603
2013-02-13,12.86,5107400000.0,28576000000.0,23468600000.0,4182072000.0,0.818826017151584
2013-02-14,12.91,5107400000.0,28576000000.0,23468600000.0,4198332000.0,0.8220096330814113
2013-02-15,12.95,5107400000.0,28576000000.0,23468600000.0,4211340000.0,0.8245565258252732
2013-02-19,13.07,5107400000.0,28576000000.0,23468600000.0,4250364000.0,0.8321972040568587
2013-02-20,12.99,5107400000.0,28576000000.0,23468600000.0,4224348000.0,0.8271034185691349
2013-02-21,12.9,5107400000.0,28576000000.0,23468600000.0,4195080000.0,0.8213729098954459
2013-02-22,12.94,5107400000.0,28576000000.0,23468600000.0,4208088000.0,0.8239198026393076
2013-02-25,12.85,5107400000.0,28576000000.0,23468600000.0,4178820000.0,0.8181892939656186
2013-02-26,12.87,5107400000.0,28576000000.0,23468600000.0,4185323999.9999995,0.8194627403375494
2013-02-27,13.01,5107400000.0,28576000000.0,23468600000.0,4230852000.0,0.8283768649410659
2013-02-28,13.1,5107400000.0,28576000000.0,23468600000.0,4260120000.0,0.8341073736147551
2013-03-01,13.24,5038800000.0,30324400000.0,25285600000.0,4305648000.0,0.8544986901643249
2013-03-04,13.21,5038800000.0,30324400000.0,25285600000.0,4295892000.0,0.8525625148844963
2013-03-05,13.21,5038800000.0,30324400000.0,25285600000.0,4295892000.0,0.8525625148844963
2013-03-06,13.23,5038800000.0,30324400000.0,25285600000.0,4302396000.0,0.853853298404382
2013-03-07,13.24,5038800000.0,30324400000.0,25285600000.0,4305648000.0,0.8544986901643249
2013-03-08,13.29,5038800000.0,30324400000.0,25285600000.0,4321908000.0,0.857725648964039
2013-03-11,13.31,5038800000.0,30324400000.0,25285600000.0,4328412000.0,0.8590164324839248
2013-03-12,13.27,5038800000.0,30324400000.0,25285600000.0,4315404000.0,0.8564348654441534
2013-03-13,13.3,5038800000.0,30324400000.0,25285600000.0,4325160000.0,0.8583710407239818
2013-03-14,13.43,5038800000.0,30324400000.0,25285600000.0,4367436000.0,0.8667611336032389
2013-03-15,13.55,5038800000.0,30324400000.0,25285600000.0,4406460000.0,0.8745058347225529
2013-03-18,13.52,5038800000.0,30324400000.0,25285600000.0,4396704000.0,0.8725696594427245
2013-03-19,13.47,5038800000.0,30324400000.0,25285600000.0,4380444000.0,0.8693427006430102
2013-03-20,13.49,5038800000.0,30324400000.0,25285600000.0,4386948000.0,0.8706334841628959
2013-03-21,13.5,5038800000.0,30324400000.0,25285600000.0,4390200000.0,0.8712788759228388
2013-03-22,13.39,5038800000.0,30324400000.0,25285600000.0,4354428000.0,0.8641795665634675
2013-03-25,13.33,5038800000.0,30324400000.0,25285600000.0,4334916000.0,0.8603072160038104
2013-03-26,13.43,5038800000.0,30324400000.0,25285600000.0,4367436000.0,0.8667611336032389
2013-03-27,13.41,5038800000.0,30324400000.0,25285600000.0,4360932000.0,0.8654703500833532
2013-03-28,13.42,5038800000.0,30324400000.0,25285600000.0,4364184000.0,0.866115741843296
2013-04-01,13.31,5038800000.0,30324400000.0,25285600000.0,4249883000.0,0.8434315710089704
2013-04-02,13.11,5038800000.0,30324400000.0,25285600000.0,4186023000.0,0.8307579185520362
2013-04-03,13.02,5038800000.0,30324400000.0,25285600000.0,4157286000.0,0.8250547749464158
2013-04-04,13.1,5038800000.0,30324400000.0,25285600000.0,4182830000.0,0.8301242359291895
2013-04-05,13.04,5038800000.0,30324400000.0,25285600000.0,4163671999.9999995,0.8263221401921091
2013-04-08,13.17,5038800000.0,30324400000.0,25285600000.0,4205181000.0,0.8345600142891164
2013-04-09,13.19,5038800000.0,30324400000.0,25285600000.0,4211567000.0,0.8358273795348099
2013-04-10,13.4,5038800000.0,30324400000.0,25285600000.0,4278620000.0,0.8491347146145908
2013-04-11,13.39,5038800000.0,30324400000.0,25285600000.0,4275427000.0,0.8485010319917441
2013-04-12,13.3,5038800000.0,30324400000.0,25285600000.0,4246690000.0,0.8427978883861237
2013-04-15,12.97,5038800000.0,30324400000.0,25285600000.0,4141321000.0,0.8218863618321822
2013-04-16,13.07,5038800000.0,30324400000.0,25285600000.0,4173251000.0,0.8282231880606493
2013-04-17,12.8,5038800000.0,30324400000.0,25285600000.0,4087040000.0,0.8111137572437882
2013-04-18,12.76,5038800000.0,30324400000.0,25285600000.0,4074268000.0,0.8085790267524013
2013-04-19,12.88,5038800000.0,30324400000.0,25285600000.0,4112584000.0000005,0.8161832182265619
2013-04-22,12.98,5038800000.0,30324400000.0,25285600000.0,4144514000.0,0.822520044455029
2013-04-23,13.08,5038800000.0,30324400000.0,25285600000.0,4176444000.0,0.8288568706834961
2013-04-24,13.11,5038800000.0,30324400000.0,25285600000.0,4186023000.0,0.8307579185520362
2013-04-25,13.15,5038800000.0,30324400000.0,25285600000.0,4198795000.0,0.833292649043423
2013-04-26,13.13,5038800000.0,30324400000.0,25285600000.0,4192409000.0000005,0.8320252837977297
2013-04-29,13.1,5038800000.0,30324400000.0,25285600000.0,4182830000.0,0.8301242359291895
2013-04-30,13.16,5038800000.0,30324400000.0,25285600000.0,4201988000.0,0.8339263316662697
2013-05-01,13.08,5038800000.0,30324400000.0,25285600000.0,4176444000.0,0.8288568706834961
2013-05-02,13.23,5038800000.0,30324400000.0,25285600000.0,4224339000.0,0.8383621100261968
2013-05-03,13.35,5038800000.0,30324400000.0,25285600000.0,4262655000.0,0.8459663015003572
2013-05-06,13.57,5038800000.0,30324400000.0,25285600000.0,4332901000.0,0.8599073192029848
2013-05-07,13.68,5038800000.0,30324400000.0,25285600000.0,4368024000.0,0.8668778280542987
2013-05-08,13.52,5038800000.0,30324400000.0,25285600000.0,4316936000.0,0.8567389060887513
2013-05-09,13.43,5038800000.0,30324400000.0,25285600000.0,4288199000.0,0.851035762483131
2013-05-10,13.51,4886100000.0,30598200000.0,25712100000.0,4313743000.0,0.8828601543153026
2013-05-13,13.54,4886100000.0,30598200000.0,25712100000.0,4323322000.0,0.8848206135772907
2013-05-14,13.6,4886100000.0,30598200000.0,25712100000.0,4342480000.0,0.8887415321012668
2013-05-15,13.84,4886100000.0,30598200000.0,25712100000.0,4419112000.0,0.9044252061971716
2013-05-16,13.8,4886100000.0,30598200000.0,25712100000.0,4406340000.0,0.9018112605145208
2013-05-17,13.91,4886100000.0,30598200000.0,25712100000.0,4441463000.0,0.9089996111418105
2013-05-20,14.14,4886100000.0,30598200000.0,25712100000.0,4514902000.0,0.9240297988170525
2013-05-21,14.24,4886100000.0,30598200000.0,25712100000.0,4546832000.0,0.9305646630236795
2013-05-22,14.02,4886100000.0,30598200000.0,25712100000.0,4476586000.0,0.9161879617691001
2013-05-23,13.8,4886100000.0,30598200000.0,25712100000.0,4406340000.0,0.9018112605145208
2013-05-24,13.81,4886100000.0,30598200000.0,25712100000.0,4409533000.0,0.9024647469351835
2013-05-28,13.87,4886100000.0,30598200000.0,25712100000.0,4428691000.0,0.9063856654591597
2013-05-29,13.87,4886100000.0,30598200000.0,25712100000.0,4428691000.0,0.9063856654591597
2013-05-30,13.89,4886100000.0,30598200000.0,25712100000.0,4435077000.0,0.9076926383004851
2013-05-31,13.78,4886100000.0,30598200000.0,25712100000.0,4399954000.0,0.9005042876731953
2013-06-03,13.87,4886100000.0,30598200000.0,25712100000.0,4428691000.0,0.9063856654591597
2013-06-04,13.77,4886100000.0,30598200000.0,25712100000.0,4396761000.0,0.8998508012525327
2013-06-05,13.65,4886100000.0,30598200000.0,25712100000.0,4358445000.0,0.8920089642045803
2013-06-06,13.79,4886100000.0,30598200000.0,25712100000.0,4403147000.0,0.9011577740938581
2013-06-07,13.92,4886100000.0,30598200000.0,25712100000.0,4444656000.0,0.9096530975624731
2013-06-10,13.98,4886100000.0,30598200000.0,25712100000.0,4463814000.0,0.9135740160864493
2013-06-11,13.86,4886100000.0,30598200000.0,25712100000.0,4425498000.0,0.905732179038497
2013-06-12,13.64,4886100000.0,30598200000.0,25712100000.0,4355252000.0,0.8913554777839177
2013-06-13,13.86,4886100000.0,30598200000.0,25712100000.0,4425498000.0,0.905732179038497
2013-06-14,13.76,4886100000.0,30598200000.0,25712100000.0,4393568000.0,0.89919731483187
2013-06-17,13.91,4886100000.0,30598200000.0,25712100000.0,4441463000.0,0.9089996111418105
2013-06-18,14.29,4886100000.0,30598200000.0,25712100000.0,4562797000.0,0.933832095126993
2013-06-19,14.14,4886100000.0,30598200000.0,25712100000.0,4514902000.0,0.9240297988170525
2013-06-20,14.25,4886100000.0,30598200000.0,25712100000.0,4550025000.0,0.9312181494443421
2013-06-21,14.44,4886100000.0,30598200000.0,25712100000.0,4610692000.0,0.9436343914369334
2013-06-24,14.55,4886100000.0,30598200000.0,25712100000.0,4645815000.0,0.950822742064223
2013-06-25,14.71,4886100000.0,30598200000.0,25712100000.0,4696903000.0,0.9612785247948261
2013-06-26,14.82,4886100000.0,30598200000.0,25712100000.0,4732026000.0,0.9684668754221158
2013-06-27,14.95,4886100000.0,30598200000.0,25712100000.0,4773535000.0,0.9769621988907309
2013-06-28,14.9,4886100000.0,30598200000.0,25712100000.0,4757570000.0,0.9736947667874174
2013-07-01,14.96,4886100000.0,30598200000.0,25712100000.0,4718384000.0,0.9656748736210884
2013-07-02,14.99,4886100000.0,30598200000.0,25712100000.0,4727846000.0,0.9676113874050879
2013-07-03,14.99,4886100000.0,30598200000.0,25712100000.0,4727846000.0,0.9676113874050879
2013-07-05,15.2,4886100000.0,30598200000.0,25712100000.0,4794080000.0,0.9811669838930844
2013-07-08,15.3,4886100000.0,30598200000.0,25712100000.0,4825620000.0,0.9876220298397494
2013-07-09,15.3,4886100000.0,30598200000.0,25712100000.0,4825620000.0,0.9876220298397494
2013-07-10,15.15,4886100000.0,30598200000.0,25712100000.0,4778310000.0,0.9779394609197519
2013-07-11,15.0,4886100000.0,30598200000.0,25712100000.0,4731000000.0,0.9682568919997544
2013-07-12,15.2,4886100000.0,30598200000.0,25712100000.0,4794080000.0,0.9811669838930844
2013-07-15,15.3,4886100000.0,30598200000.0,25712100000.0,4825620000.0,0.9876220298397494
2013-07-16,15.18,4886100000.0,30598200000.0,25712100000.0,4787772000.0,0.9798759747037514
2013-07-17,15.3,4886100000.0,30598200000.0,25712100000.0,4825620000.0,0.9876220298397494
2013-07-18,15.57,4886100000.0,30598200000.0,25712100000.0,4910778000.0,1.005050653895745
2013-07-19,15.48,4886100000.0,30598200000.0,25712100000.0,4882392000.0,0.9992411125437466
2013-07-22,15.61,4886100000.0,30598200000.0,25712100000.0,4923394000.0,1.0076326722744111
2013-07-23,15.55,4886100000.0,30598200000.0,25712100000.0,4904470000.0,1.003759644706412
2013-07-24,15.4,4886100000.0,30598200000.0,25712100000.0,4857160000.0,0.9940770757864146
2013-07-25,15.38,4886100000.0,30598200000.0,25712100000.0,4850852000.0,0.9927860665970815
2013-07-26,15.23,4886100000.0,30598200000.0,25712100000.0,4803542000.0,0.9831034976770839
2013-07-29,15.17,4886100000.0,30598200000.0,25712100000.0,4784618000.0,0.9792304701090849
2013-07-30,14.94,4886100000.0,30598200000.0,25712100000.0,4712076000.0,0.9643838644317554
2013-07-31,15.0,4886100000.0,30598200000.0,25712100000.0,4731000000.0,0.9682568919997544
2013-08-01,15.35,4886100000.0,30598200000.0,25712100000.0,4841390000.0,0.990849552813082
2013-08-02,15.38,4886100000.0,30598200000.0,25712100000.0,4850852000.0,0.9927860665970815
2013-08-05,15.18,4886100000.0,30598200000.0,25712100000.0,4787772000.0,0.9798759747037514
2013-08-06,15.02,4886100000.0,30598200000.0,25712100000.0,4737308000.0,0.9695479011890874
2013-08-07,14.92,4886100000.0,30598200000.0,25712100000.0,4705768000.0,0.9630928552424224
2013-08-08,14.9,4886100000.0,30598200000.0,25712100000.0,4699460000.0,0.9618018460530894
2013-08-09,14.89,4677900000.0,31344900000.0,26667000000.0,4696306000.0,1.0039346715406485
2013-08-12,14.92,4677900000.0,31344900000.0,26667000000.0,4705768000.0,1.0059573740353578
2013-08-13,14.94,4677900000.0,31344900000.0,26667000000.0,4712076000.0,1.007305842365164
2013-08-14,14.92,4677900000.0,31344900000.0,26667000000.0,4705768000.0,1.0059573740353578
2013-08-15,14.78,4677900000.0,31344900000.0,26667000000.0,4661612000.0,0.996518095726715
2013-08-16,14.93,4677900000.0,31344900000.0,26667000000.0,4708922000.0,1.0066316082002609
2013-08-19,14.65,4677900000.0,31344900000.0,26667000000.0,4620610000.0,0.9877530515829752
2013-08-20,14.82,4677900000.0,31344900000.0,26667000000.0,4674228000.0,0.9992150323863273
2013-08-21,14.65,4677900000.0,31344900000.0,26667000000.0,4620610000.0,0.9877530515829752
2013-08-22,14.91,4677900000.0,31344900000.0,26667000000.0,4702614000.0,1.0052831398704547
2013-08-23,14.87,4677900000.0,31344900000.0,26667000000.0,4689998000.0,1.0025862032108426
2013-08-26,14.73,4677900000.0,31344900000.0,26667000000.0,4645842000.0,0.9931469249021997
2013-08-27,14.27,4677900000.0,31344900000.0,26667000000.0,4500758000.0,0.9621321533166591
2013-08-28,14.28,4677900000.0,31344900000.0,26667000000.0,4503912000.0,0.9628063874815622
2013-08-29,14.29,4677900000.0,31344900000.0,26667000000.0,4507066000.0,0.9634806216464653
2013-08-30,14.22,4677900000.0,31344900000.0,26667000000.0,4484988000.0,0.9587609824921439
2013-09-03,14.27,4677900000.0,31344900000.0,26667000000.0,4500758000.0,0.9621321533166591
2013-09-04,14.4,4677900000.0,31344900000.0,26667000000.0,4541760000.0,0.9708971974603989
2013-09-05,14.48,4677900000.0,31344900000.0,26667000000.0,4566992000.0,0.9762910707796233
2013-09-06,14.27,4677900000.0,31344900000.0,26667000000.0,4500758000.0,0.9621321533166591
2013-09-09,14.38,4677900000.0,31344900000.0,26667000000.0,4535452000.0,0.9695487291305928
2013-09-10,14.37,4677900000.0,31344900000.0,26667000000.0,4532298000.0,0.9688744949656898
2013-09-11,14.48,4677900000.0,31344900000.0,26667000000.0,4566992000.0,0.9762910707796233
2013-09-12,14.48,4677900000.0,31344900000.0,26667000000.0,4566992000.0,0.9762910707796233
2013-09-13,14.48,4677900000.0,31344900000.0,26667000000.0,4566992000.0,0.9762910707796233
2013-09-16,14.57,4677900000.0,31344900000.0,26667000000.0,4595378000.0,0.9823591782637509
2013-09-17,14.66,4677900000.0,31344900000.0,26667000000.0,4623764000.0,0.9884272857478783
2013-09-18,14.57,4677900000.0,31344900000.0,26667000000.0,4595378000.0,0.9823591782637509
2013-09-19,14.3,4677900000.0,31344900000.0,26667000000.0,4510220000.0,0.9641548558113684
2013-09-20,14.31,4677900000.0,31344900000.0,26667000000.0,4513374000.0,0.9648290899762714
2013-09-23,14.24,4677900000.0,31344900000.0,26667000000.0,4491296000.0,0.96010945082195
2013-09-24,14.32,4677900000.0,31344900000.0,26667000000.0,4516528000.0,0.9655033241411745
2013-09-25,14.39,4677900000.0,31344900000.0,26667000000.0,4538606000.0,0.9702229632954958
2013-09-26,14.39,4677900000.0,31344900000.0,26667000000.0,4538606000.0,0.9702229632954958
2013-09-27,14.28,4677900000.0,31344900000.0,26667000000.0,4503912000.0,0.9628063874815622
2013-09-30,14.38,4677900000.0,31344900000.0,26667000000.0,4535452000.0,0.9695487291305928
2013-10-01,14.54,4677900000.0,31344900000.0,26667000000.0,4536480000.0,0.9697684858590393
2013-10-02,14.57,4677900000.0,31344900000.0,26667000000.0,4545840000.0,0.9717693836978131
2013-10-03,14.53,4677900000.0,31344900000.0,26667000000.0,4533360000.0,0.9691015199127814
2013-10-04,14.67,4677900000.0,31344900000.0,26667000000.0,4577040000.0,0.9784390431603924
2013-10-07,14.37,4677900000.0,31344900000.0,26667000000.0,4483440000.0,0.9584300647726544
2013-10-08,14.27,4677900000.0,31344900000.0,26667000000.0,4452240000.0,0.951760405310075
2013-10-09,14.33,4677900000.0,31344900000.0,26667000000.0,4470960000.0,0.9557622009876227
2013-10-10,14.7,4677900000.0,31344900000.0,26667000000.0,4586400000.0,0.9804399409991663
2013-10-11,14.78,4677900000.0,31344900000.0,26667000000.0,4611360000.0,0.9857756685692298
2013-10-14,14.85,4677900000.0,31344900000.0,26667000000.0,4633200000.0,0.9904444301930353
2013-10-15,14.7,4677900000.0,31344900000.0,26667000000.0,4586400000.0,0.9804399409991663
2013-10-16,14.91,4677900000.0,31344900000.0,26667000000.0,4651920000.0,0.994446225870583
2013-10-17,15.07,4677900000.0,31344900000.0,26667000000.0,4701840000.0,1.0051176810107099
2013-10-18,14.37,4677900000.0,31344900000.0,26667000000.0,4483440000.0,0.9584300647726544
2013-10-21,14.4,4677900000.0,31344900000.0,26667000000.0,4492800000.0,0.9604309626114282
2013-10-22,14.44,4677900000.0,31344900000.0,26667000000.0,4505280000.0,0.9630988263964599
2013-10-23,14.55,4677900000.0,31344900000.0,26667000000.0,4539600000.0,0.9704354518052972
2013-10-24,14.56,4677900000.0,31344900000.0,26667000000.0,4542720000.0,0.9711024177515551
2013-10-25,14.71,4677900000.0,31344900000.0,26667000000.0,4589520000.0,0.9811069069454242
2013-10-28,14.7,4677900000.0,31344900000.0,26667000000.0,4586400000.0,0.9804399409991663
2013-10-29,14.67,4677900000.0,31344900000.0,26667000000.0,4577040000.0,0.9784390431603924
2013-10-30,14.53,4677900000.0,31344900000.0,26667000000.0,4533360000.0,0.9691015199127814
2013-10-31,14.44,4677900000.0,31344900000.0,26667000000.0,4505280000.0,0.9630988263964599
2013-11-01,14.35,4677900000.0,31344900000.0,26667000000.0,4477200000.0,0.9570961328801385
