date,BWA,BWA_SHE,PB Ratio
2012-11-27,3941111190.0,3044800000.0,1.2943744055438782
2012-11-28,3956890200.0,3044800000.0,1.2995566868102995
2012-11-29,4026075090.0,3044800000.0,1.322278996978455
2012-11-30,4023647550.0,3044800000.0,1.3214817229374671
2012-12-03,4023647550.0,3044800000.0,1.3214817229374671
2012-12-04,4043067870.0000005,3044800000.0,1.3278599152653707
2012-12-05,4033357709.9999995,3044800000.0,1.3246708191014187
2012-12-06,4030930170.0,3044800000.0,1.3238735450604309
2012-12-07,4081908510.0000005,3044800000.0,1.3406162999211773
2012-12-10,4100115060.0,3044800000.0,1.3465958552285864
2012-12-11,4069770810.0,3044800000.0,1.3366299297162376
2012-12-12,4066129500.0,3044800000.0,1.3354340186547558
2012-12-13,4034571480.0000005,3044800000.0,1.325069456121913
2012-12-14,4034571480.0000005,3044800000.0,1.325069456121913
2012-12-17,4033357709.9999995,3044800000.0,1.3246708191014187
2012-12-18,4096473750.0,3044800000.0,1.3453999441671045
2012-12-19,4124390459.9999995,3044800000.0,1.3545685956384654
2012-12-20,4160803560.0,3044800000.0,1.3665277062532843
2012-12-21,4165658640.0,3044800000.0,1.36812225433526
2012-12-24,4182651420.0,3044800000.0,1.3737031726221756
2012-12-26,4212995670.0,3044800000.0,1.3836690981345245
2012-12-27,4277325480.0000005,3044800000.0,1.4047968602207044
2012-12-28,4251836310.0,3044800000.0,1.396425482790331
2012-12-31,4346510370.0,3044800000.0,1.4275191703888597
2013-01-02,4343211900.0,3044800000.0,1.4264358578560168
2013-01-03,4336218000.0,3044800000.0,1.424138859695218
2013-01-04,4301248500.0,3044800000.0,1.4126538688912245
2013-01-07,4282598100.0,3044800000.0,1.4065285404624277
2013-01-08,4224315600.0,3044800000.0,1.3873868891224383
2013-01-09,4232475150.0000005,3044800000.0,1.390066720310037
2013-01-10,4224315600.0,3044800000.0,1.3873868891224383
2013-01-11,4178855250.0,3044800000.0,1.3724564010772464
2013-01-14,4195174350.0,3044800000.0,1.3778160634524435
2013-01-15,4290757650.0000005,3044800000.0,1.4092083716500263
2013-01-16,4403825700.0,3044800000.0,1.4463431752496059
2013-01-17,4429470000.0,3044800000.0,1.4547655018392012
2013-01-18,4407322650.0,3044800000.0,1.4474916743300053
2013-01-22,4403825700.0,3044800000.0,1.4463431752496059
2013-01-23,4378181400.0,3044800000.0,1.4379208486600106
2013-01-24,4459776900.0,3044800000.0,1.4647191605359957
2013-01-25,4505237250.0,3044800000.0,1.4796496485811876
2013-01-28,4444623450.0,3044800000.0,1.4597423311875986
2013-01-29,4424807400.0,3044800000.0,1.4532341697320021
2013-01-30,4381678350.0,3044800000.0,1.43906934774041
2013-01-31,4323395850.0,3044800000.0,1.4199276964004204
2013-02-01,4343211900.0,3044800000.0,1.4264358578560168
2013-02-04,4272107250.0,3044800000.0,1.4030830432212296
2013-02-05,4328058450.0,3044800000.0,1.4214590285076196
2013-02-06,4319898900.0,3044800000.0,1.418779197320021
2013-02-07,4277935500.0000005,3044800000.0,1.4049972083552287
2013-02-08,4367690550.0,3044800000.0,1.4344753514188124
2013-02-11,4367690550.0,3044800000.0,1.4344753514188124
2013-02-12,4395666150.0,3044800000.0,1.4436633440620072
2013-02-13,4380512700.0,3044800000.0,1.43868651471361
2013-02-14,4379347050.0,3082000000.0,1.4209432349123945
2013-02-15,4436463900.0,3082000000.0,1.439475632706035
2013-02-19,4476096000.0,3082000000.0,1.4523348475016222
2013-02-20,4409653950.0,3082000000.0,1.4307767521090202
2013-02-21,4335052350.0,3082000000.0,1.4065711713173263
2013-02-22,4338549300.0,3082000000.0,1.4077058079169371
2013-02-25,4241800350.0,3082000000.0,1.3763141953277094
2013-02-26,4274438550.0,3082000000.0,1.3869041369240753
2013-02-27,4361862300.0,3082000000.0,1.4152700519143413
2013-02-28,4337383650.0,3082000000.0,1.4073275957170668
2013-03-01,4375850100.0,3082000000.0,1.419808598312784
2013-03-04,4351371450.0,3082000000.0,1.4118661421155094
2013-03-05,4401494400.0,3082000000.0,1.4281292667099286
2013-03-06,4498243350.0,3082000000.0,1.4595208792991563
2013-03-07,4518059400.0,3082000000.0,1.46595048669695
2013-03-08,4633458750.0,3082000000.0,1.5033934944841012
2013-03-11,4632293100.0,3082000000.0,1.503015282284231
2013-03-12,4620636600.0,3082000000.0,1.4992331602855289
2013-03-13,4611311400.0,3082000000.0,1.4962074626865671
2013-03-14,4659103050.0,3082000000.0,1.511714162881246
2013-03-15,4648612200.0,3082000000.0,1.508310253082414
2013-03-18,4579838850.0,3082000000.0,1.4859957332900713
2013-03-19,4544869350.0,3082000000.0,1.474649367293965
2013-03-20,4571679300.0,3082000000.0,1.4833482478909799
2013-03-21,4494746400.0,3082000000.0,1.4583862426995458
2013-03-22,4453948650.0,3082000000.0,1.4451488157040882
2013-03-25,4430635650.0,3082000000.0,1.437584571706684
2013-03-26,4509899850.0,3082000000.0,1.4633030012978585
2013-03-27,4534378500.0,3082000000.0,1.471245457495133
2013-03-28,4507568550.0,3082000000.0,1.462546576898118
2013-04-01,4461370550.0,3082000000.0,1.4475569597663855
2013-04-02,4381100780.0,3082000000.0,1.4215122582738482
2013-04-03,4331077590.0,3082000000.0,1.4052815022712524
2013-04-04,4303157670.0,3082000000.0,1.3962224756651525
2013-04-05,4258951130.0,3082000000.0,1.3818790168721609
2013-04-08,4221724570.0,3082000000.0,1.3698003147306943
2013-04-09,4219397910.0000005,3082000000.0,1.369045395846853
2013-04-10,4346200880.0,3082000000.0,1.4101884750162232
2013-04-11,4385754100.0,3082000000.0,1.4230220960415314
2013-04-12,4350854200.0,3082000000.0,1.4116983127839065
2013-04-15,4177518029.9999995,3082000000.0,1.3554568559377027
2013-04-16,4308974320.0,3082000000.0,1.3981097728747567
2013-04-17,4165884730.0000005,3082000000.0,1.3516822615184947
2013-04-18,4120514860.0,3082000000.0,1.336961343283582
2013-04-19,4228704550.0,3082000000.0,1.3720650713822193
2013-04-22,4232194540.0000005,3082000000.0,1.373197449707982
2013-04-23,4267094440.0,3082000000.0,1.3845212329656067
2013-04-24,4371794140.0,3082000000.0,1.4184925827384816
2013-04-25,4511393740.0,3106100000.0,1.452430295225524
2013-04-26,4533497010.0,3106100000.0,1.4595463797044526
2013-04-29,4605623470.0,3106100000.0,1.4827672869514825
2013-04-30,4546293640.0,3106100000.0,1.4636662180869902
2013-05-01,4514883730.0,3106100000.0,1.4535538875116705
2013-05-02,4523027040.0,3106100000.0,1.4561756028460127
2013-05-03,4614930110.0,3106100000.0,1.4857635330478736
2013-05-06,4616093440.0,3106100000.0,1.4861380638099224
2013-05-07,4689383230.0,3106100000.0,1.5097335018190012
2013-05-08,4776632980.0,3106100000.0,1.5378233089726667
2013-05-09,4755693040.0,3106100000.0,1.531081755255787
2013-05-10,4782449630.0,3106100000.0,1.539695962782911
2013-05-13,4764999680.0,3106100000.0,1.534078001352178
2013-05-14,4847596110.0,3106100000.0,1.5606696854576478
2013-05-15,4879006020.0,3106100000.0,1.5707820160329673
2013-05-16,4840616130.0,3106100000.0,1.5584225008853547
2013-05-17,4963929110.0,3106100000.0,1.598122761662535
2013-05-20,4932519200.0,3106100000.0,1.5880104310872154
2013-05-21,4882496010.0,3106100000.0,1.571905608319114
2013-05-22,4809206220.0,3106100000.0,1.548310170310035
2013-05-23,4778959640.0,3106100000.0,1.5385723704967644
2013-05-24,4767326340.0,3106100000.0,1.5348270628762757
2013-05-28,4810369550.0,3106100000.0,1.548684701072084
2013-05-29,4819676190.0,3106100000.0,1.551680947168475
2013-05-30,4816186200.0,3106100000.0,1.5505573548823284
2013-05-31,4716139820.0,3106100000.0,1.5183477093461253
2013-06-03,4683566580.0,3106100000.0,1.507860848008757
2013-06-04,4675423270.0,3106100000.0,1.5052391326744148
2013-06-05,4620746760.0,3106100000.0,1.4876361868581178
2013-06-06,4664953300.0,3106100000.0,1.501868355815975
2013-06-07,4805716230.0,3106100000.0,1.5471865780238885
2013-06-10,4876679360.0,3106100000.0,1.5700329545088696
2013-06-11,4863882730.0,3106100000.0,1.565913116126332
2013-06-12,4844106120.0,3106100000.0,1.5595460931715013
2013-06-13,4984869050.0,3106100000.0,1.6048643153794147
2013-06-14,4917395910.0,3106100000.0,1.58314153118058
2013-06-17,5019768950.0,3106100000.0,1.616100238240881
2013-06-18,5044198880.0,3106100000.0,1.6239653842439072
2013-06-19,4989522370.0,3106100000.0,1.6063624384276103
2013-06-20,4834799480.0,3106100000.0,1.5565498470751102
2013-06-21,4842942790.0,3106100000.0,1.5591715624094524
2013-06-24,4762673020.0,3106100000.0,1.5333289398280803
2013-06-25,4828982830.0,3106100000.0,1.554677193264866
2013-06-26,4917395910.0,3106100000.0,1.58314153118058
2013-06-27,5027912260.0,3106100000.0,1.6187219535752229
2013-06-28,5011625640.0,3106100000.0,1.6134785229065387
2013-07-01,5000540160.0,3106100000.0,1.609909584366247
2013-07-02,4926320640.0,3106100000.0,1.5860148224461543
2013-07-03,4898488320.0,3106100000.0,1.5770542867261195
2013-07-05,5004019200.0,3106100000.0,1.6110296513312514
2013-07-08,5006338560.0,3106100000.0,1.6117763626412542
2013-07-09,5029532160.0,3106100000.0,1.6192434757412832
2013-07-10,5059683840.0,3106100000.0,1.628950722771321
2013-07-11,5151298560.0,3106100000.0,1.6584458195164353
2013-07-12,5177971200.0,3106100000.0,1.6670329995814688
2013-07-15,5148979200.0,3106100000.0,1.6576991082064325
2013-07-16,5057364480.0,3106100000.0,1.628204011461318
2013-07-17,5181450240.0,3106100000.0,1.668153066546473
2013-07-18,5266106880.0,3106100000.0,1.6954080293615788
2013-07-19,5285821440.0,3106100000.0,1.7017550754966035
2013-07-22,5314813440.0,3106100000.0,1.7110889668716396
2013-07-23,5311334400.0,3106100000.0,1.7099688999066354
2013-07-24,5343805440.0,3106100000.0,1.7204228582466758
2013-07-25,5406428160.0,3195100000.0,1.6920998278614128
2013-07-26,5364679680.0,3195100000.0,1.679033419924259
2013-07-29,5422663680.0,3195100000.0,1.6971812087258615
2013-07-30,5476008960.0,3195100000.0,1.7138771744233356
2013-07-31,5533992960.0,3195100000.0,1.7320249632249383
2013-08-01,5723020800.0,3195100000.0,1.7911867547181621
2013-08-02,5651120640.0,3195100000.0,1.7686834966041751
2013-08-05,5612851200.0,3195100000.0,1.7567059559951175
2013-08-06,5558346240.0,3195100000.0,1.7396470345216113
2013-08-07,5467891200.0,3195100000.0,1.7113364839911114
2013-08-08,5591976960.0,3195100000.0,1.7501727520265407
2013-08-09,5552547840.0,3195100000.0,1.737832255641451
2013-08-12,5658078720.0,3195100000.0,1.7708612312603675
2013-08-13,5789122560.0,3195100000.0,1.811875233951989
2013-08-14,5710264320.0,3195100000.0,1.7871942411818096
2013-08-15,5585018880.0,3195100000.0,1.7479950173703482
2013-08-16,5575741440.0,3195100000.0,1.745091371162092
2013-08-19,5533992960.0,3195100000.0,1.7320249632249383
2013-08-20,5607052800.0,3195100000.0,1.7548911771149573
2013-08-21,5567623680.0,3195100000.0,1.7425506807298676
2013-08-22,5726499840.0,3195100000.0,1.7922756220462583
2013-08-23,5706785280.0,3195100000.0,1.7861053738537136
2013-08-26,5662717440.0,3195100000.0,1.7723130543644956
2013-08-27,5494563840.0,3195100000.0,1.7196844668398485
2013-08-28,5607052800.0,3195100000.0,1.7548911771149573
2013-08-29,5673154560.0,3195100000.0,1.775579656348784
2013-08-30,5600094720.0,3195100000.0,1.752713442458765
2013-09-03,5612851200.0,3195100000.0,1.7567059559951175
2013-09-04,5770567680.0,3195100000.0,1.8060679415354761
2013-09-05,5756651520.0,3195100000.0,1.8017124722230915
2013-09-06,5668515840.0,3195100000.0,1.774127833244656
2013-09-09,5710264320.0,3195100000.0,1.7871942411818096
2013-09-10,5768248320.0,3195100000.0,1.8053420299834122
2013-09-11,5771727360.0,3195100000.0,1.8064308973115082
2013-09-12,5699827200.0,3195100000.0,1.7839276391975212
2013-09-13,5745054720.0,3195100000.0,1.798082914462771
2013-09-16,5825072640.0,3195100000.0,1.8231268630089825
2013-09-17,5826232320.0,3195100000.0,1.8234898187850146
2013-09-18,5865661440.0,3195100000.0,1.8358303151701043
2013-09-19,5865661440.0,3195100000.0,1.8358303151701043
2013-09-20,5848266240.0,3195100000.0,1.8303859785296235
2013-09-23,5867980800.0,3195100000.0,1.8365562267221682
2013-09-24,5932922880.0,3195100000.0,1.856881750179963
2013-09-25,5924805120.0,3195100000.0,1.8543410597477388
2013-09-26,5914368000.0,3195100000.0,1.8510744577634504
2013-09-27,5886535680.0,3195100000.0,1.8423635191386811
2013-09-30,5879577600.0,3195100000.0,1.8401857844824887
2013-10-01,11744979490.0,3195100000.0,3.6759348658883915
2013-10-02,11832887550.0,3195100000.0,3.7034482645300617
2013-10-03,11777366670.0,3195100000.0,3.686071381177428
2013-10-04,11969376380.0,3195100000.0,3.746166436105286
2013-10-07,11754232970.0,3195100000.0,3.6788310131138307
2013-10-08,11372526920.0,3195100000.0,3.559364940064474
2013-10-09,11333199630.0,3195100000.0,3.5470563143563583
2013-10-10,11738039380.0,3195100000.0,3.6737627554693124
2013-10-11,11902288650.0,3195100000.0,3.725169368720854
2013-10-14,11913855500.0,3195100000.0,3.7287895527526524
2013-10-15,11779680040.0,3195100000.0,3.6867954179837876
2013-10-16,12041090850.0,3195100000.0,3.768611577102438
2013-10-17,12105865210.0,3195100000.0,3.7888846076805107
2013-10-18,12221533710.0,3195100000.0,3.8250864479984976
2013-10-21,12221533710.0,3195100000.0,3.8250864479984976
2013-10-22,12325635360.0,3195100000.0,3.857668104284686
2013-10-23,12237727300.0,3195100000.0,3.830154705643016
2013-10-24,12337202210.0,3195100000.0,3.8612882883164845
2013-10-25,12290934810.0,3195100000.0,3.84680755218929
2013-10-28,12274741220.0,3195100000.0,3.8417392945447717
2013-10-29,12133625650.0,3195100000.0,3.797573049356828
2013-10-30,11659384800.0,3367300000.0,3.4625322365099636
2013-10-31,11927735720.0,3367300000.0,3.5422254387788437
2013-11-01,11872214840.0,3367300000.0,3.525737190033558
2013-11-04,11913855500.0,3367300000.0,3.538103376592522
2013-11-05,11906915390.0,3367300000.0,3.5360423454993617
2013-11-06,12038777480.0,3367300000.0,3.5752019362694147
2013-11-07,11691771980.0,3367300000.0,3.47215038161138
2013-11-08,11712592310.0,3367300000.0,3.4783334748908623
2013-11-11,11691771980.0,3367300000.0,3.47215038161138
2013-11-12,11615430770.0,3367300000.0,3.4494790395866124
2013-11-13,11668638280.0,3367300000.0,3.465280277967511
2013-11-14,11809753850.0,3367300000.0,3.507187910195112
2013-11-15,12066537920.0,3367300000.0,3.5834460606420575
2013-11-18,12011017040.0,3367300000.0,3.566957811896772
2013-11-19,11816693960.0,3367300000.0,3.5092489412882726
2013-11-20,11858334620.0,3367300000.0,3.5216151278472365
2013-11-21,12279367960.0,3367300000.0,3.646651014165652
2013-11-22,12279367960.0,3367300000.0,3.646651014165652
2013-11-25,12233100560.0,3367300000.0,3.632910806877914
2013-11-26,12219220340.0,3367300000.0,3.6287887446915925
2013-11-27,12346455690.0,3367300000.0,3.666574314732872
2013-11-29,12395036460.0,3367300000.0,3.6810015323849967
2013-12-02,12263174370.0,3367300000.0,3.6418419416149437
2013-12-03,12096611730.0,3367300000.0,3.592377195379087
2013-12-04,12064224550.0,3367300000.0,3.5827590502776707
2013-12-05,12205340120.0,3367300000.0,3.6246666825052714
2013-12-06,12385782980.0,3367300000.0,3.678253490927449
2013-12-09,12482944520.0,3367300000.0,3.707107926231699
2013-12-10,12603239760.0,3367300000.0,3.7428324651798177
2013-12-11,12283994700.0,3367300000.0,3.6480250348944256
2013-12-12,12348769060.0,3367300000.0,3.6672613250972588
2013-12-13,12443617230.0,3367300000.0,3.695428750037122
2013-12-16,12654133900.0,3367300000.0,3.7579466931963292
2013-12-17,12813756430.0,3367300000.0,3.8053504083390255
2013-12-18,12922484820.0,3367300000.0,3.8376398954652093
2013-12-19,12628686830.0,3367300000.0,3.7503895791880737
2013-12-20,12728161740.0,3367300000.0,3.77993102485671
2013-12-23,12915544710.0,3367300000.0,3.835578864372049
2013-12-24,12920171450.0,3367300000.0,3.8369528851008226
2013-12-26,12897037750.0,3367300000.0,3.830082781456954
2013-12-27,12915544710.0,3367300000.0,3.835578864372049
2013-12-30,12945618520.0,3367300000.0,3.8445099991090785
2013-12-31,12934051670.0,3367300000.0,3.841074947287144
2014-01-02,12599225380.0,3367300000.0,3.741640299349627
2014-01-03,12587759030.0,3367300000.0,3.7382350933982718
2014-01-06,12612985000.0,3367300000.0,3.745726546491254
2014-01-07,12929456260.0,3367300000.0,3.839710230748671
2014-01-08,12906523560.0,3367300000.0,3.8328998188459598
2014-01-09,12911110100.0,3367300000.0,3.834261901226502
2014-01-10,13014307250.0,3367300000.0,3.8649087547887033
2014-01-13,12743701390.0,3367300000.0,3.7845458943367087
2014-01-14,13021187060.0,3367300000.0,3.8669518783595165
2014-01-15,12833138920.0,3367300000.0,3.8111065007572833
2014-01-16,13055586110.0,3367300000.0,3.8771674962135836
2014-01-17,12798739870.0,3367300000.0,3.800890882903216
2014-01-21,12867537970.0,3367300000.0,3.8213221186113504
2014-01-22,13014307250.0,3367300000.0,3.8649087547887033
2014-01-23,12759754280.0,3367300000.0,3.789313182668607
2014-01-24,12317153170.0,3367300000.0,3.6578722329462776
2014-01-27,12310273360.0,3367300000.0,3.655829109375464
2014-01-28,12383658000.0,3367300000.0,3.6776224274641405
2014-01-29,12372191650.0,3367300000.0,3.6742172215127846
2014-01-30,12434109940.0,3367300000.0,3.6926053336501052
2014-01-31,12314859900.0,3367300000.0,3.6571911917560063
2014-02-03,11769061640.0,3367300000.0,3.4951033884714757
2014-02-04,11966282860.0,3367300000.0,3.5536729308347934
2014-02-05,12025907880.0,3367300000.0,3.571380001781843
2014-02-06,12255234880.0,3367300000.0,3.6394841208089566
2014-02-07,12363018570.0,3367300000.0,3.6714930567517
2014-02-10,12360725300.0,3367300000.0,3.670812015561429
2014-02-11,12537307090.0,3367300000.0,3.7232521872123066
2014-02-12,12713888880.0,3367300000.0,3.7756923588631843
2014-02-13,13055586110.0,3560000000.0,3.6672994691011236
2014-02-14,13291792920.0,3560000000.0,3.7336496966292136
2014-02-18,13323898700.0,3560000000.0,3.7426681741573034
2014-02-19,13592211290.0,3560000000.0,3.818036879213483
2014-02-20,13855937340.0,3560000000.0,3.8921172303370786
2014-02-21,14025639320.0,3560000000.0,3.9397863258426966
2014-02-24,14057745100.0,3560000000.0,3.9488048033707863
2014-02-25,13991240270.0,3560000000.0,3.9301236713483148
2014-02-26,13959134490.0,3560000000.0,3.9211051938202246
2014-02-27,14078384530.0,3560000000.0,3.9546023960674157
2014-02-28,14092144150.0,3560000000.0,3.9584674578651686
2014-03-03,13943081600.0,3560000000.0,3.91659595505618
2014-03-04,14222860540.0,3560000000.0,3.99518554494382
2014-03-05,14092144150.0,3560000000.0,3.9584674578651686
2014-03-06,14183874950.0,3560000000.0,3.984234536516854
2014-03-07,14060038370.0,3560000000.0,3.9494489803370785
2014-03-10,14117370120.0,3560000000.0,3.965553404494382
2014-03-11,14023346050.0,3560000000.0,3.9391421488764045
2014-03-12,14076091260.0,3560000000.0,3.9539582191011236
2014-03-13,13920148900.0,3560000000.0,3.9101541853932584
2014-03-14,14018759510.0,3560000000.0,3.93785379494382
2014-03-17,14071504720.0,3560000000.0,3.9526698651685392
2014-03-18,14257259590.0,3560000000.0,4.004848199438202
2014-03-19,14080677800.0,3560000000.0,3.955246573033708
2014-03-20,14314591340.0,3560000000.0,4.020952623595505
2014-03-21,14158648980.0,3560000000.0,3.9771485898876406
2014-03-24,13927028710.0,3560000000.0,3.912086716292135
2014-03-25,13732100760.0,3560000000.0,3.857331674157303
2014-03-26,13771086350.0,3560000000.0,3.8682826825842698
2014-03-27,13677062280.0,3560000000.0,3.841871426966292
2014-03-28,13764206540.0,3560000000.0,3.8663501516853933
2014-03-31,14096730690.0,3560000000.0,3.959755811797753
2014-04-01,14474501930.0,3560000000.0,4.065871328651685
2014-04-02,14596136400.0,3560000000.0,4.100038314606741
2014-04-03,14504336800.0,3560000000.0,4.07425191011236
2014-04-04,14251887900.0,3560000000.0,4.003339297752809
2014-04-07,13829609740.0,3560000000.0,3.8847218370786516
2014-04-08,13884689500.0,3560000000.0,3.9001936797752808
2014-04-09,14256477880.0,3560000000.0,4.004628617977528
2014-04-10,13861739600.0,3560000000.0,3.8937470786516855
2014-04-11,13602405730.0,3560000000.0,3.820900485955056
2014-04-14,13852559640.0,3560000000.0,3.8911684382022473
2014-04-15,13985669060.0,3560000000.0,3.928558724719101
2014-04-16,14242707940.0,3560000000.0,4.0007606573033705
2014-04-17,14364342410.0,3560000000.0,4.034927643258427
2014-04-21,14488271870.0,3560000000.0,4.069739289325843
2014-04-22,14547941610.0,3560000000.0,4.086500452247191
2014-04-23,14570891510.0,3560000000.0,4.092947053370787
2014-04-24,14630561250.0,3560000000.0,4.109708216292135
2014-04-25,14146318360.0,3560000000.0,3.97368493258427
2014-04-28,14072878680.0,3560000000.0,3.953055808988764
2014-04-29,14033863850.0,3560000000.0,3.9420965870786517
2014-04-30,14261067860.0,3560000000.0,4.005917938202248
2014-05-01,13921409340.0,3683500000.0,3.7793971331613956
2014-05-02,13919114350.0,3683500000.0,3.778774087145378
2014-05-05,13884689500.0,3683500000.0,3.769428396905117
2014-05-06,13806659840.0,3683500000.0,3.748244832360527
2014-05-07,13753875070.0,3683500000.0,3.7339147739921272
2014-05-08,13728630180.0,3683500000.0,3.727061267815936
2014-05-09,13567980880.0,3683500000.0,3.6834480466947195
2014-05-12,14024683890.0,3683500000.0,3.807434203882177
2014-05-13,13962719160.0,3683500000.0,3.790611961449708
2014-05-14,13850264650.0,3683500000.0,3.760082706664857
2014-05-15,13554210940.0,3683500000.0,3.6797097705986155
2014-05-16,13705680280.0,3683500000.0,3.720830807655762
2014-05-19,13763055030.0,3683500000.0,3.7364069580561967
2014-05-20,13629945610.0,3683500000.0,3.700270289127189
2014-05-21,13880099520.0,3683500000.0,3.7681823048730827
2014-05-22,14013208940.0,3683500000.0,3.8043189738020904
2014-05-23,14267952830.0,3683500000.0,3.873477081580019
2014-05-27,14311557640.0,3683500000.0,3.885314955884349
2014-05-28,14373522370.0,3683500000.0,3.9021371983168183
2014-05-29,14421717160.0,3683500000.0,3.915221164653183
2014-05-30,14433192110.0,3683500000.0,3.91833639473327
2014-06-02,14529581690.0,3683500000.0,3.944504327406
2014-06-03,14642036200.0,3683500000.0,3.975033582190851
2014-06-04,14777440610.0,3683500000.0,4.011793297135876
2014-06-05,14951859850.000002,3683500000.0,4.059144794353197
2014-06-06,15183653840.0,3683500000.0,4.122072441970952
2014-06-09,15126279090.0,3683500000.0,4.106496291570517
2014-06-10,15162998929.999998,3683500000.0,4.116465027826795
2014-06-11,15165293920.0,3683500000.0,4.117088073842813
2014-06-12,14795800530.0,3683500000.0,4.016777665264015
2014-06-13,14944974880.000002,3683500000.0,4.057275656305145
2014-06-16,14949564860.0,3683500000.0,4.05852174833718
2014-06-17,14933499929.999998,3683500000.0,4.0541604262250575
2014-06-18,14905960050.0,3683500000.0,4.0466838740328495
2014-06-19,14938089910.0,3683500000.0,4.055406518257093
2014-06-20,14839405340.0,3683500000.0,4.028615539568345
2014-06-23,14825635399.999998,3683500000.0,4.0248772634722405
2014-06-24,14616791310.0,3683500000.0,3.96818007601466
2014-06-25,14809570470.0,3683500000.0,4.020515941360119
2014-06-26,14931204940.0,3683500000.0,4.053537380209041
2014-06-27,15000054640.0,3683500000.0,4.072228760689562
2014-06-30,14961039810.0,3683500000.0,4.061636978417266
2014-07-01,15146989760.0,3683500000.0,4.112118843491245
2014-07-02,15270769640.000002,3683500000.0,4.145722720238903
2014-07-03,15360166220.000002,3683500000.0,4.169992186778879
2014-07-07,15295984060.0,3683500000.0,4.152567954391204
2014-07-08,15257016320.0,3683500000.0,4.14198895615583
2014-07-09,15444978359.999998,3683500000.0,4.193017065291163
2014-07-10,15163035300.000002,3683500000.0,4.116474901588164
2014-07-11,15172204180.0,3683500000.0,4.118964077643546
2014-07-14,15105729800.000002,3683500000.0,4.100917551242026
2014-07-15,14984242140.000002,3683500000.0,4.067935968508213
2014-07-16,14940689960.000002,3683500000.0,4.056112382245148
2014-07-17,14706883520.0,3683500000.0,3.9926383928329034
2014-07-18,14940689960.000002,3683500000.0,4.056112382245148
2014-07-21,14860462260.0,3683500000.0,4.034332091760554
2014-07-22,15059885400.0,3683500000.0,4.088471670965115
2014-07-23,15007164340.0,3683500000.0,4.074158908646668
2014-07-24,15027794320.0,3683500000.0,4.079759554771277
2014-07-25,15091976480.0,3683500000.0,4.0971837871589525
2014-07-28,15011748779.999998,3683500000.0,4.075403496674358
2014-07-29,14791695660.0,3683500000.0,4.015663271345188
2014-07-30,14784819000.0,3683500000.0,4.013796389303652
2014-07-31,14269069500.0,3828800000.0,3.7267732709987462
2014-08-01,13961912020.0,3828800000.0,3.646550360426243
2014-08-04,14216348440.0,3828800000.0,3.713003666945257
2014-08-05,14071938580.0,3828800000.0,3.6752869254074385
2014-08-06,13932113160.0,3828800000.0,3.638767540743836
2014-08-07,13927528720.0,3828800000.0,3.6375701838696197
2014-08-08,14193426240.0,3828800000.0,3.7070168825741745
2014-08-11,14175088480.0,3828800000.0,3.702227455077309
2014-08-12,14133828520.0,3828800000.0,3.6914512432093605
2014-08-13,14264485060.0,3828800000.0,3.72557591412453
2014-08-14,14308037240.0,3828800000.0,3.7369508044295863
2014-08-15,14248439520.0,3828800000.0,3.7213851650647722
2014-08-18,14308037240.0,3828800000.0,3.7369508044295863
2014-08-19,14415771580.0,3828800000.0,3.7650886909736734
2014-08-20,14606025840.0,3828800000.0,3.8147790012536564
2014-08-21,14374511620.0,3828800000.0,3.754312479105725
2014-08-22,14264485060.0,3828800000.0,3.72557591412453
2014-08-25,14305745020.0,3828800000.0,3.736352125992478
2014-08-26,14170504040.0,3828800000.0,3.701030098203092
2014-08-27,14204887340.0,3828800000.0,3.710010274759716
2014-08-28,14200302900.0,3828800000.0,3.708812917885499
2014-08-29,14255316180.0,3828800000.0,3.723181200376097
2014-09-02,14369927180.0,3828800000.0,3.7531151222315087
2014-09-03,14388264940.0,3828800000.0,3.7579045497283743
2014-09-04,14452447100.0,3828800000.0,3.774667545967405
2014-09-05,14484538180.0,3828800000.0,3.78304904408692
2014-09-08,14333251660.0,3828800000.0,3.743536267237777
2014-09-09,14170504040.0,3828800000.0,3.701030098203092
2014-09-10,14060477480.0,3828800000.0,3.672293533221897
2014-09-11,14026094180.0,3828800000.0,3.663313356665274
2014-09-12,13799164400.0,3828800000.0,3.6040441913915586
2014-09-15,13453039180.0,3828800000.0,3.513643747388216
2014-09-16,13375103700.0,3828800000.0,3.4932886805265357
2014-09-17,13246739380.0,3828800000.0,3.4597626880484746
2014-09-18,13372811480.0,3828800000.0,3.4926900020894274
2014-09-19,13249031600.0,3828800000.0,3.460361366485583
2014-09-22,13031270700.0,3828800000.0,3.403486914960301
2014-09-23,12909783040.0,3828800000.0,3.3717569577935644
2014-09-24,13026686260.0,3828800000.0,3.4022895580860846
2014-09-25,12909783040.0,3828800000.0,3.3717569577935644
2014-09-26,12909783040.0,3828800000.0,3.3717569577935644
2014-09-29,12449046820.0,3828800000.0,3.25142259193481
2014-09-30,12059369420.0,3828800000.0,3.1496472576264103
2014-10-01,12210806160.0,3828800000.0,3.189199268700376
2014-10-02,12368763720.0,3828800000.0,3.230454377350606
2014-10-03,12421416240.0,3828800000.0,3.244206080234016
2014-10-06,12375631440.0,3828800000.0,3.232248077726703
2014-10-07,12023088480.0,3828800000.0,3.140171458420393
2014-10-08,12242855520.0,3828800000.0,3.1975698704554953
2014-10-09,11771272080.0,3828800000.0,3.0744024446301714
