date,close price,BWA_SHE,BWA_TA,BWA_TL,market cap,PB Ratio
2010-05-21,18.12,2204000000.0,4966000000.0,4966000000.0,2347899000.0,1.0652899274047187
2010-05-24,18.1,2204000000.0,4966000000.0,4966000000.0,2345307500.0,1.064114110707804
2010-05-25,17.8,2204000000.0,4966000000.0,4966000000.0,2306435000.0,1.0464768602540835
2010-05-26,17.96,2204000000.0,4966000000.0,4966000000.0,2327167000.0,1.055883393829401
2010-05-27,19.03,2204000000.0,4966000000.0,4966000000.0,2465812250.0,1.1187895871143376
2010-05-28,18.63,2204000000.0,4966000000.0,4966000000.0,2413982250.0,1.0952732531760436
2010-06-01,18.22,2204000000.0,4966000000.0,4966000000.0,2360856500.0,1.0711690108892922
2010-06-02,19.48,2204000000.0,4966000000.0,4966000000.0,2524121000.0,1.1452454627949182
2010-06-03,19.99,2204000000.0,4966000000.0,4966000000.0,2590204250.0,1.1752287885662431
2010-06-04,18.8,2204000000.0,4966000000.0,4966000000.0,2436010000.0,1.1052676950998186
2010-06-07,18.34,2204000000.0,4966000000.0,4966000000.0,2376405500.0,1.0782239110707803
2010-06-08,18.26,2204000000.0,4966000000.0,4966000000.0,2366039500.0,1.0735206442831216
2010-06-09,18.18,2204000000.0,4966000000.0,4966000000.0,2355673500.0,1.0688173774954628
2010-06-10,18.9,2204000000.0,4966000000.0,4966000000.0,2448967500.0,1.111146778584392
2010-06-11,18.91,2204000000.0,4966000000.0,4966000000.0,2450263250.0,1.1117346869328493
2010-06-14,19.37,2204000000.0,4966000000.0,4966000000.0,2509867750.0,1.1387784709618876
2010-06-15,20.62,2204000000.0,4966000000.0,4966000000.0,2671836500.0,1.2122670145190562
2010-06-16,20.48,2204000000.0,4966000000.0,4966000000.0,2653696000.0,1.2040362976406533
2010-06-17,20.55,2204000000.0,4966000000.0,4966000000.0,2662766250.0,1.2081516560798549
2010-06-18,20.66,2204000000.0,4966000000.0,4966000000.0,2677019500.0,1.2146186479128858
2010-06-21,20.91,2204000000.0,4966000000.0,4966000000.0,2709413250.0,1.2293163566243195
2010-06-22,20.12,2204000000.0,4966000000.0,4966000000.0,2607049000.0,1.1828715970961887
2010-06-23,20.25,2204000000.0,4966000000.0,4966000000.0,2623893750.0,1.1905144056261343
2010-06-24,19.83,2204000000.0,4966000000.0,4966000000.0,2569472250.0,1.1658222549909256
2010-06-25,19.65,2204000000.0,4966000000.0,4966000000.0,2546148750.0,1.1552399047186932
2010-06-28,19.83,2204000000.0,4966000000.0,4966000000.0,2569472250.0,1.1658222549909256
2010-06-29,18.75,2204000000.0,4966000000.0,4966000000.0,2429531250.0,1.1023281533575318
2010-06-30,18.67,2204000000.0,4966000000.0,4966000000.0,2419165250.0,1.097624886569873
2010-07-01,19.06,2204000000.0,4966000000.0,4966000000.0,2469699500.0,1.1205533121597095
2010-07-02,18.74,2204000000.0,4966000000.0,4966000000.0,2428235500.0,1.1017402450090743
2010-07-06,18.04,2204000000.0,4966000000.0,4966000000.0,2337533000.0,1.06058666061706
2010-07-07,19.16,2204000000.0,4966000000.0,4966000000.0,2482657000.0,1.1264323956442832
2010-07-08,19.45,2204000000.0,4966000000.0,4966000000.0,2520233750.0,1.1434817377495463
2010-07-09,19.97,2204000000.0,4966000000.0,4966000000.0,2587612750.0,1.1740529718693284
2010-07-12,19.93,2204000000.0,4966000000.0,4966000000.0,2582429750.0,1.171701338475499
2010-07-13,21.01,2204000000.0,4966000000.0,4966000000.0,2722370750.0,1.235195440108893
2010-07-14,21.34,2204000000.0,4966000000.0,4966000000.0,2765130500.0,1.2545964156079854
2010-07-15,21.29,2204000000.0,4966000000.0,4966000000.0,2758651750.0,1.2516568738656988
2010-07-16,20.22,2204000000.0,4966000000.0,4966000000.0,2620006500.0,1.1887506805807622
2010-07-19,20.49,2204000000.0,4966000000.0,4966000000.0,2654991750.0,1.2046242059891108
2010-07-20,21.12,2204000000.0,4966000000.0,4966000000.0,2736624000.0,1.2416624319419238
2010-07-21,20.23,2204000000.0,4966000000.0,4966000000.0,2621302250.0,1.1893385889292196
2010-07-22,21.09,2204000000.0,4966000000.0,4966000000.0,2732736750.0,1.2398987068965517
2010-07-23,21.49,2204000000.0,4966000000.0,4966000000.0,2784566750.0,1.2634150408348457
2010-07-26,21.89,2204000000.0,4966000000.0,4966000000.0,2836396750.0,1.2869313747731397
2010-07-27,21.19,2204000000.0,4966000000.0,4966000000.0,2745694250.0,1.2457777903811251
2010-07-28,21.06,2204000000.0,4966000000.0,4966000000.0,2728849500.0,1.2381349818511798
2010-07-29,21.24,2204000000.0,4966000000.0,4966000000.0,2752173000.0,1.248717332123412
2010-07-30,21.93,2058000000.0,4969000000.0,4969000000.0,2841579750.0,1.3807481778425656
2010-08-02,23.03,2058000000.0,4969000000.0,4969000000.0,2984112250.0,1.4500059523809523
2010-08-03,22.92,2058000000.0,4969000000.0,4969000000.0,2969859000.0,1.4430801749271136
2010-08-04,23.14,2058000000.0,4969000000.0,4969000000.0,2998365500.0,1.456931729834791
2010-08-05,23.47,2058000000.0,4969000000.0,4969000000.0,3041125250.0,1.4777090621963072
2010-08-06,23.5,2058000000.0,4969000000.0,4969000000.0,3045012500.0,1.4795979105928085
2010-08-09,23.75,2058000000.0,4969000000.0,4969000000.0,3077406250.0,1.4953383138969873
2010-08-10,23.03,2058000000.0,4969000000.0,4969000000.0,2984112250.0,1.4500059523809523
2010-08-11,22.9,2058000000.0,4969000000.0,4969000000.0,2967267500.0,1.4418209426627795
2010-08-12,22.75,2058000000.0,4969000000.0,4969000000.0,2947831250.0,1.4323767006802721
2010-08-13,22.66,2058000000.0,4969000000.0,4969000000.0,2936169500.0,1.4267101554907677
2010-08-16,22.8,2058000000.0,4969000000.0,4969000000.0,2954310000.0,1.4355247813411078
2010-08-17,23.33,2058000000.0,4969000000.0,4969000000.0,3022984750.0,1.468894436345967
2010-08-18,23.54,2058000000.0,4969000000.0,4969000000.0,3050195500.0,1.4821163751214772
2010-08-19,22.63,2058000000.0,4969000000.0,4969000000.0,2932282250.0,1.4248213070942664
2010-08-20,22.75,2058000000.0,4969000000.0,4969000000.0,2947831250.0,1.4323767006802721
2010-08-23,22.43,2058000000.0,4969000000.0,4969000000.0,2906367250.0,1.4122289844509233
2010-08-24,21.78,2058000000.0,4969000000.0,4969000000.0,2822143500.0,1.3713039358600583
2010-08-25,21.8,2058000000.0,4969000000.0,4969000000.0,2824735000.0,1.3725631681243926
2010-08-26,21.61,2058000000.0,4969000000.0,4969000000.0,2800115750.0,1.3606004616132168
2010-08-27,22.05,2058000000.0,4969000000.0,4969000000.0,2857128750.0,1.3883035714285714
2010-08-30,21.63,2058000000.0,4969000000.0,4969000000.0,2802707250.0,1.3618596938775511
2010-08-31,21.83,2058000000.0,4969000000.0,4969000000.0,2828622250.0,1.374452016520894
2010-09-01,22.87,2058000000.0,4969000000.0,4969000000.0,2963380250.0,1.4399320942662779
2010-09-02,23.37,2058000000.0,4969000000.0,4969000000.0,3028167750.0,1.4714129008746355
2010-09-03,24.21,2058000000.0,4969000000.0,4969000000.0,3137010750.0,1.5243006559766763
2010-09-07,23.81,2058000000.0,4969000000.0,4969000000.0,3085180750.0,1.4991160106899903
2010-09-08,23.3,2058000000.0,4969000000.0,4969000000.0,3019097500.0,1.4670055879494655
2010-09-09,23.09,2058000000.0,4969000000.0,4969000000.0,2991886750.0,1.4537836491739553
2010-09-10,23.19,2058000000.0,4969000000.0,4969000000.0,3004844250.0,1.4600798104956267
2010-09-13,23.84,2058000000.0,4969000000.0,4969000000.0,3089068000.0,1.5010048590864917
2010-09-14,23.7,2058000000.0,4969000000.0,4969000000.0,3070927500.0,1.4921902332361516
2010-09-15,23.84,2058000000.0,4969000000.0,4969000000.0,3089068000.0,1.5010048590864917
2010-09-16,23.83,2058000000.0,4969000000.0,4969000000.0,3087772250.0,1.5003752429543247
2010-09-17,23.83,2058000000.0,4969000000.0,4969000000.0,3087772250.0,1.5003752429543247
2010-09-20,24.19,2058000000.0,4969000000.0,4969000000.0,3134419250.0,1.5230414237123422
2010-09-21,24.33,2058000000.0,4969000000.0,4969000000.0,3152559750.0,1.5318560495626823
2010-09-22,24.41,2058000000.0,4969000000.0,4969000000.0,3162925750.0,1.5368929786200194
2010-09-23,23.86,2058000000.0,4969000000.0,4969000000.0,3091659500.0,1.502264091350826
2010-09-24,24.84,2058000000.0,4969000000.0,4969000000.0,3218643000.0,1.563966472303207
2010-09-27,25.18,2058000000.0,4969000000.0,4969000000.0,3262698500.0,1.5853734207968901
2010-09-28,25.86,2058000000.0,4969000000.0,4969000000.0,3350809500.0,1.6281873177842565
2010-09-29,25.83,2058000000.0,4969000000.0,4969000000.0,3346922250.0,1.6262984693877551
2010-09-30,26.31,2058000000.0,4969000000.0,4969000000.0,3409118250.0,1.6565200437317784
2010-10-01,26.09,2058000000.0,4969000000.0,4969000000.0,3380611750.0,1.642668488824101
2010-10-04,26.04,2058000000.0,4969000000.0,4969000000.0,3374133000.0,1.6395204081632653
2010-10-05,26.64,2058000000.0,4969000000.0,4969000000.0,3451878000.0,1.6772973760932945
2010-10-06,26.09,2058000000.0,4969000000.0,4969000000.0,3380611750.0,1.642668488824101
2010-10-07,25.77,2058000000.0,4969000000.0,4969000000.0,3339147750.0,1.6225207725947521
2010-10-08,26.41,2058000000.0,4969000000.0,4969000000.0,3422075750.0,1.6628162050534498
2010-10-11,26.26,2058000000.0,4969000000.0,4969000000.0,3402639500.0,1.6533719630709427
2010-10-12,26.56,2058000000.0,4969000000.0,4969000000.0,3441512000.0,1.6722604470359572
2010-10-13,27.04,2058000000.0,4969000000.0,4969000000.0,3503708000.0,1.7024820213799805
2010-10-14,26.88,2058000000.0,4969000000.0,4969000000.0,3482976000.0,1.692408163265306
2010-10-15,27.09,2058000000.0,4969000000.0,4969000000.0,3510186750.0,1.7056301020408162
2010-10-18,27.07,2058000000.0,4969000000.0,4969000000.0,3507595250.0,1.7043708697764821
2010-10-19,26.68,2058000000.0,4969000000.0,4969000000.0,3457061000.0,1.679815840621963
2010-10-20,27.14,2058000000.0,4969000000.0,4969000000.0,3516665500.0,1.7087781827016522
2010-10-21,27.06,2058000000.0,4969000000.0,4969000000.0,3506299500.0,1.7037412536443148
2010-10-22,27.03,2058000000.0,4969000000.0,4969000000.0,3502412250.0,1.7018524052478134
2010-10-25,27.14,2058000000.0,4969000000.0,4969000000.0,3516665500.0,1.7087781827016522
2010-10-26,26.91,2058000000.0,4969000000.0,4969000000.0,3486863250.0,1.6942970116618077
2010-10-27,27.6,2255000000.0,5577000000.0,5577000000.0,3576270000.0,1.585929046563193
2010-10-28,27.92,2255000000.0,5577000000.0,5577000000.0,3617734000.0,1.6043166297117517
2010-10-29,28.06,2255000000.0,5577000000.0,5577000000.0,3635874500.0,1.6123611973392462
2010-11-01,28.02,2255000000.0,5577000000.0,5577000000.0,3630691500.0,1.6100627494456763
2010-11-02,28.14,2255000000.0,5577000000.0,5577000000.0,3646240500.0,1.6169580931263858
2010-11-03,28.36,2255000000.0,5577000000.0,5577000000.0,3674747000.0,1.62959955654102
2010-11-04,29.26,2255000000.0,5577000000.0,5577000000.0,3791364500.0,1.6813146341463414
2010-11-05,29.63,2255000000.0,5577000000.0,5577000000.0,3839307250.0,1.7025752771618625
2010-11-08,29.56,2255000000.0,5577000000.0,5577000000.0,3830237000.0,1.6985529933481154
2010-11-09,28.86,2255000000.0,5577000000.0,5577000000.0,3739534500.0,1.658330155210643
2010-11-10,29.33,2255000000.0,5577000000.0,5577000000.0,3800434750.0,1.6853369179600888
2010-11-11,29.42,2255000000.0,5577000000.0,5577000000.0,3812096500.0,1.6905084257206209
2010-11-12,28.82,2255000000.0,5577000000.0,5577000000.0,3734351500.0,1.6560317073170732
2010-11-15,28.88,2255000000.0,5577000000.0,5577000000.0,3742126000.0,1.659479379157428
2010-11-16,28.25,2255000000.0,5577000000.0,5577000000.0,3660493750.0,1.623278824833703
2010-11-17,29.09,2255000000.0,5577000000.0,5577000000.0,3769336750.0,1.6715462305986697
2010-11-18,29.73,2255000000.0,5577000000.0,5577000000.0,3852264750.0,1.708321396895787
2010-11-19,29.94,2255000000.0,5577000000.0,5577000000.0,3879475500.0,1.7203882483370287
2010-11-22,30.38,2255000000.0,5577000000.0,5577000000.0,3936488500.0,1.7456711751662972
2010-11-23,29.96,2255000000.0,5577000000.0,5577000000.0,3882067000.0,1.7215374722838137
2010-11-24,30.46,2255000000.0,5577000000.0,5577000000.0,3946854500.0,1.7502680709534368
2010-11-26,30.31,2255000000.0,5577000000.0,5577000000.0,3927418250.0,1.7416488913525499
2010-11-29,29.97,2255000000.0,5577000000.0,5577000000.0,3883362750.0,1.7221120842572062
2010-11-30,30.17,2255000000.0,5577000000.0,5577000000.0,3909277750.0,1.7336043237250554
2010-12-01,31.63,2255000000.0,5577000000.0,5577000000.0,4098457250.0,1.8174976718403548
2010-12-02,32.63,2255000000.0,5577000000.0,5577000000.0,4228032250.0000005,1.874958869179601
2010-12-03,33.22,2255000000.0,5577000000.0,5577000000.0,4304481500.0,1.908860975609756
2010-12-06,33.13,2255000000.0,5577000000.0,5577000000.0,4292819750.0000005,1.9036894678492242
2010-12-07,32.87,2255000000.0,5577000000.0,5577000000.0,4259130249.9999995,1.8887495565410197
2010-12-08,33.5,2255000000.0,5577000000.0,5577000000.0,4340762500.0,1.924950110864745
2010-12-09,33.58,2255000000.0,5577000000.0,5577000000.0,4351128500.0,1.9295470066518847
2010-12-10,33.45,2255000000.0,5577000000.0,5577000000.0,4334283750.0,1.9220770509977827
2010-12-13,33.42,2255000000.0,5577000000.0,5577000000.0,4330396500.0,1.9203532150776053
2010-12-14,33.72,2255000000.0,5577000000.0,5577000000.0,4369269000.0,1.9375915742793792
2010-12-15,34.08,2255000000.0,5577000000.0,5577000000.0,4415916000.0,1.9582776053215079
2010-12-16,35.38,2255000000.0,5577000000.0,5577000000.0,4584363500.0,2.0329771618625276
2010-12-17,35.53,2255000000.0,5577000000.0,5577000000.0,4603799750.0,2.0415963414634146
2010-12-20,35.95,2255000000.0,5577000000.0,5577000000.0,4658221250.0,2.065730044345898
2010-12-21,36.28,2255000000.0,5577000000.0,5577000000.0,4700981000.0,2.084692239467849
2010-12-22,36.14,2255000000.0,5577000000.0,5577000000.0,4682840500.0,2.076647671840355
2010-12-23,36.57,2255000000.0,5577000000.0,5577000000.0,4738557750.0,2.101355986696231
2010-12-27,36.1,2255000000.0,5577000000.0,5577000000.0,4677657500.0,2.074349223946785
2010-12-28,35.69,2255000000.0,5577000000.0,5577000000.0,4624531750.0,2.050790133037694
2010-12-29,36.24,2255000000.0,5577000000.0,5577000000.0,4695798000.0,2.082393791574279
2010-12-30,36.44,2255000000.0,5577000000.0,5577000000.0,4721713000.0,2.093886031042129
2010-12-31,36.18,2255000000.0,5577000000.0,5577000000.0,4688023500.0,2.0789461197339247
2011-01-03,36.68,2255000000.0,5577000000.0,5577000000.0,4776616320.0,2.118233401330377
2011-01-04,36.26,2255000000.0,5577000000.0,5577000000.0,4721922240.0,2.093978820399113
2011-01-05,36.59,2255000000.0,5577000000.0,5577000000.0,4764896160.0,2.1130359911308205
2011-01-06,36.24,2255000000.0,5577000000.0,5577000000.0,4719317760.0,2.092823840354767
2011-01-07,34.99,2255000000.0,5577000000.0,5577000000.0,4556537760.0,2.0206375875831486
2011-01-10,35.56,2255000000.0,5577000000.0,5577000000.0,4630765440.0,2.053554518847007
2011-01-11,35.25,2255000000.0,5577000000.0,5577000000.0,4590396000.0,2.035652328159645
2011-01-12,35.05,2255000000.0,5577000000.0,5577000000.0,4564351200.0,2.0241025277161864
2011-01-13,34.44,2255000000.0,5577000000.0,5577000000.0,4484914560.0,1.9888756363636364
2011-01-14,35.21,2255000000.0,5577000000.0,5577000000.0,4585187040.0,2.0333423680709535
2011-01-18,35.72,2255000000.0,5577000000.0,5577000000.0,4651601280.0,2.062794359201774
2011-01-19,34.9,2255000000.0,5577000000.0,5577000000.0,4544817600.0,2.015440177383592
2011-01-20,34.42,2255000000.0,5577000000.0,5577000000.0,4482310080.0,1.9877206563192904
2011-01-21,34.0,2255000000.0,5577000000.0,5577000000.0,4427616000.0,1.9634660753880266
2011-01-24,34.49,2255000000.0,5577000000.0,5577000000.0,4491425760.0,1.991763086474501
2011-01-25,34.06,2255000000.0,5577000000.0,5577000000.0,4435429440.0,1.9669310155210642
2011-01-26,35.21,2255000000.0,5577000000.0,5577000000.0,4585187040.0,2.0333423680709535
2011-01-27,35.28,2255000000.0,5577000000.0,5577000000.0,4594302720.0,2.037384798226164
2011-01-28,33.81,2255000000.0,5577000000.0,5577000000.0,4402873440.0,1.9524937649667407
2011-01-31,33.7,2255000000.0,5577000000.0,5577000000.0,4388548800.0,1.9461413747228382
2011-02-01,33.64,2255000000.0,5577000000.0,5577000000.0,4380735360.0,1.9426764345898004
2011-02-02,32.87,2255000000.0,5577000000.0,5577000000.0,4280462879.9999995,1.8982097028824831
2011-02-03,32.86,2255000000.0,5577000000.0,5577000000.0,4279160640.0,1.8976322128603105
2011-02-04,33.51,2255000000.0,5577000000.0,5577000000.0,4363806240.0,1.935169064301552
2011-02-07,35.24,2255000000.0,5577000000.0,5577000000.0,4589093760.0,2.035074838137472
2011-02-08,35.95,2255000000.0,5577000000.0,5577000000.0,4681552800.0,2.0760766297117517
2011-02-09,36.02,2255000000.0,5577000000.0,5577000000.0,4690668480.0,2.0801190598669623
2011-02-10,36.88,2258600000.0,5555000000.0,3296400000.0,4802661120.0,2.1263885238643407
2011-02-11,38.67,2258600000.0,5555000000.0,3296400000.0,5035762080.0,2.2295944744532012
2011-02-14,40.01,2258600000.0,5555000000.0,3296400000.0,5210262240.0,2.306854795005756
2011-02-15,39.74,2258600000.0,5555000000.0,3296400000.0,5175101760.0,2.2912874169839723
2011-02-16,40.15,2258600000.0,5555000000.0,3296400000.0,5228493600.0,2.3149267687948285
2011-02-17,40.01,2258600000.0,5555000000.0,3296400000.0,5210262240.0,2.306854795005756
2011-02-18,40.12,2258600000.0,5555000000.0,3296400000.0,5224586880.0,2.3131970601257414
2011-02-22,38.88,2258600000.0,5555000000.0,3296400000.0,5063109120.0,2.2417024351368102
2011-02-23,37.99,2258600000.0,5555000000.0,3296400000.0,4947209760.0,2.1903877446205615
2011-02-24,37.68,2258600000.0,5555000000.0,3296400000.0,4906840320.0,2.1725140883733287
2011-02-25,38.47,2258600000.0,5555000000.0,3296400000.0,5009717280.0,2.218063083325954
2011-02-28,38.81,2258600000.0,5555000000.0,3296400000.0,5053993440.0,2.237666448242274
2011-03-01,37.92,2258600000.0,5555000000.0,3296400000.0,4938094080.0,2.186351757726025
2011-03-02,37.96,2258600000.0,5555000000.0,3296400000.0,4943303040.0,2.1886580359514745
2011-03-03,38.81,2258600000.0,5555000000.0,3296400000.0,5053993440.0,2.237666448242274
2011-03-04,38.88,2258600000.0,5555000000.0,3296400000.0,5063109120.0,2.2417024351368102
2011-03-07,37.81,2258600000.0,5555000000.0,3296400000.0,4923769440.0,2.180009492606039
2011-03-08,38.42,2258600000.0,5555000000.0,3296400000.0,5003206080.0,2.2151802355441426
2011-03-09,38.66,2258600000.0,5555000000.0,3296400000.0,5034459840.0,2.2290179048968386
2011-03-10,38.23,2258600000.0,5555000000.0,3296400000.0,4978463520.0,2.2042254139732576
2011-03-11,37.33,2258600000.0,5555000000.0,3296400000.0,4861261920.0,2.152334153900646
2011-03-14,37.31,2258600000.0,5555000000.0,3296400000.0,4858657440.0,2.151181014787922
2011-03-15,36.88,2258600000.0,5555000000.0,3296400000.0,4802661120.0,2.1263885238643407
2011-03-16,36.4,2258600000.0,5555000000.0,3296400000.0,4740153600.0,2.0987131851589482
2011-03-17,36.83,2258600000.0,5555000000.0,3296400000.0,4796149920.0,2.123505676082529
2011-03-18,37.22,2258600000.0,5555000000.0,3296400000.0,4846937280.0,2.1459918887806606
2011-03-21,38.11,2258600000.0,5555000000.0,3296400000.0,4962836640.0,2.1973065792969098
2011-03-22,36.61,2258600000.0,5555000000.0,3296400000.0,4767500640.0,2.110821145842557
2011-03-23,37.21,2258600000.0,5555000000.0,3296400000.0,4845635040.0,2.1454153192242984
2011-03-24,37.86,2258600000.0,5555000000.0,3296400000.0,4930280640.0,2.182892340387851
2011-03-25,38.64,2258600000.0,5555000000.0,3296400000.0,5031855360.0,2.227864765784114
2011-03-28,38.17,2258600000.0,5555000000.0,3296400000.0,4970650080.0,2.200765996635084
2011-03-29,39.0,2258600000.0,5555000000.0,3296400000.0,5078736000.0,2.2486212698131585
2011-03-30,39.31,2258600000.0,5555000000.0,3296400000.0,5119105440.0,2.2664949260603913
2011-03-31,39.85,2258600000.0,5555000000.0,3296400000.0,5189426400.0,2.2976296821039583
2011-04-01,40.51,2258600000.0,5555000000.0,3296400000.0,5233203330.0,2.3170120118657573
2011-04-04,40.83,2258600000.0,5555000000.0,3296400000.0,5274541890.0,2.335314748074028
2011-04-05,39.86,2258600000.0,5555000000.0,3296400000.0,5149234380.0,2.2798345789427077
2011-04-06,38.88,2258600000.0,5555000000.0,3296400000.0,5022635040.0,2.223782449304879
2011-04-07,37.99,2258600000.0,5555000000.0,3296400000.0,4907662170.0,2.1728779642256266
2011-04-08,37.69,2258600000.0,5555000000.0,3296400000.0,4868907270.0,2.155719149030373
2011-04-11,37.15,2258600000.0,5555000000.0,3296400000.0,4799148450.0,2.124833281678916
2011-04-12,36.03,2258600000.0,5555000000.0,3296400000.0,4654463490.0,2.060773704949969
2011-04-13,36.13,2258600000.0,5555000000.0,3296400000.0,4667381790.0,2.0664933100150535
2011-04-14,35.69,2258600000.0,5555000000.0,3296400000.0,4610541270.0,2.0413270477286813
2011-04-15,35.99,2258600000.0,5555000000.0,3296400000.0,4649296170.0,2.058485862923935
2011-04-18,35.45,2258600000.0,5555000000.0,3296400000.0,4579537350.0,2.0275999955724786
2011-04-19,35.83,2258600000.0,5555000000.0,3296400000.0,4628626890.0,2.0493344948198
2011-04-20,37.35,2258600000.0,5555000000.0,3296400000.0,4824985050.0,2.1362724918090854
2011-04-21,38.47,2258600000.0,5555000000.0,3296400000.0,4969670010.0,2.2003320685380325
2011-04-25,38.08,2258600000.0,5555000000.0,3296400000.0,4919288640.0,2.1780256087842025
2011-04-26,38.81,2258600000.0,5555000000.0,3296400000.0,5013592230.0,2.21977872575932
2011-04-27,39.28,2258600000.0,5555000000.0,3296400000.0,5074308240.0,2.2466608695652175
2011-04-28,38.29,2306400000.0,6007000000.0,3700600000.0,4946417070.0,2.1446484001040584
2011-04-29,38.62,2306400000.0,6007000000.0,3700600000.0,4989047460.0,2.16313191987513
2011-05-02,38.36,2306400000.0,6007000000.0,3700600000.0,4955459880.0,2.1485691467221644
2011-05-03,37.42,2306400000.0,6007000000.0,3700600000.0,4834027860.0,2.0959191207075962
2011-05-04,37.17,2306400000.0,6007000000.0,3700600000.0,4801732110.0,2.08191645421436
2011-05-05,37.22,2306400000.0,6007000000.0,3700600000.0,4808191260.0,2.084716987513007
2011-05-06,38.13,2306400000.0,6007000000.0,3700600000.0,4925747790.0,2.135686693548387
2011-05-09,38.53,2306400000.0,6007000000.0,3700600000.0,4977420990.0,2.158090959937565
2011-05-10,38.85,2306400000.0,6007000000.0,3700600000.0,5018759550.0,2.176014373048907
2011-05-11,38.56,2306400000.0,6007000000.0,3700600000.0,4981296480.0,2.1597712799167534
2011-05-12,38.04,2306400000.0,6007000000.0,3700600000.0,4914121320.0,2.130645733610822
2011-05-13,36.91,2306400000.0,6007000000.0,3700600000.0,4768144530.0,2.067353681061394
2011-05-16,36.59,2306400000.0,6007000000.0,3700600000.0,4726805970.0,2.049430267950052
2011-05-17,35.29,2306400000.0,6007000000.0,3700600000.0,4558868070.0,1.9766164021852237
2011-05-18,35.44,2306400000.0,6007000000.0,3700600000.0,4578245520.0,1.9850180020811654
2011-05-19,35.54,2306400000.0,6007000000.0,3700600000.0,4591163820.0,1.99061906867846
2011-05-20,35.31,2306400000.0,6007000000.0,3700600000.0,4561451730.0,1.9777366155046827
2011-05-23,34.07,2306400000.0,6007000000.0,3700600000.0,4401264810.0,1.908283389698231
2011-05-24,33.15,2306400000.0,6007000000.0,3700600000.0,4282416450.0,1.8567535770031218
2011-05-25,35.02,2306400000.0,6007000000.0,3700600000.0,4523988660.0,1.9614935223725287
2011-05-26,35.03,2306400000.0,6007000000.0,3700600000.0,4525280490.0,1.962053629032258
2011-05-27,35.95,2306400000.0,6007000000.0,3700600000.0,4644128850.0,2.0135834417273673
2011-05-31,36.26,2306400000.0,6007000000.0,3700600000.0,4684175580.0,2.0309467481789802
2011-06-01,34.74,2306400000.0,6007000000.0,3700600000.0,4487817420.0,1.945810535900104
2011-06-02,34.71,2306400000.0,6007000000.0,3700600000.0,4483941930.0,1.9441302159209157
2011-06-03,34.46,2306400000.0,6007000000.0,3700600000.0,4451646180.0,1.9301275494276795
2011-06-06,34.2,2306400000.0,6007000000.0,3700600000.0,4418058600.0,1.9155647762747139
2011-06-07,33.97,2306400000.0,6007000000.0,3700600000.0,4388346510.0,1.9026823231009364
2011-06-08,33.67,2306400000.0,6007000000.0,3700600000.0,4349591610.0,1.885879123309053
2011-06-09,34.66,2306400000.0,6007000000.0,3700600000.0,4477482780.0,1.9413296826222686
2011-06-10,33.97,2306400000.0,6007000000.0,3700600000.0,4388346510.0,1.9026823231009364
2011-06-13,33.69,2306400000.0,6007000000.0,3700600000.0,4352175270.0,1.886999336628512
2011-06-14,35.42,2306400000.0,6007000000.0,3700600000.0,4575661860.0,1.9838977887617066
2011-06-15,34.82,2306400000.0,6007000000.0,3700600000.0,4498152060.0,1.9502913891779396
2011-06-16,34.7,2306400000.0,6007000000.0,3700600000.0,4482650100.0,1.9435701092611863
2011-06-17,35.76,2306400000.0,6007000000.0,3700600000.0,4619584080.0,2.002941415192508
2011-06-20,36.59,2306400000.0,6007000000.0,3700600000.0,4726805970.0,2.049430267950052
2011-06-21,37.78,2306400000.0,6007000000.0,3700600000.0,4880533740.0,2.1160829604578564
2011-06-22,37.61,2306400000.0,6007000000.0,3700600000.0,4858572630.0,2.1065611472424557
2011-06-23,38.21,2306400000.0,6007000000.0,3700600000.0,4936082430.0,2.140167546826223
2011-06-24,39.08,2306400000.0,6007000000.0,3700600000.0,5048471640.0,2.1888968262226847
2011-06-27,39.27,2306400000.0,6007000000.0,3700600000.0,5073016410.0,2.199538852757544
2011-06-28,39.5,2306400000.0,6007000000.0,3700600000.0,5102728500.0,2.2124213059313216
2011-06-29,40.03,2306400000.0,6007000000.0,3700600000.0,5171195490.0,2.2421069588969824
2011-06-30,40.4,2306400000.0,6007000000.0,3700600000.0,5218993200.0,2.2628309053069717
2011-07-01,40.37,2306400000.0,6007000000.0,3700600000.0,5198404530.0,2.2539041493236214
2011-07-05,40.33,2306400000.0,6007000000.0,3700600000.0,5193253770.0,2.251670902705515
2011-07-06,40.2,2306400000.0,6007000000.0,3700600000.0,5176513800.0,2.24441285119667
2011-07-07,40.49,2306400000.0,6007000000.0,3700600000.0,5213856810.0,2.26060388917794
2011-07-08,40.1,2306400000.0,6007000000.0,3700600000.0,5163636900.0,2.238829734651405
2011-07-11,39.48,2306400000.0,6007000000.0,3700600000.0,5083800120.0,2.2042144120707596
2011-07-12,39.47,2306400000.0,6007000000.0,3700600000.0,5082512430.0,2.203656100416233
2011-07-13,39.21,2306400000.0,6007000000.0,3700600000.0,5049032490.0,2.1891399973985433
2011-07-14,38.58,2306400000.0,6007000000.0,3700600000.0,4967908020.0,2.1539663631633714
2011-07-15,38.24,2306400000.0,6007000000.0,3700600000.0,4924126560.0,2.1349837669094693
2011-07-18,37.56,2306400000.0,6007000000.0,3700600000.0,4836563640.0,2.0970185744016647
