date,COST,COST_SHE,PB Ratio
2011-02-14,33053997820.0,11199000000.0,2.951513333333333
2011-02-15,32907897910.0,11199000000.0,2.938467533708367
2011-02-16,33186815919.999996,11199000000.0,2.9633731511742116
2011-02-17,33133688680.0,11199000000.0,2.9586292240378604
2011-02-18,33394897610.000004,11199000000.0,2.9819535324582556
2011-02-22,32713098030.0,11199000000.0,2.9210731342084113
2011-02-23,32248234680.0,11199000000.0,2.879563771765336
2011-02-24,32310216460.0,11199000000.0,2.885098353424413
2011-02-25,32571425389.999996,11199000000.0,2.9084226618448072
2011-02-28,33111552330.000004,11199000000.0,2.956652587731048
2011-03-01,32593561740.000004,11199000000.0,2.910399298151621
2011-03-02,31770089520.000004,11199000000.0,2.8368684275381733
2011-03-03,32093280229.999996,11199000000.0,2.865727317617644
2011-03-04,32234952870.0,11199000000.0,2.8783777899812484
2011-03-07,31960462130.0,11199000000.0,2.853867499776766
2011-03-08,32593561740.000004,11199000000.0,2.910399298151621
2011-03-09,32832634320.0,11199000000.0,2.9317469702652024
2011-03-10,32487307259.999996,11199000000.0,2.9009114438789174
2011-03-11,32119843850.0,11199000000.0,2.8680992811858204
2011-03-14,31805507680.0,11199000000.0,2.840031045629074
2011-03-15,31681544120.0,11199000000.0,2.828961882310921
2011-03-16,30884635520.000004,11199000000.0,2.757802975265649
2011-03-17,31194544419.999996,11583000000.0,2.693131694725028
2011-03-18,31283089820.0,11583000000.0,2.7007761219027886
2011-03-21,31451326080.000004,11583000000.0,2.715300533540534
2011-03-22,31677116850.0,11583000000.0,2.7347938228438227
2011-03-23,31398198840.0,11583000000.0,2.7107138772338772
2011-03-24,31925043970.0,11583000000.0,2.7561982189415524
2011-03-25,31637271419.999996,11583000000.0,2.73135383061383
2011-03-28,31548726020.000004,11583000000.0,2.7237094034360703
2011-03-29,31832071300.000004,11583000000.0,2.748171570404904
2011-03-30,32234952870.0,11583000000.0,2.782953714063714
2011-03-31,32460743639.999996,11583000000.0,2.802447003367003
2011-04-01,32872479750.0,11583000000.0,2.83799358974359
2011-04-04,32837061590.0,11583000000.0,2.8349358188724856
2011-04-05,33173534110.000004,11583000000.0,2.863984642147976
2011-04-06,33200097729.999996,11583000000.0,2.8662779703013035
2011-04-07,34453015140.0,11583000000.0,2.974446614866615
2011-04-08,33828770070.0,11583000000.0,2.920553403263403
2011-04-11,33735797400.0,11583000000.0,2.9125267547267546
2011-04-12,33846479150.0,11583000000.0,2.9220822886989555
2011-04-13,33828770070.0,11583000000.0,2.920553403263403
2011-04-14,33797779180.0,11583000000.0,2.917877853751187
2011-04-15,34076697190.0,11583000000.0,2.9419577993611328
2011-04-18,34045706300.000004,11583000000.0,2.939282249848917
2011-04-19,33961588169.999996,11583000000.0,2.9320200440300437
2011-04-20,34780633120.0,11583000000.0,3.002730995424329
2011-04-21,34917878490.0,11583000000.0,3.0145798575498577
2011-04-25,34824905820.0,11583000000.0,3.006553209013209
2011-04-26,35320760060.0,11583000000.0,3.0493620012086677
2011-04-27,35905159700.0,11583000000.0,3.0998152205818874
2011-04-28,36064541420.0,11583000000.0,3.113575189501856
2011-04-29,35812187030.0,11583000000.0,3.0917885720452385
2011-05-02,35878596080.0,11583000000.0,3.097521892428559
2011-05-03,35643950770.0,11583000000.0,3.077264160407494
2011-05-04,35480141780.0,11583000000.0,3.0631219701286367
2011-05-05,35245496470.0,11583000000.0,3.0428642381075712
2011-05-06,35617387150.0,11583000000.0,3.0749708322541656
2011-05-09,36067851600.0,11583000000.0,3.1138609686609686
2011-05-10,36435619620.0,11583000000.0,3.1456116394716394
2011-05-11,36200779800.0,11583000000.0,3.125337114737115
2011-05-12,36918592080.0,11583000000.0,3.1873083035483036
2011-05-13,36652735680.0,11583000000.0,3.1643560113960114
2011-05-16,36471067140.0,11583000000.0,3.148671945091945
2011-05-17,36648304740.0,11583000000.0,3.163973473193473
2011-05-18,36883144560.0,11583000000.0,3.184247997927998
2011-05-19,37157862840.0,11583000000.0,3.2079653664853667
2011-05-20,36954039600.0,11583000000.0,3.190368609168609
2011-05-23,36617288160.0,11583000000.0,3.161295705775706
2011-05-24,36045696900.0,11583000000.0,3.1119482776482776
2011-05-25,35589310080.0,11583000000.0,3.072546842786843
2011-05-26,35806426140.0,11583000000.0,3.0912912147112146
2011-05-27,36125453820.0,11583000000.0,3.118833965293965
2011-05-31,36546393120.0,11583000000.0,3.1551750945350947
2011-06-01,35540569740.0,11583000000.0,3.0683389225589224
2011-06-02,35004426000.0,11583000000.0,3.0220518000518
2011-06-03,34477144140.0,11583000000.0,2.976529753949754
2011-06-06,34423972860.0,11583000000.0,2.9719392955192956
2011-06-07,34720845840.0,11583000000.0,2.997569355089355
2011-06-08,34973409420.0,11583000000.0,3.019374032634033
2011-06-09,35017718820.0,11963000000.0,2.927168671737858
2011-06-10,34694260200.0,11963000000.0,2.900130418791273
2011-06-13,34760724300.0,11963000000.0,2.9056862241912564
2011-06-14,35110768560.0,11963000000.0,2.934946799297835
2011-06-15,34530315420.0,11963000000.0,2.8864260988046477
2011-06-16,34937961900.0,11963000000.0,2.9205017052578786
2011-06-17,35283575220.0,11963000000.0,2.9493918933377916
2011-06-20,36001387500.0,11963000000.0,3.009394591657611
2011-06-21,36063420660.0,11963000000.0,3.0145800100309286
2011-06-22,35677928880.0,11963000000.0,2.9823563387110257
2011-06-23,35624757600.0,11963000000.0,2.977911694391039
2011-06-24,35062028220.0,11963000000.0,2.930872542004514
2011-06-27,35381055900.0,11963000000.0,2.9575404079244336
2011-06-28,35443089060.0,11963000000.0,2.9627258262977514
2011-06-29,35460812820.0,11963000000.0,2.9642073744044137
2011-06-30,35996956560.0,11963000000.0,3.009024204630945
2011-07-01,36129884760.0,11963000000.0,3.020135815430912
2011-07-05,36019111260.0,11963000000.0,3.010876139764273
2011-07-06,36617288160.0,11963000000.0,3.060878388364123
2011-07-07,36360293640.0,11963000000.0,3.0393959408175206
2011-07-08,36072282540.0,11963000000.0,3.0153207840842597
2011-07-11,35748823920.0,11963000000.0,2.9882825311376746
2011-07-12,35762116740.0,11963000000.0,2.9893936922176714
2011-07-13,35819718960.0,11963000000.0,2.9942087235643235
2011-07-14,35593741020.0,11963000000.0,2.97531898520438
2011-07-15,35385486840.0,11963000000.0,2.957910794951099
2011-07-18,35053166340.0,11963000000.0,2.930131767951183
2011-07-19,35806426140.0,11963000000.0,2.993097562484327
2011-07-20,35753254860.0,11963000000.0,2.98865291816434
2011-07-21,36121022880.0,11963000000.0,3.0193950413775807
2011-07-22,36187486980.0,11963000000.0,3.024950846777564
2011-07-25,35961509040.0,11963000000.0,3.006061108417621
2011-07-26,35691221700.0,11963000000.0,2.9834674997910224
2011-07-27,34734138660.0,11963000000.0,2.903463902031263
2011-07-28,34707553020.0,11963000000.0,2.90124157987127
2011-07-29,34672105500.0,11963000000.0,2.898278483657945
2011-08-01,34432834740.0,11963000000.0,2.8782775842180057
2011-08-02,33599818020.0,11963000000.0,2.8086448232048817
2011-08-03,34153685520.0,11963000000.0,2.8549432015380756
2011-08-04,33901121940.000004,11963000000.0,2.8338311410181394
2011-08-05,34003033559.999996,11963000000.0,2.8423500426314465
2011-08-08,31291298280.000004,11963000000.0,2.6156731823121295
2011-08-09,33081398040.0,11963000000.0,2.765309541085012
2011-08-10,31189386660.0,11963000000.0,2.6071542806988215
2011-08-11,32173055340.0,11963000000.0,2.689380200618574
2011-08-12,32252812260.000004,11963000000.0,2.696047167098554
2011-08-15,32824403520.0,11963000000.0,2.74382709353841
2011-08-16,33294083160.0,11963000000.0,2.7830881183649585
2011-08-17,33728315280.000004,11963000000.0,2.819386046978183
2011-08-18,32948469840.0,11963000000.0,2.7541979302850454
2011-08-19,32948469840.0,11963000000.0,2.7541979302850454
2011-08-22,32975055480.0,11963000000.0,2.756420252445039
2011-08-23,33772624680.0,11963000000.0,2.8230899172448383
2011-08-24,34335354059.999996,11963000000.0,2.8701290696313633
2011-08-25,33613110840.0,11963000000.0,2.8097559842848785
2011-08-26,34211287739.999996,11963000000.0,2.8597582328847277
2011-08-29,34275440850.000004,11963000000.0,2.865120860152136
2011-08-30,34398813050.0,11963000000.0,2.875433674663546
2011-08-31,34605902100.0,11963000000.0,2.892744470450556
2011-09-01,35020080200.0,11963000000.0,2.927366062024576
2011-09-02,34614714400.0,11963000000.0,2.893481100058514
2011-09-06,34544216000.0,11963000000.0,2.8875880631948507
2011-09-07,35517975150.0,11963000000.0,2.9689856348741954
2011-09-08,35584067400.0,11963000000.0,2.9745103569338793
2011-09-09,34764523500.0,11963000000.0,2.9060038033937974
2011-09-12,35125827800.0,11963000000.0,2.9362056173200703
2011-09-13,35562036650.0,11963000000.0,2.972668782913985
2011-09-14,36086368500.0,11963000000.0,3.016498244587478
2011-09-15,36575451150.0,11963000000.0,3.0573811878291397
2011-09-16,37117407600.0,11963000000.0,3.1026839087185487
2011-09-19,37465493450.0,11963000000.0,3.131780778232885
2011-09-20,37483118050.0,11963000000.0,3.1332540374488005
2011-09-21,37201124450.0,11963000000.0,3.1096818899941487
2011-09-22,36650355700.0,11963000000.0,3.0636425394967817
2011-09-23,36734072550.0,11963000000.0,3.0706405207723817
2011-09-26,37209936750.0,11963000000.0,3.1104185196021064
2011-09-27,37157062950.0,11963000000.0,3.1059987419543593
2011-09-28,36919130850.0,11963000000.0,3.086109742539497
2011-09-29,36562232700.0,11963000000.0,3.056276243417203
2011-09-30,36187709950.0,11963000000.0,3.0249694850789934
2011-10-03,35967402450.0,11963000000.0,3.006553744880047
2011-10-04,35976214750.0,11963000000.0,3.007290374488005
2011-10-05,35359353750.0,11963000000.0,2.955726301930954
2011-10-06,34896708000.0,11963000000.0,2.9170532475131656
2011-10-07,34817397300.0,11963000000.0,2.910423581041545
2011-10-10,35791156450.0,11963000000.0,2.9918211527208896
2011-10-11,35645753500.0,11963000000.0,2.9796667641895844
2011-10-12,35874873300.0,11963000000.0,2.998819133996489
2011-10-13,35985027050.0,11963000000.0,3.0080270040959625
2011-10-14,36029088550.0,12002000000.0,3.0019237252124644
2011-10-17,36289051400.0,12002000000.0,3.0235836860523246
2011-10-18,37262810550.0,12002000000.0,3.1047167597067156
2011-10-19,37179093700.0,12002000000.0,3.09774151808032
2011-10-20,37126219900.0,12002000000.0,3.0933361023162806
2011-10-21,37584459500.0,12002000000.0,3.131516372271288
2011-10-24,37223155200.0,12002000000.0,3.1014126978836862
2011-10-25,36672386450.0,12002000000.0,3.0555229503416097
2011-10-26,36892693950.0,12002000000.0,3.07387884935844
2011-10-27,37549210300.0,12002000000.0,3.128579428428595
2011-10-28,37421431950.0,12002000000.0,3.1179330069988334
2011-10-31,36681198750.0,12002000000.0,3.056257186302283
2011-11-01,36725260250.0,12002000000.0,3.059928366105649
2011-11-02,37201124450.0,12002000000.0,3.099577107982003
2011-11-03,37320090500.0,12002000000.0,3.1094892934510914
2011-11-04,36927943150.0,12002000000.0,3.076815793201133
2011-11-07,37082158400.0,12002000000.0,3.0896649225129145
2011-11-08,37452275000.0,12002000000.0,3.12050283286119
2011-11-09,36751697150.0,12002000000.0,3.062131073987669
2011-11-10,36447672800.0,12002000000.0,3.0367999333444424
2011-11-11,36588669600.0,12002000000.0,3.048547708715214
2011-11-14,36769321750.0,12002000000.0,3.0635995459090153
2011-11-15,37223155200.0,12002000000.0,3.1014126978836862
2011-11-16,36544608100.0,12002000000.0,3.044876528911848
2011-11-17,36121617700.0,12002000000.0,3.0096332027995336
2011-11-18,36007057800.0,12002000000.0,3.0000881353107816
2011-11-21,35770526440.0,12002000000.0,2.9803804732544577
2011-11-22,35999345160.0,12002000000.0,2.9994455224129313
2011-11-23,35537307360.0,12002000000.0,2.9609487885352443
2011-11-25,35563709520.0,12002000000.0,2.9631486018996833
2011-11-28,36184160280.0,12002000000.0,3.014844215964006
2011-11-29,36747406360.0,12002000000.0,3.0617735677387103
2011-11-30,37535070800.0,12002000000.0,3.1274013331111483
2011-12-01,38322735240.0,12002000000.0,3.193029098483586
2011-12-02,38164322280.0,12002000000.0,3.1798302182969507
2011-12-05,38371139200.0,12002000000.0,3.1970620896517246
2011-12-06,38749570160.0,12002000000.0,3.228592747875354
2011-12-07,38489948920.0,12002000000.0,3.2069612497917013
2011-12-08,37737487360.0,12002000000.0,3.1442665689051825
2011-12-09,37125837320.0,12002000000.0,3.09330422596234
2011-12-12,37029029400.0,12002000000.0,3.0852382436260624
2011-12-13,36800210680.0,12002000000.0,3.0661731944675887
2011-12-14,36412979000.0,12002000000.0,3.0339092651224795
2011-12-15,36333772520.0,12002000000.0,3.0273098250291617
2011-12-16,36333772520.0,11909000000.0,3.0509507532118567
2011-12-19,36109354160.0,11909000000.0,3.032106319590226
2011-12-20,36804611040.0,11909000000.0,3.0904871139474346
2011-12-21,36870616440.0,11909000000.0,3.096029594424385
2011-12-22,36861815720.0,11909000000.0,3.095290597027458
2011-12-23,37253447760.0,11909000000.0,3.128175981190696
2011-12-27,37218244880.0,11909000000.0,3.1252199916029895
2011-12-28,37042230480.0,11909000000.0,3.1104400436644553
2011-12-29,37112636240.0,11909000000.0,3.116352022839869
2011-12-30,36663799520.0,11909000000.0,3.0786631555966077
2012-01-03,37227045600.0,11909000000.0,3.125958988999916
2012-01-04,36993826520.0,11909000000.0,3.106375557981359
2012-01-05,36637397360.0,11909000000.0,3.0764461634058273
2012-01-06,35700120680.0,11909000000.0,2.9977429406331346
2012-01-09,34767244360.0,11909000000.0,2.919409216558905
2012-01-10,34828849400.0,11909000000.0,2.924582198337392
2012-01-11,35198479640.0,11909000000.0,2.955620089008313
2012-01-12,35180878200.0,11909000000.0,2.95414209421446
2012-01-13,35471301960.0,11909000000.0,2.9785290083130405
2012-01-17,35827731120.0,11909000000.0,3.0084584028885715
2012-01-18,35977343360.0,11909000000.0,3.0210213586363253
2012-01-19,35735323560.0,11909000000.0,3.0006989302208416
2012-01-20,35823330760.0,11909000000.0,3.0080889041901084
2012-01-23,35924539040.0,11909000000.0,3.0165873742547653
2012-01-24,35964142280.0,11909000000.0,3.0199128625409353
2012-01-25,36399777920.0,11909000000.0,3.0564932336888067
2012-01-26,36109354160.0,11909000000.0,3.032106319590226
2012-01-27,35915738320.0,11909000000.0,3.015848376857839
2012-01-30,35836531840.0,11909000000.0,3.0091974002854984
2012-01-31,36201761720.0,11909000000.0,3.0398657922579564
2012-02-01,36619795920.0,11909000000.0,3.0749681686119743
2012-02-02,37627478360.0,11909000000.0,3.1595833705600804
2012-02-03,37561472960.0,11909000000.0,3.1540408900831305
2012-02-06,37420661440.0,11909000000.0,3.142216931732303
2012-02-07,37209444160.0,11909000000.0,3.1244809942060625
2012-02-08,37086234080.0,11909000000.0,3.114135030649089
2012-02-09,37196243080.0,11909000000.0,3.1233724981106725
2012-02-10,37051031200.0,11909000000.0,3.111179041061382
2012-02-13,36881664760.0,11909000000.0,3.096957323033
2012-02-14,36982806800.0,11909000000.0,3.105450230917793
2012-02-15,36604623520.0,11909000000.0,3.0736941405659586
2012-02-16,36960819400.0,11909000000.0,3.1036039465950123
2012-02-17,37145513560.0,11909000000.0,3.1191127349063734
2012-02-21,37053166480.0,11909000000.0,3.1113583407506926
2012-02-22,37075153880.0,11909000000.0,3.113204625073474
2012-02-23,37277437960.0,11909000000.0,3.13019044084306
2012-02-24,37114731200.0,11909000000.0,3.11652793685448
2012-02-27,37418157320.0,11909000000.0,3.142006660508859
2012-02-28,37497311960.0,11909000000.0,3.1486532840708708
2012-02-29,37844712880.0,11909000000.0,3.177824576370812
2012-03-01,37888687680.0,11909000000.0,3.1815171450163744
2012-03-02,37919470040.0,11909000000.0,3.1841019430682675
2012-03-05,38535117240.0,11909000000.0,3.235797904106138
2012-03-06,38513129840.0,11909000000.0,3.2339516197833573
2012-03-07,38649451720.0,11909000000.0,3.2453985825846
2012-03-08,38829748400.0,11909000000.0,3.2605381140314047
2012-03-09,39287086320.0,11909000000.0,3.2989408279452515
2012-03-12,39326663640.0,11909000000.0,3.3022641397262573
2012-03-13,39568525040.0,11909000000.0,3.3225732672768493
2012-03-14,39973093200.0,11909000000.0,3.3565448988160216
2012-03-15,40219352080.0,12232000000.0,3.288043826030085
2012-03-16,39770809120.0,12232000000.0,3.2513741922825377
2012-03-19,39586114960.0,12232000000.0,3.236274931327665
2012-03-20,39691654480.0,12232000000.0,3.244903080444735
2012-03-21,39858758720.0,12232000000.0,3.2585643165467624
2012-03-22,39797194000.0,12232000000.0,3.2535312295618053
2012-03-23,39696051960.0,12232000000.0,3.2452625866579465
2012-03-26,40245736960.0,12232000000.0,3.2902008633093525
2012-03-27,40140197440.0,12232000000.0,3.2815727141922824
2012-03-28,39849963760.0,12232000000.0,3.25784530412034
2012-03-29,39506960320.0,12232000000.0,3.2298038194898626
2012-03-30,39929118400.0,12232000000.0,3.2643164159581426
2012-04-02,40386456320.0,12232000000.0,3.3017050621321125
2012-04-03,39748821720.0,12232000000.0,3.2495766612164814
2012-04-04,39155161920.0,12232000000.0,3.201043322432963
2012-04-05,38983660200.0,12232000000.0,3.187022580117724
2012-04-09,38645054240.0,12232000000.0,3.1593406017004577
2012-04-10,38209703720.0,12232000000.0,3.123749486592544
2012-04-11,38398795360.0,12232000000.0,3.139208253760628
2012-04-12,38337230640.0,12232000000.0,3.1341751667756705
2012-04-13,37959047360.0,12232000000.0,3.103257632439503
2012-04-16,38205306240.0,12232000000.0,3.123389980379333
2012-04-17,38552707160.0,12232000000.0,3.1517909712230217
2012-04-18,38728606360.0,12232000000.0,3.1661712197514715
2012-04-19,38310845760.0,12232000000.0,3.132018129496403
2012-04-20,38513129840.0,12232000000.0,3.1485554153041204
2012-04-23,38090971760.0,12232000000.0,3.1140428188358404
2012-04-24,38007419640.0,12232000000.0,3.1072122007848266
2012-04-25,38381205440.0,12232000000.0,3.1377702289077827
2012-04-26,38733003840.0,12232000000.0,3.166530725964683
2012-04-27,39001250120.0,12232000000.0,3.188460604970569
2012-04-30,38776978640.0,12232000000.0,3.1701257880967955
2012-05-01,38244883560.0,12232000000.0,3.126625536298234
2012-05-02,38099766720.0,12232000000.0,3.114761831262263
2012-05-03,37044371520.0,12232000000.0,3.028480340091563
2012-05-04,36670585720.0,12232000000.0,2.997922311968607
2012-05-07,36533864950.0,12232000000.0,2.9867450089928056
2012-05-08,36309784720.0,12232000000.0,2.9684258273381294
2012-05-09,36300997260.0,12232000000.0,2.967707428057554
2012-05-10,36854607240.0,12232000000.0,3.012966582733813
2012-05-11,37170955800.0,12232000000.0,3.0388289568345326
2012-05-14,37039143900.0,12232000000.0,3.028052967625899
2012-05-15,37162168340.0,12232000000.0,3.038110557553957
2012-05-16,37307161430.0,12232000000.0,3.0499641456834534
2012-05-17,36674464310.0,12232000000.0,2.9982393974820143
2012-05-18,36441596620.0,12232000000.0,2.9792018165467624
2012-05-21,36788701290.0,12232000000.0,3.0075785881294963
2012-05-22,36634920740.0,12232000000.0,2.9950066007194245
2012-05-23,36604164630.0,12232000000.0,2.99249220323741
2012-05-24,37118231040.0,12232000000.0,3.034518561151079
2012-05-25,37118231040.0,12232000000.0,3.034518561151079
2012-05-29,38067276720.0,12232000000.0,3.1121056834532372
2012-05-30,37702597130.0,12232000000.0,3.0822921133093524
2012-05-31,37957433470.0,12232000000.0,3.103125692446043
2012-06-01,37561997770.0,12232000000.0,3.0707977248201437
2012-06-04,38032126880.0,12232000000.0,3.1092320863309353
2012-06-05,38124395210.0,12232000000.0,3.1167752787769785
2012-06-06,38568161940.0,12585000000.0,3.0646135828367105
2012-06-07,38721942490.0,12585000000.0,3.0768329352403656
2012-06-08,38989960020.0,12585000000.0,3.0981295208581643
2012-06-11,38625280430.0,12585000000.0,3.0691521994437823
2012-06-12,38884510500.0,12585000000.0,3.089750536352801
2012-06-13,38414381390.0,12585000000.0,3.0523942304330554
2012-06-14,39468876590.0,12585000000.0,3.1361840754866903
2012-06-15,40176267120.0,12585000000.0,3.1923930965435043
2012-06-18,40435497190.0,12585000000.0,3.212991433452523
2012-06-19,40360803780.0,12585000000.0,3.2070563194278905
2012-06-20,40198235770.0,12585000000.0,3.194138718315455
2012-06-21,39719319200.0,12585000000.0,3.156084163686929
2012-06-22,39952186890.0,12585000000.0,3.1745877544696066
2012-06-25,39925824510.0,12585000000.0,3.172493008343266
2012-06-26,40286110370.0,12585000000.0,3.201121205403258
2012-06-27,40123542360.0,12585000000.0,3.1882036042908224
2012-06-28,40826539160.0,12585000000.0,3.244063500993246
2012-06-29,41740435000.0,12585000000.0,3.3166813667063963
2012-07-02,41476811200.0,12585000000.0,3.2957339054429875
2012-07-03,41485598660.0,12585000000.0,3.296432154151768
2012-07-05,41301062000.0,12585000000.0,3.281768931267382
2012-07-06,41160462640.0,12585000000.0,3.270596951926897
2012-07-09,41287880810.0,12585000000.0,3.2807215582042115
2012-07-10,41213187400.0,12585000000.0,3.2747864441795786
2012-07-11,41520748500.0,12585000000.0,3.2992251489868893
2012-07-12,41309849460.0,12585000000.0,3.282467179976162
2012-07-13,41656954130.0,12585000000.0,3.310048003972984
2012-07-16,41806340950.0,12585000000.0,3.3219182320222487
2012-07-17,42206170380.0,12585000000.0,3.353688548271752
2012-07-18,42162233080.0,12585000000.0,3.3501973047278506
2012-07-19,42157839350.0,12585000000.0,3.3498481803734603
2012-07-20,42008452530.0,12585000000.0,3.3379779523241955
2012-07-23,41472417470.0,12585000000.0,3.2953847810885977
2012-07-24,41336211840.0,12585000000.0,3.284561926102503
2012-07-25,41191218750.0,12585000000.0,3.273040822407628
2012-07-26,42140264430.0,12585000000.0,3.3484516829558997
2012-07-27,42667512030.0,12585000000.0,3.3903466054827174
2012-07-30,42381919580.0,12585000000.0,3.367653522447358
2012-07-31,42258895140.0,12585000000.0,3.357878040524434
2012-08-01,42153445620.0,12585000000.0,3.3494990560190705
2012-08-02,42047996100.0,12585000000.0,3.3411200715137066
2012-08-03,42711449330.0,12585000000.0,3.393837849026619
2012-08-06,42399494500.0,12585000000.0,3.3690500198649187
2012-08-07,42091933400.0,12585000000.0,3.3446113150576084
2012-08-08,42017239990.0,12585000000.0,3.3386762010329756
2012-08-09,41903003010.0,12585000000.0,3.329598967818832
2012-08-10,41872246900.0,12585000000.0,3.327155097338101
2012-08-13,42017239990.0,12585000000.0,3.3386762010329756
2012-08-14,42034814910.0,12585000000.0,3.3400726984505362
2012-08-15,42386313310.0,12585000000.0,3.3680026468017483
2012-08-16,42390707040.0,12585000000.0,3.368351771156138
2012-08-17,42241320220.0,12585000000.0,3.3564815431068733
2012-08-20,42188595460.0,12585000000.0,3.3522920508541914
2012-08-21,41867853170.0,12585000000.0,3.3268059729837107
2012-08-22,41973302690.0,12585000000.0,3.335184957489074
2012-08-23,41626198020.0,12585000000.0,3.307604133492253
2012-08-24,42289651250.0,12585000000.0,3.360321911005165
2012-08-27,42461006720.0,12585000000.0,3.3739377608263807
2012-08-28,42430250610.0,12585000000.0,3.3714938903456497
2012-08-29,42667512030.0,12585000000.0,3.3903466054827174
2012-08-30,43317784070.0,12585000000.0,3.442017009932459
2012-08-31,43001435510.0,12585000000.0,3.416880056416369
2012-09-04,43052810450.0,12585000000.0,3.420962292411601
2012-09-05,43083515460.0,12585000000.0,3.4234021025029797
2012-09-06,43855527140.0,12585000000.0,3.4847458990862137
2012-09-07,43741479960.0,12585000000.0,3.475683747318236
2012-09-10,44061689350.0,12585000000.0,3.5011274811283273
2012-09-11,43653751360.0,12585000000.0,3.4687128613428686
2012-09-12,44254692270.0,12585000000.0,3.5164634302741358
2012-09-13,45070568250.0,12585000000.0,3.5812926698450536
2012-09-14,44820541740.0,12585000000.0,3.561425644815256
2012-09-17,44851246750.0,12585000000.0,3.563865454906635
2012-09-18,44737199570.0,12585000000.0,3.554803303138657
2012-09-19,44688948840.0,12585000000.0,3.550969315852205
2012-09-20,45022317520.0,12585000000.0,3.5774586825586017
2012-09-21,44899497480.0,12585000000.0,3.567699442193087
2012-09-24,45009158230.0,12585000000.0,3.5764130496622966
2012-09-25,44495945920.0,12585000000.0,3.5356333667063966
2012-09-26,44302943000.0,12585000000.0,3.520297417560588
2012-09-27,43995892900.0,12585000000.0,3.4958993166468018
2012-09-28,43934482880.0,12585000000.0,3.4910196964640443
2012-10-01,44088007930.0,12585000000.0,3.5032187469209375
2012-10-02,43640592070.0,12585000000.0,3.4676672284465635
2012-10-03,43697615660.0,12585000000.0,3.4721983043305524
2012-10-04,44513491640.0,12585000000.0,3.53702754390147
2012-10-05,44649470970.0,12585000000.0,3.54783241716329
2012-10-08,44456468050.0,12585000000.0,3.5324964680174813
2012-10-09,43706388520.0,12585000000.0,3.472895392928089
2012-10-10,44548583080.0,12585000000.0,3.539815898291617
2012-10-11,43127379760.0,12585000000.0,3.4268875454906635
2012-10-12,42789624650.0,12585000000.0,3.4000496344854985
2012-10-15,42333435930.0,12585000000.0,3.3638010274135874
2012-10-16,42548371000.0,12585000000.0,3.380879698053238
2012-10-17,42451869540.0,12585000000.0,3.373211723480334
2012-10-18,42254480190.0,12585000000.0,3.357527230035757
2012-10-19,41574583540.0,12361000000.0,3.363367327886093
2012-10-22,41671085000.0,12361000000.0,3.371174257746137
2012-10-23,41750040740.0,12361000000.0,3.3775617458134457
2012-10-24,41943043660.0,12361000000.0,3.393175605533533
2012-10-25,42381686660.0,12361000000.0,3.428661650351913
2012-10-26,42522052420.0,12361000000.0,3.440017184693795
2012-10-31,43175630490.0,12361000000.0,3.4928913914731816
2012-11-01,42605394590.0,12361000000.0,3.446759533209287
2012-11-02,42162365160.0,12361000000.0,3.4109186279427233
2012-11-05,42868580390.0,12361000000.0,3.4680511601003157
2012-11-06,43333541970.0,12361000000.0,3.5056663676077986
2012-11-07,42679963900.0,12361000000.0,3.452792160828412
2012-11-08,41557037820.0,12361000000.0,3.361947886093358
2012-11-09,41872860780.0,12361000000.0,3.387497838362592
2012-11-12,42100955140.0,12361000000.0,3.40595058166815
2012-11-13,41973748670.0,12361000000.0,3.3956596286708196
2012-11-14,41438604210.0,12361000000.0,3.3523666539923953
2012-11-15,41978135100.0,12361000000.0,3.396014489119003
2012-11-16,41973748670.0,12361000000.0,3.3956596286708196
2012-11-19,42359754510.0,12361000000.0,3.426887348110994
2012-11-20,42601008160.0,12361000000.0,3.4464046727611035
2012-11-21,42434323820.0,12361000000.0,3.432919975730119
2012-11-23,42951922560.0,12361000000.0,3.4747935086158077
2012-11-26,42279509720.0,12361000000.0,3.4203955764096756
2012-11-27,42389315220.0,12361000000.0,3.429278797831891
2012-11-28,45055392760.0,12361000000.0,3.6449634139632714
2012-11-29,44747937360.0,12361000000.0,3.6200903939810694
2012-11-30,45643950240.0,12361000000.0,3.692577480786344
2012-12-03,45938228980.0,12361000000.0,3.7163845141978804
2012-12-04,45854776800.0,12361000000.0,3.709633265916997
2012-12-05,46535570900.0,12361000000.0,3.76470923873473
2012-12-06,43250190340.0,12361000000.0,3.4989232537820563
2012-12-07,43289720320.0,12361000000.0,3.502121213494054
2012-12-10,43461016900.0,12361000000.0,3.5159790389127092
2012-12-11,43179914820.0,12361000000.0,3.493237992071839
2012-12-12,42920773840.0,12361000000.0,3.4722735895154115
2012-12-13,42977872700.0,12361000000.0,3.476892864654963
2012-12-14,42569396240.0,12361000000.0,3.4438472809643232
2012-12-17,43386349160.0,12361000000.0,3.5099384483456033
2012-12-18,43860708920.0,12361000000.0,3.548313964889572
2012-12-19,43342426960.0,12361000000.0,3.506385159776717
2012-12-20,43570822400.0,12361000000.0,3.5248622603349244
2012-12-21,43698196780.0,12665000000.0,3.450311628898539
2012-12-24,43676235680.0,12665000000.0,3.448577629688117
2012-12-26,43342426960.0,12665000000.0,3.422220841689696
2012-12-27,43008618240.0,12665000000.0,3.395864053691275
2012-12-28,42591357340.0,12665000000.0,3.362918068693249
