date,ADI,ADI_SHE,PB Ratio
2012-03-01,11964396600.0,3842435000.0,3.113753804553623
2012-03-02,11814650639.999998,3842435000.0,3.074782173283347
2012-03-05,11600727840.0,3842435000.0,3.0191084143258116
2012-03-06,11637400320.0,3842435000.0,3.0286524872899605
2012-03-07,11674072800.0,3842435000.0,3.03819656025411
2012-03-08,11790202320.0,3842435000.0,3.068419457973915
2012-03-09,11884939560.0,3842435000.0,3.093074979797967
2012-03-12,11808538560.0,3842435000.0,3.0731914944559895
2012-03-13,12046909680.0,3842435000.0,3.1352279687229583
2012-03-14,11933836200.0,3842435000.0,3.105800410416832
2012-03-15,12159983160.0,3842435000.0,3.1646555270290846
2012-03-16,12132478800.0,3842435000.0,3.1574974723059728
2012-03-19,12312785160.0,3842435000.0,3.204422497713039
2012-03-20,12239440200.0,3842435000.0,3.1853343517847406
2012-03-21,12266944560.0,3842435000.0,3.1924924065078524
2012-03-22,12169151280.0,3842435000.0,3.1670415452701217
2012-03-23,12199711680.0,3842435000.0,3.1749949394069126
2012-03-26,12358625760.0,3842435000.0,3.216352588918225
2012-03-27,12340289520.0,3842435000.0,3.2115805524361507
2012-03-28,12260832480.0,3842435000.0,3.1909017276804943
2012-03-29,12227216040.0,3842435000.0,3.1821529941300244
2012-03-30,12346401600.0,3842435000.0,3.213171231263509
2012-04-02,12193599600.0,3842435000.0,3.1734042605795545
2012-04-03,11943004320.0,3842435000.0,3.108186428657869
2012-04-04,11823818760.0,3842435000.0,3.077168191524385
2012-04-05,11854379160.0,3842435000.0,3.085121585661176
2012-04-09,11625176160.0,3842435000.0,3.0254711296352443
2012-04-10,11493766440.0,3842435000.0,2.991271534847044
2012-04-11,11594615760.0,3842435000.0,3.0175177354984535
2012-04-12,11866603320.0,3842435000.0,3.088302943315892
2012-04-13,11625176160.0,3842435000.0,3.0254711296352443
2012-04-16,11591559720.0,3842435000.0,3.0167223960847744
2012-04-17,11808538560.0,3842435000.0,3.0731914944559895
2012-04-18,11732137560.0,3842435000.0,3.053308009114012
2012-04-19,11698521120.0,3842435000.0,3.0445592755635422
2012-04-20,11554887240.0,3842435000.0,3.0071783231206255
2012-04-23,11374580880.0,3842435000.0,2.9602532977135594
2012-04-24,11447925840.0,3842435000.0,2.9793414436418573
2012-04-25,11560999320.0,3842435000.0,3.0087690019479836
2012-04-26,11729081520.0,3842435000.0,3.052512669700333
2012-04-27,11909387880.0,3842435000.0,3.099437695107399
2012-04-30,11912443919.999998,3842435000.0,3.100233034521078
2012-05-01,11930780160.0,3842435000.0,3.105005071003153
2012-05-02,11915499960.0,3842435000.0,3.1010283739347577
2012-05-03,11674072800.0,3842435000.0,3.03819656025411
2012-05-04,11460150000.0,3842435000.0,2.982522801296574
2012-05-07,11441813760.0,3842435000.0,2.977750764814499
2012-05-08,11444869800.0,3842435000.0,2.9785461042281782
2012-05-09,11334852360.000002,3842435000.0,2.9499138853357314
2012-05-10,11347076520.0,3842435000.0,2.9530952429904476
2012-05-11,11408197320.0,3842435000.0,2.9690020312640293
2012-05-14,11365412760.0,3842435000.0,2.957867279472522
2012-05-15,11276787600.0,3842435000.0,2.9348024364758283
2012-05-16,11108705400.0,3842435000.0,2.8910587687234788
2012-05-17,10903950720.0,3842435000.0,2.83777102800698
2012-05-18,10723644360.000002,3842435000.0,2.790846002599914
2012-05-21,10962015480.0,3842435000.0,2.8528824768668826
2012-05-22,10940623200.0,3925140000.0,2.7873205032177197
2012-05-23,10903950720.0,3925140000.0,2.777977529463917
2012-05-24,11001744000.0,3925140000.0,2.8028921261407236
2012-05-25,11059808760.0,3925140000.0,2.8176851679175776
2012-05-29,11276787600.0,3925140000.0,2.8729644292942416
2012-05-30,11047584600.0,3925140000.0,2.8145708433329766
2012-05-31,11114817480.0,3925140000.0,2.831699628548281
2012-06-01,10922286960.0,3925140000.0,2.7826490163408186
2012-06-04,10903950720.0,3925140000.0,2.777977529463917
2012-06-05,11062864800.0,3925140000.0,2.818463749063728
2012-06-06,11405141280.0,3925140000.0,2.90566483743255
2012-06-07,11258451360.000002,3925140000.0,2.868292942417341
2012-06-08,11337908400.0,3925140000.0,2.888536052217246
2012-06-11,11102593320.0,3925140000.0,2.8285853039636804
2012-06-12,11399029200.0,3925140000.0,2.9041076751402497
2012-06-13,11191218480.0,3925140000.0,2.851164157202036
2012-06-14,11136209760.0,3925140000.0,2.8371496965713323
2012-06-15,11279843639.999998,3925140000.0,2.8737430104403914
2012-06-18,11478486240.0,3925140000.0,2.924350784940155
2012-06-19,11612952000.0,3925140000.0,2.958608355370764
2012-06-20,11695465080.000002,3925140000.0,2.97963004631682
2012-06-21,11405141280.0,3925140000.0,2.90566483743255
2012-06-22,11530438919.999998,3925140000.0,2.9375866644247077
2012-06-25,11295123840.0,3925140000.0,2.877635916171143
2012-06-26,11194274520.0,3925140000.0,2.8519427383481863
2012-06-27,11331796320.0,3925140000.0,2.8869788899249453
2012-06-28,11160658080.000002,3925140000.0,2.8433783457405344
2012-06-29,11512102680.0,3925140000.0,2.932915177547807
2012-07-02,11380692960.0,3925140000.0,2.8994361882633486
2012-07-03,11392917120.0,3925140000.0,2.902550512847949
2012-07-05,11438757720.0,3925140000.0,2.914229230040202
2012-07-06,11191218480.0,3925140000.0,2.851164157202036
2012-07-09,11096481240.0,3925140000.0,2.82702814167138
2012-07-10,11038416480.0,3925140000.0,2.8122350998945262
2012-07-11,11136209760.0,3925140000.0,2.8371496965713323
2012-07-12,10949791320.0,3925140000.0,2.78965624665617
2012-07-13,11145377880.0,3925140000.0,2.839485440009783
2012-07-16,11056752720.0,3925140000.0,2.8169065867714274
2012-07-17,11175938280.0,3925140000.0,2.8472712514712852
2012-07-18,11487654360.000002,3925140000.0,2.926686528378606
2012-07-19,11609895960.0,3925140000.0,2.9578297742246136
2012-07-20,11457093960.0,3925140000.0,2.9189007169171037
2012-07-23,11304291960.0,3925140000.0,2.8799716596095934
2012-07-24,11215666800.0,3925140000.0,2.8573928063712377
2012-07-25,11597671800.0,3925140000.0,2.954715449640013
2012-07-26,11716857360.000002,3925140000.0,2.9850801143398713
2012-07-27,12031629480.0,3925140000.0,3.0652739723933413
2012-07-30,11985788880.0,3925140000.0,3.0535952552010883
2012-07-31,11943004320.0,3925140000.0,3.0426951191549856
2012-08-01,12025517400.0,3925140000.0,3.063716810101041
2012-08-02,11943004320.0,3925140000.0,3.0426951191549856
2012-08-03,12163039200.0,3925140000.0,3.0987529616778002
2012-08-06,12198649440.000002,3925140000.0,3.1078253106895555
2012-08-07,12250701910.0,3925140000.0,3.1210866134711117
2012-08-08,12302754380.0,3925140000.0,3.134347916252669
2012-08-09,12357868760.0,3925140000.0,3.148389295668435
2012-08-10,12379302130.0,3925140000.0,3.153849832107899
2012-08-13,12409921230.0,3925140000.0,3.1616505984499916
2012-08-14,12333373480.0,3925140000.0,3.142148682594761
2012-08-15,12379302130.0,3925140000.0,3.153849832107899
2012-08-16,12507902350.0,3925140000.0,3.1866130507446866
2012-08-17,12498716620.0,3925140000.0,3.184272820842059
2012-08-20,12412983140.0,3925140000.0,3.1624306750842006
2012-08-21,12351744940.000002,4028606000.0,3.0660096668673984
2012-08-22,12155782700.0,4028606000.0,3.0173669750777314
2012-08-23,12115977870.0,4028606000.0,3.007486428307956
2012-08-24,12168030340.0,4028606000.0,3.0204071433145856
2012-08-27,12125163600.0,4028606000.0,3.009766554485596
2012-08-28,12109854050.0,4028606000.0,3.005966344189529
2012-08-29,12100668320.000002,4028606000.0,3.0036862180118886
2012-08-30,12060863490.0,4028606000.0,2.993805671242112
2012-08-31,12168030340.0,4028606000.0,3.0204071433145856
2012-09-04,12051677760.0,4028606000.0,2.9915255450644715
2012-09-05,12033306300.0,4028606000.0,2.9869652927091903
2012-09-06,12351744940.000002,4028606000.0,3.0660096668673984
2012-09-07,12385425950.0,4028606000.0,3.074370129518747
2012-09-10,12269073370.0,4028606000.0,3.0454885312686324
2012-09-11,12318063929.999998,4028606000.0,3.0576492042160486
2012-09-12,12327249660.0,4028606000.0,3.0599293303936896
2012-09-13,12520149990.0,4028606000.0,3.107811980124142
2012-09-14,12762040880.0,4028606000.0,3.1678553028020113
2012-09-17,12602821559.999998,4028606000.0,3.1283331157229073
2012-09-18,12483407070.000002,4028606000.0,3.09869147541358
2012-09-19,12529335720.0,4028606000.0,3.110092106301783
2012-09-20,12403797410.0,4028606000.0,3.0789303818740277
2012-09-21,12345621120.0,4028606000.0,3.064489582748971
2012-09-24,12195587530.0,4028606000.0,3.0272475218475074
2012-09-25,11944510910.0,4028606000.0,2.9649240729919977
2012-09-26,11867963160.0,4028606000.0,2.945923021511659
2012-09-27,12122101690.000002,4028606000.0,3.0090065124263834
2012-09-28,11996563380.0,4028606000.0,2.977844787998628
2012-10-01,12094544500.0,4028606000.0,3.002166133893461
2012-10-02,12137411240.0,4028606000.0,3.01280672272245
2012-10-03,12109854050.0,4028606000.0,3.005966344189529
2012-10-04,12119039780.0,4028606000.0,3.008246470367169
2012-10-05,12161906520.0,4028606000.0,3.0188870591961585
2012-10-08,12030244390.0,4028606000.0,2.9862052506499768
2012-10-09,11840405970.0,4028606000.0,2.9390826429787373
2012-10-10,11690372380.0,4028606000.0,2.9018405820772744
2012-10-11,11623010360.0,4028606000.0,2.8851196567745765
2012-10-12,11668939010.0,4028606000.0,2.8965202876627796
2012-10-15,11806724960.0,4028606000.0,2.930722180327389
2012-10-16,12079234950.0,4028606000.0,2.9983659235973934
2012-10-17,12103730230.0,4028606000.0,3.0044462600711017
2012-10-18,12011872929.999998,4028606000.0,2.981644998294695
2012-10-19,11773043950.0,4028606000.0,2.92236171767604
2012-10-22,11769982040.0,4028606000.0,2.9216016756168264
2012-10-23,11803663050.0,4028606000.0,2.9299621382681753
2012-10-24,11687310470.0,4028606000.0,2.901080540018061
2012-10-25,11846529790.0,4028606000.0,2.9406027270971644
2012-10-26,11953696640.0,4028606000.0,2.9672041991696383
2012-10-31,11978191920.0,4028606000.0,2.9732845356433466
2012-11-01,12348683030.0,4028606000.0,3.0652496248081844
2012-11-02,12192525620.0,4028606000.0,3.026487479788294
2012-11-05,12649911750.000002,4028606000.0,3.140022069668764
2012-11-06,12823665750.0,4028606000.0,3.183152125077508
2012-11-07,12550623750.0,4028606000.0,3.11537632372091
2012-11-08,12411000000.0,4028606000.0,3.08071824348174
2012-11-09,12497877000.0,4028606000.0,3.1022832711861126
2012-11-12,12488568750.0,4028606000.0,3.099972732503501
2012-11-13,12550623750.0,4028606000.0,3.11537632372091
2012-11-14,12330328500.0,4028606000.0,3.060693574899109
2012-11-15,12221732250.0,4028606000.0,3.0337372902686437
2012-11-16,12203115750.0,4028606000.0,3.0291162129034213
2012-11-19,12476157750.0,4028606000.0,3.0968920142600194
2012-11-20,12423411000.0,4028606000.0,3.083798961725222
2012-11-21,12445130250.0,4028606000.0,3.089190218651315
2012-11-23,12640603500.0,4028606000.0,3.1377115309861527
2012-11-26,12528904500.0,4028606000.0,3.109985066794817
2012-11-27,12445130250.0,4165359000.0,2.9877689414045703
2012-11-28,12535110000.0,4165359000.0,3.009370860951001
2012-11-29,12597165000.0,4165359000.0,3.024268736500263
2012-11-30,12597165000.0,4165359000.0,3.024268736500263
2012-12-03,12547521000.0,4165359000.0,3.0123504360608533
2012-12-04,12612678750.0,4165359000.0,3.027993205387579
2012-12-05,12587856750.0,4165359000.0,3.022034055167874
2012-12-06,12637500749.999998,4165359000.0,3.0339523556072834
2012-12-07,12808152000.0,4165359000.0,3.074921513367755
2012-12-10,12854693250.0,4165359000.0,3.0860949200297023
2012-12-11,13109118750.0,4165359000.0,3.147176209781678
2012-12-12,13037755500.000002,4165359000.0,3.1300436529000266
2012-12-13,12882618000.000002,4165359000.0,3.0927989640268705
2012-12-14,12829871250.0,4165359000.0,3.0801357698099974
2012-12-17,12891926250.0,4165359000.0,3.0950336453592597
2012-12-18,13081193999.999998,4165359000.0,3.140472165784509
2012-12-19,13127735250.0,4165359000.0,3.1516455724464567
2012-12-20,13140146250.0,4165359000.0,3.154625147556309
2012-12-21,13090502250.0,4165359000.0,3.1427068471168993
2012-12-24,13065680250.0,4165359000.0,3.1367476968971943
2012-12-26,12966392250.0,4165359000.0,3.1129110960183746
2012-12-27,12997419750.0,4165359000.0,3.1203600337930055
2012-12-28,12867104250.0,4165359000.0,3.089074495139555
2012-12-31,13050166500.0,4165359000.0,3.1330232280098786
2013-01-02,13652100000.0,4165359000.0,3.277532620837724
2013-01-03,13431804750.0,4165359000.0,3.224645162637842
2013-01-04,13192893000.000002,4165359000.0,3.1672883417731827
2013-01-07,13233228750.0,4165359000.0,3.1769719608802025
2013-01-08,13096707750.0,4165359000.0,3.1441966346718253
2013-01-09,13062577500.0,4165359000.0,3.136002803119731
2013-01-10,13220817750.0,4165359000.0,3.17399238577035
2013-01-11,13112221500.0,4165359000.0,3.147921103559141
2013-01-14,13106016000.0,4165359000.0,3.1464313160042146
2013-01-15,13037755500.000002,4165359000.0,3.1300436529000266
2013-01-16,13056372000.0,4165359000.0,3.1345130155648047
2013-01-17,13360441500.0,4165359000.0,3.2075126057561905
2013-01-18,13360441500.0,4165359000.0,3.2075126057561905
2013-01-22,13388366250.0,4165359000.0,3.2142166497533586
2013-01-23,13450421250.0,4165359000.0,3.229114525302621
2013-01-24,13475243250.0,4165359000.0,3.235073675522326
2013-01-25,13590045000.0,4165359000.0,3.2626347452884614
2013-01-28,13661408250.0,4165359000.0,3.279767302170113
2013-01-29,13698641250.0,4165359000.0,3.2887060274996704
2013-01-30,13704846750.0,4165359000.0,3.290195815054597
2013-01-31,13540401000.0,4165359000.0,3.2507164448490515
2013-02-01,13859984250.0,4165359000.0,3.3274405039277526
2013-02-04,13735759100.0,4165359000.0,3.2976171081532226
2013-02-05,13932206960.0,4165359000.0,3.34477939596563
2013-02-06,13950916280.0,4165359000.0,3.3492710424239545
2013-02-07,13841778580.0,4165359000.0,3.3230697714170616
2013-02-08,14250265400.0,4165359000.0,3.421137385757146
2013-02-11,14368757760.0,4165359000.0,3.449584479993201
2013-02-12,14428003940.000002,4165359000.0,3.463808027111229
2013-02-13,14424885720.0,4165359000.0,3.4630594193681743
2013-02-14,14512195880.0,4165359000.0,3.484020436173689
2013-02-15,14399939960.0,4165359000.0,3.4570705574237417
2013-02-19,14658752220.0,4323797000.0,3.390249870657665
2013-02-20,14278329380.0,4323797000.0,3.302266359868421
2013-02-21,14069408640.0,4323797000.0,3.2539475465661316
2013-02-22,14194137440.000002,4323797000.0,3.2827945992839167
2013-02-25,13960270940.000002,4323797000.0,3.2287063754380703
2013-02-26,14031990000.0,4323797000.0,3.245293430750796
2013-02-27,14150482360.0,4323797000.0,3.272698130832692
2013-02-28,14100590840.0,4323797000.0,3.2611593097455778
2013-03-01,14103709059.999998,4323797000.0,3.261880486063522
2013-03-04,14125536600.0,4323797000.0,3.2669287202891346
2013-03-05,14272092940.000002,4323797000.0,3.3008240072325323
2013-03-06,14381230640.0,4323797000.0,3.3260651783605937
2013-03-07,14253383620.0,4323797000.0,3.2964969493248644
2013-03-08,14359403100.0,4323797000.0,3.3210169441349815
2013-03-11,14481013680.0,4323797000.0,3.3491428205348215
2013-03-12,14493486559.999998,4323797000.0,3.3520275258065997
2013-03-13,14493486559.999998,4323797000.0,3.3520275258065997
2013-03-14,14502841220.0,4323797000.0,3.354191054760434
2013-03-15,14197255660.0,4323797000.0,3.283515775601861
2013-03-18,13985216700.0,4323797000.0,3.2344757859816267
2013-03-19,14003926019.999998,4323797000.0,3.238802843889294
2013-03-20,14237792519.999998,4323797000.0,3.2928910677351406
2013-03-21,13891670100.0,4323797000.0,3.212840496443288
2013-03-22,14000807800.0,4323797000.0,3.23808166757135
2013-03-25,13919734080.0,4323797000.0,3.2193310833047897
2013-03-26,14265856500.0,4323797000.0,3.2993816545966426
2013-03-27,14265856500.0,4323797000.0,3.2993816545966426
2013-03-28,14496604780.0,4323797000.0,3.352748702124545
2013-04-01,14159837019.999998,4323797000.0,3.274861659786525
2013-04-02,14094354400.0,4323797000.0,3.2597169571096885
2013-04-03,13738877320.0,4323797000.0,3.1775028568640016
2013-04-04,13639094280.0,4323797000.0,3.1544252146897738
2013-04-05,13598557420.0,4323797000.0,3.1450499225564936
2013-04-08,13720168000.0,4323797000.0,3.173175798956334
2013-04-09,13741995540.0,4323797000.0,3.1782240331819462
2013-04-10,14063172200.0,4323797000.0,3.2525051939302423
2013-04-11,14000807800.0,4323797000.0,3.23808166757135
2013-04-12,13904142980.000002,4323797000.0,3.2157252017150673
2013-04-15,13670276480.000002,4323797000.0,3.1616369778692204
2013-04-16,13950916280.0,4323797000.0,3.226542846484236
2013-04-17,13361572700.0,4323797000.0,3.0902405223927025
2013-04-18,13202543480.000002,4323797000.0,3.0534605301775275
2013-04-19,13208779920.0,4323797000.0,3.054902882813416
2013-04-22,13302326519.999998,4323797000.0,3.0765381723517544
2013-04-23,13542429460.0,4323797000.0,3.1320687488334906
2013-04-24,13551784120.0,4323797000.0,3.1342322777873246
2013-04-25,13611030300.0,4323797000.0,3.1479346278282723
2013-04-26,13501892600.0,4323797000.0,3.1226934567002105
2013-04-29,13614148519.999998,4323797000.0,3.1486558041462165
2013-04-30,13717049780.0,4323797000.0,3.1724546226383894
2013-05-01,13682749360.0,4323797000.0,3.1645216831409986
2013-05-02,13785650620.0,4323797000.0,3.188320501633171
2013-05-03,14031990000.0,4323797000.0,3.245293430750796
2013-05-06,14340881060.0,4323797000.0,3.3167332000091587
2013-05-07,14328361740.0,4323797000.0,3.313837754177636
2013-05-08,14422256640.0,4323797000.0,3.3355535979140556
2013-05-09,14516151540.0,4323797000.0,3.3572694416504754
2013-05-10,14644474570.0,4323797000.0,3.386947761423582
2013-05-13,14475463750.0,4323797000.0,3.3478592426980267
2013-05-14,14503632220.000002,4323797000.0,3.354373995818953
2013-05-15,14613176270.0,4323797000.0,3.3797091468447755
2013-05-16,14553709500.0,4323797000.0,3.365955779145043
2013-05-17,14716460660.000002,4323797000.0,3.403596574954838
2013-05-20,14669513210.0,4323797000.0,3.3927386530866275
2013-05-21,14572488480.0,4460590000.0,3.2669419247229627
2013-05-22,14256375650.0,4460590000.0,3.1960739834864893
2013-05-23,14237596670.0,4460590000.0,3.1918640067793724
2013-05-24,14200038710.0,4460590000.0,3.183444053365138
2013-05-28,14234466839.999998,4460590000.0,3.1911623439948524
2013-05-29,14278284460.0,4460590000.0,3.200985622978126
2013-05-30,14472333920.0,4460590000.0,3.2444887156183375
2013-05-31,14375309190.0,4460590000.0,3.222737169298232
2013-06-03,14340881060.0,4460590000.0,3.2150188786685168
2013-06-04,14437905790.0,4460590000.0,3.2367704249886224
2013-06-05,14206298370.0,4460590000.0,3.184847378934177
2013-06-06,14231337010.0,4460590000.0,3.1904606812103333
2013-06-07,14462944430.0,4460590000.0,3.242383727264779
2013-06-10,14381568850.0,4460590000.0,3.224140494867271
2013-06-11,14090494660.000002,4460590000.0,3.1588858559069544
2013-06-12,13818199450.0,4460590000.0,3.097841193653754
2013-06-13,14115533300.0,4460590000.0,3.1644991581831103
2013-06-14,14068585850.0,4460590000.0,3.153974216415317
2013-06-17,14381568850.0,4460590000.0,3.224140494867271
2013-06-18,14603786779.999998,4460590000.0,3.2739585525681574
2013-06-19,14409737320.0,4460590000.0,3.230455459927947
2013-06-20,13980950610.0,4460590000.0,3.13432765844877
2013-06-21,14134312279.999998,4460590000.0,3.168709134890227
2013-06-24,13780641490.0,4460590000.0,3.08942124023952
2013-06-25,13934003160.000002,4460590000.0,3.1238027166809776
2013-06-26,14106143810.0,4460590000.0,3.1623941698295517
2013-06-27,14200038710.0,4460590000.0,3.183444053365138
2013-06-28,14103013980.0,4460590000.0,3.161692507045032
2013-07-01,14200038710.0,4460590000.0,3.183444053365138
2013-07-02,14181259730.0,4460590000.0,3.1792340766580205
2013-07-03,14297063440.0,4460590000.0,3.2051955996852435
2013-07-05,14462944430.0,4460590000.0,3.242383727264779
2013-07-08,14322102080.0,4460590000.0,3.2108089019614
2013-07-09,14478593580.0,4460590000.0,3.2458920411873766
2013-07-10,14625695589.999998,4460590000.0,3.2788701920597942
2013-07-11,15023184000.0,4460590000.0,3.367981365693776
2013-07-12,15132728050.0,4460590000.0,3.39253956315196
2013-07-15,15148377200.0,4460590000.0,3.3960478770745572
2013-07-16,15185935160.000002,4460590000.0,3.4044678304887923
2013-07-17,15229752779.999998,4460590000.0,3.4142911094720647
2013-07-18,15129598220.000002,4460590000.0,3.391837900367441
2013-07-19,15016924339.999998,4460590000.0,3.3665780401247365
2013-07-22,15004405020.0,4460590000.0,3.3637713889866587
2013-07-23,15142117540.0,4460590000.0,3.394644551505518
2013-07-24,15095170089.999998,4460590000.0,3.384119609737725
2013-07-25,15257921250.0,4460590000.0,3.420606074532741
2013-07-26,15198454480.0,4460590000.0,3.40727448162687
2013-07-29,15179675500.0,4460590000.0,3.4030645049197528
2013-07-30,15314258190.0,4460590000.0,3.433236004654093
2013-07-31,15455100540.0,4460590000.0,3.464810829957472
2013-08-01,15630371020.0,4460590000.0,3.504103945890566
2013-08-02,15608462210.0,4460590000.0,3.499192306398929
2013-08-05,15570152780.0,4460590000.0,3.490603884239529
2013-08-06,15519906220.0,4460590000.0,3.4793393295505752
2013-08-07,15435115150.0,4460590000.0,3.4603303935129657
2013-08-08,15419413100.0,4460590000.0,3.4568102201726676
2013-08-09,15388009000.0,4460590000.0,3.449769873492072
2013-08-12,15516765809.999998,4460590000.0,3.478635294882515
2013-08-13,15570152780.0,4460590000.0,3.490603884239529
2013-08-14,15350324080.0,4460590000.0,3.4413214574753566
2013-08-15,15020581030.0,4460590000.0,3.3673978173290977
2013-08-16,15168180300.0,4460590000.0,3.400487446727899
2013-08-19,15004878980.0,4460590000.0,3.3638776439887996
2013-08-20,15026861850.0,4643236000.0,3.23629077867246
2013-08-21,14744224950.0,4643236000.0,3.175420105719373
2013-08-22,14835296840.0,4643236000.0,3.195033989226479
2013-08-23,14863560530.0,4643236000.0,3.201121056521788
2013-08-26,14829016020.0,4643236000.0,3.1936813076052992
2013-08-27,14496132559.999998,4643236000.0,3.1219891816827743
2013-08-28,14499272970.0,4643236000.0,3.1226655224933646
2013-08-29,14599766090.0,4643236000.0,3.14430842843224
2013-08-30,14533817480.0,4643236000.0,3.130105271409853
2013-09-03,14653153059.999998,4643236000.0,3.155806222212267
2013-09-04,14901245450.0,4643236000.0,3.2092371462488662
2013-09-05,14850998890.0,4643236000.0,3.1984156932794283
2013-09-06,14772488640.0,4643236000.0,3.181507173014682
2013-09-09,14854139300.0,4643236000.0,3.199092034090018
2013-09-10,15036283080.0,4643236000.0,3.23831980110423
2013-09-11,15149337840.0,4643236000.0,3.2626680702854647
2013-09-12,15061406360.0,4643236000.0,3.2437305275889488
2013-09-13,15058265950.0,4643236000.0,3.243054186778359
2013-09-16,15168180300.0,4643236000.0,3.266726115149004
2013-09-17,15227848090.0,4643236000.0,3.279576590550211
2013-09-18,15230988500.0,4643236000.0,3.280252931360801
2013-09-19,15193303580.0,4643236000.0,3.272136841633723
2013-09-20,15070827590.0,4643236000.0,3.2457595500207184
2013-09-23,14935789960.0,4643236000.0,3.2166768951653544
2013-09-24,14992317340.0,4643236000.0,3.228851029755972
2013-09-25,14942070780.0,4643236000.0,3.218029576786534
2013-09-26,14901245450.0,4643236000.0,3.2092371462488662
2013-09-27,14725382490.0,4643236000.0,3.171362060855834
2013-09-30,14775629050.0,4643236000.0,3.182183513825272
2013-10-01,14794471510.0,4643236000.0,3.186241558688811
2013-10-02,14697118800.0,4643236000.0,3.1652749935605256
2013-10-03,14546379120.0,4643236000.0,3.132810634652212
2013-10-04,14756786590.0,4643236000.0,3.1781254689617326
2013-10-07,14646872240.0,4643236000.0,3.1544535405910876
2013-10-08,14351673700.0,4643236000.0,3.090877504395641
2013-10-09,14348533290.0,4643236000.0,3.0902011635850513
2013-10-10,14650012650.0,4643236000.0,3.1551298814016775
2013-10-11,14753646179.999998,4643236000.0,3.1774491281511423
2013-10-14,14844718070.000002,4643236000.0,3.197063011658249
2013-10-15,14675135929.999998,4643236000.0,3.160540607886396
2013-10-16,14835296840.0,4643236000.0,3.195033989226479
2013-10-17,14923228320.000002,4643236000.0,3.2139715319229953
2013-10-18,14967194059.999998,4643236000.0,3.2234403032712526
2013-10-21,14995457750.0,4643236000.0,3.229527370566562
2013-10-22,14960913240.0,4643236000.0,3.2220876216500733
2013-10-23,14596625679.999998,4643236000.0,3.1436320876216497
2013-10-24,14744224950.0,4643236000.0,3.175420105719373
2013-10-25,14681416750.0,4643236000.0,3.161893289507576
2013-10-28,14910666679.999998,4643236000.0,3.2112661686806354
2013-10-29,15441395970.0,4643236000.0,3.3255677656703213
2013-10-30,15318919980.0,4643236000.0,3.299190474057317
2013-10-31,15482221300.0,4643236000.0,3.3343601962079896
2013-11-01,15601556880.0,4643236000.0,3.360061147010404
2013-11-04,15633715719.999998,4643236000.0,3.366987101237154
2013-11-05,15834066430.0,4643236000.0,3.4101360408990624
2013-11-06,15878588810.0,4643236000.0,3.4197246941572645
2013-11-07,15627355380.0,4643236000.0,3.3656172936288398
2013-11-08,15837246600.0,4643236000.0,3.41082094470322
2013-11-11,15792724219.999998,4643236000.0,3.4012322914450177
2013-11-12,15853147450.0,4643236000.0,3.414245463724006
2013-11-13,16012155950.0,4643236000.0,3.44849065393187
2013-11-14,16015336120.0,4643236000.0,3.449175557736027
2013-11-15,16120281730.0,4643236000.0,3.471777383273217
2013-11-18,15935831870.0,4643236000.0,3.4320529626320955
2013-11-19,15725940650.0,4643236000.0,3.3868493115577154
2013-11-20,15608274360.0,4643236000.0,3.361507870803896
2013-11-21,15827706090.000002,4643236000.0,3.4087662332907485
2013-11-22,15824525920.0,4643236000.0,3.408081329486591
2013-11-25,15792724219.999998,4643236000.0,3.4012322914450177
2013-11-26,15875408640.0,4739576000.0,3.349541950587985
2013-11-27,15436545180.0,4739576000.0,3.2569464399347114
2013-11-29,15334779740.0,4739576000.0,3.235475017174532
2013-12-02,15392022800.0,4739576000.0,3.247552692477133
2013-12-03,15760922520.0,4739576000.0,3.3253865999827834
2013-12-04,15509689090.000002,4739576000.0,3.2723790250435907
2013-12-05,15525589940.0,4739576000.0,3.2757339348498684
2013-12-06,15668697590.000002,4739576000.0,3.305928123106371
2013-12-09,15586013170.0,4739576000.0,3.288482592113725
2013-12-10,15554211469.999998,4739576000.0,3.2817727725011685
2013-12-11,15477887390.0,4739576000.0,3.2656692054310343
2013-12-12,15299797870.0,4739576000.0,3.2280942156007204
2013-12-13,15395202969.999998,4739576000.0,3.248223674438388
2013-12-16,15500148580.0,4739576000.0,3.2703660791598237
2013-12-17,15563751980.0,4739576000.0,3.2837857183849355
2013-12-18,15830886260.0,4739576000.0,3.3401482031304064
2013-12-19,15792724219.999998,4739576000.0,3.332096419595339
2013-12-20,15904030170.0,4739576000.0,3.3555807882392856
2013-12-23,16098020540.0,4739576000.0,3.3965106878758773
2013-12-24,16101200710.0,4739576000.0,3.397181669837133
2013-12-26,16136182580.0,4739576000.0,3.404562471410945
2013-12-27,16123461900.0,4739576000.0,3.4018785435659225
2013-12-30,16171164450.0,4739576000.0,3.4119432729847565
2013-12-31,16196605810.0,4739576000.0,3.4173111286748012
2014-01-02,15671877760.0,4739576000.0,3.3065991050676264
2014-01-03,15776823370.0,4739576000.0,3.328741509789061
2014-01-06,15687778610.0,4739576000.0,3.309954014873904
2014-01-07,15770463030.000002,4739576000.0,3.3273995458665504
2014-01-08,15808625070.0,4739576000.0,3.3354513294016175
2014-01-09,15748201840.000002,4739576000.0,3.322702672137761
2014-01-10,15751382010.0,4739576000.0,3.3233736540990164
2014-01-13,15541490790.0,4739576000.0,3.2790888446561466
