date,CHRW,CHRW_SHE,PB Ratio
2010-08-05,11179089750.0,1063095000.0,10.515607495096864
2010-08-06,11102736650.0,1063095000.0,10.443785973972222
2010-08-09,11248803450.0,1104872000.0,10.181091972644795
2010-08-10,10988207000.0,1104872000.0,9.945230759762216
2010-08-11,10785705300.0,1104872000.0,9.761950072044545
2010-08-12,10770766650.0,1104872000.0,9.74842936557357
2010-08-13,10722631000.0,1104872000.0,9.704862644722647
2010-08-16,10765787100.0,1104872000.0,9.743922463416578
2010-08-17,11003145650.000002,1104872000.0,9.958751466233194
2010-08-18,10951690300.0,1104872000.0,9.912180143944276
2010-08-19,10820562150.0,1104872000.0,9.793498387143488
2010-08-20,10981567600.0,1104872000.0,9.939221556886228
2010-08-23,10931772100.0,1104872000.0,9.894152535316309
2010-08-24,10812262900.0,1104872000.0,9.785986883548501
2010-08-25,10808943200.0,1104872000.0,9.782982282110506
2010-08-26,10774086350.0,1104872000.0,9.751433967011563
2010-08-27,10941731200.0,1104872000.0,9.903166339630292
2010-08-30,10772426500.0,1104872000.0,9.749931666292566
2010-08-31,10787365150.0,1104872000.0,9.763452372763542
2010-09-01,11016424450.0,1104872000.0,9.970769871985171
2010-09-02,11159171550.0,1104872000.0,10.09996773381894
2010-09-03,11213946600.0,1104872000.0,10.149543657545852
2010-09-07,11130954100.0,1104872000.0,10.074428621595986
2010-09-08,11232204950.0,1104872000.0,10.166068965454821
2010-09-09,11235524650.0,1104872000.0,10.169073566892816
2010-09-10,11203987500.0,1104872000.0,10.140529853231868
2010-09-13,11286980000.0,1104872000.0,10.215644889181734
2010-09-14,11286980000.0,1104872000.0,10.215644889181734
2010-09-15,11321836849.999998,1104872000.0,10.247193204280675
2010-09-16,11260422400.0,1104872000.0,10.191608077677776
2010-09-17,11361673250.0,1104872000.0,10.283248421536612
2010-09-20,11418108150.000002,1104872000.0,10.334326645982523
2010-09-21,11426407400.0,1104872000.0,10.341838149577507
2010-09-22,11300258800.0,1104872000.0,10.227663294933711
2010-09-23,11139253350.0,1104872000.0,10.081940125190972
2010-09-24,11386571000.0,1104872000.0,10.305782932321572
2010-09-27,11401509650.0,1104872000.0,10.319303638792547
2010-09-28,11521018850.0,1104872000.0,10.427469290560355
2010-09-29,11547576449.999998,1104872000.0,10.45150610206431
2010-09-30,11605671200.0,1104872000.0,10.504086627229217
2010-10-01,11558290080.0,1104872000.0,10.461202818063994
2010-10-04,11541692880.000002,1104872000.0,10.446180987480904
2010-10-05,11765755080.0,1104872000.0,10.64897570035262
2010-10-06,11800609200.0,1104872000.0,10.68052154457711
2010-10-07,11800609200.0,1104872000.0,10.68052154457711
2010-10-08,11818866119.999998,1104872000.0,10.697045558218507
2010-10-11,11803928640.0,1104872000.0,10.683525910693728
2010-10-12,11722602360.0,1104872000.0,10.609918940836586
2010-10-13,11866998000.0,1104872000.0,10.74060886690947
2010-10-14,11959942320.0,1104872000.0,10.824731118174775
2010-10-15,11989817280.0,1104872000.0,10.851770413224337
2010-10-18,11910150720.0,1104872000.0,10.779665626425505
2010-10-19,11900192400.0,1104872000.0,10.77065252807565
2010-10-20,12009733920.0,1104872000.0,10.869796609924045
2010-10-21,12016372800.0,1104872000.0,10.875805342157282
2010-10-22,12036289440.0,1104872000.0,10.89383153885699
2010-10-25,12079442160.0,1104872000.0,10.932888298373024
2010-10-26,11946664560.0,1104872000.0,10.812713653708302
2010-10-27,11865338280.0,1104872000.0,10.73910668385116
2010-10-28,11647914960.000002,1104872000.0,10.542320703212681
2010-10-29,11697706560.0,1104872000.0,10.587386194961951
2010-11-01,11699366280.0,1104872000.0,10.58888837802026
2010-11-02,11798949480.0,1104872000.0,10.679019361518801
2010-11-03,11707664880.000002,1104872000.0,10.596399293311807
2010-11-04,11991477000.0,1104872000.0,10.853272596282647
2010-11-05,11915129880.000002,1104872000.0,10.784172175600434
2010-11-08,11978199240.0,1104872000.0,10.841255131816174
2010-11-09,11815546680.0,1170580000.0,10.093754104802747
2010-11-10,11732560680.0,1170580000.0,10.02286104324352
2010-11-11,11916789600.0,1170580000.0,10.180243639905004
2010-11-12,11817206400.0,1170580000.0,10.095171966033933
2010-11-15,11850400800.0,1170580000.0,10.123529190657623
2010-11-16,11754137039.999998,1170580000.0,10.041293239248917
2010-11-17,11797289760.0,1170580000.0,10.078157631259717
2010-11-18,11991477000.0,1170580000.0,10.244047395308309
2010-11-19,12091060200.0,1170580000.0,10.32911906917938
2010-11-22,12096039360.0,1170580000.0,10.333372652872935
2010-11-23,12004754760.0,1170580000.0,10.255390285157786
2010-11-24,12318441840.0,1170580000.0,10.523366057851664
2010-11-26,12300184920.0,1170580000.0,10.507769584308633
2010-11-29,12202261440.0,1170580000.0,10.424115771668745
2010-11-30,12233796119.999998,1170580000.0,10.45105513506125
2010-12-01,12457858320.0,1170580000.0,10.642466401271165
2010-12-02,12582337320.0,1170580000.0,10.748805993610006
2010-12-03,12671962200.0,1170580000.0,10.825370500093971
2010-12-06,12603913680.0,1170580000.0,10.767238189615405
2010-12-07,12685239960.000002,1170580000.0,10.836713389943448
2010-12-08,12804739800.0,1170580000.0,10.938799398588733
2010-12-09,12905982720.0,1170580000.0,11.025288933690991
2010-12-10,12965732640.0,1170580000.0,11.076331938013634
2010-12-13,12957434039.999998,1170580000.0,11.06924263185771
2010-12-14,13022163119.999998,1170580000.0,11.124539219873906
2010-12-15,13032121440.0,1170580000.0,11.133046387261016
2010-12-16,13144982400.0,1170580000.0,11.229460950981565
2010-12-17,13111788000.0,1170580000.0,11.201103726357873
2010-12-20,13111788000.0,1170580000.0,11.201103726357873
2010-12-21,13282739160.0,1170580000.0,11.347143433169881
2010-12-22,13262822520.0,1170580000.0,11.330129098395668
2010-12-23,13229628119.999998,1170580000.0,11.301771873771974
2010-12-27,13237926720.0,1170580000.0,11.308861179927899
2010-12-28,13226308680.0,1170580000.0,11.298936151309608
2010-12-29,13360746000.0,1170580000.0,11.413782911035556
2010-12-30,13291037760.0,1170580000.0,11.354232739325804
2010-12-31,13309294680.0,1170580000.0,11.369829212868835
2011-01-03,13511423640.0,1170580000.0,11.542503408566693
2011-01-04,13335713800.0,1170580000.0,11.392398469134958
2011-01-05,13241228320.0,1170580000.0,11.311681662082044
2011-01-06,13201444960.0,1170580000.0,11.277695638059765
2011-01-07,13188183840.0,1170580000.0,11.266366963385671
2011-01-10,13191499120.0,1170580000.0,11.269199132054196
2011-01-11,13179895640.0,1170580000.0,11.259286541714363
2011-01-12,13219679000.0,1170580000.0,11.293272565736643
2011-01-13,13158346320.0,1170580000.0,11.240877445368962
2011-01-14,13075464320.0,1170580000.0,11.17007322865588
2011-01-18,13150058120.0,1170580000.0,11.233797023697655
2011-01-19,12883178080.0,1170580000.0,11.005807445881528
2011-01-20,12896439200.0,1170580000.0,11.017136120555621
2011-01-21,12866601680.0,1170580000.0,10.991646602538912
2011-01-24,12888151000.0,1170580000.0,11.010055698884313
2011-01-25,12901412120.0,1170580000.0,11.021384373558407
2011-01-26,12949483680.0,1170580000.0,11.062450819251994
2011-01-27,12886493360.0,1170580000.0,11.008639614550052
2011-01-28,12603036920.0,1170580000.0,10.76648919339131
2011-01-31,12778746760.0,1170580000.0,10.916594132823045
2011-02-01,12962744800.0,1170580000.0,11.073779493926088
2011-02-02,12223437360.0,1170580000.0,10.442205880845393
2011-02-03,12339472160.0,1170580000.0,10.541331784243708
2011-02-04,12276481840.0,1170580000.0,10.487520579541766
2011-02-07,12284770040.0,1170580000.0,10.494601001213073
2011-02-08,12195257479.999998,1170580000.0,10.418132447162943
2011-02-09,12253274880.0,1170580000.0,10.467695398862103
2011-02-10,12365994400.0,1170580000.0,10.563989133591894
2011-02-11,12443903479.999998,1170580000.0,10.63054509730219
2011-02-14,12251617240.0,1170580000.0,10.46627931452784
2011-02-15,12274824200.0,1170580000.0,10.486104495207504
2011-02-16,12419038880.0,1170580000.0,10.609303832288267
2011-02-17,12433957640.0,1170580000.0,10.622048591296622
2011-02-18,12430642360.0,1170580000.0,10.6192164226281
2011-02-22,11886936439.999998,1170580000.0,10.154740760990277
2011-02-23,11719514800.0,1170580000.0,10.011716243229852
2011-02-24,11903512840.0,1170580000.0,10.168901604332895
2011-02-25,12026178200.0,1170580000.0,10.273691845068257
2011-02-28,11999655960.0,1170580000.0,10.25103449572007
2011-03-01,11747694680.0,1204068000.0,9.756670453828189
2011-03-02,11837207240.0,1204068000.0,9.831012235189375
2011-03-03,12243329040.0,1204068000.0,10.168303650624383
2011-03-04,12074249760.0,1204068000.0,10.027880285831033
2011-03-07,11971476080.0,1204068000.0,9.942524907231153
2011-03-08,12157131760.0,1204068000.0,10.096715268572872
2011-03-09,12201888040.0,1204068000.0,10.133886159253464
2011-03-10,12051042800.0,1204068000.0,10.008606490663318
2011-03-11,12059331000.0,1204068000.0,10.015489988937501
2011-03-14,11988052479.999998,1204068000.0,9.956291903779519
2011-03-15,11893567000.0,1204068000.0,9.877820023453825
2011-03-16,11784162760.0,1204068000.0,9.786957846234598
2011-03-17,11900197560.000002,1204068000.0,9.883326822073174
2011-03-18,12044412240.0,1204068000.0,10.003099692043971
2011-03-21,12211833880.0,1204068000.0,10.142146357182485
2011-03-22,11860414200.0,1204068000.0,9.85028603035709
2011-03-23,11838864880.0,1204068000.0,9.83238893484421
2011-03-24,11968160800.0,1204068000.0,9.93977150792148
2011-03-25,12021205280.0,1204068000.0,9.983825896876256
2011-03-28,12042754600.0,1204068000.0,10.001722992389134
2011-03-29,12117348400.0,1204068000.0,10.06367447685679
2011-03-30,12119006040.0,1204068000.0,10.065051176511625
2011-03-31,12288085320.0,1204068000.0,10.205474541304977
2011-04-01,12393028900.0,1204068000.0,10.292632060647737
2011-04-04,12515470040.0,1204068000.0,10.394321616387113
2011-04-05,12480723230.000002,1204068000.0,10.365463769488104
2011-04-06,12512160820.0,1204068000.0,10.39157325001578
2011-04-07,12371518970.0,1204068000.0,10.274767679234063
2011-04-08,12290443080.0,1204068000.0,10.207432703136368
2011-04-11,12229222510.0,1204068000.0,10.15658792526668
2011-04-12,12283824640.0,1204068000.0,10.201935970393698
2011-04-13,12305334570.0,1204068000.0,10.219800351807374
2011-04-14,12474104790.0,1204068000.0,10.359967036745433
2011-04-15,12680931040.0,1204068000.0,10.53173993495384
2011-04-18,12555180680.0,1204068000.0,10.427302012843128
2011-04-19,12594891320.0,1204068000.0,10.460282409299143
2011-04-20,12758697710.0,1204068000.0,10.5963265446802
2011-04-21,12912576440.000002,1204068000.0,10.724125580947257
2011-04-25,12990343110.0,1204068000.0,10.788712190673616
2011-04-26,13111129640.0,1204068000.0,10.889027563227327
2011-04-27,13251771490.0,1204068000.0,11.005833134009043
2011-04-28,13394067950.0,1204068000.0,11.124012887976427
2011-04-29,13266662980.000002,1204068000.0,11.018200782680049
2011-05-02,13261699150.0,1204068000.0,11.014078233123046
2011-05-03,13135948790.0,1204068000.0,10.909640311012335
2011-05-04,13046599850.0,1204068000.0,10.835434418986303
2011-05-05,13114438860.0,1204068000.0,10.89177592959866
2011-05-06,13159113330.0,1204068000.0,10.928878875611677
2011-05-09,13288172910.0,1204068000.0,11.036065164093722
2011-05-10,13394067950.0,1227526000.0,10.911433199785584
2011-05-11,13308028230.000002,1227526000.0,10.841341226173622
2011-05-12,13349393480.000002,1227526000.0,10.875039290410143
2011-05-13,13198823970.0,1227526000.0,10.752378336589205
2011-05-16,13203787800.0,1227526000.0,10.756422104297588
2011-05-17,13107820420.0,1227526000.0,10.678242595268857
2011-05-18,13276590640.0,1227526000.0,10.815730697353864
2011-05-19,13369248800.0,1227526000.0,10.891214361243673
2011-05-20,13331192769.999998,1227526000.0,10.860212142146072
2011-05-23,13233570780.0,1227526000.0,10.780684710547883
2011-05-24,13165731769.999998,1227526000.0,10.725419885199987
2011-05-25,13174004820.0,1227526000.0,10.732159498047292
2011-05-26,13235225390.0,1227526000.0,10.782032633117343
2011-05-27,13223643120.0,1227526000.0,10.772597175131118
2011-05-31,13273281420.0,1227526000.0,10.813034852214942
2011-06-01,12942359420.0,1227526000.0,10.543450338322772
2011-06-02,13048254460.0,1227526000.0,10.629717382768268
2011-06-03,12866247360.0,1227526000.0,10.481445900127573
2011-06-06,12735533170.0,1227526000.0,10.374960017140166
2011-06-07,12712368630.0,1227526000.0,10.356089101167715
2011-06-08,12624674300.0,1227526000.0,10.28464920498629
2011-06-09,12644529620.0,1227526000.0,10.300824275819819
2011-06-10,12546907630.0,1227526000.0,10.22129684422163
2011-06-13,12593236710.0,1227526000.0,10.259038676166533
2011-06-14,12803372180.0,1227526000.0,10.43022484248806
2011-06-15,12647838840.0,1227526000.0,10.30352012095874
2011-06-16,12613092030.0,1227526000.0,10.275213747000064
2011-06-17,12720641680.0,1227526000.0,10.362828714015018
2011-06-20,12790135300.0,1227526000.0,10.419441461932374
2011-06-21,12899339559.999998,1227526000.0,10.50840435151679
2011-06-22,12839773600.0,1227526000.0,10.4598791390162
2011-06-23,12808336010.0,1227526000.0,10.434268610196444
2011-06-24,12589927490.0,1227526000.0,10.256342831027611
2011-06-27,12732223950.0,1227526000.0,10.372264172001245
2011-06-28,12902648780.0,1227526000.0,10.511100196655713
2011-06-29,12920849490.0,1227526000.0,10.525927344919781
2011-06-30,13044945240.0,1227526000.0,10.627021537629345
2011-07-01,13309878280.0,1227526000.0,10.842848363293323
2011-07-05,13285114180.0,1227526000.0,10.822674371052019
2011-07-06,13399029040.0,1227526000.0,10.915474735362022
2011-07-07,13554217400.0,1227526000.0,11.041898420074197
2011-07-08,13451859120.0,1227526000.0,10.958512585476804
2011-07-11,13281812300.0,1227526000.0,10.819984505419844
2011-07-12,13126623940.0,1227526000.0,10.693560820707667
2011-07-13,13141482400.0,1227526000.0,10.70566521605245
2011-07-14,13029218480.0,1227526000.0,10.614209784558534
2011-07-15,12969784640.0,1227526000.0,10.565792203179402
2011-07-18,12888888579.999998,1227526000.0,10.499890495191138
2011-07-19,13091954200.0,1227526000.0,10.66531723156984
2011-07-20,12991246860.0,1227526000.0,10.583276329788534
2011-07-21,13172850260.000002,1227526000.0,10.731218939558104
2011-07-22,13278510420.000002,1227526000.0,10.817294639787672
2011-07-25,13407283739.999998,1227526000.0,10.922199399442455
2011-07-26,13248793500.0,1227526000.0,10.793085849098105
2011-07-27,12197144720.0,1227526000.0,9.936363645250692
2011-07-28,12003984739.999998,1227526000.0,9.779006505768512
2011-07-29,11937947140.0,1227526000.0,9.725209193125034
2011-08-01,11835588860.0,1227526000.0,9.64182335852764
2011-08-02,11624268540.0,1227526000.0,9.469671958068504
2011-08-03,11805871940.0,1227526000.0,9.617614567838075
2011-08-04,11282523960.0,1227526000.0,9.191270865138499
2011-08-05,11247854220.0,1227526000.0,9.16302727600067
2011-08-08,10608940440.0,1227526000.0,8.642538276175006
2011-08-09,10731110000.0,1288426000.0,8.328852413720307
2011-08-10,10392667300.0,1288426000.0,8.066173222210667
2011-08-11,10909411520.0,1288426000.0,8.467239499979044
2011-08-12,11292429600.0,1288426000.0,8.76451546305337
2011-08-15,11307288060.0,1288426000.0,8.776047720241596
2011-08-16,11140543120.0,1288426000.0,8.646630167351482
2011-08-17,11094316800.0,1288426000.0,8.610752033876993
2011-08-18,10605638560.0,1288426000.0,8.23146890857527
2011-08-19,10511534980.0,1288426000.0,8.158431279716492
2011-08-22,10653515820.0,1288426000.0,8.26862840395956
2011-08-23,10980401940.0,1288426000.0,8.522338062100578
2011-08-24,11138892180.0,1288426000.0,8.645348805441678
2011-08-25,10947383140.0,1288426000.0,8.496710823904516
2011-08-26,11224741060.0,1288426000.0,8.711979624751441
2011-08-29,11634174180.0,1288426000.0,9.029757378382616
2011-08-30,11767900320.0,1288426000.0,9.133547693076668
2011-08-31,11639127000.0,1288426000.0,9.033601464112024
2011-09-01,11449268900.0,1288426000.0,8.886244844484667
2011-09-02,11059647060.0,1288426000.0,8.58384343377113
2011-09-06,10797147600.0,1288426000.0,8.380106890112431
2011-09-07,11226392000.0,1288426000.0,8.713260986661243
2011-09-08,11076156460.0,1288426000.0,8.59665705286916
2011-09-09,10987005700.0,1288426000.0,8.52746350973979
2011-09-12,11020024500.0,1288426000.0,8.553090747935853
2011-09-13,11214835420.000002,1288426000.0,8.704291453292624
2011-09-14,11406344460.0,1288426000.0,8.852929434829784
2011-09-15,11553278120.0,1288426000.0,8.966970644802263
2011-09-16,11609410079.999998,1288426000.0,9.010536949735567
2011-09-19,11563183760.000002,1288426000.0,8.974658816261083
2011-09-20,11414599160.0,1288426000.0,8.8593362443788
2011-09-21,10972147239.999998,1288426000.0,8.515931252551562
2011-09-22,10762477860.0,1288426000.0,8.353198290006565
2011-09-23,10899505880.0,1288426000.0,8.459551328520226
2011-09-26,11251156100.0,1288426000.0,8.73248141530829
2011-09-27,11401391640.0,1288426000.0,8.849085349100376
2011-09-28,11148797820.0,1288426000.0,8.653036976900497
2011-09-29,11287476780.0,1288426000.0,8.760671377323959
2011-09-30,11303986180.0,1288426000.0,8.77348499642199
2011-10-03,10917386070.0,1288426000.0,8.473428873679978
2011-10-04,11184266490.0,1288426000.0,8.680565659184152
2011-10-05,11629067190.0,1288426000.0,9.02579363502444
2011-10-06,11783923730.0,1288426000.0,9.145984115502172
2011-10-07,11675194670.0,1288426000.0,9.061595054741211
2011-10-10,12039272280.0,1288426000.0,9.344170546077152
2011-10-11,12083752350.0,1288426000.0,9.37869334366118
2011-10-12,11932190630.000002,1288426000.0,9.261060107448936
2011-10-13,11856409770.0,1288426000.0,9.202243489342811
2011-10-14,12108463500.0,1288426000.0,9.397872675652307
2011-10-17,11912421710.0,1288426000.0,9.245716641856031
2011-10-18,12182596950.0,1288426000.0,9.455410671625689
2011-10-19,12098579040.0,1288426000.0,9.390200942855857
2011-10-20,12131527240.0,1288426000.0,9.415773385510693
2011-10-21,12355575000.0,1288426000.0,9.589665995563578
2011-10-24,12577975350.0,1288426000.0,9.762279983483724
2011-10-25,12335806080.0,1288426000.0,9.574322529970678
2011-10-26,11325943750.0,1288426000.0,8.790527162599947
2011-10-27,11574702660.0,1288426000.0,8.983599104643961
2011-10-28,11597766400.0,1288426000.0,9.001499814502345
2011-10-31,11437967630.000002,1288426000.0,8.877473467626393
2011-11-01,11034352180.0,1288426000.0,8.564211045104647
2011-11-02,11230393970.0,1288426000.0,8.716367078900923
2011-11-03,11358891950.0,1288426000.0,8.816099605254784
2011-11-04,11321001520.0,1288426000.0,8.786691296201722
2011-11-07,11342417850.0,1288426000.0,8.803313383927366
2011-11-08,11617535320.0,1288426000.0,9.016843280095248
2011-11-09,11064005560.0,1268224000.0,8.72401528436617
2011-11-10,11151318290.0,1268224000.0,8.792861742089725
2011-11-11,11327591160.0,1268224000.0,8.931853647305207
2011-11-14,11246868070.0,1268224000.0,8.868203148655127
2011-11-15,11296290369.999998,1268224000.0,8.907172841706195
2011-11-16,11026115130.000002,1268224000.0,8.694138519693684
2011-11-17,10815246650.0,1268224000.0,8.527867829342451
2011-11-18,10874553410.0,1268224000.0,8.574631461003735
2011-11-21,10818541470.0,1268224000.0,8.530465808879189
2011-11-22,10663684930.0,1268224000.0,8.408360770652504
2011-11-23,10500591340.0,1268224000.0,8.279760783583972
2011-11-25,10482469830.0,1268224000.0,8.265471896131913
2011-11-28,10851489670.0,1268224000.0,8.55644560424657
2011-11-29,10807009600.0,1268224000.0,8.521372880500605
2011-11-30,11286405910.0,1268224000.0,8.899378903095982
2011-12-01,11144728650.0,1268224000.0,8.78766578301625
2011-12-02,11199093180.0,1268224000.0,8.830532445372427
2011-12-05,11449499500.0,1268224000.0,9.027978890164514
2011-12-06,11291348140.000002,1268224000.0,8.90327587240109
2011-12-07,11335828210.0,1268224000.0,8.938348596147053
2011-12-08,11078832250.0,1268224000.0,8.735706192281489
2011-12-09,11274874040.0,1268224000.0,8.8902859747174
2011-12-12,11146376060.0,1268224000.0,8.788964772784619
2011-12-13,10988224700.0,1268224000.0,8.664261755021196
2011-12-14,10923975710.0,1268224000.0,8.613601154054804
2011-12-15,10986577290.0,1268224000.0,8.662962765252827
2011-12-16,10970103190.0,1268224000.0,8.649972867569137
2011-12-19,10780651040.0,1268224000.0,8.500589044206702
2011-12-20,11240278430.0,1268224000.0,8.863007189581651
2011-12-21,11283111090.0,1268224000.0,8.896780923559245
2011-12-22,11426435760.0,1268224000.0,9.009793033407348
2011-12-23,11535164820.0,1268224000.0,9.0955263581197
2011-12-27,11652130930.0,1268224000.0,9.1877546316739
2011-12-28,11457736550.0,1268224000.0,9.034473839006358
2011-12-29,11545049280.0,1268224000.0,9.103320296729915
2011-12-30,11495626980.0,1268224000.0,9.064350603678845
2012-01-03,11385526320.0,1268224000.0,8.97753576655228
2012-01-04,11202940560.0,1268224000.0,8.833566120811465
2012-01-05,11054589630.0,1268224000.0,8.716590783647053
2012-01-06,11082303540.0,1268224000.0,8.738443319161284
2012-01-09,11017094340.0,1268224000.0,8.687025588539564
2012-01-10,10982859510.0,1268224000.0,8.66003127996316
2012-01-11,10844289960.0,1268224000.0,8.550768602392006
2012-01-12,10814945820.0,1268224000.0,8.527630623612232
2012-01-13,10878524790.0,1268224000.0,8.57776291096841
2012-01-17,10836138810.0,1268224000.0,8.544341386064291
2012-01-18,10969817670.000002,1268224000.0,8.649747733838819
2012-01-19,11227394010.0,1268224000.0,8.85284776979461
2012-01-20,11030136180.0,1268224000.0,8.697309134663907
2012-01-23,11093715150.0,1268224000.0,8.747441422020085
2012-01-24,11025245490.0,1268224000.0,8.69345280486728
2012-01-25,11103496530.0,1268224000.0,8.755154081613343
2012-01-26,11325207810.0,1268224000.0,8.92997436572719
2012-01-27,11170335960.0,1268224000.0,8.807857255500606
2012-01-30,11074152390.000002,1268224000.0,8.73201610283357
2012-01-31,11222503320.0,1268224000.0,8.848991439997981
2012-02-01,10435102230.0,1268224000.0,8.228122342740715
2012-02-02,10433472000.0,1268224000.0,8.226836899475172
2012-02-03,10501941660.0,1268224000.0,8.280825516627978
2012-02-06,10439992920.000002,1268224000.0,8.231978672537345
2012-02-07,10448144070.0,1268224000.0,8.238405888865058
2012-02-08,10368262800.0,1268224000.0,8.175419168853452
2012-02-09,10376413950.0,1268224000.0,8.181846385181167
2012-02-10,10351960500.0,1268224000.0,8.162564736198021
2012-02-13,10555739250.0,1268224000.0,8.323245144390896
2012-02-14,10674746040.0,1268224000.0,8.417082502775536
2012-02-15,10366632570.0,1268224000.0,8.17413372558791
2012-02-16,10792122600.0,1268224000.0,8.509634417894631
2012-02-17,10777450530.0,1268224000.0,8.498065428504743
2012-02-21,10779080760.0,1268224000.0,8.499350871770286
2012-02-22,10798643520.0,1268224000.0,8.514776190956802
2012-02-23,11004052500.0,1268224000.0,8.67674204241522
2012-02-24,10956775829.999998,1268224000.0,8.639464187714472
2012-02-27,10911129390.000002,1268224000.0,8.603471776279271
2012-02-28,10912759620.0,1268224000.0,8.604757219544812
2012-02-29,10787231910.0,1248474000.0,8.640333647316645
2012-03-01,10898087550.0,1248474000.0,8.729126557701642
2012-03-02,10795383060.0,1248474000.0,8.646862537786129
2012-03-05,10713871560.0,1248474000.0,8.581573633091278
2012-03-06,10580192700.0,1248474000.0,8.474499829391721
2012-03-07,10606276380.0,1248474000.0,8.495392278894073
2012-03-08,10720392480.0,1248474000.0,8.586796745466867
2012-03-09,10816576050.0,1248474000.0,8.66383765300679
2012-03-12,10749736620.0,1248474000.0,8.610300751157013
2012-03-13,10824727200.0,1248474000.0,8.670366543476275
2012-03-14,10653553050.0,1248474000.0,8.533259843617088
2012-03-15,10653553050.0,1248474000.0,8.533259843617088
2012-03-16,10705720410.0,1248474000.0,8.575044742621794
2012-03-19,10697569260.0,1248474000.0,8.568515852152307
2012-03-20,10514983500.0,1248474000.0,8.42226870563584
2012-03-21,10596495000.0,1248474000.0,8.487557610330692
2012-03-22,10514983500.0,1248474000.0,8.42226870563584
2012-03-23,10501941660.0,1248474000.0,8.411822480884664
2012-03-26,10627469370.0,1248474000.0,8.512367394114735
2012-03-27,10653553050.0,1248474000.0,8.533259843617088
2012-03-28,10614427530.0,1248474000.0,8.501921169363559
2012-03-29,10557369480.0,1248474000.0,8.456218936077162
2012-03-30,10676376270.0,1248474000.0,8.551540736931646
2012-04-02,10719800130.0,1248474000.0,8.58632228624705
2012-04-03,10687271529.999998,1248474000.0,8.560267598684472
2012-04-04,10656369360.0,1248474000.0,8.535515645500027
2012-04-05,10591312160.0,1248474000.0,8.483406270374873
2012-04-09,10409152000.0,1248474000.0,8.337500020024446
2012-04-10,10301807620.0,1248474000.0,8.251519551067943
2012-04-11,10409152000.0,1248474000.0,8.337500020024446
2012-04-12,10495352790.0,1248474000.0,8.406544942065274
2012-04-13,10430295590.0,1248474000.0,8.35443556694012
2012-04-16,10540892830.0,1248474000.0,8.44302150465288
2012-04-17,10752328730.0,1248474000.0,8.612376973809626
2012-04-18,10874310980.0,1248474000.0,8.710082052169287
2012-04-19,10757208020.0,1248474000.0,8.616285176944013
2012-04-20,10819012360.0,1248474000.0,8.665789083312909
2012-04-23,10657995790.0,1248474000.0,8.536818379878156
2012-04-24,10706788690.0,1248474000.0,8.575900411222019
2012-04-25,9906585130.0,1248474000.0,7.93495509718264
2012-04-26,9633344890.0,1248474000.0,7.716095721656999
2012-04-27,9599189860.0,1248474000.0,7.688738299716293
2012-04-30,9716292820.0,1248474000.0,7.782535174941569
2012-05-01,9888694400.0,1248474000.0,7.920625019023223
2012-05-02,10132658900.0,1248474000.0,8.116035175742546
2012-05-03,9989533060.0,1248474000.0,8.00139455046721
2012-05-04,9859418660.0,1248474000.0,7.897175800216905
2012-05-07,9898452980.0,1248474000.0,7.928441425291997
2012-05-08,9973268760.0,1248474000.0,7.988367206685922
2012-05-09,9867550810.0,1248474000.0,7.903689472107549
2012-05-10,9843154360.0,1248113000.0,7.886428840978341
2012-05-11,9890320830.0,1248113000.0,7.924219065100676
2012-05-14,9831769350.0,1248113000.0,7.877307062741915
2012-05-15,9883815110.0,1248113000.0,7.919006620394147
2012-05-16,9859418660.0,1248113000.0,7.899459952744663
2012-05-17,9700028520.0,1248113000.0,7.771755057434704
2012-05-18,9576419840.0,1248113000.0,7.672718608010653
2012-05-21,9722798540.0,1248113000.0,7.789998613907555
2012-05-22,9734183550.0,1248113000.0,7.799120392143981
2012-05-23,9810625760.0,1248113000.0,7.860366617445696
2012-05-24,9729304260.0,1248113000.0,7.7952110586140835
2012-05-25,9708160670.0,1248113000.0,7.778270613317865
2012-05-29,9883815110.0,1248113000.0,7.919006620394147
2012-05-30,9608948440.0,1248113000.0,7.6987808315432975
2012-05-31,9475581180.0,1248113000.0,7.591925715059454
2012-06-01,9252760270.0,1248113000.0,7.413399483860836
2012-06-04,9220231670.0,1248113000.0,7.3873372603281915
2012-06-05,9208846660.0,1248113000.0,7.378215482091766
2012-06-06,9439799720.0,1248113000.0,7.563257269173544
2012-06-07,9363357510.0,1248113000.0,7.502011043871829
2012-06-08,9420282560.0,1248113000.0,7.547619935053958
2012-06-11,9343840350.0,1248113000.0,7.486373709752242
2012-06-12,9420282560.0,1248113000.0,7.547619935053958
2012-06-13,9317817470.0,1248113000.0,7.465523930926126
2012-06-14,9436546860.0,1248113000.0,7.56065104682028
2012-06-15,9524374080.0,1248113000.0,7.631019050358421
2012-06-18,9597563430.0,1248113000.0,7.6896590533068725
2012-06-19,9727677830.0,1248113000.0,7.793907947437452
2012-06-20,9646356330.0,1248113000.0,7.728752388605839
2012-06-21,9405644690.0,1248113000.0,7.535891934464267
2012-06-22,9330828910.0,1248113000.0,7.475948820339184
2012-06-25,9163306620.0,1248113000.0,7.341728369146063
2012-06-26,9150295180.0,1248113000.0,7.331303479733005
2012-06-27,9244628120.0,1248113000.0,7.406883927977675
2012-06-28,9215352380.0,1248113000.0,7.383427926798294
