date,NLSN,NLSN_SHE,PB Ratio
2014-12-18,17112217043.04,5615000000.0,3.0475898562849513
2014-12-19,17016124180.04,5615000000.0,3.0304762564630456
2014-12-22,17146810473.72,5615000000.0,3.053750752220837
2014-12-23,17369745915.879997,5615000000.0,3.0934543038076576
2014-12-24,17450463920.8,5615000000.0,3.1078297276580584
2014-12-26,17577306499.96,5615000000.0,3.130419679422974
2014-12-29,17485057351.48,5615000000.0,3.1139906235939447
2014-12-30,17408183061.079998,5615000000.0,3.10029974373642
2014-12-31,17192935047.96,5615000000.0,3.0619652801353516
2015-01-02,16823722912.74,5615000000.0,2.9962106701228852
2015-01-05,16362027705.630001,5615000000.0,2.9139853438343724
2015-01-06,16009187466.05,5615000000.0,2.8511464765894923
2015-01-07,16061738140.029999,5615000000.0,2.860505456817453
2015-01-08,16241911879.390001,5615000000.0,2.892593389027605
2015-01-09,16035462803.039999,5615000000.0,2.8558259667034727
2015-01-12,16065491759.599998,5615000000.0,2.8611739554051643
2015-01-13,16136810531.43,5615000000.0,2.873875428571683
2015-01-14,16065491759.599998,5615000000.0,2.8611739554051643
2015-01-15,15840274585.400002,5615000000.0,2.821064040142476
2015-01-16,16027955563.900002,5615000000.0,2.85448896952805
2015-01-20,16256926357.67,5615000000.0,2.895267383378451
2015-01-21,16463375434.02,5615000000.0,2.9320348057025822
2015-01-22,16940085119.410002,5615000000.0,3.0169341263419414
2015-01-23,16838737391.02,5615000000.0,2.998884664473731
2015-01-26,16778679477.900002,5615000000.0,2.9881886870703473
2015-01-27,16579737640.69,5615000000.0,2.9527582619216384
2015-01-28,16440853716.599998,5615000000.0,2.928023814176313
2015-01-29,16643549173.380001,5615000000.0,2.9641227379127337
2015-01-30,16350766846.92,5615000000.0,2.9119798480712378
2015-02-02,16410824760.039999,5615000000.0,2.9226758254746215
2015-02-03,16572230401.55,5615000000.0,2.9514212647462155
2015-02-04,16422085618.75,5615000000.0,2.924681321237756
2015-02-05,16508418868.859999,5615000000.0,2.94005678875512
2015-02-06,16320737890.359999,5615000000.0,2.9066318593695457
2015-02-09,16301969792.51,5615000000.0,2.9032893664309887
2015-02-10,16467129053.589998,5615000000.0,2.9327033042902935
2015-02-11,16407071140.470001,5615000000.0,2.9220073268869102
2015-02-12,16354520466.49,5615000000.0,2.912648346658949
2015-02-13,17112751619.630001,5615000000.0,3.04768506137667
2015-02-17,16940085119.410002,5615000000.0,3.0169341263419414
2015-02-18,17150287815.33,5615000000.0,3.0543700472537845
2015-02-19,17097737141.349998,5615000000.0,3.0450110670258232
2015-02-20,16996389412.960001,5056000000.0,3.361627652879747
2015-02-23,17127766097.910002,5056000000.0,3.387611965567643
2015-02-24,17319200695.98,5056000000.0,3.4254748211985757
2015-02-25,17446823761.36,5056000000.0,3.4507167249525317
2015-02-26,17187824011.03,5056000000.0,3.3994905085106804
2015-02-27,16970114075.970001,5056000000.0,3.356430790342168
2015-03-02,16872519967.150002,5056000000.0,3.3371281580597314
2015-03-03,16827476532.31,5056000000.0,3.3282192508524524
2015-03-04,16767418619.19,5056000000.0,3.3163407079094145
2015-03-05,16812462054.029999,5056000000.0,3.3252496151166926
2015-03-06,16553462303.7,5056000000.0,3.2740233986748417
2015-03-09,16572230401.55,5056000000.0,3.277735443344541
2015-03-10,16211882922.83,5056000000.0,3.2064641856863134
2015-03-11,16016694705.19,5056000000.0,3.16785892112144
2015-03-12,16204375683.69,5056000000.0,3.2049793678184337
2015-03-13,15986665748.630001,5056000000.0,3.161919649649921
2015-03-16,16223143781.539999,5056000000.0,3.2086914124881325
2015-03-17,16178100346.7,5056000000.0,3.1997825052808544
2015-03-18,16380795803.48,5056000000.0,3.2398725877136076
2015-03-19,16290708933.8,5056000000.0,3.2220547732990505
2015-03-20,16470882673.160002,5056000000.0,3.2576904021281647
2015-03-23,16384549423.05,5056000000.0,3.2406149966475475
2015-03-24,16241911879.390001,5056000000.0,3.2124034571578326
2015-03-25,16166839487.99,5056000000.0,3.197555278479035
2015-03-26,16151825009.710001,5056000000.0,3.1945856427432755
2015-03-27,16264433596.81,5056000000.0,3.216857910761471
2015-03-30,16812462054.029999,5056000000.0,3.3252496151166926
2015-03-31,16729882423.49,5056000000.0,3.3089166185700156
2015-04-01,16813410020.16,5056000000.0,3.3254371084177214
2015-04-02,17026569355.380001,5056000000.0,3.367596787060918
2015-04-06,17168675578.859999,5056000000.0,3.395703239489715
2015-04-07,17082663917.28,5056000000.0,3.378691439335443
2015-04-08,17056486455.06,5056000000.0,3.3735139349406644
2015-04-09,17135018841.72,5056000000.0,3.3890464481249998
2015-04-10,17206071953.46,5056000000.0,3.4030996743393986
2015-04-13,17015350443.0,5056000000.0,3.365377856606013
2015-04-14,17202332316.0,5056000000.0,3.4023600308544304
2015-04-15,16985433343.32,5056000000.0,3.3594607087262656
2015-04-16,16802191107.78,5056000000.0,3.3232181779628167
2015-04-17,16532937210.66,5056000000.0,3.2699638470450947
2015-04-20,16847066757.3,5056000000.0,3.3320938997824365
2015-04-21,17138758479.18,5056000000.0,3.3897860916099685
2015-04-22,17239728690.600002,4768000000.0,3.6157149099412758
2015-04-23,17318261077.260002,4768000000.0,3.632185628619967
2015-04-24,17183634128.7,4768000000.0,3.603950110885067
2015-04-27,17022829717.920002,4768000000.0,3.5702243535906044
2015-04-28,17086403554.74,4768000000.0,3.583557792520973
2015-04-29,16985433343.32,4768000000.0,3.5623811542197985
2015-04-30,16805930745.24,4768000000.0,3.5247337972399326
2015-05-01,16768534370.640001,4768000000.0,3.5168905978691276
2015-05-04,17116320654.420002,4768000000.0,3.589832352017618
2015-05-05,16865764944.6,4768000000.0,3.5372829162332216
2015-05-06,16731137996.04,4768000000.0,3.509047398498322
2015-05-07,16824628932.54,4768000000.0,3.528655396925336
2015-05-08,16918119869.04,4768000000.0,3.548263395352349
2015-05-11,16794711832.859999,4768000000.0,3.522380837428691
2015-05-12,16622688509.7,4768000000.0,3.486302120322987
2015-05-13,16581552497.640001,4768000000.0,3.4776746010151007
2015-05-14,16843327119.84,4768000000.0,3.532576996610738
2015-05-15,17041527905.22,4768000000.0,3.5741459532760067
2015-05-18,17172415216.32,4768000000.0,3.6015971510738254
2015-05-19,17078924279.82,4768000000.0,3.581989152646812
2015-05-20,17120060291.880001,4768000000.0,3.5906166719546984
2015-05-21,17105101742.04,4768000000.0,3.587479392206376
2015-05-22,17142498116.640001,4768000000.0,3.5953225915771814
2015-05-26,16948036968.72,4768000000.0,3.554537954848993
2015-05-27,17007871168.079998,4768000000.0,3.5670870738422815
2015-05-28,16865764944.6,4768000000.0,3.5372829162332216
2015-05-29,16824628932.54,4768000000.0,3.528655396925336
2015-06-01,16764794733.18,4768000000.0,3.516106277932047
2015-06-02,16723658721.119999,4768000000.0,3.5074787586241607
2015-06-03,16959255881.1,4768000000.0,3.5568909146602348
2015-06-04,16798451470.32,4768000000.0,3.5231651573657716
2015-06-05,16738617270.96,4768000000.0,3.510616038372483
2015-06-08,16566593947.8,4768000000.0,3.4745373212667783
2015-06-09,16645126334.46,4768000000.0,3.4910080399454695
2015-06-10,16910640594.119999,4768000000.0,3.5466947554781876
2015-06-11,16850806394.76,4768000000.0,3.5341456364848995
2015-06-12,16805930745.24,4768000000.0,3.5247337972399326
2015-06-15,16738617270.96,4768000000.0,3.510616038372483
2015-06-16,16761055095.72,4768000000.0,3.515321957994966
2015-06-17,16835847844.920002,4768000000.0,3.5310083567365775
2015-06-18,17060226092.519999,4768000000.0,3.578067552961409
2015-06-19,17030308992.84,4768000000.0,3.571792993464765
2015-06-22,17164935941.4,4768000000.0,3.6000285111996644
2015-06-23,17097622467.119999,4768000000.0,3.5859107523322145
2015-06-24,17056486455.06,4768000000.0,3.5772832330243287
2015-06-25,17041527905.22,4768000000.0,3.5741459532760067
2015-06-26,17284604340.12,4768000000.0,3.6251267491862413
2015-06-29,16727398358.579998,4768000000.0,3.508263078561241
2015-06-30,16742356908.420002,4768000000.0,3.5114003583095643
2015-07-01,16805374309.439999,4768000000.0,3.524617095100671
2015-07-02,16756954569.630001,4768000000.0,3.5144619483284396
2015-07-06,16686187257.599998,4768000000.0,3.499619810738255
2015-07-07,16745780783.52,4768000000.0,3.5121184529194633
2015-07-08,16447813153.919998,4768000000.0,3.4496252420134224
2015-07-09,16559551015.02,4768000000.0,3.473060196103188
2015-07-10,16861243239.990002,4768000000.0,3.536334572145554
2015-07-13,17054922199.23,4768000000.0,3.5769551592344797
2015-07-14,16984154887.2,4768000000.0,3.5621130216442953
2015-07-15,16969256505.720001,4768000000.0,3.5589883610989936
2015-07-16,17062371389.970001,4768000000.0,3.578517489507131
2015-07-17,16954358124.240002,4768000000.0,3.5558637005536915
2015-07-20,16995328673.310001,4768000000.0,3.564456517053272
2015-07-21,16883590812.21,4768000000.0,3.5410215629635067
2015-07-22,16876141621.470001,4768000000.0,3.539459232690856
2015-07-23,16879866216.84,4768000000.0,3.5402403978271813
2015-07-24,16823997286.29,4768000000.0,3.528522920782299
2015-07-27,16686187257.599998,4768000000.0,3.499619810738255
2015-07-28,17572640955.66,4677000000.0,3.7572463022578577
2015-07-29,17997244827.84,4677000000.0,3.84803182121873
2015-07-30,18272864885.22,4677000000.0,3.906962772123156
2015-07-31,18049389163.02,4677000000.0,3.859180920038486
2015-08-03,17859434799.15,4677000000.0,3.8185663457665173
2015-08-04,17859434799.15,4677000000.0,3.8185663457665173
2015-08-05,17896680752.85,4677000000.0,3.8265299877806283
2015-08-06,17337991447.35,4677000000.0,3.707075357568954
2015-08-07,17300745493.65,4677000000.0,3.699111715554843
2015-08-10,17878057776.0,4677000000.0,3.822548166773573
2015-08-11,17829638036.19,4677000000.0,3.8121954321552276
2015-08-12,17814739654.71,4677000000.0,3.809009975349583
2015-08-13,17919028325.07,4677000000.0,3.8313081729890954
2015-08-14,18068012139.87,4677000000.0,3.863162741045542
2015-08-17,18012143209.32,4677000000.0,3.8512172780243747
2015-08-18,18008418613.95,4677000000.0,3.8504209138229637
2015-08-19,17959998874.14,4677000000.0,3.8400681792046183
2015-08-20,17665755839.91,4677000000.0,3.7771554072931366
2015-08-21,17103341939.04,4677000000.0,3.6569044128800514
2015-08-24,16257858790.05,4677000000.0,3.4761297391597177
2015-08-25,15941268183.599998,4677000000.0,3.408438782039769
2015-08-26,16473885321.509998,4677000000.0,3.5223188628415647
2015-08-27,16891040002.95,4677000000.0,3.6115116533996154
2015-08-28,16857518644.619999,4677000000.0,3.6043443755869147
2015-08-31,16846344858.509998,4677000000.0,3.6019552829826806
2015-09-01,16228062027.09,4677000000.0,3.4697588255484284
2015-09-02,16898489193.689999,4677000000.0,3.613104381802437
2015-09-03,16950633528.869999,4677000000.0,3.6242534806221935
2015-09-04,16745780783.52,4677000000.0,3.58045344954458
2015-09-08,17226253586.25,4677000000.0,3.6831844315266196
2015-09-09,17218804395.51,4677000000.0,3.681591703123797
2015-09-10,17181558441.81,4677000000.0,3.673628061109686
2015-09-11,17088443557.560001,4677000000.0,3.6537189560744068
2015-09-14,17017676245.529999,4677000000.0,3.638588036247594
2015-09-15,17337991447.35,4677000000.0,3.707075357568954
2015-09-16,17594988527.88,4677000000.0,3.762024487466325
2015-09-17,17572640955.66,4677000000.0,3.7572463022578577
2015-09-18,17408758759.38,4677000000.0,3.7222062773957667
2015-09-21,17710450984.35,4677000000.0,3.78671177771007
2015-09-22,17546568788.07,4677000000.0,3.7516717528479795
2015-09-23,17598713123.25,4677000000.0,3.762820851667736
2015-09-24,17568916360.29,4677000000.0,3.7564499380564467
2015-09-25,17412483354.75,4677000000.0,3.7230026415971778
2015-09-28,16958082719.61,4677000000.0,3.625846209025016
2015-09-29,16850069453.880001,4677000000.0,3.6027516471840926
2015-09-30,16563275610.39,4677000000.0,3.541431603675433
2015-10-01,16656005399.6,4677000000.0,3.561258370664956
2015-10-02,16967609954.960001,4677000000.0,3.627883248868933
2015-10-05,17186475059.32,4677000000.0,3.674679294274107
2015-10-06,17175346325.199999,4677000000.0,3.6722998343382507
2015-10-07,17312600712.68,4677000000.0,3.701646506880479
2015-10-08,17294052822.48,4677000000.0,3.697680740320718
2015-10-09,17249537886.0,4677000000.0,3.6881629005772933
2015-10-12,17431307209.96,4677000000.0,3.727027412862946
2015-10-13,17412759319.76,4677000000.0,3.7230616463031856
2015-10-14,17368244383.28,4677000000.0,3.7135438065597604
2015-10-15,17702106406.88,4677000000.0,3.7849276046354503
2015-10-16,17709525562.96,4677000000.0,3.786513911259354
2015-10-19,17872746996.72,4677000000.0,3.821412656985247
2015-10-20,18002582228.12,4677000000.0,3.8491730229035706
2015-10-21,17008415313.4,4426000000.0,3.8428412366470854
2015-10-22,17590819065.68,4426000000.0,3.974428166669679
2015-10-23,17906133199.08,4426000000.0,4.045669498210574
2015-10-26,17946938557.52,4426000000.0,4.054888964645278
2015-10-27,17720654297.08,4426000000.0,4.003762832598284
2015-10-28,17935809823.4,4426000000.0,4.052374564708541
2015-10-29,17787426701.8,4426000000.0,4.018849232218708
2015-10-30,17624205268.04,4426000000.0,3.981971366479892
2015-11-02,17702106406.88,4426000000.0,3.999572166037054
2015-11-03,17731783031.2,4426000000.0,4.00627723253502
2015-11-04,17653881892.36,4426000000.0,3.9886764329778583
2015-11-05,17746621343.36,4426000000.0,4.009629765784004
2015-11-06,17824522482.2,4426000000.0,4.027230565341166
2015-11-09,17757750077.48,4426000000.0,4.012144165720741
2015-11-10,17616786111.96,4426000000.0,3.9802950998554
2015-11-11,17627914846.08,4426000000.0,3.982809499792138
2015-11-12,17501789192.72,4426000000.0,3.9543129671757797
2015-11-13,17230989995.8,4426000000.0,3.8931292353818345
2015-11-16,17371953961.32,4426000000.0,3.9249783012471755
2015-11-17,17301471978.56,4426000000.0,3.9090537683145055
2015-11-18,17761459655.52,4426000000.0,4.012982299032987
2015-11-19,17683558516.68,4426000000.0,3.9953814994758248
2015-11-20,17698396828.84,4426000000.0,3.998734032724808
2015-11-23,17531465817.04,4426000000.0,3.961018033673746
2015-11-24,17409049741.72,4426000000.0,3.9333596343696344
2015-11-25,17345986915.04,4426000000.0,3.919111368061455
2015-11-27,17472112568.4,4426000000.0,3.9476079006778133
2015-11-30,17316310290.72,4426000000.0,3.9124063015634887
2015-12-01,17605657377.84,4426000000.0,3.9777806999186627
2015-12-02,17301471978.56,4426000000.0,3.9090537683145055
2015-12-03,16941642908.68,4426000000.0,3.8277548370266605
2015-12-04,17394211429.56,4426000000.0,3.930007101120651
2015-12-07,17316310290.72,4426000000.0,3.9124063015634887
2015-12-08,16919385440.44,4426000000.0,3.8227260371531857
2015-12-09,16726487382.36,4426000000.0,3.779143104916403
2015-12-10,16952771642.800001,4426000000.0,3.830269236963398
2015-12-11,16863741769.84,4426000000.0,3.8101540374694984
2015-12-14,16611490463.12,4426000000.0,3.753160972236783
2015-12-15,17093735608.32,4426000000.0,3.862118302828739
2015-12-16,17427597631.92,4426000000.0,3.937550300930863
2015-12-17,17156798435.0,4426000000.0,3.876366569136918
2015-12-18,16930514174.56,4426000000.0,3.825240437089923
2015-12-21,17130831388.72,4426000000.0,3.870499635951197
2015-12-22,17160508013.039999,4426000000.0,3.8772047024491636
2015-12-23,17282924088.36,4426000000.0,3.9048631017532762
2015-12-24,17238409151.88,4426000000.0,3.8948055020063266
2015-12-28,17420178475.84,4426000000.0,3.9358740343063716
2015-12-29,17561142441.36,4426000000.0,3.9677231001717126
2015-12-30,17449855100.16,4426000000.0,3.942579100804338
2015-12-31,17286633666.4,4426000000.0,3.9057012350655222
2016-01-04,16678736018.130001,4426000000.0,3.7683542743176686
2016-01-05,16945332849.6,4426000000.0,3.8285885335743335
2016-01-06,16846728542.070002,4426000000.0,3.806310108917759
2016-01-07,16485179414.460001,4426000000.0,3.7246225518436513
2016-01-08,16189366491.869999,4426000000.0,3.6577872778739264
2016-01-11,16430399243.61,4426000000.0,3.712245649256665
2016-01-12,16539959585.31,4426000000.0,3.736999454430637
2016-01-13,16295274822.179998,4426000000.0,3.681715956208766
2016-01-14,16689692052.300001,4426000000.0,3.7708296548350657
2016-01-15,16320838901.91,4426000000.0,3.687491844082693
2016-01-19,16441355277.78,4426000000.0,3.7147210297740627
2016-01-20,16046938047.66,4426000000.0,3.625607331147763
2016-01-21,16028677990.710001,4426000000.0,3.6214816969521015
2016-01-22,16547263608.09,4426000000.0,3.738649708108902
2016-01-25,16335446947.47,4426000000.0,3.6907923514392227
2016-01-26,16642215904.23,4426000000.0,3.7601030059263443
2016-01-27,16766384291.489998,4426000000.0,3.7881573184568453
2016-01-28,17113325373.539999,4426000000.0,3.8665443681744236
2016-01-29,17588086854.239998,4426000000.0,3.9738108572616353
2016-02-01,17540610706.170002,4426000000.0,3.963084208352915
2016-02-02,17241145772.19,4426000000.0,3.8954238075440575
2016-02-03,17054893191.300001,4426000000.0,3.853342338748306
2016-02-04,17054893191.300001,4426000000.0,3.853342338748306
2016-02-05,16664127972.570002,4426000000.0,3.765053766961139
2016-02-08,16331794936.08,4426000000.0,3.6899672246000903
2016-02-09,16481527403.070002,4426000000.0,3.723797425004519
2016-02-10,16587435733.380001,4426000000.0,3.7477261033393585
2016-02-11,17284969908.87,4426000000.0,3.9053253296136465
2016-02-12,17270361863.31,4426000000.0,3.9020248222571174
2016-02-16,17526002660.61,4426000000.0,3.959783700996385
2016-02-17,17679387138.989998,4426000000.0,3.9944390282399453
2016-02-18,17474874501.15,4426000000.0,3.948231925248532
2016-02-19,17562522774.510002,4433000000.0,3.961769179903001
2016-02-22,18059196323.55,4433000000.0,4.073809231570043
2016-02-23,17792599492.079998,4433000000.0,4.013670086189939
2016-02-24,18059196323.55,4433000000.0,4.073809231570043
2016-02-25,18135888562.739998,4433000000.0,4.091109533665689
2016-02-26,18168756665.25,4433000000.0,4.098523948849538
2016-02-29,18384225337.260002,4433000000.0,4.147129559499211
2016-03-01,18479177633.4,4433000000.0,4.16854898114144
2016-03-02,18544913838.420002,4433000000.0,4.1833778115091365
2016-03-03,18709254350.969997,4433000000.0,4.220449887428377
2016-03-04,18891854920.469997,4433000000.0,4.261641082894202
2016-03-07,18939331068.54,4433000000.0,4.272350793715317
2016-03-08,18669082225.68,4433000000.0,4.211387824425897
2016-03-09,18493785678.96,4433000000.0,4.171844276778705
2016-03-10,18402485394.21,4433000000.0,4.151248679045793
2016-03-11,18504741713.13,4433000000.0,4.174315748506655
2016-03-14,18636214123.170002,4433000000.0,4.203973409242049
2016-03-15,18647170157.34,4433000000.0,4.206444880969998
2016-03-16,18913766988.81,4433000000.0,4.266584026350102
2016-03-17,19297228184.760002,4433000000.0,4.353085536828334
2016-03-18,19089063535.530003,4433000000.0,4.306127573997293
2016-03-21,18994111239.39,4433000000.0,4.284708152355064
2016-03-22,18917419000.2,4433000000.0,4.267407850259418
2016-03-23,18964895148.27,4433000000.0,4.278117561080532
2016-03-24,18990459228.0,4433000000.0,4.2838843284457475
2016-03-28,19070803478.579998,4433000000.0,4.30200845445071
2016-03-29,19129235660.82,4433000000.0,4.315189636999774
2016-03-30,19282620139.2,4433000000.0,4.349790241191068
2016-03-31,19231491979.739998,4433000000.0,4.338256706460635
2016-04-01,19466971531.05,4433000000.0,4.391376388687119
2016-04-04,19306719567.09,4433000000.0,4.355226611118881
2016-04-05,19059057440.97,4433000000.0,4.299358773058877
2016-04-06,19164678053.579998,4433000000.0,4.323184762819761
2016-04-07,19044489080.61,4433000000.0,4.296072429643583
2016-04-08,19124615062.59,4433000000.0,4.314147318427701
2016-04-11,19179246413.94,4433000000.0,4.326471106235055
2016-04-12,19266656576.1,4433000000.0,4.3461891667268215
2016-04-13,19372277188.71,4433000000.0,4.370015156487706
2016-04-14,19288509116.64,4433000000.0,4.351118681849763
2016-04-15,19193814774.3,4433000000.0,4.32975744965035
2016-04-18,19397771819.34,4433000000.0,4.375766257464471
2016-04-19,19652718125.64,4433000000.0,4.433277267232123
2016-04-20,19252088215.74,4516000000.0,4.2630841930336585
2016-04-21,18887879206.74,4516000000.0,4.182435608224092
2016-04-22,18909731747.28,4516000000.0,4.187274523312666
2016-04-25,18804111134.670002,4516000000.0,4.1638864337178925
2016-04-26,18931584287.82,4516000000.0,4.19211343840124
2016-04-27,18778616504.04,4516000000.0,4.1582410327812225
2016-04-28,18858742486.02,4516000000.0,4.1759837214393265
2016-04-29,18989857729.26,4516000000.0,4.2050172119707705
2016-05-02,19124615062.59,4516000000.0,4.23485718835031
2016-05-03,18778616504.04,4516000000.0,4.1582410327812225
2016-05-04,18694848431.97,4516000000.0,4.139691858275023
2016-05-05,18567375278.82,4516000000.0,4.111464853591674
2016-05-06,18676637981.52,4516000000.0,4.135659429034544
2016-05-09,18829605765.3,4516000000.0,4.169531834654562
2016-05-10,19080909981.51,4516000000.0,4.225179358173162
2016-05-11,18953436828.36,4516000000.0,4.196952353489814
2016-05-12,19048131170.7,4516000000.0,4.217920985540301
2016-05-13,18960721008.54,4516000000.0,4.198565325186006
2016-05-16,19062699531.06,4516000000.0,4.221146928932684
2016-05-17,18935226377.91,4516000000.0,4.192919924249336
2016-05-18,18927942197.73,4516000000.0,4.191306952553144
2016-05-19,18789542774.31,4516000000.0,4.16066049032551
2016-05-20,19011710269.8,4516000000.0,4.209856127059345
2016-05-23,19018994449.98,4516000000.0,4.211469098755535
2016-05-24,19306719567.09,4516000000.0,4.275181480755093
2016-05-25,19284867026.55,4516000000.0,4.270342565666519
2016-05-26,19434192720.24,4516000000.0,4.303408485438442
2016-05-27,19565307963.48,4516000000.0,4.332441975969885
2016-05-31,19445118990.51,4516000000.0,4.305827942982727
2016-06-01,19517960792.31,4516000000.0,4.321957659944641
2016-06-02,19565307963.48,4516000000.0,4.332441975969885
2016-06-03,19558023783.3,4516000000.0,4.330829004273693
2016-06-06,19776549188.7,4516000000.0,4.379218155159434
2016-06-07,19630865585.1,4516000000.0,4.346958721235606
2016-06-08,19918590702.21,4516000000.0,4.410671103235163
2016-06-09,20024211314.82,4516000000.0,4.434059192829938
2016-06-10,19816612179.69,4516000000.0,4.388089499488485
2016-06-13,19630865585.1,4516000000.0,4.346958721235606
2016-06-14,19794759639.15,4516000000.0,4.383250584399912
2016-06-15,19714633657.170002,4516000000.0,4.365507895741807
2016-06-16,19627223495.01,4516000000.0,4.34615223538751
2016-06-17,19452403170.69,4516000000.0,4.307440914678919
2016-06-20,19521602882.4,4516000000.0,4.322764145792737
2016-06-21,19496108251.77,4516000000.0,4.317118744856067
2016-06-22,19474255711.23,4516000000.0,4.312279829767493
2016-06-23,19554381693.21,4516000000.0,4.330022518425598
2016-06-24,18611080359.9,4516000000.0,4.121142683768822
2016-06-27,18272365981.53,4516000000.0,4.046139499895926
2016-06-28,18585585729.27,4516000000.0,4.115497282832153
2016-06-29,18917015927.46,4516000000.0,4.188887495008857
2016-06-30,18927942197.73,4516000000.0,4.191306952553144
2016-07-01,18922642426.48,4516000000.0,4.190133398246235
2016-07-05,18752037363.36,4516000000.0,4.1523554834721
2016-07-06,18940791901.28,4516000000.0,4.194152325349867
2016-07-07,18966201166.0,4516000000.0,4.199778823294952
2016-07-08,19191254653.52,4516000000.0,4.249613519379983
2016-07-11,19380009191.44,4516000000.0,4.29141036125775
2016-07-12,19572393624.32,4516000000.0,4.334010988556244
2016-07-13,19517945199.920002,4516000000.0,4.3219542072453505
2016-07-14,19612322468.88,4516000000.0,4.342852628184234
2016-07-15,19666770893.28,4516000000.0,4.354909409495128
2016-07-18,19612322468.88,4516000000.0,4.342852628184234
2016-07-19,19739368792.48,4516000000.0,4.370985117909655
2016-07-20,19997091334.64,4516000000.0,4.428053882781223
2016-07-21,20116877868.32,4516000000.0,4.45457880166519
2016-07-22,20258443771.760002,4516000000.0,4.485926433073517
2016-07-25,20044279969.12,4516000000.0,4.438503093250664
2016-07-26,19670400788.239998,4275000000.0,4.601263342278362
2016-07-27,19619582258.8,4275000000.0,4.58937596697076
2016-07-28,19655881208.399998,4275000000.0,4.597866949333333
2016-07-29,19550614254.56,4275000000.0,4.573243100481871
2016-08-01,19416308141.04,4275000000.0,4.541826465740351
2016-08-02,19311041187.2,4275000000.0,4.5172026168888895
2016-08-03,19365489611.600002,4275000000.0,4.529939090432749
2016-08-04,19223923708.16,4275000000.0,4.496824259218713
2016-08-05,19205774233.36,4275000000.0,4.492578768037427
2016-08-08,19205774233.36,4275000000.0,4.492578768037427
2016-08-09,19122286649.28,4275000000.0,4.473049508603508
2016-08-10,19191254653.52,4275000000.0,4.489182375092398
2016-08-11,19151325808.96,4275000000.0,4.479842294493567
2016-08-12,19223923708.16,4275000000.0,4.496824259218713
2016-08-15,19213034023.28,4275000000.0,4.494276964509941
2016-08-16,19151325808.96,4275000000.0,4.479842294493567
2016-08-17,19256592762.8,4275000000.0,4.504466143345029
2016-08-18,19292891712.399998,4275000000.0,4.512957125707602
2016-08-19,19292891712.399998,4275000000.0,4.512957125707602
2016-08-22,19409048351.12,4275000000.0,4.540128269267836
2016-08-23,19198514443.44,4275000000.0,4.490880571564912
2016-08-24,19049688750.079998,4275000000.0,4.456067543878362
2016-08-25,19093247489.600002,4275000000.0,4.46625672271345
2016-08-26,19053318645.04,4275000000.0,4.45691664211462
2016-08-29,19118656754.32,4275000000.0,4.472200410367251
2016-08-30,19271112342.64,4275000000.0,4.507862536290058
2016-08-31,19340080346.88,4275000000.0,4.523995402778947
2016-09-01,19125916544.239998,4275000000.0,4.473898606839765
2016-09-02,19118656754.32,4275000000.0,4.472200410367251
2016-09-06,19252962867.84,4275000000.0,4.503617045108772
2016-09-07,19372749401.52,4275000000.0,4.531637286905263
2016-09-08,19006130010.56,4275000000.0,4.445878365043275
2016-09-09,18875453792.0,4275000000.0,4.415310828538011
2016-09-12,19133176334.16,4275000000.0,4.475596803312281
2016-09-13,18842784737.36,4275000000.0,4.407668944411696
2016-09-14,18828265157.52,4275000000.0,4.404272551466667
2016-09-15,19064208329.920002,4275000000.0,4.459463936823393
2016-09-16,18940791901.28,4275000000.0,4.430594596790643
2016-09-19,18987980535.760002,4275000000.0,4.441632873861989
2016-09-20,19024279485.36,4275000000.0,4.450123856224562
2016-09-21,18995240325.68,4275000000.0,4.443331070334503
2016-09-22,19136806229.12,4275000000.0,4.476445901548538
2016-09-23,19358229821.68,4275000000.0,4.528240893960234
2016-09-26,19292891712.399998,4275000000.0,4.512957125707602
2016-09-27,19416308141.04,4275000000.0,4.541826465740351
2016-09-28,19474386460.399998,4275000000.0,4.555412037520467
2016-09-29,19409048351.12,4275000000.0,4.540128269267836
2016-09-30,19445347300.72,4275000000.0,4.548619251630409
2016-10-03,19430266470.85,4275000000.0,4.545091572128655
2016-10-04,19361454716.34,4275000000.0,4.528995255284211
2016-10-05,19263669591.51,4275000000.0,4.506121541873684
2016-10-06,19035504300.24,4275000000.0,4.45274954391579
2016-10-07,18963070874.44,4275000000.0,4.435806052500585
2016-10-10,19024639286.37,4275000000.0,4.450208020203508
2016-10-11,18742148925.75,4275000000.0,4.38412840368421
2016-10-12,18850799064.45,4275000000.0,4.409543640807017
2016-10-13,19031882628.95,4275000000.0,4.45190236934503
2016-10-14,19386806415.37,4275000000.0,4.534925477279532
2016-10-17,19365076387.63,4275000000.0,4.529842429854971
2016-10-18,19517186581.81,4275000000.0,4.565423761826901
2016-10-19,19672918447.28,4275000000.0,4.601852268369591
2016-10-20,19575133322.45,4275000000.0,4.578978554959065
2016-10-21,19774325243.4,4275000000.0,4.625573156350877
2016-10-24,19893840395.97,4275000000.0,4.653529917185965
2016-10-25,16532929438.85,4246000000.0,3.8937657651554405
2016-10-26,16580011165.62,4246000000.0,3.9048542547385776
2016-10-27,16641579577.550001,4246000000.0,3.9193545872703726
2016-10-28,16174383981.14,4246000000.0,3.809322652176166
2016-10-31,16304764147.580002,4246000000.0,3.8400292387140844
