date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
2011-08-03,21.41,8188300000.0,20915600000.0,12727300000.0,9949227000.0,1.2150540405212316
2011-08-04,19.94,8188300000.0,20915600000.0,12727300000.0,9266118000.0,1.131629031667135
2011-08-05,19.56,8188300000.0,20915600000.0,12727300000.0,9089532000.0,1.1100633831198172
2011-08-08,16.93,8188300000.0,20915600000.0,12727300000.0,7867371000.0,0.9608063944896987
2011-08-09,18.69,8188300000.0,20915600000.0,12727300000.0,8685243000.0,1.060689398287801
2011-08-10,16.62,8188300000.0,20915600000.0,12727300000.0,7723314000.0,0.9432133654116239
2011-08-11,18.2,8188300000.0,20915600000.0,12727300000.0,8457540000.0,1.032881062003102
2011-08-12,17.77,8188300000.0,20915600000.0,12727300000.0,8257719000.0,1.008477828120611
2011-08-15,18.33,8188300000.0,20915600000.0,12727300000.0,8517950999.999999,1.0402587838745525
2011-08-16,17.93,8188300000.0,20915600000.0,12727300000.0,8332071000.0,1.0175581011931658
2011-08-17,17.86,8188300000.0,20915600000.0,12727300000.0,8299542000.0,1.0135854817239232
2011-08-18,16.22,8188300000.0,20915600000.0,12727300000.0,7537433999.999999,0.9205126827302369
2011-08-19,16.11,8188300000.0,20915600000.0,12727300000.0,7486317000.0,0.9142699949928557
2011-08-22,16.01,8188300000.0,20915600000.0,12727300000.0,7439847000.000001,0.908594824322509
2011-08-23,17.1,8188300000.0,20915600000.0,12727300000.0,7946370000.000001,0.9704541846292882
2011-08-24,17.78,8188300000.0,20915600000.0,12727300000.0,8262366000.000001,1.009045345187646
2011-08-25,17.05,8188300000.0,20915600000.0,12727300000.0,7923135000.0,0.9676165992941148
2011-08-26,17.08,8188300000.0,20915600000.0,12727300000.0,7937075999.999999,0.9693191504952187
2011-08-29,18.11,8188300000.0,20915600000.0,12727300000.0,8415717000.0,1.02777340839979
2011-08-30,17.94,8188300000.0,20915600000.0,12727300000.0,8336718000.000001,1.0181256182602005
2011-08-31,18.3,8188300000.0,20915600000.0,12727300000.0,8504010000.0,1.0385562326734488
2011-09-01,18.09,8188300000.0,20915600000.0,12727300000.0,8406423000.0,1.0266383742657206
2011-09-02,17.01,8188300000.0,20915600000.0,12727300000.0,7904547000.000001,0.9653465310259762
2011-09-06,16.83,8188300000.0,20915600000.0,12727300000.0,7820900999.999999,0.9551312238193519
2011-09-07,17.96,8188300000.0,20915600000.0,12727300000.0,8346012000.0,1.0192606523942698
2011-09-08,17.25,8188300000.0,20915600000.0,12727300000.0,8016075000.0,0.9789669406348082
2011-09-09,16.46,8188300000.0,20915600000.0,12727300000.0,7648962000.0,0.9341330923390692
2011-09-12,16.62,8188300000.0,20915600000.0,12727300000.0,7723314000.0,0.9432133654116239
2011-09-13,16.7,8188300000.0,20915600000.0,12727300000.0,7760490000.0,0.9477535019479013
2011-09-14,17.43,8188300000.0,20915600000.0,12727300000.0,8099721000.0,0.9891822478414323
2011-09-15,18.41,8188300000.0,20915600000.0,12727300000.0,8555127000.0,1.0447989204108301
2011-09-16,18.67,8188300000.0,20915600000.0,12727300000.0,8675949000.0,1.0595543641537315
2011-09-19,18.02,8188300000.0,20915600000.0,12727300000.0,8373894000.0,1.022665754796478
2011-09-20,17.84,8188300000.0,20915600000.0,12727300000.0,8290248000.0,1.012450447589854
2011-09-21,16.9,8188300000.0,20915600000.0,12727300000.0,7853429999.999999,0.9591038432885945
2011-09-22,15.91,8188300000.0,20915600000.0,12727300000.0,7393377000.0,0.9029196536521622
2011-09-23,15.78,8188300000.0,20915600000.0,12727300000.0,7332966000.0,0.8955419317807115
2011-09-26,16.34,8188300000.0,20915600000.0,12727300000.0,7593198000.0,0.9273228875346531
2011-09-27,16.53,8188300000.0,20915600000.0,12727300000.0,7681491000.000001,0.9381057118083119
2011-09-28,15.83,8188300000.0,20915600000.0,12727300000.0,7356201000.0,0.8983795171158848
2011-09-29,16.46,8188300000.0,20915600000.0,12727300000.0,7648962000.0,0.9341330923390692
2011-09-30,15.51,8188300000.0,20915600000.0,12727300000.0,7207497000.0,0.8802189709707754
2011-10-03,14.85,8188300000.0,20915600000.0,12727300000.0,6900795000.0,0.8427628445464871
2011-10-04,15.94,8188300000.0,20915600000.0,12727300000.0,7407318000.0,0.9046222048532663
2011-10-05,16.41,8188300000.0,20915600000.0,12727300000.0,7625727000.0,0.9312955070038959
2011-10-06,16.87,8188300000.0,20915600000.0,12727300000.0,7839489000.0,0.9574012920874907
2011-10-07,16.2,8188300000.0,20915600000.0,12727300000.0,7528140000.0,0.9193776485961677
2011-10-10,17.11,8188300000.0,20915600000.0,12727300000.0,7951017000.0,0.9710217016963228
2011-10-11,16.94,8188300000.0,20915600000.0,12727300000.0,7872018000.000001,0.9613739115567335
2011-10-12,17.98,8188300000.0,20915600000.0,12727300000.0,8355306000.0,1.0203956865283392
2011-10-13,17.7,8188300000.0,20915600000.0,12727300000.0,8225190000.0,1.0045052086513684
2011-10-14,18.15,8188300000.0,20915600000.0,12727300000.0,8434304999.999999,1.0300434766679285
2011-10-17,17.55,8188300000.0,20915600000.0,12727300000.0,8155485000.0,0.9959924526458483
2011-10-18,18.41,8188300000.0,20915600000.0,12727300000.0,8555127000.0,1.0447989204108301
2011-10-19,17.78,8188300000.0,20915600000.0,12727300000.0,8262366000.000001,1.009045345187646
2011-10-20,18.09,8188300000.0,20915600000.0,12727300000.0,8406423000.0,1.0266383742657206
2011-10-21,18.74,8188300000.0,20915600000.0,12727300000.0,8708478000.0,1.0635269836229742
2011-10-24,19.67,8188300000.0,20915600000.0,12727300000.0,9140649000.0,1.1163060708571988
2011-10-25,18.8,8188300000.0,20915600000.0,12727300000.0,8736360000.0,1.0669320860251823
2011-10-26,19.22,8188300000.0,20915600000.0,12727300000.0,8931534000.0,1.0907678028406385
2011-10-27,20.84,8188300000.0,20915600000.0,12727300000.0,9684348000.0,1.1827055677002551
2011-10-28,20.9,7949100000.0,19737800000.0,11788700000.0,9712230000.0,1.2218024682039477
2011-10-31,20.07,7949100000.0,19737800000.0,11788700000.0,9326529000.0,1.1732811261652263
2011-11-01,18.82,7949100000.0,19737800000.0,11788700000.0,8745654000.0,1.100206815865947
2011-11-02,19.58,7949100000.0,19737800000.0,11788700000.0,9098826000.0,1.144635996527909
2011-11-03,20.45,7949100000.0,19737800000.0,11788700000.0,9503115000.0,1.1954957164962072
2011-11-04,20.03,7949100000.0,19737800000.0,11788700000.0,9307941000.0,1.1709427482356494
2011-11-07,19.96,7949100000.0,19737800000.0,11788700000.0,9275412000.0,1.1668505868588896
2011-11-08,20.28,7949100000.0,19737800000.0,11788700000.0,9424116000.0,1.1855576102955052
2011-11-09,18.94,7949100000.0,19737800000.0,11788700000.0,8801418000.0,1.1072219496546778
2011-11-10,19.74,7949100000.0,19737800000.0,11788700000.0,9173178000.0,1.1539895082462166
2011-11-11,20.34,7949100000.0,19737800000.0,11788700000.0,9451998000.0,1.1890651771898706
2011-11-14,20.1,7949100000.0,19737800000.0,11788700000.0,9340470000.0,1.1750349096124089
2011-11-15,20.27,7949100000.0,19737800000.0,11788700000.0,9419469000.0,1.1849730158131109
2011-11-16,19.68,7949100000.0,19737800000.0,11788700000.0,9145296000.0,1.1504819413518512
2011-11-17,19.3,7949100000.0,19737800000.0,11788700000.0,8968710000.0,1.1282673510208703
2011-11-18,19.39,7949100000.0,19737800000.0,11788700000.0,9010533000.0,1.1335287013624185
2011-11-21,18.64,7949100000.0,19737800000.0,11788700000.0,8662008000.0,1.089684115182851
2011-11-22,18.23,7949100000.0,19737800000.0,11788700000.0,8471481000.0,1.0657157414046874
2011-11-23,17.8,7949100000.0,19737800000.0,11788700000.0,8271660000.0,1.0405781786617352
2011-11-25,17.91,7949100000.0,19737800000.0,11788700000.0,8322777000.0,1.0470087179680718
2011-11-28,18.86,7949100000.0,19737800000.0,11788700000.0,8764242000.0,1.102545193795524
2011-11-29,18.97,7949100000.0,19737800000.0,11788700000.0,8815359000.0,1.1089757331018606
2011-11-30,20.25,7949100000.0,19737800000.0,11788700000.0,9410175000.0,1.1838038268483224
2011-12-01,20.23,7949100000.0,19737800000.0,11788700000.0,9400881000.0,1.182634637883534
2011-12-02,20.28,7949100000.0,19737800000.0,11788700000.0,9424116000.0,1.1855576102955052
2011-12-05,20.71,7949100000.0,19737800000.0,11788700000.0,9623937000.0,1.2106951730384572
2011-12-06,20.67,7949100000.0,19737800000.0,11788700000.0,9605349000.0,1.2083567951088803
2011-12-07,20.96,7949100000.0,19737800000.0,11788700000.0,9740112000.0,1.225310035098313
2011-12-08,20.17,7949100000.0,19737800000.0,11788700000.0,9372999000.0,1.1791270709891686
2011-12-09,20.78,7949100000.0,19737800000.0,11788700000.0,9656466000.0,1.214787334415217
2011-12-12,20.02,7949100000.0,19737800000.0,11788700000.0,9303294000.0,1.170358153753255
2011-12-13,19.32,7949100000.0,19737800000.0,11788700000.0,8978004000.0,1.1294365399856587
2011-12-14,19.11,7949100000.0,19737800000.0,11788700000.0,8880417000.0,1.1171600558553798
2011-12-15,19.04,7949100000.0,19737800000.0,11788700000.0,8847888000.0,1.1130678944786203
2011-12-16,19.24,7949100000.0,19737800000.0,11788700000.0,8940828000.0,1.124759784126505
2011-12-19,18.67,7949100000.0,19737800000.0,11788700000.0,8675949000.0,1.0914378986300335
2011-12-20,19.6,7949100000.0,19737800000.0,11788700000.0,9108120000.0,1.1458051854926974
2011-12-21,19.66,7949100000.0,19737800000.0,11788700000.0,9136002000.0,1.1493127523870628
2011-12-22,19.9,7949100000.0,19737800000.0,11788700000.0,9247530000.0,1.1633430199645243
2011-12-23,20.22,7949100000.0,19737800000.0,11788700000.0,9396234000.0,1.1820500434011398
2011-12-27,20.1,7949100000.0,19737800000.0,11788700000.0,9340470000.0,1.1750349096124089
2011-12-28,19.67,7949100000.0,19737800000.0,11788700000.0,9140649000.0,1.1498973468694569
2011-12-29,20.1,7949100000.0,19737800000.0,11788700000.0,9340470000.0,1.1750349096124089
2011-12-30,20.09,7949100000.0,19737800000.0,11788700000.0,9335823000.0,1.1744503151300147
2012-01-03,20.56,7949100000.0,19737800000.0,11788700000.0,9330128000.0,1.1737338818230996
2012-01-04,20.35,7949100000.0,19737800000.0,11788700000.0,9234830000.0,1.1617453548200425
2012-01-05,20.57,7949100000.0,19737800000.0,11788700000.0,9334666000.0,1.1743047640613402
2012-01-06,20.77,7949100000.0,19737800000.0,11788700000.0,9425426000.0,1.1857224088261564
2012-01-09,20.89,7949100000.0,19737800000.0,11788700000.0,9479882000.0,1.1925729956850462
2012-01-10,21.62,7949100000.0,19737800000.0,11788700000.0,9811156000.0,1.234247399076625
2012-01-11,21.29,7949100000.0,19737800000.0,11788700000.0,9661402000.0,1.2154082852146784
2012-01-12,21.72,7949100000.0,19737800000.0,11788700000.0,9856536000.0,1.2399562214590332
2012-01-13,21.62,7949100000.0,19737800000.0,11788700000.0,9811156000.0,1.234247399076625
2012-01-17,21.63,7949100000.0,19737800000.0,11788700000.0,9815694000.0,1.2348182813148658
2012-01-18,21.97,7949100000.0,19737800000.0,11788700000.0,9969986000.0,1.2542282774150533
2012-01-19,22.17,7949100000.0,19737800000.0,11788700000.0,10060746000.0,1.2656459221798695
2012-01-20,22.44,7949100000.0,19737800000.0,11788700000.0,10183272000.0,1.2810597426123713
2012-01-23,22.4,7949100000.0,19737800000.0,11788700000.0,10165120000.0,1.278776213659408
2012-01-24,22.39,7949100000.0,19737800000.0,11788700000.0,10160582000.0,1.2782053314211672
2012-01-25,22.18,7949100000.0,19737800000.0,11788700000.0,10065284000.0,1.2662168044181101
2012-01-26,22.78,7949100000.0,19737800000.0,11788700000.0,10337564000.0,1.3004697387125586
2012-01-27,22.99,7949100000.0,19737800000.0,11788700000.0,10432862000.0,1.3124582657156156
2012-01-30,22.55,7949100000.0,19737800000.0,11788700000.0,10233190000.0,1.2873394472330202
2012-01-31,22.57,7949100000.0,19737800000.0,11788700000.0,10242266000.0,1.2884812117095017
2012-02-01,23.18,7949100000.0,19737800000.0,11788700000.0,10519084000.0,1.323305028242191
2012-02-02,23.15,7949100000.0,19737800000.0,11788700000.0,10505470000.0,1.3215923815274686
2012-02-03,23.88,7949100000.0,19737800000.0,11788700000.0,10836744000.0,1.3632667849190474
2012-02-06,23.89,7949100000.0,19737800000.0,11788700000.0,10841282000.0,1.3638376671572883
2012-02-07,24.28,7949100000.0,19737800000.0,11788700000.0,11018264000.0,1.3861020744486798
2012-02-08,24.32,7949100000.0,19737800000.0,11788700000.0,11036416000.0,1.3883856034016429
2012-02-09,24.44,7949100000.0,19737800000.0,11788700000.0,11090872000.0,1.3952361902605326
2012-02-10,24.1,7949100000.0,19737800000.0,11788700000.0,10936580000.0,1.3758261941603451
2012-02-13,24.36,7949100000.0,19737800000.0,11788700000.0,11054568000.0,1.390669132354606
2012-02-14,23.95,7949100000.0,19737800000.0,11788700000.0,10868510000.0,1.367262960586733
2012-02-15,23.85,7949100000.0,19737800000.0,11788700000.0,10823130000.0,1.361554138204325
2012-02-16,24.73,7949100000.0,19737800000.0,11788700000.0,11222474000.0,1.4117917751695161
2012-02-17,24.7,7949100000.0,19737800000.0,11788700000.0,11208860000.0,1.4100791284547936
2012-02-21,24.8,7949100000.0,19737800000.0,11788700000.0,11254240000.0,1.4157879508372018
2012-02-22,24.76,7949100000.0,19737800000.0,11788700000.0,11236088000.0,1.4135044218842385
2012-02-23,24.95,7949100000.0,19737800000.0,11788700000.0,11322310000.0,1.4243511844108139
2012-02-24,24.88,8119100000.0,19347000000.0,11227900000.0,11290544000.0,1.3906152159722136
2012-02-27,24.77,8119100000.0,19347000000.0,11227900000.0,11240626000.0,1.3844669975736228
2012-02-28,24.96,8119100000.0,19347000000.0,11227900000.0,11326848000.0,1.3950866475348254
2012-02-29,24.77,8119100000.0,19347000000.0,11227900000.0,11240626000.0,1.3844669975736228
2012-03-01,24.88,8119100000.0,19347000000.0,11227900000.0,11290544000.0,1.3906152159722136
2012-03-02,24.77,8119100000.0,19347000000.0,11227900000.0,11240626000.0,1.3844669975736228
2012-03-05,24.42,8119100000.0,19347000000.0,11227900000.0,11081796000.0,1.364904484487197
2012-03-06,23.88,8119100000.0,19347000000.0,11227900000.0,10836744000.0,1.3347223214395685
2012-03-07,24.26,8119100000.0,19347000000.0,11227900000.0,11009188000.0,1.3559616213619736
2012-03-08,24.6,8119100000.0,19347000000.0,11227900000.0,11163480000.0,1.374965205503073
2012-03-09,24.87,8119100000.0,19347000000.0,11227900000.0,11286006000.0,1.3900562870268873
2012-03-12,25.06,8119100000.0,19347000000.0,11227900000.0,11372228000.0,1.40067593698809
2012-03-13,25.99,8119100000.0,19347000000.0,11227900000.0,11794262000.0,1.45265632890345
2012-03-14,25.97,8119100000.0,19347000000.0,11227900000.0,11785186000.0,1.451538471012797
2012-03-15,26.37,8119100000.0,19347000000.0,11227900000.0,11966706000.0,1.4738956288258551
2012-03-16,26.14,8119100000.0,19347000000.0,11227900000.0,11862332000.0,1.4610402630833468
2012-03-19,26.3,8119100000.0,19347000000.0,11227900000.0,11934940000.0,1.4699831262085699
2012-03-20,26.06,8119100000.0,19347000000.0,11227900000.0,11826028000.0,1.456568831520735
2012-03-21,26.38,8119100000.0,19347000000.0,11227900000.0,11971244000.0,1.4744545577711816
2012-03-22,25.78,8119100000.0,19347000000.0,11227900000.0,11698964000.0,1.4409188210515944
2012-03-23,26.29,8119100000.0,19347000000.0,11227900000.0,11930402000.0,1.4694241972632434
2012-03-26,26.84,8119100000.0,19347000000.0,11227900000.0,12179992000.0,1.5001652892561983
2012-03-27,26.47,8119100000.0,19347000000.0,11227900000.0,12012086000.0,1.4794849182791197
2012-03-28,26.31,8119100000.0,19347000000.0,11227900000.0,11939478000.0,1.4705420551538964
2012-03-29,26.13,8119100000.0,19347000000.0,11227900000.0,11857794000.0,1.4604813341380203
2012-03-30,26.67,8119100000.0,19347000000.0,11227900000.0,12102846000.0,1.4906634971856487
2012-04-02,26.77,8119100000.0,19347000000.0,11227900000.0,12148226000.0,1.4962527866389133
2012-04-03,26.59,8119100000.0,19347000000.0,11227900000.0,12066542000.0,1.486192065623037
2012-04-04,25.98,8119100000.0,19347000000.0,11227900000.0,11789724000.0,1.4520973999581235
2012-04-05,26.02,8119100000.0,19347000000.0,11227900000.0,11807876000.0,1.4543331157394292
2012-04-09,25.19,8119100000.0,19347000000.0,11227900000.0,11431222000.0,1.4079420132773337
2012-04-10,24.45,8119100000.0,19347000000.0,11227900000.0,11095410000.0,1.3665812713231762
2012-04-11,24.81,8119100000.0,19347000000.0,11227900000.0,11258778000.0,1.3867027133549286
2012-04-12,25.37,8119100000.0,19347000000.0,11227900000.0,11512906000.0,1.4180027342932098
2012-04-13,24.71,8119100000.0,19347000000.0,11227900000.0,11213398000.0,1.381113423901664
2012-04-16,24.68,8119100000.0,19347000000.0,11227900000.0,11199784000.0,1.3794366370656845
2012-04-17,25.07,8119100000.0,19347000000.0,11227900000.0,11376766000.0,1.4012348659334162
2012-04-18,24.5,8119100000.0,19347000000.0,11227900000.0,11118100000.0,1.3693759160498085
2012-04-19,24.29,8119100000.0,19347000000.0,11227900000.0,11022802000.0,1.357638408197953
2012-04-20,24.18,8119100000.0,19347000000.0,11227900000.0,10972884000.0,1.351490189799362
2012-04-23,23.72,8119100000.0,19347000000.0,11227900000.0,10764136000.0,1.3257794583143452
2012-04-24,24.03,8119100000.0,19347000000.0,11227900000.0,10904814000.0,1.3431062556194653
2012-04-25,24.45,8119100000.0,19347000000.0,11227900000.0,11095410000.0,1.3665812713231762
2012-04-26,25.06,8119100000.0,19347000000.0,11227900000.0,11372228000.0,1.40067593698809
2012-04-27,25.1,8119100000.0,19347000000.0,11227900000.0,11390380000.0,1.4029116527693957
2012-04-30,24.84,8119100000.0,19347000000.0,11227900000.0,11272392000.0,1.3883795001909078
2012-05-01,25.18,8119100000.0,19347000000.0,11227900000.0,11426684000.0,1.4073830843320072
2012-05-02,24.75,8192200000.0,19329400000.0,11137200000.0,11231550000.0,1.3710053465491565
2012-05-03,24.34,8192200000.0,19329400000.0,11137200000.0,11045492000.0,1.3482937428285442
2012-05-04,23.7,8192200000.0,19329400000.0,11137200000.0,10755060000.0,1.3128414833622226
2012-05-07,23.63,8192200000.0,19329400000.0,11137200000.0,10723294000.0,1.3089638924830937
2012-05-08,23.42,8192200000.0,19329400000.0,11137200000.0,10627996000.0,1.297331119845707
2012-05-09,23.23,8192200000.0,19329400000.0,11137200000.0,10541774000.0,1.2868062303166428
2012-05-10,22.74,8192200000.0,19329400000.0,11137200000.0,10319412000.0,1.2596630941627402
2012-05-11,23.25,8192200000.0,19329400000.0,11137200000.0,10550850000.0,1.2879141134249652
2012-05-14,22.56,8192200000.0,19329400000.0,11137200000.0,10237728000.0,1.2496921461878372
2012-05-15,22.49,8192200000.0,19329400000.0,11137200000.0,10205962000.0,1.2458145553087083
2012-05-16,22.06,8192200000.0,19329400000.0,11137200000.0,10010828000.0,1.2219950684797733
2012-05-17,21.61,8192200000.0,19329400000.0,11137200000.0,9806618000.0,1.1970676985425162
2012-05-18,21.13,8192200000.0,19329400000.0,11137200000.0,9588794000.0,1.1704785039427748
2012-05-21,21.48,8192200000.0,19329400000.0,11137200000.0,9747624000.0,1.1898664583384195
2012-05-22,21.36,8192200000.0,19329400000.0,11137200000.0,9693168000.0,1.1832191596884842
2012-05-23,21.63,8192200000.0,19329400000.0,11137200000.0,9815694000.0,1.1981755816508386
2012-05-24,21.6,8192200000.0,19329400000.0,11137200000.0,9802080000.0,1.1965137569883548
2012-05-25,21.54,8192200000.0,19329400000.0,11137200000.0,9774852000.0,1.193190107663387
2012-05-29,21.96,8192200000.0,19329400000.0,11137200000.0,9965448000.0,1.2164556529381607
2012-05-30,21.55,8192200000.0,19329400000.0,11137200000.0,9779390000.0,1.1937440492175484
2012-05-31,21.75,8192200000.0,19329400000.0,11137200000.0,9870150000.0,1.204822880300774
2012-06-01,20.85,8192200000.0,19329400000.0,11137200000.0,9461730000.0,1.154968140426259
2012-06-04,20.79,8192200000.0,19329400000.0,11137200000.0,9434502000.0,1.1516444911012915
2012-06-05,21.54,8192200000.0,19329400000.0,11137200000.0,9774852000.0,1.193190107663387
2012-06-06,22.46,8192200000.0,19329400000.0,11137200000.0,10192348000.0,1.2441527306462246
2012-06-07,22.48,8192200000.0,19329400000.0,11137200000.0,10201424000.0,1.245260613754547
2012-06-08,22.82,8192200000.0,19329400000.0,11137200000.0,10355716000.0,1.2640946265960304
2012-06-11,22.35,8192200000.0,19329400000.0,11137200000.0,10142430000.0,1.2380593735504504
2012-06-12,21.97,8192200000.0,19329400000.0,11137200000.0,9969986000.0,1.217009594492322
2012-06-13,21.66,8192200000.0,19329400000.0,11137200000.0,9829308000.0,1.1998374063133224
2012-06-14,21.91,8192200000.0,19329400000.0,11137200000.0,9942758000.0,1.2136859451673543
2012-06-15,22.03,8192200000.0,19329400000.0,11137200000.0,9997214000.0,1.2203332438172896
2012-06-18,21.79,8192200000.0,19329400000.0,11137200000.0,9888302000.0,1.207038646517419
2012-06-19,22.36,8192200000.0,19329400000.0,11137200000.0,10146968000.0,1.2386133151046117
2012-06-20,22.2,8192200000.0,19329400000.0,11137200000.0,10074360000.0,1.2297502502380313
2012-06-21,21.52,8192200000.0,19329400000.0,11137200000.0,9765776000.0,1.1920822245550646
2012-06-22,21.72,8192200000.0,19329400000.0,11137200000.0,9856536000.0,1.2031610556382901
2012-06-25,21.18,8192200000.0,19329400000.0,11137200000.0,9611484000.0,1.1732482117135812
2012-06-26,21.49,8192200000.0,19329400000.0,11137200000.0,9752162000.0,1.1904203998925806
2012-06-27,21.62,8192200000.0,19329400000.0,11137200000.0,9811156000.0,1.1976216400966773
2012-06-28,21.81,8192200000.0,19329400000.0,11137200000.0,9897378000.0,1.2081465296257416
2012-06-29,22.6,8192200000.0,19329400000.0,11137200000.0,10255880000.0,1.2519079124044823
2012-07-02,22.56,8192200000.0,19329400000.0,11137200000.0,10237728000.0,1.2496921461878372
2012-07-03,22.88,8192200000.0,19329400000.0,11137200000.0,10382944000.0,1.267418275920998
2012-07-05,22.26,8192200000.0,19329400000.0,11137200000.0,10101588000.0,1.2330738995629988
2012-07-06,22.14,8192200000.0,19329400000.0,11137200000.0,10047132000.0,1.2264266009130635
2012-07-09,21.88,8192200000.0,19329400000.0,11137200000.0,9929144000.0,1.2120241205048705
2012-07-10,22.03,8192200000.0,19329400000.0,11137200000.0,9997214000.0,1.2203332438172896
2012-07-11,22.19,8192200000.0,19329400000.0,11137200000.0,10069822000.0,1.22919630868387
2012-07-12,21.87,8192200000.0,19329400000.0,11137200000.0,9924606000.0,1.2114701789507092
2012-07-13,22.65,8192200000.0,19329400000.0,11137200000.0,10278570000.0,1.2546776201752887
2012-07-16,22.11,8192200000.0,19329400000.0,11137200000.0,10033518000.0,1.2247647762505798
2012-07-17,22.13,8192200000.0,19329400000.0,11137200000.0,10042594000.0,1.2258726593589024
2012-07-18,22.32,8192200000.0,19329400000.0,11137200000.0,10128816000.0,1.2363975488879666
2012-07-19,22.34,8192200000.0,19329400000.0,11137200000.0,10137892000.0,1.2375054319962893
2012-07-20,21.54,8192200000.0,19329400000.0,11137200000.0,9774852000.0,1.193190107663387
2012-07-23,21.21,8192200000.0,19329400000.0,11137200000.0,9625098000.0,1.174910036376065
2012-07-24,20.69,8192200000.0,19329400000.0,11137200000.0,9389122000.0,1.1461050755596787
2012-07-25,20.49,8192200000.0,19329400000.0,11137200000.0,9298362000.0,1.1350262444764532
2012-07-26,20.91,8192200000.0,19329400000.0,11137200000.0,9488958000.0,1.1582917897512268
2012-07-27,22.12,8192200000.0,19329400000.0,11137200000.0,10038056000.0,1.225318717804741
2012-07-30,22.27,8192200000.0,19329400000.0,11137200000.0,10106126000.0,1.2336278411171602
2012-07-31,22.13,8192200000.0,19329400000.0,11137200000.0,10042594000.0,1.2258726593589024
2012-08-01,21.9,8165800000.0,18612900000.0,10447100000.0,9938220000.0,1.2170540547160107
2012-08-02,21.71,8165800000.0,18612900000.0,10447100000.0,9851998000.0,1.2064951382595703
2012-08-03,22.61,8165800000.0,18612900000.0,10447100000.0,10260418000.0,1.2565110583163928
2012-08-06,22.52,8165800000.0,18612900000.0,10447100000.0,10219576000.0,1.2515094663107105
2012-08-07,23.11,8165800000.0,18612900000.0,10447100000.0,10487318000.0,1.284297680570183
2012-08-08,23.11,8165800000.0,18612900000.0,10447100000.0,10487318000.0,1.284297680570183
2012-08-09,23.59,8165800000.0,18612900000.0,10447100000.0,10705142000.0,1.3109728379338215
2012-08-10,23.7,8165800000.0,18612900000.0,10447100000.0,10755060000.0,1.3170858948296553
2012-08-13,23.74,8165800000.0,18612900000.0,10447100000.0,10773212000.0,1.3193088246099587
2012-08-14,23.63,8165800000.0,18612900000.0,10447100000.0,10723294000.0,1.3131957677141248
2012-08-15,23.79,8165800000.0,18612900000.0,10447100000.0,10795902000.0,1.3220874868353376
2012-08-16,24.06,8165800000.0,18612900000.0,10447100000.0,10918428000.0,1.3370922628523843
2012-08-17,24.04,8165800000.0,18612900000.0,10447100000.0,10909352000.0,1.3359807979622327
2012-08-20,23.8,8165800000.0,18612900000.0,10447100000.0,10800440000.0,1.3226432192804134
2012-08-21,23.89,8165800000.0,18612900000.0,10447100000.0,10841282000.0,1.3276448112860957
2012-08-22,23.92,8165800000.0,18612900000.0,10447100000.0,10854896000.0,1.329312008621323
2012-08-23,23.66,8165800000.0,18612900000.0,10447100000.0,10736908000.0,1.3148629650493522
2012-08-24,23.8,8165800000.0,18612900000.0,10447100000.0,10800440000.0,1.3226432192804134
2012-08-27,23.65,8165800000.0,18612900000.0,10447100000.0,10732370000.0,1.3143072326042764
2012-08-28,23.83,8165800000.0,18612900000.0,10447100000.0,10814054000.0,1.3243104166156408
2012-08-29,23.7,8165800000.0,18612900000.0,10447100000.0,10755060000.0,1.3170858948296553
2012-08-30,23.49,8165800000.0,18612900000.0,10447100000.0,10659762000.0,1.3054155134830636
2012-08-31,23.68,8165800000.0,18612900000.0,10447100000.0,10745984000.0,1.3159744299395038
2012-09-04,23.82,8165800000.0,18612900000.0,10447100000.0,10809516000.0,1.323754684170565
2012-09-05,23.85,8165800000.0,18612900000.0,10447100000.0,10823130000.0,1.3254218815057925
2012-09-06,24.77,8165800000.0,18612900000.0,10447100000.0,11240626000.0,1.3765492664527663
2012-09-07,25.01,8165800000.0,18612900000.0,10447100000.0,11349538000.0,1.3898868451345856
2012-09-10,24.6,8165800000.0,18612900000.0,10447100000.0,11163480000.0,1.3671018148864778
2012-09-11,24.79,8165800000.0,18612900000.0,10447100000.0,11249702000.0,1.377660731342918
2012-09-12,24.98,8165800000.0,18612900000.0,10447100000.0,11335924000.0,1.3882196477993582
2012-09-13,25.65,8165800000.0,18612900000.0,10447100000.0,11639970000.0,1.4254537216194372
2012-09-14,25.82,8165800000.0,18612900000.0,10447100000.0,11717116000.0,1.4349011731857257
2012-09-17,25.85,8165800000.0,18612900000.0,10447100000.0,11730730000.0,1.4365683705209533
2012-09-18,25.71,8165800000.0,18612900000.0,10447100000.0,11667198000.0,1.4287881162898919
2012-09-19,25.58,8165800000.0,18612900000.0,10447100000.0,11608204000.0,1.4215635945039065
2012-09-20,25.46,8165800000.0,18612900000.0,10447100000.0,11553748000.0,1.4148948051629968
2012-09-21,25.39,8165800000.0,18612900000.0,10447100000.0,11521982000.0,1.4110046780474663
2012-09-24,25.35,8165800000.0,18612900000.0,10447100000.0,11503830000.0,1.408781748267163
2012-09-25,24.86,8165800000.0,18612900000.0,10447100000.0,11281468000.0,1.3815508584584486
2012-09-26,24.6,8165800000.0,18612900000.0,10447100000.0,11163480000.0,1.3671018148864778
