date,USB,USB_SHE,PB Ratio
2010-11-02,45243800000.0,28169000000.0,1.6061557030778515
2010-11-03,45719050000.0,28169000000.0,1.6230270865135432
2010-11-04,47829160000.0,28169000000.0,1.6979360289680145
2010-11-05,49616100000.0,28169000000.0,1.7613724306862153
2010-11-08,48855700000.0,29151000000.0,1.6759527975026585
2010-11-09,47924210000.0,29151000000.0,1.6439988336592226
2010-11-10,48494510000.0,29151000000.0,1.6635624849919386
2010-11-11,47867180000.0,29151000000.0,1.6420424685259511
2010-11-12,46802620000.0,29151000000.0,1.6055236527048815
2010-11-15,47410940000.0,29151000000.0,1.6263915474597783
2010-11-16,46992720000.0,29151000000.0,1.6120448698157868
2010-11-17,47011730000.0,29151000000.0,1.6126969915268774
2010-11-18,47544010000.0,29151000000.0,1.630956399437412
2010-11-19,47277870000.0,29151000000.0,1.6218266954821448
2010-11-22,46859650000.0,29151000000.0,1.607480017838153
2010-11-23,45776080000.0,29151000000.0,1.570309080305993
2010-11-24,45947170000.0,29151000000.0,1.5761781757058078
2010-11-26,45566970000.0,29151000000.0,1.563135741483997
2010-11-29,45814100000.0,29151000000.0,1.571613323728174
2010-11-30,45205780000.0,29151000000.0,1.5507454289732772
2010-12-01,46023210000.0,29151000000.0,1.5787866625501699
2010-12-02,47068760000.0,29151000000.0,1.6146533566601489
2010-12-03,47068760000.0,29151000000.0,1.6146533566601489
2010-12-06,46859650000.0,29151000000.0,1.607480017838153
2010-12-07,46327370000.0,29151000000.0,1.5892206099276183
2010-12-08,47848170000.0,29151000000.0,1.6413903468148605
2010-12-09,49121840000.0,29151000000.0,1.685082501457926
2010-12-10,50281450000.0,29151000000.0,1.7248619258344482
2010-12-13,49768180000.0,29151000000.0,1.707254639635004
2010-12-14,49311940000.0,29151000000.0,1.6916037185688313
2010-12-15,49045800000.0,29151000000.0,1.682474014613564
2010-12-16,49616100000.0,29151000000.0,1.7020376659462797
2010-12-17,49806200000.0,29151000000.0,1.708558883057185
2010-12-20,49692140000.0,29151000000.0,1.7046461527906418
2010-12-21,50490560000.0,29151000000.0,1.732035264656444
2010-12-22,51231950000.0,29151000000.0,1.7574680113889747
2010-12-23,51365020000.0,29151000000.0,1.7620328633666082
2010-12-27,51555120000.0,29151000000.0,1.7685540804775137
2010-12-28,51669180000.0,29151000000.0,1.7724668107440569
2010-12-29,51384030000.0,29151000000.0,1.7626849850776989
2010-12-30,51212940000.0,29151000000.0,1.756815889677884
2010-12-31,51269970000.0,29151000000.0,1.7587722548111557
2011-01-03,51212940000.0,29151000000.0,1.756815889677884
2011-01-04,50870760000.0,29151000000.0,1.7450776988782546
2011-01-05,50984820000.0,29151000000.0,1.7489904291447977
2011-01-06,49977290000.0,29151000000.0,1.7144279784569998
2011-01-07,49597090000.0,29151000000.0,1.7013855442351893
2011-01-10,49901250000.0,29151000000.0,1.7118194916126377
2011-01-11,49521050000.0,29151000000.0,1.6987770573908272
2011-01-12,50737690000.0,29151000000.0,1.7405128469006208
2011-01-13,50851750000.0,29151000000.0,1.7444255771671642
2011-01-14,52030370000.0,29151000000.0,1.7848571232547767
2011-01-18,51916310000.0,29151000000.0,1.7809443929882336
2011-01-19,50414520000.0,29151000000.0,1.729426777812082
2011-01-20,50756700000.0,29151000000.0,1.7411649686117114
2011-01-21,51250960000.0,29151000000.0,1.758120133100065
2011-01-24,51022840000.0,29151000000.0,1.7502946725669788
2011-01-25,50870760000.0,29151000000.0,1.7450776988782546
2011-01-26,50566600000.0,29151000000.0,1.7346437515008062
2011-01-27,51250960000.0,29151000000.0,1.758120133100065
2011-01-28,50946800000.0,29151000000.0,1.7476861857226167
2011-01-31,51327000000.0,29151000000.0,1.7607286199444272
2011-02-01,52581660000.0,29151000000.0,1.803768652876402
2011-02-02,52068390000.0,29151000000.0,1.786161366676958
2011-02-03,52220470000.0,29151000000.0,1.7913783403656822
2011-02-04,52125420000.0,29151000000.0,1.7881177318102295
2011-02-07,53132950000.0,29151000000.0,1.8226801824980274
2011-02-08,53646220000.0,29151000000.0,1.8402874686974717
2011-02-09,53304040000.0,29151000000.0,1.8285492778978423
2011-02-10,52961860000.0,29151000000.0,1.8168110870982128
2011-02-11,53931370000.0,29151000000.0,1.8500692943638297
2011-02-14,54520680000.0,29151000000.0,1.8702850674076361
2011-02-15,54463650000.0,29151000000.0,1.8683287022743644
2011-02-16,54558700000.0,29151000000.0,1.8715893108298172
2011-02-17,53912360000.0,29151000000.0,1.849417172652739
2011-02-18,54292560000.0,29151000000.0,1.8624596068745498
2011-02-22,52638690000.0,29151000000.0,1.8057250180096738
2011-02-23,52315520000.0,29151000000.0,1.7946389489211347
2011-02-24,52277500000.0,29151000000.0,1.7933347054989537
2011-02-25,52315520000.0,29151000000.0,1.7946389489211347
2011-02-28,52714730000.0,29519000000.0,1.7857898302788036
2011-03-01,51555120000.0,29519000000.0,1.7465063179647007
2011-03-02,51041850000.0,29519000000.0,1.7291185338256716
2011-03-03,52353540000.0,29519000000.0,1.7735539821809683
2011-03-04,51403040000.0,29519000000.0,1.7413543819235069
2011-03-07,51136900000.0,29519000000.0,1.7323384938514177
2011-03-08,52752750000.0,29519000000.0,1.787077814289102
2011-03-09,52847800000.0,29519000000.0,1.790297774314848
2011-03-10,51669180000.0,29519000000.0,1.750370269995596
2011-03-11,51631160000.0,29519000000.0,1.7490822859852977
2011-03-14,51079870000.0,29519000000.0,1.73040651783597
2011-03-15,50775710000.0,29519000000.0,1.7201026457535824
2011-03-16,49711150000.0,29519000000.0,1.6840390934652258
2011-03-17,50091350000.0,29519000000.0,1.6969189335682102
2011-03-18,50661650000.0,29519000000.0,1.716238693722687
2011-03-21,50566600000.0,29519000000.0,1.713018733696941
2011-03-22,50300460000.0,29519000000.0,1.7040028456248517
2011-03-23,50281450000.0,29519000000.0,1.7033588536197026
2011-03-24,50718680000.0,29519000000.0,1.7181706697381347
2011-03-25,51174920000.0,29519000000.0,1.733626477861716
2011-03-28,51079870000.0,29519000000.0,1.73040651783597
2011-03-29,50661650000.0,29519000000.0,1.716238693722687
2011-03-30,50718680000.0,29519000000.0,1.7181706697381347
2011-03-31,50243430000.0,29519000000.0,1.702070869609404
2011-04-01,50718680000.0,29519000000.0,1.7181706697381347
2011-04-04,50566600000.0,29519000000.0,1.713018733696941
2011-04-05,50395510000.0,29519000000.0,1.707222805650598
2011-04-06,51136900000.0,29519000000.0,1.7323384938514177
2011-04-07,50243430000.0,29519000000.0,1.702070869609404
2011-04-08,49768180000.0,29519000000.0,1.6859710694806735
2011-04-11,49597090000.0,29519000000.0,1.6801751414343304
2011-04-12,50110360000.0,29519000000.0,1.6975629255733595
2011-04-13,49406990000.0,29519000000.0,1.6737352213828383
2011-04-14,49121840000.0,29519000000.0,1.6640753413055998
2011-04-15,49292930000.0,29519000000.0,1.6698712693519429
2011-04-18,48589560000.0,29519000000.0,1.6460435651614214
2011-04-19,48000250000.0,29519000000.0,1.6260798130017955
2011-04-20,47220840000.0,29519000000.0,1.5996761407906772
2011-04-21,47810150000.0,29519000000.0,1.619639892950303
2011-04-25,47620050000.0,29519000000.0,1.613199972898811
2011-04-26,47601040000.0,29519000000.0,1.6125559808936618
2011-04-27,48570550000.0,29519000000.0,1.6453995731562723
2011-04-28,48437480000.0,29519000000.0,1.6408916291202276
2011-04-29,49083820000.0,29519000000.0,1.6627873572953014
2011-05-02,48817680000.0,29519000000.0,1.6537714692232122
2011-05-03,49064810000.0,29519000000.0,1.662143365290152
2011-05-04,48551540000.0,29519000000.0,1.644755581151123
2011-05-05,47905200000.0,29519000000.0,1.6228598529760494
2011-05-06,47886190000.0,30507000000.0,1.5696787622512867
2011-05-09,48000250000.0,30507000000.0,1.5734175762939653
2011-05-10,48817680000.0,30507000000.0,1.6002124102664963
2011-05-11,47886190000.0,30507000000.0,1.5696787622512867
2011-05-12,48152330000.0,30507000000.0,1.5784026616842037
2011-05-13,47563020000.0,30507000000.0,1.5590854557970302
2011-05-16,47620050000.0,30507000000.0,1.5609548628183696
2011-05-17,48646590000.0,30507000000.0,1.594604189202478
2011-05-18,48931740000.0,30507000000.0,1.603951224309175
2011-05-19,49064810000.0,30507000000.0,1.6083131740256336
2011-05-20,47905200000.0,30507000000.0,1.5703018979250665
2011-05-23,47391930000.0,30507000000.0,1.5534772347330121
2011-05-24,47448960000.0,30507000000.0,1.5553466417543516
2011-05-25,47353910000.0,30507000000.0,1.5522309633854525
2011-05-26,47429950000.0,30507000000.0,1.5547235060805717
2011-05-27,48323420000.0,30507000000.0,1.5840108827482218
2011-05-31,48665600000.0,30507000000.0,1.5952273248762578
2011-06-01,46954700000.0,30507000000.0,1.539145114236077
2011-06-02,47011730000.0,30507000000.0,1.5410145212574162
2011-06-03,46669550000.0,30507000000.0,1.5297980791293802
2011-06-06,45833110000.0,30507000000.0,1.5023801094830695
2011-06-07,45338850000.0,30507000000.0,1.486178581964795
2011-06-08,45566970000.0,30507000000.0,1.4936562100501525
2011-06-09,46403410000.0,30507000000.0,1.521074179696463
2011-06-10,46251330000.0,30507000000.0,1.5160890943062248
2011-06-13,46213310000.0,30507000000.0,1.5148428229586652
2011-06-14,46574500000.0,30507000000.0,1.5266824007604811
2011-06-15,45604990000.0,30507000000.0,1.494902481397712
2011-06-16,46023210000.0,30507000000.0,1.5086114662208674
2011-06-17,46555490000.0,30507000000.0,1.5260592650867013
2011-06-20,46574500000.0,30507000000.0,1.5266824007604811
2011-06-21,46992720000.0,30507000000.0,1.5403913855836366
2011-06-22,46479450000.0,30507000000.0,1.5235667223915823
2011-06-23,46175290000.0,30507000000.0,1.5135965516111056
2011-06-24,45471920000.0,30507000000.0,1.4905405316812534
2011-06-27,46707570000.0,30507000000.0,1.5310443504769398
2011-06-28,47277870000.0,30507000000.0,1.5497384206903333
2011-06-29,48152330000.0,30507000000.0,1.5784026616842037
2011-06-30,48494510000.0,30507000000.0,1.5896191038122398
2011-07-01,49540060000.0,30507000000.0,1.623891565870128
2011-07-05,48646590000.0,30507000000.0,1.594604189202478
2011-07-06,48095300000.0,30507000000.0,1.5765332546628643
2011-07-07,48703620000.0,30507000000.0,1.5964735962238175
2011-07-08,48190350000.0,30507000000.0,1.5796489330317631
2011-07-11,47277870000.0,30507000000.0,1.5497384206903333
2011-07-12,47448960000.0,30507000000.0,1.5553466417543516
2011-07-13,47753120000.0,30507000000.0,1.565316812534828
2011-07-14,46935690000.0,30507000000.0,1.5385219785622972
2011-07-15,47030740000.0,30507000000.0,1.541637656931196
2011-07-18,46441430000.0,30507000000.0,1.5223204510440227
2011-07-19,47582030000.0,30507000000.0,1.55970859147081
2011-07-20,49692140000.0,30507000000.0,1.6288766512603665
2011-07-21,51346010000.0,30507000000.0,1.6830894548792081
2011-07-22,51155910000.0,30507000000.0,1.67685809814141
2011-07-25,51269970000.0,30507000000.0,1.680596912184089
2011-07-26,50832740000.0,30507000000.0,1.6662647916871538
2011-07-27,49844220000.0,30507000000.0,1.6338617366506047
2011-07-28,49616100000.0,30507000000.0,1.6263841085652473
2011-07-29,49540060000.0,30507000000.0,1.623891565870128
2011-08-01,49387980000.0,30507000000.0,1.6189064804798898
2011-08-02,47810150000.0,30507000000.0,1.5671862195561674
2011-08-03,47962230000.0,30507000000.0,1.5721713049464057
2011-08-04,45909150000.0,30507000000.0,1.5048726521781886
2011-08-05,45091720000.0,30507000000.0,1.4780778182056578
2011-08-08,41042590000.0,32452000000.0,1.264716812523111
2011-08-09,44426370000.0,32452000000.0,1.368987119437939
2011-08-10,40738430000.0,32452000000.0,1.2553442006655984
2011-08-11,42658440000.0,32452000000.0,1.3145088130161469
2011-08-12,41650910000.0,32452000000.0,1.2834620362381364
2011-08-15,43209730000.0,32452000000.0,1.3314966720078887
2011-08-16,42164180000.0,32452000000.0,1.2992783187476888
2011-08-17,42639430000.0,32452000000.0,1.3139230247750524
2011-08-18,40054070000.0,32452000000.0,1.234255823986195
2011-08-19,39084560000.0,32452000000.0,1.2043806236903736
2011-08-22,38609310000.0,32452000000.0,1.18973591766301
2011-08-23,40890510000.0,32452000000.0,1.2600305065943547
2011-08-24,42278240000.0,32452000000.0,1.3027930481942562
2011-08-25,42487350000.0,32452000000.0,1.309236718846296
2011-08-26,42620420000.0,32452000000.0,1.313337236533958
2011-08-29,44046170000.0,32452000000.0,1.3572713546160484
2011-08-30,43780030000.0,32452000000.0,1.3490703192407247
2011-08-31,44122210000.0,32452000000.0,1.3596145075804265
2011-09-01,43076660000.0,32452000000.0,1.3273961543202268
2011-09-02,41080610000.0,32452000000.0,1.2658883890053
2011-09-06,40434270000.0,32452000000.0,1.2459715888080858
2011-09-07,43133690000.0,32452000000.0,1.3291535190435104
2011-09-08,43456860000.0,32452000000.0,1.3391119191421177
2011-09-09,41822000000.0,32452000000.0,1.2887341304079871
2011-09-12,42487350000.0,32452000000.0,1.309236718846296
2011-09-13,43646960000.0,32452000000.0,1.344969801553063
2011-09-14,44692510000.0,32452000000.0,1.3771881548132627
2011-09-15,45719050000.0,32452000000.0,1.408820719832368
2011-09-16,45833110000.0,32452000000.0,1.412335449278935
2011-09-19,45414890000.0,32452000000.0,1.399448107974855
2011-09-20,45795090000.0,32452000000.0,1.411163872796746
2011-09-21,43456860000.0,32452000000.0,1.3391119191421177
2011-09-22,43551910000.0,32452000000.0,1.3420408603475902
2011-09-23,44122210000.0,32452000000.0,1.3596145075804265
2011-09-26,46308360000.0,32452000000.0,1.4269801553062986
2011-09-27,45757070000.0,32452000000.0,1.4099922963145568
2011-09-28,44388350000.0,32452000000.0,1.3678155429557501
2011-09-29,46023210000.0,32452000000.0,1.4181933316898805
2011-09-30,44749540000.0,32452000000.0,1.3789455195365463
2011-10-03,43057650000.0,32452000000.0,1.3268103660791322
2011-10-04,44027160000.0,32452000000.0,1.3566855663749537
2011-10-05,44578450000.0,32452000000.0,1.3736734253666953
2011-10-06,45624000000.0,32452000000.0,1.4058917786268952
2011-10-07,44350330000.0,32452000000.0,1.366643966473561
2011-10-10,46479450000.0,32452000000.0,1.4322522494761494
2011-10-11,45395880000.0,32452000000.0,1.3988623197337606
2011-10-12,47049750000.0,32452000000.0,1.4498258967089857
2011-10-13,46251330000.0,32452000000.0,1.4252227905830148
2011-10-14,46954700000.0,32452000000.0,1.446896955503513
2011-10-17,44882610000.0,32452000000.0,1.3830460372242082
2011-10-18,46536480000.0,32452000000.0,1.434009614199433
2011-10-19,45871130000.0,32452000000.0,1.4135070257611242
2011-10-20,47372920000.0,32452000000.0,1.4597842968075927
2011-10-21,48266390000.0,32452000000.0,1.487316344139036
2011-10-24,48608570000.0,32452000000.0,1.4978605324787377
2011-10-25,47220840000.0,32452000000.0,1.4550979908788364
2011-10-26,48456490000.0,32452000000.0,1.4931742265499814
2011-10-27,49844220000.0,32452000000.0,1.535936768149883
2011-10-28,49483030000.0,32452000000.0,1.5248067915690866
2011-10-31,48646590000.0,32452000000.0,1.4990321089609269
2011-11-01,46631530000.0,32452000000.0,1.4369385554049057
2011-11-02,48114310000.0,32452000000.0,1.4826300382102797
2011-11-03,48665600000.0,32452000000.0,1.4996178972020215
2011-11-04,48532530000.0,33230000000.0,1.4605034607282577
2011-11-07,49216890000.0,33230000000.0,1.4810981041227806
2011-11-08,49939270000.0,33230000000.0,1.502836894372555
2011-11-09,47734110000.0,33230000000.0,1.4364763767679807
2011-11-10,48741640000.0,33230000000.0,1.4667962684321396
2011-11-11,49311940000.0,33230000000.0,1.4839584712609089
2011-11-14,48437480000.0,33230000000.0,1.4576430935901294
2011-11-15,48513520000.0,33230000000.0,1.4599313873006319
2011-11-16,48361440000.0,33230000000.0,1.4553547998796268
2011-11-17,47734110000.0,33230000000.0,1.4364763767679807
2011-11-18,48247380000.0,33230000000.0,1.451922359313873
2011-11-21,46802620000.0,33230000000.0,1.4084447788143244
2011-11-22,46897670000.0,33230000000.0,1.4113051459524526
2011-11-23,45224790000.0,33230000000.0,1.3609626843213962
2011-11-25,45681030000.0,33230000000.0,1.3746924465844117
2011-11-28,46992720000.0,33230000000.0,1.4141655130905808
2011-11-29,46783610000.0,33230000000.0,1.4078727053866988
2011-11-30,49273920000.0,33230000000.0,1.4828143244056575
2011-12-01,48855700000.0,33230000000.0,1.4702287089978934
2011-12-02,48893720000.0,33230000000.0,1.4713728558531447
2011-12-05,49311940000.0,33230000000.0,1.4839584712609089
2011-12-06,49825210000.0,33230000000.0,1.499404453806801
2011-12-07,50205410000.0,33230000000.0,1.5108459223593138
2011-12-08,48760650000.0,33230000000.0,1.4673683418597652
2011-12-09,49977290000.0,33230000000.0,1.5039810412278063
2011-12-12,49502040000.0,33230000000.0,1.4896792055371653
2011-12-13,48931740000.0,33230000000.0,1.472517002708396
2011-12-14,49007780000.0,33230000000.0,1.4748052964188987
2011-12-15,49045800000.0,33230000000.0,1.4759494432741498
2011-12-16,49426000000.0,33230000000.0,1.4873909118266626
2011-12-19,48589560000.0,33230000000.0,1.4622196810111345
2011-12-20,50376500000.0,33230000000.0,1.5159945832079447
2011-12-21,50965810000.0,33230000000.0,1.5337288594643395
2011-12-22,51973340000.0,33230000000.0,1.5640487511284984
2011-12-23,52258490000.0,33230000000.0,1.572629852542883
2011-12-27,51916310000.0,33230000000.0,1.5623325308456215
2011-12-28,51098880000.0,33230000000.0,1.537733373457719
2011-12-29,51897300000.0,33230000000.0,1.5617604574179957
2011-12-30,51422050000.0,33230000000.0,1.5474586217273547
2012-01-03,52429580000.0,33230000000.0,1.5777785133915136
2012-01-04,52410570000.0,33230000000.0,1.577206439963888
2012-01-05,53189980000.0,33230000000.0,1.6006614504965393
2012-01-06,52752750000.0,33230000000.0,1.5875037616611496
2012-01-09,53684240000.0,33230000000.0,1.6155353596148059
2012-01-10,53722260000.0,33230000000.0,1.6166795064700572
2012-01-11,54007410000.0,33230000000.0,1.6252606078844418
2012-01-12,54634740000.0,33230000000.0,1.644139030996088
2012-01-13,55186030000.0,33230000000.0,1.6607291603972314
2012-01-17,54691770000.0,33230000000.0,1.6458552512789648
2012-01-18,55281080000.0,33230000000.0,1.6635895275353596
2012-01-19,54292560000.0,33230000000.0,1.6338417092988264
2012-01-20,54634740000.0,33230000000.0,1.644139030996088
2012-01-23,54159490000.0,33230000000.0,1.629837195305447
2012-01-24,54083450000.0,33230000000.0,1.6275489015949443
2012-01-25,54368600000.0,33230000000.0,1.6361300030093289
2012-01-26,52828790000.0,33230000000.0,1.589792055371652
2012-01-27,52961860000.0,33230000000.0,1.5937965693650316
2012-01-30,53247010000.0,33230000000.0,1.6023776707794162
2012-01-31,53646220000.0,33230000000.0,1.6143912127595546
2012-02-01,54292560000.0,33230000000.0,1.6338417092988264
2012-02-02,54311570000.0,33230000000.0,1.634413782726452
2012-02-03,55509200000.0,33230000000.0,1.6704544086668673
2012-02-06,55433160000.0,33230000000.0,1.6681661149563647
2012-02-07,55984450000.0,33230000000.0,1.6847562443575084
2012-02-08,56326630000.0,33230000000.0,1.6950535660547699
2012-02-09,55775340000.0,33230000000.0,1.6784634366536262
2012-02-10,55148010000.0,33230000000.0,1.65958501354198
2012-02-13,55471180000.0,33230000000.0,1.669310261811616
2012-02-14,55129000000.0,33230000000.0,1.6590129401143545
2012-02-15,54425630000.0,33230000000.0,1.6378462232922057
2012-02-16,55281080000.0,33230000000.0,1.6635895275353596
2012-02-17,55794350000.0,33230000000.0,1.679035510081252
2012-02-21,55357120000.0,33230000000.0,1.6658778212458623
2012-02-22,54767810000.0,33230000000.0,1.6481435449894672
2012-02-23,55109990000.0,33978000000.0,1.6219315439401967
2012-02-24,54615730000.0,33978000000.0,1.6073850726940961
2012-02-27,55699300000.0,33978000000.0,1.6392754135028549
2012-02-28,55452170000.0,33978000000.0,1.6320021778798046
2012-02-29,55889400000.0,33978000000.0,1.6448702101359702
2012-03-01,56478710000.0,33978000000.0,1.6622140796986284
2012-03-02,55642270000.0,33978000000.0,1.6375969745129202
2012-03-05,54938900000.0,33978000000.0,1.6168962269703926
2012-03-06,53931370000.0,33978000000.0,1.5872438048148803
2012-03-07,54444640000.0,33978000000.0,1.6023497557242923
2012-03-08,55433160000.0,33978000000.0,1.6314426982164931
2012-03-09,56497720000.0,33978000000.0,1.6627735593619402
2012-03-12,56421680000.0,33978000000.0,1.6605356407086937
2012-03-13,58950010000.0,33978000000.0,1.7349464359291307
2012-03-14,59843480000.0,33978000000.0,1.7612419801047736
2012-03-15,60223680000.0,33978000000.0,1.7724315733710048
2012-03-16,60166650000.0,33978000000.0,1.77075313438107
2012-03-19,60546850000.0,33978000000.0,1.7819427276473012
2012-03-20,60261700000.0,33978000000.0,1.773550532697628
2012-03-21,59957540000.0,33978000000.0,1.764598858084643
2012-03-22,59634370000.0,33978000000.0,1.7550877038083466
2012-03-23,60261700000.0,33978000000.0,1.773550532697628
2012-03-26,61041110000.0,33978000000.0,1.7964891988934015
2012-03-27,60242690000.0,33978000000.0,1.7729910530343163
2012-03-28,60489820000.0,33978000000.0,1.7802642886573665
2012-03-29,59976550000.0,33978000000.0,1.7651583377479545
2012-03-30,60223680000.0,33978000000.0,1.7724315733710048
2012-04-02,60280710000.0,33978000000.0,1.7741100123609395
2012-04-03,60052590000.0,33978000000.0,1.7673962564012007
2012-04-04,59520310000.0,33978000000.0,1.7517308258284772
2012-04-05,59596350000.0,33978000000.0,1.7539687444817236
2012-04-09,58950010000.0,33978000000.0,1.7349464359291307
2012-04-10,57676340000.0,33978000000.0,1.6974612984872564
2012-04-11,58683870000.0,33978000000.0,1.727113720642769
2012-04-12,59577340000.0,33978000000.0,1.7534092648184119
2012-04-13,58740900000.0,33978000000.0,1.7287921596327036
2012-04-16,59235160000.0,33978000000.0,1.743338630878804
2012-04-17,59976550000.0,33978000000.0,1.7651583377479545
2012-04-18,59501300000.0,33978000000.0,1.7511713461651657
2012-04-19,59349220000.0,33978000000.0,1.7466955088586733
2012-04-20,59482290000.0,33978000000.0,1.7506118665018542
2012-04-23,59330210000.0,33978000000.0,1.7461360291953616
2012-04-24,60109620000.0,33978000000.0,1.7690746953911354
2012-04-25,60223680000.0,33978000000.0,1.7724315733710048
2012-04-26,61022100000.0,33978000000.0,1.79592971923009
2012-04-27,61649430000.0,33978000000.0,1.8143925481193715
2012-04-30,61155170000.0,33978000000.0,1.799846076873271
2012-05-01,61383290000.0,33978000000.0,1.8065598328330097
2012-05-02,60908040000.0,33978000000.0,1.7925728412502206
2012-05-03,60717940000.0,33978000000.0,1.786978044617105
2012-05-04,60204670000.0,33978000000.0,1.7718720937076933
2012-05-07,60527840000.0,35900000000.0,1.6860122562674096
2012-05-08,60014570000.0,35900000000.0,1.6717150417827298
2012-05-09,59824470000.0,35900000000.0,1.6664197771587743
2012-05-10,60660910000.0,35900000000.0,1.6897189415041782
2012-05-11,61231210000.0,35900000000.0,1.7056047353760446
2012-05-14,59995560000.0,35900000000.0,1.6711855153203343
2012-05-15,59501300000.0,35900000000.0,1.6574178272980502
2012-05-16,59045060000.0,35900000000.0,1.644709192200557
2012-05-17,58265650000.0,35900000000.0,1.62299860724234
2012-05-18,57543270000.0,35900000000.0,1.6028766016713092
2012-05-21,58398720000.0,35900000000.0,1.6267052924791086
2012-05-22,58931000000.0,35900000000.0,1.6415320334261838
2012-05-23,59102090000.0,35900000000.0,1.6462977715877438
2012-05-24,59178130000.0,35900000000.0,1.6484158774373259
2012-05-25,58797930000.0,35900000000.0,1.637825348189415
2012-05-29,59330210000.0,35900000000.0,1.6526520891364902
2012-05-30,58455750000.0,35900000000.0,1.6282938718662954
2012-05-31,59140110000.0,35900000000.0,1.6473568245125347
2012-06-01,56269600000.0,35900000000.0,1.5673983286908078
2012-06-04,54729790000.0,35900000000.0,1.5245066852367688
2012-06-05,55547220000.0,35900000000.0,1.5472763231197773
2012-06-06,56459700000.0,35900000000.0,1.5726935933147632
2012-06-07,56231580000.0,35900000000.0,1.5663392757660166
2012-06-08,57220100000.0,35900000000.0,1.5938746518105849
2012-06-11,56782870000.0,35900000000.0,1.5816955431754876
2012-06-12,58227630000.0,35900000000.0,1.6219395543175488
2012-06-13,58094560000.0,35900000000.0,1.61823286908078
2012-06-14,58950010000.0,35900000000.0,1.6420615598885795
2012-06-15,60033580000.0,35900000000.0,1.6722445682451252
2012-06-18,59919520000.0,35900000000.0,1.669067409470752
2012-06-19,60375760000.0,35900000000.0,1.681776044568245
2012-06-20,60299720000.0,35900000000.0,1.679657938718663
2012-06-21,59368230000.0,35900000000.0,1.6537111420612813
2012-06-22,60299720000.0,35900000000.0,1.679657938718663
2012-06-25,59235160000.0,35900000000.0,1.6500044568245125
2012-06-26,59520310000.0,35900000000.0,1.6579473537604457
2012-06-27,59748430000.0,35900000000.0,1.6643016713091923
2012-06-28,59767440000.0,35900000000.0,1.6648311977715877
2012-06-29,61136159999.99999,35900000000.0,1.7029571030640667
2012-07-02,61668439999.99999,35900000000.0,1.717783844011142
2012-07-03,61934580000.0,35900000000.0,1.7251972144846797
2012-07-05,61383290000.0,35900000000.0,1.709840947075209
2012-07-06,60851010000.0,35900000000.0,1.6950142061281337
2012-07-09,60889030000.0,35900000000.0,1.6960732590529248
2012-07-10,60641900000.0,35900000000.0,1.6891894150417828
2012-07-11,61364280000.0,35900000000.0,1.7093114206128133
2012-07-12,60851010000.0,35900000000.0,1.6950142061281337
2012-07-13,62162700000.00001,35900000000.0,1.7315515320334265
2012-07-16,62314780000.0,35900000000.0,1.7357877437325906
2012-07-17,62637950000.00001,35900000000.0,1.744789693593315
2012-07-18,63645479999.99999,35900000000.0,1.7728545961002784
2012-07-19,64253799999.99999,35900000000.0,1.7897994428969357
2012-07-20,63873600000.0,35900000000.0,1.779208913649025
2012-07-23,63531420000.0,35900000000.0,1.7696774373259052
2012-07-24,63626470000.0,35900000000.0,1.772325069637883
2012-07-25,63284290000.0,35900000000.0,1.7627935933147632
2012-07-26,63854590000.00001,35900000000.0,1.7786793871866298
2012-07-27,64481920000.0,35900000000.0,1.7961537604456825
2012-07-30,64158750000.0,35900000000.0,1.7871518105849582
2012-07-31,63683500000.0,35900000000.0,1.7739136490250695
2012-08-01,63341320000.0,35900000000.0,1.76438217270195
2012-08-02,62542900000.0,35900000000.0,1.742142061281337
2012-08-03,63664490000.0,37792000000.0,1.6846022967823877
2012-08-06,62752010000.0,37792000000.0,1.6604575042337002
2012-08-07,62904090000.00001,37792000000.0,1.6644816363251485
2012-08-08,62771020000.00001,37792000000.0,1.6609605207451315
2012-08-09,62790030000.0,37792000000.0,1.6614635372565623
2012-08-10,63037159999.99999,37792000000.0,1.668002751905165
2012-08-13,63075180000.0,37792000000.0,1.669008784928027
2012-08-14,62771020000.00001,37792000000.0,1.6609605207451315
2012-08-15,63056170000.0,37792000000.0,1.668505768416596
2012-08-16,63132210000.0,37792000000.0,1.6705178344623202
2012-08-17,62942110000.0,37792000000.0,1.66548766934801
2012-08-20,63170229999.99999,37792000000.0,1.6715238674851818
2012-08-21,62790030000.0,37792000000.0,1.6614635372565623
2012-08-22,62542900000.0,37792000000.0,1.6549243226079593
2012-08-23,62276760000.0,37792000000.0,1.6478820914479255
2012-08-24,62790030000.0,37792000000.0,1.6614635372565623
2012-08-27,63094189999.99999,37792000000.0,1.6695118014394579
2012-08-28,63322310000.00001,37792000000.0,1.6755479995766303
2012-08-29,63683500000.0,37792000000.0,1.6851053132938187
2012-08-30,63284290000.0,37792000000.0,1.674541966553768
2012-08-31,63512409999.99999,37792000000.0,1.6805781646909397
2012-09-04,62961119999.99999,37792000000.0,1.6659906858594409
2012-09-05,62885080000.0,37792000000.0,1.6639786198137172
2012-09-06,64500930000.0,37792000000.0,1.7067350232853513
2012-09-07,64595979999.99999,37792000000.0,1.7092501058425063
2012-09-10,64310830000.0,37792000000.0,1.7017048581710414
2012-09-11,64710040000.0,37792000000.0,1.7122682049110922
