date,BK,BK_SHE,PB Ratio
2011-11-04,25671315739.999996,33851000000.0,0.7583621086526247
2011-11-07,26001532760.000004,33851000000.0,0.7681171238663557
2011-11-08,26820960180.0,33695000000.0,0.7959922890636593
2011-11-09,24827427800.0,33695000000.0,0.7368282475144681
2011-11-10,25341098720.0,33695000000.0,0.7520729698768364
2011-11-11,26307289260.000004,33695000000.0,0.7807475667012911
2011-11-14,25133184300.0,33695000000.0,0.7459024870158777
2011-11-15,24937500140.0,33695000000.0,0.7400949737349756
2011-11-16,24020230640.0,33695000000.0,0.7128722552307464
2011-11-17,23164112440.0,33695000000.0,0.6874643846267993
2011-11-18,23139651920.000004,33695000000.0,0.6867384454666866
2011-11-21,22528138920.000004,33695000000.0,0.6685899664638671
2011-11-22,22038928520.0,33695000000.0,0.6540711832616115
2011-11-23,21769862800.0,33695000000.0,0.646085852500371
2011-11-25,21647560200.0,33695000000.0,0.642456156699807
2011-11-28,22124540340.0,33695000000.0,0.6566119703220062
2011-11-29,22112310079.999996,33695000000.0,0.6562490007419497
2011-11-30,23800085960.0,33695000000.0,0.7063388027897314
2011-12-01,23359796600.0,33695000000.0,0.6932718979077014
2011-12-02,23592171540.0,33695000000.0,0.7001683199287728
2011-12-05,24240375320.0,33695000000.0,0.7194057076717614
2011-12-06,24325987140.0,33695000000.0,0.7219464947321561
2011-12-07,24497210780.0,33695000000.0,0.7270280688529456
2011-12-08,23310875560.0,33695000000.0,0.6918200195874759
2011-12-09,23971309600.0,33695000000.0,0.7114203769105208
2011-12-12,23249724260.000004,33695000000.0,0.6900051716871941
2011-12-13,22882816460.0,33695000000.0,0.6791160842855023
2011-12-14,22723823079.999996,33695000000.0,0.6743974797447692
2011-12-15,23017349320.0,33695000000.0,0.6831087496661226
2011-12-16,23384257120.0,33695000000.0,0.6939978370678143
2011-12-19,22736053340.0,33695000000.0,0.6747604493248256
2011-12-20,23946849079.999996,33695000000.0,0.710694437750408
2011-12-21,23910158300.0,33695000000.0,0.7096055290102389
2011-12-22,24436059480.0,33695000000.0,0.7252132209526636
2011-12-23,24558362079.999996,33695000000.0,0.7288429167532273
2011-12-27,24436059480.0,33695000000.0,0.7252132209526636
2011-12-28,23946849079.999996,33695000000.0,0.710694437750408
2011-12-29,24546131820.0,33695000000.0,0.7284799471731711
2011-12-30,24350447660.0,33695000000.0,0.7226724338922689
2012-01-03,24520894580.0,33695000000.0,0.7277309565217391
2012-01-04,24604583639.999996,33695000000.0,0.7302146799228371
2012-01-05,24807828500.0,33695000000.0,0.7362465796112183
2012-01-06,24449161100.0,33695000000.0,0.7256020507493693
2012-01-09,24963251040.0,33695000000.0,0.7408592087846861
2012-01-10,25465385400.0,33695000000.0,0.7557615491912747
2012-01-11,25704497000.0,33695000000.0,0.7628579017658407
2012-01-12,26015342080.0,33695000000.0,0.7720831601127763
2012-01-13,25644719100.0,33695000000.0,0.7610838136221991
2012-01-17,25429518660.0,33695000000.0,0.7546970963050897
2012-01-18,24269827400.0,33695000000.0,0.7202797863184449
2012-01-19,24999117780.0,33695000000.0,0.7419236616708711
2012-01-20,25441474240.0,33695000000.0,0.7550519139338181
2012-01-23,25871875120.0,33695000000.0,0.7678253485680367
2012-01-24,25393651920.0,33695000000.0,0.7536326434189049
2012-01-25,24592628060.0,33695000000.0,0.7298598622941089
2012-01-26,23911160000.0,33695000000.0,0.709635257456596
2012-01-27,24186138340.0,33695000000.0,0.7177960629173468
2012-01-30,23935071160.0,33695000000.0,0.7103448927140525
2012-01-31,24066582540.0,33695000000.0,0.7142478866300638
2012-02-01,24556761320.0,33695000000.0,0.728795409407924
2012-02-02,25453429820.0,33695000000.0,0.7554067315625463
2012-02-03,26230542520.0,33695000000.0,0.7784698774298857
2012-02-06,26242498100.0,33695000000.0,0.7788246950586141
2012-02-07,25931653020.0,33695000000.0,0.7695994367116783
2012-02-08,26206631360.000004,33695000000.0,0.7777602421724292
2012-02-09,26039253240.0,33695000000.0,0.7727927953702329
2012-02-10,25608852360.000004,33695000000.0,0.7600193607360144
2012-02-13,25537118880.0,33695000000.0,0.7578904549636445
2012-02-14,25118673580.0,33695000000.0,0.7454718379581541
2012-02-15,25381696340.0,33695000000.0,0.7532778257901765
2012-02-16,26278364840.0,33695000000.0,0.7798891479447989
2012-02-17,26314231580.0,33695000000.0,0.7809536008309839
2012-02-21,26493565280.0,33695000000.0,0.7862758652619083
2012-02-22,26110986720.0,33695000000.0,0.7749217011426027
2012-02-23,26338142740.0,33695000000.0,0.7816632360884405
2012-02-24,25907741860.000004,33695000000.0,0.7688898014542218
2012-02-27,26326187160.0,33695000000.0,0.7813084184597121
2012-02-28,26708765720.0,33417000000.0,0.7992568369392824
2012-02-29,26433787380.0,33417000000.0,0.7910281407666756
2012-03-01,26876143840.0,33417000000.0,0.8042656085226082
2012-03-02,26660943400.0,33417000000.0,0.7978257593440464
2012-03-05,26493565280.0,33417000000.0,0.7928169877607206
2012-03-06,25871875120.0,33417000000.0,0.7742129790226532
2012-03-07,26110986720.0,33417000000.0,0.7813683669988329
2012-03-08,26708765720.0,33417000000.0,0.7992568369392824
2012-03-09,26804410360.000004,33417000000.0,0.8021189921297545
2012-03-12,27043521960.0,33417000000.0,0.8092743801059341
2012-03-13,27832590240.0,33417000000.0,0.8328871604273274
2012-03-14,27736945600.0,33417000000.0,0.8300250052368555
2012-03-15,29028148240.0,33417000000.0,0.8686641003082264
2012-03-16,28860770120.0,33417000000.0,0.8636553287249005
2012-03-19,29303126580.0,33417000000.0,0.8768927964808331
2012-03-20,29123792880.0,33417000000.0,0.8715262554986982
2012-03-21,28741214320.0,33417000000.0,0.8600776347368106
2012-03-22,28334724600.0,33417000000.0,0.847913475177305
2012-03-23,28633614100.0,33417000000.0,0.8568577101475296
2012-03-26,29398771220.0,33417000000.0,0.879754951671305
2012-03-27,28561880620.0,33417000000.0,0.8547110937546758
2012-03-28,28693392000.0,33417000000.0,0.8586465571415747
2012-03-29,28418413660.0,33417000000.0,0.8504178609689679
2012-03-30,28848814540.0,33417000000.0,0.8632975593260915
2012-04-02,29125075360.0,33417000000.0,0.8715646335697399
2012-04-03,29339142880.000004,33417000000.0,0.8779705802435888
2012-04-04,28708832960.0,33417000000.0,0.8591086261483676
2012-04-05,28328268480.0,33417000000.0,0.84772027650597
2012-04-09,27757421760.0,33417000000.0,0.8306377520423737
2012-04-10,27483891040.0,33417000000.0,0.8224523757369003
2012-04-11,27912026080.0,33417000000.0,0.8352642690845976
2012-04-12,28470980160.0,33417000000.0,0.8519909076218691
2012-04-13,27483891040.0,33417000000.0,0.8224523757369003
2012-04-16,27697958560.0,33417000000.0,0.828858322410749
2012-04-17,28304483200.0,33417000000.0,0.8470085046533201
2012-04-18,27448213119.999996,33417000000.0,0.8213847179579254
2012-04-19,27067648640.0,33417000000.0,0.809996368315528
2012-04-20,27174682400.0,33417000000.0,0.8131993416524523
2012-04-23,26984400160.0,33417000000.0,0.8075051668312535
2012-04-24,27638495360.0,33417000000.0,0.8270788927791244
2012-04-25,28126093600.0,33417000000.0,0.8416702157584462
2012-04-26,28185556800.0,33417000000.0,0.843449645390071
2012-04-27,28352053760.0,33417000000.0,0.8484320483586199
2012-04-30,28126093600.0,33417000000.0,0.8416702157584462
2012-05-01,28459087520.0,33417000000.0,0.8516350216955442
2012-05-02,28435302240.0,33417000000.0,0.8509232498428944
2012-05-03,27923918720.0,33417000000.0,0.8356201550109226
2012-05-04,27436320480.0,33417000000.0,0.8210288320316007
2012-05-07,27471998400.0,33417000000.0,0.8220964898105755
2012-05-08,27198467680.0,33417000000.0,0.8139111135051021
2012-05-09,26389768160.0,34000000000.0,0.7761696517647059
2012-05-10,26437338720.0,34000000000.0,0.7775687858823529
2012-05-11,26270841760.0,34000000000.0,0.7726718164705882
2012-05-14,25450249600.0,34000000000.0,0.7485367529411765
2012-05-15,25129148320.0,34000000000.0,0.7390925976470588
2012-05-16,24748583840.0,34000000000.0,0.7278995247058824
2012-05-17,24260985600.0,34000000000.0,0.7135584
2012-05-18,24070703360.0,34000000000.0,0.7079618635294118
2012-05-21,24225307680.0,34000000000.0,0.7125090494117647
2012-05-22,24249092960.0,34000000000.0,0.7132086164705882
2012-05-23,24379912000.0,34000000000.0,0.7170562352941177
2012-05-24,24653442720.0,34000000000.0,0.7251012564705882
2012-05-25,24546408960.0,34000000000.0,0.7219532047058823
2012-05-29,25141040960.0,34000000000.0,0.7394423811764705
2012-05-30,24249092960.0,34000000000.0,0.7132086164705882
2012-05-31,24213415040.0,34000000000.0,0.7121592658823529
2012-06-01,23369037600.0,34000000000.0,0.6873246352941177
2012-06-04,23202540640.0,34000000000.0,0.6824276658823529
2012-06-05,23357144960.0,34000000000.0,0.6869748517647059
2012-06-06,24106381280.0,34000000000.0,0.709011214117647
2012-06-07,24379912000.0,34000000000.0,0.7170562352941177
2012-06-08,24379912000.0,34000000000.0,0.7170562352941177
2012-06-11,24011240160.0,34000000000.0,0.706212945882353
2012-06-12,24593979520.0,34000000000.0,0.7233523388235295
2012-06-13,24486945760.0,34000000000.0,0.7202042870588236
2012-06-14,24855617600.0,34000000000.0,0.7310475764705883
2012-06-15,25081577760.0,34000000000.0,0.7376934635294118
2012-06-18,24903188160.0,34000000000.0,0.7324467105882353
2012-06-19,25497820160.0,34000000000.0,0.7499358870588235
2012-06-20,25378893760.0,34000000000.0,0.7464380517647059
2012-06-21,24808047040.0,34000000000.0,0.7296484423529411
2012-06-22,25212396800.0,34000000000.0,0.7415410823529411
2012-06-25,24677228000.0,34000000000.0,0.7258008235294118
2012-06-26,24796154400.0,34000000000.0,0.7292986588235294
2012-06-27,25141040960.0,34000000000.0,0.7394423811764705
2012-06-28,25022114560.0,34000000000.0,0.7359445458823529
2012-06-29,26104344800.0,34000000000.0,0.7677748470588235
2012-07-02,26245793620.0,34000000000.0,0.7719351064705883
2012-07-03,26446956150.0,34000000000.0,0.7778516514705882
2012-07-05,25997298730.0,34000000000.0,0.7646264332352941
2012-07-06,25784303110.0,34000000000.0,0.7583618561764706
2012-07-09,25535808219.999996,34000000000.0,0.7510531829411764
2012-07-10,25239980969.999996,34000000000.0,0.7423523814705881
2012-07-11,25216314790.0,34000000000.0,0.7416563173529411
2012-07-12,24908654450.0,34000000000.0,0.7326074838235294
2012-07-13,25760636930.0,34000000000.0,0.7576657920588236
2012-07-16,25748803840.0,34000000000.0,0.75731776
2012-07-17,25701471480.0,34000000000.0,0.7559256317647058
2012-07-18,25665972210.0,34000000000.0,0.7548815355882353
2012-07-19,25192648610.0,34000000000.0,0.7409602532352941
2012-07-20,24577327930.0,34000000000.0,0.7228625861764706
2012-07-23,24293333770.0,34000000000.0,0.7145098167647059
2012-07-24,24139503600.0,34000000000.0,0.7099854
2012-07-25,24376165400.0,34000000000.0,0.7169460411764705
2012-07-26,24778490460.0,34000000000.0,0.7287791311764706
2012-07-27,25310979510.0,34000000000.0,0.7444405738235295
2012-07-30,25381978050.0,34000000000.0,0.7465287661764706
2012-07-31,25180815520.0,34000000000.0,0.7406122211764706
2012-08-01,25026985350.0,34000000000.0,0.7360878044117647
2012-08-02,24458997030.000004,34000000000.0,0.7193822655882354
2012-08-03,25736970750.0,34000000000.0,0.7569697279411765
2012-08-06,25701471480.0,34000000000.0,0.7559256317647058
2012-08-07,26387790700.0,34000000000.0,0.7761114911764706
2012-08-08,26707284130.0,34533000000.0,0.7733844186719949
2012-08-09,26375957610.0,34533000000.0,0.7637899287637911
2012-08-10,26328625250.0,34533000000.0,0.7624192873483335
2012-08-13,26316792160.0,34533000000.0,0.7620766269944691
2012-08-14,26210294350.0,34533000000.0,0.7589926838096893
2012-08-15,26162961990.0,34533000000.0,0.7576220423942316
2012-08-16,26636285590.0,34533000000.0,0.7713284565488084
2012-08-17,26896613570.0,34533000000.0,0.7788669843338256
2012-08-20,26979445200.0,34533000000.0,0.7812656068108765
2012-08-21,26979445200.0,34533000000.0,0.7812656068108765
2012-08-22,26896613570.0,34533000000.0,0.7788669843338256
2012-08-23,26553453960.0,34533000000.0,0.7689298340717574
2012-08-24,26541620870.0,34533000000.0,0.768587173717893
2012-08-27,26364124520.0,34533000000.0,0.7634472684099267
2012-08-28,26517954690.0,34533000000.0,0.7679018530101642
2012-08-29,26695451040.0,34533000000.0,0.7730417583181305
2012-08-30,26387790700.0,34533000000.0,0.7641325891176556
2012-08-31,26671784860.0,34533000000.0,0.7723564376104016
2012-09-04,26683617950.0,34533000000.0,0.7726990979642661
2012-09-05,26648118680.0,34533000000.0,0.7716711169026728
2012-09-06,27251606270.0,34533000000.0,0.7891467949497583
2012-09-07,27121442280.000004,34533000000.0,0.7853775310572497
2012-09-10,26861114300.0,34533000000.0,0.7778390032722323
2012-09-11,26908446660.0,34533000000.0,0.77920964468769
2012-09-12,27085943010.0,34533000000.0,0.7843495499956563
2012-09-13,27748596050.0,34533000000.0,0.8035385298120639
2012-09-14,27949758580.0,34533000000.0,0.809363755827759
2012-09-17,28056256390.0,34533000000.0,0.8124476990125388
2012-09-18,27997090940.0,34533000000.0,0.8107343972432166
2012-09-19,27760429140.0,34533000000.0,0.8038811901659283
2012-09-20,27393603350.0,34533000000.0,0.7932587191961312
2012-09-21,27571099700.0,34533000000.0,0.7983986245040975
2012-09-24,27452768800.0,34533000000.0,0.7949720209654534
2012-09-25,26778282670.0,34533000000.0,0.7754403807951814
2012-09-26,26790115760.0,34533000000.0,0.7757830411490458
2012-09-27,27003111380.0,34533000000.0,0.7819509275186054
2012-09-28,26766449580.0,34533000000.0,0.775097720441317
2012-10-01,27021399900.0,34533000000.0,0.7824805229780211
2012-10-02,27056752800.0,34533000000.0,0.783504265485188
2012-10-03,26879988300.0,34533000000.0,0.7783855529493527
2012-10-04,27492771899.999996,34533000000.0,0.7961304230735817
2012-10-05,27598830600.000004,34533000000.0,0.7992016505950831
2012-10-08,27551693400.0,34533000000.0,0.7978366605855269
2012-10-09,27516340500.0,34533000000.0,0.7968129180783599
2012-10-10,27292438800.0,34533000000.0,0.7903292155329684
2012-10-11,27563477700.0,34533000000.0,0.7981779080879159
2012-10-12,26915341200.0,34533000000.0,0.7794092954565198
2012-10-15,27209948700.0,34533000000.0,0.7879404830162453
2012-10-16,27763810800.0,34533000000.0,0.8039791156285292
2012-10-17,29295769800.0,34533000000.0,0.8483412909391017
2012-10-18,29437181400.0,34533000000.0,0.8524362609677699
2012-10-19,29083652400.0,34533000000.0,0.8421988358960993
2012-10-22,29048299500.0,34533000000.0,0.8411750933889324
2012-10-23,28836182100.0,34533000000.0,0.83503263834593
2012-10-24,29012946600.0,34533000000.0,0.8401513508817653
2012-10-25,29177926800.0,34533000000.0,0.8449288159152115
2012-10-26,28718339100.0,34533000000.0,0.8316201633220398
2012-10-31,29119005300.0,34533000000.0,0.8432225784032664
2012-11-01,29578593000.0,34533000000.0,0.8565312309964382
2012-11-02,28906887900.0,34533000000.0,0.837080123360264
2012-11-05,29590377300.0,34533000000.0,0.8568724784988272
2012-11-06,29790710400.0,34533000000.0,0.8626736860394405
2012-11-07,28282320000.0,34533000000.0,0.8189940057336461
2012-11-08,28353025800.0,36218000000.0,0.7828434977083218
2012-11-09,28411947300.0,36218000000.0,0.784470354519852
2012-11-12,28364810100.0,36218000000.0,0.7831688690706279
2012-11-13,28294104300.0,36218000000.0,0.7812166408967917
2012-11-14,27740242200.0,36218000000.0,0.765924186868408
2012-11-15,27775595100.0,36218000000.0,0.7669003009553261
2012-11-16,27858085200.0,36218000000.0,0.7691779004914683
2012-11-19,28294104300.0,36218000000.0,0.7812166408967917
2012-11-20,28353025800.0,36218000000.0,0.7828434977083218
2012-11-21,28329457200.0,36218000000.0,0.7821927549837098
2012-11-23,28789044900.0,36218000000.0,0.7948822381136451
2012-11-26,28777260600.000004,36218000000.0,0.7945568667513392
2012-11-27,28353025800.0,36218000000.0,0.7828434977083218
2012-11-28,28506221700.0,36218000000.0,0.7870733254183003
2012-11-29,28565143200.0,36218000000.0,0.7887001822298305
2012-11-30,28211614200.0,36218000000.0,0.7789390413606494
2012-12-03,28317672900.0,36218000000.0,0.7818673836214037
2012-12-04,27999496800.0,36218000000.0,0.7730823568391407
2012-12-05,27975928200.0,36218000000.0,0.7724316141145287
2012-12-06,27975928200.0,36218000000.0,0.7724316141145287
2012-12-07,28541574600.0,36218000000.0,0.7880494395052184
2012-12-10,28624064700.0,36218000000.0,0.7903270390413607
2012-12-11,28859750700.0,36218000000.0,0.7968344662874813
2012-12-12,28906887900.0,36218000000.0,0.7981359517367055
2012-12-13,29166142500.0,36218000000.0,0.8052941217074383
2012-12-14,29130789600.0,36218000000.0,0.8043180076205202
2012-12-17,29932122000.0,36218000000.0,0.8264432602573306
2012-12-18,30662748600.0,36218000000.0,0.8466162847203048
2012-12-19,30485984100.0,36218000000.0,0.8417357142857143
2012-12-20,30874866000.0,36218000000.0,0.8524729692418135
2012-12-21,30403494000.0,36218000000.0,0.839458114749572
2012-12-24,30332788200.0,36218000000.0,0.8375058865757358
2012-12-26,30191376600.0,36218000000.0,0.8336014302280634
2012-12-27,30226729500.0,36218000000.0,0.8345775443149815
2012-12-28,29955690600.000004,36218000000.0,0.8270940029819428
2012-12-31,30285651000.0,36218000000.0,0.8362044011265117
2013-01-02,31149054720.0,36218000000.0,0.8600434789331272
2013-01-03,30801409019.999996,36218000000.0,0.8504447793914627
2013-01-04,31624170510.0,36218000000.0,0.8731617016400685
2013-01-07,31160642910.0,36218000000.0,0.860363435584516
2013-01-08,30731879880.0,36218000000.0,0.84852503948313
2013-01-09,30836173590.0,36218000000.0,0.8514046493456292
2013-01-10,31091113769.999996,36218000000.0,0.8584436956761831
2013-01-11,31033172820.0,36218000000.0,0.8568439124192391
2013-01-14,30963643680.0,36218000000.0,0.8549241725109061
2013-01-15,31033172820.0,36218000000.0,0.8568439124192391
2013-01-16,30175646760.0,36218000000.0,0.833167120216467
2013-01-17,30639174360.0,36218000000.0,0.8459653862720194
2013-01-18,30743468070.0,36218000000.0,0.8488449961345187
2013-01-22,31264936620.0,36218000000.0,0.8632430454470152
2013-01-23,31206995670.0,36218000000.0,0.8616432621900713
2013-01-24,31299701190.0,36218000000.0,0.8642029154011818
2013-01-25,31380818519.999996,36218000000.0,0.8664426119609033
2013-01-28,31392406710.0,36218000000.0,0.8667625686122923
2013-01-29,31612582320.0,36218000000.0,0.8728417449886796
2013-01-30,31647346890.0,36218000000.0,0.8738016149428461
2013-01-31,31473524040.0,36218000000.0,0.869002265172014
2013-02-01,31693699650.0,36218000000.0,0.8750814415484014
2013-02-04,31508288610.0,36218000000.0,0.8699621351261804
2013-02-05,31740052410.0,36218000000.0,0.8763612681539565
2013-02-06,32041345350.0,36218000000.0,0.8846801410900658
2013-02-07,32226756390.0,36218000000.0,0.8897994475122867
2013-02-08,32331050100.0,36218000000.0,0.892679057374786
2013-02-11,32365814670.0,36218000000.0,0.8936389273289524
2013-02-12,32331050100.0,36218000000.0,0.892679057374786
2013-02-13,32643931230.000004,36218000000.0,0.9013178869622841
2013-02-14,32562813900.0,36218000000.0,0.8990781904025623
2013-02-15,32435343810.0,36218000000.0,0.8955586672372853
2013-02-19,32725048560.0,36218000000.0,0.9035575835220057
2013-02-20,32284697340.0,36218000000.0,0.8913992307692308
2013-02-21,31658935080.0,36218000000.0,0.8741215715942349
2013-02-22,32018168970.0,36218000000.0,0.8840402277872881
2013-02-25,31079525580.0,36218000000.0,0.8581237390247943
2013-02-26,31369230330.0,36218000000.0,0.8661226553095146
2013-02-27,31751640600.0,36218000000.0,0.8766812248053454
2013-02-28,31450347660.0,36431000000.0,0.8632853245862041
2013-03-01,31519876800.0,36431000000.0,0.8651938404106393
2013-03-04,31960228019.999996,36431000000.0,0.877281107298729
2013-03-05,32261520960.0,36431000000.0,0.8855513425379484
2013-03-06,32157227250.0,36431000000.0,0.8826885688012956
2013-03-07,32458520190.0,36431000000.0,0.890958804040515
2013-03-08,33049517880.0,36431000000.0,0.9071811885482144
2013-03-11,33176987970.0,36431000000.0,0.9106801342263457
2013-03-12,33153811590.0,36431000000.0,0.9100439622848673
2013-03-13,33455104530.0,36431000000.0,0.9183141975240866
2013-03-14,33594162810.0,36431000000.0,0.9221312291729571
2013-03-15,33431928150.0,36431000000.0,0.9176780255826082
2013-03-18,32864106840.0,36431000000.0,0.9020918130163872
2013-03-19,32690283990.0,36431000000.0,0.8973205234552991
2013-03-20,32748224940.0,36431000000.0,0.8989109533089951
2013-03-21,32273109150.0,36431000000.0,0.8858694285086877
2013-03-22,32759813130.0,36431000000.0,0.8992290392797343
2013-03-25,32667107610.0,36431000000.0,0.8966843515138206
2013-03-26,32806165890.0,36431000000.0,0.9005013831626911
2013-03-27,32331050100.0,36431000000.0,0.8874598583623837
2013-03-28,32435343810.0,36431000000.0,0.8903226320990365
2013-04-01,32306040030.0,36431000000.0,0.8867733531882188
2013-04-02,32595832280.0,36431000000.0,0.8947279042573633
2013-04-03,31796005670.0,36431000000.0,0.8727733433065247
2013-04-04,31842372430.0,36431000000.0,0.8740460714775877
2013-04-05,31714863840.0,36431000000.0,0.8705460690071642
2013-04-08,31877147500.0,36431000000.0,0.8750006176058851
2013-04-09,32120572990.0,36431000000.0,0.8816824405039664
2013-04-10,33175416780.0,36431000000.0,0.910637006395652
2013-04-11,33210191850.0,36431000000.0,0.9115915525239494
2013-04-12,32978358050.0,36431000000.0,0.9052279116686338
2013-04-15,31680088769.999996,36431000000.0,0.8695915228788668
2013-04-16,32178531440.0,36431000000.0,0.8832733507177953
2013-04-17,31517805110.0,36431000000.0,0.865136974280146
2013-04-18,30949812300.0,36431000000.0,0.849546054184623
2013-04-19,31285971310.0,36431000000.0,0.8587733334248305
2013-04-22,31471438350.0,36431000000.0,0.863864246109083
2013-04-23,31923514260.0,36431000000.0,0.8762733457769482
2013-04-24,32282856650.0,36431000000.0,0.8861369891026872
2013-04-25,32201714820.0,36431000000.0,0.8839097148033268
2013-04-26,32329223410.0,36431000000.0,0.8874097172737504
2013-04-29,32549465519.999996,36431000000.0,0.8934551760863
2013-04-30,32711749180.0,36431000000.0,0.897909724685021
2013-05-01,32108981300.0,36431000000.0,0.8813642584612006
2013-05-02,32387181860.0,36431000000.0,0.8890006274875792
2013-05-03,32897216220.0,36431000000.0,0.9030006373692734
2013-05-06,32688565800.0,36431000000.0,0.8972733605994895
2013-05-07,32931991290.0,36431000000.0,0.9039551834975708
2013-05-08,32908807910.0,36431000000.0,0.9033188194120392
2013-05-09,32665382420.0,35690000000.0,0.9152530798543009
2013-05-10,32792891010.0,35690000000.0,0.9188257497898571
2013-05-13,33407250580.0,35690000000.0,0.9360395231157187
2013-05-14,34717111550.0,35690000000.0,0.9727405869991594
2013-05-15,35018495490.0,35690000000.0,0.9811850795741104
2013-05-16,34612786340.0,35690000000.0,0.9698174934155226
2013-05-17,35285104360.0,35690000000.0,0.9886552076211824
2013-05-20,35250329290.0,35690000000.0,0.9876808430933034
2013-05-21,34879395210.0,35690000000.0,0.9772876214625945
2013-05-22,34520052820.0,35690000000.0,0.9672191880078453
2013-05-23,34357769160.0,35690000000.0,0.9626721535444102
2013-05-24,34207077190.0,35690000000.0,0.9584499072569347
2013-05-28,34879395210.0,35690000000.0,0.9772876214625945
2013-05-29,34879395210.0,35690000000.0,0.9772876214625945
2013-05-30,35412612950.0,35690000000.0,0.9922278775567386
2013-05-31,34844620140.0,35690000000.0,0.9763132569347156
2013-06-03,35018495490.0,35690000000.0,0.9811850795741104
2013-06-04,34659153100.0,35690000000.0,0.9711166461193612
2013-06-05,33627492690.0,35690000000.0,0.9422104984589521
2013-06-06,34207077190.0,35690000000.0,0.9584499072569347
2013-06-07,34601194650.0,35690000000.0,0.9694927052395629
2013-06-10,34960537040.0,35690000000.0,0.9795611386943122
2013-06-11,34183893810.0,35690000000.0,0.9578003309050154
2013-06-12,33685451140.0,35690000000.0,0.9438344393387503
2013-06-13,34172302120.0,35690000000.0,0.9574755427290558
2013-06-14,33766592970.0,35690000000.0,0.9461079565704679
2013-06-17,34044793530.0,35690000000.0,0.9539028727934996
2013-06-18,34508461130.0,35690000000.0,0.9668943998318856
2013-06-19,34369360850.0,35690000000.0,0.9629969417203699
2013-06-20,33581125930.0,35690000000.0,0.9409113457551135
2013-06-21,32978358050.0,35690000000.0,0.9240223606052116
2013-06-24,32294448340.0,35690000000.0,0.904859858223592
2013-06-25,32769707630.0,35690000000.0,0.9181761734379378
2013-06-26,32839257769.999996,35690000000.0,0.9201249024936956
2013-06-27,33291333680.0,35690000000.0,0.9327916413561221
2013-06-28,32514690450.0,35690000000.0,0.9110308335668255
2013-07-01,32938394970.0,35690000000.0,0.9229026329504063
2013-07-02,32880547420.000004,35690000000.0,0.9212817993835809
2013-07-03,33007812030.0,35690000000.0,0.9248476332305968
2013-07-05,33852386260.0,35690000000.0,0.9485118033062483
2013-07-08,33690413120.0,35690000000.0,0.9439734693191371
2013-07-09,33944942340.0,35690000000.0,0.9511051370131689
2013-07-10,33933372829.999996,35690000000.0,0.9507809702998038
2013-07-11,34442431270.0,35690000000.0,0.9650443056878677
2013-07-12,34777947060.0,35690000000.0,0.9744451403754553
2013-07-15,35506826190.0,35690000000.0,0.9948676433174559
2013-07-16,35113462850.0,35690000000.0,0.9838459750630428
2013-07-17,35772924920.0,35690000000.0,1.0023234777248529
2013-07-18,36409247970.0,35690000000.0,1.0201526469599327
2013-07-19,36756333270.0,35690000000.0,1.0298776483608854
2013-07-22,37103418570.0,35690000000.0,1.039602649761838
2013-07-23,37265391710.0,35690000000.0,1.0441409837489493
2013-07-24,36929875920.0,35690000000.0,1.0347401490613617
2013-07-25,36848889350.0,35690000000.0,1.0324709820678062
2013-07-26,36744763760.0,35690000000.0,1.0295534816475203
2013-07-29,36478665030.0,35690000000.0,1.0220976472401233
2013-07-30,36501804050.0,35690000000.0,1.0227459806668535
2013-07-31,36386108950.0,35690000000.0,1.0195043135332025
2013-08-01,37022432000.0,35690000000.0,1.0373334827682825
2013-08-02,36791041800.0,35690000000.0,1.0308501485009807
2013-08-05,36652207680.0,35690000000.0,1.0269601479405996
2013-08-06,36467095520.0,35690000000.0,1.0217734805267582
2013-08-07,36062162670.0,35690000000.0,1.01042764555898
2013-08-08,35934898060.0,35882000000.0,1.0014742227300597
2013-08-09,35830772470.0,35882000000.0,0.9985723334819687
2013-08-12,35576243250.0,35882000000.0,0.9914788264310797
2013-08-13,35576243250.0,35882000000.0,0.9914788264310797
2013-08-14,35506826190.0,35882000000.0,0.989544233599019
2013-08-15,35194449420.0,35882000000.0,0.9808385658547462
2013-08-16,35367992070.0,35882000000.0,0.9856750479348977
2013-08-19,34858933630.0,35882000000.0,0.9714880338331197
2013-08-20,35356422560.0,35882000000.0,0.9853526157962209
2013-08-21,35032476280.0,35882000000.0,0.9763245159132713
2013-08-22,35888620020.0,35882000000.0,1.0001844941753526
2013-08-23,35691938350.0,35882000000.0,0.9947031478178474
2013-08-26,35472117660.0,35882000000.0,0.9885769371829887
2013-08-27,34315166660.0,35882000000.0,0.9563337233153113
2013-08-28,34419292250.0,35882000000.0,0.9592356125634023
2013-08-29,34511848330.0,35882000000.0,0.9618150696728165
2013-08-30,34407722740.0,35882000000.0,0.9589131804247255
2013-09-03,34847364120.0,35882000000.0,0.9711656016944429
2013-09-04,35159740890.0,35882000000.0,0.9798712694387158
2013-09-05,35472117660.0,35882000000.0,0.9885769371829887
2013-09-06,35240727460.0,35882000000.0,0.9821282944094533
2013-09-09,35622521290.0,35882000000.0,0.9927685549857868
2013-09-10,36189427280.0,35882000000.0,1.0085677297809488
2013-09-11,36131579730.0,35882000000.0,1.006955569087565
2013-09-12,35911759040.0,35882000000.0,1.0008293584527062
2013-09-13,35992745610.0,35882000000.0,1.0030863834234436
