date,FISV,FISV_SHE,PB Ratio
2011-12-29,2129834000.0,3152000000.0,0.6757087563451777
2011-12-30,2118298000.0,3152000000.0,0.6720488578680203
2012-01-03,2056920000.0,3152000000.0,0.6525761421319797
2012-01-04,2042869999.9999998,3152000000.0,0.648118654822335
2012-01-05,2061135000.0,3152000000.0,0.6539133883248731
2012-01-06,2051300000.0,3152000000.0,0.6507931472081219
2012-01-09,2069565000.0,3152000000.0,0.6565878807106599
2012-01-10,2079400000.0,3152000000.0,0.6597081218274111
2012-01-11,2097665000.0,3152000000.0,0.6655028553299492
2012-01-12,2144030000.0,3152000000.0,0.6802125634517766
2012-01-13,2135600000.0,3152000000.0,0.6775380710659898
2012-01-17,2152460000.0,3152000000.0,0.6828870558375635
2012-01-18,2173535000.0,3152000000.0,0.6895732868020304
2012-01-19,2197420000.0,3152000000.0,0.6971510152284264
2012-01-20,2200230000.0,3152000000.0,0.6980425126903553
2012-01-23,2207255000.0,3152000000.0,0.7002712563451776
2012-01-24,2210065000.0,3152000000.0,0.7011627538071066
2012-01-25,2226925000.0,3152000000.0,0.7065117385786802
2012-01-26,2222710000.0,3152000000.0,0.7051744923857868
2012-01-27,2214280000.0,3152000000.0,0.7025
2012-01-30,2198825000.0,3152000000.0,0.6975967639593909
2012-01-31,2208660000.0,3152000000.0,0.7007170050761421
2012-02-01,2242380000.0,3152000000.0,0.7114149746192894
2012-02-02,2217090000.0,3152000000.0,0.703391497461929
2012-02-03,2314035000.0,3152000000.0,0.7341481598984771
2012-02-06,2290150000.0,3152000000.0,0.7265704314720812
2012-02-07,2280315000.0,3152000000.0,0.72345019035533
2012-02-08,2278910000.0,3152000000.0,0.7230044416243655
2012-02-09,2278910000.0,3152000000.0,0.7230044416243655
2012-02-10,2256430000.0,3152000000.0,0.7158724619289341
2012-02-13,2281720000.0,3152000000.0,0.7238959390862945
2012-02-14,2295770000.0,3152000000.0,0.7283534263959391
2012-02-15,2270480000.0,3152000000.0,0.7203299492385786
2012-02-16,2291555000.0,3152000000.0,0.7270161802030457
2012-02-17,2287340000.0,3152000000.0,0.7256789340101523
2012-02-21,2294364999.9999995,3152000000.0,0.7279076776649744
2012-02-22,2292960000.0,3152000000.0,0.7274619289340102
2012-02-23,2312630000.0,3152000000.0,0.7337024111675127
2012-02-24,2349160000.0,3258000000.0,0.7210435850214856
2012-02-27,2335110000.0,3258000000.0,0.7167311233885819
2012-02-28,2337920000.0,3258000000.0,0.7175936157151627
2012-02-29,2329489999.9999995,3258000000.0,0.7150061387354204
2012-03-01,2343540000.0,3258000000.0,0.7193186003683242
2012-03-02,2332300000.0,3258000000.0,0.7158686310620013
2012-03-05,2337920000.0,3258000000.0,0.7175936157151627
2012-03-06,2322465000.0,3258000000.0,0.7128499079189687
2012-03-07,2347755000.0,3258000000.0,0.7206123388581952
2012-03-08,2384285000.0,3258000000.0,0.7318247391037447
2012-03-09,2387095000.0,3258000000.0,0.7326872314303253
2012-03-12,2395525000.0,3258000000.0,0.7352747084100675
2012-03-13,2419410000.0,3258000000.0,0.7426058931860037
2012-03-14,2433460000.0,3258000000.0,0.7469183548189073
2012-03-15,2439080000.0,3258000000.0,0.7486433394720687
2012-03-16,2429245000.0,3258000000.0,0.7456246163290362
2012-03-19,2420815000.0,3258000000.0,0.743037139349294
2012-03-20,2415195000.0,3258000000.0,0.7413121546961325
2012-03-21,2423625000.0,3258000000.0,0.7438996316758748
2012-03-22,2423625000.0,3258000000.0,0.7438996316758748
2012-03-23,2433460000.0,3258000000.0,0.7469183548189073
2012-03-26,2457345000.0,3258000000.0,0.7542495395948434
2012-03-27,2447510000.0000005,3258000000.0,0.7512308164518111
2012-03-28,2440485000.0,3258000000.0,0.7490745856353591
2012-03-29,2444700000.0,3258000000.0,0.7503683241252302
2012-03-30,2437675000.0,3258000000.0,0.7482120933087784
2012-04-02,2448160000.0,3258000000.0,0.7514303253529773
2012-04-03,2442596000.0,3258000000.0,0.7497225291589933
2012-04-04,2406430000.0,3258000000.0,0.738621853898097
2012-04-05,2410603000.0,3258000000.0,0.739902701043585
2012-04-09,2391129000.0,3258000000.0,0.7339254143646409
2012-04-10,2350790000.0,3258000000.0,0.7215438919582566
2012-04-11,2377219000.0,3258000000.0,0.7296559238796808
2012-04-12,2403648000.0,3258000000.0,0.737767955801105
2012-04-13,2382783000.0,3258000000.0,0.7313637200736648
2012-04-16,2389738000.0,3258000000.0,0.7334984653161448
2012-04-17,2435641000.0,3258000000.0,0.7475877839165131
2012-04-18,2407821000.0,3258000000.0,0.739048802946593
2012-04-19,2389738000.0,3258000000.0,0.7334984653161448
2012-04-20,2396693000.0,3258000000.0,0.735633210558625
2012-04-23,2399475000.0,3258000000.0,0.736487108655617
2012-04-24,2400866000.0,3258000000.0,0.736914057704113
2012-04-25,2410603000.0,3258000000.0,0.739902701043585
2012-04-26,2437032000.0,3258000000.0,0.7480147329650092
2012-04-27,2457897000.0,3258000000.0,0.7544189686924494
2012-04-30,2443987000.0,3258000000.0,0.7501494782074892
2012-05-01,2460679000.0,3258000000.0,0.7552728667894414
2012-05-02,2428686000.0,3215000000.0,0.7554233281493001
2012-05-03,2402257000.0,3215000000.0,0.747202799377916
2012-05-04,2348008000.0,3215000000.0,0.7303290824261275
2012-05-07,2331316000.0,3215000000.0,0.7251371695178849
2012-05-08,2314624000.0,3215000000.0,0.7199452566096423
2012-05-09,2304887000.0,3215000000.0,0.7169166407465007
2012-05-10,2311842000.0,3215000000.0,0.7190799377916018
2012-05-11,2314624000.0,3215000000.0,0.7199452566096423
2012-05-14,2296541000.0,3215000000.0,0.7143206842923795
2012-05-15,2302105000.0,3215000000.0,0.7160513219284603
2012-05-16,2293759000.0,3215000000.0,0.7134553654743391
2012-05-17,2271503000.0,3215000000.0,0.7065328149300155
2012-05-18,2246465000.0,3215000000.0,0.6987449455676517
2012-05-21,2295150000.0,3215000000.0,0.7138880248833592
2012-05-22,2303496000.0,3215000000.0,0.7164839813374806
2012-05-23,2318797000.0,3215000000.0,0.7212432348367029
2012-05-24,2328534000.0,3215000000.0,0.7242718506998445
2012-05-25,2335489000.0,3215000000.0,0.7264351477449456
2012-05-29,2352181000.0,3215000000.0,0.7316270606531882
2012-05-30,2318797000.0,3215000000.0,0.7212432348367029
2012-05-31,2345226000.0,3215000000.0,0.7294637636080871
2012-06-01,2281240000.0,3215000000.0,0.709561430793157
2012-06-04,2309060000.0,3215000000.0,0.7182146189735614
2012-06-05,2334098000.0,3215000000.0,0.7260024883359254
2012-06-06,2381392000.0,3215000000.0,0.7407129082426127
2012-06-07,2381392000.0,3215000000.0,0.7407129082426127
2012-06-08,2403648000.0,3215000000.0,0.7476354587869363
2012-06-11,2380001000.0,3215000000.0,0.7402802488335926
2012-06-12,2403648000.0,3215000000.0,0.7476354587869363
2012-06-13,2381392000.0,3215000000.0,0.7407129082426127
2012-06-14,2424513000.0,3215000000.0,0.7541253499222395
2012-06-15,2464852000.0,3215000000.0,0.7666724727838258
2012-06-18,2446769000.0,3215000000.0,0.761047900466563
2012-06-19,2462070000.0,3215000000.0,0.7658071539657854
2012-06-20,2466243000.0,3215000000.0,0.767105132192846
2012-06-21,2395302000.0,3215000000.0,0.7450395023328149
2012-06-22,2423122000.0,3215000000.0,0.7536926905132193
2012-06-25,2395302000.0,3215000000.0,0.7450395023328149
2012-06-26,2406430000.0,3215000000.0,0.7485007776049767
2012-06-27,2449551000.0,3215000000.0,0.7619132192846034
2012-06-28,2427295000.0,3215000000.0,0.75499066874028
2012-06-29,2512146000.0,3215000000.0,0.7813828926905132
2012-07-02,2510145000.0,3215000000.0,0.780760497667185
2012-07-03,2519826000.0,3215000000.0,0.7837716951788491
2012-07-05,2517060000.0,3215000000.0,0.7829113530326595
2012-07-06,2492166000.0,3215000000.0,0.7751682737169517
2012-07-09,2492166000.0,3215000000.0,0.7751682737169517
2012-07-10,2438229000.0,3215000000.0,0.758391601866252
2012-07-11,2453442000.0,3215000000.0,0.7631234836702955
2012-07-12,2436846000.0,3215000000.0,0.757961430793157
2012-07-13,2453442000.0,3215000000.0,0.7631234836702955
2012-07-16,2457591000.0,3215000000.0,0.7644139968895801
2012-07-17,2461740000.0,3215000000.0,0.7657045101088646
2012-07-18,2488017000.0,3215000000.0,0.7738777604976672
2012-07-19,2472804000.0,3215000000.0,0.7691458786936236
2012-07-20,2458974000.0,3215000000.0,0.764844167962675
2012-07-23,2409186000.0,3215000000.0,0.7493580093312597
2012-07-24,2392590000.0,3215000000.0,0.7441959564541213
2012-07-25,2384292000.0,3215000000.0,0.7416149300155521
2012-07-26,2447910000.0,3215000000.0,0.761402799377916
2012-07-27,2501847000.0,3215000000.0,0.7781794712286159
2012-07-30,2497698000.0,3215000000.0,0.7768889580093312
2012-07-31,2424399000.0,3253000000.0,0.7452809714110052
2012-08-01,2407803000.0,3253000000.0,0.7401792191822932
2012-08-02,2358015000.0,3253000000.0,0.7248739624961574
2012-08-03,2407803000.0,3253000000.0,0.7401792191822932
2012-08-06,2406420000.0,3253000000.0,0.7397540731632339
2012-08-07,2400888000.0,3253000000.0,0.7380534890869966
2012-08-08,2425782000.0,3253000000.0,0.7457061174300645
2012-08-09,2421633000.0,3253000000.0,0.7444306793728865
2012-08-10,2416101000.0,3253000000.0,0.7427300952966492
2012-08-13,2447910000.0,3253000000.0,0.7525084537350138
2012-08-14,2446527000.0,3253000000.0,0.7520833077159546
2012-08-15,2460357000.0,3253000000.0,0.7563347679065479
2012-08-16,2471421000.0,3253000000.0,0.7597359360590225
2012-08-17,2468655000.0,3253000000.0,0.7588856440209037
2012-08-20,2446527000.0,3253000000.0,0.7520833077159546
2012-08-21,2447910000.0,3253000000.0,0.7525084537350138
2012-08-22,2432697000.0,3253000000.0,0.7478318475253612
2012-08-23,2436846000.0,3253000000.0,0.7491072855825391
2012-08-24,2450676000.0,3253000000.0,0.7533587457731324
2012-08-27,2440995000.0,3253000000.0,0.7503827236397171
2012-08-28,2421633000.0,3253000000.0,0.7444306793728865
2012-08-29,2460357000.0,3253000000.0,0.7563347679065479
2012-08-30,2449293000.0,3253000000.0,0.7529335997540731
2012-08-31,2465889000.0,3253000000.0,0.7580353519827852
2012-09-04,2471421000.0,3253000000.0,0.7597359360590225
2012-09-05,2470038000.0,3253000000.0,0.7593107900399632
2012-09-06,2515677000.0,3253000000.0,0.773340608668921
2012-09-07,2517060000.0,3253000000.0,0.7737657546879804
2012-09-10,2503230000.0,3253000000.0,0.7695142944973871
2012-09-11,2501847000.0,3253000000.0,0.7690891484783277
2012-09-12,2488017000.0,3253000000.0,0.7648376882877344
2012-09-13,2494932000.0,3253000000.0,0.7669634183830311
2012-09-14,2482485000.0,3253000000.0,0.763137104211497
2012-09-17,2483868000.0,3253000000.0,0.7635622502305565
2012-09-18,2490783000.0,3253000000.0,0.7656879803258531
2012-09-19,2512911000.0,3253000000.0,0.7724903166308024
2012-09-20,2539188000.0,3253000000.0,0.7805680909929296
2012-09-21,2565465000.0,3253000000.0,0.7886458653550569
2012-09-24,2558550000.0,3253000000.0,0.7865201352597602
2012-09-25,2521209000.0,3253000000.0,0.7750411927451584
2012-09-26,2526741000.0,3253000000.0,0.7767417768213957
2012-09-27,2548869000.0,3253000000.0,0.7835441131263449
2012-09-28,2559933000.0,3253000000.0,0.7869452812788196
2012-10-01,2547875000.0,3253000000.0,0.7832385490316631
2012-10-02,2538250000.0,3253000000.0,0.7802797417768214
2012-10-03,2549250000.0,3253000000.0,0.7836612357823548
2012-10-04,2564375000.0,3253000000.0,0.7883107900399631
2012-10-05,2550625000.0,3253000000.0,0.7840839225330464
2012-10-08,2565750000.0,3253000000.0,0.7887334767906548
2012-10-09,2532750000.0,3253000000.0,0.7785889947740547
2012-10-10,2503875000.0,3253000000.0,0.7697125730095297
2012-10-11,2527250000.0,3253000000.0,0.776898247771288
2012-10-12,2535500000.0,3253000000.0,0.7794343682754381
2012-10-15,2585000000.0,3253000000.0,0.7946510913003382
2012-10-16,2604250000.0,3253000000.0,0.8005687058100215
2012-10-17,2604250000.0,3253000000.0,0.8005687058100215
2012-10-18,2608375000.0,3253000000.0,0.8018367660620965
2012-10-19,2589125000.0,3253000000.0,0.7959191515524131
2012-10-22,2597375000.0,3253000000.0,0.7984552720565632
2012-10-23,2579500000.0,3253000000.0,0.7929603442975715
2012-10-24,2571250000.0,3253000000.0,0.7904242237934215
2012-10-25,2582250000.0,3253000000.0,0.7938057177989548
2012-10-26,2586375000.0,3253000000.0,0.7950737780510299
2012-10-31,2574000000.0,3258000000.0,0.7900552486187845
2012-11-01,2591875000.0,3258000000.0,0.7955417434008594
2012-11-02,2586375000.0,3258000000.0,0.793853591160221
2012-11-05,2572625000.0,3258000000.0,0.7896332105586249
2012-11-06,2596000000.0,3258000000.0,0.7968078575813382
2012-11-07,2558875000.0,3258000000.0,0.7854128299570289
2012-11-08,2532750000.0,3258000000.0,0.7773941068139963
2012-11-09,2541000000.0,3258000000.0,0.7799263351749539
2012-11-12,2542375000.0,3258000000.0,0.7803483732351135
2012-11-13,2538250000.0,3258000000.0,0.7790822590546348
2012-11-14,2495625000.0,3258000000.0,0.7659990791896869
2012-11-15,2495625000.0,3258000000.0,0.7659990791896869
2012-11-16,2528625000.0,3258000000.0,0.7761279926335175
2012-11-19,2531375000.0,3258000000.0,0.7769720687538367
2012-11-20,2553375000.0,3258000000.0,0.7837246777163904
2012-11-21,2567125000.0,3258000000.0,0.7879450583179864
2012-11-23,2593250000.0,3258000000.0,0.795963781461019
2012-11-26,2590500000.0,3258000000.0,0.7951197053406999
2012-11-27,2582250000.0,3258000000.0,0.7925874769797422
2012-11-28,2598750000.0,3258000000.0,0.7976519337016574
2012-11-29,2616625000.0,3258000000.0,0.8031384284837324
2012-11-30,2646875000.0,3258000000.0,0.8124232658072437
2012-12-03,2644125000.0,3258000000.0,0.8115791896869244
2012-12-04,2670250000.0,3258000000.0,0.819597912829957
2012-12-05,2740375000.0,3258000000.0,0.841121853898097
2012-12-06,2745875000.0,3258000000.0,0.8428100061387355
2012-12-07,2743125000.0,3258000000.0,0.8419659300184162
2012-12-10,2754125000.0,3258000000.0,0.845342234499693
2012-12-11,2773375000.0,3258000000.0,0.8512507673419276
2012-12-12,2758250000.0,3258000000.0,0.8466083486801719
2012-12-13,2747250000.0,3258000000.0,0.8432320441988951
2012-12-14,2739000000.0,3258000000.0,0.8406998158379374
2012-12-17,2767875000.0,3258000000.0,0.8495626151012892
2012-12-18,2788500000.0,3258000000.0,0.8558931860036832
2012-12-19,2739000000.0,3258000000.0,0.8406998158379374
2012-12-20,2758250000.0,3258000000.0,0.8466083486801719
2012-12-21,2739000000.0,3258000000.0,0.8406998158379374
2012-12-24,2740375000.0,3258000000.0,0.841121853898097
2012-12-26,2714250000.0,3258000000.0,0.8331031307550645
2012-12-27,2719750000.0,3258000000.0,0.8347912829957029
2012-12-28,2699125000.0,3258000000.0,0.8284607120933087
2012-12-31,2717000000.0,3258000000.0,0.8339472068753837
2013-01-02,2745232000.0,3258000000.0,0.8426126457949662
2013-01-03,2724967000.0,3258000000.0,0.8363925721301412
2013-01-04,2724967000.0,3258000000.0,0.8363925721301412
2013-01-07,2742530000.0,3258000000.0,0.8417833026396563
2013-01-08,2756040000.0,3258000000.0,0.8459300184162063
2013-01-09,2797921000.0,3258000000.0,0.8587848373235114
2013-01-10,2810080000.0,3258000000.0,0.8625168815224064
2013-01-11,2803325000.0,3258000000.0,0.8604435236341313
2013-01-14,2800623000.0,3258000000.0,0.8596141804788213
2013-01-15,2718212000.0,3258000000.0,0.8343192142418662
2013-01-16,2718212000.0,3258000000.0,0.8343192142418662
2013-01-17,2738477000.0,3258000000.0,0.8405392879066912
2013-01-18,2743881000.0,3258000000.0,0.8421979742173112
2013-01-22,2760093000.0,3258000000.0,0.8471740331491713
2013-01-23,2743881000.0,3258000000.0,0.8421979742173112
2013-01-24,2715510000.0,3258000000.0,0.8334898710865561
2013-01-25,2730371000.0,3258000000.0,0.8380512584407612
2013-01-28,2729020000.0,3258000000.0,0.8376365868631062
2013-01-29,2734424000.0,3258000000.0,0.8392952731737262
2013-01-30,2733073000.0,3258000000.0,0.8388806015960713
2013-01-31,2712808000.0,3258000000.0,0.8326605279312461
2013-02-01,2747934000.0,3258000000.0,0.8434419889502762
2013-02-04,2704702000.0,3258000000.0,0.8301724984653162
2013-02-05,2729020000.0,3258000000.0,0.8376365868631062
2013-02-06,2712808000.0,3258000000.0,0.8326605279312461
2013-02-07,2700649000.0,3258000000.0,0.8289284837323512
2013-02-08,2718212000.0,3258000000.0,0.8343192142418662
2013-02-11,2730371000.0,3258000000.0,0.8380512584407612
2013-02-12,2720914000.0,3258000000.0,0.8351485573971762
2013-02-13,2720914000.0,3258000000.0,0.8351485573971762
2013-02-14,2707404000.0,3258000000.0,0.8310018416206262
2013-02-15,2731722000.0,3258000000.0,0.8384659300184162
2013-02-19,2735775000.0,3258000000.0,0.8397099447513812
2013-02-20,2724967000.0,3258000000.0,0.8363925721301412
2013-02-21,2685788000.0,3258000000.0,0.8243670963781461
2013-02-22,2710106000.0,3417000000.0,0.7931243781094527
2013-02-25,2688490000.0,3417000000.0,0.786798361135499
2013-02-26,2727669000.0,3417000000.0,0.7982642669007902
2013-02-27,2746583000.0,3417000000.0,0.8037995317529997
2013-02-28,2777656000.0,3417000000.0,0.8128931811530582
2013-03-01,2753338000.0,3417000000.0,0.8057764120573603
2013-03-04,2797921000.0,3417000000.0,0.8188238220661399
2013-03-05,2857365000.0,3417000000.0,0.8362203687445128
2013-03-06,2835749000.0,3417000000.0,0.8298943517705589
2013-03-07,2839802000.0,3417000000.0,0.8310804799531754
2013-03-08,2861418000.0,3417000000.0,0.8374064969271291
2013-03-11,2860067000.0,3417000000.0,0.837011120866257
2013-03-12,2860067000.0,3417000000.0,0.837011120866257
2013-03-13,2866822000.0,3417000000.0,0.8389880011706174
2013-03-14,2880332000.0,3417000000.0,0.8429417617793385
2013-03-15,2885736000.0,3417000000.0,0.844523266022827
2013-03-18,2870875000.0,3417000000.0,0.8401741293532339
2013-03-19,2873577000.0,3417000000.0,0.840964881474978
2013-03-20,2896544000.0,3417000000.0,0.8476862745098039
2013-03-21,2881683000.0,3417000000.0,0.8433371378402107
2013-03-22,2907352000.0,3417000000.0,0.8508492829967808
2013-03-25,2895193000.0,3417000000.0,0.8472908984489318
2013-03-26,2922213000.0,3417000000.0,0.855198419666374
2013-03-27,2915458000.0,3417000000.0,0.8532215393620135
2013-03-28,2968147000.0,3417000000.0,0.8686412057360258
2013-04-01,2929725000.0,3417000000.0,0.857396839332748
2013-04-02,2931072000.0,3417000000.0,0.8577910447761194
2013-04-03,2890662000.0,3417000000.0,0.8459648814749781
2013-04-04,2904132000.0,3417000000.0,0.8499069359086918
2013-04-05,2856987000.0,3417000000.0,0.8361097453906936
2013-04-08,2885274000.0,3417000000.0,0.8443880597014926
2013-04-09,2904132000.0,3417000000.0,0.8499069359086918
2013-04-10,2975523000.0,3417000000.0,0.8707998244073749
2013-04-11,2976870000.0,3417000000.0,0.8711940298507462
2013-04-12,2958012000.0,3417000000.0,0.865675153643547
2013-04-15,2886621000.0,3417000000.0,0.8447822651448639
2013-04-16,2945889000.0,3417000000.0,0.8621273046532045
2013-04-17,2920296000.0,3417000000.0,0.8546374012291483
2013-04-18,2896050000.0,3417000000.0,0.8475417032484636
2013-04-19,2940501000.0,3417000000.0,0.860550482879719
2013-04-22,2952624000.0,3417000000.0,0.8640983318700615
2013-04-23,2972829000.0,3417000000.0,0.8700114135206322
2013-04-24,3007851000.0,3417000000.0,0.8802607550482879
2013-04-25,3036138000.0,3417000000.0,0.8885390693590869
2013-04-26,3034791000.0,3417000000.0,0.8881448639157156
2013-04-29,3059037000.0,3417000000.0,0.8952405618964003
2013-04-30,3068466000.0,3417000000.0,0.898
2013-05-01,2927031000.0,3497000000.0,0.8370120102945382
2013-05-02,2906826000.0,3497000000.0,0.8312342007434944
2013-05-03,2922990000.0,3497000000.0,0.8358564483843294
2013-05-06,2913561000.0,3497000000.0,0.833160137260509
2013-05-07,2963400000.0,3497000000.0,0.847412067486417
2013-05-08,2987646000.0,3497000000.0,0.8543454389476695
2013-05-09,2997075000.0,3497000000.0,0.8570417500714899
2013-05-10,3014586000.0,3497000000.0,0.8620491850157278
2013-05-13,3010545000.0,3497000000.0,0.860893623105519
2013-05-14,3024015000.0,3497000000.0,0.8647454961395482
2013-05-15,3040179000.0,3497000000.0,0.8693677437803832
2013-05-16,2995728000.0,3497000000.0,0.8566565627680869
2013-05-17,3050955000.0,3497000000.0,0.8724492422076066
2013-05-20,3037485000.0,3497000000.0,0.8685973691735773
2013-05-21,3030750000.0,3497000000.0,0.8666714326565628
2013-05-22,3009198000.0,3497000000.0,0.8605084358021161
2013-05-23,2990340000.0,3497000000.0,0.8551158135544753
2013-05-24,2966094000.0,3497000000.0,0.8481824420932228
2013-05-28,3010545000.0,3497000000.0,0.860893623105519
2013-05-29,2956665000.0,3497000000.0,0.8454861309694024
2013-05-30,2980911000.0,3497000000.0,0.8524195024306549
2013-05-31,2935113000.0,3497000000.0,0.8393231341149556
2013-06-03,2936460000.0,3497000000.0,0.8397083214183586
2013-06-04,2906826000.0,3497000000.0,0.8312342007434944
2013-06-05,2869110000.0,3497000000.0,0.8204489562482128
2013-06-06,2878539000.0,3497000000.0,0.8231452673720332
2013-06-07,2913561000.0,3497000000.0,0.833160137260509
2013-06-10,2910867000.0,3497000000.0,0.8323897626537031
2013-06-11,2918949000.0,3497000000.0,0.8347008864741207
2013-06-12,2893356000.0,3497000000.0,0.8273823277094653
2013-06-13,2959359000.0,3497000000.0,0.8462565055762081
2013-06-14,2929725000.0,3497000000.0,0.837782384901344
2013-06-17,2959359000.0,3497000000.0,0.8462565055762081
2013-06-18,2984952000.0,3497000000.0,0.8535750643408636
2013-06-19,2968788000.0,3497000000.0,0.8489528167000286
2013-06-20,2897397000.0,3497000000.0,0.828537889619674
2013-06-21,2913561000.0,3497000000.0,0.833160137260509
2013-06-24,2877192000.0,3497000000.0,0.8227600800686302
2013-06-25,2910867000.0,3497000000.0,0.8323897626537031
2013-06-26,2920296000.0,3497000000.0,0.8350860737775236
2013-06-27,2964747000.0,3497000000.0,0.8477972547898198
2013-06-28,2943195000.0,3497000000.0,0.8416342579353732
2013-07-01,2919516000.0,3497000000.0,0.834863025450386
2013-07-02,2904798000.0,3497000000.0,0.8306542750929368
2013-07-03,2940924000.0,3497000000.0,0.8409848441521304
2013-07-05,2975712000.0,3497000000.0,0.8509327995424649
2013-07-08,2991768000.0,3497000000.0,0.8555241635687733
2013-07-09,2993106000.0,3497000000.0,0.8559067772376323
2013-07-10,3019866000.0,3497000000.0,0.8635590506148128
2013-07-11,3049302000.0,3497000000.0,0.8719765513297112
2013-07-12,3045288000.0,3497000000.0,0.8708287103231341
2013-07-15,3051978000.0,3497000000.0,0.8727417786674292
2013-07-16,3045288000.0,3497000000.0,0.8708287103231341
2013-07-17,3042612000.0,3497000000.0,0.870063482985416
2013-07-18,3064020000.0,3497000000.0,0.8761853016871605
2013-07-19,3070710000.0,3497000000.0,0.8780983700314555
2013-07-22,3082752000.0,3497000000.0,0.8815418930511867
2013-07-23,3073386000.0,3497000000.0,0.8788635973691736
2013-07-24,3077400000.0,3497000000.0,0.8800114383757507
2013-07-25,3101484000.0,3497000000.0,0.886898484415213
2013-07-26,3104160000.0,3497000000.0,0.8876637117529311
2013-07-29,3090780000.0,3497000000.0,0.8838375750643409
2013-07-30,3094794000.0,3497000000.0,0.884985416070918
2013-07-31,3219228000.0,3463000000.0,0.9296066993935894
2013-08-01,3240636000.0,3463000000.0,0.9357886225815767
2013-08-02,3284790000.0,3463000000.0,0.9485388391568005
2013-08-05,3357042000.0,3463000000.0,0.9694028299162576
2013-08-06,3371760000.0,3463000000.0,0.9736529021079988
2013-08-07,3377112000.0,3463000000.0,0.9751983829049957
2013-08-08,3383802000.0,3463000000.0,0.9771302339012417
2013-08-09,3382464000.0,3463000000.0,0.9767438637019925
2013-08-12,3394506000.0,3463000000.0,0.9802211954952353
2013-08-13,3397182000.0,3463000000.0,0.9809939358937337
2013-08-14,3378450000.0,3463000000.0,0.9755847531042449
2013-08-15,3319578000.0,3463000000.0,0.9585844643372798
2013-08-16,3323592000.0,3463000000.0,0.9597435749350275
2013-08-19,3306198000.0,3463000000.0,0.9547207623447878
2013-08-20,3316902000.0,3463000000.0,0.9578117239387814
2013-08-21,3288804000.0,3463000000.0,0.9496979497545481
2013-08-22,3315564000.0,3463000000.0,0.9574253537395322
2013-08-23,3327606000.0,3463000000.0,0.960902685532775
2013-08-26,3304860000.0,3463000000.0,0.9543343921455385
2013-08-27,3228594000.0,3463000000.0,0.9323112907883339
2013-08-28,3219228000.0,3463000000.0,0.9296066993935894
2013-08-29,3223242000.0,3463000000.0,0.930765809991337
2013-08-30,3220566000.0,3463000000.0,0.9299930695928386
2013-09-03,3229932000.0,3463000000.0,0.932697660987583
2013-09-04,3267396000.0,3463000000.0,0.9435160265665608
2013-09-05,3267396000.0,3463000000.0,0.9435160265665608
2013-09-06,3296832000.0,3463000000.0,0.9520161709500433
2013-09-09,3328944000.0,3463000000.0,0.9612890557320243
2013-09-10,3345000000.0,3463000000.0,0.9659254981230148
2013-09-11,3379788000.0,3463000000.0,0.9759711233034941
2013-09-12,3350352000.0,3463000000.0,0.9674709789200115
2013-09-13,3357042000.0,3463000000.0,0.9694028299162576
2013-09-16,3386478000.0,3463000000.0,0.9779029742997402
2013-09-17,3409224000.0,3463000000.0,0.9844712676869766
2013-09-18,3444012000.0,3463000000.0,0.9945168928674559
2013-09-19,3410562000.0,3463000000.0,0.9848576378862258
2013-09-20,3406548000.0,3463000000.0,0.9836985272884782
2013-09-23,3375774000.0,3463000000.0,0.9748120127057465
2013-09-24,3405210000.0,3463000000.0,0.983312157089229
2013-09-25,3393168000.0,3463000000.0,0.9798348252959861
2013-09-26,3377112000.0,3463000000.0,0.9751983829049957
2013-09-27,3381126000.0,3463000000.0,0.9763574935027433
2013-09-30,3379788000.0,3463000000.0,0.9759711233034941
2013-10-01,6822804000.0,3463000000.0,1.970200404273751
2013-10-02,6772245000.0,3463000000.0,1.9556006352873232
2013-10-03,6673788000.0,3463000000.0,1.9271695062084897
2013-10-04,6719025000.0,3463000000.0,1.9402324574068726
2013-10-07,6615246000.0,3463000000.0,1.9102645105399942
2013-10-08,6556704000.0,3463000000.0,1.8933595148714988
2013-10-09,6543399000.0,3463000000.0,1.8895174704013862
2013-10-10,6681771000.0,3463000000.0,1.9294747328905573
2013-10-11,6766923000.0,3463000000.0,1.9540638174992782
2013-10-14,6809499000.0,3463000000.0,1.9663583598036385
2013-10-15,6782889000.0,3463000000.0,1.9586742708634133
2013-10-16,6899973000.0,3463000000.0,1.9924842622004042
2013-10-17,6934566000.0,3463000000.0,2.002473577822697
2013-10-18,6961176000.0,3463000000.0,2.010157666762922
2013-10-21,7009074000.0,3463000000.0,2.0239890268553276
2013-10-22,7067616000.0,3463000000.0,2.0408940225238235
2013-10-23,7009074000.0,3463000000.0,2.0239890268553276
2013-10-24,7025040000.0,3463000000.0,2.0285994802194627
2013-10-25,7072938000.0,3463000000.0,2.0424308403118685
2013-10-28,7096887000.0,3463000000.0,2.049346520358071
2013-10-29,7094226000.0,3463000000.0,2.0485781114640487
2013-10-30,6998430000.0,3460000000.0,2.0226676300578035
2013-10-31,6966498000.0,3460000000.0,2.0134387283236994
2013-11-01,6974481000.0,3460000000.0,2.0157459537572255
2013-11-04,6993108000.0,3460000000.0,2.021129479768786
2013-11-05,6963837000.0,3460000000.0,2.0126696531791906
2013-11-06,7006413000.0,3460000000.0,2.0249748554913296
2013-11-07,6910617000.0,3460000000.0,1.9972881502890174
