date,close price,MCHP_SHE,MCHP_TA,MCHP_TL,market cap,PB Ratio
2012-07-31,33.38,1990673000.0,3083776000.0,1093103000.0,6830449260.000001,3.431226153165287
2012-08-01,33.59,1990673000.0,3083776000.0,1093103000.0,6873420930.000001,3.4528126568251043
2012-08-02,33.4,1990673000.0,3083776000.0,1093103000.0,6834541800.0,3.4332820106566975
2012-08-03,34.7,1990673000.0,3083776000.0,1093103000.0,7100556900.000001,3.5669127475984257
2012-08-06,34.64,1990673000.0,3083776000.0,1093103000.0,7088279280.0,3.560745175124192
2012-08-07,34.89,1990673000.0,3083776000.0,1093103000.0,7139436030.0,3.5864433937668316
2012-08-08,34.93,1990673000.0,3083776000.0,1093103000.0,7147621110.0,3.590555108749654
2012-08-09,34.86,2017990000.0,3144840000.0,1126850000.0,7133297220.0,3.5348526107661584
2012-08-10,35.06,2017990000.0,3144840000.0,1126850000.0,7174222620.0,3.5551328896575307
2012-08-13,35.0,2017990000.0,3144840000.0,1126850000.0,7161945000.0,3.549048805990119
2012-08-14,35.25,2017990000.0,3144840000.0,1126850000.0,7213101750.0,3.574399154604334
2012-08-15,35.35,2017990000.0,3144840000.0,1126850000.0,7233564450.0,3.5845392940500203
2012-08-16,35.61,2017990000.0,3144840000.0,1126850000.0,7286767470.0,3.6109036566088037
2012-08-17,35.73,2017990000.0,3144840000.0,1126850000.0,7311322709.999999,3.6230718239436266
2012-08-20,35.07,2017990000.0,3144840000.0,1126850000.0,7176268890.0,3.556146903602099
2012-08-21,35.02,2017990000.0,3144840000.0,1126850000.0,7166037540.000001,3.5510768338792564
2012-08-22,34.9,2017990000.0,3144840000.0,1126850000.0,7141482300.0,3.5389086665444327
2012-08-23,34.52,2017990000.0,3144840000.0,1126850000.0,7063724040.000001,3.5003761366508264
2012-08-24,34.73,2017990000.0,3144840000.0,1126850000.0,7106695709.999999,3.521670429486766
2012-08-27,34.55,2017990000.0,3144840000.0,1126850000.0,7069862849.999999,3.503418178484531
2012-08-28,34.76,2017990000.0,3144840000.0,1126850000.0,7112834520.0,3.5247124713204725
2012-08-29,34.74,2017990000.0,3144840000.0,1126850000.0,7108741980.0,3.522684443431335
2012-08-30,34.44,2017990000.0,3144840000.0,1126850000.0,7047353880.0,3.492264025094277
2012-08-31,34.75,2017990000.0,3144840000.0,1126850000.0,7110788250.0,3.523698457375904
2012-09-04,34.42,2017990000.0,3144840000.0,1126850000.0,7043261340.0,3.4902359972051396
2012-09-05,34.08,2017990000.0,3144840000.0,1126850000.0,6973688160.0,3.455759523089807
2012-09-06,34.93,2017990000.0,3144840000.0,1126850000.0,7147621110.0,3.5419507083781387
2012-09-07,34.67,2017990000.0,3144840000.0,1126850000.0,7094418090.0,3.515586345819355
2012-09-10,34.14,2017990000.0,3144840000.0,1126850000.0,6985965780.0,3.4618436067572187
2012-09-11,34.07,2017990000.0,3144840000.0,1126850000.0,6971641890.0,3.4547455091452384
2012-09-12,33.81,2017990000.0,3144840000.0,1126850000.0,6918438870.0,3.428381146586455
2012-09-13,34.35,2017990000.0,3144840000.0,1126850000.0,7028937450.0,3.4831378995931597
2012-09-14,34.35,2017990000.0,3144840000.0,1126850000.0,7028937450.0,3.4831378995931597
2012-09-17,34.19,2017990000.0,3144840000.0,1126850000.0,6996197130.0,3.4669136764800617
2012-09-18,34.32,2017990000.0,3144840000.0,1126850000.0,7022798640.0,3.4800958577594536
2012-09-19,34.21,2017990000.0,3144840000.0,1126850000.0,7000289670.0,3.468941704369199
2012-09-20,34.23,2017990000.0,3144840000.0,1126850000.0,7004382209.999999,3.470969732258336
2012-09-21,34.07,2017990000.0,3144840000.0,1126850000.0,6971641890.0,3.4547455091452384
2012-09-24,33.75,2017990000.0,3144840000.0,1126850000.0,6906161250.0,3.4222970629190432
2012-09-25,32.94,2017990000.0,3144840000.0,1126850000.0,6740413380.0,3.3401619334089863
2012-09-26,32.72,2017990000.0,3144840000.0,1126850000.0,6695395440.0,3.317853626628477
2012-09-27,32.92,2017990000.0,3144840000.0,1126850000.0,6736320840.0,3.338133905519849
2012-09-28,32.74,2017990000.0,3144840000.0,1126850000.0,6699487980.0,3.319881654517614
2012-10-01,32.9,2017990000.0,3144840000.0,1126850000.0,6729793700.0,3.334899429630474
2012-10-02,33.37,2017990000.0,3144840000.0,1126850000.0,6825933609.999999,3.3825408500537657
2012-10-03,33.23,2017990000.0,3144840000.0,1126850000.0,6797296189.999999,3.368349788651083
2012-10-04,33.16,2017990000.0,3144840000.0,1126850000.0,6782977479.999999,3.3612542579497418
2012-10-05,33.25,2017990000.0,3144840000.0,1126850000.0,6801387250.0,3.370377083137181
2012-10-08,32.99,2017990000.0,3144840000.0,1126850000.0,6748203470.0,3.344022254817913
2012-10-09,32.46,2017990000.0,3144840000.0,1126850000.0,6639790380.0,3.290298950936328
2012-10-10,32.05,2017990000.0,3144840000.0,1126850000.0,6555923649.999999,3.2487394139713275
2012-10-11,32.05,2017990000.0,3144840000.0,1126850000.0,6555923649.999999,3.2487394139713275
2012-10-12,31.71,2017990000.0,3144840000.0,1126850000.0,6486375630.0,3.2142754077076696
2012-10-15,32.2,2017990000.0,3144840000.0,1126850000.0,6586606600.000001,3.26394412261706
2012-10-16,32.63,2017990000.0,3144840000.0,1126850000.0,6674564390.000001,3.3075309540681572
2012-10-17,32.52,2017990000.0,3144840000.0,1126850000.0,6652063560.000001,3.296380834394621
2012-10-18,31.72,2017990000.0,3144840000.0,1126850000.0,6488421160.0,3.2152890549507185
2012-10-19,31.35,2017990000.0,3144840000.0,1126850000.0,6412736550.0,3.1777841069579136
2012-10-22,31.29,2017990000.0,3144840000.0,1126850000.0,6400463370.0,3.171702223499621
2012-10-23,31.64,2017990000.0,3144840000.0,1126850000.0,6472056920.0,3.207179877006328
2012-10-24,31.51,2017990000.0,3144840000.0,1126850000.0,6445465030.0,3.194002462846694
2012-10-25,31.41,2017990000.0,3144840000.0,1126850000.0,6425009730.0,3.1838659904162063
2012-10-26,31.73,2017990000.0,3144840000.0,1126850000.0,6490466690.0,3.216302702193767
2012-10-31,31.34,2017990000.0,3144840000.0,1126850000.0,6410691020.0,3.1767704597148647
2012-11-01,32.5,2017990000.0,3144840000.0,1126850000.0,6647972500.0,3.294353539908523
2012-11-02,32.14,2017990000.0,3144840000.0,1126850000.0,6574333420.0,3.257862239158767
2012-11-05,32.39,2017990000.0,3144840000.0,1126850000.0,6625471670.0,3.2832034202349862
2012-11-06,33.15,2017990000.0,3144840000.0,1126850000.0,6780931950.0,3.3602406107066933
2012-11-07,32.11,2017990000.0,3144840000.0,1126850000.0,6568196830.0,3.2548212974296207
2012-11-08,31.91,2017990000.0,3144840000.0,1126850000.0,6527286230.0,3.234548352568645
2012-11-09,30.62,1964098000.0,3888376000.0,1924278000.0,6263412860.0,3.188951294690998
2012-11-12,30.35,1964098000.0,3888376000.0,1924278000.0,6208183550.0,3.160831867859954
2012-11-13,30.13,1964098000.0,3888376000.0,1924278000.0,6163181890.0,3.137919742293918
2012-11-14,29.91,1964098000.0,3888376000.0,1924278000.0,6118180230.0,3.1150076167278824
2012-11-15,29.61,1964098000.0,3888376000.0,1924278000.0,6056814330.0,3.0837638091378334
2012-11-16,29.37,1964098000.0,3888376000.0,1924278000.0,6007721610.0,3.0587687630657943
2012-11-19,29.94,1964098000.0,3888376000.0,1924278000.0,6124316820.0,3.1181319974868873
2012-11-20,29.62,1964098000.0,3888376000.0,1924278000.0,6058859860.0,3.0848052693908348
2012-11-21,29.41,1964098000.0,3888376000.0,1924278000.0,6015903730.0,3.0629346040778005
2012-11-23,29.99,1964098000.0,3888376000.0,1924278000.0,6134544470.0,3.1233392987518953
2012-11-26,29.7,1964098000.0,3888376000.0,1924278000.0,6075224100.0,3.093136951414848
2012-11-27,29.74,1964098000.0,3888376000.0,1924278000.0,6083406220.0,3.0973027924268544
2012-11-28,30.26,1964098000.0,3888376000.0,1924278000.0,6189773780.0,3.1514587255829394
2012-11-29,30.17,1964098000.0,3888376000.0,1924278000.0,6171364010.0,3.1420855833059247
2012-11-30,30.42,1964098000.0,3888376000.0,1924278000.0,6222502260.0,3.1681220896309656
2012-12-03,29.91,1964098000.0,3888376000.0,1924278000.0,6118180230.0,3.1150076167278824
2012-12-04,29.82,1964098000.0,3888376000.0,1924278000.0,6099770460.0,3.1056344744508677
2012-12-05,29.93,1964098000.0,3888376000.0,1924278000.0,6122271290.0,3.1170905372338855
2012-12-06,30.51,1964098000.0,3888376000.0,1924278000.0,6240912030.0,3.1774952319079803
2012-12-07,30.85,1964098000.0,3888376000.0,1924278000.0,6310460050.0,3.2129048805100355
2012-12-10,30.99,1964098000.0,3888376000.0,1924278000.0,6339097470.0,3.2274853240520587
2012-12-11,31.47,1964098000.0,3888376000.0,1924278000.0,6437282910.0,3.277475416196137
2012-12-12,31.7,1964098000.0,3888376000.0,1924278000.0,6484330100.0,3.3014290020151744
2012-12-13,31.75,1964098000.0,3888376000.0,1924278000.0,6494557750.0,3.3066363032801824
2012-12-14,31.64,1964098000.0,3888376000.0,1924278000.0,6472056920.0,3.2951802404971646
2012-12-17,31.86,1964098000.0,3888376000.0,1924278000.0,6517058580.0,3.3180923660632007
2012-12-18,32.32,1964098000.0,3888376000.0,1924278000.0,6611152960.0,3.3659995377012755
2012-12-19,32.46,1964098000.0,3888376000.0,1924278000.0,6639790380.0,3.3805799812432986
2012-12-20,32.63,1964098000.0,3888376000.0,1924278000.0,6674564390.000001,3.3982848055443267
2012-12-21,32.59,1964098000.0,3888376000.0,1924278000.0,6666382270.000001,3.39411896453232
2012-12-24,32.56,1964098000.0,3888376000.0,1924278000.0,6660245680.0,3.3909945837733146
2012-12-26,32.56,1964098000.0,3888376000.0,1924278000.0,6660245680.0,3.3909945837733146
2012-12-27,32.32,1964098000.0,3888376000.0,1924278000.0,6611152960.0,3.3659995377012755
2012-12-28,32.11,1964098000.0,3888376000.0,1924278000.0,6568196830.0,3.344128872388241
2012-12-31,32.59,1964098000.0,3888376000.0,1924278000.0,6666382270.000001,3.39411896453232
2013-01-02,33.75,1964098000.0,3888376000.0,1924278000.0,6944940000.0,3.535943725822235
2013-01-03,33.4,1964098000.0,3888376000.0,1924278000.0,6872918400.0,3.499274679776671
2013-01-04,33.21,1964098000.0,3888376000.0,1924278000.0,6833820960.0,3.4793686262090793
2013-01-07,33.17,1964098000.0,3888376000.0,1924278000.0,6825589920.0,3.4751778780895863
2013-01-08,32.58,1964098000.0,3888376000.0,1924278000.0,6704182080.0,3.413364343327064
2013-01-09,32.94,1964098000.0,3888376000.0,1924278000.0,6778261440.0,3.4510810764025015
2013-01-10,33.55,1964098000.0,3888376000.0,1924278000.0,6903784799.999999,3.5149899852247692
2013-01-11,33.59,1964098000.0,3888376000.0,1924278000.0,6912015840.000001,3.5191807333442635
2013-01-14,33.11,1964098000.0,3888376000.0,1924278000.0,6813243360.0,3.4688917559103465
2013-01-15,33.02,1964098000.0,3888376000.0,1924278000.0,6794723520.000001,3.459462572641488
2013-01-16,33.36,1964098000.0,3888376000.0,1924278000.0,6864687360.0,3.495083931657178
2013-01-17,33.61,1964098000.0,3888376000.0,1924278000.0,6916131360.0,3.5212761074040095
2013-01-18,33.53,1964098000.0,3888376000.0,1924278000.0,6899669280.0,3.512894611165023
2013-01-22,33.23,1964098000.0,3888376000.0,1924278000.0,6837936479.999999,3.4814640002688253
2013-01-23,33.15,1964098000.0,3888376000.0,1924278000.0,6821474400.0,3.47308250402984
2013-01-24,33.24,1964098000.0,3888376000.0,1924278000.0,6839994240.0,3.482511687298699
2013-01-25,33.3,1964098000.0,3888376000.0,1924278000.0,6852340799.999999,3.488797809477938
2013-01-28,33.72,1964098000.0,3888376000.0,1924278000.0,6938766720.0,3.532800664732615
2013-01-29,33.58,1964098000.0,3888376000.0,1924278000.0,6909958080.0,3.5181330463143894
2013-01-30,33.77,1964098000.0,3888376000.0,1924278000.0,6949055520.000001,3.5380390998819817
2013-01-31,33.45,1964098000.0,3888376000.0,1924278000.0,6883207200.000001,3.504513114926038
2013-02-01,34.52,1964098000.0,3888376000.0,1924278000.0,7103387520.000001,3.616615627122476
2013-02-04,34.0,1964098000.0,3888376000.0,1924278000.0,6996384000.0,3.562135901569066
2013-02-05,34.22,1964098000.0,3888376000.0,1924278000.0,7041654720.0,3.5851850162262777
2013-02-06,34.45,1964098000.0,3888376000.0,1924278000.0,7088983200.000001,3.6092818179133634
2013-02-07,33.94,1964098000.0,3888376000.0,1924278000.0,6984037440.0,3.5558497793898267
2013-02-08,36.39,1964098000.0,3888376000.0,1924278000.0,7488188640.0,3.812533101708774
2013-02-11,36.44,1927086000.0,3843524000.0,1916438000.0,7498477440.0,3.8910964222665725
2013-02-12,36.62,1927086000.0,3843524000.0,1916438000.0,7535517119.999999,3.9103169863721696
2013-02-13,36.77,1927086000.0,3843524000.0,1916438000.0,7566383520.000001,3.9263341231268356
2013-02-14,37.32,1927086000.0,3843524000.0,1916438000.0,7679560320.0,3.985063624560606
2013-02-15,37.08,1927086000.0,3843524000.0,1916438000.0,7630174080.0,3.9594362057531423
2013-02-19,37.15,1927086000.0,3843524000.0,1916438000.0,7644578400.0,3.966910869571986
2013-02-20,36.45,1927086000.0,3843524000.0,1916438000.0,7500535200.000001,3.8921642313835507
2013-02-21,36.14,1927086000.0,3843524000.0,1916438000.0,7436744640.0,3.8590621487572427
2013-02-22,36.87,1927086000.0,3843524000.0,1916438000.0,7586961119.999999,3.937012214296611
2013-02-25,36.11,1927086000.0,3843524000.0,1916438000.0,7430571360.0,3.85585872140631
2013-02-26,36.44,1927086000.0,3843524000.0,1916438000.0,7498477440.0,3.8910964222665725
2013-02-27,36.73,1927086000.0,3843524000.0,1916438000.0,7558152479.999999,3.922062886658924
2013-02-28,36.47,1927086000.0,3843524000.0,1916438000.0,7504650720.0,3.8942998496175054
2013-03-01,36.46,1927086000.0,3843524000.0,1916438000.0,7502592960.0,3.8932320405005276
2013-03-04,36.34,1927086000.0,3843524000.0,1916438000.0,7477899840.000001,3.8804183310967963
2013-03-05,36.92,1927086000.0,3843524000.0,1916438000.0,7597249920.0,3.9423512598815
2013-03-06,36.78,1927086000.0,3843524000.0,1916438000.0,7568441280.0,3.9274019322438125
2013-03-07,36.76,1927086000.0,3843524000.0,1916438000.0,7564325760.0,3.9252663140098574
2013-03-08,36.85,1927086000.0,3843524000.0,1916438000.0,7582845600.0,3.934876596062656
2013-03-11,36.95,1927086000.0,3843524000.0,1916438000.0,7603423200.000001,3.945554687232433
2013-03-12,36.83,1927086000.0,3843524000.0,1916438000.0,7578730080.0,3.932740977828701
2013-03-13,36.63,1927086000.0,3843524000.0,1916438000.0,7537574880.000001,3.9113847954891483
2013-03-14,36.74,1927086000.0,3843524000.0,1916438000.0,7560210240.0,3.9231306957759022
2013-03-15,36.28,1927086000.0,3843524000.0,1916438000.0,7465553280.0,3.87401147639493
2013-03-18,36.02,1927086000.0,3843524000.0,1916438000.0,7412051520.000001,3.8462484393535115
2013-03-19,36.03,1927086000.0,3843524000.0,1916438000.0,7414109280.0,3.847316248470489
2013-03-20,36.36,1927086000.0,3843524000.0,1916438000.0,7482015360.0,3.882553949330751
2013-03-21,35.73,1927086000.0,3843524000.0,1916438000.0,7352376479.999999,3.8152819749611586
2013-03-22,36.2,1927086000.0,3843524000.0,1916438000.0,7449091200.000001,3.865469003459109
2013-03-25,36.22,1927086000.0,3843524000.0,1916438000.0,7453206720.0,3.867604621693064
2013-03-26,36.71,1927086000.0,3843524000.0,1916438000.0,7554036960.0,3.9199272684249693
2013-03-27,36.5,1927086000.0,3843524000.0,1916438000.0,7510824000.0,3.8975032769684383
2013-03-28,36.77,1927086000.0,3843524000.0,1916438000.0,7566383520.000001,3.9263341231268356
2013-04-01,36.27,1927086000.0,3843524000.0,1916438000.0,7698887820.000001,3.9950930160875027
2013-04-02,36.09,1927086000.0,3843524000.0,1916438000.0,7660679940.000001,3.975266251739674
2013-04-03,35.37,1927086000.0,3843524000.0,1916438000.0,7507848419.999999,3.895959194348358
2013-04-04,35.66,1927086000.0,3843524000.0,1916438000.0,7569405559.999999,3.927902314686526
2013-04-05,35.54,1927086000.0,3843524000.0,1916438000.0,7543933640.0,3.9146844717879743
2013-04-08,35.7,1927086000.0,3843524000.0,1916438000.0,7577896200.000001,3.932308262319378
2013-04-09,35.92,1927086000.0,3843524000.0,1916438000.0,7624594720.0,3.956540974300057
2013-04-10,36.74,1927086000.0,3843524000.0,1916438000.0,7798652840.0,4.046862900773499
2013-04-11,36.7,1927086000.0,3843524000.0,1916438000.0,7790162200.000001,4.042456953140649
2013-04-12,36.31,1927086000.0,3843524000.0,1916438000.0,7707378460.000001,3.9994989637203533
2013-04-15,35.87,1927086000.0,3843524000.0,1916438000.0,7613981419.999999,3.9510335397589933
2013-04-16,36.3,1927086000.0,3843524000.0,1916438000.0,7705255799.999999,3.9983974768121398
2013-04-17,34.93,1927086000.0,3843524000.0,1916438000.0,7414451380.0,3.8474937703869987
2013-04-18,34.23,1927086000.0,3843524000.0,1916438000.0,7265865179.999999,3.7703896868121087
2013-04-19,34.34,1927086000.0,3843524000.0,1916438000.0,7289214440.000001,3.7825060428024493
2013-04-22,34.71,1927086000.0,3843524000.0,1916438000.0,7367752860.0,3.8232610584063194
2013-04-23,35.4,1927086000.0,3843524000.0,1916438000.0,7514216400.0,3.899263655072996
2013-04-24,35.75,1927086000.0,3843524000.0,1916438000.0,7588509500.0,3.937815696860441
2013-04-25,36.29,1927086000.0,3843524000.0,1916438000.0,7703133140.0,3.9972959899039275
2013-04-26,35.6,1927086000.0,3843524000.0,1916438000.0,7556669600.0,3.9212933932372502
2013-04-29,35.96,1927086000.0,3843524000.0,1916438000.0,7633085360.0,3.960946921932908
2013-04-30,36.42,1927086000.0,3843524000.0,1916438000.0,7730727720.0,4.0116153197106925
2013-05-01,36.1,1927086000.0,3843524000.0,1916438000.0,7662802600.0,3.976367738647886
2013-05-02,36.61,1927086000.0,3843524000.0,1916438000.0,7771058260.0,4.032543570966734
2013-05-03,37.55,1927086000.0,3843524000.0,1916438000.0,7970588299.999999,4.136083340338729
2013-05-06,37.41,1927086000.0,3843524000.0,1916438000.0,7940871059.999999,4.120662523623751
2013-05-07,37.16,1927086000.0,3843524000.0,1916438000.0,7887804559.999999,4.093125350918433
2013-05-08,37.46,1927086000.0,3843524000.0,1916438000.0,7951484360.0,4.126169958164815
2013-05-09,37.1,1927086000.0,3843524000.0,1916438000.0,7875068600.0,4.086516429469157
2013-05-10,37.21,1927086000.0,3843524000.0,1916438000.0,7898417860.0,4.098632785459497
2013-05-13,37.16,1927086000.0,3843524000.0,1916438000.0,7887804559.999999,4.093125350918433
2013-05-14,37.4,1927086000.0,3843524000.0,1916438000.0,7938748400.0,4.119561036715538
2013-05-15,37.63,1927086000.0,3843524000.0,1916438000.0,7987569580.000001,4.144895235604431
2013-05-16,37.58,1927086000.0,3843524000.0,1916438000.0,7976956280.0,4.139387801063367
2013-05-17,37.08,1927086000.0,3843524000.0,1916438000.0,7870823280.0,4.084313455652731
2013-05-20,36.68,1927086000.0,3843524000.0,1916438000.0,7785916880.0,4.040253979324223
2013-05-21,36.67,1927086000.0,3843524000.0,1916438000.0,7783794220.0,4.039152492416011
2013-05-22,36.32,1927086000.0,3843524000.0,1916438000.0,7709501120.0,4.000600450628566
2013-05-23,36.34,1927086000.0,3843524000.0,1916438000.0,7713746440.000001,4.002803424444991
2013-05-24,36.32,1927086000.0,3843524000.0,1916438000.0,7709501120.0,4.000600450628566
2013-05-28,36.44,1927086000.0,3843524000.0,1916438000.0,7734973039.999999,4.013818293527118
2013-05-29,36.59,1927086000.0,3843524000.0,1916438000.0,7766812940.000001,4.0303405971503095
2013-05-30,37.24,1933470000.0,3851405000.0,1917935000.0,7904785840.0,4.088393323920205
2013-05-31,36.48,1933470000.0,3851405000.0,1917935000.0,7743463679.999999,4.004956725472854
2013-06-03,36.84,1933470000.0,3851405000.0,1917935000.0,7819879440.000001,4.04447932473739
2013-06-04,37.09,1933470000.0,3851405000.0,1917935000.0,7872945940.000001,4.07192557422665
2013-06-05,36.44,1933470000.0,3851405000.0,1917935000.0,7734973039.999999,4.000565325554573
2013-06-06,36.21,1933470000.0,3851405000.0,1917935000.0,7686151860.0,3.9753147760244536
2013-06-07,36.7,1933470000.0,3851405000.0,1917935000.0,7790162200.000001,4.029109425023404
2013-06-10,36.82,1933470000.0,3851405000.0,1917935000.0,7815634120.0,4.042283624778248
2013-06-11,36.77,1933470000.0,3851405000.0,1917935000.0,7805020820.000001,4.0367943748803965
2013-06-12,36.34,1933470000.0,3851405000.0,1917935000.0,7713746440.000001,3.9895868257588694
2013-06-13,37.25,1933470000.0,3851405000.0,1917935000.0,7906908500.0,4.089491173899776
2013-06-14,37.04,1933470000.0,3851405000.0,1917935000.0,7862332640.0,4.066436324328797
2013-06-17,37.55,1933470000.0,3851405000.0,1917935000.0,7970588299.999999,4.1224266732868875
2013-06-18,38.04,1933470000.0,3851405000.0,1917935000.0,8074598640.0,4.176221322285838
2013-06-19,37.41,1933470000.0,3851405000.0,1917935000.0,7940871059.999999,4.107056773572902
2013-06-20,36.44,1933470000.0,3851405000.0,1917935000.0,7734973039.999999,4.000565325554573
2013-06-21,36.75,1933470000.0,3851405000.0,1917935000.0,7800775500.0,4.034598674921256
2013-06-24,36.3,1933470000.0,3851405000.0,1917935000.0,7705255799.999999,3.985195425840587
2013-06-25,36.81,1933470000.0,3851405000.0,1917935000.0,7813511460.000001,4.041185774798678
2013-06-26,36.95,1933470000.0,3851405000.0,1917935000.0,7843228700.000001,4.056555674512664
2013-06-27,37.09,1933470000.0,3851405000.0,1917935000.0,7872945940.000001,4.07192557422665
2013-06-28,37.25,1933470000.0,3851405000.0,1917935000.0,7906908500.0,4.089491173899776
2013-07-01,37.37,1933470000.0,3851405000.0,1917935000.0,8011044269.999999,4.143350695899082
2013-07-02,37.45,1933470000.0,3851405000.0,1917935000.0,8028193950.000001,4.152220593027045
2013-07-03,37.8,1933470000.0,3851405000.0,1917935000.0,8103223799.999999,4.191026392961876
2013-07-05,38.23,1933470000.0,3851405000.0,1917935000.0,8195403329.999999,4.23870209002467
2013-07-08,37.44,1933470000.0,3851405000.0,1917935000.0,8026050239.999999,4.151111855886049
2013-07-09,37.8,1933470000.0,3851405000.0,1917935000.0,8103223799.999999,4.191026392961876
2013-07-10,38.03,1933470000.0,3851405000.0,1917935000.0,8152529130.0,4.216527347204766
2013-07-11,38.92,1933470000.0,3851405000.0,1917935000.0,8343319320.0,4.31520495275334
2013-07-12,39.44,1933470000.0,3851405000.0,1917935000.0,8454792239.999999,4.37285928408509
2013-07-15,39.37,1933470000.0,3851405000.0,1917935000.0,8439786269.999999,4.3650981240981235
2013-07-16,39.61,1933470000.0,3851405000.0,1917935000.0,8491235310.0,4.391707815482009
2013-07-17,39.99,1933470000.0,3851405000.0,1917935000.0,8572696290.0,4.433839826839827
2013-07-18,40.03,1933470000.0,3851405000.0,1917935000.0,8581271130.0,4.438274775403808
2013-07-19,39.87,1933470000.0,3851405000.0,1917935000.0,8546971769.999999,4.420534981147884
2013-07-22,39.78,1933470000.0,3851405000.0,1917935000.0,8527678380.0,4.410556346878928
2013-07-23,40.01,1933470000.0,3851405000.0,1917935000.0,8576983710.0,4.436057301121817
2013-07-24,39.48,1933470000.0,3851405000.0,1917935000.0,8463367079.999999,4.377294232649071
2013-07-25,39.68,1933470000.0,3851405000.0,1917935000.0,8506241280.0,4.3994689754689755
2013-07-26,39.29,1933470000.0,3851405000.0,1917935000.0,8422636590.0,4.356228226970162
2013-07-29,39.21,1933470000.0,3851405000.0,1917935000.0,8405486910.0,4.3473583298422005
2013-07-30,39.25,1933470000.0,3851405000.0,1917935000.0,8414061750.0,4.3517932784061815
2013-07-31,39.74,1933470000.0,3851405000.0,1917935000.0,8519103540.0,4.406121398314947
2013-08-01,41.69,1933470000.0,3851405000.0,1917935000.0,8937126990.0,4.622325140809012
2013-08-02,41.48,1933470000.0,3851405000.0,1917935000.0,8892109080.0,4.599041660848113
2013-08-05,41.68,1933470000.0,3851405000.0,1917935000.0,8934983280.0,4.621216403668017
2013-08-06,41.31,1933470000.0,3851405000.0,1917935000.0,8855666010.0,4.580193129451194
2013-08-07,41.01,1933470000.0,3851405000.0,1917935000.0,8791354710.0,4.546931015221338
2013-08-08,40.85,1933470000.0,3851405000.0,1917935000.0,8757055350.0,4.529191220965415
2013-08-09,40.61,1954260000.0,3883575000.0,1929315000.0,8705606310.0,4.454681726075343
2013-08-12,40.76,1954260000.0,3883575000.0,1929315000.0,8737761960.0,4.471135857050751
2013-08-13,40.88,1954260000.0,3883575000.0,1929315000.0,8763486480.0,4.484299161831077
2013-08-14,40.35,1954260000.0,3883575000.0,1929315000.0,8649869850.0,4.426161232384636
2013-08-15,39.41,1954260000.0,3883575000.0,1929315000.0,8448361109.999999,4.323048678272082
2013-08-16,39.51,1954260000.0,3883575000.0,1929315000.0,8469798210.0,4.334018098922354
2013-08-19,38.92,1954260000.0,3883575000.0,1929315000.0,8343319320.0,4.269298517085751
2013-08-20,39.11,1954260000.0,3883575000.0,1929315000.0,8384049810.0,4.290140416321267
2013-08-21,38.84,1954260000.0,3883575000.0,1929315000.0,8326169640.000001,4.2605229805655345
2013-08-22,39.06,1954260000.0,3883575000.0,1929315000.0,8373331260.000001,4.284655705996132
2013-08-23,39.08,1954260000.0,3883575000.0,1929315000.0,8377618680.0,4.286849590126186
2013-08-26,39.17,1954260000.0,3883575000.0,1929315000.0,8396912070.0,4.29672206871143
2013-08-27,38.54,1954260000.0,3883575000.0,1929315000.0,8261858340.0,4.227614718614719
2013-08-28,38.98,1954260000.0,3883575000.0,1929315000.0,8356181579.999999,4.275880169475914
2013-08-29,39.03,1954260000.0,3883575000.0,1929315000.0,8366900130.0,4.28136487980105
2013-08-30,38.81,1954260000.0,3883575000.0,1929315000.0,8319738510.000001,4.2572321543704525
2013-09-03,39.19,1954260000.0,3883575000.0,1929315000.0,8401199489.999999,4.298915952841484
2013-09-04,39.57,1954260000.0,3883575000.0,1929315000.0,8482660470.0,4.340599751312517
2013-09-05,39.11,1954260000.0,3883575000.0,1929315000.0,8384049810.0,4.290140416321267
2013-09-06,38.9,1954260000.0,3883575000.0,1929315000.0,8339031900.0,4.2671046329556965
2013-09-09,38.94,1954260000.0,3883575000.0,1929315000.0,8347606739.999999,4.271492401215805
2013-09-10,39.43,1954260000.0,3883575000.0,1929315000.0,8452648530.0,4.325242562402137
2013-09-11,39.43,1954260000.0,3883575000.0,1929315000.0,8452648530.0,4.325242562402137
2013-09-12,39.47,1954260000.0,3883575000.0,1929315000.0,8461223370.0,4.329630330662246
2013-09-13,39.6,1954260000.0,3883575000.0,1929315000.0,8489091600.0,4.343890577507599
2013-09-16,40.07,1954260000.0,3883575000.0,1929315000.0,8589845970.0,4.395446854563875
2013-09-17,40.28,1954260000.0,3883575000.0,1929315000.0,8634863880.0,4.418482637929446
2013-09-18,40.43,1954260000.0,3883575000.0,1929315000.0,8667019530.0,4.434936768904854
2013-09-19,40.45,1954260000.0,3883575000.0,1929315000.0,8671306950.0,4.437130653034909
2013-09-20,40.24,1954260000.0,3883575000.0,1929315000.0,8626289040.0,4.414094869669338
2013-09-23,40.33,1954260000.0,3883575000.0,1929315000.0,8645582430.0,4.423967348254583
2013-09-24,40.94,1954260000.0,3883575000.0,1929315000.0,8776348740.0,4.4908808142212395
2013-09-25,40.35,1954260000.0,3883575000.0,1929315000.0,8649869850.0,4.426161232384636
2013-09-26,40.59,1954260000.0,3883575000.0,1929315000.0,8701318890.0,4.452487841945289
2013-09-27,40.3,1954260000.0,3883575000.0,1929315000.0,8639151300.0,4.420676522059501
