date,MA,MA_SHE,PB Ratio
2013-08-26,7505440000.0,7018000000.0,1.0694556853804502
2013-08-27,7416380000.0,7018000000.0,1.056765460245084
2013-08-28,7449320000.0,7018000000.0,1.0614591051581648
2013-08-29,7473720000.0,7018000000.0,1.064935879167854
2013-08-30,7394420000.0,7018000000.0,1.0536363636363637
2013-09-03,7606700000.0,7018000000.0,1.083884297520661
2013-09-04,7605480000.0,7018000000.0,1.0837104588201767
2013-09-05,7673800000.0,7018000000.0,1.093445426047307
2013-09-06,7766520000.0,7018000000.0,1.1066571672841266
2013-09-09,7812880000.000001,7018000000.0,1.1132630379025366
2013-09-10,7948300000.000001,7018000000.0,1.1325591336563126
2013-09-11,8033699999.999999,7018000000.0,1.144727842690225
2013-09-12,8143500000.0,7018000000.0,1.1603733257338273
2013-09-13,8130080000.0,7018000000.0,1.1584611000284981
2013-09-16,8186199999.999999,7018000000.0,1.1664576802507836
2013-09-17,8286240000.0,7018000000.0,1.18071245369051
2013-09-18,8388720000.000001,7018000000.0,1.1953149045312057
2013-09-19,8374080000.0,7018000000.0,1.1932288401253919
2013-09-20,8365539999.999999,7018000000.0,1.1920119692220004
2013-09-23,8332600000.0,7018000000.0,1.1873183243089198
2013-09-24,8361880000.000001,7018000000.0,1.1914904531205472
2013-09-25,8197180000.0,7018000000.0,1.1680222285551438
2013-09-26,8266720000.000001,7018000000.0,1.1779310344827587
2013-09-27,8317960000.000001,7018000000.0,1.1852322599031064
2013-09-30,8208160000.0,7018000000.0,1.169586776859504
2013-10-01,82352700000.0,7018000000.0,11.7344970076945
2013-10-02,82170450000.0,7018000000.0,11.708528070675406
2013-10-03,81295650000.0,7018000000.0,11.583877172983756
2013-10-04,81805950000.0,7018000000.0,11.656590196637218
2013-10-07,80931150000.0,7018000000.0,11.531939298945568
2013-10-08,79448850000.0,7018000000.0,11.320725277856939
2013-10-09,79849800000.0,7018000000.0,11.377856939298946
2013-10-10,82449900000.0,7018000000.0,11.748347107438017
2013-10-11,83130300000.0,7018000000.0,11.845297805642634
2013-10-14,83725650000.0,7018000000.0,11.930129666571673
2013-10-15,83397600000.0,7018000000.0,11.883385579937304
2013-10-16,84503250000.0,7018000000.0,12.040930464519807
2013-10-17,85608900000.0,7018000000.0,12.198475349102308
2013-10-18,86896800000.0,7018000000.0,12.381989170703903
2013-10-21,87212700000.0,7018000000.0,12.427001994870334
2013-10-22,87322050000.0,7018000000.0,12.442583357081789
2013-10-23,86386500000.0,7018000000.0,12.309276147050442
2013-10-24,88051050000.0,7018000000.0,12.546459105158165
2013-10-25,87941700000.0,7018000000.0,12.530877742946709
2013-10-28,88682850000.0,7018000000.0,12.636484753491024
2013-10-29,88986600000.0,7018000000.0,12.679766315189513
2013-10-30,88172549999.99998,7018000000.0,12.563771729837558
2013-10-31,87127650000.0,7657000000.0,11.378823298942145
2013-11-01,89606250000.0,7657000000.0,11.702527099386183
2013-11-04,88500600000.0,7657000000.0,11.558129815854773
2013-11-05,89472600000.0,7657000000.0,11.685072482695572
2013-11-06,89168850000.0,7657000000.0,11.645402899307824
2013-11-07,87637950000.0,7657000000.0,11.445468199033565
2013-11-08,89241750000.0,7657000000.0,11.654923599320883
2013-11-11,90055800000.0,7657000000.0,11.761238082800052
2013-11-12,89630550000.0,7657000000.0,11.705700666057202
2013-11-13,89363250000.0,7657000000.0,11.670791432675983
2013-11-14,90335250000.0,7657000000.0,11.797734099516783
2013-11-15,91404450000.0,7657000000.0,11.93737103304166
2013-11-18,91683900000.0,7657000000.0,11.973867049758391
2013-11-19,90760500000.0,7657000000.0,11.853271516259632
2013-11-20,90626850000.0,7657000000.0,11.835816899569021
2013-11-21,90760500000.0,7657000000.0,11.853271516259632
2013-11-22,91671750000.0,7657000000.0,11.972280266422882
2013-11-25,91914750000.0,7657000000.0,12.004015933133081
2013-11-26,91975500000.0,7657000000.0,12.01194984981063
2013-11-27,92388600000.0,7657000000.0,12.06590048321797
2013-11-29,92437200000.0,7657000000.0,12.072247616560011
2013-12-02,91866150000.0,7657000000.0,11.997668799791041
2013-12-03,91623150000.0,7657000000.0,11.96593313308084
2013-12-04,90906299999.99998,7657000000.0,11.87231291628575
2013-12-05,91307250000.0,7657000000.0,11.924676766357582
2013-12-06,92157750000.0,7657000000.0,12.03575159984328
2013-12-09,92206350000.0,7657000000.0,12.04209873318532
2013-12-10,92777400000.0,7657000000.0,12.11667754995429
2013-12-11,96057900000.0,7657000000.0,12.545109050541988
2013-12-12,95073750000.0,7657000000.0,12.416579600365678
2013-12-13,95742000000.0,7657000000.0,12.503852683818728
2013-12-16,96811200000.00002,7657000000.0,12.64348961734361
2013-12-17,96944850000.0,7657000000.0,12.660944234034217
2013-12-18,97455150000.0,7657000000.0,12.727589134125637
2013-12-19,97856100000.0,7657000000.0,12.779952984197466
2013-12-20,99277650000.0,7657000000.0,12.965606634452135
2013-12-23,99034650000.0,7657000000.0,12.933870967741935
2013-12-24,98803799999.99998,7657000000.0,12.903722084367244
2013-12-26,99860850000.0,7657000000.0,13.041772234556614
2013-12-27,100589850000.0,7657000000.0,13.136979234687214
2013-12-30,101245950000.0,7657000000.0,13.222665534804754
2013-12-31,101513250000.0,7657000000.0,13.257574768185973
2014-01-02,99174490000.0,7657000000.0,12.95213399503722
2014-01-03,98782120000.0,7657000000.0,12.900890688259109
2014-01-06,98294630000.0,7657000000.0,12.837224761656001
2014-01-07,99531190000.0,7657000000.0,12.998718819380958
2014-01-08,99495520000.00002,7657000000.0,12.994060336946587
2014-01-09,100304040000.0,7657000000.0,13.099652605459058
2014-01-10,99257720000.0,7657000000.0,12.963003787384093
2014-01-13,96309000000.0,7657000000.0,12.577902572809194
2014-01-14,97700130000.0,7657000000.0,12.759583387749771
2014-01-15,97902260000.0,7657000000.0,12.78598145487789
2014-01-16,98151950000.0,7657000000.0,12.818590831918506
2014-01-17,97307760000.0,7657000000.0,12.70834008097166
2014-01-21,97319650000.0,7657000000.0,12.709892908449785
2014-01-22,99043700000.0,7657000000.0,12.93505289277785
2014-01-23,97926040000.0,7657000000.0,12.789087109834139
2014-01-24,93348390000.0,7657000000.0,12.191248530756171
2014-01-27,90423450000.0,7657000000.0,11.809252971137521
2014-01-28,93728870000.0,7657000000.0,12.240939010056158
2014-01-29,92385300000.0,7657000000.0,12.065469505028078
2014-01-30,94834640000.0,7657000000.0,12.385351965521744
2014-01-31,89983520000.00002,7657000000.0,11.751798354446914
2014-02-03,87878990000.0,7657000000.0,11.476947890818858
2014-02-04,86939680000.0,7657000000.0,11.354274520047015
2014-02-05,86606760000.0,7657000000.0,11.310795350659527
2014-02-06,89056100000.0,7657000000.0,11.630677811153193
2014-02-07,90732590000.0,7657000000.0,11.849626485568761
2014-02-10,90780150000.0,7657000000.0,11.855837795481259
2014-02-11,90589910000.0,7657000000.0,11.830992555831266
2014-02-12,90328330000.0,7657000000.0,11.796830351312524
2014-02-13,90994170000.0,7657000000.0,11.883788690087501
2014-02-14,92016710000.0,7484000000.0,12.295124265098877
2014-02-18,92135610000.0,7484000000.0,12.311011491181187
2014-02-19,91136850000.0,7484000000.0,12.177558792089792
2014-02-20,90197540000.0,7484000000.0,12.05204970603955
2014-02-21,90007300000.0,7484000000.0,12.026630144307857
2014-02-24,90316440000.0,7484000000.0,12.06793693212186
2014-02-25,91243860000.0,7484000000.0,12.191857295563869
2014-02-26,91981040000.0,7484000000.0,12.290358097274185
2014-02-27,92456640000.0,7484000000.0,12.353907001603421
2014-02-28,92409080000.0,7484000000.0,12.347552111170497
2014-03-03,91231970000.0,7484000000.0,12.190268572955638
2014-03-04,93336500000.0,7484000000.0,12.471472474612506
2014-03-05,92979800000.0,7484000000.0,12.42381079636558
2014-03-06,92302070000.0,7484000000.0,12.333253607696419
2014-03-07,92670660000.0,7484000000.0,12.382504008551576
2014-03-10,92016710000.0,7484000000.0,12.295124265098877
2014-03-11,92623100000.0,7484000000.0,12.376149118118652
2014-03-12,93146260000.0,7484000000.0,12.446052912880813
2014-03-13,91101180000.0,7484000000.0,12.1727926242651
2014-03-14,90768260000.0,7484000000.0,12.128308391234635
2014-03-17,92539870000.0,7484000000.0,12.365028059861038
2014-03-18,93835880000.0,7484000000.0,12.538198824158204
2014-03-19,93110590000.0,7484000000.0,12.44128674505612
2014-03-20,93229490000.0,7484000000.0,12.45717397113843
2014-03-21,90352110000.0,7484000000.0,12.072703099946553
2014-03-24,92016710000.0,7484000000.0,12.295124265098877
2014-03-25,89507920000.0,7484000000.0,11.959903794762159
2014-03-26,87641190000.0,7484000000.0,11.710474345269908
2014-03-27,87201260000.0,7484000000.0,11.651691608765367
2014-03-28,87058580000.0,7484000000.0,11.632626937466595
2014-03-31,88818300000.0,7484000000.0,11.867757883484767
2014-04-01,88200990000.0,7484000000.0,11.785273917691073
2014-04-02,88071300000.0,7484000000.0,11.767944949225013
2014-04-03,87870870000.0,7484000000.0,11.741163816141102
2014-04-04,85100220000.00002,7484000000.0,11.370954035275256
2014-04-07,84098070000.0,7484000000.0,11.237048369855692
2014-04-08,84322080000.0,7484000000.0,11.266980224478889
2014-04-09,86727240000.0,7484000000.0,11.588353821485837
2014-04-10,83909430000.0,7484000000.0,11.211842597541422
2014-04-11,80973720000.00002,7484000000.0,10.81957776590059
2014-04-14,83921220000.00002,7484000000.0,11.213417958311066
2014-04-15,85064850000.0,7484000000.0,11.366227952966328
2014-04-16,87163470000.00002,7484000000.0,11.64664216996259
2014-04-17,87399270000.0,7484000000.0,11.678149385355425
2014-04-21,87611490000.0,7484000000.0,11.70650587920898
2014-04-22,87870870000.0,7484000000.0,11.741163816141102
2014-04-23,86491440000.0,7484000000.0,11.556846606092998
2014-04-24,87658650000.0,7484000000.0,11.712807322287548
2014-04-25,83308140000.0,7484000000.0,11.131499198289685
2014-04-28,83991960000.0,7484000000.0,11.222870122928915
2014-04-29,84923370000.0,7484000000.0,11.347323623730626
2014-04-30,86715450000.0,7484000000.0,11.586778460716195
2014-05-01,87505380000.0,6567000000.0,13.325015989036089
2014-05-02,86986620000.0,6567000000.0,13.246021014161718
2014-05-05,88212779999.99998,6567000000.0,13.432736409319322
2014-05-06,87021990000.0,6567000000.0,13.251407035175879
2014-05-07,87092730000.0,6567000000.0,13.262179077204204
2014-05-08,87528960000.0,6567000000.0,13.328606669712197
2014-05-09,87694020000.0,6567000000.0,13.353741434444952
2014-05-12,88448580000.0,6567000000.0,13.468643216080402
2014-05-13,88224570000.0,6567000000.0,13.434531749657378
2014-05-14,87363900000.0,6567000000.0,13.303471904979443
2014-05-15,86161320000.0,6567000000.0,13.120347190497943
2014-05-16,86951250000.0,6567000000.0,13.240634993147555
2014-05-19,87080940000.0,6567000000.0,13.26038373686615
2014-05-20,86833350000.0,6567000000.0,13.222681589767017
2014-05-21,89167770000.0,6567000000.0,13.57815897670169
2014-05-22,89309250000.0,6567000000.0,13.599703060758337
2014-05-23,90134550000.0,6567000000.0,13.725376884422111
2014-05-27,90818370000.0,6567000000.0,13.829506624029237
2014-05-28,90700470000.00002,6567000000.0,13.811553220648701
2014-05-29,90535410000.0,6567000000.0,13.786418455915943
2014-05-30,90134550000.0,6567000000.0,13.725376884422111
2014-06-02,90841950000.0,6567000000.0,13.833097304705344
2014-06-03,90016650000.0,6567000000.0,13.707423481041571
2014-06-04,89981279999.99998,6567000000.0,13.702037460027407
2014-06-05,90594360000.0,6567000000.0,13.795395157606213
2014-06-06,91337130000.0,6567000000.0,13.908501598903609
2014-06-09,90617940000.0,6567000000.0,13.79898583828232
2014-06-10,91207440000.0,6567000000.0,13.888752855185016
2014-06-11,90629730000.0,6567000000.0,13.800781178620374
2014-06-12,89273880000.0,6567000000.0,13.594317039744176
2014-06-13,89533260000.0,6567000000.0,13.63381452718136
2014-06-16,88554690000.0,6567000000.0,13.484801279122888
2014-06-17,88401420000.0,6567000000.0,13.461461854728187
2014-06-18,88566480000.0,6567000000.0,13.486596619460942
2014-06-19,87564330000.0,6567000000.0,13.33399269072636
2014-06-20,87021990000.0,6567000000.0,13.251407035175879
2014-06-23,87411060000.0,6567000000.0,13.310653266331657
2014-06-24,85713300000.0,6567000000.0,13.052124257651895
2014-06-25,86114160000.0,6567000000.0,13.113165829145728
2014-06-26,85795830000.0,6567000000.0,13.064691640018273
2014-06-27,86538600000.0,6567000000.0,13.17779808131567
2014-06-30,86621130000.0,6567000000.0,13.190365463682047
2014-07-01,88521160000.0,6567000000.0,13.479695446931627
2014-07-02,89306400000.0,6567000000.0,13.599269072635908
2014-07-03,89939280000.0,6567000000.0,13.695641845591595
2014-07-07,89282960000.00002,6567000000.0,13.595699710674587
2014-07-08,88708680000.0,6567000000.0,13.508250342622201
2014-07-09,89810360000.0,6567000000.0,13.676010354804324
2014-07-10,88450840000.0,6567000000.0,13.468987361047663
2014-07-11,88872760000.0,6567000000.0,13.533235876351455
2014-07-14,90630760000.0,6567000000.0,13.800938023450586
2014-07-15,91791039999.99998,6567000000.0,13.97762144053601
2014-07-16,91779320000.0,6567000000.0,13.975836759555353
2014-07-17,89529080000.0,6567000000.0,13.633178011268464
2014-07-18,90830000000.0,6567000000.0,13.83127760012182
2014-07-21,90654200000.0,6567000000.0,13.804507385411908
2014-07-22,91732440000.0,6567000000.0,13.968698035632709
2014-07-23,91111280000.0,6567000000.0,13.874109943657682
2014-07-24,90912039999.99998,6567000000.0,13.843770366986446
2014-07-25,88779000000.0,6567000000.0,13.518958428506167
2014-07-28,89294680000.0,6567000000.0,13.597484391655247
2014-07-29,88943080000.0,6567000000.0,13.543943962235419
2014-07-30,88966520000.0,6567000000.0,13.547513324196741
2014-07-31,86903800000.0,6266000000.0,13.869103096074051
2014-08-01,87876560000.0,6266000000.0,14.024347270986276
2014-08-04,88696960000.00002,6266000000.0,14.155276093201406
2014-08-05,88134400000.0,6266000000.0,14.065496329396744
2014-08-06,88321920000.0,6266000000.0,14.09542291733163
2014-08-07,86798320000.0,6266000000.0,13.852269390360677
2014-08-08,88099240000.0,6266000000.0,14.059885094158954
2014-08-11,88638360000.0,6266000000.0,14.145924034471753
2014-08-12,88638360000.0,6266000000.0,14.145924034471753
2014-08-13,89423600000.0,6266000000.0,14.271241621449091
2014-08-14,89130600000.0,6266000000.0,14.224481327800829
2014-08-15,88146120000.0,6266000000.0,14.067366741142674
2014-08-18,89974440000.0,6266000000.0,14.35915097350782
2014-08-19,89540800000.0,6266000000.0,14.289945738908395
2014-08-20,89529080000.0,6266000000.0,14.288075327162463
2014-08-21,90232280000.0,6266000000.0,14.40030003191829
2014-08-22,89634560000.0,6266000000.0,14.304909032875837
2014-08-25,89575960000.00002,6266000000.0,14.295556974146189
2014-08-26,90244000000.0,6266000000.0,14.40217044366422
2014-08-27,89822080000.0,6266000000.0,14.334835620810724
2014-08-28,89259520000.0,6266000000.0,14.245055857006065
2014-08-29,88849320000.0,6266000000.0,14.1795914458985
2014-09-02,88579760000.0,6266000000.0,14.1365719757421
2014-09-03,89001680000.0,6266000000.0,14.203906798595595
2014-09-04,89517360000.0,6266000000.0,14.286204915416533
2014-09-05,90079920000.0,6266000000.0,14.375984679221194
2014-09-08,89341560000.0,6266000000.0,14.258148739227577
2014-09-09,89154039999.99998,6266000000.0,14.228222151292687
2014-09-10,89833800000.0,6266000000.0,14.336706032556656
2014-09-11,88626640000.0,6266000000.0,14.144053622725822
2014-09-12,88450840000.0,6266000000.0,14.115997446536866
2014-09-15,88181280000.0,6266000000.0,14.072977976380466
2014-09-16,89763480000.0,6266000000.0,14.325483562081072
2014-09-17,89329840000.0,6266000000.0,14.256278327481647
2014-09-18,91181600000.0,6266000000.0,14.551803383338653
2014-09-19,90572160000.0,6266000000.0,14.454541972550272
2014-09-22,89259520000.0,6266000000.0,14.245055857006065
2014-09-23,88497720000.0,6266000000.0,14.123479093520587
2014-09-24,90302600000.0,6266000000.0,14.411522502393872
2014-09-25,87571840000.0,6266000000.0,13.975716565592084
2014-09-26,87970320000.0,6266000000.0,14.039310564953718
2014-09-29,87337440000.0,6266000000.0,13.938308330673475
2014-09-30,86634240000.0,6266000000.0,13.82608362591765
2014-10-01,85711079999.99998,6266000000.0,13.67875518672199
2014-10-02,85827980000.0,6266000000.0,13.697411426747527
2014-10-03,86891770000.0,6266000000.0,13.867183210979892
2014-10-06,87102190000.0,6266000000.0,13.900764443025853
2014-10-07,85266860000.0,6266000000.0,13.60786147462496
2014-10-08,86576140000.0,6266000000.0,13.816811362910949
2014-10-09,83969270000.0,6266000000.0,13.400777210341525
2014-10-10,82414500000.0,6266000000.0,13.152649218001915
2014-10-13,81572820000.0,6266000000.0,13.018324289818066
2014-10-14,82999000000.0,6266000000.0,13.245930418129587
2014-10-15,83349700000.0,6266000000.0,13.301899138206192
2014-10-16,82835340000.0,6266000000.0,13.21981168209384
2014-10-17,83653640000.0,6266000000.0,13.350405362272582
2014-10-20,84214760000.0,6266000000.0,13.439955314395148
2014-10-21,86693040000.0,6266000000.0,13.835467602936482
2014-10-22,85594180000.0,6266000000.0,13.660098946696458
2014-10-23,86611210000.0,6266000000.0,13.822408234918608
2014-10-24,86506000000.0,6266000000.0,13.805617618895628
2014-10-27,86634590000.0,6266000000.0,13.826139482923715
2014-10-28,88844000000.0,6266000000.0,14.17874241940632
2014-10-29,88832310000.0,6266000000.0,14.176876795403766
2014-10-30,97178970000.0,6501000000.0,14.94831102907245
2014-10-31,97903750000.0,6501000000.0,15.05979849253961
2014-11-03,98347970000.0,6501000000.0,15.12812951853561
2014-11-04,98184310000.0,6501000000.0,15.102954930010767
2014-11-05,100522310000.0,6501000000.0,15.462591908937087
2014-11-06,100241750000.0,6501000000.0,15.419435471465928
2014-11-07,99131200000.0,6501000000.0,15.248607906475927
2014-11-10,99189650000.0,6501000000.0,15.257598830949085
2014-11-11,98885710000.0,6501000000.0,15.210846023688664
2014-11-12,98605150000.0,6501000000.0,15.167689586217506
2014-11-13,98429800000.0,6501000000.0,15.140716812798031
2014-11-14,98254450000.0,6501000000.0,15.113744039378558
2014-11-17,97260800000.0,6501000000.0,14.960898323334872
2014-11-18,98079100000.0,6501000000.0,15.086771265959083
2014-11-19,98523320000.0,6501000000.0,15.155102291955084
2014-11-20,98897400000.0,6501000000.0,15.212644208583296
2014-11-21,99037680000.0,6501000000.0,15.234222427318874
2014-11-24,99353310000.0,6501000000.0,15.282773419473926
2014-11-25,100931460000.0,6501000000.0,15.525528380249192
2014-11-26,101188640000.0,6501000000.0,15.565088447931087
2014-11-28,102042010000.0,6501000000.0,15.696355945239194
2014-12-01,102240740000.0,6501000000.0,15.726925088447931
2014-12-02,102509610000.0,6501000000.0,15.768283341024457
2014-12-03,103246079999.99998,6501000000.0,15.881568989386246
2014-12-04,103772130000.0,6501000000.0,15.96248730964467
2014-12-05,104134520000.0,6501000000.0,16.01823104137825
2014-12-08,102918760000.0,6501000000.0,15.831219812336563
2014-12-09,102684960000.0,6501000000.0,15.795256114443932
2014-12-10,100919770000.0,6501000000.0,15.523730195354561
2014-12-11,102509610000.0,6501000000.0,15.768283341024457
2014-12-12,98347970000.0,6501000000.0,15.12812951853561
2014-12-15,98909090000.0,6501000000.0,15.214442393477926
2014-12-16,96606160000.0,6501000000.0,14.860199969235502
2014-12-17,99049370000.0,6501000000.0,15.236020612213506
2014-12-18,101609480000.0,6501000000.0,15.629823104137825
2014-12-19,101048360000.0,6501000000.0,15.543510229195508
2014-12-22,101504270000.0,6501000000.0,15.613639440086141
2014-12-23,102439470000.0,6501000000.0,15.757494231656668
2014-12-24,102603130000.0,6501000000.0,15.782668820181511
2014-12-26,102603130000.0,6501000000.0,15.782668820181511
2014-12-29,102497920000.00002,6501000000.0,15.766485156129828
2014-12-30,101667930000.0,6501000000.0,15.638814028610984
2014-12-31,100721040000.0,6501000000.0,15.493161052145824
2015-01-02,98703360000.00002,6501000000.0,15.182796492847256
2015-01-05,95927040000.0,6501000000.0,14.755736040609136
2015-01-06,95719680000.0,6501000000.0,14.723839409321643
2015-01-07,97021440000.0,6501000000.0,14.924079372404245
2015-01-08,98530560000.0,6501000000.0,15.156215966774342
2015-01-09,97274880000.0,6501000000.0,14.96306414397785
2015-01-12,96030720000.0,6501000000.0,14.771684356252884
2015-01-13,96249600000.0,6501000000.0,14.805353022611905
2015-01-14,96145920000.0,6501000000.0,14.789404706968158
2015-01-15,94752000000.0,6501000000.0,14.574988463313336
2015-01-16,96537600000.0,6501000000.0,14.849653899400092
2015-01-20,97067520000.0,6501000000.0,14.931167512690354
2015-01-21,96445440000.0,6501000000.0,14.835477618827873
2015-01-22,97205760000.0,6501000000.0,14.952431933548684
2015-01-23,97217280000.0,6501000000.0,14.954203968620213
2015-01-26,96307200000.0,6501000000.0,14.814213197969544
2015-01-27,94199040000.0,6501000000.0,14.489930779880018
2015-01-28,93012480000.0,6501000000.0,14.30741116751269
2015-01-29,93749760000.0,6501000000.0,14.420821412090447
2015-01-30,94498560000.0,6501000000.0,14.536003691739733
2015-02-02,95592960000.0,6501000000.0,14.70434702353484
2015-02-03,96549120000.0,6501000000.0,14.851425934471619
2015-02-04,96975360000.00002,6501000000.0,14.916991232118137
2015-02-05,98864639999.99998,6501000000.0,15.207604983848636
2015-02-06,96952320000.0,6501000000.0,14.91344716197508
2015-02-09,97447680000.0,6501000000.0,14.989644670050762
2015-02-10,97032960000.0,6501000000.0,14.925851407475774
2015-02-11,97297920000.0,6501000000.0,14.966608214120905
2015-02-12,100823040000.0,6501000000.0,15.508850946008307
2015-02-13,100385280000.0,6790000000.0,14.784282768777613
2015-02-17,100823040000.0,6790000000.0,14.848754050073637
2015-02-18,101064960000.0,6790000000.0,14.884382916053019
2015-02-19,102758400000.0,6790000000.0,15.13378497790869
2015-02-20,104590080000.0,6790000000.0,15.403546391752577
2015-02-23,104970240000.0,6790000000.0,15.459534609720176
2015-02-24,105200639999.99998,6790000000.0,15.493466863033872
2015-02-25,106755840000.0,6790000000.0,15.722509572901325
2015-02-26,105131520000.0,6790000000.0,15.483287187039764
2015-02-27,103829760000.0,6790000000.0,15.291569955817378
2015-03-02,106007040000.0,6790000000.0,15.612229749631812
2015-03-03,104797440000.0,6790000000.0,15.434085419734904
2015-03-04,105649920000.0,6790000000.0,15.559634756995582
2015-03-05,106917120000.0,6790000000.0,15.746262150220913
2015-03-06,104590080000.0,6790000000.0,15.403546391752577
2015-03-09,104970240000.0,6790000000.0,15.459534609720176
2015-03-10,102343680000.0,6790000000.0,15.072706921944036
2015-03-11,100189440000.0,6790000000.0,14.755440353460973
2015-03-12,102816000000.0,6790000000.0,15.142268041237113
2015-03-13,101088000000.0,6790000000.0,14.88777614138439
2015-03-16,102193920000.0,6790000000.0,15.050650957290133
2015-03-17,101341440000.0,6790000000.0,14.925101620029455
2015-03-18,102389760000.0,6790000000.0,15.079493372606775
2015-03-19,102551040000.0,6790000000.0,15.103245949926363
2015-03-20,103472639999.99998,6790000000.0,15.238974963181146
2015-03-23,102908160000.0,6790000000.0,15.155840942562593
2015-03-24,103092480000.0,6790000000.0,15.18298674521355
2015-03-25,100650240000.0,6790000000.0,14.823304860088365
2015-03-26,101295360000.00002,6790000000.0,14.918315169366718
2015-03-27,100512000000.0,6790000000.0,14.802945508100148
2015-03-30,100995840000.0,6790000000.0,14.874203240058911
2015-03-31,99521280000.0,6790000000.0,14.657036818851251
2015-04-01,99404040000.0,6790000000.0,14.639770250368189
2015-04-02,99736380000.0,6790000000.0,14.688715758468335
2015-04-06,100091640000.0,6790000000.0,14.741036818851251
2015-04-07,100756320000.0,6790000000.0,14.838927835051546
2015-04-08,102360719999.99998,6790000000.0,15.075216494845359
2015-04-09,102062760000.0,6790000000.0,15.031334315169367
2015-04-10,101501219999.99998,6790000000.0,14.948633284241529
2015-04-13,101134500000.0,6790000000.0,14.89462444771723
2015-04-14,102131520000.0,6790000000.0,15.041460972017672
2015-04-15,102280500000.0,6790000000.0,15.06340206185567
2015-04-16,101673120000.0,6790000000.0,14.973949926362298
2015-04-17,99621780000.00002,6790000000.0,14.671837997054494
2015-04-20,100080180000.0,6790000000.0,14.739349042709867
2015-04-21,100584420000.0,6790000000.0,14.81361119293078
2015-04-22,104515200000.0,6790000000.0,15.392518409425627
2015-04-23,104148480000.0,6790000000.0,15.338509572901325
2015-04-24,103965120000.0,6790000000.0,15.311505154639175
2015-04-27,102853500000.0,6790000000.0,15.14779086892489
2015-04-28,103403580000.0,6790000000.0,15.22880412371134
2015-04-29,103426500000.0,6301000000.0,16.41429931756864
2015-04-30,103380660000.0,6301000000.0,16.40702428186002
2015-05-01,104572500000.0,6301000000.0,16.59617521028408
2015-05-04,104492280000.00002,6301000000.0,16.583443897794
2015-05-05,104033880000.0,6301000000.0,16.510693540707823
2015-05-06,103793219999.99998,6301000000.0,16.47249960323758
2015-05-07,105489300000.0,6301000000.0,16.741675924456434
2015-05-08,107162460000.0,6301000000.0,17.00721472782098
2015-05-11,106027920000.0,6301000000.0,16.827157594032695
2015-05-12,105878940000.0,6301000000.0,16.803513727979684
2015-05-13,106027920000.0,6301000000.0,16.827157594032695
2015-05-14,107540640000.0,6301000000.0,17.067233772417076
2015-05-15,106830120000.0,6301000000.0,16.954470718933504
2015-05-18,106669680000.0,6301000000.0,16.929008093953342
2015-05-19,107494800000.0,6301000000.0,17.05995873670846
2015-05-20,106853040000.0,6301000000.0,16.95810823678781
2015-05-21,106463400000.0,6301000000.0,16.89627043326456
2015-05-22,106222740000.0,6301000000.0,16.858076495794318
2015-05-26,105305940000.0,6301000000.0,16.712575781621965
2015-05-27,106108140000.0,6301000000.0,16.839888906522773
2015-05-28,106371719999.99998,6301000000.0,16.881720361847325
2015-05-29,105729960000.0,6301000000.0,16.779869861926677
2015-06-01,106073760000.0,6301000000.0,16.83443262974131
2015-06-02,106772820000.0,6301000000.0,16.94537692429773
2015-06-03,107151000000.0,6301000000.0,17.005395968893826
2015-06-04,106085219999.99998,6301000000.0,16.83625138866846
2015-06-05,106142520000.0,6301000000.0,16.845345183304236
2015-06-08,105317400000.0,6301000000.0,16.71439454054912
2015-06-09,105535140000.0,6301000000.0,16.748950960165054
2015-06-10,107918820000.0,6301000000.0,17.127252817013172
2015-06-11,108297000000.0,6301000000.0,17.18727186160927
2015-06-12,107460420000.0,6301000000.0,17.054502459926997
2015-06-15,106921800000.0,6301000000.0,16.969020790350736
2015-06-16,107895900000.0,6301000000.0,17.123615299158864
2015-06-17,108239700000.0,6301000000.0,17.178178066973498
2015-06-18,110073300000.0,6301000000.0,17.469179495318205
2015-06-19,108652260000.0,6301000000.0,17.243653388351056
2015-06-22,109351320000.0,6301000000.0,17.354597682907475
2015-06-23,109672200000.0,6301000000.0,17.4055229328678
2015-06-24,109454460000.0,6301000000.0,17.370966513251865
2015-06-25,108251160000.0,6301000000.0,17.179996825900652
2015-06-26,108308460000.0,6301000000.0,17.189090620536422
2015-06-29,106027920000.0,6301000000.0,16.827157594032695
2015-06-30,107128080000.0,6301000000.0,17.001758451039517
2015-07-01,107635500000.0,6301000000.0,17.08228852563085
2015-07-02,107339360000.0,6301000000.0,17.035289636565626
2015-07-06,107658280000.0,6301000000.0,17.085903824789717
2015-07-07,106940710000.0,6301000000.0,16.972021901285512
2015-07-08,105346110000.0,6301000000.0,16.718950960165053
2015-07-09,105972560000.0,6301000000.0,16.818371687033803
2015-07-10,107772180000.0,6301000000.0,17.103980320584036
2015-07-13,108774500000.0,6301000000.0,17.263053483574037
2015-07-14,108512530000.0,6301000000.0,17.221477543247104
2015-07-15,108489750000.0,6301000000.0,17.21786224408824
2015-07-16,109138979999.99998,6301000000.0,17.32089827011585
2015-07-17,109435120000.0,6301000000.0,17.367897159181084
2015-07-20,110779140000.0,6301000000.0,17.58119980955404
2015-07-21,110152690000.0,6301000000.0,17.48177908268529
