date,CNP,CNP_SHE,PB Ratio
2013-11-15,10803415100.0,4261000000.0,2.53541776578268
2013-11-18,10734466300.0,4261000000.0,2.5192363999061254
2013-11-19,10635352400.0,4261000000.0,2.4959756864585776
2013-11-20,10510382700.0,4261000000.0,2.466646960807322
2013-11-21,10575022200.0,4261000000.0,2.481816991316592
2013-11-22,10764631400.0,4261000000.0,2.526315747477118
2013-11-25,10717229100.0,4261000000.0,2.5151910584369865
2013-11-26,10161329400.0,4261000000.0,2.3847287960572636
2013-11-27,10105308500.0,4261000000.0,2.371581436282563
2013-11-29,10096689900.0,4261000000.0,2.3695587655479935
2013-12-02,9967410900.0,4261000000.0,2.3392187045294532
2013-12-03,9932936500.0,4261000000.0,2.3311280215911756
2013-12-04,9950173700.0,4261000000.0,2.3351733630603144
2013-12-05,9993266700.0,4261000000.0,2.345286716733161
2013-12-06,10066524800.0,4261000000.0,2.3624794179770006
2013-12-09,10036359700.0,4261000000.0,2.355400070406008
2013-12-10,10014813200.0,4261000000.0,2.3503433935695845
2013-12-11,9846750500.0,4261000000.0,2.3109013142454824
2013-12-12,9846750500.0,4261000000.0,2.3109013142454824
2013-12-13,9773492400.0,4261000000.0,2.293708613001643
2013-12-16,9820894700.0,4261000000.0,2.304833302041774
2013-12-17,9863987700.0,4261000000.0,2.3149466557146208
2013-12-18,9907080700.0,4261000000.0,2.325060009387468
2013-12-19,9807966800.0,4261000000.0,2.30179929593992
2013-12-20,10019122500.0,4261000000.0,2.3513547289368693
2013-12-23,9937245800.0,4261000000.0,2.3321393569584603
2013-12-24,9976029500.0,4261000000.0,2.3412413752640227
2013-12-26,9941555100.0,4261000000.0,2.333150692325745
2013-12-27,9963101600.0,4261000000.0,2.3382073691621685
2013-12-30,9958792300.0,4261000000.0,2.337196033794884
2013-12-31,9988957400.0,4261000000.0,2.3442753813658768
2014-01-02,9825356380.0,4261000000.0,2.3058803989673784
2014-01-03,9821050790.0,4261000000.0,2.304869934287726
2014-01-06,9833967560.0,4261000000.0,2.307901328326684
2014-01-07,9937301720.0,4261000000.0,2.332152480638348
2014-01-08,9833967560.0,4261000000.0,2.307901328326684
2014-01-09,9945912900.0,4261000000.0,2.334173409997653
2014-01-10,10066469420.0,4261000000.0,2.3624664210279276
2014-01-13,9920079360.0,4261000000.0,2.328110621919737
2014-01-14,10001885570.0,4261000000.0,2.3473094508331376
2014-01-15,10100914140.0,4261000000.0,2.370550138465149
2014-01-16,10143970040.0,4261000000.0,2.3806547852616755
2014-01-17,10083691780.0,4261000000.0,2.3665082797465384
2014-01-21,10208553890.0,4261000000.0,2.3958117554564655
2014-01-22,10242998610.0,4261000000.0,2.4038954728936868
2014-01-23,10148275630.0,4261000000.0,2.3816652499413284
2014-01-24,9967440850.0,4261000000.0,2.3392257333959163
2014-01-27,9980357620.0,4261000000.0,2.3422571274348742
2014-01-28,10049247060.0,4261000000.0,2.358424562309317
2014-01-29,9967440850.0,4261000000.0,2.3392257333959163
2014-01-30,10139664450.0,4261000000.0,2.379644320582023
2014-01-31,10075080600.0,4261000000.0,2.364487350387233
2014-02-03,9924384950.0,4261000000.0,2.3291210865993897
2014-02-04,9928690540.0,4261000000.0,2.3301315512790426
2014-02-05,9920079360.0,4261000000.0,2.328110621919737
2014-02-06,9980357620.0,4261000000.0,2.3422571274348742
2014-02-07,10044941470.0,4261000000.0,2.3574140976296643
2014-02-10,10075080600.0,4261000000.0,2.364487350387233
2014-02-11,10143970040.0,4261000000.0,2.3806547852616755
2014-02-12,10032024700.0,4261000000.0,2.3543827035907063
2014-02-13,10118136500.0,4261000000.0,2.3745919971837597
2014-02-14,10354943950.0,4261000000.0,2.4301675545646564
2014-02-18,10372166310.0,4261000000.0,2.434209413283267
2014-02-19,10393694260.0,4261000000.0,2.43926173668153
2014-02-20,10453972520.0,4261000000.0,2.4534082421966676
2014-02-21,10540084320.0,4261000000.0,2.4736175357897205
2014-02-24,10497028420.0,4261000000.0,2.463512888993194
2014-02-25,10415222210.0,4261000000.0,2.4443140600797935
2014-02-26,10139664450.0,4329000000.0,2.3422648302148303
2014-02-27,10143970040.0,4329000000.0,2.3432594224994223
2014-02-28,10182720350.0,4329000000.0,2.3522107530607532
2014-03-03,10109525320.0,4329000000.0,2.3353026842226843
2014-03-04,10165497990.0,4329000000.0,2.348232383922384
2014-03-05,10044941470.0,4329000000.0,2.3203837999538
2014-03-06,10010496750.0,4329000000.0,2.3124270616770617
2014-03-07,9984663210.0,4329000000.0,2.306459507969508
2014-03-10,9941607310.0,4329000000.0,2.296513585123585
2014-03-11,10036330290.0,4329000000.0,2.3183946153846153
2014-03-12,10083691780.0,4329000000.0,2.3293351305151306
2014-03-13,10307582460.0,4329000000.0,2.3810539293139295
2014-03-14,10290360100.0,4329000000.0,2.37707556017556
2014-03-17,10441055750.0,4329000000.0,2.41188629013629
2014-03-18,10354943950.0,4329000000.0,2.3919944444444443
2014-03-19,10277443330.0,4329000000.0,2.3740917833217834
2014-03-20,10204248300.0,4329000000.0,2.3571837144837144
2014-03-21,10212859480.0,4329000000.0,2.359172899052899
2014-03-24,10135358860.0,4329000000.0,2.341270237930238
2014-03-25,10070775010.0,4329000000.0,2.326351353661354
2014-03-26,10023413520.0,4329000000.0,2.3154108385308385
2014-03-27,10070775010.0,4329000000.0,2.326351353661354
2014-03-28,10135358860.0,4329000000.0,2.341270237930238
2014-03-31,10199942710.0,4329000000.0,2.356189122199122
2014-04-01,10268944920.0,4329000000.0,2.3721286486486486
2014-04-02,10333610820.0,4329000000.0,2.3870664864864866
2014-04-03,10290500220.0,4329000000.0,2.377107927927928
2014-04-04,10260322800.0,4329000000.0,2.370136936936937
2014-04-07,10083569340.0,4329000000.0,2.3293068468468467
2014-04-08,10212901140.0,4329000000.0,2.3591825225225227
2014-04-09,10286189160.0,4329000000.0,2.376112072072072
2014-04-10,10329299760.0,4329000000.0,2.3860706306306305
2014-04-11,10346544000.0,4329000000.0,2.3900540540540542
2014-04-14,10368099300.0,4329000000.0,2.395033333333333
2014-04-15,10544852760.0,4329000000.0,2.4358634234234233
2014-04-16,10648318200.0,4329000000.0,2.459763963963964
2014-04-17,10609518660.0,4329000000.0,2.4508012612612613
2014-04-21,10518986400.0,4329000000.0,2.4298882882882884
2014-04-22,10583652300.0,4329000000.0,2.444826126126126
2014-04-23,10613829720.0,4329000000.0,2.451797117117117
2014-04-24,10587963360.0,4329000000.0,2.445821981981982
2014-04-25,10717295160.0,4329000000.0,2.4756976576576575
2014-04-28,10700050920.0,4329000000.0,2.471714234234234
2014-04-29,10600896540.0,4329000000.0,2.4488095495495497
2014-04-30,10674184560.0,4329000000.0,2.4657390990990993
2014-05-01,10665562440.0,4414000000.0,2.4163032260987767
2014-05-02,10471564740.0,4414000000.0,2.3723526823742636
2014-05-05,10549163820.0,4414000000.0,2.389932899864069
2014-05-06,10454320500.0,4414000000.0,2.368445967376529
2014-05-07,10566408060.0,4414000000.0,2.3938396148618035
2014-05-08,10501742160.0,4414000000.0,2.379189433620299
2014-05-09,10324988700.0,4414000000.0,2.3391456048935204
2014-05-12,10230145380.0,4414000000.0,2.317658672405981
2014-05-13,10204279020.0,4414000000.0,2.311798599909379
2014-05-14,10217212200.0,4414000000.0,2.31472863615768
2014-05-15,10152546300.0,4414000000.0,2.300078454916176
2014-05-16,10294811280.0,4414000000.0,2.3323088536474854
2014-05-19,10135302060.0,4414000000.0,2.2961717399184414
2014-05-20,10191345840.0,4414000000.0,2.308868563661078
2014-05-21,10208590080.0,4414000000.0,2.3127752786588127
2014-05-22,10359477180.0,4414000000.0,2.3469590348889895
2014-05-23,10290500220.0,4414000000.0,2.331332174898052
2014-05-27,10329299760.0,4414000000.0,2.340122283642954
2014-05-28,10350855060.0,4414000000.0,2.3450056773901222
2014-05-29,10372410360.0,4414000000.0,2.3498890711372904
2014-05-30,10398276720.0,4414000000.0,2.355749143633892
2014-06-02,10381032480.0,4414000000.0,2.3518424286361577
2014-06-03,10355166120.0,4414000000.0,2.345982356139556
2014-06-04,10320677640.0,4414000000.0,2.338168926144087
2014-06-05,10389654600.0,4414000000.0,2.353795786135025
2014-06-06,10368099300.0,4414000000.0,2.3489123923878568
2014-06-09,10316366580.0,4414000000.0,2.3371922473946536
2014-06-10,10299122340.0,4414000000.0,2.333285532396919
2014-06-11,10264633860.0,4414000000.0,2.32547210240145
2014-06-12,10324988700.0,4414000000.0,2.3391456048935204
2014-06-13,10350855060.0,4414000000.0,2.3450056773901222
2014-06-16,10618140780.0,4414000000.0,2.4055597598550067
2014-06-17,10553474880.0,4414000000.0,2.3909095786135026
2014-06-18,10678495620.0,4414000000.0,2.4192332623470776
2014-06-19,10764716820.0,4414000000.0,2.43876683733575
2014-06-20,10596585480.0,4414000000.0,2.4006763661078385
2014-06-23,10609518660.0,4414000000.0,2.4036064023561394
2014-06-24,10674184560.0,4414000000.0,2.418256583597644
2014-06-25,10803516360.0,4414000000.0,2.4475569460806526
2014-06-26,10846626960.0,4414000000.0,2.4573237335749885
2014-06-27,10932848160.0,4414000000.0,2.476857308563661
2014-06-30,11010447240.0,4414000000.0,2.494437526053466
2014-07-01,10947840660.0,4414000000.0,2.4802538876302673
2014-07-02,10745102870.0,4414000000.0,2.4343232600815585
2014-07-03,10684712890.0,4414000000.0,2.4206417965564113
2014-07-07,10689026460.0,4414000000.0,2.4216190439510648
2014-07-08,10710594310.0,4414000000.0,2.4265052809243315
2014-07-09,10740789300.0,4414000000.0,2.433346012686905
2014-07-10,10809806420.0,4414000000.0,2.448981971001359
2014-07-11,10770984290.0,4414000000.0,2.440186744449479
2014-07-14,10663145040.0,4414000000.0,2.4157555595831446
2014-07-15,10740789300.0,4414000000.0,2.433346012686905
2014-07-16,10749416440.0,4414000000.0,2.435300507476212
2014-07-17,10701967170.0,4414000000.0,2.424550786135025
2014-07-18,10814119990.0,4414000000.0,2.4499592183960126
2014-07-21,10840001410.0,4414000000.0,2.4558227027639328
2014-07-22,10835687840.0,4414000000.0,2.45484545536928
2014-07-23,10783925000.0,4414000000.0,2.443118486633439
2014-07-24,10852942120.0,4414000000.0,2.458754444947893
2014-07-25,10727848590.0,4414000000.0,2.4304142705029452
2014-07-28,10848628550.0,4414000000.0,2.4577771975532396
2014-07-29,10775297860.0,4414000000.0,2.441163991844132
2014-07-30,10594127920.0,4414000000.0,2.4001196012686905
2014-07-31,10490602240.0,4414000000.0,2.3766656637970094
2014-08-01,10563932930.0,4414000000.0,2.393278869506117
2014-08-04,10546678650.0,4414000000.0,2.3893698799275036
2014-08-05,10326686580.0,4414000000.0,2.339530262800181
2014-08-06,10162770920.0,4425000000.0,2.2966713943502826
2014-08-07,10300805160.0,4425000000.0,2.3278655728813558
2014-08-08,10494915810.0,4425000000.0,2.371732386440678
2014-08-11,10507856520.0,4425000000.0,2.3746568406779662
2014-08-12,10520797230.0,4425000000.0,2.377581294915254
2014-08-13,10451780110.0,4425000000.0,2.3619842056497173
2014-08-14,10568246500.0,4425000000.0,2.388304293785311
2014-08-15,10572560070.0,4425000000.0,2.389279111864407
2014-08-18,10520797230.0,4425000000.0,2.377581294915254
2014-08-19,10632950050.0,4425000000.0,2.4029265649717515
2014-08-20,10667458610.0,4425000000.0,2.41072510960452
2014-08-21,10650204330.0,4425000000.0,2.4068258372881357
2014-08-22,10576873640.0,4425000000.0,2.3902539299435026
2014-08-25,10693340030.0,4425000000.0,2.416574018079096
2014-08-26,10594127920.0,4425000000.0,2.394153202259887
2014-08-27,10624322910.0,4425000000.0,2.4009769288135594
2014-08-28,10714907880.0,4425000000.0,2.4214481084745763
2014-08-29,10714907880.0,4425000000.0,2.4214481084745763
2014-09-02,10671772180.0,4425000000.0,2.4116999276836157
2014-09-03,10732162160.0,4425000000.0,2.4253473807909605
2014-09-04,10676085750.0,4425000000.0,2.412674745762712
2014-09-05,10792552140.0,4425000000.0,2.438994833898305
2014-09-08,10719221450.0,4425000000.0,2.4224229265536725
2014-09-09,10650204330.0,4425000000.0,2.4068258372881357
2014-09-10,10615695770.0,4425000000.0,2.3990272926553673
2014-09-11,10676085750.0,4425000000.0,2.412674745762712
2014-09-12,10460407250.0,4425000000.0,2.3639338418079094
2014-09-15,10469034390.0,4425000000.0,2.3658834779661015
2014-09-16,10538051510.0,4425000000.0,2.3814805672316384
2014-09-17,10507856520.0,4425000000.0,2.3746568406779662
2014-09-18,10447466540.0,4425000000.0,2.3610093875706215
2014-09-19,10378449420.0,4425000000.0,2.3454122983050847
2014-09-22,10287864450.0,4425000000.0,2.324941118644068
2014-09-23,10292178020.0,4425000000.0,2.3259159367231637
2014-09-24,10296491590.0,4425000000.0,2.32689075480226
2014-09-25,10326686580.0,4425000000.0,2.333714481355932
2014-09-26,10520797230.0,4425000000.0,2.377581294915254
2014-09-29,10550992220.0,4425000000.0,2.3844050214689267
2014-09-30,10555305790.0,4425000000.0,2.3853798395480226
2014-10-01,10593132720.0,4425000000.0,2.393928298305085
2014-10-02,10588816040.0,4425000000.0,2.39295277740113
2014-10-03,10675149640.0,4425000000.0,2.412463195480226
2014-10-06,10627666160.0,4425000000.0,2.4017324655367234
2014-10-07,10567232640.0,4425000000.0,2.388075172881356
2014-10-08,10683783000.0,4425000000.0,2.4144142372881356
2014-10-09,10442048920.0,4425000000.0,2.359785066666667
2014-10-10,10394565440.0,4425000000.0,2.3490543367231638
2014-10-13,9997430880.0,4425000000.0,2.259306413559322
2014-10-14,9846347080.0,4425000000.0,2.225163181920904
2014-10-15,9557129520.0,4425000000.0,2.159803281355932
2014-10-16,9734113400.0,4425000000.0,2.199799638418079
2014-10-17,10001747560.0,4425000000.0,2.260281934463277
2014-10-20,10161464720.0,4425000000.0,2.2963762079096046
2014-10-21,10303915160.0,4425000000.0,2.328568397740113
2014-10-22,10152831360.0,4425000000.0,2.294425166101695
2014-10-23,10282331760.0,4425000000.0,2.323690793220339
2014-10-24,10360032000.0,4425000000.0,2.3412501694915253
2014-10-27,10364348680.0,4425000000.0,2.3422256903954803
2014-10-28,10485215720.0,4425000000.0,2.3695402757062145
2014-10-29,10446365600.0,4425000000.0,2.3607605875706215
2014-10-30,10537015880.0,4425000000.0,2.381246526553672
2014-10-31,10597449400.0,4425000000.0,2.3949038192090395
2014-11-03,10739899840.0,4425000000.0,2.427096009039548
2014-11-04,10636299520.0,4425000000.0,2.403683507344633
2014-11-05,10847816840.0,4473000000.0,2.425177026604069
2014-11-06,10765799920.0,4473000000.0,2.4068410283925776
2014-11-07,10890983640.0,4473000000.0,2.434827551978538
2014-11-10,10955733840.0,4473000000.0,2.4493033400402413
2014-11-11,10921200400.0,4473000000.0,2.441582919740666
2014-11-12,10606082760.0,4473000000.0,2.3711340845070423
2014-11-13,10442048920.0,4473000000.0,2.33446208808406
2014-11-14,10377298720.0,4473000000.0,2.3199863000223564
2014-11-17,10524065840.0,4473000000.0,2.352798086295551
2014-11-18,10614716120.0,4473000000.0,2.373064189581936
2014-11-19,10524065840.0,4473000000.0,2.352798086295551
2014-11-20,10502482440.0,4473000000.0,2.3479728236083166
2014-11-21,10506799120.0,4473000000.0,2.3489378761457633
2014-11-24,10511115800.0,4473000000.0,2.3499029286832105
2014-11-25,10493849080.0,4473000000.0,2.3460427185334227
2014-11-26,10476582360.0,4473000000.0,2.342182508383635
2014-11-28,10334131920.0,4473000000.0,2.3103357746478874
2014-12-01,10144198000.0,4473000000.0,2.2678734630002237
2014-12-02,10260748360.0,4473000000.0,2.29392988151129
2014-12-03,10398882120.0,4473000000.0,2.324811562709591
2014-12-04,10325498560.0,4473000000.0,2.3084056695729935
2014-12-05,10165781400.0,4473000000.0,2.2726987256874582
2014-12-08,10057864400.0,4473000000.0,2.2485724122512853
2014-12-09,10122614600.0,4473000000.0,2.2630482003129893
2014-12-10,9777280200.0,4473000000.0,2.1858439973172366
2014-12-11,9747063440.0,4473000000.0,2.1790886295551086
2014-12-12,9496696000.0,4473000000.0,2.123115582383188
2014-12-15,9298128720.0,4473000000.0,2.0787231656606306
2014-12-16,9371512280.0,4473000000.0,2.095129058797228
2014-12-17,9708213320.0,4473000000.0,2.1704031567180864
2014-12-18,9928364000.0,4473000000.0,2.2196208361278784
2014-12-19,9971530800.0,4473000000.0,2.2292713615023474
2014-12-22,10044914360.0,4473000000.0,2.2456772546389447
2014-12-23,10122614600.0,4473000000.0,2.2630482003129893
2014-12-24,10256431680.0,4473000000.0,2.292964828973843
2014-12-26,10329815240.0,4473000000.0,2.3093707221104403
2014-12-29,10485215720.0,4473000000.0,2.344112613458529
2014-12-30,10282331760.0,4473000000.0,2.2987551441985246
2014-12-31,10113981240.0,4473000000.0,2.2611180952380954
2015-01-02,10188854290.0,4473000000.0,2.2778569841269842
2015-01-05,9865467040.0,4473000000.0,2.205559365079365
2015-01-06,9645563710.0,4473000000.0,2.1563969841269843
2015-01-07,9770606780.0,4473000000.0,2.1843520634920637
2015-01-08,10003445600.0,4473000000.0,2.2364063492063493
2015-01-09,9792165930.0,4473000000.0,2.189171904761905
2015-01-12,9813725080.0,4473000000.0,2.193991746031746
2015-01-13,9761983120.0,4473000000.0,2.182424126984127
2015-01-14,9753359460.0,4473000000.0,2.1804961904761906
2015-01-15,9770606780.0,4473000000.0,2.1843520634920637
2015-01-16,9917209000.0,4473000000.0,2.2171269841269843
2015-01-20,9869778870.0,4473000000.0,2.206523333333333
2015-01-21,9981886450.0,4473000000.0,2.231586507936508
2015-01-22,9869778870.0,4473000000.0,2.206523333333333
2015-01-23,9904273510.0,4473000000.0,2.2142350793650794
2015-01-26,9917209000.0,4473000000.0,2.2171269841269843
2015-01-27,9977574620.0,4473000000.0,2.23062253968254
2015-01-28,9813725080.0,4473000000.0,2.193991746031746
2015-01-29,10076746710.0,4473000000.0,2.2527938095238094
2015-01-30,9956015470.0,4473000000.0,2.2258026984126986
2015-02-02,9874090700.0,4473000000.0,2.2074873015873018
2015-02-03,9848219720.0,4473000000.0,2.201703492063492
2015-02-04,9830972400.0,4473000000.0,2.197847619047619
2015-02-05,9999133770.0,4473000000.0,2.235442380952381
2015-02-06,9580886260.0,4473000000.0,2.14193746031746
2015-02-09,9567950770.0,4473000000.0,2.1390455555555556
2015-02-10,9774918610.0,4473000000.0,2.185316031746032
2015-02-11,9335111950.0,4473000000.0,2.08699126984127
2015-02-12,9533456130.0,4473000000.0,2.1313338095238095
2015-02-13,9382542080.0,4473000000.0,2.0975949206349207
2015-02-17,9313552800.0,4473000000.0,2.082171428571429
2015-02-18,9460155020.0,4473000000.0,2.1149463492063494
2015-02-19,9317864630.0,4473000000.0,2.083135396825397
2015-02-20,9369606590.0,4473000000.0,2.0947030158730158
2015-02-23,9348047440.0,4473000000.0,2.0898831746031745
2015-02-24,9503273320.0,4473000000.0,2.124586031746032
2015-02-25,9300617310.0,4473000000.0,2.079279523809524
2015-02-26,9063466660.0,4548000000.0,1.992846671064204
2015-02-27,8964294570.0,4548000000.0,1.9710410224274406
2015-03-02,8921176270.0,4548000000.0,1.9615603056288478
2015-03-03,8959982740.0,4548000000.0,1.9700929507475813
2015-03-04,8942735420.0,4548000000.0,1.9663006640281442
2015-03-05,9037595680.0,4548000000.0,1.9871582409850483
2015-03-06,8903928950.0,4548000000.0,1.9577680189094107
2015-03-09,8938423590.0,4548000000.0,1.9653525923482849
2015-03-10,8899617120.0,4548000000.0,1.9568199472295515
2015-03-11,8822004180.0,4548000000.0,1.9397546569920845
2015-03-12,8942735420.0,4548000000.0,1.9663006640281442
2015-03-13,8856498820.0,4548000000.0,1.9473392304309587
2015-03-16,8925488100.0,4548000000.0,1.962508377308707
2015-03-17,8925488100.0,4548000000.0,1.962508377308707
2015-03-18,9205757050.0,4548000000.0,2.0241330364995602
2015-03-19,8985853720.0,4548000000.0,1.975781380826737
2015-03-20,9128144110.0,4548000000.0,2.007067746262093
2015-03-23,9016036530.0,4548000000.0,1.982417882585752
2015-03-24,8964294570.0,4548000000.0,1.9710410224274406
2015-03-25,8873746140.0,4548000000.0,1.9511315171503958
2015-03-26,8804756860.0,4548000000.0,1.9359623702726474
2015-03-27,8890993460.0,4548000000.0,1.9549238038698329
2015-03-30,8895305290.0,4548000000.0,1.9558718755496922
2015-03-31,8800445030.0,4548000000.0,1.935014298592788
2015-04-01,8968523320.0,4548000000.0,1.9719708267370273
2015-04-02,8942627680.0,4548000000.0,1.9662769744942832
2015-04-06,9089369640.0,4548000000.0,1.9985421372031662
2015-04-07,9007366780.0,4548000000.0,1.9805116051011433
2015-04-08,8929679860.0,4548000000.0,1.9634300483729112
2015-04-09,8856308880.0,4548000000.0,1.9472974670184697
2015-04-10,8959891440.0,4548000000.0,1.970072875989446
2015-04-13,8873572640.0,4548000000.0,1.9510933685136325
2015-04-14,8942627680.0,4548000000.0,1.9662769744942832
2015-04-15,9197268140.0,4548000000.0,2.022266521547933
2015-04-16,9003050840.0,4548000000.0,1.9795626297273528
2015-04-17,9020314600.0,4548000000.0,1.9833585312225155
2015-04-20,9115265280.0,4548000000.0,2.00423598944591
2015-04-21,8916732040.0,4548000000.0,1.960583122251539
2015-04-22,8990103020.0,4548000000.0,1.9767157036059806
2015-04-23,9050526180.0,4548000000.0,1.9900013588390502
2015-04-24,9085053700.0,4548000000.0,1.9975931618293756
2015-04-27,8981471140.0,4548000000.0,1.9748177528583992
2015-04-28,9067789940.0,4548000000.0,1.993797260334213
2015-04-29,9119581220.0,4548000000.0,2.005184964819701
2015-04-30,9050526180.0,4548000000.0,1.9900013588390502
2015-05-01,9089369640.0,4548000000.0,1.9985421372031662
2015-05-04,9110949340.0,4548000000.0,2.0032870140721197
2015-05-05,8933995800.0,4548000000.0,1.9643790237467018
2015-05-06,8787253840.0,4548000000.0,1.9321138610378188
2015-05-07,8761358200.0,4548000000.0,1.9264200087950747
2015-05-08,8942627680.0,4548000000.0,1.9662769744942832
2015-05-11,8847677000.0,4574000000.0,1.9343412767818102
2015-05-12,8649143760.0,4574000000.0,1.8909365456930476
2015-05-13,8562824960.0,4574000000.0,1.8720649234805422
2015-05-14,8718198800.0,4574000000.0,1.906033843463052
2015-05-15,8800201660.0,4574000000.0,1.9239618845649322
2015-05-18,8813149480.0,4574000000.0,1.926792627896808
2015-05-19,8800201660.0,4574000000.0,1.9239618845649322
2015-05-20,8860624820.0,4574000000.0,1.937172020113686
2015-05-21,8851992940.0,4574000000.0,1.9352848578924355
2015-05-22,8821781360.0,4574000000.0,1.9286797901180586
2015-05-26,8748410380.0,4574000000.0,1.912638911237429
2015-05-27,8735462560.0,4574000000.0,1.9098081679055532
2015-05-28,8795885720.0,4574000000.0,1.923018303454307
2015-05-29,8791569780.0,4574000000.0,1.9220747223436816
2015-06-01,8726830680.0,4574000000.0,1.9079210056843026
2015-06-02,8515349620.0,4574000000.0,1.8616855312636642
2015-06-03,8467874280.0,4574000000.0,1.8513061390467862
2015-06-04,8329764200.0,4574000000.0,1.8211115435067775
2015-06-05,8338396080.0,4574000000.0,1.822998705728028
2015-06-08,8277972920.0,4574000000.0,1.8097885701792742
2015-06-09,8325448260.0,4574000000.0,1.8201679623961522
2015-06-10,8368607660.0,4574000000.0,1.8296037735024049
2015-06-11,8411767059.999999,4574000000.0,1.8390395846086574
2015-06-12,8312500440.000001,4574000000.0,1.8173372190642765
2015-06-15,8256393220.0,4574000000.0,1.8050706646261478
2015-06-16,8234813519.999999,4574000000.0,1.8003527590730213
2015-06-17,8368607660.0,4574000000.0,1.8296037735024049
2015-06-18,8489453980.000001,4574000000.0,1.8560240445999128
2015-06-19,8424714880.0,4574000000.0,1.8418703279405335
2015-06-22,8506717740.0,4574000000.0,1.8597983690424136
2015-06-23,8347027960.0,4574000000.0,1.8248858679492785
2015-06-24,8273656980.000001,4574000000.0,1.808844989068649
2015-06-25,8269341040.0,4574000000.0,1.8079014079580236
2015-06-26,8351343900.000001,4574000000.0,1.825829449059904
2015-06-29,8312500440.000001,4574000000.0,1.8173372190642765
2015-06-30,8213233820.000001,4574000000.0,1.7956348535198952
2015-07-01,8207300159.999999,4574000000.0,1.7943375951027545
2015-07-02,8323441200.000001,4574000000.0,1.819729164844775
2015-07-06,8267521439.999999,4574000000.0,1.8075035942282465
2015-07-07,8430979200.000001,4574000000.0,1.8432398775688676
2015-07-08,8267521439.999999,4574000000.0,1.8075035942282465
2015-07-09,8151380400.0,4574000000.0,1.7821120244862265
2015-07-10,8224506240.0,4574000000.0,1.7980993091386095
2015-07-13,8246013840.000001,4574000000.0,1.8028014516834283
2015-07-14,8284727520.000001,4574000000.0,1.8112653082641017
2015-07-15,8289029040.0,4574000000.0,1.812205736773065
2015-07-16,8276124479.999999,4574000000.0,1.8093844512461739
2015-07-17,8172888000.0,4574000000.0,1.7868141670310451
2015-07-20,8065350000.0,4574000000.0,1.7633034543069523
2015-07-21,7996525680.0,4574000000.0,1.748256598163533
2015-07-22,8009430240.0,4574000000.0,1.7510778836904242
2015-07-23,7888987680.0,4574000000.0,1.7247458854394404
2015-07-24,7867480080.0,4574000000.0,1.7200437428946218
2015-07-27,8035239360.0,4574000000.0,1.7567204547442064
2015-07-28,8125571280.0,4574000000.0,1.7764694534324443
2015-07-29,8207300159.999999,4574000000.0,1.7943375951027545
2015-07-30,8233109280.0,4574000000.0,1.7999801661565369
2015-07-31,8319139680.0,4574000000.0,1.818788736335811
2015-08-03,8267521439.999999,4574000000.0,1.8075035942282465
2015-08-04,8112666720.0,4574000000.0,1.7736481679055531
2015-08-05,8190094080.0,4574000000.0,1.7905758810669
2015-08-06,8207300159.999999,4574000000.0,1.7943375951027545
2015-08-07,8233109280.0,4574000000.0,1.7999801661565369
2015-08-10,8400868560.000001,4550000000.0,1.8463447384615386
2015-08-11,8327742720.0,4550000000.0,1.8302731252747253
2015-08-12,8426677680.0,4550000000.0,1.8520170725274725
2015-08-13,8448185280.0,4550000000.0,1.8567440175824175
2015-08-14,8568627840.000001,4550000000.0,1.88321490989011
2015-08-17,8568627840.000001,4550000000.0,1.88321490989011
2015-08-18,8564326320.0,4550000000.0,1.882269520879121
2015-08-19,8560024799.999999,4550000000.0,1.8813241318681317
2015-08-20,8525612640.0,4550000000.0,1.8737610197802197
2015-08-21,8306235119.999999,4550000000.0,1.82554618021978
2015-08-24,7953510479.999999,4550000000.0,1.748024281318681
2015-08-25,7708323840.000001,4550000000.0,1.694137107692308
2015-08-26,7841670960.0,4550000000.0,1.723444167032967
2015-08-27,8065350000.0,4550000000.0,1.7726043956043955
2015-08-28,8095460640.0,4550000000.0,1.7792221186813186
2015-08-31,8009430240.0,4550000000.0,1.7603143384615385
2015-09-01,7673911680.0,4550000000.0,1.6865739956043957
2015-09-02,7622293439.999999,4550000000.0,1.6752293274725272
2015-09-03,7716926880.000001,4550000000.0,1.6960278857142859
2015-09-04,7574976720.0,4550000000.0,1.6648300483516483
2015-09-08,7734132960.0,4550000000.0,1.6998094417582417
2015-09-09,7635198000.0,4550000000.0,1.6780654945054945
2015-09-10,7626594960.0,4550000000.0,1.6761747164835166
2015-09-11,7609388880.000001,4550000000.0,1.6723931604395605
2015-09-14,7661007119.999999,4550000000.0,1.6837378285714284
2015-09-15,7686816240.0,4550000000.0,1.6894101626373625
2015-09-16,7802957280.0,4550000000.0,1.714935665934066
2015-09-17,7863178560.000001,4550000000.0,1.7281711120879122
2015-09-18,7764243600.0,4550000000.0,1.7064271648351648
2015-09-21,7824464880.000001,4550000000.0,1.7196626109890112
2015-09-22,7665308640.0,4550000000.0,1.6846832175824176
2015-09-23,7635198000.0,4550000000.0,1.6780654945054945
2015-09-24,7665308640.0,4550000000.0,1.6846832175824176
2015-09-25,7695419280.0,4550000000.0,1.6913009406593407
2015-09-28,7544866080.0,4550000000.0,1.6582123252747252
2015-09-29,7540564560.000001,4550000000.0,1.6572669362637364
