date,close price,IFF_SHE,IFF_TA,IFF_TL,market cap,PB Ratio
2008-01-07,46.43,548000000.0,2534000000.0,1986000000.0,3710950901.02,6.771808213540146
2008-01-08,45.39,548000000.0,2534000000.0,1986000000.0,3627828158.46,6.620124376751825
2008-01-09,45.54,548000000.0,2534000000.0,1986000000.0,3639817015.56,6.642001853211679
2008-01-10,45.66,548000000.0,2534000000.0,1986000000.0,3649408101.24,6.659503834379562
2008-01-11,45.72,548000000.0,2534000000.0,1986000000.0,3654203644.08,6.668254824963504
2008-01-14,45.95,548000000.0,2534000000.0,1986000000.0,3672586558.3,6.701800288868614
2008-01-15,44.63,548000000.0,2534000000.0,1986000000.0,3567084615.82,6.509278496021898
2008-01-16,44.32,548000000.0,2534000000.0,1986000000.0,3542307644.48,6.464065044671533
2008-01-17,43.11,548000000.0,2534000000.0,1986000000.0,3445597530.54,6.287586734562043
2008-01-18,42.81,548000000.0,2534000000.0,1986000000.0,3421619816.34,6.243831781642336
2008-01-22,42.97,548000000.0,2534000000.0,1986000000.0,3434407930.58,6.267167756532847
2008-01-23,44.23,548000000.0,2534000000.0,1986000000.0,3535114330.22,6.45093855879562
2008-01-24,43.03,548000000.0,2534000000.0,1986000000.0,3439203473.42,6.275918747116789
2008-01-25,42.97,548000000.0,2534000000.0,1986000000.0,3434407930.58,6.267167756532847
2008-01-28,43.44,548000000.0,2534000000.0,1986000000.0,3471973016.16,6.335717182773722
2008-01-29,43.5,548000000.0,2534000000.0,1986000000.0,3476768559.0,6.344468173357664
2008-01-30,39.48,548000000.0,2534000000.0,1986000000.0,3155467188.72,5.758151804233576
2008-01-31,42.55,548000000.0,2534000000.0,1986000000.0,3400839130.7,6.205910822445255
2008-02-01,42.68,548000000.0,2534000000.0,1986000000.0,3411229473.52,6.224871302043796
2008-02-04,42.57,548000000.0,2534000000.0,1986000000.0,3402437644.98,6.20882781930657
2008-02-05,41.98,548000000.0,2534000000.0,1986000000.0,3355281473.72,6.12277641189781
2008-02-06,42.37,548000000.0,2534000000.0,1986000000.0,3386452502.18,6.17965785069343
2008-02-07,42.47,548000000.0,2534000000.0,1986000000.0,3394445073.58,6.194242835
2008-02-08,42.24,548000000.0,2534000000.0,1986000000.0,3376062159.36,6.160697371094891
2008-02-11,42.44,548000000.0,2534000000.0,1986000000.0,3392047302.16,6.189867339708029
2008-02-12,42.95,548000000.0,2534000000.0,1986000000.0,3432809416.3,6.264250759671533
2008-02-13,43.14,548000000.0,2534000000.0,1986000000.0,3447995301.96,6.291962229854015
2008-02-14,42.74,548000000.0,2534000000.0,1986000000.0,3416025016.36,6.233622292627738
2008-02-15,42.85,548000000.0,2534000000.0,1986000000.0,3424816844.9,6.249665775364964
2008-02-19,42.79,548000000.0,2534000000.0,1986000000.0,3420021302.06,6.240914784781022
2008-02-20,43.2,548000000.0,2534000000.0,1986000000.0,3452790844.8,6.300713220437957
2008-02-21,42.76,548000000.0,2534000000.0,1986000000.0,3417623530.64,6.236539289489051
2008-02-22,42.87,548000000.0,2534000000.0,1986000000.0,3426415359.18,6.252582772226277
2008-02-25,43.37,548000000.0,2534000000.0,1986000000.0,3466378216.18,6.325507693759124
2008-02-26,43.58,548000000.0,2534000000.0,1986000000.0,3483162616.12,6.35613616080292
2008-02-27,44.64,617000000.0,2726000000.0,2109000000.0,3567883872.96,5.782631884862237
2008-02-28,44.37,617000000.0,2726000000.0,2109000000.0,3546303930.18,5.747656288784441
2008-02-29,43.13,617000000.0,2726000000.0,2109000000.0,3447196044.82,5.587027625316046
2008-03-03,43.21,617000000.0,2726000000.0,2109000000.0,3453590101.94,5.5973907648946515
2008-03-04,42.17,617000000.0,2726000000.0,2109000000.0,3370467359.38,5.462669950372772
2008-03-05,42.99,617000000.0,2726000000.0,2109000000.0,3436006444.86,5.5688921310534845
2008-03-06,42.14,617000000.0,2726000000.0,2109000000.0,3368069587.96,5.458783773030794
2008-03-07,41.49,617000000.0,2726000000.0,2109000000.0,3316117873.86,5.374583263954619
2008-03-10,40.65,617000000.0,2726000000.0,2109000000.0,3248980274.1,5.2657702983792545
2008-03-11,42.35,617000000.0,2726000000.0,2109000000.0,3384853987.9,5.485987014424635
2008-03-12,42.22,617000000.0,2726000000.0,2109000000.0,3374463645.08,5.4691469126094
2008-03-13,42.55,617000000.0,2726000000.0,2109000000.0,3400839130.7,5.51189486337115
2008-03-14,42.08,617000000.0,2726000000.0,2109000000.0,3363274045.12,5.451011418346839
2008-03-17,41.87,617000000.0,2726000000.0,2109000000.0,3346489645.18,5.423808176952998
2008-03-18,43.16,617000000.0,2726000000.0,2109000000.0,3449593816.24,5.590913802658022
2008-03-19,42.13,617000000.0,2726000000.0,2109000000.0,3367270330.82,5.457488380583468
2008-03-20,42.45,617000000.0,2726000000.0,2109000000.0,3392846559.3,5.498940938897893
2008-03-24,43.05,617000000.0,2726000000.0,2109000000.0,3440801987.7,5.576664485737439
2008-03-25,43.26,617000000.0,2726000000.0,2109000000.0,3457586387.64,5.60386772713128
2008-03-26,43.0,617000000.0,2726000000.0,2109000000.0,3436805702.0,5.5701875235008105
2008-03-27,43.1,617000000.0,2726000000.0,2109000000.0,3444798273.4,5.583141447974068
2008-03-28,43.64,617000000.0,2726000000.0,2109000000.0,3487958158.96,5.6530926401296595
2008-03-31,44.05,617000000.0,2726000000.0,2109000000.0,3520727701.7,5.7062037304700155
2008-04-01,44.84,617000000.0,2726000000.0,2109000000.0,3583869015.76,5.808539733808752
2008-04-02,45.16,617000000.0,2726000000.0,2109000000.0,3609445244.24,5.849992292123177
2008-04-03,45.29,617000000.0,2726000000.0,2109000000.0,3619835587.06,5.866832393938411
2008-04-04,45.5,617000000.0,2726000000.0,2109000000.0,3636619987.0,5.894035635332253
2008-04-07,45.01,617000000.0,2726000000.0,2109000000.0,3597456387.14,5.83056140541329
2008-04-08,45.25,617000000.0,2726000000.0,2109000000.0,3616638558.5,5.861650824149109
2008-04-09,45.14,617000000.0,2726000000.0,2109000000.0,3607846729.96,5.8474015072285255
2008-04-10,45.03,617000000.0,2726000000.0,2109000000.0,3599054901.42,5.833152190307942
2008-04-11,44.24,617000000.0,2726000000.0,2109000000.0,3535913587.36,5.730816186969206
2008-04-14,44.44,617000000.0,2726000000.0,2109000000.0,3551898730.16,5.756724035915721
2008-04-15,44.5,617000000.0,2726000000.0,2109000000.0,3556694273.0,5.764496390599676
2008-04-16,46.1,617000000.0,2726000000.0,2109000000.0,3684575415.4,5.971759182171799
2008-04-17,44.65,617000000.0,2726000000.0,2109000000.0,3568683130.1,5.783927277309562
2008-04-18,45.75,617000000.0,2726000000.0,2109000000.0,3656601415.5,5.926420446515397
2008-04-21,45.77,617000000.0,2726000000.0,2109000000.0,3658199929.78,5.929011231410049
2008-04-22,45.38,617000000.0,2726000000.0,2109000000.0,3627028901.32,5.878490925964344
2008-04-23,45.46,617000000.0,2726000000.0,2109000000.0,3633422958.44,5.88885406554295
2008-04-24,45.42,617000000.0,2726000000.0,2109000000.0,3630225929.88,5.883672495753647
2008-04-25,46.37,617000000.0,2726000000.0,2109000000.0,3706155358.18,6.006734778249594
2008-04-28,46.44,617000000.0,2726000000.0,2109000000.0,3711750158.16,6.015802525380875
2008-04-29,46.04,617000000.0,2726000000.0,2109000000.0,3679779872.56,5.963986827487845
2008-04-30,45.61,617000000.0,2726000000.0,2109000000.0,3645411815.54,5.908284952252837
2008-05-01,42.14,583000000.0,2741000000.0,2158000000.0,3368069587.96,5.7771347992452835
2008-05-02,42.72,583000000.0,2741000000.0,2158000000.0,3414426502.08,5.856649231698113
2008-05-05,42.32,583000000.0,2741000000.0,2158000000.0,3382456216.48,5.801811692075471
2008-05-06,42.19,583000000.0,2741000000.0,2158000000.0,3372065873.66,5.783989491698113
2008-05-07,42.25,583000000.0,2741000000.0,2158000000.0,3376861416.5,5.792215122641509
2008-05-08,42.53,583000000.0,2741000000.0,2158000000.0,3399240616.42,5.8306014003773585
2008-05-09,42.26,583000000.0,2741000000.0,2158000000.0,3377660673.64,5.793586061132075
2008-05-12,42.5,583000000.0,2741000000.0,2158000000.0,3396842845.0,5.82648858490566
2008-05-13,41.96,583000000.0,2741000000.0,2158000000.0,3353682959.44,5.752457906415095
2008-05-14,42.36,583000000.0,2741000000.0,2158000000.0,3385653245.04,5.8072954460377355
2008-05-15,42.2,583000000.0,2741000000.0,2158000000.0,3372865130.8,5.785360430188679
2008-05-16,42.1,583000000.0,2741000000.0,2158000000.0,3364872559.4,5.771651045283019
2008-05-19,41.96,583000000.0,2741000000.0,2158000000.0,3353682959.44,5.752457906415095
2008-05-20,42.13,583000000.0,2741000000.0,2158000000.0,3367270330.82,5.775763860754718
2008-05-21,41.23,583000000.0,2741000000.0,2158000000.0,3295337188.22,5.652379396603774
2008-05-22,41.01,583000000.0,2741000000.0,2158000000.0,3277753531.14,5.622218749811321
2008-05-23,40.47,583000000.0,2741000000.0,2158000000.0,3234593645.58,5.548188071320754
2008-05-27,40.78,583000000.0,2741000000.0,2158000000.0,3259370616.92,5.590687164528302
2008-05-28,41.32,583000000.0,2741000000.0,2158000000.0,3302530502.48,5.664717843018868
2008-05-29,41.52,583000000.0,2741000000.0,2158000000.0,3318515645.28,5.692136612830189
2008-05-30,41.96,583000000.0,2741000000.0,2158000000.0,3353682959.44,5.752457906415095
2008-06-02,41.66,583000000.0,2741000000.0,2158000000.0,3329705245.24,5.711329751698113
2008-06-03,41.64,583000000.0,2741000000.0,2158000000.0,3328106730.96,5.708587874716981
2008-06-04,42.04,583000000.0,2741000000.0,2158000000.0,3360077016.56,5.763425414339623
2008-06-05,42.89,583000000.0,2741000000.0,2158000000.0,3428013873.46,5.879955186037736
2008-06-06,41.73,583000000.0,2741000000.0,2158000000.0,3335300045.22,5.720926321132075
2008-06-09,41.72,583000000.0,2741000000.0,2158000000.0,3334500788.08,5.719555382641509
2008-06-10,41.41,583000000.0,2741000000.0,2158000000.0,3309723816.74,5.677056289433962
2008-06-11,40.72,583000000.0,2741000000.0,2158000000.0,3254575074.08,5.5824615335849055
2008-06-12,41.06,583000000.0,2741000000.0,2158000000.0,3281749816.84,5.6290734422641515
2008-06-13,41.19,583000000.0,2741000000.0,2158000000.0,3292140159.66,5.64689564264151
2008-06-16,41.15,583000000.0,2741000000.0,2158000000.0,3288943131.1,5.6414118886792455
2008-06-17,40.83,583000000.0,2741000000.0,2158000000.0,3263366902.62,5.597541856981132
2008-06-18,40.37,583000000.0,2741000000.0,2158000000.0,3226601074.18,5.534478686415094
2008-06-19,40.52,583000000.0,2741000000.0,2158000000.0,3238589931.28,5.555042763773585
2008-06-20,40.21,583000000.0,2741000000.0,2158000000.0,3213812959.94,5.512543670566038
2008-06-23,40.75,583000000.0,2741000000.0,2158000000.0,3256972845.5,5.586574349056604
2008-06-24,39.79,583000000.0,2741000000.0,2158000000.0,3180244160.06,5.454964253962264
2008-06-25,40.76,583000000.0,2741000000.0,2158000000.0,3257772102.64,5.58794528754717
2008-06-26,40.13,583000000.0,2741000000.0,2158000000.0,3207418902.82,5.50157616264151
2008-06-27,39.71,583000000.0,2741000000.0,2158000000.0,3173850102.94,5.443996746037736
2008-06-30,39.06,583000000.0,2741000000.0,2158000000.0,3121898388.84,5.354885744150944
2008-07-01,39.28,583000000.0,2741000000.0,2158000000.0,3112405909.84,5.338603618936536
2008-07-02,38.27,583000000.0,2741000000.0,2158000000.0,3032377142.8100004,5.2013330065351635
2008-07-03,39.63,583000000.0,2741000000.0,2158000000.0,3140138650.8900003,5.386172643036021
2008-07-07,39.33,583000000.0,2741000000.0,2158000000.0,3116367729.99,5.34539919380789
2008-07-08,39.78,583000000.0,2741000000.0,2158000000.0,3152024111.34,5.406559367650086
2008-07-09,39.24,583000000.0,2741000000.0,2158000000.0,3109236453.7200003,5.333167159039451
2008-07-10,39.58,583000000.0,2741000000.0,2158000000.0,3136176830.74,5.379377068164665
2008-07-11,39.73,583000000.0,2741000000.0,2158000000.0,3148062291.1899996,5.39976379277873
2008-07-14,39.82,583000000.0,2741000000.0,2158000000.0,3155193567.46,5.41199582754717
2008-07-15,40.02,583000000.0,2741000000.0,2158000000.0,3171040848.0600004,5.439178127032591
2008-07-16,40.84,583000000.0,2741000000.0,2158000000.0,3236014698.5200005,5.550625554922814
2008-07-17,41.4,583000000.0,2741000000.0,2158000000.0,3280387084.2,5.626735993481989
2008-07-18,41.31,583000000.0,2741000000.0,2158000000.0,3273255807.9300003,5.614503958713551
2008-07-21,41.56,583000000.0,2741000000.0,2158000000.0,3293064908.6800003,5.648481833070327
2008-07-22,41.12,583000000.0,2741000000.0,2158000000.0,3258200891.3599997,5.588680774202401
2008-07-23,40.19,583000000.0,2741000000.0,2158000000.0,3184511036.5699997,5.462283081595197
2008-07-24,39.43,583000000.0,2741000000.0,2158000000.0,3124291370.29,5.3589903435506
2008-07-25,39.72,583000000.0,2741000000.0,2158000000.0,3147269927.16,5.39840467780446
2008-07-28,39.33,583000000.0,2741000000.0,2158000000.0,3116367729.99,5.34539919380789
2008-07-29,39.97,583000000.0,2741000000.0,2158000000.0,3167079027.91,5.432382552161235
2008-07-30,40.93,643000000.0,2819000000.0,2176000000.0,3243145974.79,5.0437729001399685
2008-07-31,40.22,643000000.0,2819000000.0,2176000000.0,3186888128.66,4.956280137884915
2008-08-01,39.7,643000000.0,2819000000.0,2176000000.0,3145685199.1000004,4.892200931726284
2008-08-04,38.75,643000000.0,2819000000.0,2176000000.0,3070410616.25,4.775133151244168
2008-08-05,39.07,643000000.0,2819000000.0,2176000000.0,3095766265.21,4.814566508880249
2008-08-06,39.44,643000000.0,2819000000.0,2176000000.0,3125083734.3199997,4.860161328646967
2008-08-07,38.67,643000000.0,2819000000.0,2176000000.0,3064071704.01,4.765274811835148
2008-08-08,39.88,643000000.0,2819000000.0,2176000000.0,3159947751.6400003,4.914382195396579
2008-08-11,40.63,643000000.0,2819000000.0,2176000000.0,3219375053.8900003,5.006804127356143
2008-08-12,41.58,643000000.0,2819000000.0,2176000000.0,3294649636.74,5.123871907838258
2008-08-13,41.62,643000000.0,2819000000.0,2176000000.0,3297819092.8599997,5.128801077542768
2008-08-14,41.75,643000000.0,2819000000.0,2176000000.0,3308119825.25,5.144820879082426
2008-08-15,42.07,643000000.0,2819000000.0,2176000000.0,3333475474.21,5.184254236718507
2008-08-18,41.76,643000000.0,2819000000.0,2176000000.0,3308912189.2799997,5.146053171508553
2008-08-19,41.06,643000000.0,2819000000.0,2176000000.0,3253446707.1800003,5.059792701679627
2008-08-20,40.96,643000000.0,2819000000.0,2176000000.0,3245523066.88,5.0474697774183515
2008-08-21,40.9,643000000.0,2819000000.0,2176000000.0,3240768882.7,5.040076022861586
2008-08-22,41.23,643000000.0,2819000000.0,2176000000.0,3266916895.6899996,5.080741672923794
2008-08-25,40.65,643000000.0,2819000000.0,2176000000.0,3220959781.95,5.009268712208398
2008-08-26,40.87,643000000.0,2819000000.0,2176000000.0,3238391790.6099997,5.036379145583203
2008-08-27,40.53,643000000.0,2819000000.0,2176000000.0,3211451413.59,4.994481203094868
2008-08-28,41.01,643000000.0,2819000000.0,2176000000.0,3249484887.0299997,5.053631239548989
2008-08-29,40.21,643000000.0,2819000000.0,2176000000.0,3186095764.63,4.955047845458787
2008-09-02,39.97,643000000.0,2819000000.0,2176000000.0,3167079027.91,4.925472827231726
2008-09-03,41.07,643000000.0,2819000000.0,2176000000.0,3254239071.21,5.061024994105754
2008-09-04,39.88,643000000.0,2819000000.0,2176000000.0,3159947751.6400003,4.914382195396579
2008-09-05,40.22,643000000.0,2819000000.0,2176000000.0,3186888128.66,4.956280137884915
2008-09-08,41.43,643000000.0,2819000000.0,2176000000.0,3282764176.29,5.105387521446345
2008-09-09,41.27,643000000.0,2819000000.0,2176000000.0,3270086351.8100004,5.085670842628305
2008-09-10,41.2,643000000.0,2819000000.0,2176000000.0,3264539803.6000004,5.077044795645413
2008-09-11,41.75,643000000.0,2819000000.0,2176000000.0,3308119825.25,5.144820879082426
2008-09-12,42.08,643000000.0,2819000000.0,2176000000.0,3334267838.24,5.185486529144634
2008-09-15,41.33,643000000.0,2819000000.0,2176000000.0,3274840535.99,5.093064597185069
2008-09-16,41.82,643000000.0,2819000000.0,2176000000.0,3313666373.46,5.153446926065319
2008-09-17,40.82,643000000.0,2819000000.0,2176000000.0,3234429970.46,5.030217683452566
2008-09-18,43.03,643000000.0,2819000000.0,2176000000.0,3409542421.09,5.30255430962675
2008-09-19,44.47,643000000.0,2819000000.0,2176000000.0,3523642841.41,5.480004418989114
2008-09-22,42.89,643000000.0,2819000000.0,2176000000.0,3398449324.67,5.285302215660964
2008-09-23,42.42,643000000.0,2819000000.0,2176000000.0,3361208215.26,5.227384471632971
2008-09-24,42.12,643000000.0,2819000000.0,2176000000.0,3337437294.3599997,5.190415698849144
2008-09-25,42.57,643000000.0,2819000000.0,2176000000.0,3373093675.71,5.245868858024884
2008-09-26,41.99,643000000.0,2819000000.0,2176000000.0,3327136561.9700003,5.174395897309487
2008-09-29,39.0,643000000.0,2819000000.0,2176000000.0,3090219717.0,4.8059404618973565
2008-09-30,39.46,643000000.0,2819000000.0,2176000000.0,3126668462.38,4.8626259134992225
2008-10-01,39.03,643000000.0,2819000000.0,2176000000.0,3079855933.9500003,4.789822603343702
2008-10-02,38.37,643000000.0,2819000000.0,2176000000.0,3027775357.0499997,4.708826371772939
2008-10-03,37.85,643000000.0,2819000000.0,2176000000.0,2986742175.25,4.645011159020218
2008-10-06,38.9,643000000.0,2819000000.0,2176000000.0,3069597638.5,4.773868800155521
2008-10-07,37.76,643000000.0,2819000000.0,2176000000.0,2979640278.3999996,4.6339662183514765
2008-10-08,37.87,643000000.0,2819000000.0,2176000000.0,2988320374.5499997,4.647465590279937
2008-10-09,36.04,643000000.0,2819000000.0,2176000000.0,2843915138.6,4.422885130015552
2008-10-10,35.65,643000000.0,2819000000.0,2176000000.0,2813140252.25,4.3750237204510105
2008-10-13,39.33,643000000.0,2819000000.0,2176000000.0,3103528923.45,4.826639072239502
2008-10-14,37.33,643000000.0,2819000000.0,2176000000.0,2945708993.45,4.581195946267496
2008-10-15,35.06,643000000.0,2819000000.0,2176000000.0,2766583372.9,4.30261799828927
2008-10-16,37.24,643000000.0,2819000000.0,2176000000.0,2938607096.6000004,4.570151005598756
2008-10-17,36.04,643000000.0,2819000000.0,2176000000.0,2843915138.6,4.422885130015552
2008-10-20,36.96,643000000.0,2819000000.0,2176000000.0,2916512306.4,4.5357889679626755
2008-10-21,35.9,643000000.0,2819000000.0,2176000000.0,2832867743.5,4.405704111197512
2008-10-22,33.79,643000000.0,2819000000.0,2176000000.0,2666367717.35,4.146761613297045
2008-10-23,32.54,643000000.0,2819000000.0,2176000000.0,2567730261.1,3.993359659564541
2008-10-24,31.95,643000000.0,2819000000.0,2176000000.0,2521173381.75,3.9209539374027993
2008-10-27,30.52,643000000.0,2819000000.0,2176000000.0,2408332131.8,3.7454621023328154
2008-10-28,33.8,643000000.0,2819000000.0,2176000000.0,2667156817.0,4.147988828926906
2008-10-29,33.97,643000000.0,2819000000.0,2176000000.0,2680571511.0499997,4.168851494634525
2008-10-30,31.61,724000000.0,2776000000.0,2052000000.0,2494343993.65,3.4452265105662985
2008-10-31,31.88,724000000.0,2776000000.0,2052000000.0,2515649684.2,3.474654259944751
2008-11-03,32.41,724000000.0,2776000000.0,2052000000.0,2557471965.6499996,3.5324198420580104
2008-11-04,32.5,724000000.0,2776000000.0,2052000000.0,2564573862.5,3.5422290918508286
2008-11-05,31.17,724000000.0,2776000000.0,2052000000.0,2459623609.05,3.3972701782458565
2008-11-06,28.76,724000000.0,2776000000.0,2052000000.0,2269450593.4,3.134600267127072
2008-11-07,29.55,724000000.0,2776000000.0,2052000000.0,2331789465.75,3.220703681975138
2008-11-10,29.59,724000000.0,2776000000.0,2052000000.0,2334945864.35,3.2250633485497238
2008-11-11,28.48,724000000.0,2776000000.0,2052000000.0,2247355803.2,3.104082601104972
2008-11-12,27.78,724000000.0,2776000000.0,2052000000.0,2192118827.7000003,3.027788436049724
2008-11-13,29.46,724000000.0,2776000000.0,2052000000.0,2324687568.9,3.2108944321823207
2008-11-14,27.86,724000000.0,2776000000.0,2052000000.0,2198431624.9,3.036507769198895
2008-11-17,28.03,724000000.0,2776000000.0,2052000000.0,2211846318.9500003,3.0550363521408843
2008-11-18,27.66,724000000.0,2776000000.0,2052000000.0,2182649631.9,3.0147094363259668
2008-11-19,26.17,724000000.0,2776000000.0,2052000000.0,2065073784.0500002,2.852311856422652
2008-11-20,24.9,724000000.0,2776000000.0,2052000000.0,1964858128.5,2.713892442679558
2008-11-21,27.27,724000000.0,2776000000.0,2052000000.0,2151874745.55,2.9722026872237572
2008-11-24,28.65,724000000.0,2776000000.0,2052000000.0,2260770497.25,3.1226111840469613
2008-11-25,29.52,724000000.0,2776000000.0,2052000000.0,2329422166.8,3.2174339320441994
2008-11-26,30.49,724000000.0,2776000000.0,2052000000.0,2405964832.85,3.3231558464779005
2008-11-28,30.54,724000000.0,2776000000.0,2052000000.0,2409910331.1,3.3286054296961325
2008-12-01,28.29,724000000.0,2776000000.0,2052000000.0,2232362909.85,3.0833741848756904
2008-12-02,29.04,724000000.0,2776000000.0,2052000000.0,2291545383.6,3.1651179331491712
2008-12-03,29.47,724000000.0,2776000000.0,2052000000.0,2325476668.5499997,3.2119843488259665
2008-12-04,28.47,724000000.0,2776000000.0,2052000000.0,2246566703.5499997,3.1029926844613254
2008-12-05,29.65,724000000.0,2776000000.0,2052000000.0,2339680462.25,3.2316028484116024
2008-12-08,31.0,724000000.0,2776000000.0,2052000000.0,2446208915.0,3.3787415953038673
2008-12-09,30.3,724000000.0,2776000000.0,2052000000.0,2390971939.5,3.302447430248619
2008-12-10,30.81,724000000.0,2776000000.0,2052000000.0,2431216021.65,3.3580331790745857
2008-12-11,29.22,724000000.0,2776000000.0,2052000000.0,2305749177.2999997,3.184736432734806
2008-12-12,30.09,724000000.0,2776000000.0,2052000000.0,2374400846.85,3.279559180732044
2008-12-15,29.53,724000000.0,2776000000.0,2052000000.0,2330211266.4500003,3.2185238486878456
2008-12-16,30.47,724000000.0,2776000000.0,2052000000.0,2404386633.5499997,3.320976013190607
2008-12-17,29.66,724000000.0,2776000000.0,2052000000.0,2340469561.9,3.2326927650552486
2008-12-18,29.34,724000000.0,2776000000.0,2052000000.0,2315218373.1,3.1978154324585635
2008-12-19,29.2,724000000.0,2776000000.0,2052000000.0,2304170978.0,3.182556599447514
2008-12-22,28.39,724000000.0,2776000000.0,2052000000.0,2240253906.35,3.0942733513121548
2008-12-23,27.88,724000000.0,2776000000.0,2052000000.0,2200009824.2,3.0386876024861875
2008-12-24,27.78,724000000.0,2776000000.0,2052000000.0,2192118827.7000003,3.027788436049724
2008-12-26,28.09,724000000.0,2776000000.0,2052000000.0,2216580916.85,3.0615758520027625
2008-12-29,27.73,724000000.0,2776000000.0,2052000000.0,2188173329.45,3.0223388528314916
2008-12-30,28.74,724000000.0,2776000000.0,2052000000.0,2267872394.1,3.132420433839779
2008-12-31,29.72,724000000.0,2776000000.0,2052000000.0,2345204159.7999997,3.239232264917127
2009-01-02,30.6,724000000.0,2776000000.0,2052000000.0,2407046979.6,3.324650524309392
2009-01-05,30.36,724000000.0,2776000000.0,2052000000.0,2388168179.7599998,3.2985748339226517
2009-01-06,30.51,724000000.0,2776000000.0,2052000000.0,2399967429.6600003,3.3148721404143653
2009-01-07,29.52,724000000.0,2776000000.0,2052000000.0,2322092380.32,3.207309917569061
2009-01-08,30.0,724000000.0,2776000000.0,2052000000.0,2359849980.0,3.2594612983425413
2009-01-09,29.17,724000000.0,2776000000.0,2052000000.0,2294560797.2200003,3.169282869088398
2009-01-12,28.78,724000000.0,2776000000.0,2052000000.0,2263882747.48,3.1269098722099447
2009-01-13,28.88,724000000.0,2776000000.0,2052000000.0,2271748914.08,3.1377747432044196
2009-01-14,28.01,724000000.0,2776000000.0,2052000000.0,2203313264.6600003,3.0432503655524865
2009-01-15,28.55,724000000.0,2776000000.0,2052000000.0,2245790564.3,3.101920668922652
2009-01-16,27.94,724000000.0,2776000000.0,2052000000.0,2197806948.04,3.0356449558563536
2009-01-20,27.65,724000000.0,2776000000.0,2052000000.0,2174995064.9,3.0041368299723756
2009-01-21,28.49,724000000.0,2776000000.0,2052000000.0,2241070864.3399997,3.095401746325966
2009-01-22,28.32,724000000.0,2776000000.0,2052000000.0,2227698381.12,3.076931465635359
2009-01-23,28.32,724000000.0,2776000000.0,2052000000.0,2227698381.12,3.076931465635359
2009-01-26,28.4,724000000.0,2776000000.0,2052000000.0,2233991314.4,3.0856233624309395
2009-01-27,28.89,724000000.0,2776000000.0,2052000000.0,2272535530.7400002,3.138861230303868
2009-01-28,29.45,724000000.0,2776000000.0,2052000000.0,2316586063.7,3.199704507872928
2009-01-29,29.38,724000000.0,2776000000.0,2052000000.0,2311079747.08,3.1920990981767954
2009-01-30,28.62,724000000.0,2776000000.0,2052000000.0,2251296880.92,3.1095260786187846
2009-02-02,28.24,724000000.0,2776000000.0,2052000000.0,2221405447.8399997,3.0682395688397786
2009-02-03,27.76,724000000.0,2776000000.0,2052000000.0,2183647848.1600003,3.016088188066299
2009-02-04,27.86,724000000.0,2776000000.0,2052000000.0,2191514014.7599998,3.026953059060773
2009-02-05,32.35,724000000.0,2776000000.0,2052000000.0,2544704895.1,3.514785766712707
2009-02-06,30.84,724000000.0,2776000000.0,2052000000.0,2425925779.44,3.3507262146961327
2009-02-09,30.61,724000000.0,2776000000.0,2052000000.0,2407833596.2599998,3.3257370114088394
2009-02-10,29.7,724000000.0,2776000000.0,2052000000.0,2336251480.2,3.226866685359116
2009-02-11,29.39,724000000.0,2776000000.0,2052000000.0,2311866363.7400002,3.1931855852762436
2009-02-12,29.33,724000000.0,2776000000.0,2052000000.0,2307146663.7799997,3.1866666626795577
2009-02-13,29.19,724000000.0,2776000000.0,2052000000.0,2296134030.54,3.171455843287293
2009-02-17,28.45,724000000.0,2776000000.0,2052000000.0,2237924397.7,3.0910557979281768
2009-02-18,27.95,724000000.0,2776000000.0,2052000000.0,2198593564.7,3.036731442955801
2009-02-19,27.46,724000000.0,2776000000.0,2052000000.0,2160049348.36,2.983493575082873
2009-02-20,27.26,724000000.0,2776000000.0,2052000000.0,2144317015.16,2.9617638330939227
2009-02-23,26.22,724000000.0,2776000000.0,2052000000.0,2062508882.52,2.8487691747513813
2009-02-24,26.57,724000000.0,2776000000.0,2052000000.0,2090040465.6200001,2.8867962232320443
2009-02-25,26.29,724000000.0,2776000000.0,2052000000.0,2068015199.1399999,2.8563745844475137
2009-02-26,26.59,573000000.0,2750000000.0,2177000000.0,2091613698.94,3.650285687504363
2009-02-27,26.31,573000000.0,2750000000.0,2177000000.0,2069588432.4599998,3.6118471770680625
2009-03-02,25.4,573000000.0,2750000000.0,2177000000.0,1998006316.3999999,3.486922018150087
2009-03-03,25.84,573000000.0,2750000000.0,2177000000.0,2032617449.44,3.5473253916928447
2009-03-04,26.23,573000000.0,2750000000.0,2177000000.0,2063295499.18,3.6008647455148344
2009-03-05,25.3,573000000.0,2750000000.0,2177000000.0,1990140149.8,3.4731939787085513
2009-03-06,25.58,573000000.0,2750000000.0,2177000000.0,2012165416.28,3.511632489144852
2009-03-09,26.64,573000000.0,2750000000.0,2177000000.0,2095546782.24,3.657149707225131
2009-03-10,27.98,573000000.0,2750000000.0,2177000000.0,2200953414.68,3.84110543574171
2009-03-11,27.19,573000000.0,2750000000.0,2177000000.0,2138810698.5400002,3.732653924153578
2009-03-12,28.08,573000000.0,2750000000.0,2177000000.0,2208819581.2799997,3.854833475183246
2009-03-13,28.32,573000000.0,2750000000.0,2177000000.0,2227698381.12,3.887780769842932
