date,IFF,IFF_SHE,PB Ratio
2013-12-09,7069739700.000001,1435957000.0,4.923364487933831
2013-12-10,7042702799.999999,1435957000.0,4.9045359993370266
2013-12-11,6969785099.999999,1435957000.0,4.853756136151708
2013-12-12,6959134200.0,1435957000.0,4.84633885276509
2013-12-13,6939471000.0,1435957000.0,4.832645406512869
2013-12-16,6897686700.0,1435957000.0,4.803546833226901
2013-12-17,6886216500.0,1435957000.0,4.795558989579772
2013-12-18,7008292200.000001,1435957000.0,4.880572468395642
2013-12-19,6972243000.0,1435957000.0,4.855467816933237
2013-12-20,7016485200.0,1435957000.0,4.886278071000733
2013-12-23,7025497500.0,1435957000.0,4.892554233866335
2013-12-24,7051715099.999999,1435957000.0,4.910812162202628
2013-12-26,7055811600.0,1435957000.0,4.913664963505175
2013-12-27,7041064200.0,1435957000.0,4.903394878816009
2013-12-30,7045160700.0,1435957000.0,4.906247680118555
2013-12-31,7044341400.0,1435957000.0,4.905677119858046
2014-01-02,7000345800.0,1435957000.0,4.875038597952446
2014-01-03,7022413440.0,1435957000.0,4.890406495459126
2014-01-06,6977460840.0,1435957000.0,4.85910151905663
2014-01-07,6983999400.0,1435957000.0,4.863654970169719
2014-01-08,6936594840.0,1435957000.0,4.8306424495998135
2014-01-09,6952941239.999999,1435957000.0,4.842026077382539
2014-01-10,7005249719.999999,1435957000.0,4.878453686287263
2014-01-13,6930056280.000001,1435957000.0,4.826088998486724
2014-01-14,7017509520.0,1435957000.0,4.886991407124308
2014-01-15,7051836960.0,1435957000.0,4.910897025468032
2014-01-16,7100058840.0,1435957000.0,4.944478727427075
2014-01-17,7112318640.0,1435957000.0,4.953016448264119
2014-01-21,7145011440.0,1435957000.0,4.975783703829571
2014-01-22,7136020920.0,1435957000.0,4.969522708549072
2014-01-23,7057558200.0,1435957000.0,4.914881295191987
2014-01-24,6947220000.0,1435957000.0,4.838041807658586
2014-01-27,6952123920.0,1435957000.0,4.841456895993404
2014-01-28,7127030400.0,1435957000.0,4.963261713268573
2014-01-29,7015874880.0,1435957000.0,4.885853044346035
2014-01-30,7135203600.0,1435957000.0,4.968953527159936
2014-01-31,7084529760.000001,1435957000.0,4.933664281033486
2014-02-03,6868757280.000001,1435957000.0,4.783400394301501
2014-02-04,6852410880.0,1435957000.0,4.7720167665187745
2014-02-05,6918613800.0,1435957000.0,4.818120459038815
2014-02-06,7023230760.000001,1435957000.0,4.890975676848263
2014-02-07,7103328120.0,1435957000.0,4.94675545298362
2014-02-10,7173617640.0,1435957000.0,4.995705052449342
2014-02-11,7239003239.999999,1435957000.0,5.041239563580246
2014-02-12,7201406520.0,1435957000.0,5.015057219679976
2014-02-13,7401649920.0,1435957000.0,5.154506660018371
2014-02-14,7498093680.0,1435957000.0,5.221670063936455
2014-02-18,7563479280.000001,1435957000.0,5.2672045750673595
2014-02-19,7479295320.0,1435957000.0,5.20857889198632
2014-02-20,7516892040.0,1435957000.0,5.23476123588659
2014-02-21,7469487480.0,1435957000.0,5.201748715316684
2014-02-24,7473574080.0,1435957000.0,5.204594622262365
2014-02-25,7495641719.999999,1463072000.0,5.1232213588941615
2014-02-26,7626412920.0,1463072000.0,5.2126026060234905
2014-02-27,7615787760.000001,1463072000.0,5.205340379694233
2014-02-28,7665644280.000001,1463072000.0,5.239416980162289
2014-03-03,7682808000.0,1463072000.0,5.251148268848013
2014-03-04,7844637360.0,1463072000.0,5.361757562170556
2014-03-05,7787424960.0,1463072000.0,5.322653266551475
2014-03-06,7783338360.0,1463072000.0,5.319860102578684
2014-03-07,7789059600.0,1463072000.0,5.323770532140592
2014-03-10,7787424960.0,1463072000.0,5.322653266551475
2014-03-11,7705692960.0,1463072000.0,5.266789987095645
2014-03-12,7687711920.0,1463072000.0,5.254500065615363
2014-03-13,7579825680.0,1463072000.0,5.1807605367336675
2014-03-14,7587998880.0,1463072000.0,5.18634686467925
2014-03-17,7645211280.000001,1463072000.0,5.225451160298332
2014-03-18,7647663239.999999,1463072000.0,5.227127058682005
2014-03-19,7578191040.0,1463072000.0,5.179643271144551
2014-03-20,7621509000.0,1463072000.0,5.20925080925614
2014-03-21,7664009640.0,1463072000.0,5.238299714573172
2014-03-24,7585546920.0,1463072000.0,5.184670966295576
2014-03-25,7630499520.0,1463072000.0,5.215395769996282
2014-03-26,7567565880.0,1463072000.0,5.1723810448152925
2014-03-27,7617422400.0,1463072000.0,5.206457645283349
2014-03-28,7694250480.0,1463072000.0,5.258969127971829
2014-03-31,7819300440.0,1463072000.0,5.344439945539249
2014-04-01,7865417030.0,1463072000.0,5.375960328678288
2014-04-02,7867048690.000001,1463072000.0,5.377075557457187
2014-04-03,7895602740.0,1463072000.0,5.396592061087903
2014-04-04,7738147550.0,1463072000.0,5.288972483924236
2014-04-07,7627194670.0,1463072000.0,5.213136926959165
2014-04-08,7595377300.0,1463072000.0,5.191389965770653
2014-04-09,7695724390.0,1463072000.0,5.259976535672886
2014-04-10,7513794300.0,1463072000.0,5.135628526825747
2014-04-11,7468923650.0,1463072000.0,5.10495973540605
2014-04-14,7544795840.0,1463072000.0,5.156817873624811
2014-04-15,7603535600.0,1463072000.0,5.1969661096651425
2014-04-16,7699803540.0,1463072000.0,5.262764607620131
2014-04-17,7761806620.0,1463072000.0,5.3051433012182585
2014-04-21,7762622450.0,1463072000.0,5.305700915607708
2014-04-22,7817283059.999999,1463072000.0,5.343061079700793
2014-04-23,7824625530.0,1463072000.0,5.348079609205835
2014-04-24,7805861440.000001,1463072000.0,5.335254478248508
2014-04-25,7768333260.0,1463072000.0,5.309604216333851
2014-04-28,7790360670.0,1463072000.0,5.3246598048489755
2014-04-29,7898050230.0,1463072000.0,5.39826490425625
2014-04-30,8037557160.0,1463072000.0,5.493616964852038
2014-05-01,8017977240.0,1463072000.0,5.4802342195052605
2014-05-02,7968211610.0,1463072000.0,5.446219741748868
2014-05-05,7982080720.0,1463072000.0,5.455699186369502
2014-05-06,8000028980.0,1516516000.0,5.275268431061723
2014-05-07,8158300000.0,1516516000.0,5.379633317419665
2014-05-08,8076717000.0,1516516000.0,5.325836984245468
2014-05-09,8020424730.0,1516516000.0,5.288717514355272
2014-05-12,8052242100.0,1516516000.0,5.309698084293209
2014-05-13,8011450600.0,1516516000.0,5.282799917706111
2014-05-14,7934762580.0,1516516000.0,5.232231364522366
2014-05-15,7853995410.0,1516516000.0,5.178972994679911
2014-05-16,7942105050.0,1516516000.0,5.237073034508043
2014-05-19,7989423190.000001,1516516000.0,5.2682749077490785
2014-05-20,7908656020.0,1516516000.0,5.215016537906623
2014-05-21,8003292300.0,1516516000.0,5.277420284388691
2014-05-22,8000028980.0,1516516000.0,5.275268431061723
2014-05-23,8065295380.0,1516516000.0,5.31830549760108
2014-05-27,8046531290.0,1516516000.0,5.305932340971015
2014-05-28,8047347120.0,1516516000.0,5.306470304302757
2014-05-29,8072637850.0,1516516000.0,5.323147167586758
2014-05-30,8097928580.0,1516516000.0,5.339824030870759
2014-06-02,8137904250.0,1516516000.0,5.3661842341261154
2014-06-03,8137904250.0,1516516000.0,5.3661842341261154
2014-06-04,8207249800.0,1516516000.0,5.411911117324182
2014-06-05,8195012350.0,1516516000.0,5.403841667348053
2014-06-06,8228461380.0,1516516000.0,5.425898163949474
2014-06-09,8293727780.0,1516516000.0,5.468935230488831
2014-06-10,8302701910.0,1516516000.0,5.474852827137993
2014-06-11,8309228550.0,1516516000.0,5.479156533791929
2014-06-12,8249672960.0,1516516000.0,5.439885210574765
2014-06-13,8222750570.000001,1516516000.0,5.422132420627281
2014-06-16,8186854050.0,1516516000.0,5.398462034030634
2014-06-17,8234988020.0,1516516000.0,5.430201870603409
2014-06-18,8398154020.0,1516516000.0,5.537794536951803
2014-06-19,8382653250.0,1516516000.0,5.527573233648705
2014-06-20,8550714230.0,1516516000.0,5.6383936799875505
2014-06-23,8493606130.0,1516516000.0,5.600736246765613
2014-06-24,8415286450.0,1516516000.0,5.549091766918384
2014-06-25,8471578720.0,1516516000.0,5.5862112368085795
2014-06-26,8444656330.0,1516516000.0,5.5684584468610945
2014-06-27,8514817710.0,1516516000.0,5.614723293390904
2014-06-30,8507475240.0,1516516000.0,5.609881623405226
2014-07-01,8573166720.0,1516516000.0,5.6531989903172795
2014-07-02,8567457800.0,1516516000.0,5.6494344932727385
2014-07-03,8598449080.0,1516516000.0,5.669870334371678
2014-07-07,8586215680.0,1516516000.0,5.6618035549905175
2014-07-08,8522602000.0,1516516000.0,5.6198563022084835
2014-07-09,8512815280.0,1516516000.0,5.613402878703555
2014-07-10,8476115080.000001,1516516000.0,5.589202540560074
2014-07-11,8502213000.0,1516516000.0,5.606411669906549
2014-07-14,8523417560.0,1516516000.0,5.620394087500561
2014-07-15,8506290800.0,1516516000.0,5.609100596366936
2014-07-16,8501397440.0,1516516000.0,5.605873884614471
2014-07-17,8434521520.0,1516516000.0,5.561775490664128
2014-07-18,8505475240.000001,1516516000.0,5.608562811074859
2014-07-21,8466328360.0,1516516000.0,5.582749117055145
2014-07-22,8489164040.0,1516516000.0,5.597807105233311
2014-07-23,8474483960.0,1516516000.0,5.588126969975918
2014-07-24,8469590600.0,1516516000.0,5.584900258223454
2014-07-25,8466328360.0,1516516000.0,5.582749117055145
2014-07-28,8486717360.0,1516516000.0,5.596193749357079
2014-07-29,8398636880.0,1516516000.0,5.538112937812723
2014-07-30,8417394759.999999,1516516000.0,5.550481999530502
2014-07-31,8236340440.0,1516516000.0,5.431093664689327
2014-08-01,8247758280.0,1516516000.0,5.43862265877841
2014-08-04,8313003080.000001,1516516000.0,5.4816454821446
2014-08-05,7868522880.0,1598298000.0,4.923063709020471
2014-08-06,7996565800.0,1598298000.0,5.003175753207475
2014-08-07,7960681160.0,1598298000.0,4.980723970123218
2014-08-08,8052023880.0,1598298000.0,5.037873963428598
2014-08-11,8039790480.0,1598298000.0,5.030219946468056
2014-08-12,8110744200.0,1598298000.0,5.074613244839198
2014-08-13,8200455800.0,1598298000.0,5.1307427025498376
2014-08-14,8195562440.0,1598298000.0,5.12768109576562
2014-08-15,8156415560.0,1598298000.0,5.103188241491887
2014-08-18,8227369280.0,1598298000.0,5.14758153986303
2014-08-19,8285274040.0,1598298000.0,5.183810553476261
2014-08-20,8226553720.0,1598298000.0,5.14707127206566
2014-08-21,8259176120.0,1598298000.0,5.167481983960438
2014-08-22,8219213680.0,1598298000.0,5.142478861889335
2014-08-25,8225738160.0,1598298000.0,5.146561004268291
2014-08-26,8213504759.999999,1598298000.0,5.138906987307748
2014-08-27,8214320320.0,1598298000.0,5.139417255105118
2014-08-28,8257545000.0,1598298000.0,5.166461448365699
2014-08-29,8285274040.0,1598298000.0,5.183810553476261
2014-09-02,8264885040.0,1598298000.0,5.171053858542024
2014-09-03,8206164720.0,1598298000.0,5.134314577131423
2014-09-04,8251836080.000001,1598298000.0,5.162889573784113
2014-09-05,8268962840.0,1598298000.0,5.173605197528872
2014-09-08,8264885040.0,1598298000.0,5.171053858542024
2014-09-09,8069966200.0,1598298000.0,5.049099854970725
2014-09-10,8075675120.0,1598298000.0,5.052671729552311
2014-09-11,8083830720.0,1598298000.0,5.057774407526006
2014-09-12,8014508120.0,1598298000.0,5.0144016447496025
2014-09-15,8039790480.0,1598298000.0,5.030219946468056
2014-09-16,8093617440.0,1598298000.0,5.063897621094439
2014-09-17,8105035280.0,1598298000.0,5.071041370257611
2014-09-18,8208611400.0,1598298000.0,5.135845380523532
2014-09-19,8215135880.0,1598298000.0,5.139927522902488
2014-09-22,8110744200.0,1598298000.0,5.074613244839198
2014-09-23,7951710000.0,1598298000.0,4.975111024352155
2014-09-24,7950894440.0,1598298000.0,4.974600756554785
2014-09-25,7799200280.0,1598298000.0,4.879690946244067
2014-09-26,7893805240.000001,1598298000.0,4.938882010738924
2014-09-29,7891358560.0,1598298000.0,4.937351207346815
2014-09-30,7819589280.0,1598298000.0,4.892447641178303
2014-10-01,7671030220.0,1598298000.0,4.799499354938816
2014-10-02,7717481800.0,1598298000.0,4.828562508368277
2014-10-03,7750894340.0,1598298000.0,4.849467583642099
2014-10-06,7703627820.0,1598298000.0,4.819894550327911
2014-10-07,7594425860.0,1598298000.0,4.751570645774443
2014-10-08,7730520840.0,1598298000.0,4.8367205865239145
2014-10-09,7587091400.0,1598298000.0,4.746981726811896
2014-10-10,7573237420.000001,1598298000.0,4.7383137687715315
2014-10-13,7499892820.0,1598298000.0,4.692424579146067
2014-10-14,7610724660.0,1598298000.0,4.76176824346899
2014-10-15,7671845160.0,1598298000.0,4.800009234823544
2014-10-16,7712592160.0,1598298000.0,4.825503229059913
2014-10-17,7775342540.0,1598298000.0,4.864763980183921
2014-10-20,7848687140.0,1598298000.0,4.910653169809385
2014-10-21,8011675140.0,1598298000.0,5.01262914675486
2014-10-22,7962778739.999999,1598298000.0,4.9820363536712176
2014-10-23,7838907860.0,1598298000.0,4.904534611192656
2014-10-24,7930181140.0,1598298000.0,4.961641158282123
2014-10-27,7776972420.000001,1598298000.0,4.865783739953376
2014-10-28,8041012980.0,1598298000.0,5.030984822605046
2014-10-29,7865800880.0,1598298000.0,4.92136064738866
2014-10-30,7904918000.0,1598298000.0,4.945834881855574
2014-10-31,8080130100.0,1598298000.0,5.05545905707196
2014-11-03,8000265980.0,1598298000.0,5.005490828368677
2014-11-04,7782677000.0,1639519000.0,4.746926995051598
2014-11-05,7946479940.0,1639519000.0,4.846836139135929
2014-11-06,8063016360.0,1639519000.0,4.917915778957121
2014-11-07,8050792260.000001,1639519000.0,4.910459872682171
2014-11-10,8091539260.000001,1639519000.0,4.935312893598672
2014-11-11,8132286260.000001,1639519000.0,4.960165914515172
2014-11-12,8155919520.0,1639519000.0,4.974580666646742
2014-11-13,8155919520.0,1639519000.0,4.974580666646742
2014-11-14,7997821160.0,1639519000.0,4.87815094549072
2014-11-17,7989671760.000001,1639519000.0,4.873180341307421
2014-11-18,8054052020.0,1639519000.0,4.912448114355491
2014-11-19,8036938280.0,1639519000.0,4.902009845570561
2014-11-20,8119247220.0,1639519000.0,4.9522129478218915
2014-11-21,8160809160.0,1639519000.0,4.977563029156722
2014-11-24,8132286260.000001,1639519000.0,4.960165914515172
2014-11-25,8099688660.0,1639519000.0,4.940283497781971
2014-11-26,8159179280.0,1639519000.0,4.976568908320062
2014-11-28,8244747980.0,1639519000.0,5.028760252244713
2014-12-01,8268381239.999999,1639519000.0,5.043175004376283
2014-12-02,8325427040.0,1639519000.0,5.077969233659385
2014-12-03,8374323440.0,1639519000.0,5.1077928587591845
2014-12-04,8409365860.0,1639519000.0,5.129166456747376
2014-12-05,8428109480.0,1639519000.0,5.140598846368966
2014-12-08,8357209700.0,1639519000.0,5.0973545899742545
2014-12-09,8403661280.0,1639519000.0,5.125687033819065
2014-12-10,8243933040.0,1639519000.0,5.028263191826383
2014-12-11,8332761500.0,1639519000.0,5.082442777424355
2014-12-12,8155104579.999999,1639519000.0,4.974083606228412
2014-12-15,8073610579.999999,1639519000.0,4.92437756439541
2014-12-16,8039383100.0,1639519000.0,4.903501026825551
2014-12-17,8189332060.0,1639519000.0,4.994960143798273
2014-12-18,8355579820.0,1639519000.0,5.096360469137594
2014-12-19,8352320060.0,1639519000.0,5.094372227464275
2014-12-22,8380028020.0,1639519000.0,5.111272281687495
2014-12-23,8438703700.0,1639519000.0,5.147060631807256
2014-12-24,8453372620.0,1639519000.0,5.156007719337196
2014-12-26,8429739360.0,1639519000.0,5.141592967205626
2014-12-29,8416700320.0,1639519000.0,5.1336400005123455
2014-12-30,8389807300.0,1639519000.0,5.117237006707455
2014-12-31,8260231840.0,1639519000.0,5.038204400192983
2015-01-02,8188515750.0,1639519000.0,4.99446224776901
2015-01-05,8068347150.0,1639519000.0,4.921167214286629
2015-01-06,7969289250.0,1639519000.0,4.860748335334937
2015-01-07,8048048400.0,1639519000.0,4.9087862964686595
2015-01-08,8252659800.0,1639519000.0,5.033585948073795
2015-01-09,8294069250.0,1639519000.0,5.0588430204224535
2015-01-12,8208814500.0,1639519000.0,5.0068431655869805
2015-01-13,8348469899.999999,1639519000.0,5.092023880174612
2015-01-14,8441032199.999999,1639519000.0,5.1484808654245535
2015-01-15,8547397650.0,1639519000.0,5.213356874790716
2015-01-16,8717095200.0,1639519000.0,5.316861347748944
2015-01-20,8734958100.0,1639519000.0,5.327756555428757
2015-01-21,8674061850.0,1639519000.0,5.290613801974848
2015-01-22,9007773300.0,1639519000.0,5.494156090902271
2015-01-23,8854314750.0,1639519000.0,5.400556352198419
2015-01-26,8799102150.0,1639519000.0,5.366880255733541
2015-01-27,8681369400.0,1639519000.0,5.295070932389317
2015-01-28,8546585700.0,1639519000.0,5.212861638077997
2015-01-29,8671626000.0,1639519000.0,5.289128091836691
2015-01-30,8615601450.0,1639519000.0,5.254956758659095
2015-02-02,8670002100.0,1639519000.0,5.288137618411254
2015-02-03,8769060000.0,1639519000.0,5.348556497362946
2015-02-04,8745513450.0,1639519000.0,5.334194632694101
2015-02-05,8821024800.0,1639519000.0,5.380251646976949
2015-02-06,8855938650.0,1639519000.0,5.401546825623857
2015-02-09,8718719100.0,1639519000.0,5.317851821174381
2015-02-10,8764188300.0,1639519000.0,5.345585077086634
2015-02-11,8687865000.0,1639519000.0,5.299032826091067
2015-02-12,9318750150.0,1639519000.0,5.6838317518735675
2015-02-13,9496567200.0,1639519000.0,5.792288591958983
2015-02-17,9516054000.0,1639519000.0,5.804174273064234
2015-02-18,9602932650.0,1639519000.0,5.857164601325144
2015-02-19,9751519500.0,1639519000.0,5.9477929197526835
2015-02-20,9857073000.0,1639519000.0,6.012173692406127
2015-02-23,9844081800.0,1639519000.0,6.0042499050026255
2015-02-24,9956942850.0,1639519000.0,6.073087808070538
2015-02-25,9895234650.0,1639519000.0,6.03544981790391
2015-02-26,9892798800.0,1639519000.0,6.033964107765753
2015-02-27,9900106350.0,1639519000.0,6.038421238180223
2015-03-02,9968310150.0,1518561000.0,6.564313287381936
2015-03-03,9880619550.0,1518561000.0,6.506567434564697
2015-03-04,9842457900.0,1518561000.0,6.48143729491275
2015-03-05,9814851600.0,1518561000.0,6.4632580449517665
2015-03-06,9663016950.0,1518561000.0,6.363272170166361
2015-03-09,9799424550.0,1518561000.0,6.453099052326512
2015-03-10,9548532000.0,1518561000.0,6.287881751210521
2015-03-11,9514430100.0,1518561000.0,6.2654250306704835
2015-03-12,9702802500.0,1518561000.0,6.389471677463072
2015-03-13,9584257800.0,1518561000.0,6.311407839395322
2015-03-16,9661393050.0,1518561000.0,6.3622028025215975
2015-03-17,9572890500.0,1518561000.0,6.303922265881976
2015-03-18,9593189250.0,1518561000.0,6.317289361441523
2015-03-19,9620795550.0,1518561000.0,6.335468611402505
2015-03-20,9736904400.0,1518561000.0,6.411928398003109
2015-03-23,9718229550.0,1518561000.0,6.399630670088327
2015-03-24,9703614450.0,1518561000.0,6.390006361285454
2015-03-25,9506310600.0,1518561000.0,6.260078192446665
2015-03-26,9475456500.0,1518561000.0,6.239760207196155
2015-03-27,9514430100.0,1518561000.0,6.2654250306704835
2015-03-30,9621607500.0,1518561000.0,6.336003295224887
2015-03-31,9532293000.0,1518561000.0,6.277188074762884
2015-04-01,9498080970.0,1518561000.0,6.254658831617564
2015-04-02,9532185390.0,1518561000.0,6.277117211623373
2015-04-06,9632062620.0,1518561000.0,6.342888181640382
2015-04-07,9597146190.0,1518561000.0,6.319895078301102
2015-04-08,9598770210.0,1518561000.0,6.320964524968045
2015-04-09,9602830260.0,1518561000.0,6.323638141635404
2015-04-10,9660482970.0,1518561000.0,6.361603498311888
2015-04-13,9644242770.0,1518561000.0,6.350909031642456
2015-04-14,9655610910.0,1518561000.0,6.358395158311059
2015-04-15,9636122670.0,1518561000.0,6.34556179830774
2015-04-16,9635310660.0,1518561000.0,6.3450270749742685
2015-04-17,9442052280.0,1518561000.0,6.217762921608022
2015-04-20,9554921670.0,1518561000.0,6.292089464960577
2015-04-21,9485900820.0,1518561000.0,6.24663798161549
2015-04-22,9418503990.0,1518561000.0,6.202255944937345
2015-04-23,9465600570.0,1518561000.0,6.233269898278699
2015-04-24,9407135850.0,1518561000.0,6.1947698182687425
2015-04-27,9433932180.0,1518561000.0,6.212415688273306
2015-04-28,9496456950.0,1518561000.0,6.253589384950621
2015-04-29,9438804240.0,1518561000.0,6.215624028274136
2015-04-30,9317814750.0,1518561000.0,6.1359502515868645
2015-05-01,9534621420.0,1518561000.0,6.278721381623788
2015-05-04,9600394230.0,1518561000.0,6.322033971634989
2015-05-05,9468036600.0,1518561000.0,6.234874068279114
2015-05-06,9589838100.0,1518561000.0,6.315082568299857
2015-05-07,9599582220.0,1518561000.0,6.321499248301517
2015-05-08,9698647440.0,1518561000.0,6.3867354949850546
2015-05-11,9687279300.0,1518561000.0,6.379249368316453
2015-05-12,9289394400.0,1567317000.0,5.926940370071913
2015-05-13,9150540690.0,1567317000.0,5.838347118036747
2015-05-14,9342175050.0,1567317000.0,5.96061616762914
2015-05-15,9373031430.0,1567317000.0,5.980303556970288
2015-05-18,9360851280.0,1567317000.0,5.972532219072466
2015-05-19,9410383890.0,1567317000.0,6.00413565985694
2015-05-20,9543553530.0,1567317000.0,6.08910228753979
2015-05-21,9602830260.0,1567317000.0,6.1269227986425205
2015-05-22,9610138350.0,1567317000.0,6.131585601381214
2015-05-26,9508637100.0,1567317000.0,6.066824452232701
2015-05-27,9648302820.0,1567317000.0,6.155935793461055
2015-05-28,9684843270.0,1567317000.0,6.17924980715452
2015-05-29,9666167040.0,1567317000.0,6.167333755711193
2015-06-01,9541929510.0,1567317000.0,6.088066109153413
2015-06-02,9455044440.0,1567317000.0,6.032630565482286
2015-06-03,9295078470.0,1567317000.0,5.93056699442423
2015-06-04,9133488480.0,1567317000.0,5.827467244979797
2015-06-05,9023055120.0,1567317000.0,5.757007114706214
2015-06-08,8959718340.0,1567317000.0,5.716596157637542
2015-06-09,8912621760.0,1567317000.0,5.686546984432632
2015-06-10,8999506830.0,1567317000.0,5.741982528103759
2015-06-11,9049851450.0,1567317000.0,5.774104058081422
2015-06-12,8958906330.0,1567317000.0,5.716078068444355
2015-06-15,8880953370.0,1567317000.0,5.666341505898297
2015-06-16,9032799240.0,1567317000.0,5.763224185024471
2015-06-17,9060407580.0,1567317000.0,5.780839217592868
2015-06-18,9203321340.0,1567317000.0,5.872022915593973
2015-06-19,9161096820.0,1567317000.0,5.845082277548192
2015-06-22,9218749530.0,1567317000.0,5.881866610264548
2015-06-23,9192765210.0,1567317000.0,5.8652877560825285
2015-06-24,9147292650.0,1567317000.0,5.8362747612639945
2015-06-25,9144856620.0,1567317000.0,5.83472049368443
2015-06-26,9144856620.0,1567317000.0,5.83472049368443
2015-06-29,8874457290.0,1567317000.0,5.662196792352791
2015-06-30,8874457290.0,1567317000.0,5.662196792352791
2015-07-01,8933551440.0,1567317000.0,5.699900811386592
2015-07-02,8942467160.0,1567317000.0,5.705589335150451
2015-07-06,8891404400.0,1567317000.0,5.673009608139259
2015-07-07,8888162320.0,1567317000.0,5.670941054043311
2015-07-08,8790089400.0,1567317000.0,5.608367292640863
2015-07-09,8827373320.0,1567317000.0,5.632155664744273
2015-07-10,9008929800.0,1567317000.0,5.747994694117399
2015-07-13,9130507800.0,1567317000.0,5.825565472715475
2015-07-14,9171844320.0,1567317000.0,5.85193953743882
2015-07-15,9133749880.0,1567317000.0,5.827634026811424
2015-07-16,9187244200.0,1567317000.0,5.861765169394577
2015-07-17,9129697280.0,1567317000.0,5.825048334191488
2015-07-20,9046213720.0,1567317000.0,5.771783066220809
2015-07-21,9045403200.0,1567317000.0,5.771265927696822
2015-07-22,9099708040.0,1567317000.0,5.805914208803962
2015-07-23,9092413360.0,1567317000.0,5.801259962088078
2015-07-24,9004877200.0,1567317000.0,5.745409001497464
2015-07-27,9005687720.0,1567317000.0,5.74592614002145
2015-07-28,9215612400.0,1567317000.0,5.879865017734128
2015-07-29,9286127640.0,1567317000.0,5.924856069321011
2015-07-30,9362316520.0,1567317000.0,5.973467090575806
2015-07-31,9368800680.0,1567317000.0,5.977604198767703
2015-08-03,9345295600.0,1567317000.0,5.962607181572075
2015-08-04,9402032000.0,1567317000.0,5.998806878251177
2015-08-05,9502536480.0,1567317000.0,6.062932055225586
2015-08-06,9436073840.0,1567317000.0,6.020526696258639
2015-08-07,9424726560.0,1567317000.0,6.013286756922818
2015-08-10,9629788120.0,1623000000.0,5.933326013555145
2015-08-11,9243980600.0,1623000000.0,5.695613431916205
2015-08-12,9218854480.0,1623000000.0,5.680132150338879
2015-08-13,9176707440.0,1623000000.0,5.654163548983364
2015-08-14,9269106720.0,1623000000.0,5.71109471349353
2015-08-17,9320169480.0,1623000000.0,5.742556672828096
2015-08-18,9363937560.0,1623000000.0,5.769524066543438
2015-08-19,9248843720.0,1623000000.0,5.698609808995687
2015-08-20,9077824000.0,1623000000.0,5.593237215033888
2015-08-21,9073771400.0,1623000000.0,5.590740234134319
2015-08-24,8753616000.0,1623000000.0,5.393478743068392
2015-08-25,8676616600.0,1623000000.0,5.346036105976586
2015-08-26,8827373320.0,1623000000.0,5.438923795440542
2015-08-27,8972456400.0,1623000000.0,5.528315711645102
2015-08-28,8993529920.0,1623000000.0,5.541300012322859
2015-08-31,8879246600.0,1623000000.0,5.470885150955022
2015-09-01,8610153960.0,1623000000.0,5.30508561922366
2015-09-02,8794142000.0,1623000000.0,5.418448552064079
2015-09-03,8871951920.0,1623000000.0,5.466390585335798
2015-09-04,8668511400.0,1623000000.0,5.341042144177449
2015-09-08,8854931000.0,1623000000.0,5.455903265557609
2015-09-09,8812783960.0,1623000000.0,5.4299346642020945
2015-09-10,8687963880.0,1623000000.0,5.353027652495379
2015-09-11,8683100760.0,1623000000.0,5.350031275415897
2015-09-14,8601238240.0,1623000000.0,5.299592261244609
2015-09-15,8618259160.0,1623000000.0,5.310079581022797
2015-09-16,8728489880.0,1623000000.0,5.3779974614910655
2015-09-17,8719574160.0,1623000000.0,5.372504103512015
2015-09-18,8524238840.0,1623000000.0,5.252149624152803
2015-09-21,8596375120.0,1623000000.0,5.296595884165126
2015-09-22,8516133639.999999,1623000000.0,5.2471556623536655
2015-09-23,8486954919.999999,1623000000.0,5.229177399876771
2015-09-24,8494249600.0,1623000000.0,5.233671965495995
2015-09-25,8572059520.0,1623000000.0,5.281613998767714
2015-09-28,8153020680.0,1623000000.0,5.023426173752311
2015-09-29,8193546680.0,1623000000.0,5.048395982747998
2015-09-30,8369429520.0,1623000000.0,5.1567649537892795
2015-10-01,8402957080.0,1623000000.0,5.1774227233518175
2015-10-02,8639967710.0,1623000000.0,5.323455150955022
2015-10-05,8753215110.0,1623000000.0,5.393231737523105
2015-10-06,8734610180.0,1623000000.0,5.381768441158349
2015-10-07,8877787250.0,1623000000.0,5.469985982747998
2015-10-08,8858373410.0,1623000000.0,5.458024282193469
2015-10-09,8859991230.0,1623000000.0,5.459021090573013
2015-10-12,8906099100.0,1623000000.0,5.4874301293900185
2015-10-13,8917423840.0,1623000000.0,5.494407788046827
2015-10-14,8896392180.0,1623000000.0,5.481449279112754
2015-10-15,8984563370.0,1623000000.0,5.535775335797905
2015-10-16,9102664230.0,1623000000.0,5.608542347504621
2015-10-19,9137447360.0,1623000000.0,5.629973727664818
2015-10-20,9122886980.0,1623000000.0,5.621002452248922
2015-10-21,9040378160.0,1623000000.0,5.570165224892175
2015-10-22,9199733430.0,1623000000.0,5.668350850277264
2015-10-23,9182746320.0,1623000000.0,5.657884362292052
2015-10-26,9275770970.0,1623000000.0,5.715200844115835
2015-10-27,9198115610.0,1623000000.0,5.66735404189772
2015-10-28,9306509550.0,1623000000.0,5.734140203327172
2015-10-29,9343719410.0,1623000000.0,5.7570667960566855
2015-10-30,9388209460.0,1623000000.0,5.784479026494147
