date,MO,MO_SHE,PB Ratio
2012-03-26,62362440000.0,3680000000.0,16.946315217391305
2012-03-27,62260740000.0,3680000000.0,16.918679347826085
2012-03-28,62077680000.0,3680000000.0,16.868934782608697
2012-03-29,62220060000.0,3680000000.0,16.907625
2012-03-30,62789580000.0,3680000000.0,17.06238586956522
2012-04-02,63254800000.0,3680000000.0,17.188804347826085
2012-04-03,63112700000.0,3680000000.0,17.150190217391305
2012-04-04,63153300000.0,3680000000.0,17.161222826086956
2012-04-05,63660800000.0,3680000000.0,17.299130434782608
2012-04-09,63254800000.0,3680000000.0,17.188804347826085
2012-04-10,62828500000.0,3680000000.0,17.072961956521738
2012-04-11,63356300000.0,3680000000.0,17.21638586956522
2012-04-12,63559300000.0,3680000000.0,17.27154891304348
2012-04-13,63924700000.0,3680000000.0,17.370842391304347
2012-04-16,63701400000.0,3680000000.0,17.310163043478262
2012-04-17,64168300000.0,3680000000.0,17.43703804347826
2012-04-18,64269800000.0,3680000000.0,17.46461956521739
2012-04-19,64513400000.0,3680000000.0,17.530815217391304
2012-04-20,64736700000.0,3680000000.0,17.591494565217392
2012-04-23,64472800000.0,3680000000.0,17.519782608695653
2012-04-24,64351000000.0,3680000000.0,17.486684782608695
2012-04-25,64330700000.0,3680000000.0,17.48116847826087
2012-04-26,64817900000.0,3701000000.0,17.513617941097
2012-04-27,65223900000.00001,3701000000.0,17.623318022156177
2012-04-30,65386300000.0,3701000000.0,17.667198054579842
2012-05-01,65812600000.0,3701000000.0,17.782383139691976
2012-05-02,65711099999.99999,3701000000.0,17.75495811942718
2012-05-03,66076499999.99999,3701000000.0,17.853688192380435
2012-05-04,65832900000.0,3701000000.0,17.787868143744934
2012-05-07,65366000000.00001,3701000000.0,17.66171305052689
2012-05-08,65487799999.99999,3701000000.0,17.694623074844635
2012-05-09,64452500000.0,3701000000.0,17.414887868143744
2012-05-10,64411900000.0,3701000000.0,17.40391786003783
2012-05-11,64533700000.0,3701000000.0,17.43682788435558
2012-05-14,64330700000.0,3701000000.0,17.381977843825993
2012-05-15,64452500000.0,3701000000.0,17.414887868143744
2012-05-16,64675800000.0,3701000000.0,17.47522291272629
2012-05-17,64229200000.0,3701000000.0,17.3545528235612
2012-05-18,64310400000.0,3701000000.0,17.376492839773036
2012-05-21,64655500000.0,3701000000.0,17.46973790867333
2012-05-22,64472800000.0,3701000000.0,17.420372872196705
2012-05-23,64391600000.0,3701000000.0,17.39843285598487
2012-05-24,65487799999.99999,3701000000.0,17.694623074844635
2012-05-25,65183300000.0,3701000000.0,17.612348014050255
2012-05-29,65223900000.00001,3701000000.0,17.623318022156177
2012-05-30,65000600000.00001,3701000000.0,17.562982977573633
2012-05-31,65345699999.99999,3701000000.0,17.656228046473924
2012-06-01,64330700000.0,3701000000.0,17.381977843825993
2012-06-04,64817900000.0,3701000000.0,17.513617941097
2012-06-05,64554000000.0,3701000000.0,17.442312888408537
2012-06-06,66137400000.0,3701000000.0,17.870143204539314
2012-06-07,66482500000.0,3701000000.0,17.963388273439612
2012-06-08,66807299999.99999,3701000000.0,18.051148338286946
2012-06-11,66908800000.0,3701000000.0,18.078573358551743
2012-06-12,67862900000.0,3701000000.0,18.3363685490408
2012-06-13,67538100000.00001,3701000000.0,18.248608484193465
2012-06-14,68370400000.0,3701000000.0,18.473493650364766
2012-06-15,68553100000.00001,3701000000.0,18.522858686841396
2012-06-18,68715500000.0,3701000000.0,18.566738719265064
2012-06-19,68857600000.0,3701000000.0,18.605133747635776
2012-06-20,68837300000.0,3701000000.0,18.599648743582815
2012-06-21,68796700000.0,3701000000.0,18.588678735476897
2012-06-22,68756100000.0,3701000000.0,18.577708727370982
2012-06-25,68451600000.0,3701000000.0,18.495433666576602
2012-06-26,68350100000.0,3701000000.0,18.46800864631181
2012-06-27,69020000000.0,3701000000.0,18.649013780059445
2012-06-28,69080900000.0,3701000000.0,18.66546879221832
2012-06-29,70136500000.0,3701000000.0,18.95068900297217
2012-07-02,70898880000.0,3701000000.0,19.156681977843824
2012-07-03,70959720000.0,3701000000.0,19.173120778168062
2012-07-05,70756920000.0,3701000000.0,19.118324777087274
2012-07-06,70919160000.0,3701000000.0,19.162161577951906
2012-07-09,71304480000.0,3701000000.0,19.266273980005405
2012-07-10,71852040000.0,3701000000.0,19.414223182923536
2012-07-11,71628960000.0,3701000000.0,19.353947581734666
2012-07-12,71223360000.0,3701000000.0,19.24435557957309
2012-07-13,72237360000.0,3701000000.0,19.518335584977034
2012-07-16,72176520000.0,3701000000.0,19.501896784652796
2012-07-17,72622680000.0,3701000000.0,19.622447987030533
2012-07-18,72845760000.0,3701000000.0,19.6827235882194
2012-07-19,72886320000.0,3701000000.0,19.69368278843556
2012-07-20,72825480000.0,3701000000.0,19.67724398811132
2012-07-23,71973720000.0,3701000000.0,19.447100783572008
2012-07-24,72135960000.0,3701000000.0,19.49093758443664
2012-07-25,71791200000.0,3701000000.0,19.397784382599298
2012-07-26,72257640000.0,4273000000.0,16.910283173414463
2012-07-27,72805200000.0,4273000000.0,17.038427334425464
2012-07-30,73332480000.0,4273000000.0,17.16182541539902
2012-07-31,72947160000.0,4273000000.0,17.071649894687575
2012-08-01,73068840000.0,4273000000.0,17.10012637491224
2012-08-02,72115680000.0,4273000000.0,16.877060613152352
2012-08-03,72845760000.0,4273000000.0,17.047919494500352
2012-08-06,72582120000.0,4273000000.0,16.986220454013573
2012-08-07,70878600000.0,4273000000.0,16.587549730868243
2012-08-08,71000280000.0,4273000000.0,16.61602621109291
2012-08-09,70412160000.0,4273000000.0,16.47838989000702
2012-08-10,70898880000.0,4273000000.0,16.592295810905686
2012-08-13,71405880000.0,4273000000.0,16.7109478118418
2012-08-14,71872320000.0,4273000000.0,16.82010765270302
2012-08-15,71243640000.0,4273000000.0,16.67297917154224
2012-08-16,71791200000.0,4273000000.0,16.801123332553242
2012-08-17,71811480000.0,4273000000.0,16.805869412590685
2012-08-20,71345040000.0,4273000000.0,16.696709571729464
2012-08-21,69803760000.0,4273000000.0,16.336007488883688
2012-08-22,68789760000.0,4273000000.0,16.098703487011466
2012-08-23,67836600000.00001,4273000000.0,15.87563772525158
2012-08-24,69114240000.0,4273000000.0,16.17464076761058
2012-08-27,69479280000.0,4273000000.0,16.260070208284578
2012-08-28,69986280000.0,4273000000.0,16.378722209220687
2012-08-29,70148520000.0,4273000000.0,16.416690849520243
2012-08-30,69844320000.0,4273000000.0,16.345499648958576
2012-08-31,68870880000.0,4273000000.0,16.117687807161246
2012-09-04,69763200000.0,4273000000.0,16.3265153288088
2012-09-05,69459000000.0,4273000000.0,16.255324128247132
2012-09-06,70148520000.0,4273000000.0,16.416690849520243
2012-09-07,69499560000.0,4273000000.0,16.264816288322024
2012-09-10,69864600000.0,4273000000.0,16.350245728996022
2012-09-11,69742920000.0,4273000000.0,16.321769248771353
2012-09-12,67532399999.99999,4273000000.0,15.804446524689912
2012-09-13,68566680000.00001,4273000000.0,16.04649660659958
2012-09-14,66802319999.99999,4273000000.0,15.633587643341913
2012-09-17,67349880000.0,4273000000.0,15.761731804352914
2012-09-18,67512120000.0,4273000000.0,15.79970044465247
2012-09-19,67228200000.0,4273000000.0,15.733255324128248
2012-09-20,68161080000.0,4273000000.0,15.95157500585069
2012-09-21,69073680000.0,4273000000.0,16.165148607535688
2012-09-24,69377880000.0,4273000000.0,16.236339808097355
2012-09-25,68972280000.0,4273000000.0,16.14141820734847
2012-09-26,69296760000.0,4273000000.0,16.21735548794758
2012-09-27,68749200000.0,4273000000.0,16.089211326936578
2012-09-28,67714920000.0,4273000000.0,15.847161245026912
2012-10-01,68087360000.0,4273000000.0,15.934322490053827
2012-10-02,68269519999.99999,4273000000.0,15.976952960449331
2012-10-03,68917200000.0,4273000000.0,16.128527966300023
2012-10-04,68816000000.0,4273000000.0,16.104844371635853
2012-10-05,68816000000.0,4273000000.0,16.104844371635853
2012-10-08,68775520000.0,4273000000.0,16.095370933770184
2012-10-09,67844480000.00001,4273000000.0,15.877481862859819
2012-10-10,67480160000.00001,4273000000.0,15.792220922068806
2012-10-11,66205040000.0,4273000000.0,15.493807629300257
2012-10-12,67034879999.99999,4273000000.0,15.688013105546453
2012-10-15,67136080000.0,4273000000.0,15.711696700210625
2012-10-16,67318239999.99999,4273000000.0,15.75432717060613
2012-10-17,67804000000.0,4273000000.0,15.86800842499415
2012-10-18,66974160000.00001,4273000000.0,15.673802948747953
2012-10-19,66043120000.00001,4273000000.0,15.455913877837586
2012-10-22,66630080000.0,4273000000.0,15.593278726889773
2012-10-23,65476400000.0,4273000000.0,15.32328574771823
2012-10-24,65031120000.00001,4273000000.0,15.219077931195883
2012-10-25,64970400000.0,4273000000.0,15.204867774397378
2012-10-26,64282240000.0,4273000000.0,15.04381933068102
2012-10-30,,3866000000.0,
2012-10-31,64363200000.0,3866000000.0,16.648525607863427
2012-11-01,64707280000.0,3866000000.0,16.737527159855148
2012-11-02,64160800000.0,3866000000.0,16.596171753750646
2012-11-05,64525120000.0,3866000000.0,16.690408691153646
2012-11-06,64646560000.0,3866000000.0,16.721821003621315
2012-11-07,63553600000.0,3866000000.0,16.43911019141231
2012-11-08,63310720000.0,3866000000.0,16.37628556647698
2012-11-09,63715520000.0,3866000000.0,16.480993274702534
2012-11-12,62946400000.0,3866000000.0,16.282048629073977
2012-11-13,63108320000.0,3866000000.0,16.3239317123642
2012-11-14,62318960000.0,3866000000.0,16.119751681324367
2012-11-15,61711760000.0,3866000000.0,15.962690118986032
2012-11-16,63229760000.0,3866000000.0,16.35534402483187
2012-11-19,65901440000.00001,3866000000.0,17.04641489912054
2012-11-20,66488400000.0,3866000000.0,17.198241076047594
2012-11-21,66508640000.0,3866000000.0,17.203476461458873
2012-11-23,67763519999.99999,3866000000.0,17.528070356958093
2012-11-26,67217040000.0,3866000000.0,17.386714950853595
2012-11-27,67095600000.0,3866000000.0,17.35530263838593
2012-11-28,67621839999.99999,3866000000.0,17.49142265907915
2012-11-29,67945680000.0,3866000000.0,17.575188825659595
2012-11-30,68431440000.00001,3866000000.0,17.700838075530267
2012-12-03,68127839999.99999,3866000000.0,17.622307294361093
2012-12-04,67783760000.00001,3866000000.0,17.533305742369375
2012-12-05,67399199999.99999,3866000000.0,17.433833419555093
2012-12-06,67156320000.0,3866000000.0,17.37100879461976
2012-12-07,67743280000.0,3866000000.0,17.522834971546818
2012-12-10,67642080000.0,3866000000.0,17.49665804449043
2012-12-11,66711040000.0,3866000000.0,17.25583031557165
2012-12-12,67298000000.0,3866000000.0,17.407656492498706
2012-12-13,67318239999.99999,3866000000.0,17.41289187790998
2012-12-14,67115839999.99999,3866000000.0,17.360538023797204
2012-12-17,66771760000.00001,3866000000.0,17.271536471805486
2012-12-18,65962160000.00001,3866000000.0,17.062121055354375
2012-12-19,65557360000.0,3866000000.0,16.957413347128814
2012-12-20,66103839999.99999,3866000000.0,17.098768753233315
2012-12-21,64464400000.0,3866000000.0,16.674702534919813
2012-12-24,64079840000.0,3866000000.0,16.575230212105534
2012-12-26,63391680000.0,3866000000.0,16.39722710812209
2012-12-27,63553600000.0,3866000000.0,16.43911019141231
2012-12-28,62926160000.0,3866000000.0,16.2768132436627
2012-12-31,63634560000.0,3866000000.0,16.460051733057423
2013-01-02,65177620000.0,3866000000.0,16.859187790998448
2013-01-03,65217680000.00001,3866000000.0,16.869549922400417
2013-01-04,65177620000.0,3866000000.0,16.859187790998448
2013-01-07,65017380000.0,3866000000.0,16.817739265390586
2013-01-08,64376420000.0,3866000000.0,16.65194516295913
2013-01-09,63895700000.0,3866000000.0,16.52759958613554
2013-01-10,65498100000.00001,3866000000.0,16.942084842214175
2013-01-11,65958790000.0,3866000000.0,17.061249353336784
2013-01-14,66078970000.00001,3866000000.0,17.09233574754268
2013-01-15,65658340000.0,3866000000.0,16.983533367822037
2013-01-16,65658340000.0,3866000000.0,16.983533367822037
2013-01-17,66078970000.00001,3866000000.0,17.09233574754268
2013-01-18,66639810000.00001,3866000000.0,17.237405587170205
2013-01-22,66399450000.0,3866000000.0,17.175232798758408
2013-01-23,66119029999.99999,3866000000.0,17.102697878944642
2013-01-24,66920229999.99999,3866000000.0,17.30994050698396
2013-01-25,67000350000.00001,3866000000.0,17.330664769787898
2013-01-28,67501100000.00001,3866000000.0,17.46019141231247
2013-01-29,67501100000.00001,3866000000.0,17.46019141231247
2013-01-30,67501100000.00001,3866000000.0,17.46019141231247
2013-01-31,67461040000.0,3866000000.0,17.449829280910503
2013-02-01,68502600000.00001,3866000000.0,17.719244697361617
2013-02-04,67881670000.0,3866000000.0,17.558631660631143
2013-02-05,68462540000.0,3866000000.0,17.708882565959648
2013-02-06,68342359999.99999,3866000000.0,17.677796171753748
2013-02-07,69323830000.0,3866000000.0,17.931668391101915
2013-02-08,69484070000.0,3866000000.0,17.973116916709778
2013-02-11,69604250000.0,3866000000.0,18.004203310915674
2013-02-12,69423980000.0,3866000000.0,17.957573719606827
2013-02-13,69664340000.0,3866000000.0,18.019746508018624
2013-02-14,68322330000.0,3866000000.0,17.672615106052767
2013-02-15,68863140000.0,3866000000.0,17.812503879979307
2013-02-19,69644310000.0,3866000000.0,18.01456544231764
2013-02-20,69884670000.0,3866000000.0,18.076738230729436
2013-02-21,70505600000.0,3866000000.0,18.237351267459907
2013-02-22,70745960000.0,3866000000.0,18.299524055871704
2013-02-25,69403950000.0,3866000000.0,17.952392653905846
2013-02-26,68702899999.99999,3866000000.0,17.77105535437144
2013-02-27,68242210000.0,3168000000.0,21.54110164141414
2013-02-28,67200649999.99999,3168000000.0,21.212326388888886
2013-03-01,67080470000.00001,3168000000.0,21.174390782828286
2013-03-04,67961790000.0,3168000000.0,21.452585227272728
2013-03-05,68582720000.00001,3168000000.0,21.64858585858586
2013-03-06,68362390000.00001,3168000000.0,21.57903724747475
2013-03-07,68021880000.0,3168000000.0,21.47155303030303
2013-03-08,68102000000.0,3168000000.0,21.496843434343436
2013-03-11,68622779999.99999,3168000000.0,21.66123106060606
2013-03-12,68422479999.99999,3168000000.0,21.598005050505048
2013-03-13,67961790000.0,3168000000.0,21.452585227272728
2013-03-14,67701399999.99999,3168000000.0,21.370391414141412
2013-03-15,67461040000.0,3168000000.0,21.294520202020202
2013-03-18,67040410000.0,3168000000.0,21.16174558080808
2013-03-19,67481069999.99999,3168000000.0,21.3008428030303
2013-03-20,68182120000.0,3168000000.0,21.522133838383837
2013-03-21,67821580000.0,3168000000.0,21.40832702020202
2013-03-22,67921729999.99999,3168000000.0,21.439940025252522
2013-03-25,67861640000.00001,3168000000.0,21.420972222222225
2013-03-26,68823080000.0,3168000000.0,21.72445707070707
2013-03-27,68923230000.0,3168000000.0,21.756070075757577
2013-03-28,68883170000.0,3168000000.0,21.743424873737375
2013-04-01,68702899999.99999,3168000000.0,21.68652146464646
2013-04-02,70505600000.0,3168000000.0,22.255555555555556
2013-04-03,69744460000.0,3168000000.0,22.01529671717172
2013-04-04,70425480000.0,3168000000.0,22.23026515151515
2013-04-05,69784520000.0,3168000000.0,22.027941919191917
2013-04-08,70625780000.0,3168000000.0,22.29349116161616
2013-04-09,71066440000.0,3168000000.0,22.432588383838382
2013-04-10,71426980000.0,3168000000.0,22.546395202020204
2013-04-11,71346860000.0,3168000000.0,22.5211047979798
2013-04-12,71927730000.0,3168000000.0,22.704460227272726
2013-04-15,69724430000.0,3168000000.0,22.008974116161617
2013-04-16,70866140000.0,3168000000.0,22.369362373737374
2013-04-17,70385420000.0,3168000000.0,22.21761994949495
2013-04-18,69464040000.0,3168000000.0,21.926780303030302
2013-04-19,70145060000.0,3168000000.0,22.14174873737374
2013-04-22,70665840000.0,3168000000.0,22.306136363636362
2013-04-23,71166590000.0,3168000000.0,22.46420138888889
2013-04-24,71166590000.0,3168000000.0,22.46420138888889
2013-04-25,71987820000.0,3569000000.0,20.17030540767722
2013-04-26,72248210000.0,3569000000.0,20.243264219669374
2013-04-29,73329830000.0,3569000000.0,20.546323900252172
2013-04-30,73129530000.0,3569000000.0,20.490201737181284
2013-05-01,72748960000.0,3569000000.0,20.383569627346596
2013-05-02,73409950000.0,3569000000.0,20.568772765480528
2013-05-03,73129530000.0,3569000000.0,20.490201737181284
2013-05-06,72268240000.0,3569000000.0,20.248876435976463
2013-05-07,73049410000.0,3569000000.0,20.46775287195293
2013-05-08,73149560000.0,3569000000.0,20.495813953488373
2013-05-09,72809050000.0,3569000000.0,20.400406276267862
2013-05-10,73470040000.0,3569000000.0,20.585609414401794
2013-05-13,73950760000.0,3569000000.0,20.720302605771924
2013-05-14,74231180000.0,3569000000.0,20.798873634071168
2013-05-15,75032380000.0,3569000000.0,21.023362286354722
2013-05-16,74471540000.0,3569000000.0,20.866220229756234
2013-05-17,74992320000.0,3569000000.0,21.012137853740544
2013-05-20,74792020000.0,3569000000.0,20.956015690669656
2013-05-21,73950760000.0,3569000000.0,20.720302605771924
2013-05-22,73910700000.0,3569000000.0,20.709078173157746
2013-05-23,73830580000.0,3569000000.0,20.68662930792939
2013-05-24,74291270000.0,3569000000.0,20.815710282992434
2013-05-28,74251210000.0,3569000000.0,20.804485850378256
2013-05-29,72989320000.0,3569000000.0,20.450916223031662
2013-05-30,72969290000.0,3569000000.0,20.445304006724573
2013-05-31,72308300000.0,3569000000.0,20.26010086859064
2013-06-03,73029380000.0,3569000000.0,20.46214065564584
2013-06-04,72528630000.0,3569000000.0,20.321835247968618
2013-06-05,71527130000.0,3569000000.0,20.04122443261418
2013-06-06,71727430000.0,3569000000.0,20.097346595685067
2013-06-07,72408450000.0,3569000000.0,20.288161950126085
2013-06-10,72568690000.0,3569000000.0,20.333059680582796
2013-06-11,72428480000.0,3569000000.0,20.293774166433174
2013-06-12,71306800000.0,3569000000.0,19.9794900532362
2013-06-13,71627280000.0,3569000000.0,20.069285514149623
2013-06-14,71266740000.0,3569000000.0,19.968265620622024
2013-06-17,71687370000.0,3569000000.0,20.08612216307089
2013-06-18,72408450000.0,3569000000.0,20.288161950126085
2013-06-19,70485570000.0,3569000000.0,19.74938918464556
2013-06-20,68783020000.0,3569000000.0,19.27235079854301
2013-06-21,69964790000.0,3569000000.0,19.603471560661248
2013-06-24,69363890000.0,3569000000.0,19.435105071448586
2013-06-25,69964790000.0,3569000000.0,19.603471560661248
2013-06-26,70645810000.0,3569000000.0,19.79428691510227
2013-06-27,71006350000.0,3569000000.0,19.89530680862987
2013-06-28,70084970000.0,3569000000.0,19.63714485850378
2013-07-01,70795380000.0,3569000000.0,19.836195012608574
2013-07-02,70955460000.0,3569000000.0,19.881047912580556
2013-07-03,71015490000.0,3569000000.0,19.89786775007005
2013-07-05,71015490000.0,3569000000.0,19.89786775007005
2013-07-08,72116040000.0,3569000000.0,20.206231437377415
2013-07-09,72576270000.0,3569000000.0,20.33518352479686
2013-07-10,73036500000.0,3569000000.0,20.464135612216307
2013-07-11,73756860000.0,3569000000.0,20.66597366209022
2013-07-12,73876920000.0,3569000000.0,20.699613337069206
2013-07-15,74137050000.0,3569000000.0,20.772499299523677
2013-07-16,74497230000.0,3569000000.0,20.873418324460633
2013-07-17,74077020000.0,3569000000.0,20.755679462034184
2013-07-18,74037000000.0,3569000000.0,20.744466237041188
2013-07-19,74337150000.0,3569000000.0,20.82856542448865
2013-07-22,73796880000.0,3569000000.0,20.677186887083217
2013-07-23,72015990000.0,3569000000.0,20.17819837489493
2013-07-24,71175570000.0,3565000000.0,19.965096774193547
2013-07-25,71855910000.0,3565000000.0,20.15593548387097
2013-07-26,71835900000.0,3565000000.0,20.15032258064516
2013-07-29,71375670000.0,3565000000.0,20.021225806451614
2013-07-30,71155560000.0,3565000000.0,19.95948387096774
2013-07-31,70155060000.0,3565000000.0,19.678838709677418
2013-08-01,71115540000.0,3565000000.0,19.94825806451613
2013-08-02,71395680000.0,3565000000.0,20.02683870967742
2013-08-05,71255610000.0,3565000000.0,19.987548387096773
2013-08-06,70835400000.0,3565000000.0,19.86967741935484
2013-08-07,70435200000.0,3565000000.0,19.75741935483871
2013-08-08,71175570000.0,3565000000.0,19.965096774193547
2013-08-09,70775370000.0,3565000000.0,19.85283870967742
2013-08-12,70355160000.0,3565000000.0,19.734967741935485
2013-08-13,70475220000.0,3565000000.0,19.768645161290323
2013-08-14,70155060000.0,3565000000.0,19.678838709677418
2013-08-15,69174570000.0,3565000000.0,19.403806451612905
2013-08-16,68614290000.0,3565000000.0,19.246645161290324
2013-08-19,67893930000.0,3565000000.0,19.04458064516129
2013-08-20,67573770000.00001,3565000000.0,18.95477419354839
2013-08-21,66953460000.0,3565000000.0,18.780774193548385
2013-08-22,67153560000.00001,3565000000.0,18.836903225806452
2013-08-23,68594280000.0,3565000000.0,19.241032258064518
2013-08-26,68134049999.99999,3565000000.0,19.111935483870965
2013-08-27,68013990000.00001,3565000000.0,19.07825806451613
2013-08-28,67233600000.0,3565000000.0,18.859354838709677
2013-08-29,67913939999.99999,3565000000.0,19.050193548387096
2013-08-30,67793880000.00001,3565000000.0,19.01651612903226
2013-09-03,67693830000.0,3565000000.0,18.988451612903226
2013-09-04,68374170000.0,3565000000.0,19.179290322580645
2013-09-05,68534250000.0,3565000000.0,19.224193548387095
2013-09-06,68834400000.0,3565000000.0,19.308387096774194
2013-09-09,69214590000.0,3565000000.0,19.415032258064517
2013-09-10,69994980000.0,3565000000.0,19.633935483870967
2013-09-11,70855410000.0,3565000000.0,19.875290322580646
2013-09-12,69114540000.0,3565000000.0,19.386967741935482
2013-09-13,69714840000.0,3565000000.0,19.55535483870968
2013-09-16,70295130000.0,3565000000.0,19.718129032258066
2013-09-17,70755360000.0,3565000000.0,19.84722580645161
2013-09-18,71615790000.0,3565000000.0,20.08858064516129
2013-09-19,71635800000.0,3565000000.0,20.094193548387096
2013-09-20,71135550000.0,3565000000.0,19.953870967741935
2013-09-23,70535250000.0,3565000000.0,19.78548387096774
2013-09-24,70195080000.0,3565000000.0,19.69006451612903
2013-09-25,69614790000.0,3565000000.0,19.527290322580644
2013-09-26,70035000000.0,3565000000.0,19.64516129032258
2013-09-27,69454710000.0,3565000000.0,19.482387096774193
2013-09-30,68734350000.0,3565000000.0,19.280322580645162
2013-10-01,69385290000.0,3565000000.0,19.462914446002806
2013-10-02,69465250000.0,3565000000.0,19.485343618513323
2013-10-03,69365300000.0,3565000000.0,19.457307152875174
2013-10-04,69265350000.0,3565000000.0,19.429270687237025
2013-10-07,69465250000.0,3565000000.0,19.485343618513323
2013-10-08,69325320000.0,3565000000.0,19.446092566619917
2013-10-09,68865550000.0,3565000000.0,19.31712482468443
2013-10-10,70924520000.0,3565000000.0,19.894676016830296
2013-10-11,71044460000.0,3565000000.0,19.928319775596073
2013-10-14,71444260000.0,3565000000.0,20.040465638148667
2013-10-15,70624670000.0,3565000000.0,19.81056661991585
2013-10-16,71344310000.0,3565000000.0,20.01242917251052
2013-10-17,71204380000.0,3565000000.0,19.97317812061711
2013-10-18,71684140000.0,3565000000.0,20.107753155680225
2013-10-21,72003980000.0,3565000000.0,20.1974698457223
2013-10-22,72783590000.0,3565000000.0,20.41615427769986
2013-10-23,72723620000.0,3565000000.0,20.39933239831697
2013-10-24,71884040000.0,3981000000.0,18.056779703592063
2013-10-25,72463750000.0,3981000000.0,18.20239889475006
2013-10-28,73583190000.0,3981000000.0,18.48359457422758
2013-10-29,74822570000.0,3981000000.0,18.794918362220546
2013-10-30,74082940000.0,3981000000.0,18.609128359708617
2013-10-31,74422770000.0,3981000000.0,18.69449133383572
2013-11-01,74622670000.0,3981000000.0,18.744704848028135
2013-11-04,74822570000.0,3981000000.0,18.794918362220546
2013-11-05,75042460000.0,3981000000.0,18.8501532278322
2013-11-06,75602180000.0,3981000000.0,18.99075106757096
2013-11-07,74962500000.0,3981000000.0,18.830067822155236
2013-11-08,75062450000.0,3981000000.0,18.855174579251443
2013-11-11,74862550000.0,3981000000.0,18.80496106505903
2013-11-12,74582690000.0,3981000000.0,18.734662145189652
2013-11-13,75122420000.0,3981000000.0,18.870238633509167
2013-11-14,75362300000.0,3981000000.0,18.930494850540065
2013-11-15,75962000000.0,3981000000.0,19.081135393117307
2013-11-18,76021970000.0,3981000000.0,19.09619944737503
2013-11-19,75622170000.0,3981000000.0,18.995772418990203
2013-11-20,75182390000.0,3981000000.0,18.88530268776689
2013-11-21,74242860000.0,3981000000.0,18.649299171062548
2013-11-22,74502730000.0,3981000000.0,18.714576739512687
2013-11-25,74202880000.0,3981000000.0,18.639256468224065
2013-11-26,73963000000.0,3981000000.0,18.57900025119317
2013-11-27,74262850000.0,3981000000.0,18.65432052248179
2013-11-29,73923020000.0,3981000000.0,18.568957548354685
2013-12-02,73863050000.0,3981000000.0,18.55389349409696
2013-12-03,74302830000.0,3981000000.0,18.664363225320272
2013-12-04,74422770000.0,3981000000.0,18.69449133383572
2013-12-05,73883040000.0,3981000000.0,18.558914845516203
2013-12-06,74882540000.0,3981000000.0,18.80998241647827
2013-12-09,75342310000.0,3981000000.0,18.925473499120823
2013-12-10,74602680000.0,3981000000.0,18.739683496608894
2013-12-11,75302330000.0,3981000000.0,18.91543079628234
2013-12-12,74362800000.0,3981000000.0,18.679427279577997
2013-12-13,74162900000.0,3981000000.0,18.629213765385582
2013-12-16,74442760000.0,3981000000.0,18.699512685254962
2013-12-17,74862550000.0,3981000000.0,18.80496106505903
2013-12-18,76281840000.0,3981000000.0,19.16147701582517
2013-12-19,76401780000.0,3981000000.0,19.19160512434062
2013-12-20,77101430000.0,3981000000.0,19.367352424014065
2013-12-23,76241860000.0,3981000000.0,19.151434312986687
2013-12-24,76121920000.0,3981000000.0,19.12130620447124
2013-12-26,76461750000.0,3981000000.0,19.206669178598343
2013-12-27,76581690000.0,3981000000.0,19.23679728711379
2013-12-30,76681640000.0,3981000000.0,19.26190404421
2013-12-31,76741610000.0,3981000000.0,19.276968098467723
2014-01-02,75269400000.0,3981000000.0,18.907159005275055
2014-01-03,74911920000.0,3981000000.0,18.81736247174077
2014-01-06,74038080000.0,3981000000.0,18.59785983421251
2014-01-07,74038080000.0,3981000000.0,18.59785983421251
2014-01-08,73740180000.0,3981000000.0,18.5230293896006
2014-01-09,73978500000.0,3981000000.0,18.58289374529013
2014-01-10,73998360000.0,3981000000.0,18.58788244159759
2014-01-13,73660740000.0,3981000000.0,18.50307460437076
2014-01-14,73442280000.0,3981000000.0,18.448198944988697
2014-01-15,73283400000.0,3981000000.0,18.408289374529012
2014-01-16,74077800000.0,3981000000.0,18.60783722682743
2014-01-17,73541580000.0,3981000000.0,18.473142426526
2014-01-21,74216820000.0,3981000000.0,18.642758100979652
2014-01-22,74475000000.0,3981000000.0,18.70761115297664
2014-01-23,74216820000.0,3981000000.0,18.642758100979652
2014-01-24,74077800000.0,3981000000.0,18.60783722682743
2014-01-27,73144380000.0,3981000000.0,18.373368500376788
2014-01-28,73184100000.0,3981000000.0,18.38334589299171
2014-01-29,72349980000.0,3981000000.0,18.173820648078372
2014-01-30,70205100000.0,3981000000.0,17.635041446872645
2014-01-31,69946920000.0,3981000000.0,17.57018839487566
2014-02-03,67742460000.0,3981000000.0,17.01644310474755
2014-02-04,68377980000.0,3981000000.0,17.176081386586286
2014-02-05,67524000000.0,3981000000.0,16.961567445365485
2014-02-06,68934060000.0,3981000000.0,17.315764883195175
2014-02-07,70105800000.0,3981000000.0,17.610097965335342
2014-02-10,69887340000.0,3981000000.0,17.55522230595328
2014-02-11,69788040000.0,3981000000.0,17.530278824415976
2014-02-12,69370980000.0,3981000000.0,17.425516201959308
2014-02-13,70066080000.0,3981000000.0,17.60012057272042
2014-02-14,70642020000.0,3981000000.0,17.744792765636774
2014-02-18,70423560000.0,3981000000.0,17.68991710625471
2014-02-19,69827760000.0,3981000000.0,17.540256217030898
2014-02-20,70562580000.0,3981000000.0,17.72483798040693
