date,CMI,CMI_SHE,PB Ratio
2012-04-12,22107525000.0,5492000000.0,4.025405134741442
2012-04-13,21720810000.0,5492000000.0,3.954990895848507
2012-04-16,21736050000.0,5492000000.0,3.957765841223598
2012-04-17,22111335000.0,5492000000.0,4.026098871085215
2012-04-18,22252305000.0,5492000000.0,4.051767115804807
2012-04-19,21869400000.0,5492000000.0,3.9820466132556445
2012-04-20,22103715000.0,5492000000.0,4.0247113983976694
2012-04-23,21844635000.0,5492000000.0,3.9775373270211216
2012-04-24,22105620000.0,5492000000.0,4.025058266569555
2012-04-25,21926550000.0,5492000000.0,3.992452658412236
2012-04-26,22113240000.0,5492000000.0,4.026445739257102
2012-04-27,22534245000.0,5492000000.0,4.103103605243991
2012-04-30,22065615000.0,5492000000.0,4.017774034959942
2012-05-01,21172170000.0,5492000000.0,3.8550928623452294
2012-05-02,21429345000.0,6010000000.0,3.565614808652246
2012-05-03,21038820000.0,6010000000.0,3.5006356073211315
2012-05-04,20404455000.0,6010000000.0,3.395084026622296
2012-05-07,20097750000.0,6010000000.0,3.344051580698835
2012-05-08,20362545000.0,6010000000.0,3.3881106489184694
2012-05-09,20333970000.0,6010000000.0,3.3833560732113144
2012-05-10,20168235000.0,6010000000.0,3.355779534109817
2012-05-11,20282535000.0,6010000000.0,3.374797836938436
2012-05-14,19747230000.0,6010000000.0,3.2857287853577373
2012-05-15,19615785000.0,6010000000.0,3.2638577371048254
2012-05-16,19166205000.0,6010000000.0,3.189052412645591
2012-05-17,18428970000.0,6010000000.0,3.0663843594009985
2012-05-18,18516600000.0,6010000000.0,3.080965058236273
2012-05-21,18952845000.0,6010000000.0,3.1535515806988355
2012-05-22,19229070000.0,6010000000.0,3.199512479201331
2012-05-23,19339560000.0,6010000000.0,3.2178968386023294
2012-05-24,19099530000.0,6010000000.0,3.1779584026622296
2012-05-25,18849975000.0,6010000000.0,3.136435108153078
2012-05-29,19251930000.0,6010000000.0,3.203316139767055
2012-05-30,18859500000.0,6010000000.0,3.13801996672213
2012-05-31,18468975000.0,6010000000.0,3.073040765391015
2012-06-01,17823180000.0,6010000000.0,2.9655873544093176
2012-06-04,17465040000.0,6010000000.0,2.905996672212978
2012-06-05,17588865000.0,6010000000.0,2.926599833610649
2012-06-06,18240375000.0,6010000000.0,3.035004159733777
2012-06-07,18533745000.0,6010000000.0,3.083817803660566
2012-06-08,18440400000.0,6010000000.0,3.0682861896838602
2012-06-11,17617440000.0,6010000000.0,2.9313544093178034
2012-06-12,18427065000.0,6010000000.0,3.066067387687188
2012-06-13,17840325000.0,6010000000.0,2.9684400998336105
2012-06-14,17745075000.0,6010000000.0,2.9525915141430947
2012-06-15,18038445000.0,6010000000.0,3.0014051580698835
2012-06-18,17975580000.0,6010000000.0,2.990945091514143
2012-06-19,18409920000.0,6010000000.0,3.063214642262895
2012-06-20,18173700000.0,6010000000.0,3.023910149750416
2012-06-21,17426940000.0,6010000000.0,2.899657237936772
2012-06-22,17219295000.0,6010000000.0,2.8651073211314477
2012-06-25,17110709999.999998,6010000000.0,2.8470399334442593
2012-06-26,17078325000.000002,6010000000.0,2.8416514143094846
2012-06-27,17265015000.0,6010000000.0,2.872714642262895
2012-06-28,17575530000.0,6010000000.0,2.9243810316139767
2012-06-29,18461355000.0,6010000000.0,3.0717728785357736
2012-07-02,18255200000.0,6010000000.0,3.0374708818635607
2012-07-03,19026600000.0,6010000000.0,3.1658236272878537
2012-07-05,18868900000.0,6010000000.0,3.139584026622296
2012-07-06,18295100000.0,6010000000.0,3.044109816971714
2012-07-09,18133600000.0,6010000000.0,3.0172379367720468
2012-07-10,16512900000.0,6010000000.0,2.7475707154742097
2012-07-11,15870700000.0,6010000000.0,2.640715474209651
2012-07-12,16296300000.0,6010000000.0,2.71153078202995
2012-07-13,16839700000.0,6010000000.0,2.801946755407654
2012-07-16,16446400000.0,6010000000.0,2.736505823627288
2012-07-17,16440700000.0,6010000000.0,2.7355574043261233
2012-07-18,16632600000.000002,6010000000.0,2.767487520798669
2012-07-19,16853000000.0,6010000000.0,2.804159733777038
2012-07-20,16357100000.0,6010000000.0,2.721647254575707
2012-07-23,16617399999.999998,6010000000.0,2.7649584026622294
2012-07-24,16503400000.0,6010000000.0,2.745990016638935
2012-07-25,16545200000.0,6010000000.0,2.752945091514143
2012-07-26,16927100000.0,6010000000.0,2.8164891846921796
2012-07-27,17597800000.0,6010000000.0,2.9280865224625625
2012-07-30,17191200000.0,6010000000.0,2.860432612312812
2012-07-31,18221000000.0,6010000000.0,3.0317803660565725
2012-08-01,17787800000.0,6103000000.0,2.914599377355399
2012-08-02,18114600000.0,6103000000.0,2.968146813042766
2012-08-03,18810000000.0,6103000000.0,3.0820907750286746
2012-08-06,18673200000.0,6103000000.0,3.0596755693921023
2012-08-07,19191900000.0,6103000000.0,3.1446665574307717
2012-08-08,19190000000.0,6103000000.0,3.1443552351302637
2012-08-09,19243200000.0,6103000000.0,3.1530722595444862
2012-08-10,19248900000.0,6103000000.0,3.1540062264460103
2012-08-13,19136800000.0,6103000000.0,3.135638210716041
2012-08-14,19171000000.0,6103000000.0,3.1412420121251845
2012-08-15,19144400000.0,6103000000.0,3.1368834999180732
2012-08-16,19535800000.0,6103000000.0,3.20101589382271
2012-08-17,19606100000.0,6103000000.0,3.212534818941504
2012-08-20,19514900000.0,6103000000.0,3.197591348517123
2012-08-21,19533900000.0,6103000000.0,3.200704571522202
2012-08-22,19290700000.0,6103000000.0,3.160855317057185
2012-08-23,19076000000.0,6103000000.0,3.125675897099787
2012-08-24,19017100000.0,6103000000.0,3.1160249057840406
2012-08-27,18730200000.0,6103000000.0,3.069015238407341
2012-08-28,18418600000.0,6103000000.0,3.0179583811240374
2012-08-29,18563000000.0,6103000000.0,3.0416188759626412
2012-08-30,18190600000.0,6103000000.0,2.9805997050630837
2012-08-31,18450900000.0,6103000000.0,3.0232508602326726
2012-09-04,18105100000.0,6103000000.0,2.966590201540226
2012-09-05,18112700000.0,6103000000.0,2.967835490742258
2012-09-06,18701700000.0,6103000000.0,3.0643454038997215
2012-09-07,19108300000.0,6103000000.0,3.130968376208422
2012-09-10,18504100000.0,6103000000.0,3.031967884646895
2012-09-11,18667500000.0,6103000000.0,3.0587416024905782
2012-09-12,18715000000.0,6103000000.0,3.066524660003277
2012-09-13,19036100000.0,6103000000.0,3.1191381287891202
2012-09-14,19497800000.0,6103000000.0,3.194789447812551
2012-09-17,18994300000.0,6103000000.0,3.1122890381779453
2012-09-18,18823300000.0,6103000000.0,3.08427003113223
2012-09-19,18846100000.0,6103000000.0,3.0880058987383254
2012-09-20,18420500000.0,6103000000.0,3.0182697034245454
2012-09-21,18272300000.0,6103000000.0,2.9939865639849255
2012-09-24,18086100000.0,6103000000.0,2.9634769785351467
2012-09-25,17557900000.0,6103000000.0,2.876929378993937
2012-09-26,17531300000.0,6103000000.0,2.872570866786826
2012-09-27,17643400000.0,6103000000.0,2.890938882516795
2012-09-28,17519900000.0,6103000000.0,2.8707029329837783
2012-10-01,17508318066.24,6103000000.0,2.868805188635098
2012-10-02,17402103592.0,6103000000.0,2.8514015389152876
2012-10-03,17191571330.56,6103000000.0,2.8169050189349503
2012-10-04,17451417455.04,6103000000.0,2.859481804856628
2012-10-05,17470384325.44,6103000000.0,2.862589599449451
2012-10-08,17476074386.56,6103000000.0,2.8635219378272985
2012-10-09,17229505071.36,6103000000.0,2.8231206081205964
2012-10-10,16651015524.160002,6103000000.0,2.728332873039489
2012-10-11,16404446208.96,6103000000.0,2.687931543332787
2012-10-12,16594114912.96,6103000000.0,2.719009489261019
2012-10-15,16891894778.24,6103000000.0,2.7678018643683435
2012-10-16,17331926171.52,6103000000.0,2.8399026989218417
2012-10-17,17527284936.64,6103000000.0,2.8719129832279204
2012-10-18,17661949716.48,6103000000.0,2.8939783248369655
2012-10-19,17436243958.72,6103000000.0,2.8569955691823696
2012-10-22,17734023824.0,6103000000.0,2.9057879442896937
2012-10-23,17724540388.8,6103000000.0,2.904234046993282
2012-10-24,17500731318.079998,6103000000.0,2.867562070797968
2012-10-25,17838341611.2,6103000000.0,2.922880814550221
2012-10-26,17794717809.28,6103000000.0,2.915732886986728
2012-10-31,17749197320.32,6478000000.0,2.7399193146526706
2012-11-01,18729784520.0,6478000000.0,2.891291219512195
2012-11-02,18972560461.12,6478000000.0,2.928768209496758
2012-11-05,19156539104.0,6478000000.0,2.957168740969435
2012-11-06,19329137624.64,6478000000.0,2.9838125385365855
2012-11-07,18606499862.399998,6478000000.0,2.872259935535659
2012-11-08,18314410058.24,6478000000.0,2.827170431960482
2012-11-09,18416831158.399998,6478000000.0,2.842981037110219
2012-11-12,18718404397.76,6478000000.0,2.8895344856066685
2012-11-13,18500285388.16,6478000000.0,2.8558637524174126
2012-11-14,17899035596.48,6478000000.0,2.763049644408768
2012-11-15,17993869948.48,6478000000.0,2.777689093621488
2012-11-16,18166468469.12,6478000000.0,2.8043328911886385
2012-11-19,18724094458.88,6478000000.0,2.890412852559432
2012-11-20,18604603175.36,6478000000.0,2.871967146551405
2012-11-21,18640640229.12,6478000000.0,2.877530137252238
2012-11-23,18898589666.56,6478000000.0,2.9173494391108368
2012-11-26,18892899605.44,6478000000.0,2.9164710721580733
2012-11-27,18913763162.88,6478000000.0,2.919691750984872
2012-11-28,18982043896.32,6478000000.0,2.93023215441803
2012-11-29,18938420094.399998,6478000000.0,2.9234980077801787
2012-11-30,18617879984.64,6478000000.0,2.8740166694411853
2012-12-03,18468041708.48,6478000000.0,2.850886339685088
2012-12-04,18456661586.24,6478000000.0,2.8491296057795616
2012-12-05,19215336402.24,6478000000.0,2.9662451994813215
2012-12-06,19044634568.64,6478000000.0,2.9398941908984253
2012-12-07,19287410509.76,6478000000.0,2.9773711808829884
2012-12-10,19581397000.96,6478000000.0,3.02275347344242
2012-12-11,20006254897.920002,6478000000.0,3.0883382059154063
2012-12-12,20082122379.52,6478000000.0,3.100049765285582
2012-12-13,20006254897.920002,6478000000.0,3.0883382059154063
2012-12-14,20161783235.2,6478000000.0,3.112346902624267
2012-12-17,20057465448.0,6478000000.0,3.0962435084902746
2012-12-18,20611298063.68,6478000000.0,3.1817378918925594
2012-12-19,20474736596.8,6478000000.0,3.1606570850262425
2012-12-20,20440596230.079998,6478000000.0,3.155386883309663
2012-12-21,20497496841.28,6478000000.0,3.1641705528372954
2012-12-24,20324898320.64,6478000000.0,3.137526755270145
2012-12-26,20324898320.64,6478000000.0,3.137526755270145
2012-12-27,20256617587.2,6478000000.0,3.1269863518369867
2012-12-28,20070742257.28,6478000000.0,3.0982930313800554
2012-12-31,20550604078.399998,6478000000.0,3.172368644396418
2013-01-02,21404256000.0,6478000000.0,3.3041457239888854
2013-01-03,21555296000.0,6478000000.0,3.327461562210559
2013-01-04,21496768000.0,6478000000.0,3.3184266748996603
2013-01-07,21245664000.0,6478000000.0,3.2796640938561286
2013-01-08,20987008000.0,6478000000.0,3.2397357209015127
2013-01-09,21357056000.0,6478000000.0,3.2968595245446126
2013-01-10,21228672000.0,6478000000.0,3.27704106205619
2013-01-11,20879392000.0,6478000000.0,3.2231231861685705
2013-01-14,21060640000.0,6478000000.0,3.2511021920345784
2013-01-15,21111616000.0,6478000000.0,3.2589712874343935
2013-01-16,21156928000.0,6478000000.0,3.2659660389008955
2013-01-17,21560960000.0,6478000000.0,3.3283359061438715
2013-01-18,21823392000.0,6478000000.0,3.368847175054029
2013-01-22,21853600000.0,6478000000.0,3.3735103426983635
2013-01-23,21762976000.0,6478000000.0,3.3595208397653598
2013-01-24,21798848000.0,6478000000.0,3.365058351343007
2013-01-25,22085824000.0,6478000000.0,3.4093584439641864
2013-01-28,21883808000.0,6478000000.0,3.378173510342698
2013-01-29,21910240000.0,6478000000.0,3.382253782031491
2013-01-30,21810176000.0,6478000000.0,3.3668070392096325
2013-01-31,21679904000.0,6478000000.0,3.3466971287434393
2013-02-01,21964992000.0,6478000000.0,3.390705773386848
2013-02-04,21980096000.0,6478000000.0,3.3930373572090153
2013-02-05,22163232000.0,6478000000.0,3.421307811052794
2013-02-06,22727744000.0,6478000000.0,3.5084507564062983
2013-02-07,22459648000.0,6478000000.0,3.467065143562828
2013-02-08,22555936000.0,6478000000.0,3.481928990429145
2013-02-11,22516288000.0,6478000000.0,3.4758085828959557
2013-02-12,22503072000.0,6478000000.0,3.473768447051559
2013-02-13,22474752000.0,6478000000.0,3.4693967273849955
2013-02-14,22416224000.0,6478000000.0,3.4603618400740968
2013-02-15,22506848000.0,6478000000.0,3.474351343007101
2013-02-19,22442656000.0,6478000000.0,3.4644421117628896
2013-02-20,21679904000.0,6603000000.0,3.2833415114341964
2013-02-21,21245664000.0,6603000000.0,3.2175774647887323
2013-02-22,21294752000.0,6603000000.0,3.225011661366046
2013-02-25,21004000000.0,6603000000.0,3.1809783431773435
2013-02-26,21406144000.0,6603000000.0,3.2418815689837954
2013-02-27,21857376000.0,6603000000.0,3.3102189913675604
2013-02-28,21876256000.0,6603000000.0,3.31307829774345
2013-03-01,21721440000.0,6603000000.0,3.289631985461154
2013-03-04,21547744000.0,6603000000.0,3.263326366802968
2013-03-05,21985760000.0,6603000000.0,3.3296622747236104
2013-03-06,22065056000.0,6603000000.0,3.3416713615023474
2013-03-07,22142464000.0,6603000000.0,3.3533945176434954
2013-03-08,22586144000.0,6603000000.0,3.4205882174769044
2013-03-11,22584256000.0,6603000000.0,3.4203022868393154
2013-03-12,22397344000.0,6603000000.0,3.391995153718007
2013-03-13,22234976000.0,6603000000.0,3.367405118885355
2013-03-14,22142464000.0,6603000000.0,3.3533945176434954
2013-03-15,22157568000.0,6603000000.0,3.355681962744207
2013-03-18,21959328000.0,6603000000.0,3.325659245797365
2013-03-19,21727104000.0,6603000000.0,3.290489777373921
2013-03-20,21948000000.0,6603000000.0,3.323943661971831
2013-03-21,21525088000.0,6603000000.0,3.2598951991519005
2013-03-22,21428800000.0,6603000000.0,3.245312736634863
2013-03-25,21204128000.0,6603000000.0,3.211286990761775
2013-03-26,21362720000.0,6603000000.0,3.2353051643192487
2013-03-27,21508096000.0,6603000000.0,3.2573218234135997
2013-03-28,21864928000.0,6603000000.0,3.3113627139179163
2013-04-01,21245835000.0,6603000000.0,3.217603362108133
2013-04-02,21081840000.0,6603000000.0,3.1927669241253978
2013-04-03,21213790000.0,6603000000.0,3.2127502650310467
2013-04-04,21502195000.0,6603000000.0,3.256428138724822
2013-04-05,21289190000.0,6603000000.0,3.2241693169771315
2013-04-08,21268455000.0,6603000000.0,3.2210290776919583
2013-04-09,21673730000.0,6603000000.0,3.2824064819021657
2013-04-10,22261850000.0,6603000000.0,3.3714750870816297
2013-04-11,22276930000.0,6603000000.0,3.3737588974708466
2013-04-12,22075235000.0,6603000000.0,3.343212933515069
2013-04-15,20687875000.0,6603000000.0,3.133102377707103
2013-04-16,20983820000.0,6603000000.0,3.177922156595487
2013-04-17,20359885000.0,6603000000.0,3.0834295017416324
2013-04-18,19984770000.0,6603000000.0,3.0266197183098593
2013-04-19,20180810000.0,6603000000.0,3.0563092533696805
2013-04-22,20295795000.0,6603000000.0,3.07372330758746
2013-04-23,20261865000.0,6603000000.0,3.068584734211722
2013-04-24,20750080000.0,6603000000.0,3.142523095562623
2013-04-25,21142160000.0,6603000000.0,3.2019021656822657
2013-04-26,20961200000.0,6603000000.0,3.1744964410116614
2013-04-29,21347625000.0,6603000000.0,3.2330190822353475
2013-04-30,20054515000.0,6603000000.0,3.037182341359988
2013-05-01,19539910000.0,6655000000.0,2.93612471825695
2013-05-02,20058285000.0,6655000000.0,3.0140172802404206
2013-05-03,20848100000.0,6655000000.0,3.1326972201352365
2013-05-06,20895225000.0,6655000000.0,3.139778362133734
2013-05-07,21296730000.0,6655000000.0,3.2001096919609315
2013-05-08,21679385000.0,6655000000.0,3.2576085649887303
2013-05-09,21534240000.0,6655000000.0,3.2357986476333584
2013-05-10,21560630000.0,6655000000.0,3.239764087152517
2013-05-13,21375900000.0,6655000000.0,3.212006010518407
2013-05-14,21639800000.0,6655000000.0,3.2516604057099925
2013-05-15,21617180000.0,6655000000.0,3.2482614575507136
2013-05-16,21551205000.0,6655000000.0,3.2383478587528174
2013-05-17,21947055000.0,6655000000.0,3.297829451540195
2013-05-20,22271275000.0,6655000000.0,3.346547708489857
2013-05-21,22399455000.0,6655000000.0,3.36580841472577
2013-05-22,22148750000.0,6655000000.0,3.328136739293764
2013-05-23,22043190000.0,6655000000.0,3.31227498121713
2013-05-24,21924435000.0,6655000000.0,3.2944305033809167
2013-05-28,22105395000.0,6655000000.0,3.3216220886551464
2013-05-29,22190220000.0,6655000000.0,3.334368144252442
2013-05-30,22184565000.0,6655000000.0,3.333518407212622
2013-05-31,22550255000.0,6655000000.0,3.388468069120962
2013-06-03,22325940000.0,6655000000.0,3.3547618332081144
2013-06-04,22282585000.0,6655000000.0,3.3482471825694966
2013-06-05,21866000000.0,6655000000.0,3.28564988730278
2013-06-06,22118590000.0,6655000000.0,3.323604808414726
2013-06-07,22344790000.0,6655000000.0,3.3575942900075133
2013-06-10,22365525000.0,6655000000.0,3.360709992486852
2013-06-11,22135555000.0,6655000000.0,3.3261540195341848
2013-06-12,21816990000.0,6655000000.0,3.2782854996243427
2013-06-13,22293895000.0,6655000000.0,3.349946656649136
2013-06-14,21890505000.0,6655000000.0,3.2893320811419984
2013-06-17,21877310000.0,6655000000.0,3.2873493613824194
2013-06-18,22124245000.0,6655000000.0,3.3244545454545453
2013-06-19,21790600000.0,6655000000.0,3.2743200601051843
2013-06-20,21191170000.0,6655000000.0,3.1842479338842975
2013-06-21,20946120000.0,6655000000.0,3.147425995492111
2013-06-24,19969690000.0,6655000000.0,3.0007047332832455
2013-06-25,20252440000.0,6655000000.0,3.0431915852742297
2013-06-26,20237360000.0,6655000000.0,3.0409256198347108
2013-06-27,20454135000.0,6655000000.0,3.073498873027799
2013-06-28,20444710000.0,6655000000.0,3.0720826446280993
2013-07-01,20719974000.0,6655000000.0,3.1134446280991734
2013-07-02,20695560000.0,6655000000.0,3.1097761081893314
2013-07-03,20451420000.0,6655000000.0,3.073090909090909
2013-07-05,20806362000.0,6655000000.0,3.1264255447032308
2013-07-08,20813874000.0,6655000000.0,3.127554320060105
2013-07-09,21150036000.0,6655000000.0,3.1780670172802403
2013-07-10,21352860000.0,6655000000.0,3.208543951915853
2013-07-11,21649584000.0,6655000000.0,3.2531305785123967
2013-07-12,21672120000.0,6655000000.0,3.2565169045830205
2013-07-15,22027062000.0,6655000000.0,3.309851540195342
2013-07-16,21782922000.0,6655000000.0,3.2731663410969194
2013-07-17,21874944000.0,6655000000.0,3.2869938392186326
2013-07-18,21976356000.0,6655000000.0,3.302232306536439
2013-07-19,22186692000.0,6655000000.0,3.3338380165289254
2013-07-22,22162278000.0,6655000000.0,3.3301694966190833
2013-07-23,22098426000.0,6655000000.0,3.3205749060856498
2013-07-24,21829872000.0,6655000000.0,3.2802211870773856
2013-07-25,21893724000.0,6655000000.0,3.289815777610819
2013-07-26,21762264000.0,6655000000.0,3.2700622088655145
2013-07-29,21867432000.0,6655000000.0,3.285865063861758
2013-07-30,22203594000.0,6655000000.0,3.336377761081893
2013-07-31,22759482000.0,6704000000.0,3.394910799522673
2013-08-01,23088132000.0,6704000000.0,3.443933770883055
2013-08-02,23108790000.0,6704000000.0,3.447015214797136
2013-08-05,23048694000.0,6704000000.0,3.438051014319809
2013-08-06,22928502000.0,6704000000.0,3.420122613365155
2013-08-07,22947282000.0,6704000000.0,3.42292392601432
2013-08-08,23230860000.0,6704000000.0,3.4652237470167067
2013-08-09,23290956000.0,6704000000.0,3.4741879474940336
2013-08-12,23632752000.0,6704000000.0,3.5251718377088306
2013-08-13,23948256000.0,6704000000.0,3.572233890214797
2013-08-14,23946378000.0,6704000000.0,3.571953758949881
2013-08-15,23422416000.0,6704000000.0,3.4937971360381863
2013-08-16,23463732000.0,6704000000.0,3.4999600238663486
2013-08-19,23255274000.0,6704000000.0,3.4688654534606207
2013-08-20,23206446000.0,6704000000.0,3.461582040572792
2013-08-21,23180154000.0,6704000000.0,3.457660202863962
2013-08-22,23767968000.0,6704000000.0,3.5453412887828164
2013-08-23,23514438000.0,6704000000.0,3.507523568019093
2013-08-26,23394246000.0,6704000000.0,3.489595167064439
2013-08-27,22917234000.0,6704000000.0,3.4184418257756564
2013-08-28,23054328000.0,6704000000.0,3.4388914081145585
2013-08-29,23182032000.0,6704000000.0,3.457940334128878
2013-08-30,23136960000.0,6704000000.0,3.451217183770883
2013-09-03,23311614000.0,6704000000.0,3.4772693914081145
2013-09-04,23850600000.0,6704000000.0,3.5576670644391406
2013-09-05,23871258000.0,6704000000.0,3.560748508353222
2013-09-06,23807406000.0,6704000000.0,3.551224045346062
2013-09-09,24297564000.0,6704000000.0,3.62433830548926
2013-09-10,24742650000.0,6704000000.0,3.690729415274463
2013-09-11,24853452000.0,6704000000.0,3.7072571599045347
2013-09-12,24986790000.000004,6704000000.0,3.7271464797136042
2013-09-13,25105104000.0,6704000000.0,3.7447947494033413
2013-09-16,25137030000.0,6704000000.0,3.749556980906921
2013-09-17,24782088000.0,6704000000.0,3.696612171837709
2013-09-18,25112616000.0,6704000000.0,3.745915274463007
2013-09-19,25399950000.0,6704000000.0,3.7887753579952266
2013-09-20,25272246000.0,6704000000.0,3.769726431980907
2013-09-23,25091958000.000004,6704000000.0,3.7428338305489266
2013-09-24,25152054000.0,6704000000.0,3.751798031026253
2013-09-25,25108859999.999996,6704000000.0,3.7453550119331736
2013-09-26,25200882000.0,6704000000.0,3.759081443914081
2013-09-27,25078812000.0,6704000000.0,3.7408729116945105
2013-09-30,24902208533.670002,6704000000.0,3.7145299125402746
2013-10-01,24875970035.929996,6704000000.0,3.710616055478818
2013-10-02,25233938112.239998,6704000000.0,3.764012248245823
2013-10-03,24694174730.16,6704000000.0,3.683498617267303
2013-10-04,24965930599.61,6704000000.0,3.7240349939752386
2013-10-07,24579849847.15,6704000000.0,3.666445382928103
2013-10-08,24264987874.27,6704000000.0,3.6194790981906326
2013-10-09,24240623554.940002,6704000000.0,3.615844802347852
2013-10-10,24860976608.65,6704000000.0,3.7083795657294156
2013-10-11,24797254542.71,6704000000.0,3.6988744842944508
2013-10-14,25127109942.87,6704000000.0,3.7480772587813243
2013-10-15,24836612289.320004,6704000000.0,3.704745269886635
2013-10-16,24980924026.89,6704000000.0,3.726271483724642
2013-10-17,25110242337.179996,6704000000.0,3.745561207813245
2013-10-18,25571290226.04,6704000000.0,3.814333267607399
2013-10-21,25659376611.309998,6704000000.0,3.827472644885143
2013-10-22,25897397269.38,6704000000.0,3.8629769196569215
2013-10-23,25402614169.14,6704000000.0,3.789172757926611
2013-10-24,25837423560.260002,6704000000.0,3.8540309606593084
2013-10-25,25411985061.190002,6704000000.0,3.7905705640199883
2013-10-28,25284540929.309998,6704000000.0,3.7715604011500594
2013-10-29,23970741863.9,6704000000.0,3.5755879868585922
2013-10-30,23509693975.04,7096000000.0,3.313091033686584
2013-10-31,23805814163.82,7096000000.0,3.354821612714205
2013-11-01,24148788812.85,7096000000.0,3.4031551314613866
2013-11-04,24347451724.309998,7096000000.0,3.431151595872322
2013-11-05,24686678016.52,7096000000.0,3.478956879441939
2013-11-06,24829115575.679996,7096000000.0,3.499029816189402
2013-11-07,24156285526.489998,7096000000.0,3.404211601816516
2013-11-08,24495511818.699997,7096000000.0,3.4520168853861324
2013-11-11,24383061114.1,7096000000.0,3.436169830059188
2013-11-12,24383061114.1,7096000000.0,3.436169830059188
2013-11-13,24654816983.550003,7096000000.0,3.4744668804326384
2013-11-14,24830989754.09,7096000000.0,3.4992939337781848
2013-11-15,24746651725.64,7096000000.0,3.4874086422829764
2013-11-18,24849731538.190002,7096000000.0,3.501935109666009
2013-11-19,24364319330.0,7096000000.0,3.433528654171364
2013-11-20,24128172850.34,7096000000.0,3.4002498379847803
2013-11-21,24225630127.66,7096000000.0,3.4139839526014657
2013-11-22,24433663931.170002,7096000000.0,3.4433010049563135
2013-11-25,24514253602.800003,7096000000.0,3.4546580612739577
2013-11-26,24547988814.179996,7096000000.0,3.45941217787204
2013-11-27,24857228251.829998,7096000000.0,3.5029915800211384
2013-11-29,24806625434.760002,7096000000.0,3.495860405124014
2013-12-02,24922824496.179996,7096000000.0,3.512235695628523
2013-12-03,24369941865.23,7096000000.0,3.4343210069377115
2013-12-04,24180649845.820004,7096000000.0,3.407645130470688
2013-12-05,24289352193.6,7096000000.0,3.4229639506200673
2013-12-06,24454279893.679996,7096000000.0,3.4462062984329194
2013-12-09,24675432946.059998,7096000000.0,3.4773721739092442
2013-12-10,24900334355.260002,7096000000.0,3.5090662845631346
2013-12-11,24488015105.059998,7096000000.0,3.450960415031003
2013-12-12,24278107123.14,7096000000.0,3.421379245087373
2013-12-13,24366193508.41,7096000000.0,3.4337927717601464
2013-12-16,24943440458.690002,7096000000.0,3.51514098910513
2013-12-17,24973427313.25,7096000000.0,3.5193668705256482
2013-12-18,25494448911.23,7096000000.0,3.592791560207159
2013-12-19,25713727785.199997,7096000000.0,3.6236933180947006
2013-12-20,25816807597.75,7096000000.0,3.638219785477734
2013-12-23,25987357833.059998,7096000000.0,3.6622544860569333
2013-12-24,26126047035.4,7096000000.0,3.681799187626832
2013-12-26,26210385063.85,7096000000.0,3.6936844791220405
2013-12-27,26206636707.030003,7096000000.0,3.6931562439444763
2013-12-30,26225378491.13,7096000000.0,3.6957974198323003
2013-12-31,26420293045.77,7096000000.0,3.723265649065671
2014-01-02,25592032000.0,7096000000.0,3.606543404735062
2014-01-03,25702852000.0,7096000000.0,3.622160653889515
2014-01-06,25621584000.0,7096000000.0,3.6107080045095827
2014-01-07,25837682999.999996,7096000000.0,3.641161640360766
2014-01-08,25737945000.0,7096000000.0,3.627106116121759
2014-01-09,25612348999.999996,7096000000.0,3.6094065670800446
2014-01-10,25507070000.0,7096000000.0,3.5945701803833146
2014-01-13,25146905000.0,7096000000.0,3.5438141206313416
2014-01-14,25327911000.0,7096000000.0,3.569322294250282
2014-01-15,25449813000.0,7096000000.0,3.5865012683201805
2014-01-16,25459048000.0,7096000000.0,3.587802705749718
2014-01-17,25440578000.0,7096000000.0,3.5851998308906428
2014-01-21,25194927000.0,7096000000.0,3.550581595264938
2014-01-22,24912336000.0,7096000000.0,3.5107576099210824
2014-01-23,24395176000.000004,7096000000.0,3.4378771138669677
2014-01-24,23329457000.0,7096000000.0,3.287691234498309
2014-01-27,23262965000.0,7096000000.0,3.278320885005637
2014-01-28,23757961000.0,7096000000.0,3.3480779312288615
2014-01-29,23750573000.0,7096000000.0,3.3470367812852313
2014-01-30,23730256000.0,7096000000.0,3.344173618940248
2014-01-31,23453206000.0,7096000000.0,3.305130496054115
2014-02-03,22847390000.0,7096000000.0,3.2197562006764375
2014-02-04,23346080000.0,7096000000.0,3.290033821871477
2014-02-05,23395949000.0,7096000000.0,3.2970615839909807
2014-02-06,24155066000.0,7096000000.0,3.4040397406989853
2014-02-07,24810751000.000004,7096000000.0,3.4964417981961673
2014-02-10,24568794000.0,7096000000.0,3.4623441375422774
2014-02-11,25030544000.0,7096000000.0,3.5274160090191655
2014-02-12,25597573000.0,7096000000.0,3.6073242671927845
2014-02-13,26027923999.999996,7096000000.0,3.667971251409244
2014-02-14,26249564000.0,7096000000.0,3.699205749718151
2014-02-18,26430570000.0,7510000000.0,3.5193834886817577
2014-02-19,25854306000.0,7510000000.0,3.442650599201065
2014-02-20,26181225000.0,7510000000.0,3.486181757656458
2014-02-21,26380701000.000004,7510000000.0,3.5127431424766984
2014-02-24,26968047000.0,7510000000.0,3.5909516644474033
2014-02-25,26897861000.0,7510000000.0,3.5816059920106524
2014-02-26,26947730000.0,7510000000.0,3.5882463382157126
