date,A,A_SHE,PB Ratio
2011-06-21,12652200000.0,3953000000.0,3.2006577283076143
2011-06-22,12428550000.0,3953000000.0,3.1440804452314697
2011-06-23,12538600000.0,3953000000.0,3.1719200607133824
2011-06-24,12314950000.0,3953000000.0,3.1153427776372373
2011-06-27,12403700000.0,3953000000.0,3.1377940804452313
2011-06-28,12819050000.0,3953000000.0,3.242866177586643
2011-06-29,12847450000.0,3953000000.0,3.250050594485201
2011-06-30,12978800000.0,3953000000.0,3.283278522641032
2011-07-01,13206000000.000002,3953000000.0,3.340753857829497
2011-07-05,13117250000.000002,3953000000.0,3.318302555021503
2011-07-06,13159850000.0,3953000000.0,3.3290791803693396
2011-07-07,13301850000.0,3953000000.0,3.36500126486213
2011-07-08,12755150000.0,3953000000.0,3.2267012395648873
2011-07-11,12464050000.0,3953000000.0,3.1530609663546674
2011-07-12,12204900000.0,3953000000.0,3.087503162155325
2011-07-13,12222650000.0,3953000000.0,3.0919934227169237
2011-07-14,12020300000.0,3953000000.0,3.0408044523146978
2011-07-15,11956400000.0,3953000000.0,3.024639514292942
2011-07-18,11544600000.000002,3953000000.0,2.9204654692638505
2011-07-19,11920900000.0,3953000000.0,3.0156589931697444
2011-07-20,11913800000.0,3953000000.0,3.013862888945105
2011-07-21,11913800000.0,3953000000.0,3.013862888945105
2011-07-22,11906700000.0,3953000000.0,3.0120667847204654
2011-07-25,11782450000.0,3953000000.0,2.980634960789274
2011-07-26,11384850000.0,3953000000.0,2.880053124209461
2011-07-27,10781350000.0,3953000000.0,2.7273842651151026
2011-07-28,10710350000.0,3953000000.0,2.709423222868707
2011-07-29,10706800000.0,3953000000.0,2.7085251707563875
2011-08-01,10358900000.0,3953000000.0,2.620516063749051
2011-08-02,9886750000.0,3953000000.0,2.5010751328105236
2011-08-03,9954200000.0,3953000000.0,2.518138122944599
2011-08-04,9372000000.0,3953000000.0,2.370857576524159
2011-08-05,9290350000.0,3953000000.0,2.3502023779408043
2011-08-08,8267950000.0,3953000000.0,2.0915633695927145
2011-08-09,8686850000.0,3953000000.0,2.1975335188464458
2011-08-10,8086900000.0,3953000000.0,2.045762711864407
2011-08-11,8764950000.0,3953000000.0,2.2172906653174804
2011-08-12,9194500000.0,3953000000.0,2.325954970908171
2011-08-15,9521100000.0,3953000000.0,2.4085757652415887
2011-08-16,9301000000.0,3953000000.0,2.3528965342777637
2011-08-17,9091550000.0,3953000000.0,2.299911459650898
2011-08-18,8182750000.0,3953000000.0,2.07001011889704
2011-08-19,7891650000.0,3953000000.0,1.9963698456868202
2011-08-22,7746100000.0,3953000000.0,1.95954970908171
2011-08-23,8090450000.0,3953000000.0,2.0466607639767265
2011-08-24,8399300000.0,3953000000.0,2.1247912977485455
2011-08-25,8388650000.0,3953000000.0,2.122097141411586
2011-08-26,8853700000.0,3953000000.0,2.2397419681254744
2011-08-29,9325850000.0,3953000000.0,2.359182899064002
2011-08-30,9297450000.0,3953000000.0,2.351998482165444
2011-08-31,9361350000.0,3953000000.0,2.3681634201871997
2011-09-01,9102200000.0,3953000000.0,2.3026056159878574
2011-09-02,8736550000.0,3953000000.0,2.2101062484189224
2011-09-06,8612300000.0,3953000000.0,2.1786744244877307
2011-09-07,9063150000.0,4192000000.0,2.1620109732824426
2011-09-08,8669100000.0,4192000000.0,2.068010496183206
2011-09-09,8470300000.0,4192000000.0,2.0205868320610687
2011-09-12,8484499999.999999,4192000000.0,2.0239742366412212
2011-09-13,8832400000.0,4192000000.0,2.106965648854962
2011-09-14,9290350000.0,4192000000.0,2.2162094465648856
2011-09-15,9403950000.0,4192000000.0,2.2433086832061067
2011-09-16,9233550000.0,4192000000.0,2.2026598282442746
2011-09-19,8878550000.0,4192000000.0,2.117974713740458
2011-09-20,8899850000.0,4192000000.0,2.123055820610687
2011-09-21,8189850000.0,4192000000.0,1.9536855916030533
2011-09-22,7944900000.0,4192000000.0,1.89525286259542
2011-09-23,8044300000.0,4192000000.0,1.9189646946564884
2011-09-26,8225350000.000001,4192000000.0,1.9621541030534353
2011-09-27,8523550000.000001,4192000000.0,2.0332895992366415
2011-09-28,8033650000.0,4192000000.0,1.916424141221374
2011-09-29,8257300000.000001,4192000000.0,1.969775763358779
2011-09-30,7934250000.000001,4192000000.0,1.8927123091603055
2011-10-03,7465650000.0,4192000000.0,1.7809279580152673
2011-10-04,7873900000.0,4192000000.0,1.8783158396946564
2011-10-05,8157900000.0,4192000000.0,1.94606393129771
2011-10-06,8516449999.999999,4192000000.0,2.031595896946565
2011-10-07,7966200000.0,4192000000.0,1.900333969465649
2011-10-10,8459649999.999999,4192000000.0,2.018046278625954
2011-10-11,8615850000.0,4192000000.0,2.0553077290076334
2011-10-12,8576800000.0,4192000000.0,2.045992366412214
2011-10-13,8246650000.0,4192000000.0,1.967235209923664
2011-10-14,8466750000.000001,4192000000.0,2.0197399809160306
2011-10-17,8399300000.0,4192000000.0,2.003649809160305
2011-10-18,8502250000.0,4192000000.0,2.0282084923664123
2011-10-19,8378000000.000001,4192000000.0,1.9985687022900767
2011-10-20,8566150000.0,4192000000.0,2.043451812977099
2011-10-21,8956650000.0,4192000000.0,2.136605438931298
2011-10-24,9531750000.0,4192000000.0,2.273795324427481
2011-10-25,9123500000.0,4192000000.0,2.1764074427480917
2011-10-26,9088000000.0,4192000000.0,2.16793893129771
2011-10-27,10156550000.0,4192000000.0,2.4228411259541986
2011-10-28,10383750000.0,4192000000.0,2.477039599236641
2011-10-31,9414600000.0,4192000000.0,2.2458492366412215
2011-11-01,8884480000.0,4192000000.0,2.1193893129770993
2011-11-02,9106240000.0,4192000000.0,2.172290076335878
2011-11-03,9349120000.0,4192000000.0,2.230229007633588
2011-11-04,9292800000.0,4192000000.0,2.216793893129771
2011-11-07,9504000000.0,4192000000.0,2.267175572519084
2011-11-08,9757440000.0,4192000000.0,2.3276335877862597
2011-11-09,9081600000.0,4192000000.0,2.166412213740458
2011-11-10,9282240000.0,4192000000.0,2.2142748091603055
2011-11-11,9433600000.0,4192000000.0,2.2503816793893128
2011-11-14,9454720000.0,4192000000.0,2.2554198473282443
2011-11-15,9630720000.0,4192000000.0,2.297404580152672
2011-11-16,9715200000.0,4192000000.0,2.317557251908397
2011-11-17,9370240000.0,4192000000.0,2.235267175572519
2011-11-18,9268160000.0,4192000000.0,2.210916030534351
2011-11-21,9011200000.0,4192000000.0,2.149618320610687
2011-11-22,8958400000.0,4192000000.0,2.137022900763359
2011-11-23,8458560000.0,4192000000.0,2.017786259541985
2011-11-25,8518400000.0,4192000000.0,2.03206106870229
2011-11-28,8852800000.0,4192000000.0,2.1118320610687022
2011-11-29,8817600000.0,4192000000.0,2.103435114503817
2011-11-30,9440640000.0,4192000000.0,2.25206106870229
2011-12-01,9521600000.0,4192000000.0,2.271374045801527
2011-12-02,9254080000.0,4192000000.0,2.207557251908397
2011-12-05,9331520000.0,4192000000.0,2.226030534351145
2011-12-06,9310400000.0,4192000000.0,2.2209923664122138
2011-12-07,9229440000.0,4192000000.0,2.201679389312977
2011-12-08,8666240000.0,4192000000.0,2.067328244274809
2011-12-09,8895040000.0,4192000000.0,2.121908396946565
2011-12-12,8493760000.0,4192000000.0,2.0261832061068703
2011-12-13,8345920000.0,4192000000.0,1.9909160305343512
2011-12-14,8293120000.0,4192000000.0,1.9783206106870228
2011-12-15,8423360000.0,4192000000.0,2.0093893129770994
2011-12-16,8423360000.0,4308000000.0,1.9552831940575672
2011-12-19,8367040000.0,4308000000.0,1.9422098421541318
2011-12-20,8708480000.0,4308000000.0,2.0214670380687094
2011-12-21,8652160000.0,4308000000.0,2.008393686165274
2011-12-22,8771840000.0,4308000000.0,2.036174558960074
2011-12-23,8902080000.0,4308000000.0,2.066406685236769
2011-12-27,8873920000.0,4308000000.0,2.059870009285051
2011-12-28,8588799999.999999,4308000000.0,1.9936861652739089
2011-12-29,8828160000.0,4308000000.0,2.0492479108635098
2011-12-30,8796480000.0,4308000000.0,2.041894150417827
2012-01-03,9183680000.0,4308000000.0,2.131773444753946
2012-01-04,9113280000.0,4308000000.0,2.1154317548746517
2012-01-05,9317440000.0,4308000000.0,2.1628226555246055
2012-01-06,9416000000.0,4308000000.0,2.1857010213556176
2012-01-09,9662400000.0,4308000000.0,2.2428969359331474
2012-01-10,9845440000.0,4308000000.0,2.285385329619313
2012-01-11,9799680000.0,4308000000.0,2.2747632311977717
2012-01-12,9951040000.0,4308000000.0,2.3098978644382546
2012-01-13,9834880000.0,4308000000.0,2.2829340761374186
2012-01-17,10070720000.0,4308000000.0,2.337678737233055
2012-01-18,10391040000.0,4308000000.0,2.412033426183844
2012-01-19,10538880000.0,4308000000.0,2.446350974930362
2012-01-20,10324160000.0,4308000000.0,2.3965088207985143
2012-01-23,10324160000.0,4308000000.0,2.3965088207985143
2012-01-24,10725440000.0,4308000000.0,2.4896564531104923
2012-01-25,11091520000.0,4308000000.0,2.5746332404828225
2012-01-26,10743040000.0,4308000000.0,2.493741875580316
2012-01-27,10746560000.0,4308000000.0,2.4945589600742806
2012-01-30,10866240000.0,4308000000.0,2.522339832869081
2012-01-31,10693760000.0,4308000000.0,2.4823026926648097
2012-02-01,11158330000.0,4308000000.0,2.5901415970287838
2012-02-02,11038310000.0,4308000000.0,2.5622818012999073
2012-02-03,11433670000.0,4308000000.0,2.6540552460538533
2012-02-06,11278350000.0,4308000000.0,2.61800139275766
2012-02-07,11260700000.0,4308000000.0,2.613904363974002
2012-02-08,11356010000.0,4308000000.0,2.6360283194057565
2012-02-09,11384250000.0,4308000000.0,2.64258356545961
2012-02-10,11144210000.0,4308000000.0,2.586863974001857
2012-02-13,11070080000.0,4308000000.0,2.569656453110492
2012-02-14,11055960000.0,4308000000.0,2.5663788300835653
2012-02-15,11020660000.0,4308000000.0,2.558184772516249
2012-02-16,11066550000.0,4308000000.0,2.5688370473537603
2012-02-17,10893580000.0,4308000000.0,2.528686165273909
2012-02-21,10759440000.0,4308000000.0,2.4975487465181057
2012-02-22,10787680000.0,4308000000.0,2.504103992571959
2012-02-23,10960650000.0,4308000000.0,2.5442548746518105
2012-02-24,10861810000.0,4308000000.0,2.521311513463324
2012-02-27,10946530000.0,4308000000.0,2.540977251624884
2012-02-28,11017130000.0,4308000000.0,2.5573653667595173
2012-02-29,11013600000.0,4308000000.0,2.5565459610027856
2012-03-01,11151270000.0,4308000000.0,2.5885027855153204
2012-03-02,11038310000.0,4308000000.0,2.5622818012999073
2012-03-05,10801800000.0,4496000000.0,2.4025355871886123
2012-03-06,10674720000.0,4496000000.0,2.374270462633452
2012-03-07,10974770000.0,4496000000.0,2.44100756227758
2012-03-08,11179510000.0,4496000000.0,2.486545818505338
2012-03-09,11250110000.0,4496000000.0,2.502248665480427
2012-03-12,11013600000.0,4496000000.0,2.449644128113879
2012-03-13,11391310000.000002,4496000000.0,2.5336543594306056
2012-03-14,11356010000.0,4496000000.0,2.5258029359430605
2012-03-15,11578399999.999998,4496000000.0,2.5752669039145903
2012-03-16,11518390000.0,4496000000.0,2.5619194839857653
2012-03-19,11454850000.000002,4496000000.0,2.5477869217081857
2012-03-20,11320710000.0,4496000000.0,2.517951512455516
2012-03-21,11292470000.0,4496000000.0,2.5116703736654804
2012-03-22,11038310000.0,4496000000.0,2.45514012455516
2012-03-23,11186570000.0,4496000000.0,2.488116103202847
2012-03-26,11373660000.0,4496000000.0,2.5297286476868326
2012-03-27,11532510000.0,4496000000.0,2.565060053380783
2012-03-28,11260700000.0,4496000000.0,2.5046040925266904
2012-03-29,11225400000.0,4496000000.0,2.4967526690391457
2012-03-30,11239520000.0,4496000000.0,2.4998932384341637
2012-04-02,11331300000.0,4496000000.0,2.520306939501779
2012-04-03,11320710000.0,4496000000.0,2.517951512455516
2012-04-04,11045370000.0,4496000000.0,2.4567104092526693
2012-04-05,11303060000.000002,4496000000.0,2.514025800711744
2012-04-09,10995950000.0,4496000000.0,2.4457184163701067
2012-04-10,10681780000.0,4496000000.0,2.375840747330961
2012-04-11,10724140000.0,4496000000.0,2.3852624555160142
2012-04-12,10992420000.0,4496000000.0,2.4449332740213525
2012-04-13,10664130000.0,4496000000.0,2.3719150355871887
2012-04-16,10604120000.0,4496000000.0,2.358567615658363
2012-04-17,10770030000.0,4496000000.0,2.3954693060498222
2012-04-18,10685310000.0,4496000000.0,2.3766258896797154
2012-04-19,10586470000.0,4496000000.0,2.3546419039145907
2012-04-20,10628830000.0,4496000000.0,2.364063612099644
2012-04-23,10420560000.0,4496000000.0,2.3177402135231318
2012-04-24,10049910000.0,4496000000.0,2.2353002669039146
2012-04-25,10399380000.0,4496000000.0,2.313029359430605
2012-04-26,10604120000.0,4496000000.0,2.358567615658363
2012-04-27,10745320000.0,4496000000.0,2.389973309608541
2012-04-30,10650010000.0,4496000000.0,2.368774466192171
2012-05-01,10851220000.0,4496000000.0,2.4135275800711744
2012-05-02,10868870000.0,4496000000.0,2.4174532918149465
2012-05-03,10657070000.0,4496000000.0,2.3703447508896796
2012-05-04,10353490000.0,4496000000.0,2.302822508896797
2012-05-07,10318190000.0,4496000000.0,2.294971085409253
2012-05-08,10169930000.0,4496000000.0,2.261995106761566
2012-05-09,10081680000.0,4496000000.0,2.2423665480427046
2012-05-10,10035790000.0,4496000000.0,2.2321596975088966
2012-05-11,9961660000.0,4496000000.0,2.215671708185053
2012-05-14,9823990000.0,4496000000.0,2.1850511565836297
2012-05-15,10229940000.0,4496000000.0,2.2753425266903915
2012-05-16,10039320000.0,4496000000.0,2.2329448398576512
2012-05-17,10007550000.0,4496000000.0,2.225878558718861
2012-05-18,9778100000.0,4496000000.0,2.174844306049822
2012-05-21,10099330000.0,4496000000.0,2.2462922597864767
2012-05-22,10222880000.0,4496000000.0,2.2737722419928827
2012-05-23,10293480000.0,4496000000.0,2.2894750889679716
2012-05-24,10357020000.0,4496000000.0,2.3036076512455517
2012-05-25,10353490000.0,4496000000.0,2.302822508896797
2012-05-29,10650010000.0,4496000000.0,2.368774466192171
2012-05-30,10441740000.0,4496000000.0,2.3224510676156584
2012-05-31,10265240000.0,4496000000.0,2.283193950177936
2012-06-01,9651020000.0,4496000000.0,2.146579181494662
2012-06-04,9555710000.0,4722000000.0,2.02365734858111
2012-06-05,9668670000.0,4722000000.0,2.047579415501906
2012-06-06,10042850000.0,4722000000.0,2.1268212621770437
2012-06-07,10088740000.0,4722000000.0,2.136539601863617
2012-06-08,10000490000.0,4722000000.0,2.117850487081745
2012-06-11,9841640000.0,4722000000.0,2.0842100804743753
2012-06-12,9965190000.0,4722000000.0,2.110374841168996
2012-06-13,9848700000.0,4722000000.0,2.085705209656925
2012-06-14,9936950000.0,4722000000.0,2.1043943244387973
2012-06-15,10102860000.0,4722000000.0,2.1395298602287167
2012-06-18,10138160000.0,4722000000.0,2.1470055061414657
2012-06-19,10388790000.0,4722000000.0,2.200082592121982
2012-06-20,10261710000.0,4722000000.0,2.1731702668360864
2012-06-21,9876940000.0,4722000000.0,2.0916857263871242
2012-06-22,9855760000.0,4722000000.0,2.087200338839475
2012-06-25,9509820000.0,4722000000.0,2.0139390088945364
2012-06-26,9591010000.0,4722000000.0,2.0311329944938583
2012-06-27,9682790000.0,4722000000.0,2.0505696738670056
2012-06-28,9523940000.0,4722000000.0,2.016929267259636
2012-06-29,9908710000.0,4722000000.0,2.098413807708598
2012-07-02,9823990000.0,4722000000.0,2.080472257518001
2012-07-03,9982840000.0,4722000000.0,2.1141126641253707
2012-07-05,9940480000.0,4722000000.0,2.105141889030072
2012-07-06,9587480000.0,4722000000.0,2.0303854299025836
2012-07-09,9499230000.0,4722000000.0,2.0116963151207115
2012-07-10,9467460000.0,4722000000.0,2.0049682337992376
2012-07-11,9389800000.0,4722000000.0,1.9885218127911901
2012-07-12,9220360000.0,4722000000.0,1.9526387124099958
2012-07-13,9350970000.0,4722000000.0,1.9802986022871665
2012-07-16,9298020000.0,4722000000.0,1.9690851334180433
2012-07-17,9428630000.0,4722000000.0,1.996745023295214
2012-07-18,9686320000.0,4722000000.0,2.0513172384582803
2012-07-19,9711030000.0,4722000000.0,2.056550190597205
2012-07-20,9485110000.0,4722000000.0,2.008706056755612
2012-07-23,9262720000.0,4722000000.0,1.9616094875052943
2012-07-24,8990910000.0,4722000000.0,1.9040470139771284
2012-07-25,9125050000.0,4722000000.0,1.932454468445574
2012-07-26,9245070000.0,4722000000.0,1.95787166454892
2012-07-27,9580420000.0,4722000000.0,2.028890300720034
2012-07-30,9640430000.0,4722000000.0,2.041598898771707
2012-07-31,9668670000.0,4722000000.0,2.047579415501906
2012-08-01,9640430000.0,4722000000.0,2.041598898771707
2012-08-02,9531000000.0,4722000000.0,2.0184243964421853
2012-08-03,9876940000.0,4722000000.0,2.0916857263871242
2012-08-06,9905180000.0,4722000000.0,2.097666243117323
2012-08-07,10162870000.0,4722000000.0,2.1522384582803897
2012-08-08,10265240000.0,4722000000.0,2.1739178314273615
2012-08-09,10300540000.0,4722000000.0,2.18139347734011
2012-08-10,10233470000.0,4722000000.0,2.167189750105887
2012-08-13,10194640000.0,4722000000.0,2.1589665396018636
2012-08-14,10222880000.0,4722000000.0,2.1649470563320627
2012-08-15,10222880000.0,4722000000.0,2.1649470563320627
2012-08-16,9379210000.0,4722000000.0,1.9862791190173654
2012-08-17,9396860000.0,4722000000.0,1.99001694197374
2012-08-20,9262720000.0,4722000000.0,1.9616094875052943
2012-08-21,9375680000.0,4722000000.0,1.9855315544260908
2012-08-22,9460400000.0,4722000000.0,2.003473104616688
2012-08-23,9460400000.0,4722000000.0,2.003473104616688
2012-08-24,9555710000.0,4722000000.0,2.02365734858111
2012-08-27,9453340000.0,4722000000.0,2.001977975434138
2012-08-28,9329790000.0,4722000000.0,1.975813214739517
2012-08-29,9382740000.0,4722000000.0,1.9870266836086403
2012-08-30,9350970000.0,4722000000.0,1.9802986022871665
2012-08-31,9382740000.0,4722000000.0,1.9870266836086403
2012-09-04,9354500000.0,4722000000.0,1.9810461668784414
2012-09-05,9276840000.0,4870000000.0,1.9048952772073922
2012-09-06,9463930000.0,4870000000.0,1.943312114989733
2012-09-07,9700440000.0,4870000000.0,1.991876796714579
2012-09-10,9661610000.0,4870000000.0,1.9839034907597537
2012-09-11,9552180000.0,4870000000.0,1.9614332648870636
2012-09-12,9467460000.0,4870000000.0,1.9440369609856263
2012-09-13,9689850000.0,4870000000.0,1.9897022587268993
2012-09-14,10032260000.0,4870000000.0,2.0600123203285423
2012-09-17,10007550000.0,4870000000.0,2.0549383983572893
2012-09-18,9986370000.0,4870000000.0,2.05058932238193
2012-09-19,10071090000.0,4870000000.0,2.0679856262833676
2012-09-20,9905180000.0,4870000000.0,2.0339178644763862
2012-09-21,9848700000.0,4870000000.0,2.0223203285420945
2012-09-24,9771040000.0,4870000000.0,2.0063737166324436
2012-09-25,9675730000.0,4870000000.0,1.9868028747433264
2012-09-26,9661610000.0,4870000000.0,1.9839034907597537
2012-09-27,9742800000.0,4870000000.0,2.0005749486652977
2012-09-28,9707500000.0,4870000000.0,1.9933264887063655
2012-10-01,9813400000.0,4870000000.0,2.015071868583162
2012-10-02,9813400000.0,4870000000.0,2.015071868583162
2012-10-03,9841640000.0,4870000000.0,2.020870636550308
2012-10-04,9898120000.0,4870000000.0,2.0324681724845997
2012-10-05,9813400000.0,4870000000.0,2.015071868583162
2012-10-08,9760450000.0,4870000000.0,2.0041991786447637
2012-10-09,9633370000.0,4870000000.0,1.9781047227926079
2012-10-10,9446280000.0,4870000000.0,1.939687885010267
2012-10-11,9502760000.0,4870000000.0,1.9512854209445585
2012-10-12,9396860000.0,4870000000.0,1.929540041067762
2012-10-15,9389800000.0,4870000000.0,1.9280903490759753
2012-10-16,9573360000.0,4870000000.0,1.965782340862423
2012-10-17,9608660000.0,4870000000.0,1.9730308008213553
2012-10-18,9252130000.0,4870000000.0,1.8998213552361396
2012-10-19,9026210000.0,4870000000.0,1.8534312114989733
2012-10-22,9089750000.0,4870000000.0,1.8664784394250513
2012-10-23,8966200000.0,4870000000.0,1.8411088295687885
2012-10-24,9050920000.0,4870000000.0,1.8585051334702258
2012-10-25,9117990000.0,4870000000.0,1.8722772073921972
2012-10-26,9075630000.0,4870000000.0,1.8635790554414784
2012-10-31,9086220000.0,4870000000.0,1.865753593429158
2012-11-01,9342080000.0,4870000000.0,1.9182915811088295
2012-11-02,9317440000.0,4870000000.0,1.9132320328542094
2012-11-05,9468800000.0,4870000000.0,1.944312114989733
2012-11-06,9637760000.0,4870000000.0,1.979006160164271
2012-11-07,9461760000.0,4870000000.0,1.9428665297741272
2012-11-08,9285760000.0,4870000000.0,1.9067268993839837
2012-11-09,9292800000.0,4870000000.0,1.9081724845995893
2012-11-12,9271680000.0,4870000000.0,1.903835728952772
2012-11-13,9148480000.0,4870000000.0,1.8785379876796715
2012-11-14,9099200000.0,4870000000.0,1.8684188911704311
2012-11-15,9000640000.0,4870000000.0,1.8481806981519506
2012-11-16,9018240000.0,4870000000.0,1.851794661190965
2012-11-19,9444160000.0,4870000000.0,1.939252566735113
2012-11-20,9134400000.0,4870000000.0,1.87564681724846
2012-11-21,9025280000.0,4870000000.0,1.853240246406571
2012-11-23,9285760000.0,4870000000.0,1.9067268993839837
2012-11-26,9433600000.0,4870000000.0,1.9370841889117043
2012-11-27,9401920000.0,4870000000.0,1.9305790554414783
2012-11-28,9560320000.0,4870000000.0,1.9631047227926077
2012-11-29,9651840000.0,4870000000.0,1.9818973305954826
2012-11-30,9641280000.0,4870000000.0,1.9797289527720738
2012-12-03,9546240000.0,4870000000.0,1.9602135523613964
2012-12-04,9599040000.0,4870000000.0,1.9710554414784394
2012-12-05,9732800000.0,4870000000.0,1.9985215605749487
2012-12-06,9648320000.0,4870000000.0,1.9811745379876797
2012-12-07,9521600000.0,4870000000.0,1.955154004106776
2012-12-10,9708160000.0,4870000000.0,1.9934620123203286
2012-12-11,9996800000.0,4870000000.0,2.0527310061601645
2012-12-12,10200960000.0,4870000000.0,2.094652977412731
2012-12-13,10021440000.0,4870000000.0,2.0577905544147845
2012-12-14,10035520000.0,4870000000.0,2.060681724845996
2012-12-17,10257280000.0,4870000000.0,2.106217659137577
2012-12-18,10422720000.0,4870000000.0,2.1401889117043122
2012-12-19,10218560000.0,4870000000.0,2.0982669404517456
2012-12-20,10415680000.0,5182000000.0,2.009972983404091
2012-12-21,10334720000.0,5182000000.0,1.9943496719413354
2012-12-24,10341760000.0,5182000000.0,1.9957082207641836
2012-12-26,10296000000.0,5182000000.0,1.9868776534156696
2012-12-27,10232640000.0,5182000000.0,1.9746507140100347
2012-12-28,10028480000.0,5182000000.0,1.9352527981474335
2012-12-31,10306560000.0,5182000000.0,1.9889154766499422
2013-01-02,10545920000.0,5182000000.0,2.035106136626785
2013-01-03,10581120000.0,5182000000.0,2.0418988807410265
2013-01-04,10792320000.0,5182000000.0,2.0826553454264762
2013-01-07,10714880000.0,5182000000.0,2.0677113083751446
2013-01-08,10626880000.0,5182000000.0,2.0507294480895406
2013-01-09,10915520000.0,5182000000.0,2.106429949826322
2013-01-10,10996480000.0,5182000000.0,2.1220532612890777
2013-01-11,10936640000.0,5182000000.0,2.1105055962948667
2013-01-14,10961280000.0,5182000000.0,2.115260517174836
2013-01-15,10887360000.0,5182000000.0,2.1009957545349285
2013-01-16,10838080000.0,5182000000.0,2.0914859127749903
2013-01-17,11045760000.0,5182000000.0,2.131563103049016
2013-01-18,11116160000.0,5182000000.0,2.1451485912774992
2013-01-22,11239360000.0,5182000000.0,2.1689231956773445
2013-01-23,11154880000.0,5182000000.0,2.1526206098031646
2013-01-24,11246400000.0,5182000000.0,2.170281744500193
2013-01-25,11404800000.0,5182000000.0,2.20084909301428
2013-01-28,11376640000.0,5182000000.0,2.195414897722887
2013-01-29,11239360000.0,5182000000.0,2.1689231956773445
2013-01-30,11179520000.0,5182000000.0,2.157375530683134
2013-01-31,11274560000.0,5182000000.0,2.175715939791586
2013-02-01,11372400000.0,5182000000.0,2.1945966808182167
2013-02-04,11112660000.0,5182000000.0,2.144473176379776
2013-02-05,11298690000.0,5182000000.0,2.180372443072173
2013-02-06,11319750000.0,5182000000.0,2.184436510999614
2013-02-07,11302200000.000002,5182000000.0,2.1810497877267467
2013-02-08,11319750000.0,5182000000.0,2.184436510999614
2013-02-11,11196900000.0,5182000000.0,2.160729448089541
2013-02-12,11203920000.0,5182000000.0,2.1620841373986877
2013-02-13,11235510000.0,5182000000.0,2.1681802392898493
2013-02-14,11193390000.0,5182000000.0,2.160052103434967
2013-02-15,10607220000.0,5182000000.0,2.0469355461211887
2013-02-19,10800270000.0,5182000000.0,2.0841895021227326
2013-02-20,10603710000.0,5182000000.0,2.0462582014666153
2013-02-21,10452780000.0,5182000000.0,2.0171323813199535
2013-02-22,10494900000.0,5182000000.0,2.025260517174836
2013-02-25,10368540000.0,5182000000.0,2.0008761096101892
2013-02-26,10287810000.0,5182000000.0,1.985297182554998
2013-02-27,10477350000.0,5182000000.0,2.0218737939019684
2013-02-28,10414170000.0,5182000000.0,2.0096815901196448
2013-03-01,10526490000.0,5182000000.0,2.0313566190659977
2013-03-04,10551060000.0,5182000000.0,2.036098031648012
2013-03-05,10712520000.0,5182000000.0,2.0672558857583945
2013-03-06,10856430000.0,5348000000.0,2.029998130142109
2013-03-07,10859940000.0,5348000000.0,2.03065445026178
2013-03-08,10803780000.0,5348000000.0,2.0201533283470456
2013-03-11,10747620000.0,5348000000.0,2.0096522064323112
2013-03-12,10701990000.0,5348000000.0,2.0011200448765893
2013-03-13,10796760000.0,5348000000.0,2.0188406881077037
2013-03-14,10877490000.0,5348000000.0,2.0339360508601345
2013-03-15,10800270000.0,5348000000.0,2.0194970082273747
2013-03-18,10684440000.0,5348000000.0,1.9978384442782349
2013-03-19,10544040000.0,5348000000.0,1.9715856394913986
2013-03-20,10719540000.0,5348000000.0,2.004401645474944
2013-03-21,10456290000.0,5348000000.0,1.955177636499626
2013-03-22,10358010000.0,5348000000.0,1.9368006731488407
2013-03-25,10326420000.0,5348000000.0,1.9308937920718026
2013-03-26,10498410000.0,5348000000.0,1.963053477935677
2013-03-27,10568610000.0,5348000000.0,1.976179880329095
2013-03-28,10537020000.0,5348000000.0,1.970272999252057
2013-04-01,10277280000.0,5348000000.0,1.92170531039641
2013-04-02,10207080000.0,5348000000.0,1.9085789080029918
2013-04-03,10171980000.0,5348000000.0,1.9020157068062826
2013-04-04,10396620000.0,5348000000.0,1.9440201944652207
2013-04-05,10428210000.0,5348000000.0,1.9499270755422589
2013-04-08,10459800000.0,5348000000.0,1.955833956619297
2013-04-09,10456290000.0,5348000000.0,1.955177636499626
2013-04-10,10610730000.0,5348000000.0,1.9840557217651458
2013-04-11,11010870000.0,5348000000.0,2.058876215407629
2013-04-12,11235510000.0,5348000000.0,2.100880703066567
2013-04-15,10807290000.0,5348000000.0,2.0208096484667166
2013-04-16,10895040000.0,5348000000.0,2.037217651458489
2013-04-17,10593180000.0,5348000000.0,1.9807741211667913
2013-04-18,10501920000.0,5348000000.0,1.9637097980553477
2013-04-19,10544040000.0,5348000000.0,1.9715856394913986
2013-04-22,10508940000.0,5348000000.0,1.9650224382946897
2013-04-23,10698480000.0,5348000000.0,2.0004637247569184
2013-04-24,10758150000.0,5348000000.0,2.0116211667913237
2013-04-25,10730070000.0,5348000000.0,2.0063706058339568
2013-04-26,10368540000.0,5348000000.0,1.9387696335078535
2013-04-29,10410660000.0,5348000000.0,1.9466454749439042
2013-04-30,10403640000.0,5348000000.0,1.9453328347045624
2013-05-01,10283400000.0,5348000000.0,1.9228496634255796
2013-05-02,10325160000.0,5348000000.0,1.9306581899775617
2013-05-03,10342560000.0,5348000000.0,1.9339117427075543
2013-05-06,10453920000.0,5348000000.0,1.9547344801795064
2013-05-07,10554840000.0,5348000000.0,1.973605086013463
