date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
2003-10-08,20.0,4593000000.0,27894000000.0,23301000000.0,,
2003-10-09,19.95,4593000000.0,27894000000.0,23301000000.0,,
2003-10-10,20.07,4593000000.0,27894000000.0,23301000000.0,,
2003-10-13,20.42,4593000000.0,27894000000.0,23301000000.0,,
2003-10-14,20.17,4593000000.0,27894000000.0,23301000000.0,,
2003-10-15,20.17,4593000000.0,27894000000.0,23301000000.0,,
2003-10-16,19.7,4593000000.0,27894000000.0,23301000000.0,,
2003-10-17,19.57,4593000000.0,27894000000.0,23301000000.0,,
2003-10-20,19.71,4593000000.0,27894000000.0,23301000000.0,,
2003-10-21,19.33,4593000000.0,27894000000.0,23301000000.0,,
2003-10-22,19.06,4593000000.0,27894000000.0,23301000000.0,,
2003-10-23,19.28,4593000000.0,27894000000.0,23301000000.0,,
2003-10-24,19.05,4593000000.0,27894000000.0,23301000000.0,,
2003-10-27,19.29,4593000000.0,27894000000.0,23301000000.0,,
2003-10-28,19.75,4593000000.0,27894000000.0,23301000000.0,,
2003-10-29,19.61,4593000000.0,27894000000.0,23301000000.0,,
2003-10-30,19.46,4593000000.0,27894000000.0,23301000000.0,,
2003-10-31,19.68,4593000000.0,27894000000.0,23301000000.0,,
2003-11-03,19.66,4593000000.0,27894000000.0,23301000000.0,,
2003-11-04,19.73,4593000000.0,27894000000.0,23301000000.0,,
2003-11-05,19.49,4593000000.0,27894000000.0,23301000000.0,,
2003-11-06,19.6,4593000000.0,27894000000.0,23301000000.0,,
2003-11-07,20.22,4593000000.0,27894000000.0,23301000000.0,,
2003-11-10,20.34,4593000000.0,27894000000.0,23301000000.0,,
2003-11-11,20.27,4593000000.0,27894000000.0,23301000000.0,,
2003-11-12,21.95,4593000000.0,27894000000.0,23301000000.0,,
2003-11-13,22.23,4593000000.0,27894000000.0,23301000000.0,,
2003-11-14,21.96,4593000000.0,27894000000.0,23301000000.0,,
2003-11-17,21.12,4593000000.0,27894000000.0,23301000000.0,,
2003-11-18,21.04,4593000000.0,27894000000.0,23301000000.0,,
2003-11-19,20.71,4593000000.0,27894000000.0,23301000000.0,,
2003-11-20,20.37,4593000000.0,27894000000.0,23301000000.0,,
2003-11-21,20.42,4593000000.0,27894000000.0,23301000000.0,,
2003-11-24,20.77,4593000000.0,27894000000.0,23301000000.0,,
2003-11-25,20.68,4593000000.0,27894000000.0,23301000000.0,,
2003-11-26,20.52,4593000000.0,27894000000.0,23301000000.0,,
2003-11-28,20.57,4593000000.0,27894000000.0,23301000000.0,,
2003-12-01,20.83,4593000000.0,27894000000.0,23301000000.0,,
2003-12-02,21.05,4593000000.0,27894000000.0,23301000000.0,,
2003-12-03,20.85,4593000000.0,27894000000.0,23301000000.0,,
2003-12-04,20.81,4593000000.0,27894000000.0,23301000000.0,,
2003-12-05,20.56,4593000000.0,27894000000.0,23301000000.0,,
2003-12-08,20.73,4593000000.0,27894000000.0,23301000000.0,,
2003-12-09,20.57,4593000000.0,27894000000.0,23301000000.0,,
2003-12-10,20.68,4593000000.0,27894000000.0,23301000000.0,,
2003-12-11,20.91,4593000000.0,27894000000.0,23301000000.0,,
2003-12-12,21.09,4593000000.0,27894000000.0,23301000000.0,,
2003-12-15,20.79,4593000000.0,27894000000.0,23301000000.0,,
2003-12-16,20.93,4593000000.0,27894000000.0,23301000000.0,,
2003-12-17,20.58,4593000000.0,27894000000.0,23301000000.0,,
2003-12-18,20.64,4593000000.0,27894000000.0,23301000000.0,,
2003-12-19,20.22,4593000000.0,27894000000.0,23301000000.0,,
2003-12-22,20.79,4593000000.0,27894000000.0,23301000000.0,,
2003-12-23,21.81,4593000000.0,27894000000.0,23301000000.0,,
2003-12-24,21.97,4593000000.0,27894000000.0,23301000000.0,,
2003-12-26,21.9,4593000000.0,27894000000.0,23301000000.0,,
2003-12-29,22.01,4593000000.0,27894000000.0,23301000000.0,,
2003-12-30,22.16,4593000000.0,27894000000.0,23301000000.0,,
2003-12-31,21.97,4593000000.0,27894000000.0,23301000000.0,,
2004-01-02,21.98,4593000000.0,27894000000.0,23301000000.0,,
2004-01-05,22.81,4593000000.0,27894000000.0,23301000000.0,,
2004-01-06,22.52,4593000000.0,27894000000.0,23301000000.0,,
2004-01-07,22.36,4593000000.0,27894000000.0,23301000000.0,,
2004-01-08,22.36,4593000000.0,27894000000.0,23301000000.0,,
2004-01-09,22.03,4593000000.0,27894000000.0,23301000000.0,,
2004-01-12,22.13,4593000000.0,27894000000.0,23301000000.0,,
2004-01-13,21.88,4593000000.0,27894000000.0,23301000000.0,,
2004-01-14,22.16,4593000000.0,27894000000.0,23301000000.0,,
2004-01-15,22.29,4593000000.0,27894000000.0,23301000000.0,,
2004-01-16,22.35,4593000000.0,27894000000.0,23301000000.0,,
2004-01-20,22.06,4593000000.0,27894000000.0,23301000000.0,,
2004-01-21,22.31,4593000000.0,27894000000.0,23301000000.0,,
2004-01-22,22.66,4593000000.0,27894000000.0,23301000000.0,,
2004-01-23,23.12,4593000000.0,27894000000.0,23301000000.0,,
2004-01-26,23.19,4593000000.0,27894000000.0,23301000000.0,,
2004-01-27,22.69,4593000000.0,27894000000.0,23301000000.0,,
2004-01-28,22.48,4593000000.0,27894000000.0,23301000000.0,,
2004-01-29,22.48,4593000000.0,27894000000.0,23301000000.0,,
2004-01-30,22.18,4593000000.0,27894000000.0,23301000000.0,,
2004-02-02,22.11,4593000000.0,27894000000.0,23301000000.0,,
2004-02-03,22.17,4593000000.0,27894000000.0,23301000000.0,,
2004-02-04,22.02,4593000000.0,27894000000.0,23301000000.0,,
2004-02-05,22.27,4593000000.0,27894000000.0,23301000000.0,,
2004-02-06,22.69,4593000000.0,27894000000.0,23301000000.0,,
2004-02-09,22.92,4593000000.0,27894000000.0,23301000000.0,,
2004-02-10,22.94,4593000000.0,27894000000.0,23301000000.0,,
2004-02-11,23.16,4593000000.0,27894000000.0,23301000000.0,,
2004-02-12,21.3,4593000000.0,27894000000.0,23301000000.0,,
2004-02-13,21.32,4593000000.0,27894000000.0,23301000000.0,,
2004-02-17,21.4,4593000000.0,27894000000.0,23301000000.0,,
2004-02-18,21.08,4593000000.0,27894000000.0,23301000000.0,,
2004-02-19,21.04,4593000000.0,27894000000.0,23301000000.0,,
2004-02-20,20.62,4593000000.0,27894000000.0,23301000000.0,,
2004-02-23,20.46,4593000000.0,27894000000.0,23301000000.0,,
2004-02-24,20.22,4593000000.0,27894000000.0,23301000000.0,,
2004-02-25,20.36,4593000000.0,27894000000.0,23301000000.0,,
2004-02-26,20.27,4593000000.0,27894000000.0,23301000000.0,,
2004-02-27,20.76,4593000000.0,27894000000.0,23301000000.0,,
2004-03-01,20.74,4593000000.0,27894000000.0,23301000000.0,,
2004-03-02,20.67,4593000000.0,27894000000.0,23301000000.0,,
2004-03-03,20.94,4593000000.0,27894000000.0,23301000000.0,,
2004-03-04,21.04,4593000000.0,27894000000.0,23301000000.0,,
2004-03-05,21.23,4593000000.0,27894000000.0,23301000000.0,,
2004-03-08,20.97,4593000000.0,27894000000.0,23301000000.0,,
2004-03-09,20.92,4593000000.0,27894000000.0,23301000000.0,,
2004-03-10,20.54,4593000000.0,27894000000.0,23301000000.0,,
2004-03-11,20.53,4593000000.0,27894000000.0,23301000000.0,,
2004-03-12,20.94,4593000000.0,27894000000.0,23301000000.0,,
2004-03-15,20.52,4593000000.0,27894000000.0,23301000000.0,,
2004-03-16,20.63,4593000000.0,27894000000.0,23301000000.0,,
2004-03-17,20.6,4593000000.0,27894000000.0,23301000000.0,,
2004-03-18,20.76,4593000000.0,27894000000.0,23301000000.0,,
2004-03-19,20.52,4593000000.0,27894000000.0,23301000000.0,,
2004-03-22,20.04,4593000000.0,27894000000.0,23301000000.0,,
2004-03-23,20.2,4593000000.0,27894000000.0,23301000000.0,,
2004-03-24,19.91,4593000000.0,27894000000.0,23301000000.0,,
2004-03-25,20.27,4593000000.0,27894000000.0,23301000000.0,,
2004-03-26,19.99,4593000000.0,27894000000.0,23301000000.0,,
2004-03-29,20.16,4593000000.0,27894000000.0,23301000000.0,,
2004-03-30,20.15,4593000000.0,27894000000.0,23301000000.0,,
2004-03-31,20.04,4593000000.0,27894000000.0,23301000000.0,,
2004-04-01,20.44,4593000000.0,27894000000.0,23301000000.0,,
2004-04-02,20.95,4593000000.0,27894000000.0,23301000000.0,,
2004-04-05,21.1,4593000000.0,27894000000.0,23301000000.0,,
2004-04-06,21.29,4593000000.0,27894000000.0,23301000000.0,,
2004-04-07,21.17,4593000000.0,27894000000.0,23301000000.0,,
2004-04-08,21.25,4593000000.0,27894000000.0,23301000000.0,,
2004-04-12,21.41,4593000000.0,27894000000.0,23301000000.0,,
2004-04-13,21.52,4593000000.0,27894000000.0,23301000000.0,,
2004-04-14,21.71,4593000000.0,27894000000.0,23301000000.0,,
2004-04-15,21.38,4593000000.0,27894000000.0,23301000000.0,,
2004-04-16,21.34,4593000000.0,27894000000.0,23301000000.0,,
2004-04-19,21.42,4593000000.0,27894000000.0,23301000000.0,,
2004-04-20,21.36,4593000000.0,27894000000.0,23301000000.0,,
2004-04-21,21.09,4593000000.0,27894000000.0,23301000000.0,,
2004-04-22,21.24,4593000000.0,27894000000.0,23301000000.0,,
2004-04-23,21.18,4593000000.0,27894000000.0,23301000000.0,,
2004-04-26,20.74,4593000000.0,27894000000.0,23301000000.0,,
2004-04-27,20.46,4593000000.0,27894000000.0,23301000000.0,,
2004-04-28,20.38,4593000000.0,27894000000.0,23301000000.0,,
2004-04-29,20.28,4593000000.0,27894000000.0,23301000000.0,,
2004-04-30,20.32,4593000000.0,27894000000.0,23301000000.0,,
2004-05-03,19.94,4593000000.0,27894000000.0,23301000000.0,,
2004-05-04,19.93,4593000000.0,27894000000.0,23301000000.0,,
2004-05-05,19.94,4593000000.0,27894000000.0,23301000000.0,,
2004-05-06,19.8,4593000000.0,27894000000.0,23301000000.0,,
2004-05-07,19.69,4593000000.0,27894000000.0,23301000000.0,,
2004-05-10,19.48,4593000000.0,27894000000.0,23301000000.0,,
2004-05-11,19.63,4593000000.0,27894000000.0,23301000000.0,,
2004-05-12,19.4,4593000000.0,27894000000.0,23301000000.0,,
2004-05-13,19.64,4593000000.0,27894000000.0,23301000000.0,,
2004-05-14,19.57,4593000000.0,27894000000.0,23301000000.0,,
2004-05-17,19.39,4593000000.0,27894000000.0,23301000000.0,,
2004-05-18,20.95,4593000000.0,27894000000.0,23301000000.0,,
2004-05-19,20.81,4593000000.0,27894000000.0,23301000000.0,,
2004-05-20,21.0,4593000000.0,27894000000.0,23301000000.0,,
2004-05-21,20.81,4593000000.0,27894000000.0,23301000000.0,,
2004-05-24,21.03,4593000000.0,27894000000.0,23301000000.0,,
2004-05-25,21.21,4593000000.0,27894000000.0,23301000000.0,,
2004-05-26,21.3,4593000000.0,27894000000.0,23301000000.0,,
2004-05-27,21.36,4593000000.0,27894000000.0,23301000000.0,,
2004-05-28,21.66,4593000000.0,27894000000.0,23301000000.0,,
2004-06-01,21.45,4593000000.0,27894000000.0,23301000000.0,,
2004-06-02,21.19,4593000000.0,27894000000.0,23301000000.0,,
2004-06-03,20.82,4593000000.0,27894000000.0,23301000000.0,,
2004-06-04,21.09,4593000000.0,27894000000.0,23301000000.0,,
2004-06-07,21.32,4593000000.0,27894000000.0,23301000000.0,,
2004-06-08,21.38,4593000000.0,27894000000.0,23301000000.0,,
2004-06-09,21.42,4593000000.0,27894000000.0,23301000000.0,,
2004-06-10,21.54,4593000000.0,27894000000.0,23301000000.0,,
2004-06-14,21.02,4593000000.0,27894000000.0,23301000000.0,,
2004-06-15,21.03,4593000000.0,27894000000.0,23301000000.0,,
2004-06-16,20.94,4593000000.0,27894000000.0,23301000000.0,,
2004-06-17,21.0,4593000000.0,27894000000.0,23301000000.0,,
2004-06-18,21.45,4593000000.0,27894000000.0,23301000000.0,,
2004-06-21,21.59,4593000000.0,27894000000.0,23301000000.0,,
2004-06-22,21.93,4593000000.0,27894000000.0,23301000000.0,,
2004-06-23,22.28,4593000000.0,27894000000.0,23301000000.0,,
2004-06-24,22.62,4593000000.0,27894000000.0,23301000000.0,,
2004-06-25,22.74,4593000000.0,27894000000.0,23301000000.0,,
2004-06-28,22.59,4593000000.0,27894000000.0,23301000000.0,,
2004-06-29,22.83,4593000000.0,27894000000.0,23301000000.0,,
2004-06-30,23.07,4593000000.0,27894000000.0,23301000000.0,,
2004-07-01,22.68,4593000000.0,27894000000.0,23301000000.0,,
2004-07-02,22.62,4593000000.0,27894000000.0,23301000000.0,,
2004-07-06,22.23,4593000000.0,27894000000.0,23301000000.0,,
2004-07-07,22.3,4593000000.0,27894000000.0,23301000000.0,,
2004-07-08,22.02,4593000000.0,27894000000.0,23301000000.0,,
2004-07-09,22.27,4593000000.0,27894000000.0,23301000000.0,,
2004-07-12,22.03,4593000000.0,27894000000.0,23301000000.0,,
2004-07-13,22.24,4593000000.0,27894000000.0,23301000000.0,,
2004-07-14,22.19,4593000000.0,27894000000.0,23301000000.0,,
2004-07-15,22.16,4593000000.0,27894000000.0,23301000000.0,,
2004-07-16,21.77,4593000000.0,27894000000.0,23301000000.0,,
2004-07-19,22.46,4593000000.0,27894000000.0,23301000000.0,,
2004-07-20,23.27,4593000000.0,27894000000.0,23301000000.0,,
2004-07-21,22.91,4593000000.0,27894000000.0,23301000000.0,,
2004-07-22,23.1,4593000000.0,27894000000.0,23301000000.0,,
2004-07-23,22.7,4593000000.0,27894000000.0,23301000000.0,,
2004-07-26,22.8,4593000000.0,27894000000.0,23301000000.0,,
2004-07-27,23.48,4593000000.0,27894000000.0,23301000000.0,,
2004-07-28,23.0,4593000000.0,27894000000.0,23301000000.0,,
2004-07-29,23.42,4593000000.0,27894000000.0,23301000000.0,,
2004-07-30,23.47,4593000000.0,27894000000.0,23301000000.0,,
2004-08-02,23.39,4593000000.0,27894000000.0,23301000000.0,,
2004-08-03,22.95,4593000000.0,27894000000.0,23301000000.0,,
2004-08-04,22.73,4593000000.0,27894000000.0,23301000000.0,,
2004-08-05,22.32,4593000000.0,27894000000.0,23301000000.0,,
2004-08-06,21.64,4593000000.0,27894000000.0,23301000000.0,,
2004-08-09,21.68,4593000000.0,27894000000.0,23301000000.0,,
2004-08-10,21.96,4593000000.0,27894000000.0,23301000000.0,,
2004-08-11,21.36,4593000000.0,27894000000.0,23301000000.0,,
2004-08-12,21.34,4593000000.0,27894000000.0,23301000000.0,,
2004-08-13,21.41,4593000000.0,27894000000.0,23301000000.0,,
2004-08-16,21.9,4593000000.0,27894000000.0,23301000000.0,,
2004-08-17,21.88,4593000000.0,27894000000.0,23301000000.0,,
2004-08-18,22.18,4593000000.0,27894000000.0,23301000000.0,,
2004-08-19,22.36,4593000000.0,27894000000.0,23301000000.0,,
2004-08-20,22.39,4593000000.0,27894000000.0,23301000000.0,,
2004-08-23,22.38,4593000000.0,27894000000.0,23301000000.0,,
2004-08-24,22.61,4593000000.0,27894000000.0,23301000000.0,,
2004-08-25,22.99,4593000000.0,27894000000.0,23301000000.0,,
2004-08-26,23.24,4593000000.0,27894000000.0,23301000000.0,,
2004-08-27,23.25,4593000000.0,27894000000.0,23301000000.0,,
2004-08-30,22.93,4593000000.0,27894000000.0,23301000000.0,,
2004-08-31,23.03,4593000000.0,27894000000.0,23301000000.0,,
2004-09-01,23.04,4593000000.0,27894000000.0,23301000000.0,,
2004-09-02,23.21,4593000000.0,27894000000.0,23301000000.0,,
2004-09-03,23.11,4593000000.0,27894000000.0,23301000000.0,,
2004-09-07,23.44,4593000000.0,27894000000.0,23301000000.0,,
2004-09-08,23.33,4593000000.0,27894000000.0,23301000000.0,,
2004-09-09,23.38,4593000000.0,27894000000.0,23301000000.0,,
2004-09-10,23.77,4593000000.0,27894000000.0,23301000000.0,,
2004-09-13,23.88,4593000000.0,27894000000.0,23301000000.0,,
2004-09-14,24.15,4593000000.0,27894000000.0,23301000000.0,,
2004-09-15,23.82,4593000000.0,27894000000.0,23301000000.0,,
2004-09-16,23.7,4593000000.0,27894000000.0,23301000000.0,,
2004-09-17,23.6,4593000000.0,27894000000.0,23301000000.0,,
2004-09-20,23.68,4593000000.0,27894000000.0,23301000000.0,,
2004-09-21,24.16,4593000000.0,27894000000.0,23301000000.0,,
2004-09-22,23.61,4593000000.0,27894000000.0,23301000000.0,,
2004-09-23,23.59,4593000000.0,27894000000.0,23301000000.0,,
2004-09-24,23.51,4593000000.0,27894000000.0,23301000000.0,,
2004-09-27,23.28,4593000000.0,27894000000.0,23301000000.0,,
2004-09-28,23.27,4593000000.0,27894000000.0,23301000000.0,,
2004-09-29,23.34,4593000000.0,27894000000.0,23301000000.0,,
2004-09-30,23.4,4593000000.0,27894000000.0,23301000000.0,,
2004-10-01,24.01,4593000000.0,27894000000.0,23301000000.0,,
2004-10-04,24.57,4593000000.0,27894000000.0,23301000000.0,,
2004-10-05,24.56,4593000000.0,27894000000.0,23301000000.0,,
2004-10-06,24.71,4593000000.0,27894000000.0,23301000000.0,,
2004-10-07,24.53,4593000000.0,27894000000.0,23301000000.0,,
2004-10-08,24.28,4593000000.0,27894000000.0,23301000000.0,,
2004-10-11,24.41,4593000000.0,27894000000.0,23301000000.0,,
2004-10-12,24.27,4593000000.0,27894000000.0,23301000000.0,,
2004-10-13,23.83,4593000000.0,27894000000.0,23301000000.0,,
2004-10-14,23.35,4593000000.0,27894000000.0,23301000000.0,,
2004-10-15,23.54,4593000000.0,27894000000.0,23301000000.0,,
2004-10-18,23.77,4593000000.0,27894000000.0,23301000000.0,,
2004-10-19,23.84,4593000000.0,27894000000.0,23301000000.0,,
2004-10-20,23.95,4593000000.0,27894000000.0,23301000000.0,,
2004-10-21,24.4,4593000000.0,27894000000.0,23301000000.0,,
2004-10-22,23.65,4593000000.0,27894000000.0,23301000000.0,,
2004-10-25,23.88,4593000000.0,27894000000.0,23301000000.0,,
2004-10-26,23.96,4593000000.0,27894000000.0,23301000000.0,,
2004-10-27,24.72,4593000000.0,27894000000.0,23301000000.0,,
2004-10-28,24.69,4593000000.0,27894000000.0,23301000000.0,,
2004-10-29,24.68,4593000000.0,27894000000.0,23301000000.0,,
2004-11-01,24.59,4593000000.0,27894000000.0,23301000000.0,,
2004-11-02,24.84,4593000000.0,27894000000.0,23301000000.0,,
2004-11-03,24.94,4593000000.0,27894000000.0,23301000000.0,,
2004-11-04,25.28,4593000000.0,27894000000.0,23301000000.0,,
2004-11-05,24.84,4593000000.0,27894000000.0,23301000000.0,,
2004-11-08,24.92,4593000000.0,27894000000.0,23301000000.0,,
2004-11-09,24.91,4593000000.0,27894000000.0,23301000000.0,,
2004-11-10,26.65,4593000000.0,27894000000.0,23301000000.0,,
2004-11-11,27.2,4593000000.0,27894000000.0,23301000000.0,,
2004-11-12,27.47,4593000000.0,27894000000.0,23301000000.0,,
2004-11-15,27.28,4593000000.0,27894000000.0,23301000000.0,,
2004-11-16,26.97,4593000000.0,27894000000.0,23301000000.0,,
2004-11-17,27.12,4593000000.0,27894000000.0,23301000000.0,,
2004-11-18,26.79,4593000000.0,27894000000.0,23301000000.0,,
2004-11-19,26.31,4593000000.0,27894000000.0,23301000000.0,,
2004-11-22,26.54,4593000000.0,27894000000.0,23301000000.0,,
2004-11-23,26.35,4593000000.0,27894000000.0,23301000000.0,,
2004-11-24,26.65,4593000000.0,27894000000.0,23301000000.0,,
2004-11-26,26.56,4593000000.0,27894000000.0,23301000000.0,,
2004-11-29,26.44,4593000000.0,27894000000.0,23301000000.0,,
2004-11-30,26.88,4593000000.0,27894000000.0,23301000000.0,,
2004-12-01,27.69,4593000000.0,27894000000.0,23301000000.0,,
2004-12-02,27.4,4593000000.0,27894000000.0,23301000000.0,,
2004-12-03,27.85,4593000000.0,27894000000.0,23301000000.0,,
2004-12-06,28.67,4593000000.0,27894000000.0,23301000000.0,,
2004-12-07,28.06,4593000000.0,27894000000.0,23301000000.0,,
2004-12-08,28.05,4593000000.0,27894000000.0,23301000000.0,,
2004-12-09,27.93,4593000000.0,27894000000.0,23301000000.0,,
2004-12-10,27.71,4593000000.0,27894000000.0,23301000000.0,,
2004-12-13,28.44,4593000000.0,27894000000.0,23301000000.0,,
2004-12-14,28.4,4593000000.0,27894000000.0,23301000000.0,,
2004-12-15,28.22,4593000000.0,27894000000.0,23301000000.0,,
2004-12-16,28.25,4593000000.0,27894000000.0,23301000000.0,,
2004-12-17,27.92,4593000000.0,27894000000.0,23301000000.0,,
2004-12-20,27.92,4593000000.0,27894000000.0,23301000000.0,,
2004-12-21,27.87,4593000000.0,27894000000.0,23301000000.0,,
2004-12-22,27.82,4593000000.0,27894000000.0,23301000000.0,,
2004-12-23,27.9,4593000000.0,27894000000.0,23301000000.0,,
2004-12-27,27.61,4593000000.0,27894000000.0,23301000000.0,,
2004-12-28,27.87,4593000000.0,27894000000.0,23301000000.0,,
2004-12-29,27.95,4593000000.0,27894000000.0,23301000000.0,,
2004-12-30,28.05,4593000000.0,27894000000.0,23301000000.0,,
2004-12-31,28.01,4593000000.0,27894000000.0,23301000000.0,,
2005-01-03,27.61,4593000000.0,27894000000.0,23301000000.0,,
2005-01-04,27.11,4593000000.0,27894000000.0,23301000000.0,,
2005-01-05,26.99,4593000000.0,27894000000.0,23301000000.0,,
2005-01-06,26.79,4593000000.0,27894000000.0,23301000000.0,,
2005-01-07,26.84,4593000000.0,27894000000.0,23301000000.0,,
2005-01-10,26.75,4593000000.0,27894000000.0,23301000000.0,,
2005-01-11,26.57,4593000000.0,27894000000.0,23301000000.0,,
2005-01-12,26.72,4593000000.0,27894000000.0,23301000000.0,,
2005-01-13,26.19,4593000000.0,27894000000.0,23301000000.0,,
2005-01-14,26.66,4593000000.0,27894000000.0,23301000000.0,,
2005-01-18,27.15,4593000000.0,27894000000.0,23301000000.0,,
2005-01-19,26.57,4593000000.0,27894000000.0,23301000000.0,,
2005-01-20,26.03,4593000000.0,27894000000.0,23301000000.0,,
2005-01-21,25.59,4593000000.0,27894000000.0,23301000000.0,,
2005-01-24,25.34,4593000000.0,27894000000.0,23301000000.0,,
2005-01-25,25.17,4593000000.0,27894000000.0,23301000000.0,,
2005-01-26,25.24,4593000000.0,27894000000.0,23301000000.0,,
2005-01-27,25.18,4593000000.0,27894000000.0,23301000000.0,,
2005-01-28,25.01,4593000000.0,27894000000.0,23301000000.0,,
2005-01-31,25.6,4593000000.0,27894000000.0,23301000000.0,,
2005-02-01,25.67,4593000000.0,27894000000.0,23301000000.0,,
2005-02-02,25.51,4593000000.0,27894000000.0,23301000000.0,,
2005-02-03,25.49,4593000000.0,27894000000.0,23301000000.0,,
2005-02-04,25.92,4593000000.0,27894000000.0,23301000000.0,,
2005-02-07,26.05,4593000000.0,27894000000.0,23301000000.0,,
2005-02-08,25.83,4593000000.0,27894000000.0,23301000000.0,,
2005-02-09,24.58,4593000000.0,27894000000.0,23301000000.0,,
2005-02-10,23.83,4593000000.0,27894000000.0,23301000000.0,,
2005-02-11,24.1,4593000000.0,27894000000.0,23301000000.0,,
2005-02-14,23.58,4593000000.0,27894000000.0,23301000000.0,,
2005-02-15,23.53,4593000000.0,27894000000.0,23301000000.0,,
2005-02-16,23.2,4593000000.0,27894000000.0,23301000000.0,,
2005-02-17,22.98,4593000000.0,27894000000.0,23301000000.0,,
2005-02-18,22.66,4593000000.0,27894000000.0,23301000000.0,,
2005-02-22,22.36,4593000000.0,27894000000.0,23301000000.0,,
2005-02-23,22.32,4593000000.0,27894000000.0,23301000000.0,,
2005-02-24,22.78,4593000000.0,27894000000.0,23301000000.0,,
2005-02-25,22.72,4593000000.0,27894000000.0,23301000000.0,,
2005-02-28,22.97,4593000000.0,27894000000.0,23301000000.0,,
2005-03-01,23.35,4593000000.0,27894000000.0,23301000000.0,,
2005-03-02,22.89,4593000000.0,27894000000.0,23301000000.0,,
2005-03-03,23.05,4593000000.0,27894000000.0,23301000000.0,,
2005-03-04,23.28,4593000000.0,27894000000.0,23301000000.0,,
2005-03-07,23.18,4593000000.0,27894000000.0,23301000000.0,,
2005-03-08,22.43,4593000000.0,27894000000.0,23301000000.0,,
2005-03-09,22.06,4593000000.0,27894000000.0,23301000000.0,,
2005-03-10,22.56,4593000000.0,27894000000.0,23301000000.0,,
2005-03-11,22.62,4593000000.0,27894000000.0,23301000000.0,,
2005-03-14,22.92,4593000000.0,27894000000.0,23301000000.0,,
2005-03-15,22.61,4593000000.0,27894000000.0,23301000000.0,,
2005-03-16,22.19,4593000000.0,27894000000.0,23301000000.0,,
2005-03-17,22.26,4593000000.0,27894000000.0,23301000000.0,,
2005-03-18,22.34,4593000000.0,27894000000.0,23301000000.0,,
2005-03-21,22.71,4593000000.0,27894000000.0,23301000000.0,,
2005-03-22,22.61,4593000000.0,27894000000.0,23301000000.0,,
2005-03-23,22.45,4593000000.0,27894000000.0,23301000000.0,,
2005-03-24,22.52,4593000000.0,27894000000.0,23301000000.0,,
2005-03-28,22.51,4593000000.0,27894000000.0,23301000000.0,,
2005-03-29,22.29,4593000000.0,27894000000.0,23301000000.0,,
2005-03-30,22.7,4593000000.0,27894000000.0,23301000000.0,,
2005-03-31,22.78,4593000000.0,27894000000.0,23301000000.0,,
2005-04-01,22.57,4593000000.0,27894000000.0,23301000000.0,,
2005-04-04,22.82,4593000000.0,27894000000.0,23301000000.0,,
2005-04-05,22.78,4593000000.0,27894000000.0,23301000000.0,,
2005-04-06,23.0,4593000000.0,27894000000.0,23301000000.0,,
2005-04-07,23.08,4593000000.0,27894000000.0,23301000000.0,,
2005-04-08,22.66,4593000000.0,27894000000.0,23301000000.0,,
2005-04-11,23.58,4593000000.0,27894000000.0,23301000000.0,,
2005-04-12,23.56,4593000000.0,27894000000.0,23301000000.0,,
2005-04-13,23.17,4593000000.0,27894000000.0,23301000000.0,,
2005-04-14,22.97,4593000000.0,27894000000.0,23301000000.0,,
2005-04-15,21.84,4593000000.0,27894000000.0,23301000000.0,,
2005-04-18,21.41,4593000000.0,27894000000.0,23301000000.0,,
2005-04-19,21.74,4593000000.0,27894000000.0,23301000000.0,,
2005-04-20,21.3,4593000000.0,27894000000.0,23301000000.0,,
2005-04-21,21.98,4593000000.0,27894000000.0,23301000000.0,,
2005-04-22,21.61,4593000000.0,27894000000.0,23301000000.0,,
2005-04-25,21.85,4593000000.0,27894000000.0,23301000000.0,,
2005-04-26,21.48,4593000000.0,27894000000.0,23301000000.0,,
2005-04-27,21.64,4593000000.0,27894000000.0,23301000000.0,,
2005-04-28,21.39,4593000000.0,27894000000.0,23301000000.0,,
2005-04-29,21.6,4593000000.0,27894000000.0,23301000000.0,,
2005-05-02,21.71,4593000000.0,27894000000.0,23301000000.0,,
2005-05-03,21.85,4593000000.0,27894000000.0,23301000000.0,,
2005-05-04,21.99,4593000000.0,27894000000.0,23301000000.0,,
2005-05-05,21.82,4593000000.0,27894000000.0,23301000000.0,,
2005-05-06,21.86,4593000000.0,27894000000.0,23301000000.0,,
2005-05-09,22.09,4593000000.0,27894000000.0,23301000000.0,,
2005-05-10,21.85,4593000000.0,27894000000.0,23301000000.0,,
2005-05-11,21.83,4593000000.0,27894000000.0,23301000000.0,,
2005-05-12,21.52,4593000000.0,27894000000.0,23301000000.0,,
2005-05-13,21.67,4593000000.0,27894000000.0,23301000000.0,,
2005-05-16,21.53,4593000000.0,27894000000.0,23301000000.0,,
2005-05-17,21.68,4593000000.0,27894000000.0,23301000000.0,,
2005-05-18,21.87,4593000000.0,27894000000.0,23301000000.0,,
2005-05-19,22.28,4593000000.0,27894000000.0,23301000000.0,,
2005-05-20,22.3,4593000000.0,27894000000.0,23301000000.0,,
2005-05-23,22.01,4593000000.0,27894000000.0,23301000000.0,,
2005-05-24,22.74,4593000000.0,27894000000.0,23301000000.0,,
