date,GS,GS_SHE,PB Ratio
2013-07-31,79488938000.0,77228000000.0,1.0292761433676905
2013-08-01,81165654000.0,77228000000.0,1.0509873879939917
2013-08-02,81228652000.0,77228000000.0,1.0518031283990263
2013-08-05,81567872000.0,77228000000.0,1.0561955767338271
2013-08-06,79852388000.0,77228000000.0,1.03398233801212
2013-08-07,79207870000.0,77228000000.0,1.0256366861759982
2013-08-08,78912264000.0,78043000000.0,1.0111382699281166
2013-08-09,78568198000.0,78043000000.0,1.006729597785836
2013-08-12,78354974000.0,78043000000.0,1.0039974629370987
2013-08-13,79333866000.0,78043000000.0,1.0165404456517562
2013-08-14,79154564000.0,78043000000.0,1.0142429686198635
2013-08-15,77899450000.0,78043000000.0,0.9981606293966147
2013-08-16,77855836000.0,78043000000.0,0.9976017836321003
2013-08-19,76872098000.0,78043000000.0,0.984996706943608
2013-08-20,77322776000.0,78043000000.0,0.9907714465102572
2013-08-21,76135506000.0,78043000000.0,0.9755584229206976
2013-08-22,77250086000.0,78043000000.0,0.9898400369027331
2013-08-23,76881790000.0,78043000000.0,0.9851208948912779
2013-08-26,76518340000.0,78043000000.0,0.9804638468536576
2013-08-27,74255258000.0,78043000000.0,0.951465961072742
2013-08-28,74129262000.0,78043000000.0,0.9498515177530336
2013-08-29,74449098000.0,78043000000.0,0.9539497200261394
2013-08-30,73722198000.0,78043000000.0,0.9446356239508988
2013-09-03,74996696000.0,78043000000.0,0.9609663390694874
2013-09-04,75471604000.0,78043000000.0,0.9670515485053112
2013-09-05,75679982000.0,78043000000.0,0.9697215893802135
2013-09-06,75917436000.0,78043000000.0,0.9727641940981254
2013-09-09,77288854000.0,78043000000.0,0.9903367886934126
2013-09-10,80026844000.0,78043000000.0,1.025419883910152
2013-09-11,79988076000.0,78043000000.0,1.0249231321194725
2013-09-12,79159410000.0,78043000000.0,1.0143050625936982
2013-09-13,79474400000.0,78043000000.0,1.0183411708929693
2013-09-16,80942738000.0,78043000000.0,1.0371556449649553
2013-09-17,81131732000.0,78043000000.0,1.0395773099445178
2013-09-18,81441876000.0,78043000000.0,1.0435513242699537
2013-09-19,81306188000.0,78043000000.0,1.0418126930025755
2013-09-20,82260850000.0,78043000000.0,1.054045205848058
2013-09-23,80080150000.0,78043000000.0,1.0261029176223364
2013-09-24,78975262000.0,78043000000.0,1.0119454915879706
2013-09-25,78655426000.0,78043000000.0,1.007847289314865
2013-09-26,78645734000.0,78043000000.0,1.007723101367195
2013-09-27,77463310000.0,78043000000.0,0.9925721717514704
2013-09-30,76668566000.0,78043000000.0,0.9823887600425406
2013-10-01,77051400000.0,78043000000.0,0.9872941839755007
2013-10-02,76891482000.0,78043000000.0,0.9852450828389477
2013-10-03,76009510000.0,78043000000.0,0.9739439796009892
2013-10-04,75864130000.0,78043000000.0,0.9720811603859411
2013-10-07,74749550000.0,78043000000.0,0.9577995464039055
2013-10-08,74168030000.0,78043000000.0,0.9503482695437131
2013-10-09,74841624000.0,78043000000.0,0.9589793319067693
2013-10-10,76571646000.0,78043000000.0,0.9811468805658419
2013-10-11,77536000000.0,78043000000.0,0.9935035813589944
2013-10-14,77274316000.0,78043000000.0,0.9901505067719077
2013-10-15,76387498000.0,78043000000.0,0.9787873095601143
2013-10-16,78626350000.0,78043000000.0,1.0074747254718552
2013-10-17,76721872000.0,78043000000.0,0.983071793754725
2013-10-18,76901174000.0,78043000000.0,0.9853692707866176
2013-10-21,77424542000.0,78043000000.0,0.9920754199607908
2013-10-22,77172550000.0,78043000000.0,0.9888465333213741
2013-10-23,76440804000.0,78043000000.0,0.9794703432722986
2013-10-24,77516616000.0,78043000000.0,0.9932552054636546
2013-10-25,78548814000.0,78043000000.0,1.0064812218904962
2013-10-28,78238670000.0,78043000000.0,1.0025072075650603
2013-10-29,78558506000.0,78043000000.0,1.006605409838166
2013-10-30,78529430000.0,78043000000.0,1.0062328459951566
2013-10-31,77952756000.0,78043000000.0,0.998843663108799
2013-11-01,78529430000.0,78043000000.0,1.0062328459951566
2013-11-04,79067336000.0,78043000000.0,1.0131252770908346
2013-11-05,78480970000.0,78043000000.0,1.0056119062568072
2013-11-06,79241792000.0,78043000000.0,1.0153606601488923
2013-11-07,77361544000.0,77616000000.0,0.9967216037930323
2013-11-08,79072182000.0,77616000000.0,1.0187613636363637
2013-11-11,79396864000.0,77616000000.0,1.0229445475159762
2013-11-12,78936494000.0,77616000000.0,1.0170131673881675
2013-11-13,78960724000.0,77616000000.0,1.017325345289631
2013-11-14,79086720000.0,77616000000.0,1.018948670377242
2013-11-15,79668240000.0,77616000000.0,1.0264409400123686
2013-11-18,80288528000.0,77616000000.0,1.0344326942898372
2013-11-19,80734360000.0,77616000000.0,1.0401767676767677
2013-11-20,79959000000.0,77616000000.0,1.030187074829932
2013-11-21,80962122000.0,77616000000.0,1.0431112399505256
2013-11-22,81461260000.0,77616000000.0,1.049542104720676
2013-11-25,82130008000.0,77616000000.0,1.058158214801072
2013-11-26,81432184000.0,77616000000.0,1.0491674912389197
2013-11-27,81519412000.0,77616000000.0,1.0502913316841889
2013-11-29,81868324000.0,77616000000.0,1.054786693465265
2013-12-02,82246312000.0,77616000000.0,1.0596566687280973
2013-12-03,81437030000.0,77616000000.0,1.0492299268192125
2013-12-04,81752020000.0,77616000000.0,1.0532882395382395
2013-12-05,80230376000.0,77616000000.0,1.0336834673263244
2013-12-06,81029966000.0,77616000000.0,1.0439853380746238
2013-12-09,81252882000.0,77616000000.0,1.0468573747680892
2013-12-10,82251158000.0,77616000000.0,1.05971910430839
2013-12-11,81218960000.0,77616000000.0,1.04642032570604
2013-12-12,81572718000.0,77616000000.0,1.0509781230674087
2013-12-13,81601794000.0,77616000000.0,1.051352736549165
2013-12-16,82842370000.0,77616000000.0,1.0673362451041022
2013-12-17,82619454000.0,77616000000.0,1.064464208410637
2013-12-18,84727464000.0,77616000000.0,1.0916236858379715
2013-12-19,84693542000.0,77616000000.0,1.0911866367759224
2013-12-20,84882536000.0,77616000000.0,1.0936216244073387
2013-12-23,85517362000.0,77616000000.0,1.1018006854256854
2013-12-24,85367136000.0,77616000000.0,1.099865182436611
2013-12-26,85507670000.0,77616000000.0,1.1016758142651
2013-12-27,85459210000.0,77616000000.0,1.1010514584621727
2013-12-30,85158758000.0,77616000000.0,1.0971804524840238
2013-12-31,85900196000.0,77616000000.0,1.1067330962688104
2014-01-02,85720894000.0,77616000000.0,1.1044229797979799
2014-01-03,86331490000.0,77616000000.0,1.112289862914863
2014-01-06,86922702000.0,77616000000.0,1.1199070037105752
2014-01-07,86399334000.0,77616000000.0,1.113163961038961
2014-01-08,86472024000.0,77616000000.0,1.114100494743352
2014-01-09,85968040000.0,77616000000.0,1.1076071943929087
2014-01-10,86447794000.0,77616000000.0,1.1137883168418883
2014-01-13,85231448000.0,77616000000.0,1.0981169861884148
2014-01-14,85580360000.0,77616000000.0,1.102612347969491
2014-01-15,86622250000.0,77616000000.0,1.1160359977324263
2014-01-16,84887382000.0,77616000000.0,1.0936840599876314
2014-01-17,85425288000.0,77616000000.0,1.1006144094001238
2014-01-21,83932720000.0,77616000000.0,1.081384250669965
2014-01-22,84165328000.0,77616000000.0,1.0843811585240157
2014-01-23,82745450000.0,77616000000.0,1.0660875334982478
2014-01-24,81238344000.0,77616000000.0,1.046670068027211
2014-01-27,79808774000.0,77616000000.0,1.0282515718408576
2014-01-28,80564750000.0,77616000000.0,1.0379915223665224
2014-01-29,79425940000.0,77616000000.0,1.0233191609977323
2014-01-30,80366064000.0,77616000000.0,1.0354316635745207
2014-01-31,79532552000.0,77616000000.0,1.0246927437641724
2014-02-03,77448772000.0,77616000000.0,0.9978454442383013
2014-02-04,78388896000.0,77616000000.0,1.0099579468150897
2014-02-05,77739532000.0,77616000000.0,1.0015915790558647
2014-02-06,78384050000.0,77616000000.0,1.009895511234797
2014-02-07,78471278000.0,77616000000.0,1.011019351680066
2014-02-10,78020600000.0,77616000000.0,1.0052128427128426
2014-02-11,79663394000.0,77616000000.0,1.026378504432076
2014-02-12,79232100000.0,77616000000.0,1.0208217377860236
2014-02-13,79503476000.0,77616000000.0,1.024318130282416
2014-02-14,79338712000.0,77616000000.0,1.0221953205524634
2014-02-18,79789390000.0,77616000000.0,1.0280018295196867
2014-02-19,79115796000.0,77616000000.0,1.019323283858998
2014-02-20,79716700000.0,77616000000.0,1.0270652958152957
2014-02-21,79716700000.0,77616000000.0,1.0270652958152957
2014-02-24,80705284000.0,77616000000.0,1.0398021541950113
2014-02-25,79222408000.0,77616000000.0,1.0206968666254381
2014-02-26,78892880000.0,77616000000.0,1.016451247165533
2014-02-27,80143148000.0,77616000000.0,1.0325596268810555
2014-02-28,80661670000.0,78467000000.0,1.027969337428473
2014-03-03,79833004000.0,78467000000.0,1.017408643123861
2014-03-04,81766558000.0,78467000000.0,1.042050263167956
2014-03-05,83302740000.0,78467000000.0,1.0616276906215352
2014-03-06,83641960000.0,78467000000.0,1.0659507818573413
2014-03-07,84446396000.0,78467000000.0,1.0762026839308245
2014-03-10,84082946000.0,78467000000.0,1.0715708004638893
2014-03-11,82328694000.0,78467000000.0,1.049214242930149
2014-03-12,82246312000.0,78467000000.0,1.0481643493443102
2014-03-13,80782820000.0,78467000000.0,1.0295132985841182
2014-03-14,80128610000.0,78467000000.0,1.021175908343635
2014-03-17,80850664000.0,78467000000.0,1.0303779168312794
2014-03-18,81456414000.0,78467000000.0,1.0380977226095047
2014-03-19,81500028000.0,78467000000.0,1.0386535486255368
2014-03-20,82004012000.0,78467000000.0,1.0450764270330202
2014-03-21,80903970000.0,78467000000.0,1.0310572597397631
2014-03-24,80307912000.0,78467000000.0,1.0234609708539897
2014-03-25,79110950000.0,78467000000.0,1.0082066346362164
2014-03-26,78374358000.0,78467000000.0,0.9988193508098946
2014-03-27,78645734000.0,78467000000.0,1.0022778237985395
2014-03-28,78650580000.0,78467000000.0,1.0023395822447654
2014-03-31,79401710000.0,78467000000.0,1.0119121414097647
2014-04-01,79658192000.0,78467000000.0,1.0151808021206368
2014-04-02,80306327000.0,78467000000.0,1.0234407712796463
2014-04-03,79739809000.0,78467000000.0,1.0162209463851046
2014-04-04,78371524000.0,78467000000.0,0.9987832337160845
2014-04-07,76124656000.0,78467000000.0,0.9701486739648515
2014-04-08,75164456000.0,78467000000.0,0.9579116826181707
2014-04-09,75932616000.0,78467000000.0,0.9677012756955153
2014-04-10,74885998000.0,78467000000.0,0.9543629551276333
2014-04-11,73320872000.0,78467000000.0,0.9344166592325436
2014-04-14,74290674000.0,78467000000.0,0.9467760204926912
2014-04-15,74377092000.0,78467000000.0,0.9478773497138925
2014-04-16,75481322000.0,78467000000.0,0.9619498897625753
2014-04-17,75586944000.0,78467000000.0,0.9632959588107103
2014-04-21,75759780000.0,78467000000.0,0.9654986172531128
2014-04-22,77036846000.0,78467000000.0,0.9817738157441982
2014-04-23,77032045000.0,78467000000.0,0.9817126307874648
2014-04-24,77224085000.0,78467000000.0,0.984160029056801
2014-04-25,75971024000.0,78467000000.0,0.9681907553493826
2014-04-28,75154854000.0,78467000000.0,0.9577893127047039
2014-04-29,75971024000.0,78467000000.0,0.9681907553493826
2014-04-30,76729582000.0,78467000000.0,0.9778579785132604
2014-05-01,76993637000.0,78467000000.0,0.9812231511335976
2014-05-02,76278288000.0,78467000000.0,0.9721065925803204
2014-05-05,75063635000.0,78467000000.0,0.9566267985267692
2014-05-06,74194654000.0,78467000000.0,0.9455523213580231
2014-05-07,74665152000.0,78467000000.0,0.9515484471178967
2014-05-08,75567740000.0,78467000000.0,0.9630512189837767
2014-05-09,75471720000.0,79099000000.0,0.9541425302469058
2014-05-12,76599955000.0,79099000000.0,0.968406111328841
2014-05-13,76950428000.0,79099000000.0,0.9728369258776975
2014-05-14,76551945000.0,79099000000.0,0.9677991504317375
2014-05-15,75202864000.0,79099000000.0,0.9507435492231254
2014-05-16,75102043000.0,79099000000.0,0.9494689313392078
2014-05-19,75697367000.0,79099000000.0,0.9569952464632928
2014-05-20,75063635000.0,79099000000.0,0.9489833626215249
2014-05-21,76503935000.0,79099000000.0,0.9671921895346338
2014-05-22,76743985000.0,79099000000.0,0.970226994020152
2014-05-23,76892816000.0,79099000000.0,0.9721085728011732
2014-05-27,77665777000.0,79099000000.0,0.9818806432445416
2014-05-28,77387319000.0,79099000000.0,0.9783602700413406
2014-05-29,77171274000.0,79099000000.0,0.9756289460043742
2014-05-30,76724781000.0,79099000000.0,0.9699842096613105
2014-06-02,76830403000.0,79099000000.0,0.9713195236349385
2014-06-03,77680180000.0,79099000000.0,0.9820627315136727
2014-06-04,77963439000.0,79099000000.0,0.9856438008065842
2014-06-05,78054658000.0,79099000000.0,0.986797026511081
2014-06-06,79787819000.0,79099000000.0,1.0087083148965221
2014-06-09,79696600000.0,79099000000.0,1.007555089192025
2014-06-10,79869436000.0,79099000000.0,1.0097401484215982
2014-06-11,79422943000.0,79099000000.0,1.0040954120785346
2014-06-12,79677396000.0,79099000000.0,1.0073123048331838
2014-06-13,79643789000.0,79099000000.0,1.0068874322052113
2014-06-16,79624585000.0,79099000000.0,1.0066446478463698
2014-06-17,80762422000.0,79099000000.0,1.0210296211077257
2014-06-18,81549786000.0,79099000000.0,1.0309837798202253
2014-06-19,81487373000.0,79099000000.0,1.0301947306539905
2014-06-20,81540184000.0,79099000000.0,1.0308623876408045
2014-06-23,81732224000.0,79099000000.0,1.0332902312292191
2014-06-24,80767223000.0,79099000000.0,1.0210903171974361
2014-06-25,80839238000.0,79099000000.0,1.0220007585430915
2014-06-26,80661601000.0,79099000000.0,1.019755003223808
2014-06-27,80071078000.0,79099000000.0,1.0122893841894336
2014-06-30,80387944000.0,79099000000.0,1.0162953261103174
2014-07-01,79484965000.0,79099000000.0,1.0048795180722891
2014-07-02,79523085000.0,79099000000.0,1.0053614457831326
2014-07-03,80747690000.0,79099000000.0,1.020843373493976
2014-07-07,79947170000.0,79099000000.0,1.0107228915662652
2014-07-08,78579615000.0,79099000000.0,0.9934337349397591
2014-07-09,78465255000.0,79099000000.0,0.9919879518072289
2014-07-10,77869630000.0,79099000000.0,0.9844578313253012
2014-07-11,78527200000.0,79099000000.0,0.9927710843373494
2014-07-14,79575500000.0,79099000000.0,1.0060240963855422
2014-07-15,80609505000.0,79099000000.0,1.0190963855421686
2014-07-16,81228955000.0,79099000000.0,1.0269277108433734
2014-07-17,81071710000.0,79099000000.0,1.0249397590361446
2014-07-18,81705455000.0,79099000000.0,1.0329518072289157
2014-07-21,81824580000.0,79099000000.0,1.0344578313253012
2014-07-22,83397030000.0,79099000000.0,1.0543373493975903
2014-07-23,84254730000.0,79099000000.0,1.0651807228915662
2014-07-24,83987890000.0,79099000000.0,1.0618072289156626
2014-07-25,83578100000.0,79099000000.0,1.0566265060240965
2014-07-28,83840175000.0,79099000000.0,1.0599397590361446
2014-07-29,83644810000.0,79099000000.0,1.0574698795180724
2014-07-30,83749640000.0,79099000000.0,1.0587951807228915
2014-07-31,82372555000.0,79099000000.0,1.0413855421686746
2014-08-01,81124125000.0,79099000000.0,1.0256024096385543
2014-08-04,81810285000.0,79099000000.0,1.034277108433735
2014-08-05,80728630000.0,79099000000.0,1.0206024096385542
2014-08-06,80881110000.0,79099000000.0,1.0225301204819277
2014-08-07,80576150000.0,81629000000.0,0.9871020103149616
2014-08-08,82081890000.0,81629000000.0,1.0055481507797475
2014-08-11,82177190000.0,81629000000.0,1.006715628024354
2014-08-12,82115245000.0,81629000000.0,1.0059567678153598
2014-08-13,82134305000.0,81629000000.0,1.0061902632642812
2014-08-14,82305845000.0,81629000000.0,1.008291722304573
2014-08-15,81910350000.0,81629000000.0,1.0034466917394553
2014-08-18,83173075000.0,81629000000.0,1.018915765230494
2014-08-19,82891940000.0,81629000000.0,1.0154717073589044
2014-08-20,82925295000.0,81629000000.0,1.0158803243945167
2014-08-21,83458975000.0,81629000000.0,1.0224181969643142
2014-08-22,83611455000.0,81629000000.0,1.0242861605556848
2014-08-25,84755055000.0,81629000000.0,1.0382958874909651
2014-08-26,84769350000.0,81629000000.0,1.0384710090776563
2014-08-27,84726465000.0,81629000000.0,1.0379456443175832
2014-08-28,84650225000.0,81629000000.0,1.037011662521898
2014-08-29,85345915000.0,81629000000.0,1.0455342464075268
2014-09-02,85660405000.0,81629000000.0,1.0493869213147289
2014-09-03,85579400000.0,81629000000.0,1.0483945656568132
2014-09-04,85808120000.0,81629000000.0,1.0511965110438692
2014-09-05,85650875000.0,81629000000.0,1.049270173590268
2014-09-08,85822415000.0,81629000000.0,1.0513716326305602
2014-09-09,84531100000.0,81629000000.0,1.0355523159661395
2014-09-10,85708055000.0,81629000000.0,1.0499706599370322
2014-09-11,86246500000.0,81629000000.0,1.05656690636906
2014-09-12,87280505000.0,81629000000.0,1.0692340344730427
2014-09-15,87666470000.0,81629000000.0,1.0739623173136998
2014-09-16,87695060000.0,81629000000.0,1.0743125604870818
2014-09-17,88066730000.0,81629000000.0,1.078865721741048
2014-09-18,89529585000.0,81629000000.0,1.0967864974457606
2014-09-19,88724300000.0,81629000000.0,1.0869213147288341
2014-09-22,88290685000.0,81629000000.0,1.0816092932658736
2014-09-23,88195385000.0,81629000000.0,1.080441816021267
2014-09-24,89491465000.0,81629000000.0,1.096319506547918
2014-09-25,87718885000.0,81629000000.0,1.0746044297982336
2014-09-26,88209680000.0,81629000000.0,1.080616937607958
2014-09-29,87594995000.0,81629000000.0,1.0730867093802448
2014-09-30,87471105000.0,81629000000.0,1.0715689889622562
2014-10-01,85507240000.0,81629000000.0,1.0475105660978328
2014-10-02,86538816000.0,81629000000.0,1.0601479376202085
2014-10-03,88994724000.0,81629000000.0,1.0902341569785248
2014-10-06,88715536000.0,81629000000.0,1.0868139509243038
2014-10-07,86974160000.0,81629000000.0,1.0654811402810276
2014-10-08,88318048000.0,81629000000.0,1.0819445050165994
2014-10-09,85776964000.0,81629000000.0,1.0508148329637752
2014-10-10,85355816000.0,81629000000.0,1.0456555390853741
2014-10-13,84593964000.0,81629000000.0,1.0363224344289408
2014-10-14,84560840000.0,81629000000.0,1.0359166472699652
2014-10-15,83869968000.0,81629000000.0,1.027453086525622
2014-10-16,81664856000.0,81629000000.0,1.0004392556566906
2014-10-17,83713812000.0,81629000000.0,1.025540089919024
2014-10-20,84153888000.0,81629000000.0,1.0309312621739823
2014-10-21,85261176000.0,81629000000.0,1.0444961472025873
2014-10-22,83675956000.0,81629000000.0,1.0250763331659092
2014-10-23,85204392000.0,81629000000.0,1.0438005120729152
2014-10-24,86761220000.0,81629000000.0,1.0628725085447575
2014-10-27,87026212000.0,81629000000.0,1.0661188058165603
2014-10-28,88166624000.0,81629000000.0,1.0800894780041408
2014-10-29,88053056000.0,81629000000.0,1.0786982077447966
2014-10-30,88474204000.0,81629000000.0,1.0838575016231977
2014-10-31,89903268000.0,81629000000.0,1.1013643190532776
2014-11-03,90300756000.0,81629000000.0,1.106233764960982
2014-11-04,90035764000.0,81629000000.0,1.102987467689179
2014-11-05,89832288000.0,82275000000.0,1.091854001823154
2014-11-06,90381200000.0,82275000000.0,1.098525676086296
2014-11-07,90243972000.0,82275000000.0,1.0968577575205105
2014-11-10,90759760000.0,82275000000.0,1.1031268307505318
2014-11-11,90797616000.0,82275000000.0,1.1035869462169554
2014-11-12,89993176000.0,82275000000.0,1.0938094925554542
2014-11-13,90021568000.0,82275000000.0,1.094154579155272
2014-11-14,89898536000.0,82275000000.0,1.0926592038893954
2014-11-17,89874876000.0,82275000000.0,1.0923716317228807
2014-11-18,89737648000.0,82275000000.0,1.0907037131570951
2014-11-19,89524708000.0,82275000000.0,1.0881155636584625
2014-11-20,89789700000.0,82275000000.0,1.0913363719234275
2014-11-21,89713988000.0,82275000000.0,1.0904161409905804
2014-11-24,89941124000.0,82275000000.0,1.093176833789122
2014-11-25,89368552000.0,82275000000.0,1.0862175873594653
2014-11-26,89207664000.0,82275000000.0,1.084262096627165
2014-11-28,89155612000.0,82275000000.0,1.0836294378608327
2014-12-01,89056240000.0,82275000000.0,1.0824216347614706
2014-12-02,89997908000.0,82275000000.0,1.0938670069887573
2014-12-03,90357540000.0,82275000000.0,1.0982381039197813
2014-12-04,90830740000.0,82275000000.0,1.103989547250076
2014-12-05,92486940000.0,82275000000.0,1.1241195989061075
2014-12-08,93040584000.0,82275000000.0,1.1308487876025524
2014-12-09,93168348000.0,82275000000.0,1.132401677301732
2014-12-10,90854400000.0,82275000000.0,1.1042771194165908
2014-12-11,91583128000.0,82275000000.0,1.1131343421452446
2014-12-12,89349624000.0,82275000000.0,1.0859875296262533
2014-12-15,87797528000.0,82275000000.0,1.0671227955028866
2014-12-16,86742292000.0,82275000000.0,1.0542970768763293
2014-12-17,87556196000.0,82275000000.0,1.0641895594044364
2014-12-18,90669852000.0,82275000000.0,1.1020340565177758
2014-12-19,91460096000.0,82275000000.0,1.111638966879368
2014-12-22,92009008000.0,82275000000.0,1.1183106411425099
2014-12-23,92510600000.0,82275000000.0,1.1244071710726222
2014-12-24,92695148000.0,82275000000.0,1.1266502339714373
2014-12-26,92486940000.0,82275000000.0,1.1241195989061075
2014-12-29,92837108000.0,82275000000.0,1.1283756669705256
2014-12-30,92609972000.0,82275000000.0,1.1256149741719843
2014-12-31,91720356000.0,82275000000.0,1.1148022607110302
2015-01-02,89992389000.0,82275000000.0,1.0937999270738377
2015-01-05,87182586000.0,82275000000.0,1.0596485688240656
2015-01-06,85418937000.0,82275000000.0,1.0382125432999088
2015-01-07,86691912000.0,82275000000.0,1.053684740200547
2015-01-08,88075983000.0,82275000000.0,1.0705072379216043
2015-01-09,86724315000.0,82275000000.0,1.0540785779398358
2015-01-12,85668903000.0,82275000000.0,1.0412507201458523
2015-01-13,85604097000.0,82275000000.0,1.0404630446672745
2015-01-14,83428467000.0,82275000000.0,1.0140196536007293
2015-01-15,82623021000.0,82275000000.0,1.004229972652689
2015-01-16,82039767000.0,82275000000.0,0.9971408933454877
2015-01-20,81299127000.0,82275000000.0,0.9881388878760256
2015-01-21,82002735000.0,82275000000.0,0.9966907930720146
2015-01-22,84266316000.0,82275000000.0,1.0242031722880582
2015-01-23,83548821000.0,82275000000.0,1.0154824794895168
2015-01-26,83516418000.0,82275000000.0,1.0150886417502278
2015-01-27,81697221000.0,82275000000.0,0.9929774658158614
2015-01-28,80104845000.0,82275000000.0,0.9736231540565178
2015-01-29,81465771000.0,82275000000.0,0.9901643391066545
2015-01-30,79808589000.0,82275000000.0,0.9700223518687329
2015-02-02,81234321000.0,82275000000.0,0.9873512123974476
2015-02-03,83433096000.0,82275000000.0,1.0140759161349133
2015-02-04,82757262000.0,82275000000.0,1.0058615861440292
2015-02-05,83678433000.0,82275000000.0,1.0170578304466726
2015-02-06,84909747000.0,82275000000.0,1.0320236645396537
2015-02-09,84349638000.0,82275000000.0,1.0252158979033728
2015-02-10,85432824000.0,82275000000.0,1.0383813309024612
2015-02-11,86863185000.0,82275000000.0,1.0557664539653602
2015-02-12,87849162000.0,82275000000.0,1.0677503737465817
2015-02-13,87488100000.0,82275000000.0,1.0633618960802187
2015-02-17,87960258000.0,82275000000.0,1.0691006745670009
2015-02-18,87335343000.0,82275000000.0,1.0615052324521421
2015-02-19,87539019000.0,82275000000.0,1.0639807839562443
2015-02-20,88649979000.0,82275000000.0,1.0774837921604377
2015-02-23,88094499000.0,82797000000.0,1.063981774701982
2015-02-24,88978638000.0,82797000000.0,1.0746601688466972
2015-02-25,88747188000.0,82797000000.0,1.0718647777093373
2015-02-26,88969380000.0,82797000000.0,1.074548353201203
2015-02-27,87853791000.0,82797000000.0,1.0610745679191276
2015-03-02,88779591000.0,82797000000.0,1.0722561324685678
2015-03-03,88538883000.0,82797000000.0,1.0693489256857132
2015-03-04,87798243000.0,82797000000.0,1.060403674046161
2015-03-05,87988032000.0,82797000000.0,1.0626958947787963
2015-03-06,86520639000.0,82797000000.0,1.0449731149679335
2015-03-09,86992797000.0,82797000000.0,1.050675712888148
2015-03-10,84576459000.0,82797000000.0,1.021491829414109
2015-03-11,85256922000.0,82797000000.0,1.0297102793579478
2015-03-12,87927855000.0,82797000000.0,1.0619690930830827
2015-03-13,87645486000.0,82797000000.0,1.0585587158955034
2015-03-16,88830510000.0,82797000000.0,1.072871118518787
2015-03-17,88214853000.0,82797000000.0,1.0654353780934092
2015-03-18,89024928000.0,82797000000.0,1.0752192470741693
2015-03-19,87937113000.0,82797000000.0,1.0620809087285772
2015-03-20,89399877000.0,82797000000.0,1.0797477807166926
2015-03-23,88858284000.0,82797000000.0,1.07320656545527
2015-03-24,88543512000.0,82797000000.0,1.0694048335084605
2015-03-25,86724315000.0,82797000000.0,1.0474330591688104
2015-03-26,86673396000.0,82797000000.0,1.0468180731185912
2015-03-27,87052974000.0,82797000000.0,1.0514025145838617
2015-03-30,88423158000.0,82797000000.0,1.0679512301170333
2015-03-31,87011313000.0,82797000000.0,1.050899344179137
2015-04-01,88829483000.0,82797000000.0,1.0728587146877302
2015-04-02,88515255000.0,82797000000.0,1.0690635530272836
2015-04-06,88746305000.0,82797000000.0,1.0718541130717296
2015-04-07,88903419000.0,82797000000.0,1.073751693901953
2015-04-08,88981976000.0,82797000000.0,1.0747004843170647
2015-04-09,90058669000.0,82797000000.0,1.0877044941241834
2015-04-10,90405244000.0,82797000000.0,1.0918903341908524
2015-04-13,90377518000.0,82797000000.0,1.0915554669855188
2015-04-14,91366412000.0,82797000000.0,1.1034990639757478
2015-04-15,92928310000.0,82797000000.0,1.1223632498762033
2015-04-16,92517041000.0,82797000000.0,1.1173960529970892
2015-04-17,91195435000.0,82797000000.0,1.1014340495428578
2015-04-20,91542010000.0,82797000000.0,1.1056198896095268
2015-04-21,90959764000.0,82797000000.0,1.0985876782975228
2015-04-22,91643672000.0,82797000000.0,1.1068477360290832
2015-04-23,92101151000.0,82797000000.0,1.1123730449170863
2015-04-24,91491179000.0,82797000000.0,1.1050059663997487
2015-04-27,90811892000.0,82797000000.0,1.0968017198690774
2015-04-28,91260129000.0,82797000000.0,1.1022154063553027
2015-04-29,91754576000.0,82797000000.0,1.1081872048504173
2015-04-30,90765682000.0,82797000000.0,1.0962436078601883
2015-05-01,91278613000.0,82797000000.0,1.1024386511588584
2015-05-04,92096530000.0,82797000000.0,1.1123172337161975
2015-05-05,91167709000.0,85127000000.0,1.0709611404137347
2015-05-06,90687125000.0,85127000000.0,1.0653156460347482
2015-05-07,91213919000.0,85127000000.0,1.0715039764117142
2015-05-08,92651050000.0,85127000000.0,1.0883861759488764
2015-05-11,93219433000.0,85127000000.0,1.0950630587240242
2015-05-12,92664913000.0,85127000000.0,1.0885490267482703
2015-05-13,93080803000.0,85127000000.0,1.0934345507300856
2015-05-14,93630702000.0,85127000000.0,1.0998942991060416
2015-05-15,93792437000.0,85127000000.0,1.1017942250989698
2015-05-18,94573386000.0,85127000000.0,1.1109681534648232
2015-05-19,94915340000.0,85127000000.0,1.1149851398498714
2015-05-20,94767468000.0,85127000000.0,1.113248064656337
2015-05-21,94707395000.0,85127000000.0,1.1125423778589636
2015-05-22,96024380000.0,85127000000.0,1.128013203801379
2015-05-26,95368198000.0,85127000000.0,1.1203049326300705
2015-05-27,96606626000.0,85127000000.0,1.1348529373759206
2015-05-28,96338608000.0,85127000000.0,1.1317044885876397
2015-05-29,95280399000.0,85127000000.0,1.1192735442339092
2015-06-01,96029001000.0,85127000000.0,1.1280674874011771
2015-06-02,95391303000.0,85127000000.0,1.12057635062906
2015-06-03,96250809000.0,85127000000.0,1.1306731001914787
2015-06-04,96518827000.0,85127000000.0,1.1338215489797596
2015-06-05,97248945000.0,85127000000.0,1.1423983577478356
2015-06-08,96943959000.0,85127000000.0,1.1388156401611709
2015-06-09,96588142000.0,85127000000.0,1.134635802976729
