date,close price,IR_SHE,IR_TA,IR_TL,market cap,PB Ratio
2010-06-11,30.12,7017400000.0,19716700000.0,12699300000.0,10174536000.0,1.449901102972611
2010-06-14,30.42,7017400000.0,19716700000.0,12699300000.0,10275876000.0,1.4643423490181549
2010-06-15,31.66,7017400000.0,19716700000.0,12699300000.0,10694748000.0,1.5240328326730699
2010-06-16,31.6,7017400000.0,19716700000.0,12699300000.0,10674480000.0,1.521144583463961
2010-06-17,31.35,7017400000.0,19716700000.0,12699300000.0,10590030000.0,1.5091102117593411
2010-06-18,31.49,7017400000.0,19716700000.0,12699300000.0,10637322000.0,1.5158494599139283
2010-06-21,31.94,7017400000.0,19716700000.0,12699300000.0,10789332000.0,1.5375113289822442
2010-06-22,31.17,7017400000.0,19716700000.0,12699300000.0,10529226000.0,1.5004454641320146
2010-06-23,30.82,7017400000.0,19716700000.0,12699300000.0,10410996000.0,1.4835973437455467
2010-06-24,30.55,7017400000.0,19716700000.0,12699300000.0,10319790000.0,1.4706002223045573
2010-06-25,30.35,7017400000.0,19716700000.0,12699300000.0,10252230000.0,1.4609727249408613
2010-06-28,29.56,7017400000.0,19716700000.0,12699300000.0,9985368000.0,1.4229441103542622
2010-06-29,28.18,7017400000.0,19716700000.0,12699300000.0,9519204000.0,1.3565143785447602
2010-06-30,27.55,7017400000.0,19716700000.0,12699300000.0,9306390000.0,1.3261877618491178
2010-07-01,26.9,7017400000.0,19716700000.0,12699300000.0,9097580000.0,1.2964317268504004
2010-07-02,26.61,7017400000.0,19716700000.0,12699300000.0,8999502000.0,1.2824553253341693
2010-07-06,26.74,7017400000.0,19716700000.0,12699300000.0,9043468000.0,1.2887206087724798
2010-07-07,27.2,7017400000.0,19716700000.0,12699300000.0,9199040000.0,1.3108900732465016
2010-07-08,27.36,7017400000.0,19716700000.0,12699300000.0,9253152000.0,1.3186011913244222
2010-07-09,27.19,7017400000.0,19716700000.0,12699300000.0,9195658000.0,1.3104081283666316
2010-07-12,27.08,7017400000.0,19716700000.0,12699300000.0,9158456000.0,1.3051067346880612
2010-07-13,28.02,7017400000.0,19716700000.0,12699300000.0,9476364000.0,1.3504095533958447
2010-07-14,27.93,7017400000.0,19716700000.0,12699300000.0,9445926000.0,1.3460720494770142
2010-07-15,27.9,7017400000.0,19716700000.0,12699300000.0,9435780000.0,1.3446262148374042
2010-07-16,27.45,7017400000.0,19716700000.0,12699300000.0,9283590000.0,1.3229386952432525
2010-07-19,27.94,7017400000.0,19716700000.0,12699300000.0,9449308000.0,1.3465539943568843
2010-07-20,28.53,7017400000.0,19716700000.0,12699300000.0,9648846000.0,1.3749887422692164
2010-07-21,28.8,7017400000.0,19716700000.0,12699300000.0,9740160000.0,1.3880012540257076
2010-07-22,29.39,7017400000.0,19716700000.0,12699300000.0,9939698000.0,1.4164360019380398
2010-07-23,29.78,7017400000.0,19716700000.0,12699300000.0,10071596000.0,1.4352318522529712
2010-07-26,30.44,7017400000.0,19716700000.0,12699300000.0,10294808000.0,1.4670402143243937
2010-07-27,30.38,7017400000.0,19716700000.0,12699300000.0,10274516000.0,1.4641485450451734
2010-07-28,30.14,7017400000.0,19716700000.0,12699300000.0,10193348000.0,1.4525818679282925
2010-07-29,29.91,7017400000.0,19716700000.0,12699300000.0,10115562000.0,1.4414971356912816
2010-07-30,29.92,7017400000.0,19716700000.0,12699300000.0,10118944000.0,1.4419790805711517
2010-08-02,30.35,7017400000.0,19716700000.0,12699300000.0,10264370000.0,1.4627027104055632
2010-08-03,29.95,7017400000.0,19716700000.0,12699300000.0,10129090000.0,1.4434249152107619
2010-08-04,30.34,7017400000.0,19716700000.0,12699300000.0,10260988000.0,1.4622207655256934
2010-08-05,30.47,7017400000.0,19716700000.0,12699300000.0,10304954000.0,1.4684860489640037
2010-08-06,30.02,7017400000.0,19716700000.0,12699300000.0,10152764000.0,1.446798529369852
2010-08-09,30.02,7017400000.0,19716700000.0,12699300000.0,10152764000.0,1.446798529369852
2010-08-10,29.5,7017400000.0,19716700000.0,12699300000.0,9976900000.0,1.4217373956166102
2010-08-11,28.27,7017400000.0,19716700000.0,12699300000.0,9560914000.0,1.3624581753925955
2010-08-12,28.16,7017400000.0,19716700000.0,12699300000.0,9523712000.0,1.357156781714025
2010-08-13,28.19,7017400000.0,19716700000.0,12699300000.0,9533858000.0,1.3586026163536353
2010-08-16,28.04,7017400000.0,19716700000.0,12699300000.0,9483128000.0,1.3513734431555846
2010-08-17,28.82,7017400000.0,19716700000.0,12699300000.0,9746924000.0,1.3889651437854476
2010-08-18,28.86,7017400000.0,19716700000.0,12699300000.0,9760452000.0,1.3908929233049276
2010-08-19,28.39,7017400000.0,19716700000.0,12699300000.0,9601498000.0,1.368241513951036
2010-08-20,28.13,7017400000.0,19716700000.0,12699300000.0,9513566000.0,1.355710947074415
2010-08-23,27.72,7017400000.0,19716700000.0,12699300000.0,9374904000.0,1.3359512069997435
2010-08-24,26.82,7017400000.0,19716700000.0,12699300000.0,9070524000.0,1.29257616781144
2010-08-25,26.72,7017400000.0,19716700000.0,12699300000.0,9036704000.0,1.2877567190127397
2010-08-26,26.62,7017400000.0,19716700000.0,12699300000.0,9002884000.0,1.2829372702140394
2010-08-27,27.04,7017400000.0,19716700000.0,12699300000.0,9144928000.0,1.303178955168581
2010-08-30,26.47,7017400000.0,19716700000.0,12699300000.0,8952154000.0,1.2757080970159889
2010-08-31,25.98,7017400000.0,19716700000.0,12699300000.0,8786436000.0,1.252092797902357
2010-09-01,26.91,7017400000.0,19716700000.0,12699300000.0,9100962000.0,1.2969136717302705
2010-09-02,27.4,7017400000.0,19716700000.0,12699300000.0,9266680000.0,1.3205289708439023
2010-09-03,27.69,7017400000.0,19716700000.0,12699300000.0,9364758000.0,1.3345053723601334
2010-09-07,27.26,7017400000.0,19716700000.0,12699300000.0,9219332000.0,1.3137817425257219
2010-09-08,27.47,7017400000.0,19716700000.0,12699300000.0,9290354000.0,1.3239025850029926
2010-09-09,27.32,7017400000.0,19716700000.0,12699300000.0,9239624000.0,1.316673411804942
2010-09-10,27.63,7017400000.0,19716700000.0,12699300000.0,9344466000.0,1.3316137030809132
2010-09-13,27.85,7017400000.0,19716700000.0,12699300000.0,9418870000.0,1.342216490438054
2010-09-14,27.61,7017400000.0,19716700000.0,12699300000.0,9337702000.0,1.330649813321173
2010-09-15,27.04,7017400000.0,19716700000.0,12699300000.0,9144928000.0,1.303178955168581
2010-09-16,27.56,7017400000.0,19716700000.0,12699300000.0,9320792000.0,1.3282400889218229
2010-09-17,27.87,7017400000.0,19716700000.0,12699300000.0,9425634000.0,1.343180380197794
2010-09-20,28.51,7017400000.0,19716700000.0,12699300000.0,9642082000.0,1.3740248525094765
2010-09-21,28.71,7017400000.0,19716700000.0,12699300000.0,9709722000.0,1.3836637501068771
2010-09-22,28.47,7017400000.0,19716700000.0,12699300000.0,9628554000.0,1.3720970729899964
2010-09-23,27.85,7017400000.0,19716700000.0,12699300000.0,9418870000.0,1.342216490438054
2010-09-24,28.19,7017400000.0,19716700000.0,12699300000.0,9533858000.0,1.3586026163536353
2010-09-27,27.86,7017400000.0,19716700000.0,12699300000.0,9422252000.0,1.342698435317924
2010-09-28,28.4,7017400000.0,19716700000.0,12699300000.0,9604880000.0,1.368723458830906
2010-09-29,28.53,7017400000.0,19716700000.0,12699300000.0,9648846000.0,1.3749887422692164
2010-09-30,28.52,7017400000.0,19716700000.0,12699300000.0,9645464000.0,1.3745067973893466
2010-10-01,28.68,7017400000.0,19716700000.0,12699300000.0,9745464000.0,1.3887570895203352
2010-10-04,28.8,7017400000.0,19716700000.0,12699300000.0,9786240000.0,1.394567788639667
2010-10-05,29.68,7017400000.0,19716700000.0,12699300000.0,10085264000.0,1.4371795821814348
2010-10-06,30.49,7017400000.0,19716700000.0,12699300000.0,10360502000.0,1.4764018012369253
2010-10-07,30.65,7017400000.0,19716700000.0,12699300000.0,10414870000.0,1.4841494000627014
2010-10-08,30.87,7017400000.0,19716700000.0,12699300000.0,10489626000.0,1.4948023484481432
2010-10-11,30.83,7017400000.0,19716700000.0,12699300000.0,10476034000.0,1.4928654487416992
2010-10-12,30.83,7017400000.0,19716700000.0,12699300000.0,10476034000.0,1.4928654487416992
2010-10-13,31.21,7017400000.0,19716700000.0,12699300000.0,10605158000.0,1.511265995952917
2010-10-14,30.99,7017400000.0,19716700000.0,12699300000.0,10530402000.0,1.500613047567475
2010-10-15,30.94,7017400000.0,19716700000.0,12699300000.0,10513412000.0,1.49819192293442
2010-10-18,31.02,7017400000.0,19716700000.0,12699300000.0,10540596000.0,1.5020657223473082
2010-10-19,30.34,7017400000.0,19716700000.0,12699300000.0,10309532000.0,1.4691384273377603
2010-10-20,30.69,7017400000.0,19716700000.0,12699300000.0,10428462000.0,1.4860862997691453
2010-10-21,31.12,7017400000.0,19716700000.0,12699300000.0,10574576000.0,1.5069079716134182
2010-10-22,31.43,7017400000.0,19716700000.0,12699300000.0,10679914000.0,1.521918944338359
2010-10-25,31.85,7017400000.0,19716700000.0,12699300000.0,10822630000.0,1.5422563912560208
2010-10-26,31.69,7017400000.0,19716700000.0,12699300000.0,10768262000.0,1.5345087924302447
2010-10-27,31.43,7017400000.0,19716700000.0,12699300000.0,10679914000.0,1.521918944338359
2010-10-28,31.22,7017400000.0,19716700000.0,12699300000.0,10608556000.0,1.511750220879528
2010-10-29,31.4,7017400000.0,19716700000.0,12699300000.0,10669720000.0,1.520466269558526
2010-11-01,31.68,7017400000.0,19716700000.0,12699300000.0,10764864000.0,1.534024567503634
2010-11-02,31.56,7017400000.0,19716700000.0,12699300000.0,10724088000.0,1.5282138683843018
2010-11-03,31.65,7017400000.0,19716700000.0,12699300000.0,10754670000.0,1.5325718927238008
2010-11-04,32.43,7017400000.0,19716700000.0,12699300000.0,11019714000.0,1.5703414369994584
2010-11-05,32.77,7017400000.0,19716700000.0,12699300000.0,11135246000.000002,1.5868050845042325
2010-11-08,32.8,7017400000.0,19716700000.0,12699300000.0,11145439999.999998,1.588257759284065
2010-11-09,32.48,7017400000.0,19716700000.0,12699300000.0,11036703999.999998,1.5727625616325132
2010-11-10,32.86,7017400000.0,19716700000.0,12699300000.0,11165828000.0,1.5911631088437312
2010-11-11,34.28,7017400000.0,19716700000.0,12699300000.0,11648344000.0,1.6599230484224927
2010-11-12,33.55,7017400000.0,19716700000.0,12699300000.0,11400289999.999998,1.6245746287798897
2010-11-15,33.7,7017400000.0,19716700000.0,12699300000.0,11451260000.000002,1.631838002679055
2010-11-16,33.08,7017400000.0,19716700000.0,12699300000.0,11240584000.0,1.6018160572291733
2010-11-17,32.66,7017400000.0,19716700000.0,12699300000.0,11097867999.999998,1.581478610311511
2010-11-18,32.92,7017400000.0,19716700000.0,12699300000.0,11186216000.0,1.5940684584033973
2010-11-19,32.68,7017400000.0,19716700000.0,12699300000.0,11104664000.0,1.5824470601647334
2010-11-22,32.87,7017400000.0,19716700000.0,12699300000.0,11169226000.0,1.5916473337703423
2010-11-23,32.08,7017400000.0,19716700000.0,12699300000.0,10900784000.0,1.5533935645680736
2010-11-24,32.85,7017400000.0,19716700000.0,12699300000.0,11162430000.0,1.5906788839171202
2010-11-26,32.61,7017400000.0,19716700000.0,12699300000.0,11080878000.0,1.5790574856784565
2010-11-29,32.81,7017400000.0,19716700000.0,12699300000.0,11148838000.0,1.5887419842106763
2010-11-30,32.75,7017400000.0,19716700000.0,12699300000.0,11128450000.0,1.5858366346510104
2010-12-01,33.63,7017400000.0,19716700000.0,12699300000.0,11427474000.0,1.628448428192778
2010-12-02,34.1,7017400000.0,19716700000.0,12699300000.0,11587180000.0,1.6512069997434948
2010-12-03,34.27,7017400000.0,19716700000.0,12699300000.0,11644946000.000002,1.659438823495882
2010-12-06,34.36,7017400000.0,19716700000.0,12699300000.0,11675528000.0,1.6637968478353806
2010-12-07,34.89,7017400000.0,19716700000.0,12699300000.0,11855622000.0,1.6894607689457635
2010-12-08,34.86,7017400000.0,19716700000.0,12699300000.0,11845428000.0,1.6880080941659303
2010-12-09,35.22,7017400000.0,19716700000.0,12699300000.0,11967756000.0,1.7054401915239263
2010-12-10,35.47,7017400000.0,19716700000.0,12699300000.0,12052706000.0,1.717545814689201
2010-12-13,35.77,7017400000.0,19716700000.0,12699300000.0,12154646000.000002,1.7320725624875313
2010-12-14,36.57,7017400000.0,19716700000.0,12699300000.0,12426486000.0,1.7708105566164107
2010-12-15,36.75,7017400000.0,19716700000.0,12699300000.0,12487650000.0,1.7795266052954086
2010-12-16,37.12,7017400000.0,19716700000.0,12699300000.0,12613376000.0,1.7974429275800154
2010-12-17,37.54,7017400000.0,19716700000.0,12699300000.0,12756092000.0,1.8177803744976773
2010-12-20,37.63,7017400000.0,19716700000.0,12699300000.0,12786674000.0,1.8221383988371762
2010-12-21,37.65,7017400000.0,19716700000.0,12699300000.0,12793470000.0,1.823106848690398
2010-12-22,37.61,7017400000.0,19716700000.0,12699300000.0,12779878000.0,1.8211699489839541
2010-12-23,37.44,7017400000.0,19716700000.0,12699300000.0,12722112000.0,1.8129381252315673
2010-12-27,37.66,7017400000.0,19716700000.0,12699300000.0,12796867999.999998,1.823591073617009
2010-12-28,37.74,7017400000.0,19716700000.0,12699300000.0,12824052000.0,1.827464873029897
2010-12-29,37.8,7017400000.0,19716700000.0,12699300000.0,12844439999.999998,1.8303702225895628
2010-12-30,37.83,7017400000.0,19716700000.0,12699300000.0,12854634000.0,1.831822897369396
2010-12-31,37.61,7017400000.0,19716700000.0,12699300000.0,12779878000.0,1.8211699489839541
2011-01-03,38.07,7017400000.0,19716700000.0,12699300000.0,13267395000.0,1.8906425456721863
2011-01-04,37.53,7017400000.0,19716700000.0,12699300000.0,13079205000.0,1.8638249209108786
2011-01-05,37.76,7017400000.0,19716700000.0,12699300000.0,13159360000.0,1.8752472425684727
2011-01-06,37.49,7017400000.0,19716700000.0,12699300000.0,13065265000.0,1.8618384301878188
2011-01-07,37.22,7017400000.0,19716700000.0,12699300000.0,12971170000.0,1.848429617807165
2011-01-10,37.18,7017400000.0,19716700000.0,12699300000.0,12957230000.0,1.8464431270841053
2011-01-11,37.37,7017400000.0,19716700000.0,12699300000.0,13023445000.0,1.8558789580186394
2011-01-12,37.69,7017400000.0,19716700000.0,12699300000.0,13134965000.0,1.871770883803118
2011-01-13,37.46,7017400000.0,19716700000.0,12699300000.0,13054810000.0,1.860348562145524
2011-01-14,37.4,7017400000.0,19716700000.0,12699300000.0,13033900000.0,1.8573688260609342
2011-01-18,37.37,7017400000.0,19716700000.0,12699300000.0,13023445000.0,1.8558789580186394
2011-01-19,36.9,7017400000.0,19716700000.0,12699300000.0,12859650000.0,1.8325376920226866
2011-01-20,36.47,7017400000.0,19716700000.0,12699300000.0,12709795000.0,1.8111829167497935
2011-01-21,36.44,7017400000.0,19716700000.0,12699300000.0,12699340000.0,1.8096930487074985
2011-01-24,36.85,7017400000.0,19716700000.0,12699300000.0,12842225000.0,1.8300545786188618
2011-01-25,36.93,7017400000.0,19716700000.0,12699300000.0,12870105000.0,1.8340275600649814
2011-01-26,37.37,7017400000.0,19716700000.0,12699300000.0,13023445000.0,1.8558789580186394
2011-01-27,37.54,7017400000.0,19716700000.0,12699300000.0,13082690000.0,1.8643215435916436
2011-01-28,36.84,7017400000.0,19716700000.0,12699300000.0,12838740000.000002,1.829557955938097
2011-01-31,37.7,7017400000.0,19716700000.0,12699300000.0,13138450000.000002,1.8722675064838832
2011-02-01,38.08,7017400000.0,19716700000.0,12699300000.0,13270880000.0,1.8911391683529513
2011-02-02,38.15,7017400000.0,19716700000.0,12699300000.0,13295275000.0,1.8946155271183058
2011-02-03,37.68,7017400000.0,19716700000.0,12699300000.0,13131480000.0,1.871274261122353
2011-02-04,38.26,7017400000.0,19716700000.0,12699300000.0,13333610000.0,1.9000783766067204
2011-02-07,38.8,7017400000.0,19716700000.0,12699300000.0,13521799999.999998,1.9268960013680279
2011-02-08,39.16,7017400000.0,19716700000.0,12699300000.0,13647259999.999998,1.9447744178755662
2011-02-09,36.94,7017400000.0,19716700000.0,12699300000.0,12873590000.0,1.8345241827457464
2011-02-10,37.24,7017400000.0,19716700000.0,12699300000.0,12978140000.0,1.8494228631686949
2011-02-11,37.93,7017400000.0,19716700000.0,12699300000.0,13218605000.0,1.883689828141477
2011-02-14,37.62,7017400000.0,19716700000.0,12699300000.0,13110570000.0,1.8682945250377632
2011-02-15,37.83,7017400000.0,19716700000.0,12699300000.0,13183755000.0,1.8787236013338273
2011-02-16,37.76,7017400000.0,19716700000.0,12699300000.0,13159360000.0,1.8752472425684727
2011-02-17,37.37,7017400000.0,19716700000.0,12699300000.0,13023445000.0,1.8558789580186394
2011-02-18,37.62,7017400000.0,19716700000.0,12699300000.0,13110570000.0,1.8682945250377632
2011-02-22,36.83,7017400000.0,19716700000.0,12699300000.0,12835255000.0,1.8290613332573318
2011-02-23,35.81,7017400000.0,19716700000.0,12699300000.0,12479785000.0,1.7784058198193062
2011-02-24,35.73,7017400000.0,19716700000.0,12699300000.0,12451904999.999998,1.7744328383731864
2011-02-25,36.09,7017400000.0,19716700000.0,12699300000.0,12577365000.000002,1.7923112548807254
2011-02-28,36.18,7017400000.0,19716700000.0,12699300000.0,12608730000.0,1.7967808590076098
2011-03-01,35.53,7017400000.0,19716700000.0,12699300000.0,12382205000.0,1.7645003847578875
2011-03-02,35.55,7017400000.0,19716700000.0,12699300000.0,12389174999.999998,1.765493630119417
2011-03-03,36.21,7017400000.0,19716700000.0,12699300000.0,12619185000.0,1.7982707270499045
2011-03-04,35.84,7017400000.0,19716700000.0,12699300000.0,12490240000.000002,1.7798956878616015
2011-03-07,36.05,7017400000.0,19716700000.0,12699300000.0,12563424999.999998,1.790324764157665
2011-03-08,36.74,7017400000.0,19716700000.0,12699300000.0,12803890000.0,1.8245917291304472
2011-03-09,36.85,7017400000.0,19716700000.0,12699300000.0,12842225000.0,1.8300545786188618
2011-03-10,36.55,7017400000.0,19716700000.0,12699300000.0,12737674999.999998,1.8151558981959128
2011-03-11,37.16,7017400000.0,19716700000.0,12699300000.0,12950259999.999998,1.845449881722575
2011-03-14,36.62,7017400000.0,19716700000.0,12699300000.0,12762070000.0,1.8186322569612676
2011-03-15,36.81,7017400000.0,19716700000.0,12699300000.0,12828285000.0,1.8280680878958018
2011-03-16,36.33,7017400000.0,19716700000.0,12699300000.0,12661005000.0,1.804230199219084
2011-03-17,36.93,7017400000.0,19716700000.0,12699300000.0,12870105000.0,1.8340275600649814
2011-03-18,37.23,7017400000.0,19716700000.0,12699300000.0,12974654999.999998,1.8489262404879296
2011-03-21,38.48,7017400000.0,19716700000.0,12699300000.0,13410279999.999998,1.9110040755835491
2011-03-22,37.92,7017400000.0,19716700000.0,12699300000.0,13215120000.0,1.883193205460712
2011-03-23,37.92,7017400000.0,19716700000.0,12699300000.0,13215120000.0,1.883193205460712
2011-03-24,38.34,7017400000.0,19716700000.0,12699300000.0,13361490000.000002,1.9040513580528404
2011-03-25,38.48,7017400000.0,19716700000.0,12699300000.0,13410279999.999998,1.9110040755835491
2011-03-28,38.27,7017400000.0,19716700000.0,12699300000.0,13337095000.000002,1.9005749992874856
2011-03-29,38.47,7017400000.0,19716700000.0,12699300000.0,13406795000.0,1.9105074529027846
2011-03-30,38.98,7017400000.0,19716700000.0,12699300000.0,13584529999.999998,1.935835209621797
2011-03-31,38.59,7017400000.0,19716700000.0,12699300000.0,13448615000.000002,1.9164669250719641
2011-04-01,38.59,7017400000.0,19716700000.0,12699300000.0,13502641000.000002,1.9241657878986522
2011-04-04,38.3,7017400000.0,19716700000.0,12699300000.0,13401169999.999998,1.909705873970416
2011-04-05,38.26,7017400000.0,19716700000.0,12699300000.0,13387174000.0,1.9077114030837632
2011-04-06,38.19,7017400000.0,19716700000.0,12699300000.0,13362681000.0,1.9042210790321201
2011-04-07,38.67,7017400000.0,19716700000.0,12699300000.0,13530633000.0,1.9281547296719583
2011-04-08,38.32,7017400000.0,19716700000.0,12699300000.0,13408168000.0,1.910703109413743
2011-04-11,38.44,7017400000.0,19716700000.0,12699300000.0,13450156000.0,1.9166865220737026
2011-04-12,37.6,7017400000.0,19716700000.0,12699300000.0,13156240000.0,1.8748026334539858
2011-04-13,37.8,7017400000.0,19716700000.0,12699300000.0,13226219999.999998,1.8847749878872515
2011-04-14,37.32,7017400000.0,19716700000.0,12699300000.0,13058268000.0,1.8608413372474135
2011-04-15,37.36,7017400000.0,19716700000.0,12699300000.0,13072264000.0,1.8628358081340668
2011-04-18,36.89,7017400000.0,19716700000.0,12699300000.0,12907811000.0,1.8394007752158918
2011-04-19,37.44,7017400000.0,19716700000.0,12699300000.0,13100256000.0,1.8668247499073731
2011-04-20,39.0,7017400000.0,19716700000.0,12699300000.0,13646100000.0,1.944609114486847
2011-04-21,40.1,7017400000.0,19716700000.0,12699300000.0,14030990000.0,1.9994570638698093
2011-04-25,40.08,7017400000.0,19716700000.0,12699300000.0,14023992000.0,1.9984598284264827
2011-04-26,40.48,7017400000.0,19716700000.0,12699300000.0,14163951999.999998,2.0184045372930144
2011-04-27,40.57,7017400000.0,19716700000.0,12699300000.0,14195443000.0,2.022892096787984
2011-04-28,40.5,7017400000.0,19716700000.0,12699300000.0,14170950000.0,2.019401772736341
2011-04-29,40.34,7017400000.0,19716700000.0,12699300000.0,14114966000.000002,2.0114238891897287
2011-05-02,40.3,7017400000.0,19716700000.0,12699300000.0,14100969999.999998,2.0094294183030748
2011-05-03,40.36,7017400000.0,19716700000.0,12699300000.0,14121964000.0,2.012421124633055
2011-05-04,39.86,7017400000.0,19716700000.0,12699300000.0,13947014000.0,1.9874902385498903
2011-05-05,39.34,7017400000.0,19716700000.0,12699300000.0,13765066000.000002,1.9615621170233992
2011-05-06,40.0,7017400000.0,19716700000.0,12699300000.0,13996000000.0,1.9944708866531764
2011-05-09,40.63,7017400000.0,19716700000.0,12699300000.0,14216437000.0,2.025883803117964
2011-05-10,41.6,7017400000.0,19716700000.0,12699300000.0,14555840000.0,2.0742497221193035
2011-05-11,40.22,7017400000.0,19716700000.0,12699300000.0,14072978000.0,2.0054404765297686
2011-05-12,40.57,7017400000.0,19716700000.0,12699300000.0,14195443000.0,2.022892096787984
2011-05-13,40.03,7017400000.0,19716700000.0,12699300000.0,14006497000.0,1.9959667398181662
2011-05-16,39.72,7017400000.0,19716700000.0,12699300000.0,13898028000.0,1.9805095904466041
2011-05-17,38.7,7017400000.0,19716700000.0,12699300000.0,13541130000.000002,1.9296505828369483
2011-05-18,39.31,7017400000.0,19716700000.0,12699300000.0,13754569000.0,1.9600662638584092
2011-05-19,39.98,7017400000.0,19716700000.0,12699300000.0,13989001999.999998,1.9934736512098494
2011-05-20,39.28,7017400000.0,19716700000.0,12699300000.0,13744072000.0,1.9585704106934192
2011-05-23,38.47,7017400000.0,19716700000.0,12699300000.0,13460653000.0,1.9181823752386924
2011-05-24,38.57,7017400000.0,19716700000.0,12699300000.0,13495643000.0,1.9231685524553253
2011-05-25,39.11,7017400000.0,19716700000.0,12699300000.0,13684589000.0,1.9500939094251433
2011-05-26,39.19,7017400000.0,19716700000.0,12699300000.0,13712581000.0,1.9540828511984496
2011-05-27,39.56,7017400000.0,19716700000.0,12699300000.0,13842044000.0,1.9725317068999915
2011-05-31,39.86,7017400000.0,19716700000.0,12699300000.0,13947014000.0,1.9874902385498903
2011-06-01,37.92,7017400000.0,19716700000.0,12699300000.0,13268208000.0,1.8907584005472111
2011-06-02,38.12,7017400000.0,19716700000.0,12699300000.0,13338188000.0,1.900730754980477
2011-06-03,37.43,7017400000.0,19716700000.0,12699300000.0,13096757000.0,1.8663261321857099
2011-06-06,36.89,7017400000.0,19716700000.0,12699300000.0,12907811000.0,1.8394007752158918
2011-06-07,36.61,7017400000.0,19716700000.0,12699300000.0,12809839000.0,1.8254394790093198
2011-06-08,35.8,7017400000.0,19716700000.0,12699300000.0,12526419999.999998,1.7850514435545926
2011-06-09,35.89,7017400000.0,19716700000.0,12699300000.0,12557911000.0,1.7895390030495626
2011-06-10,35.22,7017400000.0,19716700000.0,12699300000.0,12323478000.0,1.7561316156981217
2011-06-13,34.19,7017400000.0,19716700000.0,12699300000.0,11963081000.0,1.7047739903668024
2011-06-14,35.1,7017400000.0,19716700000.0,12699300000.0,12281490000.0,1.7501482030381623
2011-06-15,34.35,7017400000.0,19716700000.0,12699300000.0,12019065000.0,1.7127518739134153
2011-06-16,34.85,7017400000.0,19716700000.0,12699300000.0,12194015000.0,1.7376827599965798
2011-06-17,34.86,7017400000.0,19716700000.0,12699300000.0,12197514000.0,1.7381813777182433
2011-06-20,34.93,7017400000.0,19716700000.0,12699300000.0,12222007000.0,1.7416717017698864
2011-06-21,35.69,7017400000.0,19716700000.0,12699300000.0,12487931000.0,1.7795666486162967
2011-06-22,35.45,7017400000.0,19716700000.0,12699300000.0,12403955000.000002,1.7675998232963779
2011-06-23,35.58,7017400000.0,19716700000.0,12699300000.0,12449442000.0,1.7740818536780003
2011-06-24,34.45,7017400000.0,19716700000.0,12699300000.0,12054055000.000002,1.7177380511300484
2011-06-27,34.77,7017400000.0,19716700000.0,12699300000.0,12166023000.000002,1.733693818223274
2011-06-28,34.82,7017400000.0,19716700000.0,12699300000.0,12183518000.0,1.73618690683159
2011-06-29,35.08,7017400000.0,19716700000.0,12699300000.0,12274492000.0,1.7491509675948358
2011-06-30,36.27,7017400000.0,19716700000.0,12699300000.0,12690873000.000002,1.808486476472768
2011-07-01,37.59,7017400000.0,19716700000.0,12699300000.0,13047489000.000002,1.8593052982586147
2011-07-05,36.61,7017400000.0,19716700000.0,12699300000.0,12707331000.0,1.8108317895516859
2011-07-06,36.77,7017400000.0,19716700000.0,12699300000.0,12762867000.000002,1.818745831789552
2011-07-07,37.36,7017400000.0,19716700000.0,12699300000.0,12967656000.0,1.847928862541682
2011-07-08,36.76,7017400000.0,19716700000.0,12699300000.0,12759396000.0,1.818251204149685
2011-07-11,35.97,7017400000.0,19716700000.0,12699300000.0,12485187000.0,1.7791756206002223
2011-07-12,36.11,7017400000.0,19716700000.0,12699300000.0,12533781000.0,1.7861004075583549
2011-07-13,36.67,7017400000.0,19716700000.0,12699300000.0,12728157000.0,1.8137995553908854
2011-07-14,36.13,7017400000.0,19716700000.0,12699300000.0,12540723000.0,1.7870896628380881
2011-07-15,35.74,7017400000.0,19716700000.0,12699300000.0,12405354000.0,1.7677991848832901
2011-07-18,34.78,7017400000.0,19716700000.0,12699300000.0,12072138000.0,1.7203149314560948
2011-07-19,35.54,7017400000.0,19716700000.0,12699300000.0,12335934000.0,1.7579066320859578
2011-07-20,35.76,7017400000.0,19716700000.0,12699300000.0,12412296000.0,1.7687884401630234
2011-07-21,32.77,7017400000.0,19716700000.0,12699300000.0,11374467000.000002,1.620894775842905
2011-07-22,32.25,7017400000.0,19716700000.0,12699300000.0,11193975000.0,1.5951741385698406
2011-07-25,31.76,7017400000.0,19716700000.0,12699300000.0,11023896000.0,1.5709373842163765
2011-07-26,31.63,7017400000.0,19716700000.0,12699300000.0,10978773000.0,1.5645072248981104
2011-07-27,30.05,7017400000.0,19716700000.0,12699300000.0,10430355000.0,1.4863560577991848
2011-07-28,29.86,7017400000.0,19716700000.0,12699300000.0,10364406000.0,1.4769581326417192
2011-07-29,29.89,7017400000.0,19716700000.0,12699300000.0,10374819000.0,1.478442015561319
2011-08-01,29.77,7017400000.0,19716700000.0,12699300000.0,10333167000.0,1.4725064838829196
2011-08-02,28.13,7017400000.0,19716700000.0,12699300000.0,9763923000.0,1.3913875509447944
2011-08-03,27.82,7017400000.0,19716700000.0,12699300000.0,9656322000.0,1.3760540941089292
2011-08-04,26.18,7017400000.0,19716700000.0,12699300000.0,9087078000.0,1.294935161170804
