date,IR,IR_SHE,PB Ratio
2013-12-13,16949406000.0,7017400000.0,2.4153398694673243
2013-12-16,17238757000.0,7017400000.0,2.456573232251261
2013-12-17,17134352000.0,7017400000.0,2.441695214751902
2013-12-18,17587768000.0,7017400000.0,2.506308319320546
2013-12-19,17644445000.0,7017400000.0,2.5143849573916266
2013-12-20,17933796000.0,7017400000.0,2.555618320175564
2013-12-23,18184368000.0,7017400000.0,2.5913255621740245
2013-12-24,18154538000.0,7017400000.0,2.5870747000313505
2013-12-26,18244028000.0,7017400000.0,2.5998272864593726
2013-12-27,18247011000.0,7017400000.0,2.6002523726736397
2013-12-30,18425991000.0,7017400000.0,2.6257575455296833
2013-12-31,18375280000.0,7017400000.0,2.6185310798871377
2014-01-02,17288052000.0,7017400000.0,2.463597913757232
2014-01-03,17310636000.0,7017400000.0,2.4668161997320945
2014-01-06,17256999000.0,7017400000.0,2.4591727705417963
2014-01-07,17415087000.0,7017400000.0,2.4817007723658335
2014-01-08,17460255000.0,7017400000.0,2.4881373443155583
2014-01-09,17516715000.0,7017400000.0,2.4961830592527146
2014-01-10,17686095000.0,7017400000.0,2.5203202040641832
2014-01-13,17426379000.0,7017400000.0,2.483309915353265
2014-01-14,17573175000.0,7017400000.0,2.5042287741898708
2014-01-15,17739732000.0,7017400000.0,2.527963633254482
2014-01-16,17751024000.0,7017400000.0,2.529572776241913
2014-01-17,17592936000.0,7017400000.0,2.5070447744178757
2014-01-21,17522361000.0,7017400000.0,2.4969876307464305
2014-01-22,17448963000.0,7017400000.0,2.4865282013281274
2014-01-23,17127141000.0,7017400000.0,2.440667626186337
2014-01-24,16404453000.0,7017400000.0,2.3376824749907374
2014-01-27,16587948000.0,7017400000.0,2.363831048536495
2014-01-28,16678284000.0,7017400000.0,2.376704192435945
2014-01-29,16497612000.0,7017400000.0,2.350957904637045
2014-01-30,16664169000.0,7017400000.0,2.3746927637016557
2014-01-31,16596417000.0,7017400000.0,2.3650379057770685
2014-02-03,16048755000.0,7017400000.0,2.286994470886653
2014-02-04,16170144000.0,7017400000.0,2.304292758001539
2014-02-05,16285887000.0,7017400000.0,2.320786473622709
2014-02-06,16390338000.0,7017400000.0,2.335671046256448
2014-02-07,16870248000.0,7017400000.0,2.404059623222276
2014-02-10,16678284000.0,7017400000.0,2.376704192435945
2014-02-11,16164498000.0,7017400000.0,2.3034881865078236
2014-02-12,16429860000.0,7017400000.0,2.341303046712458
2014-02-13,16407276000.0,7017400000.0,2.338084760737595
2014-02-14,16494789000.0,7017400000.0,2.350555618890187
2014-02-18,16762974000.0,7017400000.0,2.388772764841679
2014-02-19,16579479000.0,7017400000.0,2.3626241912959216
2014-02-20,16858956000.0,7017400000.0,2.4024504802348448
2014-02-21,16771442999.999998,7017400000.0,2.3899796220822522
2014-02-24,16929531000.0,7017400000.0,2.41250762390629
2014-02-25,16839195000.0,7017400000.0,2.3996344800068403
2014-02-26,17022690000.0,7017400000.0,2.425783053552598
2014-02-27,17087619000.0,7017400000.0,2.4350356257303276
2014-02-28,17259822000.0,7017400000.0,2.459575056288654
2014-03-03,16974699000.0,7017400000.0,2.418944195856015
2014-03-04,17285229000.0,7017400000.0,2.463195628010374
2014-03-05,17211831000.0,7017400000.0,2.452736198592071
2014-03-06,17310636000.0,7017400000.0,2.4668161997320945
2014-03-07,17485662000.0,7017400000.0,2.4917579160372787
2014-03-10,17209008000.0,7017400000.0,2.4523339128452135
2014-03-11,16890009000.0,7017400000.0,2.4068756234502806
2014-03-12,16641585000.0,7017400000.0,2.3714744777267933
2014-03-13,16249188000.0,7017400000.0,2.3155567589135577
2014-03-14,16062870000.0,7017400000.0,2.289005899620942
2014-03-17,16463736000.0,7017400000.0,2.346130475674751
2014-03-18,16520196000.0,7017400000.0,2.3541761906119074
2014-03-19,16410099000.0,7017400000.0,2.338487046484453
2014-03-20,16562541000.0,7017400000.0,2.3602104768147747
2014-03-21,16616178000.0,7017400000.0,2.367853906005073
2014-03-24,16342347000.0,7017400000.0,2.3288321885598653
2014-03-25,16370577000.0,7017400000.0,2.3328550460284436
2014-03-26,15955596000.0,7017400000.0,2.2737190412403456
2014-03-27,15724110000.0,7017400000.0,2.240731609998005
2014-03-28,15961242000.0,7017400000.0,2.274523612734061
2014-03-31,16158852000.0,7017400000.0,2.3026836150141077
2014-04-01,15901912000.0,7017400000.0,2.2660689144127453
2014-04-02,16102216000.0,7017400000.0,2.294612819562801
2014-04-03,16116126000.0,7017400000.0,2.2965950351982216
2014-04-04,15715518000.0,7017400000.0,2.2395072248981105
2014-04-07,15353858000.0,7017400000.0,2.187969618377177
2014-04-08,15328820000.0,7017400000.0,2.18440163023342
2014-04-09,15701608000.0,7017400000.0,2.23752500926269
2014-04-10,15415062000.0,7017400000.0,2.196691367173027
2014-04-11,15131298000.0,7017400000.0,2.1562541682104484
2014-04-14,15373332000.0,7017400000.0,2.1907447202667654
2014-04-15,15459574000.0,7017400000.0,2.203034457206373
2014-04-16,16130036000.0,7017400000.0,2.298577250833642
2014-04-17,16085524000.0,7017400000.0,2.2922341608002963
2014-04-21,16043794000.0,7017400000.0,2.2862875138940346
2014-04-22,16132818000.0,7017400000.0,2.2989736939607264
2014-04-23,16650270000.0,7017400000.0,2.37271211559837
2014-04-24,16580720000.0,7017400000.0,2.362801037421267
2014-04-25,16349814000.0,7017400000.0,2.3298962578732865
2014-04-28,16277482000.0,7017400000.0,2.3195887365690995
2014-04-29,16385980000.0,7017400000.0,2.3350500185253797
2014-04-30,16636360000.0,7017400000.0,2.3707298999629494
2014-05-01,16680872000.0,7017400000.0,2.377072989996295
2014-05-02,16650270000.0,7017400000.0,2.37271211559837
2014-05-05,16580720000.0,7017400000.0,2.362801037421267
2014-05-06,16313648000.0,7017400000.0,2.324742497221193
2014-05-07,16338686000.0,7017400000.0,2.32831048536495
2014-05-08,16385980000.0,7017400000.0,2.3350500185253797
2014-05-09,16182894000.0,7017400000.0,2.30610967024824
2014-05-12,16480568000.0,7017400000.0,2.3485290848462395
2014-05-13,16519516000.0,7017400000.0,2.354079288625417
2014-05-14,16277482000.0,7017400000.0,2.3195887365690995
2014-05-15,15901912000.0,7017400000.0,2.2660689144127453
2014-05-16,16024320000.0,7017400000.0,2.283512412004446
2014-05-19,16168984000.0,7017400000.0,2.3041274546128196
2014-05-20,15871310000.0,7017400000.0,2.2617080400148204
2014-05-21,15935296000.0,7017400000.0,2.270826231937755
2014-05-22,15899130000.0,7017400000.0,2.2656724712856615
2014-05-23,16232970000.0,7017400000.0,2.313245646535754
2014-05-27,16288610000.0,7017400000.0,2.3211745090774363
2014-05-28,16647488000.0,7017400000.0,2.3723156724712857
2014-05-29,16630796000.0,7017400000.0,2.369937013708781
2014-05-30,16641924000.0,7017400000.0,2.3715227862171173
2014-06-02,16619668000.0,7017400000.0,2.3683512412004446
2014-06-03,16525080000.0,7017400000.0,2.354872174879585
2014-06-04,16742076000.0,7017400000.0,2.3857947387921454
2014-06-05,16914560000.0,7017400000.0,2.4103742126713597
2014-06-06,17240054000.0,7017400000.0,2.4567580585402
2014-06-09,17390282000.0,7017400000.0,2.478165987402742
2014-06-10,17515472000.0,7017400000.0,2.4960059281215266
2014-06-11,17304040000.0,7017400000.0,2.4658762504631344
2014-06-12,17256746000.0,7017400000.0,2.4591367173027048
2014-06-13,17331860000.0,7017400000.0,2.4698406817339755
2014-06-16,17482088000.0,7017400000.0,2.491248610596517
2014-06-17,17532164000.0,7017400000.0,2.4983845868840313
2014-06-18,17657354000.0,7017400000.0,2.516224527602816
2014-06-19,17701866000.0,7017400000.0,2.5225676176361613
2014-06-20,17802018000.0,7017400000.0,2.5368395702111894
2014-06-23,17557202000.0,7017400000.0,2.5019525750277882
2014-06-24,17306822000.0,7017400000.0,2.4662726935902186
2014-06-25,17387500000.0,7017400000.0,2.4777695442756578
2014-06-26,17406974000.0,7017400000.0,2.4805446461652463
2014-06-27,17443140000.0,7017400000.0,2.4856984068173396
2014-06-30,17390282000.0,7017400000.0,2.478165987402742
2014-07-01,17345833000.0,7017400000.0,2.4718318750534385
2014-07-02,17301689000.0,7017400000.0,2.465541226095135
2014-07-03,17409290000.0,7017400000.0,2.480874682931
2014-07-07,17199606000.0,7017400000.0,2.4509941003790576
2014-07-08,16934742000.0,7017400000.0,2.413250206629236
2014-07-09,16987163000.0,7017400000.0,2.4207203522672214
2014-07-10,16827141000.0,7017400000.0,2.397916749793371
2014-07-11,16926465000.0,7017400000.0,2.4120707099495537
2014-07-14,17169257000.0,7017400000.0,2.446669279220224
2014-07-15,16992681000.0,7017400000.0,2.4215066833870096
2014-07-16,17249268000.0,7017400000.0,2.4580710804571493
2014-07-17,16851972000.0,7017400000.0,2.4014552398324165
2014-07-18,17160980000.0,7017400000.0,2.445489782540542
2014-07-21,17064415000.0,7017400000.0,2.4317289879442527
2014-07-22,17795550000.0,7017400000.0,2.535917861316157
2014-07-23,17721057000.0,7017400000.0,2.52530239119902
2014-07-24,17401013000.0,7017400000.0,2.4796951862513184
2014-07-25,17403772000.0,7017400000.0,2.480088351811212
2014-07-28,17155462000.0,7017400000.0,2.444703451420754
2014-07-29,16879562000.0,7017400000.0,2.405386895431356
2014-07-30,16810587000.0,7017400000.0,2.3955577564340067
2014-07-31,16220161000.0,7017400000.0,2.3114203266166955
2014-08-01,16319485000.0,7017400000.0,2.325574286772879
2014-08-04,16363629000.0,7017400000.0,2.3318649357311827
2014-08-05,16283618000.0,7017400000.0,2.3204631344942572
2014-08-06,16148427000.0,7017400000.0,2.3011980220594523
2014-08-07,16250510000.0,7017400000.0,2.3157451477755293
2014-08-08,16534687000.0,7017400000.0,2.356241200444609
2014-08-11,16650565000.0,7017400000.0,2.372754153960156
2014-08-12,16631252000.0,7017400000.0,2.3700019950408984
2014-08-13,16785756000.0,7017400000.0,2.392019266394961
2014-08-14,16791274000.0,7017400000.0,2.392805597514749
2014-08-15,16705745000.0,7017400000.0,2.3806174651580356
2014-08-18,17155462000.0,7017400000.0,2.444703451420754
2014-08-19,16981645000.0,7017400000.0,2.4199340211474336
2014-08-20,17094764000.0,7017400000.0,2.4360538091030866
2014-08-21,17108559000.0,7017400000.0,2.4380196369025566
2014-08-22,16959573000.0,7017400000.0,2.4167886966682817
2014-08-25,17058897000.0,7017400000.0,2.430942656824465
2014-08-26,16840936000.0,7017400000.0,2.3998825775928405
2014-08-27,16827141000.0,7017400000.0,2.397916749793371
2014-08-28,16700227000.0,7017400000.0,2.379831134038248
2014-08-29,16609180000.0,7017400000.0,2.3668566705617464
2014-09-02,16614698000.0,7017400000.0,2.3676430016815346
2014-09-03,16531928000.0,7017400000.0,2.355848034884715
2014-09-04,16520892000.0,7017400000.0,2.354275372645139
2014-09-05,16598144000.0,7017400000.0,2.3652840083221705
2014-09-08,16609180000.0,7017400000.0,2.3668566705617464
2014-09-09,16479507000.0,7017400000.0,2.3483778892467297
2014-09-10,16523651000.0,7017400000.0,2.354668538205033
2014-09-11,16634011000.0,7017400000.0,2.3703951606007925
2014-09-12,16515374000.0,7017400000.0,2.3534890415253513
2014-09-15,16435363000.0,7017400000.0,2.342087240288426
2014-09-16,16570554000.0,7017400000.0,2.3613523527232307
2014-09-17,16518133000.0,7017400000.0,2.3538822070852454
2014-09-18,16592626000.0,7017400000.0,2.3644976772023827
2014-09-19,16352593000.0,7017400000.0,2.3302922734916067
2014-09-22,16057380000.0,7017400000.0,2.288223558582951
2014-09-23,16004959000.0,7017400000.0,2.2807534129449656
2014-09-24,15900117000.0,7017400000.0,2.265813121668994
2014-09-25,15657325000.0,7017400000.0,2.231214552398324
2014-09-26,15858732000.0,7017400000.0,2.2599156382705847
2014-09-29,15798034000.0,7017400000.0,2.251265995952917
2014-09-30,15549724000.0,7017400000.0,2.215881095562459
2014-10-01,15231879000.0,7017400000.0,2.170587254538718
2014-10-02,15262052000.0,7017400000.0,2.1748869951834013
2014-10-03,15473263000.0,7017400000.0,2.204985179696184
2014-10-06,15544581000.0,7017400000.0,2.2151482030381624
2014-10-07,15347085000.0,7017400000.0,2.187004446091145
2014-10-08,15799680000.0,7017400000.0,2.251500555761393
2014-10-09,15316912000.0,7017400000.0,2.1827047054464614
2014-10-10,14995981000.0,7017400000.0,2.136971100407558
2014-10-13,14694251000.0,7017400000.0,2.0939736939607263
2014-10-14,14834144000.0,7017400000.0,2.1139088551315304
2014-10-15,14795742000.0,7017400000.0,2.1084364579473878
2014-10-16,15061813000.0,7017400000.0,2.146352352723231
2014-10-17,15492464000.0,7017400000.0,2.2077213782882548
2014-10-20,15676245000.0,7017400000.0,2.2339107076695073
2014-10-21,16002662000.0,7017400000.0,2.280426083734717
2014-10-22,15838082000.0,7017400000.0,2.2569729529455356
2014-10-23,16460743000.0,7017400000.0,2.3457039644312707
2014-10-24,16529318000.0,7017400000.0,2.3554761022600963
2014-10-27,16507374000.0,7017400000.0,2.352349018154872
2014-10-28,17006600000.0,7017400000.0,2.4234901815487215
2014-10-29,16863964000.0,7017400000.0,2.4031641348647645
2014-10-30,16932539000.0,7017400000.0,2.41293627269359
2014-10-31,17176666000.0,7017400000.0,2.447725083364209
2014-11-03,16954483000.0,7017400000.0,2.4160633567988143
2014-11-04,16825562000.0,7017400000.0,2.3976917376806224
2014-11-05,17061460000.0,7017400000.0,2.431307891811782
2014-11-06,17324788000.0,7017400000.0,2.468832901074472
2014-11-07,17420793000.0,7017400000.0,2.482513894034828
2014-11-10,17396106000.0,7017400000.0,2.4789959244164503
2014-11-11,17294615000.0,7017400000.0,2.464533160429789
2014-11-12,17280900000.0,7017400000.0,2.462578732864024
2014-11-13,17151979000.0,7017400000.0,2.444207113745832
2014-11-14,17168437000.0,7017400000.0,2.44655242682475
2014-11-17,17149236000.0,7017400000.0,2.443816228232679
2014-11-18,17215068000.0,7017400000.0,2.453197480548351
2014-11-19,17198610000.0,7017400000.0,2.4508521674694332
2014-11-20,17286386000.0,7017400000.0,2.4633605038903297
2014-11-21,17409821000.0,7017400000.0,2.480950351982216
2014-11-24,17492111000.0,7017400000.0,2.4926769173768064
2014-11-25,17511312000.0,7017400000.0,2.4954131159688773
2014-11-26,17415307000.0,7017400000.0,2.4817321230085216
2014-11-28,17297358000.0,7017400000.0,2.464924045942942
2014-12-01,17039516000.0,7017400000.0,2.428180807706558
2014-12-02,17297358000.0,7017400000.0,2.464924045942942
2014-12-03,17503083000.0,7017400000.0,2.4942404594294185
2014-12-04,17357704000.0,7017400000.0,2.473523527232308
2014-12-05,17445480000.0,7017400000.0,2.486031863653205
2014-12-08,17162951000.0,7017400000.0,2.445770655798444
2014-12-09,17269928000.0,7017400000.0,2.4610151908114117
2014-12-10,17086147000.0,7017400000.0,2.434825861430159
2014-12-11,17308330000.0,7017400000.0,2.466487587995554
2014-12-12,17025801000.0,7017400000.0,2.426226380140793
2014-12-15,16891394000.0,7017400000.0,2.407072989996295
2014-12-16,16671954000.0,7017400000.0,2.3758021489440533
2014-12-17,17001114000.0,7017400000.0,2.4227084105224157
2014-12-18,17423536000.0,7017400000.0,2.482904779547981
2014-12-19,17552457000.0,7017400000.0,2.501276398666173
2014-12-22,17607317000.0,7017400000.0,2.509094108929233
2014-12-23,17684121000.0,7017400000.0,2.5200389032975177
2014-12-24,17689607000.0,7017400000.0,2.5208206743238235
2014-12-26,17717037000.0,7017400000.0,2.524729529455354
2014-12-29,17717037000.0,7017400000.0,2.524729529455354
2014-12-30,17623775000.0,7017400000.0,2.5114394220081513
2014-12-31,17387877000.0,7017400000.0,2.4778232678769916
2015-01-02,16985310000.0,7017400000.0,2.420456294354034
2015-01-05,16689960000.0,7017400000.0,2.3783680565451593
2015-01-06,16340910000.0,7017400000.0,2.328627411861943
2015-01-07,16429515000.0,7017400000.0,2.3412538832046055
2015-01-08,16762455000.0,7017400000.0,2.3886988058255194
2015-01-09,16579875000.0,7017400000.0,2.36268062245276
2015-01-12,16700700000.0,7017400000.0,2.3798985379200275
2015-01-13,16617465000.0,7017400000.0,2.368037307264799
2015-01-14,16493955000.0,7017400000.0,2.350436771453815
2015-01-15,16526175000.0,7017400000.0,2.3550282155784195
2015-01-16,16544970000.0,7017400000.0,2.3577065579844385
2015-01-20,16746345000.0,7017400000.0,2.3864030837632173
2015-01-21,16947720000.0,7017400000.0,2.4150996095419957
2015-01-22,17382690000.0,7017400000.0,2.477084105224157
2015-01-23,17361210000.0,7017400000.0,2.4740231424744206
2015-01-26,17541105000.0,7017400000.0,2.499658705503463
2015-01-27,17388060000.0,7017400000.0,2.4778493459115913
2015-01-28,17143725000.0,7017400000.0,2.44303089463334
2015-01-29,17361210000.0,7017400000.0,2.4740231424744206
2015-01-30,17828400000.0,7017400000.0,2.5405990822811866
2015-02-02,17763960000.0,7017400000.0,2.5314161940319777
2015-02-03,18110325000.0,7017400000.0,2.580774218371477
2015-02-04,17938485000.0,7017400000.0,2.5562865163735857
2015-02-05,17946540000.0,7017400000.0,2.557434377404737
2015-02-06,17879415000.0,7017400000.0,2.5478688688118107
2015-02-09,17828400000.0,7017400000.0,2.5405990822811866
2015-02-10,17986815000.0,7017400000.0,2.5631736825604925
2015-02-11,17898210000.0,7017400000.0,2.55054721121783
2015-02-12,18158655000.0,7017400000.0,2.5876613845583836
2015-02-13,18174765000.0,7017400000.0,2.5899571066206857
2015-02-17,18193560000.0,7017400000.0,2.592635449026705
2015-02-18,18233835000.0,7017400000.0,2.5983747541824607
2015-02-19,18249945000.0,7017400000.0,2.600670476244763
2015-02-20,18475485000.0,7017400000.0,2.632810585116995
2015-02-23,18429840000.0,7017400000.0,2.626306039273805
2015-02-24,18459375000.0,7017400000.0,2.630514863054693
2015-02-25,18317070000.0,7017400000.0,2.610235984837689
2015-02-26,18241890000.0,7017400000.0,2.599522615213612
2015-02-27,18040515000.0,7017400000.0,2.5708260894348336
2015-03-02,18198930000.0,7017400000.0,2.593400689714139
2015-03-03,18110325000.0,7017400000.0,2.580774218371477
2015-03-04,17989500000.0,7017400000.0,2.5635563029042094
2015-03-05,18172080000.0,7017400000.0,2.5895744862769687
2015-03-06,17951910000.0,7017400000.0,2.558199618092171
2015-03-09,18166710000.0,7017400000.0,2.5888092455895344
2015-03-10,17782755000.0,7017400000.0,2.5340945364379968
2015-03-11,17774700000.0,7017400000.0,2.532946675406846
2015-03-12,18094215000.0,7017400000.0,2.5784784963091743
2015-03-13,18048570000.0,7017400000.0,2.5719739504659844
2015-03-16,18419100000.0,7017400000.0,2.624775557898937
2015-03-17,18198930000.0,7017400000.0,2.593400689714139
2015-03-18,18402990000.0,7017400000.0,2.622479835836635
2015-03-19,18223095000.0,7017400000.0,2.5968442728075924
2015-03-20,18314385000.0,7017400000.0,2.609853364493972
2015-03-23,18139860000.0,7017400000.0,2.584983042152364
2015-03-24,18244575000.0,7017400000.0,2.599905235557329
2015-03-25,17927745000.0,7017400000.0,2.5547560349987175
2015-03-26,18115695000.0,7017400000.0,2.5815394590589107
2015-03-27,18196245000.0,7017400000.0,2.593018069370422
2015-03-30,18378825000.0,7017400000.0,2.6190362527431814
2015-03-31,18279480000.0,7017400000.0,2.6048793000256505
2015-04-01,18036450000.0,7017400000.0,2.5702468150597086
2015-04-02,18165570000.0,7017400000.0,2.588646792259241
2015-04-06,18251650000.0,7017400000.0,2.6009134437255965
2015-04-07,18117150000.0,7017400000.0,2.5817468008094164
2015-04-08,18160190000.0,7017400000.0,2.587880126542594
2015-04-09,18257030000.0,7017400000.0,2.6016801094422437
2015-04-10,18450710000.0,7017400000.0,2.6292800752415424
2015-04-13,18480300000.0,7017400000.0,2.633496736683102
2015-04-14,18448020000.0,7017400000.0,2.628896742383219
2015-04-15,18612110000.0,7017400000.0,2.6522800467409584
2015-04-16,18507200000.0,7017400000.0,2.637330065266338
2015-04-17,18114460000.0,7017400000.0,2.581363467951093
2015-04-20,18205920000.0,7017400000.0,2.594396785134095
2015-04-21,18076800000.0,7017400000.0,2.5759968079345628
2015-04-22,18154810000.0,7017400000.0,2.5871134608259467
2015-04-23,18577140000.0,7017400000.0,2.6472967195827515
2015-04-24,18461470000.0,7017400000.0,2.6308134066748368
2015-04-27,18461470000.0,7017400000.0,2.6308134066748368
2015-04-28,18612110000.0,7017400000.0,2.6522800467409584
2015-04-29,18197850000.0,7017400000.0,2.5932467865591247
2015-04-30,17710960000.0,7017400000.0,2.5238635392025537
2015-05-01,17982650000.0,7017400000.0,2.562580157893237
2015-05-04,17993410000.0,7017400000.0,2.564113489326531
2015-05-05,17708270000.0,7017400000.0,2.52348020634423
2015-05-06,17974580000.0,7017400000.0,2.5614301593182662
2015-05-07,18060660000.0,7017400000.0,2.573696810784621
2015-05-08,18141360000.0,7017400000.0,2.585196796534329
2015-05-11,18068730000.0,7017400000.0,2.5748468093595918
2015-05-12,18162880000.0,7017400000.0,2.5882634594009177
2015-05-13,18324280000.0,7017400000.0,2.6112634309003333
2015-05-14,18878420000.0,7017400000.0,2.6902299997149943
2015-05-15,19074790000.0,7017400000.0,2.718213298372617
2015-05-18,18964500000.0,7017400000.0,2.7024966511813493
2015-05-19,18760060000.0,7017400000.0,2.673363353948756
2015-05-20,18652460000.0,7017400000.0,2.658030039615812
2015-05-21,18700880000.0,7017400000.0,2.6649300310656368
2015-05-22,18633630000.0,7017400000.0,2.655346709607547
2015-05-26,18450710000.0,7017400000.0,2.6292800752415424
2015-05-27,18700880000.0,7017400000.0,2.6649300310656368
2015-05-28,18679360000.0,7017400000.0,2.661863368199048
2015-05-29,18501820000.0,7017400000.0,2.636563399549691
2015-06-01,18558310000.0,7017400000.0,2.644613389574486
2015-06-02,18625560000.0,7017400000.0,2.654196711032576
2015-06-03,18585210000.0,7017400000.0,2.648446718157722
2015-06-04,18574450000.0,7017400000.0,2.6469133867244277
2015-06-05,18590590000.0,7017400000.0,2.649213383874369
2015-06-08,18450710000.0,7017400000.0,2.6292800752415424
2015-06-09,18456090000.0,7017400000.0,2.6300467409581896
2015-06-10,18612110000.0,7017400000.0,2.6522800467409584
2015-06-11,18735850000.0,7017400000.0,2.6699133582238437
2015-06-12,18792340000.0,7017400000.0,2.677963348248639
2015-06-15,18571760000.0,7017400000.0,2.6465300538661043
2015-06-16,18577140000.0,7017400000.0,2.6472967195827515
2015-06-17,18555620000.0,7017400000.0,2.6442300567161627
2015-06-18,18676670000.0,7017400000.0,2.6614800353407246
2015-06-19,18558310000.0,7017400000.0,2.644613389574486
2015-06-22,18633630000.0,7017400000.0,2.655346709607547
2015-06-23,18526030000.0,7017400000.0,2.640013395274603
2015-06-24,18445330000.0,7017400000.0,2.628513409524895
2015-06-25,18337730000.0,7017400000.0,2.6131800951919515
2015-06-26,18407670000.0,7017400000.0,2.623146749508365
2015-06-29,18179020000.0,7017400000.0,2.5905634565508593
2015-06-30,18135980000.0,7017400000.0,2.584430130817682
2015-07-01,18164120000.0,7017400000.0,2.588440163023342
2015-07-02,18139937000.0,7017400000.0,2.584994014877305
2015-07-06,18010961000.0,7017400000.0,2.566614558098441
2015-07-07,18083510000.0,7017400000.0,2.576953002536552
2015-07-08,17782566000.0,7017400000.0,2.5340676033858696
2015-07-09,17761070000.0,7017400000.0,2.531004360589392
2015-07-10,17844367000.0,7017400000.0,2.5428744264257417
2015-07-13,18064701000.0,7017400000.0,2.574272665089634
2015-07-14,18123815000.0,7017400000.0,2.582696582779947
2015-07-15,18102319000.0,7017400000.0,2.5796333399834697
2015-07-16,18185616000.0,7017400000.0,2.5915034058198194
2015-07-17,18172181000.0,7017400000.0,2.589588879072021
2015-07-20,18475812000.0,7017400000.0,2.632857183572263
2015-07-21,18268913000.0,7017400000.0,2.603373471656169
2015-07-22,18325340000.0,7017400000.0,2.611414483996922
2015-07-23,17994839000.0,7017400000.0,2.564317126001083
2015-07-24,17734200000.0,7017400000.0,2.5271753070937955
2015-07-27,17465500000.0,7017400000.0,2.488884772137829
2015-07-28,16310090000.0,7017400000.0,2.3242354718271723
2015-07-29,16525050000.0,7017400000.0,2.354867899791946
2015-07-30,16420257000.0,7017400000.0,2.339934591159119
2015-07-31,16498180000.0,7017400000.0,2.351038846296349
2015-08-03,16264411000.0,7017400000.0,2.317726080884658
2015-08-04,15955406000.0,7017400000.0,2.2736919656852965
2015-08-05,16111252000.0,7017400000.0,2.295900475959757
2015-08-06,16124687000.0,7017400000.0,2.2978150027075555
2015-08-07,16189175000.0,7017400000.0,2.3070047310969874
2015-08-10,16551920000.0,7017400000.0,2.3586969532875424
2015-08-11,16406822000.0,7017400000.0,2.3380200644113205
2015-08-12,16562668000.0,7017400000.0,2.360228574685781
2015-08-13,16492806000.0,7017400000.0,2.3502730355972297
2015-08-14,16538485000.0,7017400000.0,2.356782426539744
2015-08-17,16691644000.0,7017400000.0,2.378608031464645
2015-08-18,16697018000.0,7017400000.0,2.3793738421637642
2015-08-19,16369204000.0,7017400000.0,2.332659389517485
2015-08-20,16011833000.0,7017400000.0,2.2817329780260494
2015-08-21,15525486000.0,7017400000.0,2.21242710975575
2015-08-24,14928972000.0,7017400000.0,2.1274221221535043
2015-08-25,14593097000.0,7017400000.0,2.079558953458546
2015-08-26,14877919000.0,7017400000.0,2.1201469205118704
2015-08-27,15031078000.0,7017400000.0,2.1419725254367714
2015-08-28,14974651000.0,7017400000.0,2.1339315130960186
2015-08-31,14856423000.0,7017400000.0,2.117083677715393
2015-09-01,14396946000.0,7017400000.0,2.0516068629406905
2015-09-02,14571601000.0,7017400000.0,2.0764957106620687
2015-09-03,14421129000.0,7017400000.0,2.055053011086727
2015-09-04,14198108000.0,7017400000.0,2.023271867073275
2015-09-08,14480243000.0,7017400000.0,2.06347692877704
2015-09-09,14579662000.0,7017400000.0,2.0776444267107474
2015-09-10,14587723000.0,7017400000.0,2.0787931427594266
2015-09-11,14778500000.0,7017400000.0,2.1059794225781627
2015-09-14,14767752000.0,7017400000.0,2.104447801179924
2015-09-15,15176176000.0,7017400000.0,2.1626494143129933
2015-09-16,15342770000.0,7017400000.0,2.186389545985693
2015-09-17,15079444000.0,7017400000.0,2.1488648217288455
2015-09-18,14765065000.0,7017400000.0,2.1040648958303647
2015-09-21,14727447000.0,7017400000.0,2.098704220936529
2015-09-22,14490991000.0,7017400000.0,2.0650085501752784
2015-09-23,14278718000.0,7017400000.0,2.034759027560065
2015-09-24,14149742000.0,7017400000.0,2.016379570781201
2015-09-25,14112124000.0,7017400000.0,2.0110188958873656
2015-09-28,13695639000.0,7017400000.0,1.9516685667056175
2015-09-29,13598907000.0,7017400000.0,1.9378839741214695
2015-09-30,13641899000.0,7017400000.0,1.944010459714424
2015-10-01,13574782000.0,7017400000.0,1.9344460911448684
2015-10-02,13762242000.0,7017400000.0,1.9611596887736198
2015-10-05,14142518000.0,7017400000.0,2.0153501296776586
2015-10-06,14279096000.0,7017400000.0,2.03481289366432
2015-10-07,14394250000.0,7017400000.0,2.051222675064839
2015-10-08,14691508000.0,7017400000.0,2.0935828084475734
2015-10-09,14688830000.0,7017400000.0,2.0932011856243053
2015-10-12,14616524000.0,7017400000.0,2.082897369396073
2015-10-13,14415674000.0,7017400000.0,2.0542756576509817
2015-10-14,14321944000.0,7017400000.0,2.0409188588366063
2015-10-15,14528150000.0,7017400000.0,2.0703038162282326
2015-10-16,14354080000.0,7017400000.0,2.0454983327158205
2015-10-19,14287130000.0,7017400000.0,2.0359577621341236
2015-10-20,14549574000.0,7017400000.0,2.0733567988143755
2015-10-21,14546896000.0,7017400000.0,2.072975175991108
2015-10-22,14908426000.0,7017400000.0,2.1244942571322714
2015-10-23,15152124000.0,7017400000.0,2.159221934049648
2015-10-26,15213718000.0,7017400000.0,2.167999258984809
2015-10-27,15369042000.0,7017400000.0,2.190133382734346
2015-10-28,15709148000.0,7017400000.0,2.2385994812893664
2015-10-29,15794844000.0,7017400000.0,2.2508114116339386
