date,TFC,TFC_SHE,PB Ratio
2011-09-09,14732618999.999998,17049000000.0,0.8641339081471053
2011-09-12,15035730299.999998,17049000000.0,0.8819127397501318
2011-09-13,15240154200.0,17049000000.0,0.8939031145521732
2011-09-14,15508020000.0,17049000000.0,0.9096146401548478
2011-09-15,15860475000.0,17049000000.0,0.930287700158367
2011-09-16,15980309700.000002,17049000000.0,0.9373165405595637
2011-09-19,15423430800.0,17049000000.0,0.9046531057540032
2011-09-20,15641952900.0,17049000000.0,0.9174704029561851
2011-09-21,14803110000.0,17049000000.0,0.8682685201478093
2011-09-22,14521146000.000002,17049000000.0,0.851730072144994
2011-09-23,14704422600.0,17049000000.0,0.8624800633468238
2011-09-26,15550314600.0,17049000000.0,0.9120954073552701
2011-09-27,15508020000.0,17049000000.0,0.9096146401548478
2011-09-28,14993435700.0,17049000000.0,0.8794319725497096
2011-09-29,15564412799.999998,17049000000.0,0.9129223297554108
2011-09-30,15035730299.999998,17049000000.0,0.8819127397501318
2011-10-03,14512357439.999998,17049000000.0,0.8512145838465598
2011-10-04,14822631360.0,17049000000.0,0.8694135351046982
2011-10-05,14808528000.0,17049000000.0,0.8685863100475101
2011-10-06,15429075840.0,17049000000.0,0.9049842125637867
2011-10-07,14759166240.0,17049000000.0,0.8656910223473517
2011-10-10,15527799360.0,17049000000.0,0.9107747879641035
2011-10-11,15795763199.999998,17049000000.0,0.9264920640506773
2011-10-12,16077830400.0,17049000000.0,0.9430365651944396
2011-10-13,15887435040.0,17049000000.0,0.9318690269224001
2011-10-14,15894486720.0,17049000000.0,0.9322826394509942
2011-10-17,15273938880.0,17049000000.0,0.8958847369347176
2011-10-18,16148347199.999998,17049000000.0,0.94717269048038
2011-10-19,15725246400.0,17049000000.0,0.922355938764737
2011-10-20,15887435040.0,17049000000.0,0.9318690269224001
2011-10-21,16254122400.0,17049000000.0,0.9533768784092909
2011-10-24,16698378240.0,17049000000.0,0.9794344677107162
2011-10-25,16127192160.0,17049000000.0,0.9459318528945979
2011-10-26,16310535840.0,17049000000.0,0.9566857786380433
2011-10-27,16959290400.0,17049000000.0,0.9947381312686961
2011-10-28,16860566880.0,17049000000.0,0.9889475558683793
2011-10-31,16458621120.0,17049000000.0,0.9653716417385184
2011-11-01,15852176640.0,17049000000.0,0.9298009642794299
2011-11-02,16458621120.0,17049000000.0,0.9653716417385184
2011-11-03,16818256800.000002,17049000000.0,0.9864658806968152
2011-11-04,16479776160.0,17049000000.0,0.9666124793243005
2011-11-07,16649016480.0,17049000000.0,0.9765391800105578
2011-11-08,17058013920.0,17049000000.0,1.000528706669013
2011-11-09,16098985439.999998,17541000000.0,0.9177917701385325
2011-11-10,16261174080.0,17541000000.0,0.9270380297588507
2011-11-11,16627861439.999998,17541000000.0,0.9479426167265264
2011-11-14,16310535840.0,17541000000.0,0.9298521087737301
2011-11-15,16493879520.0,17541000000.0,0.940304402257568
2011-11-16,16183605600.0,17541000000.0,0.9226159055926116
2011-11-17,15986158560.000002,17541000000.0,0.911359589533094
2011-11-18,15993210240.0,17541000000.0,0.9117616008209338
2011-11-21,15556006080.0,17541000000.0,0.8868369009748589
2011-11-22,15443179199.999998,17541000000.0,0.8804047203694201
2011-11-23,14836734720.0,17541000000.0,0.8458317496151873
2011-11-25,14928406560.000002,17541000000.0,0.8510578963571063
2011-11-28,15393817439.999998,17541000000.0,0.8775906413545407
2011-11-29,15280990560.000002,17541000000.0,0.8711584607491022
2011-11-30,16338742560.000002,17541000000.0,0.9314601539250899
2011-12-01,16261174080.0,17541000000.0,0.9270380297588507
2011-12-02,16500931199.999998,17541000000.0,0.9407064135454077
2011-12-05,16712481600.0,17541000000.0,0.9527667521806055
2011-12-06,16599654720.0,17541000000.0,0.9463345715751668
2011-12-07,16839411840.0,17541000000.0,0.960002955361724
2011-12-08,16261174080.0,17541000000.0,0.9270380297588507
2011-12-09,16775946720.0,17541000000.0,0.9563848537711647
2011-12-12,16437466080.0,17541000000.0,0.9370883119548487
2011-12-13,16310535840.0,17541000000.0,0.9298521087737301
2011-12-14,16359897600.0,17541000000.0,0.9326661877886095
2011-12-15,16684274880.0,17541000000.0,0.9511587070292458
2011-12-16,16959290400.0,17541000000.0,0.9668371472550026
2011-12-19,16613758080.0,17541000000.0,0.9471385941508466
2011-12-20,17304822720.0,17541000000.0,0.9865357003591585
2011-12-21,17452908000.0,17541000000.0,0.9949779374037968
2011-12-22,17868957120.0,17541000000.0,1.018696603386352
2011-12-23,17967680640.0,17541000000.0,1.0243247614161108
2011-12-27,17883060480.0,17541000000.0,1.0195006259620318
2011-12-28,17615096640.0,17541000000.0,1.004224197024115
2011-12-29,17883060480.0,17541000000.0,1.0195006259620318
2011-12-30,17749078560.0,17541000000.0,1.0118624114930734
2012-01-03,18292562340.0,17541000000.0,1.0428460372840773
2012-01-04,18335004480.0,17541000000.0,1.0452656336582864
2012-01-05,18511846730.0,17541000000.0,1.0553472852174905
2012-01-06,18243046510.0,17541000000.0,1.0400231748475002
2012-01-09,18674541600.0,17541000000.0,1.0646224046519583
2012-01-10,18907973370.0,17541000000.0,1.0779301847101077
2012-01-11,18929194440.0,17541000000.0,1.0791399828972121
2012-01-12,19134331450.0,17541000000.0,1.090834698705889
2012-01-13,19261657870.0,17541000000.0,1.098093487828516
2012-01-17,19268731560.0,17541000000.0,1.0984967538908843
2012-01-18,19410205360.0,17541000000.0,1.1065620751382474
2012-01-19,19183847280.0,17541000000.0,1.0936575611424662
2012-01-20,19445573810.0,17541000000.0,1.1085784054500885
2012-01-23,19622416060.0,17541000000.0,1.1186600570092926
2012-01-24,19629489750.0,17541000000.0,1.1190633230716607
2012-01-25,19594121300.0,17541000000.0,1.11704699275982
2012-01-26,19127257760.0,17541000000.0,1.090431432643521
2012-01-27,19063594550.0,17541000000.0,1.0868020380822074
2012-01-30,19247510490.0,17541000000.0,1.0972869557037797
2012-01-31,19233363110.0,17541000000.0,1.0964804235790433
2012-02-01,19770963550.0,17541000000.0,1.127128644319024
2012-02-02,19820479380.0,17541000000.0,1.1299515067556012
2012-02-03,20598585280.0,17541000000.0,1.1743107736160994
2012-02-06,20386374580.0,17541000000.0,1.1622127917450544
2012-02-07,20881532880.0,17541000000.0,1.190441416110826
2012-02-08,20973490850.0,17541000000.0,1.1956838749216123
2012-02-09,20810795980.0,17541000000.0,1.1864087554871443
2012-02-10,20747132770.0,17541000000.0,1.1827793609258308
2012-02-13,20973490850.0,17541000000.0,1.1956838749216123
2012-02-14,20938122400.0,17541000000.0,1.1936675446097713
2012-02-15,20782501220.0,17541000000.0,1.1847956912376718
2012-02-16,21355470110.0,17541000000.0,1.2174602422894931
2012-02-17,21454501770.0,17541000000.0,1.2231059671626474
2012-02-21,21284733210.0,17541000000.0,1.2134275816658115
2012-02-22,20846164430.0,17541000000.0,1.1884250857989853
2012-02-23,21086669890.0,17541000000.0,1.202136131919503
2012-02-24,20853238120.0,17541000000.0,1.1888283518613534
2012-02-27,21051301440.0,17480000000.0,1.2043078627002288
2012-02-28,20832017050.0,17480000000.0,1.1917629891304349
2012-02-29,20690543250.0,17480000000.0,1.1836695223112128
2012-03-01,20669322180.0,17480000000.0,1.1824555022883296
2012-03-02,20732985390.0,17480000000.0,1.1860975623569794
2012-03-05,20485406240.0,17480000000.0,1.171933995423341
2012-03-06,20025616390.0,17480000000.0,1.1456302282608695
2012-03-07,20329785060.0,17480000000.0,1.1630311819221968
2012-03-08,20584437900.0,17480000000.0,1.1775994221967963
2012-03-09,20839090740.0,17480000000.0,1.192167662471396
2012-03-12,20732985390.0,17480000000.0,1.1860975623569794
2012-03-13,21504017600.0,17480000000.0,1.230206956521739
2012-03-14,21518164980.0,17480000000.0,1.2310163032036614
2012-03-15,22069912800.0,17480000000.0,1.262580823798627
2012-03-16,21970881140.0,17480000000.0,1.2569153970251716
2012-03-19,22197239220.0,17480000000.0,1.2698649439359269
2012-03-20,22190165530.0,17480000000.0,1.2694602705949656
2012-03-21,21977954830.0,17480000000.0,1.2573200703661327
2012-03-22,21808186270.0,17480000000.0,1.2476079101830664
2012-03-23,21921365310.0,17480000000.0,1.254082683638444
2012-03-26,22225533980.0,17480000000.0,1.271483637299771
2012-03-27,21985028520.0,17480000000.0,1.2577247437070938
2012-03-28,22550923720.0,17480000000.0,1.2900986109839816
2012-03-29,22260902430.0,17480000000.0,1.2735070040045766
2012-03-30,22204312910.0,17480000000.0,1.270269617276888
2012-04-02,22188406600.0,17480000000.0,1.2693596453089244
2012-04-03,22436203100.0,17480000000.0,1.2835356464530892
2012-04-04,22209646300.0,17480000000.0,1.2705747311212814
2012-04-05,22160087000.0,17480000000.0,1.2677395308924486
2012-04-09,21685733700.0,17480000000.0,1.240602614416476
2012-04-10,21211380400.0,17480000000.0,1.2134656979405034
2012-04-11,21650334200.0,17480000000.0,1.238577471395881
2012-04-12,22075128200.0,17480000000.0,1.2628791876430205
2012-04-13,21586615100.0,17480000000.0,1.2349322139588101
2012-04-16,21827331700.0,17480000000.0,1.2487031864988558
2012-04-17,22131767400.0,17480000000.0,1.2661194164759726
2012-04-18,22145927200.0,17480000000.0,1.2669294736842105
2012-04-19,22018489000.0,17480000000.0,1.2596389588100687
2012-04-20,22358324200.0,17480000000.0,1.2790803318077804
2012-04-23,22400803600.0,17480000000.0,1.2815105034324943
2012-04-24,22620280500.0,17480000000.0,1.294066390160183
2012-04-25,22967195600.0,17480000000.0,1.3139127917620137
2012-04-26,23002595100.0,17480000000.0,1.3159379347826088
2012-04-27,23101713700.0,17480000000.0,1.3216083352402745
2012-04-30,22683999600.0,17480000000.0,1.297711647597254
2012-05-01,22924716200.0,17480000000.0,1.3114826201372998
2012-05-02,22790198100.0,17480000000.0,1.303787076659039
2012-05-03,22683999600.0,17480000000.0,1.297711647597254
2012-05-04,22351244300.0,17882000000.0,1.2499297785482608
2012-05-07,22563641300.0,17882000000.0,1.261807476792305
2012-05-08,22393723700.0,17882000000.0,1.2523053181970696
2012-05-09,22110527700.0,17882000000.0,1.2364683872050106
2012-05-10,22492842300.0,17882000000.0,1.2578482440442904
2012-05-11,22478682500.0,17882000000.0,1.2570563974946873
2012-05-14,22046808600.0,17882000000.0,1.2329050777317974
2012-05-15,21763612600.0,17882000000.0,1.2170681467397382
2012-05-16,21692813600.0,17882000000.0,1.2131089139917235
2012-05-17,21317578900.0,17882000000.0,1.1921249804272454
2012-05-18,21013143200.0,17882000000.0,1.175100279610782
2012-05-21,21246779900.0,17882000000.0,1.1881657476792304
2012-05-22,21310499000.0,17882000000.0,1.1917290571524437
2012-05-23,21338818600.0,17882000000.0,1.1933127502516496
2012-05-24,21423777400.0,17882000000.0,1.1980638295492674
2012-05-25,21544135700.0,17882000000.0,1.2047945252208925
2012-05-29,21692813600.0,17882000000.0,1.2131089139917235
2012-05-30,21352978400.0,17882000000.0,1.1941045968012527
2012-05-31,21395457800.0,17882000000.0,1.1964801364500615
2012-06-01,20071516500.0,17882000000.0,1.1224424840621854
2012-06-04,19568843600.0,17882000000.0,1.0943319315512807
2012-06-05,19717521500.0,17882000000.0,1.1026463203221115
2012-06-06,20099836100.0,17882000000.0,1.1240261771613913
2012-06-07,20206034600.0,17882000000.0,1.1299650262834136
2012-06-08,20538789900.0,17882000000.0,1.148573420199083
2012-06-11,20163555200.0,17882000000.0,1.1275894866346046
2012-06-12,20538789900.0,17882000000.0,1.148573420199083
2012-06-13,20404271800.0,17882000000.0,1.1410508779778548
2012-06-14,20800746200.0,17882000000.0,1.1632225813667374
2012-06-15,21112261800.0,17882000000.0,1.1806432054580025
2012-06-18,21275099500.0,17882000000.0,1.1897494407784364
2012-06-19,21430857300.0,17882000000.0,1.1984597528240688
2012-06-20,21437937200.0,17882000000.0,1.1988556760988704
2012-06-21,21218460300.0,17882000000.0,1.1865820545800245
2012-06-22,21515816100.0,17882000000.0,1.2032108321216866
2012-06-25,20956504000.0,17882000000.0,1.17193289341237
2012-06-26,20843225600.0,17882000000.0,1.1655981210155464
2012-06-27,21161821100.0,17882000000.0,1.1834146683816127
2012-06-28,21381298000.0,17882000000.0,1.1956882899004586
2012-06-29,21841491500.0,17882000000.0,1.2214233027625545
2012-07-02,22039537290.0,17882000000.0,1.2324984503970473
2012-07-03,22067874850.0,17882000000.0,1.2340831478581815
2012-07-05,21890765100.0,17882000000.0,1.2241787887260933
2012-07-06,21926187050.0,17882000000.0,1.226159660552511
2012-07-09,21848258760.0,17882000000.0,1.221801742534392
2012-07-10,21727824130.0,17882000000.0,1.215066778324572
2012-07-11,21961609000.0,17882000000.0,1.2281405323789285
2012-07-12,21805752420.0,17882000000.0,1.219424696342691
2012-07-13,22315828500.0,17882000000.0,1.2479492506431047
2012-07-16,22280406550.0,17882000000.0,1.245968378816687
2012-07-17,22585035320.0,17882000000.0,1.2630038765238787
2012-07-18,22393756790.0,17882000000.0,1.2523071686612235
2012-07-19,22670048000.0,17882000000.0,1.267757968907281
2012-07-20,22443347520.0,17882000000.0,1.2550803892182083
2012-07-23,22308744110.0,17882000000.0,1.2475530762778213
2012-07-24,22407925570.0,17882000000.0,1.2530995173917907
2012-07-25,22422094350.0,17882000000.0,1.2538918661223577
2012-07-26,22726723120.0,17882000000.0,1.2709273638295493
2012-07-27,22953423600.0,17882000000.0,1.283604943518622
2012-07-30,22464600690.0,17882000000.0,1.256268912314059
2012-07-31,22223731430.0,17882000000.0,1.242798983894419
2012-08-01,22181225090.0,17882000000.0,1.240421937702718
2012-08-02,22018284120.0,17882000000.0,1.2313099273011967
2012-08-03,22422094350.0,17882000000.0,1.2538918661223577
2012-08-06,22329997280.0,17882000000.0,1.248741599373672
2012-08-07,22436263130.0,18926000000.0,1.185473059811899
2012-08-08,22379588010.0,18926000000.0,1.1824784957201733
2012-08-09,22457516300.0,18926000000.0,1.186596021346296
2012-08-10,22358334840.0,18926000000.0,1.1813555341857762
2012-08-13,22386672400.0,18926000000.0,1.182852816231639
2012-08-14,22351250450.0,18926000000.0,1.1809812136743105
2012-08-15,22585035320.0,18926000000.0,1.1933337905526789
2012-08-16,22514191420.0,18926000000.0,1.1895905854380218
2012-08-17,22641710440.0,18926000000.0,1.1963283546444046
2012-08-20,22563782150.0,18926000000.0,1.1922108290182818
2012-08-21,22429178740.0,18926000000.0,1.1850987393004333
2012-08-22,22485853860.0,18926000000.0,1.188093303392159
2012-08-23,21968693390.0,18926000000.0,1.1607679060551621
2012-08-24,22039537290.0,18926000000.0,1.1645111111698192
2012-08-27,22096212410.0,18926000000.0,1.167505675261545
2012-08-28,22329997280.0,18926000000.0,1.1798582521399132
2012-08-29,22457516300.0,18926000000.0,1.186596021346296
2012-08-30,22386672400.0,18926000000.0,1.182852816231639
2012-08-31,22344166060.0,18926000000.0,1.1806068931628448
2012-09-04,22471685080.0,18926000000.0,1.1873446623692274
2012-09-05,22521275810.0,18926000000.0,1.1899649059494875
2012-09-06,22875495310.0,18926000000.0,1.208680931522773
2012-09-07,23279305540.0,18926000000.0,1.2300172006763184
2012-09-10,23080942620.0,18926000000.0,1.2195362263552785
2012-09-11,23066773840.0,18926000000.0,1.218787585332347
2012-09-12,23279305540.0,18926000000.0,1.2300172006763184
2012-09-13,23817719180.0,18926000000.0,1.258465559547712
2012-09-14,24079841610.0,18926000000.0,1.2723154184719434
2012-09-17,23782297230.0,18926000000.0,1.2565939569903837
2012-09-18,23704368940.0,18926000000.0,1.252476431364261
2012-09-19,23810634790.0,18926000000.0,1.2580912390362464
2012-09-20,23725622110.0,18926000000.0,1.253599392898658
2012-09-21,23598103090.0,18926000000.0,1.2468616236922752
2012-09-24,23598103090.0,18926000000.0,1.2468616236922752
2012-09-25,23498921630.0,18926000000.0,1.2416211365317553
2012-09-26,23180124080.0,18926000000.0,1.2247767135157983
2012-09-27,23456415290.0,18926000000.0,1.239375213462961
2012-09-28,23491837239.999996,18926000000.0,1.2412468160202894
2012-10-01,23364585920.0,18926000000.0,1.2345231913769417
2012-10-02,23392941000.0,18926000000.0,1.2360213991334672
2012-10-03,23513450090.0,18926000000.0,1.2423887820987003
2012-10-04,23804089660.0,18926000000.0,1.2577454116030857
2012-10-05,23846622280.0,18926000000.0,1.2599927232378738
2012-10-08,23733201959.999996,18926000000.0,1.2539998922117719
2012-10-09,23548893940.0,18926000000.0,1.244261541794357
2012-10-10,23520538860.0,18926000000.0,1.2427633340378315
2012-10-11,23534716400.000004,18926000000.0,1.2435124379160944
2012-10-12,22925082180.000004,18926000000.0,1.211300971150798
2012-10-15,22960526030.0,18926000000.0,1.2131737308464545
2012-10-16,22549377370.0,18926000000.0,1.191449718376836
2012-10-17,22875460790.000004,18926000000.0,1.2086791075768786
2012-10-18,21252132460.0,18926000000.0,1.1229067135157984
2012-10-19,21110357060.0,18926000000.0,1.1154156747331714
2012-10-22,20819717490.0,18926000000.0,1.1000590452287857
2012-10-23,20422746370.0,18926000000.0,1.07908413663743
2012-10-24,20422746370.0,18926000000.0,1.07908413663743
2012-10-25,20521989150.0,18926000000.0,1.084327863785269
2012-10-26,20564521770.0,18926000000.0,1.086575175420057
2012-10-31,20521989150.0,18926000000.0,1.084327863785269
2012-11-01,20777184870.0,18926000000.0,1.0978117335939976
2012-11-02,20855161340.0,20532000000.0,1.0157393989869472
2012-11-05,20514900380.0,20532000000.0,0.9991671722189752
2012-11-06,20734652250.0,20532000000.0,1.0098700686732904
2012-11-07,19692603060.0,20532000000.0,0.9591176241963764
2012-11-08,19600449050.0,20532000000.0,0.9546293127800507
2012-11-09,19529561350.0,20532000000.0,0.9511767655367231
2012-11-12,19635892900.0,20532000000.0,0.9563555864017144
2012-11-13,19458673650.0,20532000000.0,0.9477242182933957
2012-11-14,19203477930.0,20532000000.0,0.9352950482174167
2012-11-15,19529561350.0,20532000000.0,0.9511767655367231
2012-11-16,19876911080.0,20532000000.0,0.9680942470290279
2012-11-19,20117929260.0,20532000000.0,0.9798329076563413
2012-11-20,20167550650.0,20532000000.0,0.9822496907266706
2012-11-21,20117929260.0,20532000000.0,0.9798329076563413
2012-11-23,20422746370.0,20532000000.0,0.9946788608026496
2012-11-26,20344769900.0,20532000000.0,0.9908810588349893
2012-11-27,19947798780.0,20532000000.0,0.9715467942723554
2012-11-28,20004508940.0,20532000000.0,0.9743088320670173
2012-11-29,19997420170.0,20532000000.0,0.9739635773426846
2012-11-30,19969065090.0,20532000000.0,0.9725825584453536
2012-12-03,19784757070.0,20532000000.0,0.9636059356127021
2012-12-04,19628804130.0,20532000000.0,0.9560103316773817
2012-12-05,19749313220.0,20532000000.0,0.9618796619910384
2012-12-06,20011597710.0,20532000000.0,0.9746540867913501
2012-12-07,20146284340.0,20532000000.0,0.9812139265536723
2012-12-10,20103751720.0,20532000000.0,0.9791423982076758
2012-12-11,20174639420.0,20532000000.0,0.9825949454510033
2012-12-12,20444012680.0,20532000000.0,0.9957146249756478
2012-12-13,20259704660.0,20532000000.0,0.9867380021429963
2012-12-14,20054130330.0,20532000000.0,0.9767256151373466
2012-12-17,20663764550.0,20532000000.0,1.0064175214299629
2012-12-18,21011114280.0,20532000000.0,1.0233350029222676
2012-12-19,20918960270.0,20532000000.0,1.018846691505942
2012-12-20,21011114280.0,20532000000.0,1.0233350029222676
2012-12-21,20876427650.0,20532000000.0,1.0167751631599455
2012-12-24,20727563480.0,20532000000.0,1.0095248139489577
2012-12-26,20706297170.0,20532000000.0,1.0084890497759595
2012-12-27,20599965620.0,20532000000.0,1.0033102289109683
2012-12-28,20451101450.0,20532000000.0,0.9960598796999806
2012-12-31,20635409470.0,20532000000.0,1.005036502532632
2013-01-02,21380371400.0,20532000000.0,1.0413194720436392
2013-01-03,21273718400.0,20532000000.0,1.036124995129554
2013-01-04,21472804000.0,20532000000.0,1.0458213520358466
2013-01-07,21359040800.0,20532000000.0,1.040280576660822
2013-01-08,21209726600.0,20532000000.0,1.0330083089811026
2013-01-09,21359040800.0,20532000000.0,1.040280576660822
2013-01-10,21714550800.0,20532000000.0,1.0575954997077732
2013-01-11,21551016200.0,20532000000.0,1.0496306351061757
2013-01-14,21515465200.0,20532000000.0,1.0478991428014806
2013-01-15,21558126400.0,20532000000.0,1.0499769335671147
2013-01-16,21551016200.0,20532000000.0,1.0496306351061757
2013-01-17,21963407800.0,20532000000.0,1.069715945840639
2013-01-18,22070060800.0,20532000000.0,1.0749104227547244
2013-01-22,21934967000.0,20532000000.0,1.068330751996883
2013-01-23,21870975200.0,20532000000.0,1.0652140658484317
2013-01-24,21977628200.0,20532000000.0,1.070408542762517
2013-01-25,21949187400.0,20532000000.0,1.069023348918761
2013-01-28,22041620000.0,20532000000.0,1.0735252289109682
2013-01-29,21991848600.0,20532000000.0,1.071101139684395
2013-01-30,21728771200.0,20532000000.0,1.0582880966296513
2013-01-31,21529685600.0,20532000000.0,1.0485917397233586
2013-02-01,22126942400.0,20532000000.0,1.0776808104422364
2013-02-04,21700330400.0,20532000000.0,1.0569029027858952
2013-02-05,22055840400.0,20532000000.0,1.0742178258328463
2013-02-06,21942077200.0,20532000000.0,1.068677050457822
2013-02-07,21806983400.0,20532000000.0,1.0620973796999804
2013-02-08,21792763000.0,20532000000.0,1.0614047827781026
2013-02-11,21778542600.0,20532000000.0,1.0607121858562245
2013-02-12,21757212000.0,20532000000.0,1.0596732904734074
2013-02-13,21700330400.0,20532000000.0,1.0569029027858952
2013-02-14,21586567200.0,20532000000.0,1.0513621274108709
2013-02-15,21522575400.0,20532000000.0,1.0482454412624196
2013-02-19,21593677400.0,20532000000.0,1.05170842587181
2013-02-20,21330600000.0,20532000000.0,1.038895382817066
2013-02-21,21359040800.0,20532000000.0,1.040280576660822
2013-02-22,21742991600.0,20532000000.0,1.0589806935515294
2013-02-25,21252387800.0,20532000000.0,1.0350860997467368
2013-02-26,21387481600.0,20532000000.0,1.0416657705045782
2013-02-27,21607897800.0,20532000000.0,1.052401022793688
2013-02-28,21586567200.0,20532000000.0,1.0513621274108709
2013-03-01,21799873200.0,21223000000.0,1.027181510625265
2013-03-04,22134052600.0,21223000000.0,1.042927606841634
2013-03-05,21622118200.0,21223000000.0,1.0188059275314518
2013-03-06,21806983400.0,21223000000.0,1.0275165339490175
2013-03-07,22126942400.0,21223000000.0,1.0425925835178815
2013-03-08,22326028000.0,21223000000.0,1.0519732365829524
2013-03-11,22596215600.0,21223000000.0,1.0647041228855487
2013-03-12,22304697400.0,21223000000.0,1.0509681666116948
2013-03-13,22446901400.0,21223000000.0,1.0576686330867455
2013-03-14,22560664600.0,21223000000.0,1.063029006266786
2013-03-15,22027399600.0,21223000000.0,1.037902256985346
2013-03-18,21863865000.0,21223000000.0,1.0301967205390379
2013-03-19,21892305800.0,21223000000.0,1.031536813834048
2013-03-20,22020289400.0,21223000000.0,1.0375672336615935
2013-03-21,21785652800.0,21223000000.0,1.02651146397776
2013-03-22,21899416000.0,21223000000.0,1.0318718371578004
2013-03-25,21913636400.0,21223000000.0,1.0325418838053055
2013-03-26,22190934200.0,21223000000.0,1.0456077934316543
2013-03-27,22240705600.0,21223000000.0,1.047952956697922
2013-03-28,22318917800.0,21223000000.0,1.0516382132592
2013-04-01,21993618220.0,21223000000.0,1.036310522546294
2013-04-02,21829858680.0,21223000000.0,1.0285943872214107
2013-04-03,21480979660.0,21223000000.0,1.0121556641379634
2013-04-04,21794258780.0,21223000000.0,1.02691696649861
2013-04-05,21431139800.0,21223000000.0,1.0098072751260425
2013-04-08,21630499240.0,21223000000.0,1.0192008311737266
2013-04-09,22000738200.0,21223000000.0,1.0366460066908543
2013-04-10,22321137300.0,21223000000.0,1.0517427931960608
2013-04-11,22242817520.0,21223000000.0,1.0480524676058993
2013-04-12,22079057980.0,21223000000.0,1.040336332281016
2013-04-15,21431139800.0,21223000000.0,1.0098072751260425
2013-04-16,21651859180.0,21223000000.0,1.020207283607407
2013-04-17,21374179960.0,21223000000.0,1.0071234019695614
2013-04-18,20840181460.0,21223000000.0,0.9819620911275503
2013-04-19,21139220620.0,21223000000.0,0.9960524251990764
2013-04-22,21196180460.0,21223000000.0,0.9987362983555577
2013-04-23,21338580060.0,21223000000.0,1.0054459812467607
2013-04-24,21523699540.0,21223000000.0,1.0141685690053244
2013-04-25,21836978660.0,21223000000.0,1.028929871365971
2013-04-26,21765778860.0,21223000000.0,1.0255750299203694
2013-04-29,21943778360.0,21223000000.0,1.0339621335343732
2013-04-30,21908178460.0,21223000000.0,1.0322847128115724
2013-05-01,21609139300.0,21223000000.0,1.0181943787400463
2013-05-02,21787138800.0,21229000000.0,1.0262913373215885
2013-05-03,22029218120.0,21229000000.0,1.0376945744029393
2013-05-06,22185857680.0,21229000000.0,1.0450731395732253
2013-05-07,22435056980.0,21229000000.0,1.0568117659804983
2013-05-08,22442176960.0,21229000000.0,1.0571471553064204
2013-05-09,22321137300.0,21229000000.0,1.051445536765745
2013-05-10,22363857180.0,21229000000.0,1.0534578727212776
2013-05-13,22598816520.0,21229000000.0,1.0645257204767065
2013-05-14,22969055480.0,21229000000.0,1.081965965424655
2013-05-15,23132815020.0,21229000000.0,1.0896799199208629
2013-05-16,22912095640.0,21229000000.0,1.0792828508172783
2013-05-17,23175534899.999996,21229000000.0,1.0916922558763953
2013-05-20,23253854679.999996,21229000000.0,1.0953815384615382
2013-05-21,23296574560.0,21229000000.0,1.097393874417071
2013-05-22,23239614720.0,21229000000.0,1.0947107598096943
2013-05-23,23403374260.0,21229000000.0,1.1024247143059023
2013-05-24,23367774360.0,21229000000.0,1.1007477676762918
2013-05-28,23595613720.0,21229000000.0,1.1114802261057988
2013-05-29,23723773360.0,21229000000.0,1.1175172339723962
2013-05-30,23823453080.0,21229000000.0,1.1222126845353055
2013-05-31,23438974160.0,21229000000.0,1.1041016609355128
2013-06-03,23560013820.000004,21229000000.0,1.1098032794761885
2013-06-04,23467454080.0,21229000000.0,1.105443218239201
2013-06-05,23125695039.999996,21229000000.0,1.0893445305949407
2013-06-06,23268094640.0,21229000000.0,1.0960523171133827
2013-06-07,23659693539.999996,21229000000.0,1.1144987300390974
2013-06-10,23802093140.0,21229000000.0,1.1212065165575391
2013-06-11,23716653380.0,21229000000.0,1.117181844646474
2013-06-12,23467454080.0,21229000000.0,1.105443218239201
2013-06-13,23794973160.0,21229000000.0,1.1208711272316172
2013-06-14,23339294440.0,21229000000.0,1.0994062103726034
2013-06-17,23574253780.0,21229000000.0,1.1104740581280323
2013-06-18,23766493240.0,21229000000.0,1.1195295699279288
2013-06-19,23488814020.0,21229000000.0,1.1064493862169673
2013-06-20,23481694039.999996,21229000000.0,1.1061139968910452
2013-06-21,23980092640.0,21229000000.0,1.1295912497055913
2013-06-24,23652573560.0,21229000000.0,1.1141633407131755
2013-06-25,24086892340.0,21229000000.0,1.1346220895944228
2013-06-26,24122492240.0,21229000000.0,1.136299036224033
2013-06-27,24293371760.0,21229000000.0,1.1443483800461633
2013-06-28,24122492240.0,21229000000.0,1.136299036224033
2013-07-01,24265853640.000004,21229000000.0,1.143052128691884
2013-07-02,24365713119.999996,21229000000.0,1.147756046916953
2013-07-03,24372845940.0,21229000000.0,1.1480920410758868
2013-07-05,24879276160.0,21229000000.0,1.1719476263601678
2013-07-08,24929205900.000004,21229000000.0,1.1742995854727025
2013-07-09,25000534099.999996,21229000000.0,1.1776595270620376
2013-07-10,24822213599.999996,21229000000.0,1.1692596730886993
2013-07-11,24665291560.0,21229000000.0,1.1618678015921617
2013-07-12,24822213599.999996,21229000000.0,1.1692596730886993
2013-07-15,25064729480.0,21229000000.0,1.1806834744924395
2013-07-16,24850744880.000004,21229000000.0,1.1706036497244336
2013-07-17,24843612060.0,21229000000.0,1.1702676555655
2013-07-18,25007666920.0,21229000000.0,1.1779955212209714
2013-07-19,25036198200.0,21229000000.0,1.1793394978567056
2013-07-22,25292979720.0,21229000000.0,1.1914352875783127
