date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
2010-05-18,41.13,3455000000.0,8674000000.0,5219000000.0,16933221000.0,4.901076989869754
2010-05-19,40.49,3455000000.0,8674000000.0,5219000000.0,16669733000.0,4.824814182344428
2010-05-20,39.05,3455000000.0,8674000000.0,5219000000.0,16076885000.0,4.653222865412446
2010-05-21,40.38,3455000000.0,8674000000.0,5219000000.0,16624446000.0,4.811706512301013
2010-05-24,39.51,3455000000.0,8674000000.0,5219000000.0,16266267000.0,4.708036758321273
2010-05-25,39.63,3455000000.0,8674000000.0,5219000000.0,16315671000.0,4.7223360347322725
2010-05-26,39.75,3455000000.0,8674000000.0,5219000000.0,16365075000.0,4.736635311143271
2010-05-27,40.99,3455000000.0,8674000000.0,5219000000.0,16875583000.0,4.884394500723589
2010-05-28,40.53,3455000000.0,8674000000.0,5219000000.0,16686201000.0,4.829580607814761
2010-06-01,39.84,3455000000.0,8674000000.0,5219000000.0,16402128000.0,4.74735976845152
2010-06-02,41.45,3455000000.0,8674000000.0,5219000000.0,17064965000.0,4.939208393632417
2010-06-03,42.48,3455000000.0,8674000000.0,5219000000.0,17489016000.0,5.061943849493487
2010-06-04,41.51,3455000000.0,8674000000.0,5219000000.0,17089667000.0,4.946358031837916
2010-06-07,41.9,3455000000.0,8674000000.0,5219000000.0,17250230000.0,4.992830680173661
2010-06-08,42.25,3455000000.0,8674000000.0,5219000000.0,17394325000.0,5.034536903039074
2010-06-09,41.97,3455000000.0,8674000000.0,5219000000.0,17279049000.0,5.001171924746743
2010-06-10,43.19,3455000000.0,8674000000.0,5219000000.0,17781323000.0,5.146547901591896
2010-06-11,44.22,3455000000.0,8674000000.0,5219000000.0,18205374000.0,5.2692833574529665
2010-06-14,43.67,3455000000.0,8674000000.0,5219000000.0,17978939000.0,5.20374500723589
2010-06-15,44.39,3455000000.0,8674000000.0,5219000000.0,18275363000.0,5.289540665701882
2010-06-16,44.7,3455000000.0,8674000000.0,5219000000.0,18402990000.0,5.326480463096961
2010-06-17,44.97,3455000000.0,8674000000.0,5219000000.0,18514149000.0,5.358653835021708
2010-06-18,45.07,3455000000.0,8674000000.0,5219000000.0,18555319000.0,5.37056989869754
2010-06-21,45.12,3455000000.0,8674000000.0,5219000000.0,18575904000.0,5.376527930535456
2010-06-22,44.37,3455000000.0,8674000000.0,5219000000.0,18267129000.0,5.2871574529667145
2010-06-23,44.71,3455000000.0,8674000000.0,5219000000.0,18407107000.0,5.327672069464544
2010-06-24,43.54,3455000000.0,8674000000.0,5219000000.0,17925418000.0,5.188254124457308
2010-06-25,43.98,3455000000.0,8674000000.0,5219000000.0,18106566000.0,5.24068480463097
2010-06-28,45.33,3455000000.0,8674000000.0,5219000000.0,18662361000.0,5.401551664254703
2010-06-29,44.51,3455000000.0,8674000000.0,5219000000.0,18324767000.0,5.30383994211288
2010-06-30,44.5,3455000000.0,8674000000.0,5219000000.0,18320650000.0,5.302648335745297
2010-07-01,44.09,3455000000.0,8674000000.0,5219000000.0,18151853000.0,5.253792474674385
2010-07-02,43.7,3455000000.0,8674000000.0,5219000000.0,17991290000.0,5.207319826338639
2010-07-06,45.11,3455000000.0,8674000000.0,5219000000.0,18571787000.0,5.375336324167873
2010-07-07,46.88,3455000000.0,8674000000.0,5219000000.0,19300496000.0,5.586250651230102
2010-07-08,46.39,3455000000.0,8674000000.0,5219000000.0,19098763000.0,5.527861939218524
2010-07-09,46.01,3455000000.0,8674000000.0,5219000000.0,18942317000.0,5.482580897250362
2010-07-12,45.32,3455000000.0,8674000000.0,5219000000.0,18658244000.0,5.40036005788712
2010-07-13,45.6,3455000000.0,8674000000.0,5219000000.0,18773520000.0,5.4337250361794505
2010-07-14,45.78,3455000000.0,8674000000.0,5219000000.0,18847626000.0,5.455173950795948
2010-07-15,45.55,3455000000.0,8674000000.0,5219000000.0,18752935000.0,5.427767004341534
2010-07-16,44.19,3455000000.0,8674000000.0,5219000000.0,18193023000.0,5.265708538350217
2010-07-19,44.13,3455000000.0,8674000000.0,5219000000.0,18168321000.0,5.258558900144718
2010-07-20,46.58,3455000000.0,8674000000.0,5219000000.0,19176986000.0,5.550502460202605
2010-07-21,45.62,3455000000.0,8674000000.0,5219000000.0,18781754000.0,5.436108248914617
2010-07-22,46.39,3455000000.0,8674000000.0,5219000000.0,19098763000.0,5.527861939218524
2010-07-23,46.77,3455000000.0,8674000000.0,5219000000.0,19255209000.0,5.573142981186686
2010-07-26,46.3,3455000000.0,8674000000.0,5219000000.0,19061710000.0,5.517137481910275
2010-07-27,45.61,3455000000.0,8674000000.0,5219000000.0,18777637000.0,5.434916642547034
2010-07-28,45.71,3455000000.0,8674000000.0,5219000000.0,18818807000.0,5.446832706222866
2010-07-29,45.53,3455000000.0,8674000000.0,5219000000.0,18744701000.0,5.425383791606367
2010-07-30,46.24,3455000000.0,8674000000.0,5219000000.0,19037008000.0,5.509987843704776
2010-08-02,46.69,3455000000.0,8674000000.0,5219000000.0,19222273000.0,5.56361013024602
2010-08-03,46.46,3455000000.0,8674000000.0,5219000000.0,19127582000.0,5.536203183791606
2010-08-04,46.94,3455000000.0,8674000000.0,5219000000.0,19325198000.0,5.593400289435601
2010-08-05,46.96,3455000000.0,8674000000.0,5219000000.0,19333432000.0,5.595783502170767
2010-08-06,46.75,3427000000.0,8586000000.0,5159000000.0,19246975000.0,5.6162751677852345
2010-08-09,46.75,3427000000.0,8586000000.0,5159000000.0,19246975000.0,5.6162751677852345
2010-08-10,46.67,3427000000.0,8586000000.0,5159000000.0,19214039000.0,5.606664429530201
2010-08-11,45.22,3427000000.0,8586000000.0,5159000000.0,18617074000.0,5.432469798657718
2010-08-12,45.89,3427000000.0,8586000000.0,5159000000.0,18892913000.0,5.512959731543624
2010-08-13,45.76,3427000000.0,8586000000.0,5159000000.0,18839392000.0,5.497342281879194
2010-08-16,46.04,3427000000.0,8586000000.0,5159000000.0,18577140000.0,5.420817041143858
2010-08-17,47.41,3427000000.0,8586000000.0,5159000000.0,19129935000.0,5.582122847971987
2010-08-18,48.02,3427000000.0,8586000000.0,5159000000.0,19376070000.0,5.653945141523198
2010-08-19,47.49,3427000000.0,8586000000.0,5159000000.0,19162215000.0,5.591542165159031
2010-08-20,47.43,3427000000.0,8586000000.0,5159000000.0,19138005000.0,5.584477677268748
2010-08-23,46.94,3427000000.0,8586000000.0,5159000000.0,18940290000.0,5.526784359498103
2010-08-24,46.22,3427000000.0,8586000000.0,5159000000.0,18649770000.0,5.442010504814707
2010-08-25,47.16,3427000000.0,8586000000.0,5159000000.0,19029060000.0,5.552687481762474
2010-08-26,47.1,3427000000.0,8586000000.0,5159000000.0,19004850000.0,5.5456229938721915
2010-08-27,47.36,3427000000.0,8586000000.0,5159000000.0,19109760000.0,5.576235774730085
2010-08-30,46.46,3427000000.0,8586000000.0,5159000000.0,18746610000.0,5.470268456375839
2010-08-31,46.86,3427000000.0,8586000000.0,5159000000.0,18908010000.0,5.517365042311059
2010-09-01,47.25,3427000000.0,8586000000.0,5159000000.0,19065375000.0,5.563284213597899
2010-09-02,47.84,3427000000.0,8586000000.0,5159000000.0,19303440000.0,5.632751677852349
2010-09-03,48.22,3427000000.0,8586000000.0,5159000000.0,19456770000.0,5.677493434490808
2010-09-07,48.37,3427000000.0,8586000000.0,5159000000.0,19517295000.0,5.695154654216516
2010-09-08,49.36,3427000000.0,8586000000.0,5159000000.0,19916760000.0,5.811718704406186
2010-09-09,49.09,3427000000.0,8586000000.0,5159000000.0,19807815000.0,5.779928508899912
2010-09-10,49.07,3427000000.0,8586000000.0,5159000000.0,19799745000.0,5.777573679603152
2010-09-13,49.0,3427000000.0,8586000000.0,5159000000.0,19771500000.0,5.769331777064488
2010-09-14,48.73,3427000000.0,8586000000.0,5159000000.0,19662555000.0,5.737541581558214
2010-09-15,48.88,3427000000.0,8586000000.0,5159000000.0,19723080000.0,5.755202801283922
2010-09-16,48.36,3427000000.0,8586000000.0,5159000000.0,19513260000.0,5.693977239568135
2010-09-17,49.27,3427000000.0,8586000000.0,5159000000.0,19880445000.0,5.801121972570762
2010-09-20,50.07,3427000000.0,8586000000.0,5159000000.0,20203245000.0,5.895315144441202
2010-09-21,50.48,3427000000.0,8586000000.0,5159000000.0,20368680000.0,5.943589145024803
2010-09-22,50.5,3427000000.0,8586000000.0,5159000000.0,20376750000.0,5.945943974321564
2010-09-23,50.58,3427000000.0,8586000000.0,5159000000.0,20409030000.0,5.9553632915086085
2010-09-24,51.69,3427000000.0,8586000000.0,5159000000.0,20856915000.0,6.086056317478844
2010-09-27,51.82,3427000000.0,8586000000.0,5159000000.0,20909370000.0,6.101362707907791
2010-09-28,52.11,3427000000.0,8586000000.0,5159000000.0,21026385000.0,6.135507732710826
2010-09-29,51.79,3427000000.0,8586000000.0,5159000000.0,20897265000.0,6.09783046396265
2010-09-30,51.26,3427000000.0,8586000000.0,5159000000.0,20683410000.0,6.035427487598483
2010-10-01,51.62,3427000000.0,8586000000.0,5159000000.0,20828670000.0,6.077814414940181
2010-10-04,51.06,3427000000.0,8586000000.0,5159000000.0,20602710000.0,6.011879194630873
2010-10-05,51.88,3427000000.0,8586000000.0,5159000000.0,20933580000.0,6.1084271957980745
2010-10-06,50.75,3427000000.0,8586000000.0,5159000000.0,20477625000.0,5.9753793405310764
2010-10-07,50.41,3427000000.0,8586000000.0,5159000000.0,20340435000.0,5.93534724248614
2010-10-08,50.37,3427000000.0,8586000000.0,5159000000.0,20324295000.0,5.930637583892618
2010-10-11,50.01,3427000000.0,8586000000.0,5159000000.0,20179035000.0,5.88825065655092
2010-10-12,50.62,3427000000.0,8586000000.0,5159000000.0,20425170000.0,5.960072950102131
2010-10-13,50.76,3427000000.0,8586000000.0,5159000000.0,20481660000.0,5.976556755179457
2010-10-14,51.38,3427000000.0,8586000000.0,5159000000.0,20731830000.0,6.049556463379049
2010-10-15,50.81,3427000000.0,8586000000.0,5159000000.0,20501835000.0,5.98244382842136
2010-10-18,50.49,3427000000.0,8586000000.0,5159000000.0,20372715000.0,5.944766559673184
2010-10-19,49.79,3427000000.0,8586000000.0,5159000000.0,20090265000.0,5.862347534286548
2010-10-20,50.45,3427000000.0,8586000000.0,5159000000.0,20356575000.0,5.940056901079662
2010-10-21,50.02,3427000000.0,8586000000.0,5159000000.0,20183070000.0,5.8894280711992995
2010-10-22,50.22,3427000000.0,8586000000.0,5159000000.0,20263770000.0,5.9129763641669095
2010-10-25,50.81,3427000000.0,8586000000.0,5159000000.0,20501835000.0,5.98244382842136
2010-10-26,50.84,3427000000.0,8586000000.0,5159000000.0,20513940000.0,5.985976072366501
2010-10-27,50.7,3427000000.0,8586000000.0,5159000000.0,20457450000.0,5.969492267289175
2010-10-28,51.74,3427000000.0,8586000000.0,5159000000.0,20877090000.0,6.091943390720747
2010-10-29,51.61,3427000000.0,8586000000.0,5159000000.0,20824635000.0,6.0766370002918
2010-11-01,51.79,3427000000.0,8586000000.0,5159000000.0,20897265000.0,6.09783046396265
2010-11-02,51.88,3427000000.0,8586000000.0,5159000000.0,20933580000.0,6.1084271957980745
2010-11-03,52.13,3427000000.0,8586000000.0,5159000000.0,21034455000.0,6.137862562007586
2010-11-04,52.41,3427000000.0,8586000000.0,5159000000.0,21147435000.0,6.170830172162241
2010-11-05,51.92,3451000000.0,9449000000.0,5998000000.0,20949720000.0,6.070623007823819
2010-11-08,52.37,3451000000.0,9449000000.0,5998000000.0,21131295000.0,6.123238191828455
2010-11-09,52.19,3451000000.0,9449000000.0,5998000000.0,21058665000.0,6.102192118226601
2010-11-10,53.11,3451000000.0,9449000000.0,5998000000.0,21429885000.0,6.209760938858302
2010-11-11,53.14,3451000000.0,9449000000.0,5998000000.0,21441990000.0,6.213268617791944
2010-11-12,52.36,3451000000.0,9449000000.0,5998000000.0,21127260000.0,6.122068965517242
2010-11-15,51.46,3451000000.0,9449000000.0,5998000000.0,20738380000.0,6.009382787597798
2010-11-16,50.54,3451000000.0,9449000000.0,5998000000.0,20367620000.0,5.901947261663286
2010-11-17,51.04,3451000000.0,9449000000.0,5998000000.0,20569120000.0,5.960336134453781
2010-11-18,51.59,3451000000.0,9449000000.0,5998000000.0,20790770000.0,6.024563894523326
2010-11-19,51.94,3451000000.0,9449000000.0,5998000000.0,20931820000.0,6.065436105476674
2010-11-22,51.83,3451000000.0,9449000000.0,5998000000.0,20887490000.0,6.052590553462764
2010-11-23,51.15,3451000000.0,9449000000.0,5998000000.0,20613450000.0,5.97318168646769
2010-11-24,52.04,3451000000.0,9449000000.0,5998000000.0,20972120000.0,6.077113880034773
2010-11-26,51.77,3451000000.0,9449000000.0,5998000000.0,20863310000.0,6.045583888727905
2010-11-29,50.82,3451000000.0,9449000000.0,5998000000.0,20480460000.0,5.934645030425964
2010-11-30,50.57,3451000000.0,9449000000.0,5998000000.0,20379710000.0,5.905450594030715
2010-12-01,51.03,3451000000.0,9449000000.0,5998000000.0,20565090000.0,5.959168356997972
2010-12-02,51.81,3451000000.0,9449000000.0,5998000000.0,20879430000.0,6.050254998551145
2010-12-03,51.58,3451000000.0,9449000000.0,5998000000.0,20786740000.0,6.0233961170675165
2010-12-06,51.77,3451000000.0,9449000000.0,5998000000.0,20863310000.0,6.045583888727905
2010-12-07,51.76,3451000000.0,9449000000.0,5998000000.0,20859280000.0,6.044416111272095
2010-12-08,51.07,3451000000.0,9449000000.0,5998000000.0,20581210000.0,5.963839466821211
2010-12-09,50.85,3451000000.0,9449000000.0,5998000000.0,20492550000.0,5.9381483627933935
2010-12-10,50.46,3451000000.0,9449000000.0,5998000000.0,20335380000.0,5.892605042016807
2010-12-13,50.01,3451000000.0,9449000000.0,5998000000.0,20154030000.0,5.840055056505361
2010-12-14,50.44,3451000000.0,9449000000.0,5998000000.0,20327320000.0,5.890269487105187
2010-12-15,50.13,3451000000.0,9449000000.0,5998000000.0,20202390000.0,5.854068385975079
2010-12-16,49.99,3451000000.0,9449000000.0,5998000000.0,20145970000.0,5.837719501593741
2010-12-17,49.61,3451000000.0,9449000000.0,5998000000.0,19992830000.0,5.793343958272964
2010-12-20,51.05,3451000000.0,9449000000.0,5998000000.0,20573150000.0,5.961503911909592
2010-12-21,50.72,3451000000.0,9449000000.0,5998000000.0,20440160000.0,5.9229672558678645
2010-12-22,50.79,3451000000.0,9449000000.0,5998000000.0,20468370000.0,5.931141698058534
2010-12-23,50.53,3451000000.0,9449000000.0,5998000000.0,20363590000.0,5.900779484207476
2010-12-27,50.84,3451000000.0,9449000000.0,5998000000.0,20488520000.0,5.936980585337583
2010-12-28,50.93,3451000000.0,9449000000.0,5998000000.0,20524790000.0,5.9474905824398725
2010-12-29,51.18,3451000000.0,9449000000.0,5998000000.0,20625540000.0,5.97668501883512
2010-12-30,51.47,3451000000.0,9449000000.0,5998000000.0,20742410000.0,6.010550565053608
2010-12-31,51.64,3451000000.0,9449000000.0,5998000000.0,20810920000.0,6.030402781802376
2011-01-03,51.63,3451000000.0,9449000000.0,5998000000.0,20806890000.0,6.029235004346567
2011-01-04,51.47,3451000000.0,9449000000.0,5998000000.0,20742410000.0,6.010550565053608
2011-01-05,50.76,3451000000.0,9449000000.0,5998000000.0,20456280000.0,5.927638365691104
2011-01-06,50.62,3451000000.0,9449000000.0,5998000000.0,20399860000.0,5.911289481309765
2011-01-07,50.5,3451000000.0,9449000000.0,5998000000.0,20351500000.0,5.897276151840046
2011-01-10,50.41,3451000000.0,9449000000.0,5998000000.0,20315230000.0,5.886766154737757
2011-01-11,50.47,3451000000.0,9449000000.0,5998000000.0,20339410000.0,5.893772819472616
2011-01-12,50.7,3451000000.0,9449000000.0,5998000000.0,20432100000.0,5.920631700956244
2011-01-13,50.75,3451000000.0,9449000000.0,5998000000.0,20452250000.0,5.926470588235294
2011-01-14,49.85,3451000000.0,9449000000.0,5998000000.0,20089550000.0,5.821370617212402
2011-01-18,49.49,3451000000.0,9449000000.0,5998000000.0,19944470000.0,5.779330628803246
2011-01-19,49.18,3451000000.0,9449000000.0,5998000000.0,19819540000.0,5.743129527673138
2011-01-20,50.32,3451000000.0,9449000000.0,5998000000.0,20278960000.0,5.876256157635468
2011-01-21,50.52,3451000000.0,9449000000.0,5998000000.0,20359560000.0,5.899611706751666
2011-01-24,51.01,3451000000.0,9449000000.0,5998000000.0,20557030000.0,5.9568328020863515
2011-01-25,51.37,3451000000.0,9449000000.0,5998000000.0,20702110000.0,5.998872790495509
2011-01-26,51.94,3451000000.0,9449000000.0,5998000000.0,20931820000.0,6.065436105476674
2011-01-27,52.0,3451000000.0,9449000000.0,5998000000.0,20956000000.0,6.0724427702115324
2011-01-28,51.32,3451000000.0,9449000000.0,5998000000.0,20681960000.0,5.993033903216459
2011-01-31,50.86,3451000000.0,9449000000.0,5998000000.0,20496580000.0,5.939316140249203
2011-02-01,51.78,3451000000.0,9449000000.0,5998000000.0,20867340000.0,6.046751666183715
2011-02-02,51.91,3451000000.0,9449000000.0,5998000000.0,20919730000.0,6.061932773109244
2011-02-03,52.68,3451000000.0,9449000000.0,5998000000.0,21230040000.0,6.151851637206607
2011-02-04,53.59,3451000000.0,9449000000.0,5998000000.0,21596770000.0,6.258119385685308
2011-02-07,53.66,3451000000.0,9449000000.0,5998000000.0,21624980000.0,6.266293827875978
2011-02-08,54.28,3451000000.0,9449000000.0,5998000000.0,21874840000.0,6.338696030136193
2011-02-09,54.59,3451000000.0,9449000000.0,5998000000.0,21999770000.0,6.3748971312663
2011-02-10,55.0,3451000000.0,9449000000.0,5998000000.0,22165000000.0,6.422776006954506
2011-02-11,56.73,3451000000.0,9449000000.0,5998000000.0,22862190000.0,6.624801506809621
2011-02-14,56.01,3451000000.0,9449000000.0,5998000000.0,22510419000.0,6.522868443929296
2011-02-15,55.81,3451000000.0,9449000000.0,5998000000.0,22430039000.0,6.499576644450884
2011-02-16,55.62,3451000000.0,9449000000.0,5998000000.0,22353678000.0,6.477449434946393
2011-02-17,54.65,3451000000.0,9449000000.0,5998000000.0,21963835000.0,6.364484207476094
2011-02-18,54.26,3451000000.0,9449000000.0,5998000000.0,21807094000.0,6.31906519849319
2011-02-22,52.98,3451000000.0,9449000000.0,5998000000.0,21292662000.0,6.1699976818313536
2011-02-23,51.85,3451000000.0,9449000000.0,5998000000.0,20838515000.0,6.038399014778325
2011-02-24,52.85,3451000000.0,9449000000.0,5998000000.0,21240415000.0,6.1548580121703855
2011-02-25,53.76,3451000000.0,9449000000.0,5998000000.0,21606144000.0,6.26083569979716
2011-02-28,53.96,3501000000.0,10370000000.0,6869000000.0,21686524000.0,6.194379891459583
2011-03-01,52.72,3501000000.0,10370000000.0,6869000000.0,21188168000.0,6.05203313339046
2011-03-02,52.28,3501000000.0,10370000000.0,6869000000.0,21011332000.0,6.001522993430449
2011-03-03,53.33,3501000000.0,10370000000.0,6869000000.0,21433327000.0,6.122058554698658
2011-03-04,53.07,3501000000.0,10370000000.0,6869000000.0,21328833000.0,6.092211653813196
2011-03-07,53.08,3501000000.0,10370000000.0,6869000000.0,21332852000.0,6.09335961153956
2011-03-08,52.12,3501000000.0,10370000000.0,6869000000.0,20947028000.0,5.983155669808626
2011-03-09,52.19,3501000000.0,10370000000.0,6869000000.0,20975161000.0,5.991191373893173
2011-03-10,50.78,3501000000.0,10370000000.0,6869000000.0,20408482000.0,5.829329334475864
2011-03-11,50.81,3501000000.0,10370000000.0,6869000000.0,20420539000.0,5.832773207654956
2011-03-14,50.22,3501000000.0,10370000000.0,6869000000.0,20183418000.0,5.7650437017994856
2011-03-15,50.02,3501000000.0,10370000000.0,6869000000.0,20103038000.0,5.742084547272208
2011-03-16,50.44,3501000000.0,10370000000.0,6869000000.0,20271836000.0,5.790298771779492
2011-03-17,51.04,3501000000.0,10370000000.0,6869000000.0,20512976000.0,5.859176235361326
2011-03-18,50.62,3501000000.0,10370000000.0,6869000000.0,20344178000.0,5.810962010854042
2011-03-21,46.61,3501000000.0,10370000000.0,6869000000.0,18732559000.0,5.35063096258212
2011-03-22,48.72,3501000000.0,10370000000.0,6869000000.0,19580568000.0,5.592850042844901
2011-03-23,49.47,3501000000.0,10370000000.0,6869000000.0,19881993000.0,5.678946872322194
2011-03-24,49.07,3501000000.0,10370000000.0,6869000000.0,19721233000.0,5.633028563267638
2011-03-25,49.64,3501000000.0,10370000000.0,6869000000.0,19950316000.0,5.69846215367038
2011-03-28,50.0,3501000000.0,10370000000.0,6869000000.0,20095000000.0,5.73978863181948
2011-03-29,50.51,3501000000.0,10370000000.0,6869000000.0,20299969000.0,5.7983344758640385
2011-03-30,51.74,3501000000.0,10370000000.0,6869000000.0,20794306000.0,5.939533276206798
2011-03-31,51.82,3501000000.0,10370000000.0,6869000000.0,20826458000.0,5.948716938017709
2011-04-01,52.33,3501000000.0,10370000000.0,6869000000.0,21031427000.0,6.007262782062268
2011-04-04,51.97,3501000000.0,10370000000.0,6869000000.0,20886743000.0,5.965936303913168
2011-04-05,50.74,3501000000.0,10370000000.0,6869000000.0,20392406000.0,5.824737503570408
2011-04-06,50.9,3501000000.0,10370000000.0,6869000000.0,20456710000.0,5.843104827192231
2011-04-07,50.77,3501000000.0,10370000000.0,6869000000.0,20404463000.0,5.8281813767495
2011-04-08,50.28,3501000000.0,10370000000.0,6869000000.0,20207532000.0,5.77193144815767
2011-04-11,50.13,3501000000.0,10370000000.0,6869000000.0,20147247000.0,5.754712082262211
2011-04-12,49.63,3501000000.0,10370000000.0,6869000000.0,19946297000.0,5.697314195944016
2011-04-13,50.36,3501000000.0,10370000000.0,6869000000.0,20239684000.0,5.781115109968581
2011-04-14,50.18,3501000000.0,10370000000.0,6869000000.0,20167342000.0,5.76045187089403
2011-04-15,50.58,3501000000.0,10370000000.0,6869000000.0,20328102000.0,5.806370179948586
2011-04-18,49.56,3501000000.0,10370000000.0,6869000000.0,19918164000.0,5.6892784918594685
2011-04-19,49.52,3501000000.0,10370000000.0,6869000000.0,19902088000.0,5.684686660954013
2011-04-20,51.05,3501000000.0,10370000000.0,6869000000.0,20516995000.0,5.860324193087689
2011-04-21,51.31,3501000000.0,10370000000.0,6869000000.0,20621489000.0,5.890171093973151
2011-04-25,51.05,3501000000.0,10370000000.0,6869000000.0,20516995000.0,5.860324193087689
2011-04-26,51.79,3501000000.0,10370000000.0,6869000000.0,20814401000.0,5.945273064838617
2011-04-27,52.87,3501000000.0,10370000000.0,6869000000.0,21248453000.0,6.069252499285918
2011-04-28,52.38,3501000000.0,10370000000.0,6869000000.0,21051522000.0,6.013002570694088
2011-04-29,52.31,3501000000.0,10370000000.0,6869000000.0,21023389000.0,6.00496686660954
2011-05-02,51.54,3501000000.0,10370000000.0,6869000000.0,20713926000.0,5.9165741216795205
2011-05-03,52.52,3501000000.0,10370000000.0,6869000000.0,21107788000.0,6.029073978863182
2011-05-04,51.74,3501000000.0,10370000000.0,6869000000.0,20794306000.0,5.939533276206798
2011-05-05,52.96,3499000000.0,10759000000.0,7260000000.0,21284624000.0,6.083059159759931
2011-05-06,52.41,3499000000.0,10759000000.0,7260000000.0,21063579000.0,6.019885395827379
2011-05-09,53.07,3499000000.0,10759000000.0,7260000000.0,21328833000.0,6.095693912546442
2011-05-10,53.69,3499000000.0,10759000000.0,7260000000.0,21578011000.0,6.166907973706773
2011-05-11,53.52,3499000000.0,10759000000.0,7260000000.0,21509688000.0,6.1473815375821665
2011-05-12,53.31,3499000000.0,10759000000.0,7260000000.0,21425289000.0,6.123260645898828
2011-05-13,52.94,3499000000.0,10759000000.0,7260000000.0,21276586000.0,6.0807619319805655
2011-05-16,52.5,3499000000.0,10759000000.0,7260000000.0,21015750000.0,6.006216061731924
2011-05-17,52.2,3499000000.0,10759000000.0,7260000000.0,20895660000.0,5.971894827093455
2011-05-18,52.16,3499000000.0,10759000000.0,7260000000.0,20879648000.0,5.967318662474993
2011-05-19,52.08,3499000000.0,10759000000.0,7260000000.0,20847624000.0,5.958166333238068
2011-05-20,53.64,3499000000.0,10759000000.0,7260000000.0,21472092000.0,6.136636753358102
2011-05-23,53.15,3499000000.0,10759000000.0,7260000000.0,21275945000.0,6.080578736781938
2011-05-24,54.14,3499000000.0,10759000000.0,7260000000.0,21672242000.0,6.193838811088883
2011-05-25,54.3,3499000000.0,10759000000.0,7260000000.0,21736290000.0,6.212143469562732
2011-05-26,55.22,3499000000.0,10759000000.0,7260000000.0,22104566000.0,6.317395255787368
2011-05-27,54.91,3499000000.0,10759000000.0,7260000000.0,21980473000.0,6.281929979994284
2011-05-31,55.48,3499000000.0,10759000000.0,7260000000.0,22208644000.0,6.3471403258073735
2011-06-01,54.13,3499000000.0,10759000000.0,7260000000.0,21668239000.0,6.192694769934267
2011-06-02,54.38,3499000000.0,10759000000.0,7260000000.0,21768314000.0,6.221295798799657
2011-06-03,51.21,3499000000.0,10759000000.0,7260000000.0,20499363000.0,5.858634752786511
2011-06-06,51.77,3499000000.0,10759000000.0,7260000000.0,20723531000.0,5.922701057444984
2011-06-07,51.29,3499000000.0,10759000000.0,7260000000.0,20531387000.0,5.867787082023435
2011-06-08,50.15,3499000000.0,10759000000.0,7260000000.0,20075045000.0,5.7373663903972565
2011-06-09,49.85,3499000000.0,10759000000.0,7260000000.0,19954955000.0,5.7030451557587885
2011-06-10,50.0,3499000000.0,10759000000.0,7260000000.0,20015000000.0,5.720205773078022
2011-06-13,50.09,3499000000.0,10759000000.0,7260000000.0,20051027000.0,5.730502143469563
2011-06-14,50.71,3499000000.0,10759000000.0,7260000000.0,20299213000.0,5.8014326950557304
2011-06-15,50.72,3499000000.0,10759000000.0,7260000000.0,20303216000.0,5.802576736210346
2011-06-16,50.12,3499000000.0,10759000000.0,7260000000.0,20063036000.0,5.733934266933409
2011-06-17,50.2,3499000000.0,10759000000.0,7260000000.0,20095060000.0,5.743086596170334
2011-06-20,50.68,3499000000.0,10759000000.0,7260000000.0,20287204000.0,5.798000571591883
2011-06-21,51.78,3499000000.0,10759000000.0,7260000000.0,20727534000.0,5.9238450985996
2011-06-22,51.94,3499000000.0,10759000000.0,7260000000.0,20791582000.0,5.94214975707345
2011-06-23,52.49,3499000000.0,10759000000.0,7260000000.0,21011747000.0,6.005072020577308
2011-06-24,51.75,3499000000.0,10759000000.0,7260000000.0,20715525000.0,5.920412975135753
2011-06-27,51.86,3499000000.0,10759000000.0,7260000000.0,20759558000.0,5.932997427836525
2011-06-28,52.0,3499000000.0,10759000000.0,7260000000.0,20815600000.0,5.949014004001143
2011-06-29,52.27,3499000000.0,10759000000.0,7260000000.0,20923681000.0,5.979903115175764
2011-06-30,52.33,3499000000.0,10759000000.0,7260000000.0,20947699000.0,5.986767362103458
2011-07-01,54.28,3499000000.0,10759000000.0,7260000000.0,21728284000.0,6.209855387253501
2011-07-05,53.59,3499000000.0,10759000000.0,7260000000.0,21452077000.0,6.1309165475850245
2011-07-06,53.74,3499000000.0,10759000000.0,7260000000.0,21512122000.0,6.148077164904258
2011-07-07,53.68,3499000000.0,10759000000.0,7260000000.0,21488104000.0,6.141212917976564
2011-07-08,53.48,3499000000.0,10759000000.0,7260000000.0,21408044000.0,6.118332094884253
2011-07-11,53.06,3499000000.0,10759000000.0,7260000000.0,21239918000.0,6.070282366390397
2011-07-12,52.91,3499000000.0,10759000000.0,7260000000.0,21179873000.0,6.053121749071163
2011-07-13,53.12,3499000000.0,10759000000.0,7260000000.0,21263936000.0,6.0771466133180905
2011-07-14,52.32,3499000000.0,10759000000.0,7260000000.0,20943696000.0,5.985623320948842
2011-07-15,53.23,3499000000.0,10759000000.0,7260000000.0,21307969000.0,6.089731066018863
2011-07-18,52.22,3499000000.0,10759000000.0,7260000000.0,20903666000.0,5.974182909402686
2011-07-19,52.91,3499000000.0,10759000000.0,7260000000.0,21179873000.0,6.053121749071163
