date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
2009-06-08,5.81,147685000000.0,1515138000000.0,915841000000.0,1484989520.0,0.01005511406033111
2009-06-09,5.92,147685000000.0,1515138000000.0,915841000000.0,1513104640.0,0.01024548627145614
2009-06-10,5.93,147685000000.0,1515138000000.0,915841000000.0,1515660560.0,0.01026279283610387
2009-06-11,6.35,147685000000.0,1515138000000.0,915841000000.0,1623009200.0,0.010989668551308528
2009-06-12,6.31,147685000000.0,1515138000000.0,915841000000.0,1612785520.0,0.010920442292717608
2009-06-15,6.04,147685000000.0,1515138000000.0,915841000000.0,1543775680.0,0.0104531650472289
2009-06-16,5.96,147685000000.0,1515138000000.0,915841000000.0,1523328320.0,0.01031471253004706
2009-06-17,6.05,147685000000.0,1515138000000.0,915841000000.0,1546331600.0,0.01047047161187663
2009-06-18,6.06,147685000000.0,1515138000000.0,915841000000.0,1548887520.0,0.010487778176524359
2009-06-19,6.01,147685000000.0,1515138000000.0,915841000000.0,1536107920.0,0.01040124535328571
2009-06-22,5.66,147685000000.0,1515138000000.0,915841000000.0,1446650720.0,0.00979551559061516
2009-06-23,5.67,147685000000.0,1515138000000.0,915841000000.0,1449206640.0,0.00981282215526289
2009-06-24,5.77,147685000000.0,1515138000000.0,915841000000.0,1474765840.0,0.00998588780174019
2009-06-25,5.95,147685000000.0,1515138000000.0,915841000000.0,1520772400.0,0.010297405965399329
2009-06-26,6.01,147685000000.0,1515138000000.0,915841000000.0,1536107920.0,0.01040124535328571
2009-06-29,6.09,147685000000.0,1515138000000.0,915841000000.0,1556555280.0,0.01053969787046755
2009-06-30,5.9,147685000000.0,1515138000000.0,915841000000.0,1507992800.0,0.01021087314216068
2009-07-01,5.93,147685000000.0,1515138000000.0,915841000000.0,1515660560.0,0.01026279283610387
2009-07-02,5.78,147685000000.0,1515138000000.0,915841000000.0,1477321760.0,0.01000319436638792
2009-07-06,5.62,147685000000.0,1515138000000.0,915841000000.0,1443171040.0,0.009771954091478484
2009-07-07,5.36,147685000000.0,1515138000000.0,915841000000.0,1376405120.0,0.009319870806107593
2009-07-08,5.28,147685000000.0,1515138000000.0,915841000000.0,1355861760.0,0.009180768256762704
2009-07-09,5.37,147685000000.0,1515138000000.0,915841000000.0,1378973040.0,0.009337258624775704
2009-07-10,5.43,147685000000.0,1515138000000.0,915841000000.0,1394380560.0,0.009441585536784373
2009-07-13,5.55,147685000000.0,1515138000000.0,915841000000.0,1425195600.0,0.009650239360801706
2009-07-14,5.53,147685000000.0,1515138000000.0,915841000000.0,1420059760.0,0.009615463723465483
2009-07-15,5.77,147685000000.0,1515138000000.0,915841000000.0,1481689840.0,0.010032771371500153
2009-07-16,5.93,147685000000.0,1515138000000.0,915841000000.0,1522776560.0,0.010310976470189932
2009-07-17,5.92,147685000000.0,1515138000000.0,915841000000.0,1520208640.0,0.01029358865152182
2009-07-20,5.87,147685000000.0,1515138000000.0,915841000000.0,1507369040.0,0.010206649558181265
2009-07-21,6.0,147685000000.0,1515138000000.0,915841000000.0,1540752000.0,0.01043269120086671
2009-07-22,5.93,147685000000.0,1515138000000.0,915841000000.0,1522776560.0,0.010310976470189932
2009-07-23,6.14,147685000000.0,1515138000000.0,915841000000.0,1576702880.0,0.010676120662220265
2009-07-24,6.17,147685000000.0,1515138000000.0,915841000000.0,1584406640.0,0.0107282841182246
2009-07-27,6.14,147685000000.0,1515138000000.0,915841000000.0,1576702880.0,0.010676120662220265
2009-07-28,6.23,147685000000.0,1515138000000.0,915841000000.0,1599814160.0,0.010832611030233266
2009-07-29,6.23,147685000000.0,1515138000000.0,915841000000.0,1599814160.0,0.010832611030233266
2009-07-30,6.22,147685000000.0,1515138000000.0,915841000000.0,1597246240.0,0.010815223211565155
2009-07-31,5.9,86386000.0,1452659000.0,925218000.0,1515072800.0,17.53840668626861
2009-08-03,5.97,86386000.0,1452659000.0,925218000.0,1533048240.0,17.746489477461626
2009-08-04,5.95,86386000.0,1452659000.0,925218000.0,1527912400.0,17.687037251406476
2009-08-05,5.7,86386000.0,1452659000.0,925218000.0,1463714400.0,16.94388442571713
2009-08-06,5.81,86386000.0,1452659000.0,925218000.0,1491961520.0,17.270871669020444
2009-08-07,5.9,86386000.0,1452659000.0,925218000.0,1515072800.0,17.53840668626861
2009-08-10,5.73,86386000.0,1452659000.0,925218000.0,1471418160.0,17.03306276479985
2009-08-11,5.55,86386000.0,1452659000.0,925218000.0,1425195600.0,16.497992730303523
2009-08-12,5.78,86386000.0,1452659000.0,925218000.0,1484257760.0,17.181693329937723
2009-08-13,5.92,86386000.0,1452659000.0,925218000.0,1520208640.0,17.597858912323755
2009-08-14,5.85,86386000.0,1452659000.0,925218000.0,1502233200.0,17.38977612113074
2009-08-17,5.69,86386000.0,1452659000.0,925218000.0,1461146480.0,16.914158312689555
2009-08-18,5.79,86386000.0,1452659000.0,925218000.0,1486825680.0,17.211419442965294
2009-08-19,5.81,86386000.0,1452659000.0,925218000.0,1491961520.0,17.270871669020444
2009-08-20,5.87,86386000.0,1452659000.0,925218000.0,1507369040.0,17.449228347185887
2009-08-21,6.04,86386000.0,1452659000.0,925218000.0,1551023680.0,17.954572268654644
2009-08-24,5.98,86386000.0,1452659000.0,925218000.0,1535616160.0,17.7762155904892
2009-08-25,5.95,86386000.0,1452659000.0,925218000.0,1527912400.0,17.687037251406476
2009-08-26,5.94,86386000.0,1452659000.0,925218000.0,1525344480.0,17.657311138378905
2009-08-27,6.25,86386000.0,1452659000.0,925218000.0,1604950000.0,18.578820642233694
2009-08-28,6.38,86386000.0,1452659000.0,925218000.0,1638332960.0,18.965260111592155
2009-08-31,6.27,86386000.0,1452659000.0,925218000.0,1610085840.0,18.638272868288844
2009-09-01,6.09,86386000.0,1452659000.0,925218000.0,1563863280.0,18.103202833792512
2009-09-02,6.13,86386000.0,1452659000.0,925218000.0,1574134960.0,18.22210728590281
2009-09-03,6.15,86386000.0,1452659000.0,925218000.0,1579270800.0,18.281559511957955
2009-09-04,6.36,86386000.0,1452659000.0,925218000.0,1633197120.0,18.90580788553701
2009-09-08,6.37,86386000.0,1452659000.0,925218000.0,1635765040.0,18.935533998564583
2009-09-09,6.51,86386000.0,1452659000.0,925218000.0,1671715920.0,19.351699580950616
2009-09-10,6.91,86386000.0,1452659000.0,925218000.0,1774432720.0,20.540744102053573
2009-09-11,6.89,86386000.0,1452659000.0,925218000.0,1769296880.0,20.481291875998426
2009-09-14,7.09,86386000.0,1452659000.0,925218000.0,1820655280.0,21.075814136549905
2009-09-15,7.07,86386000.0,1452659000.0,925218000.0,1815519440.0,21.016361910494755
2009-09-16,7.14,86386000.0,1452659000.0,925218000.0,1833494880.0,21.224444701687773
2009-09-17,7.07,86386000.0,1452659000.0,925218000.0,1815519440.0,21.016361910494755
2009-09-18,7.18,86386000.0,1452659000.0,925218000.0,1843766560.0,21.34334915379807
2009-09-21,7.23,86386000.0,1452659000.0,925218000.0,1856606160.0,21.491979718935937
2009-09-22,7.32,86386000.0,1452659000.0,925218000.0,1879717440.0,21.759514736184105
2009-09-23,7.31,86386000.0,1452659000.0,925218000.0,1877149520.0,21.72978862315653
2009-09-24,7.2,86386000.0,1452659000.0,925218000.0,1848902400.0,21.402801379853216
2009-09-25,7.18,86386000.0,1452659000.0,925218000.0,1843766560.0,21.34334915379807
2009-09-28,7.37,86386000.0,1452659000.0,925218000.0,1892557040.0,21.908145301321973
2009-09-29,7.44,86386000.0,1452659000.0,925218000.0,1910532480.0,22.11622809251499
2009-09-30,7.34,86386000.0,1452659000.0,925218000.0,1884853280.0,21.81896696223925
2009-10-01,7.1,86386000.0,1452659000.0,925218000.0,1823223200.0,21.105540249577476
2009-10-02,6.98,86386000.0,1452659000.0,925218000.0,1792408160.0,20.74882689324659
2009-10-05,7.29,86386000.0,1452659000.0,925218000.0,1879230780.0,21.753881184451185
2009-10-06,7.59,86386000.0,1452659000.0,925218000.0,1956565380.0,22.649102632370987
2009-10-07,7.47,86386000.0,1452659000.0,925218000.0,1925631540.0,22.291014053203064
2009-10-08,7.57,86386000.0,1452659000.0,925218000.0,1951409740.0,22.589421202509666
2009-10-09,7.7,86386000.0,1452659000.0,925218000.0,1984921400.0,22.977350496608246
2009-10-12,7.64,86386000.0,1452659000.0,925218000.0,1969454480.0,22.798306207024286
2009-10-13,7.83,86386000.0,1452659000.0,925218000.0,2018433060.0,23.36527979070683
2009-10-14,8.08,86386000.0,1452659000.0,925218000.0,2082878560.0,24.11129766397333
2009-10-15,8.15,86386000.0,1452659000.0,925218000.0,2100923300.0,24.32018266848795
2009-10-16,8.04,86386000.0,1452659000.0,925218000.0,2072567279.9999998,23.991934804250686
2009-10-19,8.02,86386000.0,1452659000.0,925218000.0,2067411640.0,23.93225337438937
2009-10-20,7.77,86386000.0,1452659000.0,925218000.0,2002966140.0,23.186235501122866
2009-10-21,7.87,86386000.0,1452659000.0,925218000.0,2028744340.0,23.484642650429468
2009-10-22,7.8,86386000.0,1452659000.0,925218000.0,2010699600.0,23.275757645914847
2009-10-23,7.62,86386000.0,1452659000.0,925218000.0,1964298840.0,22.738624777162965
2009-10-26,7.6,86386000.0,1452659000.0,925218000.0,1959143200.0,22.678943347301647
2009-10-27,7.35,86386000.0,1452659000.0,925218000.0,1894697700.0,21.932925474035144
2009-10-28,7.03,86386000.0,1452659000.0,925218000.0,1812207460.0,20.97802259625402
2009-10-29,6.35,86386000.0,1452659000.0,925218000.0,1636915700.0,18.948853980969137
2009-10-30,6.11,96192000.0,1414217000.0,912769000.0,1575048020.0,16.374002203925482
2009-11-02,6.02,96192000.0,1414217000.0,912769000.0,1551847640.0,16.13281395542249
2009-11-03,5.86,96192000.0,1414217000.0,912769000.0,1510602520.0,15.704034846972721
2009-11-04,5.85,96192000.0,1414217000.0,912769000.0,1508024700.0,15.677236152694611
2009-11-05,6.0,96192000.0,1414217000.0,912769000.0,1546692000.0,16.07921656686627
2009-11-06,6.02,96192000.0,1414217000.0,912769000.0,1551847640.0,16.13281395542249
2009-11-09,5.9,96192000.0,1414217000.0,912769000.0,1520913800.0,15.811229624085163
2009-11-10,5.9,96192000.0,1414217000.0,912769000.0,1520913800.0,15.811229624085163
2009-11-11,5.81,96192000.0,1414217000.0,912769000.0,1497713420.0,15.57004137558217
2009-11-12,5.64,96192000.0,1414217000.0,912769000.0,1453890480.0,15.11446357285429
2009-11-13,5.72,96192000.0,1414217000.0,912769000.0,1474513040.0,15.328853127079174
2009-11-16,5.76,96192000.0,1414217000.0,912769000.0,1484824320.0,15.436047904191616
2009-11-17,6.19,96192000.0,1414217000.0,912769000.0,1595670580.0,16.588391758150365
2009-11-18,6.15,96192000.0,1414217000.0,912769000.0,1585359300.0,16.481196981037925
2009-11-19,6.02,96192000.0,1414217000.0,912769000.0,1551847640.0,16.13281395542249
2009-11-20,6.09,96192000.0,1414217000.0,912769000.0,1569892380.0,16.320404815369262
2009-11-23,6.11,96192000.0,1414217000.0,912769000.0,1575048020.0,16.374002203925482
2009-11-24,6.17,96192000.0,1414217000.0,912769000.0,1590514940.0,16.534794369594145
2009-11-25,6.27,96192000.0,1414217000.0,912769000.0,1616293140.0,16.80278131237525
2009-11-27,6.16,96192000.0,1414217000.0,912769000.0,1587937120.0,16.507995675316035
2009-11-30,6.0,96192000.0,1414217000.0,912769000.0,1546692000.0,16.07921656686627
2009-12-01,6.23,96192000.0,1414217000.0,912769000.0,1605981860.0,16.69558653526281
2009-12-02,6.29,96192000.0,1414217000.0,912769000.0,1621448780.0,16.85637870093147
2009-12-03,6.19,96192000.0,1414217000.0,912769000.0,1595670580.0,16.588391758150365
2009-12-04,6.33,96192000.0,1414217000.0,912769000.0,1631760060.0,16.963573478043912
2009-12-07,6.27,96192000.0,1414217000.0,912769000.0,1616293140.0,16.80278131237525
2009-12-08,6.12,96192000.0,1414217000.0,912769000.0,1577625840.0,16.40080089820359
2009-12-09,6.01,96192000.0,1414217000.0,912769000.0,1549269820.0,16.10601526114438
2009-12-10,6.09,96192000.0,1414217000.0,912769000.0,1569892380.0,16.320404815369262
2009-12-11,5.97,96192000.0,1414217000.0,912769000.0,1538958540.0,15.998820484031937
2009-12-14,5.95,96192000.0,1414217000.0,912769000.0,1533802900.0,15.945223095475715
2009-12-15,5.76,96192000.0,1414217000.0,912769000.0,1484824320.0,15.436047904191616
2009-12-16,5.91,96192000.0,1414217000.0,912769000.0,1523491620.0,15.838028318363273
2009-12-17,5.75,96192000.0,1414217000.0,912769000.0,1482246500.0,15.409249209913506
2009-12-18,5.88,96192000.0,1414217000.0,912769000.0,1515758160.0,15.757632235528941
2009-12-21,5.83,96192000.0,1414217000.0,912769000.0,1502869060.0,15.62363876413839
2009-12-22,5.86,96192000.0,1414217000.0,912769000.0,1510602520.0,15.704034846972721
2009-12-23,5.85,96192000.0,1414217000.0,912769000.0,1508024700.0,15.677236152694611
2009-12-24,6.02,96192000.0,1414217000.0,912769000.0,1551847640.0,16.13281395542249
2009-12-28,6.03,96192000.0,1414217000.0,912769000.0,1554425460.0,16.1596126497006
2009-12-29,6.05,96192000.0,1414217000.0,912769000.0,1559581100.0,16.21321003825682
2009-12-30,6.04,96192000.0,1414217000.0,912769000.0,1557003280.0,16.18641134397871
2009-12-31,5.99,96192000.0,1414217000.0,912769000.0,1544114180.0,16.05241787258816
2010-01-04,6.12,96192000.0,1414217000.0,912769000.0,1607093640000.0,16707.144461077845
2010-01-05,6.06,96192000.0,1414217000.0,912769000.0,1591337820000.0,16543.348927145707
2010-01-06,6.13,96192000.0,1414217000.0,912769000.0,1609719610000.0,16734.4437167332
2010-01-07,6.25,96192000.0,1414217000.0,912769000.0,1641231250000.0,17062.034784597472
2010-01-08,6.34,96192000.0,1414217000.0,912769000.0,1664864980000.0,17307.728085495677
2010-01-11,6.34,96192000.0,1414217000.0,912769000.0,1664864980000.0,17307.728085495677
2010-01-12,6.2,96192000.0,1414217000.0,912769000.0,1628101400000.0,16925.538506320692
2010-01-13,6.39,96192000.0,1414217000.0,912769000.0,1677994830000.0,17444.224363772457
2010-01-14,6.32,96192000.0,1414217000.0,912769000.0,1659613040000.0,17253.129574184964
2010-01-15,6.22,96192000.0,1414217000.0,912769000.0,1633353340000.0,16980.137017631405
2010-01-19,6.22,96192000.0,1414217000.0,912769000.0,1633353340000.0,16980.137017631405
2010-01-20,6.18,96192000.0,1414217000.0,912769000.0,1622849460000.0,16870.93999500998
2010-01-21,6.12,96192000.0,1414217000.0,912769000.0,1607093640000.0,16707.144461077845
2010-01-22,5.97,96192000.0,1414217000.0,912769000.0,1567704090000.0,16297.655626247504
2010-01-25,5.95,96192000.0,1414217000.0,912769000.0,1562452150000.0,16243.057114936793
2010-01-26,5.93,96192000.0,1414217000.0,912769000.0,1557200210000.0,16188.45860362608
2010-01-27,5.99,96192000.0,1414217000.0,912769000.0,1572956030000.0,16352.254137558217
2010-01-28,5.84,96192000.0,1414217000.0,912769000.0,1533566480000.0,15942.765302727877
2010-01-29,5.81,96192000.0,1414217000.0,912769000.0,1525688570000.0,15860.86753576181
2010-02-01,5.91,96192000.0,1414217000.0,912769000.0,1551948270000.0,16133.86009231537
2010-02-02,6.09,96192000.0,1414217000.0,912769000.0,1599215730000.0,16625.24669411178
2010-02-03,6.08,96192000.0,1414217000.0,912769000.0,1596589760000.0,16597.94743845642
2010-02-04,5.77,96192000.0,1414217000.0,912769000.0,1515184690000.0,15751.670513140385
2010-02-05,5.73,96192000.0,1414217000.0,912769000.0,1504680810000.0,15642.473490518962
2010-02-08,5.6,96192000.0,1414217000.0,912769000.0,1470543200000.0,15287.583166999335
2010-02-09,5.45,96192000.0,1414217000.0,912769000.0,1431153650000.0,14878.094332168996
2010-02-10,5.54,96192000.0,1414217000.0,912769000.0,1454787380000.0,15123.787633067199
2010-02-11,5.64,96192000.0,1414217000.0,912769000.0,1481047080000.0,15396.780189620758
2010-02-12,5.66,96192000.0,1414217000.0,912769000.0,1486299020000.0,15451.378700931471
2010-02-16,5.65,96192000.0,1414217000.0,912769000.0,1483673050000.0,15424.079445276115
2010-02-17,5.77,96192000.0,1414217000.0,912769000.0,1515184690000.0,15751.670513140385
2010-02-18,5.82,96192000.0,1414217000.0,912769000.0,1528314540000.0,15888.166791417165
2010-02-19,5.8,96192000.0,1414217000.0,912769000.0,1523062600000.0,15833.568280106454
2010-02-22,5.7,96192000.0,1414217000.0,912769000.0,1496802900000.0,15560.575723552894
2010-02-23,5.66,96192000.0,1414217000.0,912769000.0,1486299020000.0,15451.378700931471
2010-02-24,5.76,96192000.0,1414217000.0,912769000.0,1512558720000.0,15724.37125748503
2010-02-25,5.74,96192000.0,1414217000.0,912769000.0,1507306780000.0,15669.772746174318
2010-02-26,5.7,108373000.0,1410587000.0,904316000.0,1496802900000.0,13811.584988880993
2010-03-01,5.76,108373000.0,1410587000.0,904316000.0,1512558720000.0,13956.97009402711
2010-03-02,5.95,108373000.0,1410587000.0,904316000.0,1562452150000.0,14417.356260323144
2010-03-03,6.01,108373000.0,1410587000.0,904316000.0,1578207970000.0,14562.74136546926
2010-03-04,6.18,108373000.0,1410587000.0,904316000.0,1622849460000.0,14974.66583004992
2010-03-05,6.22,108373000.0,1410587000.0,904316000.0,1633353340000.0,15071.589233480663
2010-03-08,6.25,108373000.0,1410587000.0,904316000.0,1641231250000.0,15144.281786053722
2010-03-09,6.3,108373000.0,1410587000.0,904316000.0,1654361100000.0,15265.436040342152
2010-03-10,6.4,108373000.0,1410587000.0,904316000.0,1680620800000.0,15507.74454891901
2010-03-11,6.36,108373000.0,1410587000.0,904316000.0,1670116920000.0,15410.821145488268
2010-03-12,6.36,108373000.0,1410587000.0,904316000.0,1670116920000.0,15410.821145488268
2010-03-15,6.32,108373000.0,1410587000.0,904316000.0,1659613040000.0,15313.897742057523
2010-03-16,6.32,108373000.0,1410587000.0,904316000.0,1659613040000.0,15313.897742057523
2010-03-17,6.5,108373000.0,1410587000.0,904316000.0,1706880500000.0,15750.05305749587
2010-03-18,6.68,108373000.0,1410587000.0,904316000.0,1754147960000.0,16186.208372934218
2010-03-19,6.87,108373000.0,1410587000.0,904316000.0,1804041390000.0,16646.594539230253
2010-03-22,6.72,108373000.0,1410587000.0,904316000.0,1764651840000.0,16283.131776364962
2010-03-23,6.72,108373000.0,1410587000.0,904316000.0,1764651840000.0,16283.131776364962
2010-03-24,6.73,108373000.0,1410587000.0,904316000.0,1767277810000.0,16307.362627222648
2010-03-25,6.64,108373000.0,1410587000.0,904316000.0,1743644080000.0,16089.284969503475
2010-03-26,6.62,108373000.0,1410587000.0,904316000.0,1738392140000.0,16040.823267788102
2010-03-29,6.68,108373000.0,1410587000.0,904316000.0,1754147960000.0,16186.208372934218
2010-03-30,6.65,108373000.0,1410587000.0,904316000.0,1746270050000.0,16113.51582036116
2010-03-31,6.67,108373000.0,1410587000.0,904316000.0,1751521990000.0,16161.977522076531
2010-04-01,6.77,108373000.0,1410587000.0,904316000.0,1777781690000.0,16404.28603065339
2010-04-05,7.03,108373000.0,1410587000.0,904316000.0,1846056910.0,17.034288152953227
2010-04-06,6.76,108373000.0,1410587000.0,904316000.0,1775155720.0,16.380055179795704
2010-04-07,6.82,108373000.0,1410587000.0,904316000.0,1790911540.0,16.525440284941823
2010-04-08,6.8,108373000.0,1410587000.0,904316000.0,1785659600.0,16.47697858322645
2010-04-09,6.84,108373000.0,1410587000.0,904316000.0,1796163480.0,16.573901986657194
2010-04-12,6.9,108373000.0,1410587000.0,904316000.0,1811919300.0,16.71928709180331
2010-04-13,6.89,108373000.0,1410587000.0,904316000.0,1809293330.0,16.695056240945622
2010-04-14,6.99,108373000.0,1410587000.0,904316000.0,1835553030.0,16.937364749522484
2010-04-15,7.01,108373000.0,1410587000.0,904316000.0,1840804970.0,16.985826451237855
2010-04-16,7.11,108373000.0,1410587000.0,904316000.0,1867064670.0,17.228134959814714
2010-04-19,7.22,108373000.0,1410587000.0,904316000.0,1895950340.0,17.49467431924926
2010-04-20,7.18,108373000.0,1410587000.0,904316000.0,1885446460.0,17.397750915818516
2010-04-21,7.17,108373000.0,1410587000.0,904316000.0,1882820490.0,17.37352006496083
2010-04-22,7.34,108373000.0,1410587000.0,904316000.0,1927461980.0,17.78544452954149
2010-04-23,7.35,108373000.0,1410587000.0,904316000.0,1930087950.0,17.809675380399177
2010-04-26,7.37,108373000.0,1410587000.0,904316000.0,1935339890.0,17.85813708211455
2010-04-27,7.16,108373000.0,1410587000.0,904316000.0,1880194520.0,17.349289214103145
2010-04-28,7.15,108373000.0,1410587000.0,904316000.0,1877568550.0,17.325058363245457
2010-04-29,7.65,108373000.0,1410587000.0,904316000.0,2008867050.0,18.536600906129756
2010-04-30,7.45,119035000000.0,1414986000000.0,894222000000.0,1956347650.0,0.016435062376611922
2010-05-03,7.64,119035000000.0,1414986000000.0,894222000000.0,2006241080.0,0.016854211618431553
2010-05-04,7.3,119035000000.0,1414986000000.0,894222000000.0,1916958100.0,0.016104155080438526
2010-05-05,7.12,119035000000.0,1414986000000.0,894222000000.0,1869690640.0,0.015707066325030453
2010-05-06,6.91,119035000000.0,1414986000000.0,894222000000.0,1814545270.0,0.015243796110387701
2010-05-07,6.59,119035000000.0,1414986000000.0,894222000000.0,1730514230.0,0.014537860545217792
2010-05-10,6.81,119035000000.0,1414986000000.0,894222000000.0,1788285570.0,0.015023191246272105
2010-05-11,6.74,119035000000.0,1414986000000.0,894222000000.0,1769903780.0,0.014868767841391187
2010-05-12,6.87,119035000000.0,1414986000000.0,894222000000.0,1804041390.0,0.015155554164741463
2010-05-13,6.87,119035000000.0,1414986000000.0,894222000000.0,1804041390.0,0.015155554164741463
2010-05-14,6.77,119035000000.0,1414986000000.0,894222000000.0,1777781690.0,0.014934949300625866
2010-05-17,6.88,119035000000.0,1414986000000.0,894222000000.0,1806667360.0,0.015177614651153023
2010-05-18,6.69,119035000000.0,1414986000000.0,894222000000.0,1756773930.0,0.014758465409333388
2010-05-19,6.69,119035000000.0,1414986000000.0,894222000000.0,1756773930.0,0.014758465409333388
2010-05-20,6.39,119035000000.0,1414986000000.0,894222000000.0,1677994830.0,0.0140966508169866
2010-05-21,6.44,119035000000.0,1414986000000.0,894222000000.0,1691124680.0,0.0142069532490444
2010-05-24,6.36,119035000000.0,1414986000000.0,894222000000.0,1670116920.0,0.014030469357751922
2010-05-25,6.39,119035000000.0,1414986000000.0,894222000000.0,1677994830.0,0.0140966508169866
2010-05-26,6.64,119035000000.0,1414986000000.0,894222000000.0,1743644080.0,0.014648162977275591
2010-05-27,6.84,119035000000.0,1414986000000.0,894222000000.0,1796163480.0,0.015089372705506783
2010-05-28,6.7,119035000000.0,1414986000000.0,894222000000.0,1759399900.0,0.01478052589574495
2010-06-01,6.49,119035000000.0,1414986000000.0,894222000000.0,1704254530.0,0.014317255681102196
2010-06-02,6.64,119035000000.0,1414986000000.0,894222000000.0,1743644080.0,0.014648162977275591
2010-06-03,6.61,119035000000.0,1414986000000.0,894222000000.0,1735766170.0,0.014581981518040913
2010-06-04,6.46,119035000000.0,1414986000000.0,894222000000.0,1696376620.0,0.014251074221867518
2010-06-07,6.24,119035000000.0,1414986000000.0,894222000000.0,1638605280.0,0.013765743520813205
2010-06-08,6.14,119035000000.0,1414986000000.0,894222000000.0,1612345580.0,0.01354513865669761
2010-06-09,6.16,119035000000.0,1414986000000.0,894222000000.0,1617597520.0,0.01358925962952073
2010-06-10,6.12,119035000000.0,1414986000000.0,894222000000.0,1607093640.0,0.01350101768387449
2010-06-11,6.2,119035000000.0,1414986000000.0,894222000000.0,1628101400.0,0.013677501575166968
2010-06-14,6.21,119035000000.0,1414986000000.0,894222000000.0,1630727370.0,0.013699562061578527
2010-06-15,6.26,119035000000.0,1414986000000.0,894222000000.0,1643857220.0,0.013809864493636326
2010-06-16,6.38,119035000000.0,1414986000000.0,894222000000.0,1675368860.0,0.014074590330575041
2010-06-17,6.42,119035000000.0,1414986000000.0,894222000000.0,1685872740.0,0.014162832276221279
2010-06-18,6.45,119035000000.0,1414986000000.0,894222000000.0,1693750650.0,0.014229013735455959
2010-06-21,6.46,119035000000.0,1414986000000.0,894222000000.0,1696376620.0,0.014251074221867518
2010-06-22,6.32,119035000000.0,1414986000000.0,894222000000.0,1659613040.0,0.013942227412105683
2010-06-23,6.2,119035000000.0,1414986000000.0,894222000000.0,1628101400.0,0.013677501575166968
2010-06-24,6.08,119035000000.0,1414986000000.0,894222000000.0,1596589760.0,0.013412775738228253
2010-06-25,6.25,119035000000.0,1414986000000.0,894222000000.0,1641231250.0,0.013787804007224767
2010-06-28,6.24,119035000000.0,1414986000000.0,894222000000.0,1638605280.0,0.013765743520813205
2010-06-29,5.93,119035000000.0,1414986000000.0,894222000000.0,1557200210.0,0.013081868442054858
2010-06-30,5.79,119035000000.0,1414986000000.0,894222000000.0,1520436630.0,0.012773021632293022
2010-07-01,5.79,119035000000.0,1414986000000.0,894222000000.0,1520436630.0,0.012773021632293022
2010-07-02,5.8,119035000000.0,1414986000000.0,894222000000.0,1523062600.0,0.012795082118704582
2010-07-06,5.65,119035000000.0,1414986000000.0,894222000000.0,1482447000.0,0.012453874910740539
2010-07-07,5.83,119035000000.0,1414986000000.0,894222000000.0,1529675400.0,0.0128506355273659
2010-07-08,5.94,119035000000.0,1414986000000.0,894222000000.0,1558537200.0,0.013093100348636956
2010-07-09,6.05,119035000000.0,1414986000000.0,894222000000.0,1587399000.0,0.01333556516990801
2010-07-12,6.15,119035000000.0,1414986000000.0,894222000000.0,1613637000.0,0.013555987734699878
2010-07-13,6.32,119035000000.0,1414986000000.0,894222000000.0,1658241600.0,0.013930706094846054
2010-07-14,6.31,119035000000.0,1414986000000.0,894222000000.0,1655617800.0,0.013908663838366867
2010-07-15,6.37,119035000000.0,1414986000000.0,894222000000.0,1671360600.0,0.014040917377241988
2010-07-16,6.12,119035000000.0,1414986000000.0,894222000000.0,1605765600.0,0.013489860965262317
2010-07-19,6.16,119035000000.0,1414986000000.0,894222000000.0,1616260800.0,0.013578029991179064
2010-07-20,6.28,119035000000.0,1414986000000.0,894222000000.0,1647746400.0,0.013842537068929307
2010-07-21,6.09,119035000000.0,1414986000000.0,894222000000.0,1597894200.0,0.013423734195824757
2010-07-22,6.4,119035000000.0,1414986000000.0,894222000000.0,1679232000.0,0.014107044146679548
2010-07-23,6.53,119035000000.0,1414986000000.0,894222000000.0,1713341400.0,0.014393593480908976
2010-07-26,6.6,119035000000.0,1414986000000.0,894222000000.0,1731708000.0,0.014547889276263284
2010-07-27,6.62,119035000000.0,1414986000000.0,894222000000.0,1736955600.0,0.014591973789221658
2010-07-28,6.45,119035000000.0,1414986000000.0,894222000000.0,1692351000.0,0.014217255429075482
2010-07-29,6.71,119035000000.0,1414986000000.0,894222000000.0,1760569800.0,0.014790354097534339
2010-07-30,6.96,119035000000.0,1414986000000.0,894222000000.0,1826164800.0,0.015341410509514009
2010-08-02,7.12,119035000000.0,1414986000000.0,894222000000.0,1868145600.0,0.015694086613181
2010-08-03,6.95,119035000000.0,1414986000000.0,894222000000.0,1823541000.0,0.015319368253034822
2010-08-04,7.02,162680000.0,1695755000.0,1088988000.0,1841907600.0,11.3222744037374
2010-08-05,6.97,162680000.0,1695755000.0,1088988000.0,1828788600.0,11.241631423653798
2010-08-06,6.98,162680000.0,1695755000.0,1088988000.0,1831412400.0,11.257760019670519
2010-08-09,7.08,162680000.0,1695755000.0,1088988000.0,1857650400.0,11.419045979837719
2010-08-10,6.88,162680000.0,1695755000.0,1088988000.0,1805174400.0,11.09647405950332
2010-08-11,6.64,162680000.0,1695755000.0,1088988000.0,1742203200.0,10.70938775510204
2010-08-12,6.46,162680000.0,1695755000.0,1088988000.0,1694974800.0,10.419073026801081
