date,RF,RF_SHE,PB Ratio
2012-11-16,8765840000.0,14901000000.0,0.5882719280585196
2012-11-19,8973890000.0,14901000000.0,0.6022340782497819
2012-11-20,9168070000.0,14901000000.0,0.6152654184282934
2012-11-21,9126460000.0,14901000000.0,0.6124729883900409
2012-11-23,9279030000.0,14901000000.0,0.6227118985303
2012-11-26,9223550000.0,14901000000.0,0.6189886584792967
2012-11-27,9140330000.0,14901000000.0,0.6134037984027918
2012-11-28,9181940000.0,14901000000.0,0.6161962284410443
2012-11-29,9251290000.0,14901000000.0,0.6208502785047983
2012-11-30,9251290000.0,14901000000.0,0.6208502785047983
2012-12-03,9126460000.0,14901000000.0,0.6124729883900409
2012-12-04,8946150000.0,14901000000.0,0.6003724582242802
2012-12-05,9112590000.0,14901000000.0,0.6115421783772901
2012-12-06,9070980000.0,14901000000.0,0.6087497483390376
2012-12-07,9209680000.0,14901000000.0,0.6180578484665459
2012-12-10,9306770000.0,14901000000.0,0.6245735185558017
2012-12-11,9376120000.0,14901000000.0,0.6292275686195558
2012-12-12,9403860000.0,14901000000.0,0.6310891886450574
2012-12-13,9334510000.0,14901000000.0,0.6264351385813033
2012-12-14,9292900000.0,14901000000.0,0.6236427085430508
2012-12-17,9584170000.0,14901000000.0,0.6431897188108181
2012-12-18,9778350000.0,14901000000.0,0.6562210589893296
2012-12-19,9778350000.0,14901000000.0,0.6562210589893296
2012-12-20,9958660000.0,14901000000.0,0.6683215891550902
2012-12-21,9861570000.0,14901000000.0,0.6618059190658345
2012-12-24,9695130000.0,14901000000.0,0.6506361989128246
2012-12-26,9736740000.0,14901000000.0,0.6534286289510771
2012-12-27,9695130000.0,14901000000.0,0.6506361989128246
2012-12-28,9611910000.0,14901000000.0,0.6450513388363197
2012-12-31,9889310000.0,14901000000.0,0.6636675390913361
2013-01-02,10402130000.0,14901000000.0,0.6980826790148312
2013-01-03,10430590000.0,14901000000.0,0.6999926179451044
2013-01-04,10800570000.0,14901000000.0,0.7248218240386551
2013-01-07,10615580000.0,14901000000.0,0.7124072209918797
2013-01-08,10530200000.0,14901000000.0,0.7066774042010603
2013-01-09,10387900000.0,14901000000.0,0.6971277095496946
2013-01-10,10459050000.0,14901000000.0,0.7019025568753775
2013-01-11,10302520000.0,14901000000.0,0.6913978927588752
2013-01-14,10231370000.0,14901000000.0,0.6866230454331924
2013-01-15,10373670000.0,14901000000.0,0.6961727400845581
2013-01-16,10501740000.0,14901000000.0,0.7047674652707872
2013-01-17,10601350000.0,14901000000.0,0.7114522515267432
2013-01-18,10572890000.0,14901000000.0,0.70954231259647
2013-01-22,11042480000.0,14901000000.0,0.7410563049459767
2013-01-23,10900180000.0,14901000000.0,0.7315066102946111
2013-01-24,10914410000.0,14901000000.0,0.7324615797597477
2013-01-25,10942870000.0,14901000000.0,0.7343715186900208
2013-01-28,10971330000.0,14901000000.0,0.736281457620294
2013-01-29,10971330000.0,14901000000.0,0.736281457620294
2013-01-30,11113630000.0,14901000000.0,0.7458311522716596
2013-01-31,11070940000.0,14901000000.0,0.7429662438762499
2013-02-01,11213240000.0,14901000000.0,0.7525159385276156
2013-02-04,11113630000.0,14901000000.0,0.7458311522716596
2013-02-05,11284390000.0,14901000000.0,0.7572907858532985
2013-02-06,11298620000.0,14901000000.0,0.758245755318435
2013-02-07,11327080000.0,14901000000.0,0.7601556942487081
2013-02-08,11284390000.0,14901000000.0,0.7572907858532985
2013-02-11,11298620000.0,14901000000.0,0.758245755318435
2013-02-12,11284390000.0,14901000000.0,0.7572907858532985
2013-02-13,11170550000.0,14901000000.0,0.7496510301322059
2013-02-14,11255930000.0,14901000000.0,0.7553808469230253
2013-02-15,11170550000.0,14901000000.0,0.7496510301322059
2013-02-19,11327080000.0,14901000000.0,0.7601556942487081
2013-02-20,10971330000.0,14901000000.0,0.736281457620294
2013-02-21,10800570000.0,15499000000.0,0.6968559261887863
2013-02-22,11056710000.0,15499000000.0,0.7133821536873347
2013-02-25,10644040000.0,15499000000.0,0.6867565649396735
2013-02-26,10672500000.0,15499000000.0,0.6885928124395122
2013-02-27,10843260000.0,15499000000.0,0.6996102974385444
2013-02-28,10885950000.0,15499000000.0,0.7023646686883025
2013-03-01,10971330000.0,15499000000.0,0.7078734111878185
2013-03-04,11170550000.0,15499000000.0,0.7207271436866894
2013-03-05,11270160000.0,15499000000.0,0.7271540099361249
2013-03-06,11440919999.999998,15499000000.0,0.738171494935157
2013-03-07,11697060000.0,15499000000.0,0.7546977224337054
2013-03-08,11597450000.0,15499000000.0,0.7482708561842699
2013-03-11,11825130000.0,15499000000.0,0.7629608361829795
2013-03-12,11568990000.000002,15499000000.0,0.7464346086844313
2013-03-13,11739750000.0,15499000000.0,0.7574520936834634
2013-03-14,11825130000.0,15499000000.0,0.7629608361829795
2013-03-15,11896280000.0,15499000000.0,0.7675514549325763
2013-03-18,11768210000.0,15499000000.0,0.7592883411833021
2013-03-19,11796669999.999998,15499000000.0,0.7611245886831407
2013-03-20,11953200000.0,15499000000.0,0.7712239499322537
2013-03-21,11697060000.0,15499000000.0,0.7546977224337054
2013-03-22,11682830000.000002,15499000000.0,0.7537795986837862
2013-03-25,11782440000.0,15499000000.0,0.7602064649332215
2013-03-26,11810900000.000002,15499000000.0,0.7620427124330603
2013-03-27,11697060000.0,15499000000.0,0.7546977224337054
2013-03-28,11654370000.0,15499000000.0,0.7519433511839474
2013-04-01,11396420000.0,15499000000.0,0.7353003419575457
2013-04-02,11424839999.999998,15499000000.0,0.737134008645719
2013-04-03,11183270000.0,15499000000.0,0.7215478417962449
2013-04-04,11325370000.0,15499000000.0,0.7307161752371121
2013-04-05,11353790000.0,15499000000.0,0.7325498419252855
2013-04-08,11424839999.999998,15499000000.0,0.737134008645719
2013-04-09,11481680000.0,15499000000.0,0.7408013420220659
2013-04-10,11694830000.0,15499000000.0,0.7545538421833666
2013-04-11,11680620000.0,15499000000.0,0.75363700883928
2013-04-12,11524310000.0,15499000000.0,0.7435518420543261
2013-04-15,11083800000.0,15499000000.0,0.715130008387638
2013-04-16,11325370000.0,15499000000.0,0.7307161752371121
2013-04-17,11069590000.0,15499000000.0,0.7142131750435512
2013-04-18,10899070000.0,15499000000.0,0.7032111749145106
2013-04-19,11126430000.0,15499000000.0,0.717880508419898
2013-04-22,10984330000.0,15499000000.0,0.7087121749790309
2013-04-23,11382210000.0,15499000000.0,0.7343835086134589
2013-04-24,11680620000.0,15499000000.0,0.75363700883928
2013-04-25,11822720000.0,15499000000.0,0.7628053422801471
2013-04-26,11893769999.999998,15499000000.0,0.7673895090005806
2013-04-29,11964820000.0,15499000000.0,0.7719736757210143
2013-04-30,12064290000.0,15499000000.0,0.7783915091296213
2013-05-01,11979030000.0,15499000000.0,0.7728905090651009
2013-05-02,12021660000.000002,15499000000.0,0.7756410090973612
2013-05-03,12192180000.0,15499000000.0,0.7866430092264017
2013-05-06,12376910000.000002,15499000000.0,0.7985618426995291
2013-05-07,12405330000.0,15499000000.0,0.8003955093877024
2013-05-08,12519010000.0,15740000000.0,0.7953627700127065
2013-05-09,12519010000.0,15740000000.0,0.7953627700127065
2013-05-10,12519010000.0,15740000000.0,0.7953627700127065
2013-05-13,12561640000.0,15740000000.0,0.7980711562897077
2013-05-14,12789000000.0,15740000000.0,0.8125158831003811
2013-05-15,12987940000.0,15740000000.0,0.8251550190597204
2013-05-16,12717949999.999998,15740000000.0,0.8080019059720456
2013-05-17,12860050000.000002,15740000000.0,0.8170298602287168
2013-05-20,13002150000.0,15740000000.0,0.8260578144853875
2013-05-21,13016360000.0,15740000000.0,0.8269606099110547
2013-05-22,12817420000.0,15740000000.0,0.8143214739517154
2013-05-23,12774790000.0,15740000000.0,0.8116130876747141
2013-05-24,12931100000.0,15740000000.0,0.821543837357052
2013-05-28,13115830000.0,15740000000.0,0.8332801778907243
2013-05-29,13158460000.0,15740000000.0,0.8359885641677255
2013-05-30,13328980000.000002,15740000000.0,0.8468221092757308
2013-05-31,12973730000.000002,15740000000.0,0.8242522236340535
2013-06-03,12959519999.999998,15740000000.0,0.8233494282083862
2013-06-04,12760580000.0,15740000000.0,0.810710292249047
2013-06-05,12618480000.000002,15740000000.0,0.8016823379923762
2013-06-06,12831630000.0,15740000000.0,0.8152242693773825
2013-06-07,13087410000.000002,15740000000.0,0.8314745870393903
2013-06-10,13300560000.0,15740000000.0,0.8450165184243964
2013-06-11,13101620000.0,15740000000.0,0.8323773824650572
2013-06-12,12888470000.0,15740000000.0,0.8188354510800508
2013-06-13,13030570000.0,15740000000.0,0.8278634053367218
2013-06-14,12760580000.0,15740000000.0,0.810710292249047
2013-06-17,12746370000.0,15740000000.0,0.8098074968233799
2013-06-18,12945310000.0,15740000000.0,0.8224466327827192
2013-06-19,12888470000.0,15740000000.0,0.8188354510800508
2013-06-20,12874260000.0,15740000000.0,0.8179326556543838
2013-06-21,12931100000.0,15740000000.0,0.821543837357052
2013-06-24,12931100000.0,15740000000.0,0.821543837357052
2013-06-25,13172670000.0,15740000000.0,0.8368913595933927
2013-06-26,13542130000.0,15740000000.0,0.860364040660737
2013-06-27,13797910000.000002,15740000000.0,0.8766143583227447
2013-06-28,13542130000.0,15740000000.0,0.860364040660737
2013-07-01,13782100000.0,15740000000.0,0.8756099110546378
2013-07-02,13895300000.0,15740000000.0,0.8828017789072427
2013-07-03,13980200000.000002,15740000000.0,0.8881956797966964
2013-07-05,14404700000.0,15740000000.0,0.9151651842439644
2013-07-08,14362250000.0,15740000000.0,0.9124682337992376
2013-07-09,14432999999.999998,15740000000.0,0.9169631512071155
2013-07-10,14333950000.000002,15740000000.0,0.9106702668360865
2013-07-11,13980200000.000002,15740000000.0,0.8881956797966964
2013-07-12,14150000000.0,15740000000.0,0.8989834815756036
2013-07-15,14050950000.0,15740000000.0,0.8926905972045743
2013-07-16,13782100000.0,15740000000.0,0.8756099110546378
2013-07-17,14121700000.0,15740000000.0,0.8971855146124523
2013-07-18,14475450000.0,15740000000.0,0.9196601016518424
2013-07-19,14475450000.0,15740000000.0,0.9196601016518424
2013-07-22,14744300000.0,15740000000.0,0.9367407878017789
2013-07-23,14744300000.0,15740000000.0,0.9367407878017789
2013-07-24,14461300000.0,15740000000.0,0.9187611181702668
2013-07-25,14404700000.0,15740000000.0,0.9151651842439644
2013-07-26,14475450000.0,15740000000.0,0.9196601016518424
2013-07-29,14234900000.0,15740000000.0,0.9043773824650572
2013-07-30,14206599999.999998,15740000000.0,0.9025794155019059
2013-07-31,14164150000.0,15740000000.0,0.8998824650571792
2013-08-01,14517900000.0,15740000000.0,0.9223570520965693
2013-08-02,14489600000.0,15740000000.0,0.920559085133418
2013-08-05,14503750000.0,15740000000.0,0.9214580686149937
2013-08-06,14178300000.0,15740000000.0,0.9007814485387547
2013-08-07,14022650000.0,15740000000.0,0.8908926302414232
2013-08-08,14050950000.0,15329000000.0,0.9166253506425729
2013-08-09,14036800000.0,15329000000.0,0.9157022636832148
2013-08-12,13937750000.0,15329000000.0,0.9092406549677082
2013-08-13,13980200000.000002,15329000000.0,0.9120099158457826
2013-08-14,14079249999.999998,15329000000.0,0.9184715245612889
2013-08-15,13881150000.0,15329000000.0,0.9055483071302759
2013-08-16,13923600000.0,15329000000.0,0.9083175680083502
2013-08-19,13697200000.0,15329000000.0,0.893548176658621
2013-08-20,13951900000.0,15329000000.0,0.9101637419270664
2013-08-21,13923600000.0,15329000000.0,0.9083175680083502
2013-08-22,14234900000.0,15329000000.0,0.9286254811142279
2013-08-23,14065100000.0,15329000000.0,0.9175484376019309
2013-08-26,13881150000.0,15329000000.0,0.9055483071302759
2013-08-27,13385900000.000002,15329000000.0,0.8732402635527433
2013-08-28,13357600000.0,15329000000.0,0.871394089634027
2013-08-29,13428350000.0,15329000000.0,0.8760095244308174
2013-08-30,13301000000.0,15329000000.0,0.8677017417965946
2013-09-03,13230250000.0,15329000000.0,0.8630863069998043
2013-09-04,13428350000.0,15329000000.0,0.8760095244308174
2013-09-05,13541550000.0,15329000000.0,0.883394220105682
2013-09-06,13513250000.000002,15329000000.0,0.881548046186966
2013-09-09,13499099999.999998,15329000000.0,0.8806249592276076
2013-09-10,13668900000.0,15329000000.0,0.8917020027399047
2013-09-11,13513250000.000002,15329000000.0,0.881548046186966
2013-09-12,13414200000.0,15329000000.0,0.8750864374714593
2013-09-13,13470800000.0,15329000000.0,0.8787787853088916
2013-09-16,13569850000.0,15329000000.0,0.8852403940243982
2013-09-17,13640600000.0,15329000000.0,0.8898558288211886
2013-09-18,13598150000.0,15329000000.0,0.8870865679431144
2013-09-19,13032150000.000002,15329000000.0,0.8501630895687913
2013-09-20,13145349999.999998,15329000000.0,0.8575477852436557
2013-09-23,12834050000.0,15329000000.0,0.8372398721377781
2013-09-24,13003850000.0,15329000000.0,0.848316915650075
2013-09-25,13088750000.0,15329000000.0,0.8538554374062235
2013-09-26,12989700000.0,15329000000.0,0.8473938286907169
2013-09-27,13159500000.000002,15329000000.0,0.858470872203014
2013-09-30,13102900000.0,15329000000.0,0.8547785243655815
2013-10-01,13254000000.0,15329000000.0,0.8646356579033205
2013-10-02,13155300000.0,15329000000.0,0.8581968817274447
2013-10-03,13113000000.000002,15329000000.0,0.8554374062234981
2013-10-04,13296300000.0,15329000000.0,0.8673951334072673
2013-10-07,13070700000.0,15329000000.0,0.8526779307195512
2013-10-08,13000200000.0,15329000000.0,0.8480788048796399
2013-10-09,13084800000.0,15329000000.0,0.8535977558875334
2013-10-10,13352700000.0,15329000000.0,0.8710744340791963
2013-10-11,13521900000.0,15329000000.0,0.8821123360949834
2013-10-14,13705200000.0,15329000000.0,0.8940700632787527
2013-10-15,13493700000.0,15329000000.0,0.8802726857590188
2013-10-16,13832100000.0,15329000000.0,0.902348489790593
2013-10-17,14015400000.0,15329000000.0,0.9143062169743623
2013-10-18,14255100000.0,15329000000.0,0.9299432448300606
2013-10-21,14156399999.999998,15329000000.0,0.9235044686541848
2013-10-22,13648800000.0,15329000000.0,0.8903907626068237
2013-10-23,13521900000.0,15329000000.0,0.8821123360949834
2013-10-24,13451399999.999998,15329000000.0,0.877513210255072
2013-10-25,13380900000.0,15329000000.0,0.8729140844151608
2013-10-28,13479600000.0,15329000000.0,0.8793528605910366
2013-10-29,13395000000.0,15329000000.0,0.8738339095831431
2013-10-30,13451399999.999998,15329000000.0,0.877513210255072
2013-10-31,13578300000.000002,15329000000.0,0.8857916367669125
2013-11-01,13465500000.000002,15329000000.0,0.8784330354230545
2013-11-04,13324499999.999998,15329000000.0,0.8692347837432317
2013-11-05,13451399999.999998,15329000000.0,0.877513210255072
2013-11-06,13324499999.999998,15489000000.0,0.8602556653108656
2013-11-07,13056600000.0,15489000000.0,0.8429595196591129
2013-11-08,13789800000.0,15489000000.0,0.8902963393375944
2013-11-11,13818000000.000002,15489000000.0,0.8921169862483054
2013-11-12,13592400000.0,15489000000.0,0.8775518109626186
2013-11-13,13634700000.0,15489000000.0,0.8802827813286849
2013-11-14,13832100000.0,15489000000.0,0.8930273097036606
2013-11-15,13888500000.0,15489000000.0,0.8966686035250823
2013-11-18,13620600000.0,15489000000.0,0.8793724578733294
2013-11-19,13507800000.0,15489000000.0,0.8720898702304861
2013-11-20,13550100000.0,15489000000.0,0.8748208405965524
2013-11-21,13733400000.0,15489000000.0,0.8866550455161728
2013-11-22,13902600000.0,15489000000.0,0.8975789269804377
2013-11-25,13846200000.0,15489000000.0,0.8939376331590161
2013-11-26,13761600000.0,15489000000.0,0.8884756924268836
2013-11-27,13846200000.0,15489000000.0,0.8939376331590161
2013-11-29,13719300000.0,15489000000.0,0.8857447220608173
2013-12-02,13733400000.0,15489000000.0,0.8866550455161728
2013-12-03,13465500000.000002,15489000000.0,0.86935889986442
2013-12-04,13634700000.0,15489000000.0,0.8802827813286849
2013-12-05,13479600000.0,15489000000.0,0.8702692233197753
2013-12-06,13691100000.000002,15489000000.0,0.8839240751501066
2013-12-09,13578300000.000002,15489000000.0,0.8766414875072633
2013-12-10,13479600000.0,15489000000.0,0.8702692233197753
2013-12-11,13282200000.0,15489000000.0,0.8575246949447995
2013-12-12,13423200000.0,15489000000.0,0.8666279294983537
2013-12-13,13437300000.0,15489000000.0,0.8675382529537091
2013-12-16,13493700000.0,15489000000.0,0.8711795467751308
2013-12-17,13423200000.0,15489000000.0,0.8666279294983537
2013-12-18,13536000000.0,15489000000.0,0.8739105171411969
2013-12-19,13521900000.0,15489000000.0,0.8730001936858416
2013-12-20,13578300000.000002,15489000000.0,0.8766414875072633
2013-12-23,13846200000.0,15489000000.0,0.8939376331590161
2013-12-24,13888500000.0,15489000000.0,0.8966686035250823
2013-12-26,13930800000.000002,15489000000.0,0.8993995738911487
2013-12-27,13860300000.0,15489000000.0,0.8948479566143714
2013-12-30,13874400000.0,15489000000.0,0.8957582800697269
2013-12-31,13944900000.0,15489000000.0,0.900309897346504
2014-01-02,13747100000.0,15489000000.0,0.8875395441926528
2014-01-03,13719299999.999998,15489000000.0,0.8857447220608172
2014-01-06,13997300000.0,15489000000.0,0.9036929433791723
2014-01-07,14039000000.0,15489000000.0,0.9063851765769255
2014-01-08,14247500000.0,15489000000.0,0.9198463425656918
2014-01-09,14525499999.999998,15489000000.0,0.9377945638840466
2014-01-10,14567200000.0,15489000000.0,0.9404867970817999
2014-01-13,14330900000.0,15489000000.0,0.9252308089611982
2014-01-14,14414299999.999998,15489000000.0,0.9306152753567046
2014-01-15,14775700000.000002,15489000000.0,0.9539479630705663
2014-01-16,14567200000.0,15489000000.0,0.9404867970817999
2014-01-17,14692300000.0,15489000000.0,0.9485634966750597
2014-01-21,15095400000.0,15489000000.0,0.9745884175866744
2014-01-22,15317800000.0,15489000000.0,0.9889469946413584
2014-01-23,15178800000.0,15489000000.0,0.9799728839821809
2014-01-24,14664500000.000002,15489000000.0,0.9467686745432243
2014-01-27,14469900000.0,15489000000.0,0.9342049196203758
2014-01-28,14636700000.0,15489000000.0,0.9449738524113888
2014-01-29,14330900000.0,15489000000.0,0.9252308089611982
2014-01-30,14497700000.0,15489000000.0,0.9359997417522112
2014-01-31,14136300000.0,15489000000.0,0.9126670540383498
2014-02-03,13649800000.0,15489000000.0,0.8812576667312286
2014-02-04,13858300000.0,15489000000.0,0.8947188327199949
2014-02-05,13761000000.0,15489000000.0,0.8884369552585706
2014-02-06,14275300000.0,15489000000.0,0.9216411646975273
2014-02-07,14219700000.0,15489000000.0,0.9180515204338563
2014-02-10,14177999999.999998,15489000000.0,0.9153592872361029
2014-02-11,14317000000.000002,15489000000.0,0.9243333978952807
2014-02-12,14247500000.0,15489000000.0,0.9198463425656918
2014-02-13,14317000000.000002,15489000000.0,0.9243333978952807
2014-02-14,14386500000.0,15489000000.0,0.9288204532248693
2014-02-18,14414299999.999998,15489000000.0,0.9306152753567046
2014-02-19,14039000000.0,15489000000.0,0.9063851765769255
2014-02-20,14205800000.0,15489000000.0,0.9171541093679385
2014-02-21,14233600000.0,15768000000.0,0.9026889903602232
2014-02-24,14511600000.0,15768000000.0,0.9203196347031963
2014-02-25,14525499999.999998,15768000000.0,0.9212011669203449
2014-02-26,14622800000.0,15768000000.0,0.9273718924403855
2014-02-27,14692300000.0,15768000000.0,0.9317795535261288
2014-02-28,14789600000.0,15768000000.0,0.9379502790461695
2014-03-03,14636700000.0,15768000000.0,0.9282534246575342
2014-03-04,14984200000.0,15768000000.0,0.9502917300862507
2014-03-05,14914700000.0,15768000000.0,0.9458840690005074
2014-03-06,15053700000.0,15768000000.0,0.9546993911719939
2014-03-07,15359500000.000002,15768000000.0,0.9740930999492644
2014-03-10,15151000000.0,15768000000.0,0.9608701166920345
2014-03-11,15012000000.000002,15768000000.0,0.9520547945205481
2014-03-12,14942500000.0,15768000000.0,0.9476471334348047
2014-03-13,14831300000.0,15768000000.0,0.9405948756976155
2014-03-14,14775700000.000002,15768000000.0,0.937068746829021
2014-03-17,15012000000.000002,15768000000.0,0.9520547945205481
2014-03-18,15025900000.0,15768000000.0,0.9529363267376966
2014-03-19,15415100000.0,15768000000.0,0.977619228817859
2014-03-20,15707000000.000002,15768000000.0,0.9961314053779808
2014-03-21,15415100000.0,15768000000.0,0.977619228817859
2014-03-24,15387300000.0,15768000000.0,0.9758561643835616
2014-03-25,15442900000.0,15768000000.0,0.9793822932521563
2014-03-26,15290000000.0,15768000000.0,0.9696854388635211
2014-03-27,14998099999.999998,15768000000.0,0.9511732623033992
2014-03-28,15220499999.999998,15768000000.0,0.9652777777777777
2014-03-31,15442900000.0,15768000000.0,0.9793822932521563
2014-04-01,15637500000.0,15768000000.0,0.9917237442922374
2014-04-02,15415100000.0,15768000000.0,0.977619228817859
2014-04-03,15401200000.0,15768000000.0,0.9767376966007103
2014-04-04,15248300000.0,15768000000.0,0.9670408422120751
2014-04-07,14928600000.0,15768000000.0,0.946765601217656
2014-04-08,14817400000.0,15768000000.0,0.9397133434804668
2014-04-09,14859100000.0,15768000000.0,0.9423579401319128
2014-04-10,14303099999.999998,15768000000.0,0.9070966514459664
2014-04-11,14136300000.0,15768000000.0,0.8965182648401826
2014-04-14,14150200000.0,15768000000.0,0.8973997970573313
2014-04-15,14275300000.0,15768000000.0,0.9053335870116692
2014-04-16,14372600000.0,15768000000.0,0.9115043125317098
2014-04-17,14205800000.0,15768000000.0,0.9009259259259259
2014-04-21,14289200000.0,15768000000.0,0.9062151192288178
2014-04-22,14442100000.0,15768000000.0,0.915911973617453
2014-04-23,14469900000.0,15768000000.0,0.9176750380517504
2014-04-24,14330900000.0,15768000000.0,0.9088597158802638
2014-04-25,14108500000.0,15768000000.0,0.8947552004058853
2014-04-28,13997300000.0,15768000000.0,0.8877029426686961
2014-04-29,14025100000.0,15768000000.0,0.8894660071029934
2014-04-30,14094600000.0,15768000000.0,0.8938736681887367
2014-05-01,14191900000.000002,15768000000.0,0.9000443937087774
2014-05-02,14233600000.0,15768000000.0,0.9026889903602232
2014-05-05,14247500000.0,15768000000.0,0.9035705225773719
2014-05-06,14052900000.0,15768000000.0,0.8912290715372907
2014-05-07,14247500000.0,16132000000.0,0.8831824944210265
2014-05-08,14136300000.0,16132000000.0,0.8762893627572527
2014-05-09,14261400000.0,16132000000.0,0.8840441358789982
2014-05-12,14608900000.0,16132000000.0,0.9055851723282916
2014-05-13,14497700000.0,16132000000.0,0.8986920406645177
2014-05-14,14164100000.0,16132000000.0,0.8780126456731961
2014-05-15,13955599999.999998,16132000000.0,0.86508802380362
2014-05-16,13733200000.000002,16132000000.0,0.8513017604760725
2014-05-19,13941700000.0,16132000000.0,0.8642263823456484
2014-05-20,13872200000.0,16132000000.0,0.8599181750557897
2014-05-21,14039000000.0,16132000000.0,0.8702578725514505
2014-05-22,14025100000.0,16132000000.0,0.8693962310934789
2014-05-23,13997300000.0,16132000000.0,0.8676729481775354
2014-05-27,14066799999.999998,16132000000.0,0.8719811554673939
2014-05-28,14039000000.0,16132000000.0,0.8702578725514505
2014-05-29,14039000000.0,16132000000.0,0.8702578725514505
2014-05-30,14164100000.0,16132000000.0,0.8780126456731961
2014-06-02,14372600000.0,16132000000.0,0.8909372675427721
2014-06-03,14511600000.0,16132000000.0,0.8995536821224894
2014-06-04,14581100000.0,16132000000.0,0.9038618894123481
2014-06-05,14734000000.0,16132000000.0,0.9133399454500372
2014-06-06,14775700000.000002,16132000000.0,0.9159248698239525
2014-06-09,15081500000.0,16132000000.0,0.9348809818993306
2014-06-10,15095400000.0,16132000000.0,0.9357426233573023
2014-06-11,14914700000.0,16132000000.0,0.9245412844036697
2014-06-12,14747900000.0,16132000000.0,0.9142015869080089
2014-06-13,14886900000.000002,16132000000.0,0.9228180014877264
2014-06-16,14720100000.0,16132000000.0,0.9124783039920654
2014-06-17,14928600000.0,16132000000.0,0.9254029258616414
2014-06-18,14914700000.0,16132000000.0,0.9245412844036697
2014-06-19,14859100000.0,16132000000.0,0.9210947185717828
2014-06-20,14970300000.0,16132000000.0,0.9279878502355566
2014-06-23,14886900000.000002,16132000000.0,0.9228180014877264
2014-06-24,14706200000.0,16132000000.0,0.9116166625340937
2014-06-25,14845200000.0,16132000000.0,0.9202330771138111
2014-06-26,14845200000.0,16132000000.0,0.9202330771138111
2014-06-27,14831300000.0,16132000000.0,0.9193714356558393
2014-06-30,14761799999.999998,16132000000.0,0.9150632283659805
2014-07-01,14956400000.0,16132000000.0,0.9271262087775849
2014-07-02,14872999999.999998,16132000000.0,0.9219563600297545
2014-07-03,15109299999.999998,16132000000.0,0.9366042648152739
2014-07-07,14970300000.0,16132000000.0,0.9279878502355566
2014-07-08,14692300000.0,16132000000.0,0.9107550210761219
2014-07-09,14775700000.000002,16132000000.0,0.9159248698239525
2014-07-10,14664500000.000002,16132000000.0,0.9090317381601787
2014-07-11,14747900000.0,16132000000.0,0.9142015869080089
2014-07-14,14761799999.999998,16132000000.0,0.9150632283659805
2014-07-15,14914700000.0,16132000000.0,0.9245412844036697
2014-07-16,14775700000.000002,16132000000.0,0.9159248698239525
2014-07-17,14191900000.000002,16132000000.0,0.8797359285891397
2014-07-18,14247500000.0,16132000000.0,0.8831824944210265
2014-07-21,14164100000.0,16132000000.0,0.8780126456731961
2014-07-22,14039000000.0,16132000000.0,0.8702578725514505
2014-07-23,14039000000.0,16132000000.0,0.8702578725514505
2014-07-24,14303099999.999998,16132000000.0,0.8866290602529133
2014-07-25,14400400000.0,16132000000.0,0.8926605504587156
2014-07-28,14233600000.0,16132000000.0,0.8823208529630548
2014-07-29,14150200000.0,16132000000.0,0.8771510042152244
2014-07-30,14317000000.000002,16132000000.0,0.8874907017108853
2014-07-31,14094600000.0,16132000000.0,0.8737044383833374
2014-08-01,13886100000.0,16132000000.0,0.8607798165137615
2014-08-04,13816600000.0,16132000000.0,0.8564716092239028
2014-08-05,13691500000.0,16132000000.0,0.8487168361021572
2014-08-06,13677600000.0,17029000000.0,0.803194550472723
2014-08-07,13496900000.000002,17029000000.0,0.7925832403546892
2014-08-08,13566400000.0,17029000000.0,0.7966645134770098
2014-08-11,13510800000.0,17029000000.0,0.7933994949791532
2014-08-12,13538600000.0,17029000000.0,0.7950320042280815
2014-08-13,13774900000.0,17029000000.0,0.808908332843972
2014-08-14,13761000000.0,17029000000.0,0.8080920782195079
2014-08-15,13594200000.0,17029000000.0,0.798297022725938
2014-08-18,13830499999.999998,17029000000.0,0.8121733513418286
2014-08-19,13733200000.000002,17029000000.0,0.8064595689705797
2014-08-20,13844400000.000002,17029000000.0,0.8129896059662929
2014-08-21,14066799999.999998,17029000000.0,0.826049679957719
2014-08-22,14039000000.0,17029000000.0,0.8244171707087908
2014-08-25,14205800000.0,17029000000.0,0.8342122262023607
2014-08-26,14261400000.0,17029000000.0,0.8374772447002172
2014-08-27,14122400000.0,17029000000.0,0.8293146984555758
2014-08-28,14052900000.0,17029000000.0,0.825233425333255
2014-08-29,14108500000.0,17029000000.0,0.8284984438311116
2014-09-02,14150200000.0,17029000000.0,0.830947207704504
2014-09-03,14066799999.999998,17029000000.0,0.826049679957719
2014-09-04,14094600000.0,17029000000.0,0.8276821892066475
2014-09-05,14094600000.0,17029000000.0,0.8276821892066475
2014-09-08,14108500000.0,17029000000.0,0.8284984438311116
2014-09-09,13900000000.0,17029000000.0,0.8162546244641494
2014-09-10,14177999999.999998,17029000000.0,0.8325797169534322
2014-09-11,14289200000.0,17029000000.0,0.8391097539491456
2014-09-12,14386500000.0,17029000000.0,0.8448235363203946
2014-09-15,14289200000.0,17029000000.0,0.8391097539491456
2014-09-16,14191900000.000002,17029000000.0,0.8333959715778967
2014-09-17,14428200000.000002,17029000000.0,0.8472723001937872
2014-09-18,14650599999.999998,17029000000.0,0.8603323741852134
2014-09-19,14511600000.0,17029000000.0,0.852169827940572
2014-09-22,14372600000.0,17029000000.0,0.8440072816959304
