date,close price,TFX_SHE,TFX_TA,TFX_TL,market cap,PB Ratio
2010-09-17,54.54,1577232000.0,3743744000.0,3743744000.0,2196707580.0,1.3927612298000547
2010-09-20,55.46,1577232000.0,3743744000.0,3743744000.0,2233762420.0,1.4162548185682258
2010-09-21,55.76,1577232000.0,3743744000.0,3743744000.0,2245845520.0,1.423915771427412
2010-09-22,55.95,1577232000.0,3743744000.0,3743744000.0,2253498150.0,1.42876770823823
2010-09-23,55.35,1577232000.0,3743744000.0,3743744000.0,2229331950.0,1.4134458025198575
2010-09-24,56.6,1577232000.0,3743744000.0,3743744000.0,2279678200.0,1.4453664394331336
2010-09-27,56.33,1577232000.0,3743744000.0,3743744000.0,2268352770.0,1.4381858661249582
2010-09-28,56.83,1577232000.0,3743744000.0,3743744000.0,2288487270.0,1.4509515848017287
2010-09-29,57.09,1577232000.0,3743744000.0,3743744000.0,2298957210.0,1.4575897585136492
2010-09-30,56.78,1577232000.0,3743744000.0,3743744000.0,2286473820.0,1.4496750129340517
2010-10-01,57.17,1577232000.0,3743744000.0,3743744000.0,2302178730.0,1.4596322735019325
2010-10-04,56.48,1577232000.0,3743744000.0,3743744000.0,2274393120.0,1.4420155817279894
2010-10-05,58.0,1577232000.0,3743744000.0,3743744000.0,2335602000.0,1.4808233665053714
2010-10-06,57.92,1577232000.0,3743744000.0,3743744000.0,2332380480.0,1.4787808515170882
2010-10-07,57.82,1577232000.0,3743744000.0,3743744000.0,2328353580.0,1.476227707781734
2010-10-08,58.14,1577232000.0,3743744000.0,3743744000.0,2341239660.0,1.4843977677348672
2010-10-11,58.34,1577232000.0,3743744000.0,3743744000.0,2349293460.0,1.4895040552055754
2010-10-12,57.77,1577232000.0,3743744000.0,3743744000.0,2326340130.0,1.474951135914057
2010-10-13,58.15,1577232000.0,3743744000.0,3743744000.0,2341642350.0,1.4846530821084025
2010-10-14,57.39,1577232000.0,3743744000.0,3743744000.0,2311037910.0,1.4652491897197115
2010-10-15,57.23,1577232000.0,3743744000.0,3743744000.0,2304594870.0,1.461164159743145
2010-10-18,58.02,1577232000.0,3743744000.0,3743744000.0,2336407380.0,1.4813339952524422
2010-10-19,57.09,1577232000.0,3743744000.0,3743744000.0,2298957210.0,1.4575897585136492
2010-10-20,58.36,1577232000.0,3743744000.0,3743744000.0,2350098840.0,1.4900146839526462
2010-10-21,57.95,1577232000.0,3743744000.0,3743744000.0,2333588550.0,1.4795467946376943
2010-10-22,58.15,1577232000.0,3743744000.0,3743744000.0,2341642350.0,1.4846530821084025
2010-10-25,58.26,1577232000.0,3743744000.0,3743744000.0,2346071940.0,1.4874615402172922
2010-10-26,58.12,1577232000.0,3743744000.0,3743744000.0,2340434280.0,1.4838871389877963
2010-10-27,56.0,1713231000.0,3797855000.0,2080578000.0,2255064000.0,1.316263831322221
2010-10-28,56.12,1713231000.0,3797855000.0,2080578000.0,2259896280.0,1.3190843966750543
2010-10-29,55.75,1713231000.0,3797855000.0,2080578000.0,2244996750.0,1.3103876535038181
2010-11-01,56.0,1713231000.0,3797855000.0,2080578000.0,2255064000.0,1.316263831322221
2010-11-02,56.21,1713231000.0,3797855000.0,2080578000.0,2263520490.0,1.3211998206896793
2010-11-03,55.99,1713231000.0,3797855000.0,2080578000.0,2254661310.0,1.3160287842094849
2010-11-04,55.9,1713231000.0,3797855000.0,2080578000.0,2251037100.0,1.3139133601948598
2010-11-05,55.61,1713231000.0,3797855000.0,2080578000.0,2239359090.0,1.3070969939255126
2010-11-08,55.35,1713231000.0,3797855000.0,2080578000.0,2228889150.0,1.3009857689943738
2010-11-09,55.16,1713231000.0,3797855000.0,2080578000.0,2221238040.0,1.2965198738523878
2010-11-10,54.54,1713231000.0,3797855000.0,2080578000.0,2196271260.0,1.2819469528627487
2010-11-11,54.38,1713231000.0,3797855000.0,2080578000.0,2189828220.0,1.2781861990589711
2010-11-12,54.07,1713231000.0,3797855000.0,2080578000.0,2177344830.0,1.2708997385641516
2010-11-15,54.04,1713231000.0,3797855000.0,2080578000.0,2176136760.0,1.2701945972259432
2010-11-16,53.13,1713231000.0,3797855000.0,2080578000.0,2139491970.0,1.2488053099669572
2010-11-17,52.95,1713231000.0,3797855000.0,2080578000.0,2132243550.0,1.2445744619377073
2010-11-18,52.96,1713231000.0,3797855000.0,2080578000.0,2132646240.0,1.2448095090504432
2010-11-19,52.62,1713231000.0,3797855000.0,2080578000.0,2118954780.0,1.2368179072174155
2010-11-22,52.67,1713231000.0,3797855000.0,2080578000.0,2120968230.0,1.2379931427810962
2010-11-23,51.96,1713231000.0,3797855000.0,2080578000.0,2092377240.0,1.221304797776832
2010-11-24,52.22,1713231000.0,3797855000.0,2080578000.0,2102847180.0,1.2274160227079711
2010-11-26,51.91,1713231000.0,3797855000.0,2080578000.0,2090363789.9999998,1.2201295622131516
2010-11-29,50.89,1713231000.0,3797855000.0,2080578000.0,2049289410.0,1.1961547567140682
2010-11-30,49.94,1713231000.0,3797855000.0,2080578000.0,2011033860.0,1.1738252810041379
2010-12-01,50.27,1713231000.0,3797855000.0,2080578000.0,2024322630.0000002,1.1815818357244297
2010-12-02,50.73,1713231000.0,3797855000.0,2080578000.0,2042846369.9999998,1.1923940029102904
2010-12-03,50.53,1713231000.0,3797855000.0,2080578000.0,2034792570.0,1.1876930606555682
2010-12-06,51.22,1713231000.0,3797855000.0,2080578000.0,2062578180.0,1.20391131143436
2010-12-07,51.01,1713231000.0,3797855000.0,2080578000.0,2054121690.0,1.1989753220669017
2010-12-08,51.6,1713231000.0,3797855000.0,2080578000.0,2077880400.0,1.212843101718332
2010-12-09,52.28,1713231000.0,3797855000.0,2080578000.0,2105263320.0,1.2288263053843878
2010-12-10,53.22,1713231000.0,3797855000.0,2080578000.0,2143116180.0,1.2509207339815822
2010-12-13,53.44,1713231000.0,3797855000.0,2080578000.0,2151975360.0,1.2560917704617767
2010-12-14,54.57,1713231000.0,3797855000.0,2080578000.0,2197479330.0,1.2826520942009572
2010-12-15,55.23,1713231000.0,3797855000.0,2080578000.0,2224056870.0,1.2981652036415405
2010-12-16,55.71,1713231000.0,3797855000.0,2080578000.0,2243385990.0,1.3094474650528738
2010-12-17,55.62,1713231000.0,3797855000.0,2080578000.0,2239761780.0,1.3073320410382487
2010-12-20,55.32,1713231000.0,3797855000.0,2080578000.0,2227681080.0,1.3002806276561654
2010-12-21,55.6,1713231000.0,3797855000.0,2080578000.0,2238956400.0,1.3068619468127765
2010-12-22,55.03,1713231000.0,3797855000.0,2080578000.0,2216003070.0,1.2934642613868181
2010-12-23,54.95,1713231000.0,3797855000.0,2080578000.0,2212781550.0,1.2915838844849294
2010-12-27,54.88,1713231000.0,3797855000.0,2080578000.0,2209962720.0,1.2899385546957767
2010-12-28,54.76,1713231000.0,3797855000.0,2080578000.0,2205130440.0,1.2871179893429432
2010-12-29,54.44,1713231000.0,3797855000.0,2080578000.0,2192244360.0,1.2795964817353878
2010-12-30,54.53,1713231000.0,3797855000.0,2080578000.0,2195868570.0,1.2817119057500126
2010-12-31,53.81,1713231000.0,3797855000.0,2080578000.0,2166874890.0,1.2647885136330128
2011-01-03,54.09,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-04,53.88,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-05,54.19,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-06,54.37,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-07,54.14,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-10,54.23,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-11,54.44,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-12,55.56,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-13,55.84,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-14,56.28,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-18,57.27,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-19,57.05,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-20,56.68,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-21,56.14,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-24,57.23,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-25,57.49,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-26,57.47,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-27,57.81,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-28,56.32,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-01-31,57.32,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-01,57.92,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-02,57.52,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-03,57.6,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-04,57.88,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-07,58.52,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-08,58.8,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-09,59.88,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-10,59.16,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-11,59.71,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-14,59.31,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-15,59.64,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-16,60.87,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-17,60.49,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-18,61.36,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-22,60.22,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-23,59.72,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-24,59.95,1713231000.0,3797855000.0,2080578000.0,0.0,0.0
2011-02-25,58.65,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-02-28,58.39,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-01,57.78,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-02,57.9,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-03,59.0,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-04,59.1,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-07,58.03,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-08,58.32,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-09,58.26,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-10,57.08,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-11,56.88,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-14,56.23,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-15,56.01,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-16,55.68,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-17,56.19,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-18,56.82,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-21,57.8,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-22,57.32,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-23,56.3,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-24,57.05,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-25,56.62,1783376000.0,3643155000.0,1855877000.0,0.0,0.0
2011-03-28,57.03,1783376000.0,3643155000.0,1855877000.0,2318155440.0,1.299869147055921
2011-03-29,57.02,1783376000.0,3643155000.0,1855877000.0,2317748960.0,1.2996412197988534
2011-03-30,57.47,1783376000.0,3643155000.0,1855877000.0,2336040560.0,1.3098979463668907
2011-03-31,57.98,1783376000.0,3643155000.0,1855877000.0,2356771040.0,1.321522236477333
2011-04-01,58.73,1783376000.0,3643155000.0,1855877000.0,2387257040.0,1.338616780757395
2011-04-04,59.0,1783376000.0,3643155000.0,1855877000.0,2398232000.0,1.3447708166982173
2011-04-05,58.8,1783376000.0,3643155000.0,1855877000.0,2390102400.0,1.3402122715568674
2011-04-06,58.8,1783376000.0,3643155000.0,1855877000.0,2390102400.0,1.3402122715568674
2011-04-07,58.46,1783376000.0,3643155000.0,1855877000.0,2376282080.0,1.3324627448165727
2011-04-08,58.13,1783376000.0,3643155000.0,1855877000.0,2362868240.0,1.3249411453333453
2011-04-11,57.82,1783376000.0,3643155000.0,1855877000.0,2350267360.0,1.317875400364253
2011-04-12,58.11,1783376000.0,3643155000.0,1855877000.0,2362055280.0,1.3244852908192104
2011-04-13,58.13,1783376000.0,3643155000.0,1855877000.0,2362868240.0,1.3249411453333453
2011-04-14,60.09,1783376000.0,3643155000.0,1855877000.0,2442538320.0,1.3696148877185743
2011-04-15,60.95,1783376000.0,3643155000.0,1855877000.0,2477495600.0,1.3892166318263788
2011-04-18,60.0,1783376000.0,3643155000.0,1855877000.0,2438880000.0,1.3675635424049668
2011-04-19,60.71,1783376000.0,3643155000.0,1855877000.0,2467740080.0,1.383746377656759
2011-04-20,61.0,1783376000.0,3643155000.0,1855877000.0,2479528000.0,1.3903562681117163
2011-04-21,60.97,1783376000.0,3643155000.0,1855877000.0,2478308560.0,1.3896724863405137
2011-04-25,61.0,1783376000.0,3643155000.0,1855877000.0,2479528000.0,1.3903562681117163
2011-04-26,62.08,1884710000.0,3678803000.0,1789815000.0,2523427840.0,1.3388944930519815
2011-04-27,62.79,1884710000.0,3678803000.0,1789815000.0,2552287920.0,1.3542072361265127
2011-04-28,62.41,1884710000.0,3678803000.0,1789815000.0,2536841680.0,1.3460116834950735
2011-04-29,63.01,1884710000.0,3678803000.0,1789815000.0,2561230480.0,1.3589520297552409
2011-05-02,62.85,1884710000.0,3678803000.0,1789815000.0,2554726800.0,1.3555012707525296
2011-05-03,63.11,1884710000.0,3678803000.0,1789815000.0,2565295280.0,1.3611087541319353
2011-05-04,62.51,1884710000.0,3678803000.0,1789815000.0,2540906480.0,1.3481684078717682
2011-05-05,62.28,1884710000.0,3678803000.0,1789815000.0,2531557440.0,1.3432079418053706
2011-05-06,62.41,1884710000.0,3678803000.0,1789815000.0,2536841680.0,1.3460116834950735
2011-05-09,63.09,1884710000.0,3678803000.0,1789815000.0,2564482320.0,1.3606774092565965
2011-05-10,63.6,1884710000.0,3678803000.0,1789815000.0,2585212800.0,1.3716767035777389
2011-05-11,63.81,1884710000.0,3678803000.0,1789815000.0,2593748880.0,1.3762058247687974
2011-05-12,63.14,1884710000.0,3678803000.0,1789815000.0,2566514720.0,1.3617557714449438
2011-05-13,62.29,1884710000.0,3678803000.0,1789815000.0,2531963920.0,1.34342361424304
2011-05-16,62.82,1884710000.0,3678803000.0,1789815000.0,2553507360.0,1.3548542534395212
2011-05-17,62.21,1884710000.0,3678803000.0,1789815000.0,2528712080.0,1.3416982347416844
2011-05-18,62.64,1884710000.0,3678803000.0,1789815000.0,2546190720.0,1.350972149561471
2011-05-19,62.95,1884710000.0,3678803000.0,1789815000.0,2558791600.0,1.357657995129224
2011-05-20,62.43,1884710000.0,3678803000.0,1789815000.0,2537654640.0,1.3464430283704125
2011-05-23,60.66,1884710000.0,3678803000.0,1789815000.0,2465707680.0,1.3082690069029188
2011-05-24,60.71,1884710000.0,3678803000.0,1789815000.0,2467740080.0,1.309347369091266
2011-05-25,61.03,1884710000.0,3678803000.0,1789815000.0,2480747440.0,1.3162488870966886
2011-05-26,61.4,1884710000.0,3678803000.0,1789815000.0,2495787200.0,1.3242287672904585
2011-05-27,61.58,1884710000.0,3678803000.0,1789815000.0,2503103840.0,1.3281108711685088
2011-05-31,62.1,1884710000.0,3678803000.0,1789815000.0,2524240800.0,1.3393258379273203
2011-06-01,61.47,1884710000.0,3678803000.0,1789815000.0,2498632560.0,1.3257384743541447
2011-06-02,59.31,1884710000.0,3678803000.0,1789815000.0,2410832880.0,1.2791532278175421
2011-06-03,58.61,1884710000.0,3678803000.0,1789815000.0,2382379280.0,1.2640561571806803
2011-06-06,58.55,1884710000.0,3678803000.0,1789815000.0,2379940400.0,1.2627621225546637
2011-06-07,58.98,1884710000.0,3678803000.0,1789815000.0,2397419040.0,1.2720360373744501
2011-06-08,58.9,1884710000.0,3678803000.0,1789815000.0,2394167200.0,1.2703106578730945
2011-06-09,59.87,1884710000.0,3678803000.0,1789815000.0,2433595760.0,1.2912308843270317
2011-06-10,59.51,1884710000.0,3678803000.0,1789815000.0,2418962480.0,1.2834666765709313
2011-06-13,59.03,1884710000.0,3678803000.0,1789815000.0,2399451440.0,1.2731143995627974
2011-06-14,60.73,1884710000.0,3678803000.0,1789815000.0,2468553040.0,1.3097787139666048
2011-06-15,59.75,1884710000.0,3678803000.0,1789815000.0,2428718000.0,1.2886428150749982
2011-06-16,59.95,1884710000.0,3678803000.0,1789815000.0,2436847600.0,1.2929562638283874
2011-06-17,59.82,1884710000.0,3678803000.0,1789815000.0,2431563360.0,1.2901525221386845
2011-06-20,60.35,1884710000.0,3678803000.0,1789815000.0,2453106800.0,1.3015831613351656
2011-06-21,60.85,1884710000.0,3678803000.0,1789815000.0,2473430800.0,1.3123667832186383
2011-06-22,60.47,1884710000.0,3678803000.0,1789815000.0,2457984560.0,1.304171230587199
2011-06-23,59.93,1884710000.0,3678803000.0,1789815000.0,2436034640.0,1.2925249189530486
2011-06-24,59.48,1884710000.0,3678803000.0,1789815000.0,2417743040.0,1.282819659257923
2011-06-27,59.86,1884710000.0,3678803000.0,1789815000.0,2438576680.0,1.293873688790318
2011-06-28,60.1,1884710000.0,3678803000.0,1789815000.0,2448353800.0,1.2990612879435033
2011-06-29,60.51,1884710000.0,3678803000.0,1789815000.0,2465056380.0,1.3079234364968615
2011-06-30,61.06,1884710000.0,3678803000.0,1789815000.0,2487462280.0,1.3198116845562446
2011-07-01,62.43,1884710000.0,3678803000.0,1789815000.0,2543273340.0,1.3494242297223447
2011-07-05,62.31,1884710000.0,3678803000.0,1789815000.0,2538384780.0,1.3468304301457519
2011-07-06,62.81,1884710000.0,3678803000.0,1789815000.0,2558753780.0,1.3576379283815547
2011-07-07,62.69,1884710000.0,3678803000.0,1789815000.0,2553865220.0,1.355044128804962
2011-07-08,62.64,1884710000.0,3678803000.0,1789815000.0,2551828320.0,1.3539633789813819
2011-07-11,62.18,1884710000.0,3678803000.0,1789815000.0,2533088840.0,1.3440204806044431
2011-07-12,62.55,1884710000.0,3678803000.0,1789815000.0,2548161900.0,1.3520180292989372
2011-07-13,62.85,1884710000.0,3678803000.0,1789815000.0,2560383300.0,1.358502528240419
2011-07-14,61.75,1884710000.0,3678803000.0,1789815000.0,2515571500.0,1.3347260321216528
2011-07-15,61.78,1884710000.0,3678803000.0,1789815000.0,2516793640.0,1.335374482015801
2011-07-18,61.38,1884710000.0,3678803000.0,1789815000.0,2500498440.0,1.3267284834271587
2011-07-19,62.1,1884710000.0,3678803000.0,1789815000.0,2529829800.0,1.3422912808867147
2011-07-20,62.23,1884710000.0,3678803000.0,1789815000.0,2535125740.0,1.3451012304280234
2011-07-21,62.88,1884710000.0,3678803000.0,1789815000.0,2561605440.0,1.3591509781345672
2011-07-22,63.14,1884710000.0,3678803000.0,1789815000.0,2572197320.0,1.3647708772171847
2011-07-25,60.78,1884710000.0,3678803000.0,1789815000.0,2476055640.0,1.3137594855441952
2011-07-26,60.67,1884710000.0,3678803000.0,1789815000.0,2471574460.0,1.3113818359323186
2011-07-27,62.0,1945625000.0,3878232000.0,1932607000.0,2525756000.0,1.2981720526823
2011-07-28,61.24,1945625000.0,3878232000.0,1932607000.0,2494795120.0,1.2822589759074847
2011-07-29,60.23,1945625000.0,3878232000.0,1932607000.0,2453649740.0,1.2611113344041118
2011-08-01,58.86,1945625000.0,3878232000.0,1932607000.0,2397838680.0,1.2324259196916159
2011-08-02,57.36,1945625000.0,3878232000.0,1932607000.0,2336731680.0,1.20101853132027
2011-08-03,56.76,1945625000.0,3878232000.0,1932607000.0,2312288880.0,1.1884555759717315
2011-08-04,53.61,1945625000.0,3878232000.0,1932607000.0,2183964180.0,1.1225000603919049
2011-08-05,53.0,1945625000.0,3878232000.0,1932607000.0,2159114000.0,1.1097277224542241
2011-08-08,49.51,1945625000.0,3878232000.0,1932607000.0,2016938380.0,1.0366531988435592
2011-08-09,52.42,1945625000.0,3878232000.0,1932607000.0,2135485960.0,1.0975835322839704
2011-08-10,49.85,1945625000.0,3878232000.0,1932607000.0,2030789300.0,1.0437722068743978
2011-08-11,51.38,1945625000.0,3878232000.0,1932607000.0,2093118440.0,1.0758077430131705
2011-08-12,52.17,1945625000.0,3878232000.0,1932607000.0,2125301460.0,1.0923489675554128
2011-08-15,52.74,1945625000.0,3878232000.0,1932607000.0,2148522120.0,1.1042837751365242
2011-08-16,52.83,1945625000.0,3878232000.0,1932607000.0,2152188540.0,1.106168218438805
2011-08-17,52.56,1945625000.0,3878232000.0,1932607000.0,2141189280.0,1.1005148885319627
2011-08-18,50.0,1945625000.0,3878232000.0,1932607000.0,2036900000.0,1.0469129457115323
2011-08-19,49.87,1945625000.0,3878232000.0,1932607000.0,2031604060.0,1.0441909720526823
2011-08-22,49.89,1945625000.0,3878232000.0,1932607000.0,2032418820.0,1.0446097372309668
2011-08-23,51.82,1945625000.0,3878232000.0,1932607000.0,2111043160.0,1.085020576935432
2011-08-24,52.91,1945625000.0,3878232000.0,1932607000.0,2155447580.0,1.1078432791519435
2011-08-25,52.17,1945625000.0,3878232000.0,1932607000.0,2125301460.0,1.0923489675554128
2011-08-26,53.56,1945625000.0,3878232000.0,1932607000.0,2181927280.0,1.1214531474461933
2011-08-29,56.26,1945625000.0,3878232000.0,1932607000.0,2291919880.0,1.1779864465146161
2011-08-30,56.4,1945625000.0,3878232000.0,1932607000.0,2297623200.0,1.1809178027626084
2011-08-31,57.52,1945625000.0,3878232000.0,1932607000.0,2343249760.0,1.2043686527465467
2011-09-01,56.61,1945625000.0,3878232000.0,1932607000.0,2306178180.0,1.185314837134597
2011-09-02,54.94,1945625000.0,3878232000.0,1932607000.0,2238145720.0,1.1503479447478318
2011-09-06,54.65,1945625000.0,3878232000.0,1932607000.0,2226331700.0,1.1442758496627048
2011-09-07,56.69,1945625000.0,3878232000.0,1932607000.0,2309437220.0,1.1869898978477353
2011-09-08,55.54,1945625000.0,3878232000.0,1932607000.0,2262588520.0,1.16291090009637
2011-09-09,53.91,1945625000.0,3878232000.0,1932607000.0,2196185580.0,1.128781538066174
2011-09-12,53.56,1945625000.0,3878232000.0,1932607000.0,2181927280.0,1.1214531474461933
2011-09-13,54.31,1945625000.0,3878232000.0,1932607000.0,2212480780.0,1.1371568416318665
2011-09-14,55.85,1945625000.0,3878232000.0,1932607000.0,2275217300.0,1.1694017603597815
2011-09-15,56.33,1945625000.0,3878232000.0,1932607000.0,2294771540.0,1.1794521246386123
2011-09-16,56.55,1945625000.0,3878232000.0,1932607000.0,2303733900.0,1.184058541599743
2011-09-19,55.39,1945625000.0,3878232000.0,1932607000.0,2256477820.0,1.1597701612592355
2011-09-20,55.19,1945625000.0,3878232000.0,1932607000.0,2248330220.0,1.1555825094763894
2011-09-21,53.1,1945625000.0,3878232000.0,1932607000.0,2163187800.0,1.1118215483456473
2011-09-22,52.68,1945625000.0,3878232000.0,1932607000.0,2146077840.0,1.1030274796016704
2011-09-23,52.81,1945625000.0,3878232000.0,1932607000.0,2151373780.0,1.1057494532605203
2011-09-26,53.8,1945625000.0,3878232000.0,1932607000.0,2195093800.0,1.128220391904915
2011-09-27,55.13,1945625000.0,3878232000.0,1932607000.0,2249359130.0,1.1561113421137166
2011-09-28,53.8,1945625000.0,3878232000.0,1932607000.0,2195093800.0,1.128220391904915
2011-09-29,54.65,1945625000.0,3878232000.0,1932607000.0,2229774650.0,1.1460454352714424
2011-09-30,53.77,1945625000.0,3878232000.0,1932607000.0,2193869770.0,1.1275912727272728
2011-10-03,51.32,1945625000.0,3878232000.0,1932607000.0,2093907320.0,1.0762132065531642
2011-10-04,53.3,1945625000.0,3878232000.0,1932607000.0,2174693300.0,1.1177350722775459
2011-10-05,54.15,1945625000.0,3878232000.0,1932607000.0,2209374150.0,1.1355601156440733
2011-10-06,54.8,1945625000.0,3878232000.0,1932607000.0,2235894800.0,1.1491910311596532
2011-10-07,54.28,1945625000.0,3878232000.0,1932607000.0,2214678280.0,1.1382862987471891
2011-10-10,55.46,1945625000.0,3878232000.0,1932607000.0,2262823460.0,1.1630316530677802
2011-10-11,55.95,1945625000.0,3878232000.0,1932607000.0,2282815950.0,1.173307266302602
2011-10-12,55.89,1945625000.0,3878232000.0,1932607000.0,2280367890.0,1.1720490279473177
2011-10-13,55.61,1945625000.0,3878232000.0,1932607000.0,2268943610.0,1.166177248955991
2011-10-14,56.29,1945625000.0,3878232000.0,1932607000.0,2296688290.0,1.180437283649213
2011-10-17,54.94,1945625000.0,3878232000.0,1932607000.0,2241606940.0,1.1521269206553164
2011-10-18,55.71,1945625000.0,3878232000.0,1932607000.0,2273023710.0,1.1682743128814648
2011-10-19,55.88,1945625000.0,3878232000.0,1932607000.0,2279959880.0,1.1718393215547702
2011-10-20,55.34,1945625000.0,3878232000.0,1932607000.0,2257927340.0,1.1605151763572117
2011-10-21,57.82,1945625000.0,3878232000.0,1932607000.0,2359113820.0,1.2125223617089624
2011-10-24,58.75,1945625000.0,3878232000.0,1932607000.0,2397058750.0,1.232025056215869
2011-10-25,57.54,1932151000.0,3868711000.0,1936560000.0,2347689540.0,1.2150652511113262
2011-10-26,58.02,1932151000.0,3868711000.0,1936560000.0,2367274020.0,1.2252013533103778
2011-10-27,60.0,1932151000.0,3868711000.0,1936560000.0,2448060000.0,1.2670127748814664
2011-10-28,60.98,1932151000.0,3868711000.0,1936560000.0,2488044980.0,1.287707316871197
2011-10-31,59.86,1932151000.0,3868711000.0,1936560000.0,2442347860.0,1.2640564117400763
2011-11-01,58.16,1932151000.0,3868711000.0,1936560000.0,2372986160.0,1.228157716451768
2011-11-02,58.9,1932151000.0,3868711000.0,1936560000.0,2403178900.0,1.2437842073419727
2011-11-03,60.53,1932151000.0,3868711000.0,1936560000.0,2469684530.0,1.278204721059586
2011-11-04,60.18,1932151000.0,3868711000.0,1936560000.0,2455404180.0,1.2708138132061106
2011-11-07,59.83,1932151000.0,3868711000.0,1936560000.0,2441123830.0,1.2634229053526356
2011-11-08,60.8,1932151000.0,3868711000.0,1936560000.0,2480700800.0,1.2839062785465525
2011-11-09,59.32,1932151000.0,3868711000.0,1936560000.0,2420315320.0,1.252653296766143
2011-11-10,58.16,1932151000.0,3868711000.0,1936560000.0,2372986160.0,1.228157716451768
2011-11-11,59.57,1932151000.0,3868711000.0,1936560000.0,2430515570.0,1.2579325166614825
2011-11-14,58.56,1932151000.0,3868711000.0,1936560000.0,2389306560.0,1.2366044682843111
2011-11-15,59.82,1932151000.0,3868711000.0,1936560000.0,2440715820.0,1.2632117365568218
2011-11-16,59.92,1932151000.0,3868711000.0,1936560000.0,2444795920.0,1.2653234245149576
2011-11-17,59.29,1932151000.0,3868711000.0,1936560000.0,2419091290.0,1.2520197903787023
2011-11-18,59.87,1932151000.0,3868711000.0,1936560000.0,2442755870.0,1.2642675805358898
2011-11-21,58.5,1932151000.0,3868711000.0,1936560000.0,2386858500.0,1.2353374555094296
2011-11-22,58.65,1932151000.0,3868711000.0,1936560000.0,2392978650.0,1.2385049874466334
2011-11-23,57.28,1932151000.0,3868711000.0,1936560000.0,2337081280.0,1.2095748624201732
