date,JPM,JPM_SHE,PB Ratio
2011-05-09,179777056000.0,180598000000.0,0.9954543018195108
2011-05-10,180576776000.0,180598000000.0,0.9998824793187079
2011-05-11,176858078000.0,180598000000.0,0.9792914539474413
2011-05-12,176298274000.0,180598000000.0,0.9761917296980033
2011-05-13,172539590000.0,180598000000.0,0.9553792954517769
2011-05-16,171459968000.0,180598000000.0,0.9494012558278607
2011-05-17,175178666000.0,180598000000.0,0.9699922811991274
2011-05-18,176258288000.0,180598000000.0,0.9759703208230435
2011-05-19,175938400000.0,180598000000.0,0.9741990498233646
2011-05-20,172459618000.0,180598000000.0,0.9549364777018572
2011-05-23,170140430000.0,180598000000.0,0.9420947629541856
2011-05-24,169300724000.0,180598000000.0,0.9374451765800286
2011-05-25,169020822000.0,180598000000.0,0.9358953144553096
2011-05-26,169740570000.0,180598000000.0,0.939880674204587
2011-05-27,171100094000.0,180598000000.0,0.947408575953222
2011-05-31,172899464000.0,180598000000.0,0.9573719753264156
2011-06-01,166981536000.0,180598000000.0,0.924603461832357
2011-06-02,166381746000.0,180598000000.0,0.9212823287079591
2011-06-03,166221802000.0,180598000000.0,0.9203966932081197
2011-06-06,162063258000.0,180598000000.0,0.8973701702122947
2011-06-07,162822992000.0,180598000000.0,0.901576938836532
2011-06-08,161503454000.0,180598000000.0,0.8942704459628568
2011-06-09,163862628000.0,180598000000.0,0.9073335695854882
2011-06-10,164142530000.0,180598000000.0,0.9088834317102072
2011-06-13,166621662000.0,180598000000.0,0.9226107819577183
2011-06-14,166381746000.0,180598000000.0,0.9212823287079591
2011-06-15,162663048000.0,180598000000.0,0.9006913033366926
2011-06-16,161383496000.0,180598000000.0,0.8936062193379771
2011-06-17,163142880000.0,180598000000.0,0.9033482098362108
2011-06-20,161863328000.0,180598000000.0,0.8962631258374955
2011-06-21,163582726000.0,180598000000.0,0.9057837074607692
2011-06-22,162703034000.0,180598000000.0,0.9009127122116524
2011-06-23,160223902000.0,180598000000.0,0.8871853619641413
2011-06-24,157904714000.0,180598000000.0,0.8743436472164697
2011-06-27,159464168000.0,180598000000.0,0.8829785933399041
2011-06-28,158104644000.0,180598000000.0,0.875450691591269
2011-06-29,161743370000.0,180598000000.0,0.8955988992126158
2011-06-30,163702684000.0,180598000000.0,0.9064479340856488
2011-07-01,164511270000.0,180598000000.0,0.9109252040443416
2011-07-05,162335195000.0,180598000000.0,0.8988759288585698
2011-07-06,160475640000.0,180598000000.0,0.8885792755180013
2011-07-07,163482580000.0,180598000000.0,0.9052291830474313
2011-07-08,161187810000.0,180598000000.0,0.8925226746697084
2011-07-11,156004795000.0,180598000000.0,0.8638234919545067
2011-07-12,155846535000.0,180598000000.0,0.8629471810319052
2011-07-13,156756530000.0,180598000000.0,0.8679859688368642
2011-07-14,159644775000.0,180598000000.0,0.883978643174343
2011-07-15,158180870000.0,180598000000.0,0.8758727671402784
2011-07-18,157587395000.0,180598000000.0,0.8725866011805224
2011-07-19,159803035000.0,180598000000.0,0.8848549540969446
2011-07-20,162058240000.0,180598000000.0,0.8973423847440171
2011-07-21,167320385000.0,180598000000.0,0.9264797229205196
2011-07-22,166924735000.0,180598000000.0,0.9242889456140156
2011-07-25,164946485000.0,180598000000.0,0.9133350590814959
2011-07-26,163957360000.0,180598000000.0,0.907858115815236
2011-07-27,160910855000.0,180598000000.0,0.8909891305551556
2011-07-28,160950420000.0,180598000000.0,0.891208208285806
2011-07-29,160040425000.0,180598000000.0,0.886169420480847
2011-08-01,160000860000.0,180598000000.0,0.8859503427501966
2011-08-02,157626960000.0,180598000000.0,0.8728056789111729
2011-08-03,157864350000.0,180598000000.0,0.8741201452950752
2011-08-04,150030480000.0,180598000000.0,0.8307427546262971
2011-08-05,148764400000.0,182879000000.0,0.8134580788390138
2011-08-08,134758390000.00002,182879000000.0,0.7368718660972556
2011-08-09,144016600000.0,182879000000.0,0.7874966507909601
2011-08-10,135984904999.99998,182879000000.0,0.7435785683430026
2011-08-11,145163985000.0,182879000000.0,0.7937706625692398
2011-08-12,142077915000.0,182879000000.0,0.776895734338005
2011-08-15,145915720000.0,182879000000.0,0.7978812220101816
2011-08-16,142552695000.0,182879000000.0,0.7794918771428103
2011-08-17,144689205000.0,182879000000.0,0.7911745197644344
2011-08-18,139229235000.0,182879000000.0,0.7613188775091727
2011-08-19,135905775000.0,182879000000.0,0.7431458778755352
2011-08-22,132186664999.99998,182879000000.0,0.7228094259045598
2011-08-23,137607070000.0,182879000000.0,0.7524487229260878
2011-08-24,141761395000.0,182879000000.0,0.7751649724681346
2011-08-25,141326180000.0,182879000000.0,0.7727851748970631
2011-08-26,143264865000.0,182879000000.0,0.7833860913500184
2011-08-29,148922660000.0,182879000000.0,0.8143234597739489
2011-08-30,146627890000.0,182879000000.0,0.8017754362173897
2011-08-31,148606140000.0,182879000000.0,0.8125926979040786
2011-09-01,143620950000.0,182879000000.0,0.7853331984536224
2011-09-02,137013595000.00002,182879000000.0,0.7492035444200811
2011-09-06,132305359999.99998,182879000000.0,0.7234584616057611
2011-09-07,137765330000.0,182879000000.0,0.7533141038610228
2011-09-08,132582314999.99998,182879000000.0,0.7249728782418976
2011-09-09,126924520000.0,182879000000.0,0.694035509817967
2011-09-12,128269730000.0,182879000000.0,0.7013912477649156
2011-09-13,128546685000.00002,182879000000.0,0.7029056644010522
2011-09-14,129773199999.99998,182879000000.0,0.7096123666467992
2011-09-15,133769265000.00002,182879000000.0,0.7314632352539111
2011-09-16,132265795000.0,182879000000.0,0.7232421163720274
2011-09-19,128546685000.00002,182879000000.0,0.7029056644010522
2011-09-20,127597125000.0,182879000000.0,0.6977133787914414
2011-09-21,120040210000.0,182879000000.0,0.6563914391482893
2011-09-22,115806755000.0,182879000000.0,0.6332424991387748
2011-09-23,117072835000.0,182879000000.0,0.6401655466182558
2011-09-26,125223225000.0,182879000000.0,0.6847326647674146
2011-09-27,124906705000.0,182879000000.0,0.6830019028975443
2011-09-28,120554555000.0,182879000000.0,0.6592039271868284
2011-09-29,124194535000.0,182879000000.0,0.6791076886903362
2011-09-30,119169780000.0,182879000000.0,0.6516318440061462
2011-10-03,112316595000.0,182879000000.0,0.614157967836657
2011-10-04,118628278000.0,182879000000.0,0.6486708588739002
2011-10-05,120902052000.0,182879000000.0,0.6611040742786214
2011-10-06,126939314000.00002,182879000000.0,0.6941164048359846
2011-10-07,120353210000.0,182879000000.0,0.6581029533188612
2011-10-10,126625689999.99998,182879000000.0,0.6924014785732642
2011-10-11,126625689999.99998,182879000000.0,0.6924014785732642
2011-10-12,130153960000.00002,182879000000.0,0.7116943990288661
2011-10-13,123881480000.0,182879000000.0,0.6773958737744629
2011-10-14,125018367000.0,182879000000.0,0.6836124814768235
2011-10-17,121686112000.0,182879000000.0,0.6653913899354218
2011-10-18,128860260999.99998,182879000000.0,0.7046203281951453
2011-10-19,126429675000.0,182879000000.0,0.6913296496590642
2011-10-20,129879539000.00002,182879000000.0,0.710193838548986
2011-10-21,131016426000.0,182879000000.0,0.7164104462513465
2011-10-24,135524771000.0,182879000000.0,0.7410625112779488
2011-10-25,131290847000.00002,182879000000.0,0.7179110067312268
2011-10-26,133995854000.0,182879000000.0,0.732702245747188
2011-10-27,145129506000.0,182879000000.0,0.7935821280737537
2011-10-28,143835807000.0,182879000000.0,0.786508057240033
2011-10-31,136269627999.99998,182879000000.0,0.7451354611519091
2011-11-01,128233013000.0,182879000000.0,0.7011904756697052
2011-11-02,131878892000.0,182879000000.0,0.721126493473827
2011-11-03,134779914000.00002,182879000000.0,0.7369895614039885
2011-11-04,133172591000.0,182287000000.0,0.7305654873907629
2011-11-07,134231072000.00002,182287000000.0,0.7363721603844487
2011-11-08,137288906000.00002,182287000000.0,0.7531469934773188
2011-11-09,127566562000.0,182287000000.0,0.6998116267205012
2011-11-10,128350622000.00002,182287000000.0,0.7041128659750834
2011-11-11,130467584000.0,182287000000.0,0.7157262119624548
2011-11-14,127605764999.99998,182287000000.0,0.7000266886832303
2011-11-15,128193810000.00002,182287000000.0,0.703252618124167
2011-11-16,123371841000.0,182287000000.0,0.6767999967084871
2011-11-17,119529947000.0,182287000000.0,0.6557239243610351
2011-11-18,120039586000.0,182287000000.0,0.6585197298765134
2011-11-21,117256173000.0,182287000000.0,0.643250330522747
2011-11-22,115296023000.0,182287000000.0,0.632497232386292
2011-11-23,111258114000.0,182287000000.0,0.6103458502251944
2011-11-25,111650144000.0,182287000000.0,0.6124964698524854
2011-11-28,114315948000.0,182287000000.0,0.6271206833180644
2011-11-29,111963768000.0,182287000000.0,0.6142169655543182
2011-11-30,121411691000.0,182287000000.0,0.666046898572032
2011-12-01,119412338000.0,182287000000.0,0.6550787384728478
2011-12-02,126743299000.0,182287000000.0,0.6952953255031901
2011-12-05,131369252999.99998,182287000000.0,0.7206726371052241
2011-12-06,130271568999.99998,182287000000.0,0.7146509021488092
2011-12-07,133290200000.0,182287000000.0,0.7312106732789502
2011-12-08,126312066000.0,182287000000.0,0.6929296439131699
2011-12-09,130075554000.0,182287000000.0,0.7135755923351638
2011-12-12,125606412000.0,182287000000.0,0.689058528584046
2011-12-13,122666187000.0,182287000000.0,0.6729288813793634
2011-12-14,123528653000.0,182287000000.0,0.6776602445594035
2011-12-15,124508728000.0,182287000000.0,0.6830367936276311
2011-12-16,125018367000.0,182287000000.0,0.6858325991431095
2011-12-19,120353210000.0,182287000000.0,0.6602402255783463
2011-12-20,126272863000.0,182287000000.0,0.6927145819504408
2011-12-21,126704096000.0,182287000000.0,0.6950802635404609
2011-12-22,131134035000.00002,182287000000.0,0.7193822653288496
2011-12-23,131604471000.0,182287000000.0,0.7219630088815988
2011-12-27,129487509000.0,182287000000.0,0.7103496628942272
2011-12-28,127997795000.0,182287000000.0,0.7021773083105213
2011-12-29,131016426000.0,182287000000.0,0.7187370794406622
2011-12-30,130349975000.0,182287000000.0,0.7150810260742675
2012-01-03,134092331999.99998,182287000000.0,0.735611052900097
2012-01-04,133977330000.00002,182287000000.0,0.7349801686351742
2012-01-05,136775712000.0,182287000000.0,0.750331685748298
2012-01-06,135549024000.0,182287000000.0,0.7436022535891205
2012-01-09,135319019999.99998,182287000000.0,0.7423404850592745
2012-01-10,138194070000.0,182287000000.0,0.758112591682347
2012-01-11,140532444000.0,182287000000.0,0.7709405717357793
2012-01-12,141260790000.0,182287000000.0,0.774936172080291
2012-01-13,137695728000.0,182287000000.0,0.7553787598676812
2012-01-17,133823993999.99998,182287000000.0,0.7341389896152769
2012-01-18,140072436000.0,182287000000.0,0.7684170346760877
2012-01-19,141567462000.0,182287000000.0,0.7766185301200854
2012-01-20,143215824000.0,182287000000.0,0.7856612045839803
2012-01-23,144365844000.0,182287000000.0,0.7919700472332092
2012-01-24,144365844000.0,182287000000.0,0.7919700472332092
2012-01-25,144135840000.0,182287000000.0,0.7907082787033634
2012-01-26,143714166000.0,182287000000.0,0.788395036398646
2012-01-27,142640814000.0,182287000000.0,0.7825067832593657
2012-01-30,141874134000.0,182287000000.0,0.7783008881598797
2012-01-31,142985820000.0,182287000000.0,0.7843994360541344
2012-02-01,144135840000.0,182287000000.0,0.7907082787033634
2012-02-02,143944170000.0,182287000000.0,0.7896568049284919
2012-02-03,146742552000.0,182287000000.0,0.8050083220416157
2012-02-06,146205876000.0,182287000000.0,0.8020641954719755
2012-02-07,145170858000.0,182287000000.0,0.7963862370876694
2012-02-08,146819220000.0,182287000000.0,0.8054289115515643
2012-02-09,145132524000.0,182287000000.0,0.7961759423326952
2012-02-10,144174174000.0,182287000000.0,0.7909185734583377
2012-02-13,146819220000.0,182287000000.0,0.8054289115515643
2012-02-14,145362528000.0,182287000000.0,0.7974377108625409
2012-02-15,143369160000.0,182287000000.0,0.7865023836038774
2012-02-16,145669200000.0,182287000000.0,0.7991200689023353
2012-02-17,147470898000.0,182287000000.0,0.8090039223861274
2012-02-21,147432564000.0,182287000000.0,0.808793627631153
2012-02-22,145937538000.0,182287000000.0,0.8005921321871554
2012-02-23,147547566000.0,182287000000.0,0.809424511896076
2012-02-24,146742552000.0,182287000000.0,0.8050083220416157
2012-02-27,149732604000.0,182287000000.0,0.821411312929611
2012-02-28,150307614000.0,182287000000.0,0.8245657342542255
2012-02-29,150422616000.0,183573000000.0,0.819415796440653
2012-03-01,154754358000.0,183573000000.0,0.8430126325766861
2012-03-02,155751042000.0,183573000000.0,0.8484419931035609
2012-03-05,154869360000.0,183573000000.0,0.843639097252864
2012-03-06,150729288000.0,183573000000.0,0.8210863689104607
2012-03-07,153144330000.0,183573000000.0,0.834242127110196
2012-03-08,155022696000.0,183573000000.0,0.8444743834877678
2012-03-09,157284402000.0,183573000000.0,0.8567948554525993
2012-03-12,155406036000.0,183573000000.0,0.8465625990750274
2012-03-13,166331226000.0,183573000000.0,0.906076743311925
2012-03-14,167059572000.0,183573000000.0,0.9100443529277181
2012-03-15,171352980000.0,183573000000.0,0.9334323675050252
2012-03-16,170854638000.0,183573000000.0,0.9307176872415878
2012-03-19,172503000000.0,183573000000.0,0.939697014266804
2012-03-20,173959692000.0,183573000000.0,0.9476322334983903
2012-03-21,172963008000.0,183573000000.0,0.9422028729715154
2012-03-22,171161310000.0,183573000000.0,0.9323882597113955
2012-03-23,173116344000.0,183573000000.0,0.9430381592064192
2012-03-26,176988078000.0,183573000000.0,0.9641291366377408
2012-03-27,175914726000.0,183573000000.0,0.958282132993414
2012-03-28,177371418000.0,183573000000.0,0.9662173522250004
2012-03-29,175071378000.0,183573000000.0,0.953688058701443
2012-03-30,176259732000.0,183573000000.0,0.9601615270219477
2012-04-02,176539510000.0,183573000000.0,0.9616855964657112
2012-04-03,173822340000.0,183573000000.0,0.9468840188916671
2012-04-04,169957070000.0,183573000000.0,0.9258282536102804
2012-04-05,169689180000.0,183573000000.0,0.9243689431452338
2012-04-09,167967030000.0,183573000000.0,0.9149876615842198
2012-04-10,164407920000.0,183573000000.0,0.8955996796914579
2012-04-11,168426270000.0,183573000000.0,0.9174893366671569
2012-04-12,171602680000.0,183573000000.0,0.9347925893241381
2012-04-13,165364670000.0,183573000000.0,0.90081150278091
2012-04-16,165823910000.0,183573000000.0,0.9033131778638471
2012-04-17,168005300000.0,183573000000.0,0.915196134507798
2012-04-18,165670830000.0,183573000000.0,0.9024792861695348
2012-04-19,165402940000.0,183573000000.0,0.9010199757044881
2012-04-20,163489440000.0,183573000000.0,0.8905963295255839
2012-04-23,163986950000.0,183573000000.0,0.8933064775320989
2012-04-24,165632560000.0,183573000000.0,0.9022708132459567
2012-04-25,165173320000.0,183573000000.0,0.8997691381630196
2012-04-26,167622600000.0,183573000000.0,0.9131114052720172
2012-04-27,165862180000.0,183573000000.0,0.9035216507874252
2012-04-30,164484460000.0,183573000000.0,0.896016625538614
2012-05-01,167584330000.0,183573000000.0,0.912902932348439
2012-05-02,165326400000.0,183573000000.0,0.900603029857332
2012-05-03,164599270000.0,183573000000.0,0.8966420443093484
2012-05-04,159777250000.0,183573000000.0,0.8703744559385095
2012-05-07,159892060000.0,183573000000.0,0.8709998747092438
2012-05-08,158361260000.0,183573000000.0,0.8626609577661203
2012-05-09,155529280000.0,183573000000.0,0.8472339614213419
2012-05-10,155911980000.0,189269000000.0,0.8237586715204286
2012-05-11,141445920000.0,189269000000.0,0.7473274545752342
2012-05-14,136968330000.0,189269000000.0,0.7236701731398169
2012-05-15,138690480000.0,189269000000.0,0.7327691275380543
2012-05-16,135705420000.0,189269000000.0,0.7169976065811094
2012-05-17,129850110000.0,189269000000.0,0.6860611616271022
2012-05-18,128166230000.0,189269000000.0,0.6771644062154922
2012-05-21,124415770000.0,189269000000.0,0.6573489055259973
2012-05-22,130156270000.0,189269000000.0,0.6876787535201222
2012-05-23,131113020000.0,189269000000.0,0.6927337281858096
2012-05-24,130003190000.0,189269000000.0,0.6868699575736121
2012-05-25,128204500000.0,189269000000.0,0.6773666052021198
2012-05-29,128702010000.00002,189269000000.0,0.6799951920282773
2012-05-30,126137920000.0,189269000000.0,0.6664478599242348
2012-05-31,126865050000.0,189269000000.0,0.6702896406701573
2012-06-01,122196110000.0,189269000000.0,0.6456213643016024
2012-06-04,118637000000.0,189269000000.0,0.6268168585452452
2012-06-05,122425730000.0,189269000000.0,0.6468345582213675
2012-06-06,126558890000.0,189269000000.0,0.6686720487771373
2012-06-07,125563870000.00002,189269000000.0,0.6634148751248224
2012-06-08,128893360000.0,189269000000.0,0.6810061869614147
2012-06-11,125602140000.0,189269000000.0,0.6636170741114499
2012-06-12,129237790000.00002,189269000000.0,0.6828259778410622
2012-06-13,131266099999.99998,189269000000.0,0.6935425241323195
2012-06-14,132605550000.0,189269000000.0,0.700619488664282
2012-06-15,134059810000.0,189269000000.0,0.708303050156127
2012-06-18,132490739999.99998,189269000000.0,0.7000128917043995
2012-06-19,135399260000.00002,189269000000.0,0.7153800146880895
2012-06-20,139494150000.0,189269000000.0,0.7370153062572318
2012-06-21,135896770000.0,189269000000.0,0.718008601514247
2012-06-22,137733730000.0,189269000000.0,0.7277141528723668
2012-06-25,135169640000.0,189269000000.0,0.7141668207683245
2012-06-26,136662170000.0,189269000000.0,0.7220525812467968
2012-06-27,140757060000.0,189269000000.0,0.7436878728159392
2012-06-28,137312760000.00002,189269000000.0,0.7254899640194644
2012-06-29,136738709999.99998,189269000000.0,0.7224569792200518
2012-07-02,138683928000.0,189269000000.0,0.7327345101416503
2012-07-03,137154888000.00002,189269000000.0,0.7246558496108714
2012-07-05,131420988000.00002,189269000000.0,0.6943608726204503
2012-07-06,129586140000.0,189269000000.0,0.6846664799835155
2012-07-09,129815496000.0,189269000000.0,0.6858782790631324
2012-07-10,130924050000.0,189269000000.0,0.6917353079479471
2012-07-11,132223734000.00002,189269000000.0,0.6986021693991092
2012-07-12,130121304000.0,189269000000.0,0.6874940111692882
2012-07-13,137881182000.0,189269000000.0,0.7284932133629913
2012-07-16,134135034000.00002,189269000000.0,0.7087004950625829
2012-07-17,133752774000.0,189269000000.0,0.7066808299298881
2012-07-18,133638096000.0,189269000000.0,0.7060749303900797
2012-07-19,131726796000.0,189269000000.0,0.695976604726606
2012-07-20,129586140000.0,189269000000.0,0.6846664799835155
2012-07-23,131650343999.99998,189269000000.0,0.695572671700067
2012-07-24,132758897999.99998,189269000000.0,0.7014297005848817
2012-07-25,134440842000.0,189269000000.0,0.7103162271687387
2012-07-26,136887306000.00002,189269000000.0,0.7232420840179851
2012-07-27,141015714000.0,189269000000.0,0.7450544674510882
2012-07-30,138148764000.0,189269000000.0,0.7299069789558776
2012-07-31,137613600000.0,189269000000.0,0.727079447770105
2012-08-01,137613600000.0,189269000000.0,0.727079447770105
2012-08-02,134440842000.0,189269000000.0,0.7103162271687387
2012-08-03,137957634000.0,189269000000.0,0.7288971463895303
2012-08-06,138760380000.0,189269000000.0,0.7331384431681892
2012-08-07,141474426000.0,189269000000.0,0.7474780656103218
2012-08-08,142047816000.0,189269000000.0,0.750507563309364
2012-08-09,141130392000.0,191572000000.0,0.7366963439333515
2012-08-10,141321522000.0,191572000000.0,0.7376940367068257
2012-08-13,141397974000.0,191572000000.0,0.7380931138162153
2012-08-14,141818460000.0,191572000000.0,0.7402880379178586
2012-08-15,141703782000.0,191572000000.0,0.739689422253774
2012-08-16,141818460000.0,191572000000.0,0.7402880379178586
2012-08-17,141359748000.0,191572000000.0,0.7378935752615204
2012-08-20,142850562000.0,191572000000.0,0.7456755788946192
2012-08-21,145411704000.0,191572000000.0,0.7590446620591735
2012-08-22,144608958000.0,191572000000.0,0.754854352410582
2012-08-23,142315398000.0,191572000000.0,0.7428820391288915
2012-08-24,142086042000.0,191572000000.0,0.7416848078007224
2012-08-27,142315398000.0,191572000000.0,0.7428820391288915
2012-08-28,141933138000.0,191572000000.0,0.740886653581943
2012-08-29,142582980000.0,191572000000.0,0.7442788090117554
2012-08-30,141053940000.0,191572000000.0,0.7362972668239618
2012-08-31,141971364000.0,191572000000.0,0.741086192136638
2012-09-04,141474426000.0,191572000000.0,0.738492190925605
2012-09-05,141856686000.0,191572000000.0,0.7404875764725534
2012-09-06,147896394000.0,191572000000.0,0.7720146681143382
2012-09-07,150228180000.0,191572000000.0,0.7841865199507235
2012-09-10,148163976000.0,191572000000.0,0.7734114379972021
2012-09-11,151374960000.0,191572000000.0,0.7901726765915688
2012-09-12,152598192000.0,191572000000.0,0.7965579103418036
2012-09-13,158255640000.0,191572000000.0,0.82608961643664
2012-09-14,158905482000.0,191572000000.0,0.8294817718664523
2012-09-17,157452894000.0,191572000000.0,0.8218993067880483
2012-09-18,157720476000.0,191572000000.0,0.8232960766709122
2012-09-19,158026284000.0,191572000000.0,0.824892385108471
2012-09-20,157682250000.0,191572000000.0,0.8230965381162174
2012-09-21,156267888000.0,191572000000.0,0.8157136115925083
2012-09-24,157605798000.0,191572000000.0,0.8226974610068277
2012-09-25,155006430000.0,191572000000.0,0.8091288392875785
2012-09-26,153821424000.0,191572000000.0,0.8029431440920385
2012-09-27,155503368000.0,191572000000.0,0.8117228404986115
2012-09-28,154738848000.0,191572000000.0,0.8077320694047146
2012-10-01,156595534000.0,191572000000.0,0.8174239137243439
2012-10-02,156404424000.0,191572000000.0,0.8164263253502599
2012-10-03,156175092000.0,191572000000.0,0.8152292193013593
2012-10-04,159844404000.0,191572000000.0,0.83438291608377
2012-10-05,159423962000.0,191572000000.0,0.8321882216607855
2012-10-08,159232852000.0,191572000000.0,0.8311906332867016
2012-10-09,158162636000.0,191572000000.0,0.8256041383918318
2012-10-10,159653294000.0,191572000000.0,0.8333853277096862
2012-10-11,160914620000.0,191572000000.0,0.8399694109786399
2012-10-12,159079964000.0,191572000000.0,0.8303925625874344
2012-10-15,161984836000.0,191572000000.0,0.8455559058735097
2012-10-16,163704826000.0,191572000000.0,0.8545342012402648
2012-10-17,165577704000.0,191572000000.0,0.864310567306287
2012-10-18,164392822000.0,191572000000.0,0.8581255193869668
2012-10-19,161755504000.0,191572000000.0,0.844358799824609
2012-10-22,160876398000.0,191572000000.0,0.8397698933038231
2012-10-23,157971526000.0,191572000000.0,0.8246065500177479
2012-10-24,159423962000.0,191572000000.0,0.8321882216607855
2012-10-25,159271074000.0,191572000000.0,0.8313901509615184
2012-10-26,157321752000.0,191572000000.0,0.8212147495458626
2012-10-31,159309296000.0,191572000000.0,0.8315896686363352
2012-11-01,163743048000.0,191572000000.0,0.8547337189150815
2012-11-02,162137724000.0,191572000000.0,0.8463539765727768
2012-11-05,161564394000.0,191572000000.0,0.8433612114505251
2012-11-06,163895936000.0,191572000000.0,0.8555317896143486
2012-11-07,154722656000.0,191572000000.0,0.8076475476583217
2012-11-08,154416880000.0,199693000000.0,0.7732713715553374
2012-11-09,155257764000.0,199693000000.0,0.7774822552618269
2012-11-12,155104876000.0,199693000000.0,0.7767166400424652
2012-11-13,153040888000.0,199693000000.0,0.766380834581082
2012-11-14,150174238000.0,199693000000.0,0.7520255492180498
2012-11-15,150556458000.0,199693000000.0,0.753939587266454
2012-11-16,151091566000.0,199693000000.0,0.75661924053422
2012-11-19,155143098000.0,199693000000.0,0.7769080438473056
2012-11-20,155563540000.0,199693000000.0,0.7790134857005503
2012-11-21,155678206000.0,199693000000.0,0.7795876971150716
2012-11-23,157054198000.0,199693000000.0,0.7864782340893272
2012-11-26,156251536000.0,199693000000.0,0.7824587541876781
2012-11-27,155754650000.0,199693000000.0,0.7799705047247525
2012-11-28,156060426000.0,199693000000.0,0.781501735163476
2012-11-29,157551084000.0,199693000000.0,0.7889664835522527
2012-11-30,157015976000.0,199693000000.0,0.7862868302844866
2012-12-03,155983982000.0,199693000000.0,0.7811189275537951
2012-12-04,155066654000.0,199693000000.0,0.7765252362376247
2012-12-05,157474640000.0,199693000000.0,0.7885836759425718
2012-12-06,158506634000.0,199693000000.0,0.7937515786732635
2012-12-07,162672832000.0,199693000000.0,0.8146145934008704
2012-12-10,161717282000.0,199693000000.0,0.8098294982798596
2012-12-11,162978608000.0,199693000000.0,0.8161458238395938
2012-12-12,163475494000.0,199693000000.0,0.8186340733025194
2012-12-13,163513716000.0,199693000000.0,0.8188254771073598
2012-12-14,163628382000.0,199693000000.0,0.819399688521881
2012-12-17,166189256000.0,199693000000.0,0.8322237434461899
2012-12-18,167679914000.0,199693000000.0,0.8396884918349666
2012-12-19,166380366000.0,199693000000.0,0.8331807624703921
2012-12-20,170202566000.0,199693000000.0,0.8523211429544351
2012-12-21,168176800000.0,199693000000.0,0.8421767412978922
2012-12-24,167871024000.0,199693000000.0,0.8406455108591688
2012-12-26,168023912000.0,199693000000.0,0.8414111260785305
2012-12-27,166762586000.0,199693000000.0,0.8350948005187964
2012-12-28,165271928000.0,199693000000.0,0.8276300521300196
2012-12-31,168062134000.0,199693000000.0,0.8416025298833709
2013-01-02,171807020000.0,199693000000.0,0.8603557460702178
2013-01-03,171460790000.0,199693000000.0,0.858621934669718
2013-01-04,174499920000.0,199693000000.0,0.8738409458518827
2013-01-07,174692270000.0,199693000000.0,0.8748041744077159
2013-01-08,175038500000.0,199693000000.0,0.8765379858082156
2013-01-09,174923090000.0,199693000000.0,0.8759600486747157
2013-01-10,177539050000.0,199693000000.0,0.8890599570340473
2013-01-11,177500580000.0,199693000000.0,0.8888673113228807
2013-01-14,176500360000.0,199693000000.0,0.883858522832548
2013-01-15,178308450000.0,199693000000.0,0.8929128712573801
2013-01-16,180116540000.0,199693000000.0,0.9019672196822122
2013-01-17,178654680000.0,199693000000.0,0.8946466826578798
2013-01-18,178731620000.0,199693000000.0,0.8950319740802132
2013-01-22,179039380000.0,199693000000.0,0.8965731397695462
2013-01-23,177846810000.0,199693000000.0,0.8906011227233804
2013-01-24,178385390000.0,199693000000.0,0.8932981626797134
2013-01-25,181424520000.0,199693000000.0,0.908517173861878
2013-01-28,179424080000.0,199693000000.0,0.8984995968812126
2013-01-29,181270640000.0,199693000000.0,0.9077465910172114
2013-01-30,181309110000.0,199693000000.0,0.9079392367283781
2013-01-31,181001350000.0,199693000000.0,0.9063980710390449
2013-02-01,184078950000.0,199693000000.0,0.9218097279323761
2013-02-04,183424960000.0,199693000000.0,0.9185347508425433
2013-02-05,187695130000.0,199693000000.0,0.9399184247820405
2013-02-06,187002670000.0,199693000000.0,0.9364508019810409
2013-02-07,185540810000.0,199693000000.0,0.9291302649567086
2013-02-08,187079610000.0,199693000000.0,0.9368360934033741
2013-02-11,187195020000.0,199693000000.0,0.9374140305368741
2013-02-12,189041580000.0,199693000000.0,0.9466610246728728
2013-02-13,187271960000.0,199693000000.0,0.9377993219592073
2013-02-14,189349340000.0,199693000000.0,0.948202190362206
2013-02-15,188041360000.0,199693000000.0,0.9416522361825402
2013-02-19,190234150000.0,199693000000.0,0.9526330417190387
2013-02-20,187002670000.0,199693000000.0,0.9364508019810409
2013-02-21,185617750000.0,199693000000.0,0.9295155563790418
2013-02-22,188156770000.0,199693000000.0,0.9422301733160401
2013-02-25,183501900000.0,199693000000.0,0.9189200422648766
2013-02-26,183117200000.0,199693000000.0,0.9169935851532102
2013-02-27,189580160000.0,199693000000.0,0.9493580646292058
2013-02-28,188195240000.0,204069000000.0,0.9222137610318079
2013-03-01,188156770000.0,204069000000.0,0.9220252463627499
2013-03-04,188887700000.0,204069000000.0,0.9256070250748522
2013-03-05,190388030000.0,204069000000.0,0.9329590971681148
2013-03-06,192465410000.0,204069000000.0,0.9431388892972475
2013-03-07,194773610000.0,204069000000.0,0.9544497694407283
2013-03-08,193119400000.0,204069000000.0,0.9463436386712337
2013-03-11,194196560000.0,204069000000.0,0.9516220494048582
2013-03-12,193427160000.0,204069000000.0,0.9478517560236979
2013-03-13,192965520000.0,204069000000.0,0.9455895799950017
2013-03-14,196197000000.0,204069000000.0,0.961424812195875
2013-03-15,192426940000.0,204069000000.0,0.9429503746281895
