date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2008-04-24,52.78,9359000000.0,37523000000.0,28164000000.0,17470180000.0,1.8666716529543754
2008-04-25,52.9,9359000000.0,37523000000.0,28164000000.0,17509900000.0,1.8709156961213804
2008-04-28,52.68,9359000000.0,37523000000.0,28164000000.0,17437080000.0,1.8631349503152046
2008-04-29,52.2,9359000000.0,37523000000.0,28164000000.0,17278200000.0,1.8461587776471846
2008-04-30,52.17,9359000000.0,37523000000.0,28164000000.0,17268270000.0,1.8450977668554334
2008-05-01,52.61,9359000000.0,37523000000.0,28164000000.0,17413910000.0,1.860659258467785
2008-05-02,53.0,9359000000.0,37523000000.0,28164000000.0,17543000000.0,1.8744523987605513
2008-05-05,52.27,9359000000.0,37523000000.0,28164000000.0,17301370000.0,1.8486344694946042
2008-05-06,51.91,9359000000.0,37523000000.0,28164000000.0,17182210000.0,1.835902339993589
2008-05-07,51.19,9359000000.0,37523000000.0,28164000000.0,16943890000.0,1.810438080991559
2008-05-08,51.63,9389000000.0,37951000000.0,28562000000.0,17089530000.0,1.8201650868037065
2008-05-09,51.7,9389000000.0,37951000000.0,28562000000.0,17112700000.0,1.8226328682500799
2008-05-12,52.58,9389000000.0,37951000000.0,28562000000.0,17403980000.0,1.85365640643306
2008-05-13,52.47,9389000000.0,37951000000.0,28562000000.0,17367570000.0,1.8497784641601875
2008-05-14,52.92,9389000000.0,37951000000.0,28562000000.0,17516520000.0,1.8656427734583023
2008-05-15,53.19,9389000000.0,37951000000.0,28562000000.0,17605890000.0,1.8751613590371712
2008-05-16,52.98,9389000000.0,37951000000.0,28562000000.0,17430420000.0,1.8564724677814464
2008-05-19,54.07,9389000000.0,37951000000.0,28562000000.0,17789030000.0,1.8946671637022048
2008-05-20,53.21,9389000000.0,37951000000.0,28562000000.0,17506090000.0,1.8645318990307806
2008-05-21,53.37,9389000000.0,37951000000.0,28562000000.0,17558730000.0,1.870138459899883
2008-05-22,53.3,9389000000.0,37951000000.0,28562000000.0,17535700000.0,1.8676855895196507
2008-05-23,52.03,9389000000.0,37951000000.0,28562000000.0,17117870000.0,1.8231835126211524
2008-05-27,51.82,9389000000.0,37951000000.0,28562000000.0,17048780000.0,1.815824901480456
2008-05-28,52.21,9389000000.0,37951000000.0,28562000000.0,17177090000.0,1.8294908935988923
2008-05-29,52.39,9389000000.0,37951000000.0,28562000000.0,17236310000.0,1.8357982745766321
2008-05-30,53.23,9389000000.0,37951000000.0,28562000000.0,17512670000.0,1.8652327191394185
2008-06-02,52.36,9389000000.0,37951000000.0,28562000000.0,17226440000.0,1.8347470444136755
2008-06-03,51.79,9389000000.0,37951000000.0,28562000000.0,17038910000.0,1.8147736713174991
2008-06-04,52.53,9389000000.0,37951000000.0,28562000000.0,17282370000.0,1.8407040153370966
2008-06-05,52.69,9389000000.0,37951000000.0,28562000000.0,17335010000.0,1.8463105762061987
2008-06-06,51.27,9389000000.0,37951000000.0,28562000000.0,16867830000.0,1.7965523484929173
2008-06-09,51.85,9389000000.0,37951000000.0,28562000000.0,17058650000.0,1.8168761316434126
2008-06-10,52.58,9389000000.0,37951000000.0,28562000000.0,17298820000.0,1.842456065608691
2008-06-11,52.54,9389000000.0,37951000000.0,28562000000.0,17285660000.0,1.8410544253914154
2008-06-12,52.12,9389000000.0,37951000000.0,28562000000.0,17147480000.0,1.8263372031100225
2008-06-13,52.84,9389000000.0,37951000000.0,28562000000.0,17384360000.0,1.851566727020982
2008-06-16,52.3,9389000000.0,37951000000.0,28562000000.0,17206700000.0,1.8326445840877623
2008-06-17,52.19,9389000000.0,37951000000.0,28562000000.0,17170510000.0,1.8287900734902545
2008-06-18,51.58,9389000000.0,37951000000.0,28562000000.0,16969820000.0,1.8074150601768026
2008-06-19,52.65,9389000000.0,37951000000.0,28562000000.0,17321850000.0,1.8449089359889232
2008-06-20,51.4,9389000000.0,37951000000.0,28562000000.0,16910600000.0,1.8011076791990628
2008-06-23,52.02,9389000000.0,37951000000.0,28562000000.0,17114580000.0,1.8228331025668336
2008-06-24,51.25,9389000000.0,37951000000.0,28562000000.0,16861250000.0,1.7958515283842795
2008-06-25,52.36,9389000000.0,37951000000.0,28562000000.0,17226440000.0,1.8347470444136755
2008-06-26,50.49,9389000000.0,37951000000.0,28562000000.0,16611210000.0,1.7692203642560442
2008-06-27,49.92,9389000000.0,37951000000.0,28562000000.0,16423680000.0,1.749246991159868
2008-06-30,51.38,9389000000.0,37951000000.0,28562000000.0,16904020000.0,1.800406859090425
2008-07-01,51.51,9389000000.0,37951000000.0,28562000000.0,16946790000.0,1.8049621897965704
2008-07-02,51.02,9389000000.0,37951000000.0,28562000000.0,16785580000.0,1.7877920971349452
2008-07-03,51.29,9389000000.0,37951000000.0,28562000000.0,16874410000.0,1.797253168601555
2008-07-07,50.93,9389000000.0,37951000000.0,28562000000.0,16755970000.0,1.7846384066460752
2008-07-08,50.54,9389000000.0,37951000000.0,28562000000.0,16627660000.0,1.7709724145276386
2008-07-09,51.75,9389000000.0,37951000000.0,28562000000.0,17025750000.0,1.8133720311002237
2008-07-10,51.85,9389000000.0,37951000000.0,28562000000.0,17058650000.0,1.8168761316434126
2008-07-11,51.74,9389000000.0,37951000000.0,28562000000.0,17022460000.0,1.8130216210459047
2008-07-14,50.51,9389000000.0,37951000000.0,28562000000.0,16617790000.0,1.769921184364682
2008-07-15,51.02,9389000000.0,37951000000.0,28562000000.0,16785580000.0,1.7877920971349452
2008-07-16,49.94,9389000000.0,37951000000.0,28562000000.0,16430260000.0,1.7499478112685056
2008-07-17,49.28,9389000000.0,37951000000.0,28562000000.0,16213120000.0,1.7268207476834594
2008-07-18,49.8,9389000000.0,37951000000.0,28562000000.0,16384200000.0,1.7450420705080414
2008-07-21,49.7,9389000000.0,37951000000.0,28562000000.0,16351300000.0,1.7415379699648526
2008-07-22,49.79,9389000000.0,37951000000.0,28562000000.0,16380910000.0,1.7446916604537224
2008-07-23,48.56,9389000000.0,37951000000.0,28562000000.0,15976240000.0,1.7015912237724997
2008-07-24,48.03,9389000000.0,37951000000.0,28562000000.0,15801870000.0,1.683019490893599
2008-07-25,47.67,9389000000.0,37951000000.0,28562000000.0,15683430000.0,1.670404728938119
2008-07-28,47.85,9389000000.0,37951000000.0,28562000000.0,15742650000.0,1.676712109915859
2008-07-29,48.32,9389000000.0,37951000000.0,28562000000.0,15897280000.0,1.6931813824688464
2008-07-30,48.96,9389000000.0,37951000000.0,28562000000.0,16107840000.0,1.715607625945255
2008-07-31,48.34,9389000000.0,37951000000.0,28562000000.0,15903860000.0,1.6938822025774842
2008-08-01,46.8,9389000000.0,37951000000.0,28562000000.0,15397200000.0,1.6399190542123763
2008-08-04,46.06,9389000000.0,37951000000.0,28562000000.0,15153740000.0,1.6139887101927788
2008-08-05,46.87,9389000000.0,37951000000.0,28562000000.0,15420230000.0,1.6423719245926083
2008-08-06,46.88,9389000000.0,37951000000.0,28562000000.0,15423520000.0,1.6427223346469273
2008-08-07,46.45,9389000000.0,37951000000.0,28562000000.0,15282050000.0,1.6276547023112153
2008-08-08,46.68,9374000000.0,39005000000.0,29631000000.0,15357720000.0,1.6383315553659057
2008-08-11,46.45,9374000000.0,39005000000.0,29631000000.0,15282050000.0,1.6302592276509493
2008-08-12,44.91,9374000000.0,39005000000.0,29631000000.0,14775390000.0,1.5762097290377641
2008-08-13,45.12,9374000000.0,39005000000.0,29631000000.0,14844480000.0,1.5835801152122893
2008-08-14,44.74,9374000000.0,39005000000.0,29631000000.0,14719460000.0,1.5702432259441006
2008-08-15,44.73,9374000000.0,39005000000.0,29631000000.0,14921928000.0,1.591842116492426
2008-08-18,45.07,9374000000.0,39005000000.0,29631000000.0,15035352000.0,1.6039419671431618
2008-08-19,45.11,9374000000.0,39005000000.0,29631000000.0,15048696000.0,1.605365478984425
2008-08-20,45.61,9374000000.0,39005000000.0,29631000000.0,15215496000.0,1.6231593770002133
2008-08-21,46.51,9374000000.0,39005000000.0,29631000000.0,15515736000.0,1.6551883934286324
2008-08-22,46.32,9374000000.0,39005000000.0,29631000000.0,15452352000.0,1.6484267121826328
2008-08-25,45.9,9374000000.0,39005000000.0,29631000000.0,15312240000.0,1.6334798378493707
2008-08-26,46.26,9374000000.0,39005000000.0,29631000000.0,15432336000.0,1.6462914444207382
2008-08-27,46.48,9374000000.0,39005000000.0,29631000000.0,15505728000.0,1.654120759547685
2008-08-28,46.84,9374000000.0,39005000000.0,29631000000.0,15625824000.0,1.6669323661190527
2008-08-29,45.92,9374000000.0,39005000000.0,29631000000.0,15318912000.0,1.6341915937700022
2008-09-02,45.41,9374000000.0,39005000000.0,29631000000.0,15148776000.0,1.616041817793898
2008-09-03,44.93,9374000000.0,39005000000.0,29631000000.0,14988648000.0,1.5989596756987412
2008-09-04,43.66,9374000000.0,39005000000.0,29631000000.0,14564976000.0,1.553763174738639
2008-09-05,42.76,9374000000.0,39005000000.0,29631000000.0,14264736000.0,1.5217341583102197
2008-09-08,44.07,9374000000.0,39005000000.0,29631000000.0,14701752000.0,1.5683541711115851
2008-09-09,42.22,9374000000.0,39005000000.0,29631000000.0,14084592000.0,1.5025167484531683
2008-09-10,41.77,9374000000.0,39005000000.0,29631000000.0,13934472000.0,1.4865022402389587
2008-09-11,42.38,9374000000.0,39005000000.0,29631000000.0,14137968000.0,1.5082107958182207
2008-09-12,42.51,9374000000.0,39005000000.0,29631000000.0,14181336000.0,1.5128372093023257
2008-09-15,41.2,9374000000.0,39005000000.0,29631000000.0,13744320000.0,1.46621719650096
2008-09-16,40.67,9374000000.0,39005000000.0,29631000000.0,13567512000.0,1.4473556646042245
2008-09-17,38.06,9374000000.0,39005000000.0,29631000000.0,12696816000.0,1.3544715169618093
2008-09-18,40.02,9374000000.0,39005000000.0,29631000000.0,13350672000.0,1.4242235971836996
2008-09-19,40.04,9374000000.0,39005000000.0,29631000000.0,13357344000.0,1.4249353531043312
2008-09-22,39.64,9374000000.0,39005000000.0,29631000000.0,13223904000.0,1.4107002346917004
2008-09-23,38.67,9374000000.0,39005000000.0,29631000000.0,12900312000.0,1.376180072541071
2008-09-24,38.46,9374000000.0,39005000000.0,29631000000.0,12830256000.0,1.36870663537444
2008-09-25,40.19,9374000000.0,39005000000.0,29631000000.0,13407384000.0,1.4302735225090677
2008-09-26,40.09,9374000000.0,39005000000.0,29631000000.0,13374024000.0,1.42671474290591
2008-09-29,39.51,9374000000.0,39005000000.0,29631000000.0,13180536000.0,1.4060738212075954
2008-09-30,39.9,9374000000.0,39005000000.0,29631000000.0,13310640000.0,1.4199530616599103
2008-10-01,40.27,9374000000.0,39005000000.0,29631000000.0,13434072000.0,1.4331205461915937
2008-10-02,38.99,9374000000.0,39005000000.0,29631000000.0,13007064000.0,1.3875681672711755
2008-10-03,39.49,9374000000.0,39005000000.0,29631000000.0,13173864000.0,1.4053620652869638
2008-10-06,37.01,9374000000.0,39005000000.0,29631000000.0,12346536000.0,1.3171043311286537
2008-10-07,35.71,9374000000.0,39005000000.0,29631000000.0,11912856000.0,1.270840196287604
2008-10-08,34.18,9374000000.0,39005000000.0,29631000000.0,11402448000.0,1.2163908683592917
2008-10-09,31.56,9374000000.0,39005000000.0,29631000000.0,10528416000.0,1.1231508427565606
2008-10-10,30.24,9374000000.0,39005000000.0,29631000000.0,10088064000.0,1.0761749519948796
2008-10-13,34.03,9374000000.0,39005000000.0,29631000000.0,11352408000.0,1.2110526989545551
2008-10-14,33.72,9374000000.0,39005000000.0,29631000000.0,11248992000.0,1.2000204821847664
2008-10-15,31.36,9374000000.0,39005000000.0,29631000000.0,10461696000.0,1.1160332835502453
2008-10-16,32.97,9374000000.0,39005000000.0,29631000000.0,10998792000.0,1.1733296351610838
2008-10-17,32.76,9374000000.0,39005000000.0,29631000000.0,10928736000.0,1.1658561979944528
2008-10-20,36.12,9374000000.0,39005000000.0,29631000000.0,12049632000.0,1.2854311926605504
2008-10-21,34.41,9374000000.0,39005000000.0,29631000000.0,11479176000.0,1.2245760614465544
2008-10-22,32.31,9374000000.0,39005000000.0,29631000000.0,10778616000.0,1.1498416897802433
2008-10-23,34.12,9374000000.0,39005000000.0,29631000000.0,11382432000.0,1.214255600597397
2008-10-24,32.39,9374000000.0,39005000000.0,29631000000.0,10805304000.0,1.1526887134627695
2008-10-27,31.14,9374000000.0,39005000000.0,29631000000.0,10388304000.0,1.1082039684232985
2008-10-28,35.21,9374000000.0,39005000000.0,29631000000.0,11746056000.0,1.2530462982718156
2008-10-29,33.41,9374000000.0,39005000000.0,29631000000.0,11145576000.0,1.1889882654149777
2008-10-30,35.48,9374000000.0,39005000000.0,29631000000.0,11836128000.0,1.2626550032003414
2008-10-31,35.59,9374000000.0,39005000000.0,29631000000.0,11872824000.0,1.2665696607638148
2008-11-03,35.13,9374000000.0,39005000000.0,29631000000.0,11719368000.0,1.2501992745892896
2008-11-04,36.28,9374000000.0,39005000000.0,29631000000.0,12103008000.0,1.2911252400256028
2008-11-05,35.1,9374000000.0,39005000000.0,29631000000.0,11709360000.0,1.2491316407083422
2008-11-06,33.19,9374000000.0,39005000000.0,29631000000.0,11072184000.0,1.1811589502880306
2008-11-07,35.23,10188000000.0,41666000000.0,31478000000.0,11752728000.0,1.153585394581861
2008-11-10,33.97,10188000000.0,41666000000.0,31478000000.0,11332392000.0,1.1123274440518256
2008-11-11,33.86,10188000000.0,41666000000.0,31478000000.0,11295696000.0,1.1087255594817431
2008-11-12,32.85,10188000000.0,41666000000.0,31478000000.0,10958760000.0,1.0756537102473498
2008-11-13,35.63,10188000000.0,41666000000.0,31478000000.0,11886168000.0,1.166683156654888
2008-11-14,33.47,10188000000.0,41666000000.0,31478000000.0,11165592000.0,1.0959552414605418
2008-11-17,33.26,10188000000.0,41666000000.0,31478000000.0,10909280000.0,1.0707970160973694
2008-11-18,32.2,10188000000.0,41666000000.0,31478000000.0,10561600000.0,1.0366705928543385
2008-11-19,31.49,10188000000.0,41666000000.0,31478000000.0,10328720000.0,1.0138123282292895
2008-11-20,29.58,10188000000.0,41666000000.0,31478000000.0,9702240000.0,0.9523203769140165
2008-11-21,31.57,10188000000.0,41666000000.0,31478000000.0,10354960000.0,1.016387907341971
2008-11-24,32.53,10188000000.0,41666000000.0,31478000000.0,10669840000.0,1.04729485669415
2008-11-25,33.13,10188000000.0,41666000000.0,31478000000.0,10866640000.0,1.0666117000392619
2008-11-26,32.66,10188000000.0,41666000000.0,31478000000.0,10712480000.0,1.0514801727522576
2008-11-28,33.4,10188000000.0,41666000000.0,31478000000.0,10955200000.0,1.0753042795445622
2008-12-01,30.72,10188000000.0,41666000000.0,31478000000.0,10076160000.0,0.9890223792697291
2008-12-02,32.07,10188000000.0,41666000000.0,31478000000.0,10518960000.0,1.032485276796231
2008-12-03,32.56,10188000000.0,41666000000.0,31478000000.0,10679680000.0,1.0482606988614056
2008-12-04,30.3,10188000000.0,41666000000.0,31478000000.0,9938400000.0,0.9755005889281507
2008-12-05,31.41,10188000000.0,41666000000.0,31478000000.0,10302480000.0,1.0112367491166079
2008-12-08,30.54,10188000000.0,41666000000.0,31478000000.0,10017120000.0,0.9832273262661956
2008-12-09,29.99,10188000000.0,41666000000.0,31478000000.0,9836720000.0,0.9655202198665096
2008-12-10,31.37,10188000000.0,41666000000.0,31478000000.0,10289360000.0,1.009948959560267
2008-12-11,31.38,10188000000.0,41666000000.0,31478000000.0,10292640000.0,1.0102709069493523
2008-12-12,32.43,10188000000.0,41666000000.0,31478000000.0,10637040000.0,1.044075382803298
2008-12-15,31.3,10188000000.0,41666000000.0,31478000000.0,10266400000.0,1.0076953278366705
2008-12-16,32.46,10188000000.0,41666000000.0,31478000000.0,10646880000.0,1.0450412249705536
2008-12-17,31.25,10188000000.0,41666000000.0,31478000000.0,10250000000.0,1.0060855908912445
2008-12-18,31.28,10188000000.0,41666000000.0,31478000000.0,10259840000.0,1.0070514330585
2008-12-19,31.19,10188000000.0,41666000000.0,31478000000.0,10230320000.0,1.0041539065567333
2008-12-22,30.85,10188000000.0,41666000000.0,31478000000.0,10118800000.0,0.9932076953278367
2008-12-23,30.91,10188000000.0,41666000000.0,31478000000.0,10138480000.0,0.9951393796623479
2008-12-24,31.1,10188000000.0,41666000000.0,31478000000.0,10200800000.0,1.0012563800549665
2008-12-26,31.1,10188000000.0,41666000000.0,31478000000.0,10200800000.0,1.0012563800549665
2008-12-29,30.75,10188000000.0,41666000000.0,31478000000.0,10086000000.0,0.9899882214369847
2008-12-30,31.48,10188000000.0,41666000000.0,31478000000.0,10325440000.0,1.0134903808402043
2008-12-31,32.12,10188000000.0,41666000000.0,31478000000.0,10535360000.0,1.034095013741657
2009-01-02,33.03,10188000000.0,41666000000.0,31478000000.0,10833840000.0,1.06339222614841
2009-01-05,33.43,10188000000.0,41666000000.0,31478000000.0,10965040000.0,1.0762701217118178
2009-01-06,33.4,10188000000.0,41666000000.0,31478000000.0,10955200000.0,1.0753042795445622
2009-01-07,32.61,10188000000.0,41666000000.0,31478000000.0,10696080000.0,1.0498704358068316
2009-01-08,32.55,10188000000.0,41666000000.0,31478000000.0,10676400000.0,1.0479387514723204
2009-01-09,31.81,10188000000.0,41666000000.0,31478000000.0,10433680000.0,1.0241146446800158
2009-01-12,31.93,10188000000.0,41666000000.0,31478000000.0,10473040000.0,1.0279780133490382
2009-01-13,31.15,10188000000.0,41666000000.0,31478000000.0,10217200000.0,1.0028661170003925
2009-01-14,31.41,10188000000.0,41666000000.0,31478000000.0,10302480000.0,1.0112367491166079
2009-01-15,32.21,10188000000.0,41666000000.0,31478000000.0,10564880000.0,1.0369925402434237
2009-01-16,33.23,10188000000.0,41666000000.0,31478000000.0,10899440000.0,1.0698311739301138
2009-01-20,31.88,10188000000.0,41666000000.0,31478000000.0,10456640000.0,1.0263682764036122
2009-01-21,32.41,10188000000.0,41666000000.0,31478000000.0,10630480000.0,1.0434314880251276
2009-01-22,31.91,10188000000.0,41666000000.0,31478000000.0,10466480000.0,1.0273341185708678
2009-01-23,32.21,10188000000.0,41666000000.0,31478000000.0,10564880000.0,1.0369925402434237
2009-01-26,33.47,10188000000.0,41666000000.0,31478000000.0,10978160000.0,1.0775579112681586
2009-01-27,33.44,10188000000.0,41666000000.0,31478000000.0,10968320000.0,1.076592069100903
2009-01-28,33.74,10188000000.0,41666000000.0,31478000000.0,11066720000.0,1.086250490773459
2009-01-29,32.94,10188000000.0,41666000000.0,31478000000.0,10804320000.0,1.0604946996466431
2009-01-30,32.57,10188000000.0,41666000000.0,31478000000.0,10682960000.0,1.0485826462504908
2009-02-02,32.97,10188000000.0,41666000000.0,31478000000.0,10814160000.0,1.0614605418138987
2009-02-03,32.56,10188000000.0,41666000000.0,31478000000.0,10679680000.0,1.0482606988614056
2009-02-04,32.94,10188000000.0,41666000000.0,31478000000.0,10804320000.0,1.0604946996466431
2009-02-05,32.74,10188000000.0,41666000000.0,31478000000.0,10738720000.0,1.0540557518649392
2009-02-06,33.28,10188000000.0,41666000000.0,31478000000.0,10915840000.0,1.0714409108755398
2009-02-09,33.04,10188000000.0,41666000000.0,31478000000.0,10837120000.0,1.063714173537495
2009-02-10,31.55,10188000000.0,41666000000.0,31478000000.0,10348400000.0,1.0157440125638006
2009-02-11,31.64,10188000000.0,41666000000.0,31478000000.0,10377920000.0,1.0186415390655674
2009-02-12,31.32,10188000000.0,41666000000.0,31478000000.0,10272960000.0,1.0083392226148409
2009-02-13,31.2,10188000000.0,41666000000.0,31478000000.0,10233600000.0,1.0044758539458185
2009-02-17,29.2,10188000000.0,41666000000.0,31478000000.0,9548400000.0,0.9372202591283864
2009-02-18,28.57,10188000000.0,41666000000.0,31478000000.0,9342390000.0,0.9169994110718492
2009-02-19,28.42,10188000000.0,41666000000.0,31478000000.0,9293340000.0,0.9121849234393404
2009-02-20,27.77,10188000000.0,41666000000.0,31478000000.0,9080790000.0,0.8913221436984687
2009-02-23,27.12,10188000000.0,41666000000.0,31478000000.0,8868240000.0,0.8704593639575972
2009-02-24,27.82,10188000000.0,41666000000.0,31478000000.0,9097140000.0,0.8929269729093051
2009-02-25,27.73,10188000000.0,41666000000.0,31478000000.0,9067710000.0,0.8900382803297998
2009-02-26,27.46,10188000000.0,41666000000.0,31478000000.0,8979420000.0,0.8813722025912839
2009-02-27,27.22,10188000000.0,41666000000.0,31478000000.0,8900940000.0,0.8736690223792697
2009-03-02,25.4,10424000000.0,44615000000.0,34191000000.0,8305800000.0,0.7967958557175748
2009-03-03,24.84,10424000000.0,44615000000.0,34191000000.0,8122680000.0,0.7792287029930929
2009-03-04,24.8,10424000000.0,44615000000.0,34191000000.0,8109600000.0,0.7779739063699156
2009-03-05,24.14,10424000000.0,44615000000.0,34191000000.0,7893780000.0,0.7572697620874904
2009-03-06,23.73,10424000000.0,44615000000.0,34191000000.0,7759710000.0,0.7444080966999232
2009-03-09,23.81,10424000000.0,44615000000.0,34191000000.0,7785870000.0,0.7469176899462778
2009-03-10,25.05,10424000000.0,44615000000.0,34191000000.0,8191350000.0,0.7858163852647736
2009-03-11,25.21,10424000000.0,44615000000.0,34191000000.0,8243670000.0,0.7908355717574828
2009-03-12,26.73,10424000000.0,44615000000.0,34191000000.0,8740710000.0,0.8385178434382194
2009-03-13,27.59,10424000000.0,44615000000.0,34191000000.0,9021930000.0,0.8654959708365311
2009-03-16,28.77,10424000000.0,44615000000.0,34191000000.0,9407790000.0,0.9025124712202609
2009-03-17,28.29,10424000000.0,44615000000.0,34191000000.0,9250830000.0,0.8874549117421335
2009-03-18,28.4,10424000000.0,44615000000.0,34191000000.0,9286800000.0,0.890905602455871
2009-03-19,29.08,10424000000.0,44615000000.0,34191000000.0,9509160000.0,0.9122371450498848
2009-03-20,28.53,10424000000.0,44615000000.0,34191000000.0,9329310000.0,0.8949836914811973
2009-03-23,29.87,10424000000.0,44615000000.0,34191000000.0,9767490000.0,0.9370193783576363
2009-03-24,29.11,10424000000.0,44615000000.0,34191000000.0,9518970000.0,0.9131782425172679
2009-03-25,28.73,10424000000.0,44615000000.0,34191000000.0,9394710000.0,0.9012576745970836
2009-03-26,29.49,10424000000.0,44615000000.0,34191000000.0,9643230000.0,0.925098810437452
2009-03-27,28.94,10424000000.0,44615000000.0,34191000000.0,9463380000.0,0.9078453568687644
2009-03-30,28.24,10424000000.0,44615000000.0,34191000000.0,9234480000.0,0.885886415963162
2009-03-31,28.81,10424000000.0,44615000000.0,34191000000.0,9420870000.0,0.9037672678434382
2009-04-01,28.9,10424000000.0,44615000000.0,34191000000.0,9450300000.0,0.9065905602455872
2009-04-02,29.86,10424000000.0,44615000000.0,34191000000.0,9764220000.0,0.9367056792018419
2009-04-03,29.52,10424000000.0,44615000000.0,34191000000.0,9653040000.0,0.926039907904835
2009-04-06,29.0,10424000000.0,44615000000.0,34191000000.0,9483000000.0,0.9097275518035303
2009-04-07,28.51,10424000000.0,44615000000.0,34191000000.0,9322770000.0,0.8943562931696086
2009-04-08,28.83,10424000000.0,44615000000.0,34191000000.0,9427410000.0,0.9043946661550268
2009-04-09,28.82,10424000000.0,44615000000.0,34191000000.0,9424140000.0,0.9040809669992326
2009-04-13,28.06,10424000000.0,44615000000.0,34191000000.0,9175620000.0,0.8802398311588642
2009-04-14,27.65,10424000000.0,44615000000.0,34191000000.0,9041550000.0,0.867378165771297
2009-04-15,28.13,10424000000.0,44615000000.0,34191000000.0,9198510000.0,0.8824357252494244
2009-04-16,28.21,10424000000.0,44615000000.0,34191000000.0,9224670000.0,0.884945318495779
2009-04-17,28.07,10424000000.0,44615000000.0,34191000000.0,9178890000.0,0.8805535303146584
2009-04-20,27.81,10424000000.0,44615000000.0,34191000000.0,9093870000.0,0.8723973522640062
2009-04-21,28.12,10424000000.0,44615000000.0,34191000000.0,9195240000.0,0.8821220260936301
2009-04-22,27.73,10424000000.0,44615000000.0,34191000000.0,9067710000.0,0.8698877590176516
2009-04-23,28.0,10424000000.0,44615000000.0,34191000000.0,9156000000.0,0.8783576362240982
2009-04-24,28.16,10424000000.0,44615000000.0,34191000000.0,9208320000.0,0.8833768227168074
2009-04-27,28.23,10424000000.0,44615000000.0,34191000000.0,9231210000.0,0.8855727168073676
2009-04-28,28.2,10424000000.0,44615000000.0,34191000000.0,9221400000.0,0.8846316193399847
2009-04-29,28.64,10424000000.0,44615000000.0,34191000000.0,9365280000.0,0.8984343821949348
2009-04-30,28.51,10424000000.0,44615000000.0,34191000000.0,9322770000.0,0.8943562931696086
2009-05-01,29.3,10424000000.0,44615000000.0,34191000000.0,9581100000.0,0.9191385264773599
2009-05-04,29.61,10424000000.0,44615000000.0,34191000000.0,9682470000.0,0.9288632003069839
2009-05-05,29.68,10424000000.0,44615000000.0,34191000000.0,9705360000.0,0.9310590943975441
2009-05-06,29.81,10424000000.0,44615000000.0,34191000000.0,9747870000.0,0.9351371834228703
2009-05-07,29.79,10424000000.0,44615000000.0,34191000000.0,9741330000.0,0.9345097851112817
2009-05-08,30.27,10675000000.0,44429000000.0,33754000000.0,9898290000.0,0.927240281030445
2009-05-11,29.85,10675000000.0,44429000000.0,33754000000.0,9760950000.0,0.9143747072599532
2009-05-12,29.74,10675000000.0,44429000000.0,33754000000.0,9724980000.0,0.9110051522248244
2009-05-13,29.26,10675000000.0,44429000000.0,33754000000.0,9568020000.0,0.8963016393442623
2009-05-14,29.32,10675000000.0,44429000000.0,33754000000.0,9587640000.0,0.8981395784543326
2009-05-15,28.36,10675000000.0,44429000000.0,33754000000.0,9273720000.0,0.8687325526932085
2009-05-18,28.3,10675000000.0,44429000000.0,33754000000.0,9225800000.0,0.8642435597189696
2009-05-19,29.1,10675000000.0,44429000000.0,33754000000.0,9486600000.0,0.8886744730679157
2009-05-20,28.94,10675000000.0,44429000000.0,33754000000.0,9434440000.0,0.8837882903981265
2009-05-21,28.66,10675000000.0,44429000000.0,33754000000.0,9343160000.0,0.8752374707259953
2009-05-22,28.8,10675000000.0,44429000000.0,33754000000.0,9388800000.0,0.8795128805620609
2009-05-26,29.47,10675000000.0,44429000000.0,33754000000.0,9607220000.0,0.8999737704918033
2009-05-27,28.77,10675000000.0,44429000000.0,33754000000.0,9379020000.0,0.8785967213114754
2009-05-28,29.14,10675000000.0,44429000000.0,33754000000.0,9499640000.0,0.889896018735363
2009-05-29,29.24,10675000000.0,44429000000.0,33754000000.0,9532240000.0,0.8929498829039813
2009-06-01,30.18,10675000000.0,44429000000.0,33754000000.0,9838680000.0,0.921656206088993
2009-06-02,29.95,10675000000.0,44429000000.0,33754000000.0,9763700000.0,0.914632318501171
2009-06-03,29.32,10675000000.0,44429000000.0,33754000000.0,9558320000.0,0.8953929742388759
2009-06-04,29.59,10675000000.0,44429000000.0,33754000000.0,9646340000.0,0.9036384074941451
2009-06-05,29.79,10675000000.0,44429000000.0,33754000000.0,9711540000.0,0.9097461358313818
2009-06-08,29.84,10675000000.0,44429000000.0,33754000000.0,9727840000.0,0.9112730679156908
2009-06-09,29.79,10675000000.0,44429000000.0,33754000000.0,9711540000.0,0.9097461358313818
2009-06-10,30.55,10675000000.0,44429000000.0,33754000000.0,9959300000.0,0.9329555035128806
2009-06-11,31.81,10675000000.0,44429000000.0,33754000000.0,10370060000.0,0.9714341920374707
2009-06-12,32.49,10675000000.0,44429000000.0,33754000000.0,10591740000.0,0.9922004683840749
2009-06-15,31.67,10675000000.0,44429000000.0,33754000000.0,10324420000.0,0.9671587822014052
2009-06-16,31.44,10675000000.0,44429000000.0,33754000000.0,10249440000.0,0.9601348946135831
2009-06-17,31.23,10675000000.0,44429000000.0,33754000000.0,10180980000.0,0.9537217798594848
2009-06-18,31.77,10675000000.0,44429000000.0,33754000000.0,10357020000.0,0.9702126463700235
