date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2012-01-03,41.36,12046000000.0,47672000000.0,35626000000.0,13772880000.0,1.1433571309978416
2012-01-04,41.02,12046000000.0,47672000000.0,35626000000.0,13659660000.000002,1.1339581603851903
2012-01-05,40.53,12046000000.0,47672000000.0,35626000000.0,13496490000.0,1.1204125850904865
2012-01-06,40.39,12046000000.0,47672000000.0,35626000000.0,13449870000.0,1.1165424207205712
2012-01-09,40.37,12046000000.0,47672000000.0,35626000000.0,13443210000.0,1.1159895400962976
2012-01-10,40.49,12046000000.0,47672000000.0,35626000000.0,13483170000.0,1.1193068238419392
2012-01-11,40.64,12046000000.0,47672000000.0,35626000000.0,13533120000.0,1.1234534285239914
2012-01-12,40.54,12046000000.0,47672000000.0,35626000000.0,13499820000.0,1.1206890254026234
2012-01-13,40.57,12046000000.0,47672000000.0,35626000000.0,13509810000.0,1.1215183463390337
2012-01-17,40.48,12046000000.0,47672000000.0,35626000000.0,13479839999.999998,1.1190303835298023
2012-01-18,40.44,12046000000.0,47672000000.0,35626000000.0,13466520000.0,1.117924622281255
2012-01-19,39.98,12046000000.0,47672000000.0,35626000000.0,13313339999.999998,1.1052083679229618
2012-01-20,40.49,12046000000.0,47672000000.0,35626000000.0,13483170000.0,1.1193068238419392
2012-01-23,40.31,12046000000.0,47672000000.0,35626000000.0,13423230000.0,1.1143308982234768
2012-01-24,40.12,12046000000.0,47672000000.0,35626000000.0,13359960000.0,1.1090785322928773
2012-01-25,40.91,12046000000.0,47672000000.0,35626000000.0,13623029999.999998,1.130917316951685
2012-01-26,41.38,12046000000.0,47672000000.0,35626000000.0,13779540000.0,1.1439100116221153
2012-01-27,41.06,12046000000.0,47672000000.0,35626000000.0,13672980000.0,1.1350639216337373
2012-01-30,40.72,12046000000.0,47672000000.0,35626000000.0,13559760000.0,1.1256649510210859
2012-01-31,41.04,12046000000.0,47672000000.0,35626000000.0,13666320000.0,1.1345110410094636
2012-02-01,40.93,12046000000.0,47672000000.0,35626000000.0,13629690000.0,1.131470197575959
2012-02-02,40.68,12046000000.0,47672000000.0,35626000000.0,13546440000.0,1.1245591897725387
2012-02-03,41.08,12046000000.0,47672000000.0,35626000000.0,13679640000.0,1.1356168022580109
2012-02-06,40.93,12046000000.0,47672000000.0,35626000000.0,13629690000.0,1.131470197575959
2012-02-07,41.09,12046000000.0,47672000000.0,35626000000.0,13682970000.000002,1.135893242570148
2012-02-08,41.01,12046000000.0,47672000000.0,35626000000.0,13656330000.0,1.1336817200730533
2012-02-09,41.09,12046000000.0,47672000000.0,35626000000.0,13682970000.000002,1.135893242570148
2012-02-10,41.09,12046000000.0,47672000000.0,35626000000.0,13682970000.000002,1.135893242570148
2012-02-13,40.66,12046000000.0,47672000000.0,35626000000.0,13539779999.999998,1.1240063091482648
2012-02-14,40.8,12046000000.0,47672000000.0,35626000000.0,13586400000.0,1.1278764735181803
2012-02-15,40.58,12046000000.0,47672000000.0,35626000000.0,13513140000.0,1.1217947866511706
2012-02-16,41.32,12046000000.0,47672000000.0,35626000000.0,13759560000.0,1.1422513697492944
2012-02-17,41.16,12046000000.0,47672000000.0,35626000000.0,13706279999.999998,1.1378283247551053
2012-02-21,41.68,12046000000.0,47672000000.0,35626000000.0,13879440000.0,1.1522032209862194
2012-02-22,41.72,12046000000.0,47672000000.0,35626000000.0,13892760000.0,1.1533089822347666
2012-02-23,41.9,12046000000.0,47672000000.0,35626000000.0,13952700000.0,1.1582849078532294
2012-02-24,42.23,12046000000.0,47672000000.0,35626000000.0,14062589999.999998,1.1674074381537438
2012-02-27,42.3,12046000000.0,47672000000.0,35626000000.0,14085900000.0,1.1693425203387016
2012-02-28,41.99,12046000000.0,47672000000.0,35626000000.0,13982670000.0,1.1607728706624605
2012-02-29,41.87,11086000000.0,48039000000.0,36953000000.0,13942710000.0,1.2576862709723977
2012-03-01,42.78,11086000000.0,48039000000.0,36953000000.0,14245740000.0,1.2850207468879669
2012-03-02,42.81,11086000000.0,48039000000.0,36953000000.0,14255730000.0,1.285921883456612
2012-03-05,43.1,11086000000.0,48039000000.0,36953000000.0,14352300000.0,1.2946328702868484
2012-03-06,43.02,11086000000.0,48039000000.0,36953000000.0,14325660000.000002,1.292229839437128
2012-03-07,42.98,11086000000.0,48039000000.0,36953000000.0,14312339999.999998,1.2910283240122675
2012-03-08,42.69,11086000000.0,48039000000.0,36953000000.0,14215770000.0,1.2823173371820313
2012-03-09,42.82,11086000000.0,48039000000.0,36953000000.0,14259060000.0,1.286222262312827
2012-03-12,43.61,11086000000.0,48039000000.0,36953000000.0,14522130000.0,1.3099521919538155
2012-03-13,43.81,11086000000.0,48039000000.0,36953000000.0,14588730000.0,1.3159597690781166
2012-03-14,43.13,11086000000.0,48039000000.0,36953000000.0,14362290000.0,1.2955340068554935
2012-03-15,43.0,11086000000.0,48039000000.0,36953000000.0,14319000000.0,1.2916290817246978
2012-03-16,42.64,11086000000.0,48039000000.0,36953000000.0,14199120000.0,1.2808154429009562
2012-03-19,42.24,11086000000.0,48039000000.0,36953000000.0,14065920000.0,1.2688002886523544
2012-03-20,42.34,11086000000.0,48039000000.0,36953000000.0,14099220000.000002,1.271804077214505
2012-03-21,42.6,11086000000.0,48039000000.0,36953000000.0,14185800000.0,1.279613927476096
2012-03-22,42.69,11086000000.0,48039000000.0,36953000000.0,14215770000.0,1.2823173371820313
2012-03-23,42.67,11086000000.0,48039000000.0,36953000000.0,14209110000.0,1.2817165794696013
2012-03-26,42.8,11086000000.0,48039000000.0,36953000000.0,14252400000.0,1.285621504600397
2012-03-27,43.3,11086000000.0,48039000000.0,36953000000.0,14418900000.0,1.3006404474111493
2012-03-28,42.42,11086000000.0,48039000000.0,36953000000.0,14125860000.0,1.2742071080642252
2012-03-29,42.5,11086000000.0,48039000000.0,36953000000.0,14152500000.0,1.2766101389139455
2012-03-30,42.51,11086000000.0,48039000000.0,36953000000.0,14155830000.0,1.2769105177701605
2012-04-02,42.79,11086000000.0,48039000000.0,36953000000.0,14249070000.0,1.285321125744182
2012-04-03,42.65,11086000000.0,48039000000.0,36953000000.0,14202450000.0,1.2811158217571712
2012-04-04,42.82,11086000000.0,48039000000.0,36953000000.0,14259060000.0,1.286222262312827
2012-04-05,42.79,11086000000.0,48039000000.0,36953000000.0,14249070000.0,1.285321125744182
2012-04-09,42.77,11086000000.0,48039000000.0,36953000000.0,14242410000.000002,1.2847203680317518
2012-04-10,41.94,11086000000.0,48039000000.0,36953000000.0,13966020000.0,1.259788922965903
2012-04-11,41.66,11086000000.0,48039000000.0,36953000000.0,13872779999.999998,1.2513783149918816
2012-04-12,41.71,11086000000.0,48039000000.0,36953000000.0,13889430000.0,1.252880209272957
2012-04-13,41.57,11086000000.0,48039000000.0,36953000000.0,13842810000.0,1.2486749052859463
2012-04-16,42.44,11086000000.0,48039000000.0,36953000000.0,14132520000.0,1.2748078657766553
2012-04-17,42.95,11086000000.0,48039000000.0,36953000000.0,14302350000.0,1.2901271874436226
2012-04-18,42.86,11086000000.0,48039000000.0,36953000000.0,14272380000.0,1.2874237777376871
2012-04-19,42.52,11086000000.0,48039000000.0,36953000000.0,14159160000.000002,1.2772108966263758
2012-04-20,42.89,11086000000.0,48039000000.0,36953000000.0,14282370000.0,1.2883249143063322
2012-04-23,42.38,11086000000.0,48039000000.0,36953000000.0,14112540000.0,1.2730055926393649
2012-04-24,43.1,11086000000.0,48039000000.0,36953000000.0,14352300000.0,1.2946328702868484
2012-04-25,43.67,11086000000.0,48039000000.0,36953000000.0,14542110000.0,1.311754465091106
2012-04-26,43.65,11086000000.0,48039000000.0,36953000000.0,14535450000.0,1.3111537073786759
2012-04-27,43.81,11086000000.0,48039000000.0,36953000000.0,14588730000.0,1.3159597690781166
2012-04-30,44.01,11086000000.0,48039000000.0,36953000000.0,14655330000.0,1.3219673462024175
2012-05-01,44.27,11086000000.0,48039000000.0,36953000000.0,14741910000.000002,1.3297771964640088
2012-05-02,43.67,11607000000.0,49384000000.0,37777000000.0,14542110000.0,1.2528741276815714
2012-05-03,43.72,11607000000.0,49384000000.0,37777000000.0,14558760000.0,1.2543086068751614
2012-05-04,43.76,11607000000.0,49384000000.0,37777000000.0,14572080000.0,1.2554561902300336
2012-05-07,43.57,11607000000.0,49384000000.0,37777000000.0,14508810000.0,1.2500051692943912
2012-05-08,43.43,11607000000.0,49384000000.0,37777000000.0,14462190000.0,1.245988627552339
2012-05-09,43.96,11607000000.0,49384000000.0,37777000000.0,14638680000.0,1.261194107004394
2012-05-10,44.11,11607000000.0,49384000000.0,37777000000.0,14688630000.0,1.2654975445851642
2012-05-11,44.39,11607000000.0,49384000000.0,37777000000.0,14781870000.0,1.2735306280692686
2012-05-14,44.31,11607000000.0,49384000000.0,37777000000.0,14755230000.0,1.2712354613595245
2012-05-15,44.1,11607000000.0,49384000000.0,37777000000.0,14685300000.0,1.265210648746446
2012-05-16,44.18,11607000000.0,49384000000.0,37777000000.0,14711940000.0,1.2675058154561902
2012-05-17,43.9,11607000000.0,49384000000.0,37777000000.0,14618700000.0,1.2594727319720858
2012-05-18,43.82,11607000000.0,49384000000.0,37777000000.0,14592060000.0,1.2571775652623416
2012-05-21,44.46,11607000000.0,49384000000.0,37777000000.0,14805180000.0,1.2755388989402947
2012-05-22,44.89,11607000000.0,49384000000.0,37777000000.0,14948370000.0,1.2878754200051692
2012-05-23,44.68,11607000000.0,49384000000.0,37777000000.0,14878440000.0,1.281850607392091
2012-05-24,44.85,11607000000.0,49384000000.0,37777000000.0,14935050000.0,1.2867278366502972
2012-05-25,45.0,11607000000.0,49384000000.0,37777000000.0,14985000000.0,1.2910312742310674
2012-05-29,45.14,11607000000.0,49384000000.0,37777000000.0,15031620000.0,1.2950478159731196
2012-05-30,44.69,11607000000.0,49384000000.0,37777000000.0,14881770000.0,1.2821375032308089
2012-05-31,44.96,11607000000.0,49384000000.0,37777000000.0,14971680000.0,1.2898836908761955
2012-06-01,44.37,11607000000.0,49384000000.0,37777000000.0,14775210000.0,1.2729568363918324
2012-06-04,44.94,11607000000.0,49384000000.0,37777000000.0,14965020000.0,1.2893098991987593
2012-06-05,45.13,11607000000.0,49384000000.0,37777000000.0,15028290000.0,1.2947609201344017
2012-06-06,45.63,11607000000.0,49384000000.0,37777000000.0,15194790000.0,1.3091057120703025
2012-06-07,45.64,11607000000.0,49384000000.0,37777000000.0,15198120000.0,1.3093926079090203
2012-06-08,46.04,11607000000.0,49384000000.0,37777000000.0,15331320000.0,1.320868441457741
2012-06-11,46.0,11607000000.0,49384000000.0,37777000000.0,15318000000.0,1.319720858102869
2012-06-12,46.09,11607000000.0,49384000000.0,37777000000.0,15347970000.000002,1.3223029206513313
2012-06-13,45.92,11607000000.0,49384000000.0,37777000000.0,15291360000.0,1.3174256913931248
2012-06-14,46.06,11607000000.0,49384000000.0,37777000000.0,15337980000.0,1.321442233135177
2012-06-15,46.14,11607000000.0,49384000000.0,37777000000.0,15364620000.0,1.3237373998449211
2012-06-18,46.15,11607000000.0,49384000000.0,37777000000.0,15367950000.0,1.3240242956836392
2012-06-19,45.9,11607000000.0,49384000000.0,37777000000.0,15284700000.0,1.3168518997156888
2012-06-20,45.46,11607000000.0,49384000000.0,37777000000.0,15138180000.0,1.3042284828120962
2012-06-21,44.85,11607000000.0,49384000000.0,37777000000.0,14935050000.0,1.2867278366502972
2012-06-22,44.59,11607000000.0,49384000000.0,37777000000.0,14848470000.000002,1.279268544843629
2012-06-25,44.67,11607000000.0,49384000000.0,37777000000.0,14875110000.0,1.281563711553373
2012-06-26,45.43,11607000000.0,49384000000.0,37777000000.0,15128190000.0,1.3033677952959422
2012-06-27,45.87,11607000000.0,49384000000.0,37777000000.0,15274710000.0,1.3159912121995347
2012-06-28,46.02,11607000000.0,49384000000.0,37777000000.0,15324660000.000002,1.3202946497803052
2012-06-29,46.2,11607000000.0,49384000000.0,37777000000.0,15384600000.0,1.3254587748772293
2012-07-02,46.56,11607000000.0,49384000000.0,37777000000.0,15271680000.0,1.3157301628327733
2012-07-03,46.29,11607000000.0,49384000000.0,37777000000.0,15183120000.0,1.3081002843111915
2012-07-05,45.7,11607000000.0,49384000000.0,37777000000.0,14989600000.0,1.2914275868010683
2012-07-06,45.65,11607000000.0,49384000000.0,37777000000.0,14973200000.0,1.2900146463341087
2012-07-09,45.85,11607000000.0,49384000000.0,37777000000.0,15038800000.0,1.2956664082019471
2012-07-10,46.08,11607000000.0,49384000000.0,37777000000.0,15114240000.0,1.3021659343499612
2012-07-11,46.39,11607000000.0,49384000000.0,37777000000.0,15215920000.0,1.3109261652451107
2012-07-12,46.27,11607000000.0,49384000000.0,37777000000.0,15176560000.000002,1.3075351081244078
2012-07-13,46.41,11607000000.0,49384000000.0,37777000000.0,15222479999.999998,1.3114913414318943
2012-07-16,45.61,11607000000.0,49384000000.0,37777000000.0,14960080000.0,1.2888842939605412
2012-07-17,45.67,11607000000.0,49384000000.0,37777000000.0,14979760000.0,1.2905798225208926
2012-07-18,45.65,11607000000.0,49384000000.0,37777000000.0,14973200000.0,1.2900146463341087
2012-07-19,45.8,11607000000.0,49384000000.0,37777000000.0,15022400000.0,1.2942534677349875
2012-07-20,46.01,11607000000.0,49384000000.0,37777000000.0,15091280000.0,1.3001878176962178
2012-07-23,45.64,11607000000.0,49384000000.0,37777000000.0,14969920000.0,1.2897320582407168
2012-07-24,45.33,11607000000.0,49384000000.0,37777000000.0,14868240000.0,1.2809718273455672
2012-07-25,45.14,11607000000.0,49384000000.0,37777000000.0,14805920000.0,1.275602653571121
2012-07-26,45.67,11607000000.0,49384000000.0,37777000000.0,14979760000.0,1.2905798225208926
2012-07-27,46.36,11607000000.0,49384000000.0,37777000000.0,15206080000.0,1.3100784009649349
2012-07-30,46.72,11607000000.0,49384000000.0,37777000000.0,15324160000.0,1.320251572327044
2012-07-31,46.18,11945000000.0,49388000000.0,37443000000.0,15147040000.0,1.2680652992884052
2012-08-01,44.92,11945000000.0,49388000000.0,37443000000.0,14733760000.0,1.2334667224780242
2012-08-02,45.01,11945000000.0,49388000000.0,37443000000.0,14763280000.0,1.2359380493930514
2012-08-03,45.69,11945000000.0,49388000000.0,37443000000.0,14986320000.0,1.2546102971954793
2012-08-06,45.25,11945000000.0,49388000000.0,37443000000.0,14842000000.0,1.2425282544997907
2012-08-07,44.56,11945000000.0,49388000000.0,37443000000.0,14615680000.0,1.2235814148179154
2012-08-08,44.61,11945000000.0,49388000000.0,37443000000.0,14632080000.0,1.2249543742151527
2012-08-09,44.85,11945000000.0,49388000000.0,37443000000.0,14710800000.0,1.231544579321892
2012-08-10,44.98,11945000000.0,49388000000.0,37443000000.0,14753439999.999998,1.235114273754709
2012-08-13,44.78,11945000000.0,49388000000.0,37443000000.0,14687840000.0,1.2296224361657597
2012-08-14,45.28,11945000000.0,49388000000.0,37443000000.0,14851840000.0,1.2433520301381331
2012-08-15,45.32,11945000000.0,49388000000.0,37443000000.0,14864960000.0,1.244450397655923
2012-08-16,45.07,11945000000.0,49388000000.0,37443000000.0,14782960000.0,1.2375856006697363
2012-08-17,44.76,11945000000.0,49388000000.0,37443000000.0,14681280000.0,1.2290732524068648
2012-08-20,44.83,11945000000.0,49388000000.0,37443000000.0,14704240000.0,1.230995395562997
2012-08-21,44.25,11945000000.0,49388000000.0,37443000000.0,14514000000.0,1.2150690665550439
2012-08-22,44.08,11945000000.0,49388000000.0,37443000000.0,14458240000.0,1.210401004604437
2012-08-23,43.6,11945000000.0,49388000000.0,37443000000.0,14300800000.0,1.1972205943909586
2012-08-24,43.87,11945000000.0,49388000000.0,37443000000.0,14389360000.0,1.20463457513604
2012-08-27,43.59,11945000000.0,49388000000.0,37443000000.0,14297520000.000002,1.1969460025115113
2012-08-28,43.3,11945000000.0,49388000000.0,37443000000.0,14202400000.0,1.1889828380075345
2012-08-29,43.71,11945000000.0,49388000000.0,37443000000.0,14336880000.0,1.2002411050648807
2012-08-30,43.81,11945000000.0,49388000000.0,37443000000.0,14369680000.0,1.2029870238593554
2012-08-31,43.79,11945000000.0,49388000000.0,37443000000.0,14363120000.0,1.2024378401004605
2012-09-04,43.97,11945000000.0,49388000000.0,37443000000.0,14422160000.0,1.2073804939305148
2012-09-05,43.99,11945000000.0,49388000000.0,37443000000.0,14428720000.0,1.2079296776894097
2012-09-06,44.38,11945000000.0,49388000000.0,37443000000.0,14556640000.0,1.218638760987861
2012-09-07,44.31,11945000000.0,49388000000.0,37443000000.0,14533680000.0,1.2167166178317288
2012-09-10,44.34,11945000000.0,49388000000.0,37443000000.0,14543520000.000002,1.2175403934700713
2012-09-11,44.43,11945000000.0,49388000000.0,37443000000.0,14573040000.0,1.2200117203850984
2012-09-12,44.47,11945000000.0,49388000000.0,37443000000.0,14586160000.0,1.2211100879028882
2012-09-13,45.1,11945000000.0,49388000000.0,37443000000.0,14792800000.0,1.2384093763080788
2012-09-14,45.17,11945000000.0,49388000000.0,37443000000.0,14815760000.0,1.240331519464211
2012-09-17,44.74,11945000000.0,49388000000.0,37443000000.0,14674720000.0,1.22852406864797
2012-09-18,45.16,11945000000.0,49388000000.0,37443000000.0,14812479999.999998,1.2400569275847633
2012-09-19,45.2,11945000000.0,49388000000.0,37443000000.0,14825600000.0,1.2411552951025533
2012-09-20,45.21,11945000000.0,49388000000.0,37443000000.0,14828880000.0,1.2414298869820009
2012-09-21,45.39,11945000000.0,49388000000.0,37443000000.0,14887920000.0,1.2463725408120552
2012-09-24,45.98,11945000000.0,49388000000.0,37443000000.0,15081439999.999998,1.2625734616994557
2012-09-25,45.81,11945000000.0,49388000000.0,37443000000.0,15025680000.0,1.257905399748849
2012-09-26,45.49,11945000000.0,49388000000.0,37443000000.0,14920720000.0,1.24911845960653
2012-09-27,45.46,11945000000.0,49388000000.0,37443000000.0,14910880000.0,1.2482946839681874
2012-09-28,45.69,11945000000.0,49388000000.0,37443000000.0,14986320000.0,1.2546102971954793
2012-10-01,45.96,11945000000.0,49388000000.0,37443000000.0,15166800000.0,1.2697195479280035
2012-10-02,46.0,11945000000.0,49388000000.0,37443000000.0,15180000000.0,1.2708246128087066
2012-10-03,46.6,11945000000.0,49388000000.0,37443000000.0,15378000000.0,1.287400586019255
2012-10-04,47.1,11945000000.0,49388000000.0,37443000000.0,15543000000.0,1.3012138970280451
2012-10-05,47.25,11945000000.0,49388000000.0,37443000000.0,15592500000.0,1.3053578903306824
2012-10-08,47.06,11945000000.0,49388000000.0,37443000000.0,15529800000.0,1.300108832147342
2012-10-09,46.9,11945000000.0,49388000000.0,37443000000.0,15477000000.0,1.295688572624529
2012-10-10,46.77,11945000000.0,49388000000.0,37443000000.0,15434100000.000002,1.2920971117622437
2012-10-11,46.74,11945000000.0,49388000000.0,37443000000.0,15424200000.0,1.2912683131017162
2012-10-12,46.59,11945000000.0,49388000000.0,37443000000.0,15374700000.000002,1.2871243197990794
2012-10-15,47.05,11945000000.0,49388000000.0,37443000000.0,15526500000.0,1.2998325659271661
2012-10-16,47.29,11945000000.0,49388000000.0,37443000000.0,15605700000.0,1.3064629552113856
2012-10-17,47.66,11945000000.0,49388000000.0,37443000000.0,15727799999.999998,1.3166848053578901
2012-10-18,47.96,11945000000.0,49388000000.0,37443000000.0,15826800000.0,1.3249727919631644
2012-10-19,47.4,11945000000.0,49388000000.0,37443000000.0,15642000000.0,1.3095018836333194
2012-10-22,47.48,11945000000.0,49388000000.0,37443000000.0,15668399999.999998,1.3117120133947258
2012-10-23,46.8,11945000000.0,49388000000.0,37443000000.0,15444000000.0,1.292925910422771
2012-10-24,46.49,11945000000.0,49388000000.0,37443000000.0,15341700000.0,1.2843616575973211
2012-10-25,46.74,11945000000.0,49388000000.0,37443000000.0,15424200000.0,1.2912683131017162
2012-10-26,46.57,11945000000.0,49388000000.0,37443000000.0,15368100000.0,1.2865717873587275
2012-10-31,46.92,11945000000.0,49388000000.0,37443000000.0,15483600000.0,1.2962411050648808
2012-11-01,46.71,12020000000.0,50545000000.0,38525000000.0,15414300000.0,1.28238768718802
2012-11-02,46.69,12020000000.0,50545000000.0,38525000000.0,15407700000.0,1.281838602329451
2012-11-05,46.02,12020000000.0,50545000000.0,38525000000.0,15186600000.000002,1.2634442595673878
2012-11-06,45.68,12020000000.0,50545000000.0,38525000000.0,15074400000.0,1.2541098169717138
2012-11-07,44.94,12020000000.0,50545000000.0,38525000000.0,14830200000.0,1.233793677204659
2012-11-08,44.39,12020000000.0,50545000000.0,38525000000.0,14648700000.0,1.21869384359401
2012-11-09,44.17,12020000000.0,50545000000.0,38525000000.0,14576100000.0,1.2126539101497504
2012-11-12,43.91,12020000000.0,50545000000.0,38525000000.0,14490299999.999998,1.2055158069883525
2012-11-13,44.14,12020000000.0,50545000000.0,38525000000.0,14566200000.0,1.2118302828618968
2012-11-14,44.13,12020000000.0,50545000000.0,38525000000.0,14562900000.0,1.2115557404326123
2012-11-15,43.79,12020000000.0,50545000000.0,38525000000.0,14450700000.0,1.2022212978369384
2012-11-16,44.46,12020000000.0,50545000000.0,38525000000.0,14671800000.0,1.2206156405990016
2012-11-19,44.13,12020000000.0,50545000000.0,38525000000.0,14562900000.0,1.2115557404326123
2012-11-20,44.07,12020000000.0,50545000000.0,38525000000.0,14543100000.0,1.2099084858569051
2012-11-21,43.82,12020000000.0,50545000000.0,38525000000.0,14460600000.0,1.203044925124792
2012-11-23,43.49,12020000000.0,50545000000.0,38525000000.0,14351700000.0,1.1939850249584028
2012-11-26,44.43,12020000000.0,50545000000.0,38525000000.0,14661900000.0,1.2197920133111482
2012-11-27,44.49,12020000000.0,50545000000.0,38525000000.0,14681700000.0,1.2214392678868553
2012-11-28,44.47,12020000000.0,50545000000.0,38525000000.0,14675100000.0,1.2208901830282861
2012-11-29,45.05,12020000000.0,50545000000.0,38525000000.0,14866500000.0,1.2368136439267887
2012-11-30,45.48,12020000000.0,50545000000.0,38525000000.0,15008399999.999998,1.2486189683860232
2012-12-03,45.14,12020000000.0,50545000000.0,38525000000.0,14896200000.0,1.2392845257903493
2012-12-04,44.45,12020000000.0,50545000000.0,38525000000.0,14668500000.0,1.2203410981697171
2012-12-05,44.98,12020000000.0,50545000000.0,38525000000.0,14843399999.999998,1.2348918469217969
2012-12-06,44.95,12020000000.0,50545000000.0,38525000000.0,14833500000.0,1.2340682196339434
2012-12-07,44.98,12020000000.0,50545000000.0,38525000000.0,14843399999.999998,1.2348918469217969
2012-12-10,44.66,12020000000.0,50545000000.0,38525000000.0,14737799999.999998,1.226106489184692
2012-12-11,44.79,12020000000.0,50545000000.0,38525000000.0,14780700000.0,1.229675540765391
2012-12-12,44.8,12020000000.0,50545000000.0,38525000000.0,14784000000.0,1.2299500831946755
2012-12-13,44.49,12020000000.0,50545000000.0,38525000000.0,14681700000.0,1.2214392678868553
2012-12-14,44.81,12020000000.0,50545000000.0,38525000000.0,14787300000.0,1.2302246256239602
2012-12-17,44.99,12020000000.0,50545000000.0,38525000000.0,14846700000.0,1.2351663893510816
2012-12-18,45.72,12020000000.0,50545000000.0,38525000000.0,15087600000.0,1.255207986688852
2012-12-19,45.54,12020000000.0,50545000000.0,38525000000.0,15028200000.0,1.2502662229617305
2012-12-20,46.05,12020000000.0,50545000000.0,38525000000.0,15196500000.0,1.2642678868552413
2012-12-21,45.82,12020000000.0,50545000000.0,38525000000.0,15120600000.0,1.2579534109816972
2012-12-24,45.48,12020000000.0,50545000000.0,38525000000.0,15008399999.999998,1.2486189683860232
2012-12-26,44.89,12020000000.0,50545000000.0,38525000000.0,14813700000.0,1.2324209650582363
2012-12-27,44.98,12020000000.0,50545000000.0,38525000000.0,14843399999.999998,1.2348918469217969
2012-12-28,44.77,12020000000.0,50545000000.0,38525000000.0,14774100000.000002,1.229126455906822
2012-12-31,45.19,12020000000.0,50545000000.0,38525000000.0,14912700000.0,1.240657237936772
2013-01-02,46.01,12020000000.0,50545000000.0,38525000000.0,15137290000.0,1.2593419301164726
2013-01-03,46.34,12020000000.0,50545000000.0,38525000000.0,15245860000.000002,1.2683743760399335
2013-01-04,47.0,12020000000.0,50545000000.0,38525000000.0,15463000000.0,1.2864392678868553
2013-01-07,46.15,12020000000.0,50545000000.0,38525000000.0,15183350000.0,1.26317387687188
2013-01-08,46.08,12020000000.0,50545000000.0,38525000000.0,15160320000.0,1.2612579034941764
2013-01-09,45.82,12020000000.0,50545000000.0,38525000000.0,15074780000.0,1.2541414309484193
2013-01-10,45.78,12020000000.0,50545000000.0,38525000000.0,15061620000.0,1.253046589018303
2013-01-11,45.8,12020000000.0,50545000000.0,38525000000.0,15068200000.0,1.2535940099833611
2013-01-14,46.07,12020000000.0,50545000000.0,38525000000.0,15157030000.0,1.2609841930116472
2013-01-15,46.4,12020000000.0,50545000000.0,38525000000.0,15265600000.0,1.2700166389351082
2013-01-16,46.13,12020000000.0,50545000000.0,38525000000.0,15176770000.0,1.2626264559068219
2013-01-17,46.3,12020000000.0,50545000000.0,38525000000.0,15232700000.0,1.2672795341098169
2013-01-18,46.55,12020000000.0,50545000000.0,38525000000.0,15314950000.0,1.274122296173045
2013-01-22,46.85,12020000000.0,50545000000.0,38525000000.0,15413650000.0,1.2823336106489185
2013-01-23,46.58,12020000000.0,50545000000.0,38525000000.0,15324820000.0,1.2749434276206322
2013-01-24,46.69,12020000000.0,50545000000.0,38525000000.0,15361010000.0,1.2779542429284525
2013-01-25,47.03,12020000000.0,50545000000.0,38525000000.0,15472870000.0,1.2872603993344427
2013-01-28,46.77,12020000000.0,50545000000.0,38525000000.0,15387330000.000002,1.2801439267886856
2013-01-29,47.21,12020000000.0,50545000000.0,38525000000.0,15532090000.0,1.2921871880199667
2013-01-30,47.64,12020000000.0,50545000000.0,38525000000.0,15673560000.0,1.3039567387687188
2013-01-31,48.19,12020000000.0,50545000000.0,38525000000.0,15854510000.0,1.3190108153078204
2013-02-01,48.19,12020000000.0,50545000000.0,38525000000.0,15854510000.0,1.3190108153078204
2013-02-04,47.62,12020000000.0,50545000000.0,38525000000.0,15666980000.0,1.3034093178036605
2013-02-05,47.99,12020000000.0,50545000000.0,38525000000.0,15788710000.0,1.313536605657238
2013-02-06,47.99,12020000000.0,50545000000.0,38525000000.0,15788710000.0,1.313536605657238
2013-02-07,47.71,12020000000.0,50545000000.0,38525000000.0,15696590000.0,1.3058727121464226
2013-02-08,47.84,12020000000.0,50545000000.0,38525000000.0,15739360000.000002,1.3094309484193014
2013-02-11,47.98,12020000000.0,50545000000.0,38525000000.0,15785419999.999998,1.3132628951747087
2013-02-12,48.0,12020000000.0,50545000000.0,38525000000.0,15792000000.0,1.313810316139767
2013-02-13,47.64,12020000000.0,50545000000.0,38525000000.0,15673560000.0,1.3039567387687188
2013-02-14,46.18,12020000000.0,50545000000.0,38525000000.0,15193220000.0,1.2639950083194675
2013-02-15,46.68,12020000000.0,50545000000.0,38525000000.0,15357720000.0,1.2776805324459235
2013-02-19,47.04,12020000000.0,50545000000.0,38525000000.0,15476160000.0,1.2875341098169717
2013-02-20,46.58,12020000000.0,50545000000.0,38525000000.0,15324820000.0,1.2749434276206322
2013-02-21,46.41,12020000000.0,50545000000.0,38525000000.0,15268889999.999998,1.2702903494176372
2013-02-22,46.86,12020000000.0,50545000000.0,38525000000.0,15416940000.0,1.2826073211314475
2013-02-25,45.95,12020000000.0,50545000000.0,38525000000.0,15117550000.0,1.257699667221298
2013-02-26,46.12,11191000000.0,44394000000.0,33203000000.0,15173480000.0,1.3558645340005362
2013-02-27,47.24,11191000000.0,44394000000.0,33203000000.0,15541960000.0,1.388790992762041
2013-02-28,48.03,11191000000.0,44394000000.0,33203000000.0,15801870000.0,1.4120159056384596
2013-03-01,48.48,11191000000.0,44394000000.0,33203000000.0,15949919999.999998,1.4252452863908496
