date,close price,BLK_SHE,BLK_TA,BLK_TL,market cap,PB Ratio
2013-06-10,281.34,25345000000.0,200738000000.0,175393000000.0,49028803885.799995,1.9344566536121521
2013-06-11,276.2,25345000000.0,200738000000.0,175393000000.0,48133061894.0,1.8991146929966463
2013-06-12,269.04,25345000000.0,200738000000.0,175393000000.0,46885296784.8,1.849883479376603
2013-06-13,272.43,25345000000.0,200738000000.0,175393000000.0,47476068254.1,1.873192671300059
2013-06-14,269.73,25345000000.0,200738000000.0,175393000000.0,47005542305.100006,1.8546278281751827
2013-06-17,275.99,25345000000.0,200738000000.0,175393000000.0,48096465431.3,1.8976707607536005
2013-06-18,276.49,25345000000.0,200738000000.0,175393000000.0,48183599866.3,1.9011086946656146
2013-06-19,268.46,25345000000.0,200738000000.0,175393000000.0,46784220840.2,1.8458954760386663
2013-06-20,252.01,25345000000.0,200738000000.0,175393000000.0,43917497928.7,1.7327874503333989
2013-06-21,248.67,25345000000.0,200738000000.0,175393000000.0,43335439902.9,1.7098220518011442
2013-06-24,245.63,25345000000.0,200738000000.0,175393000000.0,42805662538.1,1.6889194136160979
2013-06-25,252.58,25345000000.0,200738000000.0,175393000000.0,44016831184.6,1.7367066949930952
2013-06-26,258.04,25345000000.0,200738000000.0,175393000000.0,44968339214.8,1.7742489333122906
2013-06-27,264.06,25345000000.0,200738000000.0,175393000000.0,46017437812.2,1.8156416576129413
2013-06-28,256.85,25345000000.0,200738000000.0,175393000000.0,44760959259.50001,1.7660666506016969
2013-07-01,256.11,25345000000.0,200738000000.0,175393000000.0,44566437672.36,1.7583917014148747
2013-07-02,256.82,25345000000.0,200738000000.0,175393000000.0,44689986814.32,1.7632663963038075
2013-07-03,255.26,25345000000.0,200738000000.0,175393000000.0,44418526727.76,1.752555799083054
2013-07-05,257.26,25345000000.0,200738000000.0,175393000000.0,44766552479.76,1.766287333981456
2013-07-08,257.02,25345000000.0,200738000000.0,175393000000.0,44724789389.52,1.7646395497936476
2013-07-09,263.38,25345000000.0,200738000000.0,175393000000.0,45831511280.88,1.8083058307705662
2013-07-10,264.71,25345000000.0,200738000000.0,175393000000.0,46062948405.96,1.8174373014780034
2013-07-11,269.89,25345000000.0,200738000000.0,175393000000.0,46964335103.64,1.853001976864865
2013-07-12,269.74,25345000000.0,200738000000.0,175393000000.0,46938233172.24,1.8519721117474846
2013-07-15,269.81,25345000000.0,200738000000.0,175393000000.0,46950414073.56,1.8524527154689288
2013-07-16,268.35,25345000000.0,200738000000.0,175393000000.0,46696355274.600006,1.8424286949930955
2013-07-17,272.29,25345000000.0,200738000000.0,175393000000.0,47381966006.04,1.8694798187429473
2013-07-18,278.91,25345000000.0,200738000000.0,175393000000.0,48533931245.16,1.9149311992566582
2013-07-19,280.72,25345000000.0,200738000000.0,175393000000.0,48848894550.72,1.927358238339712
2013-07-22,286.0,25345000000.0,200738000000.0,175393000000.0,49767682536.0,1.9636094904714934
2013-07-23,284.95,25345000000.0,200738000000.0,175393000000.0,49584969016.2,1.9564004346498323
2013-07-24,283.95,25345000000.0,200738000000.0,175393000000.0,49410956140.2,1.949534667200631
2013-07-25,284.98,25345000000.0,200738000000.0,175393000000.0,49590189402.48,1.9566064076733085
2013-07-26,286.38,25345000000.0,200738000000.0,175393000000.0,49833807428.88,1.9662184821021897
2013-07-29,283.12,25345000000.0,200738000000.0,175393000000.0,49266525453.12,1.9438360802177945
2013-07-30,282.44,25345000000.0,200738000000.0,175393000000.0,49148196697.44,1.9391673583523379
2013-07-31,281.96,25345000000.0,200738000000.0,175393000000.0,49064670516.96,1.9358717899767213
2013-08-01,285.27,25345000000.0,200738000000.0,175393000000.0,49640653136.52,1.9585974802335766
2013-08-02,286.62,25345000000.0,200738000000.0,175393000000.0,49875570519.12,1.9678662662899982
2013-08-05,285.72,25345000000.0,200738000000.0,175393000000.0,49718958930.72,1.9616870755857172
2013-08-06,284.59,25345000000.0,200738000000.0,175393000000.0,49522324380.84,1.9539287583681197
2013-08-07,280.9,25345000000.0,200738000000.0,175393000000.0,48880216868.399994,1.928594076480568
2013-08-08,278.52,25589000000.0,193745000000.0,168156000000.0,48466066223.52,1.8940195483809448
2013-08-09,280.57,25589000000.0,193745000000.0,168156000000.0,48822792619.32,1.9079601633248662
2013-08-12,278.21,25589000000.0,193745000000.0,168156000000.0,48412122231.96,1.8919114553894252
2013-08-13,279.81,25589000000.0,193745000000.0,168156000000.0,48690542833.56,1.9027919353456562
2013-08-14,277.32,25589000000.0,193745000000.0,168156000000.0,48257250772.32,1.8858591884137714
2013-08-15,270.09,25589000000.0,193745000000.0,168156000000.0,46999137678.84,1.8366930196115516
2013-08-16,270.15,25589000000.0,193745000000.0,168156000000.0,47009578451.399994,1.8371010376099102
2013-08-19,266.74,25589000000.0,193745000000.0,168156000000.0,46416194544.24,1.8139120147031926
2013-08-20,266.93,25589000000.0,193745000000.0,168156000000.0,46449256990.68,1.8152040716979951
2013-08-21,264.01,25589000000.0,193745000000.0,168156000000.0,45941139392.76,1.7953471957778735
2013-08-22,268.06,25589000000.0,193745000000.0,168156000000.0,46645891540.56,1.8228884106670835
2013-08-23,268.8,25589000000.0,193745000000.0,168156000000.0,46774661068.8,1.8279206326468405
2013-08-26,269.52,25589000000.0,193745000000.0,168156000000.0,46899950339.52,1.8328168486271443
2013-08-27,258.96,25589000000.0,193745000000.0,168156000000.0,45062374368.96,1.7610056809160186
2013-08-28,259.44,25589000000.0,193745000000.0,168156000000.0,45145900549.44,1.764269824902888
2013-08-29,260.54,25589000000.0,193745000000.0,168156000000.0,45337314713.04,1.771750154872797
2013-08-30,260.32,25589000000.0,193745000000.0,168156000000.0,45299031880.32,1.7702540888788152
2013-09-03,263.78,25589000000.0,193745000000.0,168156000000.0,45901116431.28,1.793783126784165
2013-09-04,266.1,25589000000.0,193745000000.0,168156000000.0,46304826303.600006,1.8095598227207006
2013-09-05,262.77,25589000000.0,193745000000.0,168156000000.0,45725363426.52,1.786914823811794
2013-09-06,261.23,25589000000.0,193745000000.0,168156000000.0,45457383597.48,1.7764423618539218
2013-09-09,263.05,25589000000.0,193745000000.0,168156000000.0,45774087031.8,1.7888189078041348
2013-09-10,266.51,25589000000.0,193745000000.0,168156000000.0,46376171582.76,1.8123479457094847
2013-09-11,261.75,25589000000.0,193745000000.0,168156000000.0,45547870293.0,1.7799785178396967
2013-09-12,262.26,25589000000.0,193745000000.0,168156000000.0,45636616859.76,1.7834466708257455
2013-09-13,264.63,25589000000.0,193745000000.0,168156000000.0,46049027375.88,1.7995633817609127
2013-09-16,272.66,25589000000.0,193745000000.0,168156000000.0,47446350770.16,1.8541697905412484
2013-09-17,272.99,25589000000.0,193745000000.0,168156000000.0,47503775019.24,1.8564138895322209
2013-09-18,279.41,25589000000.0,193745000000.0,168156000000.0,48620937683.16,1.9000718153565987
2013-09-19,283.64,25589000000.0,193745000000.0,168156000000.0,49357012148.64,1.9288370842408846
2013-09-20,278.3,25589000000.0,193745000000.0,168156000000.0,48427783390.8,1.8925234823869632
2013-09-23,274.96,25589000000.0,193745000000.0,168156000000.0,47846580384.96,1.8698104804783304
2013-09-24,272.5,25589000000.0,193745000000.0,168156000000.0,47418508710.0,1.853081742545625
2013-09-25,270.24,25589000000.0,193745000000.0,168156000000.0,47025239610.24,1.8377130646074484
2013-09-26,272.68,25589000000.0,193745000000.0,168156000000.0,47449831027.68,1.854305796540701
2013-09-27,270.95,25589000000.0,193745000000.0,168156000000.0,47148788752.2,1.8425412775880259
2013-09-30,270.62,25589000000.0,193745000000.0,168156000000.0,47091364503.12,1.8402971785970534
2013-10-01,270.09,25589000000.0,193745000000.0,168156000000.0,46949448141.17999,1.8347511876657936
2013-10-02,271.21,25589000000.0,193745000000.0,168156000000.0,47144136511.42,1.8423594713126734
2013-10-03,269.93,25589000000.0,193745000000.0,168156000000.0,46921635516.86,1.833664290001954
2013-10-04,272.01,25589000000.0,193745000000.0,168156000000.0,47283199633.02,1.8477939596318729
2013-10-07,267.19,25589000000.0,193745000000.0,168156000000.0,46445344325.38,1.815051167508695
2013-10-08,262.75,25589000000.0,193745000000.0,168156000000.0,45673544000.5,1.784889757337137
2013-10-09,266.8,25589000000.0,193745000000.0,168156000000.0,46377551053.6,1.8124018544530853
2013-10-10,277.25,25589000000.0,193745000000.0,168156000000.0,48194063079.5,1.8833898581226307
2013-10-11,280.49,25589000000.0,193745000000.0,168156000000.0,48757268721.98,1.9053995358153895
2013-10-14,282.27,25589000000.0,193745000000.0,168156000000.0,49066684167.53999,1.9174912723256083
2013-10-15,282.27,25589000000.0,193745000000.0,168156000000.0,49066684167.53999,1.9174912723256083
2013-10-16,290.47,25589000000.0,193745000000.0,168156000000.0,50492081163.94,1.9731947775974052
2013-10-17,298.51,25589000000.0,193745000000.0,168156000000.0,51889665536.02,2.0278113852053616
2013-10-18,301.66,25589000000.0,193745000000.0,168156000000.0,52437226577.32001,2.0492096829622106
2013-10-21,301.54,25589000000.0,193745000000.0,168156000000.0,52416367109.08,2.0483945097143303
2013-10-22,306.22,25589000000.0,193745000000.0,168156000000.0,53229886370.44,2.0801862663816486
2013-10-23,303.03,25589000000.0,193745000000.0,168156000000.0,52675372173.06,2.05851624420884
2013-10-24,306.95,25589000000.0,193745000000.0,168156000000.0,53356781468.9,2.085145236972918
2013-10-25,307.61,25589000000.0,193745000000.0,168156000000.0,53471508544.22,2.0896286898362577
2013-10-28,308.44,25589000000.0,193745000000.0,168156000000.0,53615786532.88,2.0952669714674275
2013-10-29,309.26,25589000000.0,193745000000.0,168156000000.0,53758326232.52,2.100837321994607
2013-10-30,306.18,25589000000.0,193745000000.0,168156000000.0,53222933214.36,2.0799145419656884
2013-10-31,300.81,25589000000.0,193745000000.0,168156000000.0,52289472010.62,2.043435539123061
2013-11-01,303.65,25589000000.0,193745000000.0,168156000000.0,52783146092.299995,2.0627279726562193
2013-11-04,303.48,25589000000.0,193745000000.0,168156000000.0,52753595178.96001,2.0615731438883897
2013-11-05,301.85,25589000000.0,193745000000.0,168156000000.0,52470254068.700005,2.0505003739380205
2013-11-06,305.01,25589000000.0,193745000000.0,168156000000.0,53019553399.02,2.0719666027988586
2013-11-07,296.68,25589000000.0,193745000000.0,168156000000.0,51571558645.36,2.0153799931751926
2013-11-08,301.59,25999000000.0,212717000000.0,186718000000.0,52425058554.17999,2.016425960774645
2013-11-11,302.19,25999000000.0,212717000000.0,186718000000.0,52529355895.38,2.020437551266587
2013-11-12,297.21,25999000000.0,212717000000.0,186718000000.0,51663687963.42,1.9871413501834685
2013-11-13,298.68,25999000000.0,212717000000.0,186718000000.0,51919216449.36,1.9969697468887264
2013-11-14,302.6,25999000000.0,212717000000.0,186718000000.0,52600625745.200005,2.0231788047694144
2013-11-15,303.19,25999000000.0,212717000000.0,186718000000.0,52703184797.38,2.0271235354198236
2013-11-18,303.94,25999000000.0,212717000000.0,186718000000.0,52833556473.88,2.0321380235347513
2013-11-19,302.4,25999000000.0,212717000000.0,186718000000.0,52565859964.799995,2.0218416079387667
2013-11-20,299.03,25999000000.0,212717000000.0,186718000000.0,51980056565.06,1.9993098413423591
2013-11-21,303.43,25999000000.0,212717000000.0,186718000000.0,52744903733.86,2.0287281716166006
2013-11-22,303.76,25999000000.0,212717000000.0,186718000000.0,52802267271.52,2.0309345463871686
2013-11-25,301.62,25999000000.0,212717000000.0,186718000000.0,52430273421.24,2.0166265402992423
2013-11-26,303.44,25999000000.0,212717000000.0,186718000000.0,52746642022.88,2.028795031458133
2013-11-27,307.6,25999000000.0,212717000000.0,186718000000.0,53469770255.200005,2.0566087255355976
2013-11-29,302.75,25999000000.0,212717000000.0,186718000000.0,52626700080.5,2.0241817023924
2013-12-02,305.0,25999000000.0,212717000000.0,186718000000.0,53017815110.0,2.0392251667371823
2013-12-03,298.41,25999000000.0,212717000000.0,186718000000.0,51872282645.82001,1.995164531167353
2013-12-04,297.46,25999000000.0,212717000000.0,186718000000.0,51707145188.92,1.9888128462217778
2013-12-05,295.55,25999000000.0,212717000000.0,186718000000.0,51375131986.1,1.9760426164890956
2013-12-06,301.83,25999000000.0,212717000000.0,186718000000.0,52466777490.659996,2.0180305969714216
2013-12-09,302.71,25999000000.0,212717000000.0,186718000000.0,52619746924.42,2.02391426302627
2013-12-10,299.4,25999000000.0,212717000000.0,186718000000.0,52044373258.799995,2.001783655479057
2013-12-11,292.32,25999000000.0,212717000000.0,186718000000.0,50813664632.64,1.9544468876741412
2013-12-12,291.77,25999000000.0,212717000000.0,186718000000.0,50718058736.53999,1.9507695963898608
2013-12-13,297.8,25999000000.0,212717000000.0,186718000000.0,51766247015.6,1.9910860808338782
2013-12-16,304.76,25999000000.0,212717000000.0,186718000000.0,52976096173.52,2.0376205305404054
2013-12-17,302.63,25999000000.0,212717000000.0,186718000000.0,52605840612.26,2.0233793842940115
2013-12-18,309.69,25999000000.0,212717000000.0,186718000000.0,53833072660.38,2.070582432415862
2013-12-19,308.39,25999000000.0,212717000000.0,186718000000.0,53607095087.78,2.0618906530166545
2013-12-20,314.34,25999000000.0,212717000000.0,186718000000.0,54641377054.67999,2.1016722587284122
2013-12-23,315.42,25999000000.0,212717000000.0,186718000000.0,54829112268.840004,2.1088931216139084
2013-12-24,316.2,25999000000.0,212717000000.0,186718000000.0,54964698812.4,2.114108189253433
2013-12-26,315.39,25999000000.0,212717000000.0,186718000000.0,54823897401.78,2.1086925420893112
2013-12-27,316.38,25999000000.0,212717000000.0,186718000000.0,54995988014.76,2.1153116664010154
2013-12-30,316.08,25999000000.0,212717000000.0,186718000000.0,54943839344.159996,2.113305871155044
2013-12-31,316.47,25999000000.0,212717000000.0,186718000000.0,55011632615.94,2.115913404974807
2014-01-02,312.8,25999000000.0,212717000000.0,186718000000.0,53780893578.4,2.0685754674564407
2014-01-03,314.17,25999000000.0,212717000000.0,186718000000.0,54016442888.51,2.0776354047659527
2014-01-06,314.07,25999000000.0,212717000000.0,186718000000.0,53999249508.21,2.0769740954732874
2014-01-07,316.96,25999000000.0,212717000000.0,186718000000.0,54496138198.88,2.0960859340313087
2014-01-08,316.86,25999000000.0,212717000000.0,186718000000.0,54478944818.58,2.095424624738644
2014-01-09,316.08,25999000000.0,212717000000.0,186718000000.0,54344836452.24,2.090266412255856
2014-01-10,314.94,25999000000.0,212717000000.0,186718000000.0,54148831916.82,2.082727486319474
2014-01-13,306.47,25999000000.0,212717000000.0,186718000000.0,52692552605.41,2.02671458923074
2014-01-14,310.52,25999000000.0,212717000000.0,186718000000.0,53388884507.56,2.053497615583676
2014-01-15,312.75,25999000000.0,212717000000.0,186718000000.0,53772296888.25,2.068244812810108
2014-01-16,317.78,25999000000.0,212717000000.0,186718000000.0,54637123917.34,2.1015086702311625
2014-01-17,316.72,25999000000.0,212717000000.0,186718000000.0,54454874086.16,2.094498791728913
2014-01-21,318.77,25999000000.0,212717000000.0,186718000000.0,54807338382.31,2.108055632228547
2014-01-22,323.89,25999000000.0,212717000000.0,186718000000.0,55687639453.67,2.1419146680130003
2014-01-23,315.57,25999000000.0,212717000000.0,186718000000.0,54257150212.71,2.086893734863264
2014-01-24,303.11,25999000000.0,212717000000.0,186718000000.0,52114855027.33,2.0044945969971923
2014-01-27,299.95,25999000000.0,212717000000.0,186718000000.0,51571544209.85,1.983597223348975
2014-01-28,303.69,25999000000.0,212717000000.0,186718000000.0,52214576633.07,2.00833019089465
2014-01-29,299.21,25999000000.0,212717000000.0,186718000000.0,51444313195.63,1.978703534583253
2014-01-30,305.44,25999000000.0,212717000000.0,186718000000.0,52515460788.32,2.019903103516289
2014-01-31,300.47,25999000000.0,212717000000.0,186718000000.0,51660949787.41,1.9870360316708335
2014-02-03,286.39,25999000000.0,212717000000.0,186718000000.0,49240121841.17,1.893923683263587
2014-02-04,289.75,25999000000.0,212717000000.0,186718000000.0,49817819419.25,1.9161436754971346
2014-02-05,289.27,25999000000.0,212717000000.0,186718000000.0,49735291193.81,1.912969390892342
2014-02-06,294.87,25999000000.0,212717000000.0,186718000000.0,50698120490.61,1.9500027112815879
2014-02-07,299.87,25999000000.0,212717000000.0,186718000000.0,51557789505.61,1.983068175914843
2014-02-10,301.03,25999000000.0,212717000000.0,186718000000.0,51757232717.09,1.990739363709758
2014-02-11,305.15,25999000000.0,212717000000.0,186718000000.0,52465599985.45,2.01798530656756
2014-02-12,303.51,25999000000.0,212717000000.0,186718000000.0,52183628548.53,2.0071398341678526
2014-02-13,304.54,25999000000.0,212717000000.0,186718000000.0,52360720365.62,2.0139513198823034
2014-02-14,303.03,25999000000.0,212717000000.0,186718000000.0,52101100323.09,2.00396554956306
2014-02-18,305.96,25999000000.0,212717000000.0,186718000000.0,52604866365.88,2.0233419118381475
2014-02-19,300.49,25999000000.0,212717000000.0,186718000000.0,51664388463.47,1.9871682935293666
2014-02-20,300.52,25999000000.0,212717000000.0,186718000000.0,51669546477.56,1.987366686317166
2014-02-21,299.0,25999000000.0,212717000000.0,186718000000.0,51408207097.0,1.9773147850686565
2014-02-24,302.59,25999000000.0,212717000000.0,186718000000.0,52025449449.77,2.0010557886753335
2014-02-25,300.2,25999000000.0,212717000000.0,186718000000.0,51614527660.6,1.9852504965806377
2014-02-26,297.63,25999000000.0,212717000000.0,186718000000.0,51172657786.89,1.9682548477591446
2014-02-27,305.81,25999000000.0,212717000000.0,186718000000.0,52579076295.43,2.02234994789915
2014-02-28,304.84,26460000000.0,219873000000.0,193413000000.0,52412300506.52,1.9808125663839757
2014-03-03,300.35,26460000000.0,219873000000.0,193413000000.0,51640317731.05,1.951637102458428
2014-03-04,307.22,26460000000.0,219873000000.0,193413000000.0,52821502957.66,1.9962775116273621
2014-03-05,307.08,26460000000.0,219873000000.0,193413000000.0,52797432225.24,1.9953678089659863
2014-03-06,311.11,26460000000.0,219873000000.0,193413000000.0,53490325451.33,2.0215542498613
2014-03-07,310.79,26460000000.0,219873000000.0,193413000000.0,53435306634.37,2.0194749294924415
2014-03-10,308.47,26460000000.0,219873000000.0,193413000000.0,53036420211.41,2.004399856818216
2014-03-11,308.79,26460000000.0,219873000000.0,193413000000.0,53091439028.37,2.006479177187075
2014-03-12,308.88,26460000000.0,219873000000.0,193413000000.0,53106913070.64,2.007063986040816
2014-03-13,299.25,26460000000.0,219873000000.0,193413000000.0,51451190547.75,1.944489438690476
2014-03-14,295.71,26460000000.0,219873000000.0,193413000000.0,50842544885.13,1.9214869571099773
2014-03-17,298.71,26460000000.0,219873000000.0,193413000000.0,51358346294.13,1.940980585568027
2014-03-18,301.08,26460000000.0,219873000000.0,193413000000.0,51765829407.24,1.9563805520498865
2014-03-19,298.4,26460000000.0,219873000000.0,193413000000.0,51305046815.2,1.9389662439606952
2014-03-20,300.99,26460000000.0,219873000000.0,193413000000.0,51750355364.97,1.9557957431961452
2014-03-21,301.86,26460000000.0,219873000000.0,193413000000.0,51899937773.58,1.9614488954489797
2014-03-24,302.58,26460000000.0,219873000000.0,193413000000.0,52023730111.74,1.9661273662789114
2014-03-25,307.6,26460000000.0,219873000000.0,193413000000.0,52886837802.8,1.9987467045653817
2014-03-26,309.25,26460000000.0,219873000000.0,193413000000.0,53170528577.75,2.009468200217309
2014-03-27,306.5,26460000000.0,219873000000.0,193413000000.0,52697710619.5,1.99159904079743
2014-03-28,310.89,26460000000.0,219873000000.0,193413000000.0,53452500014.67,2.0201247171077097
2014-03-31,314.48,26460000000.0,219873000000.0,193413000000.0,54069742367.44,2.043452092495843
2014-04-01,316.89,26460000000.0,219873000000.0,193413000000.0,54359316304.02,2.054395929857143
2014-04-02,318.55,26460000000.0,219873000000.0,193413000000.0,54644072733.9,2.0651576996938776
2014-04-03,314.64,26460000000.0,219873000000.0,193413000000.0,53973351263.52,2.039809193632653
2014-04-04,308.92,26460000000.0,219873000000.0,193413000000.0,52992142360.560005,2.0027264686530613
2014-04-07,303.89,26460000000.0,219873000000.0,193413000000.0,52129296070.02,1.9701170094489795
2014-04-08,302.4,26460000000.0,219873000000.0,193413000000.0,51873701443.2,1.9604573485714285
2014-04-09,308.32,26460000000.0,219873000000.0,193413000000.0,52889218349.76,1.9988366723265307
2014-04-10,295.95,26460000000.0,219873000000.0,193413000000.0,50767268327.1,1.9186420380612244
2014-04-11,293.71,26460000000.0,219873000000.0,193413000000.0,50383018686.78,1.90412013177551
2014-04-14,298.47,26460000000.0,219873000000.0,193413000000.0,51199549172.46001,1.9349791826326532
2014-04-15,300.71,26460000000.0,219873000000.0,193413000000.0,51583798812.78,1.9495010889183673
2014-04-16,310.15,26460000000.0,219873000000.0,193413000000.0,53203136582.7,2.010700551122449
2014-04-17,308.38,26460000000.0,219873000000.0,193413000000.0,52899510750.84,1.9992256519591836
2014-04-21,305.88,26460000000.0,219873000000.0,193413000000.0,52470660705.84,1.983018167265306
2014-04-22,308.27,26460000000.0,219873000000.0,193413000000.0,52880641348.86,1.998512522632653
2014-04-23,307.6,26460000000.0,219873000000.0,193413000000.0,52765709536.8,1.994168916734694
2014-04-24,303.62,26460000000.0,219873000000.0,193413000000.0,52082980265.16,1.9683666011020409
2014-04-25,300.45,26460000000.0,219873000000.0,193413000000.0,51539198408.1,1.947815510510204
2014-04-28,298.5,26460000000.0,219873000000.0,193413000000.0,51204695373.0,1.9351736724489796
2014-04-29,300.5,26460000000.0,219873000000.0,193413000000.0,51547775409.0,1.9481396602040817
2014-04-30,301.0,26460000000.0,219873000000.0,193413000000.0,51633545418.0,1.9513811571428572
2014-05-01,301.05,26460000000.0,219873000000.0,193413000000.0,51642122418.9,1.9517053068367347
2014-05-02,299.0,26460000000.0,219873000000.0,193413000000.0,51290465382.0,1.9384151693877552
2014-05-05,298.5,26460000000.0,219873000000.0,193413000000.0,51204695373.0,1.9351736724489796
2014-05-06,296.31,26460000000.0,219873000000.0,193413000000.0,50829022733.58,1.920975915857143
2014-05-07,299.0,26460000000.0,219873000000.0,193413000000.0,51290465382.0,1.9384151693877552
2014-05-08,300.38,26460000000.0,219873000000.0,193413000000.0,51527190606.84,1.9473617009387754
2014-05-09,302.34,26478000000.0,216297000000.0,189819000000.0,51863409042.119995,1.9587358955404486
2014-05-12,304.58,26478000000.0,216297000000.0,189819000000.0,52247658682.439995,1.9732479296940855
2014-05-13,302.96,26478000000.0,216297000000.0,189819000000.0,51969763853.28,1.9627526192794018
2014-05-14,301.8,26478000000.0,216297000000.0,189819000000.0,51770777432.4,1.955237458735554
2014-05-15,297.02,26478000000.0,216297000000.0,189819000000.0,50950816146.36,1.9242698144255608
2014-05-16,297.53,26478000000.0,216297000000.0,189819000000.0,51038301555.53999,1.9275738936301834
2014-05-19,299.0,26478000000.0,216297000000.0,189819000000.0,51290465382.0,1.9370974160435077
2014-05-20,296.43,26478000000.0,216297000000.0,189819000000.0,50849607535.74,1.9204474482868796
2014-05-21,299.9,26478000000.0,216297000000.0,189819000000.0,51444851398.2,1.9429281440516655
2014-05-22,300.57,26478000000.0,216297000000.0,189819000000.0,51559783210.26,1.9472687971244051
2014-05-23,300.69,26478000000.0,216297000000.0,189819000000.0,51580368012.42,1.9480462275254928
2014-05-27,304.63,26478000000.0,216297000000.0,189819000000.0,52256235683.34,1.9735718590278721
2014-05-28,301.47,26478000000.0,216297000000.0,189819000000.0,51714169226.46001,1.9530995251325631
2014-05-29,304.82,26478000000.0,216297000000.0,189819000000.0,52288828286.76,1.974802790496261
2014-05-30,304.9,26478000000.0,216297000000.0,189819000000.0,52302551488.2,1.9753210774303194
2014-06-02,306.03,26478000000.0,216297000000.0,189819000000.0,52496391708.53999,1.982641880373895
2014-06-03,308.61,26478000000.0,216297000000.0,189819000000.0,52938964954.98,1.9993566339972808
2014-06-04,310.75,26478000000.0,216297000000.0,189819000000.0,53306060593.5,2.013220809483345
2014-06-05,309.93,26478000000.0,216297000000.0,189819000000.0,53165397778.74,2.0079083684092454
2014-06-06,313.96,26478000000.0,216297000000.0,189819000000.0,53856704051.28,2.0340170727124405
2014-06-09,314.57,26478000000.0,216297000000.0,189819000000.0,53961343462.26,2.037969010584636
2014-06-10,314.7,26478000000.0,216297000000.0,189819000000.0,53983643664.6,2.038811226852481
2014-06-11,311.39,26478000000.0,216297000000.0,189819000000.0,53415846205.02,2.017367104955812
2014-06-12,308.82,26478000000.0,216297000000.0,189819000000.0,52974988358.76,2.0007171371991843
2014-06-13,309.45,26478000000.0,216297000000.0,189819000000.0,53083058570.1,2.0047986468048946
2014-06-16,309.38,26478000000.0,216297000000.0,189819000000.0,53071050768.84,2.0043451457375934
2014-06-17,312.05,26478000000.0,216297000000.0,189819000000.0,53529062616.9,2.0216429721617946
2014-06-18,319.85,26478000000.0,216297000000.0,189819000000.0,54867074757.3,2.072175948232495
2014-06-19,318.8,26478000000.0,216297000000.0,189819000000.0,54686957738.4,2.0653734322229775
2014-06-20,318.05,26478000000.0,216297000000.0,189819000000.0,54558302724.9,2.0605144922161793
2014-06-23,317.92,26478000000.0,216297000000.0,189819000000.0,54536002522.560005,2.059672275948335
2014-06-24,316.26,26478000000.0,216297000000.0,189819000000.0,54251246092.68,2.0489178220666213
2014-06-25,317.0,26478000000.0,216297000000.0,189819000000.0,54378185706.0,2.053711976206662
2014-06-26,315.22,26478000000.0,216297000000.0,189819000000.0,54072844473.96001,2.0421800919238615
2014-06-27,317.09,26478000000.0,216297000000.0,189819000000.0,54393624307.619995,2.054295049007478
2014-06-30,319.6,26478000000.0,216297000000.0,189819000000.0,54824189752.8,2.0705563015635624
2014-07-01,322.38,26478000000.0,216297000000.0,189819000000.0,55240224356.88,2.0862687648946294
2014-07-02,321.87,26478000000.0,216297000000.0,189819000000.0,55152835206.12,2.082968321101292
2014-07-03,323.6,26478000000.0,216297000000.0,189819000000.0,55449272913.600006,2.0941639441649675
2014-07-07,321.18,26478000000.0,216297000000.0,189819000000.0,55034602825.68,2.078503014792658
2014-07-08,318.31,26478000000.0,216297000000.0,189819000000.0,54542824663.56,2.0599299291321094
2014-07-09,320.96,26478000000.0,216297000000.0,189819000000.0,54996905544.96,2.07707929394063
2014-07-10,315.9,26478000000.0,216297000000.0,189819000000.0,54129868088.399994,2.0443337143439835
2014-07-11,317.81,26478000000.0,216297000000.0,189819000000.0,54457149025.56,2.056694199922955
2014-07-14,323.26,26478000000.0,216297000000.0,189819000000.0,55391013479.76,2.091963648302742
2014-07-15,323.74,26478000000.0,216297000000.0,189819000000.0,55473262092.24,2.0950699483435304
2014-07-16,325.17,26478000000.0,216297000000.0,189819000000.0,55718294416.920006,2.1043241338817134
2014-07-17,317.79,26478000000.0,216297000000.0,189819000000.0,54453722000.04,2.056564770754589
2014-07-18,320.86,26478000000.0,216297000000.0,189819000000.0,54979770417.36,2.076432148098799
2014-07-21,318.62,26478000000.0,216297000000.0,189819000000.0,54595943559.12,2.061936081241786
2014-07-22,319.06,26478000000.0,216297000000.0,189819000000.0,54671338120.56,2.0647835229458416
2014-07-23,316.55,26478000000.0,216297000000.0,189819000000.0,54241246417.8,2.048540162315885
2014-07-24,317.36,26478000000.0,216297000000.0,189819000000.0,54380040951.36,2.053782043634716
2014-07-25,314.91,26478000000.0,216297000000.0,189819000000.0,53960230325.16,2.0379269705098575
2014-07-28,316.43,26478000000.0,216297000000.0,189819000000.0,54220684264.68,2.047763587305688
2014-07-29,314.54,26478000000.0,216297000000.0,189819000000.0,53896830353.04,2.035532530895083
2014-07-30,314.82,26478000000.0,216297000000.0,189819000000.0,53944808710.32,2.037344539252209
2014-07-31,304.73,26478000000.0,216297000000.0,189819000000.0,52215874335.48,1.9720475238114663
2014-08-01,303.45,26478000000.0,216297000000.0,189819000000.0,51996544702.2,1.9637640570360297
2014-08-04,305.37,26478000000.0,216297000000.0,189819000000.0,52325539152.12,1.9761892571991844
2014-08-05,301.1,26478000000.0,216297000000.0,189819000000.0,51593869203.600006,1.9485561297530027
