date,MMM,MMM_SHE,PB Ratio
2012-01-24,60675173000.00001,16968000000.0,3.5758588519566246
2012-01-25,61063528000.0,16968000000.0,3.598746346063178
2012-01-26,61840238000.0,16968000000.0,3.6445213342762846
2012-01-27,61755505999.99999,16968000000.0,3.639527699198491
2012-01-30,61670774000.0,16968000000.0,3.6345340641206976
2012-01-31,61225930999.99999,16968000000.0,3.6083174799622815
2012-02-01,61677834999.99999,16968000000.0,3.63495020037718
2012-02-02,61734323000.00001,16968000000.0,3.6382792904290433
2012-02-03,61946153000.0,16968000000.0,3.6507633781235267
2012-02-06,61826116000.0,16968000000.0,3.643689061763319
2012-02-07,62059129000.0,16968000000.0,3.6574215582272513
2012-02-08,62115617000.0,16968000000.0,3.6607506482791137
2012-02-09,62150922000.0,16968000000.0,3.6628313295615276
2012-02-10,61529554000.0,16968000000.0,3.626211338991042
2012-02-13,62157983000.0,16968000000.0,3.6632474658180105
2012-02-14,62129739000.0,16968000000.0,3.661582920792079
2012-02-15,61437761000.0,16968000000.0,3.6208015676567658
2012-02-16,61889665000.00001,15420000000.0,4.013596952010377
2012-02-17,61826116000.0,15420000000.0,4.0094757457846955
2012-02-21,61854359999.99999,15420000000.0,4.011307392996108
2012-02-22,61967336000.0,15420000000.0,4.018633981841764
2012-02-23,62066190000.00001,15420000000.0,4.025044747081712
2012-02-24,62278020000.0,15420000000.0,4.038782101167315
2012-02-27,62186226999.99999,15420000000.0,4.03282924773022
2012-02-28,61974397000.0,15420000000.0,4.019091893644617
2012-02-29,61854359999.99999,15420000000.0,4.011307392996108
2012-03-01,61776689000.0,15420000000.0,4.006270363164721
2012-03-02,61797872000.0,15420000000.0,4.007644098573281
2012-03-05,61473066000.0,15420000000.0,3.9865801556420233
2012-03-06,59983195000.0,15420000000.0,3.889960765239948
2012-03-07,60350367000.0,15420000000.0,3.9137721789883266
2012-03-08,61225930999.99999,15420000000.0,3.9705532425421524
2012-03-09,61289480000.0,15420000000.0,3.974674448767834
2012-03-12,61811994000.00001,15420000000.0,4.008559922178989
2012-03-13,62666375000.0,15420000000.0,4.0639672503242545
2012-03-14,62751107000.0,15420000000.0,4.069462191958496
2012-03-15,63549000000.0,15420000000.0,4.121206225680933
2012-03-16,63238316000.0,15420000000.0,4.101058106355382
2012-03-19,63365414000.0,15420000000.0,4.109300518806744
2012-03-20,63090034999.99999,15420000000.0,4.0914419584954596
2012-03-21,62779351000.0,15420000000.0,4.071293839169909
2012-03-22,62539276999.99999,15420000000.0,4.055724837872892
2012-03-23,62461605999.99999,15420000000.0,4.050687808041504
2012-03-26,62927632000.0,15420000000.0,4.080909987029831
2012-03-27,62941754000.0,15420000000.0,4.0818258106355385
2012-03-28,62454545000.0,15420000000.0,4.050229896238651
2012-03-29,62680497000.0,15420000000.0,4.064883073929961
2012-03-30,62991180999.99999,15420000000.0,4.085031193255512
2012-04-02,62853612000.0,15420000000.0,4.076109727626459
2012-04-03,62543676000.00001,15420000000.0,4.056010116731518
2012-04-04,61874496000.0,15420000000.0,4.0126132295719845
2012-04-05,61472988000.0,15420000000.0,3.9865750972762646
2012-04-09,60810852000.0,15420000000.0,3.943635019455253
2012-04-10,59578152000.0,15420000000.0,3.863693385214008
2012-04-11,60120539999.99999,15420000000.0,3.898867704280155
2012-04-12,61184184000.0,15420000000.0,3.967845914396887
2012-04-13,60360036000.0,15420000000.0,3.9143992217898833
2012-04-16,60860160000.00001,15420000000.0,3.946832684824903
2012-04-17,61599780000.0,15420000000.0,3.9947976653696498
2012-04-18,61374372000.0,15420000000.0,3.980179766536965
2012-04-19,61141920000.0,15420000000.0,3.9651050583657588
2012-04-20,61620912000.0,15420000000.0,3.996168093385214
2012-04-23,61374372000.0,15420000000.0,3.980179766536965
2012-04-24,62332356000.0,15420000000.0,4.042305836575875
2012-04-25,62550720000.0,15420000000.0,4.056466926070039
2012-04-26,62917007999.99999,15420000000.0,4.080221011673151
2012-04-27,62945184000.0,15420000000.0,4.082048249027237
2012-04-30,62945184000.0,15420000000.0,4.082048249027237
2012-05-01,63114239999.99999,15420000000.0,4.09301167315175
2012-05-02,63057888000.0,15420000000.0,4.0893571984435795
2012-05-03,62966316000.0,16182000000.0,3.891133110863923
2012-05-04,62459148000.0,16182000000.0,3.8597916203188727
2012-05-07,61994244000.0,16182000000.0,3.831061920652577
2012-05-08,61677264000.0,16182000000.0,3.8114734890619206
2012-05-09,61472988000.0,16182000000.0,3.7988498331479423
2012-05-10,61374372000.0,16182000000.0,3.792755654430849
2012-05-11,61092612000.0,16182000000.0,3.7753437152391545
2012-05-14,60458652000.0,16182000000.0,3.736166852057842
2012-05-15,60423432000.0,16182000000.0,3.7339903596588804
2012-05-16,60120539999.99999,16182000000.0,3.715272525027808
2012-05-17,59409096000.0,16182000000.0,3.67130737856878
2012-05-18,58824444000.0,16182000000.0,3.6351776047460143
2012-05-21,59493623999.99999,16182000000.0,3.676530960326288
2012-05-22,59261172000.0,16182000000.0,3.6621661104931404
2012-05-23,59733120000.0,16182000000.0,3.6913311086392286
2012-05-24,59859912000.0,16182000000.0,3.6991664812754914
2012-05-25,59719032000.0,16182000000.0,3.690460511679644
2012-05-29,60388212000.0,16182000000.0,3.7318138672599184
2012-05-30,59486580000.0,16182000000.0,3.676095661846496
2012-05-31,59458404000.0,16182000000.0,3.674354467927327
2012-06-01,58359539999.99999,16182000000.0,3.6064479050797176
2012-06-04,58197528000.0,16182000000.0,3.5964360400444937
2012-06-05,58120044000.0,16182000000.0,3.5916477567667777
2012-06-06,59613372000.0,16182000000.0,3.6839310344827587
2012-06-07,60226200000.0,16182000000.0,3.721802002224694
2012-06-08,60578400000.0,16182000000.0,3.7435669262143123
2012-06-11,60000792000.00001,16182000000.0,3.707872450871339
2012-06-12,61092612000.0,16182000000.0,3.7753437152391545
2012-06-13,60669972000.0,16182000000.0,3.749225806451613
2012-06-14,61184184000.0,16182000000.0,3.7810025954764552
2012-06-15,61592736000.0,16182000000.0,3.8062499073044123
2012-06-18,61501164000.0,16182000000.0,3.8005910270671115
2012-06-19,61860407999.99999,16182000000.0,3.8227912495365217
2012-06-20,61663176000.00001,16182000000.0,3.8106028921023363
2012-06-21,61092612000.0,16182000000.0,3.7753437152391545
2012-06-22,61163052000.0,16182000000.0,3.779696700037078
2012-06-25,60472739999.99999,16182000000.0,3.7370374490174263
2012-06-26,60705192000.00001,16182000000.0,3.751402298850575
2012-06-27,61395504000.0,16182000000.0,3.7940615498702264
2012-06-28,61395504000.0,16182000000.0,3.7940615498702264
2012-06-29,63114239999.99999,16182000000.0,3.900274378939562
2012-07-02,62844192000.0,16182000000.0,3.8835862068965517
2012-07-03,63139830000.0,16182000000.0,3.9018557656655544
2012-07-05,63048322999.99999,16182000000.0,3.896200902237053
2012-07-06,62640061000.0,16182000000.0,3.87097151155605
2012-07-09,62618943999.99999,16182000000.0,3.869666543072549
2012-07-10,62119175000.0,16182000000.0,3.838782288963045
2012-07-11,61837614999.99999,16182000000.0,3.8213827091830423
2012-07-12,60823999000.0,16182000000.0,3.758744221975034
2012-07-13,61654601000.0,16182000000.0,3.8100729823260413
2012-07-16,62013589999.99999,16182000000.0,3.832257446545544
2012-07-17,62633022000.0,16182000000.0,3.87053652206155
2012-07-18,63963393000.0,16182000000.0,3.9527495365220617
2012-07-19,63935237000.0,16182000000.0,3.951009578544061
2012-07-20,63343961000.0,16182000000.0,3.914470461006056
2012-07-23,62900504000.0,16182000000.0,3.887066122852552
2012-07-24,62112136000.0,16182000000.0,3.8383472994685452
2012-07-25,62471125000.0,16182000000.0,3.8605317636880483
2012-07-26,63766301000.0,16182000000.0,3.94056983067606
2012-07-27,64554668999.99999,16182000000.0,3.9892886540600663
2012-07-30,64251992000.0,16182000000.0,3.970584105796564
2012-07-31,64216797000.0,16182000000.0,3.968409158324064
2012-08-01,64195680000.0,16182000000.0,3.9671041898405637
2012-08-02,63407312000.0,16406000000.0,3.864885529684262
2012-08-03,64547630000.0,16406000000.0,3.934391685968548
2012-08-06,64343499000.0,16406000000.0,3.921949225892966
2012-08-07,64547630000.0,16406000000.0,3.934391685968548
2012-08-08,64498357000.0,16406000000.0,3.931388333536511
2012-08-09,64470201000.0,16406000000.0,3.9296721321467754
2012-08-10,64962931000.00001,16406000000.0,3.9597056564671465
2012-08-13,65040360000.00001,16406000000.0,3.964425210288919
2012-08-14,64969970000.0,16406000000.0,3.9601347068145802
2012-08-15,65138906000.00001,16406000000.0,3.9704319151529934
2012-08-16,65983586000.0,16406000000.0,4.021917956845057
2012-08-17,66335536000.0,16406000000.0,4.04337047421675
2012-08-20,66089171000.0,16406000000.0,4.028353712056565
2012-08-21,65610518999.99999,16406000000.0,3.9991782884310614
2012-08-22,65237452000.00001,16406000000.0,3.9764386200170674
2012-08-23,64744722000.0,16406000000.0,3.9464050956966963
2012-08-24,65343037000.0,16406000000.0,3.982874375228575
2012-08-27,65174101000.0,16406000000.0,3.972577166890162
2012-08-28,64969970000.0,16406000000.0,3.9601347068145802
2012-08-29,65061477000.00001,16406000000.0,3.965712361331221
2012-08-30,64589864000.0,16406000000.0,3.936965988053151
2012-08-31,65181139999.99999,16406000000.0,3.9730062172375957
2012-09-04,64533552000.00001,16406000000.0,3.933533585273681
2012-09-05,64582825000.0,16406000000.0,3.9365369377057173
2012-09-06,65659792000.0,16406000000.0,4.002181640863099
2012-09-07,65335997999.99999,16406000000.0,3.9824453248811404
2012-09-10,63822613000.0,16406000000.0,3.89019950018286
2012-09-11,64174563000.0,16406000000.0,3.911652017554553
2012-09-12,63921159000.0,16406000000.0,3.896206205046934
2012-09-13,64801034000.0,16406000000.0,3.949837498476167
2012-09-14,66152522000.0,16406000000.0,4.0322151651834695
2012-09-17,66011742000.0,16406000000.0,4.023634158234792
2012-09-18,65765377000.00001,16406000000.0,4.008617396074607
2012-09-19,65906157000.0,16406000000.0,4.017198403023285
2012-09-20,65870962000.0,16406000000.0,4.015053151286115
2012-09-21,65610518999.99999,16406000000.0,3.9991782884310614
2012-09-24,65976547000.0,16406000000.0,4.0214889064976225
2012-09-25,65343037000.0,16406000000.0,3.982874375228575
2012-09-26,65174101000.0,16406000000.0,3.972577166890162
2012-09-27,65335997999.99999,16406000000.0,3.9824453248811404
2012-09-28,65054438000.0,16406000000.0,3.9652833109837866
2012-10-01,65610857000.00001,16406000000.0,3.9991988906497626
2012-10-02,65786682000.00001,16406000000.0,4.009916006339145
2012-10-03,65955474000.0,16406000000.0,4.020204437400951
2012-10-04,66412619000.00001,16406000000.0,4.048068938193344
2012-10-05,66785367999.99999,16406000000.0,4.070789223454833
2012-10-08,67073721000.0,16406000000.0,4.0883652931854195
2012-10-09,66068002000.0,16406000000.0,4.027063391442155
2012-10-10,65603824000.0,16406000000.0,3.998770206022187
2012-10-11,65287339000.0,16406000000.0,3.9794793977812994
2012-10-12,65231075000.0,16406000000.0,3.976049920760697
2012-10-15,65259207000.00001,16406000000.0,3.9777646592709988
2012-10-16,66271959000.0,16406000000.0,4.039495245641838
2012-10-17,66679873000.0,16406000000.0,4.064358954041205
2012-10-18,66630642000.0,16406000000.0,4.061358161648178
2012-10-19,65364702000.0,16406000000.0,3.9841949286846274
2012-10-22,65076349000.0,16406000000.0,3.966618858954041
2012-10-23,62403809000.0,16406000000.0,3.803718700475436
2012-10-24,62164687000.0,16406000000.0,3.7891434231378764
2012-10-25,61756773000.0,16406000000.0,3.7642797147385103
2012-10-26,61911499000.0,16406000000.0,3.7737107765451663
2012-10-31,61609079999.99999,16406000000.0,3.755277337559429
2012-11-01,62769525000.0,17644000000.0,3.557556393108139
2012-11-02,62572601000.0,17644000000.0,3.5463954318748585
2012-11-05,63015679999.99999,17644000000.0,3.5715075946497388
2012-11-06,63901838000.0,17644000000.0,3.621731920199501
2012-11-07,62860954000.0,17644000000.0,3.5627382679664477
2012-11-08,62277215000.0,17644000000.0,3.5296539900249377
2012-11-09,62460073000.0,17644000000.0,3.5400177397415553
2012-11-12,62720294000.00001,17644000000.0,3.554766152799819
2012-11-13,62649964000.0,17644000000.0,3.550780095216504
2012-11-14,61405123000.0,17644000000.0,3.4802268759918387
2012-11-15,61904466000.0,17644000000.0,3.508527884833371
2012-11-16,62242050000.0,17644000000.0,3.5276609612332805
2012-11-19,62994580999.99999,17644000000.0,3.5703117773747444
2012-11-20,62607766000.0,17644000000.0,3.5483884606665157
2012-11-21,62551502000.0,17644000000.0,3.545199614599864
2012-11-23,63493924000.0,17644000000.0,3.5986127862162776
2012-11-26,63360297000.0,17644000000.0,3.59103927680798
2012-11-27,63515023000.0,17644000000.0,3.599808603491272
2012-11-28,63951069000.00001,17644000000.0,3.624522160507822
2012-11-29,63754145000.00001,17644000000.0,3.613361199274541
2012-11-30,63965135000.0,17644000000.0,3.6253193720244843
2012-12-03,63507990000.0,17644000000.0,3.5994099977329403
2012-12-04,63381396000.0,17644000000.0,3.5922350940829744
2012-12-05,63831508000.0,17644000000.0,3.6177458626161867
2012-12-06,63965135000.0,17644000000.0,3.6253193720244843
2012-12-07,64358983000.0,17644000000.0,3.647641294491045
2012-12-10,64612171000.0,17644000000.0,3.661991101790977
2012-12-11,65885144000.00001,17644000000.0,3.734138744048969
2012-12-12,65491296000.0,17644000000.0,3.7118168215824077
2012-12-13,65055250000.0,17644000000.0,3.687103264565858
2012-12-14,64900524000.0,17644000000.0,3.678333937882566
2012-12-17,65427999000.0,17644000000.0,3.7082293697574245
2012-12-18,66004704999.99999,17644000000.0,3.7409150419406028
2012-12-19,65420966000.0,17644000000.0,3.7078307639990933
2012-12-20,66201629000.0,17644000000.0,3.7520760031738836
2012-12-21,65477229999.99999,17644000000.0,3.7110196100657444
2012-12-24,65540527000.0,17644000000.0,3.7146070618907276
2012-12-26,65456130999.99999,17644000000.0,3.70982379279075
2012-12-27,65153712000.0,17644000000.0,3.692683745182498
2012-12-28,64548874000.0,17644000000.0,3.658403649965994
2012-12-31,65301404999.99999,17644000000.0,3.701054466107458
2013-01-02,66545038000.0,17644000000.0,3.7715392201314897
2013-01-03,66467807000.0,17644000000.0,3.7671620380866018
2013-01-04,66959277000.0,17644000000.0,3.795016832917706
2013-01-07,67043529000.0,17644000000.0,3.799791940603038
2013-01-08,67050550000.0,17644000000.0,3.8001898662434823
2013-01-09,67689461000.0,17644000000.0,3.8364010995239175
2013-01-10,68026469000.0,17644000000.0,3.855501530265246
2013-01-11,67598188000.0,17644000000.0,3.831228066198141
2013-01-14,68159868000.0,17644000000.0,3.8630621174336883
2013-01-15,68307309000.00001,17644000000.0,3.8714185558830203
2013-01-16,68524959999.99999,17644000000.0,3.883754250736794
2013-01-17,68861968000.0,17644000000.0,3.902854681478123
2013-01-18,69325354000.0,17644000000.0,3.9291177737474494
2013-01-22,69739593000.0,17644000000.0,3.952595386533666
2013-01-23,69851929000.0,17644000000.0,3.9589621967807753
2013-01-24,69978307000.0,17644000000.0,3.9661248583087736
2013-01-25,70624239000.0,17644000000.0,4.0027340172296535
2013-01-28,70666365000.0,17644000000.0,4.005121571072319
2013-01-29,71480801000.0,17644000000.0,4.051280945363863
2013-01-30,70771680000.0,17644000000.0,4.011090455678985
2013-01-31,70596155000.0,17644000000.0,4.0011423146678755
2013-02-01,71305276000.0,17644000000.0,4.041332804352755
2013-02-04,70750617000.0,17644000000.0,4.009896678757651
2013-02-05,71256129000.0,17644000000.0,4.038547324869644
2013-02-06,72098649000.0,17644000000.0,4.086298401722965
2013-02-07,71768662000.0,17644000000.0,4.067595896622081
2013-02-08,72077586000.0,17644000000.0,4.085104624801632
2013-02-11,72049502000.0,17644000000.0,4.083512922239855
2013-02-12,72639266000.0,17644000000.0,4.116938676037179
2013-02-13,72218006000.0,17644000000.0,4.093063137610519
2013-02-14,72161838000.0,17575000000.0,4.105936728307254
2013-02-15,72477783000.0,17575000000.0,4.123913684210526
2013-02-19,73144778000.0,17575000000.0,4.161865035561878
2013-02-20,72421615000.0,17575000000.0,4.120717780938834
2013-02-21,72119712000.0,17575000000.0,4.103539800853485
2013-02-22,72695434000.0,17575000000.0,4.136297809388336
2013-02-25,71438675000.0,17575000000.0,4.06478947368421
2013-02-26,71831851000.0,17575000000.0,4.08716079658606
2013-02-27,72716497000.0,17575000000.0,4.137496273115221
2013-02-28,73018400000.0,17575000000.0,4.154674253200569
2013-03-01,72856917000.0,17575000000.0,4.145486031294452
2013-03-04,72512888000.0,17575000000.0,4.125911123755334
2013-03-05,73334345000.0,17575000000.0,4.172651209103841
2013-03-06,73481786000.0,17575000000.0,4.181040455192034
2013-03-07,73397534000.0,17575000000.0,4.176246600284495
2013-03-08,74218991000.0,17575000000.0,4.222986685633002
2013-03-11,74289201000.0,17575000000.0,4.226981564722617
2013-03-12,73811773000.0,17575000000.0,4.199816386913229
2013-03-13,73783689000.0,17575000000.0,4.198218435277383
2013-03-14,74436642000.0,17575000000.0,4.235370810810811
2013-03-15,74703440000.0,17575000000.0,4.250551351351351
2013-03-18,74008361000.0,17575000000.0,4.211002048364153
2013-03-19,73846878000.0,17575000000.0,4.201813826458037
2013-03-20,74183886000.0,17575000000.0,4.220989246088194
2013-03-21,73678374000.0,17575000000.0,4.192226116642959
2013-03-22,74717482000.0,17575000000.0,4.251350327169274
2013-03-25,73839857000.0,17575000000.0,4.201414338549076
2013-03-26,74471747000.0,17575000000.0,4.237368250355619
2013-03-27,73924109000.0,17575000000.0,4.2062081934566145
2013-03-28,74640251000.0,17575000000.0,4.246955960170697
2013-04-01,74018390000.0,17575000000.0,4.211572688477951
2013-04-02,74627912000.0,17575000000.0,4.246253883357041
2013-04-03,74039408000.0,17575000000.0,4.2127685917496445
2013-04-04,74137492000.0,17575000000.0,4.218349473684211
2013-04-05,74109468000.0,17575000000.0,4.21675493598862
2013-04-08,74088450000.0,17575000000.0,4.215559032716928
2013-04-09,74228570000.0,17575000000.0,4.223531721194879
2013-04-10,75447614000.0,17575000000.0,4.292894110953059
2013-04-11,75839950000.0,17575000000.0,4.315217638691323
2013-04-12,75440608000.0,17575000000.0,4.292495476529161
2013-04-15,74095456000.0,17575000000.0,4.215957667140825
2013-04-16,74368690000.0,17575000000.0,4.231504409672831
2013-04-17,73899288000.0,17575000000.0,4.204795903271693
2013-04-18,73548988000.0,17575000000.0,4.184864182076813
2013-04-19,74060426000.0,17575000000.0,4.2139644950213375
2013-04-22,74123480000.0,17575000000.0,4.217552204836416
2013-04-23,75237434000.0,17575000000.0,4.280935078236131
2013-04-24,75573722000.0,17575000000.0,4.300069530583214
2013-04-25,73478928000.0,17575000000.0,4.180877837837838
2013-04-26,72715274000.0,17575000000.0,4.1374266856330015
2013-04-29,72743298000.0,17575000000.0,4.139021223328592
2013-04-30,73359826000.0,17575000000.0,4.174101052631579
2013-05-01,73247730000.0,17575000000.0,4.167722901849218
2013-05-02,74291624000.0,18082000000.0,4.108595509346311
2013-05-03,75545698000.0,18082000000.0,4.177950337352063
2013-05-06,75552704000.0,18082000000.0,4.1783377944917595
2013-05-07,75671806000.0,18082000000.0,4.184924565866607
2013-05-08,75804920000.0,18082000000.0,4.19228625152085
2013-05-09,77009952000.0,18082000000.0,4.258928879548723
2013-05-10,77402288000.0,18082000000.0,4.280626479371751
2013-05-13,77416300000.0,18082000000.0,4.281401393651144
2013-05-14,77479354000.0,18082000000.0,4.284888507908417
2013-05-15,78116900000.0,18082000000.0,4.320147107620838
2013-05-16,77815642000.0,18082000000.0,4.30348645061387
2013-05-17,78039834000.0,18082000000.0,4.315885079084172
2013-05-20,78271032000.0,18082000000.0,4.328671164694171
2013-05-21,78474206000.0,18082000000.0,4.339907421745382
2013-05-22,77619474000.0,18082000000.0,4.292637650702356
2013-05-23,77353246000.0,18082000000.0,4.2779142793938725
2013-05-24,77255162000.0,18082000000.0,4.272489879438115
2013-05-28,78179954000.0,18082000000.0,4.323634221878111
2013-05-29,77857678000.0,18082000000.0,4.305811193452052
2013-05-30,78060852000.0,18082000000.0,4.317047450503263
2013-05-31,77255162000.0,18082000000.0,4.272489879438115
2013-06-03,77493366000.0,18082000000.0,4.285663422187811
2013-06-04,77080012000.0,18082000000.0,4.262803450945692
2013-06-05,76078154000.0,18082000000.0,4.20739707996903
2013-06-06,76134202000.0,18082000000.0,4.210496737086605
2013-06-07,77843666000.0,18082000000.0,4.305036279172658
2013-06-10,77633486000.0,18082000000.0,4.293412564981749
2013-06-11,77220132000.0,18082000000.0,4.27055259373963
2013-06-12,76386418000.0,18082000000.0,4.224445194115695
2013-06-13,77906720000.0,18082000000.0,4.3085233934299305
2013-06-14,77787618000.0,18082000000.0,4.3019366220550825
2013-06-17,78404146000.0,18082000000.0,4.3360328503484125
2013-06-18,79146782000.0,18082000000.0,4.377103307156288
2013-06-19,78165942000.0,18082000000.0,4.322859307598717
2013-06-20,76211268000.0,18082000000.0,4.214758765623272
2013-06-21,76778754000.0,18082000000.0,4.2461427939387235
2013-06-24,75314500000.0,18082000000.0,4.1651642517420635
2013-06-25,75832944000.0,18082000000.0,4.193836080079637
2013-06-26,76841808000.0,18082000000.0,4.249629908195996
2013-06-27,77234144000.0,18082000000.0,4.2713275080190245
2013-06-28,76610610000.0,18082000000.0,4.236843822585997
2013-07-01,76265587000.0,18082000000.0,4.217762802787302
2013-07-02,75860921000.0,18082000000.0,4.195383309368433
2013-07-03,76363265000.0,18082000000.0,4.223164749474615
2013-07-05,77821458000.0,18082000000.0,4.303808096449508
2013-07-08,78233101000.0,18082000000.0,4.326573443203186
2013-07-09,79084295000.0,18082000000.0,4.373647550049773
2013-07-10,79140111000.0,18082000000.0,4.376734376728238
2013-07-11,79907581000.0,18082000000.0,4.419178243557129
2013-07-12,80333178000.0,18082000000.0,4.442715296980422
2013-07-15,80130845000.0,18082000000.0,4.431525550270988
2013-07-16,79775018000.0,18082000000.0,4.411847030195775
2013-07-17,79984328000.0,18082000000.0,4.423422630240018
2013-07-18,80570396000.0,18082000000.0,4.4558343103638975
2013-07-19,81065763000.0,18082000000.0,4.483229897135272
2013-07-22,81128556000.0,18082000000.0,4.486702577148545
2013-07-23,81456475000.0,18082000000.0,4.504837683884526
2013-07-24,81163441000.0,18082000000.0,4.488631843822586
2013-07-25,81316935000.0,18082000000.0,4.497120617188364
2013-07-26,81568107000.0,18082000000.0,4.511011337241456
2013-07-29,81358797000.0,18082000000.0,4.499435737197213
2013-07-30,81519268000.0,18082000000.0,4.508310363897799
2013-07-31,81930911000.0,18082000000.0,4.531075710651477
2013-08-01,82614657000.0,17876000000.0,4.621540445289774
2013-08-02,82510002000.0,17876000000.0,4.615685947639293
2013-08-05,82272784000.0,17876000000.0,4.602415752964869
2013-08-06,81979750000.0,17876000000.0,4.586023159543522
2013-08-07,82209991000.0,17876000000.0,4.59890305437458
2013-08-08,82803036000.0,17876000000.0,4.63207854106064
2013-08-09,82544887000.0,17876000000.0,4.61763744685612
2013-08-12,82593726000.0,17876000000.0,4.620369545759678
2013-08-13,82796059000.0,17876000000.0,4.631688241217274
2013-08-14,82063474000.0,17876000000.0,4.590706757663907
2013-08-15,80828545000.0,17876000000.0,4.52162368538823
2013-08-16,80863430000.0,17876000000.0,4.523575184605057
2013-08-19,80661097000.0,17876000000.0,4.51225648914746
2013-08-20,80528534000.0,17876000000.0,4.504840792123518
2013-08-21,79133134000.0,17876000000.0,4.426780823450437
2013-08-22,80005259000.0,17876000000.0,4.475568303871112
2013-08-23,79816880000.0,17876000000.0,4.465030208100246
2013-08-26,79768041000.0,17876000000.0,4.462298109196689
2013-08-27,78651721000.0,17876000000.0,4.399850134258223
2013-08-28,78840100000.0,17876000000.0,4.410388230029089
2013-08-29,79063364000.0,17876000000.0,4.422877825016783
2013-08-30,79244766000.0,17876000000.0,4.433025620944282
2013-09-03,78993594000.0,17876000000.0,4.418974826583129
2013-09-04,79921535000.0,17876000000.0,4.470884705750727
2013-09-05,80144799000.0,17876000000.0,4.48337430073842
2013-09-06,80263408000.0,17876000000.0,4.490009398075632
2013-09-09,81449498000.0,17876000000.0,4.556360371447751
2013-09-10,82042543000.0,17876000000.0,4.589535858133811
2013-09-11,82823967000.0,17876000000.0,4.6332494405907365
2013-09-12,82468140000.0,17876000000.0,4.613344148579101
2013-09-13,82747220000.0,17876000000.0,4.628956142313717
2013-09-16,83186771000.0,17876000000.0,4.653545032445737
2013-09-17,83675161000.0,17876000000.0,4.680866021481315
2013-09-18,84624033000.0,17876000000.0,4.733946800179011
2013-09-19,84819389000.0,17876000000.0,4.7448751957932425
2013-09-20,83730977000.0,17876000000.0,4.683988420228239
2013-09-23,84498447000.0,17876000000.0,4.726921402998434
2013-09-24,84282160000.0,17876000000.0,4.714822107854106
2013-09-25,83863540000.0,17876000000.0,4.691404117252182
2013-09-26,84184482000.0,17876000000.0,4.7093579100469904
2013-09-27,83877494000.0,17876000000.0,4.692184716938913
2013-09-30,83312357000.0,17876000000.0,4.660570429626315
2013-10-01,82968432000.0,17876000000.0,4.641330946520474
2013-10-02,82677120000.0,17876000000.0,4.6250346833743565
2013-10-03,82226280000.0,17876000000.0,4.5998142761244125
2013-10-04,82815840000.0,17876000000.0,4.632794808682032
2013-10-07,82323384000.0,17876000000.0,4.605246363839785
2013-10-08,81262176000.0,17876000000.0,4.545881405236071
2013-10-09,81546552000.0,17876000000.0,4.561789662116805
2013-10-10,82774224000.0,17876000000.0,4.630466771089729
2013-10-11,83731392000.0,17876000000.0,4.684011635712688
2013-10-14,84203040000.0,17876000000.0,4.710396061758782
2013-10-15,83107152000.0,17876000000.0,4.649091071828149
2013-10-16,83883984000.0,17876000000.0,4.69254777355113
2013-10-17,85049232000.0,17876000000.0,4.757732826135601
2013-10-18,85201824000.0,17876000000.0,4.766268963974043
2013-10-21,85486200000.0,17876000000.0,4.782177220854777
2013-10-22,85867680000.0,17876000000.0,4.803517565450884
2013-10-23,85451520000.0,17876000000.0,4.780237189527859
2013-10-24,85652664000.0,17876000000.0,4.791489371223988
2013-10-25,86297712000.0,17876000000.0,4.827573953904676
2013-10-28,86644512000.0,17876000000.0,4.846974267173865
2013-10-29,86894208000.0,17876000000.0,4.86094249272768
2013-10-30,86554344000.0,17876000000.0,4.841930185723876
2013-10-31,87289560000.0,17796000000.0,4.905010114632502
2013-11-01,87324240000.0,17796000000.0,4.90695886716116
2013-11-04,87615552000.0,17796000000.0,4.923328388401888
2013-11-05,87476832000.0,17796000000.0,4.915533378287256
2013-11-06,88177368000.0,17796000000.0,4.9548981793661495
2013-11-07,87677976000.0,17796000000.0,4.926836142953473
2013-11-08,88773864000.0,17796000000.0,4.9884167228590695
2013-11-11,88746120000.0,17796000000.0,4.986857720836143
2013-11-12,89030496000.00002,17796000000.0,5.002837491571141
2013-11-13,89190024000.0,17796000000.0,5.011801753202967
2013-11-14,90022344000.0,17796000000.0,5.058571813890762
2013-11-15,90063960000.0,17796000000.0,5.060910316925152
2013-11-18,90258168000.0,17796000000.0,5.071823331085637
2013-11-19,90202680000.00002,17796000000.0,5.068705327039785
2013-11-20,89599248000.0,17796000000.0,5.034797033041133
2013-11-21,90410760000.0,17796000000.0,5.080397842211733
2013-11-22,90875472000.0,17796000000.0,5.106511126095752
2013-11-25,91021128000.0,17796000000.0,5.114695886716116
2013-11-26,91659240000.0,17796000000.0,5.150552933243426
2013-11-27,92595600000.0,17796000000.0,5.203169251517195
2013-11-29,92602536000.0,17796000000.0,5.203559002022926
2013-12-02,88558848000.0,17796000000.0,4.976334457181389
2013-12-03,87809760000.0,17796000000.0,4.934241402562374
2013-12-04,87712656000.0,17796000000.0,4.9287848954821305
2013-12-05,87969288000.0,17796000000.0,4.943205664194201
2013-12-06,89203896000.00002,17796000000.0,5.012581254214431
2013-12-09,89176152000.0,17796000000.0,5.011022252191504
2013-12-10,88468680000.0,17796000000.0,4.971267700606878
2013-12-11,87927672000.0,17796000000.0,4.940867161159812
