date,CHTR,CHTR_SHE,PB Ratio
2013-10-08,13415616654.300001,61000000.0,219.9281418737705
2013-10-09,13404403845.0,61000000.0,219.74432532786886
2013-10-10,13872283796.7,61000000.0,227.41448847049182
2013-10-11,13886554644.9,61000000.0,227.64843680163935
2013-10-14,13984411889.699999,61000000.0,229.25265392950817
2013-10-15,14009895547.199999,61000000.0,229.67041880655736
2013-10-16,14169932916.3,61000000.0,232.2939822344262
2013-10-17,14037417897.300001,61000000.0,230.1216048737705
2013-10-18,13996644045.300001,61000000.0,229.4531810704918
2013-10-21,13975237773.0,61000000.0,229.10225857377048
2013-10-22,13935483267.300001,61000000.0,228.4505453655738
2013-10-23,13783600668.6,61000000.0,225.96066669836065
2013-10-24,14063920901.1,61000000.0,230.55608034590165
2013-10-25,14126101025.400002,61000000.0,231.57542664590167
2013-10-28,13918154380.199999,61000000.0,228.1664652491803
2013-10-29,13988489274.9,61000000.0,229.31949630983607
2013-10-30,13763213742.6,61000000.0,225.6264547967213
2013-10-31,13663317805.199999,61000000.0,223.9888164786885
2013-11-01,14074114364.099998,61000000.0,230.72318629672128
2013-11-04,13839664715.1,61000000.0,226.87974942786886
2013-11-05,13359552607.800001,61000000.0,219.00905914426232
2013-11-06,13141412499.599998,61000000.0,215.4329917967213
2013-11-07,12993607286.1,61000000.0,213.00995550983606
2013-11-08,13053748717.800001,61000000.0,213.99588061967216
2013-11-11,12949775395.2,61000000.0,212.2913999213115
2013-11-12,13094522569.800001,61000000.0,214.66430442295083
2013-11-13,13125102958.8,61000000.0,215.16562227540982
2013-11-14,13054768064.099998,61000000.0,214.01259121475408
2013-11-15,13117967534.699999,61000000.0,215.04864810983605
2013-11-18,13204611970.199999,61000000.0,216.46904869180327
2013-11-19,13156702694.099998,61000000.0,215.6836507229508
2013-11-20,12941620624.8,61000000.0,212.15771516065573
2013-11-21,12941620624.8,61000000.0,212.15771516065573
2013-11-22,13726517275.8,61000000.0,225.02487337377048
2013-11-25,13688801462.699999,61000000.0,224.4065813557377
2013-11-26,13875341835.6,61000000.0,227.4646202557377
2013-11-27,13759136357.4,61000000.0,225.55961241639343
2013-11-29,13771368513.0,61000000.0,225.76013955737704
2013-12-02,13528764093.6,61000000.0,221.78301792786885
2013-12-03,13181167005.300001,61000000.0,216.08470500491805
2013-12-04,13193399160.900002,61000000.0,216.28523214590166
2013-12-05,12973220360.1,61000000.0,212.67574360819674
2013-12-06,13022148982.5,61000000.0,213.47785217213115
2013-12-09,13063942180.8,61000000.0,214.1629865704918
2013-12-10,13429887502.5,61000000.0,220.16209020491803
2013-12-11,13335088296.599998,61000000.0,218.60800486229505
2013-12-12,13454351813.7,61000000.0,220.56314448688525
2013-12-13,13408481230.199999,61000000.0,219.8111677081967
2013-12-16,13390132996.800001,61000000.0,219.51037699672133
2013-12-17,13262714709.300001,61000000.0,217.42155261147542
2013-12-18,13286159674.2,61000000.0,217.80589629836066
2013-12-19,13161799425.6,61000000.0,215.76720369836067
2013-12-20,13253540592.6,61000000.0,217.2711572557377
2013-12-23,13394210382.0,61000000.0,219.57721937704918
2013-12-24,13482893510.1,61000000.0,221.03104114918034
2013-12-26,13471680700.8,61000000.0,220.84722460327868
2013-12-27,13608273105.0,61000000.0,223.0864443442623
2013-12-30,13677588653.400002,61000000.0,224.2227648098361
2013-12-31,13940579998.8,61000000.0,228.5340983409836
2014-01-02,14343746322.48,61000000.0,235.1433823357377
2014-01-03,14195795837.26,61000000.0,232.7179645452459
2014-01-06,14369291730.0,61000000.0,235.56215950819671
2014-01-07,14697124459.840002,61000000.0,240.93646655475413
2014-01-08,14485310455.82,61000000.0,237.46410583311476
2014-01-09,14476795319.98,61000000.0,237.32451344229509
2014-01-10,14520435391.159998,61000000.0,238.03992444524587
2014-01-13,14286269155.56,61000000.0,234.2011336977049
2014-01-14,14618359453.32,61000000.0,239.64523693967212
2014-01-15,14479988495.92,61000000.0,237.37686058885245
2014-01-16,14365034162.08,61000000.0,235.4923633127869
2014-01-17,14293719899.42,61000000.0,234.32327703967212
2014-01-21,14209632933.0,61000000.0,232.94480218032786
2014-01-22,14369291730.0,61000000.0,235.56215950819671
2014-01-23,14205375365.08,61000000.0,232.87500598491803
2014-01-24,13988239401.159998,61000000.0,229.31540001901635
2014-01-27,14573654990.159998,61000000.0,238.91237688786882
2014-01-28,14544916406.7,61000000.0,238.44125256885246
2014-01-29,14714154731.52,61000000.0,241.21565133639345
2014-01-30,14770567506.460001,61000000.0,242.1404509255738
2014-01-31,14582170126.0,61000000.0,239.05196927868852
2014-02-03,14488503631.76,61000000.0,237.51645297967212
2014-02-04,14780147034.28,61000000.0,242.29749236524592
2014-02-05,14619423845.3,61000000.0,239.66268598852457
2014-02-06,14528950527.0,61000000.0,238.17951683606557
2014-02-07,14635389725.0,61000000.0,239.9244217213115
2014-02-10,14648162428.76,61000000.0,240.13381030754098
2014-02-11,14677965404.2,61000000.0,240.62238367540985
2014-02-12,14642840468.859999,61000000.0,240.04656506327868
2014-02-13,13721077014.18,61000000.0,224.93568875704918
2014-02-14,13767910261.3,61000000.0,225.70344690655736
2014-02-18,13996754537.0,61000000.0,229.45499240983605
2014-02-19,13883928987.119999,61000000.0,227.6053932314754
2014-02-20,14032943864.32,61000000.0,230.04826007081968
2014-02-21,13313414885.84,151000000.0,88.16831050225166
2014-02-24,13153756088.84,151000000.0,87.11096747576158
2014-02-25,12915332285.32,151000000.0,85.53200188953642
2014-02-26,12905752757.5,151000000.0,85.46856130794701
2014-02-27,13213362039.72,151000000.0,87.50570887231788
2014-02-28,13493297130.46,151000000.0,89.35958364543046
2014-03-03,13378342796.619999,151000000.0,88.59829666635761
2014-03-04,13647633967.56,151000000.0,90.38168190437085
2014-03-05,13561418217.18,151000000.0,89.81071667006623
2014-03-06,13479460034.72,151000000.0,89.26794724980132
2014-03-07,13517778146.0,151000000.0,89.52170957615894
2014-03-10,13681694510.92,151000000.0,90.60724841668875
2014-03-11,13596543152.519999,151000000.0,90.04333213589403
2014-03-12,13546516729.46,151000000.0,89.71203132092715
2014-03-13,13381535972.56,151000000.0,88.61944352688741
2014-03-14,13517778146.0,151000000.0,89.52170957615894
2014-03-17,13463494155.019999,151000000.0,89.16221294715231
2014-03-18,13410274556.019999,151000000.0,88.80976527165562
2014-03-19,13461365371.06,151000000.0,89.14811504013245
2014-03-20,13485846386.6,151000000.0,89.31024097086093
2014-03-21,13544387945.5,151000000.0,89.69793341390728
2014-03-24,13384729148.5,151000000.0,88.64059038741722
2014-03-25,13211233255.76,151000000.0,87.49161096529801
2014-03-26,13103729665.78,151000000.0,86.7796666607947
2014-03-27,12906817149.480001,151000000.0,85.47561026145696
2014-03-28,13029222227.18,151000000.0,86.28623991509934
2014-03-31,13113309193.6,151000000.0,86.84310724238411
2014-04-01,13470092185.32,151000000.0,89.20590851205297
2014-04-02,13562294344.5,151000000.0,89.81651883774835
2014-04-03,13390755443.7,151000000.0,88.68049962715233
2014-04-04,13157033691.36,151000000.0,87.13267345271524
2014-04-07,12751773038.22,151000000.0,84.44882806768211
2014-04-08,12988711144.95,151000000.0,86.01795460231789
2014-04-09,13298553284.52,151000000.0,88.06988930145695
2014-04-10,13078769067.869999,151000000.0,86.6143646878808
2014-04-11,12700311367.98,151000000.0,84.10802230450331
2014-04-14,12802162590.33,151000000.0,84.7825337107947
2014-04-15,12658498760.91,151000000.0,83.83111762192053
2014-04-16,12662787233.43,151000000.0,83.85951810218543
2014-04-17,12632767925.789999,151000000.0,83.66071474033112
2014-04-21,13252452204.93,151000000.0,87.76458413860928
2014-04-22,13611611778.48,151000000.0,90.1431243607947
2014-04-23,13733833245.3,151000000.0,90.95253804834437
2014-04-24,13990069478.37,151000000.0,92.64946674417219
2014-04-25,13938607808.13,151000000.0,92.30866098099337
2014-04-28,15015014410.650002,151000000.0,99.43718152748346
2014-04-29,14704100152.95,151000000.0,97.37814670827815
2014-04-30,14530417015.89,127000000.0,114.41273240858267
2014-05-01,14653710600.84,127000000.0,115.38354803811023
2014-05-02,14710532861.730001,127000000.0,115.83096741519687
2014-05-05,14839187037.33,127000000.0,116.84399241992126
2014-05-06,14840259155.46,127000000.0,116.85243429496062
2014-05-07,14958192149.76,127000000.0,117.78104054929135
2014-05-08,14731975224.33,127000000.0,115.99980491598426
2014-05-09,14789869603.349998,127000000.0,116.45566616811023
2014-05-12,14695523207.91,127000000.0,115.71278116464566
2014-05-13,14647277892.060001,127000000.0,115.33289678787402
2014-05-14,14596888339.95,127000000.0,114.93612866102363
2014-05-15,14678369317.83,127000000.0,115.57771116401575
2014-05-16,14737335814.980001,127000000.0,116.04201429118112
2014-05-19,14868134226.84,127000000.0,117.07192304598425
2014-05-20,14898153534.480001,127000000.0,117.30829554708663
2014-05-21,14855268809.28,127000000.0,116.97062054551182
2014-05-22,14813456202.21,127000000.0,116.64138741897636
2014-05-23,15072908789.67,127000000.0,118.68432117850394
2014-05-27,15321640195.83,127000000.0,120.6428361876378
2014-05-28,15394544228.67,127000000.0,121.21688369031496
2014-05-29,15300197833.230001,127000000.0,120.47399868685041
2014-05-30,15346298912.819998,127000000.0,120.83699931354329
2014-06-02,15776218282.95,127000000.0,124.22219120433071
2014-06-03,15783723109.86,127000000.0,124.28128432960631
2014-06-04,15811598181.24,127000000.0,124.50077308062993
2014-06-05,15826607835.060001,127000000.0,124.61895933118112
2014-06-06,15960622601.310001,127000000.0,125.67419371110238
2014-06-09,15945612947.49,127000000.0,125.55600746055119
2014-06-10,15962766837.569998,127000000.0,125.69107746118108
2014-06-11,15996002499.599998,127000000.0,125.95277558740156
2014-06-12,15844833843.269999,127000000.0,124.76247120685038
2014-06-13,15889862804.730001,127000000.0,125.11702995850395
2014-06-16,15920954230.5,127000000.0,125.36184433464567
2014-06-17,15867348324.0,127000000.0,124.93975058267716
2014-06-18,15937036002.45,127000000.0,125.48847246023622
2014-06-19,15894151277.25,127000000.0,125.15079745866142
2014-06-20,16136449974.63,127000000.0,127.05866121755905
2014-06-23,16256527205.189999,127000000.0,128.0041512219685
2014-06-24,16195416471.78,127000000.0,127.52296434472441
2014-06-25,16296195576.0,127000000.0,128.3165005984252
2014-06-26,16296195576.0,127000000.0,128.3165005984252
2014-06-27,16600677124.92,127000000.0,130.7139931096063
2014-06-30,16980206942.939999,127000000.0,133.70241687354329
2014-07-01,17282223253.600002,127000000.0,136.08049805984254
2014-07-02,17454614508.0,127000000.0,137.43790951181103
2014-07-03,17499867212.28,127000000.0,137.79423001795274
2014-07-07,17312391723.12,127000000.0,136.318045063937
2014-07-08,17090437983.08,127000000.0,134.57037781952755
2014-07-09,17470776188.100002,127000000.0,137.56516683543308
2014-07-10,17549429697.92,127000000.0,138.18448581039368
2014-07-11,17483705532.18,127000000.0,137.66697269433072
2014-07-14,17637780215.8,127000000.0,138.88015917952757
2014-07-15,17577443276.76,127000000.0,138.40506517133858
2014-07-16,17667948685.32,127000000.0,139.11770618362203
2014-07-17,17562359042.0,127000000.0,138.28629166929133
2014-07-18,17686265256.100002,127000000.0,139.2619311503937
2014-07-21,17562359042.0,127000000.0,138.28629166929133
2014-07-22,17528958236.46,127000000.0,138.02329320047244
2014-07-23,17576365831.42,127000000.0,138.39658134976378
2014-07-24,17655019341.24,127000000.0,139.0159003247244
2014-07-25,17492325094.899998,127000000.0,137.73484326692912
2014-07-28,17398587350.32,127000000.0,136.99675078992126
2014-07-29,17461079180.04,127000000.0,137.48881244125985
2014-07-30,17429833265.18,127000000.0,137.24278161559056
2014-07-31,16648685393.68,119000000.0,139.90491927462185
2014-08-01,16405182746.839998,119000000.0,137.85867854487392
2014-08-04,16926666291.4,119000000.0,142.24089320504203
2014-08-05,16697170433.98,119000000.0,140.31235658806722
2014-08-06,16566799547.839998,119000000.0,139.2168029230252
2014-08-07,16312522447.6,119000000.0,137.08002056806723
2014-08-08,16381478949.359999,119000000.0,137.65948696941174
2014-08-11,16423499317.62,119000000.0,138.0125993077311
2014-08-12,16453667787.140001,119000000.0,138.26611585831935
2014-08-13,16701480215.339998,119000000.0,140.34857323815123
2014-08-14,16855554898.96,119000000.0,141.64331847865546
2014-08-15,16766126935.740002,119000000.0,140.8918229894118
2014-08-18,16960067096.94,119000000.0,142.52157224319328
2014-08-19,16824308984.1,119000000.0,141.38074776554623
2014-08-20,16783366061.18,119000000.0,141.0366895897479
2014-08-21,16888955704.5,119000000.0,141.92399751680674
2014-08-22,16746732919.62,119000000.0,140.72884806403363
2014-08-25,16706867442.04,119000000.0,140.39384405075631
2014-08-26,16729493794.18,119000000.0,140.58398146369748
2014-08-27,16897575267.220001,119000000.0,141.9964308169748
2014-08-28,16809224749.339998,119000000.0,141.25398949025208
2014-08-29,16901885048.58,119000000.0,142.03264746705884
2014-09-02,17066734185.6,119000000.0,143.41793433277311
2014-09-03,17196027626.399998,119000000.0,144.5044338352941
2014-09-04,17039798052.1,119000000.0,143.1915802697479
2014-09-05,17059192068.220001,119000000.0,143.35455519512607
2014-09-08,16995622793.160002,119000000.0,142.82035960638657
2014-09-09,16864174461.68,119000000.0,141.71575177882355
2014-09-10,16983770894.42,119000000.0,142.72076381865546
2014-09-11,17109831999.2,119000000.0,143.78010083361346
2014-09-12,17142155359.4,119000000.0,144.0517257092437
2014-09-15,17227273541.26,119000000.0,144.76700454840335
2014-09-16,17392122678.28,119000000.0,146.15229141411763
2014-09-17,17475085969.46,119000000.0,146.84946192823529
2014-09-18,17464311516.06,119000000.0,146.75892030302523
2014-09-19,17499867212.28,119000000.0,147.05770766621848
2014-09-22,17363031654.100002,119000000.0,145.90782902605045
2014-09-23,16848012781.58,119000000.0,141.5799393410084
2014-09-24,16717641895.44,119000000.0,140.4843856759664
2014-09-25,16649762839.02,119000000.0,139.91397343714286
2014-09-26,16898652712.56,119000000.0,142.0054849794958
2014-09-29,16762894599.720001,119000000.0,140.86466050184876
2014-09-30,16309290111.58,119000000.0,137.0528580805042
2014-10-01,16074055411.199999,119000000.0,135.07609589243697
2014-10-02,16131493716.0,119000000.0,135.55877072268908
2014-10-03,16545483007.199999,119000000.0,139.03767232941175
2014-10-06,16638684784.8,119000000.0,139.8208805445378
2014-10-07,16436025105.6,119000000.0,138.1178580302521
2014-10-08,16716714180.0,119000000.0,140.47658974789917
2014-10-09,16402429116.0,119000000.0,137.83553878991597
2014-10-10,16052380579.2,119000000.0,134.89395444705883
2014-10-13,15676322244.0,119000000.0,131.7338003697479
2014-10-14,15494253655.2,119000000.0,130.20381222857142
2014-10-15,15437899091.999998,119000000.0,129.73024447058822
2014-10-16,15199475940.0,119000000.0,127.72668857142857
2014-10-17,15584204208.000002,119000000.0,130.95969922689076
2014-10-20,16058883028.800001,119000000.0,134.94859688067228
2014-10-21,16538980557.600002,119000000.0,138.98302989579832
2014-10-22,16379670542.399998,119000000.0,137.64429027226888
2014-10-23,16910703926.4,119000000.0,142.1067556840336
2014-10-24,17102526189.6,119000000.0,143.71870747563025
2014-10-27,16945383657.600002,119000000.0,142.39818199663867
2014-10-28,17058092784.0,119000000.0,143.34531751260505
2014-10-29,16658192133.6,119000000.0,139.98480784537816
2014-10-30,16732970304.0,119000000.0,140.61319583193279
2014-10-31,17165383202.399998,97000000.0,176.9627134268041
2014-11-03,17523017930.4,97000000.0,180.64966938556702
2014-11-04,17170801910.4,97000000.0,177.0185763958763
2014-11-05,17265087429.6,97000000.0,177.99059205773193
2014-11-06,17187058034.4,97000000.0,177.1861653030928
2014-11-07,16946467399.2,97000000.0,174.70584947628868
2014-11-10,15889819339.2,97000000.0,163.8125705072165
2014-11-11,15896321788.800001,97000000.0,163.8796060701031
2014-11-12,16148833581.599998,97000000.0,166.48282042886598
2014-11-13,16551985456.8,97000000.0,170.63902532783504
2014-11-14,16483709736.0,97000000.0,169.9351519175258
2014-11-17,16831590789.6,97000000.0,173.52155453195877
2014-11-18,16810999699.2,97000000.0,173.30927524948456
2014-11-19,17191393000.8,97000000.0,177.2308556783505
2014-11-20,17194644225.6,97000000.0,177.2643734597938
2014-11-21,17371294106.399998,97000000.0,179.08550625154638
2014-11-24,17803707004.8,97000000.0,183.54337118350514
2014-11-25,18206858880.0,97000000.0,187.69957608247424
2014-11-26,18212277588.0,97000000.0,187.7554390515464
2014-11-28,18391094952.0,97000000.0,189.59891703092782
2014-12-01,18259962218.4,97000000.0,188.24703317938145
2014-12-02,18313065556.8,97000000.0,188.79449027628866
2014-12-03,18183016564.8,97000000.0,187.4537790185567
2014-12-04,18044297640.0,97000000.0,186.0236870103093
2014-12-05,18164592957.600002,97000000.0,187.26384492371136
2014-12-08,18049716348.0,97000000.0,186.07954997938145
2014-12-09,17980356885.6,97000000.0,185.36450397525772
2014-12-10,17805874488.0,97000000.0,183.56571637113402
2014-12-11,17790702105.6,97000000.0,183.40930005773194
2014-12-12,17659569372.0,97000000.0,182.05741620618556
2014-12-15,17449323501.6,97000000.0,179.88993300618554
2014-12-16,17403806354.4,97000000.0,179.4206840659794
2014-12-17,17583707460.0,97000000.0,181.27533463917527
2014-12-18,17589126168.0,97000000.0,181.33119760824744
2014-12-19,17841637960.8,97000000.0,183.9344119670103
2014-12-22,17880652658.4,97000000.0,184.33662534432992
2014-12-23,18181932823.2,97000000.0,187.44260642474228
2014-12-24,18148336833.600002,97000000.0,187.09625601649486
2014-12-26,18225282487.199997,97000000.0,187.88951017731955
2014-12-29,18340159096.8,97000000.0,189.07380512164949
2014-12-30,18306563107.199997,97000000.0,188.72745471340204
2014-12-31,18057302539.2,97000000.0,186.1577581360825
2015-01-02,18582844337.31,97000000.0,191.5757148176289
2015-01-05,17920726528.5,97000000.0,184.7497580257732
2015-01-06,17452889493.27,97000000.0,179.92669580690722
2015-01-07,17506484189.43,97000000.0,180.47921844773197
2015-01-08,18193166233.98,97000000.0,187.55841478329896
2015-01-09,18085976841.66,97000000.0,186.4533695016495
2015-01-12,18294772845.45,97000000.0,188.6059056231959
2015-01-13,18356183434.8,97000000.0,189.23900448247423
2015-01-14,17656102716.21,97000000.0,182.021677486701
2015-01-15,17919609972.33,97000000.0,184.7382471374227
2015-01-16,17988836454.870003,97000000.0,185.45192221515467
2015-01-20,17432791482.21,97000000.0,179.71949981659793
2015-01-21,17390362347.75,97000000.0,179.28208605927836
2015-01-22,17752126546.83,97000000.0,183.0116138848454
2015-01-23,17745427209.81,97000000.0,182.94254855474227
2015-01-26,17661685497.06,97000000.0,182.07923192845362
2015-01-27,17466288167.31,97000000.0,180.06482646711342
2015-01-28,16815335920.199999,97000000.0,173.35397855876286
2015-01-29,16981702789.53,97000000.0,175.0691009229897
2015-01-30,16873396841.04,97000000.0,173.9525447529897
2015-02-02,17194965018.0,97000000.0,177.26768059793815
2015-02-03,17638237817.49,97000000.0,181.8375032730928
2015-02-04,18221080138.23,97000000.0,187.84618699206186
2015-02-05,19461574043.100002,97000000.0,200.63478394948456
2015-02-06,19364433656.31,97000000.0,199.6333366629897
2015-02-09,19220397910.379997,97000000.0,198.14843206577316
2015-02-10,19639106474.129997,97000000.0,202.46501519721647
2015-02-11,19572113103.93,97000000.0,201.77436189618558
2015-02-12,19766393877.51,97000000.0,203.77725646917523
2015-02-13,19861301151.96,97000000.0,204.75568197896905
2015-02-17,19701633619.649998,97000000.0,203.10962494484534
2015-02-18,19460457486.93,97000000.0,200.62327306113403
2015-02-19,19487254835.01,97000000.0,200.89953438154637
2015-02-20,19639106474.129997,97000000.0,202.46501519721647
2015-02-23,19637989917.96,97000000.0,202.45350430886597
2015-02-24,19849019034.09,146000000.0,135.952185165
2015-02-25,20344769973.57,146000000.0,139.347739545
2015-02-26,20341420305.06,146000000.0,139.32479661000002
2015-02-27,20165004430.2,146000000.0,138.1164687
2015-03-02,20762361981.149998,146000000.0,142.20795877499998
2015-03-03,20875134154.32,146000000.0,142.98037091999998
2015-03-04,20738914301.58,146000000.0,142.04735823000001
2015-03-05,20598228224.16,146000000.0,141.08375496
2015-03-06,20491038831.84,146000000.0,140.34958104
2015-03-09,20547983196.51,146000000.0,140.739610935
2015-03-10,20247629586.78,146000000.0,138.68239443
2015-03-11,20389432220.370003,146000000.0,139.65364534500003
2015-03-12,21600895664.82,146000000.0,147.95134017
2015-03-13,21340738077.21,146000000.0,146.169438885
2015-03-16,21368651981.46,146000000.0,146.36063001
2015-03-17,21060482478.54,146000000.0,144.24987999
2015-03-18,21138641410.44,146000000.0,144.78521514
2015-03-19,21011354007.06,146000000.0,143.91338361
2015-03-20,21104028169.17,146000000.0,144.548138145
2015-03-23,21088396382.79,146000000.0,144.441071115
2015-03-24,20955526198.56,146000000.0,143.53100136
2015-03-25,20432977911.0,146000000.0,139.9519035
2015-03-26,20293408389.75,146000000.0,138.995947875
2015-03-27,20098011060.0,146000000.0,137.65761
2015-03-30,20476523601.629997,146000000.0,140.25016165499997
2015-03-31,21561816198.870003,146000000.0,147.68367259500002
2015-04-01,21297167205.82,146000000.0,145.8710082590411
2015-04-02,21179861296.120003,146000000.0,145.06754312410962
2015-04-06,21583170185.66,146000000.0,147.82993277849314
2015-04-07,21198853681.5,146000000.0,145.19762795547945
2015-04-08,21313925192.920002,146000000.0,145.98578899260275
2015-04-09,21330683180.02,146000000.0,146.1005697261644
2015-04-10,21428996704.34,146000000.0,146.77395002972602
2015-04-13,21117298144.280003,146000000.0,144.63902838547946
2015-04-14,21326214383.46,146000000.0,146.06996153054794
2015-04-15,21216728867.739998,146000000.0,145.3200607379452
2015-04-16,21267002829.04,146000000.0,145.66440293863013
2015-04-17,20862576740.36,146000000.0,142.89436123534247
2015-04-20,20543057786.32,146000000.0,140.70587524876711
2015-04-21,20870397134.34,146000000.0,142.94792557767124
2015-04-22,20655894899.46,146000000.0,141.47873218808218
2015-04-23,20509541812.120003,146000000.0,140.47631378164385
2015-04-24,20751974025.5,146000000.0,142.13680839383562
2015-04-27,20440275465.440002,146000000.0,140.00188674958906
2015-04-28,20366540322.2,146000000.0,139.49685152191782
2015-04-29,21036859806.2,146000000.0,144.08808086438356
2015-04-30,20898327112.84,146000000.0,143.13922680027397
2015-05-01,20940780680.16,77000000.0,271.9581906514286
2015-05-04,20946366675.86,77000000.0,272.03073605012986
2015-05-05,20746388029.8,77000000.0,269.43361077662337
2015-05-06,20546409383.739998,77000000.0,266.8364855031169
2015-05-07,20440275465.440002,77000000.0,265.45812292779226
2015-05-08,20184436862.379997,77000000.0,262.1355436672727
2015-05-11,19973286224.920002,77000000.0,259.3933275963637
2015-05-12,19812409548.760002,77000000.0,257.3040201137663
2015-05-13,19820229942.739998,77000000.0,257.405583671948
2015-05-14,19750963596.059998,77000000.0,256.5060207280519
2015-05-15,20243648416.8,77000000.0,262.9045248935065
2015-05-18,20226890429.7,77000000.0,262.6868886974026
2015-05-19,20292805178.96,77000000.0,263.5429244020779
2015-05-20,19768838782.3,77000000.0,256.7381660038961
2015-05-21,19958762636.100002,77000000.0,259.2047095597403
2015-05-22,19587852521.620003,77000000.0,254.38769508597406
2015-05-26,20085006138.920002,77000000.0,260.8442355703896
2015-05-27,19914074670.5,77000000.0,258.62434637012984
2015-05-28,19702924033.04,77000000.0,255.8821302992208
2015-05-29,20000099004.280003,77000000.0,259.7415455101299
2015-06-01,20014622593.100002,77000000.0,259.93016354675325
2015-06-02,19697338037.34,77000000.0,255.8095849005195
2015-06-03,19130918073.36,77000000.0,248.4534814722078
2015-06-04,19140972865.620003,77000000.0,248.58406318987016
2015-06-05,19435913438.579998,77000000.0,252.41446024129868
2015-06-08,19114160086.260002,77000000.0,248.23584527610393
2015-06-09,19327545122.0,77000000.0,251.0070795064935
2015-06-10,19259395974.46,77000000.0,250.12202564233766
2015-06-11,19430327442.879997,77000000.0,252.34191484259736
2015-06-12,19244872385.64,77000000.0,249.93340760571428
2015-06-15,19125332077.66,77000000.0,248.3809360735065
2015-06-16,18989033782.579998,77000000.0,246.6108283451948
2015-06-17,18993502579.14,77000000.0,246.66886466415585
2015-06-18,19043776540.440002,77000000.0,247.32177325246755
2015-06-19,18955517808.379997,77000000.0,246.17555595298697
2015-06-22,19027018553.34,77000000.0,247.10413705636364
2015-06-23,19002440172.260002,77000000.0,246.78493730207796
2015-06-24,18822571110.719997,77000000.0,244.44897546389606
2015-06-25,18751070365.760002,77000000.0,243.5203943605195
2015-06-26,19159965251.0,77000000.0,248.83071754545455
2015-06-29,18829274305.559998,77000000.0,244.53602994233762
2015-06-30,19132035272.5,77000000.0,248.46799055194805
2015-07-01,19405639292.84,77000000.0,252.0212895174026
2015-07-02,19205535056.800003,77000000.0,249.42253320519484
2015-07-06,19459298529.32,77000000.0,252.71816271844156
2015-07-07,19554320093.92,77000000.0,253.952209011948
2015-07-08,19258076392.52,77000000.0,250.10488821454547
2015-07-09,19300556621.4,77000000.0,250.65657949870132
2015-07-10,19830441581.64,77000000.0,257.53820235896103
2015-07-13,19959000169.04,77000000.0,259.2077944031169
2015-07-14,19795786658.08,77000000.0,257.0881384166234
2015-07-15,20234003756.0,77000000.0,262.77926955844157
2015-07-16,20472116617.88,77000000.0,265.87164438805195
2015-07-17,20756063410.92,77000000.0,269.5592650768831
2015-07-20,20961757150.76,77000000.0,272.23061234753243
2015-07-21,20711347380.52,77000000.0,268.9785374093507
2015-07-22,20799661540.56,77000000.0,270.12547455272727
2015-07-23,20542544365.76,77000000.0,266.7862904644156
2015-07-24,20606264709.08,77000000.0,267.61382739064936
2015-07-27,20332379022.88,77000000.0,264.056870427013
2015-07-28,20644273334.92,77000000.0,268.10744590805194
2015-07-29,20608500510.6,77000000.0,267.64286377402595
2015-07-30,21012062684.96,77000000.0,272.8839309735065
2015-07-31,20777303525.36,77000000.0,269.83511071896106
2015-08-03,20939399135.56,77000000.0,271.9402485137663
2015-08-04,21407799554.0,-31000000.0,-690.5741791612903
2015-08-05,21078018829.800003,-31000000.0,-679.9360912838711
2015-08-06,20932691731.0,-31000000.0,-675.2481203548388
2015-08-07,20552605472.6,-31000000.0,-662.9872733096773
2015-08-10,20661041846.32,-31000000.0,-666.4852208490322
2015-08-11,20270894481.08,-31000000.0,-653.8998219703226
2015-08-12,20240711160.56,-31000000.0,-652.9261664696775
2015-08-13,20193759328.64,-31000000.0,-651.4115912464516
2015-08-14,20102091466.32,-31000000.0,-648.4545634296774
2015-08-17,20902508410.48,-31000000.0,-674.2744648541935
2015-08-18,21107084249.56,-31000000.0,-680.8736854696774
2015-08-19,21038892303.199997,-31000000.0,-678.6739452645161
2015-08-20,20428518488.24,-31000000.0,-658.9844673625807
2015-08-21,19846092192.28,-31000000.0,-640.1965223316129
2015-08-24,19171998034.0,-31000000.0,-618.451549483871
2015-08-25,19148522118.04,-31000000.0,-617.694261872258
2015-08-26,19853917497.6,-31000000.0,-640.4489515354838
2015-08-27,20306667305.4,-31000000.0,-655.0537840451614
2015-08-28,20299959900.84,-31000000.0,-654.837416156129
2015-08-31,20302195702.36,-31000000.0,-654.9095387858065
2015-09-01,19871803909.76,-31000000.0,-641.0259325729031
2015-09-02,20086440855.68,-31000000.0,-647.9497050219355
2015-09-03,20444169098.88,-31000000.0,-659.4893257703226
2015-09-04,20459819709.52,-31000000.0,-659.9941841780645
2015-09-08,20827609059.56,-31000000.0,-671.85835676
2015-09-09,20686753563.800003,-31000000.0,-667.3146310903227
2015-09-10,20601793106.04,-31000000.0,-664.5739711625806
2015-09-11,20619679518.199997,-31000000.0,-665.1509521999999
2015-09-14,20633094327.32,-31000000.0,-665.5836879780645
2015-09-15,21073547226.76,-31000000.0,-679.7918460245161
2015-09-16,21000883677.36,-31000000.0,-677.44786056
2015-09-17,21488288408.72,-31000000.0,-693.1705938296775
2015-09-18,21395502645.64,-31000000.0,-690.1775046980645
2015-09-21,21743169782.0,-31000000.0,-701.3925736129032
2015-09-22,21622436499.92,-31000000.0,-697.4979516103225
