date,CTSH,CTSH_SHE,PB Ratio
2012-07-31,8703096450.0,4367249000.0,1.9928097642245726
2012-08-01,8623392150.0,4367249000.0,1.9745593049537593
2012-08-02,8626457700.0,4367249000.0,1.9752612456949443
2012-08-03,8868636150.0,4367249000.0,2.0307145642485693
2012-08-06,9843481050.0,4092333000.0,2.405347035541829
2012-08-07,9779104500.0,4092333000.0,2.3896160209836297
2012-08-08,9871071000.0,4092333000.0,2.4120888989239146
2012-08-09,9877202100.0,4092333000.0,2.4135870907866
2012-08-10,9959971950.0,4092333000.0,2.433812680932857
2012-08-13,9953840850.0,4092333000.0,2.432314489070171
2012-08-14,9855743250.0,4092333000.0,2.4083434192672004
2012-08-15,9769907850.0,4092333000.0,2.387368733189601
2012-08-16,9950775300.0,4092333000.0,2.431565393138828
2012-08-17,9883333200.0,4092333000.0,2.4150852826492857
2012-08-20,9828153300.0,4092333000.0,2.4016015558851147
2012-08-21,9877202100.0,4092333000.0,2.4135870907866
2012-08-22,9938513100.0,4092333000.0,2.4285690094134567
2012-08-23,9959971950.0,4092333000.0,2.433812680932857
2012-08-24,9941578650.0,4092333000.0,2.4293181053448
2012-08-27,9895595400.0,4092333000.0,2.418081666374657
2012-08-28,9874136550.0,4092333000.0,2.4128379948552574
2012-08-29,9923185350.0,4092333000.0,2.424823529756743
2012-08-30,9785235600.0,4092333000.0,2.391114212846315
2012-08-31,9852677700.0,4092333000.0,2.4075943233358577
2012-09-04,9843481050.0,4092333000.0,2.405347035541829
2012-09-05,9788301150.0,4092333000.0,2.391863308777658
2012-09-06,10107118350.0,4092333000.0,2.4697692856373124
2012-09-07,10300248000.0,4092333000.0,2.516962329311911
2012-09-10,10242002549.999998,4092333000.0,2.5027295066163964
2012-09-11,10309444650.0,4092333000.0,2.5192096171059393
2012-09-12,10453525500.0,4092333000.0,2.5544171258790525
2012-09-13,10735556100.000002,4092333000.0,2.6233339515625933
2012-09-14,10882702500.0,4092333000.0,2.659290556267049
2012-09-17,10585344150.0,4092333000.0,2.586628250926794
2012-09-18,10530164250.0,4092333000.0,2.573144524162623
2012-09-19,10517902050.0,4092333000.0,2.5701481404372517
2012-09-20,10462722150.0,4092333000.0,2.5566644136730807
2012-09-21,10517902050.0,4092333000.0,2.5701481404372517
2012-09-24,10493377649.999998,4092333000.0,2.5641553729865088
2012-09-25,10410607800.0,4092333000.0,2.543929782840253
2012-09-26,10404476700.0,4092333000.0,2.542431590977567
2012-09-27,10533229800.0,4092333000.0,2.573893620093966
2012-09-28,10714097250.0,4092333000.0,2.618090280043193
2012-10-01,10897827430.0,4092333000.0,2.6629864749520626
2012-10-02,10876417160.0,4092333000.0,2.657754674411882
2012-10-03,10940647970.000002,4092333000.0,2.673450076032425
2012-10-04,10986527120.0,4092333000.0,2.684661077189955
2012-10-05,10983468509.999998,4092333000.0,2.683913677112786
2012-10-08,10910061870.0,4092333000.0,2.6659760752607378
2012-10-09,10702076390.0,4092333000.0,2.6151528700132665
2012-10-10,10607259480.0,4092333000.0,2.5919834676210365
2012-10-11,10680666120.0,4092333000.0,2.6099210694730854
2012-10-12,10634786970.000002,4092333000.0,2.5987100683155555
2012-10-15,10674548900.0,4092333000.0,2.608426269318748
2012-10-16,10744896930.0,4092333000.0,2.625616471093628
2012-10-17,10634786970.000002,4092333000.0,2.5987100683155555
2012-10-18,10610318090.0,4092333000.0,2.5927308676982053
2012-10-19,10515501180.0,4092333000.0,2.5695614653059757
2012-10-22,10674548900.0,4092333000.0,2.608426269318748
2012-10-23,10640904190.0,4092333000.0,2.600204868469892
2012-10-24,10491032300.0,4092333000.0,2.5635822646886264
2012-10-25,10423742880.0,4092333000.0,2.547139462990915
2012-10-26,10206581570.0,4092333000.0,2.494074057511938
2012-10-31,10194347130.0,4092333000.0,2.4910844572032627
2012-11-01,10279988210.0,4092333000.0,2.5120116593639863
2012-11-02,10117881880.0,4092333000.0,2.4723994552740454
2012-11-05,10096471610.0,4092333000.0,2.4671676547338643
2012-11-06,10298339870.0,4092333000.0,2.5164960598269985
2012-11-07,10237167670.0,4092333000.0,2.5015480582836247
2012-11-08,9980244430.0,4572370000.0,2.182728963316617
2012-11-09,10093413000.0,4572370000.0,2.207479490942334
2012-11-12,10084237170.0,4572370000.0,2.205472691405114
2012-11-13,9983303040.0,4572370000.0,2.1833978964956904
2012-11-14,9833431150.0,4572370000.0,2.150620170721092
2012-11-15,9943541110.0,4572370000.0,2.1747017651677356
2012-11-16,10053651070.0,4572370000.0,2.1987833596143793
2012-11-19,10117881880.0,4572370000.0,2.2128309563749213
2012-11-20,9992478870.0,4572370000.0,2.1854046960329105
2012-11-21,10020006360.0,4572370000.0,2.1914250946445715
2012-11-23,10166819640.0,4572370000.0,2.2235338872400967
2012-11-26,10090354390.0,4572370000.0,2.206810557763261
2012-11-27,10023064970.000002,4572370000.0,2.1920940278236456
2012-11-28,10044475240.000002,4572370000.0,2.1967765600771596
2012-11-29,10264695160.0,4572370000.0,2.2449397489704466
2012-11-30,10283046820.0,4572370000.0,2.248953348044887
2012-12-03,10243284890.0,4572370000.0,2.2402572167169326
2012-12-04,10267753770.0,4572370000.0,2.24560868214952
2012-12-05,10668431680.0,4572370000.0,2.33323892860814
2012-12-06,10702076390.0,4572370000.0,2.3405971935779477
2012-12-07,10754072759.999998,4572370000.0,2.3519690576221954
2012-12-10,10855006890.0,4572370000.0,2.3740438525316194
2012-12-11,11050757930.0,4572370000.0,2.416855575992319
2012-12-12,11041582100.0,4572370000.0,2.414848776455099
2012-12-13,11023230440.0,4572370000.0,2.4108351773806582
2012-12-14,11090519860.0,4572370000.0,2.425551707320274
2012-12-17,11154750670.0,4572370000.0,2.439599304080816
2012-12-18,11356618930.0,4572370000.0,2.4837488938996626
2012-12-19,11203688430.0,4572370000.0,2.450302234945991
2012-12-20,11274036460.0,4572370000.0,2.46568769806468
2012-12-21,11277095070.0,4572370000.0,2.466356631243753
2012-12-24,11215922870.0,4572370000.0,2.4529779676622847
2012-12-26,11188395380.0,4572370000.0,2.446957569050624
2012-12-27,11163926500.0,4572370000.0,2.441606103618036
2012-12-28,11056875150.0,4572370000.0,2.418193442350466
2012-12-31,11298505340.0,4572370000.0,2.4710391634972675
2013-01-02,11618050320.0,4572370000.0,2.5409252357092713
2013-01-03,11499031680.0,4572370000.0,2.5148952687555908
2013-01-04,11471565840.000002,4572370000.0,2.5088883533047417
2013-01-07,11523445760.0,4572370000.0,2.5202347491563457
2013-01-08,11367806000.0,4572370000.0,2.4861955616015328
2013-01-09,11355598960.0,4572370000.0,2.4835258214011553
2013-01-10,11453255280.0,4572370000.0,2.504883743004175
2013-01-11,11975106240.0,4572370000.0,2.6190151365703125
2013-01-14,11969002720.0,4572370000.0,2.6176802664701238
2013-01-15,11926278080.0,4572370000.0,2.6083361757688026
2013-01-16,11904915760.0,4572370000.0,2.603664130418142
2013-01-17,11981209760.0,4572370000.0,2.620350006670501
2013-01-18,12103280159.999998,4572370000.0,2.647047408674276
2013-01-22,11932381600.0,4572370000.0,2.6096710458689913
2013-01-23,11865242880.0,4572370000.0,2.5949874747669153
2013-01-24,11740120720.0,4572370000.0,2.567622637713046
2013-01-25,11843880560.0,4572370000.0,2.5903154294162545
2013-01-28,11862191120.0,4572370000.0,2.5943200397168207
2013-01-29,11886605200.0,4572370000.0,2.5996595201175756
2013-01-30,11904915760.0,4572370000.0,2.603664130418142
2013-01-31,11929329840.000002,4572370000.0,2.609003610818897
2013-02-01,12051400240.0,4572370000.0,2.635701012822672
2013-02-04,11865242880.0,4572370000.0,2.5949874747669153
2013-02-05,11953743920.0,4572370000.0,2.614343091219652
2013-02-06,11636360880.0,4572370000.0,2.5449298460098375
2013-02-07,11981209760.0,4572370000.0,2.620350006670501
2013-02-08,12014779120.0,4572370000.0,2.6276917922215395
2013-02-11,11767586560.0,4572370000.0,2.5736295531638955
2013-02-12,11688240800.0,4572370000.0,2.5562762418614415
2013-02-13,11654671440.0,4572370000.0,2.5489344563104037
2013-02-14,11624153840.000002,4572370000.0,2.5422601058094605
2013-02-15,11724861920.0,4572370000.0,2.564285462462574
2013-02-19,11950692159.999998,4572370000.0,2.613675656169557
2013-02-20,11758431280.0,4572370000.0,2.571627248013612
2013-02-21,11468514080.0,4572370000.0,2.508220918254647
2013-02-22,11654671440.0,4572370000.0,2.5489344563104037
2013-02-25,11517342240.0,4572370000.0,2.518899879056157
2013-02-26,11575325680.0,4854383000.0,2.384510179769499
2013-02-27,11776741840.000002,4854383000.0,2.4260017884868175
2013-02-28,11712654880.0,4854383000.0,2.412799912985852
2013-03-01,11892708720.0,4854383000.0,2.4498908965361816
2013-03-04,11990365040.0,4854383000.0,2.4700080401566997
2013-03-05,12182625920.0,4854383000.0,2.509613666659594
2013-03-06,12313851600.0,4854383000.0,2.5366460783996647
2013-03-07,12286385760.0,4854383000.0,2.530988131756394
2013-03-08,12286385760.0,4854383000.0,2.530988131756394
2013-03-11,12173470640.0,4854383000.0,2.5077276844451704
2013-03-12,12057503760.0,4854383000.0,2.4838385763958057
2013-03-13,12084969600.0,4854383000.0,2.4894965230390764
2013-03-14,12005623840.000002,4854383000.0,2.4731513438474058
2013-03-15,11956795680.0,4854383000.0,2.4630927720371467
2013-03-18,11843880560.0,4854383000.0,2.439832324725923
2013-03-19,11764534800.0,4854383000.0,2.4234871455342524
2013-03-20,11843880560.0,4854383000.0,2.439832324725923
2013-03-21,11618050320.0,4854383000.0,2.3933114301034757
2013-03-22,11428841200.0,4854383000.0,2.3543344643387223
2013-03-25,11352547200.0,4854383000.0,2.338617945885193
2013-03-26,11386116560.0,4854383000.0,2.345533214004746
2013-03-27,11325081360.0,4854383000.0,2.3329599992419223
2013-03-28,11691292560.0,4854383000.0,2.408399287818864
2013-04-01,11695598070.0,4854383000.0,2.4092862203085335
2013-04-02,11637683980.0,4854383000.0,2.39735595234245
2013-04-03,11418220060.0,4854383000.0,2.3521465158393973
2013-04-04,11351161640.0,4854383000.0,2.338332521352353
2013-04-05,11226189130.0,4854383000.0,2.312588258899226
2013-04-08,11366402190.0,4854383000.0,2.341472065553954
2013-04-09,11342017310.0,4854383000.0,2.3364487948313926
2013-04-10,11628539650.0,4854383000.0,2.3954722258214898
2013-04-11,11835811130.0,4854383000.0,2.438170026963262
2013-04-12,11515759580.0,4854383000.0,2.3722395987296427
2013-04-15,11134745830.0,4854383000.0,2.29375099368962
2013-04-16,11067687410.0,4854383000.0,2.2799369992025764
2013-04-17,10811646170.0,4854383000.0,2.227192656615681
2013-04-18,10741539640.0,4854383000.0,2.212750753288317
2013-04-19,10333092900.0,4854383000.0,2.128610968685413
2013-04-22,10165446850.0,4854383000.0,2.094075982467803
2013-04-23,9903309390.0,4854383000.0,2.0400758222002673
2013-04-24,9439996670.0,4854383000.0,1.9446336784715998
2013-04-25,9348553370.0,4854383000.0,1.9257964132619945
2013-04-26,9443044780.0,4854383000.0,1.94526158731192
2013-04-29,9592402170.0,4854383000.0,1.9760291204876088
2013-04-30,9875876400.0,4854383000.0,2.0344246426373855
2013-05-01,9677749250.0,4854383000.0,1.9936105680165739
2013-05-02,9805769870.0,4854383000.0,2.0199827393100214
2013-05-03,10153254410.0,4854383000.0,2.091564347106522
2013-05-06,10006945130.0,4854383000.0,2.0614247227711533
2013-05-07,9888068840.0,4854383000.0,2.036936277998666
2013-05-08,10387958880.0,4854383000.0,2.139913327811176
2013-05-09,10430632420.0,5215934000.0,1.9997631143338854
2013-05-10,9909405610.0,5215934000.0,1.8998333970483523
2013-05-13,9583257840.0,5215934000.0,1.8373042757059426
2013-05-14,9510103200.0,5215934000.0,1.8232790522272713
2013-05-15,9821010420.0,5215934000.0,1.8828862520116243
2013-05-16,9635075710.0,5215934000.0,1.8472388090033347
2013-05-17,9982560250.0,5215934000.0,1.9138586205270236
2013-05-20,9833202860.0,5215934000.0,1.8852237892580697
2013-05-21,9848443410.0,5215934000.0,1.8881457108161261
2013-05-22,9930742380.0,5215934000.0,1.9039240872296312
2013-05-23,9772240660.0,5215934000.0,1.8735361030258435
2013-05-24,9720422790.0,5215934000.0,1.8636015697284514
2013-05-28,9714326570.0,5215934000.0,1.8624328011052287
2013-05-29,9796625540.0,5215934000.0,1.878211177518734
2013-05-30,9875876400.0,5215934000.0,1.8934051696206278
2013-05-31,9854539630.0,5215934000.0,1.8893144794393488
2013-06-03,9888068840.0,5215934000.0,1.8957427068670731
2013-06-04,9878924509.999998,5215934000.0,1.893989553932239
2013-06-05,9735663340.0,5215934000.0,1.8665234912865079
2013-06-06,9958175370.0,5215934000.0,1.909183546034133
2013-06-07,10147158190.0,5215934000.0,1.945415373354034
2013-06-10,9772240660.0,5215934000.0,1.8735361030258435
2013-06-11,9821010420.0,5215934000.0,1.8828862520116243
2013-06-12,9753952000.0,5215934000.0,1.8700297971561757
2013-06-13,9741759560.0,5215934000.0,1.8676922599097305
2013-06-14,9598498390.0,5215934000.0,1.840226197263999
2013-06-17,9671653030.0,5215934000.0,1.8542514207426704
2013-06-18,9760048220.0,5215934000.0,1.8711985657793984
2013-06-19,9683845470.0,5215934000.0,1.8565889579891157
2013-06-20,9558872960.0,5215934000.0,1.832629201213052
2013-06-21,9497910760.0,5215934000.0,1.8209415149808261
2013-06-24,9403419350.0,5215934000.0,1.8028256013208757
2013-06-25,9571065400.0,5215934000.0,1.8349667384594974
2013-06-26,9729567120.0,5215934000.0,1.8653547226632852
2013-06-27,9616787050.0,5215934000.0,1.8437325031336669
2013-06-28,9546680520.0,5215934000.0,1.830291663966607
2013-07-01,9760409280.0,5215934000.0,1.8712677882810633
2013-07-02,9800011440.0,5215934000.0,1.8788603230025533
2013-07-03,9863984160.0,5215934000.0,1.8911251867834218
2013-07-05,9940142160.0,5215934000.0,1.9057262150939793
2013-07-08,10065041280.0,5215934000.0,1.9296719015232937
2013-07-09,10138152960.0,5215934000.0,1.9436888887014292
2013-07-10,10616425200.0,5215934000.0,2.035383346491731
2013-07-11,10823574960.0,5215934000.0,2.0750981434964477
2013-07-12,10881455040.0,5215934000.0,2.0861949250124714
2013-07-15,10805297040.0,5215934000.0,2.0715938967019136
2013-07-16,10817482320.0,5215934000.0,2.073930061231603
2013-07-17,10847945520.0,5215934000.0,2.079770472555826
2013-07-18,11039863680.0,5215934000.0,2.116565063898431
2013-07-19,11021585760.0,5215934000.0,2.1130608171038974
2013-07-22,11100790080.0,5215934000.0,2.1282458865468774
2013-07-23,11012446800.0,5215934000.0,2.1113086937066305
2013-07-24,10930196160.0,5215934000.0,2.0955395831312282
2013-07-25,11061187920.0,5215934000.0,2.1206533518253874
2013-07-26,11079465840.0,5215934000.0,2.124157598619921
2013-07-29,11055095280.0,5215934000.0,2.119485269560543
2013-07-30,11024632080.0,5215934000.0,2.1136448582363196
2013-07-31,11027678400.0,5215934000.0,2.114228899368742
2013-08-01,11192179680.0,5215934000.0,2.1457671205195465
2013-08-02,11198272320.0,5215934000.0,2.146935202784391
2013-08-05,11183040720.0,5215934000.0,2.1440149971222797
2013-08-06,11274430320.0,5215934000.0,2.161536231094949
2013-08-07,11240920800.0,5323748000.0,2.1114674849373034
2013-08-08,11103836400.0,5323748000.0,2.0857178814624584
2013-08-09,11143438560.0,5323748000.0,2.093156655799636
2013-08-12,11179994400.0,5323748000.0,2.100023216726261
2013-08-13,11170855440.0,5323748000.0,2.098306576494605
2013-08-14,11024632080.0,5323748000.0,2.0708403327881033
2013-08-15,10793111760.0,5323748000.0,2.0273521135861428
2013-08-16,10884501360.0,5323748000.0,2.044518515902706
2013-08-19,10811389680.0,5323748000.0,2.0307853940494556
2013-08-20,10762648560.0,5323748000.0,2.0216299794806214
2013-08-21,11042910000.0,5323748000.0,2.074273613251416
2013-08-22,11082512160.0,5323748000.0,2.0817123875885937
2013-08-23,11234828160.0,5323748000.0,2.110323058116199
2013-08-26,11213503920.0,5323748000.0,2.1063175642423344
2013-08-27,10997215200.0,5323748000.0,2.0656904120931343
2013-08-28,11237874480.0,5323748000.0,2.1108952715267515
2013-08-29,11274430320.0,5323748000.0,2.1177618324533767
2013-08-30,11164762800.0,5323748000.0,2.0971621496735007
2013-09-03,11344495680.0,5323748000.0,2.1309227408960756
2013-09-04,11530321200.0,5323748000.0,2.1658277589397543
2013-09-05,11576016000.0,5323748000.0,2.174410960098036
2013-09-06,11804490000.0,5323748000.0,2.217326965889445
2013-09-09,11929389119.999998,5323748000.0,2.2407877157220812
2013-09-10,12072566160.0,5323748000.0,2.267681746018031
2013-09-11,12163955760.0,5323748000.0,2.284848148334594
2013-09-12,12002500800.0,5323748000.0,2.254520837575332
2013-09-13,12139585200.0,5323748000.0,2.2802704410501775
2013-09-16,12313225440.0,5323748000.0,2.312886605451648
2013-09-17,12352827600.0,5323748000.0,2.3203253797888252
2013-09-18,12730571280.0,5323748000.0,2.391279842697288
2013-09-19,12587394240.0,5323748000.0,2.364385812401338
2013-09-20,12535606800.0,5323748000.0,2.3546581844219525
2013-09-23,12556931040.0,5323748000.0,2.3586636782958172
2013-09-24,12626996400.0,5323748000.0,2.3718245867385157
2013-09-25,12663552240.0,5323748000.0,2.3786911476651413
2013-09-26,12639181680.0,5323748000.0,2.3741134403807242
2013-09-27,12596533200.0,5323748000.0,2.366102452632995
2013-09-30,12508189920.0,5323748000.0,2.3495082637269835
2013-10-01,12687066220.0,5323748000.0,2.3831079570257647
2013-10-02,12766322280.0,5323748000.0,2.3979952244170835
2013-10-03,12729742560.0,5323748000.0,2.3911241779287824
2013-10-04,12930931020.0,5323748000.0,2.4289149336144384
2013-10-07,12818143550.0,5323748000.0,2.407729206942177
2013-10-08,12525505790.000002,5323748000.0,2.3527608350357685
2013-10-09,12495022690.0,5323748000.0,2.3470349629621836
2013-10-10,12833385100.0,5323748000.0,2.410592142978969
2013-10-11,13540593020.0,5323748000.0,2.5434323750861236
2013-10-14,13446095410.0,5323748000.0,2.5256821716580125
2013-10-15,13095539760.0,5323748000.0,2.4598346428117934
2013-10-16,12909592850.0,5323748000.0,2.4249068231629294
2013-10-17,13098588070.0,5323748000.0,2.4604072300191517
2013-10-18,13071153280.0,5323748000.0,2.455253945152926
2013-10-21,13217472160.0,5323748000.0,2.4827381311061303
2013-10-22,13196133990.0,5323748000.0,2.4787300206546217
2013-10-23,13119926240.0,5323748000.0,2.464415340470661
2013-10-24,13202230610.0,5323748000.0,2.4798751950693383
2013-10-25,13211375540.000002,5323748000.0,2.481592956691414
2013-10-28,13540593020.0,5323748000.0,2.5434323750861236
2013-10-29,13622897390.0,5323748000.0,2.558892229684801
2013-10-30,13330259630.0,5323748000.0,2.503923857778392
2013-10-31,13251003570.0,5323748000.0,2.489036590387073
2013-11-01,13342452870.0,5323748000.0,2.506214206607826
2013-11-04,13235762020.0,5323748000.0,2.486173654350281
2013-11-05,13653380490.0,5323748000.0,2.564618101758385
2013-11-06,13821037540.000002,5648276000.0,2.446947978462809
2013-11-07,13641187250.0,5648276000.0,2.4151063528057057
2013-11-08,13753974720.0,5648276000.0,2.4350748299127027
2013-11-11,13827134160.0,5648276000.0,2.4480273556037275
2013-11-12,13970404730.0,5648276000.0,2.4733927184153184
2013-11-13,14150255020.0,5648276000.0,2.5052343440724214
2013-11-14,14241704320.0,5648276000.0,2.5214250011862025
2013-11-15,14384974890.0,5648276000.0,2.5467903639977933
2013-11-18,14256945870.0,5648276000.0,2.5241234440384996
2013-11-19,14238656010.0,5648276000.0,2.5208853126157433
2013-11-20,14168544880.0,5648276000.0,2.5084724754951777
2013-11-21,14287428970.0,5648276000.0,2.5295203297430935
2013-11-22,14192931360.0,5648276000.0,2.512789984058853
2013-11-25,14116723610.0,5648276000.0,2.4992977697973684
2013-11-26,14330105310.0,5648276000.0,2.5370759697295244
2013-11-27,14391071510.0,5648276000.0,2.547869741138712
2013-11-29,14311815450.0,5648276000.0,2.533837838306768
2013-12-02,14259994180.0,5648276000.0,2.524663132608959
2013-12-03,14302670520.0,5648276000.0,2.53221877259539
2013-12-04,14226462770.0,5648276000.0,2.518726558333906
2013-12-05,14293525590.0,5648276000.0,2.5305997068840123
2013-12-06,14662371100.0,5648276000.0,2.5959020239095967
2013-12-09,14448989400.0,5648276000.0,2.55812382397744
2013-12-10,14433747850.0,5648276000.0,2.5554253811251435
2013-12-11,14250849250.0,5648276000.0,2.523044066897581
2013-12-12,14211221220.0,5648276000.0,2.516028115481609
2013-12-13,14256945870.0,5648276000.0,2.5241234440384996
2013-12-16,14375829959.999998,5648276000.0,2.545171298286415
2013-12-17,14360588410.0,5648276000.0,2.5424728554341183
2013-12-18,14720288990.0,5648276000.0,2.6061561067483248
2013-12-19,14787351810.0,5648276000.0,2.618029255298431
2013-12-20,14961105480.0,5648276000.0,2.6487915038146155
2013-12-23,15034264920.0,5648276000.0,2.6617440295056403
2013-12-24,15064748020.0,5648276000.0,2.667140915210234
2013-12-26,15156197320.0,5648276000.0,2.683331572324015
2013-12-27,15113520980.0,5648276000.0,2.6757759323375843
2013-12-30,15253743240.0,5648276000.0,2.7006016065787155
2013-12-31,15390917190.0,5648276000.0,2.724887592249387
2014-01-02,30289369740.0,5648276000.0,5.36258669725063
2014-01-03,30130016519.999996,5648276000.0,5.334373978891966
2014-01-06,29995179180.0,5648276000.0,5.310501678742328
2014-01-07,30375175320.0,5648276000.0,5.377778160982218
2014-01-08,30626463090.0,5648276000.0,5.422267447624726
2014-01-09,30497754720.0,5648276000.0,5.399480252027344
2014-01-10,30791945280.0,5648276000.0,5.451565270535647
2014-01-13,30099371670.0,5648276000.0,5.328948456130685
2014-01-14,30749042490.0,5648276000.0,5.443969538669853
2014-01-15,30957427470.0,5648276000.0,5.480863093446566
2014-01-16,30736784550.0,5648276000.0,5.44179932956534
2014-01-17,30442593990.0,5648276000.0,5.389714311057038
2014-01-21,30313885620.0,5648276000.0,5.366927115459656
2014-01-22,30810332190.000004,5648276000.0,5.454820584192416
2014-01-23,30203564160.0,5648276000.0,5.347395233519042
2014-01-24,29811310080.0,5648276000.0,5.277948542174639
2014-01-27,29376153210.0,5648276000.0,5.200906118964442
2014-01-28,29651956860.0,5648276000.0,5.249735823815975
2014-01-29,29363895269.999996,5648276000.0,5.198735909859928
2014-01-30,30215822100.0,5648276000.0,5.349565442623555
2014-01-31,29700988620.0,5648276000.0,5.258416660234025
2014-02-03,29167768230.000004,5648276000.0,5.164012564187728
2014-02-04,29731633470.0,5648276000.0,5.263842182995307
2014-02-05,28450678740.0,5648276000.0,5.0370553315737405
2014-02-06,29259702780.0,5648276000.0,5.180289132471572
2014-02-07,29725504500.0,5648276000.0,5.262757078443051
2014-02-10,29437442910.0,5648276000.0,5.211757164487005
2014-02-11,29952276390.0,5648276000.0,5.302905946876534
2014-02-12,30166790340.0,5648276000.0,5.340884606205504
2014-02-13,30571302360.0,5648276000.0,5.4125015066544195
2014-02-14,30749042490.0,5648276000.0,5.443969538669853
2014-02-18,30669365880.0,5648276000.0,5.42986317949052
2014-02-19,30638721030.0,5648276000.0,5.424437656729239
2014-02-20,30847106010.0,5648276000.0,5.461331211505954
2014-02-21,31484518890.0,5648276000.0,5.574182084940609
2014-02-24,31944191640.0,5648276000.0,5.655564926359831
2014-02-25,31643872110.0,6135791000.0,5.157260426569288
2014-02-26,31656130050.0,6135791000.0,5.159258203221068
2014-02-27,31625485200.0,6135791000.0,5.1542637615916185
2014-02-28,31889030910.0,6135791000.0,5.197215959604883
2014-03-03,31533550650.0,6135791000.0,5.139280436703271
2014-03-04,32269027050.0,6135791000.0,5.259147035810053
2014-03-05,32373219540.0,6135791000.0,5.27612813735018
2014-03-06,32814505380.0,6135791000.0,5.348048096814249
2014-03-07,32857408170.0,6135791000.0,5.355040315095478
2014-03-10,32422251300.0,6135791000.0,5.284119243957299
2014-03-11,32072900010.0,6135791000.0,5.227182609381578
2014-03-12,31619356230.000004,6135791000.0,5.153264873265729
2014-03-13,31000330260.0,6135791000.0,5.0523771523508545
2014-03-14,30798074250.0,6135791000.0,5.019413837596489
2014-03-17,31288391850.0,6135791000.0,5.099324903667677
2014-03-18,31312907730.000004,6135791000.0,5.103320456971237
2014-03-19,30405820170.0,6135791000.0,4.955484984739539
2014-03-20,30411949140.0,6135791000.0,4.956483873065428
2014-03-21,29884857720.0,6135791000.0,4.870579477038902
2014-03-24,30074855790.0,6135791000.0,4.901545015141487
2014-03-25,29780665230.000004,6135791000.0,4.853598375498775
2014-03-26,30093242700.0,6135791000.0,4.904541680119157
2014-03-27,29161639260.0,6135791000.0,4.7527106545838995
2014-03-28,30454851930.0,6135791000.0,4.963476091346657
2014-03-31,31012588200.0,6135791000.0,5.054374929002634
2014-04-01,31649425100.0,6135791000.0,5.158165442727759
2014-04-02,31888311800.0,6135791000.0,5.197098760371727
2014-04-03,31416663700.0,6135791000.0,5.12023041527979
2014-04-04,30742880700.0,6135791000.0,5.010418493719881
2014-04-07,29817960400.0,6135791000.0,4.859676674124005
2014-04-08,30111974799.999996,6135791000.0,4.907594603531964
2014-04-09,30497868700.0,6135791000.0,4.970486885879914
2014-04-10,29321811100.0,6135791000.0,4.778815168248071
2014-04-11,28978794300.0,6135791000.0,4.722910917272117
2014-04-14,29695454399.999996,6135791000.0,4.83971087020402
2014-04-15,29946591700.0,6135791000.0,4.880640768239988
2014-04-16,30491743400.0,6135791000.0,4.969488595683914
2014-04-17,30350861500.0,6135791000.0,4.946527921175933
2014-04-21,30001719399.999996,6135791000.0,4.889625380003979
2014-04-22,30087473600.0,6135791000.0,4.903601442747968
2014-04-23,29983343500.0,6135791000.0,4.8866305094159825
2014-04-24,30197729000.0,6135791000.0,4.9215706662759535
2014-04-25,29848586899.999996,6135791000.0,4.864668125104
2014-04-28,29670953200.0,6135791000.0,4.835717709420024
2014-04-29,29309560500.0,6135791000.0,4.776818587856073
2014-04-30,29346312299.999996,6135791000.0,4.7828083290320675
2014-05-01,29768958000.0,6135791000.0,4.8516903525560116
2014-05-02,30265107299.999996,6135791000.0,4.932551858431944
2014-05-05,30173227800.0,6135791000.0,4.917577505491957
2014-05-06,30136476000.0,6135791000.0,4.911587764315962
2014-05-07,28801160600.000004,6135791000.0,4.693960501588141
2014-05-08,29401440000.0,6622957000.0,4.439322193998843
2014-05-09,29229931600.0,6622957000.0,4.413426147867184
2014-05-12,30026220600.000004,6622957000.0,4.533657790621319
2014-05-13,30007844700.0,6622957000.0,4.5308832142500695
2014-05-14,29762832700.000004,6622957000.0,4.493888862633414
2014-05-15,28899165400.0,6622957000.0,4.363483773184697
2014-05-16,28899165400.0,6622957000.0,4.363483773184697
2014-05-19,29150302700.000004,6622957000.0,4.401402983591771
2014-05-20,28978794300.0,6622957000.0,4.37550693746011
2014-05-21,29040047299.999996,6622957000.0,4.384755525364274
2014-05-22,29187054500.0,6622957000.0,4.406952136334269
2014-05-23,29781208600.0,6622957000.0,4.496663439004662
2014-05-27,29915965200.000004,6622957000.0,4.517010332393824
2014-05-28,29952717000.0,6622957000.0,4.522559485136322
2014-05-29,29989468800.0,6622957000.0,4.5281086378788205
2014-05-30,29775083300.0,6622957000.0,4.495738580214246
2014-06-02,29615825500.0,6622957000.0,4.471692251663419
2014-06-03,29707705000.0,6622957000.0,4.485565133519665
2014-06-04,29726080900.0,6622957000.0,4.488339709890914
2014-06-05,30013970000.0,6622957000.0,4.531808073040486
2014-06-06,30522369900.0,6622957000.0,4.60857135264505
2014-06-09,30516244600.0,6622957000.0,4.6076464938546335
2014-06-10,29076799100.0,6622957000.0,4.390304678106773
2014-06-11,28972669000.0,6622957000.0,4.374582078669694
2014-06-12,28776659399.999996,6622957000.0,4.3449865973763675
2014-06-13,29040047299.999996,6622957000.0,4.384755525364274
2014-06-16,29260558100.000004,6622957000.0,4.4180504418192665
2014-06-17,29707705000.0,6622957000.0,4.485565133519665
